% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.38866,-2.9597,0.34605,0.11271,0.55997,0.017302,-0.2056,0.73199,12.718
0.11862,-2.4771,0.74753,0.034399,0.59376,0.037376,-0.17208,0.77569,10.644
0.055479,-2.2203,-1.7131,0.016089,0.61173,-0.085653,-0.15424,0.79895,9.5403
-0.085733,-2.061,-0.88405,-0.024863,0.62288,-0.044202,-0.14317,0.81337,8.856
0.19544,-1.8123,0.66951,0.056679,0.64029,0.033476,-0.12589,0.83589,7.7872
0.1385,-2.8678,-0.97719,0.040166,0.5664,-0.048859,-0.19922,0.74031,12.323
-0.05462,-2.5996,-0.070816,-0.01584,0.58518,-0.0035408,-0.18059,0.7646,11.17
0.074789,-3.1377,-2.2024,0.021689,0.54752,-0.11012,-0.21796,0.71588,13.482
0.16792,-2.4012,-0.49432,0.048697,0.59907,-0.024716,-0.1668,0.78257,10.317
0.024074,-2.3729,0.14618,0.0069815,0.60105,0.0073088,-0.16484,0.78513,10.196
-0.055461,-2.0953,-0.17085,-0.016084,0.62048,-0.0085427,-0.14556,0.81026,9.0035
-0.33661,-2.3033,-2.5589,-0.097617,0.60592,-0.12794,-0.16001,0.79143,9.8972
-0.38878,-2.6868,-1.0699,-0.11275,0.57908,-0.053494,-0.18665,0.7567,11.545
0.51979,-2.7133,-1.0587,0.15074,0.57722,-0.052933,-0.18849,0.7543,11.659
0.25627,-3.7091,1.1055,0.074319,0.50752,0.055277,-0.25766,0.66413,15.938
-0.33523,-2.3598,-1.3135,-0.097215,0.60197,-0.065673,-0.16393,0.78631,10.14
-0.2597,-2.5446,0.063495,-0.075313,0.58903,0.0031747,-0.17677,0.76958,10.934
0.13309,-2.2464,0.034317,0.038597,0.60991,0.0017158,-0.15605,0.79659,9.6525
0.11268,-1.8445,0.10131,0.032677,0.63803,0.0050657,-0.12814,0.83297,7.9258
0.011218,-3.5412,-0.7905,0.0032532,0.51927,-0.039525,-0.24599,0.67934,15.216
-2.3621,-9.8886,-17.255,-0.685,0.074948,-0.86277,-0.68693,0.10457,42.49
-0.1397,-2.2503,-0.74079,-0.040513,0.60963,-0.037039,-0.15632,0.79623,9.6695
-0.20369,-3.0405,-1.2344,-0.059069,0.55432,-0.06172,-0.21122,0.72468,13.065
0.17233,-2.5456,0.34189,0.049977,0.58896,0.017095,-0.17683,0.76949,10.938
-0.048336,-2.4927,-0.27092,-0.014018,0.59266,-0.013546,-0.17316,0.77428,10.711
-0.033659,-1.9524,-0.51616,-0.009761,0.63049,-0.025808,-0.13563,0.82321,8.3892
0.16096,-2.5388,-1.4774,0.046677,0.58944,-0.073871,-0.17636,0.77011,10.909
-0.041616,-1.7689,-0.58974,-0.012069,0.64333,-0.029487,-0.12288,0.83982,7.6008
0.030488,-2.0102,-0.42345,0.0088415,0.62644,-0.021172,-0.13964,0.81798,8.6374
-0.16447,-2.5314,-0.52199,-0.047695,0.58995,-0.0261,-0.17585,0.77077,10.877
-1.0889,-3.9167,-3.9149,-0.31577,0.49298,-0.19575,-0.27208,0.64533,16.83
-0.12473,-2.1602,-0.70162,-0.036173,0.61594,-0.035081,-0.15007,0.80439,9.2823
-0.024827,-1.4377,-0.51767,-0.0071997,0.66651,-0.025883,-0.099873,0.86981,6.1776
0.20492,-2.4823,-0.63684,0.059426,0.59339,-0.031842,-0.17244,0.77522,10.666
0.013497,-2.1546,-0.46304,0.003914,0.61633,-0.023152,-0.14968,0.80489,9.2583
0.046825,-1.9979,-0.97693,0.013579,0.6273,-0.048846,-0.13879,0.81909,8.5848
0.30107,-2.5785,0.22829,0.087311,0.58666,0.011414,-0.17912,0.76651,11.08
-0.068231,-1.5341,-0.11565,-0.019787,0.65977,-0.0057827,-0.10657,0.86108,6.5919
-0.022183,-1.6072,-0.15763,-0.0064332,0.65465,-0.0078813,-0.11165,0.85446,6.9061
0.15221,-2.3091,-0.56719,0.04414,0.60552,-0.02836,-0.1604,0.79091,9.9218
-0.058033,-1.7215,0.047641,-0.016829,0.64665,0.002382,-0.11958,0.84412,7.3969
-0.10556,-1.9734,1.3142,-0.030612,0.62902,0.06571,-0.13709,0.82131,8.4795
0.10797,-2.3057,-0.025895,0.03131,0.60575,-0.0012947,-0.16017,0.79121,9.9074
-0.24157,-2.488,-1.8014,-0.070056,0.59299,-0.090069,-0.17283,0.77471,10.691
-0.21043,-2.3765,-1.0499,-0.061025,0.6008,-0.052495,-0.16509,0.7848,10.212
-0.39026,-2.9299,-0.6622,-0.11318,0.56206,-0.03311,-0.20353,0.73469,12.589
0.10717,-2.1651,-0.21676,0.031079,0.61559,-0.010838,-0.1504,0.80394,9.3033
-0.028312,-1.9707,-0.66857,-0.0082104,0.62921,-0.033428,-0.1369,0.82155,8.4678
-0.15691,-2.3652,-0.6626,-0.045504,0.60159,-0.03313,-0.1643,0.78583,10.163
0.033433,-1.5753,-0.34234,0.0096956,0.65688,-0.017117,-0.10943,0.85736,6.7688
-0.17593,-2.5618,-0.68761,-0.051018,0.58783,-0.03438,-0.17796,0.76802,11.008
-0.060051,-1.6864,0.84153,-0.017415,0.6491,0.042076,-0.11715,0.84729,7.2465
0.017998,-2.6779,-0.19496,0.0052193,0.5797,-0.009748,-0.18602,0.75752,11.506
-0.07192,-1.9456,0.8569,-0.020857,0.63096,0.042845,-0.13516,0.82382,8.3601
-0.18845,-2.3951,0.11076,-0.054652,0.59949,0.005538,-0.16638,0.78312,10.292
-0.057713,-1.745,-0.3277,-0.016737,0.645,-0.016385,-0.12122,0.84199,7.498
0.059539,-3.222,-0.014017,0.017266,0.54161,-0.00070085,-0.22382,0.70824,13.845
-0.024661,-1.8444,0.34752,-0.0071518,0.63805,0.017376,-0.12812,0.83299,7.925
0.25369,-2.2082,0.31799,0.073569,0.61258,0.0159,-0.1534,0.80005,9.4883
0.035744,-2.6262,-0.76476,0.010366,0.58332,-0.038238,-0.18244,0.76219,11.285
0.041925,-2.0439,-0.29692,0.012158,0.62408,-0.014846,-0.14199,0.81492,8.7826
0.076054,-2.2019,-0.44444,0.022056,0.61302,-0.022222,-0.15296,0.80062,9.4613
-0.12666,-2.4168,-1.4397,-0.03673,0.59798,-0.071983,-0.16789,0.78116,10.385
-0.021142,-2.3982,-1.4418,-0.0061311,0.59928,-0.07209,-0.16659,0.78284,10.305
0.033783,-2.3237,0.20195,0.009797,0.60449,0.010098,-0.16142,0.78958,9.9848
0.5291,-3.5322,-1.2981,0.15344,0.5199,-0.064903,-0.24537,0.68015,15.177
0.080102,-2.0084,-0.31038,0.02323,0.62657,-0.015519,-0.13952,0.81814,8.6298
0.056617,-1.6784,-0.25745,0.016419,0.64966,-0.012873,-0.1166,0.84801,7.2121
0.28618,-2.7881,-0.33928,0.082991,0.57199,-0.016964,-0.19368,0.74753,11.98
-0.10061,-3.1249,0.11367,-0.029177,0.54841,0.0056836,-0.21708,0.71703,13.427
0.12901,-2.3187,-0.41858,0.037414,0.60485,-0.020929,-0.16107,0.79004,9.9631
-0.13825,-2.1399,-0.79523,-0.040092,0.61736,-0.039761,-0.14865,0.80623,9.1948
0.093215,-2.4511,-0.86797,0.027032,0.59558,-0.043399,-0.17027,0.77805,10.532
-0.002718,-4.1478,-0.43101,-0.00078823,0.47681,-0.021551,-0.28813,0.62441,17.823
-0.19993,-3.2169,-1.3089,-0.05798,0.54197,-0.065446,-0.22347,0.7087,13.823
-0.0024653,-2.2833,0.43868,-0.00071494,0.60732,0.021934,-0.15861,0.79325,9.811
0.025585,-3.7016,-0.30698,0.0074197,0.50804,-0.015349,-0.25714,0.66481,15.906
0.3079,-2.5009,-0.0022544,0.08929,0.59209,-0.00011272,-0.17373,0.77354,10.746
-0.21704,-2.5685,-0.63298,-0.062943,0.58736,-0.031649,-0.17842,0.76742,11.036
0.087846,-2.1934,-0.03353,0.025475,0.61361,-0.0016765,-0.15237,0.80138,9.4249
-0.26335,-3.3287,-1.3139,-0.076372,0.53414,-0.065693,-0.23123,0.69858,14.303
-0.068257,-1.7387,-0.11684,-0.019795,0.64544,-0.005842,-0.12078,0.84256,7.471
-0.032638,-2.2211,-1.0637,-0.0094649,0.61167,-0.053183,-0.1543,0.79887,9.544
-0.13695,-3.0289,-1.6734,-0.039715,0.55513,-0.08367,-0.21041,0.72572,13.015
-0.33264,-3.3272,-1.2653,-0.096466,0.53425,-0.063263,-0.23113,0.69872,14.296
0.042727,-1.8447,-0.55385,0.012391,0.63803,-0.027693,-0.12814,0.83296,7.9264
0.044457,-1.9147,-0.32511,0.012893,0.63312,-0.016256,-0.13301,0.82662,8.2274
0.16015,-2.3965,0.28736,0.046443,0.5994,0.014368,-0.16648,0.783,10.297
-0.18202,-2.0442,-1.3499,-0.052787,0.62406,-0.067495,-0.14201,0.81489,8.7837
0.0087087,-1.9211,-0.074076,0.0025255,0.63268,-0.0037038,-0.13345,0.82604,8.2548
0.068651,-2.0911,0.26063,0.019909,0.62078,0.013031,-0.14526,0.81065,8.9852
0.27622,-2.2696,-0.01358,0.080103,0.60828,-0.00067902,-0.15766,0.79448,9.7524
0.097298,-2.3216,-0.13416,0.028216,0.60464,-0.006708,-0.16128,0.78977,9.9757
-0.12459,-2.5024,-0.32539,-0.036131,0.59199,-0.016269,-0.17383,0.7734,10.753
0.018917,-2.3445,0.55057,0.0054858,0.60304,0.027529,-0.16286,0.7877,10.074
-0.17042,-2.3304,-1.3255,-0.04942,0.60402,-0.066275,-0.16189,0.78897,10.014
0.055248,-2.8711,-0.13471,0.016022,0.56618,-0.0067356,-0.19944,0.74002,12.337
0.11646,-2.7723,-1.3718,0.033773,0.57309,-0.068588,-0.19259,0.74896,11.912
0.1044,-1.8795,0.26746,0.030276,0.63558,0.013373,-0.13057,0.8298,8.0762
-0.048727,-1.4773,0.054713,-0.014131,0.66374,0.0027357,-0.10262,0.86623,6.3479
0.096572,-2.4285,-0.38031,0.028006,0.59716,-0.019016,-0.1687,0.78009,10.435
0.046177,-1.6011,-0.10486,0.013391,0.65507,-0.0052429,-0.11123,0.85501,6.8799
0.03726,-2.6811,0.35073,0.010805,0.57948,0.017536,-0.18624,0.75723,11.52
-0.13324,-1.6046,0.077003,-0.038639,0.65483,0.0038502,-0.11146,0.8547,6.8946
0.14075,-2.2751,-0.26137,0.040817,0.60789,-0.013069,-0.15805,0.79398,9.776
-0.06531,-1.8774,0.43723,-0.01894,0.63573,0.021862,-0.13042,0.83,8.0671
0.077166,-2.0913,-0.48176,0.022378,0.62076,-0.024088,-0.14528,0.81063,8.986
0.16251,-2.621,-0.74448,0.047128,0.58368,-0.037224,-0.18207,0.76266,11.262
0.12764,-1.8512,0.38421,0.037016,0.63757,0.019211,-0.1286,0.83237,7.9545
-0.073657,-3.1891,-1.0061,-0.021361,0.54391,-0.050307,-0.22154,0.71122,13.703
0.035543,-2.3974,-0.35399,0.010307,0.59933,-0.0177,-0.16654,0.78291,10.301
0.10497,-2.8007,-1.7311,0.03044,0.5711,-0.086556,-0.19456,0.74639,12.034
-0.17352,-1.8341,-0.64266,-0.05032,0.63876,-0.032133,-0.12741,0.83392,7.8811
-0.028565,-2.6042,-0.51354,-0.0082839,0.58486,-0.025677,-0.18091,0.76418,11.19
-0.041009,-1.7433,0.17393,-0.011893,0.64512,0.0086963,-0.1211,0.84214,7.4909
0.075017,-2.1174,-0.58645,0.021755,0.61894,-0.029322,-0.14709,0.80827,9.0982
-0.10499,-2.2865,-0.27441,-0.030446,0.6071,-0.01372,-0.15884,0.79295,9.825
-0.037675,-1.8379,0.15493,-0.010926,0.6385,0.0077465,-0.12767,0.83358,7.8971
-0.056705,-2.5267,-0.66128,-0.016445,0.59029,-0.033064,-0.17552,0.77121,10.857
-0.12612,-3.0348,0.80977,-0.036576,0.55472,0.040488,-0.21082,0.7252,13.04
-0.27535,-5.787,-3.6498,-0.079851,0.36206,-0.18249,-0.40201,0.47597,24.866
0.07023,-2.0725,-0.020075,0.020367,0.62208,-0.0010037,-0.14397,0.81234,8.9051
0.17819,-1.6696,-0.063286,0.051676,0.65028,-0.0031643,-0.11598,0.84881,7.1742
-0.17226,-2.1781,-1.2734,-0.049955,0.61468,-0.063671,-0.15131,0.80277,9.3591
0.32491,-3.2093,0.86721,0.094224,0.5425,0.043361,-0.22294,0.70939,13.79
-0.065085,-2.5359,-0.85993,-0.018875,0.58964,-0.042996,-0.17616,0.77037,10.897
-0.070148,-2.18,-1.0019,-0.020343,0.61456,-0.050096,-0.15144,0.8026,9.3671
0.079206,-2.3086,-0.81229,0.02297,0.60555,-0.040615,-0.16037,0.79095,9.9199
-0.14902,-2.0063,-0.17614,-0.043215,0.62671,-0.0088069,-0.13937,0.81833,8.6208
0.025076,-2.2459,0.16097,0.007272,0.60994,0.0080485,-0.15601,0.79663,9.6503
-0.15755,-1.5968,-0.32276,-0.04569,0.65538,-0.016138,-0.11092,0.85541,6.8611
-0.036451,-2.7539,-0.41597,-0.010571,0.57438,-0.020799,-0.19131,0.75063,11.833
-0.14712,-2.7827,-0.86793,-0.042666,0.57237,-0.043397,-0.1933,0.74802,11.957
0.30461,-3.1655,-1.0157,0.088337,0.54557,-0.050786,-0.2199,0.71336,13.602
0.11165,-1.6457,-0.15321,0.032379,0.65195,-0.0076606,-0.11432,0.85098,7.0715
0.066765,-2.3215,-0.27492,0.019362,0.60465,-0.013746,-0.16127,0.78978,9.9754
-0.15165,-2.4042,-0.73143,-0.043978,0.59886,-0.036571,-0.16701,0.78229,10.331
-0.12517,-1.7032,-1.3804,-0.0363,0.64793,-0.069018,-0.11832,0.84577,7.3187
0.1073,-1.9234,-0.6383,0.031117,0.63251,-0.031915,-0.13362,0.82583,8.2648
0.2867,-2.2429,0.33945,0.083142,0.61015,0.016972,-0.15581,0.7969,9.6376
0.035771,-1.7323,-0.52443,0.010374,0.64589,-0.026221,-0.12034,0.84313,7.4436
0.10753,-1.8602,-0.59723,0.031184,0.63694,-0.029861,-0.12922,0.83155,7.9932
-0.085121,-2.0107,0.19084,-0.024685,0.6264,0.0095422,-0.13968,0.81792,8.6399
-0.2823,-3.4288,-0.69846,-0.081868,0.52714,-0.034923,-0.23819,0.68952,14.733
0.039563,-1.7296,-0.032985,0.011473,0.64608,-0.0016493,-0.12015,0.84338,7.4319
-0.15793,-2.4089,-0.2369,-0.045799,0.59853,-0.011845,-0.16734,0.78187,10.351
-0.15193,-3.5054,-1.379,-0.04406,0.52178,-0.068949,-0.24351,0.68258,15.062
-0.16146,-2.4022,-1.647,-0.046824,0.599,-0.082349,-0.16687,0.78248,10.322
-0.2512,-3.0162,-0.70369,-0.072847,0.55602,-0.035185,-0.20953,0.72688,12.96
0.023946,-2.7222,-1.1289,0.0069444,0.5766,-0.056447,-0.1891,0.7535,11.697
-0.17776,-2.1875,-1.3939,-0.051552,0.61403,-0.069693,-0.15196,0.80192,9.3993
0.4899,-4.2587,-1.6568,0.14207,0.46904,-0.082841,-0.29584,0.61436,18.299
-0.036222,-1.953,-0.60445,-0.010504,0.63044,-0.030222,-0.13567,0.82315,8.3919
0.057048,-1.9457,0.23978,0.016544,0.63095,0.011989,-0.13516,0.82381,8.3605
-0.35037,-2.8318,-0.8551,-0.10161,0.56892,-0.042755,-0.19672,0.74357,12.168
0.044518,-1.8407,0.60543,0.01291,0.63831,0.030271,-0.12787,0.83332,7.9092
0.10972,-2.7562,0.20983,0.031818,0.57422,0.010492,-0.19146,0.75042,11.843
0.20765,-2.2098,-0.47847,0.060219,0.61247,-0.023924,-0.15351,0.7999,9.4953
0.070544,-1.7301,0.37858,0.020458,0.64604,0.018929,-0.12019,0.84333,7.4342
-0.063126,-2.2015,0.71012,-0.018306,0.61305,0.035506,-0.15293,0.80065,9.4598
-0.013351,-3.346,-0.53162,-0.0038717,0.53294,-0.026581,-0.23243,0.69702,14.377
0.0057868,-1.557,-0.70267,0.0016782,0.65817,-0.035133,-0.10816,0.85901,6.6901
0.00035706,-1.8298,0.21448,0.00010355,0.63907,0.010724,-0.12711,0.83431,7.8623
-0.42267,-2.9873,-1.3891,-0.12257,0.55804,-0.069454,-0.20752,0.72949,12.836
-0.041362,-2.237,-0.44235,-0.011995,0.61057,-0.022117,-0.1554,0.79744,9.612
-0.03492,-2.3309,-0.87822,-0.010127,0.60399,-0.043911,-0.16192,0.78894,10.016
-0.01794,-2.1553,-0.64578,-0.0052026,0.61628,-0.032289,-0.14973,0.80483,9.2613
-0.14834,-3.4461,-1.2622,-0.043019,0.52592,-0.063112,-0.23939,0.68795,14.808
0.13362,-1.8434,-0.72583,0.038749,0.63812,-0.036291,-0.12805,0.83308,7.9208
0.072523,-2.3904,-1.9588,0.021032,0.59983,-0.097938,-0.16605,0.78355,10.271
-0.17534,-2.7545,-0.93621,-0.050848,0.57434,-0.04681,-0.19135,0.75057,11.836
-0.17475,-2.2755,-1.1276,-0.050678,0.60787,-0.056382,-0.15807,0.79395,9.7776
0.061088,-1.8661,0.37046,0.017716,0.63653,0.018523,-0.12963,0.83102,8.0183
0.10759,-1.7916,0.14886,0.0312,0.64174,0.0074428,-0.12446,0.83777,7.6983
0.087901,-1.9186,0.32463,0.025491,0.63285,0.016231,-0.13328,0.82627,8.244
-0.21899,-2.1237,-0.72013,-0.063507,0.6185,-0.036006,-0.14753,0.8077,9.1252
-0.05463,-2.2999,-0.4503,-0.015843,0.60616,-0.022515,-0.15977,0.79174,9.8826
-0.1508,-2.0411,-0.48851,-0.043732,0.62427,-0.024426,-0.14179,0.81517,8.7705
0.32184,-4.342,-1.3768,0.093334,0.46322,-0.06884,-0.30162,0.60683,18.657
0.28236,-2.9708,0.76179,0.081886,0.5592,0.038089,-0.20637,0.73099,12.765
0.046606,-2.4436,-0.1797,0.013516,0.5961,-0.0089851,-0.16975,0.77872,10.5
-0.49782,-3.1259,-1.3388,-0.14437,0.54834,-0.066941,-0.21715,0.71694,13.432
0.17243,-1.9958,0.43675,0.050004,0.62745,0.021837,-0.13864,0.81928,8.5756
-0.13734,-2.9133,-3.3909,-0.03983,0.56322,-0.16954,-0.20238,0.7362,12.518
0.043896,-1.6998,-0.33322,0.01273,0.64817,-0.016661,-0.11808,0.84608,7.3037
-0.21909,-2.6279,-0.9271,-0.063536,0.5832,-0.046355,-0.18255,0.76204,11.292
-0.064321,-1.7985,-0.53677,-0.018653,0.64126,-0.026838,-0.12494,0.83714,7.7281
-0.1216,-1.7545,-0.23423,-0.035264,0.64434,-0.011712,-0.12188,0.84112,7.539
-0.11273,-2.0828,-0.52905,-0.032691,0.62136,-0.026453,-0.14469,0.8114,8.9496
-0.0096523,-1.5395,-0.064583,-0.0027992,0.65938,-0.0032291,-0.10695,0.86059,6.6153
0.12893,-1.7703,-0.58421,0.037389,0.64323,-0.02921,-0.12298,0.83969,7.6069
-0.027307,-3.1486,-0.77609,-0.007919,0.54675,-0.038805,-0.21873,0.71488,13.529
-0.011911,-3.7384,-0.58727,-0.0034541,0.50547,-0.029364,-0.2597,0.66148,16.064
-0.10259,-1.8695,-0.63393,-0.029752,0.63629,-0.031696,-0.12987,0.83071,8.0331
0.26904,-2.0223,0.61535,0.078021,0.62559,0.030768,-0.14048,0.81688,8.6895
-0.019907,-2.1121,-0.94383,-0.0057732,0.61931,-0.047192,-0.14672,0.80875,9.0754
0.09088,-1.5626,0.10133,0.026355,0.65777,0.0050663,-0.10855,0.8585,6.7144
0.24103,-3.1017,-1.6274,0.069898,0.55004,-0.081368,-0.21546,0.71914,13.327
0.048989,-1.8764,0.212,0.014207,0.63581,0.0106,-0.13035,0.83009,8.0625
-0.050837,-1.7596,-0.027374,-0.014743,0.64398,-0.0013687,-0.12223,0.84067,7.5607
0.12933,-2.0139,0.34292,0.037506,0.62618,0.017146,-0.1399,0.81764,8.6535
-0.080264,-1.8039,0.14525,-0.023276,0.64088,0.0072624,-0.12531,0.83665,7.7512
0.032052,-1.9613,0.79829,0.009295,0.62986,0.039915,-0.13625,0.8224,8.4277
-0.0069895,-2.8852,-1.9302,-0.0020269,0.56519,-0.096512,-0.20043,0.73874,12.397
-0.10347,-2.2484,-1.2377,-0.030007,0.60976,-0.061883,-0.15619,0.7964,9.6612
-0.17646,-1.5994,-0.025341,-0.051172,0.65519,-0.001267,-0.11111,0.85517,6.8726
-0.083136,-1.9669,-0.23686,-0.024109,0.62947,-0.011843,-0.13663,0.8219,8.4514
0.11803,-2.2168,-0.25668,0.034228,0.61198,-0.012834,-0.15399,0.79927,9.5253
-0.1263,-2.5582,-0.11002,-0.036628,0.58808,-0.005501,-0.17771,0.76835,10.992
-0.17316,-2.5526,-0.68423,-0.050218,0.58847,-0.034212,-0.17732,0.76886,10.968
-0.1337,-2.5646,-1.3743,-0.038773,0.58763,-0.068716,-0.17816,0.76777,11.02
-0.054508,-1.9998,-1.0761,-0.015807,0.62717,-0.053805,-0.13892,0.81892,8.5928
0.054685,-2.5037,-0.10683,0.015859,0.5919,-0.0053414,-0.17392,0.77329,10.758
0.10838,-1.4056,0.89006,0.03143,0.66876,0.044503,-0.097641,0.87272,6.0396
-0.08428,-1.8977,0.14103,-0.024441,0.63432,0.0070513,-0.13183,0.82816,8.1541
-0.069337,-2.2351,-0.3662,-0.020108,0.6107,-0.01831,-0.15526,0.79761,9.6038
-0.054528,-1.5953,-0.528,-0.015813,0.65549,-0.0264,-0.11082,0.85555,6.8546
-0.14685,-2.0327,-0.12199,-0.042587,0.62487,-0.0060994,-0.1412,0.81594,8.7342
-0.11129,-2.0556,-0.47204,-0.032275,0.62326,-0.023602,-0.1428,0.81386,8.8326
-0.016358,-2.2264,-1.1291,-0.0047438,0.6113,-0.056453,-0.15466,0.7984,9.5666
-0.12611,-2.4285,-0.42329,-0.036572,0.59716,-0.021164,-0.1687,0.78009,10.435
-0.093907,-3.0917,-2.1534,-0.027233,0.55073,-0.10767,-0.21477,0.72004,13.285
-0.047339,-1.8942,-0.48514,-0.013728,0.63456,-0.024257,-0.13159,0.82847,8.1393
0.077844,-2.4069,-1.2929,0.022575,0.59867,-0.064644,-0.1672,0.78205,10.342
0.11569,-1.7008,1.1439,0.033549,0.64809,0.057197,-0.11815,0.84599,7.3083
-0.035811,-2.4756,-0.19061,-0.010385,0.59386,-0.0095305,-0.17197,0.77583,10.637
-0.2529,-2.2942,-0.86989,-0.073342,0.60656,-0.043495,-0.15937,0.79225,9.8581
-0.074252,-2.5206,0.60858,-0.021533,0.59071,0.030429,-0.1751,0.77176,10.831
0.14386,-2.3092,-0.22625,0.041719,0.60551,-0.011312,-0.16041,0.7909,9.9223
0.041226,-2.0738,-0.095523,0.011956,0.62199,-0.0047762,-0.14406,0.81222,8.9108
0.04473,-1.7789,-0.72275,0.012972,0.64263,-0.036138,-0.12357,0.83892,7.6436
-0.25318,-2.9938,-1.269,-0.073423,0.55759,-0.063448,-0.20797,0.72891,12.864
-0.15526,-2.1626,0.29533,-0.045026,0.61577,0.014767,-0.15023,0.80417,9.2927
0.20501,-1.7085,0.46369,0.059453,0.64756,0.023185,-0.11868,0.84529,7.3412
-0.0066287,-2.0844,-0.29526,-0.0019223,0.62124,-0.014763,-0.1448,0.81125,8.9565
-0.076627,-1.9817,0.025305,-0.022222,0.62843,0.0012653,-0.13766,0.82055,8.5152
-0.068182,-1.8937,-0.2654,-0.019773,0.63459,-0.01327,-0.13155,0.82852,8.1372
-0.35209,-2.1482,-0.91652,-0.10211,0.61678,-0.045826,-0.14923,0.80548,9.2306
-0.041116,-2.7533,-0.64983,-0.011924,0.57442,-0.032492,-0.19127,0.75068,11.831
-0.032323,-2.6228,-0.40325,-0.0093736,0.58356,-0.020162,-0.1822,0.7625,11.27
-0.097312,-2.3899,-0.63311,-0.028221,0.59986,-0.031656,-0.16602,0.78359,10.269
-0.051663,-2.3795,-0.7675,-0.014982,0.60059,-0.038375,-0.1653,0.78453,10.224
-0.085964,-3.8076,-2.3264,-0.02493,0.50062,-0.11632,-0.26451,0.65521,16.361
0.0061893,-1.8411,-0.01721,0.0017949,0.63828,-0.00086052,-0.12789,0.83329,7.9108
-0.043779,-3.3563,-2.405,-0.012696,0.53221,-0.12025,-0.23315,0.69608,14.422
-0.11459,-2.325,-0.64173,-0.033231,0.6044,-0.032086,-0.16151,0.78947,9.9903
0.10216,-1.9035,0.24707,0.029625,0.63391,0.012353,-0.13223,0.82763,8.1791
-0.12664,-3.4076,-0.60448,-0.036726,0.52862,-0.030224,-0.23671,0.69144,14.642
-0.12862,-2.8583,-0.9749,-0.037299,0.56707,-0.048745,-0.19856,0.74118,12.282
-0.02723,-1.8088,-1.1543,-0.0078966,0.64054,-0.057715,-0.12565,0.83621,7.772
-0.21334,-2.1796,-1.3645,-0.061867,0.61458,-0.068223,-0.15141,0.80263,9.3657
0.095385,-1.5642,0.42134,0.027662,0.65766,0.021067,-0.10866,0.85836,6.7211
-0.0052475,-1.8762,0.58718,-0.0015218,0.63582,0.029359,-0.13033,0.83011,8.0616
0.1716,-2.2184,0.27476,0.049763,0.61186,0.013738,-0.15411,0.79912,9.5324
-0.20449,-2.4444,-1.3994,-0.059301,0.59605,-0.069968,-0.1698,0.77866,10.503
0.22083,-1.8394,0.14409,0.06404,0.6384,0.0072047,-0.12778,0.83344,7.9037
-0.084026,-2.1913,-0.13552,-0.024368,0.61376,-0.0067762,-0.15222,0.80158,9.4156
-0.13313,-2.1168,-0.24502,-0.038608,0.61897,-0.012251,-0.14705,0.80832,9.0959
-0.13332,-2.0037,-1.4014,-0.038664,0.62689,-0.07007,-0.13919,0.81856,8.6098
-0.02185,-1.6152,0.026221,-0.0063366,0.65409,0.001311,-0.1122,0.85374,6.9404
-0.13679,-2.3811,-0.80716,-0.039668,0.60048,-0.040358,-0.16541,0.78439,10.231
-0.30192,-3.0747,-1.2644,-0.087557,0.55192,-0.063222,-0.21359,0.72158,13.212
-0.034724,-2.4656,-0.29058,-0.01007,0.59456,-0.014529,-0.17128,0.77673,10.595
-0.17719,-2.2897,-1.1993,-0.051385,0.60687,-0.059964,-0.15906,0.79266,9.8386
-0.080498,-4.4148,-0.90388,-0.023345,0.45812,-0.045194,-0.30668,0.60024,18.97
-0.01725,-1.4536,-0.28583,-0.0050024,0.6654,-0.014291,-0.10097,0.86838,6.2458
-0.15977,-2.1164,0.76772,-0.046333,0.61901,0.038386,-0.14702,0.80836,9.0938
-0.10493,-2.0883,-0.99693,-0.030431,0.62097,-0.049847,-0.14507,0.8109,8.9734
-0.11813,-2.6032,-0.11423,-0.034257,0.58493,-0.0057116,-0.18083,0.76428,11.186
-0.020913,-2.1612,-1.831,-0.0060647,0.61587,-0.091548,-0.15013,0.8043,9.2863
-0.17781,-1.8815,-1.0669,-0.051565,0.63545,-0.053346,-0.1307,0.82963,8.0845
0.028785,-3.2057,0.77767,0.0083476,0.54275,0.038884,-0.22269,0.70971,13.775
-0.20407,-2.1012,0.4238,-0.05918,0.62007,0.02119,-0.14597,0.80973,9.0288
0.04139,-2.3137,-0.2527,0.012003,0.60519,-0.012635,-0.16073,0.79049,9.9417
-0.11316,-1.8751,-0.23592,-0.032816,0.6359,-0.011796,-0.13026,0.83021,8.0571
0.12593,-2.7758,0.28176,0.036519,0.57284,0.014088,-0.19283,0.74864,11.927
-0.056454,-2.2937,-0.93883,-0.016372,0.60659,-0.046941,-0.15934,0.7923,9.8558
0.054066,-1.8277,0.024139,0.015679,0.63922,0.001207,-0.12696,0.8345,7.8532
-0.029705,-2.1785,-0.4482,-0.0086145,0.61466,-0.02241,-0.15134,0.80273,9.361
0.0037459,-2.6548,0.52404,0.0010863,0.58131,0.026202,-0.18442,0.7596,11.408
