% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.19079,-2.0877,0.96942,0.055329,0.56073,0.048471,-0.14511,0.79471,8.9704
0.10674,-2.2523,0.08583,0.030955,0.5492,0.0042915,-0.15655,0.77852,9.6778
0.35811,-2.7271,0.31885,0.10385,0.51597,0.015943,-0.18956,0.73183,11.718
0.1093,-2.2824,0.68878,0.031696,0.54709,0.034439,-0.15865,0.77556,9.8074
0.051119,-2.0458,-1.5784,0.014825,0.56366,-0.078921,-0.1422,0.79883,8.7906
-0.078995,-1.899,-0.81457,-0.022909,0.57393,-0.040728,-0.132,0.81326,8.16
0.18008,-1.6699,0.6169,0.052225,0.58997,0.030845,-0.11607,0.8358,7.1752
0.12762,-2.6425,-0.90039,0.037009,0.52189,-0.04502,-0.18367,0.74016,11.354
-0.050328,-2.3953,-0.06525,-0.014595,0.53919,-0.0032625,-0.16649,0.76446,10.292
0.068911,-2.8911,-2.0293,0.019984,0.50449,-0.10147,-0.20095,0.71571,12.423
0.15473,-2.2124,-0.45547,0.04487,0.55199,-0.022773,-0.15378,0.78244,9.5066
0.022182,-2.1864,0.13469,0.0064328,0.55382,0.0067344,-0.15197,0.785,9.3946
-0.051102,-1.9307,-0.15743,-0.01482,0.57172,-0.0078713,-0.1342,0.81015,8.2959
-0.31015,-2.1223,-2.3578,-0.089945,0.5583,-0.11789,-0.14752,0.7913,9.1193
-0.35823,-2.4757,-0.98581,-0.10389,0.53357,-0.04929,-0.17208,0.75656,10.638
0.47894,-2.5001,-0.97546,0.13889,0.53185,-0.048773,-0.17378,0.75415,10.743
0.23613,-3.4176,1.0187,0.068478,0.46763,0.050933,-0.23755,0.66393,14.685
-0.30888,-2.1744,-1.2102,-0.089575,0.55466,-0.060511,-0.15114,0.78619,9.343
-0.23929,-2.3446,0.058505,-0.069394,0.54274,0.0029252,-0.16297,0.76944,10.075
0.12263,-2.0698,0.03162,0.035563,0.56197,0.001581,-0.14387,0.79646,8.8939
0.10382,-1.6996,0.093351,0.030109,0.58789,0.0046675,-0.11814,0.83287,7.3029
0.010336,-3.2629,-0.72838,0.0029975,0.47846,-0.036419,-0.2268,0.67915,14.02
-2.1764,-9.1115,-15.899,-0.63116,0.069058,-0.79497,-0.63333,0.10403,39.151
-0.12872,-2.0735,-0.68257,-0.037329,0.56172,-0.034129,-0.14413,0.79611,8.9095
-0.18768,-2.8016,-1.1374,-0.054427,0.51075,-0.05687,-0.19473,0.72451,12.038
0.15879,-2.3455,0.31502,0.046049,0.54267,0.015751,-0.16303,0.76935,10.078
-0.044538,-2.2968,-0.24963,-0.012916,0.54609,-0.012481,-0.15965,0.77415,9.8691
-0.031013,-1.799,-0.4756,-0.0089939,0.58094,-0.02378,-0.12504,0.8231,7.7299
0.14831,-2.3393,-1.3613,0.043009,0.54311,-0.068065,-0.1626,0.76997,10.052
-0.038345,-1.6299,-0.54339,-0.01112,0.59277,-0.02717,-0.11329,0.83973,7.0034
0.028092,-1.8522,-0.39017,0.0081466,0.57721,-0.019508,-0.12874,0.81787,7.9586
-0.15154,-2.3325,-0.48097,-0.043947,0.54359,-0.024049,-0.16213,0.77064,10.022
-1.0033,-3.6089,-3.6072,-0.29095,0.45424,-0.18036,-0.25085,0.64512,15.507
-0.11493,-1.9905,-0.64648,-0.03333,0.56753,-0.032324,-0.13835,0.80427,8.5528
-0.022875,-1.3247,-0.47698,-0.0066339,0.61413,-0.023849,-0.092079,0.86974,5.6921
0.18881,-2.2872,-0.58679,0.054756,0.54676,-0.029339,-0.15898,0.77509,9.828
0.012436,-1.9853,-0.42665,0.0036064,0.56789,-0.021333,-0.138,0.80478,8.5307
0.043145,-1.8409,-0.90015,0.012512,0.578,-0.045007,-0.12796,0.81898,7.9101
0.27741,-2.3758,0.21035,0.080449,0.54055,0.010517,-0.16514,0.76637,10.209
-0.062868,-1.4135,-0.10656,-0.018232,0.60791,-0.0053282,-0.098253,0.861,6.0738
-0.02044,-1.4809,-0.14524,-0.0059276,0.6032,-0.0072619,-0.10294,0.85438,6.3633
0.14025,-2.1276,-0.52262,0.040671,0.55793,-0.026131,-0.14789,0.79078,9.1421
-0.053472,-1.5862,0.043897,-0.015507,0.59583,0.0021948,-0.11025,0.84403,6.8156
-0.097262,-1.8183,1.2109,-0.028206,0.57958,0.060546,-0.12639,0.8212,7.8131
0.099482,-2.1245,-0.02386,0.02885,0.55815,-0.001193,-0.14767,0.79109,9.1287
-0.22259,-2.2925,-1.6598,-0.06455,0.54639,-0.082991,-0.15935,0.77457,9.8505
-0.19389,-2.1898,-0.9674,-0.056229,0.55358,-0.04837,-0.15221,0.78467,9.4092
-0.35959,-2.6996,-0.61016,-0.10428,0.51789,-0.030508,-0.18765,0.73453,11.6
0.098745,-1.995,-0.19972,0.028636,0.56721,-0.0099861,-0.13867,0.80383,8.5721
-0.026087,-1.8158,-0.61602,-0.0075651,0.57976,-0.030801,-0.12621,0.82145,7.8023
-0.14458,-2.1793,-0.61053,-0.041928,0.55431,-0.030526,-0.15148,0.7857,9.3643
0.030806,-1.4515,-0.31543,0.0089336,0.60526,-0.015772,-0.10089,0.85727,6.2368
-0.1621,-2.3605,-0.63357,-0.047009,0.54163,-0.031678,-0.16407,0.76789,10.143
-0.055331,-1.5539,0.77539,-0.016046,0.59809,0.03877,-0.10801,0.8472,6.6769
0.016583,-2.4674,-0.17964,0.0048091,0.53414,-0.0089819,-0.17151,0.75737,10.602
-0.066267,-1.7927,0.78956,-0.019218,0.58137,0.039478,-0.12461,0.82372,7.703
-0.17364,-2.2069,0.10205,-0.050357,0.55238,0.0051027,-0.1534,0.78299,9.4828
-0.053177,-1.6078,-0.30194,-0.015421,0.59431,-0.015097,-0.11176,0.84189,6.9087
0.05486,-2.9688,-0.012915,0.015909,0.49905,-0.00064577,-0.20636,0.70807,12.757
-0.022723,-1.6994,0.32021,-0.0065898,0.5879,0.016011,-0.11812,0.83289,7.3022
0.23375,-2.0346,0.293,0.067787,0.56444,0.01465,-0.14142,0.79993,8.7426
0.032935,-2.4198,-0.70466,0.0095511,0.53747,-0.035233,-0.1682,0.76205,10.398
0.03863,-1.8833,-0.27358,0.011203,0.57503,-0.013679,-0.13091,0.81481,8.0924
0.070077,-2.0288,-0.40951,0.020322,0.56484,-0.020475,-0.14102,0.8005,8.7177
-0.1167,-2.2269,-1.3265,-0.033844,0.55098,-0.066326,-0.15479,0.78102,9.5686
-0.01948,-2.2097,-1.3285,-0.0056492,0.55218,-0.066425,-0.15359,0.78271,9.4948
0.031128,-2.1411,0.18608,0.0090271,0.55699,0.0093042,-0.14882,0.78946,9.2001
0.48752,-3.2546,-1.196,0.14138,0.47904,-0.059802,-0.22622,0.67996,13.985
0.073807,-1.8505,-0.28599,0.021404,0.57732,-0.014299,-0.12863,0.81803,7.9516
0.052167,-1.5465,-0.23722,0.015129,0.5986,-0.011861,-0.1075,0.84792,6.6453
0.26368,-2.569,-0.31262,0.076468,0.52703,-0.015631,-0.17857,0.74738,11.039
-0.092704,-2.8793,0.10474,-0.026884,0.50531,0.0052369,-0.20014,0.71686,12.372
0.11887,-2.1364,-0.38568,0.034474,0.55731,-0.019284,-0.1485,0.78992,9.18
-0.12738,-1.9717,-0.73273,-0.036941,0.56884,-0.036637,-0.13705,0.80612,8.4722
0.085889,-2.2584,-0.79976,0.024908,0.54877,-0.039988,-0.15698,0.77792,9.7042
-0.0025044,-3.8218,-0.39714,-0.00072628,0.43934,-0.019857,-0.26565,0.62419,16.422
-0.18422,-2.9641,-1.206,-0.053423,0.49938,-0.060302,-0.20603,0.70853,12.736
-0.0022716,-2.1038,0.4042,-0.00065876,0.55959,0.02021,-0.14623,0.79312,9.0399
0.023574,-3.4107,-0.28286,0.0068365,0.46811,-0.014143,-0.23707,0.66461,14.656
0.2837,-2.3044,-0.0020773,0.082273,0.54556,-0.00010386,-0.16017,0.7734,9.9016
-0.19999,-2.3666,-0.58323,-0.057996,0.5412,-0.029162,-0.1645,0.76728,10.169
0.080942,-2.021,-0.030895,0.023473,0.56539,-0.0015447,-0.14048,0.80126,8.6841
-0.24265,-3.0671,-1.2106,-0.070369,0.49217,-0.06053,-0.21319,0.6984,13.179
-0.062893,-1.6021,-0.10766,-0.018239,0.59472,-0.0053829,-0.11136,0.84246,6.8838
-0.030073,-2.0466,-0.98007,-0.008721,0.5636,-0.049003,-0.14225,0.79875,8.7939
-0.12618,-2.7909,-1.5419,-0.036594,0.5115,-0.077094,-0.19399,0.72556,11.992
-0.3065,-3.0657,-1.1658,-0.088885,0.49226,-0.058291,-0.21309,0.69854,13.173
0.039369,-1.6997,-0.51033,0.011417,0.58788,-0.025516,-0.11814,0.83286,7.3035
0.040964,-1.7643,-0.29956,0.011879,0.58336,-0.014978,-0.12263,0.82651,7.5808
0.14756,-2.2081,0.26478,0.042793,0.55229,0.013239,-0.15348,0.78287,9.4881
-0.16772,-1.8836,-1.2438,-0.048638,0.57501,-0.062191,-0.13092,0.81478,8.0934
0.0080243,-1.7701,-0.068254,0.002327,0.58295,-0.0034127,-0.12304,0.82594,7.606
0.063256,-1.9268,0.24014,0.018344,0.57199,0.012007,-0.13393,0.81053,8.279
0.25451,-2.0913,-0.012513,0.073808,0.56047,-0.00062566,-0.14536,0.79436,8.9859
0.089651,-2.1392,-0.12362,0.025999,0.55712,-0.0061809,-0.14869,0.78965,9.1917
-0.1148,-2.3057,-0.29981,-0.033292,0.54546,-0.014991,-0.16027,0.77327,9.9075
0.01743,-2.1602,0.5073,0.0050547,0.55565,0.025365,-0.15015,0.78758,9.2823
-0.15702,-2.1473,-1.2213,-0.045536,0.55655,-0.061066,-0.14926,0.78885,9.2267
0.050906,-2.6454,-0.12413,0.014763,0.52168,-0.0062063,-0.18388,0.73987,11.367
0.10731,-2.5545,-1.264,0.031119,0.52805,-0.063198,-0.17756,0.74881,10.976
0.096196,-1.7318,0.24644,0.027897,0.58563,0.012322,-0.12038,0.8297,7.4415
-0.044897,-1.3612,0.050413,-0.01302,0.61158,0.0025207,-0.094616,0.86615,5.849
0.088982,-2.2376,-0.35042,0.025805,0.55023,-0.017521,-0.15554,0.77996,9.6149
0.042548,-1.4753,-0.096617,0.012339,0.60359,-0.0048309,-0.10255,0.85493,6.3392
0.034332,-2.4703,0.32317,0.0099562,0.53394,0.016158,-0.17171,0.75708,10.615
-0.12277,-1.4785,0.070952,-0.035602,0.60337,0.0035476,-0.10277,0.85462,6.3528
0.12969,-2.0963,-0.24083,0.037609,0.56012,-0.012042,-0.14571,0.79386,9.0077
-0.060177,-1.7299,0.40287,-0.017451,0.58577,0.020143,-0.12024,0.82989,7.4331
0.071102,-1.9269,-0.4439,0.020619,0.57198,-0.022195,-0.13394,0.81052,8.2798
0.14974,-2.415,-0.68598,0.043424,0.53781,-0.034299,-0.16786,0.76252,10.377
0.11761,-1.7057,0.35402,0.034107,0.58746,0.017701,-0.11856,0.83227,7.3294
-0.067869,-2.9385,-0.92707,-0.019682,0.50117,-0.046354,-0.20425,0.71105,12.626
0.03275,-2.209,-0.32617,0.0094974,0.55223,-0.016309,-0.15354,0.78278,9.4919
0.096716,-2.5806,-1.5951,0.028048,0.52622,-0.079753,-0.17937,0.74624,11.089
-0.15988,-1.69,-0.59215,-0.046365,0.58856,-0.029608,-0.11747,0.83382,7.2617
-0.02632,-2.3996,-0.47318,-0.0076329,0.53889,-0.023659,-0.16679,0.76404,10.311
-0.037786,-1.6063,0.16026,-0.010958,0.59442,0.0080128,-0.11165,0.84204,6.9022
0.069121,-1.951,-0.54036,0.020045,0.57029,-0.027018,-0.13561,0.80815,8.3831
-0.096735,-2.1068,-0.25284,-0.028053,0.55938,-0.012642,-0.14644,0.79283,9.0528
-0.034714,-1.6934,0.14275,-0.010067,0.58832,0.0071377,-0.11771,0.83348,7.2765
-0.052249,-2.3281,-0.60931,-0.015152,0.5439,-0.030465,-0.16182,0.77107,10.004
-0.11621,-2.7963,0.74613,-0.033702,0.51112,0.037306,-0.19436,0.72503,12.015
-0.25371,-5.3322,-3.363,-0.073575,0.33361,-0.16815,-0.37064,0.47566,22.912
0.06471,-1.9096,-0.018497,0.018766,0.57319,-0.00092486,-0.13273,0.81222,8.2053
0.16419,-1.5384,-0.058313,0.047615,0.59917,-0.0029156,-0.10693,0.84872,6.6103
-0.15872,-2.0069,-1.1733,-0.046029,0.56638,-0.058667,-0.1395,0.80265,8.6236
0.29938,-2.9571,0.79906,0.086819,0.49986,0.039953,-0.20555,0.70921,12.706
-0.05997,-2.3366,-0.79234,-0.017391,0.5433,-0.039617,-0.16242,0.77023,10.04
-0.064635,-2.0086,-0.92319,-0.018744,0.56626,-0.046159,-0.13962,0.80248,8.6309
0.072981,-2.1272,-0.74845,0.021164,0.55796,-0.037423,-0.14786,0.79082,9.1403
-0.1373,-1.8486,-0.16229,-0.039818,0.57746,-0.0081147,-0.12849,0.81822,7.9433
0.023105,-2.0694,0.14832,0.0067005,0.56201,0.007416,-0.14384,0.79651,8.8918
-0.14517,-1.4713,-0.29739,-0.042099,0.60387,-0.01487,-0.10227,0.85532,6.3219
-0.033586,-2.5375,-0.38328,-0.0097399,0.52924,-0.019164,-0.17638,0.75048,10.903
-0.13556,-2.564,-0.79972,-0.039313,0.52738,-0.039986,-0.17822,0.74787,11.017
0.28067,-2.9167,-0.9359,0.081395,0.50269,-0.046795,-0.20274,0.71319,12.533
0.10288,-1.5164,-0.14117,0.029834,0.60072,-0.0070585,-0.1054,0.85089,6.5157
0.061518,-2.1391,-0.25331,0.01784,0.55713,-0.012666,-0.14868,0.78966,9.1914
-0.13973,-2.2153,-0.67394,-0.040522,0.55179,-0.033697,-0.15398,0.78216,9.5187
-0.11533,-1.5694,-1.2719,-0.033447,0.59701,-0.063594,-0.10909,0.84568,6.7435
0.098866,-1.7723,-0.58814,0.028671,0.5828,-0.029407,-0.12319,0.82572,7.6153
0.26416,-2.0666,0.31277,0.076607,0.5622,0.015638,-0.14365,0.79678,8.8801
0.03296,-1.5962,-0.48321,0.0095584,0.59513,-0.024161,-0.11095,0.84304,6.8586
0.09908,-1.714,-0.55029,0.028733,0.58688,-0.027515,-0.11914,0.83145,7.365
-0.078432,-1.8527,0.17584,-0.022745,0.57717,0.0087922,-0.12878,0.81782,7.9609
-0.26012,-3.1593,-0.64357,-0.075434,0.48571,-0.032178,-0.2196,0.68933,13.575
0.036454,-1.5937,-0.030393,0.010572,0.59531,-0.0015196,-0.11077,0.84329,6.8478
-0.14552,-2.2196,-0.21828,-0.042199,0.55149,-0.010914,-0.15428,0.78174,9.5372
-0.13999,-3.2299,-1.2706,-0.040597,0.48077,-0.06353,-0.22451,0.68239,13.879
-0.14877,-2.2134,-1.5175,-0.043144,0.55193,-0.075877,-0.15385,0.78235,9.5106
-0.23146,-2.7792,-0.64839,-0.067122,0.51232,-0.032419,-0.19318,0.72671,11.942
0.022064,-2.5083,-1.0402,0.0063986,0.53128,-0.052011,-0.17435,0.75335,10.778
-0.16379,-2.0155,-1.2843,-0.0475,0.56577,-0.064216,-0.1401,0.8018,8.6606
0.4514,-3.9241,-1.5266,0.13091,0.43218,-0.076331,-0.27276,0.61413,16.861
-0.033375,-1.7995,-0.55695,-0.0096788,0.58089,-0.027847,-0.12508,0.82304,7.7324
0.052564,-1.7928,0.22093,0.015244,0.58137,0.011047,-0.12462,0.82371,7.7035
-0.32284,-2.6093,-0.7879,-0.093623,0.52421,-0.039395,-0.18137,0.74342,11.212
0.041019,-1.696,0.55785,0.011896,0.58814,0.027892,-0.11789,0.83322,7.2876
0.10109,-2.5396,0.19334,0.029318,0.52909,0.0096671,-0.17652,0.75027,10.912
0.19133,-2.0361,-0.44087,0.055487,0.56433,-0.022043,-0.14153,0.79978,8.749
0.065,-1.5942,0.34882,0.01885,0.59527,0.017441,-0.11081,0.84324,6.85
-0.058165,-2.0285,0.65431,-0.016868,0.56487,0.032716,-0.141,0.80053,8.7163
-0.012302,-3.083,-0.48984,-0.0035674,0.49105,-0.024492,-0.2143,0.69683,13.247
0.005332,-1.4346,-0.64745,0.0015463,0.60644,-0.032372,-0.099717,0.85893,6.1643
0.000329,-1.686,0.19762,9.5411e-05,0.58884,0.0098812,-0.11719,0.83421,7.2444
-0.38945,-2.7525,-1.2799,-0.11294,0.51419,-0.063996,-0.19132,0.72933,11.827
-0.038111,-2.0612,-0.40758,-0.011052,0.56258,-0.020379,-0.14327,0.79732,8.8566
-0.032176,-2.1477,-0.8092,-0.009331,0.55652,-0.04046,-0.14928,0.78881,9.2284
-0.01653,-1.986,-0.59503,-0.0047938,0.56785,-0.029751,-0.13804,0.80471,8.5334
-0.13668,-3.1753,-1.163,-0.039638,0.48459,-0.058152,-0.22071,0.68776,13.644
0.12312,-1.6985,-0.66879,0.035704,0.58797,-0.033439,-0.11806,0.83298,7.2983
0.066824,-2.2025,-1.8048,0.019379,0.55269,-0.090241,-0.15309,0.78342,9.4639
-0.16156,-2.538,-0.86263,-0.046852,0.5292,-0.043132,-0.17642,0.75042,10.906
-0.16102,-2.0967,-1.039,-0.046695,0.5601,-0.051951,-0.14574,0.79383,9.0091
0.056287,-1.7194,0.34134,0.016323,0.5865,0.017067,-0.11951,0.83092,7.3882
0.099132,-1.6508,0.13716,0.028748,0.59131,0.0068579,-0.11475,0.83767,7.0933
0.080993,-1.7678,0.29912,0.023488,0.58312,0.014956,-0.12288,0.82616,7.5961
-0.20178,-1.9568,-0.66353,-0.058516,0.56989,-0.033177,-0.13601,0.80758,8.408
-0.050337,-2.1192,-0.41491,-0.014598,0.55852,-0.020745,-0.1473,0.79161,9.1059
-0.13895,-1.8807,-0.45012,-0.040295,0.57521,-0.022506,-0.13073,0.81506,8.0812
0.29655,-4.0007,-1.2686,0.085999,0.42681,-0.06343,-0.27809,0.60659,17.191
0.26017,-2.7373,0.70192,0.07545,0.51525,0.035096,-0.19027,0.73083,11.762
0.042943,-2.2516,-0.16558,0.012454,0.54925,-0.0082789,-0.15651,0.77859,9.6749
-0.4587,-2.8802,-1.2336,-0.13302,0.50525,-0.06168,-0.2002,0.71677,12.376
0.15888,-1.8389,0.40242,0.046074,0.57814,0.020121,-0.12782,0.81917,7.9017
-0.12655,-2.6843,-3.1244,-0.0367,0.51896,-0.15622,-0.18658,0.73604,11.534
0.040446,-1.5662,-0.30704,0.011729,0.59723,-0.015352,-0.10886,0.84599,6.7297
-0.20187,-2.4214,-0.85424,-0.058542,0.53737,-0.042712,-0.16831,0.7619,10.404
-0.059266,-1.6572,-0.49458,-0.017187,0.59086,-0.024729,-0.11519,0.83704,7.1207
-0.11204,-1.6166,-0.21582,-0.032493,0.5937,-0.010791,-0.11237,0.84103,6.9465
-0.10387,-1.9191,-0.48747,-0.030122,0.57252,-0.024374,-0.1334,0.81129,8.2462
-0.0088937,-1.4186,-0.059507,-0.0025792,0.60756,-0.0029753,-0.098602,0.86051,6.0954
0.1188,-1.6312,-0.53829,0.034451,0.59268,-0.026915,-0.11338,0.8396,7.0091
-0.025161,-2.9012,-0.7151,-0.0072967,0.50378,-0.035755,-0.20166,0.71471,12.466
-0.010975,-3.4446,-0.54112,-0.0031826,0.46574,-0.027056,-0.23943,0.66128,14.801
-0.094531,-1.7226,-0.58411,-0.027414,0.58628,-0.029205,-0.11974,0.83061,7.4018
0.24789,-1.8634,0.56699,0.07189,0.57643,0.028349,-0.12952,0.81677,8.0066
-0.018343,-1.9461,-0.86965,-0.0053194,0.57063,-0.043483,-0.13527,0.80863,8.3622
0.083738,-1.4398,0.093363,0.024284,0.60608,0.0046681,-0.10008,0.85842,6.1867
0.22208,-2.8579,-1.4995,0.064404,0.50681,-0.074973,-0.19865,0.71897,12.28
0.045139,-1.7289,0.19534,0.01309,0.58584,0.009767,-0.12017,0.82999,7.4289
-0.046841,-1.6213,-0.025223,-0.013584,0.59337,-0.0012612,-0.11269,0.84057,6.9665
0.11917,-1.8556,0.31597,0.034558,0.57697,0.015799,-0.12898,0.81753,7.9734
-0.073956,-1.6621,0.13383,-0.021447,0.59051,0.0066917,-0.11553,0.83655,7.142
0.029533,-1.8072,0.73555,0.0085645,0.58036,0.036778,-0.12562,0.82229,7.7653
-0.0064401,-2.6584,-1.7785,-0.0018676,0.52077,-0.088927,-0.18479,0.73858,11.423
-0.095341,-2.0717,-1.1404,-0.027649,0.56184,-0.057019,-0.144,0.79628,8.9019
-0.16259,-1.4737,-0.023349,-0.047151,0.6037,-0.0011675,-0.10244,0.85508,6.3325
-0.076602,-1.8123,-0.21824,-0.022215,0.58,-0.010912,-0.12597,0.82179,7.7872
0.10875,-2.0426,-0.2365,0.031538,0.56388,-0.011825,-0.14198,0.79915,8.7767
-0.11638,-2.3572,-0.10137,-0.03375,0.54186,-0.0050686,-0.16384,0.76821,10.128
-0.15956,-2.352,-0.63046,-0.046271,0.54222,-0.031523,-0.16348,0.76872,10.106
-0.12319,-2.3631,-1.2663,-0.035726,0.54145,-0.063316,-0.16425,0.76763,10.154
-0.050224,-1.8426,-0.99153,-0.014565,0.57788,-0.049577,-0.12808,0.81881,7.9175
0.050388,-2.3069,-0.098433,0.014612,0.54538,-0.0049216,-0.16035,0.77315,9.9126
0.099863,-1.2951,0.82011,0.02896,0.6162,0.041006,-0.090021,0.87265,5.5649
-0.077657,-1.7485,0.12994,-0.02252,0.58446,0.0064971,-0.12154,0.82806,7.5133
-0.063887,-2.0594,-0.33742,-0.018527,0.5627,-0.016871,-0.14315,0.79749,8.849
-0.050243,-1.4699,-0.4865,-0.01457,0.60397,-0.024325,-0.10217,0.85546,6.3159
-0.13531,-1.8729,-0.1124,-0.03924,0.57576,-0.0056201,-0.13018,0.81583,8.0477
-0.10255,-1.894,-0.43495,-0.029738,0.57428,-0.021747,-0.13165,0.81375,8.1385
-0.015072,-2.0514,-1.0403,-0.004371,0.56326,-0.052016,-0.14259,0.79827,8.8148
-0.1162,-2.2376,-0.39002,-0.033698,0.55023,-0.019501,-0.15554,0.77996,9.6149
-0.086527,-2.8487,-1.9842,-0.025093,0.50745,-0.09921,-0.19801,0.71987,12.241
-0.043619,-1.7454,-0.44701,-0.012649,0.58469,-0.022351,-0.12132,0.82837,7.4997
0.071726,-2.2177,-1.1913,0.0208,0.55162,-0.059564,-0.15415,0.78192,9.5294
0.10659,-1.5672,1.054,0.030912,0.59716,0.052702,-0.10893,0.84589,6.734
-0.032997,-2.2811,-0.17563,-0.009569,0.54719,-0.0087815,-0.15855,0.77569,9.8015
-0.23303,-2.1139,-0.80152,-0.067578,0.55889,-0.040076,-0.14694,0.79213,9.0833
-0.068417,-2.3225,0.56075,-0.019841,0.54429,0.028037,-0.16143,0.77162,9.9795
0.13255,-2.1277,-0.20847,0.038441,0.55792,-0.010423,-0.14789,0.79078,9.1425
0.037986,-1.9108,-0.088016,0.011016,0.57311,-0.0044008,-0.13282,0.8121,8.2105
0.041215,-1.6391,-0.66595,0.011952,0.59213,-0.033297,-0.11393,0.83883,7.0428
-0.23328,-2.7585,-1.1692,-0.067652,0.51377,-0.058462,-0.19174,0.72875,11.853
-0.14306,-1.9927,0.27212,-0.041487,0.56737,0.013606,-0.13851,0.80405,8.5624
0.1889,-1.5742,0.42725,0.05478,0.59667,0.021362,-0.10942,0.8452,6.7643
-0.0061077,-1.9206,-0.27206,-0.0017712,0.57242,-0.013603,-0.1335,0.81114,8.2526
-0.070605,-1.826,0.023316,-0.020476,0.57904,0.0011658,-0.12692,0.82045,7.846
-0.062823,-1.7449,-0.24455,-0.018219,0.58472,-0.012227,-0.12129,0.82842,7.4977
-0.32442,-1.9794,-0.84449,-0.094081,0.56831,-0.042224,-0.13758,0.80536,8.5051
-0.037884,-2.5369,-0.59876,-0.010986,0.52928,-0.029938,-0.17634,0.75053,10.901
-0.029783,-2.4167,-0.37156,-0.0086369,0.5377,-0.018578,-0.16798,0.76236,10.384
-0.089664,-2.2021,-0.58335,-0.026003,0.55271,-0.029168,-0.15307,0.78346,9.4622
-0.047603,-2.1925,-0.70718,-0.013805,0.55339,-0.035359,-0.1524,0.7844,9.4209
-0.079208,-3.5084,-2.1436,-0.02297,0.46127,-0.10718,-0.24386,0.655,15.075
0.0057029,-1.6964,-0.015858,0.0016538,0.58812,-0.00079289,-0.11791,0.83319,7.2891
-0.040338,-3.0926,-2.216,-0.011698,0.49038,-0.1108,-0.21496,0.6959,13.288
-0.10558,-2.1423,-0.59129,-0.030619,0.5569,-0.029565,-0.14891,0.78934,9.2051
0.094127,-1.7539,0.22765,0.027297,0.58409,0.011383,-0.12191,0.82753,7.5363
-0.11669,-3.1398,-0.55697,-0.033839,0.48708,-0.027849,-0.21824,0.69125,13.491
-0.11851,-2.6336,-0.89828,-0.034368,0.52251,-0.044914,-0.18306,0.74102,11.316
-0.02509,-1.6666,-1.0636,-0.007276,0.5902,-0.053179,-0.11584,0.83612,7.1612
-0.19657,-2.0083,-1.2572,-0.057005,0.56628,-0.062861,-0.1396,0.80251,8.6296
0.087888,-1.4412,0.38823,0.025488,0.60597,0.019412,-0.10018,0.85828,6.1929
-0.0048351,-1.7287,0.54103,-0.0014022,0.58585,0.027052,-0.12016,0.83001,7.4281
0.15811,-2.0441,0.25317,0.045852,0.56378,0.012658,-0.14208,0.799,8.7833
-0.18842,-2.2523,-1.2894,-0.05464,0.5492,-0.064469,-0.15655,0.77853,9.6777
0.20347,-1.6948,0.13277,0.059007,0.58822,0.0066385,-0.11781,0.83334,7.2825
-0.077423,-2.0191,-0.12487,-0.022453,0.56553,-0.0062437,-0.14034,0.80146,8.6757
-0.12267,-1.9505,-0.22577,-0.035574,0.57033,-0.011288,-0.13558,0.8082,8.381
-0.12285,-1.8462,-1.2913,-0.035625,0.57762,-0.064563,-0.12833,0.81845,7.9331
-0.020133,-1.4883,0.02416,-0.0058386,0.60268,0.001208,-0.10345,0.85365,6.3949
-0.12604,-2.1939,-0.74373,-0.036551,0.55329,-0.037186,-0.1525,0.78426,9.4272
-0.27819,-2.8331,-1.1651,-0.080676,0.50855,-0.058253,-0.19692,0.72141,12.173
-0.031995,-2.2719,-0.26775,-0.0092786,0.54783,-0.013387,-0.15791,0.7766,9.762
-0.16326,-2.1097,-1.105,-0.047346,0.55918,-0.055251,-0.14665,0.79254,9.0654
-0.074172,-4.0678,-0.83285,-0.02151,0.42212,-0.041642,-0.28275,0.6,17.479
-0.015894,-1.3393,-0.26336,-0.0046092,0.61311,-0.013168,-0.093094,0.8683,5.7549
-0.14721,-1.95,0.70739,-0.042691,0.57036,0.035369,-0.13554,0.80824,8.3791
-0.096688,-1.9242,-0.91858,-0.028039,0.57217,-0.045929,-0.13375,0.81078,8.2682
-0.10884,-2.3986,-0.10525,-0.031564,0.53896,-0.0052627,-0.16672,0.76414,10.306
-0.019269,-1.9913,-1.6871,-0.0055881,0.56747,-0.084353,-0.13841,0.80419,8.5565
-0.16384,-1.7336,-0.98307,-0.047512,0.58551,-0.049154,-0.1205,0.82953,7.4491
0.026522,-2.9538,0.71656,0.0076915,0.5001,0.035828,-0.20531,0.70954,12.692
-0.18803,-1.9361,0.3905,-0.054529,0.57134,0.019525,-0.13458,0.80962,8.3192
0.038137,-2.1319,-0.23284,0.01106,0.55763,-0.011642,-0.14818,0.79037,9.1604
-0.10427,-1.7277,-0.21738,-0.030237,0.58592,-0.010869,-0.12009,0.83011,7.4239
0.11603,-2.5577,0.25961,0.033649,0.52782,0.012981,-0.17778,0.74849,10.99
-0.052017,-2.1134,-0.86504,-0.015085,0.55892,-0.043252,-0.1469,0.79218,9.0813
0.049817,-1.684,0.022242,0.014447,0.58898,0.0011121,-0.11705,0.8344,7.236
