% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
128.27,-1098.6,97.264,37.2,249.95,4.8632,-18.016,0.94488,4720.5
-29.07,-653.62,-49.275,-8.4304,281.1,-2.4638,-10.719,0.96721,2808.5
-9.4514,-684.77,-67.158,-2.7409,278.92,-3.3579,-11.23,0.96564,2942.4
64.85,-983.8,-241.66,18.806,257.99,-12.083,-16.133,0.95064,4227.3
-24.725,-733.44,20.298,-7.1703,275.51,1.0149,-12.028,0.9632,3151.5
-44.974,-840.78,559.92,-13.042,268,27.996,-13.788,0.95782,3612.8
46,-982.36,-11.033,13.34,258.09,-0.55163,-16.11,0.95071,4221.1
-102.92,-1060,-767.49,-29.848,252.65,-38.375,-17.384,0.94681,4554.9
-89.656,-1012.5,-447.32,-26,255.97,-22.366,-16.605,0.9492,4350.8
-166.27,-1248.3,-282.14,-48.219,239.47,-14.107,-20.471,0.93737,5363.9
45.66,-922.47,-92.351,13.241,262.28,-4.6176,-15.128,0.95372,3963.8
-12.062,-839.62,-284.85,-3.4981,268.08,-14.242,-13.769,0.95787,3607.8
-66.853,-1007.7,-282.31,-19.387,256.31,-14.115,-16.526,0.94944,4330.1
14.244,-671.16,-145.86,4.1309,279.87,-7.2928,-11.006,0.96633,2883.9
-74.954,-1091.5,-292.96,-21.737,250.45,-14.648,-17.899,0.94524,4690
-25.585,-718.52,358.54,-7.4197,276.56,17.927,-11.783,0.96395,3087.4
7.6681,-1140.9,-83.064,2.2237,246.99,-4.1532,-18.71,0.94276,4902.4
-30.642,-828.94,365.09,-8.8862,268.83,18.255,-13.594,0.95841,3561.9
-80.293,-1020.5,47.19,-23.285,255.42,2.3595,-16.735,0.9488,4384.9
-24.589,-743.47,-139.62,-7.1308,274.81,-6.9809,-12.192,0.9627,3194.6
25.367,-1372.8,-5.9721,7.3565,230.76,-0.2986,-22.512,0.93112,5898.6
-10.507,-785.8,148.07,-3.0471,271.85,7.4033,-12.886,0.96057,3376.5
108.08,-940.81,135.48,31.345,261,6.7742,-15.428,0.9528,4042.6
15.229,-1118.9,-325.83,4.4164,248.53,-16.292,-18.349,0.94386,4807.9
17.863,-870.84,-126.5,5.1802,265.89,-6.3252,-14.281,0.95631,3741.9
32.403,-938.13,-189.36,9.397,261.18,-9.4678,-15.385,0.95293,4031.1
-53.963,-1029.7,-613.38,-15.649,254.77,-30.669,-16.886,0.94834,4424.5
-9.0076,-1021.8,-614.3,-2.6122,255.33,-30.715,-16.756,0.94874,4390.4
14.393,-990.04,86.045,4.1741,257.55,4.3022,-16.236,0.95033,4254.1
225.43,-1504.9,-553.05,65.374,221.51,-27.652,-24.679,0.92449,6466.5
34.128,-855.69,-132.24,9.8972,266.95,-6.612,-14.033,0.95707,3676.8
24.122,-715.12,-109.69,6.9954,276.79,-5.4845,-11.727,0.96412,3072.8
121.93,-1187.9,-144.55,35.359,243.7,-7.2277,-19.48,0.9404,5104.3
-42.866,-1331.4,48.431,-12.431,233.65,2.4215,-21.834,0.9332,5720.9
54.968,-987.89,-178.34,15.941,257.7,-8.9169,-16.2,0.95043,4244.8
-58.902,-911.71,-338.81,-17.082,263.03,-16.941,-14.951,0.95426,3917.5
39.715,-1044.3,-369.81,11.517,253.75,-18.49,-17.126,0.9476,4487.2
-1.158,-1767.2,-183.64,-0.33583,203.15,-9.1819,-28.98,0.91133,7593.5
-85.182,-1370.6,-557.68,-24.703,230.91,-27.884,-22.477,0.93123,5889.3
-1.0504,-972.81,186.9,-0.30461,258.76,9.3452,-15.953,0.95119,4180.1
10.901,-1577.1,-130.79,3.1612,216.45,-6.5396,-25.863,0.92087,6776.7
131.18,-1065.5,-0.96052,38.043,252.27,-0.048026,-17.474,0.94654,4578.5
-92.473,-1094.3,-269.69,-26.817,250.25,-13.484,-17.946,0.9451,4702.1
37.428,-934.52,-14.286,10.854,261.44,-0.71428,-15.325,0.95311,4015.5
-112.2,-1418.2,-559.78,-32.539,227.58,-27.989,-23.258,0.92884,6093.9
-29.082,-740.79,-49.781,-8.4337,275,-2.489,-12.148,0.96283,3183.1
-13.905,-946.33,-453.18,-4.0326,260.61,-22.659,-15.519,0.95252,4066.3
-58.348,-1290.5,-712.97,-16.921,236.52,-35.648,-21.163,0.93525,5545.2
-141.73,-1417.6,-539.07,-41.1,227.62,-26.954,-23.247,0.92888,6091.1
18.204,-785.94,-235.97,5.2792,271.84,-11.799,-12.889,0.96057,3377.1
18.941,-815.79,-138.52,5.493,269.75,-6.9258,-13.378,0.95907,3505.4
68.233,-1021,122.43,19.788,255.38,6.1216,-16.744,0.94877,4387.3
-77.552,-870.95,-575.14,-22.49,265.89,-28.757,-14.283,0.9563,3742.4
3.7104,-818.5,-31.561,1.076,269.56,-1.578,-13.423,0.95893,3517
29.25,-890.93,111.04,8.4824,264.49,5.5521,-14.61,0.9553,3828.2
117.68,-967,-5.786,34.129,259.16,-0.2893,-15.858,0.95148,4155.1
41.455,-989.14,-57.16,12.022,257.61,-2.858,-16.221,0.95037,4250.2
-53.083,-1066.2,-138.63,-15.394,252.22,-6.9317,-17.484,0.94651,4581.2
8.0596,-998.89,234.58,2.3373,256.93,11.729,-16.381,0.94988,4292.1
-72.607,-992.91,-564.74,-21.056,257.35,-28.237,-16.283,0.95018,4266.4
23.539,-1223.2,-57.396,6.8263,241.23,-2.8698,-20.06,0.93863,5256.1
49.619,-1181.2,-584.45,14.389,244.17,-29.222,-19.37,0.94074,5075.4
44.481,-800.8,113.95,12.9,270.8,5.6976,-13.132,0.95982,3440.9
-20.76,-629.42,23.311,-6.0205,282.79,1.1656,-10.322,0.96842,2704.6
41.145,-1034.7,-162.04,11.932,254.42,-8.1018,-16.968,0.94809,4445.9
19.674,-682.18,-44.676,5.7055,279.1,-2.2338,-11.187,0.96577,2931.2
15.875,-1142.3,149.43,4.6037,246.89,7.4716,-18.732,0.94269,4908.3
-56.767,-683.63,32.808,-16.462,279,1.6404,-11.211,0.9657,2937.5
59.967,-969.33,-111.36,17.39,259,-5.568,-15.896,0.95137,4165.1
-27.826,-799.89,186.29,-8.0695,270.86,9.3143,-13.118,0.95987,3437.1
32.877,-891.01,-205.26,9.5344,264.48,-10.263,-14.612,0.9553,3828.6
69.239,-1116.7,-317.19,20.079,248.68,-15.86,-18.313,0.94397,4798.4
54.383,-788.73,163.7,15.771,271.64,8.1849,-12.935,0.96043,3389.1
-31.382,-1358.8,-428.68,-9.1009,231.74,-21.434,-22.282,0.93183,5838.4
15.143,-1021.4,-150.82,4.3916,255.35,-7.5411,-16.751,0.94875,4389
44.721,-1193.3,-737.56,12.969,243.32,-36.878,-19.568,0.94013,5127.3
-73.928,-781.45,-273.81,-21.439,272.15,-13.691,-12.815,0.96079,3357.8
-12.17,-1109.6,-218.8,-3.5294,249.18,-10.94,-18.196,0.94433,4767.6
-17.472,-742.76,74.102,-5.0669,274.86,3.7051,-12.181,0.96273,3191.6
31.962,-902.13,-249.86,9.2688,263.7,-12.493,-14.794,0.95474,3876.4
-44.73,-974.19,-116.91,-12.972,258.66,-5.8457,-15.976,0.95112,4186
-16.052,-783.04,66.01,-4.655,272.04,3.3005,-12.841,0.96071,3364.6
-24.16,-1076.5,-281.74,-7.0063,251.5,-14.087,-17.654,0.94599,4625.7
-53.736,-1293,345.01,-15.584,236.34,17.25,-21.204,0.93513,5555.8
-117.31,-2465.6,-1555,-34.021,154.26,-77.752,-40.434,0.87629,10594
29.922,-882.99,-8.5531,8.6774,265.04,-0.42765,-14.48,0.9557,3794.1
75.92,-711.35,-26.964,22.017,277.06,-1.3482,-11.666,0.96431,3056.6
-73.392,-928.01,-542.55,-21.284,261.89,-27.127,-15.218,0.95344,3987.5
138.43,-1367.4,369.48,40.145,231.14,18.474,-22.424,0.9314,5875.4
-27.73,-1080.5,-366.38,-8.0418,251.22,-18.319,-17.718,0.94579,4642.6
-29.887,-928.79,-426.88,-8.6673,261.84,-21.344,-15.231,0.9534,3990.9
33.746,-983.61,-346.08,9.7864,258,-17.304,-16.13,0.95065,4226.5
-63.489,-854.8,-75.045,-18.412,267.02,-3.7522,-14.018,0.95711,3673
10.684,-956.87,68.583,3.0983,259.87,3.4292,-15.692,0.95199,4111.6
-67.126,-680.31,-137.51,-19.467,279.23,-6.8757,-11.157,0.96587,2923.2
-15.53,-1173.3,-177.23,-4.5037,244.72,-8.8615,-19.242,0.94113,5041.7
-62.684,-1185.6,-369.79,-18.178,243.86,-18.489,-19.443,0.94052,5094.3
129.78,-1348.7,-432.76,37.637,232.44,-21.638,-22.117,0.93233,5795.2
47.57,-701.17,-65.277,13.795,277.77,-3.2639,-11.499,0.96482,3012.9
28.446,-989.11,-117.13,8.2493,257.61,-5.8566,-16.221,0.95037,4250.1
-64.611,-1024.3,-311.63,-18.737,255.15,-15.582,-16.798,0.94861,4401.5
-53.33,-725.68,-588.12,-15.466,276.05,-29.406,-11.901,0.96359,3118.2
45.716,-819.5,-271.95,13.258,269.49,-13.598,-13.439,0.95888,3521.3
122.15,-955.61,144.62,35.423,259.96,7.2312,-15.671,0.95205,4106.2
15.241,-738.08,-223.44,4.4198,275.19,-11.172,-12.104,0.96297,3171.4
45.815,-792.56,-254.45,13.286,271.37,-12.723,-12.997,0.96023,3405.6
-36.267,-856.69,81.311,-10.517,266.88,4.0655,-14.049,0.95702,3681.1
-120.28,-1460.9,-297.59,-34.881,224.59,-14.879,-23.957,0.9267,6277.2
16.856,-736.91,-14.054,4.8883,275.27,-0.70268,-12.085,0.96303,3166.4
-67.286,-1026.3,-100.93,-19.513,255.01,-5.0466,-16.831,0.94851,4410
-64.732,-1493.5,-587.53,-18.772,222.31,-29.376,-24.492,0.92507,6417.4
-68.792,-1023.5,-701.71,-19.95,255.21,-35.085,-16.784,0.94865,4397.7
-107.03,-1285.1,-299.81,-31.037,236.9,-14.991,-21.074,0.93552,5521.8
10.202,-1159.8,-480.99,2.9587,245.67,-24.05,-19.02,0.94181,4983.6
-75.738,-931.98,-593.87,-21.964,261.61,-29.693,-15.284,0.95324,4004.6
208.73,-1814.5,-705.91,60.531,199.84,-35.295,-29.756,0.90896,7796.6
-15.433,-832.1,-257.53,-4.4755,268.61,-12.877,-13.646,0.95825,3575.5
24.306,-828.99,102.16,7.0487,268.82,5.108,-13.595,0.95841,3562.1
-149.28,-1206.5,-364.32,-43.291,242.4,-18.216,-19.786,0.93946,5184.3
18.967,-784.24,257.95,5.5005,271.96,12.897,-12.861,0.96065,3369.8
46.746,-1174.3,89.401,13.556,244.65,4.4701,-19.257,0.94108,5045.8
88.472,-941.5,-203.86,25.657,260.95,-10.193,-15.44,0.95276,4045.5
30.056,-737.14,161.3,8.7162,275.25,8.0648,-12.088,0.96302,3167.4
-26.895,-937.98,302.55,-7.7996,261.19,15.128,-15.382,0.95294,4030.4
-5.6882,-1425.6,-226.5,-1.6496,227.06,-11.325,-23.378,0.92847,6125.6
2.4655,-663.36,-299.38,0.71499,280.42,-14.969,-10.879,0.96672,2850.4
0.15213,-779.59,91.381,0.044118,272.28,4.569,-12.785,0.96089,3349.8
-180.08,-1272.8,-591.83,-52.224,237.76,-29.592,-20.872,0.93614,5468.9
-17.623,-953.08,-188.47,-5.1106,260.14,-9.4233,-15.63,0.95218,4095.3
-14.878,-993.09,-374.17,-4.3146,257.34,-18.709,-16.286,0.95017,4267.2
-7.6436,-918.3,-275.14,-2.2166,262.57,-13.757,-15.059,0.95393,3945.9
-63.203,-1468.2,-537.79,-18.329,224.07,-26.889,-24.078,0.92633,6308.9
56.929,-785.39,-309.25,16.51,271.87,-15.462,-12.88,0.96059,3374.7
30.899,-1018.4,-834.54,8.9608,255.56,-41.727,-16.701,0.9489,4376.1
-74.705,-1173.6,-398.88,-21.664,244.7,-19.944,-19.246,0.94112,5042.8
-74.454,-969.5,-480.44,-21.592,258.99,-24.022,-15.899,0.95136,4165.8
26.027,-795.06,157.84,7.5479,271.2,7.8918,-13.038,0.96011,3416.3
45.839,-763.33,63.421,13.293,273.42,3.1711,-12.518,0.9617,3279.9
37.451,-817.43,138.31,10.861,269.63,6.9155,-13.405,0.95899,3512.4
-93.303,-904.81,-306.82,-27.058,263.52,-15.341,-14.838,0.9546,3887.9
-23.276,-979.91,-191.85,-6.7499,258.26,-9.5926,-16.07,0.95084,4210.6
-64.249,-869.64,-208.13,-18.632,265.98,-10.407,-14.261,0.95637,3736.7
137.12,-1849.9,-586.6,39.766,197.36,-29.33,-30.337,0.90718,7949
120.3,-1265.7,324.57,34.888,238.25,16.228,-20.757,0.93649,5438.7
19.857,-1041.1,-76.564,5.7585,253.97,-3.8282,-17.074,0.94776,4473.6
-212.1,-1331.8,-570.41,-61.51,233.63,-28.521,-21.841,0.93318,5722.7
73.465,-850.32,186.08,21.305,267.33,9.304,-13.944,0.95734,3653.7
-58.517,-1241.2,-1444.7,-16.97,239.97,-72.236,-20.355,0.93772,5333.5
18.702,-724.2,-141.97,5.4236,276.16,-7.0987,-11.876,0.96366,3111.8
-93.345,-1119.6,-395,-27.07,248.48,-19.75,-18.361,0.94382,4810.9
-27.404,-766.28,-228.69,-7.9473,273.21,-11.435,-12.566,0.96155,3292.6
-51.809,-747.53,-99.797,-15.025,274.52,-4.9899,-12.259,0.96249,3212.1
-48.029,-887.4,-225.41,-13.928,264.73,-11.27,-14.553,0.95548,3813.1
-4.1124,-655.94,-27.516,-1.1926,280.94,-1.3758,-10.757,0.96709,2818.5
54.931,-754.26,-248.91,15.93,274.05,-12.445,-12.369,0.96216,3241
-11.634,-1341.5,-330.66,-3.374,232.95,-16.533,-22,0.93269,5764.3
-5.0746,-1592.8,-250.21,-1.4716,215.36,-12.511,-26.12,0.92009,6844
-43.711,-796.53,-270.09,-12.676,271.1,-13.505,-13.062,0.96004,3422.6
114.63,-861.61,262.18,33.242,266.54,13.109,-14.13,0.95677,3702.3
-8.4817,-899.88,-402.13,-2.4597,263.86,-20.106,-14.757,0.95485,3866.7
38.72,-665.77,43.171,11.229,280.25,2.1585,-10.918,0.9666,2860.7
102.69,-1321.5,-693.35,29.781,234.35,-34.667,-21.671,0.9337,5678.3
20.872,-799.44,90.325,6.0529,270.89,4.5163,-13.11,0.95989,3435.1
-21.659,-749.68,-11.663,-6.2812,274.37,-0.58316,-12.294,0.96239,3221.3
55.102,-858.03,146.1,15.98,266.79,7.3052,-14.071,0.95695,3686.9
-34.197,-768.57,61.884,-9.9171,273.05,3.0942,-12.604,0.96144,3302.5
13.656,-835.65,340.12,3.9602,268.36,17.006,-13.704,0.95807,3590.7
-2.9779,-1229.3,-822.39,-0.8636,240.8,-41.12,-20.159,0.93832,5282
-44.085,-957.96,-527.31,-12.785,259.8,-26.366,-15.71,0.95194,4116.2
-75.181,-681.46,-10.797,-21.802,279.15,-0.53984,-11.175,0.96581,2928.2
-35.421,-838,-100.91,-10.272,268.19,-5.0457,-13.742,0.95796,3600.8
50.286,-944.48,-109.36,14.583,260.74,-5.468,-15.489,0.95261,4058.3
-53.813,-1089.9,-46.875,-15.606,250.56,-2.3437,-17.874,0.94531,4683.4
-73.778,-1087.6,-291.52,-21.396,250.72,-14.576,-17.835,0.94543,4673.1
-56.964,-1092.7,-585.54,-16.52,250.36,-29.277,-17.919,0.94518,4695.2
-23.224,-852.02,-458.48,-6.7349,267.21,-22.924,-13.972,0.95725,3661
23.299,-1066.7,-45.515,6.7568,252.18,-2.2758,-17.493,0.94648,4583.6
46.177,-598.85,379.22,13.391,284.93,18.961,-9.8207,0.96995,2573.2
-35.908,-808.52,60.085,-10.413,270.26,3.0043,-13.259,0.95943,3474.1
-29.541,-952.26,-156.02,-8.567,260.19,-7.8011,-15.616,0.95222,4091.8
-23.232,-679.67,-224.96,-6.7373,279.28,-11.248,-11.146,0.9659,2920.5
-62.568,-866.04,-51.974,-18.145,266.23,-2.5987,-14.202,0.95655,3721.3
-47.417,-875.8,-201.12,-13.751,265.55,-10.056,-14.362,0.95606,3763.2
-6.9694,-948.58,-481.04,-2.0211,260.45,-24.052,-15.556,0.95241,4075.9
-53.731,-1034.7,-180.34,-15.582,254.42,-9.0172,-16.968,0.94809,4445.9
-40.01,-1317.2,-917.49,-11.603,234.65,-45.875,-21.602,0.93391,5660.1
-20.169,-807.06,-206.7,-5.8491,270.36,-10.335,-13.235,0.95951,3467.8
33.166,-1025.5,-550.85,9.6181,255.07,-27.542,-16.817,0.94855,4406.4
49.289,-724.66,487.39,14.294,276.13,24.369,-11.884,0.96364,3113.8
-15.258,-1054.8,-81.211,-4.4247,253.02,-4.0605,-17.297,0.94708,4532.2
-107.75,-977.48,-370.62,-31.248,258.43,-18.531,-16.03,0.95096,4200.1
-31.636,-1073.9,259.29,-9.1744,251.68,12.964,-17.611,0.94612,4614.5
61.293,-983.84,-96.395,17.775,257.98,-4.8198,-16.134,0.95064,4227.5
17.565,-883.55,-40.699,5.0938,265,-2.0349,-14.489,0.95567,3796.5
19.058,-757.9,-307.93,5.5267,273.8,-15.397,-12.429,0.96197,3256.6
-107.87,-1275.5,-540.66,-31.282,237.57,-27.033,-20.918,0.936,5480.8
-66.151,-921.41,125.83,-19.184,262.35,6.2914,-15.11,0.95377,3959.2
87.346,-727.92,197.56,25.33,275.9,9.878,-11.937,0.96348,3127.8
-2.8242,-888.09,-125.8,-0.81902,264.69,-6.29,-14.564,0.95544,3816
-32.648,-844.32,10.781,-9.4679,267.75,0.53907,-13.846,0.95764,3628
-29.049,-806.85,-113.08,-8.4243,270.37,-5.6539,-13.232,0.95952,3466.9
-150.01,-915.26,-390.49,-43.503,262.78,-19.524,-15.009,0.95408,3932.8
-17.518,-1173.1,-276.87,-5.0801,244.74,-13.843,-19.237,0.94114,5040.6
-13.771,-1117.5,-171.81,-3.9937,248.63,-8.5903,-18.325,0.94393,4801.6
-41.461,-1018.3,-269.74,-12.024,255.57,-13.487,-16.698,0.94891,4375.3
-22.011,-1013.8,-327,-6.3833,255.89,-16.35,-16.626,0.94913,4356.2
-36.626,-1622.3,-991.19,-10.621,213.29,-49.56,-26.604,0.91861,6970.8
2.637,-784.4,-7.3326,0.76474,271.94,-0.36663,-12.863,0.96064,3370.5
-18.652,-1430,-1024.7,-5.4092,226.75,-51.233,-23.451,0.92825,6144.5
-48.822,-990.59,-273.41,-14.158,257.51,-13.671,-16.245,0.9503,4256.4
43.524,-811,105.27,12.622,270.08,5.2633,-13.3,0.95931,3484.8
-53.956,-1451.8,-257.54,-15.647,225.22,-12.877,-23.809,0.92716,6238.3
-54.798,-1217.8,-415.37,-15.892,241.61,-20.768,-19.971,0.9389,5232.7
-11.601,-770.63,-491.8,-3.3644,272.91,-24.59,-12.638,0.96134,3311.3
-90.894,-928.65,-581.34,-26.359,261.85,-29.067,-15.229,0.95341,3990.3
40.639,-666.43,179.52,11.785,280.2,8.9759,-10.929,0.96656,2863.6
-2.2358,-799.35,250.17,-0.64837,270.9,12.509,-13.109,0.95989,3434.7
73.11,-945.19,117.07,21.202,260.69,5.8533,-15.5,0.95258,4061.4
-87.123,-1041.4,-596.21,-25.266,253.95,-29.811,-17.079,0.94775,4475
94.086,-783.69,61.393,27.285,271.99,3.0696,-12.852,0.96068,3367.4
-35.8,-933.61,-57.741,-10.382,261.5,-2.8871,-15.31,0.95316,4011.6
-56.722,-901.9,-104.39,-16.449,263.72,-5.2197,-14.79,0.95475,3875.4
-56.804,-853.7,-597.08,-16.473,267.09,-29.854,-14,0.95717,3668.3
-9.3095,-688.17,11.171,-2.6998,278.68,0.55857,-11.285,0.96547,2957
-58.279,-1014.5,-343.9,-16.901,255.84,-17.195,-16.637,0.9491,4359.1
-128.64,-1310,-538.73,-37.305,235.15,-26.936,-21.483,0.93427,5629
-14.795,-1050.5,-123.81,-4.2904,253.32,-6.1903,-17.227,0.94729,4513.9
-75.493,-975.54,-510.96,-21.893,258.56,-25.548,-15.998,0.95105,4191.8
-34.297,-1880.9,-385.11,-9.9461,195.19,-19.255,-30.846,0.90563,8082.2
-7.3493,-619.3,-121.78,-2.1313,283.5,-6.0889,-10.156,0.96893,2661.1
-68.07,-901.7,327.1,-19.74,263.73,16.355,-14.787,0.95476,3874.5
-44.708,-889.76,-424.75,-12.965,264.57,-21.238,-14.591,0.95536,3823.2
-50.329,-1109.1,-48.669,-14.595,249.22,-2.4335,-18.188,0.94435,4765.7
-8.9101,-920.78,-780.09,-2.5839,262.4,-39.005,-15.1,0.9538,3956.5
-75.757,-801.62,-454.57,-21.97,270.74,-22.729,-13.146,0.95978,3444.5
12.264,-1365.8,331.33,3.5566,231.24,16.567,-22.398,0.93147,5868.8
-86.946,-895.25,180.56,-25.214,264.18,9.0282,-14.681,0.95508,3846.8
17.634,-985.77,-107.66,5.114,257.85,-5.3832,-16.166,0.95054,4235.8
-48.213,-798.9,-100.52,-13.982,270.93,-5.0258,-13.101,0.95992,3432.8
53.653,-1182.7,120.05,15.559,244.07,6.0023,-19.395,0.94066,5081.8
-24.053,-977.25,-400,-6.9753,258.44,-20,-16.026,0.95097,4199.2
23.035,-778.69,10.285,6.6803,272.34,0.51424,-12.77,0.96093,3345.9
-12.656,-928.19,-190.96,-3.6703,261.88,-9.548,-15.221,0.95343,3988.3
1.596,-1131.1,223.27,0.46284,247.67,11.164,-18.549,0.94325,4860.3
43.916,-832.64,8.814,12.736,268.57,0.4407,-13.655,0.95822,3577.8
-40.804,-1313.5,-452.1,-11.833,234.91,-22.605,-21.54,0.9341,5643.9
-87.616,-1063.7,-268.24,-25.409,252.4,-13.412,-17.443,0.94663,4570.5
-90.05,-2666.8,-3096.5,-26.115,140.17,-154.82,-43.734,0.8662,11459
-34.723,-835.72,-15.11,-10.07,268.35,-0.7555,-13.705,0.95807,3591
-337.14,-1626,-1195.8,-97.772,213.03,-59.791,-26.665,0.91842,6986.8
46.026,-806.57,-486.74,13.348,270.39,-24.337,-13.227,0.95953,3465.8
-50.756,-707.19,-68.391,-14.719,277.35,-3.4196,-11.597,0.96452,3038.7
-92.654,-1004.3,-282.8,-26.87,256.55,-14.14,-16.47,0.94961,4315.4
-19.345,-743.13,-266.8,-5.6099,274.83,-13.34,-12.187,0.96272,3193.2
19.046,-992.55,-380.28,5.5234,257.37,-19.014,-16.277,0.9502,4264.9
2.7377,-677.89,369.54,0.79393,279.4,18.477,-11.117,0.96599,2912.8
31.1,-720.68,216.41,9.019,276.4,10.821,-11.819,0.96384,3096.7
70.036,-976.74,17.903,20.31,258.48,0.89513,-16.018,0.95099,4196.9
-19.11,-691.59,16.134,-5.5419,278.44,0.8067,-11.342,0.9653,2971.7
91.931,-747.89,282.98,26.66,274.5,14.149,-12.265,0.96248,3213.6
1.3874,-1000.8,122.57,0.40234,256.8,6.1283,-16.412,0.94979,4300.4
80.512,-2314.8,-410,23.349,164.82,-20.5,-37.96,0.88386,9946.4
75.137,-966.33,-188.81,21.79,259.21,-9.4407,-15.847,0.95152,4152.2
29.589,-970.22,-433.2,8.5808,258.94,-21.66,-15.911,0.95132,4168.9
-64.561,-1302.9,-224.67,-18.723,235.65,-11.234,-21.367,0.93463,5598.6
-78.084,-1014.6,-70.658,-22.644,255.83,-3.5329,-16.638,0.9491,4359.5
103.74,-1748.9,-455.57,30.085,204.43,-22.778,-28.681,0.91225,7514.9
-26.44,-905.31,-145.73,-7.6676,263.48,-7.2864,-14.846,0.95458,3890
23.786,-1060.3,88.492,6.898,252.63,4.4246,-17.388,0.9468,4556
-5.6534,-1308.6,233.56,-1.6395,235.25,11.678,-21.46,0.93434,5622.9
7.9655,-1291.4,-739.32,2.31,236.45,-36.966,-21.178,0.9352,5549.2
32.234,-815.49,-209.83,9.3477,269.77,-10.491,-13.373,0.95908,3504.1
-34.091,-1324.2,-884.18,-9.8865,234.16,-44.209,-21.716,0.93356,5690
27.634,-982.5,-191.55,8.014,258.08,-9.5776,-16.112,0.95071,4221.7
46.567,-983.16,-77.997,13.504,258.03,-3.8998,-16.123,0.95067,4224.6
33.593,-861.96,108.77,9.7418,266.52,5.4384,-14.135,0.95675,3703.8
12.366,-984.91,-45.415,3.5862,257.91,-2.2708,-16.152,0.95058,4232.1
-61.951,-989.08,-319.65,-17.966,257.62,-15.982,-16.22,0.95037,4250
44.889,-851.48,-9.396,13.018,267.25,-0.4698,-13.963,0.95728,3658.7
-37.137,-914.62,-634.39,-10.77,262.83,-31.719,-14.999,0.95411,3930
35.915,-928.09,-57.92,10.415,261.89,-2.896,-15.22,0.95343,3987.9
25.154,-830.63,-312.73,7.2946,268.71,-15.636,-13.622,0.95832,3569.1
81.349,-828.64,-491.98,23.591,268.85,-24.599,-13.589,0.95842,3560.6
-99.418,-828.84,236.11,-28.831,268.83,11.806,-13.592,0.95841,3561.4
-89.772,-1220.6,-469.78,-26.034,241.41,-23.489,-20.017,0.93876,5244.9
-29.461,-1016.6,181.84,-8.5438,255.69,9.0919,-16.672,0.94899,4368.3
14.112,-819.84,-5.8024,4.0926,269.46,-0.29012,-13.445,0.95887,3522.8
-162.9,-1391.6,-712.16,-47.241,229.44,-35.608,-22.821,0.93018,5979.6
44.541,-975.88,-258.78,12.917,258.54,-12.939,-16.003,0.95104,4193.2
32.319,-967.88,-34.516,9.3724,259.1,-1.7258,-15.872,0.95144,4158.9
10.728,-9344.2,-6162.2,3.1112,-327.24,-308.11,-153.24,0.53117,40151
-65.717,-826.09,1.6453,-19.058,269.03,0.082264,-13.547,0.95855,3549.6
-233.37,-2091.3,-1499.1,-67.678,180.46,-74.957,-34.296,0.89507,8986.3
22.512,-1018.6,-63.221,6.5286,255.55,-3.1611,-16.705,0.94889,4376.9
50.626,-1164.4,-238.54,14.682,245.34,-11.927,-19.096,0.94158,5003.5
-29.96,-663.14,-46.456,-8.6883,280.43,-2.3228,-10.875,0.96673,2849.4
87.52,-1220.7,-875.18,25.381,241.4,-43.759,-20.019,0.93875,5245.4
-95.131,-1009.3,-50.374,-27.588,256.2,-2.5187,-16.552,0.94936,4336.9
5.7026,-852.89,-284.46,1.6538,267.15,-14.223,-13.987,0.95721,3664.8
-4.4952,-1184.4,-578.27,-1.3036,243.94,-28.913,-19.423,0.94058,5089.2
-39.613,-1262.4,-296.09,-11.488,238.48,-14.804,-20.703,0.93666,5424.5
-24.645,-1155.3,165.37,-7.1472,245.98,8.2687,-18.946,0.94204,4964.1
7.449,-1185.6,82.971,2.1602,243.86,4.1485,-19.443,0.94051,5094.6
64.536,-861.27,248.21,18.715,266.56,12.411,-14.124,0.95679,3700.8
-20.309,-871.41,-341.82,-5.8897,265.85,-17.091,-14.29,0.95628,3744.3
49.822,-1189.1,-484.71,14.448,243.62,-24.236,-19.5,0.94034,5109.4
6.1441,-759.64,-18.777,1.7818,273.68,-0.93887,-12.457,0.96189,3264.1
-40.835,-844.98,-495.86,-11.842,267.7,-24.793,-13.857,0.9576,3630.8
-14.249,-779.49,137.73,-4.1323,272.29,6.8866,-12.783,0.96089,3349.4
94.484,-564.81,165.92,27.4,287.32,8.2958,-9.2623,0.97166,2426.9
41.237,-761.44,67.816,11.959,273.55,3.3908,-12.487,0.9618,3271.8
-19.45,-1296.4,-210.35,-5.6404,236.1,-10.518,-21.26,0.93495,5570.6
-5.9322,-1007.6,-334.17,-1.7203,256.32,-16.709,-16.524,0.94945,4329.5
53.108,-1016.6,17.249,15.401,255.69,0.86243,-16.671,0.94899,4368.2
60.052,-881.67,32.46,17.415,265.14,1.623,-14.459,0.95576,3788.4
-87.593,-877.02,-829.02,-25.402,265.46,-41.451,-14.382,0.956,3768.5
-9.6409,-1043.8,-11.748,-2.7959,253.78,-0.5874,-17.118,0.94763,4485.3
