% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
3.3569,-105.17,17.637,0.97351,27.638,0.88187,-5.4533,0.84419,451.91
-6.145,-158.06,-88.577,-1.782,23.936,-4.4288,-8.1955,0.76584,679.15
-8.883,-106.5,-54.593,-2.5761,27.545,-2.7297,-5.5223,0.84222,457.63
0.45976,-84.29,-13.637,0.13333,29.1,-0.68187,-4.3706,0.87513,362.19
-1.716,-98.484,-39.641,-0.49764,28.106,-1.982,-5.1066,0.8541,423.18
-0.1833,-110.4,-13.153,-0.053158,27.272,-0.65766,-5.7246,0.83644,474.39
-1.2129,-92.234,-15.604,-0.35174,28.544,-0.78018,-4.7825,0.86336,396.32
-13.14,-103.05,-39.102,-3.8107,27.787,-1.9551,-5.3431,0.84734,442.78
-4.6212,-105.08,4.734,-1.3401,27.644,0.2367,-5.4486,0.84433,451.52
-2.488,-88.808,-18.718,-0.72152,28.783,-0.9359,-4.6049,0.86843,381.6
4.0791,-154.62,4.0116,1.1829,24.177,0.20058,-8.0171,0.77094,664.37
0.29467,-128.31,-31.955,0.085455,26.018,-1.5977,-6.653,0.80992,551.32
-4.7049,-68.114,-7.014,-1.3644,30.232,-0.3507,-3.5319,0.89909,292.68
1.1638,-106.73,-3.3898,0.33749,27.529,-0.16949,-5.534,0.84189,458.59
-1.5716,-89.014,-50.331,-0.45578,28.769,-2.5166,-4.6155,0.86813,382.48
-46.921,-226.95,-303.83,-13.607,19.114,-15.192,-11.768,0.66378,975.17
-4.9047,-117.5,-19.636,-1.4223,26.775,-0.98178,-6.0926,0.82593,504.89
-1.4577,-144.28,3.8072,-0.42275,24.901,0.19036,-7.481,0.78626,619.94
-18.563,-109.34,-19.954,-5.3833,27.346,-0.9977,-5.6693,0.83802,469.81
7.6071,-99.202,-62.098,2.2061,28.056,-3.1049,-5.1438,0.85303,426.26
12.787,-139.8,-37.225,3.7083,25.214,-1.8612,-7.249,0.79289,600.71
-1.0863,-91.253,-52.767,-0.31501,28.612,-2.6383,-4.7316,0.86481,392.11
-13.752,-135.82,-91.487,-3.9879,25.493,-4.5744,-7.0423,0.79879,583.59
-5.5351,-73.287,-14.095,-1.6052,29.87,-0.70475,-3.8001,0.89143,314.91
-13.397,-106.69,-47.92,-3.885,27.531,-2.396,-5.5323,0.84193,458.45
-4.3706,-121.98,-130,-1.2675,26.462,-6.4998,-6.3248,0.81929,524.13
11.003,-128.52,-30.074,3.1908,26.004,-1.5037,-6.6639,0.8096,552.23
14.806,-129.27,49.445,4.2937,25.951,2.4723,-6.7029,0.80849,555.46
5.0966,-166.39,-10.864,1.478,23.352,-0.54319,-8.6278,0.75349,714.97
-4.9792,-125.81,3.2972,-1.444,26.193,0.16486,-6.5237,0.81361,540.61
5.4305,-108.78,-25.984,1.5748,27.385,-1.2992,-5.6406,0.83884,467.43
-1.3623,-76.632,-35.48,-0.39507,29.636,-1.774,-3.9735,0.88647,329.28
2.5673,-75.894,31.457,0.74452,29.687,1.5729,-3.9353,0.88756,326.11
-7.1717,-117.22,-46.599,-2.0798,26.795,-2.3299,-6.0779,0.82635,503.66
-9.9437,-106.68,-25.588,-2.8837,27.532,-1.2794,-5.5317,0.84195,458.41
0.86994,-116.35,-46.322,0.25228,26.856,-2.3161,-6.033,0.82763,499.94
8.6894,-98.06,51.778,2.5199,28.136,2.5889,-5.0846,0.85473,421.35
2.0472,-76.266,-23.57,0.59369,29.661,-1.1785,-3.9545,0.88701,327.7
1.8481,-116.89,-26.502,0.53596,26.818,-1.3251,-6.0609,0.82683,502.26
-6.016,-82.452,-51.997,-1.7446,29.228,-2.5998,-4.2753,0.87785,354.29
0.50765,-102.04,26.567,0.14722,27.857,1.3284,-5.2912,0.84882,438.48
-2.3634,-96.495,-0.38739,-0.68539,28.245,-0.019369,-5.0034,0.85704,414.63
1.2277,-105.61,-55.889,0.35603,27.607,-2.7945,-5.4762,0.84354,453.81
-1.8337,-104.05,-39.311,-0.53177,27.717,-1.9656,-5.3949,0.84586,447.07
-7.8471,-161.3,45.181,-2.2757,23.709,2.259,-8.3639,0.76103,693.1
-2.4674,-124.92,-3.7788,-0.71555,26.256,-0.18894,-6.4773,0.81493,536.77
-11.323,-107.24,8.0597,-3.2836,27.493,0.40299,-5.5606,0.84113,460.8
-6.9152,-109.94,-61.42,-2.0054,27.304,-3.071,-5.7008,0.83712,472.42
4.0206,-95.829,-31.038,1.166,28.292,-1.5519,-4.9689,0.85803,411.77
7.4947,-131.31,-30.731,2.1735,25.808,-1.5365,-6.8088,0.80546,564.23
-11.913,-154.16,-51.815,-3.4547,24.209,-2.5908,-7.9934,0.77162,662.4
1.159,-89.396,-9.6553,0.33611,28.742,-0.48277,-4.6354,0.86756,384.13
-5.5996,-87.911,-4.9663,-1.6239,28.846,-0.24831,-4.5584,0.86976,377.75
-3.1292,-107.71,-13.068,-0.90748,27.46,-0.6534,-5.5852,0.84042,462.84
3.8512,-81.825,-19.192,1.1168,29.272,-0.95962,-4.2428,0.87878,351.59
-12.684,-83.804,-16.895,-3.6784,29.134,-0.84476,-4.3454,0.87585,360.1
-3.1905,-109.81,2.5964,-0.92524,27.313,0.12982,-5.6939,0.83732,471.85
-1.4405,-114.81,-20.688,-0.41776,26.964,-1.0344,-5.9529,0.82992,493.31
2.4999,-112.51,-17.681,0.72496,27.125,-0.88404,-5.8336,0.83333,483.42
-11.286,-103.15,-14.551,-3.2729,27.779,-0.72753,-5.3487,0.84718,443.24
-2.0356,-82.115,-14.033,-0.59033,29.252,-0.70164,-4.2578,0.87835,352.84
-8.1611,-119.81,-7.5384,-2.3667,26.613,-0.37692,-6.2126,0.8225,514.83
1.4314,-150.62,-14.369,0.4151,24.457,-0.71847,-7.8099,0.77686,647.2
-1.5311,-83.027,4.7762,-0.44401,29.188,0.23881,-4.3051,0.877,356.76
-0.54625,-84.707,-1.8463,-0.15841,29.071,-0.092317,-4.3922,0.87451,363.98
-7.3441,-101.71,-35.953,-2.1298,27.88,-1.7977,-5.2741,0.84931,437.06
1.7837,-150.03,-76.235,0.51726,24.498,-3.8118,-7.7795,0.77773,644.68
1.9374,-145.5,-52.497,0.56185,24.815,-2.6249,-7.5443,0.78445,625.18
-3.4926,-123.58,32.868,-1.0128,26.349,1.6434,-6.4078,0.81692,531.01
7.5279,-108.44,-32.137,2.1831,27.409,-1.6068,-5.623,0.83934,465.97
-16.159,-123.35,-23.826,-4.6861,26.365,-1.1913,-6.3961,0.81726,530.03
3.6891,-100.24,-25.307,1.0698,27.984,-1.2654,-5.1974,0.8515,430.7
-2.8467,-87.339,-8.9671,-0.82555,28.886,-0.44836,-4.5287,0.87061,375.29
6.7785,-97.494,37.821,1.9658,28.175,1.891,-5.0552,0.85556,418.92
-10.568,-80.354,-38.648,-3.0648,29.375,-1.9324,-4.1665,0.88096,345.27
1.2263,-74.821,-16.469,0.35564,29.763,-0.82347,-3.8796,0.88915,321.5
-7.9446,-89.744,-41.408,-2.3039,28.718,-2.0704,-4.6534,0.86705,385.62
5.2254,-129.95,-12.364,1.5154,25.903,-0.61822,-6.7383,0.80748,558.39
-4.7669,-102.09,-45.615,-1.3824,27.854,-2.2807,-5.2935,0.84876,438.67
1.5278,-125.79,3.0072,0.44307,26.194,0.15036,-6.5227,0.81364,540.53
-7.2079,-82.75,-14.453,-2.0903,29.207,-0.72263,-4.2908,0.87741,355.57
-13.053,-102.42,-48.987,-3.7852,27.83,-2.4493,-5.3108,0.84826,440.1
-8.7665,-143.49,26.701,-2.5423,24.956,1.335,-7.4404,0.78742,616.57
2.8719,-95.421,-25.073,0.83286,28.321,-1.2536,-4.9477,0.85864,410.01
-9.0002,-165.39,-59.811,-2.6101,23.423,-2.9905,-8.5758,0.75498,710.67
-0.78339,-77.929,-3.4244,-0.22718,29.545,-0.17122,-4.0408,0.88455,334.85
-2.5802,-131.61,-58.309,-0.74827,25.788,-2.9155,-6.824,0.80503,565.5
-16.072,-140.77,-65.086,-4.661,25.146,-3.2543,-7.2991,0.79146,604.86
17.566,-166.57,34.811,5.094,23.34,1.7406,-8.6368,0.75323,715.72
0.94922,-135.71,-38.596,0.27527,25.501,-1.9298,-7.0366,0.79895,583.12
-7.0489,-128.45,21.57,-2.0442,26.008,1.0785,-6.6604,0.8097,551.94
-7.1277,-95.011,-56.716,-2.067,28.349,-2.8358,-4.9265,0.85924,408.25
2.7214,-96.885,8.2667,0.7892,28.218,0.41334,-5.0237,0.85647,416.31
-0.39181,-90.552,-11.717,-0.11363,28.661,-0.58586,-4.6953,0.86585,389.09
-0.95458,-91.02,-38.046,-0.27683,28.629,-1.9023,-4.7196,0.86516,391.11
8.5866,-142.55,-61.904,2.4901,25.022,-3.0952,-7.3912,0.78882,612.5
-6.0045,-138.82,-20.035,-1.7413,25.283,-1.0017,-7.1978,0.79435,596.47
-4.3935,-155.4,9.3855,-1.2741,24.122,0.46928,-8.0576,0.76978,667.72
-7.0011,-92.803,-15.744,-2.0303,28.504,-0.7872,-4.812,0.86251,398.76
0.67578,-115.46,-20.652,0.19598,26.918,-1.0326,-5.9867,0.82895,496.11
-6.1782,-141.46,-55.572,-1.7917,25.098,-2.7786,-7.3349,0.79043,607.83
-0.045845,-92.781,-21.41,-0.013295,28.505,-1.0705,-4.8109,0.86255,398.67
5.3788,-133.38,-20.762,1.5598,25.664,-1.0381,-6.9159,0.8024,573.11
2.9527,-84.096,6.7743,0.85629,29.113,0.33872,-4.3605,0.87541,361.35
-11.108,-91.701,-13.771,-3.2214,28.581,-0.68855,-4.7549,0.86415,394.03
6.0471,-103.51,-22.812,1.7537,27.754,-1.1406,-5.3674,0.84665,444.79
-20.656,-119.81,-94.118,-5.9901,26.613,-4.7059,-6.2126,0.8225,514.83
5.1988,-96.152,-4.9538,1.5077,28.269,-0.24769,-4.9856,0.85755,413.15
-1.2734,-151.71,-22.36,-0.36928,24.38,-1.118,-7.8666,0.77524,651.89
1.6973,-95.485,-3.7688,0.4922,28.316,-0.18844,-4.9511,0.85854,410.29
4.5326,-101.6,-29.98,1.3145,27.888,-1.499,-5.2681,0.84948,436.56
-0.686,-109.24,19.472,-0.19894,27.353,0.97361,-5.6643,0.83816,469.4
-12.073,-76.52,-56.501,-3.5011,29.644,-2.8251,-3.9677,0.88664,328.8
2.7175,-180.07,61.208,0.78808,22.395,3.0604,-9.3368,0.73324,773.73
-29.424,-150.88,-156,-8.533,24.438,-7.8,-7.8235,0.77647,648.32
0.77965,-95.973,-44.362,0.2261,28.282,-2.2181,-4.9764,0.85782,412.38
8.1333,-85.447,-2.1381,2.3587,29.019,-0.10691,-4.4306,0.87341,367.16
3.0555,-113.23,-62.765,0.8861,27.074,-3.1382,-5.8712,0.83225,486.53
-5.1706,-105.41,30.494,-1.4995,27.621,1.5247,-5.4658,0.84383,452.94
-11.429,-102.6,-55.446,-3.3144,27.818,-2.7723,-5.3202,0.84799,440.88
-7.4155,-95.981,-10.089,-2.1505,28.281,-0.50444,-4.9768,0.85781,412.42
4.0761,-138.62,0.31004,1.1821,25.297,0.015502,-7.1878,0.79464,595.64
-1.7671,-85.101,4.5255,-0.51247,29.043,0.22627,-4.4127,0.87392,365.67
-2.2073,-92.56,19.613,-0.64011,28.521,0.98064,-4.7994,0.86287,397.72
-1.8222,-77.297,2.5979,-0.52843,29.589,0.12989,-4.008,0.88549,332.14
0.085667,-100.68,61.575,0.024843,27.952,3.0787,-5.2207,0.85084,432.63
-5.7454,-80.783,-0.60482,-1.6662,29.345,-0.030241,-4.1888,0.88032,347.12
4.3045,-98.622,-17.571,1.2483,28.096,-0.87857,-5.1137,0.85389,423.77
3.8017,-92.584,17.65,1.1025,28.519,0.88249,-4.8006,0.86284,397.82
1.2492,-85.253,9.0173,0.36228,29.032,0.45087,-4.4205,0.8737,366.32
-9.9939,-120.66,-84.852,-2.8982,26.554,-4.2426,-6.2566,0.82124,518.48
23.353,-80.182,55.767,6.7724,29.387,2.7884,-4.1576,0.88121,344.53
-10.53,-95.938,-27.22,-3.0536,28.284,-1.361,-4.9746,0.85787,412.24
5.0738,-73.806,-18.362,1.4714,29.834,-0.91808,-3.827,0.89066,317.14
9.5748,-69.783,0.22886,2.7767,30.115,0.011443,-3.6184,0.89662,299.85
11.919,-130.81,24.62,3.4565,25.843,1.231,-6.783,0.8062,562.1
-0.72709,-94.666,1.3654,-0.21086,28.373,0.068272,-4.9086,0.85975,406.77
-2.6736,-72.59,-9.4776,-0.77535,29.919,-0.47388,-3.7639,0.89246,311.91
-4.5398,-145.26,-81,-1.3165,24.832,-4.05,-7.5319,0.7848,624.16
3.4405,-79.617,18.271,0.99774,29.427,0.91355,-4.1283,0.88205,342.11
-10.484,-111.42,-17.935,-3.0403,27.2,-0.89677,-5.7776,0.83493,478.78
2.7217,-89.903,46.266,0.78928,28.707,2.3133,-4.6616,0.86681,386.3
16.069,-118.38,-40.779,4.6599,26.713,-2.0389,-6.1383,0.82462,508.68
0.89698,-92.66,-6.3485,0.26012,28.514,-0.31742,-4.8046,0.86273,398.15
-2.9907,-83.992,-0.73931,-0.8673,29.121,-0.036966,-4.3551,0.87557,360.9
5.3568,-175.83,-119.98,1.5535,22.692,-5.9988,-9.1173,0.73951,755.54
-2.0967,-138.07,-71.202,-0.60805,25.335,-3.5601,-7.1592,0.79545,593.28
0.24395,-81.952,-15.145,0.070747,29.263,-0.75727,-4.2494,0.87859,352.14
1.8574,-91.104,6.1616,0.53866,28.623,0.30808,-4.7239,0.86503,391.46
1.0787,-82.841,-17.497,0.31281,29.201,-0.87484,-4.2954,0.87727,355.96
1.4738,-90.769,41.612,0.42741,28.646,2.0806,-4.7065,0.86553,390.02
0.57698,-120.76,38.56,0.16732,26.547,1.928,-6.2617,0.82109,518.9
-4.8282,-158.76,-40.965,-1.4002,23.887,-2.0483,-8.2322,0.76479,682.19
-1.0169,-147.22,-49.46,-0.2949,24.695,-2.473,-7.6334,0.7819,632.57
3.9268,-129.27,-43.524,1.1388,25.951,-2.1762,-6.7029,0.80849,555.46
2.4844,-80.206,-22.139,0.72049,29.386,-1.107,-4.1588,0.88118,344.64
-1.5935,-102.17,-19.454,-0.4621,27.848,-0.97272,-5.2977,0.84864,439.01
-7.0082,-76.489,-47.023,-2.0324,29.646,-2.3511,-3.9661,0.88668,328.67
1.0061,-117.03,-37.143,0.29178,26.808,-1.8571,-6.0684,0.82662,502.88
5.1394,-96.914,-8.7083,1.4904,28.216,-0.43542,-5.0251,0.85642,416.43
-1.4005,-104.77,-12.706,-0.40615,27.666,-0.63532,-5.4324,0.84479,450.18
2.0152,-120.8,-62.077,0.5844,26.544,-3.1039,-6.2636,0.82104,519.06
5.6244,-99.004,17.841,1.6311,28.07,0.89207,-5.1335,0.85333,425.41
-8.9449,-168.45,-110.34,-2.594,23.209,-5.5171,-8.7344,0.75044,723.81
-1.1492,-80.604,-10.73,-0.33327,29.358,-0.53651,-4.1795,0.88059,346.35
-7.0744,-159.39,-39.538,-2.0516,23.843,-1.9769,-8.2644,0.76387,684.86
-2.5415,-94.396,-40.516,-0.73703,28.392,-2.0258,-4.8946,0.86015,405.61
-6.1592,-115.04,-85.13,-1.7862,26.947,-4.2565,-5.9651,0.82957,494.32
-11.682,-167.55,-7.9513,-3.3879,23.271,-0.39757,-8.6879,0.75177,719.95
-4.4787,-110,-16.54,-1.2988,27.3,-0.827,-5.7037,0.83704,472.66
7.9859,-161,23.561,2.3159,23.73,1.1781,-8.3482,0.76148,691.8
2.0901,-118.65,-44.284,0.60612,26.694,-2.2142,-6.1524,0.82422,509.84
0.00099855,-116.56,-20.055,0.00028958,26.841,-1.0028,-6.0437,0.82732,500.84
-13.22,-131.31,-66.531,-3.8338,25.809,-3.3265,-6.8085,0.80547,564.21
-1.9216,-91.645,4.7488,-0.55725,28.585,0.23744,-4.7519,0.86423,393.79
-1.9795,-85.726,-8.7187,-0.57405,28.999,-0.43594,-4.445,0.873,368.35
-11.197,-116.85,-68.656,-3.247,26.82,-3.4328,-6.059,0.82689,502.1
0.36035,-120.82,-36.85,0.1045,26.543,-1.8425,-6.2647,0.82101,519.15
8.4529,-71.692,28.083,2.4513,29.982,1.4042,-3.7174,0.89379,308.05
-2.299,-97.385,-19.78,-0.66671,28.183,-0.98899,-5.0496,0.85573,418.45
-13.516,-174.36,-54.836,-3.9196,22.795,-2.7418,-9.0409,0.74169,749.21
0.019994,-90.723,-17.413,0.0057984,28.649,-0.87067,-4.7041,0.8656,389.83
-6.4155,-80.501,11.861,-1.8605,29.365,0.59306,-4.1741,0.88074,345.9
-4.8131,-89.556,-58.301,-1.3958,28.731,-2.9151,-4.6436,0.86732,384.81
-1.7308,-129.61,-28.333,-0.50194,25.928,-1.4166,-6.7203,0.80799,556.9
0.49794,-100.32,-14.583,0.1444,27.978,-0.72914,-5.2016,0.85138,431.05
-5.5944,-92.049,-28.532,-1.6224,28.557,-1.4266,-4.7729,0.86363,395.53
5.94,-140.02,-28.549,1.7226,25.199,-1.4274,-7.2602,0.79257,601.64
3.3768,-97.926,-21.269,0.97928,28.145,-1.0635,-5.0776,0.85493,420.78
-14,-165.03,-7.4967,-4.0599,23.448,-0.37483,-8.5572,0.75551,709.12
2.7829,-161.84,-97.282,0.80705,23.671,-4.8641,-8.3919,0.76023,695.42
4.784,-95.038,-24.373,1.3874,28.347,-1.2186,-4.9279,0.8592,408.37
-0.78352,-73.165,-22.71,-0.22722,29.878,-1.1355,-3.7937,0.89161,314.38
0.10776,-81.591,17.804,0.031251,29.289,0.89018,-4.2307,0.87912,350.59
3.4734,-95.152,-30.387,1.0073,28.339,-1.5193,-4.9338,0.85903,408.86
-0.54009,-91.697,3.922,-0.15663,28.581,0.1961,-4.7547,0.86415,394.01
-6.4119,-106.83,-90.835,-1.8595,27.522,-4.5418,-5.5392,0.84174,459.03
3.2998,-88.297,-21.719,0.95693,28.819,-1.0859,-4.5784,0.86919,379.4
-3.5906,-106.01,1.988,-1.0413,27.579,0.099398,-5.4968,0.84295,455.51
-7.8961,-79.339,-17.492,-2.2899,29.446,-0.87459,-4.1139,0.88246,340.91
4.5862,-87.901,-13.342,1.33,28.847,-0.6671,-4.5578,0.86978,377.7
-1.3114,-136.26,-31.203,-0.38031,25.462,-1.5602,-7.0655,0.79813,585.51
-11.828,-152.39,-94.905,-3.43,24.333,-4.7453,-7.9015,0.77424,654.79
9.2459,-90.615,7.8942,2.6813,28.657,0.39471,-4.6985,0.86576,389.36
25.794,-110.42,103.27,7.4803,27.271,5.1636,-5.7254,0.83642,474.46
5.8943,-82.143,-11.195,1.7093,29.25,-0.55975,-4.2592,0.87831,352.96
-12.66,-204.04,-93.87,-3.6714,20.717,-4.6935,-10.58,0.69772,876.72
-0.93508,-128.95,-14.053,-0.27117,25.973,-0.70263,-6.6864,0.80896,554.09
-4.4339,-128.45,31.865,-1.2858,26.008,1.5933,-6.6604,0.8097,551.94
4.6162,-108.63,-39.213,1.3387,27.396,-1.9607,-5.6327,0.83906,466.78
-0.63825,-108.98,-19.794,-0.18509,27.372,-0.98971,-5.6506,0.83855,468.26
9.007,-116.6,-9.6658,2.612,26.838,-0.48329,-6.046,0.82726,501.03
10.656,-131.4,-191.45,3.0903,25.802,-9.5724,-6.8131,0.80534,564.59
-7.8655,-176.45,-130.05,-2.281,22.649,-6.5026,-9.149,0.7386,758.17
10.955,-116.01,5.1216,3.1769,26.879,0.25608,-6.0156,0.82813,498.5
4.0878,-81.13,-19.696,1.1855,29.321,-0.98482,-4.2067,0.87981,348.61
7.035,-108.95,5.8271,2.0401,27.373,0.29135,-5.6493,0.83859,468.15
4.514,-128.87,-25.092,1.3091,25.979,-1.2546,-6.6821,0.80908,553.74
11.571,-145.59,7.6936,3.3556,24.808,0.38468,-7.5493,0.78431,625.6
-1.6868,-104.04,5.0541,-0.48917,27.717,0.25271,-5.3948,0.84586,447.06
2.4043,-71.7,10.305,0.69724,29.981,0.51526,-3.7178,0.89378,308.09
-5.349,-95.374,-20.436,-1.5512,28.324,-1.0218,-4.9453,0.85871,409.81
-6.6318,-103.27,-28.613,-1.9232,27.771,-1.4307,-5.3549,0.847,443.75
-14.635,-117.18,-88.804,-4.2442,26.797,-4.4402,-6.0762,0.8264,503.52
6.8871,-81.556,-32.916,1.9973,29.291,-1.6458,-4.2288,0.87918,350.44
-1.4692,-110.08,-33.373,-0.42607,27.295,-1.6686,-5.7077,0.83692,472.99
-6.986,-179.72,-60.678,-2.0259,22.42,-3.0339,-9.3187,0.73375,772.23
-15.137,-221.37,-94.621,-4.3897,19.504,-4.731,-11.479,0.67204,951.22
-9.47,-103.07,-33.063,-2.7463,27.785,-1.6532,-5.3443,0.84731,442.88
1.069,-120.18,-17.983,0.31001,26.587,-0.89913,-6.2315,0.82196,516.4
1.9389,-96.953,-2.6747,0.56229,28.213,-0.13373,-5.0272,0.85637,416.6
6.5688,-107.64,0.29714,1.905,27.465,0.014857,-5.5815,0.84053,462.53
-0.20955,-83.042,0.62331,-0.06077,29.187,0.031165,-4.3059,0.87697,356.82
10.791,-97.957,-0.09578,3.1294,28.143,-0.004789,-5.0793,0.85488,420.91
-8.8841,-133.77,-64.806,-2.5764,25.636,-3.2403,-6.9362,0.80182,574.79
0.57362,-107.9,30.8,0.16635,27.447,1.54,-5.5951,0.84014,463.65
-2.4721,-95.752,-0.98489,-0.71691,28.297,-0.049244,-4.9649,0.85815,411.44
6.7043,-134.9,-134.04,1.9443,25.557,-6.7022,-6.995,0.80014,579.67
-3.1867,-109.11,-22.595,-0.92414,27.362,-1.1297,-5.6575,0.83836,468.83
-10.984,-120.79,-57.575,-3.1854,26.545,-2.8788,-6.2632,0.82105,519.02
5.0808,-117.58,4.2179,1.4734,26.77,0.21089,-6.0967,0.82581,505.22
3.9137,-85.52,-27.222,1.135,29.014,-1.3611,-4.4344,0.8733,367.47
-11.342,-120.27,-13.155,-3.2893,26.581,-0.65777,-6.2364,0.82182,516.8
8.0215,-86.061,82.805,2.3262,28.976,4.1403,-4.4624,0.8725,369.79
-1.2255,-132.51,1.9064,-0.3554,25.724,0.09532,-6.8711,0.80368,569.4
4.9017,-86.102,-14.189,1.4215,28.973,-0.70946,-4.4646,0.87244,369.97
-7.6147,-141.78,8.6124,-2.2083,25.076,0.43062,-7.3513,0.78996,609.19
-3.0708,-88.173,-36.146,-0.89055,28.828,-1.8073,-4.5719,0.86937,378.87
5.6988,-105.41,1.7529,1.6527,27.621,0.087644,-5.4658,0.84384,452.94
-2.3475,-91.003,-24.459,-0.68077,28.63,-1.2229,-4.7187,0.86518,391.03
-0.079051,-78.848,-23.011,-0.022925,29.481,-1.1505,-4.0884,0.88319,338.8
3.184,-83.28,-37.732,0.92336,29.17,-1.8866,-4.3182,0.87662,357.85
-6.5623,-92.474,-28.717,-1.9031,28.527,-1.4359,-4.795,0.863,397.35
-5.9157,-114.53,-32.959,-1.7156,26.983,-1.6479,-5.9384,0.83033,492.11
-1.9612,-111.49,-6.7145,-0.56875,27.196,-0.33572,-5.781,0.83483,479.06
-3.0282,-89.761,-51.835,-0.87818,28.717,-2.5918,-4.6543,0.86702,385.69
-1.2342,-82.929,-32.382,-0.35793,29.195,-1.6191,-4.3,0.87714,356.34
4.1099,-92.317,-44.781,1.1919,28.538,-2.239,-4.7868,0.86323,396.68
-11.796,-86.529,-40.54,-3.4209,28.943,-2.027,-4.4867,0.87181,371.81
-11.803,-86.682,-67.846,-3.423,28.932,-3.3923,-4.4946,0.87158,372.46
-13.819,-146.08,-43.732,-4.0076,24.774,-2.1866,-7.5745,0.78359,627.69
-8.0339,-122.74,-8.0591,-2.3298,26.408,-0.40295,-6.3644,0.81816,527.41
2.7623,-113.7,16.5,0.80107,27.041,0.82499,-5.8956,0.83155,488.56
10.798,-115.85,8.6197,3.1313,26.891,0.43098,-6.0069,0.82837,497.79
4.6567,-82.434,-2.196,1.3504,29.23,-0.1098,-4.2744,0.87787,354.21
3.3933,-81.875,28.956,0.98407,29.269,1.4478,-4.2454,0.8787,351.81
0.67554,-96.496,-27.652,0.19591,28.245,-1.3826,-5.0035,0.85704,414.63
-1.483,-131.92,-17.646,-0.43008,25.766,-0.88228,-6.8403,0.80456,566.85
-5.7893,-90.507,3.1544,-1.6789,28.664,0.15772,-4.693,0.86592,388.9
2.039,-87.864,-45.152,0.5913,28.85,-2.2576,-4.5559,0.86983,377.54
-18.103,-136.26,-103.49,-5.2498,25.462,-5.1743,-7.0655,0.79813,585.51
10.169,-98.87,-0.91583,2.949,28.079,-0.045791,-5.1266,0.85353,424.83
-4.0827,-83.778,-26.547,-1.184,29.136,-1.3274,-4.344,0.87588,359.99
4.2864,-89.371,-29.802,1.2431,28.744,-1.4901,-4.634,0.8676,384.02
12.813,-112,15.091,3.7158,27.16,0.75454,-5.8072,0.83408,481.23
-18.127,-166.46,-194.84,-5.2569,23.348,-9.742,-8.6314,0.75339,715.27
-7.5175,-93.827,-3.5139,-2.1801,28.432,-0.17569,-4.8651,0.861,403.16
11.738,-150.53,-48.007,3.4039,24.463,-2.4004,-7.8051,0.777,646.8
12.857,-122.79,3.1087,3.7285,26.405,0.15543,-6.3668,0.81809,527.61
8.0183,-103.32,-4.8054,2.3253,27.767,-0.24027,-5.3575,0.84693,443.97
7.0258,-83.814,-8.2663,2.0375,29.133,-0.41332,-4.3459,0.87583,360.14
-12.834,-96.613,-27.461,-3.7218,28.237,-1.3731,-5.0095,0.85687,415.13
-4.1197,-73.028,-31.253,-1.1947,29.888,-1.5627,-3.7866,0.89181,313.79
1.8844,-94.867,-62.606,0.54649,28.359,-3.1303,-4.9191,0.85946,407.64
3.3044,-85.323,-53.074,0.95826,29.027,-2.6537,-4.4242,0.8736,366.63
-7.7176,-109.35,-24.478,-2.2381,27.345,-1.2239,-5.6702,0.838,469.88
-10.57,-76.463,-6.6011,-3.0654,29.648,-0.33005,-3.9647,0.88672,328.55
11.112,-112.85,-44.281,3.2224,27.101,-2.214,-5.8513,0.83282,484.89
5.824,-86.777,0.7381,1.689,28.926,0.036905,-4.4995,0.87144,372.87
-3.3396,-97.833,-20.846,-0.96848,28.152,-1.0423,-5.0728,0.85506,420.38
6.4733,-81.457,-3.8363,1.8772,29.298,-0.19181,-4.2237,0.87932,350.01
-13.939,-115.61,0.63876,-4.0424,26.907,0.031938,-5.9946,0.82873,496.77
9.7574,-96.191,0.65261,2.8297,28.267,0.032631,-4.9877,0.85749,413.32
-6.8682,-118.72,-1.8373,-1.9918,26.69,-0.091865,-6.1558,0.82412,510.13
-3.7184,-129.07,19.73,-1.0783,25.965,0.98651,-6.6923,0.80879,554.58
-4.7333,-130.69,4.0228,-1.3727,25.851,0.20114,-6.7767,0.80638,561.58
5.9547,-64.191,-20.324,1.7269,30.507,-1.0162,-3.3284,0.9049,275.82
-4.922,-86.543,-87,-1.4274,28.942,-4.35,-4.4874,0.87179,371.87
-0.16149,-82.195,-58.738,-0.046831,29.246,-2.9369,-4.2619,0.87823,353.18
-4.8206,-130.7,-48.039,-1.398,25.851,-2.402,-6.7771,0.80637,561.61
-1.1233,-83.257,-1.6031,-0.32576,29.172,-0.080153,-4.317,0.87666,357.75
1.6494,-117.91,-36.672,0.47834,26.746,-1.8336,-6.114,0.82531,506.66
-5.3118,-83.537,26.083,-1.5404,29.152,1.3042,-4.3315,0.87624,358.95
6.8089,-101.93,15.58,1.9746,27.865,0.77901,-5.2852,0.84899,437.98
2.6376,-108.58,29.477,0.7649,27.399,1.4739,-5.6303,0.83913,466.57
6.9965,-91.115,13.375,2.029,28.622,0.66873,-4.7245,0.86501,391.51
