% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.062722,-0.77684,-0.28454,-0.018189,0.12105,-0.014227,-0.054283,0.69056,3.338
0.025163,-0.3965,-0.08539,0.0072972,0.14767,-0.0042695,-0.027706,0.84206,1.7037
-0.040039,-0.52223,-0.021136,-0.011611,0.13887,-0.0010568,-0.036492,0.79198,2.244
-0.017692,-0.35103,-0.10834,-0.0051308,0.15085,-0.005417,-0.024529,0.86017,1.5083
-0.02889,-0.56672,-0.30166,-0.0083782,0.13575,-0.015083,-0.039601,0.77426,2.4351
0.072721,-0.56226,0.07448,0.021089,0.13607,0.003724,-0.03929,0.77603,2.416
-0.021021,-0.70304,0.12792,-0.0060962,0.12621,0.0063961,-0.049127,0.71995,3.0209
0.025204,-0.73509,-0.22545,0.0073092,0.12397,-0.011272,-0.051366,0.70719,3.1586
0.047349,-0.5181,0.24059,0.013731,0.13916,0.012029,-0.036203,0.79362,2.2262
0.02649,-0.55896,0.021301,0.0076821,0.1363,0.001065,-0.039058,0.77735,2.4018
0.088874,-0.67679,0.079131,0.025774,0.12805,0.0039565,-0.047293,0.73041,2.9081
0.027124,-0.56644,0.17094,0.0078661,0.13577,0.0085468,-0.039581,0.77437,2.4339
0.012686,-0.50771,-0.39172,0.0036791,0.13988,-0.019586,-0.035478,0.79776,2.1816
-0.019605,-0.47129,-0.20215,-0.0056853,0.14243,-0.010108,-0.032933,0.81227,2.0251
0.044692,-0.41442,0.1531,0.012961,0.14642,0.0076549,-0.028958,0.83492,1.7807
0.031671,-0.65579,-0.22345,0.0091847,0.12952,-0.011173,-0.045825,0.73878,2.8179
-0.01249,-0.59445,-0.016193,-0.0036221,0.13381,-0.00080967,-0.041539,0.76321,2.5543
0.017102,-0.71749,-0.50363,0.0049596,0.1252,-0.025181,-0.050136,0.7142,3.083
0.038399,-0.54907,-0.11304,0.011136,0.13699,-0.0056518,-0.038368,0.78129,2.3593
0.005505,-0.5426,0.033426,0.0015965,0.13744,0.0016713,-0.037916,0.78386,2.3315
-0.012682,-0.47914,-0.039069,-0.0036778,0.14188,-0.0019535,-0.033481,0.80914,2.0588
-0.076972,-0.5267,-0.58514,-0.022322,0.13856,-0.029257,-0.036805,0.7902,2.2632
-0.088903,-0.6144,-0.24465,-0.025782,0.13242,-0.012233,-0.042932,0.75527,2.64
0.11886,-0.62046,-0.24208,0.03447,0.13199,-0.012104,-0.043356,0.75285,2.666
0.058602,-0.84816,0.2528,0.016994,0.11605,0.01264,-0.059267,0.66215,3.6445
-0.076656,-0.53962,-0.30035,-0.02223,0.13765,-0.015017,-0.037707,0.78505,2.3187
-0.059386,-0.58188,0.014519,-0.017222,0.13469,0.00072597,-0.04066,0.76822,2.5003
0.030434,-0.51368,0.0078472,0.0088259,0.13947,0.00039236,-0.035895,0.79538,2.2072
0.025766,-0.42179,0.023167,0.0074722,0.1459,0.0011584,-0.029474,0.83199,1.8124
0.0025652,-0.80976,-0.18076,0.0007439,0.11874,-0.0090382,-0.056584,0.67745,3.4794
-0.54013,-2.2612,-3.9458,-0.15664,0.017138,-0.19729,-0.15801,0.099277,9.7163
-0.031945,-0.51458,-0.1694,-0.0092641,0.1394,-0.0084698,-0.035958,0.79502,2.2111
-0.046577,-0.69527,-0.28227,-0.013507,0.12676,-0.014114,-0.048584,0.72305,2.9875
0.039407,-0.5821,0.078181,0.011428,0.13468,0.003909,-0.040676,0.76813,2.5012
-0.011053,-0.57,-0.061951,-0.0032054,0.13552,-0.0030975,-0.03983,0.77295,2.4492
-0.0076967,-0.44645,-0.11803,-0.0022321,0.14417,-0.0059015,-0.031197,0.82216,1.9184
0.036806,-0.58055,-0.33784,0.010674,0.13479,-0.016892,-0.040567,0.76875,2.4946
-0.0095163,-0.40449,-0.13486,-0.0027597,0.14711,-0.0067428,-0.028265,0.83888,1.7381
0.0069717,-0.45966,-0.096829,0.0020218,0.14325,-0.0048415,-0.03212,0.8169,1.9751
-0.037608,-0.57886,-0.11936,-0.010906,0.1349,-0.0059682,-0.040449,0.76942,2.4873
-0.24899,-0.89563,-0.89522,-0.072207,0.11273,-0.044761,-0.062585,0.64324,3.8485
-0.028523,-0.49398,-0.16044,-0.0082716,0.14085,-0.008022,-0.034518,0.80323,2.1226
-0.0056771,-0.32876,-0.11837,-0.0016464,0.15241,-0.0059187,-0.022973,0.86904,1.4126
0.046858,-0.56763,-0.14562,0.013589,0.13569,-0.0072812,-0.039664,0.77389,2.439
0.0030863,-0.4927,-0.10588,0.00089502,0.14094,-0.0052942,-0.034429,0.80374,2.1171
0.010707,-0.45686,-0.22339,0.0031051,0.14344,-0.01117,-0.031924,0.81802,1.9631
0.068846,-0.58962,0.052203,0.019965,0.13415,0.0026101,-0.041201,0.76513,2.5335
-0.015602,-0.3508,-0.026447,-0.0045247,0.15087,-0.0013223,-0.024513,0.86026,1.5074
-0.0050727,-0.36752,-0.036044,-0.0014711,0.1497,-0.0018022,-0.025682,0.8536,1.5792
0.034805,-0.52801,-0.1297,0.010094,0.13846,-0.006485,-0.036896,0.78967,2.2688
-0.01327,-0.39364,0.010894,-0.0038484,0.14787,0.0005447,-0.027507,0.8432,1.6914
-0.024138,-0.45126,0.30052,-0.007,0.14384,0.015026,-0.031533,0.82025,1.939
0.024689,-0.52724,-0.0059213,0.0071597,0.13852,-0.00029607,-0.036842,0.78998,2.2655
-0.05524,-0.56893,-0.41192,-0.01602,0.1356,-0.020596,-0.039756,0.77338,2.4446
-0.048119,-0.54344,-0.24008,-0.013955,0.13738,-0.012004,-0.037974,0.78353,2.3351
-0.089241,-0.66998,-0.15142,-0.02588,0.12853,-0.0075712,-0.046816,0.73313,2.8788
0.024506,-0.4951,-0.049566,0.0071067,0.14077,-0.0024783,-0.034596,0.80279,2.1274
-0.006474,-0.45063,-0.15288,-0.0018775,0.14388,-0.0076441,-0.031489,0.8205,1.9363
-0.03588,-0.54085,-0.15152,-0.010405,0.13756,-0.0075759,-0.037793,0.78456,2.324
0.0076452,-0.36022,-0.078282,0.0022171,0.15021,-0.0039141,-0.025171,0.85651,1.5478
-0.040229,-0.5858,-0.15723,-0.011666,0.13442,-0.0078617,-0.040935,0.76665,2.5171
-0.013732,-0.38564,0.19243,-0.0039822,0.14843,0.0096216,-0.026947,0.84639,1.657
0.0041155,-0.61234,-0.044581,0.0011935,0.13256,-0.0022291,-0.042789,0.75608,2.6312
-0.016446,-0.4449,0.19595,-0.0047693,0.14428,0.0097974,-0.031088,0.82278,1.9117
-0.043094,-0.5477,0.025327,-0.012497,0.13709,0.0012664,-0.038272,0.78183,2.3534
-0.013197,-0.39902,-0.074934,-0.0038272,0.14749,-0.0037467,-0.027883,0.84106,1.7146
0.013615,-0.73678,-0.0032053,0.0039483,0.12385,-0.00016026,-0.051484,0.70652,3.1659
-0.0056393,-0.42175,0.079468,-0.0016354,0.1459,0.0039734,-0.029471,0.832,1.8122
0.05801,-0.50494,0.072715,0.016823,0.14008,0.0036358,-0.035284,0.79887,2.1697
0.0081736,-0.60054,-0.17488,0.0023703,0.13339,-0.0087439,-0.041964,0.76079,2.5804
0.009587,-0.46739,-0.067896,0.0027802,0.14271,-0.0033948,-0.03266,0.81382,2.0083
0.017391,-0.5035,-0.10163,0.0050435,0.14018,-0.0050815,-0.035184,0.79944,2.1635
-0.028962,-0.55265,-0.32921,-0.0083991,0.13674,-0.01646,-0.038618,0.77986,2.3747
-0.0048345,-0.54839,-0.3297,-0.001402,0.13704,-0.016485,-0.03832,0.78156,2.3564
0.0077251,-0.53136,0.046181,0.0022403,0.13823,0.002309,-0.03713,0.78834,2.2832
0.12099,-0.8077,-0.29683,0.035087,0.11889,-0.014841,-0.05644,0.67826,3.4706
0.018317,-0.45926,-0.070975,0.0053119,0.14328,-0.0035487,-0.032092,0.81706,1.9734
0.012947,-0.38381,-0.058872,0.0037545,0.14856,-0.0029436,-0.02682,0.84712,1.6492
0.06544,-0.63756,-0.077583,0.018977,0.1308,-0.0038791,-0.044551,0.74604,2.7395
-0.023007,-0.71457,0.025993,-0.006672,0.1254,0.0012997,-0.049933,0.71536,3.0704
0.029502,-0.53021,-0.095715,0.0085555,0.13831,-0.0047858,-0.03705,0.7888,2.2782
-0.031613,-0.48932,-0.18184,-0.0091678,0.14117,-0.0090922,-0.034193,0.80509,2.1026
0.021315,-0.56048,-0.19848,0.0061815,0.13619,-0.0099239,-0.039165,0.77674,2.4083
-0.00062153,-0.94847,-0.09856,-0.00018024,0.10903,-0.004928,-0.066277,0.62219,4.0755
-0.045718,-0.73561,-0.29931,-0.013258,0.12393,-0.014965,-0.051403,0.70698,3.1608
-0.00056374,-0.52211,0.10031,-0.00016349,0.13888,0.0050156,-0.036484,0.79202,2.2435
0.0058505,-0.84645,-0.070198,0.0016967,0.11617,-0.0035099,-0.059148,0.66283,3.6371
0.070407,-0.57188,-0.00051552,0.020418,0.13539,-2.5776e-05,-0.039962,0.7722,2.4573
-0.049631,-0.58733,-0.14474,-0.014393,0.13431,-0.0072371,-0.041041,0.76605,2.5237
0.020088,-0.50157,-0.0076672,0.0058255,0.14031,-0.00038336,-0.035048,0.80021,2.1552
-0.06022,-0.76117,-0.30044,-0.017464,0.12214,-0.015022,-0.053189,0.6968,3.2707
-0.015608,-0.39759,-0.026718,-0.0045264,0.14759,-0.0013359,-0.027782,0.84163,1.7084
-0.0074632,-0.50791,-0.24323,-0.0021643,0.13987,-0.012161,-0.035491,0.79768,2.1824
-0.031316,-0.69263,-0.38266,-0.0090816,0.12694,-0.019133,-0.048399,0.7241,2.9762
-0.076065,-0.76082,-0.28932,-0.022059,0.12217,-0.014466,-0.053164,0.69694,3.2692
0.0097703,-0.42182,-0.12665,0.0028334,0.1459,-0.0063325,-0.029476,0.83197,1.8125
0.010166,-0.43784,-0.074343,0.0029482,0.14478,-0.0037172,-0.030595,0.82559,1.8814
0.036621,-0.548,0.065711,0.01062,0.13706,0.0032855,-0.038293,0.78171,2.3547
-0.041623,-0.46745,-0.30868,-0.012071,0.1427,-0.015434,-0.032664,0.8138,2.0086
0.0019914,-0.4393,-0.016939,0.00057751,0.14467,-0.00084695,-0.030697,0.82501,1.8876
0.015698,-0.47817,0.059598,0.0045526,0.14195,0.0029799,-0.033413,0.80953,2.0546
0.063163,-0.519,-0.0031054,0.018317,0.13909,-0.00015527,-0.036266,0.79327,2.2301
0.022249,-0.53088,-0.030679,0.0064523,0.13826,-0.0015339,-0.037097,0.78853,2.2811
-0.02849,-0.57222,-0.074406,-0.0082621,0.13537,-0.0037203,-0.039985,0.77207,2.4588
0.0043257,-0.53611,0.1259,0.0012544,0.1379,0.006295,-0.037462,0.78645,2.3036
-0.038969,-0.5329,-0.3031,-0.011301,0.13812,-0.015155,-0.037238,0.78773,2.2898
0.012634,-0.65652,-0.030805,0.0036637,0.12947,-0.0015402,-0.045876,0.73849,2.821
0.026631,-0.63395,-0.31368,0.0077229,0.13105,-0.015684,-0.044299,0.74748,2.724
0.023873,-0.42979,0.061159,0.0069233,0.14534,0.0030579,-0.030033,0.8288,1.8468
-0.011142,-0.33782,0.012511,-0.0032313,0.15178,0.00062556,-0.023606,0.86544,1.4516
0.022083,-0.55533,-0.086966,0.0064041,0.13655,-0.0043483,-0.038805,0.7788,2.3862
0.010559,-0.36613,-0.023978,0.0030622,0.1498,-0.0011989,-0.025584,0.85416,1.5732
0.0085202,-0.61308,0.080201,0.0024709,0.13251,0.0040101,-0.04284,0.75579,2.6343
-0.030467,-0.36691,0.017608,-0.0088355,0.14974,0.00088042,-0.025639,0.85385,1.5766
0.032185,-0.52025,-0.059768,0.0093336,0.13901,-0.0029884,-0.036354,0.79277,2.2355
-0.014934,-0.42931,0.099981,-0.004331,0.14537,0.0049991,-0.029999,0.82899,1.8447
0.017646,-0.47821,-0.11016,0.0051172,0.14195,-0.0055082,-0.033416,0.80951,2.0548
0.037161,-0.59934,-0.17024,0.010777,0.13347,-0.0085121,-0.041881,0.76126,2.5753
0.029188,-0.42332,0.087858,0.0084645,0.14579,0.0043929,-0.029581,0.83138,1.819
-0.016843,-0.72926,-0.23007,-0.0048845,0.12438,-0.011504,-0.050959,0.70951,3.1335
0.0081276,-0.54822,-0.080948,0.002357,0.13705,-0.0040474,-0.038308,0.78163,2.3556
0.024002,-0.64043,-0.39585,0.0069607,0.13059,-0.019793,-0.044752,0.74489,2.7519
-0.039678,-0.41941,-0.14696,-0.011507,0.14607,-0.0073479,-0.029307,0.83294,1.8022
-0.006532,-0.59551,-0.11743,-0.0018943,0.13374,-0.0058715,-0.041612,0.76279,2.5588
-0.0093775,-0.39865,0.039771,-0.0027195,0.14752,0.0019886,-0.027857,0.84121,1.713
0.017154,-0.48418,-0.1341,0.0049747,0.14153,-0.0067052,-0.033833,0.80713,2.0805
-0.024007,-0.52286,-0.062749,-0.006962,0.13882,-0.0031374,-0.036536,0.79173,2.2467
-0.0086151,-0.42026,0.035428,-0.0024984,0.14601,0.0017714,-0.029367,0.8326,1.8058
-0.012967,-0.57777,-0.15121,-0.0037604,0.13498,-0.0075607,-0.040373,0.76985,2.4826
-0.028841,-0.69396,0.18517,-0.0083638,0.12685,0.0092584,-0.048492,0.72357,2.9819
-0.062964,-1.3233,-0.83461,-0.018259,0.082792,-0.04173,-0.09247,0.47288,5.6862
0.016059,-0.47391,-0.0045905,0.0046572,0.14225,-0.00022953,-0.033115,0.81123,2.0363
0.040747,-0.38179,-0.014472,0.011817,0.1487,-0.00072358,-0.026678,0.84792,1.6405
-0.03939,-0.49807,-0.29119,-0.011423,0.14056,-0.01456,-0.034804,0.8016,2.1402
0.074297,-0.73388,0.19831,0.021546,0.12405,0.0099153,-0.051282,0.70767,3.1534
-0.014883,-0.57989,-0.19664,-0.0043161,0.13483,-0.009832,-0.040521,0.76901,2.4917
-0.016041,-0.49849,-0.22911,-0.0046518,0.14053,-0.011456,-0.034833,0.80143,2.142
0.018112,-0.52791,-0.18575,0.0052525,0.13847,-0.0092873,-0.036889,0.78971,2.2684
-0.034075,-0.45878,-0.040277,-0.0098819,0.14331,-0.0020139,-0.032058,0.81725,1.9713
0.0057341,-0.51356,0.036809,0.0016629,0.13948,0.0018405,-0.035886,0.79543,2.2067
-0.036027,-0.36513,-0.073805,-0.010448,0.14987,-0.0036902,-0.025514,0.85456,1.5689
-0.0083352,-0.62973,-0.095121,-0.0024172,0.13134,-0.004756,-0.044004,0.74916,2.7059
-0.033643,-0.63631,-0.19847,-0.0097565,0.13088,-0.0099235,-0.044464,0.74653,2.7342
0.069655,-0.72385,-0.23227,0.0202,0.12475,-0.011613,-0.050581,0.71167,3.1103
0.025531,-0.37633,-0.035035,0.0074041,0.14908,-0.0017517,-0.026297,0.8501,1.617
0.015267,-0.53086,-0.062865,0.0044275,0.13826,-0.0031433,-0.037095,0.78854,2.2811
-0.034677,-0.54977,-0.16725,-0.010056,0.13694,-0.0083627,-0.038416,0.78101,2.3623
-0.028623,-0.38948,-0.31565,-0.0083006,0.14816,-0.015782,-0.027216,0.84486,1.6736
0.024536,-0.43983,-0.14596,0.0071155,0.14464,-0.007298,-0.030734,0.8248,1.8899
0.065558,-0.51289,0.077621,0.019012,0.13952,0.003881,-0.035839,0.7957,2.2038
0.0081798,-0.39613,-0.11992,0.0023721,0.1477,-0.0059961,-0.027681,0.84221,1.7021
0.024589,-0.42537,-0.13657,0.0071308,0.14565,-0.0068284,-0.029724,0.83056,1.8278
-0.019465,-0.45979,0.04364,-0.0056448,0.14324,0.002182,-0.032129,0.81685,1.9757
-0.064554,-0.78406,-0.15972,-0.018721,0.12054,-0.0079859,-0.054788,0.68768,3.369
0.0090469,-0.39551,-0.0075427,0.0026236,0.14774,-0.00037713,-0.027637,0.84246,1.6995
-0.036113,-0.55084,-0.054171,-0.010473,0.13687,-0.0027086,-0.038491,0.78058,2.3669
-0.034742,-0.80158,-0.31533,-0.010075,0.11931,-0.015767,-0.056012,0.68071,3.4443
-0.036921,-0.5493,-0.37661,-0.010707,0.13697,-0.018831,-0.038384,0.7812,2.3603
-0.057441,-0.68971,-0.16091,-0.016658,0.12714,-0.0080456,-0.048195,0.72526,2.9636
0.0054758,-0.62248,-0.25815,0.001588,0.13185,-0.012908,-0.043497,0.75204,2.6747
-0.040649,-0.5002,-0.31873,-0.011788,0.14041,-0.015937,-0.034953,0.80075,2.1493
0.11203,-0.97385,-0.37887,0.032487,0.10726,-0.018943,-0.06805,0.61208,4.1845
-0.0082828,-0.4466,-0.13822,-0.002402,0.14416,-0.006911,-0.031207,0.82211,1.919
0.013045,-0.44493,0.05483,0.0037831,0.14428,0.0027415,-0.03109,0.82277,1.9118
-0.08012,-0.64756,-0.19554,-0.023235,0.1301,-0.0097768,-0.04525,0.74206,2.7825
0.01018,-0.42091,0.13844,0.0029522,0.14596,0.0069222,-0.029412,0.83234,1.8086
0.025089,-0.63025,0.047982,0.0072758,0.13131,0.0023991,-0.04404,0.74895,2.7081
0.047484,-0.50531,-0.10941,0.01377,0.14005,-0.0054706,-0.03531,0.79872,2.1713
0.016131,-0.39563,0.086569,0.0046781,0.14773,0.0043284,-0.027646,0.84241,1.7
-0.014435,-0.50342,0.16238,-0.0041861,0.14018,0.0081192,-0.035178,0.79947,2.1632
-0.0030529,-0.76512,-0.12157,-0.00088535,0.12187,-0.0060783,-0.053465,0.69523,3.2876
0.0013233,-0.35603,-0.16068,0.00038374,0.1505,-0.008034,-0.024879,0.85818,1.5298
8.165e-05,-0.41841,0.049045,2.3678e-05,0.14614,0.0024523,-0.029238,0.83333,1.7979
-0.096652,-0.6831,-0.31764,-0.028029,0.12761,-0.015882,-0.047734,0.7279,2.9352
-0.0094582,-0.51153,-0.10115,-0.0027429,0.13962,-0.0050575,-0.035744,0.79624,2.198
-0.0079852,-0.533,-0.20082,-0.0023157,0.13811,-0.010041,-0.037245,0.78769,2.2902
-0.0041024,-0.49286,-0.14767,-0.0011897,0.14092,-0.0073835,-0.03444,0.80368,2.1178
-0.033921,-0.78802,-0.28864,-0.0098372,0.12026,-0.014432,-0.055065,0.6861,3.3861
0.030555,-0.42153,-0.16597,0.0088608,0.14592,-0.0082987,-0.029455,0.83209,1.8113
0.016584,-0.5466,-0.44791,0.0048093,0.13716,-0.022395,-0.038195,0.78227,2.3487
-0.040095,-0.62988,-0.21408,-0.011627,0.13133,-0.010704,-0.044014,0.7491,2.7065
-0.03996,-0.52034,-0.25786,-0.011588,0.139,-0.012893,-0.03636,0.79273,2.2358
0.013969,-0.42671,0.084712,0.004051,0.14555,0.0042356,-0.029818,0.83003,1.8335
0.024602,-0.40969,0.034039,0.0071346,0.14675,0.0017019,-0.028628,0.83681,1.7604
0.0201,-0.43872,0.074233,0.0058291,0.14471,0.0037116,-0.030657,0.82524,1.8851
-0.050076,-0.48562,-0.16467,-0.014522,0.14143,-0.0082336,-0.033934,0.80656,2.0867
-0.012492,-0.52592,-0.10297,-0.0036227,0.13861,-0.0051485,-0.03675,0.79051,2.2598
-0.034483,-0.46674,-0.11171,-0.01,0.14275,-0.0055854,-0.032615,0.81408,2.0055
0.073595,-0.99288,-0.31483,0.021343,0.10592,-0.015742,-0.06938,0.6045,4.2663
0.064568,-0.67933,0.1742,0.018725,0.12787,0.0087099,-0.04747,0.7294,2.919
0.010657,-0.55879,-0.041092,0.0030906,0.13631,-0.0020546,-0.039047,0.77742,2.401
-0.11384,-0.7148,-0.30615,-0.033013,0.12539,-0.015307,-0.049948,0.71527,3.0714
0.039429,-0.45637,0.099871,0.011434,0.14348,0.0049935,-0.03189,0.81821,1.961
-0.031406,-0.66618,-0.77539,-0.0091079,0.12879,-0.03877,-0.046551,0.73464,2.8625
0.010038,-0.38869,-0.076198,0.0029109,0.14822,-0.0038099,-0.02716,0.84517,1.6701
-0.050099,-0.60092,-0.212,-0.014529,0.13336,-0.0106,-0.041991,0.76063,2.5821
-0.014708,-0.41127,-0.12274,-0.0042654,0.14664,-0.0061371,-0.028738,0.83618,1.7672
-0.027806,-0.40121,-0.053562,-0.0080638,0.14734,-0.0026781,-0.028035,0.84019,1.7239
-0.025777,-0.47627,-0.12098,-0.0074755,0.14209,-0.0060489,-0.033281,0.81028,2.0465
-0.0022072,-0.35205,-0.014768,-0.00064008,0.15078,-0.0007384,-0.0246,0.85977,1.5127
0.029482,-0.40482,-0.13359,0.0085498,0.14709,-0.0066795,-0.028288,0.83875,1.7395
-0.0062443,-0.72,-0.17747,-0.0018108,0.12502,-0.0088734,-0.050312,0.7132,3.0938
-0.0027236,-0.85486,-0.13429,-0.00078985,0.11558,-0.0067146,-0.059735,0.65948,3.6732
-0.02346,-0.4275,-0.14496,-0.0068034,0.1455,-0.007248,-0.029873,0.82971,1.8369
0.061521,-0.46243,0.14071,0.017841,0.14305,0.0070356,-0.032314,0.8158,1.987
-0.0045522,-0.48297,-0.21583,-0.0013201,0.14162,-0.010791,-0.033749,0.80762,2.0753
0.020781,-0.35732,0.02317,0.0060266,0.15041,0.0011585,-0.024969,0.85767,1.5354
0.055115,-0.70925,-0.37213,0.015983,0.12578,-0.018606,-0.049561,0.71748,3.0476
0.011202,-0.42907,0.048478,0.0032487,0.14539,0.0024239,-0.029982,0.82909,1.8437
-0.011625,-0.40236,-0.0062597,-0.0033712,0.14726,-0.00031299,-0.028116,0.83973,1.7289
0.029574,-0.46051,0.078416,0.0085764,0.14319,0.0039208,-0.03218,0.81656,1.9788
-0.018354,-0.4125,0.033214,-0.0053226,0.14655,0.0016607,-0.028824,0.83569,1.7725
0.0073293,-0.4485,0.18254,0.0021255,0.14403,0.0091272,-0.03134,0.82135,1.9272
-0.0015983,-0.65976,-0.44139,-0.0004635,0.12924,-0.022069,-0.046102,0.7372,2.8349
-0.023661,-0.51415,-0.28301,-0.0068617,0.13943,-0.014151,-0.035927,0.7952,2.2092
-0.04035,-0.36574,-0.0057947,-0.011702,0.14982,-0.00028974,-0.025557,0.85431,1.5716
-0.019011,-0.44976,-0.054162,-0.0055131,0.14394,-0.0027081,-0.031428,0.82084,1.9326
0.026989,-0.50691,-0.058694,0.0078268,0.13994,-0.0029347,-0.035422,0.79808,2.1781
-0.028882,-0.58499,-0.025158,-0.0083758,0.13448,-0.0012579,-0.040877,0.76698,2.5136
-0.039598,-0.5837,-0.15646,-0.011483,0.13457,-0.0078232,-0.040787,0.76749,2.5081
-0.030573,-0.58646,-0.31427,-0.0088662,0.13437,-0.015713,-0.04098,0.7664,2.5199
-0.012464,-0.45729,-0.24607,-0.0036147,0.14341,-0.012304,-0.031954,0.81785,1.9649
0.012505,-0.57252,-0.024428,0.0036264,0.13535,-0.0012214,-0.040006,0.77195,2.46
0.024783,-0.32141,0.20353,0.0071872,0.15293,0.010177,-0.022459,0.87197,1.3811
-0.019272,-0.43394,0.032248,-0.005589,0.14505,0.0016124,-0.030323,0.82715,1.8646
-0.015855,-0.51109,-0.083738,-0.004598,0.13965,-0.0041869,-0.035714,0.79642,2.1961
-0.012469,-0.36479,-0.12074,-0.003616,0.14989,-0.0060369,-0.02549,0.85469,1.5674
-0.033581,-0.46481,-0.027895,-0.0097384,0.14289,-0.0013948,-0.03248,0.81485,1.9972
-0.025449,-0.47005,-0.10794,-0.0073802,0.14252,-0.0053971,-0.032846,0.81276,2.0198
-0.0037406,-0.50911,-0.25818,-0.0010848,0.13979,-0.012909,-0.035575,0.7972,2.1876
-0.028838,-0.55533,-0.096793,-0.008363,0.13655,-0.0048396,-0.038805,0.7788,2.3862
-0.021474,-0.70698,-0.49243,-0.0062274,0.12594,-0.024621,-0.049402,0.71839,3.0378
-0.010825,-0.43315,-0.11094,-0.0031393,0.1451,-0.0055469,-0.030268,0.82746,1.8612
0.0178,-0.55038,-0.29564,0.0051621,0.1369,-0.014782,-0.038459,0.78076,2.3649
0.026454,-0.38893,0.26159,0.0076716,0.1482,0.013079,-0.027177,0.84508,1.6712
-0.0081889,-0.5661,-0.043587,-0.0023748,0.1358,-0.0021793,-0.039557,0.7745,2.4325
-0.057831,-0.52462,-0.19892,-0.016771,0.1387,-0.0099459,-0.036659,0.79103,2.2542
-0.016979,-0.57638,0.13916,-0.004924,0.13508,0.0069582,-0.040276,0.77041,2.4767
0.032896,-0.52804,-0.051736,0.00954,0.13846,-0.0025868,-0.036898,0.78967,2.2689
0.0094271,-0.47421,-0.021843,0.0027339,0.14223,-0.0010922,-0.033137,0.81111,2.0376
0.010228,-0.40677,-0.16527,0.0029662,0.14695,-0.0082636,-0.028424,0.83797,1.7478
-0.057895,-0.68459,-0.29017,-0.01679,0.1275,-0.014509,-0.047837,0.72731,2.9416
-0.035504,-0.49453,0.067533,-0.010296,0.14081,0.0033767,-0.034557,0.80301,2.125
0.046879,-0.39068,0.10603,0.013595,0.14808,0.0053016,-0.0273,0.84438,1.6787
-0.0015158,-0.47664,-0.067518,-0.00043958,0.14206,-0.0033759,-0.033307,0.81014,2.0481
-0.017522,-0.45316,0.0057865,-0.0050815,0.1437,0.00028932,-0.031665,0.81949,1.9472
-0.015591,-0.43304,-0.06069,-0.0045214,0.14511,-0.0030345,-0.03026,0.8275,1.8607
-0.080512,-0.49123,-0.20958,-0.023348,0.14104,-0.010479,-0.034326,0.80433,2.1107
-0.0094019,-0.6296,-0.1486,-0.0027266,0.13135,-0.0074298,-0.043995,0.74921,2.7053
-0.0073912,-0.59975,-0.09221,-0.0021435,0.13344,-0.0046105,-0.041909,0.7611,2.5771
-0.022252,-0.54651,-0.14477,-0.0064532,0.13717,-0.0072387,-0.038188,0.78231,2.3483
-0.011814,-0.54412,-0.1755,-0.003426,0.13734,-0.0087752,-0.038022,0.78326,2.338
-0.019657,-0.87069,-0.53198,-0.0057007,0.11448,-0.026599,-0.060842,0.65317,3.7413
0.0014153,-0.42099,-0.0039355,0.00041044,0.14596,-0.00019677,-0.029418,0.8323,1.809
-0.010011,-0.76749,-0.54994,-0.0029032,0.1217,-0.027497,-0.05363,0.69428,3.2978
-0.026203,-0.53166,-0.14674,-0.0075989,0.13821,-0.0073372,-0.037151,0.78822,2.2845
0.02336,-0.43527,0.056497,0.0067744,0.14496,0.0028249,-0.030416,0.82662,1.8703
-0.028959,-0.77921,-0.13823,-0.008398,0.12088,-0.0069113,-0.054449,0.68962,3.3482
-0.029411,-0.6536,-0.22293,-0.0085291,0.12967,-0.011147,-0.045672,0.73965,2.8085
-0.0062266,-0.41361,-0.26395,-0.0018057,0.14647,-0.013198,-0.028902,0.83525,1.7772
-0.048783,-0.49842,-0.31201,-0.014147,0.14054,-0.0156,-0.034828,0.80146,2.1416
0.021812,-0.35768,0.096349,0.0063254,0.15039,0.0048174,-0.024994,0.85752,1.5369
-0.0011999,-0.42902,0.13427,-0.00034799,0.14539,0.0067135,-0.029979,0.82911,1.8435
0.039239,-0.50729,0.06283,0.011379,0.13991,0.0031415,-0.035448,0.79793,2.1798
-0.04676,-0.55895,-0.31999,-0.01356,0.1363,-0.016,-0.039058,0.77735,2.4018
0.050497,-0.42061,0.03295,0.014644,0.14598,0.0016475,-0.029391,0.83246,1.8073
-0.019214,-0.50108,-0.03099,-0.0055721,0.14035,-0.0015495,-0.035014,0.8004,2.1531
-0.030443,-0.48406,-0.056029,-0.0088285,0.14154,-0.0028015,-0.033825,0.80718,2.0799
-0.030487,-0.45819,-0.32046,-0.0088413,0.14335,-0.016023,-0.032017,0.81749,1.9688
-0.0049965,-0.36935,0.0059958,-0.001449,0.14957,0.00029979,-0.025809,0.85288,1.587
-0.031279,-0.54448,-0.18457,-0.0090709,0.13731,-0.0092287,-0.038047,0.78312,2.3396
