% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.1877,-8.9333,-0.24335,-0.054433,2.0109,-0.012168,-0.60927,0.76889,38.386
0.25701,-10.782,-7.5685,0.074532,1.8815,-0.37843,-0.73538,0.72105,46.331
0.57705,-8.2514,-1.6987,0.16735,2.0587,-0.084934,-0.56276,0.78653,35.455
0.082729,-8.1542,0.50232,0.023991,2.0655,0.025116,-0.55613,0.78905,35.038
-0.19059,-7.2005,-0.58713,-0.05527,2.1322,-0.029356,-0.49109,0.81372,30.94
-1.1567,-7.9152,-8.7935,-0.33545,2.0822,-0.43967,-0.53984,0.79523,34.011
-1.336,-9.2331,-3.6766,-0.38745,1.99,-0.18383,-0.62972,0.76113,39.674
1.7862,-9.3242,-3.638,0.51801,1.9836,-0.1819,-0.63593,0.75878,40.065
0.88066,-12.746,3.7991,0.25539,1.744,0.18996,-0.86931,0.67025,54.769
-1.152,-8.1093,-4.5136,-0.33407,2.0686,-0.22568,-0.55307,0.79021,34.845
-0.89245,-8.7445,0.2182,-0.25881,2.0242,0.01091,-0.59639,0.77378,37.574
0.45736,-7.7195,0.11793,0.13264,2.0959,0.0058963,-0.52649,0.80029,33.17
0.38721,-6.3387,0.34816,0.11229,2.1926,0.017408,-0.43231,0.83601,27.237
0.038549,-12.169,-2.7165,0.011179,1.7844,-0.13583,-0.82995,0.68518,52.289
-8.117,-33.982,-59.297,-2.3539,0.25755,-2.9649,-2.3176,0.12087,146.02
-0.48007,-7.7331,-2.5457,-0.13922,2.095,-0.12728,-0.52742,0.79994,33.229
-0.69996,-10.449,-4.242,-0.20299,1.9049,-0.2121,-0.71261,0.72969,44.896
0.59221,-8.7478,1.1749,0.17174,2.0239,0.058745,-0.59661,0.77369,37.588
-0.1661,-8.566,-0.93099,-0.04817,2.0367,-0.04655,-0.58422,0.77839,36.807
-0.11567,-6.7093,-1.7738,-0.033543,2.1666,-0.088688,-0.45759,0.82643,28.829
0.55311,-8.7245,-5.077,0.1604,2.0256,-0.25385,-0.59503,0.77429,37.488
-0.14301,-6.0787,-2.0266,-0.041473,2.2108,-0.10133,-0.41458,0.84274,26.12
0.10477,-6.9078,-1.4551,0.030383,2.1527,-0.072757,-0.47112,0.82129,29.682
-0.56517,-8.6991,-1.7938,-0.1639,2.0273,-0.08969,-0.5933,0.77495,37.379
-3.7418,-13.46,-13.453,-1.0851,1.6941,-0.67267,-0.91797,0.65179,57.834
-0.42864,-7.4235,-2.4111,-0.1243,2.1166,-0.12055,-0.5063,0.80795,31.898
-0.085315,-4.9406,-1.7789,-0.024741,2.2904,-0.088946,-0.33696,0.87218,21.229
0.70418,-8.5303,-2.1884,0.20421,2.0392,-0.10942,-0.58178,0.77932,36.654
0.04638,-7.4043,-1.5912,0.01345,2.118,-0.079561,-0.50499,0.80845,31.816
0.16091,-6.8657,-3.3571,0.046664,2.1557,-0.16786,-0.46825,0.82238,29.501
1.0346,-8.8608,0.7845,0.30004,2.016,0.039225,-0.60433,0.77077,38.074
-0.23447,-5.2718,-0.39744,-0.067996,2.2672,-0.019872,-0.35955,0.86361,22.652
-0.076232,-5.5231,-0.54167,-0.022107,2.2497,-0.027084,-0.37669,0.85711,23.732
0.52305,-7.935,-1.9491,0.15169,2.0808,-0.097456,-0.54118,0.79472,34.096
-0.19943,-5.9157,0.16371,-0.057833,2.2222,0.0081857,-0.40346,0.84696,25.419
-0.36274,-6.7815,4.5161,-0.1052,2.1616,0.22581,-0.46251,0.82456,29.139
0.37102,-7.9234,-0.088986,0.1076,2.0816,-0.0044493,-0.54039,0.79502,34.046
-0.83015,-8.5499,-6.1903,-0.24074,2.0378,-0.30952,-0.58312,0.77881,36.738
-0.72313,-8.1668,-3.6079,-0.20971,2.0646,-0.1804,-0.55699,0.78872,35.092
-1.3411,-10.068,-2.2756,-0.38892,1.9315,-0.11378,-0.68669,0.73952,43.263
0.36827,-7.4403,-0.74487,0.1068,2.1155,-0.037244,-0.50744,0.80751,31.97
-0.097291,-6.7721,-2.2975,-0.028215,2.1622,-0.11487,-0.46187,0.8248,29.099
-0.53921,-8.1279,-2.277,-0.15637,2.0673,-0.11385,-0.55434,0.78973,34.925
0.11489,-5.4133,-1.1764,0.033318,2.2573,-0.058821,-0.3692,0.85995,23.26
-0.60456,-8.8034,-2.3629,-0.17532,2.02,-0.11815,-0.60041,0.77225,37.827
-0.20636,-5.7953,2.8919,-0.059845,2.2306,0.14459,-0.39525,0.85007,24.902
0.061848,-9.2023,-0.66997,0.017936,1.9921,-0.033498,-0.62761,0.76193,39.541
-0.24715,-6.6859,2.9447,-0.071673,2.1683,0.14723,-0.45599,0.82703,28.729
-0.64761,-8.2307,0.38062,-0.18781,2.0601,0.019031,-0.56135,0.78707,35.367
-0.19833,-5.9965,-1.1261,-0.057514,2.2165,-0.056306,-0.40898,0.84487,25.766
0.2046,-11.072,-0.048169,0.059335,1.8612,-0.0024084,-0.75515,0.71355,47.576
-0.084748,-6.338,1.1942,-0.024577,2.1926,0.059712,-0.43226,0.83603,27.234
0.87177,-7.5882,1.0928,0.25281,2.1051,0.054638,-0.51753,0.80369,32.606
0.12283,-9.0248,-2.6281,0.035621,2.0045,-0.1314,-0.61551,0.76652,38.779
0.14407,-7.0239,-1.0203,0.041781,2.1446,-0.051017,-0.47904,0.81829,30.181
0.26135,-7.5666,-1.5273,0.075793,2.1066,-0.076364,-0.51606,0.80425,32.513
-0.43525,-8.3051,-4.9473,-0.12622,2.0549,-0.24737,-0.56643,0.78514,35.686
-0.072652,-8.2411,-4.9547,-0.021069,2.0594,-0.24773,-0.56206,0.7868,35.411
0.11609,-7.9853,0.694,0.033667,2.0773,0.0347,-0.54461,0.79342,34.312
1.8182,-12.138,-4.4607,0.52728,1.7866,-0.22303,-0.82785,0.68598,52.156
0.27527,-6.9017,-1.0666,0.079827,2.1532,-0.05333,-0.47071,0.82145,29.656
0.19456,-5.7679,-0.88472,0.056422,2.2325,-0.044236,-0.39338,0.85078,24.784
0.98342,-9.5812,-1.1659,0.28519,1.9656,-0.058296,-0.65345,0.75213,41.169
-0.34574,-10.739,0.39063,-0.10027,1.8846,0.019531,-0.73239,0.72219,46.143
0.44335,-7.9679,-1.4384,0.12857,2.0785,-0.07192,-0.54343,0.79386,34.237
-0.47508,-7.3535,-2.7327,-0.13777,2.1215,-0.13664,-0.50152,0.80976,31.597
0.32033,-8.4229,-2.9827,0.092895,2.0467,-0.14914,-0.57446,0.78209,36.192
-0.0093403,-14.254,-1.4812,-0.0027087,1.6385,-0.074058,-0.97212,0.63125,61.246
-0.68705,-11.055,-4.498,-0.19924,1.8624,-0.2249,-0.75395,0.71401,47.501
-0.0084719,-7.8463,1.5075,-0.0024569,2.087,0.075375,-0.53513,0.79701,33.715
0.087921,-12.72,-1.0549,0.025497,1.7458,-0.052746,-0.86756,0.67091,54.658
1.0581,-8.5942,-0.0077472,0.30684,2.0347,-0.00038736,-0.58614,0.77766,36.928
-0.74585,-8.8263,-2.1752,-0.2163,2.0184,-0.10876,-0.60197,0.77166,37.926
0.30188,-7.5375,-0.11522,0.087545,2.1086,-0.0057611,-0.51407,0.805,32.388
-0.90499,-11.439,-4.515,-0.26245,1.8356,-0.22575,-0.78015,0.70407,49.151
-0.23456,-5.9749,-0.40151,-0.068023,2.218,-0.020076,-0.4075,0.84543,25.674
-0.11216,-7.6328,-3.6552,-0.032525,2.102,-0.18276,-0.52057,0.80254,32.797
-0.47061,-10.409,-5.7505,-0.13648,1.9077,-0.28753,-0.7099,0.73072,44.725
-1.1431,-11.434,-4.348,-0.3315,1.8359,-0.2174,-0.77979,0.70421,49.129
0.14683,-6.3391,-1.9033,0.04258,2.1925,-0.095164,-0.43234,0.836,27.239
0.15278,-6.5799,-1.1172,0.044305,2.1757,-0.055861,-0.44876,0.82977,28.273
0.55034,-8.2353,0.98749,0.1596,2.0598,0.049375,-0.56166,0.78695,35.386
-0.62551,-7.0248,-4.6388,-0.1814,2.1445,-0.23194,-0.4791,0.81826,30.185
0.029927,-6.6017,-0.25456,0.0086788,2.1741,-0.012728,-0.45025,0.82921,28.367
0.23592,-7.1859,0.89563,0.068416,2.1333,0.044782,-0.49009,0.8141,30.877
0.9492,-7.7994,-0.046668,0.27527,2.0903,-0.0023334,-0.53194,0.79822,33.513
0.33436,-7.9781,-0.46104,0.096964,2.0778,-0.023052,-0.54412,0.7936,34.281
-0.42815,-8.5993,-1.1182,-0.12416,2.0343,-0.055908,-0.58649,0.77753,36.95
0.065006,-8.0567,1.892,0.018852,2.0723,0.094601,-0.54948,0.79157,34.619
-0.58562,-8.0084,-4.555,-0.16983,2.0757,-0.22775,-0.54619,0.79282,34.411
0.18986,-9.8662,-0.46293,0.055058,1.9456,-0.023147,-0.67289,0.74476,42.394
0.40021,-9.527,-4.714,0.11606,1.9694,-0.2357,-0.64976,0.75353,40.936
0.35877,-6.4589,0.91909,0.10404,2.1841,0.045955,-0.44051,0.8329,27.753
-0.16745,-5.0767,0.18802,-0.048559,2.2809,0.0094009,-0.34624,0.86866,21.814
0.33186,-8.3454,-1.3069,0.09624,2.0521,-0.065346,-0.56917,0.7841,35.859
0.15869,-5.5022,-0.36034,0.046019,2.2511,-0.018017,-0.37526,0.85765,23.642
0.12804,-9.2133,1.2053,0.037132,1.9913,0.060263,-0.62836,0.76165,39.588
-0.45786,-5.5139,0.26462,-0.13278,2.2503,0.013231,-0.37606,0.85735,23.693
0.48367,-7.8183,-0.89819,0.14026,2.089,-0.044909,-0.53322,0.79774,33.594
-0.22443,-6.4516,1.5025,-0.065086,2.1847,0.075126,-0.44001,0.83309,27.722
0.26518,-7.1866,-1.6555,0.076901,2.1332,-0.082777,-0.49014,0.81408,30.88
0.55846,-9.0069,-2.5584,0.16195,2.0058,-0.12792,-0.61429,0.76699,38.702
0.43863,-6.3616,1.3203,0.1272,2.191,0.066016,-0.43388,0.83542,27.335
-0.25312,-10.959,-3.4575,-0.073405,1.8691,-0.17288,-0.74744,0.71648,47.091
0.12214,-8.2386,-1.2165,0.035421,2.0596,-0.060824,-0.56189,0.78686,35.4
0.36071,-9.6244,-5.9489,0.1046,1.9626,-0.29744,-0.6564,0.75101,41.355
-0.59628,-6.3029,-2.2085,-0.17292,2.1951,-0.11042,-0.42987,0.83694,27.083
-0.098163,-8.9492,-1.7647,-0.028467,2.0098,-0.088237,-0.61036,0.76848,38.454
-0.14092,-5.9909,0.59768,-0.040868,2.2169,0.029884,-0.40859,0.84501,25.742
0.25779,-7.2763,-2.0153,0.074759,2.1269,-0.10076,-0.49626,0.81176,31.265
-0.36078,-7.8575,-0.94299,-0.10463,2.0862,-0.047149,-0.5359,0.79672,33.763
-0.12947,-6.3157,0.53241,-0.037546,2.1942,0.02662,-0.43074,0.83661,27.138
-0.19486,-8.6827,-2.2724,-0.056511,2.0285,-0.11362,-0.59218,0.77537,37.309
-0.43342,-10.429,2.7827,-0.12569,1.9063,0.13914,-0.71126,0.7302,44.811
-0.94622,-19.887,-12.542,-0.2744,1.2442,-0.62712,-1.3563,0.48552,85.451
0.24134,-7.1218,-0.068986,0.069989,2.1377,-0.0034493,-0.48572,0.81575,30.602
0.61235,-5.7375,-0.21748,0.17758,2.2346,-0.010874,-0.39131,0.85157,24.654
-0.59195,-7.485,-4.376,-0.17167,2.1123,-0.2188,-0.51049,0.80636,32.162
1.1165,-11.029,2.9801,0.32379,1.8643,0.14901,-0.75218,0.71468,47.389
-0.22366,-8.7145,-2.9551,-0.064862,2.0263,-0.14775,-0.59435,0.77455,37.445
-0.24106,-7.4913,-3.4431,-0.069907,2.1119,-0.17215,-0.51092,0.8062,32.189
0.27218,-7.9335,-2.7914,0.078934,2.0809,-0.13957,-0.54108,0.79476,34.089
-0.51208,-6.8945,-0.60528,-0.1485,2.1537,-0.030264,-0.47022,0.82164,29.625
0.086172,-7.7178,0.55317,0.02499,2.096,0.027658,-0.52637,0.80034,33.163
-0.54142,-5.4871,-1.1091,-0.15701,2.2522,-0.055457,-0.37423,0.85804,23.578
-0.12526,-9.4636,-1.4295,-0.036325,1.9738,-0.071473,-0.64544,0.75517,40.664
-0.50559,-9.5625,-2.9826,-0.14662,1.9669,-0.14913,-0.65218,0.75261,41.089
1.0468,-10.878,-3.4905,0.30356,1.8748,-0.17452,-0.7419,0.71858,46.742
0.38368,-5.6554,-0.5265,0.11127,2.2404,-0.026325,-0.38571,0.85369,24.301
0.22943,-7.9778,-0.94474,0.066536,2.0778,-0.047237,-0.5441,0.79361,34.28
-0.52113,-8.2619,-2.5135,-0.15113,2.0579,-0.12567,-0.56348,0.78626,35.501
-0.43014,-5.8531,-4.7435,-0.12474,2.2266,-0.23718,-0.39919,0.84858,25.15
0.36873,-6.6098,-2.1935,0.10693,2.1736,-0.10967,-0.4508,0.829,28.401
0.98521,-7.7076,1.1665,0.28571,2.0967,0.058324,-0.52568,0.8006,33.119
0.12293,-5.953,-1.8022,0.035648,2.2196,-0.090108,-0.40601,0.84599,25.58
0.36952,-6.3925,-2.0523,0.10716,2.1888,-0.10262,-0.43598,0.83462,27.468
-0.29251,-6.9097,0.65582,-0.084829,2.1526,0.032791,-0.47126,0.82124,29.69
-0.97012,-11.783,-2.4002,-0.28133,1.8115,-0.12001,-0.80362,0.69517,50.63
0.13596,-5.9437,-0.11335,0.039427,2.2202,-0.0056675,-0.40537,0.84623,25.539
-0.54271,-8.2779,-0.81408,-0.15738,2.0568,-0.040704,-0.56457,0.78584,35.569
-0.5221,-12.046,-4.7388,-0.15141,1.793,-0.23694,-0.82156,0.68836,51.761
-0.55485,-8.2549,-5.6597,-0.16091,2.0584,-0.28299,-0.563,0.78644,35.47
-0.86323,-10.365,-2.4182,-0.25034,1.9107,-0.12091,-0.70691,0.73185,44.537
0.08229,-9.3546,-3.8795,0.023864,1.9814,-0.19398,-0.638,0.75799,40.196
-0.61088,-7.517,-4.7899,-0.17715,2.1101,-0.2395,-0.51268,0.80553,32.3
1.6835,-14.635,-5.6936,0.48822,1.6118,-0.28468,-0.99813,0.62139,62.885
-0.12447,-6.7114,-2.0772,-0.036098,2.1665,-0.10386,-0.45773,0.82637,28.838
0.19604,-6.6863,0.82398,0.056852,2.1682,0.041199,-0.45602,0.82702,28.73
-1.204,-9.7314,-2.9385,-0.34917,1.9551,-0.14692,-0.6637,0.74824,41.815
0.15298,-6.3254,2.0805,0.044365,2.1935,0.10403,-0.4314,0.83636,27.179
0.37704,-9.4714,0.72108,0.10934,1.9733,0.036054,-0.64597,0.75497,40.698
0.71358,-7.5938,-1.6442,0.20694,2.1047,-0.082212,-0.51791,0.80354,32.63
0.24242,-5.9455,1.3009,0.070302,2.2201,0.065047,-0.4055,0.84619,25.547
-0.21693,-7.5654,2.4403,-0.062909,2.1067,0.12201,-0.51598,0.80428,32.508
-0.045879,-11.498,-1.8269,-0.013305,1.8314,-0.091345,-0.7842,0.70253,49.407
0.019886,-5.3504,-2.4147,0.0057669,2.2617,-0.12073,-0.36491,0.86158,22.99
0.001227,-6.2879,0.73705,0.00035584,2.1961,0.036852,-0.42885,0.83733,27.018
-1.4525,-10.266,-4.7735,-0.42122,1.9177,-0.23868,-0.70014,0.73442,44.11
-0.14214,-7.6872,-1.5201,-0.04122,2.0982,-0.076005,-0.52428,0.80113,33.031
-0.12,-8.0099,-3.018,-0.0348,2.0756,-0.1509,-0.54629,0.79278,34.418
-0.06165,-7.4067,-2.2192,-0.017879,2.1178,-0.11096,-0.50515,0.80838,31.826
-0.50977,-11.842,-4.3376,-0.14783,1.8073,-0.21688,-0.80767,0.69363,50.885
0.45917,-6.3347,-2.4943,0.13316,2.1928,-0.12471,-0.43204,0.83612,27.219
0.24922,-8.2143,-6.7311,0.072274,2.0613,-0.33656,-0.56023,0.78749,35.296
-0.60254,-9.4657,-3.2172,-0.17474,1.9737,-0.16086,-0.64558,0.75512,40.673
-0.60052,-7.8196,-3.8751,-0.17415,2.0889,-0.19375,-0.53331,0.7977,33.6
0.20992,-6.4126,1.273,0.060878,2.1874,0.063652,-0.43735,0.8341,27.554
0.36972,-6.1567,0.51153,0.10722,2.2053,0.025577,-0.4199,0.84072,26.455
0.30207,-6.5931,1.1156,0.087599,2.1748,0.055778,-0.44966,0.82943,28.33
-0.75254,-7.2979,-2.4747,-0.21824,2.1254,-0.12373,-0.49773,0.8112,31.358
-0.18773,-7.9036,-1.5474,-0.054442,2.083,-0.077371,-0.53904,0.79553,33.961
-0.51821,-7.0142,-1.6787,-0.15028,2.1453,-0.083937,-0.47838,0.81854,30.139
1.106,-14.921,-4.7313,0.32074,1.5918,-0.23656,-1.0176,0.61399,64.114
0.97033,-10.209,2.6178,0.28139,1.9216,0.13089,-0.69627,0.73589,43.867
0.16016,-8.3974,-0.61753,0.046446,2.0485,-0.030877,-0.57272,0.78275,36.083
-1.7107,-10.742,-4.6007,-0.49611,1.8843,-0.23004,-0.73262,0.7221,46.157
0.59254,-6.8584,1.5009,0.17184,2.1562,0.075043,-0.46775,0.82257,29.47
-0.47197,-10.011,-11.653,-0.13687,1.9355,-0.58263,-0.68279,0.741,43.018
0.15085,-5.8411,-1.1451,0.043745,2.2274,-0.057255,-0.39838,0.84889,25.099
-0.75288,-9.0306,-3.1859,-0.21834,2.0041,-0.1593,-0.6159,0.76637,38.803
-0.22103,-6.1805,-1.8446,-0.0641,2.2036,-0.092228,-0.42152,0.84011,26.557
-0.41787,-6.0293,-0.80493,-0.12118,2.2142,-0.040246,-0.41121,0.84402,25.907
-0.38738,-7.1574,-1.8181,-0.11234,2.1353,-0.090903,-0.48815,0.81483,30.755
-0.03317,-5.2905,-0.22193,-0.0096192,2.2659,-0.011097,-0.36083,0.86313,22.733
0.44305,-6.0836,-2.0076,0.12849,2.2104,-0.10038,-0.41491,0.84261,26.141
-0.093839,-10.82,-2.667,-0.027213,1.8789,-0.13335,-0.73795,0.72008,46.493
-0.04093,-12.847,-2.0181,-0.01187,1.737,-0.10091,-0.87617,0.66765,55.201
-0.35256,-6.4245,-2.1785,-0.10224,2.1866,-0.10892,-0.43816,0.83379,27.605
0.92453,-6.9494,2.1146,0.26812,2.1498,0.10573,-0.47397,0.82021,29.861
-0.068411,-7.2581,-3.2434,-0.019839,2.1282,-0.16217,-0.49502,0.81223,31.187
0.3123,-5.3698,0.3482,0.090568,2.2604,0.01741,-0.36623,0.86108,23.074
0.82827,-10.659,-5.5923,0.2402,1.8902,-0.27961,-0.72694,0.72425,45.799
0.16835,-6.448,0.72853,0.048821,2.1849,0.036427,-0.43977,0.83319,27.706
-0.1747,-6.0466,-0.094071,-0.050662,2.213,-0.0047035,-0.41239,0.84357,25.982
0.44443,-6.9206,1.1784,0.12889,2.1518,0.058921,-0.472,0.82096,29.737
-0.27582,-6.199,0.49914,-0.079988,2.2023,0.024957,-0.42279,0.83963,26.637
0.11014,-6.74,2.7433,0.031942,2.1645,0.13716,-0.45968,0.82563,28.961
-0.024019,-9.9148,-6.6331,-0.0069655,1.9422,-0.33166,-0.67621,0.7435,42.603
-0.35558,-7.7265,-4.2531,-0.10312,2.0954,-0.21266,-0.52697,0.80011,33.2
-0.60638,-5.4964,-0.087083,-0.17585,2.2515,-0.0043541,-0.37486,0.85781,23.617
-0.28569,-6.759,-0.81394,-0.08285,2.1631,-0.040697,-0.46098,0.82514,29.043
0.40559,-7.6178,-0.88205,0.11762,2.103,-0.044103,-0.51955,0.80292,32.733
-0.43404,-8.7911,-0.37807,-0.12587,2.0209,-0.018904,-0.59957,0.77257,37.775
-0.59507,-8.7718,-2.3513,-0.17257,2.0222,-0.11757,-0.59825,0.77307,37.691
-0.45945,-8.8132,-4.7228,-0.13324,2.0193,-0.23614,-0.60108,0.772,37.87
-0.18731,-6.8721,-3.698,-0.054321,2.1552,-0.1849,-0.46869,0.82222,29.529
0.18792,-8.6037,-0.36711,0.054498,2.034,-0.018355,-0.58679,0.77742,36.969
0.37244,-4.8301,3.0586,0.10801,2.2982,0.15293,-0.32942,0.87504,20.755
-0.28962,-6.5213,0.48463,-0.083991,2.1798,0.024231,-0.44476,0.83129,28.021
-0.23827,-7.6806,-1.2584,-0.069099,2.0986,-0.062921,-0.52383,0.8013,33.003
-0.18738,-5.482,-1.8144,-0.054341,2.2525,-0.090722,-0.37388,0.85818,23.556
-0.50465,-6.9851,-0.41921,-0.14635,2.1473,-0.02096,-0.4764,0.81929,30.014
-0.38245,-7.0639,-1.6221,-0.11091,2.1418,-0.081107,-0.48177,0.81725,30.353
-0.056213,-7.6509,-3.8799,-0.016302,2.1007,-0.194,-0.52181,0.80207,32.875
-0.43337,-8.3454,-1.4546,-0.12568,2.0521,-0.07273,-0.56917,0.7841,35.859
-0.32271,-10.624,-7.4001,-0.093585,1.8926,-0.37001,-0.72461,0.72514,45.652
-0.16268,-6.5094,-1.6672,-0.047177,2.1806,-0.083358,-0.44396,0.8316,27.97
0.2675,-8.2711,-4.4429,0.077576,2.0573,-0.22215,-0.56411,0.78602,35.54
0.39755,-5.8448,3.9311,0.11529,2.2271,0.19655,-0.39863,0.84879,25.115
-0.12306,-8.5073,-0.65502,-0.035688,2.0408,-0.032751,-0.58021,0.77991,36.555
-0.86908,-7.884,-2.9893,-0.25203,2.0844,-0.14947,-0.5377,0.79604,33.877
-0.25516,-8.6619,2.0913,-0.073997,2.0299,0.10457,-0.59076,0.77591,37.219
0.49437,-7.9353,-0.77749,0.14337,2.0808,-0.038874,-0.5412,0.79471,34.097
0.14167,-7.1264,-0.32826,0.041084,2.1374,-0.016413,-0.48604,0.81564,30.621
0.15371,-6.1129,-2.4837,0.044576,2.2084,-0.12418,-0.41691,0.84185,26.267
-0.87004,-10.288,-4.3607,-0.25231,1.9161,-0.21804,-0.70166,0.73384,44.206
-0.53355,-7.4318,1.0149,-0.15473,2.116,0.050744,-0.50686,0.80773,31.934
0.7045,-5.8711,1.5934,0.2043,2.2253,0.079672,-0.40042,0.84811,25.228
-0.022779,-7.163,-1.0147,-0.0066059,2.1349,-0.050733,-0.48853,0.81469,30.779
-0.26333,-6.81,0.086959,-0.076364,2.1596,0.004348,-0.46446,0.82382,29.262
-0.2343,-6.5077,-0.91205,-0.067947,2.1807,-0.045602,-0.44384,0.83164,27.963
-1.2099,-7.3821,-3.1495,-0.35088,2.1195,-0.15748,-0.50348,0.80902,31.72
-0.14129,-9.4616,-2.2331,-0.040975,1.974,-0.11166,-0.6453,0.75522,40.656
-0.11108,-9.013,-1.3857,-0.032212,2.0054,-0.069287,-0.6147,0.76683,38.728
-0.33441,-8.2129,-2.1756,-0.096978,2.0614,-0.10878,-0.56013,0.78753,35.29
-0.17754,-8.177,-2.6375,-0.051485,2.0639,-0.13187,-0.55769,0.78846,35.136
-0.29541,-13.085,-7.9946,-0.085669,1.7203,-0.39973,-0.8924,0.66149,56.224
0.021269,-6.3267,-0.059142,0.0061681,2.1934,-0.0029571,-0.43149,0.83632,27.185
-0.15044,-11.534,-8.2645,-0.043629,1.8289,-0.41322,-0.78663,0.70161,49.56
-0.39378,-7.9897,-2.2053,-0.1142,2.077,-0.11026,-0.54491,0.7933,34.331
0.35105,-6.5413,0.84903,0.1018,2.1784,0.042452,-0.44613,0.83077,28.107
-0.43519,-11.71,-2.0772,-0.12621,1.8166,-0.10386,-0.79864,0.69706,50.316
-0.44198,-9.8223,-3.3502,-0.12818,1.9487,-0.16751,-0.6699,0.74589,42.205
-0.093573,-6.2157,-3.9667,-0.027136,2.2012,-0.19833,-0.42392,0.8392,26.708
-0.73312,-7.4902,-4.6889,-0.2126,2.112,-0.23444,-0.51085,0.80622,32.185
0.32778,-5.3752,1.4479,0.095057,2.26,0.072396,-0.3666,0.86094,23.097
-0.018033,-6.4473,2.0178,-0.0052295,2.185,0.10089,-0.43972,0.8332,27.703
0.58968,-7.6236,0.9442,0.17101,2.1026,0.04721,-0.51994,0.80277,32.758
-0.7027,-8.3999,-4.8088,-0.20378,2.0483,-0.24044,-0.57289,0.78269,36.093
0.75886,-6.321,0.49517,0.22007,2.1938,0.024759,-0.4311,0.83647,27.161
-0.28875,-7.5301,-0.46572,-0.083738,2.1092,-0.023286,-0.51357,0.80519,32.356
-0.4575,-7.2744,-0.84201,-0.13267,2.1271,-0.0421,-0.49613,0.81181,31.257
-0.45816,-6.8857,-4.8158,-0.13287,2.1543,-0.24079,-0.46962,0.82186,29.587
-0.075087,-5.5505,0.090105,-0.021775,2.2477,0.0045053,-0.37856,0.8564,23.85
-0.47006,-8.1824,-2.7738,-0.13632,2.0635,-0.13869,-0.55806,0.78832,35.159
-1.0375,-10.566,-4.3452,-0.30088,1.8966,-0.21726,-0.72063,0.72665,45.401
-0.11933,-8.473,-0.99857,-0.034605,2.0432,-0.049928,-0.57788,0.7808,36.408
-0.6089,-7.8684,-4.1212,-0.17658,2.0855,-0.20606,-0.53664,0.79644,33.81
-0.27663,-15.171,-3.1061,-0.080222,1.5743,-0.15531,-1.0347,0.60752,65.188
-0.059277,-4.995,-0.98222,-0.01719,2.2866,-0.049111,-0.34067,0.87078,21.463
-0.54903,-7.2727,2.6382,-0.15922,2.1272,0.13191,-0.49602,0.81185,31.25
-0.3606,-7.1765,-3.4259,-0.10457,2.1339,-0.17129,-0.48945,0.81434,30.837
-0.40593,-8.9456,-0.39255,-0.11772,2.0101,-0.019628,-0.61011,0.76857,38.438
-0.071866,-7.4267,-6.2919,-0.020841,2.1164,-0.3146,-0.50652,0.80787,31.912
-0.61103,-6.4655,-3.6664,-0.1772,2.1837,-0.18332,-0.44096,0.83273,27.782
0.098917,-11.016,2.6724,0.028686,1.8651,0.13362,-0.75133,0.715,47.336
-0.70127,-7.2208,1.4564,-0.20337,2.1308,0.072818,-0.49247,0.81319,31.027
0.14223,-7.9509,-0.86838,0.041247,2.0797,-0.043419,-0.54227,0.79431,34.164
-0.38887,-6.4436,-0.81073,-0.11277,2.1852,-0.040536,-0.43947,0.8333,27.688
0.43274,-9.539,0.96824,0.1255,1.9685,0.048412,-0.65058,0.75322,40.988
-0.194,-7.8822,-3.2262,-0.05626,2.0845,-0.16131,-0.53758,0.79608,33.869
0.18579,-6.2806,0.082954,0.05388,2.1966,0.0041477,-0.42835,0.83752,26.987
-0.10208,-7.4864,-1.5402,-0.029603,2.1122,-0.077011,-0.51059,0.80632,32.168
0.012873,-9.1232,1.8008,0.0037331,1.9976,0.090041,-0.62222,0.76398,39.201
0.35421,-6.7158,0.071091,0.10272,2.1662,0.0035545,-0.45803,0.82626,28.857
-0.32911,-10.594,-3.6465,-0.095443,1.8947,-0.18232,-0.72254,0.72593,45.522
-0.70668,-8.5792,-2.1636,-0.20494,2.0357,-0.10818,-0.58512,0.77805,36.864
-0.72631,-21.51,-24.975,-0.21063,1.1306,-1.2487,-1.467,0.44353,92.425
-0.28007,-6.7406,-0.12187,-0.081219,2.1644,-0.0060936,-0.45972,0.82562,28.964
-2.7193,-13.115,-9.6451,-0.78859,1.7182,-0.48225,-0.89446,0.66071,56.353
0.37123,-6.5055,-3.9259,0.10766,2.1809,-0.19629,-0.44369,0.8317,27.954
-0.40938,-5.7039,-0.55162,-0.11872,2.237,-0.027581,-0.38902,0.85244,24.509
-0.74732,-8.1003,-2.281,-0.21672,2.0693,-0.11405,-0.55246,0.79044,34.806
-0.15603,-5.9938,-2.1519,-0.045248,2.2167,-0.10759,-0.40879,0.84494,25.755
0.15362,-8.0056,-3.0672,0.04455,2.0759,-0.15336,-0.54599,0.79289,34.399
0.022081,-5.4676,2.9806,0.0064035,2.2535,0.14903,-0.3729,0.85855,23.494
0.25084,-5.8128,1.7455,0.072744,2.2294,0.087276,-0.39644,0.84962,24.977
