% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.33276,-6.8901,-2.3477,0.0965,1.3608,-0.11739,-0.47358,0.74306,29.606
-0.13123,-6.2456,-0.17014,-0.038056,1.4059,-0.0085069,-0.42928,0.76709,26.837
0.17968,-7.5384,-5.2914,0.052108,1.3154,-0.26457,-0.51814,0.71888,32.392
0.40344,-5.7689,-1.1876,0.117,1.4393,-0.059381,-0.39651,0.78487,24.788
0.057839,-5.7009,0.35119,0.016773,1.4441,0.01756,-0.39184,0.7874,24.496
-0.13325,-5.0341,-0.41048,-0.038641,1.4907,-0.020524,-0.34601,0.81227,21.631
-0.80872,-5.5338,-6.1479,-0.23453,1.4557,-0.30739,-0.38036,0.79363,23.778
-0.93407,-6.4552,-2.5705,-0.27088,1.3913,-0.12852,-0.44369,0.75927,27.737
1.2488,-6.5189,-2.5435,0.36216,1.3868,-0.12717,-0.44807,0.7569,28.011
0.6157,-8.9113,2.6561,0.17855,1.2193,0.13281,-0.6125,0.66768,38.291
-0.80539,-5.6695,-3.1556,-0.23356,1.4462,-0.15778,-0.38969,0.78857,24.361
-0.62394,-6.1136,0.15255,-0.18094,1.4152,0.0076275,-0.42021,0.77201,26.269
0.31976,-5.397,0.082447,0.09273,1.4653,0.0041223,-0.37095,0.79874,23.19
0.27071,-4.4316,0.24341,0.078507,1.5329,0.01217,-0.3046,0.83474,19.042
0.026951,-8.5078,-1.8992,0.0078159,1.2476,-0.094961,-0.58477,0.68273,36.557
-5.6749,-23.758,-41.457,-1.6457,0.18007,-2.0728,-1.633,0.11403,102.09
-0.33563,-5.4065,-1.7798,-0.097334,1.4647,-0.088989,-0.37161,0.79838,23.231
-0.48937,-7.3049,-2.9657,-0.14192,1.3318,-0.14829,-0.50209,0.72759,31.389
0.41404,-6.1159,0.82141,0.12007,1.415,0.041071,-0.42036,0.77193,26.279
-0.11613,-5.9888,-0.65089,-0.033678,1.4239,-0.032545,-0.41163,0.77667,25.733
-0.080867,-4.6907,-1.2401,-0.023451,1.5148,-0.062005,-0.32241,0.82507,20.155
0.3867,-6.0996,-3.5495,0.11214,1.4161,-0.17748,-0.41925,0.77253,26.209
-0.099984,-4.2499,-1.4169,-0.028995,1.5456,-0.070844,-0.29211,0.84152,18.261
0.073249,-4.8295,-1.0173,0.021242,1.5051,-0.050867,-0.33195,0.8199,20.752
-0.39513,-6.0819,-1.2541,-0.11459,1.4174,-0.062706,-0.41803,0.7732,26.133
-2.616,-9.4101,-9.4058,-0.75865,1.1844,-0.47029,-0.64678,0.64908,40.434
-0.29968,-5.1901,-1.6857,-0.086906,1.4798,-0.084284,-0.35673,0.80645,22.301
-0.059647,-3.4541,-1.2437,-0.017298,1.6013,-0.062186,-0.23741,0.87119,14.842
0.49232,-5.9639,-1.53,0.14277,1.4256,-0.076501,-0.40991,0.7776,25.626
0.032426,-5.1766,-1.1125,0.0094036,1.4808,-0.055624,-0.35581,0.80695,22.243
0.1125,-4.8001,-2.3471,0.032624,1.5071,-0.11736,-0.32992,0.821,20.625
0.72334,-6.1949,0.54847,0.20977,1.4095,0.027424,-0.4258,0.76898,26.619
-0.16393,-3.6857,-0.27786,-0.047539,1.5851,-0.013893,-0.25333,0.86255,15.837
-0.053296,-3.8614,-0.3787,-0.015456,1.5728,-0.018935,-0.26541,0.856,16.592
0.36569,-5.5476,-1.3627,0.10605,1.4548,-0.068135,-0.38131,0.79312,23.838
-0.13943,-4.1359,0.11446,-0.040434,1.5536,0.0057229,-0.28427,0.84577,17.771
-0.25361,-4.7412,3.1574,-0.073546,1.5112,0.15787,-0.32588,0.82319,20.372
0.25939,-5.5395,-0.062213,0.075224,1.4553,-0.0031107,-0.38075,0.79342,23.803
-0.58039,-5.9775,-4.3279,-0.16831,1.4247,-0.21639,-0.41086,0.77709,25.685
-0.50557,-5.7097,-2.5225,-0.14661,1.4434,-0.12612,-0.39245,0.78707,24.534
-0.93762,-7.0392,-1.591,-0.27191,1.3504,-0.079548,-0.48383,0.7375,30.247
0.25747,-5.2018,-0.52077,0.074667,1.479,-0.026038,-0.35754,0.80602,22.352
-0.06802,-4.7346,-1.6063,-0.019726,1.5117,-0.080313,-0.32543,0.82344,20.344
-0.37698,-5.6825,-1.5919,-0.10932,1.4453,-0.079597,-0.39058,0.78809,24.417
0.080325,-3.7846,-0.82248,0.023294,1.5782,-0.041124,-0.26013,0.85886,16.262
-0.42267,-6.1548,-1.652,-0.12257,1.4123,-0.0826,-0.42304,0.77048,26.447
-0.14427,-4.0517,2.0218,-0.04184,1.5595,0.10109,-0.27849,0.8489,17.41
0.04324,-6.4337,-0.4684,0.01254,1.3928,-0.02342,-0.44221,0.76008,27.645
-0.17279,-4.6744,2.0587,-0.050109,1.5159,0.10294,-0.32129,0.82568,20.085
-0.45277,-5.7544,0.2661,-0.1313,1.4403,0.013305,-0.39552,0.78541,24.726
-0.13866,-4.1924,-0.78731,-0.04021,1.5496,-0.039365,-0.28816,0.84366,18.014
0.14305,-7.741,-0.033677,0.041483,1.3012,-0.0016838,-0.53207,0.71132,33.262
-0.05925,-4.4311,0.83494,-0.017183,1.5329,0.041747,-0.30457,0.83476,19.04
0.60949,-5.3052,0.76399,0.17675,1.4718,0.0382,-0.36464,0.80216,22.796
0.085877,-6.3096,-1.8374,0.024904,1.4014,-0.091868,-0.43368,0.7647,27.112
0.10073,-4.9107,-0.71336,0.029211,1.4994,-0.035668,-0.33753,0.81687,21.101
0.18272,-5.2901,-1.0678,0.05299,1.4728,-0.053389,-0.36361,0.80272,22.731
-0.3043,-5.8064,-3.4588,-0.088246,1.4367,-0.17294,-0.39909,0.78347,24.95
-0.050794,-5.7617,-3.464,-0.01473,1.4398,-0.1732,-0.39602,0.78514,24.757
0.081165,-5.5828,0.4852,0.023538,1.4523,0.02426,-0.38373,0.79181,23.989
1.2712,-8.4862,-3.1186,0.36864,1.2491,-0.15593,-0.58329,0.68353,36.464
0.19245,-4.8252,-0.7457,0.05581,1.5054,-0.037285,-0.33165,0.82006,20.734
0.13602,-4.0325,-0.61854,0.039447,1.5608,-0.030927,-0.27717,0.84962,17.327
0.68755,-6.6986,-0.81513,0.19939,1.3742,-0.040757,-0.46041,0.7502,28.783
-0.24172,-7.5077,0.2731,-0.0701,1.3176,0.013655,-0.51603,0.72002,32.26
0.30996,-5.5707,-1.0056,0.089889,1.4532,-0.050282,-0.38289,0.79226,23.937
-0.33215,-5.1411,-1.9106,-0.096322,1.4832,-0.095528,-0.35337,0.80828,22.091
0.22395,-5.8888,-2.0853,0.064946,1.4309,-0.10427,-0.40475,0.7804,25.303
-0.0065302,-9.9652,-1.0355,-0.0018938,1.1456,-0.051776,-0.68494,0.62838,42.819
-0.48034,-7.7288,-3.1447,-0.1393,1.3021,-0.15724,-0.53122,0.71178,33.21
-0.005923,-5.4856,1.0539,-0.0017177,1.4591,0.052697,-0.37705,0.79543,23.571
0.061469,-8.8933,-0.73754,0.017826,1.2206,-0.036877,-0.61127,0.66835,38.214
0.73974,-6.0085,-0.0054164,0.21452,1.4225,-0.00027082,-0.41298,0.77593,25.818
-0.52146,-6.1708,-1.5208,-0.15122,1.4112,-0.076038,-0.42414,0.76988,26.515
0.21105,-5.2698,-0.080556,0.061206,1.4742,-0.0040278,-0.36221,0.80348,22.644
-0.63271,-7.9973,-3.1566,-0.18349,1.2833,-0.15783,-0.54968,0.70177,34.364
-0.16399,-4.1773,-0.28071,-0.047557,1.5507,-0.014036,-0.28712,0.84422,17.949
-0.078413,-5.3364,-2.5555,-0.02274,1.4696,-0.12777,-0.36679,0.801,22.93
-0.32902,-7.2772,-4.0204,-0.095416,1.3337,-0.20102,-0.50018,0.72862,31.269
-0.79919,-7.9936,-3.0398,-0.23176,1.2836,-0.15199,-0.54943,0.7019,34.348
0.10265,-4.4319,-1.3307,0.029769,1.5329,-0.066533,-0.30462,0.83473,19.044
0.10681,-4.6002,-0.78109,0.030975,1.5211,-0.039055,-0.31619,0.82845,19.767
0.38476,-5.7576,0.69039,0.11158,1.4401,0.03452,-0.39574,0.78529,24.74
-0.43732,-4.9113,-3.2432,-0.12682,1.4993,-0.16216,-0.33757,0.81685,21.103
0.020923,-4.6155,-0.17797,0.0060677,1.52,-0.0088985,-0.31724,0.82788,19.832
0.16494,-5.0239,0.62617,0.047832,1.4914,0.031308,-0.34531,0.81265,21.587
0.66362,-5.4529,-0.032627,0.19245,1.4614,-0.0016314,-0.37479,0.79665,23.43
0.23376,-5.5778,-0.32233,0.067791,1.4527,-0.016116,-0.38338,0.792,23.967
-0.29933,-6.0121,-0.78175,-0.086806,1.4223,-0.039088,-0.41323,0.7758,25.833
0.045448,-5.6327,1.3228,0.01318,1.4488,0.066139,-0.38715,0.78995,24.203
-0.40943,-5.599,-3.1846,-0.11873,1.4512,-0.15923,-0.38484,0.7912,24.058
0.13274,-6.8978,-0.32365,0.038493,1.3603,-0.016183,-0.47411,0.74277,29.639
0.2798,-6.6607,-3.2957,0.081142,1.3769,-0.16479,-0.45781,0.75161,28.62
0.25083,-4.5157,0.64257,0.07274,1.527,0.032129,-0.31038,0.8316,19.403
-0.11707,-3.5493,0.13145,-0.03395,1.5947,0.0065725,-0.24396,0.86764,15.251
0.23202,-5.8346,-0.91371,0.067285,1.4347,-0.045686,-0.40103,0.78242,25.071
0.11094,-3.8468,-0.25193,0.032173,1.5738,-0.012596,-0.2644,0.85655,16.529
0.089519,-6.4413,0.84264,0.02596,1.3922,0.042132,-0.44273,0.75979,27.678
-0.32011,-3.855,0.185,-0.092831,1.5733,0.0092502,-0.26497,0.85624,16.565
0.33815,-5.4661,-0.62796,0.098064,1.4605,-0.031398,-0.3757,0.79616,23.487
-0.15691,-4.5106,1.0505,-0.045504,1.5274,0.052523,-0.31003,0.83179,19.382
0.1854,-5.0244,-1.1575,0.053765,1.4914,-0.057873,-0.34534,0.81263,21.589
0.39044,-6.2971,-1.7887,0.11323,1.4023,-0.089433,-0.43282,0.76517,27.058
0.30667,-4.4477,0.92309,0.088933,1.5318,0.046154,-0.3057,0.83414,19.111
-0.17697,-7.662,-2.4173,-0.05132,1.3068,-0.12087,-0.52663,0.71427,32.923
0.085393,-5.7599,-0.85049,0.024764,1.4399,-0.042524,-0.3959,0.7852,24.75
0.25218,-6.7288,-4.1591,0.073133,1.3721,-0.20795,-0.46249,0.74907,28.913
-0.41688,-4.4066,-1.544,-0.1209,1.5347,-0.077201,-0.30288,0.83567,18.935
-0.068629,-6.2568,-1.2338,-0.019902,1.4051,-0.06169,-0.43005,0.76667,26.885
-0.098525,-4.1884,0.41786,-0.028572,1.5499,0.020893,-0.28788,0.84381,17.997
0.18023,-5.0871,-1.409,0.052267,1.487,-0.070448,-0.34965,0.81029,21.859
-0.25223,-5.4935,-0.65928,-0.073147,1.4586,-0.032964,-0.37758,0.79514,23.605
-0.090516,-4.4155,0.37223,-0.02625,1.534,0.018611,-0.30349,0.83534,18.973
-0.13624,-6.0704,-1.5887,-0.039509,1.4182,-0.079437,-0.41724,0.77362,26.084
-0.30302,-7.2911,1.9455,-0.087876,1.3327,0.097275,-0.50114,0.7281,31.329
-0.66153,-13.904,-8.7689,-0.19185,0.86987,-0.43844,-0.95564,0.48151,59.742
0.16873,-4.9792,-0.048231,0.048932,1.4946,-0.0024115,-0.34223,0.81432,21.395
0.42811,-4.0113,-0.15205,0.12415,1.5623,-0.0076024,-0.27571,0.85041,17.236
-0.41386,-5.233,-3.0594,-0.12002,1.4768,-0.15297,-0.35968,0.80485,22.486
0.78061,-7.7106,2.0835,0.22638,1.3034,0.10418,-0.52997,0.71246,33.132
-0.15637,-6.0927,-2.066,-0.045347,1.4166,-0.1033,-0.41877,0.77279,26.18
-0.16853,-5.2375,-2.4072,-0.048875,1.4765,-0.12036,-0.35999,0.80469,22.505
0.19029,-5.5466,-1.9516,0.055185,1.4549,-0.097578,-0.38123,0.79316,23.833
-0.35802,-4.8202,-0.42318,-0.10382,1.5057,-0.021159,-0.33131,0.82025,20.712
0.060246,-5.3958,0.38674,0.017471,1.4654,0.019337,-0.37087,0.79878,23.185
-0.37852,-3.8363,-0.77544,-0.10977,1.5746,-0.038772,-0.26368,0.85694,16.484
-0.087574,-6.6164,-0.99939,-0.025397,1.38,-0.04997,-0.45476,0.75326,28.43
-0.35347,-6.6855,-2.0852,-0.10251,1.3751,-0.10426,-0.45952,0.75069,28.727
0.73184,-7.6052,-2.4403,0.21223,1.3108,-0.12202,-0.52273,0.71639,32.679
0.26825,-3.9539,-0.3681,0.077792,1.5663,-0.018405,-0.27176,0.85255,16.989
0.16041,-5.5776,-0.6605,0.046518,1.4527,-0.033025,-0.38336,0.792,23.966
-0.36434,-5.7762,-1.7573,-0.10566,1.4388,-0.087864,-0.39702,0.78459,24.82
-0.30073,-4.0921,-3.3164,-0.087211,1.5567,-0.16582,-0.28126,0.8474,17.583
0.25779,-4.6211,-1.5335,0.074759,1.5196,-0.076677,-0.31763,0.82767,19.857
0.6888,-5.3887,0.81553,0.19975,1.4659,0.040777,-0.37038,0.79905,23.155
0.085942,-4.162,-1.26,0.024923,1.5518,-0.062998,-0.28607,0.84479,17.884
0.25835,-4.4692,-1.4349,0.074921,1.5303,-0.071743,-0.30719,0.83333,19.204
-0.20451,-4.8309,0.45851,-0.059307,1.505,0.022925,-0.33204,0.81985,20.758
-0.67824,-8.2378,-1.6781,-0.19669,1.2665,-0.083904,-0.56621,0.6928,35.397
0.095052,-4.1554,-0.079248,0.027565,1.5522,-0.0039624,-0.28562,0.84504,17.855
-0.37943,-5.7874,-0.56916,-0.11003,1.438,-0.028458,-0.39779,0.78418,24.868
-0.36502,-8.4218,-3.3131,-0.10586,1.2536,-0.16565,-0.57886,0.68593,36.188
-0.38792,-5.7713,-3.9569,-0.1125,1.4391,-0.19785,-0.39668,0.78478,24.799
-0.60351,-7.2465,-1.6906,-0.17502,1.3359,-0.084532,-0.49808,0.72976,31.138
0.057532,-6.5402,-2.7123,0.016684,1.3853,-0.13562,-0.44953,0.75611,28.102
-0.42709,-5.2554,-3.3488,-0.12386,1.4752,-0.16744,-0.36122,0.80402,22.582
1.177,-10.232,-3.9806,0.34133,1.1269,-0.19903,-0.70327,0.61844,43.965
-0.087025,-4.6922,-1.4522,-0.025237,1.5147,-0.072611,-0.32251,0.82502,20.162
0.13706,-4.6747,0.57608,0.039747,1.5159,0.028804,-0.3213,0.82567,20.087
-0.84179,-6.8036,-2.0544,-0.24412,1.3669,-0.10272,-0.46763,0.74628,29.234
0.10696,-4.4223,1.4546,0.031017,1.5336,0.072728,-0.30396,0.83508,19.002
0.2636,-6.6218,0.50413,0.076444,1.3796,0.025207,-0.45514,0.75306,28.453
0.49889,-5.3091,-1.1496,0.14468,1.4715,-0.057478,-0.36491,0.80201,22.813
0.16948,-4.1567,0.90954,0.04915,1.5521,0.045477,-0.2857,0.84499,17.861
-0.15166,-5.2893,1.7061,-0.043982,1.4729,0.085305,-0.36355,0.80275,22.727
-0.032076,-8.0388,-1.2772,-0.009302,1.2804,-0.063862,-0.55253,0.70022,34.542
0.013903,-3.7407,-1.6882,0.0040318,1.5813,-0.08441,-0.25711,0.8605,16.073
0.00085786,-4.3961,0.5153,0.00024878,1.5354,0.025765,-0.30216,0.83606,18.89
-1.0155,-7.1771,-3.3373,-0.29449,1.3407,-0.16687,-0.49331,0.73235,30.839
-0.099374,-5.3744,-1.0628,-0.028818,1.4669,-0.053138,-0.3694,0.79958,23.093
-0.083897,-5.6,-2.11,-0.02433,1.4511,-0.1055,-0.38491,0.79116,24.063
-0.043102,-5.1783,-1.5515,-0.0125,1.4806,-0.077576,-0.35592,0.80689,22.251
-0.3564,-8.2794,-3.0326,-0.10336,1.2636,-0.15163,-0.56907,0.69124,35.576
0.32102,-4.4288,-1.7438,0.093097,1.5331,-0.087192,-0.30441,0.83484,19.03
0.17424,-5.7429,-4.706,0.05053,1.4411,-0.2353,-0.39473,0.78584,24.677
-0.42126,-6.6179,-2.2493,-0.12216,1.3799,-0.11246,-0.45487,0.75321,28.436
-0.41985,-5.467,-2.7092,-0.12176,1.4604,-0.13546,-0.37576,0.79613,23.491
0.14677,-4.4833,0.89004,0.042562,1.5293,0.044502,-0.30815,0.83281,19.264
0.25848,-4.3044,0.35763,0.07496,1.5418,0.017882,-0.29586,0.83948,18.496
0.21119,-4.6095,0.77993,0.061244,1.5205,0.038997,-0.31682,0.8281,19.806
-0.52613,-5.1022,-1.7301,-0.15258,1.486,-0.086507,-0.35069,0.80973,21.924
-0.13125,-5.5257,-1.0819,-0.038063,1.4563,-0.054093,-0.3798,0.79394,23.743
-0.3623,-4.9039,-1.1737,-0.10507,1.4998,-0.058684,-0.33706,0.81713,21.071
0.77324,-10.432,-3.3078,0.22424,1.1129,-0.16539,-0.71701,0.61098,44.824
0.67839,-7.1374,1.8302,0.19673,1.3435,0.091511,-0.49058,0.73383,30.669
0.11197,-5.8709,-0.43174,0.032472,1.4322,-0.021587,-0.40353,0.78106,25.227
-1.196,-7.5101,-3.2165,-0.34685,1.3174,-0.16083,-0.51619,0.71993,32.27
0.41427,-4.7949,1.0493,0.12014,1.5075,0.052465,-0.32957,0.82119,20.603
-0.32998,-6.9993,-8.1467,-0.095693,1.3532,-0.40734,-0.48108,0.73898,30.075
0.10546,-4.0838,-0.80058,0.030584,1.5573,-0.040029,-0.28069,0.84771,17.548
-0.52637,-6.3136,-2.2274,-0.15265,1.4012,-0.11137,-0.43395,0.76455,27.129
-0.15453,-4.321,-1.2896,-0.044815,1.5406,-0.06448,-0.297,0.83886,18.567
-0.29215,-4.2153,-0.56276,-0.084723,1.548,-0.028138,-0.28973,0.8428,18.113
-0.27083,-5.004,-1.2711,-0.078542,1.4928,-0.063553,-0.34394,0.81339,21.502
-0.02319,-3.6988,-0.15516,-0.0067251,1.5842,-0.0077581,-0.25423,0.86206,15.893
0.30976,-4.2533,-1.4036,0.089829,1.5454,-0.070179,-0.29234,0.84139,18.276
-0.065606,-7.5647,-1.8646,-0.019026,1.3136,-0.093229,-0.51995,0.7179,32.505
-0.028616,-8.9817,-1.4109,-0.0082986,1.2144,-0.070547,-0.61734,0.66506,38.593
-0.24649,-4.4916,-1.523,-0.071481,1.5287,-0.076152,-0.30872,0.8325,19.3
0.64638,-4.8586,1.4784,0.18745,1.503,0.07392,-0.33395,0.81881,20.877
-0.047828,-5.0744,-2.2676,-0.01387,1.4879,-0.11338,-0.34878,0.81077,21.804
0.21834,-3.7542,0.24344,0.063319,1.5803,0.012172,-0.25804,0.86,16.132
0.57908,-7.4518,-3.9098,0.16793,1.3215,-0.19549,-0.51219,0.72211,32.02
0.1177,-4.508,0.50934,0.034132,1.5276,0.025467,-0.30985,0.83189,19.371
-0.12214,-4.2274,-0.065768,-0.03542,1.5472,-0.0032884,-0.29056,0.84235,18.165
0.31072,-4.8384,0.82388,0.090109,1.5044,0.041194,-0.33256,0.81957,20.79
-0.19284,-4.334,0.34897,-0.055923,1.5397,0.017448,-0.29789,0.83838,18.623
0.077006,-4.7122,1.9179,0.022332,1.5133,0.095896,-0.32388,0.82427,20.248
-0.016792,-6.9318,-4.6375,-0.0048698,1.3579,-0.23187,-0.47644,0.7415,29.785
-0.2486,-5.4019,-2.9735,-0.072093,1.465,-0.14868,-0.37129,0.79855,23.211
-0.42394,-3.8427,-0.060883,-0.12294,1.5741,-0.0030441,-0.26412,0.8567,16.512
-0.19974,-4.7255,-0.56906,-0.057924,1.5123,-0.028453,-0.3248,0.82378,20.305
0.28356,-5.3259,-0.61668,0.082233,1.4703,-0.030834,-0.36607,0.80139,22.885
-0.30345,-6.1462,-0.26433,-0.088001,1.4129,-0.013216,-0.42245,0.7708,26.41
-0.41604,-6.1327,-1.6439,-0.12065,1.4138,-0.082195,-0.42152,0.7713,26.352
-0.32122,-6.1617,-3.3019,-0.093154,1.4118,-0.16509,-0.42351,0.77022,26.476
-0.13096,-4.8045,-2.5854,-0.037978,1.5068,-0.12927,-0.33023,0.82083,20.645
0.13138,-6.0152,-0.25666,0.038101,1.4221,-0.012833,-0.41344,0.77568,25.847
0.26039,-3.3769,2.1384,0.075513,1.6067,0.10692,-0.23211,0.87407,14.51
-0.20249,-4.5593,0.33882,-0.058721,1.524,0.016941,-0.31337,0.82998,19.591
-0.16658,-5.3698,-0.8798,-0.048309,1.4672,-0.04399,-0.36908,0.79975,23.074
-0.13101,-3.8327,-1.2685,-0.037992,1.5748,-0.063427,-0.26343,0.85707,16.469
-0.35282,-4.8836,-0.29308,-0.10232,1.5013,-0.014654,-0.33566,0.81788,20.984
-0.26738,-4.9386,-1.1341,-0.077541,1.4974,-0.056705,-0.33945,0.81583,21.221
-0.039301,-5.349,-2.7126,-0.011397,1.4687,-0.13563,-0.36766,0.80052,22.984
-0.30299,-5.8346,-1.017,-0.087866,1.4347,-0.050848,-0.40103,0.78242,25.071
-0.22562,-7.4279,-5.1737,-0.065429,1.3232,-0.25869,-0.51055,0.723,31.917
-0.11373,-4.551,-1.1656,-0.032983,1.5245,-0.058279,-0.3128,0.83029,19.555
0.18702,-5.7827,-3.1062,0.054237,1.4383,-0.15531,-0.39746,0.78435,24.847
0.27794,-4.0863,2.7484,0.080603,1.5571,0.13742,-0.28087,0.84761,17.559
-0.086038,-5.9478,-0.45795,-0.024951,1.4268,-0.022897,-0.40881,0.7782,25.557
-0.60761,-5.512,-2.0899,-0.17621,1.4573,-0.1045,-0.37886,0.79445,23.684
-0.17839,-6.0558,1.4621,-0.051734,1.4192,0.073107,-0.41624,0.77417,26.021
0.34563,-5.5479,-0.54357,0.10023,1.4548,-0.027179,-0.38132,0.79311,23.839
0.099047,-4.9823,-0.2295,0.028724,1.4944,-0.011475,-0.34245,0.8142,21.409
0.10747,-4.2738,-1.7364,0.031165,1.544,-0.086822,-0.29375,0.84062,18.364
-0.60828,-7.1927,-3.0488,-0.1764,1.3396,-0.15244,-0.49438,0.73177,30.906
-0.37302,-5.1959,0.70955,-0.10818,1.4794,0.035477,-0.35713,0.80624,22.326
0.49254,-4.1047,1.114,0.14284,1.5558,0.055702,-0.28213,0.84693,17.638
-0.015926,-5.0079,-0.70938,-0.0046184,1.4926,-0.035469,-0.34421,0.81325,21.518
-0.1841,-4.7611,0.060796,-0.053389,1.5098,0.0030398,-0.32725,0.82245,20.458
-0.16381,-4.5498,-0.63765,-0.047505,1.5246,-0.031882,-0.31272,0.83033,19.55
-0.84591,-5.1611,-2.202,-0.24531,1.4818,-0.1101,-0.35474,0.80753,22.177
-0.098782,-6.615,-1.5612,-0.028647,1.3801,-0.078062,-0.45467,0.75332,28.424
-0.077657,-6.3013,-0.96882,-0.022521,1.402,-0.048441,-0.43311,0.76501,27.076
-0.2338,-5.7419,-1.5211,-0.067801,1.4412,-0.076054,-0.39466,0.78587,24.672
-0.12412,-5.7168,-1.8439,-0.035995,1.4429,-0.092197,-0.39294,0.78681,24.565
-0.20653,-9.148,-5.5893,-0.059894,1.2028,-0.27947,-0.62877,0.65885,39.308
0.01487,-4.4232,-0.041349,0.0043123,1.5335,-0.0020674,-0.30402,0.83505,19.006
-0.10518,-8.0637,-5.778,-0.030502,1.2787,-0.2889,-0.55424,0.69929,34.649
-0.27531,-5.5859,-1.5418,-0.079839,1.4521,-0.077089,-0.38394,0.79169,24.002
0.24543,-4.5732,0.59359,0.071175,1.523,0.02968,-0.31433,0.82946,19.651
-0.30426,-8.1868,-1.4523,-0.088235,1.27,-0.072614,-0.56271,0.6947,35.178
-0.30901,-6.8671,-2.3422,-0.089612,1.3624,-0.11711,-0.472,0.74391,29.507
-0.065421,-4.3456,-2.7733,-0.018972,1.5389,-0.13866,-0.29869,0.83794,18.673
-0.51255,-5.2367,-3.2782,-0.14864,1.4765,-0.16391,-0.35993,0.80472,22.501
0.22917,-3.758,1.0123,0.066458,1.5801,0.050615,-0.2583,0.85986,16.148
-0.012607,-4.5075,1.4107,-0.0036561,1.5276,0.070536,-0.30982,0.83191,19.368
0.41226,-5.3299,0.66013,0.11956,1.47,0.033006,-0.36634,0.80124,22.902
-0.49129,-5.8727,-3.362,-0.14247,1.432,-0.1681,-0.40365,0.781,25.234
0.53055,-4.4192,0.34619,0.15386,1.5338,0.01731,-0.30375,0.8352,18.989
-0.20188,-5.2646,-0.3256,-0.058544,1.4746,-0.01628,-0.36185,0.80367,22.621
-0.31985,-5.0858,-0.58868,-0.092757,1.4871,-0.029434,-0.34956,0.81034,21.853
-0.32032,-4.814,-3.3669,-0.092892,1.5061,-0.16835,-0.33088,0.82048,20.685
-0.052496,-3.8806,0.062996,-0.015224,1.5715,0.0031498,-0.26673,0.85529,16.674
-0.32864,-5.7206,-1.9392,-0.095304,1.4427,-0.096962,-0.3932,0.78667,24.581
-0.72538,-7.3872,-3.0379,-0.21036,1.326,-0.15189,-0.50774,0.72452,31.742
-0.083426,-5.9238,-0.69814,-0.024194,1.4285,-0.034907,-0.40716,0.77909,25.454
-0.4257,-5.5011,-2.8813,-0.12345,1.458,-0.14407,-0.37811,0.79485,23.638
-0.1934,-10.607,-2.1716,-0.056086,1.1007,-0.10858,-0.72903,0.60446,45.576
-0.041443,-3.4922,-0.68671,-0.012018,1.5987,-0.034335,-0.24003,0.86977,15.006
-0.38385,-5.0847,1.8445,-0.11132,1.4872,0.092225,-0.34948,0.81038,21.848
-0.25211,-5.0173,-2.3952,-0.073112,1.4919,-0.11976,-0.34486,0.81289,21.559
-0.2838,-6.2542,-0.27445,-0.082303,1.4053,-0.013722,-0.42987,0.76677,26.874
-0.050244,-5.1923,-4.3989,-0.014571,1.4797,-0.21995,-0.35688,0.80637,22.311
-0.4272,-4.5203,-2.5633,-0.12389,1.5267,-0.12817,-0.31069,0.83143,19.423
0.069156,-7.7019,1.8684,0.020055,1.304,0.09342,-0.52938,0.71278,33.094
-0.49029,-5.0483,1.0182,-0.14218,1.4897,0.05091,-0.34699,0.81174,21.692
0.09944,-5.5588,-0.60712,0.028838,1.454,-0.030356,-0.38207,0.7927,23.885
-0.27187,-4.505,-0.56681,-0.078842,1.5278,-0.028341,-0.30964,0.832,19.357
0.30255,-6.6691,0.67693,0.087739,1.3763,0.033847,-0.45839,0.7513,28.656
-0.13563,-5.5107,-2.2556,-0.039334,1.4574,-0.11278,-0.37877,0.79449,23.679
0.1299,-4.391,0.057996,0.03767,1.5357,0.0028998,-0.30181,0.83625,18.868
-0.071368,-5.234,-1.0768,-0.020697,1.4767,-0.053841,-0.35975,0.80481,22.49
0.0089997,-6.3784,1.259,0.0026099,1.3966,0.062951,-0.43841,0.76214,27.407
0.24764,-4.6952,0.049702,0.071816,1.5145,0.0024851,-0.32272,0.82491,20.175
-0.2301,-7.4067,-2.5494,-0.066728,1.3246,-0.12747,-0.50909,0.72379,31.826
-0.49407,-5.9981,-1.5126,-0.14328,1.4233,-0.075631,-0.41227,0.77632,25.773
-0.50779,-15.038,-17.461,-0.14726,0.79044,-0.87305,-1.0336,0.43919,64.618
-0.1958,-4.7126,-0.085205,-0.056783,1.5132,-0.0042603,-0.32391,0.82426,20.25
-1.9012,-9.1691,-6.7432,-0.55133,1.2013,-0.33716,-0.63022,0.65807,39.399
0.25954,-4.5483,-2.7447,0.075267,1.5247,-0.13724,-0.31262,0.83039,19.543
-0.28621,-3.9878,-0.38566,-0.083001,1.564,-0.019283,-0.2741,0.85129,17.135
-0.52248,-5.6632,-1.5947,-0.15152,1.4467,-0.079735,-0.38925,0.78881,24.334
-0.10908,-4.1905,-1.5045,-0.031634,1.5498,-0.075223,-0.28803,0.84373,18.006
