% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.11769,-2.4834,0.094638,0.034131,0.60556,0.0047319,-0.17249,0.77868,10.671
0.39486,-3.0069,0.35157,0.11451,0.56891,0.017579,-0.20886,0.73203,12.92
0.12051,-2.5166,0.75946,0.034948,0.60323,0.037973,-0.1748,0.77572,10.814
0.056365,-2.2557,-1.7404,0.016346,0.6215,-0.08702,-0.15668,0.79897,9.6926
-0.087102,-2.0939,-0.89816,-0.025259,0.63282,-0.044908,-0.14544,0.81339,8.9973
0.19856,-1.8412,0.6802,0.057584,0.65051,0.03401,-0.12789,0.83591,7.9115
0.14071,-2.9136,-0.99279,0.040807,0.57544,-0.049639,-0.20238,0.74034,12.519
-0.055492,-2.6411,-0.071946,-0.016093,0.59452,-0.0035973,-0.18345,0.76463,11.348
0.075982,-3.1877,-2.2376,0.022035,0.55626,-0.11188,-0.22142,0.71591,13.697
0.1706,-2.4395,-0.50221,0.049475,0.60863,-0.02511,-0.16944,0.7826,10.482
0.024458,-2.4107,0.14851,0.0070929,0.61065,0.0074254,-0.16745,0.78516,10.359
-0.056346,-2.1288,-0.17358,-0.01634,0.63038,-0.0086791,-0.14786,0.81029,9.1472
-0.34198,-2.3401,-2.5997,-0.099175,0.61559,-0.12999,-0.16254,0.79145,10.055
-0.39499,-2.7297,-1.087,-0.11455,0.58832,-0.054348,-0.1896,0.75673,11.729
0.52809,-2.7566,-1.0756,0.15315,0.58643,-0.053778,-0.19147,0.75433,11.845
0.26036,-3.7683,1.1232,0.075505,0.51562,0.056159,-0.26174,0.66417,16.192
-0.34058,-2.3975,-1.3344,-0.098767,0.61157,-0.066721,-0.16653,0.78634,10.302
-0.26385,-2.5852,0.064508,-0.076515,0.59843,0.0032254,-0.17957,0.76961,11.109
0.13522,-2.2822,0.034864,0.039213,0.61964,0.0017432,-0.15852,0.79661,9.8065
0.11448,-1.874,0.10293,0.033198,0.64822,0.0051465,-0.13016,0.83299,8.0523
0.011397,-3.5977,-0.80312,0.0033051,0.52756,-0.040156,-0.24989,0.67938,15.459
-2.3998,-10.046,-17.531,-0.69593,0.076144,-0.87654,-0.69781,0.10467,43.169
-0.14193,-2.2863,-0.75261,-0.04116,0.61936,-0.037631,-0.1588,0.79625,9.8238
-0.20694,-3.089,-1.2541,-0.060012,0.56316,-0.062705,-0.21456,0.72471,13.273
0.17508,-2.5862,0.34735,0.050774,0.59836,0.017368,-0.17964,0.76952,11.113
-0.049108,-2.5325,-0.27524,-0.014241,0.60212,-0.013762,-0.1759,0.77431,10.882
-0.034196,-1.9836,-0.5244,-0.0099168,0.64055,-0.02622,-0.13778,0.82323,8.5231
0.16352,-2.5793,-1.501,0.047422,0.59884,-0.07505,-0.17916,0.77013,11.083
-0.04228,-1.7971,-0.59915,-0.012261,0.6536,-0.029958,-0.12483,0.83984,7.7221
0.030975,-2.0422,-0.4302,0.0089826,0.63644,-0.02151,-0.14185,0.818,8.7753
-0.16709,-2.5718,-0.53033,-0.048456,0.59937,-0.026516,-0.17864,0.7708,11.051
-1.1062,-3.9792,-3.9774,-0.32081,0.50085,-0.19887,-0.27639,0.64538,17.098
-0.12672,-2.1947,-0.71282,-0.03675,0.62577,-0.035641,-0.15244,0.80441,9.4305
-0.025223,-1.4606,-0.52593,-0.0073146,0.67715,-0.026296,-0.10145,0.86983,6.2762
0.20819,-2.5219,-0.647,0.060374,0.60286,-0.03235,-0.17517,0.77525,10.836
0.013712,-2.189,-0.47043,0.0039765,0.62616,-0.023522,-0.15205,0.80492,9.4061
0.047572,-2.0298,-0.99252,0.013796,0.63731,-0.049626,-0.14099,0.81911,8.7218
0.30588,-2.6196,0.23193,0.088704,0.59602,0.011597,-0.18196,0.76654,11.256
-0.06932,-1.5586,-0.1175,-0.020103,0.6703,-0.005875,-0.10826,0.8611,6.6971
-0.022537,-1.6329,-0.16014,-0.0065358,0.6651,-0.0080071,-0.11342,0.85448,7.0163
0.15464,-2.3459,-0.57625,0.044845,0.61518,-0.028812,-0.16294,0.79093,10.08
-0.058959,-1.7489,0.048401,-0.017098,0.65697,0.0024201,-0.12148,0.84414,7.515
-0.10724,-2.0049,1.3352,-0.0311,0.63905,0.066758,-0.13926,0.82133,8.6148
0.10969,-2.3425,-0.026308,0.03181,0.61542,-0.0013154,-0.16271,0.79124,10.065
-0.24543,-2.5277,-1.8301,-0.071174,0.60246,-0.091507,-0.17557,0.77473,10.861
-0.21379,-2.4145,-1.0667,-0.061999,0.61038,-0.053333,-0.16771,0.78483,10.375
-0.39649,-2.9767,-0.67277,-0.11498,0.57103,-0.033638,-0.20675,0.73472,12.79
0.10888,-2.1997,-0.22022,0.031575,0.62542,-0.011011,-0.15279,0.80397,9.4518
-0.028764,-2.0021,-0.67924,-0.0083414,0.63925,-0.033962,-0.13906,0.82157,8.6029
-0.15941,-2.403,-0.67318,-0.04623,0.61119,-0.033659,-0.16691,0.78585,10.325
0.033967,-1.6004,-0.3478,0.0098504,0.66737,-0.01739,-0.11116,0.85737,6.8768
-0.17873,-2.6027,-0.69858,-0.051833,0.59721,-0.034929,-0.18078,0.76805,11.183
-0.061009,-1.7134,0.85496,-0.017693,0.65946,0.042748,-0.11901,0.84731,7.3621
0.018285,-2.7206,-0.19807,0.0053026,0.58896,-0.0099036,-0.18897,0.75755,11.69
-0.073067,-1.9767,0.87058,-0.02119,0.64103,0.043529,-0.1373,0.82384,8.4935
-0.19146,-2.4334,0.11253,-0.055524,0.60906,0.0056263,-0.16902,0.78314,10.456
-0.058634,-1.7728,-0.33293,-0.017004,0.6553,-0.016646,-0.12314,0.84201,7.6177
0.060489,-3.2734,-0.014241,0.017542,0.55026,-0.00071204,-0.22737,0.70828,14.066
-0.025055,-1.8738,0.35307,-0.007266,0.64823,0.017654,-0.13015,0.83301,8.0515
0.25773,-2.2434,0.32307,0.074743,0.62236,0.016153,-0.15582,0.80007,9.6397
0.036315,-2.6681,-0.77697,0.010531,0.59263,-0.038848,-0.18533,0.76222,11.465
0.042594,-2.0766,-0.30166,0.012352,0.63404,-0.015083,-0.14424,0.81494,8.9228
0.077268,-2.237,-0.45153,0.022408,0.62281,-0.022577,-0.15538,0.80064,9.6123
-0.12868,-2.4554,-1.4626,-0.037316,0.60752,-0.073132,-0.17055,0.78118,10.55
-0.021479,-2.4364,-1.4648,-0.0062289,0.60885,-0.073241,-0.16923,0.78287,10.469
0.034322,-2.3608,0.20518,0.0099534,0.61414,0.010259,-0.16398,0.78961,10.144
0.53754,-3.5886,-1.3188,0.15589,0.5282,-0.065939,-0.24926,0.68019,15.42
0.08138,-2.0404,-0.31533,0.0236,0.63657,-0.015767,-0.14173,0.81816,8.7676
0.05752,-1.7052,-0.26156,0.016681,0.66003,-0.013078,-0.11844,0.84803,7.3272
0.29074,-2.8326,-0.34469,0.084315,0.58111,-0.017235,-0.19675,0.74756,12.171
-0.10222,-3.1748,0.11549,-0.029643,0.55716,0.0057743,-0.22052,0.71707,13.642
0.13107,-2.3557,-0.42526,0.038011,0.6145,-0.021263,-0.16362,0.79007,10.122
-0.14045,-2.174,-0.80792,-0.040732,0.62722,-0.040396,-0.151,0.80625,9.3415
0.094703,-2.4902,-0.88182,0.027464,0.60508,-0.044091,-0.17296,0.77808,10.7
-0.0027614,-4.214,-0.43789,-0.00080081,0.48442,-0.021895,-0.2927,0.62446,18.107
-0.20312,-3.2683,-1.3298,-0.058905,0.55062,-0.06649,-0.22701,0.70874,14.043
-0.0025047,-2.3197,0.44568,-0.00072635,0.61702,0.022284,-0.16112,0.79327,9.9676
0.025993,-3.7607,-0.31188,0.0075381,0.51615,-0.015594,-0.26121,0.66485,16.159
0.31281,-2.5408,-0.0022904,0.090716,0.60154,-0.00011452,-0.17648,0.77357,10.918
-0.22051,-2.6094,-0.64308,-0.063947,0.59674,-0.032154,-0.18125,0.76745,11.213
0.089248,-2.2284,-0.034065,0.025882,0.62341,-0.0017032,-0.15478,0.80141,9.5753
-0.26755,-3.3818,-1.3348,-0.07759,0.54267,-0.066741,-0.2349,0.69862,14.531
-0.069347,-1.7664,-0.1187,-0.020111,0.65575,-0.0059352,-0.12269,0.84258,7.5902
-0.033158,-2.2566,-1.0806,-0.0096159,0.62144,-0.054032,-0.15674,0.7989,9.6963
-0.13913,-3.0773,-1.7001,-0.040349,0.56399,-0.085005,-0.21374,0.72576,13.223
-0.33795,-3.3803,-1.2854,-0.098006,0.54278,-0.064272,-0.23479,0.69876,14.525
0.043409,-1.8741,-0.56269,0.012588,0.64821,-0.028135,-0.13017,0.83298,8.0529
0.045167,-1.9453,-0.3303,0.013098,0.64323,-0.016515,-0.13512,0.82664,8.3588
0.16271,-2.4347,0.29195,0.047184,0.60897,0.014597,-0.16911,0.78302,10.462
-0.18493,-2.0768,-1.3714,-0.053629,0.63402,-0.068572,-0.14425,0.81492,8.9239
0.0088477,-1.9518,-0.075258,0.0025658,0.64277,-0.0037629,-0.13557,0.82606,8.3865
0.069747,-2.1245,0.26479,0.020227,0.63068,0.013239,-0.14756,0.81067,9.1286
0.28063,-2.3059,-0.013797,0.081381,0.61799,-0.00068986,-0.16016,0.79451,9.908
0.098851,-2.3587,-0.1363,0.028667,0.61429,-0.0068151,-0.16383,0.7898,10.135
-0.12658,-2.5423,-0.33058,-0.036708,0.60143,-0.016529,-0.17659,0.77343,10.924
0.019219,-2.3819,0.55936,0.0055734,0.61266,0.027968,-0.16544,0.78773,10.235
-0.17314,-2.3676,-1.3467,-0.050209,0.61366,-0.067333,-0.16445,0.789,10.173
0.05613,-2.9169,-0.13686,0.016278,0.57522,-0.0068431,-0.2026,0.74005,12.533
0.11832,-2.8166,-1.3937,0.034312,0.58224,-0.069683,-0.19564,0.74899,12.103
0.10607,-1.9095,0.27172,0.03076,0.64573,0.013586,-0.13263,0.82982,8.2051
-0.049504,-1.5009,0.055587,-0.014356,0.67433,0.0027793,-0.10425,0.86624,6.4492
0.098113,-2.4673,-0.38638,0.028453,0.60669,-0.019319,-0.17137,0.78012,10.602
0.046914,-1.6267,-0.10653,0.013605,0.66553,-0.0053266,-0.11299,0.85503,6.9897
0.037855,-2.7238,0.35633,0.010978,0.58873,0.017816,-0.18919,0.75726,11.704
-0.13536,-1.6302,0.078232,-0.039255,0.66529,0.0039116,-0.11323,0.85472,7.0046
0.14299,-2.3114,-0.26554,0.041468,0.6176,-0.013277,-0.16055,0.79401,9.932
-0.066352,-1.9074,0.44421,-0.019242,0.64588,0.02221,-0.13248,0.83002,8.1958
0.078398,-2.1247,-0.48945,0.022735,0.63067,-0.024473,-0.14758,0.81065,9.1294
0.16511,-2.6628,-0.75637,0.04788,0.593,-0.037818,-0.18496,0.76269,11.442
0.12968,-1.8808,0.39034,0.037607,0.64774,0.019517,-0.13064,0.83239,8.0815
-0.074833,-3.24,-1.0222,-0.021702,0.55259,-0.05111,-0.22505,0.71125,13.922
0.03611,-2.4357,-0.35964,0.010472,0.6089,-0.017982,-0.16918,0.78294,10.466
0.10664,-2.8454,-1.7587,0.030926,0.58022,-0.087937,-0.19764,0.74642,12.226
-0.17629,-1.8634,-0.65292,-0.051123,0.64896,-0.032646,-0.12943,0.83394,8.0069
-0.029021,-2.6458,-0.52173,-0.0084161,0.59419,-0.026087,-0.18377,0.76421,11.369
-0.041663,-1.7712,0.1767,-0.012082,0.65542,0.0088351,-0.12302,0.84216,7.6105
0.076214,-2.1512,-0.59581,0.022102,0.62881,-0.02979,-0.14942,0.80829,9.2434
-0.10666,-2.323,-0.27879,-0.030932,0.61679,-0.013939,-0.16135,0.79298,9.9818
-0.038276,-1.8672,0.1574,-0.0111,0.64869,0.0078702,-0.12969,0.8336,8.0231
-0.05761,-2.567,-0.67183,-0.016707,0.59971,-0.033592,-0.1783,0.77123,11.03
-0.12814,-3.0832,0.82269,-0.03716,0.56357,0.041134,-0.21415,0.72523,13.248
-0.27974,-5.8794,-3.7081,-0.081125,0.36784,-0.1854,-0.40837,0.47604,25.263
0.071351,-2.1055,-0.020395,0.020692,0.63201,-0.0010198,-0.14625,0.81236,9.0472
0.18104,-1.6963,-0.064296,0.052501,0.66066,-0.0032148,-0.11782,0.84883,7.2886
-0.17501,-2.2129,-1.2937,-0.050752,0.6245,-0.064687,-0.1537,0.80279,9.5085
0.3301,-3.2606,0.88106,0.095728,0.55116,0.044053,-0.22647,0.70942,14.01
-0.066124,-2.5764,-0.87365,-0.019176,0.59905,-0.043683,-0.17895,0.7704,11.071
-0.071268,-2.2148,-1.0179,-0.020668,0.62436,-0.050896,-0.15383,0.80262,9.5166
0.08047,-2.3455,-0.82526,0.023336,0.61521,-0.041263,-0.16291,0.79097,10.078
-0.15139,-2.0383,-0.17895,-0.043904,0.63672,-0.0089474,-0.14158,0.81835,8.7584
0.025476,-2.2817,0.16354,0.0073881,0.61968,0.008177,-0.15848,0.79666,9.8043
-0.16007,-1.6222,-0.32791,-0.046419,0.66584,-0.016395,-0.11268,0.85543,6.9706
-0.037032,-2.7979,-0.42261,-0.010739,0.58355,-0.021131,-0.19434,0.75066,12.022
-0.14947,-2.8271,-0.88178,-0.043347,0.5815,-0.044089,-0.19637,0.74805,12.148
0.30947,-3.216,-1.0319,0.089747,0.55428,-0.051597,-0.22338,0.71339,13.819
0.11343,-1.672,-0.15566,0.032896,0.66236,-0.0077829,-0.11613,0.851,7.1843
0.06783,-2.3586,-0.27931,0.019671,0.6143,-0.013965,-0.16382,0.78981,10.135
-0.15407,-2.4426,-0.7431,-0.04468,0.60842,-0.037155,-0.16966,0.78232,10.496
-0.12717,-1.7304,-1.4024,-0.036879,0.65827,-0.07012,-0.12019,0.84579,7.4355
0.10901,-1.9541,-0.64849,0.031613,0.64261,-0.032424,-0.13573,0.82585,8.3967
0.29127,-2.2787,0.34486,0.084468,0.61989,0.017243,-0.15828,0.79692,9.7914
0.036342,-1.76,-0.5328,0.010539,0.6562,-0.02664,-0.12225,0.84315,7.5624
0.10925,-1.8899,-0.60676,0.031682,0.6471,-0.030338,-0.13127,0.83157,8.1207
-0.08648,-2.0428,0.19389,-0.025079,0.6364,0.0096945,-0.14189,0.81795,8.7778
-0.28681,-3.4835,-0.70961,-0.083174,0.53555,-0.03548,-0.24196,0.68955,14.968
0.040195,-1.7572,-0.033511,0.011656,0.65639,-0.0016756,-0.12205,0.8434,7.5505
-0.16045,-2.4473,-0.24068,-0.04653,0.60808,-0.012034,-0.16999,0.7819,10.516
-0.15436,-3.5613,-1.401,-0.044763,0.5301,-0.070049,-0.24737,0.68262,15.303
-0.16404,-2.4405,-1.6733,-0.047571,0.60856,-0.083663,-0.16951,0.78251,10.487
-0.25521,-3.0643,-0.71492,-0.07401,0.56489,-0.035746,-0.21284,0.72691,13.167
0.024328,-2.7656,-1.147,0.0070552,0.5858,-0.057348,-0.1921,0.75353,11.884
-0.1806,-2.2224,-1.4161,-0.052374,0.62383,-0.070805,-0.15436,0.80195,9.5493
0.49772,-4.3267,-1.6833,0.14434,0.47653,-0.084163,-0.30053,0.61441,18.591
-0.0368,-1.9842,-0.6141,-0.010672,0.6405,-0.030705,-0.13782,0.82317,8.5259
0.057958,-1.9768,0.2436,0.016808,0.64102,0.01218,-0.1373,0.82383,8.494
-0.35597,-2.877,-0.86875,-0.10323,0.578,-0.043437,-0.19984,0.7436,12.362
0.045229,-1.8701,0.61509,0.013116,0.64849,0.030755,-0.12989,0.83334,8.0354
0.11147,-2.8002,0.21318,0.032326,0.58339,0.010659,-0.1945,0.75045,12.032
0.21097,-2.2451,-0.48611,0.06118,0.62224,-0.024305,-0.15594,0.79992,9.6468
0.07167,-1.7577,0.38462,0.020784,0.65635,0.019231,-0.12209,0.84335,7.5529
-0.064133,-2.2367,0.72146,-0.018599,0.62283,0.036073,-0.15536,0.80067,9.6107
-0.013564,-3.3994,-0.54011,-0.0039335,0.54144,-0.027005,-0.23612,0.69705,14.607
0.0058791,-1.5818,-0.71388,0.0017049,0.66867,-0.035694,-0.10987,0.85903,6.7969
0.00036276,-1.859,0.2179,0.0001052,0.64927,0.010895,-0.12912,0.83433,7.9878
-0.42942,-3.035,-1.4113,-0.12453,0.56695,-0.070563,-0.21081,0.72953,13.041
-0.042022,-2.2727,-0.44941,-0.012186,0.62031,-0.02247,-0.15786,0.79746,9.7654
-0.035478,-2.3681,-0.89224,-0.010288,0.61363,-0.044612,-0.16448,0.78896,10.175
-0.018226,-2.1897,-0.65609,-0.0052857,0.62611,-0.032804,-0.1521,0.80485,9.4091
-0.15071,-3.5011,-1.2824,-0.043706,0.53432,-0.064119,-0.24318,0.68799,15.044
0.13575,-1.8728,-0.73741,0.039368,0.6483,-0.036871,-0.13008,0.8331,8.0473
0.073681,-2.4285,-1.99,0.021367,0.6094,-0.099501,-0.16868,0.78358,10.435
-0.17814,-2.7985,-0.95115,-0.05166,0.5835,-0.047557,-0.19438,0.7506,12.025
-0.17754,-2.3118,-1.1456,-0.051487,0.61757,-0.057282,-0.16058,0.79397,9.9336
0.062063,-1.8959,0.37637,0.017998,0.64669,0.018818,-0.13168,0.83104,8.1463
0.1093,-1.8202,0.15123,0.031698,0.65198,0.0075616,-0.12643,0.83779,7.8212
0.089304,-1.9492,0.32981,0.025898,0.64295,0.01649,-0.13539,0.82629,8.3755
-0.22248,-2.1576,-0.73162,-0.064521,0.62837,-0.036581,-0.14986,0.80772,9.2708
-0.055502,-2.3366,-0.45748,-0.016096,0.61583,-0.022874,-0.1623,0.79176,10.04
-0.15321,-2.0737,-0.49631,-0.04443,0.63424,-0.024815,-0.14404,0.8152,8.9105
0.32698,-4.4113,-1.3988,0.094824,0.47061,-0.069938,-0.3064,0.60687,18.955
0.28687,-3.0182,0.77395,0.083193,0.56812,0.038697,-0.20964,0.73102,12.969
0.04735,-2.4826,-0.18257,0.013731,0.60561,-0.0091285,-0.17244,0.77875,10.668
-0.50577,-3.1758,-1.3602,-0.14667,0.55709,-0.068009,-0.22059,0.71698,13.646
0.17518,-2.0276,0.44372,0.050802,0.63746,0.022186,-0.14084,0.8193,8.7125
-0.13954,-2.9598,-3.445,-0.040465,0.57221,-0.17225,-0.20558,0.73623,12.718
0.044596,-1.7269,-0.33854,0.012933,0.65851,-0.016927,-0.11995,0.8461,7.4203
-0.22259,-2.6698,-0.94189,-0.06455,0.59251,-0.047095,-0.18544,0.76207,11.472
-0.065347,-1.8272,-0.54533,-0.018951,0.65149,-0.027267,-0.12692,0.83716,7.8514
-0.12354,-1.7825,-0.23797,-0.035827,0.65462,-0.011899,-0.12381,0.84114,7.6594
-0.11453,-2.116,-0.5375,-0.033213,0.63127,-0.026875,-0.14698,0.81142,9.0924
-0.0098063,-1.5641,-0.065613,-0.0028438,0.66991,-0.0032807,-0.10864,0.86061,6.7208
0.13099,-1.7986,-0.59353,0.037986,0.6535,-0.029677,-0.12493,0.83971,7.7283
-0.027743,-3.1989,-0.78848,-0.0080454,0.55547,-0.039424,-0.22219,0.71492,13.745
-0.012101,-3.7981,-0.59665,-0.0035092,0.51353,-0.029832,-0.26381,0.66152,16.32
-0.10423,-1.8994,-0.64405,-0.030227,0.64644,-0.032202,-0.13193,0.83073,8.1614
0.27333,-2.0546,0.62517,0.079267,0.63558,0.031259,-0.14271,0.8169,8.8282
-0.020225,-2.1458,-0.95889,-0.0058653,0.62919,-0.047945,-0.14904,0.80877,9.2203
0.09233,-1.5876,0.10294,0.026776,0.66827,0.0051472,-0.11027,0.85852,6.8216
0.24487,-3.1512,-1.6533,0.071013,0.55882,-0.082666,-0.21887,0.71917,13.54
0.049771,-1.9063,0.21539,0.014433,0.64596,0.010769,-0.13241,0.83011,8.1912
-0.051648,-1.7876,-0.027811,-0.014978,0.65426,-0.0013906,-0.12417,0.84069,7.6813
0.13139,-2.046,0.34839,0.038104,0.63617,0.01742,-0.14211,0.81766,8.7916
-0.081544,-1.8327,0.14757,-0.023648,0.65111,0.0073783,-0.1273,0.83667,7.8749
0.032563,-1.9926,0.81103,0.0094434,0.63991,0.040552,-0.13841,0.82242,8.5622
-0.007101,-2.9312,-1.961,-0.0020593,0.57421,-0.098052,-0.2036,0.73877,12.595
-0.10512,-2.2843,-1.2574,-0.030486,0.6195,-0.06287,-0.15866,0.79643,9.8154
-0.17927,-1.625,-0.025745,-0.051989,0.66565,-0.0012873,-0.11287,0.85519,6.9823
-0.084462,-1.9983,-0.24064,-0.024494,0.63952,-0.012032,-0.1388,0.82192,8.5863
0.11991,-2.2522,-0.26077,0.034774,0.62175,-0.013039,-0.15643,0.79929,9.6773
-0.12832,-2.599,-0.11178,-0.037213,0.59746,-0.0055888,-0.18053,0.76838,11.168
-0.17593,-2.5933,-0.69515,-0.051019,0.59786,-0.034758,-0.18013,0.76889,11.143
-0.13583,-2.6056,-1.3963,-0.039392,0.59701,-0.069813,-0.18098,0.7678,11.196
-0.055378,-2.0317,-1.0933,-0.01606,0.63718,-0.054664,-0.14112,0.81894,8.7299
0.055558,-2.5436,-0.10853,0.016112,0.60134,-0.0054267,-0.17668,0.77331,10.93
0.11011,-1.428,0.90427,0.031932,0.67944,0.045213,-0.099187,0.87274,6.136
-0.085625,-1.928,0.14328,-0.024831,0.64444,0.0071638,-0.13391,0.82818,8.2843
-0.070443,-2.2707,-0.37204,-0.020429,0.62045,-0.018602,-0.15772,0.79764,9.7571
-0.055398,-1.6207,-0.53642,-0.016066,0.66595,-0.026821,-0.11257,0.85556,6.964
-0.1492,-2.0651,-0.12394,-0.043267,0.63484,-0.0061968,-0.14344,0.81596,8.8736
-0.11307,-2.0884,-0.47958,-0.03279,0.63321,-0.023979,-0.14506,0.81389,8.9736
-0.016619,-2.2619,-1.1471,-0.0048195,0.62106,-0.057354,-0.15711,0.79842,9.7193
-0.12812,-2.4673,-0.43004,-0.037156,0.60669,-0.021502,-0.17137,0.78012,10.602
-0.095406,-3.141,-2.1878,-0.027668,0.55952,-0.10939,-0.21817,0.72008,13.497
-0.048095,-1.9245,-0.49288,-0.013947,0.64468,-0.024644,-0.13367,0.82849,8.2692
0.079086,-2.4453,-1.3135,0.022935,0.60823,-0.065676,-0.16985,0.78208,10.507
0.11753,-1.728,1.1622,0.034084,0.65844,0.05811,-0.12002,0.846,7.425
-0.036383,-2.5151,-0.19365,-0.010551,0.60334,-0.0096826,-0.1747,0.77586,10.807
-0.25694,-2.3308,-0.88377,-0.074512,0.61624,-0.044189,-0.1619,0.79228,10.015
-0.075438,-2.5608,0.61829,-0.021877,0.60014,0.030914,-0.17787,0.77178,11.004
0.14616,-2.346,-0.22986,0.042385,0.61517,-0.011493,-0.16295,0.79093,10.081
0.041884,-2.1069,-0.097048,0.012146,0.63192,-0.0048524,-0.14634,0.81224,9.053
0.045444,-1.8072,-0.73429,0.013179,0.65289,-0.036714,-0.12553,0.83894,7.7655
-0.25722,-3.0416,-1.2892,-0.074594,0.56649,-0.064461,-0.21126,0.72894,13.069
-0.15774,-2.1972,0.30005,-0.045744,0.6256,0.015002,-0.15261,0.80419,9.441
0.20828,-1.7358,0.47109,0.060401,0.65789,0.023555,-0.12056,0.84531,7.4584
-0.0067345,-2.1177,-0.29998,-0.001953,0.63116,-0.014999,-0.14709,0.81127,9.0995
-0.07785,-2.0133,0.025709,-0.022577,0.63846,0.0012854,-0.13984,0.82057,8.6511
-0.06927,-1.924,-0.26964,-0.020088,0.64472,-0.013482,-0.13364,0.82854,8.2671
-0.35771,-2.1825,-0.93114,-0.10374,0.62662,-0.046557,-0.15159,0.8055,9.3779
-0.041772,-2.7973,-0.6602,-0.012114,0.58359,-0.03301,-0.19429,0.75071,12.02
-0.032839,-2.6646,-0.40968,-0.0095232,0.59287,-0.020484,-0.18508,0.76253,11.45
-0.098865,-2.4281,-0.64321,-0.028671,0.60943,-0.032161,-0.16865,0.78361,10.433
-0.052487,-2.4175,-0.77975,-0.015221,0.61017,-0.038987,-0.16791,0.78456,10.388
-0.087336,-3.8684,-2.3636,-0.025328,0.50861,-0.11818,-0.26869,0.65525,16.622
0.0062881,-1.8704,-0.017485,0.0018236,0.64847,-0.00087425,-0.12992,0.83331,8.0371
-0.044478,-3.4099,-2.4433,-0.012899,0.5407,-0.12217,-0.23685,0.69612,14.652
-0.11642,-2.3621,-0.65197,-0.033761,0.61405,-0.032598,-0.16407,0.78949,10.15
0.10379,-1.9339,0.25101,0.030098,0.64403,0.012551,-0.13432,0.82766,8.3097
-0.12866,-3.462,-0.61412,-0.037312,0.53706,-0.030706,-0.24046,0.69148,14.876
-0.13067,-2.9039,-0.99046,-0.037894,0.57612,-0.049523,-0.2017,0.74121,12.478
-0.027664,-1.8376,-1.1727,-0.0080227,0.65076,-0.058636,-0.12764,0.83623,7.8961
-0.21674,-2.2144,-1.3862,-0.062855,0.62439,-0.069312,-0.15381,0.80265,9.5152
0.096907,-1.5891,0.42807,0.028103,0.66816,0.021403,-0.11038,0.85838,6.8284
-0.0053313,-1.9061,0.59655,-0.0015461,0.64597,0.029827,-0.13239,0.83013,8.1903
0.17433,-2.2539,0.27915,0.050557,0.62163,0.013957,-0.15655,0.79914,9.6846
-0.20775,-2.4834,-1.4217,-0.060247,0.60556,-0.071085,-0.17249,0.77869,10.671
0.22435,-1.8688,0.14639,0.065063,0.64858,0.0073197,-0.1298,0.83346,8.0298
-0.085368,-2.2262,-0.13769,-0.024757,0.62356,-0.0068844,-0.15463,0.8016,9.5659
-0.13526,-2.1506,-0.24893,-0.039224,0.62885,-0.012447,-0.14938,0.80834,9.241
-0.13545,-2.0357,-1.4238,-0.039281,0.6369,-0.071188,-0.1414,0.81858,8.7472
-0.022199,-1.641,0.026639,-0.0064377,0.66453,0.001332,-0.11398,0.85376,7.0511
-0.13897,-2.4191,-0.82005,-0.040301,0.61006,-0.041002,-0.16803,0.78442,10.395
-0.30674,-3.1238,-1.2846,-0.088955,0.56073,-0.064231,-0.21697,0.72161,13.423
-0.035278,-2.505,-0.29522,-0.010231,0.60405,-0.014761,-0.17399,0.77676,10.764
-0.18002,-2.3262,-1.2184,-0.052205,0.61656,-0.060921,-0.16158,0.79269,9.9956
-0.081783,-4.4852,-0.91831,-0.023717,0.46543,-0.045916,-0.31154,0.60028,19.273
-0.017525,-1.4768,-0.29039,-0.0050822,0.67602,-0.014519,-0.10257,0.86839,6.3455
-0.16232,-2.1501,0.77998,-0.047072,0.62889,0.038999,-0.14935,0.80838,9.2389
-0.10661,-2.1217,-1.0128,-0.030917,0.63088,-0.050642,-0.14737,0.81092,9.1166
-0.12001,-2.6447,-0.11605,-0.034803,0.59427,-0.0058027,-0.1837,0.76431,11.364
-0.021247,-2.1957,-1.8602,-0.0061615,0.6257,-0.093009,-0.15251,0.80433,9.4345
-0.18065,-1.9115,-1.084,-0.052388,0.64559,-0.054198,-0.13277,0.82965,8.2135
0.029244,-3.2569,0.79008,0.0084808,0.55141,0.039504,-0.22622,0.70975,13.995
-0.20733,-2.1348,0.43057,-0.060125,0.62996,0.021528,-0.14828,0.80975,9.1729
0.04205,-2.3506,-0.25673,0.012195,0.61485,-0.012837,-0.16327,0.79052,10.1
-0.11497,-1.905,-0.23969,-0.03334,0.64605,-0.011984,-0.13232,0.83023,8.1857
0.12794,-2.8201,0.28625,0.037102,0.58199,0.014313,-0.19588,0.74867,12.118
-0.057355,-2.3303,-0.95381,-0.016633,0.61627,-0.04769,-0.16186,0.79233,10.013
0.054929,-1.8568,0.024525,0.015929,0.64942,0.0012262,-0.12897,0.83452,7.9786
-0.030179,-2.2133,-0.45535,-0.008752,0.62446,-0.022768,-0.15373,0.80275,9.5104
0.0038057,-2.6972,0.5324,0.0011037,0.59059,0.02662,-0.18734,0.75963,11.59
