% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-4.9028,-281.38,-113.26,-1.4218,80.303,-5.663,-9.8484,0.90152,1209.1
-0.52372,-315.44,-37.581,-0.15188,77.919,-1.879,-11.04,0.8896,1355.4
-3.4654,-263.53,-44.582,-1.005,81.553,-2.2291,-9.2234,0.90777,1132.3
-37.544,-294.42,-111.72,-10.888,79.391,-5.586,-10.305,0.89695,1265.1
-13.203,-300.23,13.526,-3.829,78.984,0.67629,-10.508,0.89492,1290.1
-7.1085,-253.74,-53.48,-2.0615,82.238,-2.674,-8.8808,0.91119,1090.3
11.655,-441.76,11.462,3.3798,69.077,0.57309,-15.462,0.84538,1898.2
0.84192,-366.59,-91.299,0.24416,74.339,-4.5649,-12.831,0.87169,1575.2
-13.443,-194.61,-20.04,-3.8984,86.377,-1.002,-6.8114,0.93189,836.23
3.325,-304.93,-9.6851,0.96426,78.655,-0.48426,-10.673,0.89327,1310.3
-4.4904,-254.32,-143.8,-1.3022,82.197,-7.1902,-8.9014,0.91099,1092.8
-134.06,-648.42,-868.09,-38.877,54.61,-43.404,-22.695,0.77305,2786.2
-14.013,-335.72,-56.102,-4.0639,76.5,-2.8051,-11.75,0.8825,1442.5
-4.165,-412.22,10.878,-1.2078,71.145,0.54389,-14.428,0.85572,1771.3
-53.038,-312.39,-57.011,-15.381,78.133,-2.8506,-10.934,0.89066,1342.3
21.734,-283.43,-177.42,6.303,80.16,-8.8711,-9.9202,0.9008,1217.9
36.535,-399.43,-106.36,10.595,72.04,-5.3178,-13.98,0.8602,1716.3
-3.1036,-260.72,-150.76,-0.90004,81.749,-7.5381,-9.1253,0.90875,1120.3
-39.29,-388.05,-261.39,-11.394,72.837,-13.07,-13.582,0.86418,1667.4
-15.815,-209.39,-40.271,-4.5862,85.343,-2.0136,-7.3287,0.92671,899.73
-38.276,-304.84,-136.91,-11.1,78.661,-6.8457,-10.669,0.89331,1309.9
-12.487,-348.51,-371.42,-3.6214,75.604,-18.571,-12.198,0.87802,1497.5
31.436,-367.2,-85.927,9.1164,74.296,-4.2963,-12.852,0.87148,1577.8
42.302,-369.34,141.27,12.268,74.146,7.0636,-12.927,0.87073,1587
14.562,-475.41,-31.04,4.2229,66.721,-1.552,-16.639,0.83361,2042.8
-14.226,-359.47,9.4205,-4.1256,74.837,0.47103,-12.581,0.87419,1544.6
15.516,-310.81,-74.24,4.4996,78.243,-3.712,-10.878,0.89122,1335.5
-3.8923,-218.95,-101.37,-1.1288,84.674,-5.0686,-7.6632,0.92337,940.8
7.3352,-216.84,89.878,2.1272,84.821,4.4939,-7.5894,0.92411,931.74
-20.491,-334.9,-133.14,-5.9423,76.557,-6.657,-11.722,0.88278,1439
-28.411,-304.81,-73.109,-8.2391,78.663,-3.6555,-10.668,0.89332,1309.7
2.4856,-332.43,-132.35,0.72081,76.73,-6.6175,-11.635,0.88365,1428.4
24.827,-280.17,147.94,7.1998,80.388,7.3969,-9.806,0.90194,1203.9
5.8492,-217.9,-67.341,1.6963,84.747,-3.3671,-7.6266,0.92373,936.3
5.2804,-333.97,-75.721,1.5313,76.622,-3.786,-11.689,0.88311,1435
-17.189,-235.58,-148.56,-4.9847,83.51,-7.4281,-8.2452,0.91755,1012.3
1.4504,-291.56,75.907,0.42063,79.591,3.7953,-10.204,0.89796,1252.8
-6.7526,-275.7,-1.1068,-1.9582,80.701,-0.055341,-9.6495,0.90351,1184.7
3.5077,-301.75,-159.68,1.0172,78.877,-7.9842,-10.561,0.89439,1296.6
-5.2391,-297.27,-112.32,-1.5193,79.191,-5.6159,-10.405,0.89595,1277.3
-22.42,-460.87,129.09,-6.5019,67.739,6.4544,-16.13,0.8387,1980.3
-7.0497,-356.91,-10.797,-2.0444,75.016,-0.53983,-12.492,0.87508,1533.6
-32.351,-306.4,23.028,-9.3817,78.552,1.1514,-10.724,0.89276,1316.6
-19.758,-314.13,-175.49,-5.7297,78.011,-8.7743,-10.994,0.89006,1349.8
11.488,-273.8,-88.68,3.3314,80.834,-4.434,-9.5829,0.90417,1176.5
21.413,-375.18,-87.803,6.2099,73.738,-4.3901,-13.131,0.86869,1612.1
-34.036,-440.45,-148.04,-9.8705,69.168,-7.4022,-15.416,0.84584,1892.6
3.3115,-255.42,-27.587,0.96032,82.121,-1.3793,-8.9396,0.9106,1097.5
-15.999,-251.17,-14.189,-4.6396,82.418,-0.70947,-8.7911,0.91209,1079.3
-8.9407,-307.76,-37.337,-2.5928,78.457,-1.8669,-10.771,0.89229,1322.4
11.003,-233.79,-54.835,3.191,83.635,-2.7418,-8.1825,0.91817,1004.6
-36.24,-239.44,-48.272,-10.51,83.239,-2.4136,-8.3804,0.9162,1028.9
-9.1156,-313.75,7.4182,-2.6435,78.038,0.37091,-10.981,0.89019,1348.1
-4.1158,-328.02,-59.109,-1.1936,77.039,-2.9555,-11.481,0.88519,1409.5
7.1425,-321.44,-50.516,2.0713,77.499,-2.5258,-11.251,0.88749,1381.2
-32.246,-294.73,-41.573,-9.3512,79.369,-2.0787,-10.315,0.89685,1266.4
-5.8161,-234.61,-40.093,-1.6867,83.577,-2.0047,-8.2115,0.91789,1008.1
-23.317,-342.33,-21.538,-6.762,76.037,-1.0769,-11.981,0.88019,1470.9
4.0897,-430.34,-41.056,1.186,69.876,-2.0528,-15.062,0.84938,1849.1
-4.3745,-237.22,13.646,-1.2686,83.395,0.68231,-8.3027,0.91697,1019.3
-1.5607,-242.02,-5.2752,-0.45261,83.059,-0.26376,-8.4707,0.91529,1039.9
-20.983,-290.61,-102.72,-6.0852,79.657,-5.1362,-10.171,0.89829,1248.7
5.0962,-428.67,-217.81,1.4779,69.993,-10.891,-15.003,0.84997,1841.9
5.5355,-415.7,-149.99,1.6053,70.901,-7.4996,-14.55,0.8545,1786.2
-9.9787,-353.08,93.908,-2.8938,75.284,4.6954,-12.358,0.87642,1517.2
21.508,-309.84,-91.819,6.2374,78.311,-4.591,-10.844,0.89156,1331.3
-46.168,-352.44,-68.074,-13.389,75.329,-3.4037,-12.335,0.87665,1514.4
10.54,-286.39,-72.306,3.0567,79.953,-3.6153,-10.024,0.89976,1230.6
-8.1335,-249.54,-25.62,-2.3587,82.532,-1.281,-8.7339,0.91266,1072.2
19.367,-278.55,108.06,5.6164,80.501,5.403,-9.7494,0.90251,1196.9
-30.195,-229.58,-110.42,-8.7566,83.929,-5.5211,-8.0354,0.91965,986.49
3.5038,-213.77,-47.055,1.0161,85.036,-2.3528,-7.4821,0.92518,918.56
-22.699,-256.41,-118.31,-6.5826,82.051,-5.9154,-8.9744,0.91026,1101.8
14.93,-371.29,-35.327,4.3296,74.009,-1.7663,-12.995,0.87005,1595.4
-13.62,-291.68,-130.33,-3.9497,79.582,-6.5164,-10.209,0.89791,1253.3
4.3652,-359.41,8.5921,1.2659,74.841,0.42961,-12.579,0.87421,1544.4
-20.594,-236.43,-41.293,-5.9723,83.45,-2.0647,-8.275,0.91725,1015.9
-37.293,-292.64,-139.96,-10.815,79.515,-6.9981,-10.242,0.89758,1257.4
-25.047,-409.98,76.288,-7.2637,71.301,3.8144,-14.349,0.85651,1761.6
8.2055,-272.63,-71.636,2.3796,80.916,-3.5818,-9.5421,0.90458,1171.5
-25.715,-472.55,-170.89,-7.4573,66.922,-8.5444,-16.539,0.83461,2030.5
-2.2383,-222.66,-9.7839,-0.6491,84.414,-0.48919,-7.7929,0.92207,956.73
-7.3721,-376.02,-166.6,-2.1379,73.679,-8.3299,-13.161,0.86839,1615.7
-45.921,-402.19,-185.96,-13.317,71.846,-9.298,-14.077,0.85923,1728.2
50.187,-475.91,99.461,14.554,66.687,4.9731,-16.657,0.83343,2044.9
2.7121,-387.73,-110.28,0.7865,72.859,-5.5138,-13.571,0.86429,1666
-20.14,-367,61.628,-5.8405,74.31,3.0814,-12.845,0.87155,1577
-20.365,-271.46,-162.05,-5.9058,80.998,-8.1023,-9.5011,0.90499,1166.4
7.7754,-276.81,23.619,2.2549,80.623,1.181,-9.6885,0.90311,1189.4
-1.1195,-258.72,-33.478,-0.32464,81.89,-1.6739,-9.0552,0.90945,1111.7
-2.7274,-260.06,-108.7,-0.79094,81.796,-5.4351,-9.102,0.90898,1117.4
24.533,-407.27,-176.87,7.1146,71.491,-8.8434,-14.255,0.85745,1750
-17.156,-396.61,-57.242,-4.9751,72.237,-2.8621,-13.882,0.86118,1704.2
-12.553,-443.99,26.816,-3.6403,68.921,1.3408,-15.54,0.8446,1907.8
-20.003,-265.15,-44.983,-5.8009,81.439,-2.2491,-9.2803,0.9072,1139.3
1.9308,-329.88,-59.004,0.55993,76.908,-2.9502,-11.546,0.88454,1417.5
-17.652,-404.17,-158.78,-5.1191,71.708,-7.9389,-14.146,0.85854,1736.7
-0.13099,-265.09,-61.172,-0.037986,81.444,-3.0586,-9.2781,0.90722,1139.1
15.368,-381.08,-59.321,4.4567,73.324,-2.9661,-13.338,0.86662,1637.5
8.4364,-240.27,19.355,2.4466,83.181,0.96776,-8.4096,0.9159,1032.4
-31.738,-262,-39.345,-9.2039,81.66,-1.9673,-9.1701,0.9083,1125.8
17.278,-295.75,-65.178,5.0105,79.297,-3.2589,-10.351,0.89649,1270.8
-59.016,-342.33,-268.91,-17.115,76.037,-13.445,-11.981,0.88019,1470.9
14.854,-274.72,-14.154,4.3076,80.77,-0.70769,-9.6152,0.90385,1180.4
-3.6382,-433.46,-63.885,-1.0551,69.658,-3.1943,-15.171,0.84829,1862.5
4.8493,-272.81,-10.768,1.4063,80.903,-0.53839,-9.5485,0.90451,1172.3
12.95,-290.28,-85.657,3.7556,79.68,-4.2829,-10.16,0.8984,1247.3
-1.96,-312.12,55.635,-0.5684,78.152,2.7818,-10.924,0.89076,1341.1
-34.494,-218.63,-161.43,-10.003,84.696,-8.0716,-7.652,0.92348,939.42
7.7643,-514.47,174.88,2.2517,63.987,8.744,-18.007,0.81993,2210.6
-84.069,-431.09,-445.72,-24.38,69.824,-22.286,-15.088,0.84912,1852.3
2.2276,-274.21,-126.75,0.646,80.805,-6.3374,-9.5973,0.90403,1178.2
23.238,-244.13,-6.1089,6.739,82.911,-0.30544,-8.5447,0.91455,1049
8.73,-323.51,-179.33,2.5317,77.354,-8.9664,-11.323,0.88677,1390.1
-14.773,-301.18,87.125,-4.2842,78.918,4.3562,-10.541,0.89459,1294.1
-32.654,-293.15,-158.42,-9.4696,79.479,-7.9209,-10.26,0.8974,1259.7
-21.187,-274.23,-28.825,-6.1443,80.804,-1.4413,-9.5981,0.90402,1178.3
11.646,-396.06,0.88583,3.3773,72.276,0.044292,-13.862,0.86138,1701.8
-5.049,-243.15,12.93,-1.4642,82.98,0.6465,-8.5101,0.9149,1044.8
-6.3065,-264.46,56.036,-1.8289,81.488,2.8018,-9.256,0.90744,1136.3
-5.2062,-220.85,7.4225,-1.5098,84.541,0.37113,-7.7297,0.9227,948.97
0.24476,-287.67,175.93,0.070981,79.863,8.7964,-10.068,0.89932,1236.1
-16.415,-230.81,-1.7281,-4.7605,83.843,-0.086403,-8.0783,0.91922,991.76
12.298,-281.78,-50.204,3.5666,80.276,-2.5102,-9.8622,0.90138,1210.8
10.862,-264.52,50.428,3.1499,81.483,2.5214,-9.2584,0.90742,1136.6
3.5692,-243.58,25.764,1.0351,82.949,1.2882,-8.5253,0.91475,1046.6
-28.554,-344.75,-242.43,-8.2807,75.867,-12.122,-12.066,0.87934,1481.4
66.723,-229.09,159.33,19.35,83.964,7.9667,-8.0182,0.91982,984.38
-30.085,-274.11,-77.772,-8.7247,80.812,-3.8886,-9.5938,0.90406,1177.8
14.497,-210.87,-52.462,4.204,85.239,-2.6231,-7.3806,0.92619,906.1
27.357,-199.38,0.65388,7.9334,86.043,0.032694,-6.9783,0.93022,856.72
34.054,-373.76,70.342,9.8757,73.837,3.5171,-13.081,0.86919,1606
-2.0774,-270.47,3.9013,-0.60245,81.067,0.19506,-9.4666,0.90533,1162.2
-7.6389,-207.4,-27.079,-2.2153,85.482,-1.3539,-7.259,0.92741,891.18
-12.971,-415.02,-231.43,-3.7615,70.948,-11.571,-14.526,0.85474,1783.3
9.8299,-227.48,52.203,2.8507,84.077,2.6101,-7.9617,0.92038,977.45
-29.954,-318.35,-51.244,-8.6866,77.715,-2.5622,-11.142,0.88858,1367.9
7.7762,-256.86,132.19,2.2551,82.019,6.6095,-8.9903,0.9101,1103.7
45.91,-338.24,-116.51,13.314,76.324,-5.8256,-11.838,0.88162,1453.4
2.5628,-264.74,-18.139,0.74321,81.468,-0.90693,-9.266,0.90734,1137.6
-8.5449,-239.98,-2.1123,-2.478,83.202,-0.10562,-8.3992,0.91601,1031.2
15.305,-502.38,-342.79,4.4385,64.833,-17.139,-17.583,0.82417,2158.7
-5.9906,-394.49,-203.43,-1.7373,72.386,-10.172,-13.807,0.86193,1695.1
0.69701,-234.15,-43.272,0.20213,83.61,-2.1636,-8.1952,0.91805,1006.1
5.307,-260.3,17.605,1.539,81.779,0.88023,-9.1104,0.9089,1118.5
3.0819,-236.69,-49.991,0.89375,83.432,-2.4996,-8.2841,0.91716,1017
4.211,-259.34,118.89,1.2212,81.846,5.9445,-9.0769,0.90923,1114.4
1.6485,-345.03,110.17,0.47807,75.848,5.5086,-12.076,0.87924,1482.6
-13.795,-453.61,-117.04,-4.0005,68.247,-5.8522,-15.876,0.84124,1949.1
-2.9054,-420.62,-141.32,-0.84258,70.557,-7.0658,-14.722,0.85278,1807.4
11.219,-369.34,-124.35,3.2536,74.146,-6.2177,-12.927,0.87073,1587
7.0984,-229.16,-63.255,2.0585,83.959,-3.1627,-8.0206,0.91979,984.68
-4.5527,-291.91,-55.584,-1.3203,79.566,-2.7792,-10.217,0.89783,1254.3
-20.024,-218.54,-134.35,-5.8068,84.702,-6.7175,-7.6489,0.92351,939.05
2.8747,-334.38,-106.12,0.83365,76.593,-5.3061,-11.703,0.88297,1436.8
14.684,-276.9,-24.881,4.2584,80.617,-1.244,-9.6914,0.90309,1189.8
-4.0015,-299.34,-36.304,-1.1604,79.046,-1.8152,-10.477,0.89523,1286.2
5.7576,-345.14,-177.36,1.6697,75.84,-8.8682,-12.08,0.8792,1483
16.07,-282.87,50.975,4.6602,80.199,2.5488,-9.9004,0.901,1215.5
-25.557,-481.29,-315.26,-7.4115,66.31,-15.763,-16.845,0.83155,2068
-3.2835,-230.3,-30.658,-0.9522,83.879,-1.5329,-8.0604,0.9194,989.56
-20.213,-455.39,-112.97,-5.8617,68.123,-5.6483,-15.939,0.84061,1956.8
-7.2614,-269.7,-115.76,-2.1058,81.121,-5.788,-9.4396,0.9056,1158.9
-17.598,-328.69,-243.23,-5.1033,76.992,-12.161,-11.504,0.88496,1412.3
-33.379,-478.72,-22.718,-9.6798,66.49,-1.1359,-16.755,0.83245,2057
-12.796,-314.28,-47.257,-3.7109,78,-2.3629,-11,0.89,1350.4
22.817,-460,67.318,6.6169,67.8,3.3659,-16.1,0.839,1976.6
5.9716,-339.01,-126.53,1.7318,76.269,-6.3263,-11.865,0.88135,1456.7
0.002853,-333.02,-57.3,0.00082737,76.688,-2.865,-11.656,0.88344,1431
-37.771,-375.16,-190.09,-10.954,73.739,-9.5044,-13.131,0.86869,1612
-5.4902,-261.84,13.568,-1.5921,81.671,0.6784,-9.1645,0.90836,1125.1
-5.6557,-244.93,-24.911,-1.6401,82.855,-1.2455,-8.5726,0.91427,1052.4
-31.99,-333.86,-196.16,-9.2772,76.63,-9.808,-11.685,0.88315,1434.6
1.0296,-345.2,-105.29,0.29857,75.836,-5.2643,-12.082,0.87918,1483.3
24.151,-204.83,80.238,7.0038,85.662,4.0119,-7.1692,0.92831,880.15
-6.5686,-278.24,-56.513,-1.9049,80.523,-2.8257,-9.7385,0.90262,1195.6
-38.616,-498.17,-156.67,-11.199,65.128,-7.8337,-17.436,0.82564,2140.6
0.057127,-259.21,-49.753,0.016567,81.855,-2.4876,-9.0723,0.90928,1113.8
-18.33,-230,33.889,-5.3157,83.9,1.6945,-8.0501,0.9195,988.3
-13.752,-255.87,-166.58,-3.988,82.089,-8.3288,-8.9556,0.91044,1099.5
-4.9452,-370.3,-80.951,-1.4341,74.079,-4.0476,-12.961,0.87039,1591.2
1.4227,-286.62,-41.665,0.41258,79.937,-2.0833,-10.032,0.89968,1231.6
-15.984,-263,-81.519,-4.6354,81.59,-4.076,-9.2049,0.90795,1130.1
16.972,-400.05,-81.568,4.9217,71.996,-4.0784,-14.002,0.85998,1719
9.6481,-279.79,-60.77,2.7979,80.415,-3.0385,-9.7926,0.90207,1202.2
-39.999,-471.52,-21.419,-11.6,66.994,-1.071,-16.503,0.83497,2026.1
7.9513,-462.41,-277.95,2.3059,67.631,-13.897,-16.184,0.83816,1986.9
13.669,-271.54,-69.636,3.9639,80.992,-3.4818,-9.5038,0.90496,1166.8
-2.2386,-209.04,-64.886,-0.6492,85.367,-3.2443,-7.3165,0.92683,898.24
0.3079,-233.12,50.867,0.08929,83.682,2.5434,-8.1591,0.91841,1001.7
9.9239,-271.86,-86.819,2.8779,80.97,-4.3409,-9.5152,0.90485,1168.2
-1.5431,-261.99,11.206,-0.4475,81.661,0.56029,-9.1697,0.9083,1125.8
-18.32,-305.22,-259.53,-5.3128,78.634,-12.976,-10.683,0.89317,1311.5
9.4279,-252.28,-62.053,2.7341,82.341,-3.1027,-8.8297,0.9117,1084
-10.259,-302.89,5.6799,-2.9751,78.798,0.284,-10.601,0.89399,1301.5
-22.56,-226.68,-49.977,-6.5425,84.132,-2.4988,-7.9339,0.92066,974.04
13.103,-251.15,-38.12,3.8,82.42,-1.906,-8.7901,0.9121,1079.1
-3.7469,-389.33,-89.151,-1.0866,72.747,-4.4576,-13.626,0.86374,1672.9
-33.793,-435.39,-271.16,-9.8,69.523,-13.558,-15.239,0.84761,1870.8
26.417,-258.9,22.555,7.6609,81.877,1.1277,-9.0615,0.90939,1112.5
73.698,-315.48,295.06,21.372,77.916,14.753,-11.042,0.88958,1355.6
16.841,-234.69,-31.986,4.8838,83.571,-1.5993,-8.2143,0.91786,1008.5
-36.172,-582.96,-268.2,-10.49,59.193,-13.41,-20.404,0.79596,2504.9
-2.6717,-368.43,-40.15,-0.77478,74.21,-2.0075,-12.895,0.87105,1583.1
-12.668,-367,91.043,-3.6738,74.31,4.5521,-12.845,0.87155,1577
13.189,-310.38,-112.04,3.8249,78.274,-5.6019,-10.863,0.89137,1333.7
-1.8236,-311.36,-56.555,-0.52883,78.205,-2.8277,-10.898,0.89102,1337.9
25.734,-333.15,-27.617,7.4629,76.68,-1.3808,-11.66,0.8834,1431.5
30.446,-375.41,-546.99,8.8293,73.721,-27.35,-13.14,0.8686,1613.1
-22.473,-504.13,-371.58,-6.5172,64.711,-18.579,-17.645,0.82355,2166.2
31.3,-331.47,14.633,9.077,76.797,0.73165,-11.601,0.88399,1424.3
11.679,-231.8,-56.276,3.387,83.774,-2.8138,-8.113,0.91887,996.02
20.1,-311.29,16.649,5.829,78.21,0.83244,-10.895,0.89105,1337.6
12.897,-368.2,-71.691,3.7402,74.226,-3.5845,-12.887,0.87113,1582.1
33.06,-415.98,21.982,9.5874,70.881,1.0991,-14.559,0.85441,1787.4
-4.8195,-297.27,14.44,-1.3976,79.191,0.72202,-10.404,0.89596,1277.3
6.8694,-204.86,29.443,1.9921,85.66,1.4722,-7.17,0.9283,880.25
-15.283,-272.5,-58.389,-4.4321,80.925,-2.9195,-9.5374,0.90463,1170.9
-18.948,-295.07,-81.752,-5.495,79.345,-4.0876,-10.327,0.89673,1267.9
-41.815,-334.81,-253.73,-12.126,76.563,-12.686,-11.718,0.88282,1438.6
19.678,-233.02,-94.046,5.7065,83.689,-4.7023,-8.1556,0.91844,1001.2
-4.1977,-314.51,-95.351,-1.2173,77.984,-4.7675,-11.008,0.88992,1351.4
-19.96,-513.48,-173.37,-5.7884,64.057,-8.6683,-17.972,0.82028,2206.4
-43.249,-632.49,-270.34,-12.542,55.725,-13.517,-22.137,0.77863,2717.8
-27.057,-294.48,-94.466,-7.8465,79.386,-4.7233,-10.307,0.89693,1265.4
3.0543,-343.37,-51.379,0.88575,75.964,-2.5689,-12.018,0.87982,1475.4
5.5398,-277.01,-7.6419,1.6065,80.609,-0.3821,-9.6953,0.90305,1190.3
18.768,-307.55,0.84897,5.4427,78.471,0.042448,-10.764,0.89236,1321.5
-0.59872,-237.26,1.7809,-0.17363,83.392,0.089044,-8.3042,0.91696,1019.5
30.831,-279.88,-0.27366,8.941,80.409,-0.013683,-9.7957,0.90204,1202.6
-25.383,-382.2,-185.16,-7.3611,73.246,-9.258,-13.377,0.86623,1642.3
1.6389,-308.3,87.999,0.47529,78.419,4.3999,-10.79,0.8921,1324.7
-7.0631,-273.58,-2.814,-2.0483,80.85,-0.1407,-9.5752,0.90425,1175.5
19.155,-385.44,-382.98,5.555,73.019,-19.149,-13.49,0.8651,1656.2
-9.1048,-311.74,-64.556,-2.6404,78.178,-3.2278,-10.911,0.89089,1339.5
-31.383,-345.11,-164.5,-9.101,75.842,-8.225,-12.079,0.87921,1482.9
14.517,-335.94,12.051,4.2098,76.484,0.60256,-11.758,0.88242,1443.5
11.182,-244.34,-77.778,3.2428,82.896,-3.8889,-8.552,0.91448,1049.9
-32.407,-343.64,-37.587,-9.398,75.945,-1.8794,-12.027,0.87973,1476.6
22.918,-245.89,236.59,6.6464,82.788,11.829,-8.6061,0.91394,1056.6
-3.5015,-378.61,5.4469,-1.0154,73.497,0.27234,-13.251,0.86749,1626.9
14.005,-246.01,-40.541,4.0614,82.78,-2.027,-8.6102,0.9139,1057.1
-21.756,-405.07,24.607,-6.3093,71.645,1.2303,-14.178,0.85822,1740.6
-8.7738,-251.92,-103.27,-2.5444,82.365,-5.1637,-8.8173,0.91183,1082.5
16.282,-301.18,5.0082,4.7219,78.918,0.25041,-10.541,0.89459,1294.1
-6.7071,-260.01,-69.883,-1.945,81.799,-3.4941,-9.1003,0.909,1117.2
-0.22586,-225.28,-65.745,-0.065499,84.23,-3.2872,-7.8848,0.92115,968
9.0971,-237.94,-107.81,2.6382,83.344,-5.3903,-8.328,0.91672,1022.4
-18.75,-264.21,-82.05,-5.4374,81.505,-4.1025,-9.2474,0.90753,1135.3
-16.902,-327.22,-94.168,-4.9016,77.095,-4.7084,-11.453,0.88547,1406
-5.6034,-318.54,-19.184,-1.625,77.702,-0.95921,-11.149,0.88851,1368.8
-8.652,-256.46,-148.1,-2.5091,82.048,-7.4051,-8.9761,0.91024,1102
-3.5264,-236.94,-92.52,-1.0227,83.414,-4.626,-8.2929,0.91707,1018.1
11.743,-263.76,-127.94,3.4053,81.537,-6.3972,-9.2317,0.90768,1133.4
-33.704,-247.23,-115.83,-9.774,82.694,-5.7914,-8.6529,0.91347,1062.3
-33.724,-247.66,-193.84,-9.7799,82.664,-9.6922,-8.6682,0.91332,1064.2
-39.484,-417.37,-124.95,-11.45,70.784,-6.2475,-14.608,0.85392,1793.4
-22.954,-350.69,-23.026,-6.6567,75.452,-1.1513,-12.274,0.87726,1506.9
7.8923,-324.86,47.142,2.2888,77.26,2.3571,-11.37,0.8863,1395.9
30.85,-330.99,24.628,8.9466,76.83,1.2314,-11.585,0.88415,1422.2
13.305,-235.53,-6.2742,3.8584,83.513,-0.31371,-8.2434,0.91757,1012
9.6953,-233.93,82.73,2.8116,83.625,4.1365,-8.1875,0.91812,1005.2
1.9301,-275.7,-79.005,0.55973,80.701,-3.9502,-9.6496,0.9035,1184.7
-4.2372,-376.92,-50.416,-1.2288,73.616,-2.5208,-13.192,0.86808,1619.6
-16.541,-258.59,9.0125,-4.7969,81.899,0.45063,-9.0507,0.90949,1111.1
5.8256,-251.04,-129.01,1.6894,82.427,-6.4503,-8.7864,0.91214,1078.7
-51.722,-389.32,-295.68,-14.999,72.747,-14.784,-13.626,0.86374,1672.9
29.054,-282.48,-2.6167,8.4257,80.226,-0.13083,-9.887,0.90113,1213.8
-11.665,-239.37,-75.85,-3.3828,83.244,-3.7925,-8.3778,0.91622,1028.5
12.247,-255.35,-85.147,3.5516,82.126,-4.2574,-8.9371,0.91063,1097.2
36.609,-319.99,43.116,10.617,77.601,2.1558,-11.2,0.888,1374.9
-51.792,-475.61,-556.69,-15.02,66.707,-27.834,-16.646,0.83354,2043.6
-21.478,-268.08,-10.04,-6.2287,81.235,-0.50199,-9.3827,0.90617,1151.9
33.536,-430.08,-137.16,9.7255,69.894,-6.8582,-15.053,0.84947,1848
36.734,-350.82,8.882,10.653,75.442,0.4441,-12.279,0.87721,1507.5
22.909,-295.21,-13.73,6.6437,79.335,-0.68648,-10.332,0.89668,1268.5
20.074,-239.47,-23.618,5.8214,83.237,-1.1809,-8.3814,0.91619,1029
-36.668,-276.04,-78.461,-10.634,80.677,-3.9231,-9.6613,0.90339,1186.1
-11.771,-208.65,-89.295,-3.4135,85.394,-4.4647,-7.3028,0.92697,896.55
5.3841,-271.05,-178.88,1.5614,81.027,-8.9438,-9.4867,0.90513,1164.7
9.441,-243.78,-151.64,2.7379,82.935,-7.582,-8.5323,0.91468,1047.5
-22.05,-312.44,-69.938,-6.3946,78.129,-3.4969,-10.935,0.89065,1342.5
-30.201,-218.47,-18.86,-8.7584,84.707,-0.94301,-7.6463,0.92354,938.72
31.748,-322.42,-126.52,9.2069,77.431,-6.3258,-11.285,0.88715,1385.4
16.64,-247.93,2.1088,4.8256,82.645,0.10544,-8.6777,0.91322,1065.3
-9.5417,-279.52,-59.561,-2.7671,80.433,-2.9781,-9.7833,0.90217,1201.1
18.495,-232.73,-10.961,5.3636,83.709,-0.54804,-8.1457,0.91854,1000
-39.826,-330.32,1.825,-11.55,76.878,0.091252,-11.561,0.88439,1419.3
27.878,-274.83,1.8646,8.0847,80.762,0.09323,-9.6191,0.90381,1180.9
-19.624,-339.2,-5.2494,-5.6908,76.256,-0.26247,-11.872,0.88128,1457.5
-10.624,-368.76,56.372,-3.081,74.187,2.8186,-12.907,0.87093,1584.5
-13.524,-373.41,11.494,-3.9219,73.861,0.57469,-13.069,0.86931,1604.5
17.013,-183.4,-58.069,4.9339,87.162,-2.9034,-6.4191,0.93581,788.06
-14.063,-247.27,-248.57,-4.0782,82.691,-12.429,-8.6543,0.91346,1062.5
-0.46139,-234.84,-167.82,-0.1338,83.561,-8.3911,-8.2195,0.91781,1009.1
-13.773,-373.43,-137.26,-3.9942,73.86,-6.8628,-13.07,0.8693,1604.6
-3.2095,-237.88,-4.5802,-0.93075,83.349,-0.22901,-8.3257,0.91674,1022.1
4.7127,-336.89,-104.78,1.3667,76.418,-5.2388,-11.791,0.88209,1447.6
-15.177,-238.68,74.523,-4.4012,83.293,3.7262,-8.3537,0.91646,1025.6
19.454,-291.23,44.515,5.6417,79.614,2.2258,-10.193,0.89807,1251.4
7.5359,-310.24,84.221,2.1854,78.283,4.211,-10.858,0.89142,1333.1
19.99,-260.33,38.213,5.7971,81.777,1.9107,-9.1115,0.90888,1118.6
-9.5553,-278.77,-217.25,-2.771,80.486,-10.863,-9.757,0.90243,1197.9
14.866,-271.76,-74.886,4.3113,80.977,-3.7443,-9.5114,0.90489,1167.7
-6.2662,-299.06,-51.925,-1.8172,79.065,-2.5963,-10.467,0.89533,1285
-8.499,-357.41,-295.16,-2.4647,74.981,-14.758,-12.509,0.87491,1535.8
13.715,-686.67,-533.33,3.9774,51.933,-26.666,-24.033,0.75967,2950.5
-15.544,-321.36,-54.344,-4.5079,77.505,-2.7172,-11.248,0.88752,1380.9
-6.3071,-379.6,-4.4232,-1.8291,73.428,-0.22116,-13.286,0.86714,1631.1
