% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-12.69,-152.15,-77.99,-3.6801,39.35,-3.8995,-7.1001,0.858,653.75
0.65679,-120.41,-19.482,0.19047,41.571,-0.97409,-5.6194,0.88761,517.41
-2.4514,-140.69,-56.63,-0.71091,40.152,-2.8315,-6.5656,0.86869,604.54
-0.26186,-157.72,-18.79,-0.07594,38.96,-0.93952,-7.3603,0.85279,677.71
-1.7327,-131.76,-22.291,-0.50249,40.777,-1.1145,-6.149,0.87702,566.17
-18.772,-147.21,-55.86,-5.4439,39.695,-2.793,-6.8697,0.86261,632.54
-6.6017,-150.11,6.7629,-1.9145,39.492,0.33814,-7.0053,0.85989,645.03
-3.5543,-126.87,-26.74,-1.0307,41.119,-1.337,-5.9205,0.88159,545.14
5.8273,-220.88,5.7309,1.6899,34.538,0.28654,-10.308,0.79385,949.09
0.42096,-183.3,-45.649,0.12208,37.169,-2.2825,-8.5538,0.82892,787.6
-6.7214,-97.306,-10.02,-1.9492,43.189,-0.501,-4.541,0.90918,418.11
1.6625,-152.47,-4.8426,0.48213,39.327,-0.24213,-7.1151,0.8577,655.13
-2.2452,-127.16,-71.902,-0.65111,41.099,-3.5951,-5.9342,0.88132,546.4
-67.03,-324.21,-434.04,-19.439,27.305,-21.702,-15.13,0.6974,1393.1
-7.0066,-167.86,-28.051,-2.0319,38.25,-1.4025,-7.8334,0.84333,721.27
-2.0825,-206.11,5.4389,-0.60392,35.572,0.27195,-9.6184,0.80763,885.63
-26.519,-156.2,-28.506,-7.6905,39.066,-1.4253,-7.2891,0.85422,671.15
10.867,-141.72,-88.711,3.1515,40.08,-4.4355,-6.6134,0.86773,608.94
18.268,-199.72,-53.178,5.2976,36.02,-2.6589,-9.3201,0.8136,858.16
-1.5518,-130.36,-75.381,-0.45002,40.875,-3.769,-6.0835,0.87833,560.15
-19.645,-194.02,-130.7,-5.6971,36.418,-6.5348,-9.0544,0.81891,833.7
-7.9073,-104.7,-20.136,-2.2931,42.671,-1.0068,-4.8858,0.90228,449.87
-19.138,-152.42,-68.457,-5.55,39.331,-3.4228,-7.113,0.85774,654.93
-6.2437,-174.25,-185.71,-1.8107,37.802,-9.2854,-8.1319,0.83736,748.75
15.718,-183.6,-42.963,4.5582,37.148,-2.1482,-8.5679,0.82864,788.9
21.151,-184.67,70.636,6.1338,37.073,3.5318,-8.618,0.82764,793.52
7.2809,-237.7,-15.52,2.1115,33.361,-0.77599,-11.093,0.77814,1021.4
-7.1131,-179.73,4.7103,-2.0628,37.419,0.23551,-8.3876,0.83225,772.3
7.7579,-155.4,-37.12,2.2498,39.122,-1.856,-7.2522,0.85496,667.76
-1.9461,-109.47,-50.686,-0.56438,42.337,-2.5343,-5.1088,0.89782,470.4
3.6676,-108.42,44.939,1.0636,42.411,2.247,-5.0596,0.89881,465.87
-10.245,-167.45,-66.57,-2.9712,38.278,-3.3285,-7.8144,0.84371,719.52
-14.205,-152.41,-36.555,-4.1195,39.332,-1.8277,-7.1122,0.85776,654.87
1.2428,-166.21,-66.175,0.36041,38.365,-3.3087,-7.7567,0.84487,714.2
12.413,-140.09,73.969,3.5999,40.194,3.6984,-6.5373,0.86925,601.93
2.9246,-108.95,-33.671,0.84813,42.373,-1.6835,-5.0844,0.89831,468.15
2.6402,-166.99,-37.86,0.76566,38.311,-1.893,-7.7926,0.84415,717.52
-8.5943,-117.79,-74.281,-2.4923,41.755,-3.714,-5.4968,0.89006,506.13
0.72522,-145.78,37.953,0.21031,39.796,1.8977,-6.803,0.86394,626.39
-3.3763,-137.85,-0.55341,-0.97912,40.351,-0.027671,-6.433,0.87134,592.33
1.7538,-150.88,-79.842,0.50861,39.439,-3.9921,-7.0409,0.85918,648.3
-2.6195,-148.64,-56.159,-0.75967,39.595,-2.8079,-6.9363,0.86127,638.67
-11.21,-230.43,64.544,-3.251,33.87,3.2272,-10.754,0.78493,990.15
-3.5249,-178.46,-5.3983,-1.0222,37.508,-0.26991,-8.328,0.83344,766.81
-16.175,-153.2,11.514,-4.6908,39.276,0.57569,-7.1494,0.85701,658.29
-9.8788,-157.06,-87.743,-2.8649,39.006,-4.3872,-7.3296,0.85341,674.88
5.7438,-136.9,-44.34,1.6657,40.417,-2.217,-6.3886,0.87223,588.24
10.707,-187.59,-43.901,3.105,36.869,-2.1951,-8.7541,0.82492,806.05
-17.018,-220.23,-74.022,-4.9352,34.584,-3.7011,-10.277,0.79446,946.29
1.6557,-127.71,-13.793,0.48016,41.06,-0.68966,-5.9597,0.88081,548.75
-7.9994,-125.59,-7.0947,-2.3198,41.209,-0.35473,-5.8607,0.88279,539.64
-4.4703,-153.88,-18.669,-1.2964,39.229,-0.93343,-7.181,0.85638,661.2
5.5017,-116.89,-27.418,1.5955,41.817,-1.3709,-5.455,0.8909,502.28
-18.12,-119.72,-24.136,-5.2549,41.62,-1.2068,-5.587,0.88826,514.43
-4.5578,-156.87,3.7091,-1.3218,39.019,0.18546,-7.3207,0.85359,674.07
-2.0579,-164.01,-29.555,-0.5968,38.519,-1.4777,-7.6537,0.84693,704.73
3.5712,-160.72,-25.258,1.0357,38.749,-1.2629,-7.5004,0.84999,690.61
-16.123,-147.36,-20.787,-4.6756,39.685,-1.0393,-6.8769,0.86246,633.2
-2.908,-117.31,-20.047,-0.84333,41.789,-1.0023,-5.4743,0.89051,504.06
-11.659,-171.16,-10.769,-3.381,38.019,-0.53845,-7.9876,0.84025,735.47
2.0448,-215.17,-20.528,0.593,34.938,-1.0264,-10.041,0.79917,924.57
-2.1872,-118.61,6.8231,-0.6343,41.697,0.34116,-5.5351,0.8893,509.66
-0.78036,-121.01,-2.6376,-0.2263,41.529,-0.13188,-5.6471,0.88706,519.97
-10.492,-145.31,-51.362,-3.0426,39.829,-2.5681,-6.781,0.86438,624.37
2.5481,-214.33,-108.91,0.73895,34.997,-5.4454,-10.002,0.79996,920.97
2.7677,-207.85,-74.996,0.80264,35.45,-3.7498,-9.6998,0.806,893.12
-4.9894,-176.54,46.954,-1.4469,37.642,2.3477,-8.2386,0.83523,758.58
10.754,-154.92,-45.91,3.1187,39.156,-2.2955,-7.2296,0.85541,665.67
-23.084,-176.22,-34.037,-6.6944,37.665,-1.7018,-8.2235,0.83553,757.19
5.2701,-143.19,-36.153,1.5283,39.976,-1.8077,-6.6823,0.86635,615.29
-4.0667,-124.77,-12.81,-1.1794,41.266,-0.64051,-5.8226,0.88355,536.12
9.6835,-139.28,54.03,2.8082,40.251,2.7015,-6.4996,0.87001,598.46
-15.098,-114.79,-55.211,-4.3783,41.965,-2.7605,-5.3569,0.89286,493.25
1.7519,-106.89,-23.528,0.50805,42.518,-1.1764,-4.988,0.90024,459.28
-11.349,-128.21,-59.154,-3.2913,41.026,-2.9577,-5.9829,0.88034,550.89
7.4649,-185.65,-17.663,2.1648,37.005,-0.88317,-8.6635,0.82673,797.71
-6.8099,-145.84,-65.164,-1.9749,39.791,-3.2582,-6.8059,0.86388,626.66
2.1826,-179.71,4.2961,0.63296,37.421,0.2148,-8.3863,0.83227,772.18
-10.297,-118.21,-20.647,-2.9861,41.725,-1.0323,-5.5167,0.88967,507.96
-18.647,-146.32,-69.981,-5.4075,39.758,-3.499,-6.8282,0.86344,628.72
-12.524,-204.99,38.144,-3.6318,35.651,1.9072,-9.5662,0.80868,880.82
4.1028,-136.32,-35.818,1.1898,40.458,-1.7909,-6.3614,0.87277,585.73
-12.857,-236.27,-85.444,-3.7287,33.461,-4.2722,-11.026,0.77948,1015.2
-1.1191,-111.33,-4.8919,-0.32455,42.207,-0.2446,-5.1953,0.89609,478.36
-3.6861,-188.01,-83.299,-1.069,36.839,-4.1649,-8.7737,0.82453,807.85
-22.96,-201.1,-92.98,-6.6585,35.923,-4.649,-9.3845,0.81231,864.09
25.094,-237.95,49.731,7.2772,33.343,2.4865,-11.104,0.77791,1022.5
1.356,-193.87,-55.138,0.39325,36.429,-2.7569,-9.0471,0.81906,833.02
-10.07,-183.5,30.814,-2.9203,37.155,1.5407,-8.5634,0.82873,788.49
-10.182,-135.73,-81.023,-2.9529,40.499,-4.0511,-6.3341,0.87332,583.22
3.8877,-138.41,11.81,1.1274,40.311,0.59048,-6.459,0.87082,594.72
-0.55973,-129.36,-16.739,-0.16232,40.945,-0.83695,-6.0368,0.87926,555.85
-1.3637,-130.03,-54.351,-0.39547,40.898,-2.7175,-6.068,0.87864,558.72
12.267,-203.64,-88.434,3.5573,35.745,-4.4217,-9.503,0.80994,875
-8.5778,-198.31,-28.621,-2.4876,36.118,-1.431,-9.2543,0.81491,852.11
-6.2764,-221.99,13.408,-1.8201,34.46,0.6704,-10.36,0.7928,953.89
-10.002,-132.58,-22.491,-2.9005,40.72,-1.1246,-6.1868,0.87626,569.66
0.9654,-164.94,-29.502,0.27997,38.454,-1.4751,-7.6972,0.84606,708.73
-8.8259,-202.08,-79.389,-2.5595,35.854,-3.9694,-9.4306,0.81139,868.34
-0.065493,-132.54,-30.586,-0.018993,40.722,-1.5293,-6.1854,0.87629,569.53
7.6839,-190.54,-29.661,2.2283,36.662,-1.483,-8.8918,0.82216,818.73
4.2182,-120.14,9.6776,1.2233,41.59,0.48388,-5.6064,0.88787,516.22
-15.869,-131,-19.673,-4.602,40.83,-0.98364,-6.1134,0.87773,562.9
8.6388,-147.88,-32.589,2.5052,39.649,-1.6295,-6.9009,0.86198,635.41
-29.508,-171.16,-134.45,-8.5573,38.019,-6.7227,-7.9877,0.84025,735.47
7.4269,-137.36,-7.0769,2.1538,40.385,-0.35384,-6.4101,0.8718,590.22
-1.8191,-216.73,-31.943,-0.52755,34.829,-1.5971,-10.114,0.79772,931.27
2.4246,-136.41,-5.3839,0.70315,40.451,-0.2692,-6.3657,0.87269,586.13
6.4752,-145.14,-42.829,1.8778,39.84,-2.1414,-6.7732,0.86454,623.65
-0.98,-156.06,27.818,-0.2842,39.076,1.3909,-7.2827,0.85435,670.57
-17.247,-109.31,-80.716,-5.0016,42.348,-4.0358,-5.1013,0.89797,469.71
3.8822,-257.24,87.44,1.1258,31.993,4.372,-12.004,0.75991,1105.3
-42.035,-215.55,-222.86,-12.19,34.912,-11.143,-10.059,0.79882,926.17
1.1138,-137.1,-63.374,0.323,40.403,-3.1687,-6.3982,0.87204,589.12
11.619,-122.07,-3.0544,3.3695,41.455,-0.15272,-5.6965,0.88607,524.51
4.365,-161.76,-89.664,1.2659,38.677,-4.4832,-7.5486,0.84903,695.05
-7.3866,-150.59,43.562,-2.1421,39.459,2.1781,-7.0275,0.85945,647.06
-16.327,-146.58,-79.209,-4.7348,39.74,-3.9604,-6.8403,0.86319,629.83
-10.594,-137.12,-14.413,-3.0721,40.402,-0.72064,-6.3987,0.87203,589.17
5.823,-198.03,0.44292,1.6887,36.138,0.022146,-9.2414,0.81517,850.92
-2.5245,-121.57,6.465,-0.7321,41.49,0.32325,-5.6734,0.88653,522.39
-3.1532,-132.23,28.018,-0.91444,40.744,1.4009,-6.1706,0.87659,568.17
-2.6031,-110.42,3.7113,-0.7549,42.27,0.18556,-5.1532,0.89694,474.48
0.12238,-143.84,87.964,0.035491,39.932,4.3982,-6.7123,0.86575,618.05
-8.2077,-115.4,-0.86403,-2.3802,41.922,-0.043202,-5.3856,0.89229,495.88
6.1492,-140.89,-25.102,1.7833,40.138,-1.2551,-6.5748,0.8685,605.38
5.4309,-132.26,25.214,1.575,40.742,1.2607,-6.1722,0.87656,568.32
1.7846,-121.79,12.882,0.51754,41.475,0.64409,-5.6835,0.88633,523.32
-14.277,-172.38,-121.22,-4.1403,37.934,-6.0608,-8.0442,0.83912,740.68
33.361,-114.55,79.667,9.6748,41.982,3.9834,-5.3454,0.89309,492.19
-15.043,-137.05,-38.886,-4.3623,40.406,-1.9443,-6.3959,0.87208,588.91
7.2483,-105.44,-26.231,2.102,42.619,-1.3115,-4.9204,0.90159,453.05
13.678,-99.69,0.32694,3.9667,43.022,0.016347,-4.6522,0.90696,428.36
17.027,-186.88,35.171,4.9378,36.919,1.7586,-8.721,0.82558,803
-1.0387,-135.24,1.9506,-0.30122,40.533,0.097532,-6.3111,0.87378,581.1
-3.8195,-103.7,-13.539,-1.1076,42.741,-0.67697,-4.8394,0.90321,445.59
-6.4854,-207.51,-115.71,-1.8808,35.474,-5.7857,-9.6839,0.80632,891.65
4.915,-113.74,26.101,1.4253,42.038,1.3051,-5.3078,0.89384,488.72
-14.977,-159.18,-25.622,-4.3433,38.858,-1.2811,-7.4283,0.85143,683.97
3.8881,-128.43,66.095,1.1275,41.01,3.3047,-5.9935,0.88013,551.86
22.955,-169.12,-58.256,6.657,38.162,-2.9128,-7.8922,0.84216,726.68
1.2814,-132.37,-9.0693,0.37161,40.734,-0.45346,-6.1773,0.87645,568.79
-4.2724,-119.99,-1.0562,-1.239,41.601,-0.052808,-5.5995,0.88801,515.58
7.6526,-251.19,-171.39,2.2193,32.417,-8.5697,-11.722,0.76555,1079.3
-2.9953,-197.24,-101.72,-0.86864,36.193,-5.0859,-9.2047,0.81591,847.54
0.34851,-117.07,-21.636,0.10107,41.805,-1.0818,-5.4635,0.89073,503.06
2.6535,-130.15,8.8023,0.76951,40.89,0.44011,-6.0736,0.87853,559.23
1.5409,-118.34,-24.996,0.44687,41.716,-1.2498,-5.5227,0.88955,508.51
2.1055,-129.67,59.445,0.61059,40.923,2.9723,-6.0513,0.87897,557.18
0.82425,-172.52,55.086,0.23903,37.924,2.7543,-8.0508,0.83898,741.29
-6.8974,-226.81,-58.522,-2.0003,34.124,-2.9261,-10.584,0.78832,974.56
-1.4527,-210.31,-70.658,-0.42129,35.278,-3.5329,-9.8144,0.80371,903.68
5.6097,-184.67,-62.177,1.6268,37.073,-3.1089,-8.618,0.82764,793.51
3.5492,-114.58,-31.627,1.0293,41.979,-1.5814,-5.3471,0.89306,492.34
-2.2764,-145.96,-27.792,-0.66015,39.783,-1.3896,-6.8113,0.86377,627.16
-10.012,-109.27,-67.175,-2.9034,42.351,-3.3588,-5.0993,0.89801,469.52
1.4373,-167.19,-53.061,0.41683,38.297,-2.6531,-7.8023,0.84395,718.4
7.342,-138.45,-12.44,2.1292,40.309,-0.62202,-6.4609,0.87078,594.9
-2.0007,-149.67,-18.152,-0.58021,39.523,-0.9076,-6.9845,0.86031,643.11
2.8788,-172.57,-88.682,0.83486,37.92,-4.4341,-8.0532,0.83894,741.51
8.0349,-141.43,25.488,2.3301,40.1,1.2744,-6.6003,0.86799,607.73
-12.778,-240.64,-157.63,-3.7058,33.155,-7.8816,-11.23,0.7754,1034
-1.6417,-115.15,-15.329,-0.4761,41.94,-0.76644,-5.3736,0.89253,494.78
-10.106,-227.69,-56.483,-2.9308,34.061,-2.8242,-10.626,0.78749,978.38
-3.6307,-134.85,-57.88,-1.0529,40.56,-2.894,-6.2931,0.87414,579.44
-8.7988,-164.34,-121.61,-2.5516,38.496,-6.0807,-7.6694,0.84661,706.17
-16.689,-239.36,-11.359,-4.8399,33.245,-0.56795,-11.17,0.7766,1028.5
-6.3981,-157.14,-23.629,-1.8555,39,-1.1814,-7.3333,0.85333,675.22
11.408,-230,33.659,3.3084,33.9,1.6829,-10.733,0.78533,988.29
2.9858,-169.5,-63.263,0.86589,38.135,-3.1632,-7.9102,0.8418,728.34
0.0014265,-166.51,-28.65,0.00041368,38.344,-1.4325,-7.7705,0.84459,715.48
-18.886,-187.58,-95.044,-5.4769,36.869,-4.7522,-8.7538,0.82492,806.02
-2.7451,-130.92,6.784,-0.79607,40.836,0.3392,-6.1096,0.87781,562.55
-2.8278,-122.47,-12.455,-0.82007,41.427,-0.62277,-5.715,0.8857,526.22
-15.995,-166.93,-98.08,-4.6386,38.315,-4.904,-7.7901,0.8442,717.29
0.51478,-172.6,-52.643,0.14929,37.918,-2.6322,-8.0547,0.83891,741.64
12.076,-102.42,40.119,3.5019,42.831,2.006,-4.7795,0.90441,440.08
-3.2843,-139.12,-28.257,-0.95244,40.262,-1.4128,-6.4923,0.87015,597.79
-19.308,-249.09,-78.337,-5.5994,32.564,-3.9169,-11.624,0.76752,1070.3
0.028563,-129.6,-24.876,0.0082834,40.928,-1.2438,-6.0482,0.87904,556.89
-9.165,-115,16.945,-2.6579,41.95,0.84723,-5.3667,0.89267,494.15
-6.8759,-127.94,-83.288,-1.994,41.044,-4.1644,-5.9704,0.88059,549.73
-2.4726,-185.15,-40.476,-0.71706,37.039,-2.0238,-8.6404,0.82719,795.58
0.71135,-143.31,-20.833,0.20629,39.968,-1.0416,-6.6877,0.86625,615.78
-7.992,-131.5,-40.76,-2.3177,40.795,-2.038,-6.1366,0.87727,565.04
8.4858,-200.03,-40.784,2.4609,35.998,-2.0392,-9.3345,0.81331,859.49
4.824,-139.89,-30.385,1.399,40.207,-1.5192,-6.5284,0.86943,601.11
-20,-235.76,-10.71,-5.7999,33.497,-0.53548,-11.002,0.77996,1013
3.9756,-231.2,-138.97,1.1529,33.816,-6.9487,-10.79,0.78421,993.46
6.8343,-135.77,-34.818,1.9819,40.496,-1.7409,-6.3358,0.87328,583.38
-1.1193,-104.52,-32.443,-0.3246,42.683,-1.6221,-4.8777,0.90245,449.12
0.15395,-116.56,25.434,0.044645,41.841,1.2717,-5.4394,0.89121,500.84
4.962,-135.93,-43.409,1.439,40.485,-2.1705,-6.3435,0.87313,584.08
-0.77155,-131,5.6029,-0.22375,40.83,0.28014,-6.1132,0.87774,562.88
-9.1599,-152.61,-129.76,-2.6564,39.317,-6.4882,-7.1218,0.85756,655.75
4.714,-126.14,-31.027,1.367,41.17,-1.5513,-5.8865,0.88227,542
-5.1294,-151.44,2.84,-1.4875,39.399,0.142,-7.0673,0.85865,650.74
-11.28,-113.34,-24.988,-3.2712,42.066,-1.2494,-5.2893,0.89421,487.02
6.5517,-125.57,-19.06,1.9,41.21,-0.95299,-5.8601,0.8828,539.57
-1.8735,-194.66,-44.576,-0.5433,36.374,-2.2288,-9.0843,0.81831,836.45
-16.896,-217.69,-135.58,-4.9,34.761,-6.779,-10.159,0.79682,935.41
13.208,-129.45,11.277,3.8305,40.939,0.56387,-6.041,0.87918,556.23
36.849,-157.74,147.53,10.686,38.958,7.3765,-7.3612,0.85278,677.79
8.4204,-117.35,-15.993,2.4419,41.786,-0.79964,-5.4762,0.89048,504.23
-18.086,-291.48,-134.1,-5.2449,29.596,-6.705,-13.602,0.72795,1252.5
-1.3358,-184.22,-20.075,-0.38739,37.105,-1.0038,-8.5967,0.82807,791.56
-6.3341,-183.5,45.521,-1.8369,37.155,2.2761,-8.5634,0.82873,788.49
6.5946,-155.19,-56.019,1.9124,39.137,-2.801,-7.2421,0.85516,666.83
-0.91178,-155.68,-28.277,-0.26442,39.102,-1.4139,-7.2651,0.8547,668.94
12.867,-166.57,-13.808,3.7315,38.34,-0.69041,-7.7735,0.84453,715.75
15.223,-187.71,-273.5,4.4147,36.86,-13.675,-8.7597,0.82481,806.56
-11.236,-252.07,-185.79,-3.2586,32.355,-9.2895,-11.763,0.76474,1083.1
15.65,-165.73,7.3165,4.5385,38.399,0.36583,-7.7343,0.84531,712.14
5.8397,-115.9,-28.138,1.6935,41.887,-1.4069,-5.4086,0.89183,498.01
10.05,-155.64,8.3244,2.9145,39.105,0.41622,-7.2633,0.85473,668.78
6.4486,-184.1,-35.845,1.8701,37.113,-1.7923,-8.5912,0.82818,791.05
16.53,-207.99,10.991,4.7937,35.441,0.54954,-9.7062,0.80588,893.72
-2.4097,-148.63,7.2202,-0.69882,39.596,0.36101,-6.9362,0.86128,638.66
3.4347,-102.43,14.722,0.99606,42.83,0.73609,-4.78,0.9044,440.12
-7.6415,-136.25,-29.195,-2.216,40.463,-1.4597,-6.3583,0.87283,585.45
-9.4741,-147.53,-40.876,-2.7475,39.673,-2.0438,-6.8849,0.8623,633.93
-20.907,-167.4,-126.86,-6.0632,38.282,-6.3432,-7.8122,0.84376,719.32
9.8388,-116.51,-47.023,2.8532,41.844,-2.3512,-5.437,0.89126,500.62
-2.0989,-157.25,-47.675,-0.60867,38.992,-2.3838,-7.3385,0.85323,675.71
-9.98,-256.74,-86.683,-2.8942,32.028,-4.3341,-11.981,0.76038,1103.2
-21.624,-316.25,-135.17,-6.271,27.863,-6.7586,-14.758,0.70484,1358.9
-13.529,-147.24,-47.233,-3.9233,39.693,-2.3616,-6.8713,0.86257,632.68
1.5272,-171.68,-25.689,0.44288,37.982,-1.2845,-8.0119,0.83976,737.71
2.7699,-138.5,-3.821,0.80327,40.305,-0.19105,-6.4636,0.87073,595.14
9.384,-153.78,0.42448,2.7214,39.236,0.021224,-7.1762,0.85648,660.76
-0.29936,-118.63,0.89044,-0.086814,41.696,0.044522,-5.5362,0.88928,509.75
15.416,-139.94,-0.13683,4.4705,40.204,-0.0068414,-6.5305,0.86939,601.3
-12.692,-191.1,-92.58,-3.6805,36.623,-4.629,-8.9179,0.82164,821.13
0.81946,-154.15,43.999,0.23764,39.21,2.2,-7.1936,0.85613,662.36
-3.5316,-136.79,-1.407,-1.0242,40.425,-0.070349,-6.3835,0.87233,587.76
9.5776,-192.72,-191.49,2.7775,36.51,-9.5746,-8.9935,0.82013,828.09
-4.5524,-155.87,-32.278,-1.3202,39.089,-1.6139,-7.274,0.85452,669.76
-15.691,-172.56,-82.25,-4.5505,37.921,-4.1125,-8.0526,0.83895,741.46
7.2583,-167.97,6.0256,2.1049,38.242,0.30128,-7.8386,0.84323,721.75
5.591,-122.17,-38.889,1.6214,41.448,-1.9444,-5.7013,0.88597,524.96
-16.203,-171.82,-18.794,-4.699,37.973,-0.93968,-8.0182,0.83964,738.28
11.459,-122.94,118.29,3.3232,41.394,5.9146,-5.7374,0.88525,528.28
-1.7507,-189.31,2.7234,-0.50772,36.749,0.13617,-8.8343,0.82331,813.43
7.0025,-123,-20.27,2.0307,41.39,-1.0135,-5.7402,0.8852,528.53
-10.878,-202.54,12.303,-3.1547,35.822,0.61517,-9.4517,0.81097,870.28
-4.3869,-125.96,-51.637,-1.2722,41.183,-2.5818,-5.8782,0.88244,541.24
8.1411,-150.59,2.5041,2.3609,39.459,0.12521,-7.0274,0.85945,647.06
-3.3535,-130,-34.941,-0.97252,40.9,-1.7471,-6.0669,0.87866,558.61
-0.11293,-112.64,-32.872,-0.03275,42.115,-1.6436,-5.2565,0.89487,484
4.5486,-118.97,-53.903,1.3191,41.672,-2.6952,-5.552,0.88896,511.21
-9.3748,-132.11,-41.025,-2.7187,40.753,-2.0512,-6.165,0.8767,567.65
-8.451,-163.61,-47.084,-2.4508,38.547,-2.3542,-7.6351,0.8473,703.02
-2.8017,-159.27,-9.5921,-0.8125,38.851,-0.47961,-7.4327,0.85135,684.38
-4.326,-128.23,-74.051,-1.2545,41.024,-3.7025,-5.9841,0.88032,550.99
-1.7632,-118.47,-46.26,-0.51133,41.707,-2.313,-5.5286,0.88943,509.05
5.8713,-131.88,-63.972,1.7027,40.768,-3.1986,-6.1545,0.87691,566.68
-16.852,-123.61,-57.914,-4.887,41.347,-2.8957,-5.7686,0.88463,531.15
-16.862,-123.83,-96.922,-4.8899,41.332,-4.8461,-5.7788,0.88442,532.09
-19.742,-208.68,-62.475,-5.7252,35.392,-3.1237,-9.7386,0.80523,896.69
-11.477,-175.35,-11.513,-3.3283,37.726,-0.57565,-8.1828,0.83634,753.44
3.9462,-162.43,23.571,1.1444,38.63,1.1786,-7.5801,0.8484,697.94
15.425,-165.5,12.314,4.4733,38.415,0.61569,-7.7232,0.84554,711.12
6.6525,-117.76,-3.1371,1.9292,41.757,-0.15686,-5.4956,0.89009,506.02
4.8476,-116.96,41.365,1.4058,41.812,2.0683,-5.4583,0.89083,502.58
0.96505,-137.85,-39.502,0.27987,40.35,-1.9751,-6.4331,0.87134,592.33
-2.1186,-188.46,-25.208,-0.6144,36.808,-1.2604,-8.7947,0.82411,809.78
-8.2705,-129.3,4.5063,-2.3984,40.949,0.22531,-6.0338,0.87932,555.57
2.9128,-125.52,-64.503,0.84471,41.214,-3.2252,-5.8576,0.88285,539.34
-25.861,-194.66,-147.84,-7.4997,36.374,-7.3919,-9.0842,0.81832,836.44
14.527,-141.24,-1.3083,4.2128,40.113,-0.065416,-6.5913,0.86817,606.9
-5.8324,-119.68,-37.925,-1.6914,41.622,-1.8962,-5.5852,0.8883,514.26
6.1234,-127.67,-42.574,1.7758,41.063,-2.1287,-5.9581,0.88084,548.6
18.304,-159.99,21.558,5.3083,38.8,1.0779,-7.4664,0.85067,687.47
-25.896,-237.8,-278.34,-7.5098,33.354,-13.917,-11.098,0.77805,1021.8
-10.739,-134.04,-5.0199,-3.1144,40.617,-0.25099,-6.2551,0.8749,575.95
16.768,-215.04,-68.582,4.8628,34.947,-3.4291,-10.035,0.7993,924
18.367,-175.41,4.441,5.3264,37.721,0.22205,-8.1859,0.83628,753.73
11.455,-147.61,-6.8648,3.3219,39.668,-0.34324,-6.8883,0.86223,634.25
10.037,-119.73,-11.809,2.9107,41.619,-0.59045,-5.5876,0.88825,514.48
-18.334,-138.02,-39.231,-5.3169,40.339,-1.9615,-6.4408,0.87118,593.05
-5.8853,-104.33,-44.647,-1.7067,42.697,-2.2324,-4.8685,0.90263,448.27
2.6921,-135.52,-89.438,0.7807,40.513,-4.4719,-6.3245,0.87351,582.34
4.7205,-121.89,-75.82,1.3689,41.468,-3.791,-5.6882,0.88624,523.75
-11.025,-156.22,-34.969,-3.1973,39.065,-1.7484,-7.2902,0.8542,671.26
-15.101,-109.23,-9.4301,-4.3792,42.354,-0.47151,-5.0975,0.89805,469.36
15.874,-161.21,-63.258,4.6034,38.715,-3.1629,-7.5231,0.84954,692.7
8.32,-123.97,1.0544,2.4128,41.322,0.052721,-5.7851,0.8843,532.67
-4.7708,-139.76,-29.781,-1.3835,40.217,-1.489,-6.5222,0.86956,600.54
9.2475,-116.37,-5.4804,2.6818,41.854,-0.27402,-5.4304,0.89139,500.01
-19.913,-165.16,0.91252,-5.7748,38.439,0.045626,-7.7074,0.84585,709.67
13.939,-137.42,0.9323,4.0424,40.381,0.046615,-6.4127,0.87175,590.46
-9.8118,-169.6,-2.6247,-2.8454,38.128,-0.13124,-7.9146,0.84171,728.75
-5.312,-184.38,28.186,-1.5405,37.093,1.4093,-8.6044,0.82791,792.26
-6.7619,-186.7,5.7469,-1.9609,36.931,0.28735,-8.7129,0.82574,802.25
8.5067,-91.701,-29.034,2.4669,43.581,-1.4517,-4.2794,0.91441,394.03
-7.0314,-123.63,-124.29,-2.0391,41.346,-6.2143,-5.7696,0.88461,531.24
-0.2307,-117.42,-83.911,-0.066902,41.781,-4.1955,-5.4796,0.89041,504.55
-6.8865,-186.72,-68.628,-1.9971,36.93,-3.4314,-8.7134,0.82573,802.3
-1.6047,-118.94,-2.2901,-0.46537,41.674,-0.1145,-5.5504,0.88899,511.06
2.3563,-168.45,-52.388,0.68334,38.209,-2.6194,-7.8608,0.84278,723.8
-7.5883,-119.34,37.262,-2.2006,41.646,1.8631,-5.5691,0.88862,512.79
9.727,-145.61,22.258,2.8208,39.807,1.1129,-6.7953,0.86409,625.68
3.768,-155.12,42.11,1.0927,39.142,2.1055,-7.2389,0.85522,666.53
9.9949,-130.16,19.107,2.8985,40.888,0.95533,-6.0744,0.87851,559.31
-4.7777,-139.39,-108.63,-1.3855,40.243,-5.4313,-6.5047,0.86991,598.93
7.4332,-135.88,-37.443,2.1556,40.489,-1.8721,-6.341,0.87318,583.85
-3.1331,-149.53,-25.963,-0.9086,39.533,-1.2981,-6.9782,0.86044,642.52
-4.2495,-178.7,-147.58,-1.2323,37.491,-7.379,-8.3396,0.83321,767.88
