% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
11.511,-491.13,-240.15,3.338,154.2,-12.008,-11.913,0.93683,2110.3
74.01,-633.85,56.118,21.463,144.21,2.8059,-15.375,0.91847,2723.6
-16.773,-377.11,-28.43,-4.864,162.19,-1.4215,-9.1475,0.95149,1620.4
-5.4532,-395.09,-38.748,-1.5814,160.93,-1.9374,-9.5835,0.94918,1697.7
37.416,-567.62,-139.43,10.851,148.85,-6.9714,-13.768,0.92699,2439
-14.266,-423.17,11.711,-4.1371,158.96,0.58556,-10.265,0.94557,1818.3
-25.948,-485.11,323.06,-7.525,154.63,16.153,-11.767,0.9376,2084.4
26.541,-566.79,-6.3655,7.6968,148.91,-0.31828,-13.748,0.9271,2435.4
-59.384,-611.61,-442.82,-17.221,145.77,-22.141,-14.835,0.92133,2628
-51.728,-584.2,-258.09,-15.001,147.69,-12.905,-14.171,0.92486,2510.3
-95.934,-720.23,-162.78,-27.821,138.17,-8.1392,-17.47,0.90736,3094.8
26.344,-532.23,-53.284,7.6398,151.33,-2.6642,-12.91,0.93154,2287
-6.9596,-484.43,-164.35,-2.0183,154.67,-8.2174,-11.751,0.93769,2081.6
-38.572,-581.42,-162.88,-11.186,147.88,-8.1441,-14.103,0.92521,2498.3
8.2186,-387.24,-84.154,2.3834,161.48,-4.2077,-9.393,0.95019,1663.9
-43.246,-629.75,-169.03,-12.541,144.5,-8.4514,-15.275,0.919,2706
-14.762,-414.56,206.87,-4.2809,159.56,10.343,-10.056,0.94668,1781.3
4.4242,-658.28,-47.925,1.283,142.5,-2.3963,-15.967,0.91533,2828.5
-17.679,-478.27,210.65,-5.127,155.1,10.532,-11.601,0.93848,2055.1
-46.326,-588.78,27.227,-13.435,147.37,1.3614,-14.282,0.92427,2529.9
-14.187,-428.96,-80.555,-4.1142,158.56,-4.0278,-10.405,0.94483,1843.2
14.636,-792.04,-3.4457,4.2445,133.14,-0.17229,-19.212,0.89812,3403.3
-6.0623,-453.38,85.429,-1.7581,156.85,4.2715,-10.997,0.94168,1948.1
62.362,-542.82,78.17,18.085,150.59,3.9085,-13.167,0.93018,2332.4
8.7867,-645.58,-188,2.5481,143.39,-9.3998,-15.66,0.91696,2774
10.306,-502.45,-72.989,2.9888,153.41,-3.6494,-12.188,0.93537,2159
18.696,-541.27,-109.25,5.4218,150.69,-5.4626,-13.129,0.93038,2325.8
-31.135,-594.1,-353.9,-9.0291,147,-17.695,-14.411,0.92358,2552.8
-5.1971,-589.52,-354.43,-1.5072,147.32,-17.721,-14.3,0.92417,2533.1
8.3046,-571.22,49.645,2.4083,148.6,2.4822,-13.856,0.92653,2454.5
130.06,-868.29,-319.09,37.719,127.8,-15.955,-21.062,0.88832,3731
19.691,-493.71,-76.298,5.7103,154.02,-3.8149,-11.976,0.9365,2121.4
13.918,-412.6,-63.288,4.0361,159.7,-3.1644,-10.008,0.94693,1772.9
70.348,-685.38,-83.402,20.401,140.61,-4.1701,-16.625,0.91184,2945
-24.732,-768.17,27.943,-7.1724,134.81,1.3972,-18.633,0.90119,3300.8
31.715,-569.98,-102.9,9.1972,148.68,-5.1448,-13.826,0.92669,2449.1
-33.984,-526.03,-195.48,-9.8555,151.76,-9.7742,-12.76,0.93234,2260.3
22.914,-602.53,-213.37,6.6451,146.41,-10.668,-14.615,0.9225,2589
-0.66815,-1019.6,-105.95,-0.19376,117.21,-5.2976,-24.732,0.86885,4381.2
-49.148,-790.79,-321.76,-14.253,133.23,-16.088,-19.182,0.89829,3397.9
-0.60603,-561.28,107.84,-0.17575,149.29,5.3919,-13.615,0.92781,2411.8
6.2894,-909.94,-75.463,1.8239,124.89,-3.7732,-22.072,0.88296,3909.9
75.688,-614.78,-0.55419,21.95,145.55,-0.02771,-14.912,0.92092,2641.6
-53.354,-631.38,-155.6,-15.473,144.39,-7.78,-15.315,0.91879,2713
21.595,-539.19,-8.2423,6.2624,150.84,-0.41212,-13.079,0.93065,2316.8
-64.737,-818.27,-322.97,-18.774,131.3,-16.149,-19.848,0.89475,3516
-16.779,-427.41,-28.722,-4.866,158.66,-1.4361,-10.367,0.94502,1836.5
-8.023,-546,-261.47,-2.3267,150.36,-13.074,-13.244,0.92977,2346.1
-33.665,-744.58,-411.36,-9.7628,136.46,-20.568,-18.061,0.90423,3199.4
-81.771,-817.89,-311.03,-23.714,131.33,-15.551,-19.839,0.8948,3514.4
10.503,-453.46,-136.15,3.0459,156.84,-6.8075,-10.999,0.94167,1948.5
10.929,-470.69,-79.92,3.1693,155.64,-3.996,-11.417,0.93946,2022.5
39.368,-589.1,70.639,11.417,147.35,3.532,-14.29,0.92423,2531.3
-44.745,-502.51,-331.84,-12.976,153.41,-16.592,-12.189,0.93536,2159.2
2.1408,-472.25,-18.21,0.62083,155.53,-0.91048,-11.455,0.93926,2029.2
16.876,-514.04,64.068,4.894,152.6,3.2034,-12.469,0.93388,2208.8
67.9,-557.93,-3.3384,19.691,149.53,-0.16692,-13.533,0.92824,2397.3
23.918,-570.7,-32.98,6.9362,148.63,-1.649,-13.843,0.92659,2452.3
-30.627,-615.14,-79.987,-8.8818,145.52,-3.9993,-14.921,0.92088,2643.2
4.6501,-576.33,135.34,1.3485,148.24,6.7672,-13.98,0.92587,2476.4
-41.892,-572.87,-325.84,-12.149,148.48,-16.292,-13.896,0.92631,2461.6
13.581,-705.77,-33.115,3.9386,139.18,-1.6558,-17.119,0.90922,3032.6
28.628,-681.5,-337.21,8.3022,140.88,-16.86,-16.531,0.91234,2928.3
25.664,-462.03,65.746,7.4426,156.24,3.2873,-11.207,0.94057,1985.3
-11.978,-363.16,13.45,-3.4736,163.16,0.67249,-8.8089,0.95329,1560.4
23.739,-596.98,-93.489,6.8844,146.79,-4.6744,-14.481,0.92321,2565.2
11.351,-393.59,-25.776,3.2919,161.03,-1.2888,-9.5472,0.94937,1691.2
9.1593,-659.06,86.217,2.6562,142.45,4.3109,-15.986,0.91523,2831.9
-32.753,-394.43,18.929,-9.4982,160.97,0.94646,-9.5676,0.94927,1694.8
34.599,-559.27,-64.251,10.034,149.43,-3.2125,-13.566,0.92806,2403.1
-16.055,-461.51,107.48,-4.6559,156.28,5.3741,-11.195,0.94064,1983.1
18.969,-514.08,-118.43,5.5011,152.6,-5.9214,-12.47,0.93388,2209
39.949,-644.3,-183.01,11.585,143.48,-9.1505,-15.628,0.91713,2768.5
31.377,-455.07,94.448,9.0994,156.73,4.7224,-11.038,0.94147,1955.4
-18.107,-783.96,-247.33,-5.2509,133.71,-12.367,-19.016,0.89916,3368.6
8.7372,-589.34,-87.02,2.5338,147.33,-4.351,-14.295,0.9242,2532.3
25.803,-688.47,-425.55,7.4828,140.39,-21.277,-16.7,0.91145,2958.3
-42.654,-450.87,-157.98,-12.37,157.02,-7.899,-10.937,0.94201,1937.3
-7.022,-640.18,-126.24,-2.0364,143.77,-6.312,-15.528,0.91766,2750.8
-10.081,-428.55,42.755,-2.9235,158.58,2.1377,-10.395,0.94488,1841.4
18.441,-520.5,-144.16,5.3478,152.15,-7.2081,-12.625,0.93305,2236.5
-25.808,-562.08,-67.456,-7.4843,149.24,-3.3728,-13.634,0.9277,2415.2
-9.2613,-451.79,38.085,-2.6858,156.96,1.9043,-10.959,0.94189,1941.3
-13.939,-621.11,-162.56,-4.0424,145.11,-8.1278,-15.066,0.92011,2668.9
-31.004,-746.01,199.06,-8.9912,136.36,9.9529,-18.096,0.90404,3205.5
-67.687,-1422.6,-897.21,-19.629,89.003,-44.861,-34.507,0.81702,6112.7
17.264,-509.45,-4.9349,5.0066,152.92,-0.24674,-12.358,0.93447,2189.1
43.804,-410.43,-15.557,12.703,159.85,-0.77786,-9.9555,0.94721,1763.6
-42.345,-535.43,-313.03,-12.28,151.1,-15.652,-12.988,0.93113,2300.7
79.87,-788.93,213.18,23.162,133.36,10.659,-19.137,0.89852,3389.9
-15.999,-623.39,-211.39,-4.6398,144.95,-10.569,-15.121,0.91982,2678.6
-17.244,-535.88,-246.3,-5.0007,151.07,-12.315,-12.999,0.93107,2302.6
19.47,-567.51,-199.68,5.6464,148.86,-9.984,-13.766,0.927,2438.5
-36.631,-493.19,-43.298,-10.623,154.06,-2.1649,-11.963,0.93656,2119.2
6.1642,-552.08,39.57,1.7876,149.94,1.9785,-13.392,0.92899,2372.2
-38.73,-392.52,-79.341,-11.232,161.11,-3.9671,-9.5211,0.94951,1686.6
-8.9604,-676.97,-102.26,-2.5985,141.2,-5.1128,-16.421,0.91292,2908.9
-36.167,-684.04,-213.36,-10.488,140.7,-10.668,-16.592,0.91202,2939.3
74.88,-778.15,-249.69,21.715,134.11,-12.484,-18.875,0.89991,3343.6
27.446,-404.55,-37.663,7.9595,160.26,-1.8831,-9.813,0.94796,1738.3
16.412,-570.68,-67.581,4.7596,148.64,-3.3791,-13.843,0.9266,2452.2
-37.278,-591.01,-179.8,-10.811,147.21,-8.99,-14.336,0.92398,2539.5
-30.77,-418.69,-339.32,-8.9232,159.27,-16.966,-10.156,0.94615,1799.1
26.376,-472.82,-156.91,7.6492,155.49,-7.8454,-11.469,0.93918,2031.7
70.476,-551.36,83.443,20.438,149.99,4.1722,-13.374,0.92908,2369.1
8.7933,-425.85,-128.92,2.5501,158.77,-6.4458,-10.329,0.94523,1829.8
26.434,-457.28,-146.81,7.6657,156.57,-7.3406,-11.092,0.94118,1964.9
-20.925,-494.28,46.914,-6.0682,153.98,2.3457,-11.99,0.93642,2123.9
-69.396,-842.88,-171.7,-20.125,129.58,-8.5849,-20.445,0.89159,3621.8
9.7255,-425.17,-8.1084,2.8204,158.82,-0.40542,-10.313,0.94531,1826.9
-38.822,-592.15,-58.235,-11.258,147.13,-2.9117,-14.364,0.92383,2544.4
-37.348,-861.7,-338.98,-10.831,128.26,-16.949,-20.902,0.88916,3702.6
-39.691,-590.5,-404.86,-11.51,147.25,-20.243,-14.324,0.92405,2537.3
-61.75,-741.45,-172.98,-17.908,136.68,-8.6491,-17.985,0.90463,3185.9
5.8865,-669.17,-277.52,1.7071,141.74,-13.876,-16.232,0.91393,2875.4
-43.698,-537.72,-342.64,-12.673,150.94,-17.132,-13.043,0.93084,2310.5
120.43,-1046.9,-407.28,34.924,115.3,-20.364,-25.394,0.86534,4498.4
-8.9041,-480.1,-148.59,-2.5822,154.98,-7.4294,-11.645,0.93825,2062.9
14.024,-478.3,58.943,4.0669,155.1,2.9471,-11.602,0.93848,2055.2
-86.13,-696.13,-210.2,-24.978,139.85,-10.51,-16.886,0.91046,2991.2
10.944,-452.48,148.83,3.1736,156.91,7.4414,-10.976,0.9418,1944.3
26.971,-677.53,51.582,7.8216,141.16,2.5791,-16.434,0.91285,2911.3
51.046,-543.22,-117.62,14.803,150.56,-5.881,-13.177,0.93013,2334.1
17.341,-425.31,93.062,5.029,158.81,4.6531,-10.316,0.9453,1827.5
-15.518,-541.19,174.56,-4.5001,150.7,8.7282,-13.127,0.93039,2325.4
-3.2819,-822.51,-130.69,-0.95176,131.01,-6.5343,-19.951,0.8942,3534.3
1.4225,-382.74,-172.73,0.41253,161.79,-8.6366,-9.2838,0.95077,1644.6
0.087774,-449.8,52.724,0.025455,157.1,2.6362,-10.911,0.94214,1932.7
-103.9,-734.34,-341.47,-30.132,137.18,-17.073,-17.813,0.90555,3155.4
-10.168,-549.9,-108.74,-2.9486,150.09,-5.4369,-13.339,0.92927,2362.8
-8.5842,-572.98,-215.89,-2.4894,148.47,-10.794,-13.898,0.9263,2462
-4.4101,-529.83,-158.75,-1.2789,151.49,-7.9373,-12.852,0.93185,2276.6
-36.466,-847.13,-310.29,-10.575,129.28,-15.514,-20.548,0.89104,3640
32.846,-453.15,-178.42,9.5255,156.86,-8.9212,-10.992,0.94171,1947.1
17.828,-587.6,-481.5,5.1701,147.45,-24.075,-14.253,0.92442,2524.9
-43.102,-677.12,-230.14,-12.5,141.18,-11.507,-16.425,0.91291,2909.5
-42.958,-559.37,-277.2,-12.458,149.43,-13.86,-13.568,0.92805,2403.5
15.017,-458.72,91.066,4.3549,156.47,4.5533,-11.127,0.941,1971.1
26.447,-440.42,36.592,7.6698,157.75,1.8296,-10.683,0.94335,1892.4
21.608,-471.63,79.801,6.2663,155.57,3.99,-11.44,0.93934,2026.5
-53.833,-522.04,-177.02,-15.611,152.04,-8.8512,-12.663,0.93285,2243.2
-13.429,-565.37,-110.69,-3.8945,149.01,-5.5346,-13.714,0.92728,2429.4
-37.07,-501.75,-120.09,-10.75,153.46,-6.0044,-12.171,0.93546,2156
79.116,-1067.4,-338.45,22.944,113.87,-16.922,-25.89,0.86271,4586.3
69.411,-730.29,187.26,20.129,137.46,9.3632,-17.714,0.90607,3138
11.457,-600.7,-44.175,3.3225,146.53,-2.2087,-14.571,0.92274,2581.1
-122.38,-768.41,-329.11,-35.489,134.79,-16.455,-18.639,0.90116,3301.8
42.387,-490.61,107.36,12.292,154.24,5.3681,-11.9,0.9369,2108.1
-33.762,-716.15,-833.56,-9.791,138.45,-41.678,-17.371,0.90789,3077.2
10.791,-417.84,-81.914,3.1293,159.33,-4.0957,-10.135,0.94626,1795.4
-53.857,-645.99,-227.9,-15.618,143.36,-11.395,-15.669,0.91691,2775.8
-15.811,-442.12,-131.95,-4.5853,157.63,-6.5975,-10.724,0.94313,1899.7
-29.892,-431.3,-57.58,-8.6687,158.39,-2.879,-10.462,0.94452,1853.3
-27.711,-512,-130.05,-8.0362,152.74,-6.5026,-12.419,0.93414,2200
-2.3727,-378.45,-15.876,-0.6881,162.09,-0.79379,-9.1799,0.95132,1626.2
31.693,-435.19,-143.61,9.1911,158.12,-7.1806,-10.556,0.94402,1869.9
-6.7127,-774.01,-190.78,-1.9467,134.4,-9.539,-18.775,0.90044,3325.8
-2.9279,-918.98,-144.36,-0.84909,124.25,-7.2182,-22.291,0.8818,3948.8
-25.22,-459.57,-155.83,-7.3137,156.41,-7.7917,-11.148,0.94089,1974.7
66.136,-497.12,151.27,19.179,153.78,7.5633,-12.058,0.93606,2136.1
-4.8937,-519.2,-232.01,-1.4192,152.24,-11.601,-12.594,0.93322,2230.9
22.34,-384.13,24.908,6.4787,161.69,1.2454,-9.3175,0.95059,1650.5
59.25,-762.45,-400.04,17.182,135.21,-20.002,-18.494,0.90193,3276.2
12.043,-461.25,52.115,3.4923,156.3,2.6057,-11.188,0.94067,1981.9
-12.497,-432.54,-6.7292,-3.6241,158.31,-0.33646,-10.492,0.94436,1858.6
31.792,-495.06,84.298,9.2197,153.93,4.2149,-12.008,0.93632,2127.2
-19.731,-443.44,35.705,-5.7219,157.54,1.7853,-10.756,0.94296,1905.4
7.8791,-482.14,196.24,2.2849,154.83,9.8119,-11.695,0.93798,2071.7
-1.7182,-709.24,-474.49,-0.49827,138.94,-23.725,-17.204,0.90877,3047.6
-25.436,-552.71,-304.24,-7.3764,149.89,-15.212,-13.407,0.92891,2374.9
-43.377,-393.18,-6.2294,-12.579,161.06,-0.31147,-9.5371,0.94943,1689.4
-20.437,-483.5,-58.224,-5.9266,154.74,-2.9112,-11.728,0.93781,2077.5
29.013,-544.93,-63.097,8.4139,150.44,-3.1548,-13.218,0.92991,2341.5
-31.048,-628.87,-27.045,-9.004,144.56,-1.3523,-15.254,0.91911,2702.2
-42.568,-627.48,-168.2,-12.345,144.66,-8.41,-15.22,0.91929,2696.2
-32.866,-630.45,-337.84,-9.5312,144.45,-16.892,-15.292,0.91891,2709
-13.399,-491.59,-264.53,-3.8858,154.17,-13.227,-11.924,0.93677,2112.3
13.443,-615.46,-26.261,3.8984,145.5,-1.313,-14.929,0.92084,2644.6
26.642,-345.52,218.8,7.7263,164.4,10.94,-8.3811,0.95556,1484.7
-20.718,-466.49,34.667,-6.0082,155.93,1.7334,-11.315,0.94,2004.5
-17.044,-549.43,-90.019,-4.9429,150.12,-4.501,-13.327,0.92933,2360.8
-13.404,-392.15,-129.79,-3.8872,161.13,-6.4897,-9.5121,0.94956,1685
-36.1,-499.67,-29.988,-10.469,153.61,-1.4994,-12.12,0.93573,2147.1
-27.358,-505.31,-116.04,-7.9338,153.21,-5.8019,-12.257,0.93501,2171.3
-4.0211,-547.3,-277.55,-1.1661,150.27,-13.877,-13.276,0.9296,2351.7
-31.001,-596.98,-104.05,-8.9903,146.79,-5.2027,-14.481,0.92321,2565.2
-23.084,-760.01,-529.36,-6.6945,135.38,-26.468,-18.435,0.90224,3265.7
-11.637,-465.64,-119.26,-3.3747,155.99,-5.9629,-11.295,0.94011,2000.8
19.136,-591.67,-317.82,5.5493,147.17,-15.891,-14.352,0.9239,2542.3
28.438,-418.1,281.21,8.2471,159.32,14.06,-10.142,0.94622,1796.6
-8.8032,-608.56,-46.856,-2.5529,145.98,-2.3428,-14.762,0.92172,2614.9
-62.169,-563.97,-213.84,-18.029,149.11,-10.692,-13.68,0.92746,2423.3
-18.253,-619.62,149.6,-5.2933,145.21,7.4801,-15.03,0.9203,2662.4
35.364,-567.65,-55.617,10.256,148.85,-2.7808,-13.769,0.92699,2439.1
10.134,-509.78,-23.482,2.9389,152.9,-1.1741,-12.365,0.93443,2190.5
10.996,-437.28,-177.67,3.1887,157.97,-8.8834,-10.607,0.94375,1879
-62.238,-735.94,-311.94,-18.049,137.07,-15.597,-17.851,0.90534,3162.2
-38.167,-531.63,72.599,-11.068,151.37,3.63,-12.895,0.93162,2284.3
50.396,-419.99,113.99,14.615,159.18,5.6993,-10.187,0.94598,1804.6
-1.6295,-512.4,-72.582,-0.47255,152.72,-3.6291,-12.429,0.93409,2201.7
-18.837,-487.15,6.2205,-5.4626,154.48,0.31103,-11.816,0.93734,2093.2
-16.761,-465.52,-65.242,-4.8606,156,-3.2621,-11.292,0.94012,2000.3
-86.551,-528.07,-225.3,-25.1,151.62,-11.265,-12.809,0.93208,2269.1
-10.107,-676.83,-159.74,-2.9311,141.21,-7.9871,-16.417,0.91294,2908.3
-7.9457,-644.74,-99.127,-2.3042,143.45,-4.9563,-15.639,0.91707,2770.4
-23.922,-587.5,-155.63,-6.9372,147.46,-7.7816,-14.251,0.92443,2524.4
-12.7,-584.93,-188.67,-3.683,147.64,-9.4334,-14.188,0.92476,2513.4
-21.132,-936,-571.89,-6.1283,123.06,-28.594,-22.704,0.87961,4021.9
1.5215,-452.57,-4.2307,0.44123,156.9,-0.21153,-10.978,0.94179,1944.7
-10.762,-825.06,-591.19,-3.1209,130.83,-29.56,-20.013,0.89388,3545.2
-28.169,-571.54,-157.75,-8.1689,148.58,-7.8875,-13.863,0.92649,2455.8
25.112,-467.92,60.735,7.2825,155.83,3.0367,-11.35,0.93981,2010.6
-31.131,-837.66,-148.59,-9.028,129.95,-7.4297,-20.319,0.89226,3599.3
-31.617,-702.63,-239.65,-9.1689,139.4,-11.983,-17.043,0.90962,3019.1
-6.6937,-444.63,-283.75,-1.9412,157.46,-14.188,-10.785,0.94281,1910.5
-52.443,-535.8,-335.41,-15.208,151.08,-16.771,-12.997,0.93108,2302.3
23.448,-384.51,103.58,6.7998,161.67,5.1788,-9.3268,0.95054,1652.2
-1.29,-461.2,144.34,-0.37409,156.3,7.2171,-11.187,0.94068,1981.7
42.182,-545.34,67.543,12.233,150.41,3.3771,-13.228,0.92986,2343.3
-50.267,-600.88,-343.99,-14.577,146.52,-17.2,-14.575,0.92271,2581.9
54.285,-452.16,35.422,15.743,156.93,1.7711,-10.968,0.94184,1942.9
-20.656,-538.66,-33.315,-5.9901,150.88,-1.6657,-13.066,0.93071,2314.6
-32.726,-520.37,-60.232,-9.4907,152.16,-3.0116,-12.622,0.93307,2236
-32.774,-492.56,-344.49,-9.5045,154.1,-17.225,-11.948,0.93664,2116.5
-5.3713,-397.05,6.4456,-1.5577,160.79,0.32228,-9.6311,0.94893,1706.1
-33.625,-585.32,-198.42,-9.7513,147.61,-9.9209,-14.198,0.92471,2515.1
-74.219,-755.84,-310.83,-21.524,135.67,-15.541,-18.334,0.90278,3247.7
-8.536,-606.11,-71.432,-2.4754,146.16,-3.5716,-14.702,0.92204,2604.4
-43.557,-562.86,-294.81,-12.632,149.18,-14.74,-13.653,0.9276,2418.5
-19.788,-1085.2,-222.19,-5.7386,112.62,-11.11,-26.324,0.86041,4663.2
-4.2403,-357.32,-70.262,-1.2297,163.57,-3.5131,-8.6672,0.95404,1535.3
-39.274,-520.25,188.72,-11.39,152.17,9.4362,-12.619,0.93308,2235.5
-25.795,-513.36,-245.07,-7.4806,152.65,-12.253,-12.452,0.93397,2205.9
-29.038,-639.92,-28.081,-8.4211,143.79,-1.404,-15.522,0.91769,2749.7
-5.1408,-531.26,-450.09,-1.4908,151.39,-22.504,-12.887,0.93167,2282.8
-43.71,-462.51,-262.27,-12.676,156.21,-13.114,-11.219,0.94051,1987.3
7.0759,-788.04,191.17,2.052,133.42,9.5585,-19.115,0.89864,3386.1
-50.165,-516.53,104.18,-14.548,152.43,5.209,-12.529,0.93356,2219.5
10.174,-568.76,-62.119,2.9506,148.77,-3.1059,-13.796,0.92684,2443.9
-27.817,-460.94,-57.995,-8.067,156.32,-2.8997,-11.181,0.94071,1980.6
30.956,-682.36,69.262,8.9772,140.82,3.4631,-16.552,0.91223,2932
-13.878,-563.84,-230.78,-4.0245,149.11,-11.539,-13.677,0.92748,2422.8
13.291,-449.28,5.934,3.8543,157.13,0.2967,-10.898,0.94221,1930.5
-7.3022,-535.53,-110.18,-2.1176,151.1,-5.5089,-12.99,0.93112,2301.1
0.92083,-652.62,128.82,0.26704,142.9,6.441,-15.83,0.91606,2804.2
25.338,-480.41,5.0854,7.3481,154.95,0.25427,-11.653,0.93821,2064.3
-23.543,-757.84,-260.85,-6.8274,135.53,-13.042,-18.382,0.90252,3256.3
-50.552,-613.71,-154.77,-14.66,145.62,-7.7384,-14.886,0.92106,2637
-51.956,-1538.7,-1786.6,-15.067,80.875,-89.328,-37.323,0.80209,6611.6
-20.034,-482.18,-8.718,-5.8099,154.83,-0.4359,-11.696,0.93798,2071.9
-194.52,-938.16,-689.95,-56.411,122.91,-34.498,-22.756,0.87933,4031.2
26.556,-465.37,-280.83,7.7012,156.01,-14.042,-11.288,0.94014,1999.6
-29.284,-408.02,-39.459,-8.4925,160.02,-1.973,-9.8972,0.94752,1753.2
-53.459,-579.45,-163.17,-15.503,148.02,-8.1583,-14.055,0.92547,2489.8
-11.161,-428.76,-153.93,-3.2367,158.57,-7.6967,-10.4,0.94485,1842.3
10.989,-572.67,-219.41,3.1868,148.5,-10.971,-13.891,0.92634,2460.7
1.5796,-391.12,213.21,0.45807,161.2,10.661,-9.4872,0.94969,1680.6
17.944,-415.81,124.86,5.2037,159.48,6.2432,-10.086,0.94652,1786.7
40.408,-563.55,10.329,11.718,149.13,0.51646,-13.67,0.92751,2421.5
-11.026,-399.03,9.3088,-3.1975,160.65,0.46544,-9.679,0.94868,1714.6
53.041,-431.51,163.27,15.382,158.38,8.1635,-10.467,0.9445,1854.2
0.80048,-577.44,70.716,0.23214,148.16,3.5358,-14.007,0.92573,2481.2
46.453,-1335.6,-236.55,13.471,95.094,-11.828,-32.396,0.82821,5738.7
43.352,-557.54,-108.94,12.572,149.56,-5.447,-13.524,0.92829,2395.7
17.072,-559.78,-249.94,4.9508,149.4,-12.497,-13.578,0.928,2405.3
-37.249,-751.75,-129.63,-10.802,135.96,-6.4814,-18.235,0.90331,3230.2
-45.052,-585.38,-40.767,-13.065,147.61,-2.0384,-14.199,0.92471,2515.3
59.855,-1009.1,-262.85,17.358,117.95,-13.142,-24.476,0.87021,4335.9
-15.255,-522.33,-84.08,-4.424,152.02,-4.204,-12.67,0.93281,2244.4
13.724,-611.75,51.057,3.9799,145.76,2.5528,-14.839,0.92131,2628.6
-3.2618,-755.01,134.76,-0.94593,135.73,6.7379,-18.314,0.90289,3244.2
4.5958,-745.12,-426.57,1.3328,136.42,-21.328,-18.074,0.90416,3201.7
18.598,-470.51,-121.06,5.3933,155.65,-6.0531,-11.413,0.93948,2021.7
-19.67,-764.03,-510.15,-5.7042,135.1,-25.507,-18.533,0.90173,3283
15.944,-566.87,-110.52,4.6238,148.9,-5.526,-13.75,0.92709,2435.8
26.867,-567.25,-45.002,7.7916,148.88,-2.2501,-13.76,0.92704,2437.4
19.382,-497.32,62.755,5.6207,153.77,3.1378,-12.063,0.93603,2136.9
7.1349,-568.26,-26.203,2.0691,148.8,-1.3102,-13.784,0.92691,2441.8
-35.744,-570.67,-184.43,-10.366,148.64,-9.2214,-13.842,0.9266,2452.1
25.899,-491.27,-5.4212,7.5108,154.19,-0.27106,-11.917,0.93681,2111
-21.427,-527.71,-366.02,-6.2138,151.64,-18.301,-12.8,0.93212,2267.5
20.722,-535.48,-33.418,6.0093,151.1,-1.6709,-12.989,0.93112,2300.9
14.513,-479.25,-180.43,4.2087,155.04,-9.0217,-11.625,0.93836,2059.3
46.936,-478.1,-283.85,13.611,155.12,-14.193,-11.597,0.9385,2054.3
-57.361,-478.21,136.23,-16.635,155.11,6.8115,-11.6,0.93849,2054.8
-51.795,-704.26,-271.05,-15.021,139.28,-13.552,-17.083,0.90941,3026.1
-16.998,-586.56,104.91,-4.9295,147.52,5.2457,-14.228,0.92455,2520.4
8.1423,-473.02,-3.3478,2.3613,155.47,-0.16739,-11.474,0.93916,2032.5
-93.988,-802.91,-410.89,-27.256,132.38,-20.545,-19.476,0.89673,3450
25.699,-563.05,-149.31,7.4526,149.17,-7.4653,-13.658,0.92758,2419.4
18.647,-558.43,-19.914,5.4076,149.49,-0.99572,-13.546,0.92817,2399.5
6.1898,-5391.3,-3555.4,1.795,-188.81,-177.77,-130.77,0.30655,23166
-37.917,-476.63,0.94927,-10.996,155.22,0.047463,-11.561,0.93869,2048
-134.65,-1206.6,-864.96,-39.048,104.12,-43.248,-29.269,0.8448,5184.8
12.989,-587.71,-36.477,3.7668,147.44,-1.8238,-14.256,0.92441,2525.3
29.21,-671.84,-137.63,8.4708,141.55,-6.8816,-16.296,0.91358,2886.8
-17.286,-382.61,-26.804,-5.0129,161.8,-1.3402,-9.2808,0.95079,1644
50.496,-704.32,-504.95,14.644,139.28,-25.247,-17.084,0.90941,3026.4
-54.887,-582.34,-29.064,-15.917,147.82,-1.4532,-14.125,0.9251,2502.3
3.2902,-492.09,-164.13,0.95416,154.14,-8.2063,-11.936,0.93671,2114.5
-2.5936,-683.36,-333.64,-0.75214,140.75,-16.682,-16.576,0.9121,2936.3
-22.855,-728.38,-170.83,-6.6281,137.6,-8.5416,-17.668,0.90631,3129.8
-14.22,-666.56,95.415,-4.1237,141.92,4.7708,-16.168,0.91426,2864.1
4.2978,-684.08,47.871,1.2464,140.7,2.3936,-16.593,0.91201,2939.4
37.235,-496.93,143.21,10.798,153.8,7.1605,-12.054,0.93608,2135.2
-11.718,-502.77,-197.22,-3.3982,153.39,-9.861,-12.195,0.93533,2160.4
28.745,-686.06,-279.66,8.3362,140.56,-13.983,-16.641,0.91176,2947.9
3.5449,-438.29,-10.834,1.028,157.9,-0.5417,-10.631,0.94363,1883.3
-23.561,-487.53,-286.09,-6.8326,154.46,-14.305,-11.826,0.93729,2094.9
-8.2214,-449.74,79.467,-2.3842,157.1,3.9733,-10.909,0.94215,1932.5
54.514,-325.87,95.728,15.809,165.77,4.7864,-7.9046,0.95808,1400.2
23.792,-439.33,39.128,6.8998,157.83,1.9564,-10.657,0.94349,1887.8
-11.222,-748,-121.37,-3.2544,136.22,-6.0683,-18.144,0.90379,3214.1
-3.4227,-581.34,-192.81,-0.99258,147.89,-9.6403,-14.101,0.92522,2498
30.641,-586.54,9.9519,8.886,147.53,0.4976,-14.227,0.92456,2520.3
