% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
2.7681,-74.11,-27.078,0.80275,14.812,-1.3539,-4.3231,0.78384,318.44
-0.23337,-50.029,-27.139,-0.067679,16.498,-1.3569,-2.9184,0.85408,214.97
2.5418,-51.464,-2.2482,0.73714,16.398,-0.11241,-3.002,0.8499,221.13
1.9183,-60.098,10.078,0.55629,15.793,0.50392,-3.5057,0.82472,258.23
-3.5114,-90.318,-50.615,-1.0183,13.678,-2.5308,-5.2686,0.73657,388.09
-5.076,-60.858,-31.196,-1.472,15.74,-1.5598,-3.5501,0.8225,261.5
0.26272,-48.166,-7.7928,0.076188,16.628,-0.38964,-2.8097,0.85952,206.96
-0.98057,-56.277,-22.652,-0.28436,16.061,-1.1326,-3.2828,0.83586,241.81
-0.10474,-63.088,-7.5161,-0.030376,15.584,-0.37581,-3.6801,0.81599,271.08
-0.69308,-52.705,-8.9164,-0.20099,16.311,-0.44582,-3.0745,0.84628,226.47
-7.5088,-58.883,-22.344,-2.1775,15.878,-1.1172,-3.4349,0.82826,253.02
-2.6407,-60.046,2.7051,-0.7658,15.797,0.13526,-3.5027,0.82487,258.01
-1.4217,-50.748,-10.696,-0.4123,16.448,-0.5348,-2.9603,0.85199,218.06
2.3309,-88.352,2.2923,0.67597,13.815,0.11462,-5.1538,0.74231,379.64
0.16838,-73.318,-18.26,0.048832,14.868,-0.91299,-4.2769,0.78615,315.04
-2.6885,-38.923,-4.008,-0.77968,17.275,-0.2004,-2.2705,0.88648,167.25
0.66501,-60.987,-1.937,0.19285,15.731,-0.096851,-3.5575,0.82212,262.05
-0.89808,-50.865,-28.761,-0.26044,16.439,-1.438,-2.9671,0.85164,218.56
-26.812,-129.68,-173.62,-7.7754,10.922,-8.6809,-7.5649,0.62175,557.24
-2.8027,-67.143,-11.22,-0.81277,15.3,-0.56102,-3.9167,0.80417,288.51
-0.833,-82.444,2.1756,-0.24157,14.229,0.10878,-4.8092,0.75954,354.25
-10.608,-62.478,-11.402,-3.0762,15.627,-0.57011,-3.6446,0.81777,268.46
4.3469,-56.687,-35.484,1.2606,16.032,-1.7742,-3.3067,0.83466,243.58
7.3071,-79.886,-21.271,2.1191,14.408,-1.0636,-4.66,0.767,343.26
-0.62072,-52.145,-30.152,-0.18001,16.35,-1.5076,-3.0418,0.84791,224.06
-7.858,-77.609,-52.278,-2.2788,14.567,-2.6139,-4.5272,0.77364,333.48
-3.1629,-41.878,-8.0543,-0.91725,17.069,-0.40271,-2.4429,0.87785,179.95
-7.6552,-60.968,-27.383,-2.22,15.732,-1.3691,-3.5565,0.82218,261.97
-2.4975,-69.702,-74.283,-0.72427,15.121,-3.7142,-4.0659,0.7967,299.5
6.2872,-73.439,-17.185,1.8233,14.859,-0.85927,-4.284,0.7858,315.56
8.4604,-73.869,28.254,2.4535,14.829,1.4127,-4.309,0.78455,317.41
2.9124,-95.082,-6.2079,0.84459,13.344,-0.3104,-5.5464,0.72268,408.56
-2.8452,-71.894,1.8841,-0.82512,14.967,0.094205,-4.1938,0.79031,308.92
3.1031,-62.162,-14.848,0.89991,15.649,-0.7424,-3.6261,0.81869,267.1
-0.77845,-43.79,-20.274,-0.22575,16.935,-1.0137,-2.5544,0.87228,188.16
1.467,-43.368,17.976,0.42544,16.964,0.89878,-2.5298,0.87351,186.35
-4.0981,-66.981,-26.628,-1.1885,15.311,-1.3314,-3.9072,0.80464,287.81
-5.6821,-60.962,-14.622,-1.6478,15.733,-0.73109,-3.5561,0.82219,261.95
0.49711,-66.486,-26.47,0.14416,15.346,-1.3235,-3.8783,0.80608,285.68
4.9653,-56.034,29.588,1.44,16.078,1.4794,-3.2687,0.83657,240.77
1.1698,-43.58,-13.468,0.33925,16.949,-0.67341,-2.5422,0.87289,187.26
1.0561,-66.794,-15.144,0.30626,15.324,-0.75721,-3.8963,0.80518,287.01
-3.4377,-47.115,-29.712,-0.99694,16.702,-1.4856,-2.7484,0.86258,202.45
0.29009,-58.311,15.181,0.084126,15.918,0.75907,-3.4015,0.82993,250.56
-1.3505,-55.14,-0.22136,-0.39165,16.14,-0.011068,-3.2165,0.83918,236.93
0.70154,-60.35,-31.937,0.20345,15.775,-1.5968,-3.5204,0.82398,259.32
-1.0478,-59.454,-22.463,-0.30387,15.838,-1.1232,-3.4682,0.82659,255.47
-4.4841,-92.173,25.818,-1.3004,13.548,1.2909,-5.3768,0.73116,396.06
-1.4099,-71.383,-2.1593,-0.40888,15.003,-0.10797,-4.164,0.7918,306.72
-6.4701,-61.28,4.6056,-1.8763,15.71,0.23028,-3.5747,0.82127,263.32
-3.9515,-62.825,-35.097,-1.1459,15.602,-1.7549,-3.6648,0.81676,269.95
2.2975,-54.759,-17.736,0.66628,16.167,-0.8868,-3.1943,0.84028,235.3
4.2827,-75.036,-17.561,1.242,14.748,-0.87803,-4.3771,0.78115,322.42
-6.8072,-88.09,-29.609,-1.9741,13.834,-1.4804,-5.1386,0.74307,378.52
0.66229,-51.083,-5.5173,0.19206,16.424,-0.27587,-2.9799,0.85101,219.5
-3.1997,-50.235,-2.8379,-0.92793,16.484,-0.14189,-2.9304,0.85348,215.85
-1.7881,-61.551,-7.4675,-0.51856,15.691,-0.37337,-3.5905,0.82048,264.48
2.2007,-46.757,-10.967,0.63819,16.727,-0.54835,-2.7275,0.86362,200.91
-7.2481,-47.888,-9.6545,-2.1019,16.648,-0.48272,-2.7935,0.86033,205.77
-1.8231,-62.749,1.4836,-0.52871,15.608,0.074182,-3.6604,0.81698,269.63
-0.82317,-65.603,-11.822,-0.23872,15.408,-0.59109,-3.8269,0.80866,281.89
1.4285,-64.289,-10.103,0.41426,15.5,-0.50516,-3.7502,0.81249,276.24
-6.4491,-58.945,-8.3146,-1.8702,15.874,-0.41573,-3.4385,0.82808,253.28
-1.1632,-46.923,-8.0187,-0.33733,16.715,-0.40093,-2.7372,0.86314,201.62
-4.6635,-68.465,-4.3076,-1.3524,15.207,-0.21538,-3.9938,0.80031,294.19
0.81793,-86.069,-8.2111,0.2372,13.975,-0.41056,-5.0207,0.74897,369.83
-0.87489,-47.444,2.7293,-0.25372,16.679,0.13646,-2.7676,0.86162,203.86
-0.31214,-48.404,-1.055,-0.090522,16.612,-0.052752,-2.8236,0.85882,207.99
-4.1967,-58.123,-20.545,-1.217,15.931,-1.0272,-3.3905,0.83048,249.75
1.0192,-85.733,-43.563,0.29558,13.999,-2.1781,-5.0011,0.74994,368.39
1.1071,-83.141,-29.998,0.32106,14.18,-1.4999,-4.8499,0.75751,357.25
-1.9957,-70.617,18.782,-0.57877,15.057,0.93908,-4.1193,0.79403,303.43
4.3016,-61.968,-18.364,1.2475,15.662,-0.91819,-3.6148,0.81926,266.27
-9.2336,-70.487,-13.615,-2.6778,15.066,-0.68074,-4.1118,0.79441,302.88
2.1081,-57.277,-14.461,0.61134,15.991,-0.72306,-3.3412,0.83294,246.11
-1.6267,-49.908,-5.1241,-0.47174,16.506,-0.2562,-2.9113,0.85443,214.45
3.8734,-55.711,21.612,1.1233,16.1,1.0806,-3.2498,0.83751,239.38
-6.0391,-45.917,-22.084,-1.7513,16.786,-1.1042,-2.6785,0.86608,197.3
0.70076,-42.755,-9.411,0.20322,17.007,-0.47055,-2.494,0.8753,183.71
-4.5397,-51.282,-23.661,-1.3165,16.41,-1.1831,-2.9915,0.85043,220.35
2.9859,-74.259,-7.0654,0.86592,14.802,-0.35327,-4.3318,0.78341,319.08
-2.724,-58.336,-26.066,-0.78995,15.916,-1.3033,-3.403,0.82985,250.67
0.87305,-71.883,1.7184,0.25318,14.968,0.085921,-4.1932,0.79034,308.87
-4.1188,-47.286,-8.2587,-1.1945,16.69,-0.41293,-2.7583,0.86208,203.18
-7.4586,-58.528,-27.992,-2.163,15.903,-1.3996,-3.4141,0.82929,251.49
-5.0094,-81.996,15.258,-1.4527,14.26,0.76288,-4.7831,0.76085,352.33
1.6411,-54.526,-14.327,0.47592,16.183,-0.71636,-3.1807,0.84097,234.29
-5.143,-94.509,-34.178,-1.4915,13.384,-1.7089,-5.513,0.72435,406.1
-0.44765,-44.531,-1.9568,-0.12982,16.883,-0.097839,-2.5976,0.87012,191.35
-1.4744,-75.203,-33.32,-0.42758,14.736,-1.666,-4.3869,0.78066,323.14
-9.1841,-80.439,-37.192,-2.6634,14.369,-1.8596,-4.6923,0.76539,345.64
10.037,-95.181,19.892,2.9109,13.337,0.99461,-5.5522,0.72239,408.98
0.54241,-77.546,-22.055,0.1573,14.572,-1.1028,-4.5235,0.77382,333.21
-4.0279,-73.401,12.326,-1.1681,14.862,0.61628,-4.2817,0.78591,315.4
-4.073,-54.292,-32.409,-1.1812,16.2,-1.6205,-3.167,0.84165,233.29
1.5551,-55.363,4.7238,0.45097,16.125,0.23619,-3.2295,0.83852,237.89
-0.22389,-51.744,-6.6956,-0.064929,16.378,-0.33478,-3.0184,0.84908,222.34
-0.54547,-52.012,-21.74,-0.15819,16.359,-1.087,-3.034,0.8483,223.49
4.9066,-81.454,-35.374,1.4229,14.298,-1.7687,-4.7515,0.76242,350
-3.4311,-79.323,-11.448,-0.99502,14.447,-0.57242,-4.6272,0.76864,340.84
-2.5106,-88.798,5.3632,-0.72806,13.784,0.26816,-5.1799,0.74101,381.56
-4.0006,-53.03,-8.9966,-1.1602,16.288,-0.44983,-3.0934,0.84533,227.86
0.38616,-65.976,-11.801,0.11199,15.382,-0.59004,-3.8486,0.80757,283.49
-3.5304,-80.834,-31.756,-1.0238,14.342,-1.5878,-4.7153,0.76424,347.33
-0.026197,-53.018,-12.234,-0.0075972,16.289,-0.61172,-3.0927,0.84536,227.81
3.0736,-76.216,-11.864,0.89134,14.665,-0.59321,-4.4459,0.7777,327.49
1.6873,-48.055,3.871,0.48931,16.636,0.19355,-2.8032,0.85984,206.49
-6.3475,-52.4,-7.8691,-1.8408,16.332,-0.39345,-3.0567,0.84717,225.16
3.4555,-59.151,-13.036,1.0021,15.859,-0.65178,-3.4505,0.82748,254.16
-11.803,-68.466,-53.782,-3.4229,15.207,-2.6891,-3.9938,0.80031,294.19
2.9707,-54.944,-2.8308,0.86152,16.154,-0.14154,-3.2051,0.83975,236.09
-0.72765,-86.693,-12.777,-0.21102,13.932,-0.63885,-5.0571,0.74715,372.51
0.96986,-54.563,-2.1536,0.28126,16.181,-0.10768,-3.1828,0.84086,234.45
2.5901,-58.056,-17.131,0.75112,15.936,-0.85657,-3.3866,0.83067,249.46
-0.392,-62.423,11.127,-0.11368,15.63,0.55635,-3.6414,0.81793,268.23
-6.8987,-43.725,-32.286,-2.0006,16.939,-1.6143,-2.5507,0.87247,187.88
1.5529,-102.89,34.976,0.45033,12.797,1.7488,-6.0022,0.69989,442.13
-16.814,-86.218,-89.143,-4.876,13.965,-4.4572,-5.0294,0.74853,370.47
0.44552,-54.841,-25.35,0.1292,16.161,-1.2675,-3.1991,0.84005,235.65
4.6476,-48.827,-1.2218,1.3478,16.582,-0.061089,-2.8482,0.85759,209.8
1.746,-64.703,-35.866,0.50634,15.471,-1.7933,-3.7743,0.81128,278.02
-2.9547,-60.235,17.425,-0.85685,15.784,0.87125,-3.5137,0.82431,258.82
-6.5308,-58.631,-31.684,-1.8939,15.896,-1.5842,-3.4201,0.82899,251.93
-4.2374,-54.846,-5.7651,-1.2289,16.161,-0.28825,-3.1994,0.84003,235.67
2.3292,-79.212,0.17717,0.67547,14.455,0.0088583,-4.6207,0.76896,340.37
-1.0098,-48.629,2.586,-0.29284,16.596,0.1293,-2.8367,0.85816,208.95
-1.2613,-52.891,11.207,-0.36578,16.298,0.56036,-3.0853,0.84573,227.27
-1.0412,-44.17,1.4845,-0.30196,16.908,0.074225,-2.5766,0.87117,189.79
0.048953,-57.534,35.186,0.014196,15.973,1.7593,-3.3562,0.83219,247.22
-3.2831,-46.162,-0.34561,-0.95209,16.769,-0.017281,-2.6928,0.86536,198.35
2.4597,-56.355,-10.041,0.71331,16.055,-0.50204,-3.2874,0.83563,242.15
2.1724,-52.905,10.086,0.62999,16.297,0.50428,-3.0861,0.84569,227.33
0.71385,-48.716,5.1527,0.20702,16.59,0.25764,-2.8418,0.85791,209.33
-5.7108,-68.951,-48.487,-1.6561,15.173,-2.4243,-4.0221,0.79889,296.27
13.345,-45.818,31.867,3.8699,16.793,1.5933,-2.6727,0.86636,196.88
-6.017,-54.822,-15.554,-1.7449,16.162,-0.77772,-3.1979,0.8401,235.56
2.8993,-42.175,-10.492,0.8408,17.048,-0.52462,-2.4602,0.87699,181.22
5.4713,-39.876,0.13078,1.5867,17.209,0.0065388,-2.3261,0.88369,171.34
6.8108,-74.751,14.068,1.9751,14.767,0.70342,-4.3605,0.78198,321.2
-0.41548,-54.095,0.78026,-0.12049,16.213,0.039013,-3.1555,0.84222,232.44
-1.5278,-41.48,-5.4157,-0.44306,17.096,-0.27079,-2.4197,0.87902,178.24
-2.5942,-83.004,-46.285,-0.75231,14.19,-2.3143,-4.8419,0.7579,356.66
1.966,-45.496,10.441,0.57014,16.815,0.52203,-2.6539,0.8673,195.49
-5.9908,-63.671,-10.249,-1.7373,15.543,-0.51244,-3.7141,0.81429,273.59
1.5552,-51.373,26.438,0.45102,16.404,1.3219,-2.9968,0.85016,220.74
9.182,-67.647,-23.302,2.6628,15.265,-1.1651,-3.9461,0.8027,290.67
0.51256,-52.949,-3.6277,0.14864,16.294,-0.18139,-3.0887,0.84557,227.51
-1.709,-47.995,-0.42246,-0.4956,16.64,-0.021123,-2.7997,0.86001,206.23
3.061,-100.48,-68.557,0.8877,12.967,-3.4279,-5.8611,0.70694,431.74
-1.1981,-78.898,-40.687,-0.34746,14.477,-2.0343,-4.6024,0.76988,339.01
0.1394,-46.83,-8.6545,0.040427,16.722,-0.43272,-2.7317,0.86341,201.22
1.0614,-52.059,3.5209,0.3078,16.356,0.17605,-3.0368,0.84816,223.69
0.61638,-47.337,-9.9982,0.17875,16.686,-0.49991,-2.7614,0.86193,203.4
0.84219,-51.868,23.778,0.24424,16.369,1.1889,-3.0256,0.84872,222.87
0.3297,-69.007,22.035,0.095613,15.17,1.1017,-4.0254,0.79873,296.51
-2.759,-90.722,-23.409,-0.8001,13.649,-1.1704,-5.2921,0.73539,389.82
-0.58109,-84.124,-28.263,-0.16852,14.111,-1.4132,-4.9072,0.75464,361.47
2.2439,-73.868,-24.871,0.65072,14.829,-1.2435,-4.309,0.78455,317.4
1.4197,-45.832,-12.651,0.41171,16.792,-0.63255,-2.6735,0.86632,196.94
-0.91055,-58.383,-11.117,-0.26406,15.913,-0.55584,-3.4057,0.82972,250.87
-4.0047,-43.708,-26.87,-1.1614,16.94,-1.3435,-2.5496,0.87252,187.81
0.57493,-66.877,-21.224,0.16673,15.319,-1.0612,-3.9011,0.80494,287.36
2.9368,-55.379,-4.9762,0.85167,16.123,-0.24881,-3.2305,0.83848,237.96
-0.80029,-59.868,-7.2608,-0.23208,15.809,-0.36304,-3.4923,0.82539,257.24
1.1515,-69.028,-35.473,0.33394,15.168,-1.7736,-4.0266,0.79867,296.6
3.214,-56.574,10.195,0.93205,16.04,0.50975,-3.3001,0.83499,243.09
-5.1114,-96.257,-63.053,-1.4823,13.262,-3.1526,-5.615,0.71925,413.61
-0.65669,-46.06,-6.1315,-0.19044,16.776,-0.30658,-2.6868,0.86566,197.91
-4.0425,-91.077,-22.593,-1.1723,13.625,-1.1297,-5.3128,0.73436,391.35
-1.4523,-53.941,-23.152,-0.42116,16.224,-1.1576,-3.1465,0.84267,231.78
-3.5195,-65.738,-48.646,-1.0207,15.398,-2.4323,-3.8347,0.80827,282.47
-6.6757,-95.744,-4.5436,-1.936,13.298,-0.22718,-5.5851,0.72075,411.4
-2.5593,-62.857,-9.4515,-0.74218,15.6,-0.47257,-3.6666,0.81667,270.09
4.5634,-92.001,13.464,1.3234,13.56,0.67318,-5.3667,0.73166,395.32
1.1943,-67.802,-25.305,0.34635,15.254,-1.2653,-3.9551,0.80224,291.34
0.0005706,-66.605,-11.46,0.00016547,15.338,-0.573,-3.8853,0.80574,286.19
-7.5543,-75.032,-38.018,-2.1907,14.748,-1.9009,-4.3769,0.78116,322.41
-1.098,-52.368,2.7136,-0.31843,16.334,0.13568,-3.0548,0.84726,225.02
-1.1311,-48.986,-4.9821,-0.32803,16.571,-0.24911,-2.8575,0.85712,210.49
-6.3981,-66.773,-39.232,-1.8554,15.326,-1.9616,-3.8951,0.80525,286.91
0.20591,-69.04,-21.057,0.059714,15.167,-1.0529,-4.0273,0.79863,296.66
4.8302,-40.967,16.048,1.4008,17.132,0.80238,-2.3897,0.88051,176.03
-1.3137,-55.648,-11.303,-0.38098,16.105,-0.56513,-3.2462,0.83769,239.12
-7.7233,-99.634,-31.335,-2.2397,13.026,-1.5667,-5.812,0.7094,428.12
0.011425,-51.841,-9.9505,0.0033134,16.371,-0.49753,-3.0241,0.8488,222.76
-3.666,-46.001,6.7779,-1.0631,16.78,0.33889,-2.6834,0.86583,197.66
-2.7503,-51.175,-33.315,-0.7976,16.418,-1.6658,-2.9852,0.85074,219.89
-0.98904,-74.06,-16.19,-0.28682,14.816,-0.80951,-4.3202,0.78399,318.23
0.28454,-57.323,-8.3331,0.082516,15.987,-0.41665,-3.3439,0.83281,246.31
-3.1968,-52.6,-16.304,-0.92707,16.318,-0.81519,-3.0683,0.84658,226.01
3.3943,-80.01,-16.314,0.98435,14.399,-0.81568,-4.6673,0.76664,343.79
1.9296,-55.957,-12.154,0.55959,16.083,-0.6077,-3.2642,0.83679,240.44
-7.9998,-94.304,-4.2838,-2.32,13.399,-0.21419,-5.5011,0.72495,405.21
1.5903,-92.482,-55.59,0.46117,13.526,-2.7795,-5.3948,0.73026,397.38
2.7337,-54.307,-13.927,0.79277,16.198,-0.69636,-3.1679,0.8416,233.35
-0.44773,-41.809,-12.977,-0.12984,17.073,-0.64886,-2.4388,0.87806,179.65
0.061579,-46.624,10.173,0.017858,16.736,0.50867,-2.7197,0.86401,200.34
1.9848,-54.373,-17.364,0.57559,16.194,-0.86819,-3.1717,0.84141,233.63
-0.30862,-52.398,2.2412,-0.0895,16.332,0.11206,-3.0566,0.84717,225.15
-3.664,-61.044,-51.906,-1.0626,15.727,-2.5953,-3.5609,0.82195,262.3
1.8856,-50.455,-12.411,0.54682,16.468,-0.62053,-2.9432,0.85284,216.8
-2.0518,-60.577,1.136,-0.59501,15.76,0.056799,-3.5337,0.82332,260.29
-4.5121,-45.337,-9.9953,-1.3085,16.826,-0.49977,-2.6446,0.86777,194.81
2.6207,-50.229,-7.624,0.75999,16.484,-0.3812,-2.93,0.8535,215.83
-0.74938,-77.865,-17.83,-0.21732,14.549,-0.89151,-4.5421,0.77289,334.58
-6.7586,-87.078,-54.232,-1.96,13.905,-2.7116,-5.0795,0.74602,374.17
5.2834,-51.78,4.511,1.5322,16.375,0.22555,-3.0205,0.84898,222.49
14.74,-63.096,59.012,4.2745,15.583,2.9506,-3.6806,0.81597,271.12
3.3682,-46.939,-6.3971,0.97677,16.714,-0.31986,-2.7381,0.8631,201.69
-7.2343,-116.59,-53.64,-2.0979,11.839,-2.682,-6.8012,0.65994,500.98
-0.53433,-73.686,-8.0301,-0.15496,14.842,-0.4015,-4.2984,0.78508,316.62
-2.5336,-73.4,18.209,-0.73475,14.862,0.91043,-4.2817,0.78592,315.39
2.6378,-62.075,-22.408,0.76497,15.655,-1.1204,-3.6211,0.81895,266.73
-0.36471,-62.272,-11.311,-0.10577,15.641,-0.56555,-3.6325,0.81837,267.58
5.1468,-66.63,-5.5233,1.4926,15.336,-0.27617,-3.8867,0.80566,286.3
6.0892,-75.083,-109.4,1.7659,14.744,-5.4699,-4.3798,0.78101,322.62
-4.4946,-100.83,-74.316,-1.3034,12.942,-3.7158,-5.8815,0.70592,433.24
6.26,-66.294,2.9266,1.8154,15.359,0.14633,-3.8671,0.80664,284.86
2.3359,-46.36,-11.255,0.67741,16.755,-0.56276,-2.7043,0.86478,199.2
4.02,-62.257,3.3298,1.1658,15.642,0.16649,-3.6317,0.81842,267.51
2.5795,-73.639,-14.338,0.74804,14.845,-0.71691,-4.2956,0.78522,316.42
6.612,-83.196,4.3963,1.9175,14.176,0.21982,-4.8531,0.75734,357.49
-0.96389,-59.453,2.8881,-0.27953,15.838,0.1444,-3.4681,0.82659,255.47
1.3739,-40.971,5.8887,0.39842,17.132,0.29443,-2.39,0.8805,176.05
-3.0566,-54.499,-11.678,-0.88641,16.185,-0.58389,-3.1791,0.84104,234.18
-3.7896,-59.013,-16.35,-1.099,15.869,-0.81752,-3.4424,0.82788,253.57
-8.363,-66.962,-50.745,-2.4253,15.313,-2.5373,-3.9061,0.80469,287.73
3.9355,-46.603,-18.809,1.1413,16.738,-0.94046,-2.7185,0.86407,200.25
-0.83954,-62.902,-19.07,-0.24347,15.597,-0.95351,-3.6693,0.81654,270.28
-3.992,-102.7,-34.673,-1.1577,12.811,-1.7337,-5.9906,0.70047,441.27
-8.6497,-126.5,-54.069,-2.5084,11.145,-2.7034,-7.3791,0.63105,543.55
-5.4114,-58.897,-18.893,-1.5693,15.877,-0.94466,-3.4356,0.82822,253.07
0.61086,-68.674,-10.276,0.17715,15.193,-0.51379,-4.006,0.7997,295.08
1.108,-55.402,-1.5284,0.32131,16.122,-0.076419,-3.2318,0.83841,238.06
3.7536,-61.51,0.16979,1.0885,15.694,0.0084897,-3.5881,0.8206,264.3
-0.11974,-47.453,0.35618,-0.034726,16.678,0.017809,-2.7681,0.8616,203.9
6.1662,-55.975,-0.054731,1.7882,16.082,-0.0027366,-3.2652,0.83674,240.52
-5.0766,-76.439,-37.032,-1.4722,14.649,-1.8516,-4.459,0.77705,328.45
0.32778,-61.66,17.6,0.095057,15.684,0.87999,-3.5968,0.82016,264.95
-1.4126,-54.715,-0.56279,-0.40966,16.17,-0.02814,-3.1917,0.84041,235.11
3.831,-77.088,-76.596,1.111,14.604,-3.8298,-4.4968,0.77516,331.24
-1.821,-62.348,-12.911,-0.52808,15.636,-0.64556,-3.637,0.81815,267.9
-6.2766,-69.022,-32.9,-1.8202,15.168,-1.645,-4.0263,0.79868,296.58
2.9033,-67.188,2.4102,0.84196,15.297,0.12051,-3.9193,0.80404,288.7
2.2364,-48.868,-15.556,0.64855,16.579,-0.77778,-2.8507,0.85747,209.98
-6.4814,-68.727,-7.5174,-1.8796,15.189,-0.37587,-4.0091,0.79955,295.31
4.5837,-49.178,47.317,1.3293,16.558,2.3659,-2.8687,0.85657,211.31
-0.7003,-75.723,1.0894,-0.20309,14.699,0.054469,-4.4172,0.77914,325.37
2.801,-49.201,-8.1082,0.81229,16.556,-0.40541,-2.8701,0.8565,211.41
-4.3513,-81.015,4.9213,-1.2619,14.329,0.24607,-4.7259,0.76371,348.11
-1.7548,-50.384,-20.655,-0.50888,16.473,-1.0327,-2.9391,0.85305,216.5
3.2565,-60.235,1.0016,0.94437,15.784,0.050082,-3.5137,0.82431,258.82
-1.3414,-52.002,-13.977,-0.38901,16.36,-0.69883,-3.0334,0.84833,223.45
-0.045172,-45.056,-13.149,-0.0131,16.846,-0.65745,-2.6283,0.86859,193.6
1.8194,-47.589,-21.561,0.52763,16.669,-1.0781,-2.776,0.8612,204.48
-3.7499,-52.843,-16.41,-1.0875,16.301,-0.8205,-3.0825,0.84588,227.06
-3.3804,-65.444,-18.834,-0.98032,15.419,-0.94168,-3.8176,0.80912,281.21
-1.1207,-63.709,-3.8369,-0.325,15.54,-0.19184,-3.7163,0.81418,273.75
-1.7304,-51.292,-29.62,-0.50182,16.41,-1.481,-2.992,0.8504,220.4
-0.70528,-47.388,-18.504,-0.20453,16.683,-0.9252,-2.7643,0.86178,203.62
2.3485,-52.753,-25.589,0.68107,16.307,-1.2794,-3.0772,0.84614,226.67
-6.7407,-49.445,-23.166,-1.9548,16.539,-1.1583,-2.8843,0.85578,212.46
-6.7447,-49.532,-38.769,-1.956,16.533,-1.9384,-2.8894,0.85553,212.84
-7.8968,-83.474,-24.99,-2.2901,14.157,-1.2495,-4.8693,0.75654,358.68
-4.5908,-70.138,-4.6052,-1.3313,15.09,-0.23026,-4.0914,0.79543,301.38
1.5785,-64.972,9.4285,0.45775,15.452,0.47142,-3.79,0.8105,279.18
6.1701,-66.199,4.9255,1.7893,15.366,0.24628,-3.8616,0.80692,284.45
2.661,-47.105,-1.2548,0.77169,16.703,-0.062742,-2.7478,0.86261,202.41
1.9391,-46.786,16.546,0.56233,16.725,0.8273,-2.7292,0.86354,201.03
0.38602,-55.141,-15.801,0.11195,16.14,-0.79005,-3.2165,0.83917,236.93
-0.84744,-75.383,-10.083,-0.24576,14.723,-0.50416,-4.3973,0.78013,323.91
-3.3082,-51.718,1.8025,-0.95938,16.38,0.090125,-3.0169,0.84915,222.23
1.1651,-50.208,-25.801,0.33788,16.485,-1.2901,-2.9288,0.85356,215.74
-10.344,-77.864,-59.135,-2.9999,14.549,-2.9568,-4.5421,0.7729,334.58
5.8108,-56.497,-0.52333,1.6851,16.045,-0.026167,-3.2957,0.83522,242.76
-2.3329,-47.873,-15.17,-0.67656,16.649,-0.7585,-2.7926,0.86037,205.71
2.4494,-51.069,-17.029,0.71032,16.425,-0.85147,-2.979,0.85105,219.44
7.3218,-63.997,8.6233,2.1233,15.52,0.43116,-3.7332,0.81334,274.99
-10.358,-95.122,-111.34,-3.0039,13.341,-5.5669,-5.5488,0.72256,408.73
-4.2957,-53.615,-2.0079,-1.2457,16.247,-0.1004,-3.1276,0.84362,230.38
6.7072,-86.016,-27.433,1.9451,13.979,-1.3716,-5.0176,0.74912,369.6
7.3468,-70.165,1.7764,2.1306,15.088,0.08882,-4.0929,0.79535,301.49
4.5819,-59.042,-2.7459,1.3287,15.867,-0.1373,-3.4441,0.82779,253.7
4.0147,-47.893,-4.7236,1.1643,16.647,-0.23618,-2.7938,0.86031,205.79
-7.3336,-55.207,-15.692,-2.1268,16.135,-0.78461,-3.2204,0.83898,237.22
-2.3541,-41.73,-17.859,-0.6827,17.079,-0.89295,-2.4343,0.87829,179.31
1.0768,-54.21,-35.775,0.31228,16.205,-1.7888,-3.1622,0.84189,232.93
1.8882,-48.756,-30.328,0.54758,16.587,-1.5164,-2.8441,0.85779,209.5
-4.4101,-62.487,-13.988,-1.2789,15.626,-0.69938,-3.6451,0.81774,268.5
-6.0403,-43.693,-3.772,-1.7517,16.941,-0.1886,-2.5488,0.87256,187.74
6.3496,-64.483,-25.303,1.8414,15.486,-1.2652,-3.7615,0.81192,277.08
3.328,-49.587,0.42177,0.96512,16.529,0.021088,-2.8926,0.85537,213.07
-1.9083,-55.905,-11.912,-0.55342,16.087,-0.59561,-3.2611,0.83694,240.22
3.699,-46.547,-2.1922,1.0727,16.742,-0.10961,-2.7152,0.86424,200.01
-7.9653,-66.063,0.36501,-2.3099,15.376,0.01825,-3.8537,0.80732,283.87
5.5757,-54.966,0.37292,1.6169,16.152,0.018646,-3.2064,0.83968,236.18
-3.9247,-67.84,-1.0499,-1.1382,15.251,-0.052494,-3.9573,0.80213,291.5
-2.1248,-73.752,11.274,-0.61619,14.837,0.56372,-4.3022,0.78489,316.9
-2.7048,-74.682,2.2988,-0.78438,14.772,0.11494,-4.3564,0.78218,320.9
3.4027,-36.681,-11.614,0.98677,17.432,-0.58069,-2.1397,0.89302,157.61
-2.8125,-49.453,-49.714,-0.81564,16.538,-2.4857,-2.8848,0.85576,212.5
-0.092278,-46.968,-33.564,-0.026761,16.712,-1.6782,-2.7398,0.86301,201.82
-2.7546,-74.687,-27.451,-0.79884,14.772,-1.3726,-4.3567,0.78216,320.92
