% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of non-biomass electricity,Rebound effect on electricity,CO2 Reduction (tonnes)
1.5868e-14,-135.84,0,0,38.321,0,-36.679,0.51095,175.55
1.5868e-14,-167.02,0,0,47.119,0,-27.881,0.62825,133.45
0,-148.9,0,0,42.005,0,-32.995,0.56007,157.92
-1.5868e-14,-121.09,0,0,34.161,0,-40.839,0.45548,195.47
1.5868e-14,-169.01,0,0,47.68,0,-27.32,0.63573,130.76
0,-123.35,0,0,34.797,0,-40.203,0.46396,192.42
0,-128.25,0,0,36.18,0,-38.82,0.4824,185.8
0,-152.57,0,0,43.043,0,-31.957,0.5739,152.96
0,-177.08,0,0,49.956,0,-25.044,0.66609,119.87
0,-130.67,0,0,36.864,0,-38.136,0.49152,182.53
0,-107.44,0,0,30.311,0,-44.689,0.40415,213.89
0,-198.99,0,0,56.137,0,-18.863,0.74849,90.286
1.5868e-14,-114.41,0,0,32.278,0,-42.722,0.43037,204.48
-1.5868e-14,-124,0,0,34.982,0,-40.018,0.46642,191.54
-1.5868e-14,-104.74,0,0,29.548,0,-45.452,0.39398,217.55
0,-109.59,0,0,30.916,0,-44.084,0.41221,211
0,-89.238,0,0,25.175,0,-49.825,0.33567,238.48
-1.5868e-14,-123.42,0,0,34.818,0,-40.182,0.46425,192.32
-1.5868e-14,-109.09,0,0,30.777,0,-44.223,0.41036,211.67
0,-164.5,0,0,46.407,0,-28.593,0.61876,136.85
0,-115.59,0,0,32.608,0,-42.392,0.43477,202.9
-1.5868e-14,-157.82,0,0,44.523,0,-30.477,0.59364,145.87
0,-124.59,0,0,35.148,0,-39.852,0.46865,190.74
-1.5868e-14,-132.2,0,0,37.296,0,-37.704,0.49728,180.46
0,-152.22,0,0,42.944,0,-32.056,0.57258,153.43
0,-116.99,0,0,33.003,0,-41.997,0.44004,201.01
-1.5868e-14,-118.82,0,0,33.521,0,-41.479,0.44694,198.53
0,-147.85,0,0,41.709,0,-33.291,0.55612,159.34
-1.5868e-14,-111.34,0,0,31.411,0,-43.589,0.41882,208.63
0,-132.9,0,0,37.493,0,-37.507,0.49991,179.52
-1.5868e-14,-110.5,0,0,31.173,0,-43.827,0.41564,209.77
0,-118.63,0,0,33.467,0,-41.533,0.44622,198.79
0,-100.37,0,0,28.316,0,-46.684,0.37755,223.44
0,-158.34,0,0,44.67,0,-30.33,0.5956,145.17
1.5868e-14,-107.78,0,0,30.406,0,-44.594,0.40541,213.44
0,-131.04,0,0,36.967,0,-38.033,0.49289,182.04
-1.5868e-14,-130.72,0,0,36.877,0,-38.123,0.49169,182.47
0,-130.67,0,0,36.863,0,-38.137,0.49151,182.53
-1.5868e-14,-140.39,0,0,39.605,0,-35.395,0.52807,169.41
0,-173.89,0,0,49.055,0,-25.945,0.65407,124.18
-1.5868e-14,-110.92,0,0,31.292,0,-43.708,0.41723,209.2
-1.5868e-14,-135.2,0,0,38.14,0,-36.86,0.50854,176.42
0,-120.19,0,0,33.907,0,-41.093,0.4521,196.68
0,-129.71,0,0,36.592,0,-38.408,0.4879,183.83
0,-113.86,0,0,32.121,0,-42.879,0.42828,205.23
-1.5868e-14,-113.31,0,0,31.966,0,-43.034,0.42621,205.97
0,-157,0,0,44.291,0,-30.709,0.59055,146.98
0,-157.93,0,0,44.555,0,-30.445,0.59407,145.72
-1.5868e-14,-124.53,0,0,35.132,0,-39.868,0.46843,190.82
0,-127.07,0,0,35.849,0,-39.151,0.47799,187.39
0,-144.43,0,0,40.746,0,-34.254,0.54328,163.95
0,-145.68,0,0,41.099,0,-33.901,0.54798,162.26
0,-134.66,0,0,37.99,0,-37.01,0.50653,177.14
0,-113.3,0,0,31.964,0,-43.036,0.42619,205.98
0,-130.13,0,0,36.712,0,-38.288,0.4895,183.26
-1.5868e-14,-120.33,0,0,33.947,0,-41.053,0.45262,196.49
0,-127.28,0,0,35.907,0,-39.093,0.47875,187.11
0,-121.48,0,0,34.27,0,-40.73,0.45693,194.95
1.5868e-14,-146.54,0,0,41.339,0,-33.661,0.55119,161.11
-1.5868e-14,-138.41,0,0,39.048,0,-35.952,0.52065,172.08
0,-128.36,0,0,36.213,0,-38.787,0.48284,185.65
1.5868e-14,-196.67,0,0,55.482,0,-19.518,0.73977,93.417
0,-139.28,0,0,39.294,0,-35.706,0.52391,170.9
0,-100.48,0,0,28.348,0,-46.652,0.37797,223.29
0,-111.78,0,0,31.534,0,-43.466,0.42046,208.04
0,-114.26,0,0,32.235,0,-42.765,0.4298,204.69
1.5868e-14,-136.31,0,0,38.455,0,-36.545,0.51273,174.92
0,-147.84,0,0,41.706,0,-33.294,0.55608,159.35
-1.5868e-14,-101.81,0,0,28.721,0,-46.279,0.38295,221.5
0,-119.58,0,0,33.735,0,-41.265,0.4498,197.51
0,-120.8,0,0,34.078,0,-40.922,0.45437,195.86
-1.5868e-14,-98.251,0,0,27.718,0,-47.282,0.36957,226.31
0,-132.46,0,0,37.367,0,-37.633,0.49823,180.12
0,-119.27,0,0,33.648,0,-41.352,0.44863,197.92
0,-138.4,0,0,39.043,0,-35.957,0.52057,172.1
0,-113.75,0,0,32.09,0,-42.91,0.42787,205.38
-1.5868e-14,-147.49,0,0,41.61,0,-33.39,0.5548,159.81
0,-143.99,0,0,40.622,0,-34.378,0.54163,164.54
0,-100.75,0,0,28.424,0,-46.576,0.37898,222.93
0,-127.77,0,0,36.045,0,-38.955,0.4806,186.45
0,-137.7,0,0,38.847,0,-36.153,0.51796,173.04
0,-170.34,0,0,48.054,0,-26.946,0.64072,128.97
0,-152.33,0,0,42.975,0,-32.025,0.573,153.28
0,-134.32,0,0,37.892,0,-37.108,0.50523,177.61
0,-131.96,0,0,37.227,0,-37.773,0.49635,180.79
-1.5868e-14,-144.83,0,0,40.859,0,-34.141,0.54479,163.41
0,-141.5,0,0,39.919,0,-35.081,0.53226,167.91
0,-122.11,0,0,34.447,0,-40.553,0.4593,194.1
0,-201.58,0,0,56.867,0,-18.133,0.75823,86.79
0,-115.35,0,0,32.541,0,-42.459,0.43388,203.22
0,-118.85,0,0,33.528,0,-41.472,0.44704,198.5
0,-124.79,0,0,35.205,0,-39.795,0.4694,190.47
0,-116.55,0,0,32.881,0,-42.119,0.43841,201.59
-1.5868e-14,-87.797,0,0,24.769,0,-50.231,0.33025,240.42
1.5868e-14,-124.77,0,0,35.198,0,-39.802,0.46931,190.5
1.5868e-14,-149.18,0,0,42.086,0,-32.914,0.56114,157.54
0,-127.61,0,0,36.001,0,-38.999,0.48001,186.66
0,-160.89,0,0,45.389,0,-29.611,0.60518,141.73
-1.5868e-14,-118.61,0,0,33.461,0,-41.539,0.44614,198.82
1.5868e-14,-125.84,0,0,35.501,0,-39.499,0.47335,189.05
-1.5868e-14,-110,0,0,31.032,0,-43.968,0.41376,210.45
0,-110.34,0,0,31.128,0,-43.872,0.41504,209.98
0,-145.91,0,0,41.162,0,-33.838,0.54883,161.96
0,-126.71,0,0,35.745,0,-39.255,0.47661,187.88
0,-138.78,0,0,39.152,0,-35.848,0.52203,171.58
0,-102.67,0,0,28.964,0,-46.036,0.38619,220.34
0,-95.693,0,0,26.996,0,-48.004,0.35995,229.76
0,-108.75,0,0,30.681,0,-44.319,0.40908,212.13
0,-141.36,0,0,39.88,0,-35.12,0.53174,168.09
-1.5868e-14,-115.64,0,0,32.624,0,-42.376,0.43498,202.83
0,-121.36,0,0,34.237,0,-40.763,0.4565,195.1
0,-161.51,0,0,45.565,0,-29.435,0.60753,140.88
0,-103.39,0,0,29.168,0,-45.832,0.3889,219.37
0,-137.49,0,0,38.787,0,-36.213,0.51716,173.33
0,-97.54,0,0,27.517,0,-47.483,0.3669,227.27
1.5868e-14,-108.08,0,0,30.492,0,-44.508,0.40656,213.03
0,-121.26,0,0,34.208,0,-40.792,0.45611,195.24
0,-161.03,0,0,45.43,0,-29.57,0.60573,141.53
-1.5868e-14,-117.09,0,0,33.032,0,-41.968,0.44042,200.87
-1.5868e-14,-181.65,0,0,51.245,0,-23.755,0.68326,113.7
1.5868e-14,-130.9,0,0,36.929,0,-38.071,0.49239,182.22
-1.5868e-14,-132.45,0,0,37.366,0,-37.634,0.49821,180.13
0,-117.81,0,0,33.235,0,-41.765,0.44314,199.9
0,-108.97,0,0,30.741,0,-44.259,0.40988,211.84
1.5868e-14,-107.61,0,1.4827e-14,30.359,0,-44.641,0.40479,213.66
-1.5868e-14,-106.83,0,0,30.138,0,-44.862,0.40184,214.72
-1.5868e-14,-123.15,0,0,34.742,0,-40.258,0.46323,192.69
0,-150.25,0,0,42.386,0,-32.614,0.56515,156.1
1.5868e-14,-151.71,0,0,42.798,0,-32.202,0.57064,154.13
0,-119.02,0,0,33.575,0,-41.425,0.44767,198.27
1.5868e-14,-120.99,0,0,34.131,0,-40.869,0.45508,195.61
-1.5868e-14,-142.34,0,0,40.154,0,-34.846,0.53539,166.78
0,-96.193,0,0,27.137,0,-47.863,0.36183,229.09
-1.5868e-14,-136.34,0,0,38.464,0,-36.536,0.51285,174.87
0,-131.51,0,0,37.1,0,-37.9,0.49466,181.4
0,-107.12,0,0,30.219,0,-44.781,0.40292,214.34
0,-143.68,0,0,40.532,0,-34.468,0.54043,164.97
0,-116.31,0,0,32.813,0,-42.187,0.4375,201.92
0,-178.8,0,0,50.441,0,-24.559,0.67255,117.54
0,-118.57,0,0,33.45,0,-41.55,0.446,198.87
-1.5868e-14,-135.05,0,0,38.1,0,-36.9,0.508,176.61
-1.5868e-14,-103,0,0,29.057,0,-45.943,0.38743,219.9
0,-171.2,0,0,48.297,0,-26.703,0.64396,127.81
-1.5868e-14,-121.05,0,0,34.149,0,-40.851,0.45533,195.52
-1.5868e-14,-99.043,0,0,27.941,0,-47.059,0.37255,225.24
0,-148.27,0,0,41.829,0,-33.171,0.55772,158.77
0,-143.17,0,0,40.391,0,-34.609,0.53855,165.65
0,-108.16,0,0,30.513,0,-44.487,0.40683,212.93
-1.5868e-14,-116.77,0,0,32.943,0,-42.057,0.43923,201.3
0,-119.8,0,0,33.798,0,-41.202,0.45064,197.21
-1.5868e-14,-122.67,0,0,34.607,0,-40.393,0.46142,193.33
-1.5868e-14,-119.12,0,0,33.606,0,-41.394,0.44808,198.12
-1.5868e-14,-146.7,0,0,41.384,0,-33.616,0.55179,160.89
0,-156.9,0,0,44.262,0,-30.738,0.59016,147.12
0,-113.75,0,0,32.091,0,-42.909,0.42788,205.38
1.5868e-14,-138.83,0,0,39.164,0,-35.836,0.52219,171.52
-1.5868e-14,-127.79,0,0,36.052,0,-38.948,0.48069,186.42
-1.5868e-14,-161.78,0,0,45.64,0,-29.36,0.60853,140.53
0,-121.25,0,0,34.206,0,-40.794,0.45609,195.25
-1.5868e-14,-153.82,0,0,43.395,0,-31.605,0.5786,151.27
0,-165.59,0,0,46.714,0,-28.286,0.62285,135.39
0,-102.51,0,0,28.919,0,-46.081,0.38559,220.56
0,-110.8,0,0,31.258,0,-43.742,0.41677,209.36
-1.5868e-14,-116.03,0,0,32.734,0,-42.266,0.43646,202.3
0,-112.7,0,0,31.794,0,-43.206,0.42392,206.8
-1.5868e-14,-118.34,0,0,33.386,0,-41.614,0.44514,199.18
0,-141.72,0,0,39.982,0,-35.018,0.53309,167.61
1.5868e-14,-129.8,0,0,36.618,0,-38.382,0.48823,183.71
0,-122.45,0,0,34.545,0,-40.455,0.4606,193.63
-1.5868e-14,-135.92,0,0,38.346,0,-36.654,0.51127,175.44
0,-103.6,0,0,29.225,0,-45.775,0.38967,219.09
0,-107.26,0,0,30.26,0,-44.74,0.40347,214.14
0,-120.95,0,0,34.122,0,-40.878,0.45496,195.65
0,-135.58,0,0,38.249,0,-36.751,0.50999,175.9
0,-156.77,0,0,44.226,0,-30.774,0.58968,147.29
0,-120.87,0,0,34.1,0,-40.9,0.45467,195.76
-1.5868e-14,-137.79,0,0,38.873,0,-36.127,0.51831,172.91
0,-138.6,0,0,39.101,0,-35.899,0.52135,171.82
1.5868e-14,-134.22,0,0,37.864,0,-37.136,0.50485,177.74
0,-139.92,0,0,39.472,0,-35.528,0.52629,170.05
-1.5868e-14,-116.53,0,0,32.874,0,-42.126,0.43833,201.63
0,-127.99,0,0,36.107,0,-38.893,0.48143,186.15
0,-142.62,0,0,40.234,0,-34.766,0.53645,166.4
0,-116.08,0,0,32.747,0,-42.253,0.43663,202.23
-1.5868e-14,-174.71,0,0,49.289,0,-25.711,0.65719,123.06
-1.5868e-14,-246.29,0,0,69.481,0,-5.519,0.92641,26.416
0,-156.72,0,0,44.211,0,-30.789,0.58949,147.36
0,-115.62,0,0,32.618,0,-42.382,0.4349,202.85
0,-115.42,0,0,32.563,0,-42.437,0.43417,203.12
0,-112.91,0,0,31.852,0,-43.148,0.4247,206.52
0,-118.79,0,0,33.512,0,-41.488,0.44683,198.57
-1.5868e-14,-116.93,0,0,32.987,0,-42.013,0.43983,201.08
0,-176.98,0,0,49.928,0,-25.072,0.6657,120
0,-111.24,0,0,31.381,0,-43.619,0.41841,208.77
-1.5868e-14,-131.43,0,0,37.078,0,-37.922,0.49437,181.51
0,-129.22,0,0,36.454,0,-38.546,0.48605,184.49
1.5868e-14,-118.82,0,0,33.521,0,-41.479,0.44695,198.53
0,-99.024,0,0,27.936,0,-47.064,0.37248,225.26
0,-115.6,0,0,32.613,0,-42.387,0.43484,202.88
0,-149.85,0,0,42.275,0,-32.725,0.56367,156.63
-1.5868e-14,-113.04,0,0,31.889,0,-43.111,0.42518,206.34
-1.5868e-14,-94.605,0,0,26.689,0,-48.311,0.35585,231.23
0,-130.38,0,0,36.78,0,-38.22,0.49041,182.93
0,-134.73,0,0,38.008,0,-36.992,0.50677,177.06
0,-169.57,0,0,47.838,0,-27.162,0.63784,130.01
-1.5868e-14,-154.36,0,0,43.548,0,-31.452,0.58064,150.54
-1.5868e-14,-134.42,0,0,37.922,0,-37.078,0.50562,177.47
1.5868e-14,-121.99,0,0,34.414,0,-40.586,0.45886,194.25
0,-132.6,0,0,37.408,0,-37.592,0.49878,179.92
0,-162.03,0,0,45.712,0,-29.288,0.60949,140.18
1.5868e-14,-119.58,0,0,33.734,0,-41.266,0.44978,197.51
-1.5868e-14,-131.79,0,0,37.179,0,-37.821,0.49571,181.02
-1.5868e-14,-135.49,0,0,38.225,0,-36.775,0.50966,176.02
-1.5868e-14,-192.41,0,0,54.282,0,-20.718,0.72376,99.163
0,-119.18,0,0,33.621,0,-41.379,0.44828,198.05
0,-109.58,0,0,30.915,0,-44.085,0.4122,211
1.5868e-14,-157.98,0,0,44.568,0,-30.432,0.59424,145.66
-1.5868e-14,-167.14,0,0,47.153,0,-27.847,0.6287,133.28
0,-218.32,0,0,61.592,0,-13.408,0.82122,64.177
-1.5868e-14,-98.471,0,0,27.78,0,-47.22,0.3704,226.01
-1.5868e-14,-95.865,0,0,27.045,0,-47.955,0.36059,229.53
0,-129.84,0,0,36.63,0,-38.37,0.4884,183.65
0,-151.2,0,0,42.655,0,-32.345,0.56874,154.81
0,-140.32,0,0,39.586,0,-35.414,0.52782,169.5
-1.5868e-14,-104.37,0,0,29.444,0,-45.556,0.39259,218.04
0,-198.21,0,0,55.916,0,-19.084,0.74555,91.34
0,-154.21,0,0,43.504,0,-31.496,0.58006,150.75
0,-131.89,0,0,37.207,0,-37.793,0.49609,180.89
0,-133.45,0,0,37.648,0,-37.352,0.50197,178.78
0,-134.46,0,0,37.932,0,-37.068,0.50576,177.42
0,-99.971,0,0,28.203,0,-46.797,0.37604,223.98
0,-127.24,0,0,35.897,0,-39.103,0.47863,187.16
1.5868e-14,-104.81,0,0,29.567,0,-45.433,0.39423,217.45
0,-154.47,0,0,43.576,0,-31.424,0.58102,150.4
0,-111.08,0,0,31.336,0,-43.664,0.41781,208.99
0,-140.74,0,0,39.703,0,-35.297,0.52938,168.94
-1.5868e-14,-121.16,0,0,34.182,0,-40.818,0.45576,195.37
0,-124.23,0,0,35.048,0,-39.952,0.4673,191.22
0,-128.12,0,0,36.144,0,-38.856,0.48192,185.98
0,-126.04,0,0,35.558,0,-39.442,0.4741,188.78
0,-116.71,0,0,32.926,0,-42.074,0.43901,201.38
0,-134.15,0,0,37.844,0,-37.156,0.50459,177.84
0,-122.43,0,0,34.539,0,-40.461,0.46051,193.66
-1.5868e-14,-168.99,0,0,47.675,0,-27.325,0.63567,130.78
1.5868e-14,-123.62,0,0,34.874,0,-40.126,0.46499,192.05
0,-103.2,0,0,29.114,0,-45.886,0.38818,219.63
0,-135.06,0,0,38.101,0,-36.899,0.50801,176.61
0,-128.48,0,0,36.246,0,-38.754,0.48328,185.49
0,-120.92,0,0,34.114,0,-40.886,0.45485,195.69
0,-163.88,0,0,46.233,0,-28.767,0.61644,137.69
0,-116.34,0,0,32.821,0,-42.179,0.43761,201.88
0,-123.91,0,0,34.956,0,-40.044,0.46609,191.66
0,-101.72,0,0,28.696,0,-46.304,0.38262,221.62
0,-131.19,0,0,37.01,0,-37.99,0.49347,181.83
-1.5868e-14,-194.29,0,0,54.811,0,-20.189,0.73082,96.63
0,-147.39,0,0,41.581,0,-33.419,0.55441,159.95
0,-148.58,0,0,41.917,0,-33.083,0.55889,158.34
0,-141.8,0,0,40.003,0,-34.997,0.53338,167.51
0,-114.72,0,0,32.364,0,-42.636,0.43152,204.07
0,-110.52,0,0,31.179,0,-43.821,0.41571,209.74
0,-129.94,0,0,36.658,0,-38.342,0.48877,183.52
-1.5868e-14,-125.25,0,0,35.335,0,-39.665,0.47114,189.85
0,-172.46,0,0,48.652,0,-26.348,0.64869,126.11
-1.5868e-14,-109.17,0,0,30.797,0,-44.203,0.41062,211.57
0,-140.66,0,0,39.682,0,-35.318,0.5291,169.04
-1.5868e-14,-97.495,0,0,27.504,0,-47.496,0.36672,227.33
0,-144.49,0,0,40.762,0,-34.238,0.54349,163.87
0,-184.59,0,0,52.076,0,-22.924,0.69435,109.72
0,-108.5,0,0,30.609,0,-44.391,0.40812,212.47
0,-237.58,0,0,67.025,0,-7.9751,0.89366,38.171
0,-138.1,0,0,38.959,0,-36.041,0.51945,172.5
0,-119.64,0,0,33.752,0,-41.248,0.45003,197.42
0,-159.84,0,0,45.094,0,-29.906,0.60125,143.14
0,-129.44,0,0,36.516,0,-38.484,0.48688,184.2
0,-91.018,0,0,25.677,0,-49.323,0.34236,236.07
-1.5868e-14,-142.38,0,0,40.167,0,-34.833,0.53556,166.72
0,-105.49,0,0,29.761,0,-45.239,0.39681,216.53
0,-159.21,0,0,44.914,0,-30.086,0.59885,144
0,-162.58,0,0,45.865,0,-29.135,0.61153,139.45
-1.5868e-14,-118.83,0,0,33.523,0,-41.477,0.44697,198.52
0,-133.54,0,0,37.672,0,-37.328,0.5023,178.66
1.5868e-14,-116.61,0,0,32.898,0,-42.102,0.43864,201.51
-1.5868e-14,-129.92,0,0,36.652,0,-38.348,0.48869,183.54
0,-143.82,0,0,40.573,0,-34.427,0.54097,164.78
0,-141.37,0,0,39.883,0,-35.117,0.53177,168.08
0,-146.33,0,0,41.282,0,-33.718,0.55043,161.38
0,-146.93,0,0,41.449,0,-33.551,0.55266,160.58
-1.5868e-14,-130.97,0,0,36.948,0,-38.052,0.49264,182.13
0,-104.25,0,0,29.411,0,-45.589,0.39215,218.2
0,-117.07,0,0,33.028,0,-41.972,0.44037,200.89
0,-134.65,0,0,37.987,0,-37.013,0.50649,177.16
0,-151.15,0,0,42.641,0,-32.359,0.56855,154.88
0,-125.19,0,0,35.317,0,-39.683,0.4709,189.93
0,-161.48,0,0,45.556,0,-29.444,0.60741,140.93
0,-124.7,0,0,35.18,0,-39.82,0.46907,190.59
-1.5868e-14,-99.303,0,0,28.015,0,-46.985,0.37353,224.89
0,-169.72,0,0,47.88,0,-27.12,0.63841,129.8
0,-162.33,0,0,45.796,0,-29.204,0.61061,139.78
1.5868e-14,-127.32,0,0,35.918,0,-39.082,0.47891,187.06
-1.5868e-14,-129.74,0,0,36.602,0,-38.398,0.48803,183.78
-1.5868e-14,-255.23,0,0,72.003,0,-2.9972,0.96004,14.345
0,-118.2,0,0,33.345,0,-41.655,0.4446,199.37
0,-128.41,0,0,36.226,0,-38.774,0.48302,185.58
0,-117.19,0,0,33.062,0,-41.938,0.44082,200.73
0,-100.56,0,0,28.368,0,-46.632,0.37825,223.19
1.5868e-14,-115.94,0,0,32.708,0,-42.292,0.43611,202.42
0,-122.74,0,0,34.627,0,-40.373,0.4617,193.24
0,-156.83,0,0,44.244,0,-30.756,0.58992,147.21
0,-128.26,0,0,36.184,0,-38.816,0.48245,185.79
0,-139.65,0,0,39.398,0,-35.602,0.5253,170.4
-1.5868e-14,-123.75,0,0,34.912,0,-40.088,0.4655,191.87
0,-174.26,0,0,49.162,0,-25.838,0.65549,123.67
-1.5868e-14,-121.76,0,0,34.351,0,-40.649,0.45801,194.56
0,-110.67,0,0,31.223,0,-43.777,0.4163,209.53
-1.5868e-14,-158.67,0,0,44.762,0,-30.238,0.59682,144.73
0,-146.17,0,0,41.235,0,-33.765,0.5498,161.61
-1.5868e-14,-121.98,0,0,34.412,0,-40.588,0.45883,194.26
-1.5868e-14,-123.43,0,0,34.821,0,-40.179,0.46429,192.31
-1.5868e-14,-180.49,0,0,50.918,0,-24.082,0.67891,115.26
0,-150.99,0,0,42.596,0,-32.404,0.56795,155.09
0,-172.3,0,0,48.609,0,-26.391,0.64812,126.32
0,-117.72,0,0,33.209,0,-41.791,0.44278,200.03
0,-95.385,0,0,26.909,0,-48.091,0.35879,230.18
-1.5868e-14,-86.699,0,0,24.459,0,-50.541,0.32612,241.9
0,-137.05,0,0,38.664,0,-36.336,0.51551,173.92
1.5868e-14,-108.89,0,0,30.719,0,-44.281,0.40959,211.94
-1.5868e-14,-123.39,0,0,34.809,0,-40.191,0.46413,192.36
-1.5868e-14,-142.08,0,-1.4827e-14,40.083,0,-34.917,0.53444,167.12
0,-139.63,0,0,39.392,0,-35.608,0.52523,170.43
0,-124.78,0,0,35.201,0,-39.799,0.46934,190.49
0,-118.59,0,0,33.457,0,-41.543,0.44609,198.84
0,-114.25,0,0,32.232,0,-42.768,0.42976,204.7
0,-130.47,0,0,36.807,0,-38.193,0.49076,182.8
0,-130.57,0,0,36.835,0,-38.165,0.49113,182.67
0,-127.35,0,0,35.928,0,-39.072,0.47904,187.01
0,-141.81,0,0,40.006,0,-34.994,0.53342,167.49
1.5868e-14,-139.53,0,0,39.364,0,-35.636,0.52485,170.57
1.5868e-14,-152.32,0,0,42.972,0,-32.028,0.57296,153.29
0,-177.69,0,0,50.128,0,-24.872,0.66837,119.05
-1.5868e-14,-144.52,0,0,40.772,0,-34.228,0.54362,163.83
0,-113.81,0,0,32.107,0,-42.893,0.42809,205.3
0,-141.64,0,0,39.959,0,-35.041,0.53278,167.72
-1.5868e-14,-130.37,0,0,36.78,0,-38.22,0.4904,182.93
-1.5868e-14,-117.37,0,0,33.112,0,-41.888,0.44149,200.49
0,-133.79,0,0,37.743,0,-37.257,0.50324,178.32
0,-99.79,0,0,28.152,0,-46.848,0.37536,224.23
0,-118.87,0,0,33.533,0,-41.467,0.44711,198.47
0,-237.57,0,0,67.021,0,-7.9792,0.89361,38.191
0,-125.33,0,0,35.356,0,-39.644,0.47141,189.75
0,-127.35,0,0,35.926,0,-39.074,0.47901,187.02
0,-151.35,0,0,42.697,0,-32.303,0.56929,154.61
0,-121.86,0,0,34.379,0,-40.621,0.45839,194.42
-1.5868e-14,-112.42,0,0,31.715,0,-43.285,0.42286,207.18
0,-112.73,0,0,31.802,0,-43.198,0.42402,206.76
0,-104.37,0,0,29.443,0,-45.557,0.39257,218.05
1.5868e-14,-148.02,0,0,41.758,0,-33.242,0.55678,159.1
-1.5868e-14,-171.98,0,0,48.516,0,-26.484,0.64688,126.76
-1.5868e-14,-121.83,0,0,34.369,0,-40.631,0.45826,194.47
-1.5868e-14,-186.7,0,0,52.671,0,-22.329,0.70228,106.87
0,-116.77,0,0,32.943,0,-42.057,0.43924,201.3
-1.5868e-14,-116.2,0,0,32.78,0,-42.22,0.43707,202.08
0,-114.43,0,0,32.281,0,-42.719,0.43042,204.46
0,-118.74,0,0,33.498,0,-41.502,0.44664,198.64
0,-113.61,0,0,32.049,0,-42.951,0.42732,205.57
-1.5868e-14,-139.3,0,0,39.298,0,-35.702,0.52398,170.88
0,-110.41,0,0,31.149,0,-43.851,0.41532,209.89
-1.5868e-14,-161.75,0,0,45.631,0,-29.369,0.60841,140.57
-1.5868e-14,-118.27,0,0,33.367,0,-41.633,0.44489,199.27
0,-155.85,0,0,43.967,0,-31.033,0.58622,148.53
-1.5868e-14,-135.34,0,0,38.182,0,-36.818,0.50909,176.22
0,-144.28,0,0,40.702,0,-34.298,0.54269,164.16
1.5868e-14,-121.37,0,0,34.239,0,-40.761,0.45652,195.09
0,-101.7,0,0,28.69,0,-46.31,0.38253,221.65
0,-106.9,0,0,30.158,0,-44.842,0.4021,214.63
0,-111.34,0,0,31.41,0,-43.59,0.41879,208.64
-1.5868e-14,-140.97,0,0,39.768,0,-35.232,0.53024,168.63
0,-97.161,0,0,27.41,0,-47.59,0.36547,227.78
0,-176.39,0,0,49.761,0,-25.239,0.66348,120.8
0,-142.24,0,0,40.128,0,-34.872,0.53504,166.91
0,-161.11,0,0,45.451,0,-29.549,0.60602,141.43
0,-131.92,0,0,37.216,0,-37.784,0.49621,180.85
-1.5868e-14,-138.88,0,0,39.178,0,-35.822,0.52238,171.45
0,-110.84,0,0,31.27,0,-43.73,0.41693,209.3
-1.5868e-14,-204.38,0,0,57.658,0,-17.342,0.76878,83.003
0,-126.93,0,0,35.809,0,-39.191,0.47746,187.58
0,-108.74,0,0,30.678,0,-44.322,0.40903,212.14
0,-140.41,0,0,39.612,0,-35.388,0.52816,169.38
-1.5868e-14,-119.08,0,0,33.593,0,-41.407,0.44791,198.19
-1.5868e-14,-132.22,0,0,37.3,0,-37.7,0.49733,180.44
0,-127.69,0,0,36.024,0,-38.976,0.48032,186.55
0,-141.62,0,0,39.954,0,-35.046,0.53272,167.74
0,-167.88,0,0,47.361,0,-27.639,0.63148,132.29
0,-121.87,0,0,34.38,0,-40.62,0.45841,194.42
-1.5868e-14,-105.41,0,0,29.737,0,-45.263,0.39649,216.64
1.5868e-14,-127.75,0,0,36.04,0,-38.96,0.48053,186.48
-1.5868e-14,-177.42,0,0,50.052,0,-24.948,0.66736,119.41
0,-190.55,0,0,53.756,0,-21.244,0.71674,101.68
0,-116.01,0,0,32.727,0,-42.273,0.43635,202.33
-1.5868e-14,-145.69,0,0,41.1,0,-33.9,0.548,162.25
0,-141.91,0,0,40.034,0,-34.966,0.53379,167.36
0,-127.48,0,0,35.962,0,-39.038,0.4795,186.85
1.5868e-14,-132.18,0,0,37.29,0,-37.71,0.4972,180.49
-1.5868e-14,-136.57,0,0,38.528,0,-36.472,0.51371,174.56
0,-117.21,0,0,33.066,0,-41.934,0.44088,200.71
0,-131.03,0,0,36.965,0,-38.035,0.49287,182.05
-1.5868e-14,-164.18,0,0,46.318,0,-28.682,0.61758,137.28
0,-100.5,0,0,28.352,0,-46.648,0.37803,223.27
0,-146.59,0,0,41.355,0,-33.645,0.55141,161.03
0,-138.03,0,0,38.94,0,-36.06,0.5192,172.59
0,-111.94,0,0,31.58,0,-43.42,0.42106,207.82
-1.5868e-14,-119.93,0,0,33.834,0,-41.166,0.45112,197.03
-1.5868e-14,-129.61,0,0,36.564,0,-38.436,0.48753,183.96
0,-139.25,0,0,39.283,0,-35.717,0.52377,170.95
1.5868e-14,-129.76,0,0,36.607,0,-38.393,0.4881,183.76
0,-205.8,0,0,58.058,0,-16.942,0.77411,81.088
