% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.85383,-156.54,-25.326,0.24761,54.042,-1.2663,-6.6411,0.89783,672.63
-3.1868,-182.9,-73.618,-0.92418,52.197,-3.6809,-7.7594,0.88063,785.9
-0.34042,-205.04,-24.427,-0.098722,50.647,-1.2214,-8.6985,0.86618,881.02
-2.2525,-171.29,-28.978,-0.65323,53.01,-1.4489,-7.2669,0.8882,736.03
-24.404,-191.37,-72.618,-7.077,51.604,-3.6309,-8.1188,0.8751,822.3
-8.5822,-195.15,8.7917,-2.4888,51.34,0.43959,-8.279,0.87263,838.53
-4.6206,-164.93,-34.762,-1.34,53.455,-1.7381,-6.997,0.89235,708.68
7.5755,-287.14,7.4501,2.1969,44.9,0.37251,-12.182,0.81259,1233.8
0.54725,-238.28,-59.344,0.1587,48.32,-2.9672,-10.109,0.84448,1023.9
-8.7378,-126.5,-13.026,-2.534,56.145,-0.6513,-5.3666,0.91744,543.55
2.1613,-198.21,-6.2953,0.62677,51.126,-0.31477,-8.4088,0.87063,851.67
-2.9188,-165.31,-93.472,-0.84644,53.428,-4.6736,-7.0132,0.8921,710.33
-87.138,-421.47,-564.26,-25.27,35.497,-28.213,-17.881,0.72491,1811
-9.1086,-218.22,-36.466,-2.6415,49.725,-1.8233,-9.2576,0.85758,937.65
-2.7072,-267.94,7.0706,-0.7851,46.244,0.35353,-11.367,0.82512,1151.3
-34.475,-203.05,-37.057,-9.9976,50.786,-1.8529,-8.6144,0.86747,872.5
14.127,-184.23,-115.32,4.097,52.104,-5.7662,-7.8159,0.87976,791.62
23.748,-259.63,-69.131,6.8869,46.826,-3.4566,-11.015,0.83054,1115.6
-2.0173,-169.47,-97.995,-0.58503,53.137,-4.8997,-7.1896,0.88939,728.2
-25.539,-252.23,-169.9,-7.4062,47.344,-8.4952,-10.701,0.83537,1083.8
-10.279,-136.1,-26.176,-2.9811,55.473,-1.3088,-5.7741,0.91117,584.83
-24.879,-198.15,-88.994,-7.215,51.13,-4.4497,-8.4062,0.87067,851.42
-8.1168,-226.53,-241.42,-2.3539,49.143,-12.071,-9.6104,0.85215,973.38
20.433,-238.68,-55.852,5.9257,48.293,-2.7926,-10.126,0.84422,1025.6
27.496,-240.07,91.827,7.9739,48.195,4.5913,-10.185,0.84331,1031.6
9.4652,-309.02,-20.176,2.7449,43.369,-1.0088,-13.11,0.79831,1327.8
-9.247,-233.65,6.1233,-2.6816,48.644,0.30617,-9.9126,0.8475,1004
10.085,-202.03,-48.256,2.9247,50.858,-2.4128,-8.5708,0.86814,868.09
-2.53,-142.32,-65.891,-0.73369,55.038,-3.2946,-6.0377,0.90711,611.52
4.7679,-140.95,58.421,1.3827,55.134,2.921,-5.9796,0.90801,605.63
-13.319,-217.69,-86.541,-3.8625,49.762,-4.327,-9.2352,0.85792,935.38
-18.467,-198.13,-47.521,-5.3554,51.131,-2.376,-8.4054,0.87069,851.33
1.6156,-216.08,-86.027,0.46853,49.875,-4.3014,-9.167,0.85897,928.47
16.137,-182.11,96.159,4.6798,52.252,4.808,-7.7259,0.88114,782.51
3.8019,-141.64,-43.772,1.1026,55.085,-2.1886,-6.0088,0.90756,608.59
3.4323,-217.08,-49.219,0.99535,49.804,-2.4609,-9.2095,0.85832,932.77
-11.173,-153.13,-96.565,-3.24,54.281,-4.8283,-6.4962,0.90006,657.96
0.94279,-189.51,49.339,0.27341,51.734,2.467,-8.0399,0.87631,814.31
-4.3892,-179.2,-0.71943,-1.2729,52.456,-0.035972,-7.6026,0.88304,770.02
2.28,-196.14,-103.79,0.6612,51.27,-5.1897,-8.321,0.87198,842.79
-3.4054,-193.23,-73.006,-0.98757,51.474,-3.6503,-8.1975,0.87388,830.28
-14.573,-299.56,83.907,-4.2262,44.031,4.1953,-12.709,0.80448,1287.2
-4.5823,-231.99,-7.0178,-1.3289,48.76,-0.35089,-9.8422,0.84858,996.86
-21.028,-199.16,14.968,-6.0981,51.059,0.7484,-8.4493,0.87001,855.77
-12.842,-204.18,-114.07,-3.7243,50.707,-5.7033,-8.6622,0.86673,877.35
7.4669,-177.97,-57.642,2.1654,52.542,-2.8821,-7.5502,0.88384,764.71
13.919,-243.87,-57.072,4.0364,47.929,-2.8536,-10.346,0.84083,1047.9
-22.124,-286.29,-96.228,-6.4158,44.959,-4.8114,-12.146,0.81314,1230.2
2.1524,-166.02,-17.931,0.62421,53.379,-0.89656,-7.0433,0.89164,713.38
-10.399,-163.26,-9.2231,-3.0158,53.572,-0.46115,-6.9263,0.89344,701.53
-5.8114,-200.04,-24.269,-1.6853,50.997,-1.2135,-8.4866,0.86944,859.56
7.1522,-151.96,-35.643,2.0741,54.363,-1.7821,-6.4468,0.90082,652.96
-23.556,-155.64,-31.377,-6.8313,54.105,-1.5688,-6.6028,0.89842,668.75
-5.9252,-203.93,4.8218,-1.7183,50.725,0.24109,-8.6518,0.8669,876.29
-2.6753,-213.21,-38.421,-0.77584,50.075,-1.921,-9.0453,0.86084,916.14
4.6426,-208.94,-32.836,1.3464,50.374,-1.6418,-8.8641,0.86363,897.79
-20.96,-191.57,-27.022,-6.0783,51.59,-1.3511,-8.1273,0.87496,823.16
-3.7804,-152.5,-26.061,-1.0963,54.325,-1.303,-6.4697,0.90047,655.27
-15.156,-222.51,-14,-4.3953,49.424,-0.69999,-9.4399,0.85477,956.11
2.6583,-279.72,-26.686,0.7709,45.419,-1.3343,-11.867,0.81743,1201.9
-2.8434,-154.19,8.8701,-0.82459,54.206,0.4435,-6.5415,0.89936,662.55
-1.0145,-157.31,-3.4289,-0.2942,53.988,-0.17145,-6.6739,0.89733,675.96
-13.639,-188.9,-66.77,-3.9553,51.777,-3.3385,-8.0139,0.87671,811.68
3.3125,-278.63,-141.58,0.96063,45.496,-7.079,-11.821,0.81814,1197.3
3.5981,-270.21,-97.495,1.0434,46.085,-4.8747,-11.463,0.82364,1161.1
-6.4862,-229.5,61.04,-1.881,48.935,3.052,-9.7366,0.85021,986.16
13.98,-201.4,-59.682,4.0543,50.902,-2.9841,-8.5441,0.86855,865.38
-30.009,-229.08,-44.248,-8.7027,48.964,-2.2124,-9.7187,0.85048,984.35
6.8512,-186.15,-46.999,1.9868,51.969,-2.35,-7.8973,0.8785,799.87
-5.2867,-162.2,-16.653,-1.5332,53.646,-0.83266,-6.8813,0.89413,696.96
12.589,-181.06,70.239,3.6507,52.326,3.5119,-7.6814,0.88183,778
-19.627,-149.23,-71.774,-5.6918,54.554,-3.5887,-6.3309,0.9026,641.22
2.2775,-138.95,-30.586,0.66047,55.273,-1.5293,-5.895,0.90931,597.06
-14.754,-166.67,-76.9,-4.2787,53.333,-3.845,-7.0707,0.89122,716.15
9.7043,-241.34,-22.962,2.8143,48.106,-1.1481,-10.239,0.84248,1037
-8.8529,-189.59,-84.713,-2.5673,51.728,-4.2357,-8.0434,0.87626,814.66
2.8374,-233.62,5.5849,0.82285,48.647,0.27924,-9.9111,0.84752,1003.8
-13.386,-153.68,-26.841,-3.882,54.242,-1.342,-6.5197,0.8997,660.34
-24.24,-190.21,-90.975,-7.0297,51.685,-4.5488,-8.0697,0.87585,817.33
-16.281,-266.49,49.587,-4.7214,46.346,2.4794,-11.305,0.82607,1145.1
5.3336,-177.21,-46.564,1.5467,52.595,-2.3282,-7.518,0.88434,761.45
-16.715,-307.15,-111.08,-4.8473,43.499,-5.5538,-13.031,0.79953,1319.8
-1.4549,-144.73,-6.3595,-0.42191,54.869,-0.31798,-6.1399,0.90554,621.87
-4.7919,-244.41,-108.29,-1.3896,47.891,-5.4144,-10.369,0.84048,1050.2
-29.848,-261.43,-120.87,-8.6561,46.7,-6.0437,-11.091,0.82937,1123.3
32.622,-309.34,64.65,9.4603,43.346,3.2325,-13.123,0.7981,1329.2
1.7628,-252.03,-71.679,0.51122,47.358,-3.584,-10.692,0.83551,1082.9
-13.091,-238.55,40.058,-3.7963,48.301,2.0029,-10.12,0.8443,1025
-13.237,-176.45,-105.33,-3.8388,52.649,-5.2665,-7.4857,0.88483,758.19
5.054,-179.93,15.353,1.4657,52.405,0.76763,-7.6334,0.88256,773.14
-0.72765,-168.17,-21.761,-0.21102,53.228,-1.088,-7.1344,0.89024,722.6
-1.7728,-169.04,-70.656,-0.51411,53.167,-3.5328,-7.1713,0.88967,726.34
15.947,-264.73,-114.96,4.6245,46.469,-5.7482,-11.231,0.82722,1137.5
-11.151,-257.8,-37.207,-3.2338,46.954,-1.8604,-10.937,0.83174,1107.7
-8.1593,-288.59,17.43,-2.3662,44.798,0.87151,-12.243,0.81164,1240.1
-13.002,-172.35,-29.239,-3.7706,52.936,-1.4619,-7.3117,0.88751,740.56
1.255,-214.42,-38.353,0.36396,49.99,-1.9176,-9.0967,0.86005,921.35
-11.474,-262.71,-103.21,-3.3274,46.61,-5.1603,-11.145,0.82853,1128.8
-0.085141,-172.31,-39.762,-0.024691,52.938,-1.9881,-7.3101,0.88754,740.39
9.9891,-247.7,-38.559,2.8968,47.661,-1.9279,-10.509,0.83833,1064.3
5.4837,-156.18,12.581,1.5903,54.068,0.62905,-6.6258,0.89807,671.08
-20.63,-170.3,-25.575,-5.9826,53.079,-1.2787,-7.2249,0.88885,731.77
11.23,-192.24,-42.366,3.2568,51.543,-2.1183,-8.1556,0.87453,826.03
-38.36,-222.51,-174.79,-11.124,49.424,-8.7395,-9.44,0.85477,956.12
9.6549,-178.57,-9.1999,2.7999,52.5,-0.46,-7.5756,0.88345,767.29
-2.3649,-281.75,-41.525,-0.68581,45.277,-2.0763,-11.953,0.81611,1210.7
3.152,-177.33,-6.9991,0.91409,52.587,-0.34996,-7.5231,0.88426,761.97
8.4177,-188.68,-55.677,2.4411,51.792,-2.7839,-8.0047,0.87685,810.75
-1.274,-202.88,36.163,-0.36946,50.799,1.8081,-8.6069,0.86759,871.74
-22.421,-142.11,-104.93,-6.5021,55.052,-5.2466,-6.0288,0.90725,610.62
5.0468,-334.41,113.67,1.4636,41.591,5.6836,-14.187,0.78174,1436.9
-54.645,-280.21,-289.72,-15.847,45.385,-14.486,-11.888,0.81711,1204
1.4479,-178.23,-82.386,0.4199,52.524,-4.1193,-7.5615,0.88367,765.86
15.105,-158.69,-3.9708,4.3804,53.892,-0.19854,-6.7322,0.89643,681.86
5.6745,-210.28,-116.56,1.6456,50.28,-5.8282,-8.9211,0.86275,903.56
-9.6026,-195.76,56.631,-2.7848,51.296,2.8316,-8.3052,0.87223,841.18
-21.225,-190.55,-102.97,-6.1553,51.661,-5.1486,-8.0839,0.87563,818.77
-13.772,-178.25,-18.737,-3.9938,52.522,-0.93683,-7.5622,0.88366,765.93
7.5699,-257.44,0.57579,2.1953,46.979,0.02879,-10.922,0.83197,1106.2
-3.2818,-158.05,8.4045,-0.95173,53.937,0.42022,-6.7049,0.89685,679.1
-4.0992,-171.9,36.424,-1.1888,52.967,1.8212,-7.2926,0.88781,738.62
-3.384,-143.55,4.8246,-0.98137,54.951,0.24123,-6.0901,0.90631,616.83
0.1591,-186.99,114.35,0.046138,51.911,5.7177,-7.9327,0.87796,803.46
-10.67,-150.03,-1.1232,-3.0943,54.498,-0.056162,-6.3647,0.90208,644.65
7.994,-183.16,-32.633,2.3183,52.179,-1.6316,-7.7702,0.88046,787
7.0602,-171.94,32.778,2.0475,52.964,1.6389,-7.2945,0.88778,738.81
2.32,-158.33,16.746,0.6728,53.917,0.83732,-6.7169,0.89666,680.31
-18.56,-224.09,-157.58,-5.3824,49.314,-7.8791,-9.5068,0.85374,962.89
43.37,-148.91,103.57,12.577,54.576,5.1784,-6.3173,0.90281,639.85
-19.555,-178.17,-50.552,-5.6711,52.528,-2.5276,-7.5587,0.88371,765.58
9.4228,-137.07,-34.1,2.7326,55.405,-1.705,-5.815,0.91054,588.97
17.782,-129.6,0.42502,5.1567,55.928,0.021251,-5.4981,0.91541,556.87
22.135,-242.94,45.722,6.4192,47.994,2.2861,-10.307,0.84144,1043.9
-1.3503,-175.81,2.5358,-0.39159,52.693,0.12679,-7.4585,0.88525,755.43
-4.9653,-134.81,-17.601,-1.4399,55.563,-0.88006,-5.7192,0.91201,579.27
-8.431,-269.76,-150.43,-2.445,46.116,-7.5214,-11.445,0.82393,1159.2
6.3895,-147.86,33.932,1.8529,54.65,1.6966,-6.2729,0.90349,635.34
-19.47,-206.93,-33.308,-5.6463,50.515,-1.6654,-8.7789,0.86494,889.16
5.0545,-166.96,85.923,1.4658,53.313,4.2962,-7.0832,0.89103,717.42
29.842,-219.85,-75.732,8.6541,49.61,-3.7866,-9.3271,0.85651,944.69
1.6658,-172.08,-11.79,0.48309,52.954,-0.5895,-7.3005,0.88768,739.42
-5.5542,-155.98,-1.373,-1.6107,54.081,-0.068651,-6.6175,0.89819,670.25
9.9484,-326.55,-222.81,2.885,42.142,-11.141,-13.854,0.78687,1403.1
-3.8939,-256.42,-132.23,-1.1292,47.051,-6.6116,-10.878,0.83264,1101.8
0.45306,-152.2,-28.127,0.13139,54.346,-1.4064,-6.4568,0.90066,653.97
3.4495,-169.19,11.443,1.0004,53.157,0.57215,-7.1779,0.88957,727
2.0032,-153.85,-32.494,0.58093,54.231,-1.6247,-6.5268,0.89959,661.06
2.7371,-168.57,77.279,0.79377,53.2,3.864,-7.1515,0.88998,724.33
1.0715,-224.27,71.612,0.31074,49.301,3.5806,-9.5146,0.85362,963.67
-8.9667,-294.85,-76.078,-2.6003,44.361,-3.8039,-12.509,0.80756,1266.9
-1.8885,-273.4,-91.855,-0.54767,45.862,-4.5928,-11.599,0.82156,1174.8
7.2926,-240.07,-80.831,2.1148,48.195,-4.0415,-10.185,0.84331,1031.6
4.614,-148.95,-41.116,1.338,54.573,-2.0558,-6.3193,0.90278,640.04
-2.9593,-189.74,-36.13,-0.85819,51.718,-1.8065,-8.0498,0.87616,815.31
-13.015,-142.05,-87.328,-3.7744,55.056,-4.3664,-6.0264,0.90729,610.38
1.8685,-217.35,-68.979,0.54187,49.786,-3.449,-9.2209,0.85814,933.92
9.5446,-179.98,-16.173,2.7679,52.401,-0.80863,-7.6356,0.88253,773.37
-2.6009,-194.57,-23.598,-0.75428,51.38,-1.1799,-8.2545,0.87301,836.05
3.7425,-224.34,-115.29,1.0853,49.296,-5.7643,-9.5174,0.85358,963.96
10.445,-183.86,33.134,3.0292,52.129,1.6567,-7.8003,0.88,790.05
-16.612,-312.84,-204.92,-4.8175,43.102,-10.246,-13.272,0.79582,1344.2
-2.1342,-149.69,-19.927,-0.61893,54.521,-0.99637,-6.3506,0.9023,643.22
-13.138,-296,-73.428,-3.8101,44.28,-3.6714,-12.558,0.80681,1271.9
-4.7199,-175.31,-75.244,-1.3688,52.728,-3.7622,-7.4373,0.88558,753.28
-11.438,-213.65,-158.1,-3.3171,50.045,-7.9049,-9.0638,0.86056,918.02
-21.696,-311.17,-14.767,-6.2919,43.218,-0.73834,-13.201,0.79691,1337.1
-8.3176,-204.28,-30.717,-2.4121,50.7,-1.5359,-8.6666,0.86667,877.79
14.831,-299,43.756,4.301,44.07,2.1878,-12.685,0.80485,1284.8
3.8816,-220.36,-82.242,1.1257,49.575,-4.1121,-9.3484,0.85618,946.85
0.0018544,-216.46,-37.245,0.00053779,49.847,-1.8623,-9.1834,0.85872,930.13
-24.551,-243.86,-123.56,-7.1199,47.93,-6.1779,-10.345,0.84084,1047.8
-3.5686,-170.2,8.8192,-1.0349,53.086,0.44096,-7.2205,0.88892,731.32
-3.6762,-159.2,-16.192,-1.0661,53.856,-0.8096,-6.7541,0.89609,684.09
-20.794,-217.01,-127.5,-6.0302,49.809,-6.3752,-9.2065,0.85836,932.47
0.66921,-224.38,-68.436,0.19407,49.293,-3.4218,-9.5192,0.85355,964.14
15.698,-133.14,52.155,4.5525,55.68,2.6077,-5.6485,0.9131,572.1
-4.2696,-180.86,-36.734,-1.2382,52.34,-1.8367,-7.6727,0.88196,777.13
-25.101,-323.81,-101.84,-7.2792,42.333,-5.0919,-13.737,0.78865,1391.4
0.037132,-168.48,-32.339,0.010768,53.206,-1.617,-7.1478,0.89003,723.96
-11.915,-149.5,22.028,-3.4552,54.535,1.1014,-6.3425,0.90242,642.39
-8.9386,-166.32,-108.27,-2.5922,53.358,-5.4137,-7.0559,0.89145,714.65
-3.2144,-240.7,-52.618,-0.93217,48.151,-2.6309,-10.211,0.8429,1034.2
0.92475,-186.3,-27.083,0.26818,51.959,-1.3541,-7.9037,0.8784,800.52
-10.39,-170.95,-52.988,-3.013,53.034,-2.6494,-7.2524,0.88843,734.55
11.031,-260.03,-53.019,3.1991,46.798,-2.651,-11.032,0.83028,1117.3
6.2713,-181.86,-39.5,1.8187,52.27,-1.975,-7.7154,0.8813,781.44
-25.999,-306.49,-13.922,-7.5398,43.546,-0.69612,-13.002,0.79996,1316.9
5.1683,-300.57,-180.67,1.4988,43.96,-9.0334,-12.751,0.80383,1291.5
8.8845,-176.5,-45.263,2.5765,52.645,-2.2632,-7.4878,0.8848,758.4
-1.4551,-135.88,-42.176,-0.42198,55.489,-2.1088,-5.7645,0.91131,583.85
0.20013,-151.53,33.064,0.058038,54.393,1.6532,-6.4284,0.9011,651.1
6.4505,-176.71,-56.432,1.8707,52.63,-2.8216,-7.4968,0.88466,759.31
-1.003,-170.29,7.2838,-0.29088,53.079,0.36419,-7.2246,0.88885,731.74
-11.908,-198.39,-168.69,-3.4533,51.112,-8.4347,-8.4167,0.87051,852.48
6.1282,-163.98,-40.335,1.7772,53.521,-2.0167,-6.9567,0.89297,704.6
-6.6682,-196.88,3.6919,-1.9338,51.219,0.1846,-8.3523,0.8715,845.96
-14.664,-147.34,-32.485,-4.2526,54.686,-1.6242,-6.251,0.90383,633.12
8.5172,-163.25,-24.778,2.47,53.573,-1.2389,-6.9255,0.89345,701.45
-2.4355,-253.06,-57.948,-0.70629,47.286,-2.8974,-10.736,0.83483,1087.4
-21.965,-283,-176.25,-6.37,45.19,-8.8127,-12.006,0.81529,1216
17.171,-168.28,14.661,4.9796,53.22,0.73303,-7.1393,0.89016,723.1
47.904,-205.06,191.79,13.892,50.646,9.5895,-8.6996,0.86616,881.13
10.947,-152.55,-20.791,3.1745,54.321,-1.0395,-6.4718,0.90043,655.49
-23.511,-378.92,-174.33,-6.8183,38.475,-8.7165,-16.076,0.75268,1628.2
-1.7366,-239.48,-26.098,-0.50361,48.236,-1.3049,-10.16,0.8437,1029
-8.2343,-238.55,59.178,-2.3879,48.301,2.9589,-10.12,0.8443,1025
8.573,-201.74,-72.825,2.4862,50.878,-3.6412,-8.5588,0.86833,866.87
-1.1853,-202.38,-36.761,-0.34374,50.833,-1.838,-8.586,0.86791,869.62
16.727,-216.55,-17.951,4.8509,49.842,-0.89754,-9.1868,0.85866,930.48
19.79,-244.02,-355.54,5.7391,47.919,-17.777,-10.352,0.84073,1048.5
-14.607,-327.68,-241.53,-4.2362,42.062,-12.076,-13.902,0.78613,1408
20.345,-215.46,9.5115,5.9,49.918,0.47557,-9.1405,0.85938,925.79
7.5916,-150.67,-36.579,2.2016,54.453,-1.829,-6.392,0.90166,647.41
13.065,-202.34,10.822,3.7888,50.836,0.54108,-8.5839,0.86794,869.42
8.3832,-239.33,-46.599,2.4311,48.247,-2.33,-10.153,0.8438,1028.4
21.489,-270.39,14.288,6.2318,46.073,0.7144,-11.471,0.82352,1161.8
-3.1326,-193.22,9.3862,-0.90847,51.474,0.46931,-8.1974,0.87389,830.26
4.4651,-133.16,19.138,1.2949,55.679,0.95691,-5.6491,0.91309,572.16
-9.9339,-177.12,-37.953,-2.8808,52.601,-1.8976,-7.5143,0.8844,761.08
-12.316,-191.79,-53.139,-3.5717,51.575,-2.6569,-8.1367,0.87482,824.11
-27.18,-217.63,-164.92,-7.8821,49.766,-8.2461,-9.2326,0.85796,935.12
12.79,-151.46,-61.13,3.7092,54.398,-3.0565,-6.4256,0.90114,650.81
-2.7285,-204.43,-61.978,-0.79127,50.69,-3.0989,-8.6728,0.86657,878.42
-12.974,-333.76,-112.69,-3.7625,41.637,-5.6344,-14.16,0.78216,1434.1
-28.112,-411.12,-175.72,-8.1524,36.222,-8.7862,-17.442,0.73167,1766.5
-17.587,-191.41,-61.403,-5.1002,51.601,-3.0701,-8.1206,0.87507,822.49
1.9853,-223.19,-33.396,0.57574,49.377,-1.6698,-9.4686,0.85433,959.02
3.6009,-180.06,-4.9672,1.0443,52.396,-0.24836,-7.6388,0.88248,773.68
12.199,-199.91,0.55183,3.5378,51.006,0.027591,-8.4809,0.86952,858.98
-0.38917,-154.22,1.1576,-0.11286,54.204,0.057879,-6.5427,0.89934,662.67
20.04,-181.92,-0.17788,5.8117,52.266,-0.0088938,-7.7178,0.88126,781.69
-16.499,-248.43,-120.35,-4.7847,47.61,-6.0177,-10.539,0.83786,1067.5
1.0653,-200.39,57.199,0.30894,50.972,2.86,-8.5016,0.86921,861.07
-4.591,-177.82,-1.8291,-1.3314,52.552,-0.091454,-7.5441,0.88394,764.09
12.451,-250.53,-248.94,3.6108,47.463,-12.447,-10.629,0.83648,1076.5
-5.9181,-202.63,-41.962,-1.7163,50.816,-2.0981,-8.5965,0.86775,870.69
-20.399,-224.32,-106.93,-5.9157,49.297,-5.3463,-9.5167,0.85359,963.89
9.4358,-218.36,7.8332,2.7364,49.715,0.39166,-9.2637,0.85748,938.27
7.2683,-158.82,-50.556,2.1078,53.882,-2.5278,-6.7379,0.89634,682.44
-21.064,-223.36,-24.432,-6.1087,49.365,-1.2216,-9.476,0.85422,959.77
14.897,-159.83,153.78,4.3201,53.812,7.689,-6.7805,0.89568,686.76
-2.276,-246.1,3.5405,-0.66003,47.773,0.17702,-10.441,0.83938,1057.5
9.1032,-159.9,-26.352,2.6399,53.807,-1.3176,-6.7838,0.89563,687.09
-14.142,-263.3,15.994,-4.1011,46.569,0.79972,-11.17,0.82815,1131.4
-5.703,-163.75,-67.128,-1.6539,53.538,-3.3564,-6.9469,0.89312,703.61
10.583,-195.76,3.2553,3.0692,51.297,0.16277,-8.3051,0.87223,841.18
-4.3596,-169.01,-45.424,-1.2643,53.17,-2.2712,-7.1699,0.88969,726.2
-0.14681,-146.43,-42.734,-0.042575,54.75,-2.1367,-6.2123,0.90443,629.2
5.9131,-154.66,-70.074,1.7148,54.174,-3.5037,-6.5615,0.89905,664.57
-12.187,-171.74,-53.332,-3.5343,52.978,-2.6666,-7.2859,0.88791,737.94
-10.986,-212.69,-61.209,-3.186,50.111,-3.0605,-9.0234,0.86118,913.92
-3.6422,-207.05,-12.47,-1.0562,50.506,-0.62349,-8.7841,0.86486,889.69
-5.6238,-166.7,-96.266,-1.6309,53.331,-4.8133,-7.0721,0.8912,716.29
-2.2922,-154.01,-60.138,-0.66473,54.219,-3.0069,-6.5338,0.89948,661.77
7.6326,-171.45,-83.164,2.2135,52.999,-4.1582,-7.2735,0.8881,736.69
-21.907,-160.7,-75.288,-6.3531,53.751,-3.7644,-6.8174,0.89512,690.5
-21.92,-160.98,-126,-6.3569,53.731,-6.3,-6.8295,0.89493,691.72
-25.665,-271.29,-81.217,-7.4428,46.01,-4.0609,-11.509,0.82293,1165.7
-14.92,-227.95,-14.967,-4.3268,49.044,-0.74834,-9.6706,0.85122,979.47
5.13,-211.16,30.643,1.4877,50.219,1.5321,-8.9582,0.86218,907.33
20.053,-215.15,16.008,5.8153,49.94,0.8004,-9.1274,0.85958,924.46
8.6482,-153.09,-4.0782,2.508,54.284,-0.20391,-6.4948,0.90008,657.82
6.3019,-152.05,53.775,1.8276,54.356,2.6887,-6.4508,0.90076,653.36
1.2546,-179.21,-51.353,0.36383,52.456,-2.5676,-7.6027,0.88304,770.03
-2.7542,-244.99,-32.77,-0.79872,47.85,-1.6385,-10.394,0.8401,1052.7
-10.752,-168.08,5.8581,-3.118,53.234,0.29291,-7.1309,0.89029,722.24
3.7866,-163.18,-83.854,1.0981,53.578,-4.1927,-6.9226,0.8935,701.15
-33.619,-253.06,-192.19,-9.7495,47.286,-9.6095,-10.736,0.83483,1087.4
18.885,-183.61,-1.7008,5.4767,52.147,-0.085041,-7.7897,0.88016,788.97
-7.5821,-155.59,-49.302,-2.1988,54.109,-2.4651,-6.6007,0.89845,668.54
7.9605,-165.97,-55.346,2.3085,53.382,-2.7673,-7.0413,0.89167,713.18
23.796,-207.99,28.026,6.9008,50.441,1.4013,-8.8239,0.86425,893.72
-33.665,-309.15,-361.85,-9.7627,43.36,-18.092,-13.115,0.79823,1328.4
-13.961,-174.25,-6.5258,-4.0487,52.803,-0.32629,-7.3924,0.88627,748.73
21.799,-279.55,-89.157,6.3216,45.431,-4.4578,-11.86,0.81754,1201.2
23.877,-228.04,5.7733,6.9243,49.038,0.28866,-9.6742,0.85117,979.84
14.891,-191.89,-8.9243,4.3184,51.568,-0.44621,-8.1407,0.87476,824.52
13.048,-155.65,-15.352,3.7839,54.104,-0.76759,-6.6035,0.89841,668.83
-23.834,-179.42,-51,-6.912,52.44,-2.55,-7.6119,0.88289,770.96
-7.6509,-135.62,-58.042,-2.2188,55.506,-2.9021,-5.7537,0.91148,582.76
3.4997,-176.18,-116.27,1.0149,52.667,-5.8135,-7.4744,0.88501,757.04
6.1367,-158.46,-98.567,1.7796,53.908,-4.9283,-6.7224,0.89658,680.88
-14.333,-203.08,-45.46,-4.1565,50.784,-2.273,-8.6157,0.86745,872.63
-19.631,-142,-12.259,-5.693,55.06,-0.61296,-6.0243,0.90732,610.17
20.636,-209.57,-82.236,5.9845,50.33,-4.1118,-8.8909,0.86322,900.5
10.816,-161.16,1.3707,3.1366,53.719,0.068537,-6.8369,0.89482,692.47
-6.2021,-181.69,-38.715,-1.7986,52.282,-1.9357,-7.7081,0.88141,780.71
12.022,-151.28,-7.1245,3.4863,54.411,-0.35623,-6.4178,0.90126,650.02
-25.887,-214.71,1.1863,-7.5073,49.971,0.059314,-9.1087,0.85987,922.57
18.121,-178.64,1.212,5.2551,52.495,0.0606,-7.5787,0.8834,767.6
-12.755,-220.48,-3.4121,-3.699,49.566,-0.17061,-9.3537,0.8561,947.38
-6.9056,-239.69,36.642,-2.0026,48.221,1.8321,-10.169,0.84356,1029.9
-8.7905,-242.72,7.471,-2.5492,48.01,0.37355,-10.297,0.84158,1042.9
11.059,-119.21,-37.745,3.207,56.655,-1.8872,-5.0575,0.92219,512.24
-9.1408,-160.72,-161.57,-2.6508,53.749,-8.0786,-6.8186,0.8951,690.61
-0.29991,-152.65,-109.08,-0.086972,54.315,-5.4542,-6.4759,0.90037,655.91
-8.9525,-242.73,-89.216,-2.5962,48.009,-4.4608,-10.298,0.84157,1043
-2.0862,-154.62,-2.9771,-0.60499,54.177,-0.14886,-6.5596,0.89908,664.38
3.0632,-218.98,-68.105,0.88834,49.671,-3.4052,-9.2901,0.85708,940.94
-9.8648,-155.14,48.44,-2.8608,54.14,2.422,-6.5817,0.89874,666.62
12.645,-189.3,28.935,3.6671,51.749,1.4467,-8.0308,0.87645,813.39
4.8983,-201.66,54.743,1.4205,50.884,2.7372,-8.5551,0.86838,866.49
12.993,-169.21,24.838,3.7681,53.155,1.2419,-7.1788,0.88956,727.1
-6.211,-181.2,-141.21,-1.8012,52.316,-7.0607,-7.6874,0.88173,778.61
9.6632,-176.64,-48.676,2.8023,52.635,-2.4338,-7.4939,0.88471,759.01
-4.073,-194.39,-33.751,-1.1812,51.393,-1.6876,-8.2469,0.87312,835.28
-5.5243,-232.32,-191.85,-1.6021,48.738,-9.5927,-9.8558,0.84837,998.24
8.9148,-446.33,-346.66,2.5853,33.757,-17.333,-18.935,0.70869,1917.8
-10.104,-208.89,-35.323,-2.9301,50.378,-1.7662,-8.8619,0.86366,897.56
