% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-13.959,-167.36,-85.789,-4.0481,43.285,-4.2895,-7.5582,0.86258,719.13
0.72247,-132.46,-21.43,0.20952,45.728,-1.0715,-5.9819,0.89124,569.15
-2.6966,-154.76,-62.292,-0.782,44.167,-3.1146,-6.9892,0.87292,664.99
-0.28805,-173.49,-20.669,-0.083534,42.856,-1.0335,-7.8351,0.85754,745.48
-1.906,-144.94,-24.52,-0.55273,44.854,-1.226,-6.5457,0.88099,622.79
-20.649,-161.93,-61.446,-5.9883,43.665,-3.0723,-7.3129,0.86704,695.79
-7.2619,-165.13,7.4392,-2.1059,43.441,0.37196,-7.4573,0.86441,709.53
-3.9097,-139.56,-29.414,-1.1338,45.231,-1.4707,-6.3025,0.88541,599.66
6.41,-242.97,6.3039,1.8589,37.992,0.3152,-10.973,0.8005,1044
0.46306,-201.63,-50.214,0.13429,40.886,-2.5107,-9.1057,0.83444,866.36
-7.3935,-107.04,-11.022,-2.1441,47.507,-0.5511,-4.8339,0.91211,459.93
1.8288,-167.71,-5.3268,0.53034,43.26,-0.26634,-7.5741,0.86229,720.65
-2.4697,-139.88,-79.092,-0.71622,45.208,-3.9546,-6.3171,0.88514,601.04
-73.732,-356.63,-477.45,-21.382,30.036,-23.872,-16.106,0.70716,1532.4
-7.7073,-184.64,-30.856,-2.2351,42.075,-1.5428,-8.3388,0.84839,793.39
-2.2907,-226.72,5.9828,-0.66432,39.13,0.29914,-10.239,0.81384,974.19
-29.171,-171.81,-31.356,-8.4595,42.973,-1.5678,-7.7594,0.85892,738.27
11.954,-155.89,-97.582,3.4667,44.088,-4.8791,-7.0401,0.872,669.84
20.094,-219.69,-58.496,5.8274,39.622,-2.9248,-9.9214,0.81961,943.98
-1.707,-143.4,-82.919,-0.49502,44.962,-4.1459,-6.476,0.88225,616.17
-21.61,-213.43,-143.77,-6.2668,40.06,-7.1883,-9.6386,0.82475,917.07
-8.698,-115.17,-22.149,-2.5224,46.938,-1.1075,-5.201,0.90544,494.85
-21.052,-167.66,-75.302,-6.105,43.264,-3.7651,-7.5719,0.86233,720.43
-6.8681,-191.68,-204.28,-1.9917,41.582,-10.214,-8.6565,0.84261,823.63
17.29,-201.96,-47.26,5.014,40.863,-2.363,-9.1207,0.83417,867.79
23.266,-203.14,77.699,6.7472,40.78,3.885,-9.174,0.8332,872.87
8.009,-261.47,-17.072,2.3226,36.697,-0.85359,-11.809,0.7853,1123.5
-7.8244,-197.71,5.1813,-2.2691,41.16,0.25906,-8.9287,0.83766,849.53
8.5337,-170.95,-40.832,2.4748,43.034,-2.0416,-7.7201,0.85963,734.53
-2.1407,-120.42,-55.754,-0.62082,46.57,-2.7877,-5.4384,0.90112,517.44
4.0344,-119.26,49.433,1.17,46.652,2.4717,-5.386,0.90207,512.46
-11.27,-184.2,-73.227,-3.2683,42.106,-3.6613,-8.3185,0.84875,791.47
-15.626,-167.65,-40.21,-4.5315,43.265,-2.0105,-7.5711,0.86234,720.36
1.3671,-182.84,-72.792,0.39645,42.202,-3.6396,-8.2571,0.84987,785.62
13.655,-154.09,81.366,3.9599,44.213,4.0683,-6.9591,0.87347,662.13
3.217,-119.85,-37.038,0.93294,46.611,-1.8519,-5.4124,0.90159,514.96
2.9042,-183.68,-41.646,0.84222,42.142,-2.0823,-8.2954,0.84917,789.27
-9.4537,-129.57,-81.709,-2.7416,45.93,-4.0854,-5.8514,0.89361,556.74
0.79774,-160.36,41.749,0.23135,43.775,2.0874,-7.2419,0.86833,689.03
-3.7139,-151.63,-0.60875,-1.077,44.386,-0.030438,-6.848,0.87549,651.56
1.9292,-165.96,-87.826,0.55948,43.383,-4.3913,-7.4951,0.86372,713.13
-2.8815,-163.5,-61.775,-0.83563,43.555,-3.0887,-7.3839,0.86575,702.54
-12.331,-253.48,70.998,-3.5761,37.257,3.5499,-11.447,0.79187,1089.2
-3.8773,-196.3,-5.9381,-1.1244,41.259,-0.29691,-8.8653,0.83881,843.49
-17.793,-168.52,12.665,-5.1599,43.204,0.63326,-7.6106,0.86163,724.12
-10.867,-172.77,-96.518,-3.1513,42.906,-4.8259,-7.8025,0.85814,742.37
6.3182,-150.59,-48.774,1.8323,44.459,-2.4387,-6.8008,0.87635,647.06
11.777,-206.35,-48.292,3.4155,40.556,-2.4146,-9.3189,0.83056,886.65
-18.72,-242.25,-81.424,-5.4288,38.043,-4.0712,-10.94,0.80109,1040.9
1.8213,-140.48,-15.173,0.52818,45.166,-0.75863,-6.3442,0.88465,603.63
-8.7993,-138.15,-7.8041,-2.5518,45.33,-0.39021,-6.2389,0.88657,593.6
-4.9174,-169.27,-20.536,-1.426,43.151,-1.0268,-7.6443,0.86101,727.32
6.0518,-128.58,-30.159,1.755,45.999,-1.508,-5.8069,0.89442,552.5
-19.932,-131.69,-26.55,-5.7804,45.782,-1.3275,-5.9474,0.89187,565.87
-5.0136,-172.56,4.08,-1.4539,42.921,0.204,-7.793,0.85831,741.47
-2.2637,-180.41,-32.51,-0.65648,42.371,-1.6255,-8.1475,0.85186,775.2
3.9284,-176.79,-27.784,1.1392,42.624,-1.3892,-7.9843,0.85483,759.67
-17.735,-162.1,-22.865,-5.1432,43.653,-1.1433,-7.3206,0.8669,696.52
-3.1988,-129.04,-22.051,-0.92766,45.967,-1.1026,-5.8275,0.89405,554.46
-12.825,-188.28,-11.846,-3.7191,41.82,-0.5923,-8.503,0.8454,809.02
2.2493,-236.69,-22.581,0.6523,38.432,-1.129,-10.689,0.80565,1017
-2.406,-130.47,7.5055,-0.69773,45.867,0.37527,-5.8922,0.89287,560.62
-0.8584,-133.11,-2.9014,-0.24893,45.682,-0.14507,-6.0114,0.8907,571.96
-11.541,-159.84,-56.498,-3.3468,43.811,-2.8249,-7.2185,0.86876,686.81
2.8029,-235.77,-119.8,0.81284,38.496,-5.9899,-10.648,0.80641,1013.1
3.0445,-228.64,-82.496,0.88291,38.995,-4.1248,-10.326,0.81226,982.43
-5.4883,-194.2,51.649,-1.5916,41.406,2.5825,-8.7701,0.84054,834.44
11.829,-170.41,-50.501,3.4306,43.071,-2.525,-7.696,0.86007,732.24
-25.392,-193.84,-37.441,-7.3638,41.431,-1.872,-8.7541,0.84084,832.91
5.7972,-157.51,-39.769,1.6812,43.974,-1.9884,-7.1135,0.87066,676.81
-4.4734,-137.25,-14.091,-1.2973,45.393,-0.70456,-6.1983,0.8873,589.74
10.652,-153.21,59.433,3.089,44.276,2.9716,-6.9189,0.8742,658.31
-16.607,-126.27,-60.732,-4.8162,46.161,-3.0366,-5.7025,0.89632,542.57
1.9271,-117.58,-25.88,0.55886,46.77,-1.294,-5.3098,0.90346,505.21
-12.484,-141.03,-65.069,-3.6204,45.128,-3.2534,-6.3689,0.8842,605.98
8.2114,-204.21,-19.43,2.3813,40.705,-0.97149,-9.2225,0.83232,877.48
-7.4909,-160.43,-71.68,-2.1724,43.77,-3.584,-7.245,0.86827,689.33
2.4009,-197.68,4.7257,0.69626,41.163,0.23628,-8.9274,0.83768,849.4
-11.327,-130.04,-22.711,-3.2848,45.897,-1.1356,-5.8726,0.89323,558.75
-20.511,-160.95,-76.979,-5.9482,43.733,-3.849,-7.2688,0.86784,691.59
-13.776,-225.49,41.958,-3.995,39.216,2.0979,-10.183,0.81485,968.9
4.5131,-149.95,-39.4,1.3088,44.504,-1.97,-6.7718,0.87688,644.3
-14.143,-259.9,-93.988,-4.1015,36.807,-4.6994,-11.737,0.78659,1116.8
-1.231,-122.46,-5.3811,-0.357,46.428,-0.26906,-5.5305,0.89945,526.2
-4.0547,-206.81,-91.629,-1.1759,40.523,-4.5814,-9.3398,0.83019,888.64
-25.256,-221.21,-102.28,-7.3244,39.516,-5.1139,-9.99,0.81836,950.5
27.603,-261.75,54.704,8.0049,36.678,2.7352,-11.821,0.78507,1124.7
1.4916,-213.25,-60.652,0.43257,40.072,-3.0326,-9.6308,0.8249,916.32
-11.077,-201.85,33.896,-3.2123,40.87,1.6948,-9.1159,0.83426,867.34
-11.201,-149.3,-89.125,-3.2482,44.549,-4.4563,-6.7427,0.8774,641.54
4.2765,-152.25,12.991,1.2402,44.343,0.64953,-6.8757,0.87499,654.19
-0.6157,-142.3,-18.413,-0.17855,45.039,-0.92064,-6.4263,0.88316,611.43
-1.5001,-143.03,-59.786,-0.43502,44.988,-2.9893,-6.4595,0.88255,614.59
13.493,-224,-97.277,3.913,39.32,-4.8639,-10.116,0.81607,962.5
-9.4356,-218.14,-31.483,-2.7363,39.73,-1.5742,-9.8514,0.82088,937.32
-6.904,-244.19,14.749,-2.0022,37.906,0.73744,-11.028,0.79949,1049.3
-11.002,-145.83,-24.741,-3.1905,44.792,-1.237,-6.586,0.88025,626.63
1.0619,-181.43,-32.452,0.30796,42.3,-1.6226,-8.1938,0.85102,779.6
-9.7085,-222.29,-87.328,-2.8155,39.44,-4.3664,-10.039,0.81747,955.17
-0.072042,-145.8,-33.645,-0.020892,44.794,-1.6822,-6.5845,0.88028,626.49
8.4523,-209.59,-32.627,2.4512,40.328,-1.6313,-9.4655,0.8279,900.6
4.64,-132.15,10.645,1.3456,45.749,0.53227,-5.9681,0.89149,567.84
-17.456,-144.1,-21.64,-5.0622,44.913,-1.082,-6.5078,0.88168,619.19
9.5027,-162.66,-35.848,2.7558,43.614,-1.7924,-7.3461,0.86643,698.95
-32.459,-188.28,-147.9,-9.413,41.82,-7.395,-8.503,0.8454,809.02
8.1695,-151.1,-7.7846,2.3692,44.423,-0.38923,-6.8237,0.87593,649.24
-2.001,-238.4,-35.137,-0.5803,38.312,-1.7568,-10.767,0.80424,1024.4
2.6671,-150.05,-5.9223,0.77346,44.497,-0.29612,-6.7764,0.87679,644.74
7.1227,-159.65,-47.111,2.0656,43.824,-2.3556,-7.2102,0.86891,686.02
-1.078,-171.66,30.599,-0.31262,42.984,1.53,-7.7526,0.85904,737.62
-18.972,-120.25,-88.788,-5.5017,46.583,-4.4394,-5.4304,0.90127,516.68
4.2704,-282.96,96.184,1.2384,35.193,4.8092,-12.779,0.76766,1215.9
-46.238,-237.1,-245.14,-13.409,38.403,-12.257,-10.708,0.80531,1018.8
1.2252,-150.81,-69.711,0.3553,44.443,-3.4856,-6.811,0.87616,648.03
12.781,-134.27,-3.3599,3.7065,45.601,-0.16799,-6.064,0.88975,576.96
4.8015,-177.93,-98.63,1.3924,42.545,-4.9315,-8.0356,0.8539,764.55
-8.1253,-165.65,47.919,-2.3563,43.405,2.3959,-7.4808,0.86398,711.77
-17.96,-161.23,-87.13,-5.2083,43.714,-4.3565,-7.2816,0.86761,692.81
-11.653,-150.83,-15.854,-3.3794,44.442,-0.7927,-6.8116,0.87615,648.09
6.4053,-217.83,0.48721,1.8575,39.752,0.02436,-9.8376,0.82113,936.01
-2.7769,-133.73,7.1115,-0.80531,45.639,0.35557,-6.0394,0.89019,574.63
-3.4686,-145.45,30.82,-1.0059,44.818,1.541,-6.5688,0.88057,624.99
-2.8634,-121.47,4.0824,-0.83039,46.497,0.20412,-5.4856,0.90026,521.93
0.13462,-158.22,96.761,0.03904,43.925,4.838,-7.1454,0.87008,679.85
-9.0284,-126.95,-0.95044,-2.6182,46.114,-0.047522,-5.733,0.89576,545.47
6.7642,-154.98,-27.612,1.9616,44.152,-1.3806,-6.999,0.87275,665.92
5.974,-145.49,27.735,1.7325,44.816,1.3868,-6.5705,0.88054,625.15
1.9631,-133.97,14.17,0.5693,45.622,0.7085,-6.0502,0.89,575.65
-15.705,-189.61,-133.34,-4.5544,41.727,-6.6669,-8.5632,0.84431,814.75
36.698,-126,87.634,10.642,46.18,4.3817,-5.6903,0.89654,541.41
-16.547,-150.76,-42.775,-4.7986,44.447,-2.1387,-6.8085,0.87621,647.8
7.9731,-115.98,-28.854,2.3122,46.881,-1.4427,-5.2378,0.90477,498.36
15.046,-109.66,0.35963,4.3634,47.324,0.017982,-4.9524,0.90996,471.19
18.73,-205.57,38.688,5.4316,40.61,1.9344,-9.2836,0.83121,883.29
-1.1426,-148.76,2.1457,-0.33135,44.587,0.10729,-6.7182,0.87785,639.21
-4.2014,-114.07,-14.893,-1.2184,47.015,-0.74466,-5.1516,0.90633,490.15
-7.134,-228.26,-127.29,-2.0688,39.022,-6.3643,-10.309,0.81257,980.82
5.4065,-125.11,28.711,1.5679,46.242,1.4356,-5.6503,0.89727,537.6
-16.475,-175.1,-28.184,-4.7776,42.743,-1.4092,-7.9075,0.85623,752.37
4.2769,-141.28,72.704,1.2403,45.111,3.6352,-6.3802,0.884,607.05
25.251,-186.03,-64.081,7.3227,41.978,-3.2041,-8.4013,0.84725,799.35
1.4095,-145.61,-9.9762,0.40877,44.807,-0.49881,-6.5759,0.88044,625.67
-4.6997,-131.99,-1.1618,-1.3629,45.761,-0.058089,-5.9607,0.89162,567.14
8.4179,-276.31,-188.53,2.4412,35.658,-9.4266,-12.479,0.77312,1187.3
-3.2948,-216.97,-111.89,-0.9555,39.812,-5.5944,-9.7986,0.82184,932.29
0.38336,-128.78,-23.8,0.11117,45.985,-1.19,-5.816,0.89426,553.36
2.9188,-143.16,9.6825,0.84646,44.979,0.48412,-6.4654,0.88245,615.16
1.695,-130.18,-27.495,0.49156,45.888,-1.3748,-5.879,0.89311,559.36
2.316,-142.64,65.39,0.67165,45.015,3.2695,-6.4417,0.88288,612.9
0.90668,-189.77,60.595,0.26294,41.716,3.0298,-8.5702,0.84418,815.42
-7.5872,-249.49,-64.374,-2.2003,37.536,-3.2187,-11.267,0.79514,1072
-1.598,-231.34,-77.724,-0.46342,38.806,-3.8862,-10.448,0.81004,994.04
6.1706,-203.14,-68.395,1.7895,40.78,-3.4198,-9.174,0.8332,872.86
3.9041,-126.04,-34.79,1.1322,46.177,-1.7395,-5.6921,0.89651,541.57
-2.504,-160.55,-30.571,-0.72616,43.761,-1.5286,-7.2508,0.86817,689.88
-11.013,-120.2,-73.893,-3.1938,46.586,-3.6947,-5.4283,0.9013,516.48
1.5811,-183.91,-58.367,0.45851,42.126,-2.9184,-8.3056,0.84899,790.24
8.0762,-152.29,-13.685,2.3421,44.34,-0.68423,-6.8777,0.87495,654.39
-2.2008,-164.64,-19.967,-0.63823,43.475,-0.99836,-7.4352,0.86482,707.42
3.1667,-189.83,-97.55,0.91834,41.712,-4.8775,-8.5728,0.84413,815.66
8.8384,-155.58,28.036,2.5631,44.11,1.4018,-7.0261,0.87225,668.5
-14.056,-264.71,-173.4,-4.0763,36.471,-8.6698,-11.954,0.78265,1137.4
-1.8059,-126.66,-16.862,-0.52371,46.134,-0.84308,-5.7203,0.89599,544.26
-11.117,-250.46,-62.131,-3.2239,37.468,-3.1066,-11.311,0.79434,1076.2
-3.9938,-148.34,-63.668,-1.1582,44.616,-3.1834,-6.6991,0.8782,637.39
-9.6787,-180.78,-133.78,-2.8068,42.346,-6.6888,-8.1642,0.85156,776.79
-18.358,-263.3,-12.495,-5.3239,36.569,-0.62475,-11.891,0.7838,1131.4
-7.0379,-172.86,-25.992,-2.041,42.9,-1.2996,-7.8064,0.85807,742.74
12.549,-253,37.025,3.6393,37.29,1.8512,-11.426,0.79226,1087.1
3.2844,-186.46,-69.589,0.95247,41.948,-3.4795,-8.4206,0.8469,801.18
0.0015691,-183.16,-31.515,0.00045505,42.179,-1.5758,-8.2719,0.8496,787.03
-20.774,-206.34,-104.55,-6.0245,40.556,-5.2274,-9.3185,0.83057,886.62
-3.0196,-144.01,7.4624,-0.87568,44.919,0.37312,-6.5038,0.88175,618.81
-3.1106,-134.71,-13.701,-0.90208,45.57,-0.68504,-6.0838,0.88939,578.84
-17.595,-183.62,-107.89,-5.1025,42.146,-5.3944,-8.2927,0.84922,789.02
0.56626,-189.86,-57.908,0.16421,41.71,-2.8954,-8.5743,0.8441,815.81
13.283,-112.66,44.131,3.8521,47.114,2.2066,-5.0878,0.90749,484.08
-3.6127,-153.03,-31.082,-1.0477,44.288,-1.5541,-6.9112,0.87434,657.57
-21.239,-273.99,-86.171,-6.1593,35.82,-4.3086,-12.374,0.77502,1177.3
0.03142,-142.56,-27.364,0.0091117,45.021,-1.3682,-6.4384,0.88294,612.58
-10.082,-126.5,18.639,-2.9236,46.145,0.93196,-5.713,0.89613,543.56
-7.5634,-140.73,-91.616,-2.1934,45.149,-4.5808,-6.3556,0.88444,604.71
-2.7199,-203.67,-44.523,-0.78876,40.743,-2.2262,-9.1978,0.83277,875.13
0.78248,-157.64,-22.916,0.22692,43.965,-1.1458,-7.1192,0.87056,677.36
-8.7912,-144.65,-44.836,-2.5495,44.875,-2.2418,-6.5325,0.88123,621.54
9.3343,-220.03,-44.862,2.707,39.598,-2.2431,-9.9367,0.81933,945.44
5.3065,-153.88,-33.423,1.5389,44.228,-1.6712,-6.9496,0.87364,661.22
-22,-259.34,-11.781,-6.3799,36.847,-0.58903,-11.712,0.78706,1114.3
4.3732,-254.33,-152.87,1.2682,37.197,-7.6436,-11.486,0.79117,1092.8
7.5177,-149.34,-38.3,2.1801,44.546,-1.915,-6.7446,0.87737,641.72
-1.2313,-114.97,-35.687,-0.35706,46.952,-1.7844,-5.1924,0.90559,494.03
0.16934,-128.22,27.977,0.049109,46.025,1.3988,-5.7904,0.89472,550.93
5.4582,-149.52,-47.75,1.5829,44.533,-2.3875,-6.7527,0.87722,642.49
-0.84871,-144.1,6.1632,-0.24613,44.913,0.30816,-6.5075,0.88168,619.16
-10.076,-167.87,-142.74,-2.922,43.249,-7.1371,-7.5813,0.86216,721.33
5.1854,-138.75,-34.129,1.5038,45.287,-1.7065,-6.2662,0.88607,596.2
-5.6424,-166.59,3.1239,-1.6363,43.339,0.1562,-7.5233,0.86321,715.81
-12.408,-124.68,-27.487,-3.5984,46.273,-1.3744,-5.6305,0.89763,535.72
7.2068,-138.13,-20.966,2.09,45.331,-1.0483,-6.2381,0.88658,593.53
-2.0608,-214.13,-49.033,-0.59763,40.011,-2.4517,-9.6703,0.82418,920.09
-18.586,-239.46,-149.14,-5.39,38.237,-7.4569,-10.815,0.80337,1029
14.529,-142.39,12.405,4.2135,45.032,0.62026,-6.4307,0.88308,611.85
40.534,-173.51,162.28,11.755,42.854,8.1142,-7.8361,0.85752,745.57
9.2624,-129.08,-17.592,2.6861,45.964,-0.87961,-5.8295,0.89401,554.65
-19.894,-320.63,-147.51,-5.7694,32.556,-7.3755,-14.48,0.73673,1377.7
-1.4694,-202.64,-22.083,-0.42613,40.815,-1.1041,-9.1514,0.83361,870.71
-6.9675,-201.85,50.074,-2.0206,40.87,2.5037,-9.1159,0.83426,867.33
7.2541,-170.71,-61.621,2.1037,43.051,-3.081,-7.7093,0.85983,733.51
-1.003,-171.25,-31.105,-0.29086,43.013,-1.5553,-7.7338,0.85939,735.83
14.154,-183.23,-15.189,4.1046,42.174,-0.75945,-8.275,0.84955,787.33
16.745,-206.48,-300.85,4.8561,40.547,-15.042,-9.3248,0.83046,887.22
-12.36,-277.27,-204.37,-3.5844,35.591,-10.218,-12.522,0.77233,1191.4
17.215,-182.31,8.0482,4.9923,42.238,0.40241,-8.2333,0.8503,783.36
6.4237,-127.49,-30.952,1.8629,46.076,-1.5476,-5.7576,0.89532,547.81
11.055,-171.21,9.1568,3.2059,43.015,0.45784,-7.7319,0.85942,735.66
7.0935,-202.51,-39.43,2.0571,40.824,-1.9715,-9.1455,0.83372,870.16
18.183,-228.79,12.09,5.2731,38.985,0.6045,-10.332,0.81214,983.09
-2.6507,-163.5,7.9422,-0.7687,43.555,0.39711,-7.3837,0.86575,702.53
3.7782,-112.67,16.194,1.0957,47.113,0.8097,-5.0884,0.90748,484.14
-8.4056,-149.87,-32.114,-2.4376,44.509,-1.6057,-6.7685,0.87694,643.99
-10.421,-162.29,-44.963,-3.0222,43.64,-2.2482,-7.3291,0.86674,697.33
-22.998,-184.14,-139.55,-6.6695,42.11,-6.9775,-8.3162,0.8488,791.25
10.823,-128.16,-51.725,3.1386,46.029,-2.5863,-5.7878,0.89477,550.69
-2.3087,-172.98,-52.443,-0.66953,42.891,-2.6222,-7.812,0.85796,743.28
-10.978,-282.41,-95.351,-3.1836,35.231,-4.7676,-12.754,0.76811,1213.5
-23.787,-347.87,-148.69,-6.8982,30.649,-7.4345,-15.71,0.71436,1494.8
-14.881,-161.97,-51.956,-4.3156,43.662,-2.5978,-7.3146,0.86701,695.95
1.6799,-188.85,-28.258,0.48716,41.78,-1.4129,-8.5288,0.84493,811.48
3.0469,-152.36,-4.2031,0.8836,44.335,-0.21015,-6.8806,0.8749,654.65
10.322,-169.15,0.46693,2.9935,43.159,0.023347,-7.6392,0.86111,726.83
-0.3293,-130.5,0.97948,-0.095496,45.865,0.048974,-5.8933,0.89285,560.72
16.957,-153.93,-0.15051,4.9176,44.225,-0.0075256,-6.9518,0.8736,661.43
-13.961,-210.21,-101.84,-4.0486,40.285,-5.0919,-9.4933,0.82739,903.24
0.90141,-169.56,48.399,0.26141,43.13,2.42,-7.6577,0.86077,728.6
-3.8847,-150.47,-1.5477,-1.1266,44.467,-0.077384,-6.7953,0.87645,646.54
10.535,-211.99,-210.64,3.0553,40.161,-10.532,-9.5738,0.82593,910.9
-5.0076,-171.46,-35.506,-1.4522,42.998,-1.7753,-7.7433,0.85921,736.74
-17.261,-189.81,-90.475,-5.0056,41.713,-4.5238,-8.5721,0.84414,815.6
7.9841,-184.77,6.6281,2.3154,42.066,0.33141,-8.3443,0.84829,793.92
6.1501,-134.39,-42.778,1.7835,45.593,-2.1389,-6.0691,0.88965,577.45
-17.824,-189,-20.673,-5.1689,41.77,-1.0336,-8.5355,0.84481,812.11
12.605,-135.24,130.12,3.6555,45.533,6.5061,-6.1075,0.88895,581.1
-1.9258,-208.24,2.9958,-0.55849,40.423,0.14979,-9.4043,0.82901,894.77
7.7027,-135.3,-22.297,2.2338,45.529,-1.1149,-6.1105,0.8889,581.39
-11.966,-222.79,13.534,-3.4701,39.405,0.67669,-10.061,0.81706,957.31
-4.8256,-138.56,-56.8,-1.3994,45.301,-2.84,-6.2574,0.88623,595.37
8.9553,-165.65,2.7545,2.597,43.405,0.13773,-7.4808,0.86399,711.76
-3.6889,-143,-38.435,-1.0698,44.99,-1.9218,-6.4583,0.88258,614.48
-0.12422,-123.9,-36.16,-0.036025,46.327,-1.808,-5.5957,0.89826,532.4
5.0034,-130.87,-59.294,1.451,45.839,-2.9647,-5.9102,0.89254,562.33
-10.312,-145.32,-45.127,-2.9905,44.828,-2.2564,-6.5627,0.88068,624.41
-9.2961,-179.97,-51.792,-2.6959,42.402,-2.5896,-8.1277,0.85222,773.32
-3.0819,-175.2,-10.551,-0.89375,42.736,-0.52757,-7.9122,0.85614,752.81
-4.7586,-141.05,-81.456,-1.38,45.126,-4.0728,-6.3701,0.88418,606.09
-1.9395,-130.32,-50.886,-0.56246,45.878,-2.5443,-5.8853,0.89299,559.96
6.4584,-145.07,-70.369,1.8729,44.845,-3.5185,-6.5516,0.88088,623.35
-18.537,-135.97,-63.705,-5.3757,45.482,-3.1853,-6.1408,0.88835,584.27
-18.548,-136.21,-106.61,-5.3789,45.465,-5.3307,-6.1516,0.88815,585.3
-21.716,-229.55,-68.722,-6.2977,38.931,-3.4361,-10.367,0.81151,986.36
-12.625,-192.88,-12.664,-3.6612,41.498,-0.63321,-8.7107,0.84162,828.79
4.3408,-178.67,25.928,1.2588,42.493,1.2964,-8.0691,0.85329,767.74
16.968,-182.05,13.545,4.9206,42.257,0.67726,-8.2214,0.85052,782.23
7.3177,-129.54,-3.4508,2.1221,45.932,-0.17254,-5.8502,0.89363,556.62
5.3324,-128.66,45.502,1.5464,45.994,2.2751,-5.8105,0.89435,552.84
1.0616,-151.64,-43.453,0.30785,44.385,-2.1726,-6.8481,0.87549,651.57
-2.3305,-207.3,-27.729,-0.67584,40.489,-1.3864,-9.3621,0.82978,890.76
-9.0975,-142.23,4.9569,-2.6383,45.044,0.24784,-6.4231,0.88322,611.13
3.2041,-138.07,-70.953,0.92918,45.335,-3.5477,-6.2355,0.88663,593.28
-28.447,-214.13,-162.62,-8.2496,40.011,-8.1311,-9.6703,0.82418,920.08
15.98,-155.37,-1.4392,4.6341,44.124,-0.071958,-7.0165,0.87243,667.59
-6.4156,-131.65,-41.717,-1.8605,45.784,-2.0859,-5.9455,0.8919,565.69
6.7358,-140.44,-46.831,1.9534,45.169,-2.3415,-6.3425,0.88468,603.46
20.135,-175.99,23.714,5.8391,42.681,1.1857,-7.9481,0.85549,756.22
-28.485,-261.58,-306.18,-8.2608,36.689,-15.309,-11.814,0.78521,1124
-11.813,-147.44,-5.5218,-3.4258,44.679,-0.27609,-6.6587,0.87893,633.54
18.445,-236.54,-75.44,5.349,38.442,-3.772,-10.683,0.80577,1016.4
20.204,-192.95,4.8851,5.859,41.493,0.24425,-8.714,0.84156,829.1
12.6,-162.37,-7.5513,3.6541,43.634,-0.37757,-7.3327,0.86668,697.67
11.041,-131.71,-12.99,3.2018,45.781,-0.6495,-5.9481,0.89185,565.93
-20.167,-151.82,-43.154,-5.8486,44.373,-2.1577,-6.8564,0.87534,652.35
-6.4739,-114.76,-49.112,-1.8774,46.967,-2.4556,-5.1826,0.90577,493.1
2.9613,-149.08,-98.382,0.85877,44.565,-4.9191,-6.7325,0.87759,640.57
5.1926,-134.08,-83.402,1.5058,45.614,-4.1701,-6.0552,0.88991,576.13
-12.128,-171.84,-38.466,-3.517,42.971,-1.9233,-7.7605,0.8589,738.38
-16.611,-120.16,-10.373,-4.8171,46.589,-0.51866,-5.4264,0.90134,516.3
17.461,-177.33,-69.584,5.0638,42.587,-3.4792,-8.0084,0.85439,761.96
9.152,-136.36,1.1599,2.6541,45.455,0.057993,-6.1583,0.88803,585.94
-5.2479,-153.74,-32.759,-1.5219,44.238,-1.6379,-6.943,0.87376,660.6
10.172,-128,-6.0285,2.95,46.04,-0.30142,-5.7808,0.89489,550.02
-21.905,-181.67,1.0038,-6.3523,42.283,0.050189,-8.2046,0.85083,780.63
15.333,-151.16,1.0255,4.4466,44.419,0.051277,-6.8265,0.87588,649.51
-10.793,-186.56,-2.8872,-3.1299,41.941,-0.14436,-8.4253,0.84681,801.63
-5.8432,-202.82,31.005,-1.6945,40.803,1.5502,-9.1595,0.83346,871.49
-7.4381,-205.38,6.3216,-2.157,40.624,0.31608,-9.275,0.83136,882.48
9.3573,-100.87,-31.938,2.7136,47.939,-1.5969,-4.5555,0.91717,433.43
-7.7345,-136,-136.71,-2.243,45.48,-6.8357,-6.1418,0.88833,584.36
-0.25377,-129.16,-92.302,-0.073592,45.959,-4.6151,-5.8332,0.89394,555
-7.5752,-205.39,-75.491,-2.1968,40.623,-3.7745,-9.2756,0.83135,882.53
-1.7652,-130.83,-2.5191,-0.51191,45.842,-0.12596,-5.9085,0.89257,562.17
2.592,-185.29,-57.627,0.75167,42.03,-2.8813,-8.368,0.84785,796.18
-8.3471,-131.27,40.988,-2.4207,45.811,2.0494,-5.9284,0.89221,564.06
10.7,-160.17,24.483,3.1029,43.788,1.2242,-7.2337,0.86848,688.25
4.1448,-170.63,46.321,1.202,43.056,2.3161,-7.706,0.85989,733.19
10.994,-143.18,21.017,3.1884,44.977,1.0509,-6.4663,0.88243,615.24
-5.2554,-153.32,-119.49,-1.5241,44.267,-5.9745,-6.9243,0.8741,658.82
8.1766,-149.47,-41.187,2.3712,44.537,-2.0594,-6.75,0.87727,642.24
-3.4464,-164.49,-28.559,-0.99946,43.486,-1.4279,-7.4284,0.86494,706.78
-4.6744,-196.58,-162.34,-1.3556,41.24,-8.1169,-8.8776,0.83859,844.66
