% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.14907,-26.355,-8.3499,-0.043229,8.1552,-0.4175,-1.6771,0.83229,113.24
1.9672,-20.094,-5.9745,0.5705,8.5934,-0.29873,-1.2787,0.87213,86.341
-0.11262,-51.919,-8.2816,-0.032661,6.3657,-0.41408,-3.3039,0.66961,223.09
1.9448,-26.568,-0.27031,0.564,8.1402,-0.013515,-1.6907,0.83093,114.16
3.1361,-31.874,-1.0677,0.90947,7.7688,-0.053387,-2.0283,0.79717,136.96
0.19925,-24.215,7.6729,0.057782,8.305,0.38365,-1.5409,0.84591,104.05
2.0423,-19.969,-1.668,0.59226,8.6022,-0.083398,-1.2708,0.87292,85.805
1.3841,-37.055,-13.539,0.40138,7.4061,-0.67695,-2.3581,0.76419,159.22
-0.11669,-25.015,-13.569,-0.033839,8.249,-0.67846,-1.5918,0.84082,107.49
1.2709,-25.732,-1.1241,0.36857,8.1988,-0.056206,-1.6375,0.83625,110.57
0.95913,-30.049,5.0392,0.27815,7.8966,0.25196,-1.9122,0.80878,129.12
-1.7557,-45.159,-25.308,-0.50915,6.8389,-1.2654,-2.8738,0.71262,194.04
-2.538,-30.429,-15.598,-0.73602,7.87,-0.7799,-1.9364,0.80636,130.75
0.13136,-24.083,-3.8964,0.038094,8.3142,-0.19482,-1.5326,0.84674,103.48
-0.49028,-28.138,-11.326,-0.14218,8.0303,-0.5663,-1.7906,0.82094,120.91
-0.052372,-31.544,-3.7581,-0.015188,7.7919,-0.1879,-2.0073,0.79927,135.54
-0.34654,-26.353,-4.4582,-0.1005,8.1553,-0.22291,-1.677,0.8323,113.23
-3.7544,-29.442,-11.172,-1.0888,7.9391,-0.5586,-1.8736,0.81264,126.51
-1.3203,-30.023,1.3526,-0.3829,7.8984,0.067629,-1.9105,0.80895,129.01
-0.71085,-25.374,-5.348,-0.20615,8.2238,-0.2674,-1.6147,0.83853,109.03
1.1655,-44.176,1.1462,0.33798,6.9077,0.057309,-2.8112,0.71888,189.82
0.084192,-36.659,-9.1299,0.024416,7.4339,-0.45649,-2.3329,0.76671,157.52
-1.3443,-19.461,-2.004,-0.38984,8.6377,-0.1002,-1.2384,0.87616,83.623
0.3325,-30.493,-0.96851,0.096426,7.8655,-0.048426,-1.9405,0.80595,131.03
-0.44904,-25.432,-14.38,-0.13022,8.2197,-0.71902,-1.6184,0.83816,109.28
-13.406,-64.842,-86.809,-3.8877,5.461,-4.3404,-4.1263,0.58737,278.62
-1.4013,-33.572,-5.6102,-0.40639,7.65,-0.28051,-2.1364,0.78636,144.25
-0.4165,-41.222,1.0878,-0.12078,7.1145,0.054389,-2.6232,0.73768,177.13
-5.3038,-31.239,-5.7011,-1.5381,7.8133,-0.28506,-1.9879,0.80121,134.23
2.1734,-28.343,-17.742,0.6303,8.016,-0.88711,-1.8037,0.81963,121.79
3.6535,-39.943,-10.636,1.0595,7.204,-0.53178,-2.5418,0.74582,171.63
-0.31036,-26.072,-15.076,-0.090004,8.1749,-0.75381,-1.6591,0.83409,112.03
-3.929,-38.805,-26.139,-1.1394,7.2837,-1.307,-2.4694,0.75306,166.74
-1.5815,-20.939,-4.0271,-0.45862,8.5343,-0.20136,-1.3325,0.86675,89.973
-3.8276,-30.484,-13.691,-1.11,7.8661,-0.68457,-1.9399,0.80601,130.99
-1.2487,-34.851,-37.142,-0.36214,7.5604,-1.8571,-2.2178,0.77822,149.75
3.1436,-36.72,-8.5927,0.91164,7.4296,-0.42963,-2.3367,0.76633,157.78
4.2302,-36.934,14.127,1.2268,7.4146,0.70636,-2.3504,0.76496,158.7
1.4562,-47.541,-3.104,0.42229,6.6721,-0.1552,-3.0253,0.69747,204.28
-1.4226,-35.947,0.94205,-0.41256,7.4837,0.047103,-2.2875,0.77125,154.46
1.5516,-31.081,-7.424,0.44996,7.8243,-0.3712,-1.9779,0.80221,133.55
-0.38923,-21.895,-10.137,-0.11288,8.4674,-0.50686,-1.3933,0.86067,94.08
0.73352,-21.684,8.9878,0.21272,8.4821,0.44939,-1.3799,0.86201,93.174
-2.0491,-33.49,-13.314,-0.59423,7.6557,-0.6657,-2.1312,0.78688,143.9
-2.8411,-30.481,-7.3109,-0.82391,7.8663,-0.36555,-1.9397,0.80603,130.97
0.24856,-33.243,-13.235,0.072081,7.673,-0.66175,-2.1155,0.78845,142.84
2.4827,-28.017,14.794,0.71998,8.0388,0.73969,-1.7829,0.82171,120.39
0.58492,-21.79,-6.7341,0.16963,8.4747,-0.33671,-1.3866,0.86134,93.63
0.52804,-33.397,-7.5721,0.15313,7.6622,-0.3786,-2.1253,0.78747,143.5
-1.7189,-23.558,-14.856,-0.49847,8.351,-0.74281,-1.4991,0.85009,101.23
0.14504,-29.156,7.5907,0.042063,7.9591,0.37953,-1.8554,0.81446,125.28
-0.67526,-27.57,-0.11068,-0.19582,8.0701,-0.0055341,-1.7545,0.82455,118.47
0.35077,-30.175,-15.968,0.10172,7.8877,-0.79842,-1.9202,0.80798,129.66
-0.52391,-29.727,-11.232,-0.15193,7.9191,-0.56159,-1.8917,0.81083,127.73
-2.242,-46.087,12.909,-0.65019,6.7739,0.64544,-2.9328,0.70672,198.03
-0.70497,-35.691,-1.0797,-0.20444,7.5016,-0.053983,-2.2713,0.77287,153.36
-3.2351,-30.64,2.3028,-0.93817,7.8552,0.11514,-1.9498,0.80502,131.66
-1.9758,-31.413,-17.549,-0.57297,7.8011,-0.87743,-1.999,0.8001,134.98
1.1488,-27.38,-8.868,0.33314,8.0834,-0.4434,-1.7423,0.82577,117.65
2.1413,-37.518,-8.7803,0.62099,7.3738,-0.43901,-2.3875,0.76125,161.21
-3.4036,-44.045,-14.804,-0.98705,6.9168,-0.74022,-2.8029,0.71971,189.26
0.33115,-25.542,-2.7587,0.096032,8.2121,-0.13793,-1.6254,0.83746,109.75
-1.5999,-25.117,-1.4189,-0.46396,8.2418,-0.070947,-1.5984,0.84016,107.93
-0.89407,-30.776,-3.7337,-0.25928,7.8457,-0.18669,-1.9584,0.80416,132.24
1.1003,-23.379,-5.4835,0.3191,8.3635,-0.27418,-1.4877,0.85123,100.46
-3.624,-23.944,-4.8272,-1.051,8.3239,-0.24136,-1.5237,0.84763,102.89
-0.91156,-31.375,0.74182,-0.26435,7.8038,0.037091,-1.9966,0.80034,134.81
-0.41158,-32.802,-5.9109,-0.11936,7.7039,-0.29555,-2.0874,0.79126,140.95
0.71425,-32.144,-5.0516,0.20713,7.7499,-0.25258,-2.0456,0.79544,138.12
-3.2246,-29.473,-4.1573,-0.93512,7.9369,-0.20787,-1.8755,0.81245,126.64
-0.58161,-23.461,-4.0093,-0.16867,8.3577,-0.20047,-1.493,0.8507,100.81
-2.3317,-34.233,-2.1538,-0.6762,7.6037,-0.10769,-2.1784,0.78216,147.09
0.40897,-43.034,-4.1056,0.1186,6.9876,-0.20528,-2.7386,0.72614,184.91
-0.43745,-23.722,1.3646,-0.12686,8.3395,0.068231,-1.5096,0.84904,101.93
-0.15607,-24.202,-0.52752,-0.045261,8.3059,-0.026376,-1.5401,0.84599,103.99
-2.0983,-29.061,-10.272,-0.60852,7.9657,-0.51362,-1.8494,0.81506,124.87
0.50962,-42.867,-21.781,0.14779,6.9993,-1.0891,-2.7279,0.72721,184.19
0.55355,-41.57,-14.999,0.16053,7.0901,-0.74996,-2.6454,0.73546,178.62
-0.99787,-35.308,9.3908,-0.28938,7.5284,0.46954,-2.2469,0.77531,151.72
2.1508,-30.984,-9.1819,0.62374,7.8311,-0.4591,-1.9717,0.80283,133.13
-4.6168,-35.244,-6.8074,-1.3389,7.5329,-0.34037,-2.2428,0.77572,151.44
1.054,-28.639,-7.2306,0.30567,7.9953,-0.36153,-1.8225,0.81775,123.06
-0.81335,-24.954,-2.562,-0.23587,8.2532,-0.1281,-1.588,0.8412,107.22
1.9367,-27.855,10.806,0.56164,8.0501,0.5403,-1.7726,0.82274,119.69
-3.0195,-22.958,-11.042,-0.87566,8.3929,-0.55211,-1.461,0.8539,98.649
0.35038,-21.377,-4.7055,0.10161,8.5036,-0.23528,-1.3604,0.86396,91.856
-2.2699,-25.641,-11.831,-0.65826,8.2051,-0.59154,-1.6317,0.83683,110.18
1.493,-37.129,-3.5327,0.43296,7.4009,-0.17663,-2.3628,0.76372,159.54
-1.362,-29.168,-13.033,-0.39497,7.9582,-0.65164,-1.8562,0.81438,125.33
0.43652,-35.941,0.85921,0.12659,7.4841,0.042961,-2.2872,0.77128,154.44
-2.0594,-23.643,-4.1293,-0.59723,8.345,-0.20647,-1.5046,0.84954,101.59
-3.7293,-29.264,-13.996,-1.0815,7.9515,-0.69981,-1.8622,0.81378,125.74
-2.5047,-40.998,7.6288,-0.72637,7.1301,0.38144,-2.609,0.7391,176.16
0.82055,-27.263,-7.1636,0.23796,8.0916,-0.35818,-1.7349,0.82651,117.15
-2.5715,-47.255,-17.089,-0.74573,6.6922,-0.85444,-3.0071,0.69929,203.05
-0.22383,-22.266,-0.97839,-0.06491,8.4414,-0.048919,-1.4169,0.85831,95.673
-0.73721,-37.602,-16.66,-0.21379,7.3679,-0.83299,-2.3928,0.76072,161.57
-4.5921,-40.219,-18.596,-1.3317,7.1846,-0.9298,-2.5594,0.74406,172.82
5.0187,-47.591,9.9461,1.4554,6.6687,0.49731,-3.0285,0.69715,204.49
0.27121,-38.773,-11.028,0.07865,7.2859,-0.55138,-2.4674,0.75326,166.6
-2.014,-36.7,6.1628,-0.58405,7.431,0.30814,-2.3355,0.76645,157.7
-2.0365,-27.146,-16.205,-0.59058,8.0998,-0.81023,-1.7275,0.82725,116.64
0.77754,-27.681,2.3619,0.22549,8.0623,0.1181,-1.7615,0.82385,118.94
-0.11195,-25.872,-3.3478,-0.032464,8.189,-0.16739,-1.6464,0.83536,111.17
-0.27274,-26.006,-10.87,-0.079094,8.1796,-0.54351,-1.6549,0.83451,111.74
2.4533,-40.727,-17.687,0.71146,7.1491,-0.88434,-2.5917,0.74083,175
-1.7156,-39.661,-5.7242,-0.49751,7.2237,-0.28621,-2.5239,0.74761,170.42
-1.2553,-44.399,2.6816,-0.36403,6.8921,0.13408,-2.8254,0.71746,190.78
-2.0003,-26.515,-4.4983,-0.58009,8.1439,-0.22491,-1.6873,0.83127,113.93
0.19308,-32.988,-5.9004,0.055993,7.6908,-0.29502,-2.0992,0.79008,141.75
-1.7652,-40.417,-15.878,-0.51191,7.1708,-0.79389,-2.572,0.7428,173.67
-0.013099,-26.509,-6.1172,-0.0037986,8.1444,-0.30586,-1.6869,0.83131,113.91
1.5368,-38.108,-5.9321,0.44567,7.3324,-0.29661,-2.425,0.7575,163.75
0.84364,-24.027,1.9355,0.24466,8.3181,0.096776,-1.529,0.8471,103.24
-3.1738,-26.2,-3.9345,-0.92039,8.166,-0.19673,-1.6673,0.83327,112.58
1.7278,-29.575,-6.5178,0.50105,7.9297,-0.32589,-1.8821,0.81179,127.08
-5.9016,-34.233,-26.891,-1.7115,7.6037,-1.3445,-2.1785,0.78215,147.09
1.4854,-27.472,-1.4154,0.43076,8.077,-0.070769,-1.7482,0.82518,118.04
-0.36382,-43.346,-6.3885,-0.10551,6.9658,-0.31943,-2.7584,0.72416,186.25
0.48493,-27.281,-1.0768,0.14063,8.0903,-0.053839,-1.7361,0.82639,117.23
1.295,-29.028,-8.5657,0.37556,7.968,-0.42829,-1.8472,0.81528,124.73
-0.196,-31.212,5.5635,-0.05684,7.8152,0.27818,-1.9862,0.80138,134.11
-3.4494,-21.863,-16.143,-1.0003,8.4696,-0.80716,-1.3913,0.86087,93.942
0.77643,-51.447,17.488,0.22517,6.3987,0.8744,-3.2739,0.67261,221.06
-8.4069,-43.109,-44.572,-2.438,6.9824,-2.2286,-2.7433,0.72567,185.23
0.22276,-27.421,-12.675,0.0646,8.0805,-0.63374,-1.745,0.8255,117.82
2.3238,-24.413,-0.61089,0.6739,8.2911,-0.030544,-1.5536,0.84464,104.9
0.873,-32.351,-17.933,0.25317,7.7354,-0.89664,-2.0587,0.79413,139.01
-1.4773,-30.118,8.7125,-0.42842,7.8918,0.43562,-1.9166,0.80834,129.41
-3.2654,-29.315,-15.842,-0.94696,7.9479,-0.79209,-1.8655,0.81345,125.97
-2.1187,-27.423,-2.8825,-0.61443,8.0804,-0.14413,-1.7451,0.82549,117.83
1.1646,-39.606,0.088583,0.33773,7.2276,0.0044292,-2.5204,0.74796,170.18
-0.5049,-24.315,1.293,-0.14642,8.298,0.06465,-1.5473,0.84527,104.48
-0.63065,-26.446,5.6036,-0.18289,8.1488,0.28018,-1.6829,0.83171,113.63
-0.52062,-22.085,0.74225,-0.15098,8.4541,0.037113,-1.4054,0.85946,94.897
0.024476,-28.767,17.593,0.0070981,7.9863,0.87964,-1.8306,0.81694,123.61
-1.6415,-23.081,-0.17281,-0.47605,8.3843,-0.0086403,-1.4688,0.85312,99.176
1.2298,-28.178,-5.0204,0.35666,8.0276,-0.25102,-1.7931,0.82069,121.08
1.0862,-26.452,5.0428,0.31499,8.1483,0.25214,-1.6833,0.83167,113.66
0.35692,-24.358,2.5764,0.10351,8.2949,0.12882,-1.55,0.845,104.66
-2.8554,-34.475,-24.243,-0.82807,7.5867,-1.2122,-2.1939,0.78061,148.14
6.6723,-22.909,15.933,1.935,8.3964,0.79667,-1.4578,0.85422,98.438
-3.0085,-27.411,-7.7772,-0.87247,8.0812,-0.38886,-1.7443,0.82557,117.78
1.4497,-21.087,-5.2462,0.4204,8.5239,-0.26231,-1.3419,0.86581,90.61
2.7357,-19.938,0.065388,0.79334,8.6043,0.0032694,-1.2688,0.87312,85.672
3.4054,-37.376,7.0342,0.98757,7.3837,0.35171,-2.3784,0.76216,160.6
-0.20774,-27.047,0.39013,-0.060245,8.1067,0.019506,-1.7212,0.82788,116.22
-0.76389,-20.74,-2.7079,-0.22153,8.5482,-0.13539,-1.3198,0.86802,89.118
-1.2971,-41.502,-23.143,-0.37615,7.0948,-1.1571,-2.6411,0.73589,178.33
0.98299,-22.748,5.2203,0.28507,8.4077,0.26101,-1.4476,0.85524,97.745
-2.9954,-31.835,-5.1244,-0.86866,7.7715,-0.25622,-2.0259,0.79741,136.79
0.77762,-25.686,13.219,0.22551,8.2019,0.66095,-1.6346,0.83654,110.37
4.591,-33.824,-11.651,1.3314,7.6324,-0.58256,-2.1524,0.78476,145.34
0.25628,-26.474,-1.8139,0.074321,8.1468,-0.090693,-1.6847,0.83153,113.76
-0.85449,-23.998,-0.21123,-0.2478,8.3202,-0.010562,-1.5271,0.84729,103.12
1.5305,-50.238,-34.279,0.44385,6.4833,-1.7139,-3.197,0.6803,215.87
-0.59906,-39.449,-20.343,-0.17373,7.2386,-1.0172,-2.5104,0.74896,169.51
0.069701,-23.415,-4.3272,0.020213,8.361,-0.21636,-1.49,0.851,100.61
0.5307,-26.03,1.7605,0.1539,8.1779,0.088023,-1.6564,0.83436,111.85
0.30819,-23.669,-4.9991,0.089375,8.3432,-0.24996,-1.5062,0.84938,101.7
0.4211,-25.934,11.889,0.12212,8.1846,0.59445,-1.6503,0.83497,111.44
0.16485,-34.503,11.017,0.047807,7.5848,0.55086,-2.1957,0.78043,148.26
-1.3795,-45.361,-11.704,-0.40005,6.8247,-0.58522,-2.8866,0.71134,194.91
-0.29054,-42.062,-14.132,-0.084258,7.0557,-0.70658,-2.6767,0.73233,180.74
1.1219,-36.934,-12.435,0.32536,7.4146,-0.62177,-2.3504,0.76496,158.7
0.70984,-22.916,-6.3255,0.20585,8.3959,-0.31627,-1.4583,0.85417,98.468
-0.45527,-29.191,-5.5584,-0.13203,7.9566,-0.27792,-1.8576,0.81424,125.43
-2.0024,-21.854,-13.435,-0.58068,8.4702,-0.67175,-1.3907,0.86093,93.905
0.28747,-33.438,-10.612,0.083365,7.6593,-0.53061,-2.1279,0.78721,143.68
1.4684,-27.69,-2.4881,0.42584,8.0617,-0.1244,-1.7621,0.82379,118.98
-0.40015,-29.934,-3.6304,-0.11604,7.9046,-0.18152,-1.9049,0.80951,128.62
0.57576,-34.514,-17.736,0.16697,7.584,-0.88682,-2.1963,0.78037,148.3
1.607,-28.287,5.0975,0.46602,8.0199,0.25488,-1.8001,0.81999,121.55
-2.5557,-48.129,-31.526,-0.74115,6.631,-1.5763,-3.0627,0.69373,206.8
-0.32835,-23.03,-3.0658,-0.09522,8.3879,-0.15329,-1.4655,0.85345,98.956
-2.0213,-45.539,-11.297,-0.58617,6.8123,-0.56483,-2.8979,0.71021,195.68
-0.72614,-26.97,-11.576,-0.21058,8.1121,-0.5788,-1.7163,0.82837,115.89
-1.7598,-32.869,-24.323,-0.51033,7.6992,-1.2161,-2.0917,0.79083,141.23
-3.3379,-47.872,-2.2718,-0.96798,6.649,-0.11359,-3.0464,0.69536,205.7
-1.2796,-31.428,-4.7257,-0.37109,7.8,-0.23629,-2,0.8,135.04
2.2817,-46,6.7318,0.66169,6.78,0.33659,-2.9273,0.70727,197.66
0.59716,-33.901,-12.653,0.17318,7.6269,-0.63263,-2.1573,0.78427,145.67
0.0002853,-33.302,-5.73,8.2737e-05,7.6688,-0.2865,-2.1192,0.78808,143.1
-3.7771,-37.516,-19.009,-1.0954,7.3739,-0.95044,-2.3874,0.76126,161.2
-0.54902,-26.184,1.3568,-0.15921,8.1671,0.06784,-1.6663,0.83337,112.51
-0.56557,-24.493,-2.4911,-0.16401,8.2855,-0.12455,-1.5586,0.84414,105.24
-3.199,-33.386,-19.616,-0.92772,7.663,-0.9808,-2.1246,0.78754,143.46
0.10296,-34.52,-10.529,0.029857,7.5836,-0.52643,-2.1967,0.78033,148.33
2.4151,-20.483,8.0238,0.70038,8.5662,0.40119,-1.3035,0.86965,88.015
-0.65686,-27.824,-5.6513,-0.19049,8.0523,-0.28257,-1.7706,0.82294,119.56
-3.8616,-49.817,-15.667,-1.1199,6.5128,-0.78337,-3.1702,0.68298,214.06
0.0057127,-25.921,-4.9753,0.0016567,8.1855,-0.24876,-1.6495,0.83505,111.38
-1.833,-23,3.3889,-0.53157,8.39,0.16945,-1.4637,0.85363,98.83
-1.3752,-25.587,-16.658,-0.3988,8.2089,-0.83288,-1.6283,0.83717,109.95
-0.49452,-37.03,-8.0951,-0.14341,7.4079,-0.40476,-2.3565,0.76435,159.12
0.14227,-28.662,-4.1665,0.041258,7.9937,-0.20833,-1.8239,0.81761,123.16
-1.5984,-26.3,-8.1519,-0.46354,8.159,-0.4076,-1.6736,0.83264,113.01
1.6972,-40.005,-8.1568,0.49217,7.1996,-0.40784,-2.5458,0.74542,171.9
0.96481,-27.979,-6.077,0.27979,8.0415,-0.30385,-1.7805,0.82195,120.22
-3.9999,-47.152,-2.1419,-1.16,6.6994,-0.1071,-3.0006,0.69994,202.61
0.79513,-46.241,-27.795,0.23059,6.7631,-1.3897,-2.9426,0.70574,198.69
1.3669,-27.154,-6.9636,0.39639,8.0992,-0.34818,-1.728,0.8272,116.68
-0.22386,-20.904,-6.4886,-0.06492,8.5367,-0.32443,-1.3303,0.86697,89.824
0.03079,-23.312,5.0867,0.008929,8.3682,0.25434,-1.4835,0.85165,100.17
0.99239,-27.186,-8.6819,0.28779,8.097,-0.43409,-1.73,0.827,116.82
-0.15431,-26.199,1.1206,-0.04475,8.1661,0.056029,-1.6672,0.83328,112.58
-1.832,-30.522,-25.953,-0.53128,7.8634,-1.2976,-1.9423,0.80577,131.15
0.94279,-25.228,-6.2053,0.27341,8.2341,-0.31027,-1.6054,0.83946,108.4
-1.0259,-30.289,0.56799,-0.29751,7.8798,0.0284,-1.9275,0.80725,130.15
-2.256,-22.668,-4.9977,-0.65425,8.4132,-0.24988,-1.4425,0.85575,97.404
1.3103,-25.115,-3.812,0.38,8.242,-0.1906,-1.5982,0.84018,107.91
-0.37469,-38.933,-8.9151,-0.10866,7.2747,-0.44576,-2.4775,0.75225,167.29
-3.3793,-43.539,-27.116,-0.98,6.9523,-1.3558,-2.7707,0.72293,187.08
2.6417,-25.89,2.2555,0.76609,8.1877,0.11277,-1.6475,0.83525,111.25
7.3698,-31.548,29.506,2.1372,7.7916,1.4753,-2.0076,0.79924,135.56
1.6841,-23.469,-3.1986,0.48838,8.3571,-0.15993,-1.4935,0.85065,100.85
-3.6172,-58.296,-26.82,-1.049,5.9193,-1.341,-3.7097,0.62903,250.49
-0.26717,-36.843,-4.015,-0.077478,7.421,-0.20075,-2.3446,0.76554,158.31
-1.2668,-36.7,9.1043,-0.36738,7.431,0.45521,-2.3355,0.76645,157.7
1.3189,-31.038,-11.204,0.38249,7.8274,-0.56019,-1.9751,0.80249,133.37
-0.18236,-31.136,-5.6555,-0.052883,7.8205,-0.28277,-1.9814,0.80186,133.79
2.5734,-33.315,-2.7617,0.74629,7.668,-0.13808,-2.12,0.788,143.15
3.0446,-37.541,-54.699,0.88293,7.3721,-2.735,-2.389,0.7611,161.31
-2.2473,-50.413,-37.158,-0.65172,6.4711,-1.8579,-3.2081,0.67919,216.62
3.13,-33.147,1.4633,0.9077,7.6797,0.073165,-2.1093,0.78907,142.43
1.1679,-23.18,-5.6276,0.3387,8.3774,-0.28138,-1.4751,0.85249,99.602
2.01,-31.129,1.6649,0.5829,7.821,0.083244,-1.9809,0.80191,133.76
1.2897,-36.82,-7.1691,0.37402,7.4226,-0.35845,-2.3431,0.76569,158.21
3.306,-41.598,2.1982,0.95874,7.0881,0.10991,-2.6472,0.73528,178.74
-0.48195,-29.727,1.444,-0.13976,7.9191,0.072202,-1.8917,0.81083,127.73
0.68694,-20.486,2.9443,0.19921,8.566,0.14722,-1.3036,0.86964,88.025
-1.5283,-27.25,-5.8389,-0.44321,8.0925,-0.29195,-1.7341,0.82659,117.09
-1.8948,-29.507,-8.1752,-0.5495,7.9345,-0.40876,-1.8777,0.81223,126.79
-4.1815,-33.481,-25.373,-1.2126,7.6563,-1.2686,-2.1306,0.78694,143.86
1.9678,-23.302,-9.4046,0.57065,8.3689,-0.47023,-1.4828,0.85172,100.12
-0.41977,-31.451,-9.5351,-0.12173,7.7984,-0.47675,-2.0014,0.79986,135.14
-1.996,-51.348,-17.337,-0.57884,6.4057,-0.86683,-3.2676,0.67324,220.64
-4.3249,-63.249,-27.034,-1.2542,5.5725,-1.3517,-4.025,0.5975,271.78
-2.7057,-29.448,-9.4466,-0.78465,7.9386,-0.47233,-1.874,0.8126,126.54
0.30543,-34.337,-5.1379,0.088575,7.5964,-0.25689,-2.1851,0.78149,147.54
0.55398,-27.701,-0.76419,0.16065,8.0609,-0.03821,-1.7628,0.82372,119.03
1.8768,-30.755,0.084897,0.54427,7.8471,0.0042448,-1.9571,0.80429,132.15
-0.059872,-23.726,0.17809,-0.017363,8.3392,0.0089044,-1.5099,0.84901,101.95
3.0831,-27.988,-0.027366,0.8941,8.0409,-0.0013683,-1.781,0.8219,120.26
-2.5383,-38.22,-18.516,-0.73611,7.3246,-0.9258,-2.4322,0.75678,164.23
0.16389,-30.83,8.7999,0.047529,7.8419,0.43999,-1.9619,0.80381,132.47
-0.70631,-27.358,-0.2814,-0.20483,8.085,-0.01407,-1.7409,0.82591,117.55
1.9155,-38.544,-38.298,0.5555,7.3019,-1.9149,-2.4528,0.75472,165.62
-0.91048,-31.174,-6.4556,-0.26404,7.8178,-0.32278,-1.9838,0.80162,133.95
-3.1383,-34.511,-16.45,-0.9101,7.5842,-0.8225,-2.1962,0.78038,148.29
1.4517,-33.594,1.2051,0.42098,7.6484,0.060256,-2.1378,0.78622,144.35
1.1182,-24.434,-7.7778,0.32428,8.2896,-0.38889,-1.5549,0.84451,104.99
-3.2407,-34.364,-3.7587,-0.9398,7.5945,-0.18794,-2.1868,0.78132,147.66
2.2918,-24.589,23.659,0.66464,8.2788,1.1829,-1.5647,0.84353,105.66
-0.35015,-37.861,0.54469,-0.10154,7.3497,0.027234,-2.4094,0.75906,162.69
1.4005,-24.601,-4.0541,0.40614,8.278,-0.2027,-1.5655,0.84345,105.71
-2.1756,-40.507,2.4607,-0.63093,7.1645,0.12303,-2.5777,0.74223,174.06
-0.87738,-25.192,-10.327,-0.25444,8.2365,-0.51637,-1.6031,0.83969,108.25
1.6282,-30.118,0.50082,0.47219,7.8918,0.025041,-1.9166,0.80834,129.41
-0.67071,-26.001,-6.9883,-0.1945,8.1799,-0.34941,-1.6546,0.83454,111.72
-0.022586,-22.528,-6.5745,-0.0065499,8.423,-0.32872,-1.4336,0.85664,96.8
0.90971,-23.794,-10.781,0.26382,8.3344,-0.53903,-1.5142,0.84858,102.24
-1.875,-26.421,-8.205,-0.54374,8.1505,-0.41025,-1.6814,0.83186,113.53
-1.6902,-32.722,-9.4168,-0.49016,7.7095,-0.47084,-2.0823,0.79177,140.6
-0.56034,-31.854,-1.9184,-0.1625,7.7702,-0.095921,-2.0271,0.79729,136.88
-0.8652,-25.646,-14.81,-0.25091,8.2048,-0.74051,-1.632,0.8368,110.2
-0.35264,-23.694,-9.252,-0.10227,8.3414,-0.4626,-1.5078,0.84922,101.81
1.1743,-26.376,-12.794,0.34053,8.1537,-0.63972,-1.6785,0.83215,113.34
-3.3704,-24.723,-11.583,-0.9774,8.2694,-0.57914,-1.5733,0.84267,106.23
-3.3724,-24.766,-19.384,-0.97799,8.2664,-0.96922,-1.576,0.8424,106.42
-3.9484,-41.737,-12.495,-1.145,7.0784,-0.62475,-2.656,0.7344,179.34
-2.2954,-35.069,-2.3026,-0.66567,7.5452,-0.11513,-2.2317,0.77683,150.69
0.78923,-32.486,4.7142,0.22888,7.726,0.23571,-2.0673,0.79327,139.59
3.085,-33.099,2.4628,0.89466,7.683,0.12314,-2.1063,0.78937,142.22
1.3305,-23.553,-0.62742,0.38584,8.3513,-0.031371,-1.4988,0.85012,101.2
0.96953,-23.393,8.273,0.28116,8.3625,0.41365,-1.4886,0.85114,100.52
0.19301,-27.57,-7.9005,0.055973,8.0701,-0.39502,-1.7545,0.82455,118.47
-0.42372,-37.692,-5.0416,-0.12288,7.3616,-0.25208,-2.3986,0.76014,161.96
-1.6541,-25.859,0.90125,-0.47969,8.1899,0.045063,-1.6456,0.83544,111.11
0.58256,-25.104,-12.901,0.16894,8.2427,-0.64503,-1.5975,0.84025,107.87
-5.1722,-38.932,-29.568,-1.4999,7.2747,-1.4784,-2.4775,0.75225,167.29
2.9054,-28.248,-0.26167,0.84257,8.0226,-0.013083,-1.7976,0.82024,121.38
-1.1665,-23.937,-7.585,-0.33828,8.3244,-0.37925,-1.5232,0.84768,102.85
1.2247,-25.535,-8.5147,0.35516,8.2126,-0.42574,-1.6249,0.83751,109.72
3.6609,-31.999,4.3116,1.0617,7.7601,0.21558,-2.0363,0.79637,137.49
-5.1792,-47.561,-55.669,-1.502,6.6707,-2.7834,-3.0266,0.69734,204.36
-2.1478,-26.808,-1.004,-0.62287,8.1235,-0.050199,-1.7059,0.82941,115.19
3.3536,-43.008,-13.716,0.97255,6.9894,-0.68582,-2.7369,0.72631,184.8
3.6734,-35.082,0.8882,1.0653,7.5442,0.04441,-2.2325,0.77675,150.75
2.2909,-29.521,-1.373,0.66437,7.9335,-0.068648,-1.8786,0.81214,126.85
2.0074,-23.947,-2.3618,0.58214,8.3237,-0.11809,-1.5239,0.84761,102.9
-3.6668,-27.604,-7.8461,-1.0634,8.0677,-0.39231,-1.7566,0.82434,118.61
-1.1771,-20.865,-8.9295,-0.34135,8.5394,-0.44647,-1.3278,0.86722,89.655
0.53841,-27.105,-17.888,0.15614,8.1027,-0.89438,-1.7249,0.82751,116.47
0.9441,-24.378,-15.164,0.27379,8.2935,-0.7582,-1.5513,0.84487,104.75
-2.205,-31.244,-6.9938,-0.63946,7.8129,-0.34969,-1.9882,0.80118,134.25
