% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
23.202,-989.99,-484.08,6.7286,310.84,-24.204,-14.433,0.96203,4253.9
149.19,-1277.7,113.12,43.264,290.7,5.656,-18.628,0.951,5490
-33.809,-760.17,-57.308,-9.8047,326.92,-2.8654,-11.083,0.97085,3266.4
-10.992,-796.4,-78.106,-3.1877,324.39,-3.9053,-11.611,0.96946,3422
75.421,-1144.2,-281.05,21.872,300.04,-14.053,-16.681,0.95612,4916.4
-28.756,-853,23.607,-8.3392,320.42,1.1803,-12.436,0.96728,3665.3
-52.305,-977.85,651.2,-15.169,311.69,32.56,-14.256,0.9625,4201.7
53.499,-1142.5,-12.831,15.515,300.16,-0.64156,-16.657,0.95618,4909.2
-119.7,-1232.8,-892.61,-34.714,293.84,-44.631,-17.974,0.95272,5297.4
-104.27,-1177.6,-520.24,-30.239,297.7,-26.012,-17.169,0.95484,5060
-193.38,-1451.8,-328.13,-56.08,278.51,-16.406,-21.166,0.94432,6238.3
53.103,-1072.8,-107.41,15.4,305.04,-5.3703,-15.641,0.95885,4609.9
-14.029,-976.5,-331.28,-4.0684,311.78,-16.564,-14.237,0.96255,4195.9
-77.751,-1172,-328.33,-22.548,298.1,-16.416,-17.087,0.95505,5035.9
16.567,-780.57,-169.63,4.8043,325.5,-8.4817,-11.38,0.97006,3354
-87.173,-1269.4,-340.72,-25.28,291.28,-17.036,-18.507,0.95131,5454.5
-29.756,-835.65,416.99,-8.6293,321.64,20.849,-12.183,0.96795,3590.7
8.9181,-1326.9,-96.605,2.5863,287.25,-4.8303,-19.345,0.94911,5701.6
-35.637,-964.07,424.61,-10.335,312.65,21.23,-14.055,0.96303,4142.5
-93.382,-1186.8,54.883,-27.081,297.06,2.7441,-17.303,0.95448,5099.7
-28.597,-864.66,-162.38,-8.2932,319.61,-8.1189,-12.606,0.96684,3715.4
29.502,-1596.6,-6.9457,8.5557,268.38,-0.34728,-23.277,0.93877,6860.2
-12.22,-913.9,172.2,-3.5438,316.16,8.6101,-13.324,0.96495,3926.9
125.7,-1094.2,157.57,36.454,303.54,7.8785,-15.952,0.95804,4701.6
17.712,-1301.3,-378.95,5.1364,289.04,-18.947,-18.972,0.95009,5591.7
20.775,-1012.8,-147.13,6.0246,309.24,-7.3563,-14.766,0.96116,4351.9
37.686,-1091.1,-220.23,10.929,303.76,-11.011,-15.907,0.95815,4688.2
-62.76,-1197.6,-713.37,-18.2,296.31,-35.669,-17.459,0.95407,5145.8
-10.476,-1188.3,-714.44,-3.038,296.95,-35.722,-17.325,0.95442,5106.1
16.74,-1151.4,100.07,4.8546,299.53,5.0036,-16.787,0.95584,4947.6
262.18,-1750.2,-643.21,76.031,257.62,-32.16,-25.517,0.93287,7520.6
39.692,-995.18,-153.8,11.511,310.47,-7.6899,-14.509,0.96183,4276.2
28.054,-831.69,-127.57,8.1358,321.92,-6.3786,-12.125,0.9681,3573.7
141.8,-1381.5,-168.12,41.123,283.43,-8.4059,-20.142,0.94701,5936.4
-49.854,-1548.4,56.326,-14.458,271.74,2.8163,-22.575,0.94061,6653.5
63.928,-1148.9,-207.41,18.539,299.71,-10.37,-16.751,0.95594,4936.8
-68.504,-1060.3,-394.05,-19.866,305.91,-19.702,-15.459,0.95933,4556.1
46.189,-1214.5,-430.09,13.395,295.12,-21.505,-17.707,0.95342,5218.7
-1.3468,-2055.3,-213.57,-0.39058,236.27,-10.679,-29.964,0.92117,8831.3
-99.069,-1594,-648.59,-28.73,268.55,-32.429,-23.24,0.93886,6849.4
-1.2216,-1131.4,217.37,-0.35426,300.94,10.869,-16.495,0.95661,4861.5
12.678,-1834.2,-152.11,3.6765,251.74,-7.6057,-26.741,0.92965,7881.4
152.57,-1239.2,-1.1171,44.245,293.39,-0.055855,-18.067,0.95247,5324.9
-107.55,-1272.7,-313.65,-31.189,291.05,-15.682,-18.555,0.95119,5468.7
43.529,-1086.9,-16.614,12.623,304.05,-0.83072,-15.846,0.95832,4670.1
-130.49,-1649.4,-651.03,-37.843,264.68,-32.552,-24.047,0.93674,7087.4
-33.822,-861.55,-57.896,-9.8085,319.83,-2.8948,-12.561,0.96696,3702
-16.172,-1100.6,-527.06,-4.69,303.09,-26.353,-16.046,0.95779,4729.2
-67.859,-1500.9,-829.19,-19.679,275.07,-41.46,-21.882,0.94244,6449.1
-164.83,-1648.7,-626.95,-47.8,264.73,-31.348,-24.036,0.93677,7084.1
21.172,-914.07,-274.44,6.1398,316.15,-13.722,-13.326,0.96494,3927.7
22.029,-948.78,-161.1,6.3885,313.72,-8.0549,-13.832,0.96361,4076.8
79.356,-1187.5,142.39,23.013,297.01,7.1195,-17.313,0.95446,5102.5
-90.195,-1012.9,-668.89,-26.156,309.23,-33.445,-14.768,0.96115,4352.5
4.3153,-951.93,-36.706,1.2514,313.5,-1.8353,-13.878,0.96349,4090.4
34.018,-1036.2,129.14,9.8651,307.6,6.4572,-15.106,0.96026,4452.3
136.87,-1124.6,-6.7293,39.692,301.41,-0.33646,-16.396,0.95687,4832.4
48.213,-1150.4,-66.479,13.982,299.61,-3.3239,-16.772,0.95588,4943.1
-61.736,-1240,-161.23,-17.903,293.34,-8.0617,-18.078,0.95244,5328
9.3735,-1161.7,272.82,2.7183,298.81,13.641,-16.937,0.95544,4991.8
-84.443,-1154.8,-656.8,-24.489,299.3,-32.84,-16.836,0.95571,4961.9
27.376,-1422.6,-66.752,7.9391,280.55,-3.3376,-20.741,0.94544,6113
57.707,-1373.7,-679.73,16.735,283.97,-33.986,-20.028,0.94731,5902.8
51.732,-931.34,132.53,15.002,314.94,6.6264,-13.578,0.96428,4001.9
-24.145,-732.03,27.111,-7.002,328.89,1.3556,-10.672,0.97192,3145.5
47.853,-1203.4,-188.45,13.877,295.9,-9.4225,-17.544,0.95385,5170.7
22.882,-793.38,-51.959,6.6356,324.6,-2.5979,-11.567,0.96957,3409.1
18.463,-1328.5,173.79,5.3542,287.14,8.6896,-19.368,0.94905,5708.4
-66.021,-795.08,38.156,-19.146,324.48,1.9078,-11.592,0.96951,3416.4
69.743,-1127.4,-129.51,20.225,301.22,-6.4757,-16.436,0.95676,4844.1
-32.362,-930.29,216.65,-9.385,315.01,10.833,-13.563,0.96432,3997.4
38.237,-1036.3,-238.72,11.089,307.6,-11.936,-15.108,0.96026,4452.7
80.527,-1298.7,-368.9,23.353,289.22,-18.445,-18.935,0.95019,5580.6
63.249,-917.31,190.38,18.342,315.92,9.5191,-13.374,0.96482,3941.6
-36.498,-1580.3,-498.56,-10.585,269.52,-24.928,-23.039,0.93939,6790.2
17.612,-1188,-175.41,5.1075,296.98,-8.7705,-17.319,0.95444,5104.5
52.012,-1387.8,-857.79,15.083,282.99,-42.889,-20.233,0.94677,5963.2
-85.98,-908.84,-318.45,-24.934,316.52,-15.922,-13.25,0.96514,3905.2
-14.154,-1290.4,-254.47,-4.1048,289.8,-12.723,-18.813,0.95051,5544.8
-20.32,-863.85,86.182,-5.8929,319.67,4.3091,-12.594,0.96687,3711.9
37.172,-1049.2,-290.59,10.78,306.69,-14.53,-15.296,0.95976,4508.3
-52.022,-1133,-135.97,-15.086,300.82,-6.7987,-16.518,0.95655,4868.4
-18.668,-910.69,76.77,-5.4138,316.39,3.8385,-13.277,0.96507,3913.1
-28.098,-1252,-327.67,-8.1485,292.49,-16.384,-18.253,0.95198,5379.7
-62.496,-1503.8,401.25,-18.124,274.87,20.063,-21.924,0.94233,6461.5
-136.44,-2867.5,-1808.5,-39.567,179.41,-90.427,-41.807,0.89002,12322
34.8,-1026.9,-9.9474,10.092,308.25,-0.49737,-14.972,0.96061,4412.6
88.297,-827.32,-31.359,25.606,322.22,-1.568,-12.062,0.96827,3554.9
-85.356,-1079.3,-630.99,-24.753,304.58,-31.55,-15.735,0.95861,4637.6
161,-1590.3,429.72,46.689,268.82,21.486,-23.185,0.93901,6833.2
-32.251,-1256.6,-426.11,-9.3527,292.17,-21.305,-18.32,0.95181,5399.4
-34.759,-1080.2,-496.47,-10.08,304.52,-24.824,-15.749,0.95857,4641.5
39.247,-1144,-402.5,11.382,300.06,-20.125,-16.678,0.95613,4915.5
-73.839,-994.14,-87.278,-21.413,310.54,-4.3639,-14.494,0.96187,4271.7
12.426,-1112.9,79.763,3.6034,302.23,3.9882,-16.225,0.95732,4781.8
-78.069,-791.21,-159.93,-22.64,324.75,-7.9966,-11.535,0.96965,3399.8
-18.062,-1364.6,-206.12,-5.2379,284.61,-10.306,-19.895,0.94766,5863.5
-72.902,-1378.9,-430.07,-21.142,283.61,-21.504,-20.103,0.94712,5924.8
150.94,-1568.5,-503.31,43.772,270.34,-25.165,-22.868,0.93984,6739.9
55.325,-815.47,-75.919,16.044,323.05,-3.7959,-11.889,0.96872,3504
33.083,-1150.4,-136.23,9.594,299.61,-6.8113,-16.771,0.95588,4942.9
-75.143,-1191.3,-362.43,-21.792,296.74,-18.122,-17.369,0.95431,5119
-62.024,-843.98,-683.99,-17.987,321.06,-34.2,-12.305,0.96763,3626.5
53.168,-953.09,-316.29,15.419,313.42,-15.814,-13.895,0.96345,4095.3
142.06,-1111.4,168.2,41.198,302.34,8.41,-16.203,0.95737,4775.5
17.725,-858.39,-259.86,5.1403,320.05,-12.993,-12.515,0.96708,3688.4
53.283,-921.76,-295.94,15.452,315.61,-14.797,-13.439,0.96465,3960.7
-42.179,-996.34,94.566,-12.232,310.39,4.7283,-14.526,0.96179,4281.2
-139.89,-1699,-346.1,-40.567,261.2,-17.305,-24.77,0.93484,7300.5
19.604,-857.04,-16.345,5.6852,320.14,-0.81723,-12.495,0.96713,3682.6
-78.255,-1193.6,-117.39,-22.694,296.58,-5.8693,-17.402,0.95422,5128.9
-75.284,-1737,-683.3,-21.832,258.55,-34.165,-25.324,0.93338,7463.6
-80.006,-1190.3,-816.1,-23.202,296.81,-40.805,-17.354,0.95435,5114.6
-124.47,-1494.6,-348.69,-36.097,275.52,-17.434,-21.79,0.94268,6422
11.866,-1348.9,-559.4,3.441,285.71,-27.97,-19.666,0.94827,5796
-88.085,-1083.9,-690.68,-25.545,304.26,-34.534,-15.803,0.95843,4657.5
242.75,-2110.3,-820.98,70.398,232.42,-41.049,-30.766,0.91907,9067.6
-17.948,-967.75,-299.51,-5.2051,312.39,-14.976,-14.109,0.96288,4158.3
28.268,-964.13,118.81,8.1977,312.65,5.9407,-14.056,0.96302,4142.8
-173.62,-1403.2,-423.71,-50.348,281.91,-21.186,-20.458,0.94618,6029.5
22.059,-912.08,300,6.3972,316.29,15,-13.297,0.96502,3919.1
54.367,-1365.7,103.98,15.766,284.53,5.1988,-19.911,0.94762,5868.4
102.89,-1095,-237.09,29.839,303.49,-11.855,-15.964,0.958,4705
34.955,-857.31,187.59,10.137,320.12,9.3795,-12.499,0.96712,3683.8
-31.28,-1090.9,351.88,-9.0711,303.77,17.594,-15.904,0.95816,4687.4
-6.6155,-1658,-263.43,-1.9185,264.08,-13.171,-24.172,0.93641,7124.1
2.8674,-771.5,-348.18,0.83155,326.13,-17.409,-11.248,0.97041,3315
0.17693,-906.68,106.28,0.05131,316.67,5.3139,-13.219,0.96523,3895.9
-209.44,-1480.2,-688.31,-60.738,276.52,-34.416,-21.581,0.94323,6360.5
-20.495,-1108.4,-219.19,-5.9437,302.54,-10.959,-16.16,0.95749,4762.9
-17.303,-1155,-435.17,-5.018,299.29,-21.759,-16.839,0.9557,4962.8
-8.8896,-1068,-319.99,-2.578,305.37,-16,-15.571,0.95904,4589.1
-73.506,-1707.6,-625.46,-21.317,260.6,-31.273,-24.896,0.93451,7337.4
66.21,-913.42,-359.66,19.201,316.2,-17.983,-13.317,0.96497,3924.9
35.936,-1184.5,-970.59,10.422,297.22,-48.529,-17.268,0.95457,5089.5
-86.883,-1364.9,-463.9,-25.196,284.59,-23.195,-19.899,0.94765,5864.9
-86.592,-1127.5,-558.77,-25.112,301.21,-27.938,-16.439,0.95676,4844.9
30.27,-924.66,183.57,8.7783,315.41,9.1783,-13.481,0.96454,3973.2
53.311,-887.77,73.76,15.46,317.99,3.688,-12.943,0.96595,3814.6
43.556,-950.69,160.86,12.631,313.59,8.0429,-13.86,0.96354,4085
-108.51,-1052.3,-356.83,-31.469,306.47,-17.842,-15.342,0.95964,4521.7
-27.07,-1139.6,-223.13,-7.8503,300.36,-11.156,-16.615,0.95629,4896.9
-74.723,-1011.4,-242.06,-21.67,309.34,-12.103,-14.745,0.96121,4345.9
159.48,-2151.5,-682.22,46.248,229.53,-34.111,-31.367,0.91748,9244.8
139.92,-1472.1,377.48,40.575,277.09,18.874,-21.462,0.94354,6325.3
23.094,-1210.9,-89.045,6.6972,295.37,-4.4522,-17.653,0.95356,5202.9
-246.68,-1548.9,-663.4,-71.537,271.71,-33.17,-22.582,0.94059,6655.6
85.441,-988.93,216.41,24.778,310.91,10.821,-14.418,0.96207,4249.3
-68.056,-1443.6,-1680.2,-19.736,279.08,-84.012,-21.046,0.94463,6202.9
21.751,-842.26,-165.12,6.3078,321.18,-8.2559,-12.279,0.9677,3619.1
-108.56,-1302.2,-459.39,-31.483,288.98,-22.969,-18.984,0.95006,5595.2
-31.872,-891.2,-265.98,-9.2428,317.75,-13.299,-12.993,0.96582,3829.4
-60.255,-869.39,-116.07,-17.474,319.28,-5.8033,-12.675,0.96666,3735.7
-55.858,-1032.1,-262.15,-16.199,307.89,-13.108,-15.047,0.96042,4434.6
-4.7828,-762.87,-32.002,-1.387,326.73,-1.6001,-11.122,0.97074,3278
63.886,-877.22,-289.48,18.527,318.73,-14.474,-12.789,0.96636,3769.3
-13.531,-1560.2,-384.56,-3.924,270.92,-19.228,-22.746,0.94016,6704
-5.9019,-1852.4,-291,-1.7115,250.47,-14.55,-27.007,0.92895,7959.7
-50.837,-926.37,-314.12,-14.743,315.29,-15.706,-13.506,0.96447,3980.5
133.31,-1002.1,304.91,38.661,309.99,15.246,-14.609,0.96157,4305.8
-9.8644,-1046.6,-467.68,-2.8607,306.88,-23.384,-15.258,0.95986,4497
45.032,-774.3,50.208,13.059,325.93,2.5104,-11.289,0.9703,3327.1
119.43,-1536.9,-806.37,34.635,272.55,-40.319,-22.407,0.94106,6603.9
24.275,-929.76,105.05,7.0396,315.05,5.2525,-13.555,0.96434,3995.1
-25.19,-871.89,-13.564,-7.3052,319.1,-0.67822,-12.711,0.96656,3746.4
64.085,-997.91,169.92,18.585,310.28,8.4961,-14.549,0.96173,4287.9
-39.772,-893.86,71.973,-11.534,317.56,3.5986,-13.032,0.96572,3840.8
15.882,-971.87,395.56,4.6058,312.1,19.778,-14.169,0.96273,4176
-3.4634,-1429.7,-956.46,-1.0044,280.06,-47.823,-20.843,0.94517,6143.1
-51.272,-1114.1,-613.28,-14.869,302.15,-30.664,-16.243,0.95727,4787.3
-87.437,-792.55,-12.557,-25.357,324.66,-0.62784,-11.555,0.9696,3405.5
-41.195,-974.61,-117.37,-11.946,311.91,-5.8683,-14.209,0.96262,4187.8
58.483,-1098.4,-127.19,16.96,303.24,-6.3594,-16.014,0.95787,4719.9
-62.585,-1267.6,-54.516,-18.15,291.4,-2.7258,-18.481,0.95138,5446.9
-85.806,-1264.8,-339.05,-24.884,291.6,-16.952,-18.44,0.95149,5434.9
-66.25,-1270.8,-681,-19.213,291.18,-34.05,-18.528,0.95126,5460.6
-27.01,-990.91,-533.23,-7.8328,310.77,-26.661,-14.447,0.962,4257.8
27.097,-1240.6,-52.935,7.8583,293.29,-2.6467,-18.087,0.95242,5330.8
53.704,-696.48,441.04,15.574,331.38,22.052,-10.154,0.97329,2992.7
-41.762,-940.33,69.88,-12.111,314.31,3.494,-13.709,0.96394,4040.5
-34.357,-1107.5,-181.46,-9.9636,302.61,-9.0728,-16.147,0.95752,4758.8
-27.02,-790.47,-261.63,-7.8357,324.8,-13.082,-11.524,0.96968,3396.6
-72.768,-1007.2,-60.447,-21.103,309.63,-3.0224,-14.684,0.96137,4327.9
-55.147,-1018.6,-233.9,-15.993,308.84,-11.695,-14.85,0.96094,4376.7
-8.1056,-1103.2,-559.46,-2.3506,302.91,-27.973,-16.084,0.95769,4740.4
-62.49,-1203.4,-209.74,-18.122,295.9,-10.487,-17.544,0.95385,5170.7
-46.532,-1532,-1067.1,-13.494,272.9,-53.353,-22.335,0.94124,6582.8
-23.457,-938.62,-240.39,-6.8026,314.43,-12.02,-13.684,0.964,4033.2
38.573,-1192.6,-640.64,11.186,296.65,-32.032,-17.388,0.95426,5124.7
57.324,-842.79,566.84,16.624,321.14,28.342,-12.287,0.96768,3621.4
-17.745,-1226.7,-94.45,-5.146,294.27,-4.7225,-17.884,0.95295,5271
-125.32,-1136.8,-431.04,-36.342,300.56,-21.552,-16.574,0.9564,4884.8
-36.793,-1249,301.56,-10.67,292.71,15.078,-18.209,0.9521,5366.8
71.285,-1144.2,-112.11,20.673,300.04,-5.6055,-16.682,0.95612,4916.6
20.428,-1027.6,-47.333,5.9241,308.2,-2.3667,-14.981,0.96059,4415.4
22.164,-881.45,-358.13,6.4277,318.43,-17.907,-12.851,0.96619,3787.5
-125.45,-1483.5,-628.79,-36.382,276.29,-31.44,-21.628,0.94311,6374.3
-76.934,-1071.6,146.34,-22.311,305.12,7.3171,-15.623,0.9589,4604.6
101.58,-846.58,229.76,29.46,320.87,11.488,-12.343,0.96753,3637.7
-3.2846,-1032.9,-146.31,-0.95253,307.83,-7.3153,-15.058,0.96039,4438.1
-37.97,-981.96,12.539,-11.011,311.4,0.62695,-14.316,0.96234,4219.4
-33.785,-938.38,-131.51,-9.7976,314.45,-6.5756,-13.681,0.96401,4032.1
-174.46,-1064.5,-454.15,-50.595,305.62,-22.707,-15.519,0.95918,4573.9
-20.373,-1364.3,-322,-5.9083,284.63,-16.1,-19.891,0.94767,5862.3
-16.016,-1299.6,-199.81,-4.6448,289.16,-9.9907,-18.947,0.95016,5584.3
-48.22,-1184.2,-313.72,-13.984,297.24,-15.686,-17.265,0.95458,5088.6
-25.6,-1179.1,-380.31,-7.4239,297.6,-19.015,-17.19,0.95478,5066.4
-42.596,-1886.7,-1152.8,-12.353,248.06,-57.639,-27.507,0.92764,8107.1
3.0669,-912.27,-8.528,0.8894,316.28,-0.4264,-13.3,0.96501,3919.9
-21.693,-1663.1,-1191.7,-6.291,263.72,-59.585,-24.247,0.93622,7146.2
-56.781,-1152.1,-317.99,-16.466,299.49,-15.899,-16.796,0.95581,4950.3
50.619,-943.21,122.43,14.68,314.11,6.1213,-13.751,0.96383,4052.9
-62.752,-1688.5,-299.53,-18.198,261.94,-14.976,-24.617,0.93524,7255.3
-63.731,-1416.3,-483.08,-18.482,280.99,-24.154,-20.649,0.94568,6085.8
-13.493,-896.26,-571.97,-3.9129,317.4,-28.599,-13.067,0.96563,3851.1
-105.71,-1080,-676.11,-30.656,304.53,-33.805,-15.746,0.95858,4640.8
47.264,-775.07,208.78,13.707,325.88,10.439,-11.3,0.97027,3330.4
-2.6002,-929.66,290.95,-0.75406,315.06,14.548,-13.554,0.96434,3994.7
85.028,-1099.3,136.15,24.658,303.19,6.8074,-16.027,0.95784,4723.5
-101.33,-1211.2,-693.4,-29.384,295.35,-34.67,-17.659,0.95355,5204.5
109.42,-911.45,71.401,31.733,316.33,3.57,-13.288,0.96504,3916.4
-41.636,-1085.8,-67.154,-12.075,304.13,-3.3577,-15.83,0.95836,4665.6
-65.968,-1048.9,-121.41,-19.131,306.71,-6.0706,-15.293,0.95977,4507.1
-66.064,-992.87,-694.41,-19.159,310.63,-34.721,-14.475,0.96192,4266.3
-10.827,-800.36,12.993,-3.1399,324.11,0.64963,-11.669,0.9693,3439
-67.78,-1179.9,-399.96,-19.656,297.55,-19.998,-17.201,0.95475,5069.7
-149.61,-1523.6,-626.55,-43.386,273.49,-31.327,-22.212,0.94157,6546.6
-17.206,-1221.8,-143.99,-4.9898,294.61,-7.1994,-17.812,0.95314,5249.8
-87.8,-1134.6,-594.26,-25.462,300.71,-29.713,-16.541,0.95649,4875.2
-39.888,-2187.6,-447.89,-11.568,227,-22.394,-31.893,0.9161,9399.8
-8.5474,-720.26,-141.63,-2.4787,329.72,-7.0815,-10.501,0.97238,3094.9
-79.167,-1048.7,380.42,-22.958,306.73,19.021,-15.289,0.95978,4506.1
-51.996,-1034.8,-493.99,-15.079,307.7,-24.7,-15.087,0.96031,4446.4
-58.533,-1289.9,-56.603,-16.975,289.84,-2.8302,-18.806,0.95053,5542.6
-10.363,-1070.9,-907.26,-3.0052,305.17,-45.363,-15.613,0.95893,4601.5
-88.107,-932.29,-528.68,-25.551,314.87,-26.434,-13.592,0.96424,4006
14.263,-1588.5,385.35,4.1363,268.94,19.267,-23.159,0.93908,6825.6
-101.12,-1041.2,210,-29.325,307.25,10.5,-15.18,0.96007,4473.9
20.509,-1146.5,-125.22,5.9476,299.88,-6.2608,-16.715,0.95603,4926.3
-56.072,-929.14,-116.9,-16.261,315.1,-5.8451,-13.546,0.96437,3992.4
62.399,-1375.5,139.61,18.096,283.85,6.9807,-20.053,0.94725,5910.2
-27.974,-1136.6,-465.2,-8.1124,300.58,-23.26,-16.57,0.95641,4883.7
26.791,-905.63,11.961,7.7693,316.74,0.59807,-13.203,0.96527,3891.4
-14.719,-1079.5,-222.09,-4.2686,304.57,-11.104,-15.738,0.9586,4638.5
1.8562,-1315.5,259.67,0.53829,288.05,12.983,-19.179,0.94955,5652.6
51.075,-968.37,10.251,14.812,312.35,0.51254,-14.118,0.96286,4161
-47.456,-1527.6,-525.8,-13.762,273.2,-26.29,-22.271,0.94141,6563.9
-101.9,-1237.1,-311.97,-29.551,293.54,-15.599,-18.036,0.95255,5315.6
-104.73,-3101.6,-3601.2,-30.372,163.02,-180.06,-45.219,0.88105,13327
-40.384,-971.96,-17.573,-11.711,312.1,-0.87866,-14.17,0.96272,4176.4
-392.1,-1891.1,-1390.8,-113.71,247.76,-69.538,-27.571,0.92747,8125.8
53.53,-938.06,-566.08,15.524,314.47,-28.304,-13.676,0.96402,4030.7
-59.03,-822.47,-79.54,-17.119,322.56,-3.977,-11.991,0.96846,3534.1
-107.76,-1168,-328.9,-31.25,298.37,-16.445,-17.029,0.9552,5018.8
-22.498,-864.27,-310.29,-6.5244,319.64,-15.515,-12.6,0.96685,3713.7
22.151,-1154.4,-442.28,6.4239,299.33,-22.114,-16.83,0.95573,4960.1
3.184,-788.4,429.78,0.92335,324.95,21.489,-11.494,0.96976,3387.7
36.17,-838.17,251.69,10.489,321.46,12.585,-12.22,0.96785,3601.5
81.453,-1136,20.821,23.621,300.62,1.0411,-16.561,0.95643,4881.1
-22.225,-804.34,18.764,-6.4453,323.83,0.9382,-11.727,0.96915,3456.1
106.92,-869.81,329.11,31.006,319.25,16.456,-12.681,0.96664,3737.5
1.6136,-1164,142.55,0.46793,298.66,7.1273,-16.97,0.95536,5001.4
93.637,-2692.1,-476.83,27.155,191.69,-23.842,-39.249,0.89675,11568
87.386,-1123.9,-219.59,25.342,301.46,-10.98,-16.385,0.9569,4829.1
34.413,-1128.4,-503.82,9.9796,301.15,-25.191,-16.451,0.95672,4848.5
-75.085,-1515.3,-261.3,-21.775,274.06,-13.065,-22.092,0.94188,6511.2
-90.813,-1180,-82.177,-26.336,297.54,-4.1088,-17.203,0.95474,5070.2
120.65,-2034,-529.84,34.989,237.75,-26.492,-29.655,0.92199,8740
-30.75,-1052.9,-169.48,-8.9176,306.43,-8.4742,-15.35,0.95962,4524.2
27.664,-1233.1,102.92,8.0225,293.82,5.1459,-17.978,0.95271,5298.7
-6.575,-1521.9,271.64,-1.9068,273.6,13.582,-22.188,0.94163,6539.5
9.264,-1502,-859.85,2.6866,275,-42.992,-21.897,0.9424,6453.8
37.488,-948.43,-244.03,10.872,313.75,-12.202,-13.827,0.96363,4075.3
-39.649,-1540.1,-1028.3,-11.498,272.33,-51.416,-22.453,0.94093,6617.6
32.139,-1142.7,-222.78,9.3204,300.15,-11.139,-16.659,0.95618,4909.9
54.158,-1143.4,-90.712,15.706,300.09,-4.5356,-16.67,0.95615,4913.2
39.069,-1002.5,126.5,11.33,309.96,6.3249,-14.615,0.96155,4307.5
14.382,-1145.5,-52.819,4.1708,299.95,-2.6409,-16.7,0.95607,4922
-72.05,-1150.3,-371.76,-20.895,299.61,-18.588,-16.771,0.95588,4942.8
52.206,-990.28,-10.928,15.14,310.82,-0.54639,-14.438,0.96202,4255.1
-43.191,-1063.7,-737.8,-12.525,305.67,-36.89,-15.508,0.9592,4570.7
41.77,-1079.4,-67.362,12.113,304.58,-3.3681,-15.737,0.9586,4638
29.254,-966.04,-363.71,8.4837,312.51,-18.185,-14.084,0.96295,4151
94.611,-963.72,-572.18,27.437,312.67,-28.609,-14.05,0.96304,4141
-115.62,-963.95,274.6,-33.531,312.66,13.73,-14.054,0.96303,4142
-104.41,-1419.6,-546.36,-30.278,280.76,-27.318,-20.697,0.94555,6099.9
-34.264,-1182.4,211.48,-9.9366,297.37,10.574,-17.238,0.95465,5080.5
16.413,-953.49,-6.7483,4.7597,313.39,-0.33742,-13.901,0.96343,4097
-189.45,-1618.5,-828.25,-54.942,266.84,-41.413,-23.596,0.93793,6954.4
51.802,-1135,-300.96,15.023,300.69,-15.048,-16.547,0.95647,4876.8
37.587,-1125.7,-40.142,10.9,301.34,-2.0071,-16.411,0.95683,4836.8
12.477,-10867,-7166.8,3.6183,-380.59,-358.34,-158.44,0.5832,46696
-76.43,-960.76,1.9135,-22.165,312.88,0.095674,-14.007,0.96315,4128.3
-271.42,-2432.3,-1743.5,-78.711,209.88,-87.177,-35.46,0.90672,10451
26.182,-1184.7,-73.527,7.5928,297.21,-3.6764,-17.272,0.95456,5090.5
58.879,-1354.3,-277.43,17.075,285.34,-13.871,-19.744,0.94806,5819.1
-34.844,-771.24,-54.03,-10.105,326.15,-2.7015,-11.244,0.97042,3314
101.79,-1419.7,-1017.8,29.518,280.75,-50.892,-20.699,0.94555,6100.5
-110.64,-1173.8,-58.586,-32.085,297.97,-2.9293,-17.114,0.95498,5043.9
6.6322,-991.93,-330.83,1.9233,310.7,-16.542,-14.462,0.96196,4262.2
-5.228,-1377.5,-672.53,-1.5161,283.71,-33.627,-20.083,0.94717,5918.9
-46.071,-1468.2,-344.36,-13.36,277.36,-17.218,-21.406,0.94369,6308.8
-28.663,-1343.6,192.33,-8.3123,286.08,9.6166,-19.589,0.94847,5773.3
8.6633,-1378.9,96.496,2.5124,283.61,4.8248,-20.104,0.94711,5925.1
75.056,-1001.7,288.67,21.766,310.02,14.434,-14.604,0.96158,4304.1
-23.62,-1013.5,-397.55,-6.8499,309.19,-19.877,-14.775,0.96113,4354.7
57.943,-1382.9,-563.73,16.804,283.33,-28.186,-20.162,0.94696,5942.3
7.1457,-883.48,-21.839,2.0722,318.29,-1.0919,-12.88,0.96612,3796.2
-47.492,-982.73,-576.69,-13.773,311.34,-28.835,-14.327,0.96231,4222.7
-16.572,-906.57,160.18,-4.8059,316.68,8.0092,-13.217,0.96523,3895.4
109.89,-656.88,192.96,31.867,334.15,9.6482,-9.5768,0.97481,2822.5
47.959,-885.57,78.872,13.908,318.14,3.9436,-12.911,0.96604,3805.2
-22.62,-1507.8,-244.64,-6.5599,274.59,-12.232,-21.982,0.94217,6478.7
-6.8993,-1171.8,-388.65,-2.0008,298.11,-19.432,-17.085,0.95506,5035.3
61.765,-1182.3,20.061,17.912,297.37,1.003,-17.237,0.95465,5080.3
69.842,-1025.4,37.751,20.254,308.36,1.8876,-14.949,0.96067,4406
-101.87,-1020,-964.17,-29.543,308.74,-48.209,-14.871,0.96088,4382.8
