% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.0082601,-0.11103,-0.034911,-0.0023954,0.031641,-0.0017456,-0.0077694,0.80287,0.4771
0.0049149,-0.11094,-0.0061703,0.0014253,0.031647,-0.00030852,-0.0077627,0.80304,0.47669
-0.0042748,-0.132,-0.023185,-0.0012397,0.030173,-0.0011592,-0.0092366,0.76565,0.56721
0.023674,-0.18543,0.015621,0.0068655,0.026433,0.00078106,-0.012975,0.67079,0.79677
-0.013167,-0.19692,-0.01414,-0.0038185,0.025629,-0.00070698,-0.013779,0.6504,0.84613
-0.00034141,-0.15786,-0.097785,-9.9007e-05,0.028363,-0.0048892,-0.011046,0.71974,0.6783
-0.0047858,-0.1289,-0.08446,-0.0013879,0.03039,-0.004223,-0.0090194,0.77116,0.55387
0.0004323,-0.1205,-0.0094508,0.00012537,0.030978,-0.00047254,-0.0084318,0.78606,0.51779
-0.0060882,-0.1153,0.011058,-0.0017656,0.031342,0.00055291,-0.008068,0.7953,0.49544
0.0025562,-0.11105,0.015701,0.00074129,0.031639,0.00078504,-0.0077707,0.80284,0.47719
-0.024967,-0.17594,-0.18254,-0.0072406,0.027097,-0.0091272,-0.012311,0.68764,0.75601
-0.014092,-0.17453,-0.063927,-0.0040866,0.027196,-0.0031964,-0.012213,0.69014,0.74995
0.0056534,-0.089081,-0.019185,0.0016395,0.033177,-0.00095923,-0.0062332,0.84185,0.38277
-0.0089955,-0.11733,-0.0047486,-0.0026087,0.0312,-0.00023743,-0.0082099,0.79169,0.50416
-0.003975,-0.078866,-0.024341,-0.0011527,0.033892,-0.001217,-0.0055184,0.85998,0.33888
-0.0064908,-0.12733,-0.067774,-0.0018823,0.0305,-0.0033887,-0.0089093,0.77395,0.54711
0.016338,-0.12632,0.016733,0.0047381,0.03057,0.00083667,-0.0088392,0.77573,0.5428
-0.0047229,-0.15795,0.028741,-0.0013696,0.028356,0.001437,-0.011052,0.71957,0.67871
0.0056626,-0.16515,-0.050652,0.0016422,0.027852,-0.0025326,-0.011556,0.70679,0.70965
0.010638,-0.1164,0.054053,0.003085,0.031265,0.0027026,-0.008145,0.79334,0.50017
0.0059516,-0.12558,0.0047857,0.001726,0.030622,0.00023929,-0.0087873,0.77705,0.53961
0.019968,-0.15206,0.017778,0.0057906,0.028769,0.00088892,-0.01064,0.73004,0.65337
0.0060941,-0.12726,0.038405,0.0017673,0.030505,0.0019202,-0.0089049,0.77406,0.54684
0.0028503,-0.11407,-0.088009,0.00082658,0.031428,-0.0044005,-0.0079817,0.79749,0.49014
-0.0044046,-0.10589,-0.045418,-0.0012773,0.032001,-0.0022709,-0.0074091,0.81201,0.45498
0.010041,-0.093108,0.034397,0.0029119,0.032895,0.0017198,-0.006515,0.8347,0.40007
0.0071156,-0.14734,-0.050204,0.0020635,0.029099,-0.0025102,-0.01031,0.73842,0.63309
-0.0028062,-0.13356,-0.0036382,-0.00081379,0.030064,-0.00018191,-0.0093452,0.76289,0.57388
0.0038423,-0.1612,-0.11315,0.0011143,0.028129,-0.0056576,-0.011279,0.71381,0.69266
0.0086271,-0.12336,-0.025396,0.0025019,0.030778,-0.0012698,-0.0086318,0.78099,0.53007
0.0012368,-0.12191,0.0075098,0.00035868,0.030879,0.00037549,-0.0085301,0.78357,0.52382
-0.0028493,-0.10765,-0.0087777,-0.0008263,0.031877,-0.00043889,-0.0075325,0.80888,0.46256
-0.017293,-0.11834,-0.13146,-0.0050151,0.031129,-0.0065732,-0.0082802,0.78991,0.50847
-0.019974,-0.13804,-0.054966,-0.0057925,0.02975,-0.0027483,-0.0096588,0.75493,0.59313
0.026705,-0.1394,-0.054389,0.0077444,0.029655,-0.0027195,-0.0097541,0.75251,0.59899
0.013166,-0.19056,0.056798,0.0038182,0.026074,0.0028399,-0.013334,0.66169,0.8188
-0.017222,-0.12124,-0.067479,-0.0049945,0.030926,-0.003374,-0.0084832,0.78476,0.52094
-0.013342,-0.13073,0.0032621,-0.0038693,0.030262,0.0001631,-0.0091476,0.7679,0.56174
0.0068377,-0.11541,0.001763,0.0019829,0.031334,8.8152e-05,-0.0080755,0.79511,0.4959
0.0057889,-0.094765,0.005205,0.0016788,0.032779,0.00026025,-0.0066309,0.83176,0.40719
0.00057632,-0.18193,-0.040613,0.00016713,0.026678,-0.0020306,-0.01273,0.67701,0.78173
-0.12135,-0.50803,-0.88651,-0.035192,0.0038505,-0.044325,-0.035548,0.098052,2.183
-0.0071772,-0.11561,-0.038059,-0.0020814,0.03132,-0.0019029,-0.0080897,0.79475,0.49677
-0.010465,-0.15621,-0.063418,-0.0030347,0.028478,-0.0031709,-0.01093,0.72267,0.67121
0.0088537,-0.13078,0.017565,0.0025676,0.030258,0.00087825,-0.0091511,0.76782,0.56195
-0.0024833,-0.12806,-0.013919,-0.00072016,0.030448,-0.00069593,-0.0089609,0.77264,0.55028
-0.0017292,-0.10031,-0.026518,-0.00050148,0.032392,-0.0013259,-0.0070186,0.82192,0.431
0.0082692,-0.13043,-0.075903,0.0023981,0.030283,-0.0037951,-0.0091267,0.76843,0.56046
-0.0021381,-0.090878,-0.030298,-0.00062004,0.033051,-0.0015149,-0.006359,0.83866,0.39049
0.0015663,-0.10327,-0.021755,0.00045424,0.032184,-0.0010877,-0.0072263,0.81665,0.44375
-0.0084495,-0.13005,-0.026818,-0.0024504,0.030309,-0.0013409,-0.0091002,0.76911,0.55883
-0.055941,-0.20122,-0.20113,-0.016223,0.025327,-0.010057,-0.01408,0.64275,0.86464
-0.0064082,-0.11098,-0.036046,-0.0018584,0.031644,-0.0018023,-0.0077658,0.80296,0.47689
-0.0012755,-0.073863,-0.026595,-0.00036989,0.034243,-0.0013298,-0.0051683,0.86887,0.31738
0.010528,-0.12753,-0.032718,0.003053,0.030486,-0.0016359,-0.0089236,0.77359,0.54798
0.0006934,-0.1107,-0.023789,0.00020109,0.031664,-0.0011895,-0.0077457,0.80347,0.47565
0.0024056,-0.10264,-0.05019,0.00069764,0.032228,-0.0025095,-0.0071822,0.81777,0.44105
0.015468,-0.13247,0.011728,0.0044857,0.03014,0.00058642,-0.0092693,0.76481,0.56922
-0.0035054,-0.078815,-0.0059418,-0.0010166,0.033896,-0.00029709,-0.0055149,0.86007,0.33866
-0.0011397,-0.082572,-0.0080981,-0.00033051,0.033633,-0.00040491,-0.0057778,0.8534,0.3548
0.0078198,-0.11863,-0.02914,0.0022677,0.031109,-0.001457,-0.0083008,0.78939,0.50974
-0.0029815,-0.088441,0.0024476,-0.00086462,0.033222,0.00012238,-0.0061884,0.84299,0.38002
-0.0054231,-0.10138,0.067518,-0.0015727,0.032316,0.0033759,-0.0070941,0.82001,0.43564
0.0055469,-0.11846,-0.0013304,0.0016086,0.031121,-6.6518e-05,-0.0082887,0.7897,0.509
-0.012411,-0.12782,-0.092547,-0.0035992,0.030465,-0.0046274,-0.0089441,0.77307,0.54924
-0.010811,-0.1221,-0.05394,-0.0031352,0.030866,-0.002697,-0.0085433,0.78324,0.52463
-0.02005,-0.15053,-0.034021,-0.0058144,0.028876,-0.001701,-0.010533,0.73276,0.64679
0.0055058,-0.11123,-0.011136,0.0015967,0.031627,-0.0005568,-0.0077833,0.80252,0.47796
-0.0014545,-0.10124,-0.034348,-0.00042181,0.032326,-0.0017174,-0.0070843,0.82025,0.43504
-0.0080613,-0.12151,-0.034042,-0.0023378,0.030907,-0.0017021,-0.0085026,0.78427,0.52213
0.0017176,-0.08093,-0.017588,0.00049812,0.033748,-0.00087939,-0.0056629,0.85632,0.34775
-0.0090383,-0.13161,-0.035326,-0.0026211,0.0302,-0.0017663,-0.0092093,0.76634,0.56553
-0.0030852,-0.086642,0.043234,-0.00089469,0.033348,0.0021617,-0.0060625,0.84618,0.37229
0.00092464,-0.13758,-0.010016,0.00026815,0.029783,-0.00050081,-0.0096265,0.75575,0.59115
-0.0036949,-0.099957,0.044024,-0.0010715,0.032416,0.0022012,-0.0069942,0.82254,0.4295
-0.0096819,-0.12305,0.0056903,-0.0028078,0.030799,0.00028452,-0.0086102,0.78154,0.52874
-0.002965,-0.08965,-0.016836,-0.00085985,0.033137,-0.00084178,-0.006273,0.84084,0.38521
0.0030589,-0.16553,-0.00072014,0.00088707,0.027826,-3.6007e-05,-0.011583,0.70612,0.71128
-0.001267,-0.094755,0.017854,-0.00036743,0.03278,0.00089271,-0.0066302,0.83178,0.40715
0.013033,-0.11345,0.016337,0.0037796,0.031472,0.00081686,-0.0079381,0.79859,0.48747
0.0018364,-0.13492,-0.03929,0.00053255,0.029968,-0.0019645,-0.0094409,0.76046,0.57975
0.0021539,-0.10501,-0.015254,0.00062464,0.032062,-0.00076271,-0.0073477,0.81357,0.45121
0.0039073,-0.11312,-0.022833,0.0011331,0.031494,-0.0011417,-0.0079155,0.79917,0.48608
-0.006507,-0.12416,-0.073963,-0.001887,0.030721,-0.0036982,-0.0086881,0.77956,0.53352
-0.0010862,-0.12321,-0.074074,-0.00031499,0.030788,-0.0037037,-0.0086211,0.78126,0.52941
0.0017356,-0.11938,0.010376,0.00050333,0.031056,0.00051878,-0.0083535,0.78805,0.51297
0.027183,-0.18147,-0.066688,0.007883,0.02671,-0.0033344,-0.012698,0.67783,0.77975
0.0041153,-0.10318,-0.015946,0.0011934,0.03219,-0.0007973,-0.0072199,0.81681,0.44336
0.0029087,-0.086231,-0.013227,0.00084353,0.033377,-0.00066134,-0.0060338,0.84691,0.37053
0.014702,-0.14324,-0.017431,0.0042637,0.029386,-0.00087153,-0.010023,0.7457,0.61549
-0.005169,-0.16054,0.00584,-0.001499,0.028175,0.000292,-0.011234,0.71497,0.68984
0.0066282,-0.11912,-0.021505,0.0019222,0.031074,-0.0010752,-0.0083353,0.78851,0.51186
-0.0071026,-0.10994,-0.040855,-0.0020597,0.031717,-0.0020428,-0.0076926,0.80482,0.47239
0.004789,-0.12592,-0.044593,0.0013888,0.030598,-0.0022296,-0.0088113,0.77644,0.54109
-0.00013964,-0.21309,-0.022144,-4.0496e-05,0.024496,-0.0011072,-0.014911,0.62168,0.91564
-0.010272,-0.16527,-0.067246,-0.0029788,0.027844,-0.0033623,-0.011564,0.70658,0.71015
-0.00012666,-0.1173,0.022537,-3.6731e-05,0.031202,0.0011269,-0.0082081,0.79174,0.50404
0.0013144,-0.19017,-0.015771,0.00038119,0.026101,-0.00078857,-0.013307,0.66237,0.81716
0.015818,-0.12849,-0.00011582,0.0045874,0.030419,-5.7912e-06,-0.0089904,0.77189,0.55209
-0.011151,-0.13196,-0.03252,-0.0032337,0.030176,-0.001626,-0.0092333,0.76573,0.567
0.0045132,-0.11269,-0.0017226,0.0013088,0.031525,-8.613e-05,-0.007885,0.79994,0.48421
-0.01353,-0.17101,-0.0675,-0.0039236,0.027442,-0.003375,-0.011966,0.69639,0.73483
-0.0035068,-0.089327,-0.0060027,-0.001017,0.03316,-0.00030014,-0.0062504,0.84141,0.38383
-0.0016768,-0.11411,-0.054646,-0.00048626,0.031425,-0.0027323,-0.0079847,0.79741,0.49033
-0.0070358,-0.15561,-0.085972,-0.0020404,0.02852,-0.0042986,-0.010889,0.72373,0.66866
-0.01709,-0.17093,-0.065003,-0.004956,0.027448,-0.0032502,-0.011961,0.69653,0.73449
0.0021951,-0.094772,-0.028455,0.00063658,0.032779,-0.0014227,-0.0066314,0.83175,0.40722
0.002284,-0.098371,-0.016703,0.00066237,0.032527,-0.00083514,-0.0068833,0.82536,0.42269
0.0082278,-0.12312,0.014763,0.002386,0.030795,0.00073816,-0.008615,0.78142,0.52903
-0.0093515,-0.10502,-0.069352,-0.0027119,0.032061,-0.0034676,-0.0073487,0.81355,0.45127
0.00044742,-0.098698,-0.0038057,0.00012975,0.032504,-0.00019029,-0.0069061,0.82478,0.42409
0.003527,-0.10743,0.01339,0.0010228,0.031893,0.0006695,-0.0075172,0.80927,0.46162
0.014191,-0.1166,-0.0006977,0.0041153,0.031251,-3.4885e-05,-0.008159,0.79299,0.50103
0.0049988,-0.11927,-0.0068926,0.0014496,0.031064,-0.00034463,-0.0083459,0.78824,0.51251
-0.0064009,-0.12856,-0.016717,-0.0018563,0.030414,-0.00083584,-0.0089958,0.77176,0.55242
0.00097186,-0.12045,0.028286,0.00028184,0.030982,0.0014143,-0.0084281,0.78616,0.51756
-0.0087552,-0.11973,-0.068098,-0.002539,0.031032,-0.0034049,-0.0083776,0.78744,0.51446
0.0028384,-0.1475,-0.006921,0.00082314,0.029088,-0.00034605,-0.010321,0.73813,0.6338
0.0059832,-0.14243,-0.070475,0.0017351,0.029443,-0.0035237,-0.0099662,0.74713,0.61201
0.0053637,-0.096563,0.013741,0.0015555,0.032654,0.00068703,-0.0067567,0.82857,0.41492
-0.0025034,-0.075898,0.0028109,-0.00072597,0.0341,0.00014055,-0.0053108,0.86525,0.32613
0.0049614,-0.12477,-0.019539,0.0014388,0.030679,-0.00097694,-0.0087302,0.77849,0.53611
0.0023724,-0.082259,-0.0053871,0.00068799,0.033655,-0.00026936,-0.0057559,0.85396,0.35346
0.0019143,-0.13774,0.018019,0.00055513,0.029771,0.00090095,-0.009638,0.75546,0.59186
-0.0068451,-0.082435,0.0039561,-0.0019851,0.033642,0.0001978,-0.0057682,0.85365,0.35421
0.007231,-0.11689,-0.013428,0.002097,0.031231,-0.00067141,-0.0081788,0.79249,0.50225
-0.0033553,-0.096454,0.022463,-0.00097305,0.032661,0.0011232,-0.0067491,0.82876,0.41445
0.0039645,-0.10744,-0.024751,0.0011497,0.031892,-0.0012375,-0.0075179,0.80925,0.46166
0.0083491,-0.13466,-0.038248,0.0024212,0.029987,-0.0019124,-0.0094222,0.76094,0.5786
0.0065577,-0.095108,0.019739,0.0019017,0.032755,0.00098696,-0.0066549,0.83115,0.40867
-0.0037842,-0.16384,-0.051691,-0.0010974,0.027944,-0.0025846,-0.011465,0.70912,0.70402
0.001826,-0.12317,-0.018187,0.00052955,0.030791,-0.00090933,-0.0086184,0.78133,0.52924
0.0053927,-0.14389,-0.088937,0.0015639,0.029341,-0.0044468,-0.010068,0.74455,0.61827
-0.0089145,-0.09423,-0.033017,-0.0025852,0.032817,-0.0016509,-0.0065935,0.83271,0.40489
-0.0014676,-0.13379,-0.026383,-0.00042559,0.030047,-0.0013192,-0.0093619,0.76247,0.5749
-0.0021069,-0.089565,0.0089355,-0.00061099,0.033143,0.00044678,-0.0062671,0.84099,0.38485
0.003854,-0.10878,-0.030129,0.0011177,0.031798,-0.0015065,-0.0076117,0.80687,0.46742
-0.0053937,-0.11747,-0.014098,-0.0015642,0.03119,-0.00070489,-0.0082198,0.79144,0.50476
-0.0019356,-0.094421,0.0079596,-0.00056132,0.032803,0.00039798,-0.0066069,0.83237,0.40572
-0.0029133,-0.12981,-0.033974,-0.00084485,0.030326,-0.0016987,-0.0090831,0.76954,0.55778
-0.0064797,-0.15591,0.041602,-0.0018791,0.028499,0.0020801,-0.01091,0.7232,0.66994
-0.014146,-0.29731,-0.18751,-0.0041024,0.018601,-0.0093756,-0.020804,0.47216,1.2775
0.0036081,-0.10647,-0.0010314,0.0010463,0.03196,-5.1568e-05,-0.0074502,0.81097,0.45751
0.0091547,-0.085777,-0.0032514,0.0026549,0.033409,-0.00016257,-0.006002,0.84771,0.36858
-0.0088498,-0.1119,-0.065422,-0.0025665,0.03158,-0.0032711,-0.0078301,0.80133,0.48083
0.016692,-0.16488,0.044554,0.0048408,0.027871,0.0022277,-0.011537,0.70727,0.70848
-0.0033438,-0.13028,-0.044179,-0.0009697,0.030293,-0.002209,-0.0091163,0.7687,0.55982
-0.0036039,-0.112,-0.051475,-0.0010451,0.031573,-0.0025737,-0.0078367,0.80116,0.48124
0.0040692,-0.11861,-0.041732,0.0011801,0.03111,-0.0020866,-0.0082992,0.78943,0.50964
-0.0076558,-0.10307,-0.0090491,-0.0022202,0.032198,-0.00045246,-0.0072124,0.81701,0.4429
0.0012883,-0.11538,0.00827,0.00037361,0.031336,0.0004135,-0.0080736,0.79515,0.49579
-0.0080943,-0.082034,-0.016582,-0.0023474,0.033671,-0.00082909,-0.0057401,0.85436,0.35249
-0.0018727,-0.14148,-0.021371,-0.00054308,0.029509,-0.0010685,-0.0098999,0.74881,0.60794
-0.0075586,-0.14296,-0.04459,-0.002192,0.029406,-0.0022295,-0.010003,0.74619,0.61429
0.01565,-0.16263,-0.052183,0.0045384,0.028029,-0.0026092,-0.01138,0.71127,0.6988
0.0057362,-0.08455,-0.0078714,0.0016635,0.033494,-0.00039357,-0.0059161,0.84989,0.3633
0.0034301,-0.11927,-0.014124,0.00099472,0.031064,-0.0007062,-0.0083456,0.78825,0.51249
-0.007791,-0.12352,-0.037577,-0.0022594,0.030767,-0.0018789,-0.0086428,0.78071,0.53074
-0.0064307,-0.087505,-0.070917,-0.0018649,0.033288,-0.0035459,-0.0061229,0.84465,0.376
0.0055126,-0.098818,-0.032793,0.0015986,0.032496,-0.0016397,-0.0069145,0.82456,0.42461
0.014729,-0.11523,0.017439,0.0042714,0.031347,0.00087196,-0.008063,0.79542,0.49514
0.0018378,-0.089,-0.026943,0.00053295,0.033183,-0.0013471,-0.0062275,0.84199,0.38242
0.0055245,-0.09557,-0.030683,0.0016021,0.032723,-0.0015341,-0.0066872,0.83033,0.41065
-0.0043732,-0.1033,0.0098047,-0.0012682,0.032182,0.00049023,-0.0072283,0.8166,0.44388
-0.014503,-0.17616,-0.035884,-0.004206,0.027082,-0.0017942,-0.012326,0.68726,0.75693
0.0020326,-0.088859,-0.0016946,0.00058945,0.033193,-8.4731e-05,-0.0062177,0.84224,0.38182
-0.0081136,-0.12376,-0.012171,-0.0023529,0.03075,-0.00060854,-0.0086596,0.78029,0.53177
-0.0078056,-0.18009,-0.070846,-0.0022636,0.026807,-0.0035423,-0.012601,0.68027,0.77383
-0.0082952,-0.12341,-0.084614,-0.0024056,0.030774,-0.0042307,-0.0086355,0.7809,0.53029
-0.012905,-0.15496,-0.036152,-0.0037426,0.028566,-0.0018076,-0.010843,0.72489,0.66584
0.0012302,-0.13985,-0.058,0.00035677,0.029623,-0.0029,-0.0097859,0.75171,0.60094
-0.0091328,-0.11238,-0.07161,-0.0026485,0.031546,-0.0035805,-0.0078636,0.80048,0.48289
0.025169,-0.2188,-0.08512,0.007299,0.024097,-0.004256,-0.01531,0.61156,0.94014
-0.0018609,-0.10034,-0.031054,-0.00053967,0.032389,-0.0015527,-0.0070209,0.82186,0.43114
0.0029309,-0.099962,0.012319,0.00084995,0.032416,0.00061594,-0.0069946,0.82253,0.42953
-0.018001,-0.14549,-0.043931,-0.0052202,0.029229,-0.0021966,-0.01018,0.74171,0.62514
0.0022871,-0.094566,0.031104,0.00066327,0.032793,0.0015552,-0.006617,0.83211,0.40634
0.0056368,-0.1416,0.01078,0.0016347,0.029501,0.00053901,-0.0099081,0.74861,0.60844
0.010668,-0.11353,-0.024582,0.0030938,0.031466,-0.0012291,-0.007944,0.79844,0.48783
0.0036242,-0.088887,0.01945,0.001051,0.033191,0.00097248,-0.0062196,0.84219,0.38194
-0.0032431,-0.11311,0.036483,-0.0009405,0.031496,0.0018241,-0.0079142,0.7992,0.486
-0.0006859,-0.1719,-0.027313,-0.00019891,0.02738,-0.0013656,-0.012028,0.69481,0.73864
0.0002973,-0.07999,-0.0361,8.6216e-05,0.033814,-0.001805,-0.0055971,0.85799,0.34371
1.8344e-05,-0.094006,0.011019,5.3199e-06,0.032833,0.00055095,-0.0065778,0.83311,0.40393
-0.021715,-0.15347,-0.071365,-0.0062974,0.02867,-0.0035683,-0.010739,0.72753,0.65946
-0.002125,-0.11493,-0.022726,-0.00061625,0.031368,-0.0011363,-0.0080416,0.79597,0.49382
-0.001794,-0.11975,-0.045119,-0.00052027,0.03103,-0.002256,-0.0083792,0.7874,0.51455
-0.00092169,-0.11073,-0.033177,-0.00026729,0.031662,-0.0016589,-0.0077482,0.80341,0.4758
-0.0076212,-0.17705,-0.064848,-0.0022101,0.02702,-0.0032424,-0.012388,0.68568,0.76075
0.0068647,-0.094705,-0.03729,0.0019908,0.032784,-0.0018645,-0.0066267,0.83186,0.40694
0.0037259,-0.12281,-0.10063,0.0010805,0.030817,-0.0050316,-0.008593,0.78197,0.52768
-0.0090081,-0.14152,-0.048098,-0.0026124,0.029507,-0.0024049,-0.0099022,0.74876,0.60808
-0.008978,-0.11691,-0.057934,-0.0026036,0.03123,-0.0028967,-0.0081801,0.79245,0.50233
0.0031384,-0.095871,0.019032,0.00091015,0.032702,0.00095162,-0.0067083,0.82979,0.41195
0.0055274,-0.092045,0.0076476,0.0016029,0.03297,0.00038238,-0.0064406,0.83659,0.39551
0.004516,-0.098568,0.016678,0.0013096,0.032513,0.0008339,-0.0068971,0.825,0.42354
-0.011251,-0.1091,-0.036997,-0.0032627,0.031776,-0.0018499,-0.0076343,0.8063,0.46881
-0.0028066,-0.11816,-0.023134,-0.00081393,0.031142,-0.0011567,-0.008268,0.79022,0.50772
-0.0077474,-0.10486,-0.025098,-0.0022467,0.032072,-0.0012549,-0.0073376,0.81383,0.45059
0.016535,-0.22307,-0.070734,0.0047951,0.023798,-0.0035367,-0.015609,0.60397,0.95851
0.014507,-0.15263,0.039137,0.0042069,0.028729,0.0019569,-0.01068,0.72903,0.65582
0.0023944,-0.12554,-0.0092323,0.00069438,0.030625,-0.00046161,-0.0087846,0.77711,0.53945
-0.025576,-0.16059,-0.068782,-0.007417,0.028171,-0.0034391,-0.011237,0.71489,0.69006
0.0088586,-0.10253,0.022438,0.002569,0.032236,0.0011219,-0.0071746,0.81796,0.44058
-0.0070561,-0.14967,-0.17421,-0.0020463,0.028936,-0.0087104,-0.010473,0.73428,0.64313
0.0022552,-0.087327,-0.01712,0.000654,0.0333,-0.00085598,-0.0061105,0.84496,0.37523
-0.011256,-0.13501,-0.04763,-0.0032642,0.029962,-0.0023815,-0.0094469,0.76031,0.58012
-0.0033045,-0.092401,-0.027577,-0.00095831,0.032945,-0.0013788,-0.0064655,0.83596,0.39704
-0.0062473,-0.09014,-0.012034,-0.0018117,0.033103,-0.00060169,-0.0063073,0.83997,0.38732
-0.0057915,-0.10701,-0.02718,-0.0016795,0.031923,-0.001359,-0.0074874,0.81003,0.45979
-0.00049589,-0.079095,-0.003318,-0.00014381,0.033876,-0.0001659,-0.0055345,0.85958,0.33986
0.0066238,-0.090952,-0.030014,0.0019209,0.033046,-0.0015007,-0.0063641,0.83853,0.39081
-0.0014029,-0.16176,-0.039872,-0.00040684,0.02809,-0.0019936,-0.011319,0.71281,0.69508
-0.00061192,-0.19206,-0.030171,-0.00017746,0.025969,-0.0015086,-0.013439,0.65902,0.82527
-0.0052708,-0.096048,-0.032568,-0.0015285,0.03269,-0.0016284,-0.0067207,0.82948,0.41271
0.013822,-0.1039,0.031614,0.0040084,0.03214,0.0015807,-0.0072699,0.81555,0.44643
-0.0010228,-0.10851,-0.04849,-0.0002966,0.031817,-0.0024245,-0.0075927,0.80735,0.46626
0.004669,-0.08028,0.0052057,0.001354,0.033793,0.00026028,-0.0056174,0.85747,0.34496
0.012383,-0.15935,-0.083606,0.003591,0.028259,-0.0041803,-0.01115,0.7171,0.68471
0.0025168,-0.096399,0.010892,0.00072988,0.032665,0.00054459,-0.0067453,0.82886,0.41422
-0.0026118,-0.090399,-0.0014064,-0.00075741,0.033085,-7.0319e-05,-0.0063254,0.83951,0.38843
0.0066444,-0.10346,0.017618,0.0019269,0.03217,0.00088089,-0.0072397,0.81631,0.44458
-0.0041236,-0.092677,0.0074622,-0.0011958,0.032926,0.00037311,-0.0064848,0.83546,0.39822
0.0016467,-0.10077,0.041013,0.00047754,0.032359,0.0020506,-0.0070508,0.8211,0.43298
-0.00035909,-0.14823,-0.099167,-0.00010414,0.029037,-0.0049583,-0.010372,0.73684,0.63692
-0.005316,-0.11551,-0.063585,-0.0015416,0.031327,-0.0031793,-0.0080828,0.79492,0.49635
-0.0090656,-0.082172,-0.0013019,-0.002629,0.033661,-6.5095e-05,-0.0057498,0.85411,0.35309
-0.0042711,-0.10105,-0.012169,-0.0012386,0.03234,-0.00060843,-0.0070706,0.8206,0.4342
0.0060636,-0.11389,-0.013187,0.0017585,0.031441,-0.00065935,-0.0079691,0.79781,0.48937
-0.0064889,-0.13143,-0.0056523,-0.0018818,0.030213,-0.00028262,-0.0091965,0.76666,0.56474
-0.0088964,-0.13114,-0.035153,-0.00258,0.030233,-0.0017576,-0.0091762,0.76718,0.5635
-0.0068689,-0.13176,-0.070607,-0.001992,0.03019,-0.0035303,-0.0092196,0.76608,0.56616
-0.0028004,-0.10274,-0.055286,-0.00081211,0.032221,-0.0027643,-0.0071889,0.8176,0.44146
0.0028095,-0.12863,-0.0054884,0.00081475,0.030409,-0.00027442,-0.0090004,0.77164,0.5527
0.0055681,-0.072212,0.045728,0.0016148,0.034358,0.0022864,-0.0050528,0.8718,0.31029
-0.0043299,-0.097495,0.0072453,-0.0012557,0.032588,0.00036226,-0.0068219,0.82691,0.41892
-0.0035622,-0.11483,-0.018814,-0.001033,0.031375,-0.00094068,-0.0080347,0.79614,0.4934
-0.0028014,-0.081957,-0.027126,-0.00081241,0.033676,-0.0013563,-0.0057347,0.8545,0.35216
-0.0075447,-0.10443,-0.0062672,-0.002188,0.032103,-0.00031336,-0.0073072,0.8146,0.44872
-0.0057177,-0.10561,-0.024252,-0.0016581,0.03202,-0.0012126,-0.0073896,0.81251,0.45378
-0.0008404,-0.11438,-0.058006,-0.00024372,0.031406,-0.0029003,-0.0080036,0.79693,0.49149
-0.006479,-0.12477,-0.021747,-0.0018789,0.030679,-0.0010873,-0.0087302,0.77849,0.53611
-0.0048245,-0.15884,-0.11063,-0.0013991,0.028294,-0.0055317,-0.011114,0.718,0.68251
-0.0024321,-0.097317,-0.024924,-0.0007053,0.032601,-0.0012462,-0.0068095,0.82723,0.41816
0.0039993,-0.12366,-0.066423,0.0011598,0.030757,-0.0033211,-0.0086525,0.78047,0.53133
0.0059434,-0.087382,0.058771,0.0017236,0.033296,0.0029385,-0.0061143,0.84487,0.37547
-0.0018398,-0.12719,-0.0097927,-0.00053355,0.03051,-0.00048963,-0.0088995,0.7742,0.54651
-0.012993,-0.11787,-0.044691,-0.003768,0.031162,-0.0022346,-0.0082475,0.79074,0.50646
-0.0038148,-0.1295,0.031266,-0.0011063,0.030348,0.0015633,-0.0090612,0.7701,0.55644
0.0073909,-0.11864,-0.011624,0.0021434,0.031108,-0.00058118,-0.0083012,0.78938,0.50976
0.002118,-0.10654,-0.0049076,0.00061422,0.031955,-0.00024538,-0.007455,0.81085,0.4578
0.002298,-0.09139,-0.037132,0.00066643,0.033016,-0.0018566,-0.0063948,0.83775,0.39269
-0.013007,-0.15381,-0.065194,-0.0037721,0.028646,-0.0032597,-0.010762,0.72694,0.66089
-0.0079766,-0.11111,0.015173,-0.0023132,0.031635,0.00075864,-0.0077744,0.80274,0.47742
0.010532,-0.087775,0.023822,0.0030544,0.033269,0.0011911,-0.0061418,0.84417,0.37716
-0.00034055,-0.10709,-0.015169,-9.876e-05,0.031917,-0.00075846,-0.0074932,0.80988,0.46015
-0.0039368,-0.10181,0.0013001,-0.0011417,0.032286,6.5003e-05,-0.007124,0.81925,0.43747
-0.0035029,-0.097292,-0.013635,-0.0010158,0.032602,-0.00068177,-0.0068078,0.82727,0.41805
-0.018089,-0.11036,-0.047087,-0.0052457,0.031687,-0.0023543,-0.0077225,0.80406,0.47423
-0.0021123,-0.14145,-0.033385,-0.00061258,0.029511,-0.0016693,-0.0098979,0.74887,0.60781
-0.0016606,-0.13475,-0.020717,-0.00048158,0.029981,-0.0010359,-0.0094286,0.76078,0.57899
