% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.31028,-2.8772,1.0629,0.089982,1.0165,0.053145,-0.19898,0.83662,12.363
0.21988,-4.5529,-1.5514,0.063766,0.89921,-0.077568,-0.31487,0.74147,19.563
-0.086714,-4.1271,-0.11243,-0.025147,0.92902,-0.0056213,-0.28542,0.76565,17.734
0.11873,-4.9813,-3.4965,0.034433,0.86922,-0.17483,-0.34449,0.71714,21.404
0.26659,-3.812,-0.78476,0.077311,0.95107,-0.039238,-0.26363,0.78354,16.38
0.038219,-3.7671,0.23206,0.011084,0.95422,0.011603,-0.26052,0.78609,16.187
-0.088048,-3.3265,-0.27124,-0.025534,0.98506,-0.013562,-0.23005,0.81111,14.294
-0.53439,-3.6567,-4.0624,-0.15497,0.96194,-0.20312,-0.25289,0.79236,15.713
-0.61722,-4.2655,-1.6985,-0.17899,0.91933,-0.084927,-0.295,0.75779,18.329
0.82521,-4.3076,-1.6807,0.23931,0.91638,-0.084035,-0.29791,0.7554,18.509
0.40685,-5.8885,1.7551,0.11799,0.80572,0.087757,-0.40723,0.66563,25.302
-0.5322,-3.7464,-2.0852,-0.15434,0.95567,-0.10426,-0.25909,0.78727,16.098
-0.4123,-4.0398,0.1008,-0.11957,0.93513,0.0050402,-0.27938,0.77061,17.359
0.21129,-3.5663,0.05448,0.061275,0.96827,0.002724,-0.24664,0.79749,15.324
0.17889,-2.9284,0.16084,0.051877,1.0129,0.0080421,-0.20252,0.83372,12.583
0.017809,-5.6219,-1.255,0.0051646,0.82438,-0.062749,-0.3888,0.68077,24.157
-3.7499,-15.699,-27.394,-1.0875,0.11899,-1.3697,-1.0857,0.10855,67.457
-0.22178,-3.5726,-1.1761,-0.064317,0.96783,-0.058803,-0.24707,0.79714,15.351
-0.32337,-4.827,-1.9597,-0.093777,0.88002,-0.097986,-0.33383,0.7259,20.741
0.27359,-4.0413,0.54278,0.079342,0.93502,0.027139,-0.27949,0.77052,17.365
-0.076738,-3.9573,-0.4301,-0.022254,0.9409,-0.021505,-0.27368,0.77529,17.004
-0.053436,-3.0996,-0.81945,-0.015496,1.0009,-0.040972,-0.21436,0.82399,13.319
0.25553,-4.0306,-2.3455,0.074104,0.93577,-0.11728,-0.27874,0.77113,17.319
-0.066069,-2.8083,-0.93626,-0.01916,1.0213,-0.046813,-0.19421,0.84054,12.067
0.048402,-3.1913,-0.67225,0.014037,0.99452,-0.033613,-0.2207,0.81879,13.713
-0.2611,-4.0188,-0.82871,-0.075719,0.9366,-0.041435,-0.27793,0.7718,17.269
-1.7287,-6.2181,-6.2152,-0.50131,0.78265,-0.31076,-0.43003,0.64691,26.719
-0.19802,-3.4296,-1.1139,-0.057427,0.97785,-0.055694,-0.23718,0.80526,14.736
-0.039414,-2.2825,-0.82184,-0.01143,1.0581,-0.041092,-0.15785,0.87039,9.8075
0.32532,-3.9409,-1.011,0.094343,0.94205,-0.050551,-0.27254,0.77622,16.933
0.021427,-3.4207,-0.73512,0.0062138,0.97847,-0.036756,-0.23657,0.80576,14.698
0.074338,-3.1718,-1.5509,0.021558,0.99589,-0.077547,-0.21936,0.81989,13.629
0.47798,-4.0936,0.36243,0.13861,0.93137,0.018121,-0.2831,0.76755,17.59
-0.10832,-2.4355,-0.18361,-0.031413,1.0474,-0.0091805,-0.16843,0.8617,10.465
-0.035218,-2.5516,-0.25024,-0.010213,1.0393,-0.012512,-0.17646,0.85511,10.964
0.24164,-3.6658,-0.90047,0.070076,0.96131,-0.045023,-0.25352,0.79184,15.752
-0.092131,-2.7329,0.075633,-0.026718,1.0266,0.0037817,-0.189,0.84481,11.743
-0.16758,-3.1329,2.0864,-0.048598,0.99861,0.10432,-0.21667,0.8221,13.462
0.17141,-3.6605,-0.04111,0.049708,0.96168,-0.0020555,-0.25315,0.79214,15.729
-0.38351,-3.9499,-2.8598,-0.11122,0.94142,-0.14299,-0.27317,0.77571,16.972
-0.33407,-3.7729,-1.6668,-0.096881,0.95381,-0.083341,-0.26093,0.78576,16.212
-0.61957,-4.6514,-1.0513,-0.17967,0.89231,-0.052565,-0.32168,0.73587,19.987
0.17014,-3.4373,-0.34412,0.04934,0.9773,-0.017206,-0.23772,0.80482,14.77
-0.044947,-3.1286,-1.0614,-0.013035,0.99891,-0.05307,-0.21637,0.82235,13.443
-0.24911,-3.755,-1.0519,-0.072241,0.95507,-0.052597,-0.25968,0.78678,16.135
0.053078,-2.5009,-0.54349,0.015393,1.0429,-0.027174,-0.17295,0.85799,10.746
-0.27929,-4.067,-1.0916,-0.080995,0.93322,-0.054581,-0.28127,0.76906,17.476
-0.095335,-2.6774,1.336,-0.027647,1.0305,0.0668,-0.18516,0.84797,11.504
0.028573,-4.2513,-0.30951,0.0082861,0.92032,-0.015476,-0.29401,0.7586,18.267
-0.11418,-3.0888,1.3604,-0.033112,1.0017,0.06802,-0.21361,0.82461,13.272
-0.29919,-3.8025,0.17584,-0.086764,0.95174,0.0087919,-0.26297,0.78408,16.339
-0.091623,-2.7703,-0.52024,-0.026571,1.024,-0.026012,-0.19159,0.84269,11.904
0.094523,-5.1152,-0.022253,0.027412,0.85985,-0.0011127,-0.35376,0.70954,21.979
-0.039152,-2.928,0.55172,-0.011354,1.013,0.027586,-0.2025,0.83373,12.582
0.40275,-3.5056,0.50484,0.1168,0.97252,0.025242,-0.24244,0.80094,15.063
0.056746,-4.1693,-1.2141,0.016456,0.92606,-0.060706,-0.28834,0.76325,17.915
0.06656,-3.2449,-0.47138,0.019302,0.99077,-0.023569,-0.22441,0.81574,13.943
0.12074,-3.4957,-0.70558,0.035015,0.97322,-0.035279,-0.24175,0.8015,15.02
-0.20108,-3.8368,-2.2856,-0.058312,0.94934,-0.11428,-0.26535,0.78213,16.486
-0.033564,-3.8073,-2.289,-0.0097336,0.95141,-0.11445,-0.2633,0.78381,16.359
0.053633,-3.6891,0.32062,0.015554,0.95968,0.016031,-0.25513,0.79052,15.852
0.83999,-5.6076,-2.0608,0.2436,0.82538,-0.10304,-0.38781,0.68158,24.095
0.12717,-3.1885,-0.49275,0.036879,0.99472,-0.024638,-0.22051,0.81895,13.701
0.089884,-2.6647,-0.40873,0.026066,1.0314,-0.020436,-0.18428,0.84869,11.45
0.45432,-4.4263,-0.53863,0.13175,0.90807,-0.026932,-0.30612,0.74866,19.02
-0.15973,-4.961,0.18046,-0.046321,0.87064,0.0090232,-0.34309,0.71829,21.317
0.20482,-3.6811,-0.66452,0.059398,0.96024,-0.033226,-0.25457,0.79098,15.817
-0.21948,-3.3972,-1.2625,-0.063649,0.98011,-0.063124,-0.23494,0.80709,14.597
0.14799,-3.8913,-1.378,0.042916,0.94553,-0.068899,-0.26911,0.77904,16.72
-0.0043151,-6.5849,-0.68427,-0.0012514,0.75697,-0.034213,-0.4554,0.62608,28.295
-0.31741,-5.1071,-2.078,-0.092048,0.86042,-0.1039,-0.3532,0.71,21.945
-0.0039139,-3.6249,0.69644,-0.001135,0.96417,0.034822,-0.25069,0.79417,15.576
0.040618,-5.8766,-0.48736,0.011779,0.80655,-0.024368,-0.40641,0.6663,25.251
0.48881,-3.9704,-0.0035791,0.14176,0.93999,-0.00017895,-0.27458,0.77455,17.06
-0.34457,-4.0776,-1.0049,-0.099926,0.93248,-0.050245,-0.282,0.76846,17.521
0.13946,-3.4822,-0.053231,0.040444,0.97416,-0.0026615,-0.24082,0.80227,14.963
-0.41809,-5.2846,-2.0858,-0.12125,0.848,-0.10429,-0.36547,0.69992,22.707
-0.10836,-2.7603,-0.18549,-0.031425,1.0247,-0.0092746,-0.1909,0.84326,11.861
-0.051815,-3.5262,-1.6886,-0.015026,0.97108,-0.084432,-0.24387,0.79977,15.152
-0.21741,-4.8087,-2.6566,-0.06305,0.88131,-0.13283,-0.33256,0.72694,20.662
-0.5281,-5.2821,-2.0087,-0.15315,0.84817,-0.10043,-0.3653,0.70006,22.697
0.067832,-2.9286,-0.87928,0.019671,1.0129,-0.043964,-0.20253,0.8337,12.584
0.07058,-3.0398,-0.51614,0.020468,1.0051,-0.025807,-0.21023,0.82739,13.062
0.25425,-3.8046,0.45621,0.073732,0.95159,0.02281,-0.26312,0.78396,16.348
-0.28898,-3.2453,-2.1431,-0.083803,0.99074,-0.10715,-0.22444,0.81572,13.945
0.013826,-3.0499,-0.1176,0.0040095,1.0044,-0.0058801,-0.21092,0.82682,13.105
0.10899,-3.3198,0.41377,0.031607,0.98553,0.020688,-0.22959,0.81149,14.265
0.43852,-3.6032,-0.02156,0.12717,0.96569,-0.001078,-0.24919,0.7954,15.483
0.15447,-3.6857,-0.21299,0.044796,0.95991,-0.01065,-0.2549,0.79071,15.837
-0.1978,-3.9727,-0.51657,-0.057361,0.93982,-0.025829,-0.27475,0.77441,17.07
0.030032,-3.722,0.87408,0.0087092,0.95737,0.043704,-0.25741,0.78865,15.993
-0.27055,-3.6998,-2.1043,-0.078459,0.95893,-0.10522,-0.25587,0.78991,15.897
0.087711,-4.558,-0.21387,0.025436,0.89885,-0.010693,-0.31522,0.74118,19.585
0.18489,-4.4013,-2.1778,0.053618,0.90982,-0.10889,-0.30438,0.75008,18.912
0.16574,-2.9839,0.42461,0.048066,1.009,0.02123,-0.20636,0.83056,12.822
-0.077357,-2.3454,0.086862,-0.022434,1.0537,0.0043431,-0.1622,0.86682,10.078
0.15331,-3.8554,-0.60377,0.044461,0.94803,-0.030189,-0.26663,0.78107,16.566
0.07331,-2.5419,-0.16647,0.02126,1.04,-0.0083235,-0.17579,0.85566,10.922
0.059153,-4.2564,0.55681,0.017154,0.91997,0.027841,-0.29436,0.75831,18.289
-0.21152,-2.5474,0.12225,-0.061342,1.0396,0.0061124,-0.17617,0.85535,10.946
0.22345,-3.6119,-0.41495,0.0648,0.96508,-0.020747,-0.24979,0.7949,15.52
-0.10368,-2.9806,0.69414,-0.030069,1.0093,0.034707,-0.20613,0.83075,12.807
0.12251,-3.3201,-0.76484,0.035527,0.98551,-0.038242,-0.22961,0.81147,14.266
0.258,-4.161,-1.1819,0.07482,0.92664,-0.059096,-0.28777,0.76372,17.88
0.20264,-2.939,0.60997,0.058766,1.0122,0.030498,-0.20325,0.83311,12.628
-0.11694,-5.063,-1.5973,-0.033912,0.8635,-0.079867,-0.35014,0.7125,21.755
0.056427,-3.8061,-0.56199,0.016364,0.95149,-0.0281,-0.26322,0.78388,16.354
0.16664,-4.4463,-2.7483,0.048326,0.90667,-0.13741,-0.3075,0.74752,19.105
-0.27547,-2.9118,-1.0203,-0.079887,1.0141,-0.051014,-0.20138,0.83466,12.512
-0.04535,-4.1344,-0.81528,-0.013151,0.92851,-0.040764,-0.28593,0.76523,17.765
-0.065105,-2.7677,0.27612,-0.01888,1.0242,0.013806,-0.19141,0.84284,11.892
0.11909,-3.3615,-0.93103,0.034537,0.98261,-0.046552,-0.23247,0.80912,14.444
-0.16667,-3.63,-0.43564,-0.048335,0.96381,-0.021782,-0.25104,0.79387,15.598
-0.059812,-2.9177,0.24596,-0.017345,1.0137,0.012298,-0.20178,0.83432,12.537
-0.090024,-4.0113,-1.0498,-0.026107,0.93712,-0.052491,-0.27741,0.77222,17.236
-0.20023,-4.8179,1.2856,-0.058067,0.88066,0.064278,-0.3332,0.72642,20.702
-0.43714,-9.1873,-5.7944,-0.12677,0.5748,-0.28972,-0.63538,0.47831,39.477
0.1115,-3.2902,-0.03187,0.032334,0.9876,-0.0015935,-0.22754,0.81317,14.138
0.28289,-2.6506,-0.10047,0.082039,1.0324,-0.0050236,-0.18331,0.84949,11.39
-0.27347,-3.4579,-2.0216,-0.079307,0.97586,-0.10108,-0.23914,0.80365,14.858
0.51582,-5.0951,1.3768,0.14959,0.86126,0.068839,-0.35236,0.71068,21.893
-0.10333,-4.026,-1.3652,-0.029965,0.9361,-0.06826,-0.27843,0.77139,17.299
-0.11137,-3.4609,-1.5906,-0.032296,0.97565,-0.079532,-0.23935,0.80348,14.871
0.12574,-3.6651,-1.2896,0.036466,0.96136,-0.064479,-0.25347,0.79188,15.749
-0.23657,-3.1851,-0.27963,-0.068606,0.99495,-0.013982,-0.22028,0.81914,13.686
0.03981,-3.5655,0.25555,0.011545,0.96833,0.012778,-0.24658,0.79754,15.321
-0.25013,-2.535,-0.5124,-0.072536,1.0405,-0.02562,-0.17531,0.85605,10.893
-0.057868,-4.372,-0.66039,-0.016782,0.91187,-0.03302,-0.30236,0.75174,18.786
-0.23357,-4.4177,-1.3779,-0.067736,0.90867,-0.068895,-0.30552,0.74915,18.982
0.48359,-5.0255,-1.6125,0.14024,0.86613,-0.080627,-0.34755,0.71464,21.594
0.17726,-2.6127,-0.24324,0.051404,1.035,-0.012162,-0.18069,0.85164,11.226
0.10599,-3.6856,-0.43645,0.030738,0.95992,-0.021823,-0.25489,0.79072,15.837
-0.24075,-3.8169,-1.1612,-0.069818,0.95073,-0.05806,-0.26397,0.78326,16.401
-0.19872,-2.704,-2.1914,-0.057628,1.0286,-0.10957,-0.187,0.84646,11.619
0.17035,-3.0536,-1.0134,0.0494,1.0042,-0.050668,-0.21118,0.8266,13.121
0.45515,-3.5608,0.5389,0.13199,0.96866,0.026945,-0.24626,0.7978,15.3
0.056789,-2.7502,-0.83257,0.016469,1.0254,-0.041629,-0.1902,0.84383,11.817
0.17071,-2.9532,-0.94815,0.049507,1.0112,-0.047407,-0.20424,0.8323,12.69
-0.13514,-3.1922,0.30298,-0.03919,0.99446,0.015149,-0.22076,0.81874,13.716
-0.44818,-5.4435,-1.1089,-0.12997,0.83687,-0.055443,-0.37646,0.6909,23.39
0.06281,-2.7459,-0.052366,0.018215,1.0257,-0.0026183,-0.1899,0.84408,11.799
-0.25072,-3.8243,-0.37609,-0.072709,0.95022,-0.018805,-0.26448,0.78284,16.432
-0.2412,-5.5651,-2.1892,-0.069949,0.82836,-0.10946,-0.38487,0.68399,23.913
-0.25633,-3.8136,-2.6147,-0.074336,0.95096,-0.13073,-0.26374,0.78345,16.387
-0.3988,-4.7884,-1.1172,-0.11565,0.88272,-0.055858,-0.33116,0.72809,20.575
0.038016,-4.3217,-1.7923,0.011025,0.9154,-0.089614,-0.29888,0.7546,18.57
-0.28221,-3.4727,-2.2129,-0.081842,0.97482,-0.11064,-0.24017,0.8028,14.922
0.77775,-6.7611,-2.6303,0.22555,0.74464,-0.13152,-0.46758,0.61608,29.052
-0.057505,-3.1006,-0.95961,-0.016676,1.0009,-0.04798,-0.21443,0.82394,13.323
0.090568,-3.089,0.38067,0.026265,1.0017,0.019033,-0.21363,0.8246,13.273
-0.55625,-4.4958,-1.3575,-0.16131,0.90321,-0.067877,-0.31092,0.74471,19.318
0.070676,-2.9222,0.96116,0.020496,1.0134,0.048058,-0.20209,0.83407,12.556
0.17419,-4.3756,0.33313,0.050514,0.91162,0.016656,-0.30261,0.75154,18.802
0.32966,-3.5082,-0.75961,0.095603,0.97234,-0.037981,-0.24262,0.80079,15.074
0.11199,-2.7467,0.60102,0.032478,1.0256,0.030051,-0.18996,0.84403,11.802
-0.10022,-3.4951,1.1274,-0.029063,0.97326,0.056369,-0.24171,0.80153,15.018
-0.021195,-5.312,-0.84399,-0.0061467,0.84608,-0.0422,-0.36736,0.69837,22.825
0.0091869,-2.4718,-1.1155,0.0026642,1.0449,-0.055777,-0.17094,0.85964,10.621
0.00056687,-2.9049,0.3405,0.00016439,1.0146,0.017025,-0.2009,0.83505,12.482
-0.67102,-4.7426,-2.2053,-0.1946,0.88594,-0.11026,-0.32798,0.7307,20.378
-0.065665,-3.5514,-0.70226,-0.019043,0.96932,-0.035113,-0.2456,0.79834,15.26
-0.055439,-3.7004,-1.3942,-0.016077,0.95888,-0.069712,-0.25591,0.78988,15.9
-0.028481,-3.4218,-1.0252,-0.0082596,0.97839,-0.051261,-0.23664,0.8057,14.703
-0.2355,-5.471,-2.0039,-0.068296,0.83495,-0.1002,-0.37836,0.68934,23.508
0.21213,-2.9265,-1.1523,0.061518,1.0131,-0.057615,-0.20239,0.83382,12.575
0.11514,-3.7949,-3.1097,0.03339,0.95227,-0.15548,-0.26244,0.78451,16.306
-0.27836,-4.373,-1.4863,-0.080725,0.9118,-0.074315,-0.30243,0.75168,18.79
-0.27743,-3.6125,-1.7902,-0.080455,0.96504,-0.089511,-0.24983,0.79487,15.523
0.096982,-2.9625,0.58813,0.028125,1.0105,0.029406,-0.20488,0.83178,12.73
0.1708,-2.8443,0.23632,0.049533,1.0188,0.011816,-0.19671,0.83849,12.222
0.13955,-3.0459,0.51537,0.040469,1.0047,0.025769,-0.21065,0.82704,13.088
-0.34766,-3.3715,-1.1433,-0.10082,0.98191,-0.057163,-0.23316,0.80855,14.487
-0.086729,-3.6513,-0.71488,-0.025151,0.96232,-0.035744,-0.25252,0.79266,15.689
-0.2394,-3.2404,-0.77555,-0.069427,0.99108,-0.038778,-0.2241,0.816,13.924
0.51095,-6.8932,-2.1858,0.14818,0.73539,-0.10929,-0.47672,0.60858,29.619
0.44827,-4.7164,1.2094,0.13,0.88777,0.06047,-0.32617,0.73219,20.266
0.073991,-3.8795,-0.28529,0.021457,0.94635,-0.014265,-0.2683,0.77971,16.67
-0.79033,-4.9626,-2.1255,-0.2292,0.87053,-0.10627,-0.3432,0.7182,21.324
0.27374,-3.1684,0.69337,0.079386,0.99612,0.034669,-0.21912,0.82008,13.614
-0.21804,-4.6251,-5.3833,-0.063233,0.89416,-0.26916,-0.31986,0.73737,19.873
0.069688,-2.6985,-0.52902,0.02021,1.029,-0.026451,-0.18662,0.84677,11.595
-0.34782,-4.172,-1.4718,-0.10087,0.92588,-0.073592,-0.28852,0.7631,17.927
-0.10211,-2.8553,-0.85216,-0.029613,1.018,-0.042608,-0.19747,0.83787,12.269
-0.19305,-2.7855,-0.37186,-0.055984,1.0229,-0.018593,-0.19264,0.84183,11.969
-0.17896,-3.3066,-0.83991,-0.0519,0.98645,-0.041995,-0.22868,0.81224,14.208
-0.015324,-2.4441,-0.10253,-0.0044439,1.0468,-0.0051265,-0.16903,0.86121,10.502
0.20468,-2.8105,-0.92747,0.059358,1.0212,-0.046374,-0.19437,0.84041,12.077
-0.043352,-4.9987,-1.2321,-0.012572,0.868,-0.061605,-0.3457,0.71615,21.479
-0.018909,-5.935,-0.93234,-0.0054836,0.80246,-0.046617,-0.41045,0.66299,25.502
-0.16288,-2.968,-1.0064,-0.047234,1.0102,-0.050321,-0.20526,0.83147,12.753
0.42712,-3.2105,0.97692,0.12386,0.99318,0.048846,-0.22203,0.81769,13.795
-0.031605,-3.3531,-1.4984,-0.0091653,0.9832,-0.07492,-0.23189,0.8096,14.408
0.14428,-2.4808,0.16086,0.041841,1.0443,0.0080431,-0.17156,0.85913,10.66
0.38265,-4.9241,-2.5835,0.11097,0.87323,-0.12918,-0.34054,0.72039,21.158
0.077773,-2.9789,0.33657,0.022554,1.0094,0.016828,-0.20601,0.83085,12.8
-0.080707,-2.7934,-0.043459,-0.023405,1.0224,-0.002173,-0.19319,0.84138,12.003
0.20532,-3.1972,0.54441,0.059543,0.99411,0.027221,-0.22111,0.81845,13.738
-0.12742,-2.8638,0.23059,-0.036953,1.0174,0.01153,-0.19806,0.83738,12.306
0.050885,-3.1138,1.2673,0.014757,0.99995,0.063367,-0.21534,0.82319,13.38
-0.011096,-4.5805,-3.0644,-0.0032179,0.89728,-0.15322,-0.31677,0.7399,19.682
-0.16427,-3.5695,-1.9649,-0.047638,0.96805,-0.098244,-0.24686,0.79731,15.338
-0.28014,-2.5392,-0.040231,-0.08124,1.0402,-0.0020115,-0.17561,0.85581,10.911
-0.13198,-3.1225,-0.37603,-0.038275,0.99934,-0.018801,-0.21595,0.82269,13.417
0.18738,-3.5193,-0.40749,0.054339,0.97156,-0.020375,-0.24339,0.80016,15.122
-0.20052,-4.0614,-0.17466,-0.05815,0.93362,-0.0087332,-0.28087,0.76938,17.451
-0.27491,-4.0524,-1.0863,-0.079725,0.93424,-0.054314,-0.28026,0.76989,17.413
-0.21226,-4.0716,-2.1818,-0.061555,0.9329,-0.10909,-0.28158,0.7688,17.495
-0.086536,-3.1748,-1.7084,-0.025095,0.99568,-0.08542,-0.21956,0.81972,13.642
0.086817,-3.9748,-0.1696,0.025177,0.93968,-0.0084799,-0.27489,0.7743,17.079
0.17206,-2.2314,1.413,0.049898,1.0617,0.070652,-0.15432,0.87329,9.5883
-0.1338,-3.0127,0.22389,-0.038802,1.007,0.011194,-0.20835,0.82893,12.945
-0.11008,-3.5483,-0.58137,-0.031922,0.96953,-0.029068,-0.24539,0.79851,15.247
-0.086568,-2.5326,-0.83824,-0.025105,1.0406,-0.041912,-0.17515,0.85619,10.882
-0.23314,-3.227,-0.19367,-0.067611,0.99202,-0.0096833,-0.22317,0.81676,13.866
-0.17668,-3.2634,-0.74941,-0.051238,0.98948,-0.03747,-0.22569,0.81469,14.022
-0.025969,-3.5346,-1.7925,-0.0075311,0.97049,-0.089623,-0.24444,0.79929,15.188
-0.20021,-3.8554,-0.672,-0.058061,0.94803,-0.0336,-0.26663,0.78107,16.566
-0.14908,-4.9083,-3.4187,-0.043235,0.87433,-0.17094,-0.33945,0.72129,21.09
-0.075155,-3.0072,-0.7702,-0.021795,1.0074,-0.03851,-0.20797,0.82924,12.922
0.12358,-3.8211,-2.0526,0.035839,0.95044,-0.10263,-0.26426,0.78302,16.419
0.18366,-2.7002,1.8161,0.053261,1.0289,0.090805,-0.18674,0.84667,11.603
-0.056853,-3.9302,-0.30261,-0.016487,0.9428,-0.01513,-0.27181,0.77683,16.888
-0.4015,-3.6423,-1.381,-0.11644,0.96296,-0.069051,-0.25189,0.79318,15.65
-0.11788,-4.0016,0.96616,-0.034186,0.9378,0.048308,-0.27674,0.77277,17.195
0.22839,-3.666,-0.35919,0.066233,0.9613,-0.017959,-0.25353,0.79183,15.752
0.06545,-3.2923,-0.15165,0.01898,0.98745,-0.0075825,-0.22769,0.81305,14.147
0.071012,-2.8241,-1.1474,0.020594,1.0202,-0.057371,-0.19531,0.83964,12.135
-0.40194,-4.7529,-2.0146,-0.11656,0.88521,-0.10073,-0.3287,0.73011,20.423
-0.24649,-3.4334,0.46886,-0.071482,0.97758,0.023443,-0.23744,0.80504,14.753
0.32547,-2.7124,0.73614,0.094385,1.028,0.036807,-0.18758,0.84598,11.655
-0.010524,-3.3092,-0.46875,-0.0030518,0.98627,-0.023438,-0.22886,0.81209,14.219
-0.12165,-3.1461,0.040174,-0.035279,0.99769,0.0020087,-0.21758,0.82135,13.519
-0.10824,-3.0065,-0.42135,-0.031391,1.0075,-0.021068,-0.20792,0.82928,12.918
-0.55897,-3.4104,-1.455,-0.1621,0.97919,-0.072752,-0.23586,0.80634,14.654
-0.065274,-4.3711,-1.0317,-0.01893,0.91194,-0.051583,-0.3023,0.75179,18.782
-0.051315,-4.1639,-0.64018,-0.014881,0.92644,-0.032009,-0.28796,0.76356,17.892
-0.15449,-3.7942,-1.0051,-0.044802,0.95232,-0.050256,-0.2624,0.78455,16.303
-0.082019,-3.7776,-1.2185,-0.023785,0.95348,-0.060923,-0.26125,0.78549,16.232
-0.13647,-6.0449,-3.6934,-0.039578,0.79477,-0.18467,-0.41805,0.65675,25.974
0.0098261,-2.9228,-0.027323,0.0028496,1.0133,-0.0013661,-0.20214,0.83403,12.559
-0.069503,-5.3284,-3.8181,-0.020156,0.84492,-0.1909,-0.3685,0.69743,22.896
-0.18192,-3.6911,-1.0188,-0.052757,0.95954,-0.05094,-0.25527,0.7904,15.86
0.16218,-3.022,0.39224,0.047032,1.0064,0.019612,-0.20899,0.8284,12.985
-0.20105,-5.4098,-0.95965,-0.058305,0.83923,-0.047983,-0.37413,0.69281,23.245
-0.20419,-4.5377,-1.5477,-0.059215,0.90027,-0.077387,-0.31382,0.74233,19.498
-0.043229,-2.8715,-1.8325,-0.012537,1.0169,-0.091627,-0.19859,0.83694,12.339
-0.33869,-3.4603,-2.1662,-0.098219,0.97569,-0.10831,-0.23931,0.80351,14.869
0.15143,-2.4832,0.66892,0.043915,1.0441,0.033446,-0.17174,0.85899,10.67
-0.0083308,-2.9785,0.93219,-0.0024159,1.0094,0.046609,-0.20599,0.83087,12.798
0.27242,-3.522,0.43621,0.079002,0.97138,0.02181,-0.24357,0.80001,15.133
-0.32464,-3.8806,-2.2216,-0.094145,0.94627,-0.11108,-0.26837,0.77964,16.675
0.35058,-2.9202,0.22876,0.10167,1.0135,0.011438,-0.20195,0.83418,12.548
-0.1334,-3.4788,-0.21516,-0.038686,0.9744,-0.010758,-0.24059,0.80246,14.948
-0.21136,-3.3607,-0.38899,-0.061293,0.98267,-0.01945,-0.23242,0.80917,14.44
-0.21166,-3.1811,-2.2248,-0.061382,0.99524,-0.11124,-0.21999,0.81937,13.669
-0.034689,-2.5643,0.041627,-0.01006,1.0384,0.0020814,-0.17734,0.85439,11.018
-0.21716,-3.7801,-1.2814,-0.062976,0.9533,-0.064072,-0.26143,0.78535,16.243
-0.47932,-4.8814,-2.0074,-0.139,0.87622,-0.10037,-0.33758,0.72282,20.975
-0.055127,-3.9144,-0.46132,-0.015987,0.94391,-0.023066,-0.27071,0.77773,16.82
-0.2813,-3.6351,-1.9039,-0.081577,0.96346,-0.095197,-0.25139,0.79359,15.619
-0.1278,-7.0088,-1.435,-0.037061,0.7273,-0.071749,-0.48471,0.60202,30.116
-0.027385,-2.3076,-0.45377,-0.0079416,1.0564,-0.022689,-0.15959,0.86896,9.9156
-0.25364,-3.3599,1.2188,-0.073557,0.98272,0.060941,-0.23236,0.80921,14.437
-0.16659,-3.3154,-1.5827,-0.048312,0.98584,-0.079135,-0.22929,0.81174,14.246
-0.18754,-4.1327,-0.18135,-0.054385,0.92862,-0.0090676,-0.28581,0.76533,17.758
-0.033201,-3.431,-2.9068,-0.0096282,0.97774,-0.14534,-0.23728,0.80517,14.743
-0.28229,-2.987,-1.6938,-0.081863,1.0088,-0.084691,-0.20657,0.83039,12.835
0.045698,-5.0894,1.2346,0.013252,0.86166,0.061731,-0.35197,0.71101,21.868
-0.32398,-3.3359,0.67282,-0.093953,0.9844,0.033641,-0.2307,0.81058,14.334
0.065709,-3.6732,-0.40118,0.019056,0.96079,-0.020059,-0.25403,0.79142,15.783
-0.17965,-2.9769,-0.37454,-0.052098,1.0095,-0.018727,-0.20587,0.83096,12.791
0.19992,-4.4069,0.44731,0.057977,0.90943,0.022366,-0.30477,0.74976,18.936
-0.089625,-3.6414,-1.4905,-0.025991,0.96301,-0.074523,-0.25183,0.79323,15.647
0.085834,-2.9015,0.038323,0.024892,1.0148,0.0019162,-0.20066,0.83524,12.468
-0.047159,-3.4586,-0.71155,-0.013676,0.97581,-0.035578,-0.23919,0.80361,14.861
0.0059469,-4.2148,0.83195,0.0017246,0.92288,0.041597,-0.29148,0.76067,18.11
0.16364,-3.1026,0.032843,0.047456,1.0007,0.0016421,-0.21457,0.82382,13.331
-0.15204,-4.8943,-1.6846,-0.044093,0.87531,-0.084231,-0.33848,0.72208,21.03
-0.32647,-3.9635,-0.99953,-0.094677,0.94047,-0.049976,-0.2741,0.77494,17.031
-0.33554,-9.9372,-11.538,-0.097308,0.52231,-0.5769,-0.68723,0.43573,42.699
-0.12939,-3.1141,-0.056303,-0.037522,0.99993,-0.0028151,-0.21536,0.82317,13.381
-1.2563,-6.0588,-4.4559,-0.36432,0.7938,-0.22279,-0.41902,0.65596,26.034
0.1715,-3.0054,-1.8137,0.049736,1.0075,-0.090684,-0.20785,0.82934,12.914
-0.18913,-2.6351,-0.25484,-0.054847,1.0335,-0.012742,-0.18224,0.85037,11.323
