% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.05987,-2.0023,0.36433,-0.017362,0.35945,0.018216,-0.13946,0.72086,8.6036
0.071782,-2.0935,-0.64208,0.020817,0.35307,-0.032104,-0.14582,0.70814,8.9957
0.13485,-1.4756,0.68519,0.039107,0.39632,0.03426,-0.10278,0.79429,6.3403
0.075444,-1.5919,0.060665,0.021879,0.38818,0.0030333,-0.11088,0.77807,6.8403
0.25312,-1.9275,0.22537,0.073404,0.36469,0.011268,-0.13426,0.73128,8.2824
0.077251,-1.6132,0.48683,0.022403,0.38669,0.024342,-0.11236,0.7751,6.9319
0.036131,-1.446,-1.1156,0.010478,0.39839,-0.055782,-0.10072,0.79841,6.2132
-0.055834,-1.3423,-0.57574,-0.016192,0.40566,-0.028787,-0.093491,0.81287,5.7675
0.12728,-1.1803,0.43603,0.036913,0.41699,0.021801,-0.082208,0.83546,5.0715
0.0902,-1.8677,-0.6364,0.026158,0.36887,-0.03182,-0.13009,0.73962,8.0253
-0.035572,-1.693,-0.046119,-0.010316,0.3811,-0.002306,-0.11792,0.76398,7.2747
0.048707,-2.0434,-1.4343,0.014125,0.35657,-0.071717,-0.14233,0.71512,8.7804
0.10936,-1.5638,-0.32193,0.031715,0.39015,-0.016096,-0.10892,0.78199,6.7193
0.015678,-1.5453,0.095197,0.0045467,0.39144,0.0047599,-0.10764,0.78456,6.6402
-0.036119,-1.3646,-0.11127,-0.010475,0.40409,-0.0055635,-0.095047,0.80976,5.8636
-0.21922,-1.5001,-1.6665,-0.063573,0.39461,-0.083325,-0.10448,0.79087,6.4456
-0.2532,-1.7498,-0.69677,-0.073427,0.37713,-0.034839,-0.12188,0.75606,7.5188
0.33852,-1.7671,-0.68946,0.098171,0.37592,-0.034473,-0.12308,0.75365,7.593
0.1669,-2.4156,0.71999,0.048401,0.33052,0.036,-0.16825,0.66324,10.379
-0.21832,-1.5368,-0.85539,-0.063312,0.39203,-0.04277,-0.10704,0.78575,6.6037
-0.16913,-1.6572,0.041352,-0.049048,0.38361,0.0020676,-0.11543,0.76897,7.1208
0.086677,-1.463,0.022349,0.025136,0.39721,0.0011174,-0.1019,0.79604,6.2862
0.073382,-1.2013,0.065981,0.021281,0.41552,0.003299,-0.083671,0.83253,5.1617
0.0073057,-2.3062,-0.51482,0.0021186,0.33818,-0.025741,-0.16063,0.67849,9.9095
-1.5383,-6.44,-11.238,-0.44611,0.048811,-0.56189,-0.44856,0.10218,27.672
-0.09098,-1.4655,-0.48244,-0.026384,0.39702,-0.024122,-0.10208,0.79569,6.2973
-0.13265,-1.9801,-0.80392,-0.038469,0.361,-0.040196,-0.13792,0.72394,8.5085
0.11223,-1.6578,0.22266,0.032548,0.38357,0.011133,-0.11547,0.76888,7.1235
-0.031479,-1.6234,-0.17644,-0.009129,0.38598,-0.0088218,-0.11307,0.77368,6.9755
-0.02192,-1.2715,-0.33615,-0.0063569,0.41061,-0.016808,-0.088563,0.82274,5.4635
0.10482,-1.6534,-0.96217,0.030399,0.38387,-0.048109,-0.11516,0.76949,7.1046
-0.027103,-1.152,-0.38407,-0.0078598,0.41897,-0.019204,-0.08024,0.8394,4.9501
0.019855,-1.3091,-0.27577,0.0057581,0.40797,-0.013789,-0.091183,0.81749,5.6252
-0.10711,-1.6486,-0.33995,-0.031062,0.38421,-0.016998,-0.11483,0.77016,7.0839
-0.70913,-2.5508,-2.5496,-0.20565,0.32106,-0.12748,-0.17767,0.64439,10.96
-0.081233,-1.4069,-0.45694,-0.023558,0.40113,-0.022847,-0.097992,0.80387,6.0452
-0.016168,-0.93631,-0.33713,-0.0046889,0.43407,-0.016857,-0.065216,0.86947,4.0232
0.13345,-1.6166,-0.41474,0.038701,0.38645,-0.020737,-0.1126,0.77462,6.9464
0.0087898,-1.4032,-0.30156,0.002549,0.40139,-0.015078,-0.097738,0.80437,6.0295
0.030495,-1.3012,-0.63623,0.0088435,0.40853,-0.031812,-0.090628,0.8186,5.5909
0.19608,-1.6793,0.14867,0.056862,0.38207,0.0074337,-0.11696,0.76589,7.2156
-0.044436,-0.99909,-0.07532,-0.012886,0.42968,-0.003766,-0.069589,0.86071,4.293
-0.014447,-1.0467,-0.10266,-0.0041896,0.42634,-0.0051328,-0.072906,0.85408,4.4976
0.099126,-1.5038,-0.36939,0.028747,0.39435,-0.018469,-0.10474,0.79035,6.4617
-0.037794,-1.1211,0.031026,-0.01096,0.42114,0.0015513,-0.078087,0.8437,4.8173
-0.068745,-1.2852,0.85588,-0.019936,0.40965,0.042794,-0.089516,0.82083,5.5223
0.070314,-1.5016,-0.016864,0.020391,0.3945,-0.00084321,-0.10459,0.79066,6.4522
-0.15733,-1.6203,-1.1732,-0.045624,0.38619,-0.058658,-0.11286,0.77411,6.9624
-0.13704,-1.5477,-0.68376,-0.039743,0.39127,-0.034188,-0.1078,0.78423,6.6504
-0.25416,-1.9081,-0.43126,-0.073706,0.36605,-0.021563,-0.1329,0.73399,8.199
0.069793,-1.41,-0.14116,0.02024,0.40091,-0.0070582,-0.098213,0.80342,6.0588
-0.018438,-1.2834,-0.43541,-0.0053471,0.40977,-0.02177,-0.089392,0.82108,5.5147
-0.10219,-1.5404,-0.43152,-0.029635,0.39179,-0.021576,-0.10729,0.78526,6.6188
0.021774,-1.0259,-0.22295,0.0063143,0.4278,-0.011148,-0.071456,0.85698,4.4082
-0.11457,-1.6684,-0.44781,-0.033226,0.38283,-0.02239,-0.11621,0.76741,7.1689
-0.039109,-1.0983,0.54805,-0.011341,0.42273,0.027403,-0.076499,0.84688,4.7193
0.011721,-1.744,-0.12697,0.0033991,0.37754,-0.0063484,-0.12147,0.75687,7.4936
-0.046838,-1.2671,0.55806,-0.013583,0.41092,0.027903,-0.088255,0.82335,5.4445
-0.12273,-1.5598,0.072133,-0.035592,0.39042,0.0036066,-0.10865,0.78254,6.7025
-0.037586,-1.1364,-0.21341,-0.0109,0.42006,-0.010671,-0.079155,0.84157,4.8831
0.038775,-2.0984,-0.0091287,0.011245,0.35273,-0.00045644,-0.14616,0.70746,9.0164
-0.016061,-1.2011,0.22633,-0.0046577,0.41553,0.011316,-0.083662,0.83255,5.1612
0.16521,-1.4381,0.2071,0.047912,0.39895,0.010355,-0.10017,0.79951,6.1793
0.023279,-1.7103,-0.49806,0.0067508,0.37989,-0.024903,-0.11913,0.76156,7.3492
0.027304,-1.3311,-0.19337,0.0079182,0.40643,-0.0096685,-0.092716,0.81442,5.7197
0.049531,-1.434,-0.28944,0.014364,0.39923,-0.014472,-0.09988,0.80008,6.1617
-0.082486,-1.5739,-0.93759,-0.023921,0.38944,-0.046879,-0.10963,0.78057,6.7631
-0.013769,-1.5618,-0.93899,-0.0039929,0.39029,-0.046949,-0.10878,0.78226,6.711
0.022001,-1.5133,0.13152,0.0063804,0.39368,0.0065762,-0.10541,0.78902,6.5026
0.34458,-2.3004,-0.84537,0.099928,0.33859,-0.042268,-0.16022,0.6793,9.8844
0.052167,-1.308,-0.20214,0.015128,0.40805,-0.010107,-0.091103,0.81765,5.6202
0.036872,-1.0931,-0.16767,0.010693,0.4231,-0.0083834,-0.076137,0.84761,4.6969
0.18637,-1.8158,-0.22096,0.054048,0.37251,-0.011048,-0.12647,0.74686,7.8022
-0.065524,-2.0351,0.07403,-0.019002,0.35715,0.0037015,-0.14175,0.71628,8.7447
0.084021,-1.51,-0.2726,0.024366,0.39391,-0.01363,-0.10518,0.78948,6.4885
-0.090035,-1.3936,-0.5179,-0.02611,0.40206,-0.025895,-0.097067,0.80572,5.9882
0.060707,-1.5963,-0.56527,0.017605,0.38787,-0.028264,-0.11118,0.77746,6.859
-0.0017701,-2.7013,-0.2807,-0.00051334,0.31052,-0.014035,-0.18815,0.62341,11.607
-0.13021,-2.095,-0.85244,-0.03776,0.35296,-0.042622,-0.14592,0.70793,9.0022
-0.0016056,-1.487,0.28569,-0.00046561,0.39552,0.014285,-0.10357,0.7927,6.3895
0.016662,-2.4107,-0.19992,0.0048321,0.33086,-0.0099962,-0.16791,0.66392,10.359
0.20052,-1.6287,-0.0014682,0.058151,0.3856,-7.3411e-05,-0.11344,0.77294,6.9985
-0.14135,-1.6727,-0.41223,-0.040992,0.38252,-0.020611,-0.11651,0.7668,7.1875
0.05721,-1.4285,-0.021836,0.016591,0.39962,-0.0010918,-0.099496,0.80085,6.138
-0.17151,-2.1678,-0.85566,-0.049737,0.34787,-0.042783,-0.15099,0.69778,9.3149
-0.044453,-1.1323,-0.076093,-0.012891,0.42035,-0.0038046,-0.07887,0.84214,4.8655
-0.021255,-1.4465,-0.69272,-0.0061641,0.39836,-0.034636,-0.10075,0.79834,6.2156
-0.089188,-1.9726,-1.0898,-0.025865,0.36153,-0.054491,-0.1374,0.72499,8.4761
-0.21664,-2.1668,-0.824,-0.062824,0.34794,-0.0412,-0.15092,0.69792,9.3106
0.027826,-1.2014,-0.3607,0.0080695,0.41552,-0.018035,-0.083677,0.83252,5.1621
0.028953,-1.247,-0.21173,0.0083964,0.41232,-0.010587,-0.086855,0.82616,5.3582
0.1043,-1.5607,0.18715,0.030246,0.39036,0.0093573,-0.10871,0.78242,6.7062
-0.11854,-1.3313,-0.87913,-0.034378,0.40642,-0.043957,-0.092728,0.8144,5.7205
0.0056716,-1.2511,-0.048243,0.0016448,0.41203,-0.0024121,-0.087144,0.82558,5.376
0.04471,-1.3618,0.16974,0.012966,0.40428,0.0084868,-0.094855,0.81014,5.8517
0.17989,-1.4781,-0.0088443,0.052168,0.39615,-0.00044222,-0.10295,0.79393,6.3513
0.063366,-1.512,-0.087373,0.018376,0.39378,-0.0043687,-0.10531,0.78921,6.4967
-0.08114,-1.6297,-0.21191,-0.023531,0.38553,-0.010595,-0.11351,0.7728,7.0026
0.01232,-1.5269,0.35856,0.0035727,0.39273,0.017928,-0.10635,0.78714,6.5607
-0.11098,-1.5177,-0.86324,-0.032185,0.39337,-0.043162,-0.10571,0.78841,6.5215
0.035981,-1.8698,-0.087733,0.010434,0.36873,-0.0043866,-0.13023,0.73933,8.0343
0.075845,-1.8055,-0.89337,0.021995,0.37323,-0.044668,-0.12576,0.74829,7.7581
0.067992,-1.2241,0.17418,0.019718,0.41393,0.0087091,-0.085259,0.82935,5.2597
-0.031733,-0.96211,0.035632,-0.0092027,0.43227,0.0017816,-0.067013,0.86587,4.1341
0.062893,-1.5816,-0.24768,0.018239,0.3889,-0.012384,-0.11016,0.77951,6.7959
0.030073,-1.0427,-0.068289,0.0087212,0.42662,-0.0034145,-0.072629,0.85463,4.4806
0.024266,-1.7461,0.22841,0.0070371,0.37739,0.011421,-0.12162,0.75658,7.5026
-0.086771,-1.045,0.050149,-0.025164,0.42646,0.0025074,-0.072785,0.85432,4.4902
0.091663,-1.4817,-0.17022,0.026582,0.3959,-0.008511,-0.1032,0.79344,6.3666
-0.042534,-1.2227,0.28475,-0.012335,0.41403,0.014237,-0.085162,0.82954,5.2537
0.050255,-1.362,-0.31375,0.014574,0.40428,-0.015688,-0.094863,0.81013,5.8522
0.10584,-1.7069,-0.48485,0.030693,0.38013,-0.024243,-0.11889,0.76203,7.3346
0.083128,-1.2056,0.25022,0.024107,0.41522,0.012511,-0.083974,0.83192,5.1804
-0.04797,-2.0769,-0.65526,-0.013911,0.35423,-0.032763,-0.14466,0.71045,8.9244
0.023148,-1.5613,-0.23054,0.0067128,0.39032,-0.011527,-0.10875,0.78233,6.7089
0.068359,-1.824,-1.1274,0.019824,0.37194,-0.05637,-0.12704,0.74572,7.8374
-0.113,-1.1945,-0.41854,-0.032771,0.416,-0.020927,-0.083199,0.83347,5.1326
-0.018603,-1.696,-0.33445,-0.005395,0.38089,-0.016722,-0.11813,0.76356,7.2876
-0.026707,-1.1354,0.11327,-0.0077451,0.42014,0.0056635,-0.07908,0.84172,4.8785
0.048855,-1.379,-0.38193,0.014168,0.40309,-0.019096,-0.096047,0.80776,5.9252
-0.068373,-1.4891,-0.17871,-0.019828,0.39538,-0.0089355,-0.10372,0.7924,6.3986
-0.024536,-1.1969,0.1009,-0.0071154,0.41583,0.005045,-0.083368,0.83314,5.143
-0.03693,-1.6455,-0.43066,-0.01071,0.38443,-0.021533,-0.11461,0.7706,7.0706
-0.082139,-1.9764,0.52736,-0.02382,0.36126,0.026368,-0.13766,0.72447,8.4924
-0.17932,-3.7688,-2.377,-0.052003,0.23579,-0.11885,-0.26251,0.47458,16.194
0.045738,-1.3497,-0.013074,0.013264,0.40513,-0.0006537,-0.094009,0.81184,5.7995
0.11605,-1.0873,-0.041216,0.033654,0.4235,-0.0020608,-0.075736,0.84841,4.6722
-0.11218,-1.4185,-0.82932,-0.032533,0.40032,-0.041466,-0.098802,0.80224,6.0952
0.2116,-2.0901,0.56478,0.061364,0.35331,0.028239,-0.14558,0.70862,8.9809
-0.042387,-1.6515,-0.56003,-0.012292,0.38401,-0.028002,-0.11503,0.76976,7.0965
-0.045684,-1.4197,-0.65251,-0.013248,0.40023,-0.032626,-0.098886,0.80207,6.1004
0.051583,-1.5035,-0.52901,0.014959,0.39437,-0.026451,-0.10472,0.79039,6.4604
-0.097047,-1.3066,-0.11471,-0.028144,0.40815,-0.0057355,-0.091008,0.81784,5.6144
0.016331,-1.4626,0.10483,0.004736,0.39723,0.0052417,-0.10188,0.79609,6.2848
-0.10261,-1.0399,-0.2102,-0.029756,0.42682,-0.01051,-0.072431,0.85503,4.4683
-0.023739,-1.7935,-0.27091,-0.0068842,0.37407,-0.013545,-0.12492,0.74996,7.7065
-0.095816,-1.8122,-0.56524,-0.027787,0.37276,-0.028262,-0.12623,0.74735,7.787
0.19838,-2.0615,-0.6615,0.05753,0.3553,-0.033075,-0.14359,0.7126,8.8583
0.072714,-1.0718,-0.09978,0.021087,0.42459,-0.004989,-0.074652,0.85058,4.6053
0.043481,-1.5119,-0.17904,0.012609,0.39378,-0.0089521,-0.10531,0.78922,6.4965
-0.098761,-1.5658,-0.47635,-0.028641,0.39001,-0.023817,-0.10906,0.78171,6.7279
-0.081518,-1.1092,-0.89897,-0.02364,0.42197,-0.044949,-0.077261,0.84536,4.7663
0.069879,-1.2527,-0.4157,0.020265,0.41193,-0.020785,-0.08725,0.82537,5.3825
0.18671,-1.4607,0.22107,0.054146,0.39736,0.011053,-0.10174,0.79636,6.2765
0.023296,-1.1282,-0.34154,0.0067559,0.42064,-0.017077,-0.078581,0.84272,4.8477
0.07003,-1.2115,-0.38895,0.020309,0.41481,-0.019447,-0.084382,0.83111,5.2056
-0.055436,-1.3095,0.12429,-0.016076,0.40795,0.0062144,-0.091209,0.81744,5.6268
-0.18385,-2.233,-0.45488,-0.053317,0.3433,-0.022744,-0.15554,0.68869,9.5951
0.025766,-1.1264,-0.021482,0.0074721,0.42076,-0.0010741,-0.078457,0.84296,4.8401
-0.10285,-1.5688,-0.15428,-0.029827,0.3898,-0.0077141,-0.10927,0.78129,6.7409
-0.098947,-2.2829,-0.89807,-0.028694,0.33981,-0.044903,-0.15901,0.68174,9.8094
-0.10515,-1.5644,-1.0726,-0.030494,0.3901,-0.05363,-0.10897,0.7819,6.7222
-0.16359,-1.9643,-0.45828,-0.047442,0.36211,-0.022914,-0.13682,0.72615,8.4405
0.015595,-1.7728,-0.73523,0.0045226,0.37551,-0.036761,-0.12348,0.75284,7.6177
-0.11577,-1.4246,-0.90776,-0.033573,0.39989,-0.045388,-0.099226,0.8014,6.1213
0.31905,-2.7735,-1.079,0.092525,0.30547,-0.053951,-0.19318,0.61334,11.918
-0.02359,-1.2719,-0.39365,-0.006841,0.41058,-0.019683,-0.088592,0.82268,5.4653
0.037153,-1.2672,0.15616,0.010774,0.41091,0.0078078,-0.08826,0.82334,5.4449
-0.22818,-1.8443,-0.55689,-0.066173,0.37052,-0.027844,-0.12846,0.74289,7.9246
0.028993,-1.1988,0.39429,0.0084079,0.4157,0.019714,-0.083495,0.83288,5.1509
0.071454,-1.795,0.13665,0.020722,0.37397,0.0068327,-0.12502,0.74976,7.7128
0.13523,-1.4391,-0.31161,0.039218,0.39887,-0.01558,-0.10024,0.79937,6.1839
0.045942,-1.1268,0.24655,0.013323,0.42074,0.012327,-0.078481,0.84292,4.8416
-0.041111,-1.4338,0.46247,-0.011922,0.39925,0.023124,-0.099865,0.80012,6.1607
-0.0086948,-2.1791,-0.34622,-0.0025215,0.34708,-0.017311,-0.15178,0.69621,9.3633
0.0037687,-1.014,-0.45762,0.0010929,0.42863,-0.022881,-0.070626,0.85864,4.357
0.00023254,-1.1917,0.13968,6.7437e-05,0.4162,0.0069841,-0.083001,0.83387,5.1204
-0.27527,-1.9455,-0.90465,-0.079828,0.36343,-0.045233,-0.13551,0.72877,8.3596
-0.026937,-1.4568,-0.28808,-0.0078118,0.39763,-0.014404,-0.10147,0.7969,6.2599
-0.022742,-1.518,-0.57195,-0.0065952,0.39335,-0.028597,-0.10573,0.78837,6.5227
-0.011684,-1.4037,-0.42057,-0.0033883,0.40136,-0.021028,-0.097769,0.80431,6.0315
-0.096609,-2.2443,-0.82204,-0.028017,0.34251,-0.041102,-0.15632,0.68712,9.6436
0.08702,-1.2005,-0.4727,0.025236,0.41558,-0.023635,-0.083618,0.83263,5.1585
0.047231,-1.5567,-1.2757,0.013697,0.39064,-0.063783,-0.10843,0.78297,6.6891
-0.11419,-1.7939,-0.60971,-0.033115,0.37404,-0.030486,-0.12495,0.74991,7.7082
-0.11381,-1.4819,-0.73439,-0.033004,0.39588,-0.036719,-0.10322,0.7934,6.3677
0.039784,-1.2153,0.24126,0.011537,0.41454,0.012063,-0.084647,0.83057,5.222
0.070067,-1.1668,0.096943,0.020319,0.41794,0.0048472,-0.08127,0.83733,5.0136
0.057246,-1.2495,0.21142,0.016601,0.41215,0.010571,-0.08703,0.82581,5.3689
-0.14262,-1.3831,-0.46899,-0.041359,0.4028,-0.023449,-0.096332,0.80719,5.9428
-0.035578,-1.4978,-0.29326,-0.010318,0.39476,-0.014663,-0.10433,0.79118,6.4361
-0.098209,-1.3293,-0.31815,-0.028481,0.40656,-0.015907,-0.092588,0.81468,5.7118
0.2096,-2.8277,-0.89665,0.060784,0.30167,-0.044832,-0.19696,0.60578,12.15
0.18389,-1.9347,0.49612,0.053329,0.36418,0.024806,-0.13476,0.73027,8.3134
0.030352,-1.5914,-0.11703,0.0088022,0.38821,-0.0058516,-0.11085,0.77813,6.8382
-0.32421,-2.0358,-0.87191,-0.094021,0.35711,-0.043595,-0.14179,0.71619,8.7475
0.1123,-1.2998,0.28443,0.032566,0.40863,0.014222,-0.090531,0.8188,5.5849
-0.089446,-1.8973,-2.2083,-0.025939,0.3668,-0.11042,-0.13215,0.73549,8.1525
0.028587,-1.107,-0.21701,0.0082904,0.42212,-0.010851,-0.077104,0.84567,4.7566
-0.14268,-1.7114,-0.60378,-0.041378,0.37981,-0.030189,-0.1192,0.76141,7.3538
-0.041889,-1.1713,-0.34957,-0.012148,0.41762,-0.017479,-0.081584,0.83671,5.033
-0.079193,-1.1426,-0.15255,-0.022966,0.41963,-0.0076273,-0.079588,0.8407,4.9098
-0.073415,-1.3564,-0.34455,-0.02129,0.40466,-0.017227,-0.094479,0.8109,5.8285
-0.0062861,-1.0026,-0.04206,-0.001823,0.42943,-0.002103,-0.069836,0.86022,4.3082
0.083965,-1.1529,-0.38047,0.02435,0.41891,-0.019023,-0.080304,0.83927,4.954
-0.017784,-2.0506,-0.50543,-0.0051573,0.35607,-0.025272,-0.14283,0.71413,8.8111
-0.0077569,-2.4347,-0.38247,-0.0022495,0.32919,-0.019123,-0.16958,0.66058,10.461
-0.066815,-1.2175,-0.41285,-0.019376,0.41439,-0.020643,-0.084804,0.83026,5.2316
0.17521,-1.317,0.40075,0.050812,0.40742,0.020038,-0.091733,0.81639,5.6591
-0.012965,-1.3755,-0.61468,-0.0037598,0.40333,-0.030734,-0.095807,0.80824,5.9104
0.059186,-1.0177,0.065989,0.017164,0.42838,0.0032995,-0.070882,0.85813,4.3728
0.15697,-2.02,-1.0598,0.045521,0.35822,-0.052991,-0.14069,0.71839,8.6796
0.031904,-1.222,0.13807,0.0092522,0.41407,0.0069034,-0.085114,0.82964,5.2508
-0.033108,-1.1459,-0.017828,-0.0096013,0.4194,-0.00089139,-0.079816,0.84024,4.9239
0.084227,-1.3116,0.22333,0.024426,0.4078,0.011166,-0.091352,0.81715,5.6356
-0.052272,-1.1748,0.094594,-0.015159,0.41738,0.0047297,-0.081828,0.83622,5.048
0.020874,-1.2773,0.51989,0.0060535,0.4102,0.025995,-0.088969,0.82192,5.4886
-0.0045519,-1.879,-1.2571,-0.0013201,0.36808,-0.062854,-0.13088,0.73804,8.0739
-0.067387,-1.4643,-0.80603,-0.019542,0.39711,-0.040302,-0.10199,0.79586,6.2919
-0.11492,-1.0416,-0.016503,-0.033326,0.4267,-0.00082517,-0.072553,0.85478,4.4759
-0.054143,-1.2809,-0.15425,-0.015701,0.40995,-0.0077127,-0.08922,0.82142,5.504
0.076865,-1.4437,-0.16716,0.022291,0.39855,-0.0083581,-0.10056,0.79873,6.2034
-0.082256,-1.6661,-0.071651,-0.023854,0.38299,-0.0035825,-0.11604,0.76773,7.1589
-0.11277,-1.6624,-0.44561,-0.032705,0.38325,-0.022281,-0.11579,0.76824,7.1431
-0.087073,-1.6702,-0.89504,-0.025251,0.3827,-0.044752,-0.11634,0.76715,7.1768
-0.035499,-1.3024,-0.70082,-0.010295,0.40845,-0.035041,-0.090712,0.81844,5.5961
0.035614,-1.6305,-0.069573,0.010328,0.38548,-0.0034786,-0.11357,0.77268,7.0063
0.070584,-0.91538,0.57966,0.020469,0.43554,0.028983,-0.063758,0.87238,3.9333
-0.054888,-1.2359,0.091844,-0.015918,0.4131,0.0045922,-0.086081,0.8277,5.3104
-0.045156,-1.4556,-0.23849,-0.013095,0.39772,-0.011924,-0.10139,0.79707,6.2545
-0.035512,-1.0389,-0.34386,-0.010298,0.42689,-0.017193,-0.072363,0.85516,4.4641
-0.095639,-1.3238,-0.079446,-0.027735,0.40695,-0.0039723,-0.092205,0.81545,5.6882
-0.072479,-1.3387,-0.30742,-0.021019,0.4059,-0.015371,-0.093244,0.81337,5.7523
-0.010653,-1.45,-0.7353,-0.0030894,0.39812,-0.036765,-0.10099,0.79786,6.2303
-0.082131,-1.5816,-0.27567,-0.023818,0.3889,-0.013783,-0.11016,0.77951,6.7959
-0.061158,-2.0135,-1.4024,-0.017736,0.35867,-0.070122,-0.14024,0.7193,8.6518
-0.03083,-1.2336,-0.31595,-0.0089407,0.41326,-0.015798,-0.085925,0.82802,5.3008
0.050696,-1.5675,-0.842,0.014702,0.38989,-0.0421,-0.10918,0.78147,6.7354
0.075341,-1.1077,0.745,0.021849,0.42208,0.03725,-0.077152,0.84558,4.7596
-0.023322,-1.6123,-0.12414,-0.0067634,0.38676,-0.0062068,-0.1123,0.77523,6.9277
-0.1647,-1.4941,-0.56652,-0.047764,0.39502,-0.028326,-0.10407,0.7917,6.4201
-0.048357,-1.6416,0.39634,-0.014024,0.3847,0.019817,-0.11434,0.77115,7.0536
0.09369,-1.5039,-0.14735,0.02717,0.39434,-0.0073673,-0.10475,0.79034,6.4619
0.026849,-1.3506,-0.06221,0.0077861,0.40507,-0.0031105,-0.094069,0.81172,5.8032
0.029131,-1.1585,-0.4707,0.0084479,0.41852,-0.023535,-0.080691,0.83849,4.9779
-0.16489,-1.9497,-0.82642,-0.047817,0.36313,-0.041321,-0.1358,0.72819,8.3777
-0.10111,-1.4084,0.19234,-0.029323,0.40102,0.0096168,-0.098101,0.80365,6.0519
0.13351,-1.1127,0.30198,0.038719,0.42173,0.015099,-0.0775,0.84488,4.781
-0.004317,-1.3575,-0.19229,-0.0012519,0.40459,-0.0096146,-0.094552,0.81075,5.833
-0.049904,-1.2906,0.01648,-0.014472,0.40927,0.000824,-0.089893,0.82008,5.5456
-0.044404,-1.2333,-0.17285,-0.012877,0.41328,-0.0086423,-0.085903,0.82806,5.2994
-0.2293,-1.399,-0.59689,-0.066497,0.40168,-0.029844,-0.097445,0.80496,6.0115
-0.026777,-1.7931,-0.42321,-0.0077653,0.37409,-0.02116,-0.12489,0.75002,7.7049
-0.02105,-1.7081,-0.26262,-0.0061046,0.38005,-0.013131,-0.11897,0.76187,7.3395
-0.063375,-1.5565,-0.41232,-0.018379,0.39066,-0.020616,-0.10841,0.78301,6.688
-0.033646,-1.5497,-0.49984,-0.0097573,0.39114,-0.024992,-0.10794,0.78396,6.6587
-0.055985,-2.4798,-1.5151,-0.016236,0.32603,-0.075755,-0.17272,0.65429,10.655
0.0040308,-1.199,-0.011208,0.0011689,0.41568,-0.00056042,-0.083513,0.83284,5.152
-0.028511,-2.1858,-1.5662,-0.0082683,0.34661,-0.078312,-0.15225,0.69527,9.3923
-0.074627,-1.5142,-0.41793,-0.021642,0.39362,-0.020896,-0.10547,0.78891,6.5062
0.066529,-1.2397,0.1609,0.019294,0.41284,0.0080452,-0.086345,0.82718,5.3267
-0.082475,-2.2192,-0.39367,-0.023918,0.34427,-0.019683,-0.15457,0.69062,9.5357
-0.083762,-1.8615,-0.63491,-0.024291,0.36931,-0.031746,-0.12966,0.74049,7.9985
-0.017734,-1.178,-0.75175,-0.0051427,0.41716,-0.037587,-0.082047,0.83578,5.0616
-0.13894,-1.4195,-0.88861,-0.040292,0.40025,-0.044431,-0.098871,0.8021,6.0995
0.06212,-1.0187,0.2744,0.018015,0.42831,0.01372,-0.070953,0.85798,4.3772
-0.0034175,-1.2219,0.3824,-0.00099107,0.41408,0.01912,-0.085105,0.82966,5.2502
0.11175,-1.4448,0.17894,0.032408,0.39848,0.008947,-0.10063,0.79858,6.2081
-0.13317,-1.5919,-0.91134,-0.03862,0.38818,-0.045567,-0.11088,0.77807,6.8402
0.14382,-1.1979,0.093842,0.041707,0.41576,0.0046921,-0.083438,0.833,5.1473
-0.054723,-1.4271,-0.088261,-0.01587,0.39972,-0.004413,-0.099399,0.80105,6.132
-0.086702,-1.3786,-0.15957,-0.025144,0.40311,-0.0079787,-0.096023,0.80781,5.9237
-0.086828,-1.3049,-0.91267,-0.02518,0.40827,-0.045633,-0.090891,0.81808,5.6072
-0.01423,-1.0519,0.017076,-0.0041267,0.42598,0.00085382,-0.073268,0.85335,4.5199
-0.089083,-1.5507,-0.52567,-0.025834,0.39106,-0.026284,-0.10801,0.78382,6.6632
-0.19663,-2.0024,-0.82348,-0.057022,0.35944,-0.041174,-0.13947,0.72084,8.6042
-0.022614,-1.6058,-0.18924,-0.0065582,0.38721,-0.0094622,-0.11184,0.77614,6.8998
-0.1154,-1.4912,-0.78103,-0.033465,0.39523,-0.039052,-0.10386,0.79211,6.4074
-0.052425,-2.8751,-0.58866,-0.015203,0.29835,-0.029433,-0.20026,0.59917,12.354
-0.011234,-0.94664,-0.18615,-0.0032578,0.43335,-0.0093073,-0.065935,0.86803,4.0676
-0.10405,-1.3783,0.49999,-0.030174,0.40313,0.024999,-0.096001,0.80785,5.9224
-0.068339,-1.36,-0.64926,-0.019818,0.40441,-0.032463,-0.09473,0.81039,5.844
-0.076931,-1.6953,-0.074394,-0.02231,0.38094,-0.0037197,-0.11808,0.76365,7.2847
-0.01362,-1.4075,-1.1924,-0.0039497,0.40109,-0.059621,-0.098033,0.80378,6.0478
-0.1158,-1.2253,-0.69484,-0.033582,0.41384,-0.034742,-0.085346,0.82918,5.2651
0.018746,-2.0878,0.50646,0.0054364,0.35347,0.025323,-0.14542,0.70894,8.9709
-0.1329,-1.3684,0.276,-0.038541,0.40382,0.0138,-0.095315,0.80922,5.8801
