% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.00089424,-0.24927,-0.01955,0.00025933,0.06408,-0.00097748,-0.017435,0.78615,1.0711
-0.012594,-0.23851,0.022874,-0.0036522,0.064833,0.0011437,-0.016682,0.79538,1.0249
0.0052876,-0.22972,0.032478,0.0015334,0.065448,0.0016239,-0.016068,0.80292,0.9871
-0.051647,-0.36395,-0.37761,-0.014978,0.056052,-0.01888,-0.025456,0.68777,1.5639
-0.02915,-0.36104,-0.13224,-0.0084535,0.056256,-0.0066119,-0.025252,0.69027,1.5513
0.011694,-0.18427,-0.039685,0.0033914,0.06863,-0.0019842,-0.012888,0.84191,0.79179
-0.018608,-0.24271,-0.0098228,-0.0053963,0.064539,-0.00049114,-0.016976,0.79178,1.0429
-0.0082225,-0.16314,-0.050351,-0.0023845,0.070109,-0.0025175,-0.01141,0.86004,0.70099
-0.013427,-0.26338,-0.14019,-0.0038938,0.063092,-0.0070097,-0.018422,0.77404,1.1317
0.033797,-0.26131,0.034614,0.0098011,0.063237,0.0017307,-0.018277,0.77582,1.1228
-0.0097697,-0.32674,0.059452,-0.0028332,0.058657,0.0029726,-0.022853,0.71969,1.404
0.011714,-0.34163,-0.10478,0.0033969,0.057614,-0.0052388,-0.023895,0.70692,1.468
0.022006,-0.24079,0.11181,0.0063816,0.064673,0.0055906,-0.016841,0.79343,1.0346
0.012311,-0.25977,0.0098996,0.0035703,0.063344,0.00049498,-0.018169,0.77714,1.1162
0.041304,-0.31454,0.036776,0.011978,0.059511,0.0018388,-0.022,0.73016,1.3515
0.012606,-0.26325,0.079443,0.0036558,0.063101,0.0039721,-0.018413,0.77416,1.1312
0.005896,-0.23596,-0.18205,0.0017098,0.065011,-0.0091027,-0.016504,0.79757,1.0139
-0.0091112,-0.21903,-0.093951,-0.0026423,0.066196,-0.0046976,-0.01532,0.81209,0.94116
0.020771,-0.1926,0.071152,0.0060235,0.068046,0.0035576,-0.013471,0.83477,0.82758
0.014719,-0.30478,-0.10385,0.0042686,0.060194,-0.0051925,-0.021317,0.73853,1.3096
-0.0058047,-0.27627,-0.0075259,-0.0016834,0.06219,-0.00037629,-0.019323,0.76299,1.1871
0.0079481,-0.33345,-0.23406,0.0023049,0.058187,-0.011703,-0.023323,0.71393,1.4328
0.017846,-0.25518,-0.052533,0.0051753,0.063666,-0.0026266,-0.017848,0.78108,1.0965
0.0025584,-0.25217,0.015535,0.00074195,0.063876,0.00077673,-0.017638,0.78366,1.0836
-0.005894,-0.22268,-0.018157,-0.0017093,0.065941,-0.00090787,-0.015575,0.80896,0.95684
-0.035773,-0.24478,-0.27194,-0.010374,0.064394,-0.013597,-0.017121,0.79,1.0518
-0.041318,-0.28554,-0.1137,-0.011982,0.061541,-0.0056851,-0.019972,0.75504,1.2269
0.055241,-0.28836,-0.11251,0.01602,0.061343,-0.0056254,-0.020169,0.75262,1.239
0.027235,-0.39418,0.11749,0.0078982,0.053936,0.0058745,-0.02757,0.66183,1.6938
-0.035626,-0.25079,-0.13959,-0.010331,0.063973,-0.0069793,-0.017541,0.78485,1.0776
-0.0276,-0.27043,0.0067479,-0.0080039,0.062599,0.00033739,-0.018915,0.768,1.162
0.014144,-0.23873,0.003647,0.0041018,0.064817,0.00018235,-0.016698,0.79519,1.0258
0.011975,-0.19603,0.010767,0.0034727,0.067807,0.00053835,-0.013711,0.83183,0.84231
0.0011922,-0.37633,-0.08401,0.00034573,0.055185,-0.0042005,-0.026322,0.67714,1.6171
-0.25103,-1.0509,-1.8338,-0.072797,0.0079651,-0.09169,-0.073504,0.098432,4.5156
-0.014846,-0.23915,-0.078727,-0.0043055,0.064788,-0.0039363,-0.016727,0.79483,1.0276
-0.021647,-0.32313,-0.13119,-0.0062775,0.05891,-0.0065593,-0.0226,0.72279,1.3884
0.018315,-0.27053,0.036334,0.0053112,0.062591,0.0018167,-0.018922,0.76791,1.1624
-0.0051369,-0.26491,-0.028792,-0.0014897,0.062985,-0.0014396,-0.018528,0.77274,1.1383
-0.0035771,-0.20749,-0.054855,-0.0010373,0.067004,-0.0027427,-0.014512,0.822,0.89156
0.017105,-0.26981,-0.15701,0.0049606,0.062642,-0.0078505,-0.018871,0.76853,1.1593
-0.0044227,-0.18799,-0.062674,-0.0012826,0.068369,-0.0031337,-0.013148,0.83873,0.80777
0.0032401,-0.21363,-0.045001,0.00093962,0.066575,-0.0022501,-0.014942,0.81673,0.91794
-0.017478,-0.26903,-0.055474,-0.0050687,0.062697,-0.0027737,-0.018816,0.7692,1.156
-0.11572,-0.41625,-0.41605,-0.033558,0.052391,-0.020803,-0.029113,0.6429,1.7886
-0.013256,-0.22958,-0.074564,-0.0038442,0.065458,-0.0037282,-0.016057,0.80305,0.98647
-0.0026384,-0.15279,-0.055015,-0.00076514,0.070833,-0.0027507,-0.010687,0.86892,0.65652
0.021777,-0.26381,-0.067679,0.0063154,0.063062,-0.003384,-0.018451,0.77368,1.1335
0.0014343,-0.22898,-0.049209,0.00041596,0.0655,-0.0024605,-0.016016,0.80356,0.98392
0.0049762,-0.21233,-0.10382,0.0014431,0.066666,-0.0051911,-0.014851,0.81785,0.91234
0.031996,-0.27403,0.024261,0.0092789,0.062347,0.0012131,-0.019166,0.76491,1.1775
-0.0072511,-0.16303,-0.012291,-0.0021028,0.070116,-0.00061455,-0.011403,0.86013,0.70054
-0.0023575,-0.17081,-0.016752,-0.00068368,0.069572,-0.00083758,-0.011947,0.85347,0.73393
0.016176,-0.24539,-0.060278,0.004691,0.064351,-0.0030139,-0.017164,0.78948,1.0544
-0.0061674,-0.18295,0.005063,-0.0017885,0.068722,0.00025315,-0.012796,0.84305,0.7861
-0.011218,-0.20972,0.13966,-0.0032532,0.066848,0.0069832,-0.014669,0.82008,0.90115
0.011474,-0.24504,-0.0027519,0.0033275,0.064376,-0.0001376,-0.017139,0.78978,1.0529
-0.025673,-0.26441,-0.19144,-0.0074451,0.06302,-0.009572,-0.018494,0.77316,1.1361
-0.022363,-0.25256,-0.11158,-0.0064853,0.063849,-0.0055789,-0.017665,0.78333,1.0852
-0.041474,-0.31137,-0.070375,-0.012028,0.059732,-0.0035187,-0.021778,0.73287,1.3379
0.011389,-0.2301,-0.023036,0.0033028,0.065422,-0.0011518,-0.016094,0.8026,0.9887
-0.0030088,-0.20943,-0.071051,-0.00087255,0.066868,-0.0035526,-0.014648,0.82033,0.8999
-0.016675,-0.25136,-0.070418,-0.0048359,0.063933,-0.0035209,-0.017581,0.78436,1.0801
0.0035531,-0.16741,-0.036382,0.0010304,0.06981,-0.0018191,-0.011709,0.85638,0.71934
-0.018696,-0.27225,-0.073075,-0.0054219,0.062471,-0.0036537,-0.019042,0.76644,1.1698
-0.0063819,-0.17922,0.089433,-0.0018507,0.068983,0.0044716,-0.012536,0.84624,0.77011
0.0019127,-0.28459,-0.020719,0.00055468,0.061607,-0.001036,-0.019905,0.75585,1.2228
-0.0076432,-0.20677,0.091066,-0.0022165,0.067055,0.0045533,-0.014462,0.82262,0.88846
-0.020028,-0.25454,0.011771,-0.0058081,0.063711,0.00058854,-0.017803,0.78163,1.0937
-0.0061333,-0.18545,-0.034826,-0.0017787,0.068547,-0.0017413,-0.012971,0.84091,0.79684
0.0063275,-0.34242,-0.0014897,0.001835,0.057559,-7.4483e-05,-0.02395,0.70624,1.4713
-0.0026209,-0.19601,0.036933,-0.00076005,0.067808,0.0018466,-0.013709,0.83185,0.84222
0.02696,-0.23467,0.033794,0.0078185,0.065101,0.0016897,-0.016414,0.79868,1.0084
0.0037987,-0.2791,-0.081274,0.0011016,0.061992,-0.0040637,-0.019521,0.76056,1.1993
0.0044556,-0.21722,-0.031555,0.0012921,0.066323,-0.0015777,-0.015193,0.81365,0.93336
0.0080826,-0.234,-0.047232,0.0023439,0.065148,-0.0023616,-0.016367,0.79925,1.0055
-0.01346,-0.25684,-0.153,-0.0039035,0.06355,-0.0076499,-0.017964,0.77966,1.1036
-0.0022468,-0.25486,-0.15323,-0.00065158,0.063688,-0.0076613,-0.017826,0.78135,1.0951
0.0035902,-0.24695,0.021463,0.0010412,0.064242,0.0010731,-0.017272,0.78814,1.0611
0.05623,-0.37538,-0.13795,0.016307,0.055252,-0.0068975,-0.026255,0.67796,1.613
0.0085128,-0.21344,-0.032985,0.0024687,0.066588,-0.0016493,-0.014929,0.81689,0.91713
0.0060169,-0.17838,-0.027361,0.0017449,0.069042,-0.001368,-0.012476,0.84697,0.76646
0.030413,-0.2963,-0.036057,0.0088198,0.060787,-0.0018028,-0.020724,0.7458,1.2732
-0.010692,-0.3321,0.01208,-0.0031008,0.058282,0.00060402,-0.023228,0.71509,1.427
0.013711,-0.24641,-0.044484,0.0039762,0.06428,-0.0022242,-0.017235,0.7886,1.0588
-0.014692,-0.22741,-0.084512,-0.0042607,0.06561,-0.0042256,-0.015906,0.8049,0.97717
0.0099063,-0.26048,-0.092243,0.0028728,0.063295,-0.0046121,-0.018219,0.77653,1.1193
-0.00028886,-0.4408,-0.045806,-8.3768e-05,0.050672,-0.0022903,-0.030831,0.62184,1.8941
-0.021248,-0.34187,-0.1391,-0.0061618,0.057597,-0.0069552,-0.023912,0.70671,1.469
-0.000262,-0.24265,0.04662,-7.598e-05,0.064543,0.002331,-0.016972,0.79183,1.0427
0.002719,-0.39339,-0.032624,0.00078852,0.053991,-0.0016312,-0.027515,0.66251,1.6903
0.032722,-0.26578,-0.00023959,0.0094893,0.062924,-1.1979e-05,-0.01859,0.77199,1.142
-0.023066,-0.27296,-0.067269,-0.0066892,0.062421,-0.0033634,-0.019092,0.76583,1.1729
0.0093358,-0.2331,-0.0035633,0.0027074,0.065211,-0.00017817,-0.016304,0.80002,1.0016
-0.027987,-0.35375,-0.13963,-0.0081163,0.056766,-0.0069814,-0.024743,0.69652,1.52
-0.007254,-0.18478,-0.012417,-0.0021037,0.068594,-0.00062085,-0.012924,0.84148,0.79397
-0.0034685,-0.23605,-0.11304,-0.0010059,0.065005,-0.005652,-0.01651,0.79749,1.0143
-0.014554,-0.3219,-0.17784,-0.0042207,0.058996,-0.0088919,-0.022515,0.72384,1.3832
-0.035351,-0.35359,-0.13446,-0.010252,0.056777,-0.0067232,-0.024731,0.69666,1.5193
0.0045407,-0.19604,-0.05886,0.0013168,0.067806,-0.002943,-0.013712,0.83182,0.84237
0.0047247,-0.20349,-0.034551,0.0013702,0.067284,-0.0017275,-0.014233,0.82543,0.87436
0.01702,-0.25468,0.030539,0.0049357,0.063701,0.0015269,-0.017813,0.78151,1.0943
-0.019344,-0.21725,-0.14346,-0.0056098,0.066321,-0.007173,-0.015195,0.81363,0.93348
0.00092551,-0.20416,-0.0078724,0.0002684,0.067237,-0.00039362,-0.01428,0.82485,0.87727
0.0072959,-0.22223,0.027698,0.0021158,0.065972,0.0013849,-0.015543,0.80935,0.95489
0.029355,-0.2412,-0.0014432,0.0085129,0.064644,-7.2162e-05,-0.01687,0.79307,1.0364
0.01034,-0.24673,-0.014258,0.0029987,0.064258,-0.00071289,-0.017257,0.78833,1.0602
-0.013241,-0.26594,-0.03458,-0.0038398,0.062913,-0.001729,-0.018601,0.77185,1.1427
0.0020104,-0.24916,0.058512,0.000583,0.064087,0.0029256,-0.017427,0.78625,1.0706
-0.018111,-0.24767,-0.14087,-0.0052521,0.064192,-0.0070433,-0.017322,0.78753,1.0642
0.0058714,-0.30512,-0.014316,0.0017027,0.06017,-0.00071582,-0.021341,0.73824,1.3111
0.012377,-0.29463,-0.14578,0.0035892,0.060905,-0.0072891,-0.020607,0.74724,1.266
0.011095,-0.19975,0.028424,0.0032176,0.067546,0.0014212,-0.013971,0.82864,0.85829
-0.0051784,-0.157,0.0058146,-0.0015017,0.070538,0.00029073,-0.010981,0.86531,0.67462
0.010263,-0.25809,-0.040417,0.0029763,0.063462,-0.0020209,-0.018051,0.77859,1.109
0.0049075,-0.17016,-0.011144,0.0014232,0.069617,-0.00055718,-0.011901,0.85402,0.73116
0.0039598,-0.28493,0.037273,0.0011483,0.061584,0.0018637,-0.019929,0.75556,1.2243
-0.01416,-0.17052,0.0081835,-0.0041063,0.069592,0.00040917,-0.011927,0.85371,0.73272
0.014958,-0.24179,-0.027777,0.0043378,0.064603,-0.0013889,-0.016911,0.79257,1.0389
-0.0069408,-0.19952,0.046466,-0.0020128,0.067562,0.0023233,-0.013955,0.82883,0.85732
0.0082008,-0.22225,-0.051199,0.0023782,0.065971,-0.0025599,-0.015545,0.80933,0.95498
0.017271,-0.27855,-0.079119,0.0050085,0.06203,-0.003956,-0.019482,0.76104,1.1969
0.013565,-0.19674,0.040832,0.0039339,0.067757,0.0020416,-0.01376,0.83122,0.84536
-0.0078279,-0.33892,-0.10693,-0.0022701,0.057804,-0.0053464,-0.023705,0.70924,1.4563
0.0037773,-0.25478,-0.03762,0.0010954,0.063694,-0.001881,-0.01782,0.78142,1.0948
0.011155,-0.29764,-0.18397,0.003235,0.060694,-0.0091986,-0.020818,0.74465,1.2789
-0.01844,-0.19492,-0.068298,-0.0053477,0.067884,-0.0034149,-0.013633,0.83278,0.83755
-0.0030357,-0.27676,-0.054576,-0.00088037,0.062155,-0.0027288,-0.019358,0.76257,1.1892
-0.0043582,-0.18527,0.018484,-0.0012639,0.068559,0.00092419,-0.012958,0.84106,0.79609
0.0079723,-0.22502,-0.062324,0.002312,0.065777,-0.0031162,-0.015739,0.80695,0.9669
-0.011157,-0.243,-0.029162,-0.0032356,0.064519,-0.0014581,-0.016996,0.79153,1.0441
-0.0040039,-0.19532,0.016465,-0.0011611,0.067856,0.00082326,-0.013661,0.83244,0.83926
-0.0060263,-0.26852,-0.070277,-0.0017476,0.062732,-0.0035138,-0.018781,0.76964,1.1538
-0.013404,-0.32252,0.086057,-0.0038871,0.058952,0.0043029,-0.022558,0.72331,1.3858
-0.029262,-0.61501,-0.38788,-0.0084861,0.038478,-0.019394,-0.043016,0.47238,2.6426
0.0074636,-0.22025,-0.0021334,0.0021644,0.066111,-0.00010667,-0.015405,0.81105,0.94638
0.018937,-0.17744,-0.0067257,0.0054918,0.069108,-0.00033629,-0.01241,0.84778,0.76243
-0.018307,-0.23148,-0.13533,-0.0053089,0.065325,-0.0067665,-0.01619,0.80142,0.99463
0.03453,-0.34107,0.092162,0.010014,0.057654,0.0046081,-0.023855,0.7074,1.4655
-0.0069169,-0.2695,-0.091388,-0.0020059,0.062663,-0.0045694,-0.01885,0.76879,1.158
-0.0074549,-0.23167,-0.10648,-0.0021619,0.065311,-0.005324,-0.016204,0.80125,0.99548
0.0084175,-0.24535,-0.086326,0.0024411,0.064354,-0.0043163,-0.01716,0.78952,1.0542
-0.015837,-0.21322,-0.018719,-0.0045926,0.066603,-0.00093594,-0.014913,0.81708,0.91617
0.0026649,-0.23868,0.017107,0.00077283,0.064821,0.00085535,-0.016694,0.79524,1.0256
-0.016744,-0.16969,-0.034301,-0.0048557,0.06965,-0.001715,-0.011869,0.85442,0.72916
-0.0038738,-0.29267,-0.044207,-0.0011234,0.061042,-0.0022104,-0.02047,0.74892,1.2576
-0.015636,-0.29573,-0.092238,-0.0045343,0.060828,-0.0046119,-0.020684,0.7463,1.2707
0.032372,-0.33641,-0.10795,0.0093879,0.05798,-0.0053973,-0.02353,0.7114,1.4455
0.011866,-0.1749,-0.016282,0.003441,0.069286,-0.00081412,-0.012233,0.84996,0.75151
0.0070954,-0.24672,-0.029217,0.0020577,0.064258,-0.0014608,-0.017256,0.78834,1.0601
-0.016116,-0.25551,-0.077732,-0.0046737,0.063643,-0.0038866,-0.017871,0.7808,1.0979
-0.013302,-0.18101,-0.1467,-0.0038577,0.068858,-0.0073349,-0.01266,0.84471,0.77778
0.011403,-0.20441,-0.067835,0.0033069,0.06722,-0.0033917,-0.014297,0.82464,0.87834
0.030468,-0.23836,0.036074,0.0088358,0.064843,0.0018037,-0.016672,0.79551,1.0242
0.0038015,-0.1841,-0.055733,0.0011024,0.068641,-0.0027867,-0.012877,0.84206,0.79107
0.011428,-0.19769,-0.06347,0.0033141,0.06769,-0.0031735,-0.013827,0.8304,0.84946
-0.0090462,-0.21369,0.020282,-0.0026234,0.06657,0.0010141,-0.014946,0.81668,0.9182
-0.030001,-0.36439,-0.074228,-0.0087004,0.056021,-0.0037114,-0.025487,0.68739,1.5658
0.0042045,-0.18381,-0.0035055,0.0012193,0.068662,-0.00017527,-0.012856,0.84231,0.78982
-0.016784,-0.256,-0.025176,-0.0048672,0.063608,-0.0012588,-0.017905,0.78038,1.1
-0.016146,-0.37253,-0.14655,-0.0046825,0.055451,-0.0073275,-0.026056,0.68041,1.6007
-0.017159,-0.25529,-0.17503,-0.0049762,0.063658,-0.0087515,-0.017856,0.78099,1.0969
-0.026696,-0.32054,-0.074784,-0.0077418,0.05909,-0.0037392,-0.02242,0.72501,1.3773
0.0025449,-0.2893,-0.11998,0.00073801,0.061278,-0.0059988,-0.020234,0.75181,1.2431
-0.018892,-0.23247,-0.14813,-0.0054786,0.065256,-0.0074066,-0.01626,0.80057,0.9989
0.052064,-0.45259,-0.17608,0.015098,0.049847,-0.0088039,-0.031656,0.61172,1.9448
-0.0038494,-0.20756,-0.064237,-0.0011163,0.067,-0.0032119,-0.014517,0.82194,0.89185
0.0060627,-0.20678,0.025482,0.0017582,0.067054,0.0012741,-0.014463,0.8226,0.88851
-0.037236,-0.30095,-0.090875,-0.010798,0.060462,-0.0045437,-0.021049,0.74182,1.2932
0.0047311,-0.19562,0.064341,0.001372,0.067835,0.0032171,-0.013682,0.83218,0.84054
0.01166,-0.29291,0.0223,0.0033814,0.061025,0.001115,-0.020487,0.74871,1.2586
0.022068,-0.23484,-0.050849,0.0063997,0.065089,-0.0025425,-0.016426,0.79853,1.0091
0.007497,-0.18387,0.040233,0.0021741,0.068658,0.0020116,-0.01286,0.84226,0.79006
-0.0067086,-0.23397,0.075468,-0.0019455,0.065151,0.0037734,-0.016364,0.79928,1.0053
-0.0014188,-0.35559,-0.056498,-0.00041146,0.056637,-0.0028249,-0.024871,0.69494,1.5279
0.00061498,-0.16547,-0.074676,0.00017834,0.069946,-0.0037338,-0.011573,0.85805,0.71099
3.7947e-05,-0.19446,0.022794,1.1005e-05,0.067916,0.0011397,-0.013601,0.83318,0.83556
-0.044919,-0.31747,-0.14762,-0.013027,0.059305,-0.0073812,-0.022205,0.72764,1.3641
-0.0043957,-0.23773,-0.04701,-0.0012748,0.064887,-0.0023505,-0.016628,0.79605,1.0215
-0.0037111,-0.24771,-0.093332,-0.0010762,0.064189,-0.0046666,-0.017326,0.78749,1.0644
-0.0019066,-0.22906,-0.06863,-0.00055291,0.065494,-0.0034315,-0.016021,0.80349,0.98423
-0.015765,-0.36623,-0.13414,-0.0045718,0.055892,-0.0067072,-0.025615,0.68581,1.5737
0.0142,-0.1959,-0.077137,0.0041181,0.067815,-0.0038568,-0.013702,0.83193,0.84178
0.0077073,-0.25403,-0.20816,0.0022351,0.063746,-0.010408,-0.017768,0.78207,1.0916
-0.018634,-0.29273,-0.099495,-0.0054038,0.061037,-0.0049747,-0.020475,0.74886,1.2578
-0.018572,-0.24183,-0.11984,-0.0053857,0.064601,-0.005992,-0.016914,0.79254,1.0391
0.0064921,-0.19832,0.03937,0.0018827,0.067646,0.0019685,-0.013871,0.82987,0.85214
0.011434,-0.1904,0.01582,0.0033158,0.0682,0.00079098,-0.013317,0.83666,0.81813
0.0093416,-0.2039,0.0345,0.0027091,0.067256,0.001725,-0.014261,0.82508,0.87612
-0.023273,-0.22569,-0.076531,-0.0067492,0.06573,-0.0038266,-0.015785,0.80638,0.96977
-0.0058057,-0.24442,-0.047855,-0.0016837,0.064419,-0.0023927,-0.017096,0.79031,1.0503
-0.016026,-0.21692,-0.051916,-0.0046475,0.066344,-0.0025958,-0.015172,0.81391,0.93207
0.034203,-0.46144,-0.14632,0.009919,0.049228,-0.0073159,-0.032274,0.60413,1.9828
0.030008,-0.31572,0.080958,0.0087023,0.059428,0.0040479,-0.022082,0.72915,1.3566
0.004953,-0.2597,-0.019098,0.0014364,0.06335,-0.00095488,-0.018164,0.77721,1.1159
-0.052906,-0.3322,-0.14228,-0.015343,0.058274,-0.007114,-0.023235,0.71501,1.4274
0.018325,-0.2121,0.046415,0.0053142,0.066682,0.0023207,-0.014835,0.81804,0.91137
-0.014596,-0.30961,-0.36036,-0.0042329,0.059856,-0.018018,-0.021655,0.73439,1.3304
0.004665,-0.18064,-0.035413,0.0013528,0.068884,-0.0017707,-0.012635,0.84503,0.7762
-0.023283,-0.27928,-0.098526,-0.0067522,0.061979,-0.0049263,-0.019533,0.76041,1.2
-0.0068356,-0.19114,-0.057044,-0.0019823,0.068149,-0.0028522,-0.013369,0.83602,0.8213
-0.012923,-0.18646,-0.024893,-0.0037477,0.068476,-0.0012446,-0.013042,0.84004,0.8012
-0.01198,-0.22135,-0.056224,-0.0034742,0.066034,-0.0028112,-0.015482,0.81011,0.95111
-0.0010258,-0.16361,-0.0068634,-0.00029748,0.070076,-0.00034317,-0.011444,0.85964,0.70303
0.013702,-0.18814,-0.062086,0.0039735,0.068359,-0.0031043,-0.013159,0.8386,0.80842
-0.002902,-0.33462,-0.082478,-0.00084159,0.058105,-0.0041239,-0.023404,0.71293,1.4378
-0.0012658,-0.39729,-0.062412,-0.00036708,0.053718,-0.0031206,-0.027788,0.65916,1.7071
-0.010903,-0.19868,-0.06737,-0.0031619,0.067621,-0.0033685,-0.013896,0.82955,0.85372
0.028592,-0.21492,0.065396,0.0082916,0.066484,0.0032698,-0.015032,0.81562,0.92347
-0.0021156,-0.22446,-0.1003,-0.00061354,0.065816,-0.0050152,-0.015699,0.80744,0.96448
0.0096582,-0.16607,0.010768,0.0028009,0.069904,0.00053842,-0.011615,0.85753,0.71357
0.025615,-0.32963,-0.17295,0.0074283,0.058455,-0.0086473,-0.023055,0.71722,1.4164
0.0052062,-0.19941,0.02253,0.0015098,0.06757,0.0011265,-0.013947,0.82893,0.85684
-0.0054026,-0.187,-0.0029092,-0.0015668,0.068439,-0.00014546,-0.013079,0.83958,0.8035
0.013744,-0.21402,0.036444,0.0039859,0.066547,0.0018222,-0.014969,0.81639,0.91964
-0.0085299,-0.19171,0.015436,-0.0024737,0.068109,0.00077181,-0.013409,0.83553,0.82375
0.0034063,-0.20844,0.084838,0.00098782,0.066938,0.0042419,-0.014579,0.82118,0.89564
-0.0007428,-0.30662,-0.20513,-0.00021541,0.060065,-0.010257,-0.021446,0.73695,1.3175
-0.010996,-0.23895,-0.13153,-0.003189,0.064802,-0.0065765,-0.016713,0.79501,1.0267
-0.018753,-0.16998,-0.0026931,-0.0054383,0.06963,-0.00013465,-0.011889,0.85418,0.73038
-0.0088352,-0.20903,-0.025172,-0.0025622,0.066897,-0.0012586,-0.01462,0.82068,0.89817
0.012543,-0.23559,-0.027278,0.0036375,0.065037,-0.0013639,-0.016478,0.79789,1.0123
-0.013423,-0.27187,-0.011692,-0.0038926,0.062497,-0.00058461,-0.019016,0.76676,1.1682
-0.018403,-0.27127,-0.072716,-0.0053368,0.062539,-0.0036358,-0.018974,0.76728,1.1656
-0.014209,-0.27255,-0.14605,-0.0041206,0.06245,-0.0073027,-0.019063,0.76618,1.1711
-0.0057928,-0.21252,-0.11436,-0.0016799,0.066652,-0.0057181,-0.014865,0.81768,0.91319
0.0058116,-0.26608,-0.011353,0.0016854,0.062903,-0.00056765,-0.01861,0.77173,1.1433
0.011518,-0.14938,0.094591,0.0033402,0.071072,0.0047295,-0.010448,0.87185,0.64185
-0.0089568,-0.20167,0.014987,-0.0025975,0.067411,0.00074937,-0.014106,0.82698,0.86657
-0.0073687,-0.23753,-0.038917,-0.0021369,0.064901,-0.0019459,-0.016613,0.79623,1.0206
-0.0057949,-0.16953,-0.056113,-0.0016805,0.069661,-0.0028056,-0.011858,0.85456,0.72847
-0.015607,-0.21602,-0.012964,-0.0045259,0.066407,-0.00064821,-0.015109,0.81468,0.92822
-0.011827,-0.21845,-0.050166,-0.00343,0.066237,-0.0025083,-0.015279,0.81259,0.93868
-0.0017384,-0.23661,-0.11999,-0.00050414,0.064966,-0.0059994,-0.016549,0.79701,1.0167
-0.013402,-0.25809,-0.044984,-0.0038867,0.063462,-0.0022492,-0.018051,0.77859,1.109
-0.0099799,-0.32857,-0.22885,-0.0028942,0.058529,-0.011443,-0.022981,0.71812,1.4118
-0.0050309,-0.20131,-0.051558,-0.001459,0.067437,-0.0025779,-0.01408,0.8273,0.865
0.0082728,-0.25579,-0.1374,0.0023991,0.063623,-0.00687,-0.017891,0.78056,1.0991
0.012294,-0.18076,0.12157,0.0035654,0.068876,0.0060786,-0.012643,0.84493,0.77669
-0.0038058,-0.26309,-0.020257,-0.0011037,0.063112,-0.0010128,-0.018402,0.77429,1.1305
-0.026877,-0.24382,-0.092447,-0.0077943,0.064461,-0.0046223,-0.017053,0.79083,1.0477
-0.0078911,-0.26787,0.064676,-0.0022884,0.062777,0.0032338,-0.018736,0.77019,1.151
0.015289,-0.24541,-0.024044,0.0044337,0.06435,-0.0012022,-0.017164,0.78947,1.0545
0.0043813,-0.22039,-0.010152,0.0012706,0.066101,-0.00050758,-0.015415,0.81093,0.94699
0.0047536,-0.18905,-0.07681,0.0013786,0.068295,-0.0038405,-0.013222,0.83782,0.81231
-0.026907,-0.31816,-0.13486,-0.0078029,0.059257,-0.0067429,-0.022253,0.72705,1.3671
-0.0165,-0.22983,0.031386,-0.0047851,0.06544,0.0015693,-0.016075,0.80283,0.98757
0.021787,-0.18157,0.049278,0.0063183,0.068819,0.0024639,-0.012699,0.84423,0.78018
-0.00070446,-0.22152,-0.031379,-0.00020429,0.066022,-0.0015689,-0.015494,0.80996,0.95185
-0.0081435,-0.2106,0.0026893,-0.0023616,0.066786,0.00013446,-0.01473,0.81932,0.90494
-0.0072459,-0.20126,-0.028206,-0.0021013,0.067441,-0.0014103,-0.014076,0.82734,0.86478
-0.037418,-0.2283,-0.097402,-0.010851,0.065548,-0.0048701,-0.015968,0.80414,0.98097
-0.0043695,-0.29261,-0.06906,-0.0012672,0.061046,-0.003453,-0.020466,0.74897,1.2573
-0.0034351,-0.27873,-0.042855,-0.00099617,0.062017,-0.0021427,-0.019495,0.76088,1.1977
-0.010342,-0.25399,-0.067283,-0.0029991,0.063749,-0.0033642,-0.017765,0.7821,1.0914
-0.0054904,-0.25288,-0.081565,-0.0015922,0.063827,-0.0040783,-0.017687,0.78306,1.0866
-0.0091358,-0.40465,-0.24724,-0.0026494,0.053203,-0.012362,-0.028303,0.65285,1.7388
0.00065777,-0.19566,-0.001829,0.00019075,0.067833,-9.1451e-05,-0.013685,0.83215,0.84072
-0.0046526,-0.35669,-0.25558,-0.0013492,0.05656,-0.012779,-0.024948,0.694,1.5327
-0.012178,-0.24709,-0.068199,-0.0035316,0.064232,-0.00341,-0.017282,0.78802,1.0617
0.010856,-0.20229,0.026257,0.0031484,0.067368,0.0013128,-0.014149,0.82645,0.86923
-0.013459,-0.36214,-0.06424,-0.003903,0.056179,-0.003212,-0.025329,0.68932,1.5561
-0.013669,-0.30376,-0.10361,-0.0039639,0.060265,-0.0051803,-0.021246,0.7394,1.3052
-0.0028938,-0.19222,-0.12267,-0.00083921,0.068073,-0.0061336,-0.013445,0.83509,0.82596
-0.022672,-0.23164,-0.14501,-0.0065749,0.065314,-0.0072503,-0.016202,0.80128,0.99533
0.010137,-0.16623,0.044778,0.0029397,0.069892,0.0022389,-0.011627,0.85739,0.71428
-0.00055768,-0.19939,0.062402,-0.00016173,0.067571,0.0031201,-0.013946,0.82895,0.85674
