% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.18494,-2.0236,0.93969,0.053632,0.54353,0.046985,-0.14069,0.79467,8.6953
0.10347,-2.1832,0.083198,0.030005,0.53236,0.0041599,-0.15178,0.77848,9.381
0.34713,-2.6435,0.30907,0.10067,0.50014,0.015454,-0.18378,0.73178,11.359
0.10594,-2.2124,0.66765,0.030724,0.53031,0.033383,-0.15382,0.77551,9.5066
0.049551,-1.9831,-1.53,0.01437,0.54637,-0.076501,-0.13787,0.79879,8.521
-0.076573,-1.8408,-0.78959,-0.022206,0.55633,-0.039479,-0.12798,0.81322,7.9097
0.17456,-1.6187,0.59798,0.050623,0.57188,0.029899,-0.11253,0.83576,6.9552
0.1237,-2.5614,-0.87278,0.035874,0.50588,-0.043639,-0.17808,0.7401,11.006
-0.048784,-2.3218,-0.063249,-0.014147,0.52266,-0.0031625,-0.16142,0.76441,9.9767
0.066798,-2.8024,-1.9671,0.019371,0.48902,-0.098355,-0.19483,0.71565,12.042
0.14998,-2.1446,-0.4415,0.043494,0.53506,-0.022075,-0.1491,0.78239,9.2151
0.021502,-2.1193,0.13056,0.0062355,0.53683,0.0065278,-0.14734,0.78496,9.1065
-0.049535,-1.8715,-0.1526,-0.014365,0.55418,-0.0076299,-0.13011,0.81011,8.0415
-0.30064,-2.0572,-2.2855,-0.087186,0.54118,-0.11427,-0.14303,0.79126,8.8397
-0.34724,-2.3997,-0.95557,-0.1007,0.5172,-0.047779,-0.16684,0.7565,10.311
0.46425,-2.4234,-0.94555,0.13463,0.51554,-0.047277,-0.16849,0.7541,10.413
0.22889,-3.3128,0.98742,0.066378,0.45329,0.049371,-0.23032,0.66386,14.235
-0.29941,-2.1077,-1.1731,-0.086828,0.53765,-0.058656,-0.14653,0.78614,9.0564
-0.23195,-2.2727,0.056711,-0.067266,0.52609,0.0028355,-0.15801,0.76939,9.7657
0.11887,-2.0064,0.03065,0.034473,0.54474,0.0015325,-0.13949,0.79642,8.6211
0.10064,-1.6475,0.090488,0.029185,0.56986,0.0045244,-0.11454,0.83284,7.079
0.010019,-3.1628,-0.70604,0.0029056,0.46379,-0.035302,-0.21989,0.67908,13.59
-2.1097,-8.8321,-15.412,-0.6118,0.06694,-0.77059,-0.61404,0.10384,37.95
-0.12477,-2.0099,-0.66164,-0.036184,0.54449,-0.033082,-0.13974,0.79606,8.6363
-0.18192,-2.7156,-1.1025,-0.052758,0.49509,-0.055126,-0.1888,0.72445,11.669
0.15392,-2.2736,0.30536,0.044637,0.52603,0.015268,-0.15807,0.7693,9.7694
-0.043172,-2.2264,-0.24197,-0.01252,0.52934,-0.012099,-0.15478,0.7741,9.5664
-0.030062,-1.7438,-0.46101,-0.0087181,0.56312,-0.023051,-0.12123,0.82306,7.4929
0.14376,-2.2675,-1.3196,0.04169,0.52646,-0.065978,-0.15765,0.76992,9.7434
-0.037169,-1.5799,-0.52673,-0.010779,0.57459,-0.026336,-0.10984,0.83969,6.7886
0.02723,-1.7954,-0.3782,0.0078968,0.55951,-0.01891,-0.12482,0.81783,7.7145
-0.14689,-2.261,-0.46622,-0.042599,0.52692,-0.023311,-0.15719,0.77059,9.7151
-0.97252,-3.4982,-3.4966,-0.28203,0.44031,-0.17483,-0.24321,0.64505,15.032
-0.11141,-1.9294,-0.62666,-0.032308,0.55012,-0.031333,-0.13414,0.80423,8.2905
-0.022174,-1.2841,-0.46235,-0.0064304,0.5953,-0.023118,-0.089274,0.86971,5.5176
0.18302,-2.2171,-0.56879,0.053076,0.52999,-0.02844,-0.15414,0.77504,9.5266
0.012055,-1.9244,-0.41357,0.0034958,0.55047,-0.020678,-0.13379,0.80473,8.2691
0.041821,-1.7844,-0.87254,0.012128,0.56027,-0.043627,-0.12406,0.81894,7.6675
0.2689,-2.303,0.2039,0.077982,0.52398,0.010195,-0.16011,0.76632,9.8957
-0.06094,-1.3702,-0.1033,-0.017673,0.58927,-0.0051648,-0.09526,0.86097,5.8875
-0.019813,-1.4355,-0.14078,-0.0057458,0.5847,-0.0070392,-0.099801,0.85434,6.1682
0.13594,-2.0623,-0.50659,0.039424,0.54082,-0.02533,-0.14338,0.79074,8.8617
-0.051832,-1.5375,0.04255,-0.015031,0.57756,0.0021275,-0.10689,0.84399,6.6066
-0.094279,-1.7625,1.1738,-0.027341,0.56181,0.058689,-0.12254,0.82116,7.5735
0.096431,-2.0593,-0.023128,0.027965,0.54103,-0.0011564,-0.14317,0.79104,8.8488
-0.21576,-2.2222,-1.6089,-0.062571,0.52963,-0.080445,-0.15449,0.77452,9.5484
-0.18795,-2.1226,-0.93773,-0.054504,0.5366,-0.046886,-0.14757,0.78463,9.1206
-0.34856,-2.6168,-0.59144,-0.10108,0.502,-0.029572,-0.18193,0.73448,11.244
0.095717,-1.9338,-0.1936,0.027758,0.54982,-0.0096799,-0.13444,0.80378,8.3093
-0.025287,-1.7601,-0.59713,-0.0073331,0.56198,-0.029857,-0.12237,0.82141,7.563
-0.14014,-2.1125,-0.59181,-0.040642,0.53731,-0.02959,-0.14687,0.78565,9.0772
0.029861,-1.407,-0.30576,0.0086597,0.5867,-0.015288,-0.097816,0.85724,6.0455
-0.15713,-2.2881,-0.61414,-0.045567,0.52502,-0.030707,-0.15907,0.76784,9.8316
-0.053635,-1.5062,0.75161,-0.015554,0.57975,0.037581,-0.10472,0.84717,6.4722
0.016075,-2.3917,-0.17413,0.0046617,0.51776,-0.0087064,-0.16628,0.75732,10.277
-0.064235,-1.7377,0.76534,-0.018628,0.56354,0.038267,-0.12081,0.82368,7.4668
-0.16832,-2.1392,0.098925,-0.048812,0.53544,0.0049462,-0.14873,0.78294,9.192
-0.051546,-1.5585,-0.29268,-0.014948,0.57609,-0.014634,-0.10836,0.84186,6.6969
0.053177,-2.8778,-0.012519,0.015421,0.48374,-0.00062597,-0.20007,0.708,12.365
-0.022026,-1.6473,0.31039,-0.0063877,0.56987,0.01552,-0.11453,0.83285,7.0782
0.22658,-1.9722,0.28402,0.065708,0.54713,0.014201,-0.13712,0.79988,8.4745
0.031925,-2.3456,-0.68305,0.0092582,0.52099,-0.034152,-0.16308,0.762,10.079
0.037446,-1.8256,-0.26519,0.010859,0.5574,-0.01326,-0.12692,0.81477,7.8442
0.067928,-1.9666,-0.39695,0.019699,0.54752,-0.019848,-0.13673,0.80045,8.4503
-0.11312,-2.1586,-1.2858,-0.032806,0.53408,-0.064292,-0.15007,0.78098,9.2751
-0.018883,-2.1419,-1.2878,-0.005476,0.53525,-0.064388,-0.14891,0.78267,9.2036
0.030173,-2.0754,0.18038,0.0087502,0.5399,0.0090188,-0.14429,0.78941,8.9179
0.47257,-3.1548,-1.1594,0.13704,0.46435,-0.057968,-0.21933,0.67989,13.556
0.071543,-1.7938,-0.27722,0.020748,0.55962,-0.013861,-0.12471,0.81799,7.7077
0.050567,-1.4991,-0.22995,0.014665,0.58025,-0.011497,-0.10422,0.84789,6.4415
0.2556,-2.4902,-0.30303,0.074123,0.51087,-0.015151,-0.17313,0.74733,10.7
-0.089861,-2.791,0.10153,-0.02606,0.48981,0.0050763,-0.19404,0.7168,11.993
0.11523,-2.0709,-0.37385,0.033416,0.54022,-0.018693,-0.14398,0.78987,8.8985
-0.12348,-1.9112,-0.71026,-0.035808,0.5514,-0.035513,-0.13288,0.80607,8.2123
0.083255,-2.1892,-0.77523,0.024144,0.53194,-0.038761,-0.1522,0.77787,9.4066
-0.0024276,-3.7046,-0.38496,-0.00070401,0.42586,-0.019248,-0.25756,0.62411,15.918
-0.17857,-2.8732,-1.1691,-0.051785,0.48406,-0.058453,-0.19975,0.70847,12.346
-0.0022019,-2.0393,0.39181,-0.00063855,0.54243,0.01959,-0.14178,0.79308,8.7627
0.022851,-3.3061,-0.27418,0.0066269,0.45376,-0.013709,-0.22985,0.66454,14.206
0.275,-2.2337,-0.0020136,0.07975,0.52883,-0.00010068,-0.15529,0.77335,9.5979
-0.19385,-2.294,-0.56534,-0.056217,0.5246,-0.028267,-0.15949,0.76723,9.8572
0.07846,-1.959,-0.029947,0.022753,0.54805,-0.0014974,-0.1362,0.80122,8.4178
-0.23521,-2.973,-1.1735,-0.068211,0.47707,-0.058674,-0.2067,0.69834,12.775
-0.060964,-1.5529,-0.10436,-0.01768,0.57648,-0.0052178,-0.10796,0.84243,6.6727
-0.02915,-1.9838,-0.95001,-0.0084536,0.54632,-0.047501,-0.13792,0.79871,8.5242
-0.12231,-2.7053,-1.4946,-0.035471,0.49581,-0.07473,-0.18808,0.7255,11.624
-0.2971,-2.9717,-1.1301,-0.086159,0.47717,-0.056503,-0.2066,0.69847,12.769
0.038161,-1.6476,-0.49467,0.011067,0.56985,-0.024734,-0.11455,0.83282,7.0795
0.039707,-1.7102,-0.29037,0.011515,0.56547,-0.014519,-0.1189,0.82648,7.3484
0.14304,-2.1404,0.25666,0.041481,0.53536,0.012833,-0.14881,0.78282,9.1971
-0.16257,-1.8258,-1.2057,-0.047146,0.55738,-0.060283,-0.12694,0.81474,7.8452
0.0077782,-1.7158,-0.066161,0.0022557,0.56508,-0.0033081,-0.11929,0.8259,7.3728
0.061316,-1.8677,0.23278,0.017782,0.55445,0.011639,-0.12985,0.81049,8.0251
0.2467,-2.0271,-0.012129,0.071544,0.54329,-0.00060647,-0.14093,0.79431,8.7103
0.086902,-2.0735,-0.11983,0.025202,0.54004,-0.0059913,-0.14416,0.7896,8.9098
-0.11128,-2.235,-0.29062,-0.032271,0.52873,-0.014531,-0.15539,0.77322,9.6036
0.016895,-2.094,0.49175,0.0048997,0.53861,0.024587,-0.14558,0.78753,8.9976
-0.15221,-2.0814,-1.1839,-0.04414,0.53948,-0.059193,-0.14471,0.7888,8.9437
0.049345,-2.5643,-0.12032,0.01431,0.50568,-0.006016,-0.17828,0.73981,11.018
0.10402,-2.4761,-1.2252,0.030165,0.51186,-0.061259,-0.17215,0.74876,10.64
0.093246,-1.6787,0.23888,0.027041,0.56767,0.011944,-0.11671,0.82967,7.2133
-0.04352,-1.3195,0.048867,-0.012621,0.59282,0.0024434,-0.091734,0.86612,5.6696
0.086253,-2.169,-0.33968,0.025013,0.53335,-0.016984,-0.1508,0.77992,9.3201
0.041243,-1.4301,-0.093654,0.011961,0.58508,-0.0046827,-0.099423,0.8549,6.1448
0.033279,-2.3946,0.31325,0.0096509,0.51756,0.015663,-0.16648,0.75703,10.289
-0.119,-1.4331,0.068776,-0.03451,0.58487,0.0034388,-0.099635,0.85459,6.1579
0.12571,-2.032,-0.23344,0.036456,0.54294,-0.011672,-0.14127,0.79382,8.7314
-0.058332,-1.6768,0.39051,-0.016916,0.56781,0.019526,-0.11658,0.82986,7.2051
0.068921,-1.8678,-0.43029,0.019987,0.55444,-0.021514,-0.12986,0.81048,8.0259
0.14515,-2.341,-0.66494,0.042093,0.52132,-0.033247,-0.16275,0.76247,10.059
0.114,-1.6534,0.34316,0.033061,0.56944,0.017158,-0.11495,0.83223,7.1046
-0.065787,-2.8484,-0.89864,-0.019078,0.4858,-0.044932,-0.19803,0.71098,12.239
0.031745,-2.1413,-0.31617,0.0092061,0.5353,-0.015809,-0.14887,0.78273,9.2008
0.09375,-2.5014,-1.5461,0.027187,0.51008,-0.077307,-0.17391,0.74619,10.748
-0.15498,-1.6382,-0.57399,-0.044943,0.57051,-0.0287,-0.11389,0.83378,7.039
-0.025513,-2.326,-0.45867,-0.0073988,0.52237,-0.022933,-0.16171,0.76399,9.9944
-0.036627,-1.5571,0.15534,-0.010622,0.57619,0.0077671,-0.10825,0.84201,6.6905
0.067001,-1.8911,-0.52379,0.01943,0.5528,-0.026189,-0.13148,0.80811,8.1261
-0.093768,-2.0422,-0.24509,-0.027193,0.54223,-0.012254,-0.14198,0.79278,8.7752
-0.033649,-1.6415,0.13838,-0.0097583,0.57028,0.0069188,-0.11412,0.83344,7.0533
-0.050646,-2.2567,-0.59062,-0.014687,0.52721,-0.029531,-0.15689,0.77102,9.6968
-0.11265,-2.7105,0.72324,-0.032668,0.49545,0.036162,-0.18844,0.72497,11.647
-0.24593,-5.1687,-3.2599,-0.071319,0.32338,-0.16299,-0.35935,0.47555,22.209
0.062726,-1.851,-0.01793,0.018191,0.55561,-0.0008965,-0.12869,0.81218,7.9536
0.15915,-1.4912,-0.056524,0.046154,0.5808,-0.0028262,-0.10367,0.84869,6.4076
-0.15385,-1.9454,-1.1373,-0.044617,0.54901,-0.056867,-0.13525,0.80261,8.3591
0.29019,-2.8664,0.77455,0.084156,0.48453,0.038728,-0.19928,0.70915,12.317
-0.058131,-2.265,-0.76804,-0.016858,0.52664,-0.038402,-0.15747,0.77018,9.7323
-0.062653,-1.947,-0.89488,-0.018169,0.54889,-0.044744,-0.13537,0.80244,8.3662
0.070743,-2.062,-0.7255,0.020515,0.54085,-0.036275,-0.14335,0.79078,8.86
-0.13309,-1.7919,-0.15732,-0.038597,0.55975,-0.0078659,-0.12458,0.81818,7.6997
0.022397,-2.0059,0.14377,0.006495,0.54477,0.0071886,-0.13946,0.79647,8.6191
-0.14072,-1.4261,-0.28827,-0.040808,0.58535,-0.014414,-0.099151,0.85529,6.128
-0.032556,-2.4597,-0.37153,-0.0094412,0.51301,-0.018576,-0.171,0.75043,10.569
-0.1314,-2.4854,-0.77519,-0.038107,0.51121,-0.03876,-0.17279,0.74782,10.679
0.27206,-2.8273,-0.90719,0.078898,0.48728,-0.04536,-0.19656,0.71313,12.148
0.099722,-1.4699,-0.13684,0.028919,0.58229,-0.0068421,-0.10219,0.85086,6.3159
0.059631,-2.0735,-0.24554,0.017293,0.54004,-0.012277,-0.14416,0.78961,8.9095
-0.13544,-2.1473,-0.65327,-0.039279,0.53487,-0.032664,-0.14929,0.78212,9.2268
-0.1118,-1.5213,-1.2329,-0.032421,0.5787,-0.061644,-0.10576,0.84564,6.5367
0.095834,-1.7179,-0.5701,0.027792,0.56493,-0.028505,-0.11944,0.82569,7.3817
0.25606,-2.0033,0.30318,0.074258,0.54496,0.015159,-0.13927,0.79673,8.6078
0.031949,-1.5472,-0.4684,0.0092652,0.57688,-0.02342,-0.10757,0.84301,6.6483
0.096042,-1.6615,-0.53342,0.027852,0.56888,-0.026671,-0.11551,0.83142,7.1391
-0.076026,-1.7959,0.17045,-0.022048,0.55947,0.0085226,-0.12486,0.81778,7.7167
-0.25214,-3.0624,-0.62383,-0.07312,0.47081,-0.031192,-0.21291,0.68926,13.159
0.035336,-1.5448,-0.029461,0.010247,0.57705,-0.001473,-0.1074,0.84325,6.6378
-0.14105,-2.1515,-0.21159,-0.040905,0.53458,-0.010579,-0.14958,0.78169,9.2447
-0.1357,-3.1308,-1.2316,-0.039352,0.46603,-0.061582,-0.21767,0.68232,13.453
-0.14421,-2.1455,-1.471,-0.041821,0.535,-0.07355,-0.14916,0.7823,9.219
-0.22436,-2.6939,-0.6285,-0.065064,0.49661,-0.031425,-0.18729,0.72666,11.576
0.021388,-2.4313,-1.0083,0.0062024,0.51499,-0.050416,-0.16903,0.7533,10.447
-0.15877,-1.9537,-1.2449,-0.046044,0.54842,-0.062246,-0.13583,0.80176,8.395
0.43755,-3.8037,-1.4798,0.12689,0.41892,-0.07399,-0.26445,0.61405,16.344
-0.032352,-1.7443,-0.53986,-0.009382,0.56308,-0.026993,-0.12127,0.82301,7.4953
0.050952,-1.7378,0.21416,0.014776,0.56354,0.010708,-0.12082,0.82367,7.4672
-0.31294,-2.5293,-0.76373,-0.090752,0.50814,-0.038187,-0.17584,0.74336,10.868
0.039761,-1.644,0.54074,0.011531,0.5701,0.027037,-0.1143,0.83319,7.0641
0.097995,-2.4617,0.18741,0.028418,0.51287,0.0093706,-0.17114,0.75022,10.578
0.18547,-1.9737,-0.42735,0.053785,0.54703,-0.021367,-0.13722,0.79974,8.4807
0.063006,-1.5453,0.33813,0.018272,0.57701,0.016906,-0.10743,0.84321,6.6399
-0.056381,-1.9663,0.63425,-0.01635,0.54754,0.031712,-0.1367,0.80048,8.449
-0.011924,-2.9885,-0.47482,-0.003458,0.47599,-0.023741,-0.20777,0.69677,12.841
0.0051685,-1.3906,-0.62759,0.0014989,0.58784,-0.031379,-0.09668,0.8589,5.9753
0.00031891,-1.6343,0.19156,9.2485e-05,0.57079,0.0095781,-0.11362,0.83418,7.0223
-0.37751,-2.6681,-1.2407,-0.10948,0.49842,-0.062033,-0.1855,0.72927,11.465
-0.036942,-1.9979,-0.39508,-0.010713,0.54533,-0.019754,-0.1389,0.79727,8.585
-0.031189,-2.0818,-0.78439,-0.0090448,0.53946,-0.039219,-0.14474,0.78876,8.9454
-0.016023,-1.925,-0.57678,-0.0046467,0.55043,-0.028839,-0.13384,0.80467,8.2717
-0.13249,-3.0779,-1.1274,-0.038423,0.46973,-0.056369,-0.21399,0.68769,13.225
0.11934,-1.6464,-0.64828,0.034609,0.56993,-0.032414,-0.11447,0.83294,7.0745
0.064774,-2.135,-1.7495,0.018785,0.53574,-0.087473,-0.14843,0.78337,9.1737
-0.1566,-2.4602,-0.83618,-0.045415,0.51297,-0.041809,-0.17104,0.75037,10.571
-0.15608,-2.0324,-1.0072,-0.045263,0.54292,-0.050358,-0.1413,0.79378,8.7329
0.054561,-1.6667,0.33087,0.015823,0.56852,0.016544,-0.11587,0.83089,7.1616
0.096092,-1.6002,0.13295,0.027867,0.57317,0.0066476,-0.11125,0.83763,6.8758
0.078509,-1.7136,0.28994,0.022768,0.56523,0.014497,-0.11913,0.82613,7.3631
-0.19559,-1.8968,-0.64318,-0.056721,0.55241,-0.032159,-0.13187,0.80754,8.1502
-0.048793,-2.0542,-0.40218,-0.01415,0.54139,-0.020109,-0.14281,0.79157,8.8266
-0.13469,-1.823,-0.43632,-0.039059,0.55757,-0.021816,-0.12674,0.81502,7.8334
0.28745,-3.878,-1.2297,0.083362,0.41372,-0.061484,-0.26962,0.60651,16.664
0.25219,-2.6534,0.68039,0.073136,0.49945,0.03402,-0.18447,0.73077,11.401
0.041626,-2.1825,-0.1605,0.012072,0.53241,-0.008025,-0.15174,0.77854,9.3782
-0.44463,-2.7919,-1.1958,-0.12894,0.48975,-0.059788,-0.1941,0.71671,11.997
0.154,-1.7825,0.39008,0.044661,0.56041,0.019504,-0.12393,0.81913,7.6593
-0.12267,-2.602,-3.0286,-0.035574,0.50304,-0.15143,-0.1809,0.73598,11.181
0.039206,-1.5182,-0.29762,0.01137,0.57891,-0.014881,-0.10555,0.84596,6.5233
-0.19568,-2.3471,-0.82804,-0.056747,0.52089,-0.041402,-0.16318,0.76185,10.085
-0.057448,-1.6064,-0.47941,-0.01666,0.57274,-0.023971,-0.11168,0.83701,6.9024
-0.10861,-1.5671,-0.20921,-0.031496,0.57549,-0.01046,-0.10895,0.84099,6.7335
-0.10068,-1.8603,-0.47252,-0.029198,0.55497,-0.023626,-0.12933,0.81124,7.9933
-0.008621,-1.375,-0.057682,-0.0025001,0.58893,-0.0028841,-0.095598,0.86048,5.9084
0.11515,-1.5812,-0.52179,0.033394,0.5745,-0.026089,-0.10993,0.83956,6.7941
-0.024389,-2.8122,-0.69317,-0.0070729,0.48833,-0.034658,-0.19552,0.71465,12.084
-0.010638,-3.339,-0.52452,-0.003085,0.45146,-0.026226,-0.23214,0.66121,14.347
-0.091632,-1.6698,-0.56619,-0.026573,0.5683,-0.02831,-0.11609,0.83057,7.1748
0.24029,-1.8062,0.5496,0.069685,0.55875,0.02748,-0.12557,0.81673,7.7611
-0.01778,-1.8864,-0.84298,-0.0051563,0.55313,-0.042149,-0.13115,0.80859,8.1057
0.08117,-1.3957,0.090499,0.023539,0.58749,0.004525,-0.097031,0.85839,5.997
0.21527,-2.7702,-1.4535,0.062429,0.49127,-0.072674,-0.1926,0.71891,11.903
0.043754,-1.6759,0.18935,0.012689,0.56787,0.0094675,-0.11651,0.82995,7.2011
-0.045405,-1.5716,-0.02445,-0.013167,0.57517,-0.0012225,-0.10926,0.84054,6.7528
0.11551,-1.7987,0.30628,0.033498,0.55927,0.015314,-0.12505,0.81749,7.7288
-0.071687,-1.6112,0.12973,-0.020789,0.5724,0.0064864,-0.11201,0.83652,6.923
0.028627,-1.7518,0.71299,0.0083019,0.56256,0.03565,-0.12179,0.82225,7.5272
-0.0062426,-2.5769,-1.724,-0.0018104,0.5048,-0.086199,-0.17916,0.73853,11.073
-0.092417,-2.0082,-1.1054,-0.026801,0.54461,-0.055271,-0.13962,0.79624,8.6289
-0.1576,-1.4285,-0.022633,-0.045705,0.58519,-0.0011317,-0.099318,0.85505,6.1383
-0.074253,-1.7567,-0.21155,-0.021533,0.56221,-0.010577,-0.12213,0.82175,7.5484
0.10541,-1.9799,-0.22925,0.03057,0.54659,-0.011463,-0.13765,0.7991,8.5075
-0.11281,-2.2849,-0.098264,-0.032715,0.52524,-0.0049132,-0.15885,0.76816,9.8179
-0.15466,-2.2798,-0.61112,-0.044852,0.52559,-0.030556,-0.1585,0.76867,9.7962
-0.11941,-2.2906,-1.2275,-0.03463,0.52484,-0.061374,-0.15925,0.76758,9.8425
-0.048684,-1.7861,-0.96113,-0.014118,0.56016,-0.048056,-0.12418,0.81877,7.6747
0.048842,-2.2362,-0.095414,0.014164,0.52865,-0.0047707,-0.15547,0.7731,9.6086
0.096801,-1.2554,0.79496,0.028072,0.59731,0.039748,-0.087279,0.87262,5.3942
-0.075275,-1.6949,0.12596,-0.02183,0.56654,0.0062979,-0.11784,0.82802,7.2829
-0.061928,-1.9962,-0.32707,-0.017959,0.54545,-0.016353,-0.13879,0.79745,8.5776
-0.048702,-1.4248,-0.47158,-0.014124,0.58545,-0.023579,-0.099057,0.85543,6.1222
-0.13116,-1.8155,-0.10895,-0.038037,0.5581,-0.0054477,-0.12622,0.81579,7.8009
-0.0994,-1.8359,-0.42161,-0.028826,0.55667,-0.02108,-0.12764,0.81371,7.8889
-0.01461,-1.9885,-1.0084,-0.0042369,0.54599,-0.050421,-0.13825,0.79823,8.5445
-0.11264,-2.169,-0.37806,-0.032665,0.53335,-0.018903,-0.1508,0.77992,9.3201
-0.083873,-2.7614,-1.9233,-0.024323,0.49189,-0.096167,-0.19198,0.71981,11.865
-0.042281,-1.6918,-0.4333,-0.012262,0.56676,-0.021665,-0.11762,0.82833,7.2697
0.069526,-2.1497,-1.1547,0.020163,0.5347,-0.057737,-0.14946,0.78187,9.2371
0.10333,-1.5191,1.0217,0.029964,0.57885,0.051086,-0.10561,0.84586,6.5275
-0.031985,-2.2111,-0.17024,-0.0092756,0.53041,-0.0085122,-0.15372,0.77565,9.5009
-0.22588,-2.0491,-0.77694,-0.065505,0.54175,-0.038847,-0.14246,0.79208,8.8048
-0.066319,-2.2513,0.54355,-0.019232,0.52759,0.027178,-0.15652,0.77157,9.6735
0.12849,-2.0624,-0.20207,0.037262,0.54081,-0.010104,-0.14339,0.79073,8.8621
0.036821,-1.8522,-0.085317,0.010678,0.55553,-0.0042658,-0.12877,0.81206,7.9587
0.039951,-1.5888,-0.64553,0.011586,0.57397,-0.032276,-0.11046,0.83879,6.8268
-0.22613,-2.6739,-1.1334,-0.065578,0.49801,-0.056669,-0.1859,0.72869,11.489
-0.13867,-1.9316,0.26378,-0.040215,0.54997,0.013189,-0.13429,0.80401,8.2998
0.1831,-1.5259,0.41415,0.0531,0.57837,0.020707,-0.10609,0.84517,6.5568
-0.0059204,-1.8617,-0.26371,-0.0017169,0.55486,-0.013186,-0.12943,0.8111,7.9996
-0.06844,-1.77,0.022601,-0.019848,0.56129,0.0011301,-0.12305,0.82041,7.6053
-0.060896,-1.6914,-0.23705,-0.01766,0.56679,-0.011852,-0.11759,0.82838,7.2678
-0.31447,-1.9187,-0.81859,-0.091196,0.55088,-0.040929,-0.13339,0.80532,8.2443
-0.036723,-2.4591,-0.5804,-0.01065,0.51304,-0.02902,-0.17097,0.75048,10.567
-0.028869,-2.3425,-0.36016,-0.0083721,0.52121,-0.018008,-0.16286,0.76231,10.066
-0.086915,-2.1346,-0.56546,-0.025205,0.53576,-0.028273,-0.1484,0.78341,9.1721
-0.046143,-2.1253,-0.68549,-0.013381,0.53642,-0.034275,-0.14776,0.78436,9.132
-0.076779,-3.4008,-2.0778,-0.022266,0.44713,-0.10389,-0.23644,0.65493,14.613
0.005528,-1.6443,-0.015372,0.0016031,0.57008,-0.00076858,-0.11432,0.83315,7.0656
-0.039101,-2.9977,-2.148,-0.011339,0.47534,-0.1074,-0.20841,0.69583,12.881
-0.10235,-2.0766,-0.57316,-0.02968,0.53982,-0.028658,-0.14437,0.7893,8.9228
0.09124,-1.7001,0.22067,0.02646,0.56618,0.011033,-0.1182,0.82749,7.3052
-0.11311,-3.0435,-0.53989,-0.032802,0.47214,-0.026994,-0.21159,0.69119,13.078
-0.11487,-2.5529,-0.87074,-0.033314,0.50648,-0.043537,-0.17749,0.74097,10.969
-0.02432,-1.6155,-1.031,-0.0070529,0.5721,-0.051548,-0.11231,0.83608,6.9416
-0.19054,-1.9467,-1.2187,-0.055257,0.54891,-0.060933,-0.13534,0.80247,8.365
0.085193,-1.397,0.37632,0.024706,0.58739,0.018816,-0.097128,0.85825,6.003
-0.0046868,-1.6757,0.52444,-0.0013592,0.56789,0.026222,-0.1165,0.82997,7.2003
0.15326,-1.9814,0.2454,0.044446,0.54649,0.01227,-0.13775,0.79895,8.5139
-0.18264,-2.1832,-1.2498,-0.052965,0.53236,-0.062492,-0.15178,0.77848,9.3809
0.19723,-1.6429,0.1287,0.057198,0.57018,0.0064349,-0.11422,0.8333,7.0592
-0.075048,-1.9571,-0.12104,-0.021764,0.54818,-0.0060522,-0.13607,0.80142,8.4096
-0.11891,-1.8907,-0.21884,-0.034483,0.55284,-0.010942,-0.13145,0.80816,8.124
-0.11908,-1.7896,-1.2517,-0.034533,0.55991,-0.062583,-0.12442,0.81841,7.6898
-0.019516,-1.4426,0.023419,-0.0056595,0.5842,0.0011709,-0.1003,0.85362,6.1988
-0.12217,-2.1267,-0.72092,-0.03543,0.53632,-0.036046,-0.14785,0.78421,9.138
-0.26966,-2.7462,-1.1293,-0.078202,0.49295,-0.056467,-0.19093,0.72135,11.8
-0.031014,-2.2022,-0.25953,-0.0089941,0.53103,-0.012977,-0.1531,0.77655,9.4626
-0.15826,-2.045,-1.0711,-0.045894,0.54203,-0.053557,-0.14218,0.7925,8.7873
-0.071897,-3.943,-0.80731,-0.02085,0.40917,-0.040365,-0.27414,0.59991,16.943
-0.015406,-1.2982,-0.25529,-0.0044679,0.59431,-0.012764,-0.090259,0.86827,5.5784
-0.1427,-1.8902,0.68569,-0.041382,0.55287,0.034285,-0.13142,0.8082,8.1221
-0.093722,-1.8652,-0.89041,-0.027179,0.55462,-0.04452,-0.12968,0.81074,8.0146
-0.1055,-2.325,-0.10203,-0.030596,0.52243,-0.0051013,-0.16164,0.76409,9.9904
-0.018678,-1.9303,-1.6353,-0.0054167,0.55007,-0.081766,-0.1342,0.80414,8.2941
-0.15881,-1.6804,-0.95293,-0.046055,0.56755,-0.047646,-0.11683,0.82949,7.2207
0.025709,-2.8632,0.69458,0.0074556,0.48476,0.034729,-0.19906,0.70948,12.303
-0.18227,-1.8767,0.37852,-0.052857,0.55381,0.018926,-0.13048,0.80957,8.0641
0.036967,-2.0665,-0.2257,0.01072,0.54053,-0.011285,-0.14367,0.79032,8.8795
-0.10107,-1.6747,-0.21071,-0.02931,0.56795,-0.010536,-0.11643,0.83007,7.1962
0.11247,-2.4792,0.25165,0.032617,0.51164,0.012583,-0.17237,0.74844,10.653
-0.050422,-2.0486,-0.83851,-0.014622,0.54178,-0.041926,-0.14243,0.79213,8.8027
