% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.18701,-8.9006,-0.24246,-0.054233,2.0036,-0.012123,-0.6071,0.76887,38.245
0.25607,-10.743,-7.5408,0.074259,1.8746,-0.37704,-0.73275,0.72103,46.161
0.57494,-8.2212,-1.6925,0.16673,2.0511,-0.084623,-0.56075,0.78651,35.326
0.082426,-8.1243,0.50048,0.023904,2.0579,0.025024,-0.55415,0.78903,34.909
-0.18989,-7.1741,-0.58498,-0.055068,2.1244,-0.029249,-0.48934,0.8137,30.827
-1.1525,-7.8863,-8.7613,-0.33422,2.0746,-0.43806,-0.53791,0.79521,33.886
-1.3311,-9.1993,-3.6631,-0.38603,1.9827,-0.18316,-0.62747,0.76111,39.528
1.7797,-9.2901,-3.6247,0.51611,1.9763,-0.18124,-0.63366,0.75875,39.918
0.87744,-12.699,3.7852,0.25446,1.7377,0.18926,-0.86621,0.67022,54.568
-1.1478,-8.0796,-4.4971,-0.33285,2.061,-0.22485,-0.5511,0.79019,34.717
-0.88918,-8.7124,0.2174,-0.25786,2.0167,0.01087,-0.59426,0.77375,37.436
0.45569,-7.6913,0.11749,0.13215,2.0882,0.0058747,-0.52461,0.80027,33.049
0.38579,-6.3155,0.34688,0.11188,2.1845,0.017344,-0.43077,0.836,27.137
0.038408,-12.124,-2.7066,0.011138,1.7779,-0.13533,-0.82699,0.68515,52.097
-8.0873,-33.857,-59.08,-2.3453,0.25661,-2.954,-2.3093,0.12079,145.48
-0.47831,-7.7048,-2.5364,-0.13871,2.0873,-0.12682,-0.52553,0.79992,33.107
-0.69739,-10.41,-4.2264,-0.20224,1.8979,-0.21132,-0.71007,0.72967,44.732
0.59004,-8.7157,1.1706,0.17111,2.0165,0.05853,-0.59449,0.77367,37.451
-0.1655,-8.5346,-0.92758,-0.047994,2.0292,-0.046379,-0.58213,0.77837,36.672
-0.11524,-6.6847,-1.7673,-0.03342,2.1587,-0.088363,-0.45595,0.82641,28.723
0.55109,-8.6925,-5.0584,0.15982,2.0181,-0.25292,-0.5929,0.77427,37.351
-0.14249,-6.0564,-2.0192,-0.041321,2.2027,-0.10096,-0.4131,0.84273,26.024
0.10439,-6.8825,-1.4498,0.030272,2.1448,-0.072491,-0.46944,0.82127,29.573
-0.5631,-8.6672,-1.7872,-0.1633,2.0199,-0.089361,-0.59118,0.77493,37.242
-3.7281,-13.41,-13.404,-1.0811,1.6879,-0.67021,-0.91469,0.65176,57.622
-0.42707,-7.3963,-2.4023,-0.12385,2.1089,-0.12011,-0.50449,0.80793,31.781
-0.085002,-4.9225,-1.7724,-0.024651,2.282,-0.088621,-0.33575,0.87217,21.151
0.7016,-8.4991,-2.1804,0.20347,2.0317,-0.10902,-0.57971,0.7793,36.52
0.04621,-7.3772,-1.5854,0.013401,2.1102,-0.079269,-0.50319,0.80843,31.699
0.16032,-6.8405,-3.3448,0.046493,2.1478,-0.16724,-0.46658,0.82236,29.393
1.0308,-8.8284,0.78163,0.29894,2.0086,0.039081,-0.60217,0.77074,37.935
-0.23361,-5.2525,-0.39598,-0.067747,2.2589,-0.019799,-0.35827,0.8636,22.57
-0.075952,-5.5029,-0.53969,-0.022026,2.2414,-0.026984,-0.37534,0.8571,23.645
0.52114,-7.9059,-1.942,0.15113,2.0732,-0.097099,-0.53925,0.7947,33.971
-0.1987,-5.894,0.16311,-0.057622,2.214,0.0081557,-0.40202,0.84694,25.326
-0.36141,-6.7566,4.4996,-0.10481,2.1537,0.22498,-0.46086,0.82454,29.032
0.36966,-7.8944,-0.08866,0.1072,2.074,-0.004433,-0.53846,0.795,33.921
-0.82711,-8.5186,-6.1677,-0.23986,2.0303,-0.30838,-0.58104,0.77879,36.603
-0.72048,-8.1369,-3.5947,-0.20894,2.057,-0.17974,-0.555,0.7887,34.963
-1.3362,-10.032,-2.2673,-0.38749,1.9244,-0.11336,-0.68423,0.7395,43.104
0.36692,-7.413,-0.74215,0.10641,2.1077,-0.037107,-0.50563,0.8075,31.853
-0.096935,-6.7473,-2.2891,-0.028111,2.1543,-0.11445,-0.46022,0.82479,28.992
-0.53723,-8.0981,-2.2687,-0.1558,2.0597,-0.11343,-0.55236,0.78971,34.797
0.11447,-5.3935,-1.1721,0.033196,2.2491,-0.058606,-0.36788,0.85994,23.175
-0.60234,-8.7712,-2.3543,-0.17468,2.0126,-0.11771,-0.59827,0.77223,37.689
-0.20561,-5.7741,2.8813,-0.059625,2.2224,0.14406,-0.39384,0.85006,24.811
0.061621,-9.1686,-0.66751,0.01787,1.9848,-0.033376,-0.62537,0.76191,39.396
-0.24624,-6.6614,2.9339,-0.07141,2.1603,0.1467,-0.45437,0.82701,28.624
-0.64524,-8.2006,0.37922,-0.18712,2.0526,0.018961,-0.55935,0.78705,35.237
-0.1976,-5.9746,-1.122,-0.057304,2.2084,-0.056099,-0.40752,0.84485,25.672
0.20385,-11.032,-0.047992,0.059117,1.8544,-0.0023996,-0.75246,0.71353,47.402
-0.084437,-6.3148,1.1899,-0.024487,2.1846,0.059493,-0.43072,0.83602,27.134
0.86858,-7.5604,1.0888,0.25189,2.0974,0.054438,-0.51569,0.80367,32.486
0.12238,-8.9918,-2.6184,0.035491,1.9972,-0.13092,-0.61332,0.7665,38.637
0.14355,-6.9982,-1.0166,0.041628,2.1367,-0.05083,-0.47733,0.81827,30.07
0.2604,-7.5389,-1.5217,0.075515,2.0989,-0.076084,-0.51422,0.80423,32.394
-0.43365,-8.2747,-4.9292,-0.12576,2.0474,-0.24646,-0.56441,0.78512,35.556
-0.072386,-8.211,-4.9365,-0.020992,2.0518,-0.24683,-0.56006,0.78678,35.282
0.11567,-7.956,0.69146,0.033544,2.0697,0.034573,-0.54267,0.7934,34.186
1.8116,-12.094,-4.4443,0.52535,1.7801,-0.22222,-0.82489,0.68595,51.965
0.27426,-6.8764,-1.0627,0.079534,2.1453,-0.053135,-0.46903,0.82143,29.547
0.19385,-5.7468,-0.88148,0.056216,2.2243,-0.044074,-0.39198,0.85077,24.693
0.97982,-9.5461,-1.1616,0.28415,1.9584,-0.058082,-0.65112,0.75211,41.018
-0.34448,-10.699,0.3892,-0.099899,1.8777,0.01946,-0.72978,0.72216,45.974
0.44172,-7.9387,-1.4331,0.1281,2.0709,-0.071657,-0.54149,0.79385,34.112
-0.47334,-7.3266,-2.7227,-0.13727,2.1138,-0.13614,-0.49973,0.80974,31.482
0.31915,-8.3921,-2.9718,0.092555,2.0392,-0.14859,-0.57241,0.78207,36.06
-0.0093061,-14.201,-1.4757,-0.0026988,1.6325,-0.073786,-0.96865,0.63122,61.022
-0.68453,-11.014,-4.4815,-0.19851,1.8556,-0.22408,-0.75126,0.71398,47.327
-0.0084409,-7.8176,1.502,-0.0024479,2.0794,0.075099,-0.53322,0.79699,33.591
0.087599,-12.674,-1.0511,0.025404,1.7394,-0.052553,-0.86446,0.67088,54.458
1.0542,-8.5627,-0.0077189,0.30572,2.0272,-0.00038594,-0.58405,0.77764,36.793
-0.74312,-8.794,-2.1672,-0.21551,2.011,-0.10836,-0.59982,0.77164,37.787
0.30077,-7.5099,-0.1148,0.087224,2.1009,-0.00574,-0.51224,0.80498,32.269
-0.90167,-11.397,-4.4984,-0.26148,1.8288,-0.22492,-0.77737,0.70404,48.971
-0.2337,-5.953,-0.40004,-0.067774,2.2099,-0.020002,-0.40605,0.84541,25.58
-0.11175,-7.6048,-3.6418,-0.032406,2.0943,-0.18209,-0.51871,0.80252,32.677
-0.46889,-10.371,-5.7295,-0.13598,1.9007,-0.28647,-0.70737,0.73069,44.562
-1.1389,-11.392,-4.332,-0.33029,1.8292,-0.2166,-0.77701,0.70418,48.949
0.14629,-6.3159,-1.8963,0.042424,2.1845,-0.094815,-0.4308,0.83599,27.139
0.15222,-6.5558,-1.1131,0.044143,2.1677,-0.055657,-0.44716,0.82976,28.17
0.54833,-8.2051,0.98388,0.15901,2.0523,0.049194,-0.55966,0.78693,35.257
-0.62322,-6.9991,-4.6219,-0.18073,2.1367,-0.23109,-0.47739,0.81825,30.074
0.029817,-6.5776,-0.25363,0.008647,2.1662,-0.012681,-0.44865,0.82919,28.263
0.23505,-7.1596,0.89235,0.068165,2.1254,0.044617,-0.48834,0.81408,30.764
0.94573,-7.7709,-0.046497,0.27426,2.0827,-0.0023249,-0.53004,0.7982,33.391
0.33313,-7.9488,-0.45935,0.096609,2.0702,-0.022967,-0.54218,0.79358,34.155
-0.42658,-8.5678,-1.1141,-0.12371,2.0269,-0.055704,-0.5844,0.77751,36.815
0.064768,-8.0271,1.8851,0.018783,2.0647,0.094254,-0.54752,0.79155,34.492
-0.58348,-7.9791,-4.5383,-0.16921,2.0681,-0.22691,-0.54424,0.7928,34.285
0.18916,-9.83,-0.46124,0.054857,1.9385,-0.023062,-0.67049,0.74473,42.239
0.39874,-9.4921,-4.6967,0.11563,1.9622,-0.23483,-0.64744,0.75351,40.786
0.35745,-6.4353,0.91573,0.10366,2.1761,0.045786,-0.43894,0.83289,27.652
-0.16683,-5.0581,0.18733,-0.048381,2.2725,0.0093665,-0.34501,0.86865,21.734
0.33065,-8.3148,-1.3021,0.095888,2.0446,-0.065106,-0.56714,0.78408,35.728
0.1581,-5.482,-0.35902,0.04585,2.2429,-0.017951,-0.37392,0.85764,23.556
0.12757,-9.1795,1.2008,0.036996,1.984,0.060042,-0.62612,0.76162,39.443
-0.45618,-5.4937,0.26365,-0.13229,2.2421,0.013182,-0.37472,0.85734,23.606
0.4819,-7.7897,-0.8949,0.13975,2.0813,-0.044745,-0.53132,0.79772,33.471
-0.22361,-6.428,1.497,-0.064847,2.1767,0.074851,-0.43844,0.83308,27.62
0.26421,-7.1602,-1.6495,0.07662,2.1254,-0.082474,-0.48839,0.81406,30.767
0.55641,-8.9739,-2.549,0.16136,1.9984,-0.12745,-0.6121,0.76696,38.56
0.43703,-6.3383,1.3155,0.12674,2.1829,0.065774,-0.43233,0.83541,27.235
-0.25219,-10.919,-3.4449,-0.073136,1.8623,-0.17224,-0.74477,0.71645,46.918
0.12169,-8.2084,-1.212,0.035291,2.052,-0.060601,-0.55988,0.78684,35.271
0.35939,-9.5892,-5.9271,0.10422,1.9554,-0.29635,-0.65406,0.75099,41.204
-0.59409,-6.2798,-2.2004,-0.17229,2.187,-0.11002,-0.42833,0.83693,26.984
-0.097803,-8.9165,-1.7583,-0.028363,2.0025,-0.087914,-0.60818,0.76846,38.313
-0.14041,-5.9689,0.59549,-0.040718,2.2088,0.029775,-0.40713,0.845,25.648
0.25685,-7.2496,-2.0079,0.074485,2.1191,-0.1004,-0.49448,0.81174,31.151
-0.35945,-7.8287,-0.93953,-0.10424,2.0786,-0.046977,-0.53398,0.7967,33.639
-0.12899,-6.2926,0.53046,-0.037408,2.1861,0.026523,-0.42921,0.83659,27.038
-0.19415,-8.6509,-2.2641,-0.056304,2.021,-0.11321,-0.59007,0.77535,37.172
-0.43183,-10.391,2.7725,-0.12523,1.8993,0.13863,-0.70872,0.73018,44.647
-0.94275,-19.814,-12.496,-0.2734,1.2396,-0.62482,-1.3515,0.48547,85.138
0.24046,-7.0958,-0.068733,0.069732,2.1299,-0.0034367,-0.48399,0.81574,30.49
0.6101,-5.7165,-0.21668,0.17693,2.2265,-0.010834,-0.38991,0.85155,24.563
-0.58978,-7.4575,-4.36,-0.17104,2.1046,-0.218,-0.50867,0.80634,32.044
1.1124,-10.988,2.9692,0.32261,1.8574,0.14846,-0.74949,0.71465,47.216
-0.22284,-8.6826,-2.9443,-0.064624,2.0188,-0.14721,-0.59223,0.77453,37.308
-0.24018,-7.4639,-3.4305,-0.069651,2.1041,-0.17152,-0.5091,0.80618,32.071
0.27119,-7.9044,-2.7812,0.078644,2.0733,-0.13906,-0.53915,0.79474,33.964
-0.51021,-6.8692,-0.60307,-0.14796,2.1458,-0.030153,-0.46854,0.82162,29.516
0.085856,-7.6895,0.55114,0.024898,2.0883,0.027557,-0.52449,0.80032,33.041
-0.53943,-5.467,-1.1051,-0.15644,2.2439,-0.055254,-0.3729,0.85803,23.491
-0.1248,-9.429,-1.4242,-0.036192,1.9666,-0.071212,-0.64313,0.75515,40.515
-0.50373,-9.5275,-2.9717,-0.14608,1.9597,-0.14858,-0.64985,0.75259,40.939
1.0429,-10.838,-3.4777,0.30245,1.8679,-0.17388,-0.73925,0.71855,46.571
0.38228,-5.6347,-0.52457,0.11086,2.2322,-0.026229,-0.38433,0.85368,24.212
0.22859,-7.9486,-0.94128,0.066292,2.0702,-0.047064,-0.54216,0.79359,34.154
-0.51922,-8.2316,-2.5043,-0.15057,2.0504,-0.12521,-0.56147,0.78624,35.371
-0.42857,-5.8316,-4.7262,-0.12428,2.2184,-0.23631,-0.39777,0.84856,25.058
0.36738,-6.5856,-2.1854,0.10654,2.1656,-0.10927,-0.44919,0.82899,28.297
0.9816,-7.6794,1.1622,0.28466,2.0891,0.05811,-0.5238,0.80058,32.998
0.12247,-5.9312,-1.7956,0.035518,2.2114,-0.089778,-0.40456,0.84598,25.486
0.36817,-6.3691,-2.0448,0.10677,2.1808,-0.10224,-0.43443,0.83461,27.367
-0.29144,-6.8844,0.65342,-0.084518,2.1447,0.032671,-0.46958,0.82122,29.582
-0.96656,-11.74,-2.3914,-0.2803,1.8048,-0.11957,-0.80075,0.69514,50.444
0.13546,-5.9219,-0.11294,0.039283,2.2121,-0.0056468,-0.40392,0.84622,25.446
-0.54072,-8.2476,-0.8111,-0.15681,2.0493,-0.040555,-0.56256,0.78582,35.439
-0.52019,-12.002,-4.7214,-0.15086,1.7865,-0.23607,-0.81863,0.68833,51.571
-0.55282,-8.2246,-5.639,-0.16032,2.0509,-0.28195,-0.56099,0.78642,35.34
-0.86006,-10.327,-2.4093,-0.24942,1.9037,-0.12047,-0.70439,0.73183,44.374
0.081988,-9.3204,-3.8653,0.023777,1.9742,-0.19327,-0.63573,0.75797,40.049
-0.60864,-7.4895,-4.7724,-0.17651,2.1024,-0.23862,-0.51085,0.80551,32.182
1.6773,-14.581,-5.6727,0.48643,1.6059,-0.28364,-0.99457,0.62135,62.654
-0.12402,-6.6869,-2.0695,-0.035965,2.1585,-0.10348,-0.4561,0.82635,28.733
0.19532,-6.6618,0.82096,0.056644,2.1603,0.041048,-0.45439,0.827,28.625
-1.1996,-9.6958,-2.9277,-0.34789,1.9479,-0.14639,-0.66133,0.74822,41.662
0.15242,-6.3022,2.0729,0.044203,2.1855,0.10364,-0.42986,0.83634,27.08
0.37566,-9.4367,0.71844,0.10894,1.966,0.035922,-0.64366,0.75495,40.549
0.71097,-7.566,-1.6382,0.20618,2.097,-0.081911,-0.51607,0.80352,32.51
0.24153,-5.9237,1.2962,0.070044,2.212,0.064809,-0.40405,0.84617,25.454
-0.21613,-7.5377,2.4314,-0.062678,2.099,0.12157,-0.51414,0.80426,32.389
-0.045711,-11.456,-1.8202,-0.013256,1.8247,-0.09101,-0.7814,0.70251,49.226
0.019813,-5.3308,-2.4058,0.0057458,2.2535,-0.12029,-0.36361,0.86157,22.906
0.0012225,-6.2649,0.73435,0.00035453,2.1881,0.036717,-0.42732,0.83731,26.919
-1.4472,-10.228,-4.756,-0.41968,1.9107,-0.2378,-0.69764,0.7344,43.949
-0.14162,-7.659,-1.5145,-0.041069,2.0905,-0.075726,-0.52241,0.80111,32.91
-0.11956,-7.9806,-3.0069,-0.034673,2.068,-0.15035,-0.54434,0.79276,34.292
-0.061424,-7.3796,-2.2111,-0.017813,2.11,-0.11055,-0.50335,0.80837,31.709
-0.5079,-11.799,-4.3217,-0.14729,1.8007,-0.21609,-0.80479,0.6936,50.699
0.45749,-6.3115,-2.4851,0.13267,2.1848,-0.12426,-0.4305,0.8361,27.12
0.24831,-8.1842,-6.7065,0.07201,2.0537,-0.33532,-0.55823,0.78747,35.167
-0.60033,-9.4311,-3.2054,-0.1741,1.9664,-0.16027,-0.64328,0.75509,40.524
-0.59832,-7.791,-3.8609,-0.17351,2.0812,-0.19304,-0.53141,0.79768,33.477
0.20916,-6.3891,1.2684,0.060655,2.1794,0.063419,-0.43579,0.83409,27.453
0.36836,-6.1342,0.50966,0.10683,2.1972,0.025483,-0.4184,0.84071,26.358
0.30096,-6.5689,1.1115,0.087278,2.1668,0.055574,-0.44806,0.82942,28.226
-0.74979,-7.2711,-2.4656,-0.21744,2.1176,-0.12328,-0.49595,0.81118,31.243
-0.18704,-7.8746,-1.5417,-0.054243,2.0754,-0.077087,-0.53711,0.79551,33.836
-0.51631,-6.9885,-1.6726,-0.14973,2.1374,-0.08363,-0.47667,0.81852,30.029
1.1019,-14.866,-4.7139,0.31956,1.586,-0.2357,-1.014,0.61395,63.879
0.96677,-10.172,2.6082,0.28036,1.9146,0.13041,-0.69378,0.73586,43.706
0.15957,-8.3667,-0.61527,0.046276,2.0409,-0.030764,-0.57068,0.78273,35.951
-1.7045,-10.703,-4.5839,-0.4943,1.8774,-0.22919,-0.73001,0.72207,45.988
0.59037,-6.8332,1.4954,0.17121,2.1483,0.074768,-0.46608,0.82255,29.362
-0.47025,-9.9747,-11.61,-0.13637,1.9284,-0.58049,-0.68036,0.74098,42.86
0.15029,-5.8198,-1.1409,0.043585,2.2192,-0.057045,-0.39696,0.84887,25.007
-0.75013,-8.9975,-3.1742,-0.21754,1.9968,-0.15871,-0.6137,0.76635,38.661
-0.22022,-6.1579,-1.8378,-0.063865,2.1956,-0.09189,-0.42002,0.84009,26.46
-0.41634,-6.0072,-0.80198,-0.12074,2.2061,-0.040099,-0.40974,0.844,25.813
-0.38596,-7.1312,-1.8114,-0.11193,2.1274,-0.09057,-0.48641,0.81482,30.642
-0.033048,-5.2712,-0.22112,-0.0095839,2.2576,-0.011056,-0.35954,0.86312,22.65
0.44143,-6.0613,-2.0002,0.12801,2.2023,-0.10001,-0.41343,0.8426,26.045
-0.093495,-10.78,-2.6572,-0.027114,1.872,-0.13286,-0.73532,0.72005,46.323
-0.04078,-12.8,-2.0107,-0.011826,1.7306,-0.10054,-0.87305,0.66761,54.999
-0.35126,-6.401,-2.1705,-0.10187,2.1785,-0.10852,-0.4366,0.83378,27.504
0.92115,-6.924,2.1069,0.26713,2.1419,0.10534,-0.47227,0.8202,29.752
-0.06816,-7.2315,-3.2315,-0.019766,2.1204,-0.16158,-0.49325,0.81221,31.073
0.31116,-5.3502,0.34692,0.090236,2.2521,0.017346,-0.36493,0.86107,22.989
0.82524,-10.62,-5.5718,0.23932,1.8832,-0.27859,-0.72434,0.72423,45.631
0.16773,-6.4244,0.72586,0.048642,2.1769,0.036293,-0.4382,0.83317,27.605
-0.17406,-6.0245,-0.093726,-0.050477,2.2049,-0.0046863,-0.41092,0.84356,25.887
0.44281,-6.8952,1.1741,0.12841,2.1439,0.058705,-0.47031,0.82094,29.628
-0.27481,-6.1763,0.49731,-0.079695,2.1943,0.024865,-0.42128,0.83961,26.539
0.10974,-6.7153,2.7332,0.031825,2.1565,0.13666,-0.45804,0.82561,28.855
-0.023931,-9.8785,-6.6088,-0.0069399,1.9351,-0.33044,-0.67379,0.74347,42.447
-0.35427,-7.6982,-4.2375,-0.10274,2.0877,-0.21188,-0.52509,0.80009,33.079
-0.60416,-5.4763,-0.086764,-0.17521,2.2433,-0.0043382,-0.37353,0.85779,23.531
-0.28464,-6.7342,-0.81096,-0.082547,2.1552,-0.040548,-0.45933,0.82512,28.936
0.4041,-7.5899,-0.87882,0.11719,2.0953,-0.043941,-0.5177,0.8029,32.613
-0.43245,-8.7589,-0.37669,-0.12541,2.0135,-0.018834,-0.59743,0.77255,37.636
-0.59289,-8.7397,-2.3427,-0.17194,2.0148,-0.11714,-0.59612,0.77305,37.553
-0.45777,-8.7809,-4.7055,-0.13275,2.0119,-0.23527,-0.59893,0.77197,37.731
-0.18663,-6.8469,-3.6844,-0.054122,2.1473,-0.18422,-0.46702,0.8222,29.42
0.18723,-8.5722,-0.36576,0.054298,2.0266,-0.018288,-0.5847,0.77739,36.834
0.37108,-4.8124,3.0474,0.10761,2.2897,0.15237,-0.32825,0.87503,20.679
-0.28856,-6.4974,0.48285,-0.083683,2.1718,0.024142,-0.44318,0.83127,27.919
-0.2374,-7.6525,-1.2538,-0.068845,2.0909,-0.06269,-0.52196,0.80128,32.882
-0.1867,-5.4619,-1.8078,-0.054142,2.2443,-0.090389,-0.37255,0.85816,23.469
-0.5028,-6.9595,-0.41767,-0.14581,2.1394,-0.020884,-0.4747,0.81927,29.904
-0.38105,-7.038,-1.6162,-0.1105,2.134,-0.08081,-0.48005,0.81724,30.242
-0.056007,-7.6229,-3.8657,-0.016242,2.093,-0.19329,-0.51994,0.80205,32.755
-0.43179,-8.3148,-1.4493,-0.12522,2.0446,-0.072463,-0.56714,0.78408,35.728
-0.32152,-10.586,-7.373,-0.093242,1.8856,-0.36865,-0.72202,0.72511,45.485
-0.16208,-6.4856,-1.661,-0.047004,2.1726,-0.083052,-0.44237,0.83158,27.868
0.26652,-8.2408,-4.4267,0.077292,2.0498,-0.22133,-0.56209,0.786,35.41
0.39609,-5.8234,3.9167,0.11487,2.219,0.19583,-0.39721,0.84878,25.023
-0.12261,-8.4761,-0.65262,-0.035557,2.0333,-0.032631,-0.57814,0.77989,36.421
-0.8659,-7.8551,-2.9784,-0.25111,2.0768,-0.14892,-0.53578,0.79602,33.753
-0.25423,-8.6301,2.0837,-0.073726,2.0225,0.10418,-0.58865,0.77589,37.083
0.49256,-7.9063,-0.77464,0.14284,2.0732,-0.038732,-0.53927,0.79469,33.972
0.14115,-7.1003,-0.32706,0.040934,2.1296,-0.016353,-0.4843,0.81562,30.509
0.15315,-6.0905,-2.4746,0.044413,2.2003,-0.12373,-0.41543,0.84184,26.17
-0.86685,-10.25,-4.3448,-0.25139,1.9091,-0.21724,-0.69915,0.73382,44.044
-0.53159,-7.4046,1.0112,-0.15416,2.1083,0.050559,-0.50505,0.80772,31.817
0.70192,-5.8496,1.5876,0.20356,2.2171,0.07938,-0.39899,0.8481,25.135
-0.022696,-7.1367,-1.0109,-0.0065817,2.127,-0.050547,-0.48679,0.81467,30.666
-0.26236,-6.7851,0.086641,-0.076085,2.1517,0.004332,-0.4628,0.8238,29.155
-0.23344,-6.4839,-0.90871,-0.067699,2.1727,-0.045435,-0.44226,0.83162,27.861
-1.2055,-7.3551,-3.138,-0.34959,2.1118,-0.1569,-0.50168,0.809,31.604
-0.14077,-9.427,-2.2249,-0.040825,1.9667,-0.11125,-0.643,0.7552,40.507
-0.11067,-8.98,-1.3807,-0.032094,1.998,-0.069033,-0.61251,0.76681,38.586
-0.33318,-8.1828,-2.1677,-0.096623,2.0538,-0.10838,-0.55813,0.78751,35.161
-0.17689,-8.147,-2.6278,-0.051297,2.0563,-0.13139,-0.5557,0.78844,35.007
-0.29433,-13.037,-7.9653,-0.085355,1.714,-0.39827,-0.88922,0.66146,56.018
0.021191,-6.3035,-0.058926,0.0061455,2.1854,-0.0029463,-0.42995,0.83631,27.086
-0.14989,-11.492,-8.2342,-0.043469,1.8222,-0.41171,-0.78382,0.70159,49.378
-0.39234,-7.9604,-2.1972,-0.11378,2.0694,-0.10986,-0.54297,0.79328,34.205
0.34976,-6.5173,0.84592,0.10143,2.1704,0.042296,-0.44453,0.83076,28.004
-0.4336,-11.667,-2.0696,-0.12574,1.8099,-0.10348,-0.79579,0.69703,50.132
-0.44036,-9.7863,-3.3379,-0.12771,1.9416,-0.1669,-0.66751,0.74587,42.051
-0.093231,-6.1929,-3.9522,-0.027037,2.1931,-0.19761,-0.42241,0.83918,26.61
-0.73043,-7.4628,-4.6717,-0.21182,2.1042,-0.23358,-0.50902,0.80621,32.067
0.32658,-5.3555,1.4426,0.094709,2.2517,0.072131,-0.36529,0.86093,23.012
-0.017967,-6.4237,2.0104,-0.0052103,2.177,0.10052,-0.43815,0.83319,27.602
0.58752,-7.5956,0.94075,0.17038,2.0949,0.047037,-0.51809,0.80276,32.638
-0.70013,-8.3691,-4.7912,-0.20304,2.0408,-0.23956,-0.57084,0.78267,35.961
0.75609,-6.2978,0.49336,0.21926,2.1858,0.024668,-0.42956,0.83646,27.061
-0.28769,-7.5026,-0.46401,-0.083431,2.1014,-0.023201,-0.51174,0.80517,32.238
-0.45582,-7.2478,-0.83892,-0.13219,2.1193,-0.041946,-0.49436,0.81179,31.143
-0.45648,-6.8604,-4.7982,-0.13238,2.1464,-0.23991,-0.46794,0.82185,29.479
-0.074812,-5.5302,0.089775,-0.021695,2.2395,0.0044888,-0.37721,0.85639,23.763
-0.46834,-8.1524,-2.7636,-0.13582,2.0559,-0.13818,-0.55607,0.7883,35.03
-1.0337,-10.527,-4.3293,-0.29978,1.8897,-0.21646,-0.71806,0.72662,45.235
-0.11889,-8.442,-0.99491,-0.034478,2.0357,-0.049745,-0.57581,0.78078,36.274
-0.60667,-7.8396,-4.1061,-0.17593,2.0778,-0.20531,-0.53472,0.79642,33.686
-0.27561,-15.115,-3.0948,-0.079928,1.5685,-0.15474,-1.031,0.60748,64.95
-0.05906,-4.9767,-0.97862,-0.017127,2.2782,-0.048931,-0.33946,0.87076,21.385
-0.54702,-7.2461,2.6286,-0.15864,2.1194,0.13143,-0.49425,0.81183,31.136
-0.35928,-7.1502,-3.4133,-0.10419,2.1261,-0.17067,-0.4877,0.81432,30.724
-0.40445,-8.9129,-0.39111,-0.11729,2.0027,-0.019556,-0.60793,0.76855,38.298
-0.071602,-7.3995,-6.2689,-0.020765,2.1086,-0.31345,-0.50471,0.80785,31.795
-0.60879,-6.4419,-3.653,-0.17655,2.1757,-0.18265,-0.43939,0.83272,27.68
0.098554,-10.976,2.6626,0.028581,1.8583,0.13313,-0.74865,0.71497,47.163
-0.6987,-7.1943,1.451,-0.20262,2.123,0.072552,-0.49071,0.81318,30.913
0.14171,-7.9217,-0.8652,0.041096,2.0721,-0.04326,-0.54033,0.79429,34.039
-0.38744,-6.42,-0.80776,-0.11236,2.1772,-0.040388,-0.4379,0.83328,27.586
0.43116,-9.504,0.9647,0.12504,1.9613,0.048235,-0.64826,0.7532,40.838
-0.19329,-7.8533,-3.2144,-0.056054,2.0769,-0.16072,-0.53566,0.79606,33.745
0.18511,-6.2576,0.08265,0.053683,2.1886,0.0041325,-0.42682,0.8375,26.888
-0.10171,-7.459,-1.5346,-0.029495,2.1045,-0.076729,-0.50877,0.8063,32.051
0.012825,-9.0898,1.7942,0.0037194,1.9903,0.089711,-0.62,0.76395,39.058
0.35291,-6.6912,0.07083,0.10235,2.1582,0.0035415,-0.45639,0.82624,28.751
-0.32791,-10.555,-3.6331,-0.095093,1.8877,-0.18166,-0.71996,0.7259,45.355
-0.70409,-8.5478,-2.1556,-0.20419,2.0283,-0.10778,-0.58303,0.77803,36.729
-0.72365,-21.431,-24.883,-0.20986,1.1264,-1.2442,-1.4618,0.44348,92.087
-0.27904,-6.7159,-0.12143,-0.080922,2.1565,-0.0060713,-0.45808,0.8256,28.858
-2.7093,-13.067,-9.6097,-0.7857,1.7119,-0.48049,-0.89127,0.66068,56.147
0.36987,-6.4817,-3.9115,0.10726,2.1729,-0.19557,-0.44211,0.83168,27.851
-0.40788,-5.683,-0.5496,-0.11828,2.2288,-0.02748,-0.38763,0.85242,24.419
-0.74458,-8.0706,-2.2726,-0.21593,2.0617,-0.11363,-0.55048,0.79042,34.679
-0.15545,-5.9719,-2.144,-0.045082,2.2086,-0.1072,-0.40733,0.84492,25.66
0.15306,-7.9762,-3.056,0.044387,2.0683,-0.1528,-0.54405,0.79287,34.273
0.022,-5.4476,2.9697,0.0063801,2.2453,0.14848,-0.37157,0.85854,23.408
0.24992,-5.7915,1.7391,0.072477,2.2212,0.086956,-0.39503,0.84961,24.885
