% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.00053259,-0.24626,-0.15254,-0.00015445,0.044246,-0.0076272,-0.017228,0.7198,1.0582
-0.0074658,-0.20108,-0.13176,-0.0021651,0.047408,-0.0065879,-0.014067,0.77121,0.86404
0.00067438,-0.18798,-0.014743,0.00019557,0.048325,-0.00073716,-0.013151,0.78611,0.80775
-0.0094976,-0.17987,0.017251,-0.0027543,0.048893,0.00086253,-0.012583,0.79534,0.77289
0.0039876,-0.17324,0.024493,0.0011564,0.049357,0.0012247,-0.01212,0.80288,0.74441
-0.038949,-0.27447,-0.28477,-0.011295,0.042271,-0.014239,-0.019201,0.68771,1.1794
-0.021983,-0.27227,-0.099726,-0.0063751,0.042425,-0.0049863,-0.019047,0.69021,1.1699
0.0088193,-0.13897,-0.029928,0.0025576,0.051757,-0.0014964,-0.0097217,0.84188,0.59713
-0.014033,-0.18304,-0.0074078,-0.0040696,0.048672,-0.00037039,-0.012805,0.79174,0.78649
-0.006201,-0.12303,-0.037972,-0.0017983,0.052872,-0.0018986,-0.0086068,0.86002,0.52865
-0.010126,-0.19863,-0.10573,-0.0029365,0.04758,-0.0052863,-0.013895,0.774,0.85349
0.025488,-0.19707,0.026104,0.0073914,0.04769,0.0013052,-0.013786,0.77578,0.84677
-0.0073678,-0.24641,0.044835,-0.0021366,0.044236,0.0022418,-0.017238,0.71964,1.0588
0.0088337,-0.25764,-0.079017,0.0025618,0.043449,-0.0039508,-0.018024,0.70686,1.107
0.016595,-0.18159,0.084322,0.0048126,0.048773,0.0042161,-0.012703,0.79339,0.78026
0.0092844,-0.19591,0.0074657,0.0026925,0.047771,0.00037328,-0.013705,0.7771,0.84179
0.031149,-0.23721,0.027734,0.0090333,0.04488,0.0013867,-0.016594,0.7301,1.0193
0.0095068,-0.19853,0.059911,0.002757,0.047587,0.0029956,-0.013889,0.77411,0.85306
0.0044464,-0.17795,-0.13729,0.0012895,0.049028,-0.0068647,-0.012449,0.79753,0.76462
-0.0068712,-0.16518,-0.070853,-0.0019926,0.049921,-0.0035426,-0.011556,0.81205,0.70977
0.015664,-0.14525,0.053659,0.0045426,0.051317,0.0026829,-0.010161,0.83474,0.62412
0.0111,-0.22985,-0.078318,0.0032191,0.045395,-0.0039159,-0.016079,0.73848,0.98762
-0.0043776,-0.20835,-0.0056756,-0.0012695,0.0469,-0.00028378,-0.014575,0.76294,0.89525
0.005994,-0.25147,-0.17652,0.0017383,0.043881,-0.0088258,-0.017592,0.71388,1.0805
0.013458,-0.19244,-0.039617,0.0039029,0.048013,-0.0019809,-0.013463,0.78104,0.82691
0.0019294,-0.19018,0.011715,0.00055954,0.048172,0.00058577,-0.013304,0.78362,0.81716
-0.0044449,-0.16793,-0.013693,-0.001289,0.049729,-0.00068466,-0.011748,0.80892,0.72159
-0.026978,-0.1846,-0.20509,-0.0078236,0.048562,-0.010254,-0.012914,0.78996,0.79322
-0.031159,-0.21534,-0.085747,-0.0090362,0.046411,-0.0042874,-0.015064,0.75499,0.92529
0.041659,-0.21746,-0.084848,0.012081,0.046262,-0.0042424,-0.015213,0.75257,0.93442
0.020539,-0.29727,0.088605,0.0059564,0.040675,0.0044302,-0.020796,0.66177,1.2773
-0.026867,-0.18913,-0.10527,-0.0077914,0.048245,-0.0052634,-0.013231,0.78481,0.81267
-0.020814,-0.20394,0.0050889,-0.0060361,0.047208,0.00025444,-0.014267,0.76795,0.87632
0.010667,-0.18004,0.0027503,0.0030934,0.048882,0.00013752,-0.012595,0.79515,0.77361
0.0090307,-0.14783,0.0081198,0.0026189,0.051136,0.00040599,-0.010342,0.83179,0.63522
0.00089906,-0.28381,-0.063356,0.00026073,0.041617,-0.0031678,-0.019855,0.67708,1.2195
-0.18931,-0.79253,-1.383,-0.0549,0.0060068,-0.069148,-0.055443,0.098251,3.4054
-0.011196,-0.18036,-0.059371,-0.0032469,0.048859,-0.0029686,-0.012617,0.79479,0.77497
-0.016325,-0.24368,-0.098933,-0.0047341,0.044426,-0.0049466,-0.017047,0.72273,1.0471
0.013812,-0.20402,0.027401,0.0040054,0.047203,0.0013701,-0.014273,0.76787,0.87665
-0.003874,-0.19978,-0.021713,-0.0011234,0.0475,-0.0010856,-0.013976,0.77269,0.85843
-0.0026976,-0.15648,-0.041368,-0.00078231,0.050531,-0.0020684,-0.010947,0.82196,0.67236
0.0129,-0.20348,-0.11841,0.003741,0.047241,-0.0059204,-0.014235,0.76848,0.87431
-0.0033354,-0.14177,-0.047265,-0.00096726,0.05156,-0.0023633,-0.0099178,0.83869,0.60917
0.0024435,-0.16111,-0.033937,0.00070861,0.050207,-0.0016969,-0.01127,0.81669,0.69226
-0.013181,-0.20288,-0.041836,-0.0038226,0.047282,-0.0020918,-0.014193,0.76916,0.87177
-0.087268,-0.31391,-0.31377,-0.025308,0.039511,-0.015688,-0.02196,0.64283,1.3488
-0.0099969,-0.17313,-0.056232,-0.0028991,0.049365,-0.0028116,-0.012112,0.80301,0.74394
-0.0019898,-0.11523,-0.041489,-0.00057703,0.053418,-0.0020744,-0.0080608,0.8689,0.49511
0.016423,-0.19895,-0.05104,0.0047627,0.047558,-0.002552,-0.013918,0.77364,0.85485
0.0010817,-0.17269,-0.037111,0.00031369,0.049396,-0.0018555,-0.012081,0.80352,0.74201
0.0037528,-0.16012,-0.078297,0.0010883,0.050275,-0.0039148,-0.011202,0.81781,0.68804
0.02413,-0.20666,0.018296,0.0069976,0.047018,0.00091482,-0.014457,0.76487,0.88798
-0.0054684,-0.12295,-0.0092692,-0.0015858,0.052878,-0.00046346,-0.0086013,0.86011,0.52831
-0.0017779,-0.12881,-0.012633,-0.00051559,0.052467,-0.00063166,-0.0090113,0.85344,0.55349
0.012199,-0.18506,-0.045458,0.0035377,0.04853,-0.0022729,-0.012946,0.78944,0.79519
-0.0046511,-0.13797,0.0038182,-0.0013488,0.051826,0.00019091,-0.0096518,0.84302,0.59283
-0.00846,-0.15816,0.10533,-0.0024534,0.050413,0.0052664,-0.011064,0.82004,0.6796
0.0086531,-0.18479,-0.0020754,0.0025094,0.048549,-0.00010377,-0.012928,0.78974,0.79403
-0.019361,-0.1994,-0.14437,-0.0056147,0.047526,-0.0072187,-0.01395,0.77312,0.85682
-0.016865,-0.19047,-0.084146,-0.0048909,0.048151,-0.0042073,-0.013325,0.78328,0.81843
-0.031278,-0.23482,-0.053073,-0.0090705,0.045047,-0.0026536,-0.016427,0.73282,1.009
0.008589,-0.17353,-0.017372,0.0024908,0.049337,-0.00086861,-0.012139,0.80256,0.74562
-0.0022691,-0.15794,-0.053583,-0.00065803,0.050428,-0.0026792,-0.011049,0.82029,0.67866
-0.012576,-0.18956,-0.053105,-0.0036469,0.048215,-0.0026552,-0.013261,0.78432,0.81453
0.0026795,-0.12625,-0.027437,0.00077706,0.052647,-0.0013719,-0.0088322,0.85635,0.54249
-0.0141,-0.20532,-0.055109,-0.0040889,0.047112,-0.0027554,-0.014363,0.76639,0.88223
-0.0048128,-0.13516,0.067445,-0.0013957,0.052023,0.0033723,-0.0094555,0.84621,0.58077
0.0014424,-0.21462,-0.015625,0.00041831,0.046461,-0.00078126,-0.015014,0.75581,0.9222
-0.0057641,-0.15593,0.068677,-0.0016716,0.050569,0.0034339,-0.010909,0.82258,0.67002
-0.015104,-0.19196,0.0088769,-0.0043801,0.048047,0.00044384,-0.013429,0.78159,0.82483
-0.0046254,-0.13985,-0.026264,-0.0013414,0.051694,-0.0013132,-0.0097837,0.84087,0.60094
0.0047718,-0.25823,-0.0011234,0.0013838,0.043408,-5.6171e-05,-0.018065,0.70618,1.1096
-0.0019765,-0.14782,0.027853,-0.00057319,0.051137,0.0013926,-0.010341,0.83181,0.63516
0.020332,-0.17698,0.025486,0.0058962,0.049096,0.0012743,-0.012381,0.79864,0.76045
0.0028647,-0.21048,-0.061292,0.00083077,0.046751,-0.0030646,-0.014725,0.76051,0.90441
0.0033601,-0.16381,-0.023797,0.00097444,0.050017,-0.0011898,-0.01146,0.81361,0.70389
0.0060954,-0.17647,-0.03562,0.0017677,0.049131,-0.001781,-0.012345,0.79921,0.75828
-0.010151,-0.1937,-0.11538,-0.0029438,0.047925,-0.0057691,-0.01355,0.77961,0.83229
-0.0016944,-0.1922,-0.11556,-0.00049138,0.04803,-0.0057778,-0.013446,0.78131,0.82588
0.0027076,-0.18624,0.016186,0.00078519,0.048448,0.00080929,-0.013029,0.7881,0.80024
0.042405,-0.28309,-0.10403,0.012298,0.041668,-0.0052017,-0.019804,0.6779,1.2164
0.0064198,-0.16096,-0.024876,0.0018618,0.050217,-0.0012438,-0.011261,0.81685,0.69165
0.0045376,-0.13452,-0.020634,0.0013159,0.052068,-0.0010317,-0.0094107,0.84694,0.57802
0.022936,-0.22346,-0.027192,0.0066514,0.045842,-0.0013596,-0.015632,0.74575,0.96017
-0.0080636,-0.25045,0.0091104,-0.0023384,0.043953,0.00045552,-0.017521,0.71504,1.0762
0.01034,-0.18583,-0.033547,0.0029986,0.048476,-0.0016774,-0.013,0.78856,0.7985
-0.01108,-0.1715,-0.063734,-0.0032132,0.049479,-0.0031867,-0.011998,0.80486,0.73692
0.0074708,-0.19644,-0.069564,0.0021665,0.047733,-0.0034782,-0.013743,0.77649,0.84409
-0.00021784,-0.33243,-0.034544,-6.3173e-05,0.038214,-0.0017272,-0.023256,0.62176,1.4284
-0.016024,-0.25782,-0.1049,-0.0046469,0.043437,-0.0052452,-0.018037,0.70665,1.1078
-0.00019759,-0.18299,0.035158,-5.73e-05,0.048675,0.0017579,-0.012802,0.79179,0.78631
0.0020505,-0.29667,-0.024603,0.00059466,0.040717,-0.0012302,-0.020754,0.66245,1.2748
0.024677,-0.20044,-0.00018068,0.0071563,0.047454,-9.0342e-06,-0.014022,0.77194,0.86126
-0.017395,-0.20585,-0.05073,-0.0050446,0.047075,-0.0025365,-0.014401,0.76578,0.88452
0.0070405,-0.17579,-0.0026873,0.0020417,0.049179,-0.00013436,-0.012298,0.79998,0.75536
-0.021106,-0.26678,-0.1053,-0.0061209,0.04281,-0.005265,-0.018663,0.69646,1.1463
-0.0054705,-0.13935,-0.0093642,-0.0015865,0.05173,-0.00046821,-0.0097485,0.84145,0.59877
-0.0026158,-0.17801,-0.085248,-0.00075857,0.049023,-0.0042624,-0.012453,0.79745,0.76491
-0.010976,-0.24276,-0.13412,-0.003183,0.044491,-0.0067058,-0.016983,0.72379,1.0431
-0.02666,-0.26666,-0.1014,-0.0077314,0.042818,-0.0050702,-0.018655,0.6966,1.1458
0.0034244,-0.14784,-0.044389,0.00099307,0.051135,-0.0022195,-0.010343,0.83178,0.63527
0.0035631,-0.15346,-0.026056,0.0010333,0.050742,-0.0013028,-0.010736,0.82539,0.6594
0.012835,-0.19207,0.023031,0.0037222,0.04804,0.0011515,-0.013436,0.78147,0.82529
-0.014588,-0.16383,-0.10819,-0.0042306,0.050016,-0.0054094,-0.011461,0.81359,0.70398
0.00069797,-0.15397,-0.0059369,0.00020241,0.050706,-0.00029685,-0.010771,0.82481,0.66159
0.0055021,-0.16759,0.020888,0.0015956,0.049753,0.0010444,-0.011724,0.80931,0.72013
0.022138,-0.1819,-0.0010884,0.0064199,0.048751,-5.4421e-05,-0.012725,0.79303,0.78161
0.0077981,-0.18607,-0.010752,0.0022614,0.048459,-0.00053762,-0.013017,0.78829,0.79951
-0.0099854,-0.20056,-0.026078,-0.0028958,0.047445,-0.0013039,-0.01403,0.77181,0.86177
0.0015161,-0.1879,0.044126,0.00043967,0.048331,0.0022063,-0.013145,0.78621,0.80739
-0.013658,-0.18678,-0.10623,-0.0039608,0.04841,-0.0053117,-0.013066,0.78749,0.80255
0.0044279,-0.2301,-0.010797,0.0012841,0.045377,-0.00053983,-0.016097,0.73819,0.98873
0.0093337,-0.22219,-0.10994,0.0027068,0.045931,-0.005497,-0.015544,0.74719,0.95473
0.0083673,-0.15064,0.021435,0.0024265,0.05094,0.0010718,-0.010538,0.8286,0.64728
-0.0039052,-0.1184,0.004385,-0.0011325,0.053196,0.00021925,-0.008283,0.86528,0.50876
0.0077398,-0.19463,-0.03048,0.0022445,0.04786,-0.001524,-0.013616,0.77854,0.83633
0.0037009,-0.12832,-0.0084039,0.0010733,0.052501,-0.0004202,-0.0089772,0.85399,0.5514
0.0029862,-0.21488,0.02811,0.00086601,0.046443,0.0014055,-0.015032,0.75551,0.9233
-0.010678,-0.1286,0.0061715,-0.0030967,0.052482,0.00030857,-0.0089964,0.85368,0.55257
0.01128,-0.18234,-0.020948,0.0032713,0.04872,-0.0010474,-0.012756,0.79253,0.7835
-0.0052343,-0.15047,0.035042,-0.001518,0.050951,0.0017521,-0.010526,0.8288,0.64654
0.0061846,-0.16761,-0.038611,0.0017935,0.049752,-0.0019306,-0.011725,0.80929,0.72019
0.013025,-0.21006,-0.059667,0.0037771,0.04678,-0.0029834,-0.014695,0.76099,0.90262
0.01023,-0.14837,0.030793,0.0029667,0.051098,0.0015397,-0.010379,0.83119,0.63752
-0.0059033,-0.2556,-0.080638,-0.001712,0.043592,-0.0040319,-0.017881,0.70918,1.0983
0.0028486,-0.19214,-0.028371,0.0008261,0.048034,-0.0014186,-0.013442,0.78138,0.82562
0.0084125,-0.22446,-0.13874,0.0024396,0.045772,-0.0069371,-0.015703,0.7446,0.9645
-0.013907,-0.147,-0.051507,-0.0040329,0.051194,-0.0025753,-0.010284,0.83274,0.63164
-0.0022894,-0.20872,-0.041158,-0.00066392,0.046874,-0.0020579,-0.014601,0.76252,0.89684
-0.0032867,-0.13972,0.013939,-0.00095314,0.051704,0.00069697,-0.0097745,0.84102,0.60037
0.0060123,-0.1697,-0.047002,0.0017436,0.049605,-0.0023501,-0.011872,0.80691,0.72918
-0.0084142,-0.18326,-0.021993,-0.0024401,0.048656,-0.0010996,-0.01282,0.79149,0.78743
-0.0030195,-0.1473,0.012417,-0.00087565,0.051173,0.00062085,-0.010304,0.8324,0.63292
-0.0045447,-0.2025,-0.052999,-0.001318,0.047309,-0.0026499,-0.014166,0.76959,0.87013
-0.010108,-0.24322,0.064899,-0.0029314,0.044459,0.003245,-0.017015,0.72326,1.0451
-0.022068,-0.46381,-0.29252,-0.0063997,0.029018,-0.014626,-0.032446,0.47228,1.9929
0.0056286,-0.1661,-0.0016089,0.0016323,0.049857,-8.0446e-05,-0.01162,0.81101,0.71371
0.014281,-0.13381,-0.0050721,0.0041416,0.052117,-0.00025361,-0.0093611,0.84775,0.57498
-0.013806,-0.17457,-0.10206,-0.0040037,0.049264,-0.0051029,-0.012212,0.80138,0.7501
0.02604,-0.25722,0.069504,0.0075517,0.043479,0.0034752,-0.017994,0.70734,1.1052
-0.0052163,-0.20324,-0.06892,-0.0015127,0.047257,-0.003446,-0.014218,0.76875,0.87332
-0.0056221,-0.17472,-0.080301,-0.0016304,0.049254,-0.004015,-0.012223,0.80121,0.75073
0.006348,-0.18503,-0.065102,0.0018409,0.048532,-0.0032551,-0.012944,0.78948,0.79504
-0.011943,-0.1608,-0.014117,-0.0034635,0.050228,-0.00070583,-0.011249,0.81705,0.69092
0.0020097,-0.18,0.012901,0.00058282,0.048884,0.00064506,-0.012592,0.7952,0.77343
-0.012627,-0.12797,-0.025868,-0.0036619,0.052526,-0.0012934,-0.0089526,0.85439,0.54989
-0.0029214,-0.22071,-0.033339,-0.0008472,0.046034,-0.0016669,-0.015441,0.74887,0.94839
-0.011791,-0.22302,-0.069561,-0.0034195,0.045873,-0.0034781,-0.015602,0.74625,0.9583
0.024413,-0.2537,-0.081406,0.0070798,0.043725,-0.0040703,-0.017748,0.71134,1.0901
0.0089484,-0.1319,-0.012279,0.002595,0.052251,-0.00061397,-0.0092271,0.84993,0.56675
0.0053509,-0.18606,-0.022034,0.0015518,0.04846,-0.0011017,-0.013016,0.7883,0.79949
-0.012154,-0.19269,-0.058621,-0.0035246,0.047996,-0.002931,-0.01348,0.78076,0.82796
-0.010032,-0.13651,-0.11063,-0.0029093,0.051929,-0.0055315,-0.0095497,0.84468,0.58656
0.0085996,-0.15416,-0.051157,0.0024939,0.050693,-0.0025579,-0.010784,0.8246,0.66239
0.022977,-0.17976,0.027205,0.0066635,0.048901,0.0013603,-0.012575,0.79547,0.77241
0.0028669,-0.13884,-0.042031,0.0008314,0.051765,-0.0021015,-0.0097128,0.84203,0.59658
0.0086182,-0.14909,-0.047865,0.0024993,0.051048,-0.0023933,-0.01043,0.83037,0.64062
-0.0068221,-0.16115,0.015295,-0.0019784,0.050204,0.00076477,-0.011274,0.81664,0.69245
-0.022625,-0.2748,-0.055979,-0.0065614,0.042248,-0.0027989,-0.019225,0.68733,1.1808
0.0031708,-0.13862,-0.0026436,0.00091954,0.051781,-0.00013218,-0.0096975,0.84228,0.59564
-0.012657,-0.19306,-0.018986,-0.0036706,0.04797,-0.00094932,-0.013506,0.78033,0.82956
-0.012177,-0.28094,-0.11052,-0.0035312,0.041818,-0.005526,-0.019654,0.68034,1.2072
-0.01294,-0.19252,-0.132,-0.0037527,0.048008,-0.0065999,-0.013468,0.78095,0.82725
-0.020133,-0.24174,-0.056398,-0.0058384,0.044563,-0.0028199,-0.016911,0.72495,1.0387
0.0019192,-0.21817,-0.09048,0.00055656,0.046212,-0.004524,-0.015263,0.75176,0.93746
-0.014247,-0.17532,-0.11171,-0.0041317,0.049212,-0.0055856,-0.012265,0.80053,0.75331
0.039263,-0.34132,-0.13279,0.011386,0.037592,-0.0066394,-0.023878,0.61164,1.4666
-0.002903,-0.15653,-0.048444,-0.00084188,0.050527,-0.0024222,-0.01095,0.8219,0.67258
0.0045722,-0.15594,0.019217,0.0013259,0.050568,0.00096086,-0.010909,0.82257,0.67006
-0.028081,-0.22696,-0.068533,-0.0081435,0.045597,-0.0034266,-0.015877,0.74176,0.97523
0.0035679,-0.14752,0.048523,0.0010347,0.051158,0.0024261,-0.01032,0.83215,0.63389
0.0087934,-0.2209,0.016817,0.0025501,0.046021,0.00084086,-0.015453,0.74866,0.94917
0.016642,-0.17711,-0.038348,0.0048263,0.049087,-0.0019174,-0.01239,0.79849,0.76101
0.0056538,-0.13866,0.030341,0.0016396,0.051778,0.0015171,-0.0097005,0.84223,0.59582
-0.0050593,-0.17644,0.056913,-0.0014672,0.049133,0.0028457,-0.012343,0.79924,0.75816
-0.00107,-0.26817,-0.042608,-0.0003103,0.042713,-0.0021304,-0.01876,0.69488,1.1523
0.00046378,-0.12478,-0.056316,0.0001345,0.052749,-0.0028158,-0.0087296,0.85802,0.53619
2.8617e-05,-0.14665,0.01719,8.299e-06,0.051219,0.00085948,-0.010259,0.83314,0.63014
-0.033875,-0.23942,-0.11133,-0.0098239,0.044725,-0.0055665,-0.016749,0.72759,1.0288
-0.003315,-0.17928,-0.035452,-0.00096135,0.048934,-0.0017726,-0.012542,0.79601,0.77036
-0.0027987,-0.18681,-0.070386,-0.00081163,0.048407,-0.0035193,-0.013069,0.78745,0.8027
-0.0014378,-0.17274,-0.051757,-0.00041697,0.049392,-0.0025878,-0.012085,0.80345,0.74225
-0.011889,-0.27619,-0.10116,-0.0034478,0.042151,-0.0050582,-0.019322,0.68575,1.1868
0.010709,-0.14774,-0.058172,0.0031056,0.051142,-0.0029086,-0.010335,0.8319,0.63482
0.0058124,-0.19158,-0.15699,0.0016856,0.048074,-0.0078493,-0.013402,0.78202,0.82319
-0.014053,-0.22076,-0.075033,-0.0040753,0.046031,-0.0037517,-0.015444,0.74881,0.9486
-0.014006,-0.18237,-0.090376,-0.0040616,0.048718,-0.0045188,-0.012758,0.7925,0.78363
0.004896,-0.14956,0.029691,0.0014198,0.051015,0.0014845,-0.010463,0.82983,0.64264
0.0086227,-0.14359,0.01193,0.0025006,0.051433,0.00059651,-0.010045,0.83662,0.61699
0.0070449,-0.15377,0.026018,0.002043,0.050721,0.0013009,-0.010757,0.82504,0.66072
-0.017551,-0.1702,-0.057715,-0.0050898,0.04957,-0.0028858,-0.011907,0.80634,0.73135
-0.0043784,-0.18433,-0.036089,-0.0012697,0.048581,-0.0018045,-0.012895,0.79027,0.79205
-0.012086,-0.16359,-0.039152,-0.0035049,0.050033,-0.0019576,-0.011444,0.81387,0.70292
0.025794,-0.34799,-0.11034,0.0074804,0.037125,-0.0055172,-0.024344,0.60405,1.4953
0.02263,-0.2381,0.061054,0.0065628,0.044817,0.0030527,-0.016657,0.72909,1.0231
0.0037353,-0.19585,-0.014402,0.0010832,0.047775,-0.00072012,-0.013701,0.77716,0.84154
-0.039899,-0.25053,-0.1073,-0.011571,0.043947,-0.005365,-0.017526,0.71495,1.0765
0.013819,-0.15995,0.035004,0.0040076,0.050287,0.0017502,-0.01119,0.818,0.6873
-0.011008,-0.23349,-0.27177,-0.0031922,0.04514,-0.013588,-0.016334,0.73434,1.0033
0.0035181,-0.13623,-0.026707,0.0010202,0.051948,-0.0013353,-0.0095302,0.845,0.58536
-0.017559,-0.21061,-0.074303,-0.0050921,0.046741,-0.0037152,-0.014734,0.76036,0.90499
-0.005155,-0.14414,-0.04302,-0.001495,0.051394,-0.002151,-0.010084,0.83599,0.61938
-0.0097458,-0.14062,-0.018773,-0.0028263,0.051641,-0.00093864,-0.0098372,0.84,0.60422
-0.0090347,-0.16693,-0.042401,-0.0026201,0.049799,-0.0021201,-0.011678,0.81007,0.71727
-0.00077359,-0.12339,-0.005176,-0.00022434,0.052847,-0.0002588,-0.0086319,0.85961,0.53019
0.010333,-0.14188,-0.046822,0.0029966,0.051552,-0.0023411,-0.0099258,0.83856,0.60966
-0.0021885,-0.25235,-0.062201,-0.00063468,0.04382,-0.00311,-0.017654,0.71287,1.0843
-0.00095459,-0.29962,-0.047068,-0.00027683,0.040511,-0.0023534,-0.02096,0.65909,1.2874
-0.0082224,-0.14983,-0.050807,-0.0023845,0.050996,-0.0025403,-0.010482,0.82952,0.64382
0.021562,-0.16208,0.049318,0.0062531,0.050139,0.0024659,-0.011338,0.81559,0.69643
-0.0015955,-0.16928,-0.075644,-0.0004627,0.049635,-0.0037822,-0.011842,0.8074,0.72736
0.0072837,-0.12524,0.0081209,0.0021123,0.052718,0.00040604,-0.0087612,0.8575,0.53813
0.019317,-0.24858,-0.13043,0.005602,0.044083,-0.0065213,-0.01739,0.71716,1.0681
0.0039263,-0.15038,0.016991,0.0011386,0.050957,0.00084955,-0.01052,0.82889,0.64618
-0.0040744,-0.14102,-0.002194,-0.0011816,0.051613,-0.0001097,-0.0098655,0.83954,0.60596
0.010365,-0.1614,0.027484,0.0030059,0.050186,0.0013742,-0.011291,0.81635,0.69354
-0.0064328,-0.14458,0.011641,-0.0018655,0.051364,0.00058205,-0.010114,0.8355,0.62123
0.0025688,-0.15719,0.06398,0.00074496,0.050481,0.003199,-0.010997,0.82114,0.67544
-0.00056018,-0.23124,-0.1547,-0.00016245,0.045298,-0.007735,-0.016177,0.7369,0.9936
-0.0082929,-0.1802,-0.099193,-0.0024049,0.04887,-0.0049597,-0.012606,0.79497,0.77431
-0.014142,-0.12819,-0.002031,-0.0041013,0.052511,-0.00010155,-0.0089677,0.85415,0.55081
-0.006663,-0.15764,-0.018983,-0.0019323,0.05045,-0.00094915,-0.011028,0.82064,0.67735
0.0094593,-0.17767,-0.020572,0.0027432,0.049048,-0.0010286,-0.012429,0.79785,0.76341
-0.010123,-0.20503,-0.0088176,-0.0029356,0.047132,-0.00044088,-0.014343,0.76672,0.88099
-0.013878,-0.20458,-0.054839,-0.0040248,0.047164,-0.0027419,-0.014312,0.76723,0.87905
-0.010715,-0.20555,-0.11015,-0.0031075,0.047096,-0.0055073,-0.014379,0.76613,0.88321
-0.0043686,-0.16027,-0.086246,-0.0012669,0.050265,-0.0043123,-0.011212,0.81764,0.68868
0.0043828,-0.20066,-0.0085619,0.001271,0.047438,-0.00042809,-0.014038,0.77169,0.86222
0.0086863,-0.11265,0.071335,0.002519,0.053599,0.0035668,-0.0078807,0.87183,0.48405
-0.0067547,-0.15209,0.011303,-0.0019589,0.050838,0.00056513,-0.01064,0.82695,0.65352
-0.0055571,-0.17913,-0.029349,-0.0016115,0.048945,-0.0014675,-0.012531,0.79618,0.76971
-0.0043702,-0.12785,-0.042317,-0.0012674,0.052534,-0.0021158,-0.0089442,0.85453,0.54937
-0.01177,-0.16291,-0.0097769,-0.0034132,0.05008,-0.00048884,-0.011397,0.81464,0.70001
-0.0089196,-0.16475,-0.037832,-0.0025867,0.049952,-0.0018916,-0.011525,0.81255,0.7079
-0.001311,-0.17844,-0.090489,-0.0003802,0.048994,-0.0045244,-0.012483,0.79697,0.76673
-0.010107,-0.19463,-0.033925,-0.0029311,0.04786,-0.0016962,-0.013616,0.77854,0.83633
-0.0075263,-0.24779,-0.17259,-0.0021826,0.044139,-0.0086295,-0.017334,0.71807,1.0647
-0.003794,-0.15182,-0.038882,-0.0011003,0.050857,-0.0019441,-0.010621,0.82726,0.65233
0.0062388,-0.1929,-0.10362,0.0018093,0.047981,-0.005181,-0.013495,0.78051,0.82888
0.0092718,-0.13632,0.091683,0.0026888,0.051942,0.0045841,-0.0095362,0.8449,0.58573
-0.0028701,-0.19841,-0.015277,-0.00083233,0.047595,-0.00076383,-0.01388,0.77425,0.85255
-0.020269,-0.18387,-0.069718,-0.005878,0.048613,-0.0034859,-0.012863,0.79079,0.79009
-0.005951,-0.20202,0.048775,-0.0017258,0.047343,0.0024387,-0.014132,0.77015,0.86804
0.01153,-0.18507,-0.018133,0.0033436,0.048529,-0.00090665,-0.012947,0.78943,0.79523
0.0033041,-0.16621,-0.0076558,0.00095819,0.04985,-0.00038279,-0.011627,0.81089,0.71417
0.0035849,-0.14257,-0.057925,0.0010396,0.051504,-0.0028963,-0.0099736,0.83779,0.6126
-0.020291,-0.23994,-0.1017,-0.0058845,0.044688,-0.0050851,-0.016785,0.727,1.031
-0.012444,-0.17333,0.02367,-0.0036086,0.049351,0.0011835,-0.012125,0.80279,0.74477
0.016431,-0.13693,0.037163,0.0047649,0.051899,0.0018581,-0.0095791,0.8442,0.58837
-0.00053126,-0.16706,-0.023664,-0.00015407,0.04979,-0.0011832,-0.011687,0.80992,0.71783
-0.0061414,-0.15883,0.0020281,-0.001781,0.050366,0.0001014,-0.011111,0.81929,0.68246
-0.0054645,-0.15178,-0.021271,-0.0015847,0.05086,-0.0010636,-0.010618,0.82731,0.65217
-0.028218,-0.17217,-0.073455,-0.0081834,0.049432,-0.0036728,-0.012044,0.80411,0.73979
-0.0032953,-0.22067,-0.052081,-0.00095563,0.046037,-0.0026041,-0.015437,0.74892,0.94819
-0.0025905,-0.2102,-0.032319,-0.00075126,0.04677,-0.0016159,-0.014705,0.76083,0.90323
-0.0077992,-0.19154,-0.050741,-0.0022618,0.048076,-0.0025371,-0.0134,0.78206,0.82304
-0.0041406,-0.19071,-0.061512,-0.0012008,0.048135,-0.0030756,-0.013341,0.78301,0.81945
-0.0068897,-0.30517,-0.18645,-0.001998,0.040122,-0.0093227,-0.021349,0.65278,1.3113
0.00049605,-0.14755,-0.0013793,0.00014385,0.051155,-6.8967e-05,-0.010322,0.83211,0.63402
-0.0035087,-0.269,-0.19275,-0.0010175,0.042654,-0.0096374,-0.018818,0.69394,1.1558
-0.0091839,-0.18634,-0.051432,-0.0026633,0.04844,-0.0025716,-0.013036,0.78798,0.80068
0.0081873,-0.15256,0.019802,0.0023743,0.050805,0.00099008,-0.010672,0.82642,0.65552
-0.01015,-0.2731,-0.048446,-0.0029434,0.042367,-0.0024223,-0.019105,0.68926,1.1735
-0.010308,-0.22908,-0.078135,-0.0029894,0.045449,-0.0039067,-0.016026,0.73935,0.98433
