% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
1.0509,-192.66,-31.171,0.30475,66.514,-1.5586,-7.4925,0.90634,827.86
-3.9223,-225.11,-90.607,-1.1375,64.243,-4.5304,-8.7541,0.89057,967.26
-0.41898,-252.35,-30.064,-0.1215,62.335,-1.5032,-9.8137,0.87733,1084.3
-2.7723,-210.82,-35.666,-0.80398,65.243,-1.7833,-8.1986,0.89752,905.88
-30.035,-235.53,-89.376,-8.7102,63.513,-4.4688,-9.1596,0.8855,1012.1
-10.563,-240.18,10.821,-3.0632,63.187,0.54103,-9.3405,0.88324,1032
-5.6868,-202.99,-42.784,-1.6492,65.791,-2.1392,-7.8941,0.90132,872.23
9.3237,-353.41,9.1694,2.7039,55.262,0.45847,-13.744,0.82821,1518.5
0.67354,-293.27,-73.039,0.19533,59.471,-3.652,-11.405,0.85744,1260.2
-10.754,-155.69,-16.032,-3.1187,69.102,-0.8016,-6.0546,0.92432,668.98
2.66,-243.95,-7.7481,0.77141,62.924,-0.3874,-9.4868,0.88142,1048.2
-3.5923,-203.46,-115.04,-1.0418,65.758,-5.7521,-7.9123,0.9011,874.25
-107.25,-518.74,-694.47,-31.102,43.688,-34.723,-20.173,0.74784,2229
-11.211,-268.57,-44.882,-3.2511,61.2,-2.2441,-10.444,0.86944,1154
-3.332,-329.77,8.7023,-0.96628,56.916,0.43511,-12.825,0.83969,1417
-42.43,-249.91,-45.609,-12.305,62.506,-2.2805,-9.7188,0.87851,1073.8
17.388,-226.75,-141.94,5.0424,64.128,-7.0969,-8.8179,0.88978,974.31
29.228,-319.55,-85.085,8.4762,57.632,-4.2542,-12.427,0.84467,1373.1
-2.4829,-208.58,-120.61,-0.72003,65.399,-6.0305,-8.1114,0.89861,896.24
-31.432,-310.44,-209.11,-9.1153,58.269,-10.456,-12.073,0.84909,1333.9
-12.652,-167.51,-32.217,-3.669,68.274,-1.6109,-6.5144,0.91857,719.79
-30.621,-243.87,-109.53,-8.88,62.929,-5.4765,-9.4839,0.88145,1047.9
-9.99,-278.81,-297.13,-2.8971,60.483,-14.857,-10.843,0.86447,1198
25.149,-293.76,-68.741,7.2932,59.437,-3.4371,-11.424,0.8572,1262.2
33.842,-295.47,113.02,9.8141,59.317,5.6509,-11.491,0.85637,1269.6
11.649,-380.33,-24.832,3.3783,53.377,-1.2416,-14.79,0.81512,1634.2
-11.381,-287.57,7.5364,-3.3005,59.87,0.37682,-11.183,0.86021,1235.7
12.413,-248.65,-59.392,3.5997,62.595,-2.9696,-9.6696,0.87913,1068.4
-3.1138,-175.16,-81.097,-0.90301,67.739,-4.0549,-6.8117,0.91485,752.64
5.8682,-173.47,71.903,1.7018,67.857,3.5951,-6.7462,0.91567,745.39
-16.393,-267.92,-106.51,-4.7538,61.245,-5.3256,-10.419,0.86976,1151.2
-22.728,-243.85,-58.487,-6.5913,62.931,-2.9244,-9.483,0.88146,1047.8
1.9884,-265.94,-105.88,0.57665,61.384,-5.294,-10.342,0.87072,1142.7
19.861,-224.14,118.35,5.7598,64.31,5.9175,-8.7164,0.89104,963.09
4.6793,-174.32,-53.873,1.357,67.798,-2.6937,-6.7792,0.91526,749.04
4.2243,-267.18,-60.577,1.2251,61.298,-3.0288,-10.39,0.87012,1148
-13.751,-188.46,-118.85,-3.9878,66.808,-5.9425,-7.3291,0.90839,809.8
1.1604,-233.25,60.725,0.3365,63.673,3.0363,-9.0706,0.88662,1002.2
-5.4021,-220.56,-0.88546,-1.5666,64.561,-0.044273,-8.5773,0.89278,947.72
2.8061,-241.4,-127.75,0.81378,63.102,-6.3873,-9.3878,0.88265,1037.3
-4.1913,-237.82,-89.854,-1.2155,63.353,-4.4927,-9.2485,0.88439,1021.9
-17.936,-368.69,103.27,-5.2015,54.191,5.1635,-14.338,0.82077,1584.2
-5.6398,-285.53,-8.6373,-1.6355,60.013,-0.43186,-11.104,0.8612,1226.9
-25.88,-245.12,18.422,-7.5053,62.842,0.92111,-9.5325,0.88084,1053.3
-15.806,-251.3,-140.39,-4.5838,62.409,-7.0195,-9.7728,0.87784,1079.8
9.1901,-219.04,-70.944,2.6651,64.667,-3.5472,-8.5181,0.89352,941.18
17.131,-300.14,-70.242,4.9679,58.99,-3.5121,-11.672,0.8541,1289.7
-27.229,-352.36,-118.43,-7.8964,55.335,-5.9217,-13.703,0.82871,1514.1
2.6492,-204.33,-22.069,0.76826,65.697,-1.1035,-7.9463,0.90067,878
-12.799,-200.94,-11.351,-3.7117,65.934,-0.56757,-7.8143,0.90232,863.42
-7.1525,-246.2,-29.87,-2.0742,62.766,-1.4935,-9.5746,0.88032,1057.9
8.8026,-187.03,-43.868,2.5528,66.908,-2.1934,-7.2733,0.90908,803.64
-28.992,-191.55,-38.618,-8.4078,66.591,-1.9309,-7.4493,0.90688,823.08
-7.2925,-251,5.9346,-2.1148,62.43,0.29673,-9.761,0.87799,1078.5
-3.2927,-262.41,-47.287,-0.95487,61.631,-2.3644,-10.205,0.87244,1127.6
5.714,-257.16,-40.413,1.6571,61.999,-2.0207,-10,0.87499,1105
-25.796,-235.78,-33.258,-7.481,63.495,-1.6629,-9.1692,0.88538,1013.1
-4.6529,-187.69,-32.075,-1.3493,66.862,-1.6037,-7.2991,0.90876,806.49
-18.654,-273.86,-17.231,-5.4096,60.83,-0.86153,-10.65,0.86687,1176.8
3.2717,-344.27,-32.844,0.9488,55.901,-1.6422,-13.388,0.83264,1479.3
-3.4996,-189.78,10.917,-1.0149,66.716,0.54585,-7.3802,0.90775,815.45
-1.2486,-193.62,-4.2202,-0.36209,66.447,-0.21101,-7.5295,0.90588,831.95
-16.787,-232.49,-82.179,-4.8681,63.726,-4.1089,-9.0413,0.88698,998.99
4.077,-342.93,-174.25,1.1823,55.995,-8.7126,-13.336,0.8333,1473.5
4.4284,-332.56,-119.99,1.2842,56.721,-5.9997,-12.933,0.83834,1429
-7.983,-282.47,75.126,-2.3151,60.227,3.7563,-10.985,0.86269,1213.7
17.207,-247.87,-73.455,4.9899,62.649,-3.6728,-9.6395,0.87951,1065.1
-36.935,-281.95,-54.459,-10.711,60.264,-2.723,-10.965,0.86294,1211.5
8.4322,-229.11,-57.845,2.4453,63.962,-2.8923,-8.9098,0.88863,984.46
-6.5068,-199.63,-20.496,-1.887,66.026,-1.0248,-7.7635,0.90296,857.8
15.494,-222.84,86.448,4.4932,64.401,4.3224,-8.6661,0.89167,957.54
-24.156,-183.67,-88.337,-7.0053,67.143,-4.4169,-7.1426,0.91072,789.19
2.8031,-171.02,-37.644,0.81289,68.029,-1.8822,-6.6507,0.91687,734.85
-18.159,-205.13,-94.646,-5.2661,65.641,-4.7323,-7.9773,0.90028,881.42
11.944,-297.04,-28.262,3.4637,59.208,-1.4131,-11.551,0.85561,1276.3
-10.896,-233.35,-104.26,-3.1598,63.666,-5.2131,-9.0746,0.88657,1002.7
3.4922,-287.53,6.8737,1.0127,59.873,0.34369,-11.182,0.86023,1235.5
-16.475,-189.14,-33.035,-4.7778,66.76,-1.6517,-7.3556,0.90806,812.73
-29.834,-234.11,-111.97,-8.652,63.612,-5.5985,-9.1043,0.8862,1005.9
-20.038,-327.98,61.03,-5.811,57.041,3.0515,-12.755,0.84056,1409.3
6.5644,-218.1,-57.309,1.9037,64.733,-2.8655,-8.4818,0.89398,937.17
-20.572,-378.04,-136.71,-5.9659,53.537,-6.8355,-14.701,0.81623,1624.4
-1.7906,-178.12,-7.8271,-0.51928,67.531,-0.39135,-6.927,0.91341,765.38
-5.8977,-300.81,-133.28,-1.7103,58.943,-6.6639,-11.698,0.85377,1292.6
-36.737,-321.75,-148.77,-10.654,57.477,-7.4384,-12.513,0.84359,1382.5
40.15,-380.73,79.569,11.643,53.349,3.9784,-14.806,0.81493,1635.9
2.1697,-310.19,-88.22,0.6292,58.287,-4.411,-12.063,0.84922,1332.8
-16.112,-293.6,49.303,-4.6724,59.448,2.4651,-11.418,0.85728,1261.6
-16.292,-217.17,-129.64,-4.7246,64.798,-6.4818,-8.4455,0.89443,933.15
6.2203,-221.45,18.895,1.8039,64.498,0.94477,-8.612,0.89235,951.56
-0.89557,-206.98,-26.782,-0.25971,65.512,-1.3391,-8.0491,0.89939,889.36
-2.1819,-208.05,-86.962,-0.63275,65.437,-4.3481,-8.0907,0.89887,893.95
19.626,-325.82,-141.49,5.6917,57.193,-7.0747,-12.671,0.84162,1400
-13.724,-317.29,-45.794,-3.9801,57.79,-2.2897,-12.339,0.84576,1363.4
-10.042,-355.19,21.453,-2.9122,55.137,1.0726,-13.813,0.82734,1526.2
-16.003,-212.12,-35.986,-4.6407,65.152,-1.7993,-8.2491,0.89689,911.46
1.5446,-263.9,-47.204,0.44795,61.527,-2.3602,-10.263,0.87171,1134
-14.122,-323.33,-127.02,-4.0952,57.367,-6.3511,-12.574,0.84282,1389.3
-0.10479,-212.07,-48.938,-0.030389,65.155,-2.4469,-8.2472,0.89691,911.25
12.294,-304.86,-47.457,3.5653,58.66,-2.3728,-11.856,0.8518,1310
6.7491,-192.22,15.484,1.9572,66.545,0.77421,-7.4752,0.90656,825.95
-25.39,-209.6,-31.476,-7.3632,65.328,-1.5738,-8.1512,0.89811,900.64
13.822,-236.6,-52.143,4.0084,63.438,-2.6071,-9.2012,0.88498,1016.7
-47.213,-273.86,-215.13,-13.692,60.83,-10.756,-10.65,0.86687,1176.8
11.883,-219.78,-11.323,3.4461,64.616,-0.56615,-8.5468,0.89316,944.35
-2.9106,-346.77,-51.108,-0.84407,55.726,-2.5554,-13.486,0.83143,1490
3.8794,-218.25,-8.6143,1.125,64.722,-0.43071,-8.4876,0.89391,937.8
10.36,-232.22,-68.526,3.0045,63.744,-3.4263,-9.031,0.88711,997.84
-1.568,-249.69,44.508,-0.45472,62.521,2.2254,-9.7103,0.87862,1072.9
-27.595,-174.9,-129.15,-8.0025,67.757,-6.4573,-6.8017,0.91498,751.54
6.2115,-411.58,139.9,1.8013,51.189,6.9952,-16.006,0.79993,1768.5
-67.255,-344.87,-356.57,-19.504,55.859,-17.829,-13.412,0.83235,1481.9
1.7821,-219.37,-101.4,0.5168,64.644,-5.0699,-8.5309,0.89336,942.59
18.59,-195.31,-4.8871,5.3912,66.328,-0.24435,-7.5953,0.90506,839.22
6.984,-258.81,-143.46,2.0254,61.883,-7.1731,-10.065,0.87419,1112.1
-11.819,-240.94,69.7,-3.4274,63.134,3.485,-9.3699,0.88288,1035.3
-26.123,-234.52,-126.73,-7.5757,63.583,-6.3367,-9.1203,0.886,1007.7
-16.95,-219.39,-23.06,-4.9154,64.643,-1.153,-8.5317,0.89335,942.68
9.3168,-316.85,0.70867,2.7019,57.821,0.035433,-12.322,0.84598,1361.5
-4.0392,-194.52,10.344,-1.1714,66.384,0.5172,-7.5645,0.90544,835.82
-5.0452,-211.57,44.829,-1.4631,65.19,2.2415,-8.2275,0.89716,909.07
-4.165,-176.68,5.938,-1.2078,67.632,0.2969,-6.8709,0.91411,759.17
0.19581,-230.14,140.74,0.056785,63.89,7.0371,-8.9498,0.88813,988.87
-13.132,-184.65,-1.3825,-3.8084,67.075,-0.069123,-7.1807,0.91024,793.41
9.8388,-225.42,-40.163,2.8532,64.22,-2.0082,-8.7664,0.89042,968.61
8.6895,-211.62,40.343,2.52,65.187,2.0171,-8.2297,0.89713,909.31
2.8554,-194.86,20.611,0.82807,66.36,1.0305,-7.578,0.90527,837.31
-22.843,-275.8,-193.95,-6.6245,60.694,-9.6973,-10.726,0.86593,1185.1
53.378,-183.27,127.47,15.48,67.171,6.3734,-7.1273,0.91091,787.5
-24.068,-219.29,-62.218,-6.9798,64.65,-3.1109,-8.5278,0.8934,942.25
11.597,-168.7,-41.969,3.3632,68.191,-2.0985,-6.5605,0.91799,724.88
21.885,-159.5,0.52311,6.3467,68.835,0.026155,-6.203,0.92246,685.37
27.243,-299,56.274,7.9005,59.07,2.8137,-11.628,0.85465,1284.8
-1.6619,-216.38,3.121,-0.48196,64.853,0.15605,-8.4147,0.89482,929.76
-6.1111,-165.92,-21.663,-1.7722,68.386,-1.0831,-6.4525,0.91934,712.95
-10.377,-332.02,-185.14,-3.0092,56.759,-9.2571,-12.912,0.8386,1426.6
7.8639,-181.98,41.762,2.2805,67.261,2.0881,-7.0771,0.91154,781.96
-23.963,-254.68,-40.995,-6.9493,62.172,-2.0498,-9.9044,0.8762,1094.4
6.221,-205.49,105.75,1.8041,65.616,5.2876,-7.9913,0.90011,882.98
36.728,-270.59,-93.209,10.651,61.059,-4.6605,-10.523,0.86846,1162.7
2.0502,-211.79,-14.511,0.59457,65.174,-0.72554,-8.2365,0.89704,910.06
-6.8359,-191.98,-1.6899,-1.9824,66.561,-0.084493,-7.4659,0.90668,824.92
12.244,-401.91,-274.23,3.5508,51.867,-13.711,-15.63,0.80463,1726.9
-4.7925,-315.59,-162.75,-1.3898,57.909,-8.1374,-12.273,0.84659,1356.1
0.55761,-187.32,-34.618,0.16171,66.888,-1.7309,-7.2846,0.90894,804.89
4.2456,-208.24,14.084,1.2312,65.423,0.70418,-8.0981,0.89877,894.77
2.4655,-189.35,-39.993,0.715,66.746,-1.9996,-7.3636,0.90795,813.62
3.3688,-207.47,95.113,0.97695,65.477,4.7556,-8.0684,0.89915,891.48
1.3188,-276.03,88.138,0.38245,60.678,4.4069,-10.734,0.86582,1186.1
-11.036,-362.89,-93.634,-3.2004,54.598,-4.6817,-14.112,0.8236,1559.3
-2.3243,-336.49,-113.05,-0.67406,56.445,-5.6526,-13.086,0.83643,1445.9
8.9755,-295.47,-99.484,2.6029,59.317,-4.9742,-11.491,0.85637,1269.6
5.6787,-183.33,-50.604,1.6468,67.167,-2.5302,-7.1294,0.91088,787.74
-3.6422,-233.53,-44.467,-1.0562,63.653,-2.2234,-9.0818,0.88648,1003.5
-16.019,-174.83,-107.48,-4.6455,67.762,-5.374,-6.7991,0.91501,751.24
2.2997,-267.51,-84.898,0.66692,61.275,-4.2449,-10.403,0.86996,1149.4
11.747,-221.52,-19.905,3.4067,64.494,-0.99524,-8.6145,0.89232,951.83
-3.2012,-239.47,-29.043,-0.92834,63.237,-1.4522,-9.3127,0.88359,1029
4.6061,-276.11,-141.89,1.3358,60.672,-7.0945,-10.738,0.86578,1186.4
12.856,-226.29,40.78,3.7282,64.159,2.039,-8.8004,0.89,972.37
-20.446,-385.03,-252.21,-5.9292,53.048,-12.611,-14.973,0.81283,1654.4
-2.6268,-184.24,-24.526,-0.76176,67.103,-1.2263,-7.1648,0.91044,791.65
-16.17,-364.31,-90.373,-4.6893,54.498,-4.5186,-14.168,0.82291,1565.4
-5.8091,-215.76,-92.608,-1.6846,64.897,-4.6304,-8.3908,0.89512,927.11
-14.078,-262.95,-194.58,-4.0826,61.593,-9.7291,-10.226,0.87218,1129.9
-26.703,-382.98,-18.174,-7.7438,53.192,-0.90872,-14.894,0.81383,1645.6
-10.237,-251.43,-37.806,-2.9687,62.4,-1.8903,-9.7777,0.87778,1080.4
18.253,-368,53.854,5.2935,54.24,2.6927,-14.311,0.82111,1581.3
4.7773,-271.21,-101.22,1.3854,61.015,-5.0611,-10.547,0.86816,1165.4
0.0022824,-266.42,-45.84,0.00066189,61.351,-2.292,-10.361,0.87049,1144.8
-30.217,-300.13,-152.07,-8.763,58.991,-7.6035,-11.672,0.8541,1289.6
-4.3921,-209.47,10.854,-1.2737,65.337,0.54272,-8.1462,0.89817,900.09
-4.5246,-195.94,-19.929,-1.3121,66.284,-0.99643,-7.6201,0.90475,841.95
-25.592,-267.09,-156.93,-7.4217,61.304,-7.8464,-10.387,0.87016,1147.7
0.82365,-276.16,-84.23,0.23886,60.669,-4.2115,-10.74,0.86576,1186.6
19.321,-163.87,64.191,5.6031,68.529,3.2095,-6.3726,0.92034,704.12
-5.2548,-222.59,-45.211,-1.5239,64.418,-2.2605,-8.6564,0.89179,956.46
-30.893,-398.54,-125.34,-8.959,52.102,-6.267,-15.499,0.80627,1712.5
0.045701,-207.37,-39.802,0.013253,65.484,-1.9901,-8.0642,0.8992,891.03
-14.664,-184,27.111,-4.2526,67.12,1.3556,-7.1556,0.91055,790.64
-11.001,-204.7,-133.26,-3.1904,65.671,-6.663,-7.9605,0.90049,879.57
-3.9562,-296.24,-64.761,-1.1473,59.263,-3.2381,-11.521,0.85599,1272.9
1.1382,-229.29,-33.332,0.33006,63.949,-1.6666,-8.917,0.88854,985.25
-12.787,-210.4,-65.216,-3.7083,65.272,-3.2608,-8.1822,0.89772,904.06
13.577,-320.04,-65.254,3.9374,57.597,-3.2627,-12.446,0.84442,1375.2
7.7185,-223.83,-48.616,2.2384,64.332,-2.4308,-8.7045,0.89119,961.77
-31.999,-377.22,-17.135,-9.2798,53.595,-0.85676,-14.669,0.81663,1620.9
6.361,-369.93,-222.36,1.8447,54.105,-11.118,-14.386,0.82017,1589.5
10.935,-217.23,-55.709,3.1711,64.794,-2.7854,-8.4478,0.8944,933.41
-1.7909,-167.23,-51.909,-0.51936,68.294,-2.5954,-6.5036,0.91871,718.59
0.24632,-186.49,40.694,0.071432,66.945,2.0347,-7.2526,0.90934,801.35
7.9391,-217.49,-69.455,2.3023,64.776,-3.4727,-8.458,0.89428,934.53
-1.2345,-209.59,8.9646,-0.358,65.328,0.44823,-8.1509,0.89811,900.6
-14.656,-244.18,-207.62,-4.2502,62.908,-10.381,-9.4958,0.8813,1049.2
7.5423,-201.82,-49.643,2.1873,65.873,-2.4821,-7.8486,0.90189,867.21
-8.2071,-242.31,4.5439,-2.3801,63.038,0.2272,-9.4231,0.88221,1041.2
-18.048,-181.35,-39.981,-5.234,67.306,-1.9991,-7.0524,0.91185,779.23
10.483,-200.92,-30.496,3.04,65.936,-1.5248,-7.8134,0.90233,863.32
-2.9975,-311.46,-71.321,-0.86929,58.198,-3.5661,-12.112,0.8486,1338.3
-27.034,-348.31,-216.93,-7.84,55.618,-10.846,-13.545,0.83068,1496.7
21.134,-207.12,18.044,6.1287,65.502,0.90219,-8.0546,0.89932,889.97
58.958,-252.38,236.05,17.098,62.333,11.802,-9.8149,0.87731,1084.5
13.473,-187.75,-25.589,3.9071,66.857,-1.2794,-7.3016,0.90873,806.76
-28.937,-466.37,-214.56,-8.3918,47.354,-10.728,-18.137,0.77329,2003.9
-2.1373,-294.75,-32.12,-0.61982,59.368,-1.606,-11.462,0.85672,1266.5
-10.135,-293.6,72.834,-2.939,59.448,3.6417,-11.418,0.85728,1261.6
10.551,-248.3,-89.631,3.0599,62.619,-4.4815,-9.6561,0.8793,1066.9
-1.4589,-249.09,-45.244,-0.42307,62.564,-2.2622,-9.6868,0.87892,1070.3
20.587,-266.52,-22.093,5.9703,61.344,-1.1047,-10.365,0.87044,1145.2
24.357,-300.33,-437.59,7.0634,58.977,-21.88,-11.68,0.85401,1290.5
-17.978,-403.3,-297.26,-5.2137,51.769,-14.863,-15.684,0.80395,1733
25.04,-265.18,11.706,7.2616,61.438,0.58532,-10.312,0.8711,1139.4
9.3435,-185.44,-45.021,2.7096,67.019,-2.251,-7.2115,0.90986,796.81
16.08,-249.03,13.319,4.6632,62.568,0.66595,-9.6844,0.87894,1070.1
10.318,-294.56,-57.353,2.9922,59.381,-2.8676,-11.455,0.85681,1265.7
26.448,-332.79,17.585,7.6699,56.705,0.87927,-12.942,0.83823,1429.9
-3.8556,-237.81,11.552,-1.1181,63.353,0.57761,-9.2483,0.8844,1021.9
5.4955,-163.89,23.555,1.5937,68.528,1.1777,-6.3733,0.92033,704.2
-12.226,-218,-46.711,-3.5457,64.74,-2.3356,-8.4777,0.89403,936.71
-15.159,-236.05,-65.401,-4.396,63.476,-3.2701,-9.1798,0.88525,1014.3
-33.452,-267.85,-202.98,-9.7011,61.251,-10.149,-10.416,0.8698,1150.9
15.742,-186.41,-75.237,4.5652,66.951,-3.7618,-7.2494,0.90938,801
-3.3582,-251.61,-76.281,-0.97387,62.388,-3.814,-9.7847,0.87769,1081.1
-15.968,-410.78,-138.69,-4.6307,51.245,-6.9346,-15.975,0.80031,1765.1
-34.599,-506,-216.28,-10.034,44.58,-10.814,-19.678,0.75403,2174.2
-21.646,-235.59,-75.573,-6.2772,63.509,-3.7786,-9.1617,0.88548,1012.3
2.4435,-274.69,-41.103,0.7086,60.771,-2.0551,-10.683,0.86647,1180.3
4.4319,-221.61,-6.1135,1.2852,64.487,-0.30568,-8.6181,0.89227,952.23
15.014,-246.04,0.67917,4.3542,62.777,0.033959,-9.5682,0.8804,1057.2
-0.47898,-189.81,1.4247,-0.1389,66.713,0.071235,-7.3816,0.90773,815.6
24.665,-223.9,-0.21893,7.1528,64.327,-0.010946,-8.7073,0.89116,962.08
-20.306,-305.76,-148.13,-5.8889,58.597,-7.4064,-11.891,0.85137,1313.8
1.3111,-246.64,70.399,0.38023,62.735,3.5199,-9.5915,0.88011,1059.8
-5.6505,-218.86,-2.2512,-1.6386,64.68,-0.11256,-8.5113,0.89361,940.42
15.324,-308.35,-306.39,4.444,58.415,-15.319,-11.991,0.85011,1324.9
-7.2839,-249.39,-51.645,-2.1123,62.542,-2.5823,-9.6986,0.87877,1071.6
-25.106,-276.09,-131.6,-7.2808,60.674,-6.58,-10.737,0.86579,1186.3
11.613,-268.75,9.6409,3.3678,61.187,0.48205,-10.451,0.86936,1154.8
8.9456,-195.47,-62.222,2.5942,66.317,-3.1111,-7.6018,0.90498,839.93
-25.926,-274.91,-30.07,-7.5184,60.756,-1.5035,-10.691,0.86636,1181.3
18.335,-196.71,189.27,5.3171,66.23,9.4634,-7.6498,0.90438,845.24
-2.8012,-302.89,4.3575,-0.81235,58.798,0.21788,-11.779,0.85276,1301.5
11.204,-196.81,-32.433,3.2491,66.224,-1.6216,-7.6535,0.90433,845.65
-17.405,-324.06,19.685,-5.0475,57.316,0.98427,-12.602,0.84247,1392.4
-7.0191,-201.54,-82.619,-2.0355,65.892,-4.1309,-7.8376,0.90203,865.99
13.026,-240.94,4.0066,3.7775,63.134,0.20033,-9.3699,0.88288,1035.3
-5.3657,-208.01,-55.906,-1.556,65.44,-2.7953,-8.0891,0.89889,893.78
-0.18069,-180.22,-52.596,-0.052399,67.384,-2.6298,-7.0087,0.91239,774.4
7.2777,-190.36,-86.245,2.1105,66.675,-4.3123,-7.4027,0.90747,817.94
-15,-211.37,-65.64,-4.3499,65.204,-3.282,-8.2199,0.89725,908.23
-13.522,-261.78,-75.334,-3.9213,61.676,-3.7667,-10.18,0.87275,1124.8
-4.4828,-254.84,-15.347,-1.3,62.162,-0.76737,-9.9103,0.87612,1095
-6.9216,-205.17,-118.48,-2.0073,65.638,-5.9241,-7.9788,0.90027,881.59
-2.8211,-189.55,-74.016,-0.81813,66.731,-3.7008,-7.3715,0.90786,814.49
9.394,-211.01,-102.36,2.7243,65.229,-5.1178,-8.206,0.89743,906.69
-26.963,-197.78,-92.662,-7.8192,66.155,-4.6331,-7.6915,0.90386,849.84
-26.979,-198.13,-155.08,-7.8239,66.131,-7.7538,-7.7051,0.90369,851.34
-31.587,-333.89,-99.959,-9.1603,56.627,-4.998,-12.985,0.83769,1434.7
-18.363,-280.55,-18.421,-5.3253,60.361,-0.92104,-10.91,0.86362,1205.5
6.3138,-259.89,37.714,1.831,61.808,1.8857,-10.107,0.87367,1116.7
24.68,-264.79,19.702,7.1573,61.464,0.98511,-10.298,0.87128,1137.8
10.644,-188.42,-5.0194,3.0867,66.81,-0.25097,-7.3275,0.90841,809.63
7.7562,-187.14,66.184,2.2493,66.9,3.3092,-7.2778,0.90903,804.13
1.5441,-220.56,-63.204,0.44778,64.561,-3.1602,-8.5774,0.89278,947.73
-3.3898,-301.53,-40.333,-0.98303,58.893,-2.0166,-11.726,0.85342,1295.7
-13.233,-206.87,7.21,-3.8375,65.519,0.3605,-8.0451,0.89944,888.91
4.6605,-200.83,-103.2,1.3515,65.942,-5.1602,-7.8101,0.90237,862.95
-41.377,-311.46,-236.54,-11.999,58.198,-11.827,-12.112,0.8486,1338.3
23.243,-225.99,-2.0933,6.7405,64.181,-0.10467,-8.7884,0.89014,971.04
-9.3318,-191.49,-60.68,-2.7062,66.596,-3.034,-7.4469,0.90691,822.82
9.7975,-204.28,-68.118,2.8413,65.701,-3.4059,-7.9441,0.9007,877.75
29.287,-255.99,34.493,8.4933,62.081,1.7247,-9.9551,0.87556,1100
-41.433,-380.49,-445.35,-12.016,53.366,-22.268,-14.797,0.81504,1634.9
-17.183,-214.46,-8.0318,-4.983,64.988,-0.40159,-8.3402,0.89575,921.52
26.829,-344.06,-109.73,7.7804,55.916,-5.4866,-13.38,0.83275,1478.4
29.387,-280.66,7.1056,8.5222,60.354,0.35528,-10.915,0.86357,1206
18.328,-236.17,-10.984,5.315,63.468,-0.54919,-9.1844,0.8852,1014.8
16.059,-191.57,-18.894,4.6571,66.59,-0.94472,-7.4501,0.90687,823.17
-29.335,-220.83,-62.769,-8.507,64.542,-3.1384,-8.5878,0.89265,948.88
-9.4165,-166.92,-71.436,-2.7308,68.316,-3.5718,-6.4913,0.91886,717.24
4.3073,-216.84,-143.1,1.2491,64.821,-7.155,-8.4327,0.89459,931.74
7.5528,-195.02,-121.31,2.1903,66.348,-6.0656,-7.5843,0.9052,838
-17.64,-249.95,-55.95,-5.1157,62.504,-2.7975,-9.7203,0.8785,1074
-24.161,-174.77,-15.088,-7.0067,67.766,-0.75441,-6.7967,0.91504,750.98
25.398,-257.93,-101.21,7.3655,61.945,-5.0607,-10.031,0.87462,1108.3
13.312,-198.35,1.6871,3.8605,66.116,0.084354,-7.7135,0.90358,852.27
-7.6333,-223.62,-47.649,-2.2137,64.347,-2.3824,-8.6963,0.8913,960.87
14.796,-186.19,-8.7687,4.2908,66.967,-0.43843,-7.2406,0.90949,800.02
-31.861,-264.25,1.46,-9.2397,61.502,0.073002,-10.276,0.87154,1135.5
22.303,-219.87,1.4917,6.4678,64.609,0.074584,-8.5503,0.89312,944.74
-15.699,-271.36,-4.1995,-4.5527,61.005,-0.20998,-10.553,0.86809,1166
-8.4992,-295.01,45.098,-2.4648,59.349,2.2549,-11.473,0.85659,1267.6
-10.819,-298.73,9.1951,-3.1375,59.089,0.45975,-11.617,0.85479,1283.6
13.611,-146.72,-46.455,3.9471,69.729,-2.3228,-5.7059,0.92868,630.45
-11.25,-197.81,-198.86,-3.2626,66.153,-9.9428,-7.6927,0.90384,849.98
-0.36911,-187.87,-134.26,-0.10704,66.849,-6.7129,-7.3062,0.90867,807.27
-11.018,-298.75,-109.8,-3.1954,59.088,-5.4902,-11.618,0.85478,1283.7
-2.5676,-190.3,-3.6642,-0.7446,66.679,-0.18321,-7.4006,0.90749,817.7
3.7701,-269.51,-83.821,1.0933,61.134,-4.191,-10.481,0.86899,1158.1
-12.141,-190.94,59.619,-3.521,66.634,2.9809,-7.4255,0.90718,820.46
15.563,-232.98,35.612,4.5133,63.691,1.7806,-9.0604,0.88675,1001.1
6.0287,-248.19,67.377,1.7483,62.627,3.3688,-9.6519,0.87935,1066.5
15.992,-208.26,30.57,4.6377,65.422,1.5285,-8.0992,0.89876,894.89
-7.6442,-223.02,-173.8,-2.2168,64.389,-8.6901,-8.6729,0.89159,958.28
11.893,-217.4,-59.909,3.449,64.782,-2.9954,-8.4546,0.89432,934.16
-5.013,-239.25,-41.54,-1.4538,63.252,-2.077,-9.3042,0.8837,1028
-6.7992,-285.93,-236.13,-1.9718,59.985,-11.806,-11.119,0.86101,1228.6
10.972,-549.33,-426.66,3.1819,41.547,-21.333,-21.363,0.73296,2360.4
-12.435,-257.09,-43.475,-3.6063,62.004,-2.1738,-9.998,0.87503,1104.7
