% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.30502,-12.797,-8.9824,0.088455,2.233,-0.44912,-0.86859,0.72239,54.986
0.68486,-9.7929,-2.016,0.19861,2.4433,-0.1008,-0.6647,0.78755,42.079
0.098184,-9.6775,0.59616,0.028473,2.4513,0.029808,-0.65687,0.79005,41.583
-0.22619,-8.5457,-0.69681,-0.065595,2.5306,-0.034841,-0.58005,0.81461,36.72
-1.3728,-9.3939,-10.436,-0.39812,2.4712,-0.52181,-0.63762,0.79621,40.365
-1.5856,-10.958,-4.3634,-0.45983,2.3617,-0.21817,-0.74379,0.76227,47.085
2.1199,-11.066,-4.3177,0.61478,2.3541,-0.21588,-0.75113,0.75993,47.55
1.0452,-15.127,4.5089,0.3031,2.0699,0.22544,-1.0268,0.67183,65
-1.3672,-9.6243,-5.3568,-0.39648,2.4551,-0.26784,-0.65326,0.79121,41.354
-1.0592,-10.378,0.25896,-0.30716,2.4023,0.012948,-0.70442,0.77486,44.593
0.5428,-9.1617,0.13996,0.15741,2.4874,0.0069978,-0.62186,0.80124,39.367
0.45955,-7.5228,0.4132,0.13327,2.6022,0.02066,-0.51062,0.8368,32.325
0.045751,-14.442,-3.224,0.013268,2.1178,-0.1612,-0.98029,0.68668,62.057
-9.6334,-40.33,-70.375,-2.7937,0.30567,-3.5187,-2.7374,0.12507,173.29
-0.56975,-9.1778,-3.0212,-0.16523,2.4863,-0.15106,-0.62295,0.80089,39.436
-0.83072,-12.4,-5.0344,-0.24091,2.2607,-0.25172,-0.8417,0.73098,53.283
0.70284,-10.382,1.3944,0.20382,2.402,0.069719,-0.70469,0.77477,44.61
-0.19714,-10.166,-1.1049,-0.057169,2.4171,-0.055246,-0.69004,0.77945,43.683
-0.13727,-7.9627,-2.1051,-0.039809,2.5714,-0.10526,-0.54048,0.82726,34.215
0.65644,-10.354,-6.0255,0.19037,2.404,-0.30127,-0.70281,0.77537,44.491
-0.16973,-7.2143,-2.4052,-0.049221,2.6238,-0.12026,-0.48968,0.84349,30.999
0.12434,-8.1982,-1.727,0.036059,2.5549,-0.086349,-0.55647,0.82214,35.227
-0.67076,-10.324,-2.1289,-0.19452,2.4061,-0.10645,-0.70077,0.77602,44.362
-4.4408,-15.974,-15.967,-1.2878,2.0106,-0.79833,-1.0843,0.65346,68.639
-0.50871,-8.8104,-2.8615,-0.14753,2.512,-0.14308,-0.59801,0.80887,37.857
-0.10125,-5.8635,-2.1113,-0.029363,2.7183,-0.10556,-0.39799,0.8728,25.195
0.83573,-10.124,-2.5973,0.24236,2.4201,-0.12986,-0.68717,0.78037,43.501
0.055045,-8.7875,-1.8885,0.015963,2.5136,-0.094424,-0.59647,0.80936,37.759
0.19097,-8.1483,-3.9843,0.055381,2.5584,-0.19922,-0.55308,0.82323,35.012
1.2279,-10.516,0.93105,0.35609,2.3926,0.046553,-0.7138,0.77186,45.187
-0.27827,-6.2567,-0.47168,-0.080699,2.6908,-0.023584,-0.42468,0.86427,26.884
-0.090473,-6.5549,-0.64286,-0.026237,2.6699,-0.032143,-0.44492,0.8578,28.166
0.62077,-9.4173,-2.3133,0.18002,2.4695,-0.11566,-0.63921,0.7957,40.465
-0.23668,-7.0208,0.1943,-0.068637,2.6373,0.0097149,-0.47655,0.84769,30.168
-0.43051,-8.0483,5.3598,-0.12485,2.5654,0.26799,-0.54629,0.8254,34.583
0.44033,-9.4036,-0.10561,0.1277,2.4705,-0.0052805,-0.63828,0.796,40.406
-0.98523,-10.147,-7.3468,-0.28572,2.4185,-0.36734,-0.68875,0.77987,43.601
-0.85822,-9.6925,-4.282,-0.24888,2.4503,-0.2141,-0.65789,0.78973,41.648
-1.5916,-11.949,-2.7007,-0.46157,2.2923,-0.13504,-0.81108,0.74077,51.345
0.43707,-8.8302,-0.88403,0.12675,2.5106,-0.044201,-0.59936,0.80843,37.943
-0.11547,-8.0372,-2.7267,-0.033485,2.5662,-0.13633,-0.54554,0.82564,34.535
-0.63994,-9.6463,-2.7024,-0.18558,2.4535,-0.13512,-0.65475,0.79073,41.449
0.13635,-6.4246,-1.3962,0.039543,2.679,-0.06981,-0.43608,0.86062,27.606
-0.71749,-10.448,-2.8043,-0.20807,2.3974,-0.14022,-0.70917,0.77334,44.894
-0.24491,-6.878,3.4321,-0.071024,2.6473,0.1716,-0.46685,0.85079,29.554
0.073402,-10.921,-0.79512,0.021287,2.3643,-0.039756,-0.7413,0.76307,46.928
-0.29332,-7.935,3.4948,-0.085062,2.5733,0.17474,-0.5386,0.82786,34.096
-0.76859,-9.7683,0.45172,-0.22289,2.445,0.022586,-0.66304,0.78808,41.974
-0.23538,-7.1168,-1.3365,-0.068259,2.6306,-0.066824,-0.48306,0.84561,30.58
0.24282,-13.141,-0.057167,0.070419,2.2089,-0.0028584,-0.89194,0.71492,56.464
-0.10058,-7.522,1.4173,-0.029168,2.6022,0.070867,-0.51057,0.83682,32.321
1.0346,-9.0058,1.2969,0.30004,2.4984,0.064845,-0.61128,0.80463,38.697
0.14578,-10.711,-3.119,0.042276,2.379,-0.15595,-0.72701,0.76764,46.023
0.17099,-8.336,-1.2109,0.049587,2.5452,-0.060547,-0.56582,0.81916,35.819
0.31018,-8.9802,-1.8126,0.089952,2.5002,-0.09063,-0.60954,0.80518,38.587
-0.51656,-9.8567,-5.8715,-0.1498,2.4388,-0.29358,-0.66903,0.78617,42.353
-0.086224,-9.7807,-5.8803,-0.025005,2.4441,-0.29401,-0.66388,0.78781,42.027
0.13778,-9.4771,0.82365,0.039956,2.4654,0.041183,-0.64327,0.7944,40.722
2.1579,-14.406,-5.294,0.62579,2.1204,-0.2647,-0.97781,0.68748,61.9
0.32669,-8.191,-1.2659,0.09474,2.5554,-0.063293,-0.55598,0.8223,35.196
0.23091,-6.8454,-1.05,0.066963,2.6496,-0.0525,-0.46464,0.85149,29.414
1.1671,-11.371,-1.3837,0.33847,2.3328,-0.069186,-0.77182,0.75331,48.86
-0.41033,-12.745,0.4636,-0.119,2.2366,0.02318,-0.86506,0.72351,54.763
0.52617,-9.4565,-1.7071,0.15259,2.4668,-0.085356,-0.64187,0.79485,40.633
-0.56383,-8.7272,-3.2433,-0.16351,2.5179,-0.16216,-0.59237,0.81067,37.5
0.38017,-9.9964,-3.5399,0.11025,2.429,-0.177,-0.67852,0.78313,42.954
-0.011085,-16.916,-1.7578,-0.0032147,1.9446,-0.087892,-1.1482,0.63301,72.688
-0.8154,-13.12,-5.3383,-0.23647,2.2104,-0.26691,-0.89053,0.71537,56.375
-0.010055,-9.3121,1.7891,-0.0029158,2.4769,0.089456,-0.63207,0.79798,40.013
0.10435,-15.097,-1.252,0.03026,2.072,-0.0626,-1.0247,0.67249,64.869
1.2557,-10.2,-0.0091945,0.36416,2.4148,-0.00045973,-0.69232,0.77872,43.827
-0.88519,-10.475,-2.5815,-0.25671,2.3955,-0.12908,-0.71102,0.77275,45.011
0.35827,-8.9456,-0.13675,0.1039,2.5026,-0.0068374,-0.6072,0.80593,38.438
-1.074,-13.576,-5.3584,-0.31147,2.1785,-0.26792,-0.92147,0.70548,58.334
-0.27838,-7.0911,-0.47652,-0.080731,2.6324,-0.023826,-0.48132,0.84616,30.47
-0.13311,-9.0587,-4.338,-0.038602,2.4947,-0.2169,-0.61487,0.80348,38.924
-0.55853,-12.353,-6.8248,-0.16197,2.264,-0.34124,-0.8385,0.732,53.081
-1.3567,-13.569,-5.1602,-0.39343,2.1789,-0.25801,-0.92105,0.70562,58.307
0.17426,-7.5234,-2.2588,0.050534,2.6021,-0.11294,-0.51066,0.83679,32.327
0.18132,-7.8091,-1.3259,0.052582,2.5821,-0.066297,-0.53005,0.83059,33.555
0.65315,-9.7738,1.172,0.18941,2.4446,0.058599,-0.66341,0.78797,41.997
-0.74236,-8.3371,-5.5054,-0.21529,2.5452,-0.27527,-0.56589,0.81913,35.824
0.035518,-7.835,-0.30211,0.0103,2.5803,-0.015106,-0.53181,0.83002,33.666
0.27999,-8.5283,1.0629,0.081197,2.5318,0.053147,-0.57887,0.81498,36.645
1.1265,-9.2565,-0.055386,0.32669,2.4808,-0.0027693,-0.6283,0.79919,39.774
0.39682,-9.4685,-0.54716,0.11508,2.466,-0.027358,-0.64268,0.79459,40.685
-0.50813,-10.206,-1.3271,-0.14736,2.4144,-0.066353,-0.69273,0.77859,43.853
0.07715,-9.5617,2.2455,0.022373,2.4594,0.11227,-0.64902,0.79256,41.086
-0.69502,-9.5045,-5.4059,-0.20156,2.4634,-0.2703,-0.64513,0.79381,40.84
0.22532,-11.709,-0.54941,0.065344,2.3091,-0.027471,-0.79479,0.74597,50.314
0.47497,-11.307,-5.5946,0.13774,2.3373,-0.27973,-0.76746,0.75471,48.584
0.42579,-7.6655,1.0908,0.12348,2.5922,0.05454,-0.52031,0.8337,32.938
-0.19873,-6.0251,0.22314,-0.057631,2.707,0.011157,-0.40896,0.86929,25.889
0.39386,-9.9044,-1.5511,0.11422,2.4355,-0.077553,-0.67228,0.78513,42.558
0.18833,-6.5301,-0.42765,0.054616,2.6717,-0.021383,-0.44324,0.85833,28.059
0.15196,-10.934,1.4304,0.044069,2.3634,0.071521,-0.74219,0.76279,46.984
-0.54339,-6.544,0.31405,-0.15758,2.6707,0.015703,-0.44418,0.85803,28.119
0.57403,-9.2789,-1.066,0.16647,2.4792,-0.053299,-0.62981,0.7987,39.87
-0.26636,-7.6569,1.7832,-0.077245,2.5928,0.08916,-0.51972,0.83389,32.901
0.31472,-8.5291,-1.9648,0.091267,2.5317,-0.098241,-0.57892,0.81497,36.649
0.66279,-10.69,-3.0363,0.19221,2.3805,-0.15182,-0.72557,0.7681,45.932
0.52058,-7.5501,1.567,0.15097,2.6003,0.078349,-0.51247,0.83621,32.442
-0.30041,-13.007,-4.1035,-0.087117,2.2183,-0.20517,-0.88284,0.71783,55.888
0.14496,-9.7776,-1.4437,0.042038,2.4443,-0.072187,-0.66367,0.78788,42.014
0.42809,-11.422,-7.0602,0.12415,2.3292,-0.35301,-0.77531,0.7522,49.081
-0.70767,-7.4803,-2.621,-0.20522,2.6051,-0.13105,-0.50774,0.83772,32.142
-0.1165,-10.621,-2.0944,-0.033785,2.3853,-0.10472,-0.72092,0.76958,45.638
-0.16725,-7.11,0.70934,-0.048503,2.6311,0.035467,-0.4826,0.84575,30.551
0.30595,-8.6356,-2.3918,0.088725,2.5243,-0.11959,-0.58615,0.81266,37.106
-0.42817,-9.3254,-1.1191,-0.12417,2.476,-0.055957,-0.63297,0.79769,40.07
-0.15365,-7.4956,0.63187,-0.04456,2.6041,0.031593,-0.50877,0.83739,32.208
-0.23127,-10.305,-2.697,-0.067067,2.4074,-0.13485,-0.69945,0.77644,44.279
-0.51439,-12.377,3.3026,-0.14917,2.2624,0.16513,-0.8401,0.73149,53.183
-1.123,-23.602,-14.886,-0.32566,1.4766,-0.74428,-1.602,0.48797,101.41
0.28643,-8.4523,-0.081874,0.083064,2.5371,-0.0040937,-0.57371,0.81663,36.319
0.72674,-6.8094,-0.25811,0.21075,2.6521,-0.012905,-0.46219,0.85228,29.259
-0.70254,-8.8833,-5.1935,-0.20374,2.5069,-0.25967,-0.60296,0.80728,38.17
1.3251,-13.089,3.5369,0.38428,2.2125,0.17684,-0.88843,0.71604,56.242
-0.26544,-10.343,-3.5071,-0.076979,2.4048,-0.17536,-0.70201,0.77563,44.441
-0.28609,-8.8908,-4.0863,-0.082967,2.5064,-0.20431,-0.60347,0.80712,38.203
0.32303,-9.4155,-3.3129,0.093679,2.4697,-0.16564,-0.63909,0.79574,40.458
-0.60775,-8.1825,-0.71836,-0.17625,2.556,-0.035918,-0.5554,0.82249,35.159
0.10227,-9.1596,0.6565,0.029658,2.4876,0.032825,-0.62172,0.80129,39.358
-0.64256,-6.5122,-1.3163,-0.18634,2.6729,-0.065817,-0.44203,0.85872,27.982
-0.14866,-11.232,-1.6965,-0.043112,2.3426,-0.084826,-0.76236,0.75634,48.261
-0.60004,-11.349,-3.5398,-0.17401,2.3343,-0.17699,-0.77032,0.75379,48.765
1.2423,-12.91,-4.1425,0.36027,2.225,-0.20713,-0.8763,0.71992,55.474
0.45536,-6.7119,-0.62486,0.13205,2.6589,-0.031243,-0.45558,0.85439,28.84
0.27229,-9.4682,-1.1212,0.078965,2.466,-0.056061,-0.64266,0.79459,40.684
-0.61848,-9.8053,-2.9831,-0.17936,2.4424,-0.14915,-0.66555,0.78728,42.133
-0.5105,-6.9465,-5.6297,-0.14804,2.6425,-0.28148,-0.4715,0.8493,29.848
0.43761,-7.8446,-2.6033,0.12691,2.5796,-0.13016,-0.53246,0.82982,33.707
1.1693,-9.1475,1.3844,0.33909,2.4884,0.06922,-0.6209,0.80155,39.306
0.14589,-7.0652,-2.1388,0.042308,2.6342,-0.10694,-0.47956,0.84673,30.358
0.43856,-7.5867,-2.4357,0.12718,2.5977,-0.12179,-0.51496,0.83541,32.599
-0.34716,-8.2006,0.77834,-0.10068,2.5547,0.038917,-0.55662,0.82209,35.237
-1.1513,-13.984,-2.8486,-0.33389,2.1499,-0.14243,-0.94919,0.69663,60.088
0.16135,-7.054,-0.13453,0.046793,2.635,-0.0067263,-0.4788,0.84697,30.31
-0.64409,-9.8244,-0.96617,-0.18679,2.4411,-0.048308,-0.66684,0.78687,42.214
-0.61964,-14.296,-5.624,-0.1797,2.128,-0.2812,-0.97039,0.68985,61.43
-0.65851,-9.797,-6.717,-0.19097,2.443,-0.33585,-0.66498,0.78746,42.097
-1.0245,-12.301,-2.8699,-0.2971,2.2677,-0.1435,-0.83497,0.73313,52.857
0.097662,-11.102,-4.6043,0.028322,2.3516,-0.23021,-0.75358,0.75915,47.705
-0.725,-8.9213,-5.6847,-0.21025,2.5043,-0.28424,-0.60555,0.80646,38.334
1.998,-17.369,-6.7572,0.57942,1.9129,-0.33786,-1.1789,0.62319,74.632
-0.14773,-7.9652,-2.4652,-0.042841,2.5712,-0.12326,-0.54065,0.8272,34.226
0.23266,-7.9354,0.97791,0.067473,2.5733,0.048895,-0.53863,0.82785,34.098
-1.429,-11.549,-3.4874,-0.4144,2.3203,-0.17437,-0.78393,0.74944,49.627
0.18156,-7.507,2.4692,0.052653,2.6033,0.12346,-0.50955,0.83714,32.257
0.44747,-11.241,0.85578,0.12977,2.3419,0.042789,-0.76298,0.75614,48.3
0.84689,-9.0125,-1.9514,0.2456,2.4979,-0.09757,-0.61173,0.80448,38.726
0.28771,-7.0562,1.544,0.083435,2.6348,0.077199,-0.47895,0.84692,30.32
-0.25745,-8.9788,2.8962,-0.074661,2.5002,0.14481,-0.60944,0.80521,38.581
-0.05445,-13.646,-2.1682,-0.01579,2.1735,-0.10841,-0.92626,0.70395,58.636
0.023601,-6.3499,-2.8658,0.0068442,2.6843,-0.14329,-0.43101,0.86224,27.285
0.0014563,-7.4626,0.87474,0.00042231,2.6064,0.043737,-0.50653,0.8381,32.066
-1.7238,-12.183,-5.6653,-0.49991,2.2759,-0.28326,-0.82696,0.73569,52.351
-0.16869,-9.1233,-1.8041,-0.04892,2.4901,-0.090203,-0.61925,0.80208,39.202
-0.14242,-9.5063,-3.5818,-0.041301,2.4633,-0.17909,-0.64525,0.79377,40.847
-0.073167,-8.7904,-2.6338,-0.021218,2.5134,-0.13169,-0.59666,0.8093,37.771
-0.605,-14.055,-5.1479,-0.17545,2.1449,-0.2574,-0.95398,0.69509,60.391
0.54495,-7.5181,-2.9602,0.15804,2.6025,-0.14801,-0.5103,0.8369,32.304
0.29578,-9.7488,-7.9886,0.085776,2.4463,-0.39943,-0.66172,0.78851,41.89
-0.7151,-11.234,-3.8182,-0.20738,2.3424,-0.19091,-0.76253,0.75628,48.272
-0.71271,-9.2804,-4.599,-0.20669,2.4791,-0.22995,-0.62992,0.79867,39.877
0.24914,-7.6106,1.5109,0.072251,2.596,0.075544,-0.51658,0.83489,32.702
0.43879,-7.3069,0.6071,0.12725,2.6173,0.030355,-0.49597,0.84148,31.397
0.3585,-7.8248,1.324,0.10396,2.581,0.066198,-0.53112,0.83025,33.622
-0.89313,-8.6612,-2.937,-0.25901,2.5225,-0.14685,-0.58789,0.8121,37.216
-0.2228,-9.3801,-1.8365,-0.064613,2.4722,-0.091825,-0.63668,0.79651,40.305
-0.61502,-8.3245,-1.9924,-0.17836,2.546,-0.099618,-0.56504,0.81941,35.77
1.3126,-17.708,-5.6151,0.38065,1.8892,-0.28076,-1.202,0.61583,76.091
1.1516,-12.116,3.1069,0.33396,2.2806,0.15534,-0.8224,0.73715,52.062
0.19008,-9.9662,-0.7329,0.055123,2.4311,-0.036645,-0.67647,0.78379,42.824
-2.0303,-12.749,-5.4602,-0.58879,2.2364,-0.27301,-0.86533,0.72343,54.78
0.70323,-8.1396,1.7812,0.20394,2.559,0.089062,-0.55248,0.82342,34.975
-0.56015,-11.882,-13.829,-0.16244,2.2971,-0.69147,-0.80648,0.74224,51.054
0.17903,-6.9323,-1.359,0.051917,2.6435,-0.067951,-0.47054,0.84961,29.788
-0.89353,-10.718,-3.7811,-0.25912,2.3785,-0.18905,-0.72747,0.76749,46.052
-0.26233,-7.3351,-2.1892,-0.076075,2.6153,-0.10946,-0.49788,0.84087,31.518
-0.49593,-7.1557,-0.9553,-0.14382,2.6279,-0.047765,-0.4857,0.84476,30.747
-0.45975,-8.4945,-2.1577,-0.13333,2.5341,-0.10788,-0.57658,0.81572,36.5
-0.039366,-6.2789,-0.26339,-0.011416,2.6892,-0.01317,-0.42619,0.86378,26.98
0.52582,-7.2201,-2.3826,0.15249,2.6234,-0.11913,-0.49007,0.84336,31.024
-0.11137,-12.841,-3.1652,-0.032297,2.2299,-0.15826,-0.87163,0.72141,55.178
-0.048577,-15.247,-2.3951,-0.014087,2.0615,-0.11976,-1.0349,0.66923,65.513
-0.41842,-7.6247,-2.5854,-0.12134,2.595,-0.12927,-0.51753,0.83459,32.762
1.0973,-8.2477,2.5096,0.3182,2.5514,0.12548,-0.55982,0.82107,35.439
-0.081191,-8.614,-3.8493,-0.023545,2.5258,-0.19247,-0.58468,0.81313,37.013
0.37065,-6.373,0.41325,0.10749,2.6827,0.020662,-0.43257,0.86174,27.384
0.983,-12.65,-6.637,0.28507,2.2433,-0.33185,-0.85862,0.72557,54.355
0.1998,-7.6526,0.86463,0.057941,2.5931,0.043231,-0.51943,0.83398,32.882
-0.20733,-7.1762,-0.11164,-0.060127,2.6264,-0.0055822,-0.4871,0.84432,30.835
0.52746,-8.2134,1.3986,0.15296,2.5538,0.069929,-0.5575,0.82182,35.292
-0.32735,-7.3571,0.59238,-0.094931,2.6138,0.029619,-0.49937,0.84039,31.613
0.13072,-7.9992,3.2558,0.037909,2.5688,0.16279,-0.54295,0.82646,34.372
-0.028506,-11.767,-7.8723,-0.0082667,2.3051,-0.39361,-0.7987,0.74472,50.562
-0.422,-9.17,-5.0477,-0.12238,2.4869,-0.25238,-0.62242,0.80106,39.402
-0.71966,-6.5232,-0.10335,-0.2087,2.6721,-0.0051675,-0.44277,0.85848,28.029
-0.33906,-8.0217,-0.966,-0.098328,2.5672,-0.0483,-0.54448,0.82598,34.468
0.48136,-9.0409,-1.0468,0.13959,2.4959,-0.052342,-0.61367,0.80386,38.848
-0.51512,-10.433,-0.4487,-0.14938,2.3984,-0.022435,-0.70818,0.77365,44.831
-0.70624,-10.41,-2.7906,-0.20481,2.4,-0.13953,-0.70662,0.77415,44.733
-0.54528,-10.46,-5.605,-0.15813,2.3966,-0.28025,-0.70996,0.77309,44.944
-0.22231,-8.1559,-4.3888,-0.064469,2.5579,-0.21944,-0.55359,0.82306,35.045
0.22303,-10.211,-0.43569,0.064679,2.414,-0.021784,-0.69309,0.77848,43.876
0.44202,-5.7325,3.63,0.12819,2.7275,0.1815,-0.3891,0.87564,24.632
-0.34373,-7.7395,0.57516,-0.099681,2.587,0.028758,-0.52533,0.8321,33.256
-0.28278,-9.1155,-1.4935,-0.082007,2.4907,-0.074675,-0.61872,0.80225,39.168
-0.22239,-6.5061,-2.1534,-0.064493,2.6733,-0.10767,-0.44161,0.85885,27.956
-0.59893,-8.2901,-0.49752,-0.17369,2.5485,-0.024876,-0.5627,0.82015,35.621
-0.45389,-8.3835,-1.9252,-0.13163,2.5419,-0.096259,-0.56904,0.81813,36.023
-0.066714,-9.0802,-4.6047,-0.019347,2.4931,-0.23024,-0.61633,0.80301,39.017
-0.51433,-9.9044,-1.7263,-0.14916,2.4355,-0.086317,-0.67228,0.78513,42.558
-0.38299,-12.609,-8.7826,-0.11107,2.2461,-0.43913,-0.85587,0.72645,54.18
-0.19307,-7.7255,-1.9786,-0.05599,2.588,-0.09893,-0.52438,0.8324,33.195
0.31748,-9.8163,-5.2729,0.092069,2.4416,-0.26365,-0.66629,0.78704,42.18
0.47181,-6.9367,4.6655,0.13683,2.6432,0.23327,-0.47084,0.84951,29.806
-0.14605,-10.097,-0.77738,-0.042355,2.422,-0.038869,-0.68532,0.78096,43.384
-1.0314,-9.3568,-3.5478,-0.29912,2.4738,-0.17739,-0.63511,0.79701,40.205
-0.30283,-10.28,2.482,-0.087821,2.4092,0.1241,-0.69777,0.77698,44.172
0.58672,-9.4177,-0.92274,0.17015,2.4695,-0.046137,-0.63924,0.79569,40.467
0.16814,-8.4577,-0.38958,0.04876,2.5367,-0.019479,-0.57408,0.81652,36.342
0.18243,-7.2549,-2.9477,0.052904,2.6209,-0.14738,-0.49244,0.84261,31.174
-1.0326,-12.21,-5.1754,-0.29945,2.2741,-0.25877,-0.82876,0.73512,52.465
-0.63322,-8.8202,1.2045,-0.18363,2.5114,0.060224,-0.59868,0.80865,37.899
0.83611,-6.9679,1.8911,0.24247,2.641,0.094556,-0.47296,0.84884,29.941
-0.027034,-8.5011,-1.2042,-0.00784,2.5337,-0.06021,-0.57702,0.81557,36.528
-0.31252,-8.0822,0.1032,-0.09063,2.563,0.0051602,-0.54859,0.82466,34.728
-0.27807,-7.7235,-1.0824,-0.080641,2.5881,-0.054121,-0.52424,0.83244,33.187
-1.436,-8.7612,-3.7379,-0.41643,2.5155,-0.1869,-0.59468,0.80993,37.646
-0.16769,-11.229,-2.6503,-0.048629,2.3427,-0.13251,-0.7622,0.75639,48.251
-0.13183,-10.697,-1.6446,-0.038229,2.38,-0.08223,-0.72606,0.76794,45.963
-0.39688,-9.7471,-2.5821,-0.11509,2.4465,-0.1291,-0.6616,0.78854,41.882
-0.2107,-9.7046,-3.1302,-0.061104,2.4494,-0.15651,-0.65871,0.78947,41.7
-0.3506,-15.529,-9.4881,-0.10167,2.0417,-0.4744,-1.0541,0.66311,66.727
0.025243,-7.5086,-0.070191,0.0073204,2.6032,-0.0035096,-0.50966,0.83711,32.264
-0.17855,-13.688,-9.8084,-0.051779,2.1706,-0.49042,-0.92912,0.70304,58.818
-0.46734,-9.4823,-2.6172,-0.13553,2.465,-0.13086,-0.64362,0.79429,40.744
0.41663,-7.7632,1.0076,0.12082,2.5853,0.050382,-0.52694,0.83158,33.358
-0.51649,-13.897,-2.4653,-0.14978,2.1559,-0.12326,-0.94331,0.6985,59.716
-0.52455,-11.657,-3.9761,-0.15212,2.3128,-0.1988,-0.79125,0.7471,50.09
-0.11105,-7.3768,-4.7077,-0.032206,2.6124,-0.23539,-0.50071,0.83996,31.697
-0.87007,-8.8895,-5.5648,-0.25232,2.5065,-0.27824,-0.60338,0.80715,38.197
0.38902,-6.3793,1.7184,0.11282,2.6822,0.085921,-0.43301,0.8616,27.411
-0.021402,-7.6517,2.3947,-0.0062064,2.5931,0.11974,-0.51937,0.834,32.879
0.69984,-9.0477,1.1206,0.20295,2.4954,0.05603,-0.61413,0.80372,38.877
-0.83398,-9.9691,-5.7072,-0.24185,2.4309,-0.28536,-0.67667,0.78373,42.836
0.90063,-7.5018,0.58767,0.26118,2.6036,0.029384,-0.5092,0.83725,32.235
-0.34269,-8.9369,-0.55272,-0.099381,2.5032,-0.027636,-0.6066,0.80612,38.401
-0.54296,-8.6334,-0.99931,-0.15746,2.5244,-0.049965,-0.586,0.81271,37.097
-0.54375,-8.172,-5.7155,-0.15769,2.5567,-0.28577,-0.55468,0.82271,35.114
-0.089114,-6.5874,0.10694,-0.025843,2.6676,0.0053469,-0.44713,0.85709,28.306
-0.55787,-9.711,-3.2919,-0.16178,2.449,-0.1646,-0.65915,0.78933,41.727
-1.2314,-12.54,-5.1569,-0.35709,2.251,-0.25785,-0.85117,0.72795,53.883
-0.14162,-10.056,-1.1851,-0.04107,2.4248,-0.059256,-0.68256,0.78184,43.209
-0.72265,-9.3383,-4.8911,-0.20957,2.4751,-0.24456,-0.63385,0.79741,40.126
-0.3283,-18.005,-3.6864,-0.095208,1.8684,-0.18432,-1.2221,0.60939,77.366
-0.070351,-5.9282,-1.1657,-0.020402,2.7138,-0.058286,-0.40238,0.87139,25.473
-0.6516,-8.6314,3.1311,-0.18896,2.5246,0.15655,-0.58587,0.81275,37.088
-0.42797,-8.5171,-4.0659,-0.12411,2.5326,-0.20329,-0.57811,0.81523,36.597
-0.48177,-10.617,-0.46588,-0.13971,2.3856,-0.023294,-0.72063,0.76968,45.619
-0.085291,-8.8141,-7.4674,-0.024734,2.5118,-0.37337,-0.59827,0.80878,37.873
-0.72518,-7.6734,-4.3514,-0.2103,2.5916,-0.21757,-0.52084,0.83353,32.972
0.1174,-13.074,3.1717,0.034045,2.2136,0.15858,-0.88744,0.71636,56.179
-0.83228,-8.5697,1.7284,-0.24136,2.5289,0.086422,-0.58168,0.81409,36.823
0.1688,-9.4362,-1.0306,0.048953,2.4682,-0.05153,-0.64049,0.79529,40.546
-0.46151,-7.6474,-0.96218,-0.13384,2.5934,-0.048109,-0.51908,0.8341,32.86
0.51359,-11.321,1.1491,0.14894,2.3363,0.057456,-0.76843,0.7544,48.645
-0.23024,-9.3547,-3.8289,-0.06677,2.4739,-0.19145,-0.63496,0.79706,40.196
0.2205,-7.4539,0.09845,0.063946,2.607,0.0049225,-0.50594,0.83829,32.029
-0.12115,-8.885,-1.8279,-0.035134,2.5068,-0.091397,-0.60308,0.80725,38.178
0.015277,-10.828,2.1372,0.0044304,2.3708,0.10686,-0.73493,0.7651,46.525
0.42038,-7.9703,0.084371,0.12191,2.5708,0.0042186,-0.541,0.82709,34.248
-0.3906,-12.573,-4.3277,-0.11327,2.2486,-0.21638,-0.85342,0.72723,54.026
-0.8387,-10.182,-2.5677,-0.24322,2.416,-0.12839,-0.69111,0.77911,43.751
-0.862,-25.528,-29.641,-0.24998,1.3418,-1.482,-1.7328,0.44619,109.69
-0.33239,-7.9999,-0.14464,-0.096392,2.5688,-0.007232,-0.543,0.82645,34.375
-3.2273,-15.565,-11.447,-0.93591,2.0392,-0.57235,-1.0565,0.66233,66.881
0.44058,-7.7208,-4.6593,0.12777,2.5883,-0.23296,-0.52406,0.8325,33.176
-0.48586,-6.7695,-0.65467,-0.1409,2.6549,-0.032733,-0.45949,0.85314,29.088
-0.88692,-9.6135,-2.7071,-0.25721,2.4558,-0.13535,-0.65253,0.79144,41.308
-0.18517,-7.1135,-2.5539,-0.0537,2.6308,-0.12769,-0.48284,0.84568,30.566
0.18232,-9.5011,-3.6402,0.052873,2.4637,-0.18201,-0.6449,0.79388,40.825
0.026206,-6.4891,3.5374,0.0075998,2.6745,0.17687,-0.44045,0.85922,27.883
0.2977,-6.8987,2.0716,0.086333,2.6459,0.10358,-0.46826,0.85034,29.643
0.67041,-9.3497,0.17137,0.19442,2.4743,0.0085685,-0.63462,0.79716,40.175
-0.18293,-6.6202,0.15444,-0.053049,2.6653,0.007722,-0.44936,0.85638,28.446
