% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
128.58,-1101.2,97.496,37.288,250.55,4.8748,-18.026,0.94498,4731.8
-29.139,-655.17,-49.393,-8.4504,281.77,-2.4696,-10.725,0.96727,2815.2
-9.4739,-686.4,-67.318,-2.7474,279.58,-3.3659,-11.236,0.96571,2949.4
65.004,-986.14,-242.23,18.851,258.6,-12.112,-16.142,0.95073,4237.3
-24.784,-735.19,20.346,-7.1874,276.17,1.0173,-12.034,0.96327,3159
-45.081,-842.79,561.26,-13.073,268.64,28.063,-13.796,0.95789,3621.4
46.11,-984.7,-11.059,13.372,258.7,-0.55295,-16.119,0.9508,4231.2
-103.17,-1062.6,-769.32,-29.919,253.25,-38.466,-17.393,0.94691,4565.7
-89.869,-1015,-448.39,-26.062,256.58,-22.419,-16.614,0.94929,4361.1
-166.67,-1251.3,-282.81,-48.334,240.04,-14.14,-20.483,0.93748,5376.6
45.768,-924.66,-92.571,13.273,262.9,-4.6286,-15.136,0.9538,3973.2
-12.091,-841.62,-285.53,-3.5064,268.72,-14.276,-13.777,0.95795,3616.4
-67.012,-1010.1,-282.98,-19.433,256.92,-14.149,-16.535,0.94953,4340.4
14.278,-672.75,-146.2,4.1407,280.54,-7.3102,-11.013,0.96639,2890.8
-75.133,-1094.1,-293.66,-21.789,251.05,-14.683,-17.909,0.94534,4701.1
-25.646,-720.23,359.39,-7.4374,277.21,17.97,-11.79,0.96402,3094.8
7.6863,-1143.6,-83.262,2.229,247.58,-4.1631,-18.721,0.94286,4914.1
-30.715,-830.91,365.96,-8.9073,269.47,18.298,-13.601,0.95849,3570.4
-80.484,-1022.9,47.302,-23.34,256.03,2.3651,-16.744,0.94889,4395.3
-24.647,-745.24,-139.95,-7.1478,275.46,-6.9975,-12.199,0.96277,3202.2
25.428,-1376,-5.9863,7.374,231.31,-0.29932,-22.525,0.93125,5912.7
-10.532,-787.67,148.42,-3.0543,272.49,7.4209,-12.894,0.96065,3384.5
108.34,-943.05,135.81,31.419,261.62,6.7903,-15.437,0.95288,4052.2
15.265,-1121.6,-326.61,4.4269,249.12,-16.33,-18.36,0.94396,4819.3
17.905,-872.91,-126.81,5.1925,266.53,-6.3403,-14.289,0.95639,3750.8
32.481,-940.36,-189.81,9.4194,261.8,-9.4904,-15.393,0.95302,4040.6
-54.091,-1032.1,-614.84,-15.687,255.38,-30.742,-16.895,0.94843,4435
-9.029,-1024.2,-615.76,-2.6184,255.94,-30.788,-16.765,0.94883,4400.8
14.428,-992.4,86.249,4.184,258.16,4.3125,-16.245,0.95042,4264.2
225.96,-1508.5,-554.36,65.53,222.04,-27.718,-24.693,0.92463,6481.9
34.209,-857.73,-132.56,9.9207,267.59,-6.6278,-14.04,0.95715,3685.6
24.18,-716.82,-109.95,7.0121,277.45,-5.4976,-11.734,0.96419,3080.1
122.22,-1190.7,-144.9,35.443,244.28,-7.2449,-19.491,0.94051,5116.4
-42.968,-1334.6,48.546,-12.461,234.21,2.4273,-21.846,0.93332,5734.5
55.098,-990.24,-178.76,15.979,258.31,-8.9381,-16.209,0.95053,4254.9
-59.042,-913.88,-339.62,-17.122,263.66,-16.981,-14.96,0.95434,3926.8
39.81,-1046.8,-370.69,11.545,254.36,-18.534,-17.135,0.9477,4497.9
-1.1608,-1771.4,-184.07,-0.33663,203.63,-9.2037,-28.997,0.9115,7611.5
-85.385,-1373.9,-559,-24.762,231.46,-27.95,-22.489,0.93136,5903.3
-1.0529,-975.12,187.35,-0.30533,259.37,9.3674,-15.962,0.95128,4190
10.927,-1580.9,-131.1,3.1687,216.97,-6.5552,-25.878,0.92102,6792.8
131.49,-1068.1,-0.96281,38.134,252.87,-0.04814,-17.484,0.94664,4589.4
-92.693,-1096.9,-270.33,-26.881,250.85,-13.516,-17.956,0.9452,4713.3
37.517,-936.75,-14.32,10.88,262.06,-0.71598,-15.334,0.9532,4025.1
-112.47,-1421.6,-561.11,-32.616,228.12,-28.056,-23.27,0.92897,6108.4
-29.151,-742.55,-49.899,-8.4537,275.65,-2.495,-12.155,0.9629,3190.7
-13.939,-948.59,-454.26,-4.0422,261.23,-22.713,-15.528,0.95261,4076
-58.487,-1293.6,-714.66,-16.961,237.08,-35.733,-21.175,0.93537,5558.4
-142.06,-1420.9,-540.36,-41.198,228.16,-27.018,-23.26,0.92901,6105.6
18.247,-787.81,-236.54,5.2917,272.48,-11.827,-12.896,0.96064,3385.2
18.987,-817.73,-138.85,5.5061,270.39,-6.9423,-13.386,0.95914,3513.7
68.395,-1023.5,122.72,19.835,255.99,6.1362,-16.753,0.94886,4397.7
-77.737,-873.03,-576.51,-22.544,266.52,-28.825,-14.291,0.95638,3751.3
3.7193,-820.45,-31.636,1.0786,270.2,-1.5818,-13.43,0.95901,3525.4
29.319,-893.05,111.31,8.5025,265.12,5.5654,-14.619,0.95538,3837.3
117.96,-969.3,-5.7998,34.21,259.78,-0.28999,-15.867,0.95157,4165
41.553,-991.5,-57.296,12.05,258.23,-2.8648,-16.23,0.95046,4260.4
-53.209,-1068.7,-138.96,-15.431,252.82,-6.9482,-17.494,0.9466,4592.1
8.0788,-1001.3,235.14,2.3429,257.54,11.757,-16.39,0.94997,4302.3
-72.78,-995.27,-566.08,-21.106,257.96,-28.304,-16.292,0.95027,4276.6
23.595,-1226.1,-57.532,6.8425,241.8,-2.8766,-20.071,0.93874,5268.6
49.737,-1184,-585.84,14.424,244.75,-29.292,-19.381,0.94084,5087.5
44.587,-802.7,114.22,12.93,271.44,5.7111,-13.14,0.95989,3449.1
-20.81,-630.92,23.367,-6.0348,283.47,1.1683,-10.328,0.96848,2711
41.243,-1037.1,-162.42,11.961,255.03,-8.121,-16.977,0.94818,4456.5
19.721,-683.8,-44.782,5.7191,279.76,-2.2391,-11.193,0.96584,2938.2
15.913,-1145,149.79,4.6147,247.48,7.4894,-18.743,0.94279,4920
-56.902,-685.26,32.886,-16.502,279.66,1.6443,-11.217,0.96576,2944.5
60.11,-971.64,-111.62,17.432,259.62,-5.5812,-15.905,0.95145,4175
-27.892,-801.8,186.73,-8.0887,271.5,9.3365,-13.125,0.95994,3445.2
32.956,-893.13,-205.75,9.5571,265.11,-10.287,-14.62,0.95538,3837.7
69.404,-1119.4,-317.95,20.127,249.27,-15.897,-18.323,0.94407,4809.8
54.513,-790.61,164.09,15.809,272.29,8.2043,-12.942,0.9605,3397.2
-31.457,-1362,-429.7,-9.1226,232.29,-21.485,-22.295,0.93195,5852.3
15.179,-1023.9,-151.18,4.402,255.96,-7.5591,-16.76,0.94884,4399.5
44.828,-1196.1,-739.31,13,243.9,-36.966,-19.579,0.94024,5139.5
-74.104,-783.31,-274.46,-21.49,272.8,-13.723,-12.822,0.96086,3365.8
-12.199,-1112.2,-219.32,-3.5378,249.78,-10.966,-18.206,0.94443,4779
-17.514,-744.53,74.279,-5.079,275.51,3.7139,-12.187,0.9628,3199.2
32.038,-904.28,-250.46,9.2909,264.33,-12.523,-14.802,0.95482,3885.6
-44.836,-976.51,-117.19,-13.003,259.27,-5.8596,-15.985,0.95121,4196
-16.09,-784.9,66.167,-4.6661,272.69,3.3083,-12.848,0.96078,3372.6
-24.217,-1079.1,-282.41,-7.023,252.1,-14.121,-17.664,0.94609,4636.7
-53.864,-1296.1,345.83,-15.621,236.91,17.291,-21.216,0.93525,5569
-117.59,-2471.5,-1558.7,-34.102,154.63,-77.937,-40.456,0.87652,10620
29.993,-885.09,-8.5734,8.698,265.67,-0.42867,-14.488,0.95578,3803.1
76.101,-713.05,-27.028,22.069,277.72,-1.3514,-11.672,0.96437,3063.9
-73.567,-930.21,-543.84,-21.334,262.52,-27.192,-15.227,0.95352,3997
138.76,-1370.6,370.36,40.241,231.69,18.518,-22.436,0.93152,5889.4
-27.796,-1083,-367.25,-8.0609,251.82,-18.363,-17.728,0.94589,4653.6
-29.958,-931,-427.9,-8.6879,262.46,-21.395,-15.24,0.95348,4000.4
33.827,-985.95,-346.91,9.8097,258.61,-17.345,-16.139,0.95074,4236.5
-63.641,-856.83,-75.223,-18.456,267.65,-3.7612,-14.026,0.95719,3681.7
10.709,-959.15,68.746,3.1057,260.49,3.4373,-15.701,0.95208,4121.4
-67.286,-681.93,-137.84,-19.513,279.9,-6.8921,-11.163,0.96593,2930.2
-15.567,-1176.1,-177.65,-4.5145,245.3,-8.8826,-19.252,0.94124,5053.7
-62.833,-1188.4,-370.67,-18.222,244.44,-18.533,-19.453,0.94062,5106.5
130.09,-1351.9,-433.79,37.726,233,-21.689,-22.13,0.93246,5809
47.683,-702.84,-65.433,13.828,278.43,-3.2716,-11.505,0.96488,3020
28.513,-991.46,-117.41,8.2689,258.23,-5.8705,-16.23,0.95046,4260.2
-64.765,-1026.8,-312.37,-18.782,255.76,-15.619,-16.808,0.9487,4411.9
-53.457,-727.41,-589.52,-15.503,276.71,-29.476,-11.907,0.96366,3125.6
45.825,-821.45,-272.6,13.289,270.13,-13.63,-13.447,0.95896,3529.7
122.44,-957.89,144.97,35.507,260.58,7.2484,-15.68,0.95214,4115.9
15.277,-739.83,-223.97,4.4303,275.84,-11.198,-12.111,0.96304,3179
45.924,-794.45,-255.06,13.318,272.02,-12.753,-13.005,0.96031,3413.7
-36.353,-858.73,81.504,-10.542,267.52,4.0752,-14.057,0.9571,3689.9
-120.56,-1464.3,-298.29,-34.964,225.13,-14.915,-23.97,0.92684,6292.2
16.896,-738.66,-14.087,4.8999,275.92,-0.70435,-12.091,0.96309,3174
-67.446,-1028.8,-101.17,-19.559,255.62,-5.0586,-16.84,0.9486,4420.5
-64.886,-1497.1,-588.92,-18.817,222.84,-29.446,-24.506,0.9252,6432.7
-68.956,-1025.9,-703.38,-19.997,255.82,-35.169,-16.793,0.94874,4408.2
-107.28,-1288.1,-300.53,-31.111,237.46,-15.026,-21.086,0.93564,5535
10.227,-1162.6,-482.14,2.9658,246.25,-24.107,-19.03,0.94191,4995.5
-75.918,-934.2,-595.28,-22.016,262.24,-29.764,-15.292,0.95332,4014.2
209.22,-1818.8,-707.59,60.675,200.31,-35.379,-29.772,0.90913,7815.2
-15.469,-834.08,-258.14,-4.4861,269.24,-12.907,-13.653,0.95833,3584
24.364,-830.96,102.4,7.0654,269.46,5.1201,-13.602,0.95848,3570.6
-149.64,-1209.4,-365.19,-43.394,242.97,-18.259,-19.797,0.93958,5196.7
19.012,-786.1,258.56,5.5136,272.6,12.928,-12.868,0.96072,3377.8
46.857,-1177.1,89.614,13.589,245.23,4.4807,-19.268,0.94119,5057.8
88.683,-943.75,-204.34,25.718,261.57,-10.217,-15.448,0.95285,4055.2
30.127,-738.89,161.68,8.7369,275.91,8.084,-12.095,0.96308,3175
-26.959,-940.22,303.27,-7.8182,261.82,15.164,-15.391,0.95302,4040
-5.7018,-1429,-227.04,-1.6535,227.6,-11.352,-23.391,0.9286,6140.1
2.4714,-664.94,-300.09,0.7167,281.08,-15.005,-10.885,0.96678,2857.2
0.15249,-781.45,91.598,0.044223,272.93,4.5799,-12.792,0.96096,3357.8
-180.51,-1275.8,-593.24,-52.348,238.32,-29.662,-20.884,0.93626,5481.9
-17.665,-955.35,-188.91,-5.1227,260.76,-9.4457,-15.638,0.95227,4105
-14.913,-995.45,-375.07,-4.3249,257.95,-18.753,-16.295,0.95026,4277.4
-7.6618,-920.49,-275.79,-2.2219,263.2,-13.79,-15.068,0.95401,3955.2
-63.353,-1471.7,-539.07,-18.372,224.61,-26.953,-24.091,0.92647,6323.9
57.065,-787.26,-309.98,16.549,272.52,-15.499,-12.887,0.96067,3382.8
30.973,-1020.9,-836.53,8.9821,256.17,-41.826,-16.711,0.949,4386.5
-74.882,-1176.4,-399.83,-21.716,245.28,-19.991,-19.257,0.94122,5054.8
-74.632,-971.8,-481.59,-21.643,259.6,-24.079,-15.908,0.95145,4175.7
26.089,-796.95,158.21,7.5658,271.84,7.9106,-13.045,0.96018,3424.4
45.948,-765.15,63.572,13.325,274.07,3.1786,-12.525,0.96177,3287.8
37.54,-819.38,138.64,10.887,270.27,6.932,-13.413,0.95906,3520.8
-93.525,-906.96,-307.55,-27.122,264.14,-15.377,-14.846,0.95469,3897.1
-23.331,-982.24,-192.31,-6.766,258.87,-9.6155,-16.079,0.95092,4220.6
-64.402,-871.71,-208.63,-18.677,266.61,-10.432,-14.269,0.95645,3745.6
137.45,-1854.3,-587.99,39.86,197.83,-29.4,-30.354,0.90735,7967.9
120.59,-1268.7,325.34,34.971,238.82,16.267,-20.768,0.93661,5451.7
19.904,-1043.6,-76.746,5.7722,254.58,-3.8373,-17.083,0.94786,4484.3
-212.61,-1335,-571.77,-61.656,234.18,-28.588,-21.853,0.9333,5736.3
73.64,-852.34,186.52,21.355,267.97,9.3262,-13.952,0.95741,3662.4
-58.656,-1244.2,-1448.2,-17.01,240.54,-72.408,-20.366,0.93784,5346.1
18.747,-725.93,-142.31,5.4366,276.82,-7.1155,-11.883,0.96373,3119.2
-93.567,-1122.3,-395.94,-27.134,249.07,-19.797,-18.371,0.94393,4822.4
-27.47,-768.1,-229.24,-7.9662,273.86,-11.462,-12.573,0.96162,3300.5
-51.932,-749.31,-100.03,-15.06,275.18,-5.0017,-12.266,0.96256,3219.7
-48.143,-889.51,-225.94,-13.961,265.36,-11.297,-14.561,0.95556,3822.1
-4.1222,-657.5,-27.581,-1.1954,281.61,-1.3791,-10.763,0.96715,2825.2
55.062,-756.06,-249.5,15.968,274.71,-12.475,-12.376,0.96223,3248.7
-11.662,-1344.7,-331.45,-3.382,233.5,-16.572,-22.012,0.93282,5778
-5.0867,-1596.6,-250.81,-1.4751,215.87,-12.54,-26.135,0.92023,6860.3
-43.815,-798.42,-270.73,-12.706,271.74,-13.537,-13.07,0.96011,3430.7
114.9,-863.66,262.8,33.321,267.17,13.14,-14.138,0.95685,3711.1
-8.5019,-902.02,-403.08,-2.4656,264.49,-20.154,-14.765,0.95493,3875.9
38.812,-667.35,43.274,11.256,280.92,2.1637,-10.924,0.96666,2867.5
102.94,-1324.6,-695,29.851,234.91,-34.75,-21.683,0.93382,5691.8
20.922,-801.34,90.54,6.0673,271.54,4.527,-13.117,0.95996,3443.3
-21.711,-751.46,-11.691,-6.2962,275.03,-0.58454,-12.301,0.96245,3229
55.233,-860.08,146.45,16.018,267.42,7.3226,-14.079,0.95703,3695.7
-34.278,-770.4,62.032,-9.9407,273.7,3.1016,-12.611,0.96151,3310.3
13.688,-837.64,340.93,3.9697,269,17.046,-13.712,0.95815,3599.2
-2.985,-1232.2,-824.35,-0.86565,241.38,-41.217,-20.17,0.93844,5294.6
-44.19,-960.24,-528.57,-12.815,260.41,-26.428,-15.718,0.95202,4126
-75.36,-683.08,-10.822,-21.854,279.81,-0.54112,-11.182,0.96587,2935.1
-35.505,-839.99,-101.15,-10.296,268.83,-5.0577,-13.75,0.95803,3609.4
50.406,-946.73,-109.62,14.618,261.36,-5.481,-15.497,0.9527,4068
-53.941,-1092.5,-46.986,-15.643,251.15,-2.3493,-17.884,0.94541,4694.5
-73.954,-1090.1,-292.22,-21.447,251.32,-14.611,-17.845,0.94553,4684.2
-57.1,-1095.3,-586.94,-16.559,250.96,-29.347,-17.929,0.94528,4706.3
-23.279,-854.05,-459.58,-6.7509,267.85,-22.979,-13.98,0.95733,3669.7
23.355,-1069.3,-45.623,6.7729,252.78,-2.2812,-17.503,0.94658,4594.5
46.287,-600.28,380.12,13.423,285.61,19.006,-9.8261,0.97001,2579.3
-35.994,-810.45,60.228,-10.438,270.9,3.0114,-13.266,0.95951,3482.4
-29.612,-954.53,-156.39,-8.5874,260.81,-7.8196,-15.625,0.95231,4101.5
-23.288,-681.29,-225.49,-6.7534,279.94,-11.275,-11.152,0.96596,2927.4
-62.717,-868.1,-52.098,-18.188,266.86,-2.6049,-14.21,0.95663,3730.1
-47.53,-877.88,-201.6,-13.784,266.18,-10.08,-14.37,0.95614,3772.2
-6.986,-950.84,-482.19,-2.0259,261.07,-24.109,-15.565,0.95249,4085.6
-53.859,-1037.1,-180.77,-15.619,255.03,-9.0387,-16.977,0.94818,4456.5
-40.105,-1320.4,-919.67,-11.631,235.2,-45.984,-21.614,0.93403,5673.5
-20.217,-808.98,-207.19,-5.863,271,-10.36,-13.242,0.95958,3476.1
33.245,-1027.9,-552.16,9.641,255.68,-27.608,-16.826,0.94864,4416.9
49.406,-726.38,488.55,14.328,276.78,24.427,-11.89,0.96371,3121.2
-15.294,-1057.3,-81.404,-4.4352,253.62,-4.0702,-17.307,0.94718,4543
-108.01,-979.8,-371.51,-31.322,259.04,-18.575,-16.039,0.95105,4210.1
-31.711,-1076.5,259.91,-9.1962,252.28,12.995,-17.621,0.94622,4625.5
61.439,-986.18,-96.625,17.817,258.6,-4.8312,-16.143,0.95073,4237.5
17.607,-885.66,-40.795,5.1059,265.63,-2.0398,-14.498,0.95575,3805.6
19.103,-759.7,-308.67,5.5399,274.45,-15.433,-12.436,0.96204,3264.4
-108.13,-1278.6,-541.94,-31.357,238.13,-27.097,-20.929,0.93612,5493.9
-66.308,-923.61,126.13,-19.229,262.98,6.3064,-15.119,0.95385,3968.6
87.554,-729.65,198.03,25.391,276.55,9.9015,-11.944,0.96354,3135.2
-2.8309,-890.2,-126.1,-0.82097,265.32,-6.3049,-14.572,0.95552,3825.1
-32.725,-846.33,10.807,-9.4904,268.39,0.54035,-13.854,0.95771,3636.6
-29.118,-808.77,-113.35,-8.4444,271.02,-5.6674,-13.239,0.95959,3475.2
-150.37,-917.43,-391.42,-43.607,263.41,-19.571,-15.018,0.95416,3942.1
-17.559,-1175.9,-277.52,-5.0922,245.32,-13.876,-19.248,0.94125,5052.6
-13.804,-1120.1,-172.22,-4.0032,249.22,-8.6108,-18.336,0.94404,4813
-41.559,-1020.7,-270.38,-12.052,256.18,-13.519,-16.708,0.949,4385.7
-22.064,-1016.2,-327.78,-6.3985,256.49,-16.389,-16.635,0.94923,4366.6
-36.713,-1626.1,-993.55,-10.647,213.8,-49.678,-26.619,0.91875,6987.4
2.6433,-786.27,-7.3501,0.76656,272.59,-0.3675,-12.871,0.96072,3378.5
-18.697,-1433.4,-1027.1,-5.4221,227.29,-51.355,-23.464,0.92838,6159.2
-48.938,-992.94,-274.06,-14.192,258.12,-13.703,-16.254,0.95039,4266.6
43.628,-812.93,105.52,12.652,270.72,5.2758,-13.307,0.95938,3493.1
-54.085,-1455.3,-258.16,-15.685,225.76,-12.908,-23.822,0.92729,6253.2
-54.929,-1220.7,-416.35,-15.929,242.18,-20.818,-19.982,0.93901,5245.2
-11.629,-772.47,-492.97,-3.3724,273.56,-24.649,-12.645,0.96141,3319.2
-91.11,-930.86,-582.72,-26.422,262.47,-29.136,-15.238,0.95349,3999.8
40.736,-668.02,179.94,11.814,280.87,8.9972,-10.935,0.96662,2870.4
-2.2411,-801.25,250.77,-0.64991,271.54,12.538,-13.116,0.95997,3442.9
73.284,-947.44,117.34,21.252,261.31,5.8672,-15.509,0.95266,4071
-87.331,-1043.9,-597.63,-25.326,254.56,-29.882,-17.088,0.94784,4485.6
94.31,-785.56,61.539,27.35,272.64,3.0769,-12.859,0.96075,3375.5
-35.885,-935.83,-57.879,-10.407,262.12,-2.8939,-15.319,0.95324,4021.2
-56.857,-904.05,-104.64,-16.488,264.35,-5.2321,-14.799,0.95483,3884.6
-56.939,-855.73,-598.5,-16.512,267.73,-29.925,-14.008,0.95725,3677
-9.3317,-689.81,11.198,-2.7062,279.34,0.5599,-11.292,0.96554,2964
-58.418,-1016.9,-344.72,-16.941,256.45,-17.236,-16.646,0.94919,4369.5
-128.94,-1313.1,-540.01,-37.393,235.71,-27,-21.495,0.93439,5642.4
-14.83,-1053,-124.1,-4.3006,253.92,-6.205,-17.237,0.94739,4524.7
-75.673,-977.87,-512.18,-21.945,259.18,-25.609,-16.007,0.95114,4201.8
-34.379,-1885.4,-386.02,-9.9698,195.65,-19.301,-30.863,0.9058,8101.5
-7.3668,-620.77,-122.07,-2.1364,284.18,-6.1034,-10.162,0.96898,2667.4
-68.232,-903.84,327.87,-19.787,264.36,16.394,-14.795,0.95484,3883.7
-44.815,-891.88,-425.76,-12.996,265.2,-21.288,-14.599,0.95544,3832.3
-50.449,-1111.7,-48.785,-14.63,249.81,-2.4393,-18.198,0.94445,4777
-8.9313,-922.98,-781.95,-2.5901,263.02,-39.097,-15.108,0.95389,3965.9
-75.938,-803.52,-455.65,-22.022,271.38,-22.783,-13.153,0.95985,3452.7
12.293,-1369.1,332.12,3.565,231.79,16.606,-22.411,0.9316,5882.8
-87.153,-897.38,180.99,-25.274,264.81,9.0497,-14.689,0.95516,3856
17.676,-988.12,-107.92,5.1261,258.46,-5.396,-16.175,0.95063,4245.8
-48.327,-800.8,-100.76,-14.015,271.57,-5.0378,-13.109,0.95999,3441
53.78,-1185.5,120.33,15.596,244.65,6.0166,-19.406,0.94077,5093.9
-24.11,-979.58,-400.95,-6.9919,259.06,-20.047,-16.035,0.95106,4209.2
23.09,-780.54,10.309,6.6962,272.99,0.51546,-12.777,0.961,3353.9
-12.686,-930.4,-191.41,-3.679,262.5,-9.5707,-15.23,0.95351,3997.8
1.5998,-1133.8,223.8,0.46394,248.26,11.19,-18.56,0.94335,4871.9
44.021,-834.62,8.835,12.766,269.21,0.44175,-13.662,0.9583,3586.3
-40.901,-1316.6,-453.18,-11.861,235.47,-22.659,-21.552,0.93422,5657.3
-87.825,-1066.2,-268.88,-25.469,253,-13.444,-17.453,0.94673,4581.4
-90.265,-2673.2,-3103.8,-26.177,140.51,-155.19,-43.758,0.86644,11486
-34.806,-837.71,-15.146,-10.094,268.99,-0.7573,-13.713,0.95815,3599.5
-337.95,-1629.9,-1198.7,-98.004,213.54,-59.933,-26.68,0.91857,7003.4
46.136,-808.49,-487.9,13.379,271.04,-24.395,-13.234,0.95961,3474
-50.877,-708.87,-68.554,-14.754,278.01,-3.4277,-11.604,0.96458,3045.9
-92.875,-1006.7,-283.47,-26.934,257.16,-14.174,-16.479,0.9497,4325.6
-19.391,-744.9,-267.43,-5.6233,275.49,-13.372,-12.193,0.96278,3200.8
19.092,-994.91,-381.19,5.5366,257.99,-19.059,-16.286,0.95029,4275
2.7442,-679.51,370.42,0.79582,280.06,18.521,-11.123,0.96605,2919.8
31.174,-722.4,216.93,9.0404,277.06,10.846,-11.825,0.96391,3104.1
70.202,-979.06,17.945,20.359,259.1,0.89726,-16.027,0.95108,4206.9
-19.156,-693.24,16.172,-5.5551,279.1,0.80862,-11.348,0.96536,2978.8
92.15,-749.67,283.65,26.723,275.15,14.183,-12.272,0.96254,3221.3
1.3907,-1003.2,122.86,0.4033,257.41,6.1429,-16.422,0.94988,4310.6
80.704,-2320.3,-410.97,23.404,165.21,-20.549,-37.982,0.88407,9970.1
75.316,-968.63,-189.26,21.842,259.83,-9.4632,-15.856,0.9516,4162.1
29.659,-972.53,-434.23,8.6012,259.55,-21.712,-15.92,0.95141,4178.8
-64.714,-1306,-225.21,-18.767,236.21,-11.26,-21.379,0.93475,5611.9
-78.27,-1017,-70.826,-22.698,256.44,-3.5413,-16.647,0.94919,4369.9
103.99,-1753.1,-456.65,30.156,204.91,-22.833,-28.697,0.91241,7532.8
-26.503,-907.47,-146.07,-7.6859,264.11,-7.3037,-14.855,0.95466,3899.3
23.843,-1062.8,88.702,6.9144,253.23,4.4351,-17.398,0.9469,4566.8
-5.6669,-1311.7,234.12,-1.6434,235.81,11.706,-21.472,0.93446,5636.3
7.9844,-1294.5,-741.08,2.3155,237.01,-37.054,-21.19,0.93532,5562.4
32.31,-817.43,-210.33,9.37,270.41,-10.516,-13.381,0.95916,3512.4
-34.172,-1327.4,-886.29,-9.91,234.71,-44.314,-21.728,0.93368,5703.6
27.7,-984.84,-192.01,8.0331,258.69,-9.6004,-16.121,0.95079,4231.7
46.677,-985.5,-78.183,13.536,258.64,-3.9091,-16.132,0.95076,4234.6
33.672,-864.01,109.03,9.765,267.15,5.4513,-14.143,0.95683,3712.6
12.396,-987.26,-45.523,3.5948,258.52,-2.2762,-16.161,0.95067,4242.1
-62.098,-991.44,-320.41,-18.009,258.23,-16.02,-16.229,0.95047,4260.1
44.995,-853.5,-9.4184,13.049,267.88,-0.47092,-13.971,0.95736,3667.4
-37.225,-916.8,-635.9,-10.795,263.45,-31.795,-15.007,0.95419,3939.4
36,-930.3,-58.058,10.44,262.51,-2.9029,-15.228,0.95352,3997.4
25.214,-832.61,-313.47,7.3119,269.35,-15.674,-13.629,0.9584,3577.6
81.543,-830.61,-493.15,23.647,269.49,-24.657,-13.597,0.9585,3569.1
-99.654,-830.81,236.68,-28.9,269.47,11.834,-13.6,0.95849,3569.9
-89.985,-1223.5,-470.89,-26.096,241.98,-23.545,-20.028,0.93887,5257.4
-29.532,-1019,182.27,-8.5641,256.3,9.1135,-16.681,0.94909,4378.7
14.146,-821.79,-5.8162,4.1023,270.1,-0.29081,-13.452,0.95894,3531.2
-163.29,-1394.9,-713.85,-47.353,229.99,-35.693,-22.834,0.93031,5993.8
44.647,-978.2,-259.39,12.948,259.16,-12.97,-16.012,0.95113,4203.2
32.396,-970.18,-34.598,9.3947,259.72,-1.7299,-15.881,0.95153,4168.8
10.754,-9366.4,-6176.9,3.1186,-328.02,-308.84,-153.32,0.53203,40247
-65.873,-828.06,1.6492,-19.103,269.67,0.082459,-13.555,0.95863,3558.1
-233.93,-2096.3,-1502.7,-67.839,180.89,-75.136,-34.315,0.89526,9007.6
22.566,-1021.1,-63.372,6.5441,256.16,-3.1686,-16.714,0.94899,4387.3
50.747,-1167.2,-239.11,14.717,245.93,-11.956,-19.106,0.94168,5015.4
-30.031,-664.72,-46.567,-8.709,281.1,-2.3284,-10.881,0.96679,2856.2
87.728,-1223.6,-877.26,25.441,241.98,-43.863,-20.03,0.93886,5257.9
-95.357,-1011.7,-50.494,-27.654,256.81,-2.5247,-16.561,0.94945,4347.2
5.7162,-854.92,-285.14,1.6577,267.79,-14.257,-13.994,0.95729,3673.5
-4.5059,-1187.2,-579.64,-1.3067,244.53,-28.982,-19.434,0.94068,5101.3
-39.707,-1265.4,-296.79,-11.515,239.05,-14.84,-20.714,0.93678,5437.5
-24.704,-1158,165.77,-7.1642,246.57,8.2884,-18.956,0.94214,4975.9
7.4667,-1188.5,83.168,2.1654,244.44,4.1584,-19.454,0.94062,5106.7
64.689,-863.32,248.8,18.76,267.2,12.44,-14.132,0.95687,3709.6
-20.358,-873.48,-342.64,-5.9038,266.49,-17.132,-14.298,0.95636,3753.3
49.94,-1191.9,-485.87,14.483,244.2,-24.293,-19.511,0.94045,5121.5
6.1587,-761.45,-18.822,1.786,274.33,-0.94111,-12.464,0.96196,3271.9
-40.933,-847,-497.04,-11.87,268.34,-24.852,-13.865,0.95768,3639.4
-14.283,-781.35,138.06,-4.1421,272.94,6.903,-12.79,0.96096,3357.4
94.709,-566.15,166.31,27.465,288,8.3156,-9.2675,0.97171,2432.7
41.335,-763.26,67.978,11.987,274.2,3.3989,-12.494,0.96187,3279.6
-19.496,-1299.5,-210.85,-5.6539,236.66,-10.543,-21.272,0.93507,5583.9
-5.9463,-1010,-334.97,-1.7244,256.93,-16.748,-16.533,0.94954,4339.8
53.234,-1019,17.29,15.438,256.3,0.86449,-16.681,0.94909,4378.6
60.195,-883.77,32.537,17.457,265.77,1.6268,-14.467,0.95584,3797.5
-87.801,-879.11,-831,-25.462,266.09,-41.55,-14.39,0.95608,3777.4
-9.6639,-1046.3,-11.776,-2.8025,254.39,-0.5888,-17.128,0.94772,4495.9
-22.406,-825.75,62.737,-6.4978,269.83,3.1368,-13.517,0.95874,3548.2
