% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
3.8128,-77.195,-3.3724,1.1057,24.596,-0.16862,-4.1567,0.86144,331.7
2.8774,-90.147,15.118,0.83444,23.69,0.75589,-4.854,0.8382,387.35
-5.2671,-135.48,-75.923,-1.5275,20.517,-3.7961,-7.2949,0.75684,582.13
-7.614,-91.287,-46.794,-2.2081,23.61,-2.3397,-4.9155,0.83615,392.25
0.39408,-72.249,-11.689,0.11428,24.943,-0.58446,-3.8903,0.87032,310.45
-1.4708,-84.415,-33.978,-0.42655,24.091,-1.6989,-4.5454,0.84849,362.72
-0.15712,-94.632,-11.274,-0.045564,23.376,-0.56371,-5.0956,0.83015,406.62
-1.0396,-79.058,-13.375,-0.30149,24.466,-0.66873,-4.257,0.8581,339.7
-11.263,-88.325,-33.516,-3.2663,23.817,-1.6758,-4.756,0.84147,379.52
-3.961,-90.069,4.0577,-1.1487,23.695,0.20289,-4.8499,0.83834,387.02
-2.1326,-76.121,-16.044,-0.61844,24.672,-0.8022,-4.0988,0.86337,327.09
3.4964,-132.53,3.4385,1.014,20.723,0.17193,-7.1361,0.76213,569.46
0.25258,-109.98,-27.39,0.073247,22.302,-1.3695,-5.9219,0.8026,472.56
-4.0328,-58.384,-6.012,-1.1695,25.913,-0.3006,-3.1437,0.89521,250.87
0.99751,-91.48,-2.9055,0.28928,23.596,-0.14528,-4.9258,0.83581,393.08
-1.3471,-76.297,-43.141,-0.39067,24.659,-2.157,-4.1083,0.86306,327.84
-40.218,-194.53,-260.43,-11.663,16.383,-13.021,-10.475,0.65085,835.86
-4.204,-100.71,-16.831,-1.2192,22.95,-0.84153,-5.4231,0.81923,432.76
-1.2495,-123.67,3.2634,-0.36235,21.343,0.16317,-6.6589,0.77804,531.38
-15.911,-93.717,-17.103,-4.6143,23.44,-0.85517,-5.0463,0.83179,402.69
6.5203,-85.03,-53.227,1.8909,24.048,-2.6613,-4.5785,0.84738,365.36
10.961,-119.83,-31.907,3.1786,21.612,-1.5953,-6.4524,0.78492,514.9
-0.93108,-78.217,-45.228,-0.27001,24.525,-2.2614,-4.2117,0.85961,336.09
-11.787,-116.41,-78.418,-3.4182,21.851,-3.9209,-6.2684,0.79105,500.22
-4.7444,-62.818,-12.081,-1.3759,25.603,-0.60407,-3.3825,0.88725,269.92
-11.483,-91.452,-41.074,-3.33,23.598,-2.0537,-4.9244,0.83585,392.96
-3.7462,-104.55,-111.42,-1.0864,22.681,-5.5712,-5.6298,0.81234,449.25
9.4308,-110.16,-25.778,2.7349,22.289,-1.2889,-5.9316,0.80228,473.34
12.691,-110.8,42.381,3.6803,22.244,2.1191,-5.9663,0.80112,476.11
4.3685,-142.62,-9.3119,1.2669,20.016,-0.4656,-7.6797,0.74401,612.83
-4.2678,-107.84,2.8262,-1.2377,22.451,0.14131,-5.8068,0.80644,463.38
4.6547,-93.243,-22.272,1.3499,23.473,-1.1136,-5.0208,0.83264,400.66
-1.1677,-65.684,-30.411,-0.33863,25.402,-1.5206,-3.5369,0.8821,282.24
2.2006,-65.052,26.963,0.63816,25.446,1.3482,-3.5028,0.88324,279.52
-6.1472,-100.47,-39.942,-1.7827,22.967,-1.9971,-5.41,0.81967,431.71
-8.5232,-91.443,-21.933,-2.4717,23.599,-1.0966,-4.9239,0.83587,392.92
0.74567,-99.728,-39.705,0.21624,23.019,-1.9852,-5.37,0.821,428.52
7.448,-84.051,44.381,2.1599,24.116,2.2191,-4.5258,0.84914,361.16
1.7547,-65.37,-20.202,0.50888,25.424,-1.0101,-3.5199,0.88267,280.89
1.5841,-100.19,-22.716,0.45939,22.987,-1.1358,-5.3949,0.82017,430.51
-5.1566,-70.673,-44.569,-1.4954,25.053,-2.2284,-3.8055,0.87315,303.68
0.43513,-87.467,22.772,0.12619,23.877,1.1386,-4.7098,0.84301,375.84
-2.0258,-82.71,-0.33205,-0.58747,24.21,-0.016602,-4.4536,0.85155,355.4
1.0523,-90.526,-47.905,0.30517,23.663,-2.3953,-4.8745,0.83752,388.98
-1.5717,-89.182,-33.695,-0.4558,23.757,-1.6848,-4.8021,0.83993,383.2
-6.7261,-138.26,38.726,-1.9506,20.322,1.9363,-7.4448,0.75184,594.09
-2.1149,-107.07,-3.239,-0.61332,22.505,-0.16195,-5.7655,0.80782,460.09
-9.7052,-91.921,6.9083,-2.8145,23.566,0.34542,-4.9496,0.83501,394.97
-5.9273,-94.238,-52.646,-1.7189,23.403,-2.6323,-5.0743,0.83086,404.93
3.4463,-82.139,-26.604,0.99942,24.25,-1.3302,-4.4229,0.85257,352.94
6.424,-112.55,-26.341,1.863,22.121,-1.317,-6.0606,0.79798,483.63
-10.211,-132.14,-44.413,-2.9611,20.751,-2.2206,-7.115,0.76283,567.77
0.99344,-76.625,-8.276,0.2881,24.636,-0.4138,-4.126,0.86247,329.25
-4.7996,-75.352,-4.2568,-1.3919,24.725,-0.21284,-4.0574,0.86475,323.78
-2.6822,-92.327,-11.201,-0.77784,23.537,-0.56006,-4.9714,0.83429,396.72
3.301,-70.136,-16.451,0.95729,25.09,-0.82253,-3.7765,0.87412,301.37
-10.872,-71.832,-14.482,-3.1529,24.972,-0.72408,-3.8679,0.87107,308.66
-2.7347,-94.124,2.2255,-0.79306,23.411,0.11127,-5.0682,0.83106,404.44
-1.2348,-98.405,-17.733,-0.35808,23.112,-0.88664,-5.2987,0.82338,422.84
2.1427,-96.433,-15.155,0.6214,23.25,-0.75775,-5.1926,0.82691,414.36
-9.6737,-88.418,-12.472,-2.8054,23.811,-0.6236,-4.761,0.8413,379.92
-1.7448,-70.384,-12.028,-0.506,25.073,-0.6014,-3.7899,0.87367,302.43
-6.9952,-102.7,-6.4615,-2.0286,22.811,-0.32307,-5.5299,0.81567,441.28
1.2269,-129.1,-12.317,0.3558,20.963,-0.61583,-6.9517,0.76828,554.74
-1.3123,-71.166,4.0939,-0.38058,25.018,0.20469,-3.832,0.87227,305.79
-0.46822,-72.606,-1.5826,-0.13578,24.918,-0.079129,-3.9095,0.86968,311.98
-6.295,-87.184,-30.817,-1.8255,23.897,-1.5408,-4.6945,0.84352,374.62
1.5289,-128.6,-65.344,0.44337,20.998,-3.2672,-6.9246,0.76918,552.58
1.6606,-124.71,-44.998,0.48159,21.27,-2.2499,-6.7152,0.77616,535.87
-2.9936,-105.93,28.172,-0.86815,22.585,1.4086,-5.7037,0.80988,455.15
6.4524,-92.952,-27.546,1.8712,23.493,-1.3773,-5.0051,0.83316,399.4
-13.85,-105.73,-20.422,-4.0166,22.599,-1.0211,-5.6932,0.81023,454.32
3.1621,-85.916,-21.692,0.91701,23.986,-1.0846,-4.6262,0.84579,369.17
-2.44,-74.862,-7.6861,-0.70761,24.76,-0.38431,-4.031,0.86563,321.67
5.8101,-83.566,32.418,1.6849,24.15,1.6209,-4.4997,0.85001,359.08
-9.0586,-68.875,-33.126,-2.627,25.179,-1.6563,-3.7086,0.87638,295.95
1.0511,-64.132,-14.117,0.30483,25.511,-0.70583,-3.4533,0.88489,275.57
-6.8096,-76.923,-35.492,-1.9748,24.615,-1.7746,-4.142,0.86193,330.53
4.4789,-111.39,-10.598,1.2989,22.203,-0.5299,-5.9978,0.80007,478.62
-4.0859,-87.505,-39.098,-1.1849,23.875,-1.9549,-4.7118,0.84294,376
1.3096,-107.82,2.5776,0.37978,22.452,0.12888,-5.8059,0.80647,463.31
-6.1782,-70.929,-12.388,-1.7917,25.035,-0.6194,-3.8192,0.87269,304.77
-11.188,-87.791,-41.989,-3.2445,23.855,-2.0994,-4.7272,0.84243,377.23
-7.5142,-122.99,22.886,-2.1791,21.39,1.1443,-6.6227,0.77924,528.49
2.4617,-81.789,-21.491,0.71388,24.275,-1.0745,-4.404,0.8532,351.44
-7.7145,-141.76,-51.266,-2.2372,20.077,-2.5633,-7.6334,0.74555,609.14
-0.67148,-66.797,-2.9352,-0.19473,25.324,-0.14676,-3.5967,0.88011,287.02
-2.2116,-112.8,-49.979,-0.64137,22.104,-2.499,-6.0741,0.79753,484.71
-13.776,-120.66,-55.788,-3.9951,21.554,-2.7894,-6.497,0.78343,518.45
15.056,-142.77,29.838,4.3663,20.006,1.4919,-7.6877,0.74374,613.48
0.81362,-116.32,-33.083,0.23595,21.858,-1.6541,-6.2634,0.79122,499.81
-6.0419,-110.1,18.488,-1.7522,22.293,0.92442,-5.9285,0.80238,473.09
-6.1094,-81.438,-48.614,-1.7717,24.299,-2.4307,-4.3851,0.85383,349.93
2.3326,-83.044,7.0858,0.67646,24.187,0.35429,-4.4716,0.85095,356.83
-0.33584,-77.616,-10.043,-0.097393,24.567,-0.50217,-4.1793,0.86069,333.51
-0.81821,-78.017,-32.611,-0.23728,24.539,-1.6305,-4.2009,0.85997,335.23
7.3599,-122.18,-53.06,2.1344,21.447,-2.653,-6.579,0.7807,525
-5.1467,-118.98,-17.173,-1.4925,21.671,-0.85863,-6.4068,0.78644,511.26
-3.7658,-133.2,8.0448,-1.0921,20.676,0.40224,-7.1721,0.76093,572.33
-6.0009,-79.545,-13.495,-1.7403,24.432,-0.67474,-4.2832,0.85723,341.8
0.57924,-98.964,-17.701,0.16798,23.073,-0.88507,-5.3288,0.82237,425.24
-5.2956,-121.25,-47.633,-1.5357,21.512,-2.3817,-6.5289,0.78237,521
-0.039296,-79.527,-18.352,-0.011396,24.433,-0.91758,-4.2822,0.85726,341.72
4.6104,-114.32,-17.796,1.337,21.997,-0.88982,-6.1559,0.7948,491.24
2.5309,-72.082,5.8066,0.73397,24.954,0.29033,-3.8814,0.87062,309.73
-9.5213,-78.601,-11.804,-2.7612,24.498,-0.59018,-4.2323,0.85892,337.74
5.1833,-88.726,-19.554,1.5031,23.789,-0.97768,-4.7775,0.84075,381.25
-17.705,-102.7,-80.672,-5.1344,22.811,-4.0336,-5.5299,0.81567,441.28
4.4561,-82.416,-4.2461,1.2923,24.231,-0.21231,-4.4378,0.85207,354.13
-1.0915,-130.04,-19.166,-0.31653,20.897,-0.95828,-7.0021,0.7666,558.76
1.4548,-81.844,-3.2304,0.42189,24.271,-0.16152,-4.407,0.8531,351.68
3.8851,-87.084,-25.697,1.1267,23.904,-1.2849,-4.6891,0.8437,374.19
-0.588,-93.635,16.691,-0.17052,23.446,0.83453,-5.0419,0.83194,402.34
-10.348,-65.588,-48.43,-3.0009,25.409,-2.4215,-3.5317,0.88228,281.83
2.3293,-154.34,52.464,0.6755,19.196,2.6232,-8.3107,0.72298,663.19
-25.221,-129.33,-133.71,-7.314,20.947,-6.6857,-6.9638,0.76787,555.7
0.66827,-82.262,-38.024,0.1938,24.242,-1.9012,-4.4295,0.85235,353.47
6.9714,-73.24,-1.8327,2.0217,24.873,-0.091633,-3.9437,0.86854,314.71
2.619,-97.054,-53.798,0.75951,23.206,-2.6899,-5.226,0.8258,417.03
-4.432,-90.353,26.137,-1.2853,23.675,1.3069,-4.8652,0.83783,388.24
-9.7962,-87.946,-47.525,-2.8409,23.844,-2.3763,-4.7356,0.84215,377.9
-6.3562,-82.27,-8.6476,-1.8433,24.241,-0.43238,-4.4299,0.85234,353.5
3.4938,-118.82,0.26575,1.0132,21.683,0.013288,-6.3979,0.78674,510.55
-1.5147,-72.944,3.879,-0.43926,24.894,0.19395,-3.9277,0.86908,313.43
-1.8919,-79.337,16.811,-0.54866,24.446,0.84054,-4.272,0.8576,340.9
-1.5619,-66.255,2.2268,-0.45294,25.362,0.11134,-3.5676,0.88108,284.69
0.073429,-86.301,52.778,0.021294,23.959,2.6389,-4.647,0.8451,370.83
-4.9246,-69.243,-0.51842,-1.4281,25.153,-0.025921,-3.7285,0.87572,297.53
3.6895,-84.533,-15.061,1.07,24.083,-0.75306,-4.5518,0.84827,363.23
3.2586,-79.357,15.128,0.94498,24.445,0.75642,-4.2731,0.85756,340.99
1.0708,-73.074,7.7291,0.31052,24.885,0.38646,-3.9347,0.86884,313.99
-8.5662,-103.43,-72.73,-2.4842,22.76,-3.6365,-5.5691,0.81436,444.41
20.017,-68.727,47.8,5.8049,25.189,2.39,-3.7007,0.87664,295.31
-9.0255,-82.233,-23.332,-2.6174,24.244,-1.1666,-4.4279,0.8524,353.34
4.349,-63.262,-15.738,1.2612,25.572,-0.78692,-3.4064,0.88645,271.83
8.207,-59.814,0.19616,2.38,25.813,0.0098082,-3.2208,0.89264,257.02
10.216,-112.13,21.103,2.9627,22.151,1.0551,-6.0376,0.79875,481.8
-0.62322,-81.142,1.1704,-0.18073,24.32,0.058519,-4.3692,0.85436,348.66
-2.2917,-62.22,-8.1236,-0.66458,25.645,-0.40618,-3.3503,0.88832,267.35
-3.8913,-124.51,-69.428,-1.1285,21.285,-3.4714,-6.7042,0.77653,534.99
2.949,-68.243,15.661,0.8552,25.223,0.78304,-3.6746,0.87751,293.23
-8.9862,-95.506,-15.373,-2.606,23.315,-0.76866,-5.1427,0.82858,410.38
2.3329,-77.059,39.657,0.67653,24.606,1.9828,-4.1494,0.86169,331.12
13.773,-101.47,-34.953,3.9942,22.897,-1.7477,-5.4638,0.81787,436.01
0.76884,-79.423,-5.4416,0.22296,24.44,-0.27208,-4.2766,0.85745,341.27
-2.5635,-71.993,-0.6337,-0.7434,24.96,-0.031685,-3.8765,0.87078,309.35
4.5916,-150.71,-102.84,1.3316,19.45,-5.1418,-8.1154,0.72949,647.61
-1.7972,-118.35,-61.03,-0.52118,21.716,-3.0515,-6.3725,0.78758,508.52
0.2091,-70.245,-12.982,0.06064,25.083,-0.64908,-3.7824,0.87392,301.83
1.5921,-78.089,5.2814,0.46171,24.534,0.26407,-4.2048,0.85984,335.54
0.92456,-71.006,-14.997,0.26812,25.03,-0.74987,-3.8234,0.87255,305.11
1.2633,-77.802,35.667,0.36635,24.554,1.7834,-4.1893,0.86036,334.31
0.49455,-103.51,33.052,0.14342,22.754,1.6526,-5.5736,0.81421,444.77
-4.1385,-136.08,-35.113,-1.2002,20.474,-1.7556,-7.3275,0.75575,584.73
-0.87163,-126.19,-42.395,-0.25277,21.167,-2.1197,-6.7946,0.77351,542.21
3.3658,-110.8,-37.306,0.97608,22.244,-1.8653,-5.9663,0.80112,476.11
2.1295,-68.748,-18.976,0.61756,25.188,-0.94882,-3.7018,0.87661,295.4
-1.3658,-87.574,-16.675,-0.39609,23.87,-0.83376,-4.7155,0.84282,376.3
-6.0071,-65.562,-40.305,-1.742,25.411,-2.0153,-3.5303,0.88232,281.71
0.8624,-100.31,-31.837,0.2501,22.978,-1.5918,-5.4016,0.81995,431.04
4.4052,-83.069,-7.4643,1.2775,24.185,-0.37321,-4.4729,0.8509,356.94
-1.2004,-89.801,-10.891,-0.34813,23.714,-0.54456,-4.8355,0.83882,385.87
1.7273,-103.54,-53.209,0.50091,22.752,-2.6605,-5.5753,0.81416,444.91
4.8209,-84.861,15.293,1.3981,24.06,0.76463,-4.5694,0.84769,364.64
-7.6671,-144.39,-94.579,-2.2235,19.893,-4.729,-7.7746,0.74085,620.41
-0.98504,-69.089,-9.1973,-0.28566,25.164,-0.45986,-3.7202,0.87599,296.87
-6.0638,-136.62,-33.89,-1.7585,20.437,-1.6945,-7.3563,0.75479,587.03
-2.1784,-80.911,-34.728,-0.63174,24.336,-1.7364,-4.3568,0.85477,347.67
-5.2793,-98.606,-72.969,-1.531,23.098,-3.6484,-5.3096,0.82301,423.7
-10.014,-143.62,-6.8154,-2.9039,19.947,-0.34077,-7.7332,0.74223,617.1
-3.8389,-94.285,-14.177,-1.1133,23.4,-0.70886,-5.0769,0.83077,405.13
6.845,-138,20.195,1.9851,20.34,1.0098,-7.4308,0.75231,592.98
1.7915,-101.7,-37.958,0.51953,22.881,-1.8979,-5.4763,0.81746,437.01
0.0008559,-99.907,-17.19,0.00024821,23.007,-0.8595,-5.3796,0.82068,429.29
-11.331,-112.55,-57.026,-3.2861,22.122,-2.8513,-6.0603,0.79799,483.61
-1.647,-78.553,4.0704,-0.47764,24.501,0.20352,-4.2298,0.85901,337.53
-1.6967,-73.479,-7.4732,-0.49204,24.856,-0.37366,-3.9566,0.86811,315.73
-9.5971,-100.16,-58.848,-2.7832,22.989,-2.9424,-5.3932,0.82023,430.37
0.30887,-103.56,-31.586,0.089572,22.751,-1.5793,-5.5763,0.81412,444.99
7.2454,-61.45,24.072,2.1012,25.698,1.2036,-3.3089,0.8897,264.05
-1.9706,-83.473,-16.954,-0.57146,24.157,-0.8477,-4.4947,0.85018,358.67
-11.585,-149.45,-47.002,-3.3596,19.538,-2.3501,-8.0474,0.73175,642.18
0.017138,-77.762,-14.926,0.00497,24.557,-0.74629,-4.1872,0.86043,334.14
-5.499,-69.001,10.167,-1.5947,25.17,0.50834,-3.7154,0.87615,296.49
-4.1255,-76.762,-49.973,-1.1964,24.627,-2.4986,-4.1334,0.86222,329.84
-1.4836,-111.09,-24.285,-0.43023,22.224,-1.2143,-5.9818,0.80061,477.35
0.42681,-85.985,-12.5,0.12377,23.981,-0.62498,-4.63,0.84567,369.47
-4.7952,-78.899,-24.456,-1.3906,24.477,-1.2228,-4.2484,0.85839,339.02
5.0915,-120.02,-24.47,1.4765,21.599,-1.2235,-6.4623,0.78459,515.69
2.8944,-83.936,-18.231,0.83938,24.124,-0.91154,-4.5196,0.84935,360.67
-12,-141.46,-6.4257,-3.4799,20.098,-0.32129,-7.6168,0.74611,607.82
2.3854,-138.72,-83.385,0.69176,20.289,-4.1692,-7.4697,0.75101,596.08
4.1006,-81.461,-20.891,1.1892,24.298,-1.0445,-4.3864,0.85379,350.03
-0.67159,-62.713,-19.466,-0.19476,25.61,-0.97329,-3.3769,0.88744,269.47
0.092369,-69.935,15.26,0.026787,25.105,0.76301,-3.7658,0.87447,300.51
2.9772,-81.559,-26.046,0.86338,24.291,-1.3023,-4.3916,0.85361,350.45
-0.46293,-78.598,3.3617,-0.13425,24.498,0.16809,-4.2322,0.85893,337.73
-5.4959,-91.567,-77.859,-1.5938,23.59,-3.8929,-4.9305,0.83565,393.45
2.8284,-75.683,-18.616,0.82023,24.702,-0.9308,-4.0752,0.86416,325.2
-3.0777,-90.866,1.704,-0.89252,23.639,0.085199,-4.8928,0.83691,390.44
-6.7681,-68.005,-14.993,-1.9627,25.24,-0.74965,-3.6618,0.87794,292.21
3.931,-75.344,-11.436,1.14,24.726,-0.5718,-4.057,0.86477,323.74
-1.1241,-116.8,-26.745,-0.32598,21.824,-1.3373,-6.2891,0.79036,501.87
-10.138,-130.62,-81.348,-2.94,20.857,-4.0674,-7.0332,0.76556,561.25
7.9251,-77.67,6.7665,2.2983,24.563,0.33832,-4.1822,0.86059,333.74
22.109,-94.644,88.518,6.4117,23.375,4.4259,-5.0962,0.83013,406.68
5.0522,-70.408,-9.5957,1.4651,25.071,-0.47979,-3.7912,0.87363,302.54
-10.851,-174.89,-80.46,-3.1469,17.758,-4.023,-9.417,0.6861,751.48
-0.8015,-110.53,-12.045,-0.23243,22.263,-0.60225,-5.9516,0.80161,474.93
-3.8004,-110.1,27.313,-1.1021,22.293,1.3656,-5.9285,0.80238,473.09
3.9568,-93.113,-33.611,1.1475,23.482,-1.6806,-5.0138,0.83287,400.1
-0.54707,-93.408,-16.966,-0.15865,23.461,-0.84832,-5.0297,0.83234,401.36
7.7203,-99.945,-8.285,2.2389,23.004,-0.41425,-5.3816,0.82061,429.45
9.1338,-112.62,-164.1,2.6488,22.116,-8.2049,-6.0644,0.79785,483.94
-6.7419,-151.24,-111.47,-1.9551,19.413,-5.5737,-8.1436,0.72855,649.86
9.39,-99.441,4.3899,2.7231,23.039,0.2195,-5.3545,0.82152,427.29
3.5038,-69.54,-16.883,1.0161,25.132,-0.84414,-3.7444,0.87519,298.8
6.03,-93.386,4.9946,1.7487,23.463,0.24973,-5.0285,0.83238,401.27
3.8692,-110.46,-21.507,1.1221,22.268,-1.0754,-5.9478,0.80174,474.63
9.918,-124.79,6.5945,2.8762,21.264,0.32973,-6.7197,0.77601,536.23
-1.4458,-89.18,4.3321,-0.41929,23.757,0.21661,-4.802,0.83993,383.2
2.0608,-61.457,8.833,0.59763,25.698,0.44165,-3.3092,0.88969,264.07
-4.5849,-81.749,-17.517,-1.3296,24.278,-0.87584,-4.4019,0.85327,351.27
-5.6844,-88.52,-24.526,-1.6485,23.804,-1.2263,-4.7664,0.84112,380.36
-12.544,-100.44,-76.118,-3.6379,22.969,-3.8059,-5.4085,0.81972,431.59
5.9033,-69.905,-28.214,1.7119,25.107,-1.4107,-3.7641,0.87453,300.37
-1.2593,-94.353,-28.605,-0.3652,23.395,-1.4303,-5.0805,0.83065,405.42
-5.988,-154.04,-52.01,-1.7365,19.217,-2.6005,-8.2947,0.72351,661.91
-12.975,-189.75,-81.103,-3.7626,16.718,-4.0552,-10.217,0.65943,815.33
-8.1171,-88.345,-28.34,-2.354,23.816,-1.417,-4.757,0.84143,379.61
0.91629,-103.01,-15.414,0.26573,22.789,-0.77068,-5.5467,0.81511,442.63
1.6619,-83.103,-2.2926,0.48196,24.183,-0.11463,-4.4748,0.85084,357.08
5.6304,-92.265,0.25469,1.6328,23.541,0.012735,-4.9681,0.8344,396.45
-0.17962,-71.179,0.53426,-0.052089,25.017,0.026713,-3.8327,0.87224,305.85
9.2493,-83.963,-0.082097,2.6823,24.123,-0.0041049,-4.5211,0.8493,360.78
-7.6149,-114.66,-55.548,-2.2083,21.974,-2.7774,-6.174,0.7942,492.68
0.49168,-92.49,26.4,0.14259,23.526,1.32,-4.9802,0.83399,397.42
-2.1189,-82.073,-0.84419,-0.61449,24.255,-0.042209,-4.4193,0.85269,352.66
5.7466,-115.63,-114.89,1.6665,21.906,-5.7447,-6.2263,0.79246,496.86
-2.7314,-93.523,-19.367,-0.79212,23.453,-0.96835,-5.0358,0.83214,401.86
-9.4148,-103.53,-49.35,-2.7303,22.753,-2.4675,-5.5749,0.81417,444.87
4.355,-100.78,3.6153,1.2629,22.945,0.18077,-5.4267,0.81911,433.05
3.3546,-73.303,-23.333,0.97283,24.869,-1.1667,-3.9471,0.86843,314.97
-9.7221,-103.09,-11.276,-2.8194,22.784,-0.56381,-5.551,0.81497,442.97
6.8755,-73.766,70.976,1.9939,24.836,3.5488,-3.972,0.8676,316.97
-1.0504,-113.58,1.6341,-0.30463,22.049,0.081703,-6.1161,0.79613,488.06
4.2015,-73.802,-12.162,1.2184,24.834,-0.60811,-3.974,0.86753,317.12
-6.5269,-121.52,7.382,-1.8928,21.493,0.3691,-6.5435,0.78188,522.17
-2.6322,-75.577,-30.982,-0.76332,24.71,-1.5491,-4.0695,0.86435,324.74
4.8847,-90.353,1.5025,1.4166,23.675,0.075123,-4.8651,0.83783,388.24
-2.0121,-78.002,-20.965,-0.58351,24.54,-1.0482,-4.2001,0.86,335.17
-0.067758,-67.584,-19.723,-0.01965,25.269,-0.98617,-3.6391,0.8787,290.4
2.7291,-71.383,-32.342,0.79145,25.003,-1.6171,-3.8437,0.87188,306.73
-5.6249,-79.264,-24.615,-1.6312,24.452,-1.2307,-4.268,0.85773,340.59
-5.0706,-98.166,-28.25,-1.4705,23.128,-1.4125,-5.2859,0.8238,421.81
-1.681,-95.563,-5.7553,-0.4875,23.311,-0.28776,-5.1457,0.82848,410.63
-2.5956,-76.938,-44.43,-0.75272,24.614,-2.2215,-4.1428,0.86191,330.59
-1.0579,-71.082,-27.756,-0.3068,25.024,-1.3878,-3.8275,0.87242,305.43
3.5228,-79.129,-38.383,1.0216,24.461,-1.9192,-4.2608,0.85797,340.01
-10.111,-74.168,-34.748,-2.9322,24.808,-1.7374,-3.9936,0.86688,318.69
-10.117,-74.299,-58.153,-2.934,24.799,-2.9077,-4.0007,0.86664,319.25
-11.845,-125.21,-37.485,-3.4351,21.235,-1.8742,-6.7421,0.77526,538.02
-6.8862,-105.21,-6.9078,-1.997,22.635,-0.34539,-5.665,0.81117,452.06
2.3677,-97.458,14.143,0.68663,23.178,0.70714,-5.2477,0.82508,418.77
9.2551,-99.298,7.3883,2.684,23.049,0.36941,-5.3468,0.82177,426.67
3.9915,-70.658,-1.8823,1.1575,25.054,-0.094113,-3.8047,0.87318,303.61
2.9086,-70.179,24.819,0.84349,25.087,1.241,-3.7788,0.87404,301.55
0.57903,-82.711,-23.701,0.16792,24.21,-1.1851,-4.4537,0.85154,355.4
-1.2712,-113.07,-15.125,-0.36864,22.085,-0.75624,-6.0886,0.79705,485.87
-4.9623,-77.578,2.7038,-1.4391,24.57,0.13519,-4.1773,0.86076,333.34
1.7477,-75.312,-38.702,0.50683,24.728,-1.9351,-4.0552,0.86483,323.61
-15.517,-116.8,-88.703,-4.4998,21.824,-4.4351,-6.289,0.79037,501.86
8.7162,-84.745,-0.785,2.5277,24.068,-0.03925,-4.5632,0.84789,364.14
-3.4994,-71.81,-22.755,-1.0148,24.973,-1.1377,-3.8667,0.87111,308.56
3.6741,-76.604,-25.544,1.0655,24.638,-1.2772,-4.1248,0.86251,329.16
10.983,-95.996,12.935,3.185,23.28,0.64675,-5.169,0.8277,412.48
-15.538,-142.68,-167.01,-4.5059,20.012,-8.3503,-7.6829,0.7439,613.09
-6.4435,-80.423,-3.0119,-1.8686,24.37,-0.1506,-4.3305,0.85565,345.57
10.061,-129.02,-41.149,2.9177,20.968,-2.0575,-6.9474,0.76842,554.4
11.02,-105.25,2.6646,3.1958,22.633,0.13323,-5.6672,0.81109,452.24
6.8728,-88.563,-4.1189,1.9931,23.801,-0.20595,-4.7688,0.84104,380.55
6.0221,-71.84,-7.0854,1.7464,24.971,-0.35427,-3.8683,0.87106,308.69
-11,-82.811,-23.538,-3.1901,24.203,-1.1769,-4.459,0.85137,355.83
-3.5312,-62.595,-26.788,-1.024,25.618,-1.3394,-3.3705,0.88765,268.96
1.6152,-81.315,-53.663,0.46842,24.308,-2.6831,-4.3785,0.85405,349.4
2.8323,-73.134,-45.492,0.82137,24.881,-2.2746,-3.938,0.86873,314.25
-6.6151,-93.731,-20.981,-1.9184,23.439,-1.0491,-5.0471,0.83176,402.75
-9.0604,-65.54,-5.6581,-2.6275,25.412,-0.2829,-3.5291,0.88236,281.62
9.5244,-96.725,-37.955,2.7621,23.229,-1.8978,-5.2083,0.82639,415.62
4.992,-74.38,0.63265,1.4477,24.793,0.031633,-4.0051,0.8665,319.6
-2.8625,-83.857,-17.868,-0.83013,24.13,-0.89342,-4.5154,0.84949,360.33
5.5485,-69.82,-3.2883,1.6091,25.113,-0.16441,-3.7595,0.87468,300.01
-11.948,-99.095,0.54751,-3.4649,23.063,0.027376,-5.3359,0.82214,425.8
8.3635,-82.45,0.55938,2.4254,24.229,0.027969,-4.4396,0.85201,354.28
-5.8871,-101.76,-1.5748,-1.7072,22.877,-0.078741,-5.4794,0.81735,437.25
-3.1872,-110.63,16.912,-0.92429,22.256,0.84558,-5.9569,0.80144,475.36
-4.0571,-112.02,3.4481,-1.1766,22.158,0.17241,-6.032,0.79893,481.35
5.104,-55.021,-17.421,1.4802,26.149,-0.87103,-2.9627,0.90124,236.42
-4.2188,-74.18,-74.571,-1.2235,24.807,-3.7286,-3.9943,0.86686,318.74
-0.13842,-70.452,-50.347,-0.040141,25.068,-2.5173,-3.7936,0.87355,302.73
-4.1319,-112.03,-41.177,-1.1983,22.158,-2.0588,-6.0324,0.79892,481.38
-0.96284,-71.363,-1.3741,-0.27922,25.005,-0.068703,-3.8426,0.87191,306.64
1.4138,-101.07,-31.433,0.41,22.925,-1.5716,-5.4421,0.8186,434.28
-4.553,-71.603,22.357,-1.3204,24.988,1.1179,-3.8556,0.87148,307.67
5.8362,-87.368,13.355,1.6925,23.884,0.66773,-4.7044,0.84319,375.41
