% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.00063493,-0.037523,-0.023255,-0.00018413,0.013336,-0.0011627,-0.0026262,0.83548,0.16123
-0.0020929,-0.043579,0.0011369,-0.00060694,0.012912,5.6844e-05,-0.00305,0.80893,0.18725
-0.00025352,-0.0505,-0.0043092,-7.3521e-05,0.012428,-0.00021546,-0.0035344,0.77858,0.21699
0.0045087,-0.050088,-0.0048439,0.0013075,0.012456,-0.00024219,-0.0035056,0.78038,0.21522
0.0055332,-0.050882,-0.026678,0.0016046,0.012401,-0.0013339,-0.0035612,0.7769,0.21864
-0.0033454,-0.04497,-0.014139,-0.00097016,0.012815,-0.00070696,-0.0031474,0.80283,0.19323
0.0019906,-0.044931,-0.002499,0.00057727,0.012817,-0.00012495,-0.0031447,0.803,0.19306
-0.0017313,-0.053462,-0.00939,-0.00050208,0.01222,-0.0004695,-0.0037418,0.76559,0.22972
0.0095882,-0.0751,0.0063267,0.0027806,0.010705,0.00031634,-0.0052562,0.67072,0.3227
-0.0053328,-0.079753,-0.0057267,-0.0015465,0.01038,-0.00028633,-0.0055818,0.65032,0.34269
-0.00013827,-0.063934,-0.039604,-4.0099e-05,0.011487,-0.0019802,-0.0044747,0.71968,0.27472
-0.0019383,-0.052205,-0.034207,-0.0005621,0.012308,-0.0017103,-0.0036538,0.7711,0.22432
0.00017508,-0.048804,-0.0038276,5.0774e-05,0.012546,-0.00019138,-0.0034158,0.78601,0.20971
-0.0024658,-0.046698,0.0044786,-0.00071507,0.012694,0.00022393,-0.0032684,0.79525,0.20066
0.0010353,-0.044978,0.0063589,0.00030023,0.012814,0.00031795,-0.0031479,0.80279,0.19326
-0.010112,-0.071258,-0.073932,-0.0029325,0.010974,-0.0036966,-0.0049872,0.68756,0.30619
-0.0057073,-0.070687,-0.025891,-0.0016551,0.011014,-0.0012945,-0.0049473,0.69007,0.30374
0.0022897,-0.036078,-0.0077699,0.000664,0.013437,-0.00038849,-0.0025251,0.84181,0.15503
-0.0036432,-0.04752,-0.0019232,-0.0010565,0.012636,-9.6161e-05,-0.0033259,0.79165,0.20419
-0.0016099,-0.031941,-0.0098582,-0.00046687,0.013727,-0.00049291,-0.0022355,0.85995,0.13725
-0.0026288,-0.051568,-0.027449,-0.00076236,0.012353,-0.0013724,-0.0036092,0.7739,0.22158
0.0066171,-0.051162,0.0067772,0.001919,0.012381,0.00033886,-0.0035808,0.77567,0.21984
-0.0019128,-0.063972,0.01164,-0.00055472,0.011484,0.00058201,-0.0044774,0.71951,0.27488
0.0022934,-0.066888,-0.020514,0.00066509,0.01128,-0.0010257,-0.0046814,0.70672,0.28741
0.0043085,-0.047144,0.021892,0.0012495,0.012662,0.0010946,-0.0032995,0.79329,0.20257
0.0024104,-0.050861,0.0019382,0.00069902,0.012402,9.6912e-05,-0.0035597,0.77699,0.21855
0.008087,-0.061584,0.0072004,0.0023452,0.011652,0.00036002,-0.0043102,0.72998,0.26462
0.0024681,-0.051542,0.015554,0.00071576,0.012355,0.00077771,-0.0036074,0.77401,0.22147
0.0011544,-0.046199,-0.035644,0.00033477,0.012729,-0.0017822,-0.0032334,0.79744,0.19851
-0.0017839,-0.042885,-0.018395,-0.00051733,0.012961,-0.00091974,-0.0030014,0.81197,0.18427
0.0040667,-0.037709,0.013931,0.0011793,0.013323,0.00069654,-0.0026392,0.83466,0.16203
0.0028819,-0.059672,-0.020333,0.00083575,0.011785,-0.0010166,-0.0041764,0.73836,0.25641
-0.0011365,-0.054091,-0.0014735,-0.00032959,0.012176,-7.3675e-05,-0.0037858,0.76283,0.23242
0.0015562,-0.065287,-0.045827,0.00045129,0.011392,-0.0022914,-0.0045693,0.71375,0.28053
0.003494,-0.049962,-0.010285,0.0010133,0.012465,-0.00051427,-0.0034968,0.78094,0.21468
0.00050092,-0.049373,0.0030415,0.00014527,0.012506,0.00015208,-0.0034556,0.78352,0.21215
-0.001154,-0.043599,-0.003555,-0.00033466,0.012911,-0.00017775,-0.0030514,0.80884,0.18734
-0.007004,-0.047926,-0.053244,-0.0020312,0.012608,-0.0026622,-0.0033543,0.78986,0.20594
-0.0080896,-0.055906,-0.022262,-0.002346,0.012049,-0.0011131,-0.0039128,0.75488,0.24022
0.010816,-0.056458,-0.022028,0.0031365,0.01201,-0.0011014,-0.0039514,0.75246,0.24259
0.0053324,-0.077177,0.023004,0.0015464,0.01056,0.0011502,-0.0054015,0.66161,0.33162
-0.0069752,-0.049102,-0.02733,-0.0020228,0.012525,-0.0013665,-0.0034366,0.78471,0.21098
-0.0054037,-0.052947,0.0013212,-0.0015671,0.012256,6.6058e-05,-0.0037057,0.76785,0.22751
0.0027693,-0.046741,0.00071404,0.0008031,0.012691,3.5702e-05,-0.0032714,0.79506,0.20084
0.0023445,-0.03838,0.0021081,0.00067992,0.013276,0.0001054,-0.0026862,0.83172,0.16492
0.00023341,-0.073683,-0.016448,6.769e-05,0.010805,-0.00082242,-0.005157,0.67693,0.31661
-0.049148,-0.20576,-0.35904,-0.014253,0.0015595,-0.017952,-0.014401,0.097841,0.88412
-0.0029068,-0.046824,-0.015414,-0.00084297,0.012685,-0.0007707,-0.0032771,0.7947,0.2012
-0.0042382,-0.063265,-0.025685,-0.0012291,0.011534,-0.0012842,-0.0044279,0.72261,0.27184
0.0035858,-0.052967,0.0071139,0.0010399,0.012255,0.0003557,-0.0037071,0.76776,0.22759
-0.0010058,-0.051867,-0.0056371,-0.00029167,0.012332,-0.00028186,-0.0036301,0.77259,0.22287
-0.00070035,-0.040624,-0.01074,-0.0002031,0.013119,-0.000537,-0.0028433,0.82188,0.17456
0.0033491,-0.052826,-0.030741,0.00097123,0.012265,-0.0015371,-0.0036973,0.76838,0.22699
-0.00086593,-0.036806,-0.012271,-0.00025112,0.013386,-0.00061355,-0.002576,0.83862,0.15815
0.00063438,-0.041826,-0.0088108,0.00018397,0.013035,-0.00044054,-0.0029274,0.81661,0.17972
-0.0034221,-0.052673,-0.010861,-0.00099241,0.012275,-0.00054307,-0.0036865,0.76905,0.22633
-0.022656,-0.081497,-0.08146,-0.0065704,0.010258,-0.004073,-0.0057039,0.64267,0.35018
-0.0025954,-0.044949,-0.014599,-0.00075266,0.012816,-0.00072995,-0.0031459,0.80292,0.19314
-0.00051658,-0.029915,-0.010771,-0.00014981,0.013868,-0.00053857,-0.0020937,0.86884,0.12854
0.0042638,-0.051651,-0.013251,0.0012365,0.012347,-0.00066255,-0.003615,0.77353,0.22194
0.00028083,-0.044833,-0.0096347,8.1441e-05,0.012824,-0.00048174,-0.0031378,0.80343,0.19264
0.0009743,-0.041571,-0.020327,0.00028255,0.013053,-0.0010164,-0.0029095,0.81773,0.17863
0.0062646,-0.053652,0.0047501,0.0018167,0.012207,0.00023751,-0.003755,0.76476,0.23054
-0.0014197,-0.031921,-0.0024065,-0.00041171,0.013728,-0.00012032,-0.0022341,0.86004,0.13716
-0.00046158,-0.033442,-0.0032798,-0.00013386,0.013622,-0.00016399,-0.0023406,0.85337,0.1437
0.0031671,-0.048046,-0.011802,0.00091845,0.012599,-0.00059009,-0.0033627,0.78934,0.20645
-0.0012075,-0.035819,0.00099128,-0.00035018,0.013455,4.9564e-05,-0.0025069,0.84295,0.15391
-0.0021964,-0.041061,0.027345,-0.00063695,0.013088,0.0013673,-0.0028738,0.81996,0.17644
0.0022465,-0.047976,-0.0005388,0.00065149,0.012604,-2.694e-05,-0.0033578,0.78965,0.20615
-0.0050265,-0.051769,-0.037482,-0.0014577,0.012339,-0.0018741,-0.0036233,0.77301,0.22245
-0.0043785,-0.04945,-0.021846,-0.0012698,0.012501,-0.0010923,-0.0034609,0.78318,0.21248
-0.0081203,-0.060964,-0.013779,-0.0023549,0.011695,-0.00068893,-0.0042668,0.7327,0.26195
0.0022299,-0.045051,-0.0045102,0.00064666,0.012809,-0.00022551,-0.003153,0.80247,0.19358
-0.00058909,-0.041005,-0.013911,-0.00017084,0.013092,-0.00069556,-0.0028699,0.82021,0.17619
-0.0032649,-0.049214,-0.013787,-0.00094682,0.012518,-0.00068936,-0.0034444,0.78422,0.21147
0.00069566,-0.032777,-0.0071232,0.00020174,0.013668,-0.00035616,-0.002294,0.85629,0.14084
-0.0036606,-0.053304,-0.014307,-0.0010616,0.012231,-0.00071537,-0.0037307,0.76628,0.22904
-0.0012495,-0.035091,0.01751,-0.00036236,0.013506,0.0008755,-0.0024559,0.84614,0.15078
0.00037449,-0.055719,-0.0040566,0.0001086,0.012062,-0.00020283,-0.0038997,0.75569,0.23942
-0.0014965,-0.040483,0.01783,-0.00043397,0.013129,0.0008915,-0.0028334,0.8225,0.17395
-0.0039213,-0.049837,0.0023046,-0.0011372,0.012474,0.00011523,-0.003488,0.78149,0.21414
-0.0012009,-0.036309,-0.0068185,-0.00034825,0.013421,-0.00034093,-0.0025412,0.8408,0.15601
0.0012389,-0.067042,-0.00029166,0.00035927,0.01127,-1.4583e-05,-0.0046922,0.70605,0.28807
-0.00051314,-0.038376,0.0072311,-0.00014881,0.013276,0.00036155,-0.0026859,0.83174,0.1649
0.0052786,-0.045946,0.0066166,0.0015308,0.012746,0.00033083,-0.0032157,0.79854,0.19743
0.00074374,-0.054645,-0.015913,0.00021569,0.012137,-0.00079564,-0.0038245,0.7604,0.2348
0.00087236,-0.042529,-0.0061781,0.00025298,0.012985,-0.0003089,-0.0029766,0.81353,0.18274
0.0015825,-0.045816,-0.0092476,0.00045892,0.012755,-0.00046238,-0.0032066,0.79912,0.19686
-0.0026354,-0.050287,-0.029956,-0.00076426,0.012442,-0.0014978,-0.0035195,0.77951,0.21608
-0.0004399,-0.0499,-0.03,-0.00012757,0.01247,-0.0015,-0.0034924,0.78121,0.21441
0.00070294,-0.048351,0.0042022,0.00020385,0.012578,0.00021011,-0.003384,0.788,0.20776
0.011009,-0.073496,-0.027009,0.0031927,0.010818,-0.0013505,-0.0051439,0.67775,0.3158
0.0016667,-0.041789,-0.0064582,0.00048335,0.013037,-0.00032291,-0.0029248,0.81677,0.17956
0.0011781,-0.034924,-0.005357,0.00034164,0.013518,-0.00026785,-0.0024443,0.84687,0.15007
0.0059546,-0.058013,-0.0070595,0.0017268,0.011902,-0.00035298,-0.0040603,0.74564,0.24928
-0.0020935,-0.065022,0.0023652,-0.00060711,0.011411,0.00011826,-0.0045508,0.71491,0.27939
0.0026845,-0.048245,-0.0087095,0.00077849,0.012585,-0.00043547,-0.0033766,0.78846,0.20731
-0.0028766,-0.044525,-0.016547,-0.00083421,0.012846,-0.00082733,-0.0031163,0.80478,0.19132
0.0019396,-0.051,-0.01806,0.00056247,0.012392,-0.00090301,-0.0035695,0.77638,0.21914
-5.6555e-05,-0.086305,-0.0089683,-1.6401e-05,0.0099212,-0.00044842,-0.0060404,0.62159,0.37084
-0.0041601,-0.066936,-0.027235,-0.0012064,0.011277,-0.0013618,-0.0046848,0.70651,0.28762
-5.1297e-05,-0.047509,0.0091278,-1.4876e-05,0.012637,0.00045639,-0.0033251,0.79169,0.20414
0.00053236,-0.077022,-0.0063875,0.00015438,0.010571,-0.00031938,-0.0053907,0.66229,0.33095
0.0064066,-0.052037,-4.6909e-05,0.0018579,0.01232,-2.3455e-06,-0.003642,0.77184,0.2236
-0.0045161,-0.053443,-0.013171,-0.0013097,0.012221,-0.00065853,-0.0037404,0.76568,0.22964
0.0018279,-0.045639,-0.00069767,0.00053008,0.012768,-3.4883e-05,-0.0031942,0.79989,0.19611
-0.0054796,-0.069262,-0.027338,-0.0015891,0.011114,-0.0013669,-0.0048475,0.69632,0.29761
-0.0014203,-0.036178,-0.0024311,-0.00041188,0.01343,-0.00012156,-0.002532,0.84138,0.15545
-0.0006791,-0.046216,-0.022132,-0.00019694,0.012727,-0.0011066,-0.0032346,0.79736,0.19859
-0.0028495,-0.063025,-0.034819,-0.00082636,0.011551,-0.001741,-0.004411,0.72366,0.27081
-0.0069214,-0.06923,-0.026327,-0.0020072,0.011116,-0.0013163,-0.0048453,0.69646,0.29747
0.00088903,-0.038383,-0.011524,0.00025782,0.013276,-0.00057621,-0.0026864,0.83171,0.16493
0.00092505,-0.039841,-0.0067647,0.00026826,0.013174,-0.00033824,-0.0027884,0.82531,0.17119
0.0033323,-0.049864,0.0059792,0.00096637,0.012472,0.00029896,-0.0034899,0.78137,0.21426
-0.0037874,-0.042535,-0.028088,-0.0010984,0.012985,-0.0014044,-0.002977,0.8135,0.18277
0.00018121,-0.039973,-0.0015413,5.255e-05,0.013164,-7.7067e-05,-0.0027977,0.82473,0.17176
0.0014285,-0.04351,0.005423,0.00041425,0.012917,0.00027115,-0.0030452,0.80923,0.18696
0.0057474,-0.047225,-0.00028257,0.0016667,0.012657,-1.4129e-05,-0.0033052,0.79294,0.20292
0.0020245,-0.048307,-0.0027915,0.00058711,0.012581,-0.00013958,-0.0033809,0.7882,0.20757
-0.0025924,-0.052068,-0.0067704,-0.0007518,0.012318,-0.00033852,-0.0036442,0.7717,0.22373
0.00039361,-0.048783,0.011456,0.00011415,0.012548,0.0005728,-0.0034142,0.78611,0.20961
-0.0035459,-0.048491,-0.02758,-0.0010283,0.012568,-0.001379,-0.0033938,0.78739,0.20836
0.0011496,-0.059739,-0.002803,0.00033338,0.011781,-0.00014015,-0.0041811,0.73807,0.25669
0.0024232,-0.057685,-0.028543,0.00070274,0.011925,-0.0014271,-0.0040373,0.74707,0.24787
0.0021723,-0.039109,0.0055651,0.00062997,0.013225,0.00027825,-0.0027372,0.82853,0.16805
-0.0010139,-0.030739,0.0011384,-0.00029402,0.013811,5.6922e-05,-0.0021514,0.86522,0.13208
0.0020094,-0.050531,-0.0079133,0.00058273,0.012425,-0.00039567,-0.0035366,0.77844,0.21713
0.00096083,-0.033316,-0.0021818,0.00027864,0.01363,-0.00010909,-0.0023317,0.85393,0.14315
0.00077529,-0.055786,0.0072978,0.00022483,0.012057,0.00036489,-0.0039044,0.7554,0.23971
-0.0027723,-0.033387,0.0016022,-0.00080397,0.013625,8.0112e-05,-0.0023367,0.85361,0.14346
0.0029286,-0.047339,-0.0054385,0.0008493,0.012649,-0.00027192,-0.0033132,0.79244,0.20341
-0.0013589,-0.039064,0.0090977,-0.00039409,0.013228,0.00045488,-0.0027341,0.82872,0.16786
0.0016056,-0.043514,-0.010024,0.00046563,0.012917,-0.00050121,-0.0030455,0.80921,0.18698
0.0033814,-0.054536,-0.015491,0.00098062,0.012145,-0.00077454,-0.0038169,0.76088,0.23434
0.0026559,-0.038519,0.0079945,0.00077021,0.013266,0.00039972,-0.0026959,0.83111,0.16551
-0.0015326,-0.066358,-0.020935,-0.00044446,0.011317,-0.0010468,-0.0046443,0.70905,0.28513
0.00073956,-0.049884,-0.0073657,0.00021447,0.012471,-0.00036829,-0.0034913,0.78128,0.21435
0.0021841,-0.058275,-0.03602,0.00063338,0.011883,-0.001801,-0.0040786,0.74449,0.2504
-0.0036104,-0.038164,-0.013372,-0.001047,0.013291,-0.00066861,-0.002671,0.83267,0.16399
-0.00059437,-0.054187,-0.010685,-0.00017237,0.012169,-0.00053427,-0.0037925,0.76241,0.23284
-0.00085329,-0.036274,0.0036189,-0.00024745,0.013423,0.00018095,-0.0025388,0.84095,0.15587
0.0015609,-0.044057,-0.012203,0.00045266,0.012878,-0.00061013,-0.0030835,0.80683,0.18931
-0.0021845,-0.047577,-0.0057097,-0.0006335,0.012632,-0.00028549,-0.0033298,0.7914,0.20443
-0.00078392,-0.038241,0.0032237,-0.00022734,0.013286,0.00016119,-0.0026765,0.83233,0.16432
-0.0011799,-0.052574,-0.01376,-0.00034217,0.012282,-0.00068798,-0.0036796,0.76949,0.2259
-0.0026243,-0.063146,0.016849,-0.00076106,0.011542,0.00084246,-0.0044195,0.72313,0.27133
-0.0057293,-0.12041,-0.075944,-0.0016615,0.0075336,-0.0037972,-0.0084276,0.47204,0.5174
0.0014613,-0.043122,-0.00041771,0.00042378,0.012944,-2.0885e-05,-0.0030181,0.81093,0.18529
0.0037077,-0.03474,-0.0013168,0.0010752,0.013531,-6.5841e-05,-0.0024314,0.84768,0.14928
-0.0035842,-0.045321,-0.026496,-0.0010394,0.01279,-0.0013248,-0.003172,0.80129,0.19474
0.0067606,-0.066778,0.018045,0.0019606,0.011288,0.00090223,-0.0046737,0.70721,0.28694
-0.0013543,-0.052766,-0.017893,-0.00039274,0.012269,-0.00089464,-0.003693,0.76864,0.22673
-0.0014596,-0.04536,-0.020848,-0.00042329,0.012787,-0.0010424,-0.0031747,0.80112,0.19491
0.0016481,-0.048037,-0.016902,0.00047794,0.0126,-0.00084509,-0.003362,0.78938,0.20641
-0.0031006,-0.041746,-0.003665,-0.00089919,0.01304,-0.00018325,-0.0029217,0.81696,0.17938
0.00052177,-0.046731,0.0033494,0.00015131,0.012691,0.00016747,-0.0032706,0.79511,0.2008
-0.0032783,-0.033224,-0.0067158,-0.00095069,0.013637,-0.00033579,-0.0023253,0.85433,0.14276
-0.00075845,-0.057302,-0.0086554,-0.00021995,0.011951,-0.00043277,-0.0040105,0.74876,0.24622
-0.0030613,-0.057901,-0.018059,-0.00088778,0.011909,-0.00090297,-0.0040524,0.74613,0.24879
0.0063382,-0.065866,-0.021135,0.0018381,0.011352,-0.0010567,-0.0046099,0.71121,0.28302
0.0023232,-0.034243,-0.003188,0.00067372,0.013565,-0.0001594,-0.0023966,0.84986,0.14714
0.0013892,-0.048305,-0.0057204,0.00040287,0.012581,-0.00028602,-0.0033808,0.7882,0.20756
-0.0031554,-0.050025,-0.015219,-0.00091507,0.012461,-0.00076096,-0.0035012,0.78066,0.21495
-0.0026045,-0.03544,-0.028722,-0.0007553,0.013482,-0.0014361,-0.0024804,0.84461,0.15228
0.0022326,-0.040022,-0.013281,0.00064746,0.013161,-0.00066407,-0.0028011,0.82452,0.17197
0.0059654,-0.046669,0.007063,0.00173,0.012696,0.00035315,-0.0032663,0.79537,0.20053
0.00074431,-0.036045,-0.010912,0.00021585,0.013439,-0.0005456,-0.0025228,0.84196,0.15488
0.0022374,-0.038706,-0.012427,0.00064886,0.013253,-0.00062134,-0.002709,0.83029,0.16632
-0.0017712,-0.041838,0.003971,-0.00051364,0.013034,0.00019855,-0.0029282,0.81656,0.17977
-0.005874,-0.071345,-0.014533,-0.0017035,0.010968,-0.00072666,-0.0049933,0.68718,0.30656
0.00082321,-0.035989,-0.00068633,0.00023873,0.013443,-3.4317e-05,-0.0025188,0.84221,0.15464
-0.0032861,-0.050122,-0.0049292,-0.00095296,0.012454,-0.00024646,-0.003508,0.78023,0.21537
-0.0031613,-0.072938,-0.028693,-0.00091678,0.010857,-0.0014347,-0.0051049,0.6802,0.31341
-0.0033596,-0.049983,-0.034269,-0.00097429,0.012464,-0.0017135,-0.0034982,0.78085,0.21477
-0.0052268,-0.062759,-0.014642,-0.0015158,0.011569,-0.0007321,-0.0043925,0.72483,0.26967
0.00049826,-0.056642,-0.02349,0.0001445,0.011998,-0.0011745,-0.0039643,0.75165,0.24338
-0.0036988,-0.045515,-0.029003,-0.0010727,0.012776,-0.0014501,-0.0031856,0.80043,0.19557
0.010194,-0.088614,-0.034474,0.0029561,0.0097595,-0.0017237,-0.006202,0.61147,0.38076
-0.00075369,-0.040638,-0.012577,-0.00021857,0.013118,-0.00062885,-0.0028442,0.82182,0.17462
0.001187,-0.040485,0.0049892,0.00034424,0.013129,0.00024946,-0.0028335,0.82249,0.17396
-0.0072904,-0.058923,-0.017792,-0.0021142,0.011838,-0.00088962,-0.004124,0.74165,0.25319
0.00092631,-0.0383,0.012597,0.00026863,0.013282,0.00062987,-0.0026806,0.83207,0.16457
0.0022829,-0.057349,0.0043661,0.00066206,0.011948,0.0002183,-0.0040138,0.74855,0.24642
0.0043207,-0.04598,-0.0099558,0.001253,0.012744,-0.00049779,-0.0032181,0.7984,0.19757
0.0014678,-0.036,0.0078772,0.00042567,0.013443,0.00039386,-0.0025196,0.84216,0.15469
-0.0013135,-0.045808,0.014776,-0.00038091,0.012756,0.00073879,-0.0032061,0.79915,0.19683
-0.0002778,-0.069621,-0.011062,-8.0561e-05,0.011089,-0.00055309,-0.0048727,0.69474,0.29915
0.00012041,-0.032397,-0.014621,3.4918e-05,0.013695,-0.00073104,-0.0022674,0.85795,0.1392
7.4296e-06,-0.038073,0.0044628,2.1546e-06,0.013297,0.00022314,-0.0026647,0.83307,0.1636
-0.0087947,-0.062158,-0.028903,-0.0025505,0.011611,-0.0014452,-0.0043504,0.72746,0.26709
-0.00086064,-0.046546,-0.0092041,-0.00024958,0.012704,-0.0004602,-0.0032577,0.79592,0.2
-0.0007266,-0.0485,-0.018274,-0.00021071,0.012568,-0.00091368,-0.0033944,0.78735,0.2084
-0.00037329,-0.044847,-0.013437,-0.00010825,0.012823,-0.00067185,-0.0031388,0.80336,0.1927
-0.0030866,-0.071705,-0.026264,-0.00089512,0.010943,-0.0013132,-0.0050185,0.6856,0.30811
0.0027803,-0.038356,-0.015103,0.00080628,0.013278,-0.00075513,-0.0026845,0.83182,0.16481
0.001509,-0.049737,-0.040757,0.00043762,0.012481,-0.0020378,-0.0034811,0.78192,0.21372
-0.0036484,-0.057315,-0.01948,-0.001058,0.01195,-0.00097401,-0.0040114,0.7487,0.24627
-0.0036361,-0.047347,-0.023463,-0.0010545,0.012648,-0.0011732,-0.0033138,0.7924,0.20345
0.0012711,-0.038828,0.0077083,0.00036861,0.013245,0.00038541,-0.0027175,0.82975,0.16684
0.0022386,-0.037279,0.0030973,0.0006492,0.013353,0.00015487,-0.0026091,0.83655,0.16018
0.001829,-0.039921,0.0067547,0.00053041,0.013168,0.00033773,-0.002794,0.82496,0.17154
-0.0045566,-0.044188,-0.014984,-0.0013214,0.012869,-0.0007492,-0.0030927,0.80625,0.18987
-0.0011367,-0.047856,-0.0093695,-0.00032965,0.012613,-0.00046848,-0.0033494,0.79017,0.20563
-0.0031377,-0.042471,-0.010165,-0.00090994,0.01299,-0.00050823,-0.0029725,0.81378,0.18249
0.0066967,-0.090345,-0.028648,0.001942,0.0096383,-0.0014324,-0.0063232,0.60387,0.3882
0.0058753,-0.061815,0.015851,0.0017038,0.011635,0.00079254,-0.0043263,0.72897,0.26561
0.00096975,-0.050846,-0.0037391,0.00028123,0.012403,-0.00018696,-0.0035586,0.77706,0.21848
-0.010358,-0.065042,-0.027857,-0.0030039,0.01141,-0.0013929,-0.0045522,0.71482,0.27948
0.0035878,-0.041527,0.0090876,0.0010405,0.013056,0.00045438,-0.0029064,0.81792,0.17844
-0.0028578,-0.060618,-0.070556,-0.00082876,0.011719,-0.0035278,-0.0042426,0.73421,0.26047
0.00091336,-0.035368,-0.0069335,0.00026487,0.013487,-0.00034668,-0.0024754,0.84493,0.15197
-0.0045587,-0.05468,-0.019291,-0.001322,0.012135,-0.00096453,-0.003827,0.76025,0.23495
-0.0013384,-0.037423,-0.011169,-0.00038812,0.013343,-0.00055844,-0.0026192,0.83592,0.1608
-0.0025302,-0.036507,-0.0048738,-0.00073376,0.013407,-0.00024369,-0.0025551,0.83993,0.15687
-0.0023456,-0.043338,-0.011008,-0.00068022,0.012929,-0.00055041,-0.0030332,0.80998,0.18622
-0.00020084,-0.032034,-0.0013438,-5.8244e-05,0.01372,-6.719e-05,-0.002242,0.85954,0.13765
0.0026827,-0.036836,-0.012156,0.00077797,0.013384,-0.00060779,-0.0025781,0.83849,0.15828
-0.00056819,-0.065515,-0.016148,-0.00016477,0.011376,-0.00080742,-0.0045853,0.71274,0.28151
-0.00024783,-0.077787,-0.01222,-7.1871e-05,0.010517,-0.00061098,-0.0054442,0.65894,0.33424
-0.0021347,-0.0389,-0.01319,-0.00061907,0.01324,-0.00065952,-0.0027226,0.82944,0.16715
0.005598,-0.042079,0.012804,0.0016234,0.013017,0.00064019,-0.002945,0.8155,0.18081
-0.00041422,-0.043947,-0.019639,-0.00012012,0.012886,-0.00098194,-0.0030758,0.80731,0.18884
0.001891,-0.032514,0.0021083,0.00054838,0.013687,0.00010542,-0.0022756,0.85744,0.13971
0.0050151,-0.064537,-0.033861,0.0014544,0.011445,-0.0016931,-0.0045169,0.71703,0.27731
0.0010193,-0.039042,0.0044112,0.00029561,0.01323,0.00022056,-0.0027325,0.82882,0.16776
-0.0010578,-0.036612,-0.00056959,-0.00030676,0.0134,-2.848e-05,-0.0025624,0.83947,0.15732
0.002691,-0.041904,0.0071353,0.0007804,0.013029,0.00035677,-0.0029328,0.81627,0.18006
-0.0016701,-0.037535,0.0030222,-0.00048432,0.013335,0.00015111,-0.002627,0.83543,0.16128
0.00066692,-0.040811,0.01661,0.00019341,0.013106,0.00083052,-0.0028563,0.82106,0.17536
-0.00014543,-0.060034,-0.040163,-4.2175e-05,0.01176,-0.0020082,-0.0042017,0.73678,0.25796
-0.002153,-0.046784,-0.025752,-0.00062437,0.012688,-0.0012876,-0.0032743,0.79487,0.20103
-0.0036716,-0.03328,-0.00052728,-0.0010648,0.013633,-2.6364e-05,-0.0023293,0.85408,0.143
-0.0017298,-0.040925,-0.0049284,-0.00050165,0.013098,-0.00024642,-0.0028643,0.82056,0.17585
0.0024558,-0.046126,-0.0053408,0.00071219,0.012734,-0.00026704,-0.0032283,0.79776,0.1982
-0.0026281,-0.05323,-0.0022892,-0.00076214,0.012236,-0.00011446,-0.0037255,0.76661,0.22872
-0.0036031,-0.053113,-0.014237,-0.0010449,0.012245,-0.00071186,-0.0037173,0.76712,0.22822
-0.002782,-0.053364,-0.028596,-0.00080677,0.012227,-0.0014298,-0.0037349,0.76602,0.2293
-0.0011342,-0.04161,-0.022391,-0.00032891,0.01305,-0.0011196,-0.0029122,0.81756,0.17879
0.0011379,-0.052095,-0.0022228,0.00032998,0.012316,-0.00011114,-0.0036461,0.77158,0.22385
0.0022551,-0.029246,0.01852,0.00065399,0.013915,0.000926,-0.0020469,0.87177,0.12567
-0.0017537,-0.039486,0.0029344,-0.00050856,0.013198,0.00014672,-0.0027636,0.82687,0.16967
-0.0014427,-0.046506,-0.0076196,-0.00041839,0.012707,-0.00038098,-0.0032549,0.79609,0.19983
-0.0011346,-0.033193,-0.010986,-0.00032903,0.013639,-0.00054931,-0.0023231,0.85446,0.14263
-0.0030556,-0.042295,-0.0025383,-0.00088613,0.013002,-0.00012691,-0.0029602,0.81456,0.18174
-0.0023157,-0.042771,-0.009822,-0.00067155,0.012969,-0.0004911,-0.0029935,0.81247,0.18378
-0.00034037,-0.046326,-0.023493,-9.8706e-05,0.01272,-0.0011746,-0.0032423,0.79688,0.19906
-0.0026241,-0.050531,-0.0088075,-0.00076098,0.012425,-0.00044038,-0.0035366,0.77844,0.21713
-0.001954,-0.06433,-0.044808,-0.00056665,0.011459,-0.0022404,-0.0045024,0.71794,0.27642
-0.00098501,-0.039414,-0.010095,-0.00028565,0.013204,-0.00050473,-0.0027586,0.82719,0.16936
0.0016197,-0.050081,-0.026902,0.00046972,0.012457,-0.0013451,-0.0035051,0.78041,0.21519
0.0024071,-0.03539,0.023803,0.00069807,0.013485,0.0011901,-0.0024769,0.84483,0.15207
-0.00074514,-0.051511,-0.0039661,-0.00021609,0.012357,-0.00019831,-0.0036052,0.77414,0.22134
-0.0052623,-0.047737,-0.0181,-0.0015261,0.012621,-0.00090501,-0.0033411,0.79069,0.20512
-0.001545,-0.052447,0.012663,-0.00044805,0.012291,0.00063315,-0.0036707,0.77004,0.22536
0.0029934,-0.048048,-0.0047077,0.00086808,0.012599,-0.00023538,-0.0033628,0.78933,0.20646
0.00085781,-0.04315,-0.0019876,0.00024876,0.012942,-9.938e-05,-0.00302,0.81081,0.18541
