% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
85.473,-732.02,64.81,24.787,166.55,3.2405,-16.124,0.92596,3145.4
-19.37,-435.52,-32.833,-5.6174,187.3,-1.6417,-9.5933,0.95595,1871.4
-6.2977,-456.28,-44.749,-1.8263,185.85,-2.2375,-10.051,0.95385,1960.6
43.211,-655.53,-161.02,12.531,171.9,-8.0512,-14.439,0.9337,2816.7
-16.475,-488.71,13.525,-4.7778,183.58,0.67625,-10.765,0.95057,2099.9
-29.967,-560.24,373.09,-8.6905,178.57,18.655,-12.34,0.94334,2407.3
30.651,-654.57,-7.3514,8.8888,171.97,-0.36757,-14.418,0.9338,2812.6
-68.581,-706.33,-511.4,-19.888,168.35,-25.57,-15.558,0.92856,3035
-59.74,-674.68,-298.06,-17.325,170.56,-14.903,-14.861,0.93176,2899
-110.79,-831.78,-187.99,-32.13,159.57,-9.3997,-18.322,0.91587,3574.1
30.424,-614.66,-61.536,8.823,174.76,-3.0768,-13.539,0.93783,2641.2
-8.0375,-559.46,-189.8,-2.3309,178.63,-9.4901,-12.323,0.94342,2403.9
-44.546,-671.47,-188.11,-12.918,170.79,-9.4055,-14.791,0.93209,2885.2
9.4915,-447.21,-97.188,2.7525,186.49,-4.8594,-9.8507,0.95477,1921.6
-49.944,-727.28,-195.21,-14.484,166.88,-9.7604,-16.02,0.92644,3125
-17.048,-478.77,238.9,-4.9439,184.28,11.945,-10.546,0.95158,2057.2
5.1094,-760.23,-55.348,1.4817,164.57,-2.7674,-16.746,0.92311,3266.6
-20.418,-552.34,243.27,-5.9211,179.13,12.163,-12.167,0.94414,2373.4
-53.501,-679.97,31.444,-15.515,170.19,1.5722,-14.978,0.93123,2921.7
-16.384,-495.39,-93.031,-4.7514,183.11,-4.6516,-10.912,0.9499,2128.6
16.903,-914.71,-3.9794,4.9018,153.76,-0.19897,-20.148,0.90749,3930.4
-7.0012,-523.6,98.66,-2.0304,181.14,4.933,-11.533,0.94704,2249.9
72.02,-626.89,90.276,20.886,173.91,4.5138,-13.808,0.9366,2693.7
10.148,-745.57,-217.11,2.9428,165.6,-10.856,-16.423,0.92459,3203.6
11.902,-580.26,-84.293,3.4517,177.17,-4.2146,-12.782,0.94131,2493.3
21.591,-625.1,-126.17,6.2615,174.03,-6.3087,-13.769,0.93678,2686
-35.957,-686.11,-408.71,-10.428,169.76,-20.436,-15.113,0.93061,2948.2
-6.002,-680.82,-409.32,-1.7406,170.13,-20.466,-14.997,0.93114,2925.4
9.5907,-659.69,57.334,2.7813,171.61,2.8667,-14.531,0.93328,2834.6
150.21,-1002.8,-368.51,43.56,147.6,-18.426,-22.088,0.89858,4308.8
22.74,-570.17,-88.115,6.5947,177.88,-4.4058,-12.559,0.94233,2450
16.073,-476.5,-73.09,4.6612,184.43,-3.6545,-10.496,0.95181,2047.5
81.243,-791.53,-96.319,23.561,162.38,-4.816,-17.435,0.91995,3401.1
-28.563,-887.14,32.271,-8.2833,155.69,1.6135,-19.541,0.91027,3812
36.626,-658.25,-118.83,10.622,171.71,-5.9416,-14.499,0.93342,2828.4
-39.248,-607.49,-225.76,-11.382,175.27,-11.288,-13.381,0.93856,2610.3
26.463,-695.84,-246.41,7.6743,169.08,-12.321,-15.327,0.92962,2990
-0.77163,-1177.5,-122.36,-0.22377,135.36,-6.1181,-25.938,0.88091,5059.7
-56.759,-913.26,-371.59,-16.46,153.86,-18.58,-20.117,0.90763,3924.2
-0.69989,-648.21,124.54,-0.20297,172.42,6.2269,-14.278,0.93444,2785.3
7.2634,-1050.9,-87.151,2.1064,144.23,-4.3575,-23.148,0.89372,4515.5
87.41,-709.99,-0.64002,25.349,168.09,-0.032001,-15.639,0.92819,3050.8
-61.617,-729.17,-179.7,-17.869,166.75,-8.9849,-16.061,0.92625,3133.2
24.939,-622.7,-9.5189,7.2323,174.2,-0.47594,-13.716,0.93702,2675.7
-74.763,-944.99,-372.99,-21.681,151.64,-18.65,-20.816,0.90442,4060.5
-19.378,-493.61,-33.17,-5.6196,183.24,-1.6585,-10.873,0.95008,2121
-9.2656,-630.57,-301.97,-2.687,173.65,-15.098,-13.89,0.93622,2709.5
-38.879,-859.9,-475.07,-11.275,157.6,-23.753,-18.941,0.91303,3694.9
-94.435,-944.56,-359.2,-27.386,151.67,-17.96,-20.806,0.90447,4058.7
12.13,-523.69,-157.24,3.5177,181.13,-7.8618,-11.535,0.94703,2250.3
12.621,-543.58,-92.297,3.6602,179.74,-4.6149,-11.974,0.94502,2335.7
45.465,-680.34,81.58,13.185,170.17,4.079,-14.986,0.93119,2923.4
-51.675,-580.34,-383.23,-14.986,177.17,-19.161,-12.783,0.94131,2493.7
2.4724,-545.39,-21.03,0.71698,179.61,-1.0515,-12.013,0.94484,2343.5
19.49,-593.65,73.991,5.652,176.23,3.6995,-13.076,0.93996,2550.8
78.416,-644.33,-3.8554,22.741,172.69,-0.19277,-14.193,0.93483,2768.6
27.622,-659.09,-38.087,8.0105,171.65,-1.9044,-14.518,0.93334,2832
-35.37,-710.41,-92.375,-10.257,168.06,-4.6187,-15.648,0.92815,3052.6
5.3703,-665.58,156.3,1.5574,171.2,7.8152,-14.661,0.93268,2859.9
-48.38,-661.6,-376.3,-14.03,171.48,-18.815,-14.573,0.93309,2842.8
15.685,-815.07,-38.244,4.5485,160.73,-1.9122,-17.954,0.91756,3502.3
33.062,-787.05,-389.43,9.588,162.7,-19.472,-17.336,0.9204,3381.9
29.639,-533.59,75.929,8.5953,180.44,3.7964,-11.753,0.94603,2292.8
-13.833,-419.4,15.533,-4.0116,188.43,0.77664,-9.2382,0.95758,1802.1
27.416,-689.44,-107.97,7.9507,169.53,-5.3984,-15.186,0.93027,2962.4
13.109,-454.55,-29.769,3.8017,185.97,-1.4884,-10.012,0.95403,1953.2
10.578,-761.13,99.57,3.0676,164.51,4.9785,-16.766,0.92302,3270.5
-37.825,-455.52,21.861,-10.969,185.9,1.093,-10.034,0.95393,1957.3
39.958,-645.89,-74.202,11.588,172.58,-3.7101,-14.227,0.93467,2775.3
-18.541,-532.99,124.13,-5.3769,180.48,6.2064,-11.74,0.94609,2290.2
21.907,-593.7,-136.77,6.353,176.23,-6.8385,-13.078,0.93995,2551.1
46.136,-744.09,-211.35,13.379,165.7,-10.568,-16.39,0.92474,3197.3
36.237,-525.55,109.08,10.509,181,5.4538,-11.576,0.94685,2258.2
-20.911,-905.38,-285.64,-6.0642,154.41,-14.282,-19.943,0.90843,3890.3
10.09,-680.61,-100.5,2.9262,170.15,-5.0248,-14.992,0.93116,2924.5
29.799,-795.1,-491.45,8.6417,162.13,-24.573,-17.514,0.91958,3416.5
-49.26,-520.7,-182.45,-14.285,181.34,-9.1224,-11.469,0.94734,2237.4
-8.1095,-739.32,-145.79,-2.3518,166.04,-7.2895,-16.285,0.92523,3176.8
-11.642,-494.92,49.376,-3.3762,183.15,2.4688,-10.902,0.94994,2126.6
21.297,-601.11,-166.49,6.1761,175.71,-8.3245,-13.241,0.9392,2582.9
-29.805,-649.13,-77.903,-8.6434,172.35,-3.8951,-14.298,0.93435,2789.2
-10.696,-521.76,43.984,-3.1017,181.27,2.1992,-11.493,0.94723,2241.9
-16.098,-717.31,-187.73,-4.6685,167.58,-9.3866,-15.8,0.92745,3082.2
-35.806,-861.55,229.89,-10.384,157.48,11.494,-18.977,0.91286,3702
-78.17,-1642.9,-1036.2,-22.669,102.79,-51.808,-36.188,0.83384,7059.4
19.938,-588.36,-5.6991,5.782,176.61,-0.28496,-12.96,0.94049,2528.1
50.588,-473.99,-17.967,14.67,184.61,-0.89833,-10.441,0.95206,2036.7
-48.903,-618.35,-361.51,-14.182,174.51,-18.076,-13.621,0.93746,2657
92.24,-911.11,246.2,26.75,154.01,12.31,-20.069,0.90785,3915
-18.477,-719.93,-244.13,-5.3584,167.39,-12.206,-15.858,0.92719,3093.5
-19.915,-618.88,-284.44,-5.7752,174.47,-14.222,-13.632,0.93741,2659.3
22.486,-655.41,-230.6,6.5209,171.91,-11.53,-14.437,0.93371,2816.2
-42.305,-569.57,-50.004,-12.268,177.92,-2.5002,-12.546,0.94239,2447.4
7.1189,-637.59,45.699,2.0645,173.16,2.2849,-14.044,0.93551,2739.7
-44.728,-453.31,-91.629,-12.971,186.06,-4.5815,-9.9851,0.95415,1947.8
-10.348,-781.82,-118.09,-3.001,163.06,-5.9046,-17.221,0.92093,3359.4
-41.768,-789.99,-246.4,-12.113,162.49,-12.32,-17.401,0.9201,3394.5
86.477,-898.66,-288.36,25.078,154.88,-14.418,-19.795,0.90911,3861.5
31.697,-467.21,-43.496,9.1922,185.09,-2.1748,-10.291,0.95275,2007.5
18.954,-659.07,-78.048,5.4967,171.66,-3.9024,-14.517,0.93334,2832
-43.052,-682.54,-207.65,-12.485,170.01,-10.382,-15.034,0.93097,2932.8
-35.535,-483.54,-391.88,-10.305,183.94,-19.594,-10.651,0.9511,2077.7
30.462,-546.05,-181.21,8.8339,179.57,-9.0605,-12.028,0.94477,2346.3
81.391,-636.75,96.366,23.603,173.22,4.8183,-14.026,0.9356,2736
10.155,-491.8,-148.88,2.945,183.36,-7.4441,-10.833,0.95026,2113.2
30.527,-528.1,-169.55,8.8529,180.82,-8.4775,-11.633,0.94659,2269.2
-24.165,-570.83,54.179,-7.008,177.83,2.709,-12.574,0.94227,2452.8
-80.144,-973.42,-198.29,-23.242,149.65,-9.9145,-21.442,0.90155,4182.7
11.232,-491.02,-9.3642,3.2572,183.42,-0.46821,-10.816,0.95034,2109.9
-44.834,-683.86,-67.254,-13.002,169.92,-3.3627,-15.064,0.93083,2938.5
-43.133,-995.16,-391.48,-12.508,148.13,-19.574,-21.92,0.89935,4276.1
-45.838,-681.96,-467.56,-13.293,170.05,-23.378,-15.022,0.93103,2930.3
-71.314,-856.28,-199.77,-20.681,157.85,-9.9887,-18.861,0.9134,3679.3
6.7982,-772.81,-320.5,1.9715,163.69,-16.025,-17.023,0.92184,3320.7
-50.466,-621,-395.71,-14.635,174.32,-19.785,-13.679,0.93719,2668.4
139.08,-1209,-470.36,40.333,133.16,-23.518,-26.632,0.87772,5195.1
-10.283,-554.45,-171.6,-2.9821,178.98,-8.58,-12.213,0.94392,2382.4
16.196,-552.38,68.071,4.6967,179.12,3.4036,-12.167,0.94413,2373.5
-99.469,-803.94,-242.76,-28.846,161.51,-12.138,-17.709,0.91869,3454.5
12.638,-522.56,171.88,3.6651,181.21,8.5939,-11.51,0.94715,2245.4
31.148,-782.46,59.57,9.033,163.02,2.9785,-17.235,0.92086,3362.1
58.951,-627.35,-135.84,17.096,173.88,-6.7918,-13.819,0.93655,2695.7
20.027,-491.18,107.48,5.8078,183.41,5.3738,-10.819,0.95032,2110.5
-17.921,-625,201.6,-5.1971,174.04,10.08,-13.767,0.93679,2685.6
-3.7902,-949.9,-150.92,-1.0992,151.3,-7.5462,-20.924,0.90393,4081.6
1.6428,-442.01,-199.48,0.47642,186.85,-9.9742,-9.7363,0.9553,1899.3
0.10137,-519.46,60.889,0.029397,181.43,3.0445,-11.442,0.94746,2232.1
-119.99,-848.08,-394.35,-34.798,158.42,-19.718,-18.681,0.91423,3644.1
-11.742,-635.06,-125.58,-3.4053,173.34,-6.279,-13.989,0.93577,2728.8
-9.9136,-661.72,-249.32,-2.875,171.47,-12.466,-14.576,0.93307,2843.3
-5.0931,-611.89,-183.33,-1.477,174.96,-9.1666,-13.478,0.93811,2629.2
-42.114,-978.33,-358.34,-12.213,149.31,-17.917,-21.55,0.90105,4203.8
37.934,-523.33,-206.06,11.001,181.16,-10.303,-11.527,0.94707,2248.7
20.589,-678.61,-556.08,5.9708,170.29,-27.804,-14.948,0.93137,2915.9
-49.778,-781.99,-265.78,-14.435,163.05,-13.289,-17.225,0.92091,3360.1
-49.611,-646,-320.13,-14.387,172.57,-16.007,-14.23,0.93466,2775.8
17.343,-529.77,105.17,5.0293,180.71,5.2585,-11.669,0.94642,2276.4
30.543,-508.63,42.259,8.8576,182.19,2.113,-11.204,0.94856,2185.5
24.955,-544.67,92.16,7.2368,179.66,4.608,-11.998,0.94491,2340.4
-62.17,-602.9,-204.44,-18.029,175.59,-10.222,-13.28,0.93902,2590.6
-15.509,-652.94,-127.84,-4.4976,172.08,-6.3918,-14.382,0.93396,2805.6
-42.811,-579.46,-138.69,-12.415,177.23,-6.9343,-12.764,0.94139,2489.9
91.369,-1232.7,-390.86,26.497,131.5,-19.543,-27.152,0.87533,5296.6
80.161,-843.39,216.27,23.247,158.75,10.813,-18.577,0.9147,3624
13.231,-693.73,-51.016,3.837,169.23,-2.5508,-15.281,0.92984,2980.9
-141.33,-887.42,-380.08,-40.985,155.67,-19.004,-19.547,0.91025,3813.2
48.951,-566.59,123.99,14.196,178.13,6.1995,-12.48,0.9427,2434.6
-38.991,-827.07,-962.65,-11.307,159.9,-48.133,-18.218,0.91635,3553.8
12.462,-482.55,-94.6,3.6139,184.01,-4.73,-10.629,0.95119,2073.5
-62.198,-746.04,-263.2,-18.037,165.57,-13.16,-16.433,0.92455,3205.7
-18.26,-510.59,-152.38,-5.2955,182.05,-7.6192,-11.247,0.94836,2194
-34.522,-498.1,-66.497,-10.011,182.92,-3.3249,-10.972,0.94962,2140.3
-32.003,-591.3,-150.19,-9.2808,176.4,-7.5097,-13.025,0.9402,2540.7
-2.7402,-437.07,-18.335,-0.79467,187.2,-0.91673,-9.6273,0.9558,1878
36.602,-502.58,-165.85,10.615,182.61,-8.2926,-11.07,0.94917,2159.6
-7.7523,-893.88,-220.33,-2.2482,155.22,-11.016,-19.69,0.90959,3840.9
-3.3814,-1061.3,-166.72,-0.9806,143.5,-8.3362,-23.378,0.89266,4560.3
-29.126,-530.75,-179.97,-8.4464,180.64,-8.9984,-11.691,0.94632,2280.6
76.379,-574.11,174.69,22.15,177.6,8.7347,-12.646,0.94193,2466.9
-5.6516,-599.61,-267.95,-1.639,175.82,-13.397,-13.208,0.93936,2576.5
25.8,-443.62,28.766,7.4821,186.74,1.4383,-9.7716,0.95513,1906.2
68.426,-880.54,-461.99,19.844,156.15,-23.1,-19.396,0.91094,3783.6
13.908,-532.69,60.186,4.0332,180.5,3.0093,-11.734,0.94612,2288.9
-14.432,-499.53,-7.7714,-4.1854,182.82,-0.38857,-11.003,0.94948,2146.4
36.716,-571.73,97.353,10.648,177.77,4.8677,-12.594,0.94218,2456.7
-22.786,-512.12,41.235,-6.608,181.94,2.0618,-11.281,0.9482,2200.5
9.0993,-556.81,226.63,2.6388,178.81,11.331,-12.265,0.94368,2392.6
-1.9843,-819.09,-547.98,-0.57544,160.45,-27.399,-18.042,0.91716,3519.5
-29.375,-638.31,-351.36,-8.5188,173.11,-17.568,-14.06,0.93544,2742.8
-50.095,-454.07,-7.1941,-14.528,186,-0.35971,-10.002,0.95408,1951.1
-23.602,-558.38,-67.242,-6.8445,178.7,-3.3621,-12.3,0.94353,2399.3
33.507,-629.33,-72.869,9.717,173.74,-3.6435,-13.862,0.93635,2704.2
-35.857,-726.26,-31.234,-10.399,166.95,-1.5617,-15.997,0.92655,3120.7
-49.16,-724.66,-194.25,-14.257,167.06,-9.7125,-15.962,0.92671,3113.8
-37.957,-728.09,-390.16,-11.007,166.82,-19.508,-16.038,0.92636,3128.5
-15.475,-567.72,-305.5,-4.4876,178.05,-15.275,-12.505,0.94258,2439.4
15.525,-710.78,-30.328,4.5022,168.04,-1.5164,-15.656,0.92811,3054.2
30.769,-399.03,252.68,8.9229,189.86,12.634,-8.7895,0.95964,1714.6
-23.927,-538.74,40.036,-6.9387,180.08,2.0018,-11.867,0.94551,2314.9
-19.684,-634.52,-103.96,-5.7084,173.37,-5.198,-13.977,0.93583,2726.5
-15.48,-452.88,-149.9,-4.4893,186.09,-7.4948,-9.9757,0.9542,1946
-41.691,-577.06,-34.632,-12.09,177.4,-1.7316,-12.711,0.94164,2479.6
-31.595,-583.57,-134.01,-9.1626,176.94,-6.7005,-12.854,0.94098,2507.5
-4.6439,-632.06,-320.53,-1.3467,173.55,-16.027,-13.923,0.93607,2715.9
-35.802,-689.44,-120.17,-10.383,169.53,-6.0084,-15.186,0.93027,2962.4
-26.66,-877.71,-611.35,-7.7313,156.35,-30.567,-19.334,0.91123,3771.4
-13.439,-537.76,-137.73,-3.8974,180.15,-6.8864,-11.845,0.94561,2310.7
22.099,-683.3,-367.04,6.4088,169.96,-18.352,-15.051,0.93089,2936.1
32.843,-482.86,324.76,9.5243,183.99,16.238,-10.636,0.95116,2074.8
-10.167,-702.81,-54.113,-2.9483,168.59,-2.7056,-15.481,0.92892,3019.9
-71.797,-651.32,-246.96,-20.821,172.2,-12.348,-14.347,0.93413,2798.6
-21.08,-715.58,172.77,-6.1131,167.7,8.6386,-15.762,0.92763,3074.8
40.841,-655.56,-64.231,11.844,171.9,-3.2115,-14.44,0.9337,2816.9
11.704,-588.73,-27.119,3.3941,176.58,-1.3559,-12.968,0.94046,2529.7
12.699,-505.01,-205.18,3.6826,182.44,-10.259,-11.124,0.94892,2170
-71.877,-849.92,-360.25,-20.844,158.3,-18.013,-18.721,0.91404,3652
-44.078,-613.96,83.843,-12.783,174.81,4.1921,-13.524,0.9379,2638.1
58.201,-485.03,131.64,16.878,183.84,6.5819,-10.684,0.95094,2084.1
-1.8818,-591.75,-83.823,-0.54573,176.37,-4.1912,-13.035,0.94015,2542.7
-21.754,-562.59,7.1839,-6.3087,178.41,0.3592,-12.392,0.9431,2417.4
-19.356,-537.62,-75.347,-5.6133,180.16,-3.7673,-11.842,0.94563,2310.1
-99.956,-609.86,-260.19,-28.987,175.1,-13.01,-13.433,0.93832,2620.5
-11.673,-781.65,-184.48,-3.385,163.07,-9.2241,-17.218,0.92094,3358.7
-9.1763,-744.59,-114.48,-2.6611,165.67,-5.724,-16.401,0.92469,3199.4
-27.626,-678.49,-179.74,-8.0116,170.3,-8.9868,-14.945,0.93138,2915.4
-14.667,-675.53,-217.89,-4.2534,170.5,-10.894,-14.88,0.93168,2902.7
-24.405,-1081,-660.46,-7.0774,142.12,-33.023,-23.811,0.89067,4644.8
1.7571,-522.67,-4.8859,0.50956,181.2,-0.2443,-11.513,0.94714,2245.8
-12.429,-952.84,-682.75,-3.6043,151.09,-34.138,-20.988,0.90363,4094.3
-32.531,-660.05,-182.18,-9.434,171.59,-9.1091,-14.539,0.93324,2836.2
29.001,-540.39,70.141,8.4104,179.96,3.5071,-11.903,0.94535,2322
-35.952,-967.39,-171.61,-10.426,150.07,-8.5804,-21.309,0.90216,4156.8
-36.514,-811.45,-276.77,-10.589,160.99,-13.838,-17.874,0.91793,3486.7
-7.7304,-513.49,-327.7,-2.2418,181.85,-16.385,-11.311,0.94807,2206.4
-60.565,-618.79,-387.36,-17.564,174.48,-19.368,-13.63,0.93742,2658.9
27.079,-444.06,119.62,7.853,186.71,5.9809,-9.7814,0.95509,1908.1
-1.4897,-532.63,166.7,-0.43202,180.51,8.3348,-11.732,0.94613,2288.6
48.715,-629.8,78.003,14.127,173.7,3.9002,-13.873,0.9363,2706.2
-58.052,-693.94,-397.27,-16.835,169.21,-19.864,-15.285,0.92982,2981.8
62.692,-522.19,40.907,18.181,181.24,2.0454,-11.502,0.94719,2243.8
-23.855,-622.09,-38.474,-6.9178,174.24,-1.9237,-13.703,0.93708,2673
-37.795,-600.96,-69.561,-10.961,175.72,-3.478,-13.237,0.93922,2582.3
-37.85,-568.84,-397.85,-10.976,177.97,-19.892,-12.53,0.94247,2444.3
-6.2032,-458.55,7.4439,-1.7989,185.69,0.37219,-10.1,0.95362,1970.3
-38.833,-675.97,-229.15,-11.262,170.47,-11.457,-14.89,0.93163,2904.6
-85.714,-872.9,-358.97,-24.857,156.69,-17.948,-19.227,0.91172,3750.7
-9.858,-699.98,-82.495,-2.8588,168.79,-4.1247,-15.419,0.9292,3007.7
-50.303,-650.03,-340.47,-14.588,172.29,-17.023,-14.318,0.93426,2793.1
-22.853,-1253.3,-256.61,-6.6274,130.06,-12.83,-27.607,0.87324,5385.4
-4.897,-412.66,-81.144,-1.4201,188.9,-4.0572,-9.0896,0.95826,1773.1
-45.357,-600.82,217.95,-13.154,175.73,10.898,-13.234,0.93923,2581.7
-29.79,-592.87,-283.02,-8.6392,176.29,-14.151,-13.059,0.94004,2547.5
-33.535,-739.02,-32.43,-9.7253,166.06,-1.6215,-16.279,0.92526,3175.5
-5.937,-613.54,-519.8,-1.7217,174.84,-25.99,-13.515,0.93795,2636.3
-50.479,-534.14,-302.89,-14.639,180.4,-15.145,-11.765,0.94598,2295.1
8.1718,-910.09,220.78,2.3698,154.08,11.039,-20.047,0.90795,3910.6
-57.934,-596.53,120.31,-16.801,176.03,6.0157,-13.14,0.93967,2563.2
11.75,-656.84,-71.739,3.4076,171.81,-3.587,-14.468,0.93357,2822.4
-32.125,-532.33,-66.977,-9.3163,180.53,-3.3488,-11.726,0.94616,2287.4
35.75,-788.04,79.989,10.368,162.63,3.9995,-17.358,0.9203,3386.1
-16.027,-651.17,-266.53,-4.6478,172.21,-13.326,-14.343,0.93414,2798
15.349,-518.86,6.853,4.4512,181.47,0.34265,-11.429,0.94752,2229.5
-8.4332,-618.47,-127.24,-2.4456,174.5,-6.3621,-13.623,0.93745,2657.5
1.0634,-753.69,148.77,0.3084,165.03,7.4385,-16.602,0.92377,3238.5
29.262,-554.81,5.873,8.4861,178.95,0.29365,-12.221,0.94389,2384
-27.189,-875.21,-301.25,-7.8848,156.53,-15.062,-19.278,0.91148,3760.7
-58.381,-708.75,-178.74,-16.93,168.18,-8.9369,-15.612,0.92832,3045.4
-60.003,-1777,-2063.3,-17.401,93.401,-103.16,-39.142,0.82028,7635.5
-23.137,-556.86,-10.068,-6.7097,178.81,-0.50341,-12.266,0.94368,2392.8
-224.65,-1083.5,-796.81,-65.148,141.95,-39.84,-23.865,0.89042,4655.5
30.669,-537.44,-324.33,8.8939,180.17,-16.216,-11.838,0.94564,2309.3
-33.82,-471.22,-45.571,-9.8078,184.8,-2.2785,-10.38,0.95234,2024.8
-61.738,-669.19,-188.44,-17.904,170.95,-9.4218,-14.74,0.93232,2875.4
-12.89,-495.17,-177.77,-3.738,183.13,-8.8887,-10.907,0.94992,2127.7
12.691,-661.36,-253.39,3.6804,171.49,-12.67,-14.568,0.93311,2841.8
1.8242,-451.7,246.24,0.52901,186.17,12.312,-9.9496,0.95432,1940.9
20.723,-480.21,144.2,6.0096,184.18,7.2101,-10.578,0.95143,2063.4
46.666,-650.83,11.929,13.533,172.23,0.59645,-14.336,0.93418,2796.5
-12.734,-460.83,10.75,-3.6927,185.53,0.53752,-10.151,0.95339,1980.1
61.256,-498.34,188.56,17.764,182.91,9.4278,-10.977,0.9496,2141.3
0.92445,-666.87,81.669,0.26809,171.11,4.0834,-14.689,0.93255,2865.5
53.647,-1542.4,-273.19,15.558,109.82,-13.66,-33.975,0.844,6627.5
50.066,-643.89,-125.81,14.519,172.72,-6.2906,-14.183,0.93488,2766.7
19.716,-646.48,-288.65,5.7176,172.54,-14.433,-14.24,0.93462,2777.9
-43.018,-868.18,-149.7,-12.475,157.02,-7.4852,-19.123,0.91219,3730.5
-52.029,-676.04,-47.081,-15.089,170.47,-2.3541,-14.891,0.93163,2904.9
69.125,-1165.4,-303.56,20.046,136.22,-15.178,-25.669,0.88214,5007.4
-17.618,-603.23,-97.102,-5.1091,175.56,-4.8551,-13.287,0.93899,2592
15.849,-706.5,58.964,4.5963,168.34,2.9482,-15.562,0.92855,3035.8
-3.767,-871.95,155.63,-1.0924,156.75,7.7814,-19.206,0.91181,3746.7
5.3076,-860.52,-492.63,1.5392,157.55,-24.632,-18.955,0.91297,3697.6
21.478,-543.38,-139.81,6.2286,179.75,-6.9906,-11.969,0.94504,2334.9
-22.716,-882.36,-589.15,-6.5876,156.02,-29.458,-19.436,0.91076,3791.4
18.414,-654.66,-127.64,5.3399,171.96,-6.3818,-14.42,0.93379,2813
31.029,-655.11,-51.971,8.9983,171.93,-2.5986,-14.43,0.93374,2814.9
22.384,-574.35,72.475,6.4912,177.59,3.6237,-12.651,0.94191,2467.9
8.24,-656.27,-30.261,2.3896,171.85,-1.5131,-14.456,0.93363,2819.9
-41.28,-659.05,-212.99,-11.971,171.66,-10.65,-14.517,0.93334,2831.9
29.91,-567.36,-6.2608,8.674,178.07,-0.31304,-12.497,0.94262,2437.9
-24.745,-609.43,-422.71,-7.1761,175.13,-21.135,-13.424,0.93836,2618.7
23.931,-618.41,-38.594,6.94,174.5,-1.9297,-13.622,0.93745,2657.3
16.761,-553.47,-208.38,4.8606,179.05,-10.419,-12.191,0.94402,2378.2
54.205,-552.14,-327.82,15.719,179.14,-16.391,-12.162,0.94416,2372.5
-66.245,-552.28,157.33,-19.211,179.13,7.8664,-12.165,0.94414,2373.1
-59.817,-813.33,-313.02,-17.347,160.86,-15.651,-17.915,0.91774,3494.8
-19.631,-677.4,121.16,-5.693,170.37,6.0581,-14.921,0.93149,2910.7
9.4034,-546.28,-3.8663,2.727,179.55,-0.19332,-12.033,0.94475,2347.3
-108.54,-927.26,-474.53,-31.478,152.88,-23.726,-20.425,0.90622,3984.4
29.679,-650.25,-172.43,8.6068,172.27,-8.6215,-14.323,0.93423,2794.1
21.535,-644.92,-22.999,6.2451,172.65,-1.1499,-14.206,0.93477,2771.2
7.1484,-6226.3,-4106,2.073,-218.05,-205.3,-137.15,0.37028,26754
-43.789,-550.45,1.0963,-12.699,179.26,0.054814,-12.125,0.94433,2365.2
-155.5,-1393.5,-998.92,-45.096,120.24,-49.946,-30.695,0.85906,5987.8
15.001,-678.74,-42.126,4.3502,170.28,-2.1063,-14.951,0.93135,2916.5
33.734,-775.89,-158.95,9.7827,163.48,-7.9473,-17.091,0.92153,3333.9
-19.963,-441.87,-30.955,-5.7892,186.86,-1.5478,-9.7331,0.95531,1898.7
58.317,-813.41,-583.15,16.912,160.85,-29.158,-17.917,0.91773,3495.1
-63.388,-672.53,-33.565,-18.383,170.71,-1.6783,-14.814,0.93198,2889.8
3.7998,-568.3,-189.54,1.1019,178.01,-9.4772,-12.518,0.94252,2441.9
-2.9953,-789.19,-385.31,-0.86863,162.55,-19.266,-17.384,0.92018,3391.1
-26.395,-841.19,-197.29,-7.6546,158.91,-9.8645,-18.529,0.91492,3614.5
-16.422,-769.79,110.19,-4.7623,163.9,5.5096,-16.956,0.92214,3307.7
4.9635,-790.02,55.285,1.4394,162.49,2.7643,-17.402,0.9201,3394.7
43.002,-573.89,165.39,12.471,177.62,8.2694,-12.641,0.94196,2465.9
-13.533,-580.64,-227.77,-3.9245,177.15,-11.388,-12.79,0.94127,2495
33.197,-792.32,-322.98,9.6273,162.33,-16.149,-17.452,0.91987,3404.5
4.094,-506.17,-12.512,1.1872,182.36,-0.62559,-11.149,0.94881,2175
-27.21,-563.03,-330.4,-7.8908,178.38,-16.52,-12.402,0.94306,2419.3
-9.4947,-519.4,91.774,-2.7535,181.43,4.5887,-11.441,0.94747,2231.8
62.957,-376.34,110.55,18.258,191.45,5.5277,-8.2898,0.96194,1617.1
27.477,-507.37,45.188,7.9684,182.27,2.2594,-11.176,0.94868,2180.1
-12.96,-863.85,-140.16,-3.7584,157.32,-7.0082,-19.028,0.91263,3711.9
-3.9528,-671.38,-222.67,-1.1463,170.79,-11.133,-14.789,0.9321,2884.8
35.387,-677.39,11.493,10.262,170.37,0.57466,-14.921,0.93149,2910.7
40.014,-587.48,21.629,11.604,176.67,1.0814,-12.94,0.94058,2524.3
-58.365,-584.38,-552.4,-16.926,176.88,-27.62,-12.872,0.9409,2511
