% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.0025322,-0.052726,0.0013755,-0.00073433,0.015622,6.8776e-05,-0.0036901,0.80893,0.22656
-0.00030673,-0.0611,-0.0052137,-8.8952e-05,0.015036,-0.00026068,-0.0042762,0.77859,0.26254
0.005455,-0.060601,-0.0058606,0.0015819,0.015071,-0.00029303,-0.0042413,0.78039,0.2604
0.0066946,-0.061562,-0.032278,0.0019414,0.015004,-0.0016139,-0.0043085,0.77691,0.26453
-0.0040476,-0.054409,-0.017107,-0.0011738,0.015504,-0.00085535,-0.0038079,0.80283,0.23379
0.0024084,-0.054362,-0.0030236,0.00069843,0.015508,-0.00015118,-0.0038046,0.803,0.23359
-0.0020947,-0.064684,-0.011361,-0.00060746,0.014785,-0.00056804,-0.004527,0.7656,0.27794
0.011601,-0.090863,0.0076547,0.0033642,0.012952,0.00038273,-0.0063592,0.67073,0.39043
-0.0064522,-0.096493,-0.0069286,-0.0018711,0.012558,-0.00034643,-0.0067532,0.65033,0.41462
-0.00016729,-0.077353,-0.047916,-4.8515e-05,0.013898,-0.0023958,-0.0054137,0.71969,0.33238
-0.0023451,-0.063163,-0.041387,-0.00068008,0.014892,-0.0020693,-0.0044205,0.77111,0.2714
0.00021183,-0.059048,-0.004631,6.1431e-05,0.01518,-0.00023155,-0.0041326,0.78602,0.25372
-0.0029833,-0.0565,0.0054186,-0.00086516,0.015358,0.00027093,-0.0039542,0.79525,0.24277
0.0012526,-0.054418,0.0076936,0.00036324,0.015504,0.00038468,-0.0038085,0.8028,0.23383
-0.012234,-0.086214,-0.08945,-0.003548,0.013278,-0.0044725,-0.0060338,0.68758,0.37045
-0.0069052,-0.085524,-0.031325,-0.0020025,0.013326,-0.0015663,-0.0059855,0.69008,0.36749
0.0027702,-0.043651,-0.0094007,0.00080337,0.016257,-0.00047004,-0.003055,0.84182,0.18756
-0.0044079,-0.057494,-0.0023269,-0.0012783,0.015288,-0.00011634,-0.0040238,0.79165,0.24704
-0.0019478,-0.038645,-0.011927,-0.00056486,0.016608,-0.00059637,-0.0027046,0.85996,0.16605
-0.0031806,-0.062392,-0.03321,-0.00092238,0.014946,-0.0016605,-0.0043666,0.7739,0.26809
0.008006,-0.061901,0.0081996,0.0023217,0.01498,0.00040998,-0.0043322,0.77568,0.26598
-0.0023143,-0.0774,0.014083,-0.00067115,0.013895,0.00070417,-0.0054169,0.71952,0.33258
0.0027748,-0.080928,-0.02482,0.00080468,0.013648,-0.001241,-0.0056638,0.70673,0.34774
0.0052128,-0.057039,0.026487,0.0015117,0.01532,0.0013243,-0.003992,0.7933,0.24509
0.0029164,-0.061537,0.0023451,0.00084574,0.015005,0.00011725,-0.0043067,0.777,0.26442
0.0097844,-0.07451,0.0087117,0.0028375,0.014097,0.00043558,-0.0052147,0.72999,0.32016
0.0029862,-0.062361,0.018819,0.000866,0.014948,0.00094094,-0.0043644,0.77402,0.26796
0.0013967,-0.055895,-0.043126,0.00040504,0.0154,-0.0021563,-0.0039119,0.79745,0.24018
-0.0021583,-0.051886,-0.022256,-0.00062591,0.015681,-0.0011128,-0.0036313,0.81198,0.22295
0.0049203,-0.045624,0.016855,0.0014269,0.016119,0.00084274,-0.0031931,0.83467,0.19604
0.0034868,-0.072197,-0.024601,0.0010112,0.014259,-0.00123,-0.0050528,0.73837,0.31022
-0.0013751,-0.065444,-0.0017828,-0.00039877,0.014732,-8.9138e-05,-0.0045802,0.76284,0.28121
0.0018828,-0.07899,-0.055446,0.00054601,0.013784,-0.0027723,-0.0055282,0.71375,0.33941
0.0042274,-0.060449,-0.012444,0.0012259,0.015082,-0.00062222,-0.0042306,0.78095,0.25974
0.00060606,-0.059736,0.0036799,0.00017576,0.015131,0.000184,-0.0041807,0.78353,0.25668
-0.0013962,-0.05275,-0.0043012,-0.0004049,0.01562,-0.00021506,-0.0036918,0.80884,0.22666
-0.0084741,-0.057986,-0.06442,-0.0024575,0.015254,-0.003221,-0.0040582,0.78987,0.24916
-0.0097875,-0.06764,-0.026934,-0.0028384,0.014578,-0.0013467,-0.0047339,0.75488,0.29064
0.013086,-0.068308,-0.026652,0.0037949,0.014531,-0.0013326,-0.0047806,0.75246,0.29351
0.0064516,-0.093376,0.027832,0.001871,0.012777,0.0013916,-0.0065351,0.66162,0.40123
-0.0084392,-0.059408,-0.033066,-0.0024474,0.015154,-0.0016533,-0.0041577,0.78472,0.25527
-0.0065379,-0.064061,0.0015985,-0.001896,0.014829,7.9924e-05,-0.0044834,0.76786,0.27526
0.0033506,-0.056552,0.00086391,0.00097167,0.015354,4.3196e-05,-0.0039579,0.79507,0.243
0.0028366,-0.046436,0.0025505,0.00082263,0.016062,0.00012753,-0.0032499,0.83172,0.19953
0.00028241,-0.089148,-0.019901,8.1898e-05,0.013073,-0.00099504,-0.0062392,0.67694,0.38306
-0.059464,-0.24894,-0.4344,-0.017245,0.0018868,-0.02172,-0.017423,0.097871,1.0697
-0.0035169,-0.056652,-0.018649,-0.0010199,0.015347,-0.00093246,-0.0039649,0.7947,0.24343
-0.0051278,-0.076544,-0.031076,-0.0014871,0.013955,-0.0015538,-0.0053571,0.72262,0.3289
0.0043385,-0.064085,0.0086071,0.0012582,0.014827,0.00043036,-0.0044851,0.76777,0.27537
-0.0012169,-0.062753,-0.0068203,-0.00035289,0.01492,-0.00034101,-0.0043919,0.77259,0.26964
-0.00084735,-0.049151,-0.012994,-0.00024573,0.015872,-0.00064972,-0.0034399,0.82189,0.2112
0.004052,-0.063914,-0.037194,0.0011751,0.014839,-0.0018597,-0.0044731,0.76839,0.27463
-0.0010477,-0.044532,-0.014847,-0.00030383,0.016196,-0.00074233,-0.0031166,0.83863,0.19135
0.00076753,-0.050605,-0.01066,0.00022258,0.015771,-0.00053301,-0.0035417,0.81662,0.21745
-0.0041404,-0.063728,-0.013141,-0.0012007,0.014852,-0.00065706,-0.0044601,0.76906,0.27383
-0.027412,-0.098603,-0.098557,-0.0079495,0.012411,-0.0049279,-0.0069009,0.64268,0.42369
-0.0031401,-0.054384,-0.017663,-0.00091064,0.015506,-0.00088316,-0.0038061,0.80292,0.23368
-0.000625,-0.036194,-0.013032,-0.00018125,0.016779,-0.00065161,-0.0025331,0.86884,0.15552
0.0051587,-0.062492,-0.016032,0.001496,0.014939,-0.00080161,-0.0043736,0.77354,0.26852
0.00033978,-0.054243,-0.011657,9.8535e-05,0.015516,-0.00058285,-0.0037963,0.80343,0.23308
0.0011788,-0.050297,-0.024594,0.00034185,0.015792,-0.0012297,-0.0035201,0.81773,0.21612
0.0075794,-0.064913,0.0057471,0.002198,0.014769,0.00028736,-0.004543,0.76477,0.27892
-0.0017177,-0.038621,-0.0029116,-0.00049813,0.016609,-0.00014558,-0.0027029,0.86005,0.16595
-0.00055846,-0.040461,-0.0039682,-0.00016195,0.016481,-0.00019841,-0.0028318,0.85338,0.17386
0.0038318,-0.05813,-0.014279,0.0011112,0.015244,-0.00071395,-0.0040683,0.78935,0.24978
-0.001461,-0.043337,0.0011993,-0.00042368,0.016279,5.9967e-05,-0.003033,0.84295,0.18622
-0.0026574,-0.04968,0.033085,-0.00077064,0.015835,0.0016542,-0.0034769,0.81997,0.21347
0.002718,-0.058046,-0.0006519,0.00078823,0.01525,-3.2595e-05,-0.0040624,0.78965,0.24942
-0.0060815,-0.062635,-0.045349,-0.0017636,0.014928,-0.0022675,-0.0043836,0.77302,0.26914
-0.0052975,-0.059829,-0.026431,-0.0015363,0.015125,-0.0013216,-0.0041872,0.78319,0.25708
-0.0098247,-0.07376,-0.016671,-0.0028492,0.01415,-0.00083354,-0.0051622,0.73271,0.31694
0.0026979,-0.054507,-0.0054568,0.0007824,0.015497,-0.00027284,-0.0038147,0.80248,0.23421
-0.00071274,-0.049611,-0.016831,-0.0002067,0.01584,-0.00084155,-0.0034721,0.82022,0.21317
-0.0039502,-0.059544,-0.016681,-0.0011455,0.015145,-0.00083405,-0.0041673,0.78422,0.25585
0.00084167,-0.039657,-0.0086183,0.00024409,0.016537,-0.00043092,-0.0027755,0.85629,0.1704
-0.0044289,-0.064493,-0.01731,-0.0012844,0.014798,-0.00086552,-0.0045136,0.76629,0.27712
-0.0015118,-0.042456,0.021185,-0.00043841,0.016341,0.0010593,-0.0029713,0.84615,0.18243
0.00045309,-0.067414,-0.0049081,0.0001314,0.014594,-0.0002454,-0.0047181,0.7557,0.28967
-0.0018106,-0.04898,0.021572,-0.00052506,0.015884,0.0010786,-0.0034279,0.8225,0.21046
-0.0047443,-0.060297,0.0027883,-0.0013758,0.015092,0.00013942,-0.00422,0.78149,0.25909
-0.0014529,-0.04393,-0.0082497,-0.00042134,0.016238,-0.00041249,-0.0030745,0.84081,0.18876
0.0014989,-0.081114,-0.00035288,0.00043468,0.013635,-1.7644e-05,-0.0056769,0.70606,0.34854
-0.00062085,-0.046431,0.0087488,-0.00018005,0.016063,0.00043744,-0.0032496,0.83174,0.19951
0.0063865,-0.05559,0.0080054,0.0018521,0.015422,0.00040027,-0.0038906,0.79855,0.23887
0.00089985,-0.066115,-0.019253,0.00026096,0.014685,-0.00096264,-0.0046271,0.76041,0.28409
0.0010555,-0.051456,-0.0074748,0.00030608,0.015711,-0.00037374,-0.0036012,0.81353,0.2211
0.0019146,-0.055432,-0.011189,0.00055525,0.015433,-0.00055943,-0.0038795,0.79912,0.23819
-0.0031885,-0.060842,-0.036243,-0.00092468,0.015054,-0.0018122,-0.0042581,0.77952,0.26143
-0.00053224,-0.060373,-0.036297,-0.00015435,0.015087,-0.0018149,-0.0042253,0.78122,0.25942
0.00085048,-0.058499,0.0050842,0.00024664,0.015218,0.00025421,-0.0040941,0.78801,0.25136
0.01332,-0.088922,-0.032678,0.0038628,0.013088,-0.0016339,-0.0062233,0.67776,0.38209
0.0020165,-0.050561,-0.0078138,0.0005848,0.015774,-0.00039069,-0.0035386,0.81678,0.21725
0.0014253,-0.042255,-0.0064813,0.00041334,0.016355,-0.00032407,-0.0029573,0.84688,0.18156
0.0072044,-0.07019,-0.0085413,0.0020893,0.0144,-0.00042706,-0.0049124,0.74564,0.3016
-0.0025329,-0.078669,0.0028617,-0.00073453,0.013806,0.00014308,-0.0055058,0.71492,0.33803
0.0032479,-0.058372,-0.010538,0.00094189,0.015227,-0.00052688,-0.0040852,0.78847,0.25082
-0.0034804,-0.053871,-0.02002,-0.0010093,0.015542,-0.001001,-0.0037702,0.80478,0.23148
0.0023467,-0.061705,-0.021851,0.00068053,0.014994,-0.0010926,-0.0043185,0.77639,0.26514
-6.8426e-05,-0.10442,-0.010851,-1.9843e-05,0.012004,-0.00054253,-0.0073079,0.6216,0.44868
-0.0050332,-0.080985,-0.032952,-0.0014596,0.013644,-0.0016476,-0.0056679,0.70652,0.34799
-6.2064e-05,-0.057481,0.011044,-1.7999e-05,0.015289,0.00055218,-0.0040229,0.7917,0.24699
0.0006441,-0.093188,-0.0077282,0.00018679,0.01279,-0.00038641,-0.0065219,0.6623,0.40042
0.0077513,-0.06296,-5.6755e-05,0.0022479,0.014906,-2.8378e-06,-0.0044063,0.77185,0.27053
-0.005464,-0.06466,-0.015935,-0.0015846,0.014787,-0.00079675,-0.0045253,0.76568,0.27784
0.0022115,-0.055219,-0.0008441,0.00064134,0.015448,-4.2205e-05,-0.0038646,0.7999,0.23727
-0.0066298,-0.083799,-0.033076,-0.0019226,0.013447,-0.0016538,-0.0058648,0.69633,0.36008
-0.0017184,-0.043771,-0.0029414,-0.00049833,0.016249,-0.00014707,-0.0030634,0.84138,0.18808
-0.00082164,-0.055917,-0.026777,-0.00023828,0.015399,-0.0013389,-0.0039134,0.79737,0.24027
-0.0034476,-0.076253,-0.042127,-0.00099981,0.013975,-0.0021064,-0.0053367,0.72367,0.32765
-0.0083742,-0.08376,-0.031852,-0.0024285,0.01345,-0.0015926,-0.0058621,0.69647,0.35991
0.0010756,-0.04644,-0.013943,0.00031193,0.016062,-0.00069716,-0.0032501,0.83171,0.19955
0.0011192,-0.048203,-0.0081846,0.00032457,0.015939,-0.00040923,-0.0033736,0.82532,0.20712
0.0040317,-0.06033,0.0072342,0.0011692,0.01509,0.00036171,-0.0042223,0.78137,0.25923
-0.0045824,-0.051463,-0.033983,-0.0013289,0.015711,-0.0016992,-0.0036017,0.81351,0.22113
0.00021924,-0.048363,-0.0018649,6.358e-05,0.015927,-9.3243e-05,-0.0033848,0.82474,0.20781
0.0017283,-0.052643,0.0065613,0.0005012,0.015628,0.00032806,-0.0036843,0.80923,0.2262
0.0069537,-0.057137,-0.00034188,0.0020166,0.015313,-1.7094e-05,-0.0039989,0.79294,0.24551
0.0024495,-0.058446,-0.0033775,0.00071034,0.015222,-0.00016887,-0.0040904,0.7882,0.25114
-0.0031365,-0.062997,-0.0081915,-0.00090959,0.014903,-0.00040958,-0.0044089,0.77171,0.27069
0.00047622,-0.059022,0.013861,0.0001381,0.015181,0.00069303,-0.0041307,0.78612,0.25361
-0.0042902,-0.058668,-0.033369,-0.0012442,0.015206,-0.0016685,-0.004106,0.7874,0.25209
0.0013909,-0.072278,-0.0033914,0.00040335,0.014253,-0.00016957,-0.0050585,0.73808,0.31057
0.0029318,-0.069793,-0.034534,0.00085023,0.014427,-0.0017267,-0.0048846,0.74708,0.29989
0.0026283,-0.047317,0.0067331,0.0007622,0.016001,0.00033666,-0.0033116,0.82853,0.20332
-0.0012267,-0.037191,0.0013774,-0.00035574,0.01671,6.887e-05,-0.0026029,0.86523,0.15981
0.0024312,-0.061137,-0.0095743,0.00070504,0.015033,-0.00047871,-0.0042788,0.77845,0.2627
0.0011625,-0.040308,-0.0026398,0.00033713,0.016491,-0.00013199,-0.002821,0.85393,0.1732
0.00093801,-0.067495,0.0088295,0.00027202,0.014588,0.00044148,-0.0047237,0.75541,0.29002
-0.0033542,-0.040394,0.0019385,-0.00097272,0.016485,9.6927e-05,-0.0028271,0.85362,0.17357
0.0035433,-0.057276,-0.00658,0.0010276,0.015304,-0.000329,-0.0040085,0.79244,0.24611
-0.0016442,-0.047264,0.011007,-0.00047681,0.016004,0.00055036,-0.0033078,0.82872,0.20309
0.0019426,-0.052648,-0.012128,0.00056337,0.015628,-0.00060641,-0.0036846,0.80921,0.22622
0.0040912,-0.065983,-0.018742,0.0011864,0.014694,-0.00093711,-0.0046179,0.76089,0.28352
0.0032134,-0.046604,0.0096725,0.00093188,0.016051,0.00048362,-0.0032617,0.83111,0.20025
-0.0018543,-0.080286,-0.025329,-0.00053775,0.013693,-0.0012665,-0.0056189,0.70906,0.34498
0.00089478,-0.060355,-0.0089117,0.00025949,0.015088,-0.00044559,-0.004224,0.78129,0.25934
0.0026425,-0.070507,-0.04358,0.00076632,0.014377,-0.002179,-0.0049345,0.7445,0.30296
-0.0043682,-0.046174,-0.016179,-0.0012668,0.016081,-0.00080894,-0.0032315,0.83267,0.1984
-0.00071912,-0.065561,-0.012928,-0.00020855,0.014724,-0.00064641,-0.0045884,0.76242,0.28171
-0.0010324,-0.043888,0.0043785,-0.00029939,0.016241,0.00021893,-0.0030716,0.84096,0.18858
0.0018885,-0.053305,-0.014764,0.00054767,0.015582,-0.00073819,-0.0037306,0.80683,0.22904
-0.002643,-0.057563,-0.0069082,-0.00076647,0.015284,-0.00034541,-0.0040286,0.7914,0.24734
-0.00094846,-0.046268,0.0039003,-0.00027505,0.016074,0.00019502,-0.0032381,0.83233,0.19881
-0.0014275,-0.063608,-0.016648,-0.00041399,0.01486,-0.00083238,-0.0044517,0.76949,0.27332
-0.0031752,-0.076399,0.020386,-0.0009208,0.013965,0.0010193,-0.0053469,0.72314,0.32828
-0.0069318,-0.14569,-0.091884,-0.0020102,0.0091148,-0.0045942,-0.010196,0.47206,0.626
0.001768,-0.052174,-0.00050538,0.00051273,0.015661,-2.5269e-05,-0.0036514,0.81093,0.22418
0.004486,-0.042032,-0.0015932,0.0013009,0.016371,-7.9661e-05,-0.0029417,0.84768,0.18061
-0.0043366,-0.054834,-0.032058,-0.0012576,0.015475,-0.0016029,-0.0038376,0.80129,0.23561
0.0081796,-0.080794,0.021832,0.0023721,0.013657,0.0010916,-0.0056545,0.70722,0.34717
-0.0016385,-0.063841,-0.021648,-0.00047517,0.014844,-0.0010824,-0.004468,0.76865,0.27432
-0.001766,-0.05488,-0.025223,-0.00051213,0.015471,-0.0012612,-0.0038409,0.80112,0.23581
0.001994,-0.058119,-0.020449,0.00057826,0.015245,-0.0010225,-0.0040676,0.78939,0.24973
-0.0037514,-0.050508,-0.0044342,-0.0010879,0.015777,-0.00022171,-0.0035349,0.81697,0.21703
0.00063128,-0.056539,0.0040524,0.00018307,0.015355,0.00020262,-0.003957,0.79511,0.24294
-0.0039663,-0.040198,-0.0081254,-0.0011502,0.016499,-0.00040627,-0.0028133,0.85433,0.17273
-0.00091764,-0.069329,-0.010472,-0.00026611,0.01446,-0.0005236,-0.0048521,0.74876,0.2979
-0.0037038,-0.070053,-0.02185,-0.0010741,0.014409,-0.0010925,-0.0049028,0.74614,0.30101
0.0076685,-0.079691,-0.025571,0.0022239,0.013735,-0.0012785,-0.0055773,0.71122,0.34242
0.0028108,-0.041431,-0.0038571,0.00081514,0.016413,-0.00019285,-0.0028996,0.84986,0.17802
0.0016808,-0.058444,-0.006921,0.00048743,0.015222,-0.00034605,-0.0040903,0.78821,0.25113
-0.0038177,-0.060525,-0.018413,-0.0011071,0.015076,-0.00092067,-0.004236,0.78067,0.26007
-0.0031512,-0.042879,-0.03475,-0.00091383,0.016311,-0.0017375,-0.0030009,0.84462,0.18425
0.0027012,-0.048422,-0.016069,0.00078336,0.015923,-0.00080345,-0.0033889,0.82453,0.20806
0.0072175,-0.056465,0.0085455,0.0020931,0.01536,0.00042727,-0.0039518,0.79538,0.24262
0.00090053,-0.043611,-0.013202,0.00026115,0.01626,-0.00066012,-0.0030522,0.84196,0.18739
0.0027071,-0.046831,-0.015035,0.00078505,0.016035,-0.00075176,-0.0032775,0.83029,0.20123
-0.0021429,-0.05062,0.0048044,-0.00062145,0.01577,0.00024022,-0.0035427,0.81656,0.21751
-0.0071069,-0.086319,-0.017584,-0.002061,0.013271,-0.00087918,-0.0060412,0.68719,0.37091
0.000996,-0.043542,-0.00083039,0.00028884,0.016265,-4.152e-05,-0.0030474,0.84221,0.1871
-0.0039758,-0.060643,-0.0059639,-0.001153,0.015068,-0.00029819,-0.0042442,0.78024,0.26058
-0.0038249,-0.088247,-0.034716,-0.0011092,0.013136,-0.0017358,-0.0061761,0.68021,0.37919
-0.0040648,-0.060474,-0.041462,-0.0011788,0.01508,-0.0020731,-0.0042324,0.78085,0.25985
-0.0063239,-0.075932,-0.017715,-0.0018339,0.013998,-0.00088576,-0.0053142,0.72484,0.32627
0.00060284,-0.068531,-0.028421,0.00017482,0.014516,-0.001421,-0.0047962,0.75166,0.29447
-0.0044752,-0.055069,-0.03509,-0.0012978,0.015458,-0.0017545,-0.0038541,0.80044,0.23662
0.012333,-0.10721,-0.04171,0.0035766,0.011808,-0.0020855,-0.0075035,0.61148,0.46068
-0.00091188,-0.049167,-0.015217,-0.00026444,0.015871,-0.00076084,-0.003441,0.82183,0.21127
0.0014362,-0.048983,0.0060363,0.00041649,0.015884,0.00030182,-0.0034282,0.82249,0.21047
-0.0088206,-0.071291,-0.021527,-0.002558,0.014323,-0.0010763,-0.0049894,0.74165,0.30633
0.0011207,-0.046339,0.015242,0.00032501,0.016069,0.00076208,-0.0032431,0.83208,0.19911
0.0027621,-0.069386,0.0052825,0.00080102,0.014456,0.00026412,-0.0048561,0.74856,0.29814
0.0052276,-0.055631,-0.012045,0.001516,0.015419,-0.00060227,-0.0038934,0.7984,0.23904
0.0017759,-0.043556,0.0095306,0.00051502,0.016264,0.00047653,-0.0030483,0.84216,0.18715
-0.0015892,-0.055423,0.017877,-0.00046086,0.015433,0.00089386,-0.0038789,0.79916,0.23815
-0.0003361,-0.084234,-0.013384,-9.747e-05,0.013417,-0.00066918,-0.0058953,0.69475,0.36195
0.00014568,-0.039196,-0.01769,4.2247e-05,0.016569,-0.00088448,-0.0027432,0.85796,0.16842
8.989e-06,-0.046064,0.0053995,2.6068e-06,0.016088,0.00026997,-0.0032239,0.83307,0.19793
-0.010641,-0.075205,-0.03497,-0.0030858,0.014049,-0.0017485,-0.0052633,0.72747,0.32315
-0.0010413,-0.056315,-0.011136,-0.00030197,0.015371,-0.0005568,-0.0039413,0.79592,0.24198
-0.00087911,-0.058679,-0.022109,-0.00025494,0.015205,-0.0011055,-0.0041068,0.78736,0.25214
-0.00045164,-0.05426,-0.016257,-0.00013098,0.015515,-0.00081287,-0.0037975,0.80337,0.23315
-0.0037345,-0.086755,-0.031777,-0.001083,0.01324,-0.0015888,-0.0060717,0.68561,0.37278
0.0033638,-0.046407,-0.018273,0.00097551,0.016064,-0.00091363,-0.0032479,0.83183,0.19941
0.0018258,-0.060177,-0.049311,0.00052947,0.015101,-0.0024656,-0.0042116,0.78193,0.25857
-0.0044141,-0.069345,-0.023569,-0.0012801,0.014459,-0.0011784,-0.0048532,0.74871,0.29797
-0.0043993,-0.057285,-0.028388,-0.0012758,0.015303,-0.0014194,-0.0040092,0.79241,0.24615
0.0015379,-0.046978,0.0093262,0.00044598,0.016024,0.00046631,-0.0032878,0.82976,0.20186
0.0027085,-0.045103,0.0037474,0.00078546,0.016156,0.00018737,-0.0031566,0.83655,0.1938
0.0022129,-0.0483,0.0081725,0.00064174,0.015932,0.00040862,-0.0033803,0.82497,0.20754
-0.005513,-0.053463,-0.018129,-0.0015988,0.015571,-0.00090645,-0.0037417,0.80626,0.22972
-0.0013753,-0.0579,-0.011336,-0.00039884,0.01526,-0.00056681,-0.0040522,0.79018,0.24879
-0.0037963,-0.051385,-0.012298,-0.0011009,0.015716,-0.00061491,-0.0035962,0.81379,0.2208
0.0081023,-0.10931,-0.034661,0.0023497,0.011661,-0.001733,-0.0076501,0.60389,0.46969
0.0071085,-0.074789,0.019178,0.0020615,0.014078,0.00095889,-0.0052342,0.72898,0.32136
0.0011733,-0.061518,-0.004524,0.00034026,0.015007,-0.0002262,-0.0043054,0.77707,0.26434
-0.012533,-0.078694,-0.033704,-0.0036345,0.013804,-0.0016852,-0.0055075,0.71483,0.33814
0.0043409,-0.050243,0.010995,0.0012588,0.015796,0.00054975,-0.0035163,0.81793,0.21589
-0.0034576,-0.073342,-0.085365,-0.0010027,0.014179,-0.0042682,-0.0051329,0.73422,0.31514
0.0011051,-0.042791,-0.0083889,0.00032047,0.016318,-0.00041944,-0.0029948,0.84493,0.18387
-0.0055155,-0.066156,-0.023339,-0.0015995,0.014682,-0.001167,-0.0046301,0.76026,0.28427
-0.0016193,-0.045278,-0.013513,-0.00046959,0.016143,-0.00067565,-0.0031688,0.83592,0.19455
-0.0030613,-0.04417,-0.0058968,-0.00088777,0.016221,-0.00029484,-0.0030913,0.83994,0.18979
-0.0028379,-0.052434,-0.013319,-0.00082299,0.015643,-0.00066594,-0.0036697,0.80999,0.2253
-0.00024299,-0.038758,-0.0016259,-7.0468e-05,0.0166,-8.1293e-05,-0.0027125,0.85955,0.16654
0.0032457,-0.044568,-0.014707,0.00094126,0.016193,-0.00073537,-0.0031191,0.8385,0.1915
-0.00068745,-0.079266,-0.019538,-0.00019936,0.013764,-0.0009769,-0.0055476,0.71275,0.3406
-0.00029985,-0.094113,-0.014784,-8.6956e-05,0.012725,-0.00073922,-0.0065867,0.65895,0.4044
-0.0025828,-0.047065,-0.015959,-0.000749,0.016018,-0.00079795,-0.0032939,0.82945,0.20223
0.006773,-0.050911,0.015491,0.0019642,0.015749,0.00077457,-0.0035631,0.81551,0.21876
-0.00050117,-0.053172,-0.023761,-0.00014534,0.015591,-0.001188,-0.0037213,0.80732,0.22847
0.0022879,-0.039339,0.0025509,0.00066349,0.016559,0.00012754,-0.0027532,0.85744,0.16903
0.0060678,-0.078083,-0.040968,0.0017597,0.013847,-0.0020484,-0.0054648,0.71704,0.33552
0.0012333,-0.047237,0.0053371,0.00035765,0.016006,0.00026685,-0.003306,0.82882,0.20297
-0.0012798,-0.044297,-0.00068915,-0.00037114,0.016212,-3.4457e-05,-0.0031002,0.83948,0.19034
0.0032559,-0.050699,0.008633,0.0009442,0.015764,0.00043165,-0.0035483,0.81628,0.21785
-0.0020206,-0.045413,0.0036566,-0.00058598,0.016134,0.00018283,-0.0031783,0.83543,0.19514
0.0008069,-0.049376,0.020097,0.000234,0.015857,0.0010048,-0.0034557,0.82107,0.21217
-0.00017596,-0.072634,-0.048593,-5.1028e-05,0.014229,-0.0024297,-0.0050834,0.73679,0.3121
-0.0026049,-0.056603,-0.031158,-0.00075542,0.015351,-0.0015579,-0.0039615,0.79488,0.24322
-0.0044423,-0.040266,-0.00063795,-0.0012883,0.016494,-3.1898e-05,-0.0028181,0.85408,0.17302
-0.0020929,-0.049515,-0.0059628,-0.00060695,0.015847,-0.00029814,-0.0034654,0.82057,0.21276
0.0029713,-0.055807,-0.0064618,0.00086167,0.015406,-0.00032309,-0.0039057,0.79777,0.2398
-0.0031797,-0.064402,-0.0027697,-0.00092211,0.014805,-0.00013849,-0.0045073,0.76662,0.27673
-0.0043594,-0.064261,-0.017225,-0.0012642,0.014815,-0.00086127,-0.0044974,0.76713,0.27612
-0.0033659,-0.064564,-0.034598,-0.0009761,0.014793,-0.0017299,-0.0045186,0.76603,0.27743
-0.0013722,-0.050344,-0.027091,-0.00039795,0.015789,-0.0013545,-0.0035234,0.81756,0.21632
0.0013767,-0.06303,-0.0026894,0.00039924,0.014901,-0.00013447,-0.0044112,0.77159,0.27083
0.0027285,-0.035385,0.022407,0.00079126,0.016836,0.0011204,-0.0024765,0.87177,0.15204
-0.0021217,-0.047774,0.0035503,-0.0006153,0.015969,0.00017751,-0.0033435,0.82688,0.20528
-0.0017455,-0.056267,-0.0092189,-0.00050621,0.015374,-0.00046095,-0.0039379,0.7961,0.24177
-0.0013727,-0.04016,-0.013292,-0.00039809,0.016502,-0.00066461,-0.0028107,0.85447,0.17256
-0.003697,-0.051172,-0.003071,-0.0010721,0.015731,-0.00015355,-0.0035814,0.81456,0.21988
-0.0028017,-0.051749,-0.011884,-0.00081251,0.015691,-0.00059418,-0.0036217,0.81247,0.22236
-0.00041181,-0.056049,-0.028424,-0.00011942,0.015389,-0.0014212,-0.0039227,0.79689,0.24084
-0.0031748,-0.061137,-0.010656,-0.0009207,0.015033,-0.00053281,-0.0042788,0.77845,0.2627
-0.0023641,-0.077833,-0.054212,-0.00068559,0.013865,-0.0027106,-0.0054473,0.71795,0.33444
-0.0011918,-0.047687,-0.012213,-0.00034561,0.015975,-0.00061067,-0.0033374,0.82719,0.20491
0.0019597,-0.060593,-0.032548,0.00056831,0.015071,-0.0016274,-0.0042407,0.78042,0.26036
0.0029124,-0.042818,0.028799,0.00084459,0.016316,0.0014399,-0.0029967,0.84483,0.18399
-0.00090154,-0.062323,-0.0047986,-0.00026145,0.01495,-0.00023993,-0.0043618,0.77415,0.2678
-0.0063668,-0.057757,-0.021899,-0.0018464,0.01527,-0.001095,-0.0040422,0.7907,0.24818
-0.0018693,-0.063456,0.015321,-0.00054209,0.014871,0.00076604,-0.004441,0.77005,0.27266
0.0036217,-0.058133,-0.0056958,0.0010503,0.015244,-0.00028479,-0.0040685,0.78934,0.24979
0.0010379,-0.052207,-0.0024048,0.00030098,0.015658,-0.00012024,-0.0036538,0.81081,0.22433
0.0011261,-0.044782,-0.018195,0.00032656,0.016178,-0.00090975,-0.0031342,0.83772,0.19242
-0.0063738,-0.075368,-0.031946,-0.0018484,0.014037,-0.0015973,-0.0052747,0.72688,0.32385
