% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.0086034,-0.23173,-0.15183,-0.002495,0.054632,-0.0075917,-0.016209,0.77123,0.9957
0.00077715,-0.21663,-0.01699,0.00022537,0.055689,-0.00084949,-0.015153,0.78613,0.93083
-0.010945,-0.20728,0.019879,-0.003174,0.056344,0.00099397,-0.014499,0.79536,0.89066
0.0045953,-0.19964,0.028226,0.0013326,0.056878,0.0014113,-0.013965,0.8029,0.85785
-0.044884,-0.31629,-0.32816,-0.013016,0.048713,-0.016408,-0.022125,0.68774,1.3591
-0.025333,-0.31376,-0.11492,-0.0073466,0.04889,-0.0057461,-0.021948,0.69024,1.3482
0.010163,-0.16014,-0.034488,0.0029473,0.059643,-0.0017244,-0.011202,0.8419,0.68812
-0.016171,-0.21093,-0.0085367,-0.0046897,0.056088,-0.00042683,-0.014754,0.79176,0.90633
-0.0071459,-0.14178,-0.043758,-0.0020723,0.060929,-0.0021879,-0.0099174,0.86003,0.6092
-0.011669,-0.2289,-0.12184,-0.0033839,0.05483,-0.0060919,-0.016011,0.77402,0.98354
0.029372,-0.2271,0.030082,0.0085177,0.054957,0.0015041,-0.015885,0.7758,0.97581
-0.0084905,-0.28396,0.051667,-0.0024622,0.050976,0.0025834,-0.019863,0.71966,1.2201
0.01018,-0.2969,-0.091057,0.0029521,0.05007,-0.0045529,-0.020768,0.70688,1.2757
0.019124,-0.20926,0.097171,0.005546,0.056205,0.0048586,-0.014638,0.79341,0.89916
0.010699,-0.22576,0.0086033,0.0031028,0.05505,0.00043017,-0.015792,0.77712,0.97007
0.035896,-0.27335,0.03196,0.01041,0.051718,0.001598,-0.019121,0.73013,1.1746
0.010955,-0.22878,0.069041,0.0031771,0.054838,0.003452,-0.016003,0.77413,0.98305
0.005124,-0.20506,-0.15822,0.001486,0.056499,-0.0079108,-0.014344,0.79755,0.88113
-0.0079182,-0.19035,-0.081649,-0.0022963,0.057528,-0.0040825,-0.013315,0.81207,0.81793
0.018051,-0.16738,0.061835,0.0052348,0.059137,0.0030918,-0.011708,0.83475,0.71922
0.012792,-0.26487,-0.090252,0.0037096,0.052312,-0.0045126,-0.018528,0.73851,1.1381
-0.0050447,-0.2401,-0.0065404,-0.001463,0.054047,-0.00032702,-0.016795,0.76296,1.0317
0.0069074,-0.28979,-0.20341,0.0020031,0.050568,-0.010171,-0.020271,0.7139,1.2452
0.015509,-0.22177,-0.045654,0.0044976,0.05533,-0.0022827,-0.015513,0.78106,0.95291
0.0022234,-0.21915,0.013501,0.0006448,0.055512,0.00067503,-0.01533,0.78364,0.94168
-0.0051223,-0.19352,-0.01578,-0.0014855,0.057307,-0.00078899,-0.013537,0.80894,0.83155
-0.031089,-0.21273,-0.23634,-0.0090157,0.055962,-0.011817,-0.014881,0.78998,0.91409
-0.035907,-0.24815,-0.098813,-0.010413,0.053483,-0.0049407,-0.017358,0.75501,1.0663
0.048007,-0.2506,-0.097777,0.013922,0.053311,-0.0048888,-0.01753,0.75259,1.0768
0.023669,-0.34257,0.10211,0.006864,0.046873,0.0051053,-0.023963,0.6618,1.472
-0.030961,-0.21795,-0.12131,-0.0089787,0.055597,-0.0060654,-0.015246,0.78483,0.9365
-0.023986,-0.23502,0.0058643,-0.0069558,0.054402,0.00029322,-0.01644,0.76798,1.0098
0.012292,-0.20747,0.0031694,0.0035647,0.05633,0.00015847,-0.014513,0.79517,0.89149
0.010407,-0.17036,0.0093571,0.003018,0.058928,0.00046786,-0.011917,0.83181,0.73202
0.0010361,-0.32706,-0.07301,0.00030046,0.047959,-0.0036505,-0.022878,0.67711,1.4053
-0.21816,-0.9133,-1.5937,-0.063265,0.0069221,-0.079684,-0.063886,0.098335,3.9244
-0.012902,-0.20784,-0.068418,-0.0037417,0.056305,-0.0034209,-0.014538,0.79481,0.89306
-0.018812,-0.28082,-0.11401,-0.0054555,0.051196,-0.0057004,-0.019643,0.72276,1.2066
0.015916,-0.23511,0.031577,0.0046158,0.054396,0.0015788,-0.016446,0.76789,1.0102
-0.0044643,-0.23022,-0.025022,-0.0012946,0.054738,-0.0012511,-0.016104,0.77271,0.98924
-0.0031087,-0.18032,-0.047672,-0.00090152,0.058231,-0.0023836,-0.012614,0.82198,0.77482
0.014866,-0.23448,-0.13645,0.004311,0.054439,-0.0068226,-0.016402,0.76851,1.0075
-0.0038436,-0.16337,-0.054468,-0.0011146,0.059417,-0.0027234,-0.011428,0.83871,0.702
0.0028158,-0.18566,-0.039109,0.00081659,0.057857,-0.0019554,-0.012987,0.81671,0.79774
-0.01519,-0.2338,-0.048211,-0.004405,0.054487,-0.0024105,-0.016354,0.76918,1.0046
-0.10057,-0.36174,-0.36158,-0.029164,0.045531,-0.018079,-0.025304,0.64287,1.5544
-0.01152,-0.19952,-0.064801,-0.0033409,0.056887,-0.0032401,-0.013956,0.80302,0.8573
-0.002293,-0.13278,-0.047811,-0.00066496,0.061558,-0.0023905,-0.0092883,0.86891,0.57056
0.018926,-0.22926,-0.058817,0.0054885,0.054805,-0.0029409,-0.016037,0.77366,0.98512
0.0012465,-0.199,-0.042766,0.00036149,0.056923,-0.0021383,-0.01392,0.80354,0.85508
0.0043247,-0.18452,-0.090228,0.0012541,0.057937,-0.0045114,-0.012908,0.81783,0.79288
0.027807,-0.23815,0.021084,0.0080639,0.054183,0.0010542,-0.016658,0.76489,1.0233
-0.0063017,-0.14169,-0.010682,-0.0018275,0.060935,-0.00053408,-0.0099111,0.86012,0.60881
-0.0020488,-0.14844,-0.014558,-0.00059416,0.060462,-0.00072791,-0.010383,0.85345,0.63783
0.014058,-0.21326,-0.052385,0.0040767,0.055925,-0.0026193,-0.014918,0.78945,0.91637
-0.0053598,-0.15899,0.0044,-0.0015543,0.059724,0.00022,-0.011122,0.84303,0.68317
-0.0097492,-0.18226,0.12138,-0.0028273,0.058095,0.0060689,-0.012749,0.82006,0.78315
0.0099717,-0.21295,-0.0023916,0.0028918,0.055947,-0.00011958,-0.014896,0.78976,0.91503
-0.022311,-0.22979,-0.16637,-0.0064703,0.054768,-0.0083187,-0.016074,0.77314,0.98738
-0.019435,-0.21949,-0.096968,-0.0056362,0.055489,-0.0048484,-0.015354,0.7833,0.94314
-0.036044,-0.2706,-0.06116,-0.010453,0.051911,-0.003058,-0.018929,0.73285,1.1627
0.0098978,-0.19997,-0.020019,0.0028704,0.056855,-0.001001,-0.013988,0.80258,0.85924
-0.0026148,-0.18201,-0.061748,-0.0007583,0.058113,-0.0030874,-0.012732,0.82031,0.78207
-0.014492,-0.21845,-0.061197,-0.0042027,0.055562,-0.0030599,-0.015281,0.78434,0.93865
0.0030878,-0.14549,-0.031618,0.00089547,0.060669,-0.0015809,-0.010177,0.85636,0.62515
-0.016248,-0.2366,-0.063506,-0.004712,0.054291,-0.0031753,-0.016551,0.76641,1.0167
-0.0055462,-0.15576,0.077722,-0.0016084,0.05995,0.0038861,-0.010895,0.84623,0.66927
0.0016622,-0.24732,-0.018006,0.00048205,0.053541,-0.00090031,-0.0173,0.75583,1.0627
-0.0066424,-0.17969,0.079142,-0.0019263,0.058275,0.0039571,-0.01257,0.8226,0.77212
-0.017405,-0.22121,0.01023,-0.0050476,0.055368,0.00051148,-0.015474,0.78161,0.95052
-0.0053302,-0.16116,-0.030266,-0.0015458,0.059572,-0.0015133,-0.011274,0.84089,0.69251
0.005499,-0.29758,-0.0012946,0.0015947,0.050023,-6.473e-05,-0.020816,0.70621,1.2787
-0.0022777,-0.17034,0.032097,-0.00066053,0.058929,0.0016048,-0.011915,0.83183,0.73194
0.02343,-0.20394,0.029369,0.0067947,0.056577,0.0014685,-0.014266,0.79865,0.87632
0.0033013,-0.24255,-0.070632,0.00095737,0.053874,-0.0035316,-0.016967,0.76054,1.0422
0.0038722,-0.18878,-0.027423,0.0011229,0.057639,-0.0013711,-0.013205,0.81363,0.81115
0.0070242,-0.20336,-0.041048,0.002037,0.056618,-0.0020524,-0.014225,0.79923,0.87383
-0.011698,-0.22321,-0.13297,-0.0033924,0.055228,-0.0066483,-0.015614,0.77963,0.95912
-0.0019526,-0.22149,-0.13316,-0.00056626,0.055349,-0.0066582,-0.015493,0.78133,0.95173
0.0031201,-0.21462,0.018652,0.00090484,0.05583,0.00093261,-0.015012,0.78812,0.92218
0.048867,-0.32623,-0.11989,0.014171,0.048017,-0.0059943,-0.02282,0.67793,1.4018
0.0073981,-0.18549,-0.028666,0.0021455,0.057869,-0.0014333,-0.012975,0.81687,0.79704
0.0052291,-0.15502,-0.023778,0.0015164,0.060002,-0.0011889,-0.010844,0.84696,0.6661
0.026431,-0.25751,-0.031335,0.0076649,0.052828,-0.0015668,-0.018013,0.74577,1.1065
-0.0092923,-0.28861,0.010499,-0.0026948,0.05065,0.00052493,-0.020189,0.71506,1.2401
0.011916,-0.21415,-0.038659,0.0034555,0.055863,-0.001933,-0.01498,0.78858,0.92017
-0.012768,-0.19764,-0.073446,-0.0037028,0.057019,-0.0036723,-0.013825,0.80488,0.84922
0.0086092,-0.22638,-0.080165,0.0024967,0.055007,-0.0040082,-0.015835,0.77651,0.97272
-0.00025103,-0.38308,-0.039808,-7.28e-05,0.044037,-0.0019904,-0.026797,0.6218,1.6461
-0.018465,-0.29711,-0.12089,-0.005355,0.050056,-0.0060445,-0.020783,0.70668,1.2767
-0.00022769,-0.21088,0.040516,-6.6031e-05,0.056092,0.0020258,-0.014751,0.79181,0.90613
0.002363,-0.34188,-0.028353,0.00068527,0.046922,-0.0014176,-0.023915,0.66248,1.469
0.028437,-0.23098,-0.00020822,0.0082467,0.054685,-1.0411e-05,-0.016157,0.77196,0.9925
-0.020046,-0.23722,-0.058461,-0.0058133,0.054248,-0.002923,-0.016594,0.7658,1.0193
0.0081134,-0.20258,-0.0030967,0.0023529,0.056673,-0.00015484,-0.014171,0.8,0.87047
-0.024323,-0.30743,-0.12135,-0.0070536,0.049333,-0.0060673,-0.021505,0.69648,1.321
-0.0063042,-0.16058,-0.010791,-0.0018282,0.059612,-0.00053956,-0.011233,0.84146,0.69001
-0.0030144,-0.20514,-0.098238,-0.00087416,0.056493,-0.0049119,-0.01435,0.79747,0.88147
-0.012648,-0.27975,-0.15455,-0.003668,0.051271,-0.0077276,-0.019569,0.72381,1.2021
-0.030722,-0.30729,-0.11686,-0.0089095,0.049343,-0.0058429,-0.021495,0.69662,1.3204
0.0039462,-0.17037,-0.051153,0.0011444,0.058927,-0.0025577,-0.011918,0.8318,0.73207
0.004106,-0.17684,-0.030027,0.0011907,0.058474,-0.0015013,-0.01237,0.82541,0.75988
0.014791,-0.22133,0.02654,0.0042894,0.05536,0.001327,-0.015482,0.78149,0.95105
-0.016811,-0.1888,-0.12467,-0.0048753,0.057637,-0.0062337,-0.013207,0.81361,0.81126
0.00080433,-0.17743,-0.0068416,0.00023325,0.058433,-0.00034208,-0.012411,0.82483,0.7624
0.0063405,-0.19313,0.024071,0.0018388,0.057334,0.0012036,-0.01351,0.80933,0.82986
0.025511,-0.20962,-0.0012543,0.0073982,0.05618,-6.2713e-05,-0.014663,0.79305,0.90072
0.0089863,-0.21442,-0.012391,0.002606,0.055844,-0.00061955,-0.014999,0.78831,0.92134
-0.011507,-0.23112,-0.030052,-0.003337,0.054675,-0.0015026,-0.016167,0.77183,0.99309
0.0017471,-0.21653,0.05085,0.00050666,0.055696,0.0025425,-0.015147,0.78623,0.93042
-0.015739,-0.21524,-0.12242,-0.0045644,0.055787,-0.0061211,-0.015056,0.78751,0.92485
0.0051026,-0.26517,-0.012442,0.0014798,0.052292,-0.00062209,-0.018549,0.73821,1.1394
0.010756,-0.25605,-0.12669,0.0031192,0.05293,-0.0063347,-0.017911,0.74721,1.1002
0.0096423,-0.17359,0.024702,0.0027963,0.058702,0.0012351,-0.012143,0.82862,0.74591
-0.0045003,-0.13644,0.0050532,-0.0013051,0.061302,0.00025266,-0.0095443,0.8653,0.58628
0.0089192,-0.22429,-0.035125,0.0025866,0.055153,-0.0017563,-0.015689,0.77856,0.96377
0.0042649,-0.14788,-0.0096845,0.0012368,0.060502,-0.00048423,-0.010344,0.85401,0.63542
0.0034413,-0.24762,0.032393,0.00099797,0.05352,0.0016196,-0.017321,0.75554,1.064
-0.012306,-0.14819,0.0071119,-0.0035686,0.06048,0.0003556,-0.010366,0.85369,0.63678
0.012999,-0.21013,-0.02414,0.0037698,0.056144,-0.001207,-0.014698,0.79255,0.90289
-0.006032,-0.1734,0.040382,-0.0017493,0.058715,0.0020191,-0.012129,0.82881,0.74507
0.007127,-0.19315,-0.044495,0.0020668,0.057333,-0.0022247,-0.013511,0.80931,0.82994
0.015009,-0.24207,-0.06876,0.0043527,0.053908,-0.003438,-0.016933,0.76101,1.0402
0.011789,-0.17098,0.035485,0.0034188,0.058885,0.0017743,-0.01196,0.8312,0.73467
-0.0068029,-0.29454,-0.092926,-0.0019728,0.050235,-0.0046463,-0.020603,0.70921,1.2656
0.0032827,-0.22142,-0.032694,0.00095198,0.055354,-0.0016347,-0.015489,0.7814,0.95143
0.0096945,-0.25867,-0.15988,0.0028114,0.052746,-0.0079942,-0.018094,0.74463,1.1115
-0.016026,-0.1694,-0.059355,-0.0046475,0.058995,-0.0029678,-0.011849,0.83276,0.72789
-0.0026382,-0.24052,-0.04743,-0.00076509,0.054017,-0.0023715,-0.016825,0.76254,1.0335
-0.0037875,-0.16101,0.016064,-0.0010984,0.059582,0.00080318,-0.011263,0.84104,0.69185
0.0069284,-0.19556,-0.054164,0.0020092,0.057164,-0.0027082,-0.013679,0.80693,0.8403
-0.0096963,-0.21118,-0.025344,-0.0028119,0.056071,-0.0012672,-0.014772,0.79151,0.90742
-0.0034796,-0.16974,0.014309,-0.0010091,0.058971,0.00071546,-0.011874,0.83242,0.72937
-0.0052372,-0.23336,-0.061075,-0.0015188,0.054518,-0.0030537,-0.016324,0.76961,1.0027
-0.011649,-0.28029,0.074789,-0.0033781,0.051233,0.0037394,-0.019606,0.72329,1.2044
-0.025431,-0.53448,-0.33709,-0.0073749,0.03344,-0.016855,-0.037387,0.47233,2.2966
0.0064863,-0.19141,-0.0018541,0.001881,0.057455,-9.2705e-05,-0.013389,0.81103,0.82246
0.016458,-0.1542,-0.005845,0.0047727,0.060059,-0.00029225,-0.010787,0.84776,0.66259
-0.015909,-0.20117,-0.11761,-0.0046138,0.056771,-0.0058805,-0.014072,0.8014,0.8644
0.030008,-0.29641,0.080095,0.0087024,0.050105,0.0040047,-0.020734,0.70737,1.2736
-0.0060112,-0.23421,-0.079422,-0.0017432,0.054458,-0.0039711,-0.016383,0.76877,1.0064
-0.0064788,-0.20134,-0.092537,-0.0018788,0.05676,-0.0046268,-0.014084,0.80123,0.86513
0.0073153,-0.21322,-0.075022,0.0021214,0.055928,-0.0037511,-0.014915,0.78949,0.91619
-0.013763,-0.1853,-0.016268,-0.0039912,0.057882,-0.00081339,-0.012962,0.81706,0.79621
0.002316,-0.20743,0.014867,0.00067164,0.056333,0.00074335,-0.014509,0.79522,0.89129
-0.014551,-0.14747,-0.029809,-0.0042199,0.06053,-0.0014905,-0.010316,0.8544,0.63368
-0.0033665,-0.25435,-0.038419,-0.00097629,0.053049,-0.0019209,-0.017792,0.74889,1.0929
-0.013588,-0.257,-0.080161,-0.0039406,0.052863,-0.004008,-0.017978,0.74627,1.1043
0.028133,-0.29236,-0.093811,0.0081587,0.050388,-0.0046905,-0.020451,0.71136,1.2562
0.010312,-0.152,-0.01415,0.0029905,0.060213,-0.00070752,-0.010632,0.84994,0.65311
0.0061663,-0.21441,-0.025391,0.0017882,0.055844,-0.0012696,-0.014998,0.78832,0.92131
-0.014006,-0.22205,-0.067553,-0.0040617,0.05531,-0.0033777,-0.015532,0.78078,0.95412
-0.011561,-0.15731,-0.12749,-0.0033526,0.059842,-0.0063744,-0.011004,0.8447,0.67594
0.00991,-0.17765,-0.058953,0.0028739,0.058418,-0.0029476,-0.012426,0.82462,0.76333
0.026479,-0.20715,0.031351,0.0076788,0.056353,0.0015675,-0.01449,0.79549,0.89011
0.0033038,-0.16,-0.048436,0.00095809,0.059654,-0.0024218,-0.011192,0.84204,0.68749
0.0099314,-0.17181,-0.055159,0.0028801,0.058827,-0.002758,-0.012018,0.83038,0.73824
-0.0078617,-0.18571,0.017626,-0.0022799,0.057854,0.0008813,-0.01299,0.81666,0.79797
-0.026073,-0.31668,-0.064509,-0.0075612,0.048686,-0.0032255,-0.022152,0.68736,1.3607
0.003654,-0.15974,-0.0030465,0.0010597,0.059671,-0.00015232,-0.011174,0.84229,0.6864
-0.014586,-0.22248,-0.02188,-0.0042299,0.05528,-0.001094,-0.015563,0.78035,0.95597
-0.014032,-0.32375,-0.12736,-0.0040693,0.048191,-0.006368,-0.022647,0.68037,1.3911
-0.014912,-0.22186,-0.15211,-0.0043246,0.055323,-0.0076056,-0.015519,0.78097,0.95331
-0.0232,-0.27857,-0.064992,-0.0067281,0.051353,-0.0032496,-0.019486,0.72498,1.197
0.0022116,-0.25142,-0.10427,0.00064137,0.053254,-0.0052134,-0.017587,0.75179,1.0803
-0.016418,-0.20203,-0.12874,-0.0047612,0.056711,-0.0064368,-0.014132,0.80054,0.8681
0.045246,-0.39333,-0.15302,0.013121,0.04332,-0.0076511,-0.027514,0.61168,1.6901
-0.0033454,-0.18038,-0.055826,-0.00097017,0.058227,-0.0027913,-0.012618,0.82192,0.77507
0.0052689,-0.1797,0.022146,0.001528,0.058274,0.0011073,-0.01257,0.82259,0.77217
-0.03236,-0.26154,-0.078976,-0.0093844,0.052545,-0.0039488,-0.018295,0.74179,1.1238
0.0041116,-0.17,0.055917,0.0011924,0.058953,0.0027958,-0.011892,0.83216,0.73048
0.010133,-0.25456,0.01938,0.0029387,0.053034,0.00096899,-0.017806,0.74869,1.0938
0.019178,-0.20409,-0.044191,0.0055618,0.056567,-0.0022096,-0.014276,0.79851,0.87697
0.0065153,-0.15979,0.034965,0.0018894,0.059668,0.0017482,-0.011178,0.84224,0.68661
-0.0058302,-0.20333,0.065586,-0.0016908,0.05662,0.0032793,-0.014223,0.79926,0.87369
-0.0012331,-0.30903,-0.0491,-0.00035759,0.049221,-0.002455,-0.021617,0.69491,1.3279
0.00053446,-0.1438,-0.064898,0.00015499,0.060787,-0.0032449,-0.010059,0.85803,0.61789
3.2978e-05,-0.169,0.019809,9.5636e-06,0.059024,0.00099045,-0.011821,0.83316,0.72616
-0.039037,-0.2759,-0.12829,-0.011321,0.05154,-0.0064147,-0.0193,0.72761,1.1855
-0.0038201,-0.2066,-0.040854,-0.0011078,0.056391,-0.0020427,-0.014452,0.79603,0.88775
-0.0032252,-0.21528,-0.081112,-0.0009353,0.055784,-0.0040556,-0.015059,0.78747,0.92502
-0.0016569,-0.19906,-0.059643,-0.00048051,0.056919,-0.0029822,-0.013925,0.80347,0.85536
-0.013701,-0.31828,-0.11658,-0.0039732,0.048574,-0.0058289,-0.022264,0.68578,1.3676
0.012341,-0.17025,-0.067037,0.0035788,0.058936,-0.0033518,-0.011909,0.83192,0.73156
0.0066982,-0.22077,-0.18091,0.0019425,0.055399,-0.0090454,-0.015443,0.78204,0.94863
-0.016194,-0.2544,-0.086467,-0.0046963,0.053045,-0.0043233,-0.017796,0.74884,1.0931
-0.01614,-0.21016,-0.10415,-0.0046805,0.056142,-0.0052074,-0.014701,0.79252,0.90304
0.005642,-0.17235,0.034215,0.0016362,0.058789,0.0017107,-0.012056,0.82985,0.74056
0.0099367,-0.16547,0.013748,0.0028816,0.05927,0.00068741,-0.011575,0.83664,0.71101
0.0081184,-0.1772,0.029982,0.0023543,0.058449,0.0014991,-0.012395,0.82506,0.7614
-0.020226,-0.19614,-0.06651,-0.0058654,0.057123,-0.0033255,-0.01372,0.80636,0.84279
-0.0050455,-0.21242,-0.041589,-0.0014632,0.055984,-0.0020794,-0.014859,0.79029,0.91274
-0.013928,-0.18852,-0.045118,-0.004039,0.057657,-0.0022559,-0.013187,0.81389,0.81003
0.029725,-0.40102,-0.12716,0.0086202,0.042782,-0.0063579,-0.028051,0.60409,1.7231
0.026079,-0.27438,0.070358,0.0075628,0.051647,0.0035179,-0.019193,0.72912,1.179
0.0043045,-0.22569,-0.016597,0.0012483,0.055055,-0.00082985,-0.015787,0.77718,0.96977
-0.045978,-0.2887,-0.12365,-0.013334,0.050644,-0.0061825,-0.020195,0.71497,1.2405
0.015925,-0.18433,0.040337,0.0046183,0.05795,0.0020169,-0.012894,0.81802,0.79203
-0.012685,-0.26907,-0.31318,-0.0036786,0.052018,-0.015659,-0.018821,0.73436,1.1562
0.0040542,-0.15699,-0.030776,0.0011757,0.059864,-0.0015388,-0.010981,0.84501,0.67456
-0.020235,-0.24271,-0.085625,-0.0058681,0.053864,-0.0042813,-0.016978,0.76038,1.0429
-0.0059406,-0.16611,-0.049575,-0.0017228,0.059226,-0.0024788,-0.011619,0.83601,0.71376
-0.011231,-0.16205,-0.021633,-0.0032569,0.05951,-0.0010817,-0.011335,0.84002,0.69629
-0.010411,-0.19236,-0.048862,-0.0030193,0.057388,-0.0024431,-0.013456,0.81009,0.82657
-0.00089147,-0.14219,-0.0059648,-0.00025853,0.0609,-0.00029824,-0.0099463,0.85962,0.61098
0.011908,-0.1635,-0.053957,0.0034532,0.059408,-0.0026978,-0.011437,0.83858,0.70256
-0.002522,-0.2908,-0.071679,-0.00073139,0.050497,-0.0035839,-0.020342,0.7129,1.2496
-0.0011001,-0.34527,-0.05424,-0.00031902,0.046684,-0.002712,-0.024152,0.65913,1.4836
-0.0094754,-0.17267,-0.058549,-0.0027479,0.058767,-0.0029274,-0.012078,0.82953,0.74193
0.024848,-0.18678,0.056833,0.0072059,0.057779,0.0028416,-0.013065,0.8156,0.80255
-0.0018386,-0.19507,-0.087171,-0.0005332,0.057198,-0.0043585,-0.013645,0.80742,0.8382
0.0083935,-0.14432,0.0093583,0.0024341,0.060751,0.00046792,-0.010095,0.85752,0.62013
0.022261,-0.28646,-0.1503,0.0064557,0.050801,-0.007515,-0.020038,0.71719,1.2309
0.0045245,-0.1733,0.01958,0.0013121,0.058722,0.00097901,-0.012122,0.82891,0.74464
-0.0046952,-0.16251,-0.0025283,-0.0013616,0.059477,-0.00012641,-0.011368,0.83956,0.69829
0.011945,-0.186,0.031672,0.003464,0.057833,0.0015836,-0.013011,0.81637,0.79922
-0.007413,-0.16661,0.013415,-0.0021498,0.059191,0.00067075,-0.011654,0.83552,0.71589
0.0029603,-0.18115,0.073729,0.00085848,0.058173,0.0036865,-0.012671,0.82116,0.77837
-0.00064554,-0.26647,-0.17827,-0.00018721,0.0522,-0.0089137,-0.01864,0.73692,1.145
-0.0095566,-0.20766,-0.11431,-0.0027714,0.056317,-0.0057154,-0.014526,0.79498,0.8923
-0.016297,-0.14772,-0.0023405,-0.0047262,0.060513,-0.00011702,-0.010333,0.85416,0.63475
-0.0076783,-0.18166,-0.021876,-0.0022267,0.058137,-0.0010938,-0.012707,0.82066,0.78056
0.010901,-0.20474,-0.023706,0.0031612,0.056521,-0.0011853,-0.014322,0.79787,0.87974
-0.011665,-0.23627,-0.010161,-0.0033829,0.054314,-0.00050806,-0.016527,0.76674,1.0152
-0.015993,-0.23575,-0.063195,-0.004638,0.05435,-0.0031597,-0.016491,0.76725,1.013
-0.012348,-0.23687,-0.12693,-0.003581,0.054273,-0.0063465,-0.016569,0.76615,1.0178
-0.0050343,-0.1847,-0.099388,-0.0014599,0.057925,-0.0049694,-0.01292,0.81766,0.79362
0.0050507,-0.23124,-0.0098665,0.0014647,0.054667,-0.00049333,-0.016175,0.77171,0.9936
0.01001,-0.12982,0.082205,0.0029029,0.061766,0.0041103,-0.0090807,0.87184,0.55781
-0.007784,-0.17527,0.013025,-0.0022574,0.058584,0.00065125,-0.01226,0.82697,0.75311
-0.0064038,-0.20643,-0.033821,-0.0018571,0.056403,-0.0016911,-0.01444,0.7962,0.88699
-0.0050362,-0.14734,-0.048765,-0.0014605,0.06054,-0.0024383,-0.010306,0.85454,0.63308
-0.013563,-0.18773,-0.011267,-0.0039333,0.057712,-0.00056334,-0.013132,0.81466,0.80668
-0.010279,-0.18985,-0.043597,-0.0029808,0.057564,-0.0021799,-0.01328,0.81257,0.81577
-0.0015108,-0.20563,-0.10428,-0.00043813,0.056459,-0.0052139,-0.014384,0.79699,0.88356
-0.011647,-0.22429,-0.039094,-0.0033778,0.055153,-0.0019547,-0.015689,0.77856,0.96377
-0.0086731,-0.28555,-0.19889,-0.0025152,0.050865,-0.0099444,-0.019974,0.71809,1.227
-0.0043722,-0.17495,-0.044807,-0.0012679,0.058607,-0.0022403,-0.012238,0.82728,0.75174
0.0071895,-0.2223,-0.11941,0.002085,0.055292,-0.0059705,-0.01555,0.78054,0.95519
0.010685,-0.15709,0.10565,0.0030985,0.059857,0.0052827,-0.010988,0.84491,0.67499
-0.0033075,-0.22864,-0.017604,-0.00095916,0.054848,-0.00088022,-0.015994,0.77427,0.98246
-0.023358,-0.21189,-0.080342,-0.0067737,0.056021,-0.0040171,-0.014822,0.79081,0.91048
-0.0068579,-0.2328,0.056207,-0.0019888,0.054557,0.0028104,-0.016284,0.77017,1.0003
0.013287,-0.21327,-0.020896,0.0038532,0.055924,-0.0010448,-0.014918,0.78945,0.91641
0.0038076,-0.19153,-0.0088224,0.0011042,0.057446,-0.00044112,-0.013398,0.81091,0.82299
0.0041312,-0.16429,-0.066752,0.001198,0.059353,-0.0033376,-0.011492,0.8378,0.70595
-0.023383,-0.2765,-0.1172,-0.0067812,0.051498,-0.00586,-0.019341,0.72702,1.1881
-0.01434,-0.19974,0.027276,-0.0041585,0.056871,0.0013638,-0.013972,0.80281,0.85826
0.018934,-0.15779,0.042826,0.005491,0.059808,0.0021413,-0.011038,0.84422,0.67803
-0.00061222,-0.19251,-0.02727,-0.00017754,0.057377,-0.0013635,-0.013466,0.80994,0.82721
-0.0070772,-0.18303,0.0023371,-0.0020524,0.058041,0.00011686,-0.012803,0.8193,0.78645
-0.0062972,-0.1749,-0.024512,-0.0018262,0.05861,-0.0012256,-0.012235,0.82732,0.75154
-0.032518,-0.1984,-0.084648,-0.0094303,0.056965,-0.0042324,-0.013878,0.80412,0.85252
-0.0037974,-0.25429,-0.060017,-0.0011012,0.053053,-0.0030009,-0.017788,0.74895,1.0927
-0.0029853,-0.24224,-0.037243,-0.00086573,0.053897,-0.0018622,-0.016945,0.76085,1.0409
-0.0089876,-0.22073,-0.058473,-0.0026064,0.055402,-0.0029237,-0.01544,0.78208,0.94846
-0.0047715,-0.21977,-0.070885,-0.0013837,0.055469,-0.0035443,-0.015373,0.78303,0.94432
-0.0079395,-0.35167,-0.21487,-0.0023025,0.046236,-0.010743,-0.024599,0.65281,1.5111
0.00057164,-0.17004,-0.0015895,0.00016578,0.058951,-7.9476e-05,-0.011894,0.83213,0.73063
-0.0040434,-0.30999,-0.22212,-0.0011726,0.049154,-0.011106,-0.021684,0.69396,1.332
-0.010583,-0.21473,-0.059269,-0.0030692,0.055822,-0.0029635,-0.015021,0.788,0.92269
0.0094349,-0.1758,0.022819,0.0027361,0.058547,0.0011409,-0.012298,0.82644,0.75541
-0.011696,-0.31472,-0.055829,-0.0033919,0.048823,-0.0027914,-0.022015,0.68929,1.3523
-0.011879,-0.26399,-0.090041,-0.0034449,0.052374,-0.004502,-0.018466,0.73938,1.1343
-0.0025149,-0.16705,-0.10661,-0.00072932,0.059159,-0.0053305,-0.011685,0.83507,0.71781
-0.019703,-0.20131,-0.12602,-0.005714,0.056762,-0.006301,-0.014082,0.80126,0.865
0.0088096,-0.14447,0.038915,0.0025548,0.060741,0.0019457,-0.010105,0.85738,0.62075
