% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
112.51,-963.55,85.309,32.627,219.23,4.2654,-17.443,0.93915,4140.3
-25.497,-573.27,-43.219,-7.3941,246.55,-2.1609,-10.378,0.9638,2463.3
-8.2897,-600.6,-58.903,-2.404,244.63,-2.9452,-10.873,0.96207,2580.7
56.878,-862.87,-211.95,16.495,226.28,-10.598,-15.621,0.94551,3707.7
-21.686,-643.29,17.803,-6.289,241.65,0.89014,-11.645,0.95938,2764.1
-39.446,-737.44,491.1,-11.439,235.06,24.555,-13.35,0.95343,3168.7
40.346,-861.61,-9.6766,11.7,226.36,-0.48383,-15.598,0.94559,3702.3
-90.273,-929.74,-673.16,-26.179,221.59,-33.658,-16.831,0.94129,3995
-78.635,-888.08,-392.34,-22.804,224.51,-19.617,-16.077,0.94392,3816
-145.84,-1094.9,-247.46,-42.292,210.04,-12.373,-19.82,0.93086,4704.5
40.047,-809.08,-81,11.614,230.04,-4.05,-14.647,0.94891,3476.5
-10.58,-736.42,-249.84,-3.0681,235.13,-12.492,-13.331,0.9535,3164.3
-58.635,-883.85,-247.61,-17.004,224.81,-12.38,-16,0.94419,3797.8
12.494,-588.66,-127.93,3.6231,245.47,-6.3964,-10.657,0.96283,2529.4
-65.741,-957.31,-256.95,-19.065,219.66,-12.848,-17.33,0.93955,4113.5
-22.44,-630.2,314.47,-6.5077,242.56,15.723,-11.409,0.9602,2707.9
6.7255,-1000.7,-72.854,1.9504,216.63,-3.6427,-18.115,0.93681,4299.8
-26.876,-727.05,320.21,-7.7939,235.78,16.011,-13.162,0.95409,3124.1
-70.423,-895.04,41.389,-20.423,224.02,2.0695,-16.203,0.94348,3845.9
-21.567,-652.08,-122.46,-6.2543,241.03,-6.1228,-11.805,0.95882,2801.9
22.249,-1204,-5.238,6.4522,202.39,-0.2619,-21.797,0.92397,5173.6
-9.2157,-689.21,129.87,-2.6726,238.43,6.4933,-12.477,0.95648,2961.5
94.799,-825.17,118.83,27.492,228.91,5.9415,-14.938,0.94789,3545.7
13.357,-981.39,-285.78,3.8736,217.98,-14.289,-17.766,0.93803,4216.9
15.667,-763.8,-110.95,4.5434,233.21,-5.5477,-13.827,0.95177,3282
28.42,-822.82,-166.08,8.2419,229.08,-8.3041,-14.895,0.94804,3535.6
-47.33,-903.13,-537.99,-13.726,223.46,-26.899,-16.349,0.94297,3880.6
-7.9004,-896.17,-538.79,-2.2911,223.94,-26.939,-16.223,0.94341,3850.7
12.624,-868.35,75.468,3.661,225.89,3.7734,-15.72,0.94517,3731.2
197.72,-1319.9,-485.07,57.338,194.28,-24.253,-23.895,0.91665,5671.6
29.933,-750.51,-115.99,8.6806,234.14,-5.7993,-13.587,0.95261,3224.9
21.157,-627.22,-96.208,6.1356,242.77,-4.8104,-11.355,0.96039,2695.1
106.94,-1041.9,-126.78,31.013,213.74,-6.3392,-18.861,0.93421,4476.9
-37.597,-1167.7,42.478,-10.903,204.93,2.1239,-21.14,0.92626,5017.7
48.211,-866.46,-156.42,13.981,226.02,-7.8208,-15.685,0.94529,3723.1
-51.662,-799.64,-297.17,-14.982,230.7,-14.858,-14.476,0.9495,3436
34.833,-915.93,-324.35,10.102,222.56,-16.218,-16.581,0.94216,3935.7
-1.0157,-1550,-161.06,-0.29455,178.18,-8.0532,-28.059,0.90212,6660.1
-74.712,-1202.1,-489.13,-21.666,202.53,-24.456,-21.762,0.92409,5165.4
-0.92126,-853.23,163.93,-0.26717,226.95,8.1965,-15.446,0.94612,3666.2
9.5608,-1383.3,-114.72,2.7726,189.85,-5.7358,-25.041,0.91265,5943.7
115.06,-934.56,-0.84246,33.367,221.26,-0.042123,-16.918,0.94098,4015.7
-81.107,-959.8,-236.54,-23.521,219.49,-11.827,-17.375,0.93939,4124.2
32.827,-819.65,-12.53,9.5199,229.3,-0.62648,-14.838,0.94824,3522
-98.411,-1243.9,-490.97,-28.539,199.6,-24.549,-22.518,0.92145,5344.9
-25.507,-649.73,-43.662,-7.397,241.2,-2.1831,-11.762,0.95897,2791.8
-12.196,-830.01,-397.48,-3.5369,228.58,-19.874,-15.026,0.94759,3566.5
-51.176,-1131.9,-625.33,-14.841,207.44,-31.266,-20.49,0.92852,4863.6
-124.3,-1243.3,-472.81,-36.048,199.64,-23.641,-22.508,0.92149,5342.4
15.966,-689.34,-206.97,4.6303,238.42,-10.348,-12.479,0.95647,2962
16.613,-715.52,-121.49,4.8178,236.59,-6.0745,-12.953,0.95482,3074.5
59.846,-895.53,107.38,17.355,223.99,5.3692,-16.212,0.94345,3848
-68.02,-763.9,-504.44,-19.726,233.2,-25.222,-13.829,0.95176,3282.4
3.2544,-717.89,-27.681,0.94376,236.42,-1.3841,-12.996,0.95467,3084.7
25.654,-781.42,97.394,7.4397,231.98,4.8697,-14.146,0.95066,3357.7
103.22,-848.14,-5.0748,29.934,227.31,-0.25374,-15.354,0.94644,3644.3
36.359,-867.56,-50.134,10.544,225.95,-2.5067,-15.705,0.94522,3727.8
-46.558,-935.11,-121.59,-13.502,221.22,-6.0796,-16.928,0.94095,4018.1
7.0689,-876.11,205.74,2.05,225.35,10.287,-15.86,0.94468,3764.5
-63.682,-870.86,-495.32,-18.468,225.72,-24.766,-15.765,0.94501,3742
20.646,-1072.9,-50.341,5.9872,211.57,-2.517,-19.422,0.93225,4610.1
43.52,-1036,-512.61,12.621,214.16,-25.631,-18.755,0.93458,4451.5
39.014,-702.36,99.945,11.314,237.51,4.9973,-12.715,0.95565,3018
-18.209,-552.06,20.446,-5.2805,248.03,1.0223,-9.9939,0.96514,2372.1
36.088,-907.51,-142.12,10.465,223.15,-7.1059,-16.429,0.94269,3899.5
17.256,-598.33,-39.184,5.0042,244.79,-1.9592,-10.831,0.96222,2570.9
13.924,-1001.9,131.06,4.0379,216.54,6.5532,-18.137,0.93673,4305
-49.789,-599.6,28.775,-14.439,244.7,1.4388,-10.855,0.96214,2576.4
52.596,-850.19,-97.672,15.253,227.16,-4.8836,-15.391,0.94631,3653.2
-24.406,-701.57,163.39,-7.0776,237.57,8.1694,-12.701,0.9557,3014.6
28.836,-781.49,-180.03,8.3625,231.97,-9.0015,-14.147,0.95065,3358
60.729,-979.44,-278.21,17.611,218.12,-13.91,-17.731,0.93815,4208.6
47.698,-691.78,143.58,13.833,238.25,7.1788,-12.523,0.95632,2972.5
-27.525,-1191.7,-375.98,-7.9822,203.25,-18.799,-21.574,0.92474,5120.8
13.282,-895.89,-132.28,3.8518,223.96,-6.6142,-16.218,0.94343,3849.5
39.224,-1046.6,-646.9,11.375,213.42,-32.345,-18.946,0.93391,4497.1
-64.841,-685.39,-240.16,-18.804,238.7,-12.008,-12.408,0.95672,2945.1
-10.675,-973.17,-191.9,-3.0956,218.55,-9.5952,-17.617,0.93855,4181.6
-15.325,-651.47,64.994,-4.4441,241.07,3.2497,-11.793,0.95886,2799.3
28.033,-791.24,-219.15,8.1295,231.29,-10.957,-14.324,0.95003,3399.9
-39.232,-854.45,-102.54,-11.377,226.87,-5.1272,-15.468,0.94604,3671.5
-14.079,-686.79,57.896,-4.0828,238.6,2.8948,-12.433,0.95663,2951.1
-21.19,-944.19,-247.11,-6.1451,220.58,-12.356,-17.093,0.94038,4057.1
-47.131,-1134.1,302.6,-13.668,207.29,15.13,-20.53,0.92839,4872.9
-102.89,-2162.5,-1363.9,-29.839,135.3,-68.195,-39.149,0.86344,9292.2
26.244,-774.45,-7.5018,7.6108,232.46,-0.37509,-14.02,0.9511,3327.7
66.588,-623.92,-23.649,19.311,243,-1.1825,-11.295,0.9606,2680.9
-64.371,-813.94,-475.86,-18.668,229.7,-23.793,-14.735,0.9486,3497.4
121.42,-1199.3,324.07,35.21,202.73,16.203,-21.711,0.92427,5153.2
-24.322,-947.65,-321.34,-7.0533,220.34,-16.067,-17.155,0.94016,4071.9
-26.214,-814.63,-374.41,-7.6019,229.65,-18.72,-14.747,0.94856,3500.4
29.598,-862.71,-303.54,8.5835,226.29,-15.177,-15.618,0.94552,3707
-55.685,-749.73,-65.82,-16.149,234.2,-3.291,-13.572,0.95266,3221.5
9.3706,-839.26,60.153,2.7175,227.93,3.0076,-15.193,0.947,3606.2
-58.875,-596.69,-120.61,-17.074,244.91,-6.0306,-10.802,0.96232,2563.9
-13.621,-1029.1,-155.44,-3.9501,214.64,-7.7722,-18.63,0.93501,4422
-54.979,-1039.9,-324.34,-15.944,213.89,-16.217,-18.825,0.93434,4468.2
113.83,-1182.9,-379.56,33.011,203.87,-18.978,-21.414,0.9253,5082.8
41.723,-614.99,-57.254,12.1,243.63,-2.8627,-11.133,0.96117,2642.5
24.949,-867.53,-102.73,7.2353,225.95,-5.1367,-15.705,0.94522,3727.7
-56.669,-898.43,-273.33,-16.434,223.79,-13.666,-16.264,0.94327,3860.4
-46.775,-636.48,-515.83,-13.565,242.12,-25.791,-11.522,0.95981,2734.9
40.096,-718.77,-238.53,11.628,236.36,-11.926,-13.012,0.95461,3088.5
107.13,-838.15,126.85,31.069,228.01,6.3423,-15.173,0.94707,3601.4
13.367,-647.35,-195.97,3.8765,241.36,-9.7987,-11.719,0.95912,2781.6
40.183,-695.14,-223.18,11.653,238.02,-11.159,-12.584,0.9561,2987
-31.809,-751.39,71.316,-9.2246,234.08,3.5658,-13.602,0.95255,3228.6
-105.49,-1281.3,-261.01,-30.593,196.99,-13.05,-23.195,0.91909,5505.6
14.784,-646.33,-12.326,4.2875,241.43,-0.61631,-11.701,0.95919,2777.2
-59.016,-900.17,-88.526,-17.114,223.66,-4.4263,-16.296,0.94316,3867.9
-56.775,-1309.9,-515.31,-16.465,194.98,-25.765,-23.714,0.91728,5628.6
-60.336,-897.66,-615.45,-17.498,223.84,-30.773,-16.25,0.94331,3857.2
-93.87,-1127.1,-262.96,-27.222,207.78,-13.148,-20.404,0.92882,4843.1
8.9484,-1017.3,-421.87,2.595,215.47,-21.094,-18.415,0.93576,4371
-66.429,-817.43,-520.87,-19.264,229.46,-26.044,-14.798,0.94838,3512.4
183.07,-1591.4,-619.14,53.09,175.28,-30.957,-28.81,0.8995,6838.3
-13.536,-729.82,-225.88,-3.9254,235.59,-11.294,-13.212,0.95391,3136
21.318,-727.09,89.602,6.1823,235.78,4.4801,-13.163,0.95409,3124.2
-130.93,-1058.2,-319.54,-37.97,212.6,-15.977,-19.157,0.93318,4547.1
16.636,-687.84,226.24,4.8244,238.53,11.312,-12.452,0.95656,2955.6
41,-1029.9,78.412,11.89,214.58,3.9206,-18.645,0.93496,4425.6
77.597,-825.78,-178.8,22.503,228.87,-8.94,-14.949,0.94785,3548.3
26.361,-646.53,141.47,7.6448,241.42,7.0735,-11.704,0.95917,2778.1
-23.589,-822.69,265.36,-6.8409,229.09,13.268,-14.893,0.94805,3535
-4.989,-1250.4,-198.66,-1.4468,199.15,-9.9331,-22.635,0.92104,5372.6
2.1624,-581.82,-262.58,0.62711,245.95,-13.129,-10.533,0.96326,2500
0.13343,-683.77,80.149,0.038695,238.81,4.0074,-12.378,0.95682,2938.1
-157.95,-1116.3,-519.09,-45.805,208.53,-25.954,-20.209,0.92951,4796.7
-15.456,-835.93,-165.3,-4.4824,228.16,-8.265,-15.133,0.94721,3591.9
-13.049,-871.02,-328.18,-3.7843,225.7,-16.409,-15.768,0.945,3742.7
-6.704,-805.43,-241.32,-1.9442,230.3,-12.066,-14.581,0.94914,3460.8
-55.434,-1287.8,-471.69,-16.076,196.53,-23.584,-23.313,0.91868,5533.4
49.932,-688.85,-271.23,14.48,238.46,-13.562,-12.47,0.9565,2959.9
27.101,-893.25,-731.96,7.8593,224.15,-36.598,-16.17,0.94359,3838.2
-65.522,-1029.3,-349.85,-19.001,214.62,-17.493,-18.634,0.935,4422.9
-65.303,-850.33,-421.39,-18.938,227.15,-21.069,-15.393,0.9463,3653.8
22.828,-697.33,138.44,6.6201,237.86,6.9218,-12.624,0.95597,2996.4
40.204,-669.5,55.626,11.659,239.81,2.7813,-12.12,0.95772,2876.8
32.848,-716.95,121.31,9.5258,236.49,6.0655,-12.979,0.95473,3080.7
-81.834,-793.59,-269.1,-23.732,231.13,-13.455,-14.366,0.94989,3410
-20.415,-859.46,-168.27,-5.9202,226.51,-8.4135,-15.559,0.94573,3693
-56.352,-762.74,-182.55,-16.342,233.28,-9.1276,-13.808,0.95183,3277.4
120.27,-1622.5,-514.49,34.878,173.1,-25.725,-29.373,0.89754,6971.9
105.52,-1110.2,284.67,30.6,208.97,14.234,-20.097,0.9299,4770.2
17.416,-913.16,-67.153,5.0507,222.76,-3.3576,-16.531,0.94234,3923.8
-186.03,-1168.1,-500.3,-53.949,204.91,-25.015,-21.146,0.92624,5019.3
64.435,-745.8,163.21,18.686,234.47,8.1604,-13.501,0.9529,3204.6
-51.324,-1088.7,-1267.1,-14.884,210.47,-63.357,-19.708,0.93125,4677.9
16.403,-635.18,-124.52,4.757,242.21,-6.2261,-11.499,0.95989,2729.3
-81.871,-982.01,-346.45,-23.743,217.94,-17.322,-17.777,0.93799,4219.6
-24.036,-672.09,-200.58,-6.9704,239.63,-10.029,-12.167,0.95756,2887.9
-45.441,-655.65,-87.53,-13.178,240.78,-4.3765,-11.869,0.9586,2817.3
-42.125,-778.32,-197.7,-12.216,232.19,-9.885,-14.09,0.95085,3344.4
-3.607,-575.31,-24.134,-1.046,246.4,-1.2067,-10.415,0.96367,2472
48.179,-661.55,-218.31,13.972,240.37,-10.916,-11.976,0.95822,2842.6
-10.204,-1176.6,-290.02,-2.9593,204.31,-14.501,-21.3,0.9257,5055.8
-4.4509,-1397,-219.46,-1.2908,188.89,-10.973,-25.29,0.91178,6002.7
-38.338,-698.62,-236.89,-11.118,237.77,-11.845,-12.647,0.95588,3001.9
100.54,-755.7,229.95,29.156,233.78,11.497,-13.681,0.95228,3247.2
-7.4392,-789.27,-352.7,-2.1574,231.43,-17.635,-14.288,0.95016,3391.4
33.961,-583.93,37.864,9.8486,245.8,1.8932,-10.571,0.96313,2509.1
90.069,-1159.1,-608.12,26.12,205.54,-30.406,-20.982,0.92681,4980.3
18.307,-701.18,79.223,5.3089,237.59,3.9611,-12.693,0.95572,3012.9
-18.997,-657.53,-10.23,-5.5092,240.65,-0.51148,-11.903,0.95848,2825.3
48.329,-752.57,128.15,14.015,234,6.4073,-13.624,0.95248,3233.7
-29.994,-674.1,54.278,-8.6981,239.49,2.7139,-12.203,0.95743,2896.5
11.977,-732.93,298.31,3.4735,235.37,14.916,-13.268,0.95372,3149.3
-2.6119,-1078.2,-721.31,-0.75745,211.2,-36.065,-19.518,0.93192,4632.8
-38.667,-840.21,-462.5,-11.213,227.86,-23.125,-15.21,0.94694,3610.3
-65.94,-597.69,-9.4696,-19.123,244.84,-0.47348,-10.82,0.96226,2568.2
-31.067,-734.99,-88.51,-9.0094,235.23,-4.4255,-13.306,0.95359,3158.2
44.105,-828.39,-95.917,12.79,228.69,-4.7959,-14.996,0.94769,3559.5
-47.198,-955.98,-41.113,-13.688,219.76,-2.0556,-17.306,0.93963,4107.7
-64.71,-953.87,-255.69,-18.766,219.91,-12.785,-17.268,0.93977,4098.7
-49.962,-958.38,-513.57,-14.489,219.59,-25.678,-17.35,0.93948,4118
-20.369,-747.29,-402.13,-5.907,234.37,-20.106,-13.528,0.95281,3211
20.435,-935.6,-39.921,5.9263,221.18,-1.996,-16.937,0.94092,4020.2
40.501,-525.24,332.61,11.745,249.91,16.63,-9.5085,0.96683,2256.9
-31.495,-709.14,52.7,-9.1334,237.04,2.635,-12.838,0.95522,3047.1
-25.91,-835.21,-136.84,-7.514,228.21,-6.8422,-15.12,0.94726,3588.8
-20.377,-596.13,-197.31,-5.9092,244.95,-9.8653,-10.792,0.96236,2561.5
-54.877,-759.59,-45.586,-15.914,233.51,-2.2793,-13.751,0.95203,3263.9
-41.588,-768.15,-176.4,-12.061,232.91,-8.8199,-13.906,0.95149,3300.6
-6.1128,-831.98,-421.91,-1.7727,228.44,-21.096,-15.061,0.94746,3574.9
-47.126,-907.5,-158.18,-13.667,223.15,-7.9089,-16.429,0.94269,3899.5
-35.092,-1155.3,-804.71,-10.177,205.8,-40.236,-20.915,0.92704,4964.3
-17.69,-707.85,-181.29,-5.1301,237.13,-9.0646,-12.814,0.9553,3041.6
29.089,-899.43,-483.14,8.4359,223.72,-24.157,-16.282,0.9432,3864.7
43.231,-635.59,427.48,12.537,242.19,21.374,-11.506,0.95986,2731
-13.382,-925.11,-71.229,-3.8808,221.92,-3.5614,-16.747,0.94158,3975.1
-94.507,-857.33,-325.07,-27.407,226.66,-16.253,-15.52,0.94586,3683.9
-27.747,-941.92,227.42,-8.0467,220.74,11.371,-17.052,0.94052,4047.3
53.759,-862.91,-84.547,15.59,226.27,-4.2273,-15.621,0.94551,3707.8
15.406,-774.95,-35.696,4.4677,232.43,-1.7848,-14.029,0.95106,3329.9
16.715,-664.74,-270.08,4.8474,240.14,-13.504,-12.034,0.95802,2856.3
-94.611,-1118.7,-474.2,-27.437,208.36,-23.71,-20.253,0.92935,4807.1
-58.019,-808.16,110.36,-16.826,230.11,5.5181,-14.63,0.94897,3472.6
76.609,-638.45,173.28,22.217,241.99,8.6638,-11.558,0.95968,2743.3
-2.4771,-778.92,-110.34,-0.71835,232.15,-5.5168,-14.101,0.95081,3347
-28.635,-740.54,9.4562,-8.3041,234.84,0.47281,-13.406,0.95324,3182
-25.479,-707.67,-99.179,-7.3888,237.14,-4.9589,-12.811,0.95531,3040.8
-131.57,-802.75,-342.49,-38.156,230.48,-17.125,-14.532,0.94931,3449.4
-15.365,-1028.9,-242.83,-4.4557,214.65,-12.142,-18.626,0.93503,4421
-12.079,-980.1,-150.69,-3.5028,218.07,-7.5344,-17.743,0.93811,4211.4
-36.365,-893.09,-236.59,-10.546,224.16,-11.829,-16.168,0.9436,3837.5
-19.306,-889.19,-286.81,-5.5987,224.43,-14.34,-16.097,0.94385,3820.8
-32.124,-1422.9,-869.36,-9.3159,187.08,-43.468,-25.758,0.91015,6113.9
2.3129,-687.98,-6.4313,0.67074,238.52,-0.32157,-12.455,0.95656,2956.2
-16.36,-1254.2,-898.71,-4.7443,198.88,-44.935,-22.705,0.9208,5389.3
-42.821,-868.83,-239.81,-12.418,225.86,-11.99,-15.728,0.94514,3733.3
38.174,-711.32,92.327,11.071,236.88,4.6163,-12.877,0.95508,3056.5
-47.324,-1273.4,-225.89,-13.724,197.54,-11.294,-23.052,0.91959,5471.5
-48.063,-1068.1,-364.31,-13.938,211.91,-18.216,-19.336,0.93255,4589.5
-10.175,-675.91,-431.35,-2.9509,239.36,-21.568,-12.236,0.95732,2904.3
-79.721,-814.51,-509.88,-23.119,229.66,-25.494,-14.745,0.94857,3499.8
35.644,-584.51,157.45,10.337,245.76,7.8726,-10.581,0.96309,2511.6
-1.9609,-701.1,219.42,-0.56867,237.6,10.971,-12.692,0.95573,3012.5
64.123,-829.01,102.68,18.596,228.65,5.1338,-15.008,0.94765,3562.2
-76.414,-913.43,-522.93,-22.16,222.74,-26.146,-16.536,0.94232,3924.9
82.521,-687.36,53.846,23.931,238.56,2.6923,-12.443,0.95659,2953.5
-31.4,-818.85,-50.644,-9.1059,229.36,-2.5322,-14.824,0.94829,3518.5
-49.749,-791.04,-91.563,-14.427,231.3,-4.5781,-14.32,0.95005,3399
-49.822,-748.77,-523.69,-14.448,234.26,-26.184,-13.555,0.95272,3217.4
-8.1652,-603.58,9.7983,-2.3679,244.43,0.48992,-10.927,0.96189,2593.5
-51.116,-889.78,-301.63,-14.824,224.39,-15.081,-16.108,0.94381,3823.3
-112.82,-1149,-472.51,-32.719,206.25,-23.625,-20.8,0.92744,4937.1
-12.976,-921.38,-108.59,-3.7631,222.18,-5.4294,-16.68,0.94182,3959.1
-66.214,-855.63,-448.15,-19.202,226.78,-22.408,-15.49,0.94597,3676.6
-30.081,-1649.7,-337.77,-8.7236,171.19,-16.889,-29.865,0.89582,7088.8
-6.446,-543.18,-106.81,-1.8693,248.65,-5.3405,-9.8331,0.9657,2334
-59.703,-790.86,286.89,-17.314,231.32,14.345,-14.317,0.95006,3398.2
-39.213,-780.39,-372.54,-11.372,232.05,-18.627,-14.127,0.95072,3353.3
-44.143,-972.77,-42.687,-12.801,218.58,-2.1344,-17.61,0.93857,4179.9
-7.8149,-807.6,-684.21,-2.2663,230.14,-34.21,-14.62,0.949,3470.2
-66.446,-703.08,-398.7,-19.269,237.46,-19.935,-12.728,0.9556,3021.1
10.757,-1197.9,290.61,3.1194,202.82,14.53,-21.686,0.92435,5147.5
-76.259,-785.21,158.37,-22.115,231.71,7.9185,-14.215,0.95042,3374
15.467,-864.6,-94.43,4.4854,226.15,-4.7215,-15.652,0.9454,3715.1
-42.286,-700.7,-88.161,-12.263,237.63,-4.4081,-12.685,0.95575,3010.8
47.058,-1037.3,105.29,13.647,214.07,5.2645,-18.778,0.9345,4457.2
-21.096,-857.13,-350.83,-6.1179,226.68,-17.541,-15.517,0.94587,3683
20.204,-682.97,9.0206,5.8591,238.87,0.45103,-12.364,0.95687,2934.7
-11.101,-814.1,-167.49,-3.2192,229.69,-8.3744,-14.738,0.94859,3498.1
1.3998,-992.09,195.83,0.40594,217.23,9.7913,-17.96,0.93735,4262.9
38.518,-730.29,7.7306,11.17,235.56,0.38653,-13.22,0.95388,3138
-35.789,-1152,-396.53,-10.379,206.03,-19.826,-20.855,0.92725,4950.2
-76.846,-932.93,-235.27,-22.285,221.37,-11.764,-16.889,0.94109,4008.7
-78.982,-2339,-2715.9,-22.905,122.94,-135.79,-42.344,0.85229,10051
-30.455,-733,-13.253,-8.832,235.37,-0.66264,-13.269,0.95371,3149.6
-295.7,-1426.2,-1048.8,-85.754,186.85,-52.442,-25.818,0.90994,6128
40.369,-707.43,-426.91,11.707,237.16,-21.345,-12.807,0.95533,3039.8
-44.517,-620.26,-59.985,-12.91,243.26,-2.9992,-11.229,0.96083,2665.2
-81.266,-880.85,-248.04,-23.567,225.02,-12.402,-15.946,0.94438,3784.9
-16.967,-651.79,-234,-4.9204,241.05,-11.7,-11.799,0.95884,2800.7
16.705,-870.55,-333.54,4.8445,225.74,-16.677,-15.76,0.94503,3740.7
2.4012,-594.57,324.12,0.69634,245.06,16.206,-10.763,0.96245,2554.8
27.277,-632.1,189.81,7.9104,242.43,9.4907,-11.443,0.96008,2716.1
61.427,-856.68,15.702,17.814,226.71,0.7851,-15.508,0.9459,3681.1
-16.761,-606.58,14.151,-4.8607,244.22,0.70754,-10.981,0.9617,2606.4
80.631,-655.96,248.2,23.383,240.76,12.41,-11.875,0.95858,2818.6
1.2169,-877.79,107.5,0.35289,225.23,5.375,-15.891,0.94457,3771.8
70.616,-2030.3,-359.6,20.479,144.56,-17.98,-36.754,0.87179,8723.8
65.902,-847.56,-165.61,19.111,227.35,-8.2803,-15.343,0.94648,3641.9
25.952,-850.96,-379.95,7.5261,227.11,-18.998,-15.405,0.94626,3656.5
-56.625,-1142.8,-197.06,-16.421,206.68,-9.8528,-20.688,0.92784,4910.4
-68.486,-889.87,-61.973,-19.861,224.39,-3.0987,-16.109,0.94381,3823.7
90.989,-1533.9,-399.57,26.387,179.3,-19.979,-27.769,0.90313,6591.2
-23.19,-794.03,-127.82,-6.7251,231.09,-6.3908,-14.374,0.94986,3411.9
20.862,-929.96,77.615,6.0501,221.58,3.8807,-16.835,0.94127,3996
-4.9585,-1147.7,204.85,-1.438,206.33,10.243,-20.778,0.92752,4931.7
6.9864,-1132.7,-648.45,2.026,207.39,-32.422,-20.505,0.92847,4867.1
28.271,-715.25,-184.03,8.1987,236.61,-9.2017,-12.948,0.95483,3073.4
-29.901,-1161.5,-775.5,-8.6712,205.37,-38.775,-21.026,0.92666,4990.6
24.238,-861.73,-168.01,7.0289,226.36,-8.4004,-15.6,0.94558,3702.8
40.843,-862.32,-68.41,11.844,226.31,-3.4205,-15.61,0.94555,3705.3
29.463,-756.01,95.398,8.5444,233.76,4.7699,-13.686,0.95226,3248.5
10.846,-863.85,-39.833,3.1454,226.21,-1.9917,-15.638,0.94545,3711.9
-54.336,-867.51,-280.36,-15.757,225.95,-14.018,-15.705,0.94522,3727.6
39.371,-746.82,-8.2411,11.418,234.4,-0.41205,-13.52,0.95284,3209
-32.572,-802.2,-556.41,-9.4459,230.52,-27.82,-14.522,0.94934,3447
31.5,-814.01,-50.801,9.1351,229.7,-2.54,-14.736,0.9486,3497.7
22.062,-728.53,-274.29,6.3979,235.68,-13.714,-13.189,0.95399,3130.4
71.35,-726.79,-431.5,20.692,235.8,-21.575,-13.157,0.95411,3122.9
-87.198,-726.96,207.09,-25.287,235.79,10.355,-13.16,0.95409,3123.7
-78.737,-1070.6,-412.03,-22.834,211.74,-20.602,-19.381,0.93239,4600.2
-25.84,-891.67,159.49,-7.4936,224.26,7.9743,-16.142,0.94369,3831.4
12.378,-719.07,-5.0892,3.5895,236.34,-0.25446,-13.017,0.95459,3089.8
-142.88,-1220.6,-624.62,-41.434,201.24,-31.231,-22.096,0.92292,5244.6
39.066,-855.92,-226.97,11.329,226.76,-11.348,-15.495,0.94595,3677.8
28.346,-848.91,-30.273,8.2204,227.25,-1.5136,-15.368,0.94639,3647.7
9.4095,-8195.6,-5404.8,2.7287,-287.02,-270.24,-148.37,0.48246,35216
-57.639,-724.55,1.443,-16.715,235.96,0.072152,-13.117,0.95425,3113.3
-204.69,-1834.3,-1314.9,-59.36,158.28,-65.744,-33.206,0.88417,7881.7
19.745,-893.42,-55.45,5.7261,224.14,-2.7725,-16.174,0.94358,3838.9
44.403,-1021.3,-209.22,12.877,215.19,-10.461,-18.489,0.93551,4388.4
-26.277,-581.63,-40.746,-7.6204,245.96,-2.0373,-10.529,0.96327,2499.2
76.762,-1070.7,-767.6,22.261,211.73,-38.38,-19.383,0.93239,4600.6
-83.437,-885.25,-44.182,-24.197,224.71,-2.2091,-16.026,0.9441,3803.8
5.0017,-748.05,-249.5,1.4505,234.31,-12.475,-13.542,0.95276,3214.3
-3.9427,-1038.8,-507.19,-1.1434,213.96,-25.359,-18.806,0.9344,4463.7
-34.744,-1107.3,-259.69,-10.076,209.17,-12.985,-20.045,0.93008,4757.8
-21.616,-1013.3,145.05,-6.2687,215.75,7.2523,-18.343,0.93601,4353.9
6.5334,-1039.9,72.772,1.8947,213.88,3.6386,-18.825,0.93433,4468.4
56.603,-755.41,217.7,16.415,233.8,10.885,-13.675,0.9523,3245.9
-17.813,-764.3,-299.81,-5.1658,233.18,-14.99,-13.836,0.95174,3284.1
43.698,-1042.9,-425.13,12.672,213.67,-21.257,-18.88,0.93414,4481.3
5.3889,-666.27,-16.469,1.5628,240.04,-0.82347,-12.061,0.95793,2862.9
-35.816,-741.12,-434.91,-10.387,234.8,-21.745,-13.417,0.9532,3184.5
-12.498,-683.68,120.8,-3.6244,238.82,6.0401,-12.377,0.95683,2937.7
82.87,-495.38,145.52,24.032,252,7.2761,-8.9679,0.96872,2128.6
36.168,-667.85,59.481,10.489,239.93,2.974,-12.09,0.95783,2869.7
-17.059,-1137.1,-184.5,-4.9471,207.08,-9.2248,-20.584,0.9282,4885.9
-5.203,-883.74,-293.1,-1.5089,224.81,-14.655,-15.998,0.94419,3797.3
46.58,-891.64,15.129,13.508,224.26,0.75643,-16.141,0.94369,3831.3
52.671,-773.3,28.47,15.275,232.55,1.4235,-13.999,0.95117,3322.8
-76.826,-769.22,-727.12,-22.28,232.83,-36.356,-13.925,0.95143,3305.3
-8.4559,-915.53,-10.304,-2.4522,222.59,-0.5152,-16.574,0.94219,3933.9
-19.605,-722.53,54.895,-5.6856,236.1,2.7447,-13.08,0.95437,3104.6
