% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.0011259,-0.035648,-0.0028372,-0.00032652,0.0085696,-0.00014186,-0.0024951,0.77451,0.15317
-0.0036295,-0.037016,-0.0074981,-0.0010526,0.0084738,-0.0003749,-0.0025908,0.76585,0.15905
-0.0049771,-0.036318,-0.012571,-0.0014434,0.0085226,-0.00062855,-0.002542,0.77026,0.15606
0.0016623,-0.028618,0.00076962,0.00048207,0.0090616,3.8481e-05,-0.002003,0.81897,0.12297
-0.0042473,-0.033549,-0.014109,-0.0012317,0.0087165,-0.00070544,-0.0023482,0.78778,0.14416
0.00097046,-0.083036,-0.071943,0.00028143,0.0052524,-0.0035972,-0.0058119,0.47475,0.3568
-0.00044012,-0.026011,-0.01612,-0.00012763,0.0092442,-0.00080598,-0.0018205,0.83547,0.11176
-0.0014508,-0.030208,0.00078807,-0.00042072,0.0089504,3.9404e-05,-0.0021143,0.80892,0.1298
-0.00017574,-0.035006,-0.002987,-5.0963e-05,0.0086145,-0.00014935,-0.0024501,0.77857,0.15042
0.0031253,-0.03472,-0.0033577,0.00090634,0.0086345,-0.00016788,-0.0024301,0.78037,0.14919
0.0038355,-0.035271,-0.018493,0.0011123,0.008596,-0.00092465,-0.0024687,0.77689,0.15155
-0.002319,-0.031172,-0.0098011,-0.0006725,0.0088829,-0.00049005,-0.0021818,0.80282,0.13394
0.0013798,-0.031145,-0.0017323,0.00040015,0.0088847,-8.6614e-05,-0.0021799,0.80299,0.13383
-0.0012001,-0.037059,-0.0065089,-0.00034803,0.0084708,-0.00032545,-0.0025939,0.76558,0.15924
0.0066463,-0.052058,0.0043856,0.0019274,0.0074208,0.00021928,-0.0036437,0.6707,0.22369
-0.0036966,-0.055283,-0.0039696,-0.001072,0.0071951,-0.00019848,-0.0038694,0.6503,0.23755
-9.5847e-05,-0.044318,-0.027452,-2.7796e-05,0.0079627,-0.0013726,-0.0031019,0.71966,0.19043
-0.0013436,-0.036188,-0.023712,-0.00038963,0.0085318,-0.0011856,-0.0025329,0.77109,0.1555
0.00012136,-0.03383,-0.0026532,3.5196e-05,0.0086968,-0.00013266,-0.0023679,0.786,0.14536
-0.0017092,-0.03237,0.0031045,-0.00049567,0.008799,0.00015522,-0.0022657,0.79524,0.13909
0.00071763,-0.031178,0.0044079,0.00020811,0.0088825,0.0002204,-0.0021822,0.80278,0.13397
-0.0070094,-0.049395,-0.051248,-0.0020327,0.0076073,-0.0025624,-0.0034572,0.68755,0.21224
-0.0039562,-0.048999,-0.017947,-0.0011473,0.007635,-0.00089735,-0.0034296,0.69005,0.21054
0.0015871,-0.025009,-0.005386,0.00046027,0.0093143,-0.0002693,-0.0017504,0.8418,0.10746
-0.0025254,-0.03294,-0.0013331,-0.00073238,0.0087591,-6.6657e-05,-0.0023055,0.79164,0.14154
-0.0011159,-0.022141,-0.0068335,-0.00032362,0.0095151,-0.00034167,-0.0015497,0.85995,0.095137
-0.0018223,-0.035746,-0.019027,-0.00052845,0.0085627,-0.00095135,-0.0025019,0.77389,0.1536
0.0045869,-0.035465,0.0046978,0.0013302,0.0085824,0.00023489,-0.0024823,0.77566,0.15239
-0.0013259,-0.044345,0.0080687,-0.00038452,0.0079608,0.00040344,-0.0031038,0.71949,0.19054
0.0015897,-0.046366,-0.01422,0.00046103,0.0078193,-0.00071101,-0.0032452,0.70671,0.19923
0.0029866,-0.032679,0.015175,0.0008661,0.0087774,0.00075875,-0.0022873,0.79328,0.14042
0.0016709,-0.035256,0.0013436,0.00048455,0.008597,6.7178e-05,-0.0024677,0.77698,0.15149
0.0056057,-0.042689,0.0049912,0.0016257,0.0080767,0.00024956,-0.0029879,0.72997,0.18343
0.0017109,-0.035728,0.010782,0.00049615,0.0085639,0.00053909,-0.0025007,0.774,0.15352
0.0008002,-0.032024,-0.024708,0.00023206,0.0088232,-0.0012354,-0.0022414,0.79743,0.1376
-0.0012366,-0.029727,-0.012751,-0.0003586,0.008984,-0.00063755,-0.0020806,0.81196,0.12773
0.002819,-0.026139,0.0096566,0.0008175,0.0092352,0.00048283,-0.0018296,0.83465,0.11232
0.0019977,-0.041364,-0.014094,0.00057932,0.0081694,-0.00070472,-0.0028951,0.73835,0.17774
-0.00078781,-0.037495,-0.0010214,-0.00022846,0.0084403,-5.107e-05,-0.0026244,0.76282,0.16111
0.0010787,-0.045256,-0.031766,0.00031282,0.007897,-0.0015883,-0.0031675,0.71373,0.19446
0.002422,-0.034633,-0.0071297,0.00070238,0.0086406,-0.00035648,-0.002424,0.78093,0.14881
0.00034723,-0.034225,0.0021083,0.0001007,0.0086692,0.00010542,-0.0023955,0.78351,0.14706
-0.00079993,-0.030222,-0.0024643,-0.00023198,0.0089494,-0.00012321,-0.0021153,0.80883,0.12986
-0.004855,-0.033222,-0.036908,-0.001408,0.0087394,-0.0018454,-0.0023253,0.78985,0.14275
-0.0056076,-0.038753,-0.015431,-0.0016262,0.0083522,-0.00077157,-0.0027124,0.75486,0.16652
0.0074972,-0.039136,-0.015269,0.0021742,0.0083254,-0.00076347,-0.0027392,0.75244,0.16816
0.0036963,-0.053498,0.015946,0.0010719,0.0073201,0.00079728,-0.0037444,0.66159,0.22987
-0.0048351,-0.034036,-0.018944,-0.0014022,0.0086824,-0.00094722,-0.0023823,0.7847,0.14625
-0.0037458,-0.036702,0.00091581,-0.0010863,0.0084958,4.5791e-05,-0.0025689,0.76784,0.1577
0.0019196,-0.0324,0.00049496,0.00055669,0.0087969,2.4748e-05,-0.0022678,0.79505,0.13922
0.0016252,-0.026605,0.0014613,0.00047131,0.0092026,7.3064e-05,-0.0018621,0.83171,0.11432
0.0001618,-0.051076,-0.011402,4.6921e-05,0.0074896,-0.00057009,-0.0035749,0.67692,0.21947
-0.034069,-0.14263,-0.24888,-0.0098799,0.001081,-0.012444,-0.0099828,0.097796,0.61285
-0.0020149,-0.032457,-0.010685,-0.00058433,0.0087929,-0.00053423,-0.0022718,0.79469,0.13947
-0.0029378,-0.043854,-0.017804,-0.00085197,0.0079951,-0.00089021,-0.0030695,0.7226,0.18844
0.0024856,-0.036716,0.0049313,0.00072083,0.0084948,0.00024656,-0.0025698,0.76775,0.15776
-0.00069717,-0.035953,-0.0039075,-0.00020218,0.0085482,-0.00019538,-0.0025164,0.77258,0.15449
-0.00048547,-0.02816,-0.0074448,-0.00014079,0.0090937,-0.00037224,-0.001971,0.82187,0.121
0.0023215,-0.036618,-0.021309,0.00067324,0.0085016,-0.0010655,-0.002563,0.76837,0.15734
-0.00060024,-0.025513,-0.0085061,-0.00017407,0.009279,-0.0004253,-0.0017857,0.83861,0.10963
0.00043974,-0.028993,-0.0061075,0.00012752,0.0090354,-0.00030538,-0.0020293,0.8166,0.12458
-0.0023721,-0.036512,-0.0075289,-0.00068792,0.0085091,-0.00037645,-0.0025555,0.76904,0.15689
-0.015705,-0.056492,-0.056466,-0.0045545,0.0071105,-0.0028233,-0.003954,0.64265,0.24274
-0.0017991,-0.031158,-0.01012,-0.00052173,0.0088839,-0.00050599,-0.0021808,0.80291,0.13388
-0.00035808,-0.020736,-0.0074665,-0.00010384,0.0096134,-0.00037332,-0.0014514,0.86883,0.089102
0.0029556,-0.035803,-0.0091853,0.00085712,0.0085587,-0.00045926,-0.0025059,0.77352,0.15384
0.00019467,-0.031077,-0.0066786,5.6453e-05,0.0088895,-0.00033393,-0.0021752,0.80342,0.13354
0.00067537,-0.028817,-0.014091,0.00019586,0.0090478,-0.00070453,-0.0020169,0.81772,0.12382
0.0043425,-0.03719,0.0032927,0.0012593,0.0084616,0.00016463,-0.002603,0.76475,0.1598
-0.00098411,-0.022127,-0.0016681,-0.00028539,0.009516,-8.3406e-05,-0.0015487,0.86003,0.095077
-0.00031996,-0.023181,-0.0022735,-9.2788e-05,0.0094422,-0.00011367,-0.0016225,0.85336,0.099608
0.0021953,-0.033305,-0.0081809,0.00063665,0.0087336,-0.00040904,-0.0023311,0.78933,0.14311
-0.00083703,-0.024829,0.00068714,-0.00024274,0.0093269,3.4357e-05,-0.0017378,0.84294,0.10669
-0.0015225,-0.028463,0.018955,-0.00044152,0.0090725,0.00094776,-0.0019922,0.81995,0.1223
0.0015572,-0.033256,-0.00037349,0.0004516,0.008737,-1.8674e-05,-0.0023277,0.78964,0.1429
-0.0034843,-0.035885,-0.025982,-0.0010104,0.0085529,-0.0012991,-0.0025117,0.773,0.1542
-0.0030351,-0.034278,-0.015143,-0.00088018,0.0086655,-0.00075716,-0.0023992,0.78317,0.14729
-0.0056289,-0.042259,-0.0095511,-0.0016324,0.0081068,-0.00047756,-0.0029578,0.73269,0.18158
0.0015457,-0.031228,-0.0031264,0.00044826,0.0088789,-0.00015632,-0.0021857,0.80246,0.13418
-0.00040835,-0.028424,-0.009643,-0.00011842,0.0090753,-0.00048215,-0.0019894,0.8202,0.12213
-0.0022632,-0.034114,-0.009557,-0.00065632,0.0086769,-0.00047785,-0.0023877,0.78421,0.14659
0.00048222,-0.022721,-0.0049377,0.00013984,0.0094745,-0.00024688,-0.0015903,0.85628,0.097628
-0.0025374,-0.03695,-0.0099176,-0.00073586,0.0084784,-0.00049588,-0.0025862,0.76627,0.15877
-0.00086614,-0.024324,0.012138,-0.00025118,0.0093622,0.00060688,-0.0017025,0.84614,0.10452
0.00025959,-0.038624,-0.002812,7.528e-05,0.0083613,-0.0001406,-0.0027034,0.75568,0.16596
-0.0010373,-0.028062,0.012359,-0.00030082,0.0091006,0.00061797,-0.0019641,0.82249,0.12058
-0.0027181,-0.034546,0.0015975,-0.00078826,0.0086467,7.9876e-05,-0.0024179,0.78148,0.14844
-0.00083241,-0.025169,-0.0047265,-0.0002414,0.0093031,-0.00023632,-0.0017616,0.84079,0.10815
0.00085875,-0.046472,-0.00020217,0.00024904,0.0078119,-1.0109e-05,-0.0032527,0.70603,0.19969
-0.0003557,-0.026602,0.0050125,-0.00010315,0.0092028,0.00025062,-0.0018619,0.83173,0.1143
0.003659,-0.031849,0.0045865,0.0010611,0.0088355,0.00022933,-0.0022292,0.79853,0.13685
0.00051555,-0.037879,-0.01103,0.00014951,0.0084134,-0.00055152,-0.0026512,0.76039,0.16276
0.0006047,-0.029481,-0.0042825,0.00017536,0.0090013,-0.00021413,-0.0020634,0.81352,0.12667
0.001097,-0.031759,-0.0064103,0.00031812,0.0088418,-0.00032051,-0.0022229,0.79911,0.13646
-0.0018268,-0.034858,-0.020765,-0.00052977,0.0086248,-0.0010382,-0.0024398,0.7795,0.14978
-0.00030493,-0.03459,-0.020796,-8.8431e-05,0.0086436,-0.0010398,-0.002421,0.7812,0.14863
0.00048726,-0.033516,0.0029129,0.00014131,0.0087188,0.00014564,-0.0023458,0.78799,0.14401
0.0076314,-0.050946,-0.018722,0.0022131,0.0074987,-0.00093612,-0.0035658,0.67774,0.21891
0.0011553,-0.028968,-0.0044767,0.00033505,0.0090372,-0.00022384,-0.0020275,0.81676,0.12447
0.0008166,-0.024209,-0.0037133,0.00023682,0.0093703,-0.00018567,-0.0016944,0.84686,0.10402
0.0041276,-0.040214,-0.0048935,0.001197,0.0082499,-0.00024468,-0.0028147,0.74562,0.17279
-0.0014512,-0.045072,0.0016395,-0.00042083,0.0079099,8.1977e-05,-0.0031547,0.71489,0.19367
0.0018608,-0.033443,-0.0060373,0.00053964,0.0087239,-0.00030186,-0.0023407,0.78845,0.1437
-0.001994,-0.030864,-0.01147,-0.00057826,0.0089044,-0.00057349,-0.0021602,0.80477,0.13262
0.0013445,-0.035353,-0.012519,0.0003899,0.0085902,-0.00062595,-0.0024744,0.77637,0.15191
-3.9203e-05,-0.059825,-0.0062167,-1.1369e-05,0.0068772,-0.00031083,-0.0041873,0.62157,0.25706
-0.0028837,-0.046399,-0.018879,-0.00083627,0.007817,-0.00094395,-0.0032476,0.7065,0.19937
-3.5558e-05,-0.032932,0.0063272,-1.0312e-05,0.0087597,0.00031636,-0.002305,0.79168,0.14151
0.00036902,-0.05339,-0.0044277,0.00010702,0.0073276,-0.00022139,-0.0037369,0.66228,0.22941
0.0044409,-0.036071,-3.2517e-05,0.0012879,0.0085399,-1.6258e-06,-0.0025247,0.77183,0.155
-0.0031305,-0.037046,-0.0091296,-0.00090784,0.0084717,-0.00045648,-0.0025929,0.76566,0.15918
0.001267,-0.031636,-0.00048361,0.00036744,0.0088504,-2.418e-05,-0.0022143,0.79988,0.13594
-0.0037984,-0.048011,-0.01895,-0.0011015,0.0077042,-0.00094751,-0.0033604,0.6963,0.2063
-0.0009845,-0.025078,-0.0016852,-0.0002855,0.0093095,-8.4261e-05,-0.0017553,0.84137,0.10776
-0.00047074,-0.032036,-0.015342,-0.00013652,0.0088224,-0.00076708,-0.0022423,0.79735,0.13766
-0.0019752,-0.043688,-0.024136,-0.00057282,0.0080068,-0.0012068,-0.0030578,0.72365,0.18772
-0.0047978,-0.047989,-0.018249,-0.0013914,0.0077057,-0.00091246,-0.0033588,0.69644,0.2062
0.00061626,-0.026607,-0.0079884,0.00017872,0.0092025,-0.00039942,-0.0018623,0.8317,0.11433
0.00064123,-0.027617,-0.0046892,0.00018596,0.0091317,-0.00023446,-0.001933,0.82531,0.11867
0.0023099,-0.034565,0.0041447,0.00066987,0.0086454,0.00020723,-0.0024193,0.78136,0.14852
-0.0026254,-0.029484,-0.01947,-0.00076136,0.009001,-0.0009735,-0.0020637,0.81349,0.12669
0.00012561,-0.027709,-0.0010684,3.6427e-05,0.0091253,-5.3421e-05,-0.0019394,0.82473,0.11906
0.00099018,-0.030161,0.0037591,0.00028715,0.0089537,0.00018796,-0.002111,0.80922,0.1296
0.003984,-0.032736,-0.00019587,0.0011554,0.0087734,-9.7937e-06,-0.0022912,0.79293,0.14066
0.0014034,-0.033485,-0.001935,0.00040698,0.0087209,-9.6752e-05,-0.0023437,0.78818,0.14388
-0.001797,-0.036093,-0.0046931,-0.00052113,0.0085384,-0.00023466,-0.0025262,0.77169,0.15509
0.00027284,-0.033815,0.0079411,7.9124e-05,0.0086978,0.00039706,-0.0023668,0.7861,0.1453
-0.002458,-0.033613,-0.019118,-0.00071281,0.008712,-0.00095591,-0.0023526,0.78738,0.14443
0.00079686,-0.04141,-0.001943,0.00023109,0.0081662,-9.7151e-05,-0.0028984,0.73806,0.17794
0.0016797,-0.039986,-0.019785,0.00048712,0.0082659,-0.00098927,-0.0027987,0.74706,0.17182
0.0015058,-0.027109,0.0038576,0.00043669,0.0091673,0.00019288,-0.0018974,0.82852,0.11649
-0.0007028,-0.021308,0.00078915,-0.00020381,0.0095734,3.9457e-05,-0.0014914,0.86521,0.091558
0.0013929,-0.035027,-0.0054854,0.00040394,0.008613,-0.00027427,-0.0024516,0.77843,0.15051
0.00066603,-0.023094,-0.0015124,0.00019315,0.0094484,-7.562e-05,-0.0016164,0.85392,0.099231
0.00053741,-0.03867,0.0050587,0.00015585,0.008358,0.00025293,-0.0027066,0.75539,0.16616
-0.0019217,-0.023143,0.0011106,-0.0005573,0.0094449,5.5532e-05,-0.0016198,0.85361,0.099443
0.0020301,-0.032815,-0.0037699,0.00058872,0.0087679,-0.00018849,-0.0022968,0.79243,0.141
-0.00094199,-0.027079,0.0063063,-0.00027318,0.0091694,0.00031532,-0.0018953,0.82871,0.11635
0.001113,-0.030163,-0.0069486,0.00032277,0.0089535,-0.00034743,-0.0021112,0.8092,0.12961
0.002344,-0.037804,-0.010738,0.00067975,0.0084187,-0.0005369,-0.002646,0.76087,0.16244
0.001841,-0.026701,0.0055416,0.0005339,0.0091959,0.00027708,-0.0018689,0.8311,0.11473
-0.0010624,-0.045998,-0.014512,-0.00030809,0.0078451,-0.0007256,-0.0032195,0.70904,0.19765
0.00051265,-0.034579,-0.0051058,0.00014867,0.0086444,-0.00025529,-0.0024202,0.78127,0.14858
0.001514,-0.040395,-0.024968,0.00043905,0.0082372,-0.0012484,-0.0028274,0.74447,0.17357
-0.0025027,-0.026454,-0.0092693,-0.00072578,0.0092131,-0.00046347,-0.0018516,0.83266,0.11367
-0.00041201,-0.037562,-0.007407,-0.00011948,0.0084356,-0.00037035,-0.002629,0.7624,0.1614
-0.00059148,-0.025145,0.0025086,-0.00017153,0.0093048,0.00012543,-0.0017599,0.84094,0.10804
0.001082,-0.03054,-0.0084586,0.00031378,0.0089271,-0.00042293,-0.0021375,0.80682,0.13123
-0.0015142,-0.032979,-0.0039579,-0.00043913,0.0087564,-0.00019789,-0.0023083,0.79139,0.14171
-0.0005434,-0.026508,0.0022346,-0.00015759,0.0092093,0.00011173,-0.0018554,0.83232,0.1139
-0.00081788,-0.036443,-0.0095378,-0.00023719,0.0085139,-0.00047689,-0.0025507,0.76948,0.15659
-0.0018191,-0.043771,0.01168,-0.00052755,0.0080009,0.00058398,-0.0030637,0.72312,0.18808
-0.0039714,-0.083468,-0.052643,-0.0011517,0.0052221,-0.0026321,-0.0058421,0.47201,0.35865
0.001013,-0.029892,-0.00028955,0.00029376,0.0089725,-1.4477e-05,-0.0020922,0.81092,0.12844
0.0025701,-0.024081,-0.0009128,0.00074534,0.0093792,-4.564e-05,-0.0016855,0.84767,0.10348
-0.0024845,-0.031416,-0.018367,-0.00072052,0.0088658,-0.00091834,-0.0021989,0.80128,0.13499
0.0046863,-0.046289,0.012508,0.001359,0.0078247,0.00062541,-0.0032399,0.70719,0.1989
-0.00093875,-0.036577,-0.012403,-0.00027224,0.0085046,-0.00062015,-0.0025601,0.76863,0.15717
-0.0010118,-0.031442,-0.014451,-0.00029341,0.008864,-0.00072256,-0.0022007,0.80111,0.1351
0.0011424,-0.033298,-0.011716,0.0003313,0.008734,-0.0005858,-0.0023306,0.78937,0.14308
-0.0021493,-0.028937,-0.0025405,-0.0006233,0.0090393,-0.00012702,-0.0020254,0.81695,0.12434
0.00036168,-0.032393,0.0023217,0.00010489,0.0087974,0.00011609,-0.0022673,0.7951,0.13919
-0.0022724,-0.023031,-0.0046553,-0.000659,0.0094528,-0.00023276,-0.001612,0.85432,0.09896
-0.00052574,-0.039721,-0.0059997,-0.00015246,0.0082845,-0.00029999,-0.0027801,0.74874,0.17068
-0.002122,-0.040136,-0.012518,-0.00061539,0.0082554,-0.00062592,-0.0028092,0.74612,0.17246
0.0043935,-0.045657,-0.01465,0.0012741,0.0078689,-0.00073251,-0.0031956,0.71119,0.19618
0.0016104,-0.023737,-0.0022098,0.00046701,0.0094033,-0.00011049,-0.0016614,0.84985,0.10199
0.00096297,-0.033484,-0.0039652,0.00027926,0.008721,-0.00019826,-0.0023436,0.78819,0.14388
-0.0021873,-0.034677,-0.01055,-0.00063431,0.0086375,-0.00052748,-0.0024271,0.78065,0.149
-0.0018054,-0.024566,-0.01991,-0.00052356,0.0093453,-0.00099548,-0.0017195,0.8446,0.10556
0.0015476,-0.027742,-0.0092064,0.00044881,0.0091229,-0.00046032,-0.0019418,0.82451,0.11921
0.0041351,-0.03235,0.0048959,0.0011992,0.0088004,0.0002448,-0.0022643,0.79536,0.13901
0.00051594,-0.024986,-0.007564,0.00014962,0.0093159,-0.0003782,-0.0017488,0.84195,0.10736
0.001551,-0.026831,-0.008614,0.00044978,0.0091868,-0.0004307,-0.0018779,0.83028,0.11529
-0.0012277,-0.029001,0.0027526,-0.00035604,0.0090348,0.00013763,-0.0020299,0.81655,0.12462
-0.0040718,-0.049455,-0.010074,-0.0011808,0.0076031,-0.00050371,-0.0034615,0.68717,0.2125
0.00057063,-0.024947,-0.00047575,0.00016548,0.0093187,-2.3788e-05,-0.0017461,0.8422,0.10719
-0.0022778,-0.034744,-0.0034169,-0.00066057,0.0086328,-0.00017084,-0.0024318,0.78022,0.14929
-0.0021914,-0.050559,-0.01989,-0.0006355,0.0075258,-0.00099448,-0.0035388,0.68018,0.21725
-0.0023288,-0.034647,-0.023755,-0.00067536,0.0086396,-0.0011877,-0.002425,0.78084,0.14888
-0.0036231,-0.043504,-0.01015,-0.0010507,0.0080197,-0.00050748,-0.0030449,0.72481,0.18693
0.00034538,-0.039263,-0.016283,0.00010016,0.0083165,-0.00081415,-0.0027481,0.75164,0.16871
-0.002564,-0.03155,-0.020104,-0.00074355,0.0088564,-0.0010052,-0.0022083,0.80042,0.13557
0.007066,-0.061425,-0.023897,0.0020491,0.0067651,-0.0011948,-0.0042993,0.61145,0.26394
-0.00052244,-0.028169,-0.0087182,-0.00015151,0.0090931,-0.00043591,-0.0019716,0.82181,0.12104
0.00082282,-0.028064,0.0034584,0.00023862,0.0091005,0.00017292,-0.0019642,0.82248,0.12059
-0.0050536,-0.040845,-0.012333,-0.0014655,0.0082058,-0.00061667,-0.0028588,0.74163,0.17551
0.0006421,-0.026549,0.0087323,0.00018621,0.0092065,0.00043662,-0.0018582,0.83206,0.11408
0.0015825,-0.039753,0.0030265,0.00045892,0.0082822,0.00015132,-0.0027824,0.74854,0.17082
0.002995,-0.031873,-0.0069012,0.00086856,0.0088338,-0.00034506,-0.0022308,0.79839,0.13695
0.0010175,-0.024954,0.0054603,0.00029507,0.0093181,0.00027302,-0.0017466,0.84215,0.10723
-0.00091048,-0.031754,0.010242,-0.00026404,0.0088422,0.00051212,-0.0022225,0.79914,0.13644
-0.00019256,-0.04826,-0.0076678,-5.5843e-05,0.0076867,-0.00038339,-0.0033778,0.69473,0.20737
8.3464e-05,-0.022457,-0.010135,2.4205e-05,0.009493,-0.00050674,-0.0015718,0.85795,0.096494
5.1501e-06,-0.026391,0.0030935,1.4935e-06,0.0092175,0.00015468,-0.0018472,0.83306,0.1134
-0.0060964,-0.043087,-0.020035,-0.0017679,0.0080488,-0.0010018,-0.0030157,0.72745,0.18514
-0.00059658,-0.032265,-0.0063801,-0.00017301,0.0088064,-0.00031901,-0.0022583,0.79591,0.13864
-0.00050367,-0.033619,-0.012667,-0.00014606,0.0087116,-0.00063335,-0.0023531,0.78734,0.14446
-0.00025876,-0.031087,-0.0093143,-7.504e-05,0.0088888,-0.00046572,-0.0021759,0.80335,0.13358
-0.0021396,-0.049705,-0.018206,-0.00062048,0.0075856,-0.00091029,-0.0034789,0.68559,0.21358
0.0019272,-0.026588,-0.010469,0.0005589,0.0092038,-0.00052344,-0.0018609,0.83182,0.11425
0.001046,-0.034477,-0.028252,0.00030335,0.0086515,-0.0014126,-0.0024131,0.78191,0.14814
-0.002529,-0.039729,-0.013503,-0.0007334,0.0082839,-0.00067516,-0.0027808,0.74869,0.17071
-0.0025205,-0.03282,-0.016264,-0.00073095,0.0087675,-0.00081322,-0.0022972,0.79239,0.14103
0.00088109,-0.026915,0.0053432,0.00025552,0.0091809,0.00026716,-0.0018838,0.82975,0.11565
0.0015518,-0.025841,0.002147,0.00045001,0.0092561,0.00010735,-0.0018087,0.83654,0.11104
0.0012678,-0.027672,0.0046822,0.00036767,0.0091278,0.00023411,-0.0019369,0.82496,0.11891
-0.0031586,-0.03063,-0.010387,-0.00091598,0.0089208,-0.00051933,-0.0021439,0.80624,0.13162
-0.00078795,-0.033173,-0.0064948,-0.0002285,0.0087428,-0.00032474,-0.0023218,0.79016,0.14254
-0.002175,-0.02944,-0.007046,-0.00063076,0.0090041,-0.0003523,-0.0020606,0.81378,0.1265
0.004642,-0.062626,-0.019858,0.0013462,0.0066811,-0.0009929,-0.0043833,0.60385,0.2691
0.0040726,-0.042849,0.010988,0.0011811,0.0080655,0.00054938,-0.0029991,0.72896,0.18412
0.00067222,-0.035245,-0.0025919,0.00019494,0.0085977,-0.0001296,-0.0024669,0.77705,0.15145
-0.0071803,-0.045086,-0.01931,-0.0020823,0.0079089,-0.00096551,-0.0031557,0.7148,0.19373
0.002487,-0.028786,0.0062994,0.00072123,0.0090499,0.00031497,-0.0020148,0.81791,0.12369
-0.001981,-0.042019,-0.048908,-0.00057448,0.0081236,-0.0024454,-0.002941,0.7342,0.18055
0.00063313,-0.024516,-0.0048062,0.00018361,0.0093488,-0.00024031,-0.001716,0.84492,0.10534
-0.00316,-0.037903,-0.013372,-0.0009164,0.0084117,-0.00066859,-0.0026529,0.76024,0.16286
-0.00092772,-0.025941,-0.007742,-0.00026904,0.0092491,-0.0003871,-0.0018157,0.83591,0.11147
-0.0017539,-0.025306,-0.0033784,-0.00050863,0.0092935,-0.00016892,-0.0017712,0.83992,0.10874
-0.0016259,-0.030041,-0.0076307,-0.00047152,0.008962,-0.00038153,-0.0021026,0.80997,0.12908
-0.00013922,-0.022205,-0.0009315,-4.0373e-05,0.0095105,-4.6575e-05,-0.0015542,0.85954,0.095414
0.0018596,-0.025534,-0.0084262,0.00053928,0.0092775,-0.00042131,-0.0017872,0.83848,0.10972
-0.00039386,-0.045414,-0.011194,-0.00011422,0.0078859,-0.00055969,-0.0031786,0.71273,0.19514
-0.00017179,-0.05392,-0.0084704,-4.982e-05,0.0072905,-0.00042352,-0.003774,0.65892,0.23169
-0.0014797,-0.026965,-0.0091434,-0.00042913,0.0091774,-0.00045717,-0.0018873,0.82943,0.11586
0.0038804,-0.029168,0.0088754,0.0011253,0.0090232,0.00044377,-0.0020415,0.81549,0.12533
-0.00028713,-0.030463,-0.013613,-8.3268e-05,0.0089325,-0.00068066,-0.0021322,0.8073,0.1309
0.0013108,-0.022538,0.0014615,0.00038013,0.0094872,7.3073e-05,-0.0015775,0.85743,0.096844
0.0034764,-0.044736,-0.023472,0.0010082,0.0079334,-0.0011736,-0.0031312,0.71702,0.19223
0.00070658,-0.027063,0.0030578,0.00020491,0.0091705,0.00015289,-0.0018942,0.82881,0.11629
-0.00073324,-0.025379,-0.00039483,-0.00021264,0.0092884,-1.9742e-05,-0.0017763,0.83946,0.10905
0.0018654,-0.029047,0.0049461,0.00054096,0.0090316,0.0002473,-0.0020331,0.81626,0.12481
-0.0011577,-0.026018,0.002095,-0.00033572,0.0092436,0.00010475,-0.0018211,0.83542,0.1118
0.0004623,-0.028289,0.011514,0.00013407,0.0090847,0.0005757,-0.00198,0.82105,0.12156
-0.00010081,-0.041614,-0.02784,-2.9235e-05,0.0081519,-0.001392,-0.0029127,0.73677,0.17881
-0.0014924,-0.03243,-0.017851,-0.0004328,0.0087948,-0.00089256,-0.0022698,0.79486,0.13935
-0.0025451,-0.023069,-0.0003655,-0.00073808,0.0094501,-1.8275e-05,-0.0016147,0.85407,0.099127
-0.0011991,-0.028369,-0.0034163,-0.00034774,0.0090791,-0.00017081,-0.0019856,0.82055,0.1219
0.0017023,-0.031973,-0.0037021,0.00049368,0.0088268,-0.00018511,-0.0022379,0.79775,0.13739
-0.0018217,-0.036898,-0.0015868,-0.0005283,0.0084821,-7.9342e-05,-0.0025826,0.7666,0.15855
-0.0024976,-0.036817,-0.0098689,-0.00072431,0.0084877,-0.00049345,-0.0025769,0.76711,0.1582
-0.0019284,-0.036991,-0.019822,-0.00055924,0.0084756,-0.00099112,-0.0025891,0.76601,0.15895
-0.00078619,-0.028843,-0.015521,-0.00022799,0.0090459,-0.00077605,-0.0020188,0.81755,0.12394
0.00078875,-0.036112,-0.0015408,0.00022874,0.0085371,-7.7041e-05,-0.0025275,0.77157,0.15517
0.0015632,-0.020273,0.012838,0.00045333,0.0096458,0.00064189,-0.001419,0.87176,0.087111
-0.0012156,-0.027371,0.0020341,-0.00035253,0.009149,0.0001017,-0.0019158,0.82686,0.11761
-0.0010001,-0.032237,-0.0052818,-0.00029002,0.0088083,-0.00026409,-0.0022563,0.79608,0.13852
-0.00078648,-0.023009,-0.0076155,-0.00022808,0.0094543,-0.00038078,-0.0016104,0.85445,0.098867
-0.0021181,-0.029318,-0.0017595,-0.00061425,0.0090127,-8.7974e-05,-0.002052,0.81455,0.12598
-0.0016052,-0.029648,-0.0068085,-0.00046551,0.0089895,-0.00034042,-0.0020752,0.81246,0.1274
