% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
22.271,-950.24,-464.64,6.4585,298.35,-23.232,-14.309,0.96078,4083.1
143.2,-1226.4,108.58,41.527,279.02,5.4289,-18.467,0.94939,5269.6
-32.452,-729.64,-55.007,-9.411,313.8,-2.7503,-10.987,0.96989,3135.2
-10.551,-764.42,-74.97,-3.0597,311.36,-3.7485,-11.511,0.96845,3284.6
72.393,-1098.2,-269.77,20.994,287.99,-13.488,-16.537,0.95468,4719
-27.601,-818.75,22.659,-8.0044,307.56,1.1329,-12.329,0.96621,3518.1
-50.205,-938.58,625.05,-14.559,299.17,31.253,-14.133,0.96127,4033
51.351,-1096.6,-12.316,14.892,288.11,-0.6158,-16.513,0.95474,4712.1
-114.9,-1183.3,-856.77,-33.32,282.04,-42.838,-17.819,0.95116,5084.7
-100.08,-1130.3,-499.35,-29.024,285.75,-24.968,-17.02,0.95335,4856.9
-185.61,-1393.5,-314.95,-53.828,267.33,-15.748,-20.983,0.94249,5987.8
50.971,-1029.8,-103.09,14.781,292.79,-5.1547,-15.506,0.9575,4424.8
-13.466,-937.28,-317.98,-3.905,299.26,-15.899,-14.114,0.96132,4027.4
-74.629,-1124.9,-315.15,-21.642,286.13,-15.757,-16.939,0.95357,4833.7
15.901,-749.22,-162.82,4.6114,312.43,-8.1411,-11.282,0.96908,3219.3
-83.673,-1218.4,-327.04,-24.265,279.58,-16.352,-18.347,0.94972,5235.5
-28.561,-802.1,400.25,-8.2827,308.72,20.012,-12.078,0.9669,3446.5
8.56,-1273.6,-92.726,2.4824,275.72,-4.6363,-19.178,0.94744,5472.7
-34.206,-925.36,407.56,-9.9198,300.1,20.378,-13.934,0.96181,3976.2
-89.632,-1139.2,52.679,-25.993,285.13,2.6339,-17.154,0.95299,4894.9
-27.449,-829.94,-155.86,-7.9602,306.77,-7.7929,-12.497,0.96575,3566.2
28.318,-1532.4,-6.6667,8.2122,257.6,-0.33334,-23.075,0.93676,6584.8
-11.729,-877.2,165.29,-3.4015,303.47,8.2644,-13.209,0.9638,3769.3
120.66,-1050.2,151.24,34.991,291.35,7.5622,-15.815,0.95666,4512.8
17,-1249.1,-363.73,4.9301,277.44,-18.187,-18.809,0.94845,5367.1
19.94,-972.13,-141.22,5.7827,296.82,-7.0609,-14.638,0.95988,4177.2
36.172,-1047.3,-211.38,10.49,291.56,-10.569,-15.769,0.95678,4499.9
-60.24,-1149.5,-684.73,-17.47,284.41,-34.236,-17.309,0.95256,4939.1
-10.055,-1140.6,-685.75,-2.916,285.03,-34.287,-17.175,0.95293,4901.1
16.068,-1105.2,96.053,4.6596,287.51,4.8027,-16.642,0.95439,4748.9
251.65,-1680,-617.38,72.978,247.27,-30.869,-25.297,0.93067,7218.6
38.098,-955.22,-147.62,11.048,298.01,-7.3811,-14.384,0.96058,4104.5
26.928,-798.3,-122.45,7.8091,308.99,-6.1225,-12.021,0.96705,3430.2
136.11,-1326.1,-161.37,39.472,272.05,-8.0684,-19.968,0.94527,5698
-47.852,-1486.3,54.064,-13.877,260.83,2.7032,-22.38,0.93866,6386.3
61.361,-1102.8,-199.08,17.795,287.68,-9.9541,-16.606,0.95449,4738.6
-65.753,-1017.8,-378.22,-19.068,293.63,-18.911,-15.325,0.958,4373.2
44.335,-1165.8,-412.82,12.857,283.27,-20.641,-17.554,0.95189,5009.2
-1.2927,-1972.8,-205,-0.37489,226.78,-10.25,-29.706,0.91859,8476.7
-95.091,-1530,-622.54,-27.576,257.77,-31.127,-23.039,0.93686,6574.3
-1.1725,-1086,208.64,-0.34004,288.85,10.432,-16.352,0.95518,4666.3
12.169,-1760.6,-146.01,3.5289,241.63,-7.3003,-26.51,0.92734,7564.9
146.44,-1189.5,-1.0722,42.468,281.61,-0.053612,-17.911,0.95091,5111
-103.23,-1221.6,-301.05,-29.937,279.36,-15.053,-18.395,0.94959,5249.1
41.781,-1043.2,-15.947,12.117,291.85,-0.79736,-15.709,0.95695,4482.6
-125.25,-1583.2,-624.89,-36.324,254.05,-31.245,-23.839,0.93466,6802.8
-32.464,-826.95,-55.571,-9.4147,306.98,-2.7785,-12.452,0.96587,3553.3
-15.523,-1056.4,-505.9,-4.5017,290.92,-25.295,-15.907,0.9564,4539.3
-65.135,-1440.6,-795.9,-18.889,264.03,-39.795,-21.693,0.94055,6190.2
-158.21,-1582.5,-601.78,-45.881,254.1,-30.089,-23.828,0.93469,6799.6
20.322,-877.36,-263.42,5.8932,303.46,-13.171,-13.211,0.96379,3769.9
21.145,-910.68,-154.63,6.132,301.12,-7.7314,-13.713,0.96242,3913.1
76.17,-1139.8,136.67,22.089,285.08,6.8337,-17.163,0.95296,4897.6
-86.573,-972.26,-642.03,-25.106,296.81,-32.102,-14.64,0.95988,4177.7
4.142,-913.71,-35.232,1.2012,300.91,-1.7616,-13.759,0.96229,3926.1
32.652,-994.56,123.96,9.469,295.25,6.1979,-14.976,0.95896,4273.5
131.37,-1079.5,-6.4591,38.098,289.31,-0.32295,-16.255,0.95545,4638.4
46.277,-1104.2,-63.809,13.42,287.58,-3.1905,-16.627,0.95443,4744.6
-59.257,-1190.2,-154.76,-17.185,281.56,-7.7379,-17.922,0.95088,5114.1
8.9971,-1115.1,261.86,2.6092,286.82,13.093,-16.791,0.95398,4791.4
-81.052,-1108.4,-630.43,-23.505,287.28,-31.521,-16.69,0.95426,4762.7
26.277,-1365.5,-64.072,7.6203,269.28,-3.2036,-20.562,0.94365,5867.5
55.39,-1318.6,-652.43,16.063,272.57,-32.622,-19.855,0.94558,5665.8
49.655,-893.94,127.21,14.4,302.29,6.3603,-13.461,0.96311,3841.2
-23.175,-702.64,26.023,-6.7208,315.69,1.3011,-10.58,0.971,3019.2
45.931,-1155,-180.88,13.32,284.02,-9.0441,-17.392,0.95233,4963.1
21.963,-761.53,-49.872,6.3692,311.56,-2.4936,-11.467,0.96857,3272.2
17.721,-1275.2,166.81,5.1392,275.61,8.3406,-19.201,0.94738,5479.2
-63.37,-763.15,36.624,-18.377,311.45,1.8312,-11.492,0.96851,3279.2
66.942,-1082.1,-124.31,19.413,289.12,-6.2156,-16.294,0.95534,4649.6
-31.063,-892.93,207.95,-9.0081,302.37,10.398,-13.446,0.96315,3836.8
36.702,-994.65,-229.13,10.643,295.25,-11.457,-14.977,0.95895,4273.9
77.293,-1246.6,-354.09,22.415,277.61,-17.704,-18.771,0.94855,5356.5
60.709,-880.48,182.74,17.606,303.24,9.1369,-13.258,0.96366,3783.3
-35.033,-1516.8,-478.54,-10.159,258.69,-23.927,-22.84,0.9374,6517.5
16.905,-1140.3,-168.37,4.9024,285.05,-8.4183,-17.17,0.95294,4899.5
49.923,-1332.1,-823.35,14.478,271.63,-41.167,-20.058,0.94503,5723.7
-82.527,-872.34,-305.66,-23.933,303.81,-15.283,-13.136,0.964,3748.4
-13.586,-1238.6,-244.25,-3.94,278.17,-12.212,-18.651,0.94888,5322.2
-19.504,-829.16,82.722,-5.6563,306.83,4.1361,-12.485,0.96578,3562.8
35.679,-1007.1,-278.93,10.347,294.38,-13.946,-15.164,0.95844,4327.2
-49.933,-1087.5,-130.51,-14.481,288.75,-6.5257,-16.376,0.95512,4672.9
-17.919,-874.12,73.688,-5.1965,303.68,3.6844,-13.162,0.96393,3756
-26.97,-1201.7,-314.51,-7.8213,280.75,-15.726,-18.096,0.95041,5163.7
-59.987,-1443.4,385.14,-17.396,263.83,19.257,-21.734,0.94043,6202.1
-130.96,-2752.4,-1735.9,-37.978,172.2,-86.796,-41.446,0.88641,11827
33.402,-985.69,-9.548,9.6867,295.87,-0.4774,-14.843,0.95932,4235.4
84.751,-794.1,-30.1,24.578,309.28,-1.505,-11.957,0.96723,3412.1
-81.929,-1035.9,-605.66,-23.759,292.35,-30.283,-15.599,0.95725,4451.4
154.53,-1526.4,412.46,44.815,258.02,20.623,-22.985,0.93701,6558.8
-30.956,-1206.1,-409,-8.9772,280.44,-20.45,-18.162,0.95022,5182.6
-33.364,-1036.8,-476.53,-9.6754,292.29,-23.827,-15.612,0.95721,4455.1
37.671,-1098,-386.34,10.925,288.01,-19.317,-16.534,0.95469,4718.1
-70.874,-954.22,-83.774,-20.554,298.08,-4.1887,-14.369,0.96062,4100.2
11.927,-1068.2,76.56,3.4587,290.1,3.828,-16.084,0.95592,4589.8
-74.934,-759.44,-153.51,-21.731,311.71,-7.6755,-11.436,0.96866,3263.2
-17.337,-1309.8,-197.84,-5.0276,273.18,-9.8922,-19.723,0.94595,5628.1
-69.975,-1323.5,-412.8,-20.293,272.23,-20.64,-19.929,0.94538,5686.9
144.88,-1505.6,-483.09,42.015,259.48,-24.155,-22.671,0.93787,6469.2
53.103,-782.73,-72.87,15.4,310.08,-3.6435,-11.786,0.9677,3363.3
31.754,-1104.2,-130.76,9.2088,287.58,-6.5378,-16.626,0.95443,4744.5
-72.126,-1143.5,-347.88,-20.917,284.83,-17.394,-17.218,0.95281,4913.4
-59.533,-810.09,-656.53,-17.265,308.16,-32.826,-12.198,0.96657,3480.9
51.033,-914.82,-303.59,14.8,300.83,-15.179,-13.775,0.96225,3930.9
136.36,-1066.8,161.45,39.544,290.2,8.0723,-16.063,0.95598,4583.8
17.013,-823.93,-249.43,4.9339,307.2,-12.471,-12.407,0.966,3540.3
51.144,-884.75,-284.05,14.832,302.94,-14.203,-13.323,0.96349,3801.7
-40.485,-956.34,90.768,-11.741,297.93,4.5384,-14.4,0.96053,4109.3
-134.27,-1630.8,-332.2,-38.938,250.71,-16.61,-24.556,0.9327,7007.4
18.817,-822.63,-15.688,5.4569,307.29,-0.78441,-12.387,0.96605,3534.7
-75.113,-1145.7,-112.67,-21.783,284.67,-5.6336,-17.252,0.95272,4922.9
-72.261,-1667.2,-655.87,-20.956,248.17,-32.793,-25.105,0.9312,7163.9
-76.794,-1142.5,-783.33,-22.27,284.9,-39.166,-17.204,0.95285,4909.2
-119.47,-1434.6,-334.69,-34.647,264.45,-16.734,-21.601,0.9408,6164.1
11.389,-1294.7,-536.94,3.3029,274.24,-26.847,-19.496,0.94657,5563.3
-84.548,-1040.4,-662.94,-24.519,292.04,-33.147,-15.666,0.95706,4470.4
233,-2025.5,-788.01,67.571,223.08,-39.401,-30.5,0.91641,8703.5
-17.228,-928.89,-287.49,-4.996,299.85,-14.374,-13.987,0.96167,3991.3
27.133,-925.42,114.04,7.8685,300.09,5.7021,-13.935,0.96181,3976.4
-166.64,-1346.9,-406.7,-48.327,270.59,-20.335,-20.281,0.94442,5787.4
21.174,-875.45,287.95,6.1403,303.59,14.398,-13.183,0.96387,3761.7
52.184,-1310.9,99.8,15.133,273.11,4.99,-19.739,0.9459,5632.7
98.763,-1051,-227.57,28.641,291.3,-11.378,-15.826,0.95663,4516.1
33.552,-822.88,180.06,9.73,307.27,9.0028,-12.391,0.96604,3535.8
-30.024,-1047.1,337.75,-8.7069,291.57,16.887,-15.767,0.95679,4499.2
-6.3499,-1591.4,-252.85,-1.8415,253.47,-12.642,-23.963,0.93432,6838.1
2.7523,-740.52,-334.2,0.79816,313.03,-16.71,-11.151,0.96944,3181.9
0.16983,-870.27,102.01,0.049249,303.95,5.1005,-13.104,0.96408,3739.5
-201.03,-1420.8,-660.67,-58.299,265.41,-33.034,-21.394,0.94136,6105.1
-19.672,-1063.9,-210.39,-5.705,290.4,-10.519,-16.021,0.95609,4571.6
-16.609,-1108.6,-417.7,-4.8165,287.27,-20.885,-16.693,0.95425,4763.6
-8.5326,-1025.1,-307.14,-2.4745,293.11,-15.357,-15.436,0.95769,4404.8
-70.554,-1639,-600.34,-20.461,250.14,-30.017,-24.68,0.93236,7042.7
63.551,-876.75,-345.22,18.43,303.5,-17.261,-13.202,0.96382,3767.3
34.493,-1136.9,-931.62,10.003,285.29,-46.581,-17.119,0.95308,4885.1
-83.394,-1310.1,-445.28,-24.184,273.16,-22.264,-19.727,0.94593,5629.3
-83.115,-1082.3,-536.33,-24.103,289.11,-26.816,-16.297,0.95534,4650.4
29.054,-887.53,176.2,8.4258,302.74,8.8098,-13.364,0.96337,3813.6
51.17,-852.12,70.798,14.839,305.22,3.5399,-12.831,0.96483,3661.5
41.807,-912.51,154.4,12.124,300.99,7.7199,-13.741,0.96234,3921
-104.16,-1010.1,-342.51,-30.205,294.17,-17.125,-15.209,0.95832,4340.1
-25.983,-1093.9,-214.17,-7.535,288.3,-10.708,-16.472,0.95486,4700.3
-71.722,-970.79,-232.34,-20.799,296.92,-11.617,-14.618,0.95994,4171.4
153.07,-2065.1,-654.83,44.391,220.31,-32.741,-31.096,0.91477,8873.6
134.3,-1413,362.32,38.946,265.96,18.116,-21.276,0.94169,6071.3
22.167,-1162.2,-85.469,6.4283,283.51,-4.2735,-17.501,0.95204,4994
-236.77,-1486.7,-636.76,-68.664,260.8,-31.838,-22.387,0.93864,6388.3
82.01,-949.22,207.72,23.783,298.43,10.386,-14.293,0.96083,4078.7
-65.323,-1385.6,-1612.8,-18.944,267.88,-80.638,-20.864,0.94282,5953.8
20.878,-808.44,-158.49,6.0545,308.28,-7.9243,-12.173,0.96664,3473.8
-104.2,-1249.9,-440.94,-30.219,277.38,-22.047,-18.82,0.94842,5370.5
-30.592,-855.41,-255.3,-8.8717,304.99,-12.765,-12.881,0.9647,3675.6
-57.835,-834.48,-111.41,-16.772,306.46,-5.5703,-12.566,0.96556,3585.7
-53.615,-990.62,-251.63,-15.548,295.53,-12.581,-14.917,0.95912,4256.6
-4.5908,-732.23,-30.717,-1.3313,313.61,-1.5358,-11.026,0.96978,3146.3
61.32,-842,-277.86,17.783,305.93,-13.893,-12.679,0.96525,3618
-12.988,-1497.5,-369.12,-3.7664,260.04,-18.456,-22.55,0.9382,6434.8
-5.6649,-1778,-279.32,-1.6428,240.41,-13.966,-26.774,0.92662,7640.1
-48.795,-889.18,-301.51,-14.151,302.63,-15.075,-13.389,0.9633,3820.7
127.96,-961.83,292.67,37.108,297.54,14.634,-14.483,0.96031,4132.9
-9.4683,-1004.5,-448.9,-2.7458,294.55,-22.445,-15.126,0.95854,4316.4
43.224,-743.21,48.192,12.535,312.85,2.4096,-11.191,0.96933,3193.5
114.64,-1475.2,-773.99,33.244,261.61,-38.7,-22.213,0.93912,6338.8
23.3,-892.43,100.83,6.757,302.4,5.0416,-13.438,0.96317,3834.7
-24.179,-836.88,-13.02,-7.0119,306.29,-0.65099,-12.602,0.96546,3596
61.512,-957.84,163.1,17.838,297.82,8.1549,-14.423,0.96047,4115.7
-38.175,-857.97,69.083,-11.071,304.81,3.4541,-12.919,0.96459,3686.6
15.244,-932.85,379.68,4.4209,299.57,18.984,-14.047,0.9615,4008.3
-3.3243,-1372.2,-918.05,-0.96405,268.81,-45.903,-20.663,0.94337,5896.4
-49.213,-1069.4,-588.65,-14.272,290.01,-29.433,-16.103,0.95587,4595
-83.926,-760.72,-12.053,-24.338,311.62,-0.60263,-11.455,0.96861,3268.7
-39.541,-935.47,-112.65,-11.467,299.39,-5.6326,-14.086,0.96139,4019.6
56.135,-1054.3,-122.08,16.279,291.07,-6.104,-15.876,0.95649,4530.4
-60.072,-1216.7,-52.327,-17.421,279.7,-2.6163,-18.321,0.94979,5228.2
-82.36,-1214.1,-325.43,-23.884,279.89,-16.272,-18.281,0.9499,5216.6
-63.59,-1219.8,-653.65,-18.441,279.49,-32.682,-18.367,0.94966,5241.3
-25.925,-951.12,-511.81,-7.5182,298.29,-25.591,-14.322,0.96075,4086.9
26.009,-1190.8,-50.809,7.5427,281.52,-2.5405,-17.931,0.95086,5116.7
51.548,-668.51,423.33,14.949,318.07,21.166,-10.066,0.97241,2872.5
-40.085,-902.57,67.074,-11.625,301.69,3.3537,-13.591,0.96275,3878.2
-32.978,-1063,-174.17,-9.5635,290.46,-8.7085,-16.007,0.95613,4567.7
-25.935,-758.73,-251.12,-7.521,311.76,-12.556,-11.425,0.96869,3260.2
-69.846,-966.77,-58.02,-20.255,297.2,-2.901,-14.558,0.9601,4154.1
-52.932,-977.67,-224.51,-15.35,296.43,-11.226,-14.722,0.95965,4200.9
-7.7801,-1058.9,-537,-2.2562,290.75,-26.85,-15.945,0.9563,4550
-59.981,-1155,-201.32,-17.394,284.02,-10.066,-17.392,0.95233,4963.1
-44.664,-1470.5,-1024.2,-12.953,261.94,-51.21,-22.142,0.93932,6318.4
-22.515,-900.93,-230.74,-6.5294,301.81,-11.537,-13.566,0.96282,3871.2
37.024,-1144.8,-614.92,10.737,284.74,-30.746,-17.238,0.95276,4918.9
55.022,-808.95,544.08,15.956,308.24,27.204,-12.181,0.96662,3476
-17.032,-1177.4,-90.657,-4.9394,282.45,-4.5329,-17.73,0.95141,5059.4
-120.28,-1091.2,-413.73,-34.883,288.49,-20.687,-16.431,0.95497,4688.7
-35.316,-1198.8,289.45,-10.242,280.95,14.472,-18.052,0.95052,5151.3
68.422,-1098.3,-107.61,19.842,287.99,-5.3804,-16.538,0.95467,4719.2
19.608,-986.32,-45.433,5.6863,295.83,-2.2716,-14.852,0.9593,4238.1
21.274,-846.05,-343.75,6.1695,305.65,-17.188,-12.74,0.96508,3635.4
-120.42,-1423.9,-603.54,-34.921,265.2,-30.177,-21.441,0.94124,6118.3
-73.845,-1028.6,140.46,-21.415,292.87,7.0232,-15.488,0.95755,4419.7
97.506,-812.59,220.54,28.277,307.99,11.027,-12.236,0.96647,3491.6
-3.1527,-991.39,-140.43,-0.91429,295.47,-7.0216,-14.928,0.95909,4259.9
-36.445,-942.53,12.035,-10.569,298.89,0.60177,-14.193,0.9611,4050
-32.428,-900.7,-126.23,-9.4042,301.82,-6.3115,-13.563,0.96283,3870.2
-167.46,-1021.7,-435.91,-48.563,293.35,-21.796,-15.385,0.95783,4390.2
-19.555,-1309.5,-309.07,-5.671,273.2,-15.454,-19.719,0.94596,5626.9
-15.373,-1247.4,-191.79,-4.4582,277.55,-9.5895,-18.784,0.94852,5360.1
-46.283,-1136.7,-301.12,-13.422,285.3,-15.056,-17.116,0.95309,4884.3
-24.572,-1131.7,-365.03,-7.1258,285.65,-18.252,-17.042,0.95329,4862.9
-40.886,-1811,-1106.5,-11.857,238.1,-55.324,-27.27,0.92526,7781.6
2.9438,-875.64,-8.1856,0.85369,303.58,-0.40928,-13.185,0.96386,3762.5
-20.822,-1596.3,-1143.8,-6.0384,253.13,-57.192,-24.037,0.93412,6859.2
-54.501,-1105.8,-305.22,-15.805,287.46,-15.261,-16.651,0.95436,4751.5
48.587,-905.34,117.51,14.09,301.5,5.8755,-13.632,0.96264,3890.1
-60.232,-1620.7,-287.5,-17.467,251.42,-14.375,-24.404,0.93311,6964
-61.172,-1359.4,-463.68,-17.74,269.71,-23.184,-20.47,0.9439,5841.4
-12.951,-860.27,-549.01,-3.7558,304.65,-27.45,-12.954,0.9645,3696.5
-101.47,-1036.7,-648.96,-29.425,292.3,-32.448,-15.61,0.95722,4454.5
45.367,-743.95,200.4,13.156,312.79,10.02,-11.202,0.9693,3196.7
-2.4958,-892.33,279.27,-0.72378,302.41,13.964,-13.437,0.96317,3834.2
81.614,-1055.1,130.68,23.668,291.01,6.5341,-15.888,0.95646,4533.8
-97.257,-1162.6,-665.56,-28.205,283.49,-33.278,-17.506,0.95202,4995.5
105.03,-874.85,68.534,30.459,303.63,3.4267,-13.173,0.9639,3759.1
-39.964,-1042.2,-64.458,-11.59,291.92,-3.2229,-15.693,0.95699,4478.2
-63.319,-1006.8,-116.54,-18.363,294.39,-5.8269,-15.16,0.95845,4326.1
-63.411,-953,-666.53,-18.389,298.16,-33.326,-14.35,0.96067,4095
-10.392,-768.22,12.471,-3.0138,311.1,0.62355,-11.568,0.9683,3300.9
-65.058,-1132.5,-383.9,-18.867,285.6,-19.195,-17.053,0.95326,4866.1
-143.6,-1462.4,-601.39,-41.644,262.5,-30.069,-22.021,0.93965,6283.7
-16.515,-1172.7,-138.21,-4.7895,282.78,-6.9103,-17.658,0.9516,5039
-84.274,-1089,-570.39,-24.439,288.64,-28.52,-16.398,0.95506,4679.4
-38.286,-2099.7,-429.9,-11.103,217.89,-21.495,-31.618,0.91335,9022.3
-8.2042,-691.33,-135.94,-2.3792,316.48,-6.7972,-10.41,0.97147,2970.6
-75.988,-1006.6,365.14,-22.037,294.41,18.257,-15.157,0.95846,4325.2
-49.909,-993.25,-474.16,-14.473,295.34,-23.708,-14.956,0.95901,4267.9
-56.183,-1238.1,-54.331,-16.293,278.2,-2.7165,-18.643,0.9489,5320
-9.9465,-1027.9,-870.83,-2.8845,292.92,-43.542,-15.478,0.95758,4416.7
-84.569,-894.86,-507.45,-24.525,302.23,-25.372,-13.475,0.96307,3845.1
13.69,-1524.7,369.87,3.9702,258.14,18.494,-22.959,0.93708,6551.5
-97.059,-999.38,201.57,-28.147,294.91,10.078,-15.049,0.95876,4294.2
19.686,-1100.4,-120.19,5.7088,287.84,-6.0094,-16.57,0.95459,4728.4
-53.821,-891.83,-112.21,-15.608,302.44,-5.6104,-13.429,0.96319,3832.1
59.893,-1320.2,134.01,17.369,272.45,6.7004,-19.88,0.94551,5672.9
-26.85,-1090.9,-446.52,-7.7866,288.51,-22.326,-16.427,0.95498,4687.6
25.715,-869.26,11.481,7.4573,304.02,0.57406,-13.089,0.96413,3735.1
-14.128,-1036.2,-213.17,-4.0972,292.34,-10.659,-15.602,0.95724,4452.2
1.7816,-1262.7,249.24,0.51667,276.48,12.462,-19.013,0.94789,5425.6
49.024,-929.49,9.8392,14.217,299.81,0.49196,-13.996,0.96164,3993.9
-45.551,-1466.3,-504.69,-13.21,262.23,-25.234,-22.079,0.93949,6300.4
-97.807,-1187.4,-299.44,-28.364,281.75,-14.972,-17.88,0.951,5102.1
-100.52,-2977,-3456.6,-29.152,156.48,-172.83,-44.828,0.87714,12792
-38.762,-932.93,-16.868,-11.241,299.57,-0.84338,-14.048,0.9615,4008.7
-376.36,-1815.1,-1334.9,-109.14,237.81,-66.746,-27.332,0.92509,7799.5
51.38,-900.39,-543.35,14.9,301.84,-27.168,-13.558,0.96284,3868.9
-56.66,-789.44,-76.346,-16.431,309.61,-3.8173,-11.887,0.96742,3392.2
-103.43,-1121.1,-315.69,-29.995,286.39,-15.785,-16.882,0.95373,4817.3
-21.595,-829.57,-297.83,-6.2624,306.8,-14.892,-12.492,0.96576,3564.6
21.262,-1108,-424.52,6.1659,287.31,-21.226,-16.684,0.95427,4761
3.0561,-756.74,412.53,0.88627,311.9,20.626,-11.395,0.96877,3251.6
34.717,-804.51,241.59,10.068,308.55,12.079,-12.114,0.9668,3456.9
78.182,-1090.3,19.985,22.673,288.55,0.99925,-16.418,0.955,4685.1
-21.333,-772.04,18.011,-6.1865,310.83,0.90053,-11.625,0.96814,3317.4
102.62,-834.89,315.9,29.761,306.43,15.795,-12.572,0.96554,3587.4
1.5488,-1117.2,136.82,0.44914,286.67,6.8411,-16.823,0.95389,4800.6
89.877,-2584,-457.69,26.064,183.99,-22.884,-38.91,0.89336,11103
83.877,-1078.7,-210.78,24.324,289.36,-10.539,-16.244,0.95548,4635.2
33.031,-1083.1,-483.59,9.5789,289.06,-24.179,-16.309,0.9553,4653.8
-72.07,-1454.5,-250.8,-20.9,263.06,-12.54,-21.902,0.93997,6249.8
-87.166,-1132.6,-78.877,-25.278,285.59,-3.9438,-17.054,0.95326,4866.6
115.81,-1952.4,-508.56,33.584,228.21,-25.428,-29.398,0.91943,8389.1
-29.516,-1010.6,-162.68,-8.5595,294.13,-8.1339,-15.218,0.95829,4342.5
26.553,-1183.6,98.785,7.7003,282.02,4.9392,-17.823,0.95115,5085.9
-6.311,-1460.8,260.73,-1.8302,262.61,13.036,-21.997,0.93971,6276.9
8.892,-1441.7,-825.32,2.5787,263.96,-41.266,-21.708,0.9405,6194.6
35.983,-910.34,-234.23,10.435,301.15,-11.712,-13.708,0.96243,3911.7
-38.057,-1478.3,-987.03,-11.036,261.39,-49.351,-22.259,0.93899,6351.9
30.849,-1096.8,-213.83,8.9462,288.1,-10.692,-16.515,0.95474,4712.8
51.983,-1097.5,-87.069,15.075,288.04,-4.3535,-16.526,0.95471,4715.9
37.5,-962.22,121.42,10.875,297.52,6.0709,-14.489,0.96029,4134.6
13.805,-1099.5,-50.698,4.0034,287.91,-2.5349,-16.556,0.95463,4724.3
-69.157,-1104.1,-356.83,-20.055,287.58,-17.841,-16.626,0.95443,4744.3
50.11,-950.52,-10.489,14.532,298.33,-0.52445,-14.313,0.96077,4084.3
-41.456,-1021,-708.18,-12.022,293.4,-35.409,-15.374,0.95786,4387.2
40.092,-1036,-64.657,11.627,292.35,-3.2329,-15.601,0.95724,4451.8
28.079,-927.24,-349.1,8.143,299.96,-17.455,-13.962,0.96173,3984.3
90.812,-925.02,-549.2,26.335,300.12,-27.46,-13.929,0.96182,3974.7
-110.98,-925.25,263.58,-32.185,300.1,13.179,-13.932,0.96182,3975.7
-100.21,-1362.6,-524.42,-29.062,269.49,-26.221,-20.518,0.94377,5855
-32.888,-1134.9,202.99,-9.5376,285.43,10.149,-17.089,0.95316,4876.5
15.754,-915.2,-6.4773,4.5686,300.81,-0.32387,-13.781,0.96223,3932.5
-181.85,-1553.5,-794.99,-52.736,256.13,-39.75,-23.392,0.93589,6675.1
49.722,-1089.4,-288.88,14.419,288.61,-14.444,-16.404,0.95504,4681
36.078,-1080.5,-38.53,10.463,289.24,-1.9265,-16.269,0.95541,4642.6
11.976,-10431,-6879,3.473,-365.31,-343.95,-157.07,0.56952,44821
-73.361,-922.18,1.8366,-21.275,300.32,0.091832,-13.886,0.96194,3962.5
-260.52,-2334.6,-1673.5,-75.551,201.45,-83.676,-35.154,0.90365,10032
25.131,-1137.1,-70.575,7.2879,285.27,-3.5287,-17.123,0.95307,4886
56.515,-1299.9,-266.29,16.389,273.88,-13.314,-19.573,0.94636,5585.4
-33.445,-740.28,-51.86,-9.6989,313.05,-2.593,-11.147,0.96945,3180.9
97.7,-1362.7,-976.97,28.333,269.48,-48.849,-20.52,0.94376,5855.5
-106.2,-1126.7,-56.233,-30.797,286,-2.8117,-16.966,0.9535,4841.4
6.3659,-952.1,-317.55,1.8461,298.22,-15.877,-14.337,0.96071,4091.1
-5.0181,-1322.2,-645.53,-1.4552,272.32,-32.276,-19.909,0.94544,5681.2
-44.221,-1409.3,-330.53,-12.824,266.22,-16.526,-21.221,0.94184,6055.5
-27.512,-1289.7,184.61,-7.9785,274.59,9.2305,-19.42,0.94678,5541.5
8.3155,-1323.6,92.622,2.4115,272.22,4.6311,-19.93,0.94538,5687.2
72.042,-961.45,277.08,20.892,297.57,13.854,-14.478,0.96032,4131.3
-22.672,-972.77,-381.58,-6.5748,296.78,-19.079,-14.648,0.95985,4179.9
55.617,-1327.4,-541.09,16.129,271.95,-27.055,-19.988,0.94522,5703.7
6.8587,-848,-20.962,1.989,305.51,-1.0481,-12.769,0.965,3643.8
-45.585,-943.27,-553.54,-13.22,298.84,-27.677,-14.204,0.96107,4053.1
-15.907,-870.16,153.75,-4.613,303.96,7.6876,-13.103,0.96409,3739
105.47,-630.5,185.22,30.587,320.74,9.2608,-9.4941,0.97398,2709.2
46.033,-850.01,75.705,13.35,305.37,3.7852,-12.799,0.96492,3652.4
-21.712,-1447.2,-234.82,-6.2965,263.56,-11.741,-21.792,0.94027,6218.6
-6.6222,-1124.8,-373.04,-1.9204,286.14,-18.652,-16.937,0.95358,4833.1
59.285,-1134.8,19.255,17.193,285.43,0.96275,-17.088,0.95317,4876.3
67.037,-984.22,36.235,19.441,295.98,1.8118,-14.82,0.95938,4229.1
-97.782,-979.03,-925.45,-28.357,296.34,-46.273,-14.742,0.9596,4206.8
