% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
3.233,-516.13,-110.92,0.93758,147.64,-5.546,-12.732,0.93072,2217.8
11.217,-478.59,-234.02,3.2528,150.27,-11.701,-11.806,0.93576,2056.4
72.12,-617.66,54.685,20.915,140.53,2.7343,-15.237,0.91709,2654
-16.344,-367.48,-27.704,-4.7398,158.04,-1.3852,-9.0651,0.95067,1579
-5.3139,-385,-37.758,-1.541,156.82,-1.8879,-9.4972,0.94832,1654.3
36.46,-553.12,-135.87,10.574,145.05,-6.7934,-13.645,0.92575,2376.7
-13.901,-412.36,11.412,-4.0314,154.9,0.5706,-10.172,0.94465,1771.9
-25.286,-472.72,314.81,-7.3329,150.68,15.74,-11.661,0.93654,2031.2
25.863,-552.32,-6.2029,7.5002,145.1,-0.31015,-13.625,0.92586,2373.2
-57.867,-595.99,-431.51,-16.781,142.05,-21.576,-14.702,0.92,2560.9
-50.407,-569.28,-251.5,-14.618,143.92,-12.575,-14.043,0.92358,2446.2
-93.484,-701.84,-158.63,-27.11,134.64,-7.9313,-17.313,0.90579,3015.7
25.671,-518.64,-51.923,7.4447,147.46,-2.5961,-12.794,0.93038,2228.6
-6.7819,-472.06,-160.15,-1.9668,150.72,-8.0076,-11.645,0.93663,2028.4
-37.587,-566.57,-158.72,-10.9,144.11,-7.9361,-13.976,0.92395,2434.5
8.0087,-377.35,-82.005,2.3225,157.35,-4.1003,-9.3084,0.94935,1621.4
-42.142,-613.66,-164.71,-12.221,140.81,-8.2356,-15.138,0.91762,2636.8
-14.385,-403.98,201.58,-4.1716,155.49,10.079,-9.9653,0.94577,1735.8
4.3112,-641.46,-46.701,1.2503,138.86,-2.3351,-15.824,0.91389,2756.3
-17.228,-466.06,205.27,-4.9961,151.14,10.263,-11.497,0.93744,2002.6
-45.143,-573.74,26.532,-13.091,143.61,1.3266,-14.153,0.92298,2465.3
-13.825,-418,-78.498,-4.0092,154.51,-3.9249,-10.311,0.94389,1796.1
14.262,-771.82,-3.3577,4.1361,129.74,-0.16789,-19.039,0.89639,3316.4
-5.9075,-441.8,83.247,-1.7132,152.84,4.1624,-10.898,0.94069,1898.4
60.769,-528.95,76.173,17.623,146.74,3.8087,-13.048,0.929,2272.9
8.5623,-629.1,-183.19,2.4831,139.73,-9.1597,-15.519,0.91555,2703.2
10.043,-489.61,-71.125,2.9125,149.49,-3.5562,-12.078,0.93428,2103.8
18.218,-527.45,-106.46,5.2833,146.85,-5.3231,-13.011,0.9292,2266.4
-30.34,-578.93,-344.86,-8.7985,143.24,-17.243,-14.281,0.92229,2487.6
-5.0644,-574.47,-345.38,-1.4687,143.55,-17.269,-14.171,0.92289,2468.4
8.0925,-556.63,48.377,2.3468,144.8,2.4189,-13.731,0.92528,2391.8
126.74,-846.11,-310.94,36.755,124.54,-15.547,-20.872,0.88642,3635.7
19.188,-481.1,-74.35,5.5645,150.09,-3.7175,-11.868,0.93542,2067.2
13.562,-402.06,-61.672,3.933,155.62,-3.0836,-9.9181,0.94603,1727.6
68.552,-667.88,-81.272,19.88,137.02,-4.0636,-16.475,0.91035,2869.8
-24.101,-748.56,27.229,-6.9892,131.37,1.3615,-18.465,0.89952,3216.5
30.905,-555.42,-100.27,8.9623,144.89,-5.0134,-13.701,0.92544,2386.6
-33.116,-512.59,-190.49,-9.6038,147.89,-9.5246,-12.645,0.93119,2202.6
22.329,-587.14,-207.92,6.4754,142.67,-10.396,-14.484,0.92119,2522.9
-0.65109,-993.58,-103.25,-0.18882,114.22,-5.1623,-24.51,0.86663,4269.3
-47.892,-770.59,-313.54,-13.889,129.83,-15.677,-19.009,0.89656,3311.2
-0.59055,-546.94,105.08,-0.17126,145.48,5.2542,-13.492,0.92658,2350.2
6.1287,-886.71,-73.536,1.7773,121.7,-3.6768,-21.873,0.88097,3810.1
73.755,-599.08,-0.54004,21.389,141.83,-0.027002,-14.778,0.91958,2574.2
-51.991,-615.26,-151.63,-15.078,140.7,-7.5813,-15.177,0.91741,2643.7
21.043,-525.42,-8.0318,6.1025,146.99,-0.40159,-12.961,0.92947,2257.7
-63.084,-797.37,-314.73,-18.294,127.95,-15.736,-19.67,0.89296,3426.2
-16.351,-416.49,-27.988,-4.7417,154.61,-1.3994,-10.274,0.94409,1789.6
-7.8181,-532.06,-254.79,-2.2673,146.52,-12.74,-13.125,0.92858,2286.2
-32.805,-725.57,-400.85,-9.5134,132.98,-20.043,-17.898,0.9026,3117.7
-79.682,-797,-303.08,-23.108,127.98,-15.154,-19.661,0.89301,3424.6
10.235,-441.88,-132.67,2.9681,152.84,-6.6336,-10.9,0.94068,1898.7
10.65,-458.66,-77.879,3.0884,151.66,-3.8939,-11.314,0.93843,1970.8
38.363,-574.06,68.835,11.125,143.58,3.4418,-14.161,0.92294,2466.7
-43.602,-489.68,-323.36,-12.645,149.49,-16.168,-12.079,0.93427,2104.1
2.0861,-460.19,-17.744,0.60498,151.55,-0.88722,-11.352,0.93823,1977.4
16.445,-500.91,62.432,4.7691,148.7,3.1216,-12.356,0.93276,2152.4
66.166,-543.68,-3.2531,19.188,145.71,-0.16266,-13.411,0.92702,2336.1
23.307,-556.13,-32.137,6.7591,144.84,-1.6069,-13.719,0.92535,2389.6
-29.845,-599.43,-77.944,-8.655,141.81,-3.8972,-14.787,0.91953,2575.7
4.5314,-561.61,131.89,1.3141,144.45,6.5943,-13.854,0.92461,2413.2
-40.822,-558.24,-317.51,-11.838,144.69,-15.876,-13.771,0.92506,2398.7
13.234,-687.74,-32.27,3.838,135.62,-1.6135,-16.965,0.90768,2955.2
27.897,-664.1,-328.6,8.0902,137.28,-16.43,-16.382,0.91085,2853.6
25.009,-450.23,64.067,7.2525,152.25,3.2034,-11.106,0.93956,1934.6
-11.672,-353.88,13.106,-3.3849,159,0.65531,-8.7296,0.9525,1520.6
23.133,-581.73,-91.101,6.7086,143.05,-4.5551,-14.35,0.92191,2499.7
11.062,-383.54,-25.118,3.2078,156.92,-1.2559,-9.4613,0.94851,1648
8.9254,-642.23,84.015,2.5884,138.81,4.2008,-15.843,0.91379,2759.6
-31.916,-384.36,18.446,-9.2557,156.86,0.92228,-9.4815,0.9484,1651.6
33.715,-544.99,-62.61,9.7775,145.62,-3.1305,-13.444,0.92684,2341.8
-15.645,-449.73,104.74,-4.537,152.29,5.2368,-11.094,0.93963,1932.4
18.485,-500.95,-115.4,5.3606,148.7,-5.7702,-12.358,0.93275,2152.5
38.929,-627.85,-178.34,11.289,139.82,-8.9168,-15.488,0.91572,2697.8
30.576,-443.45,92.036,8.867,152.73,4.6018,-10.939,0.94047,1905.5
-17.644,-763.94,-241.02,-5.1168,130.29,-12.051,-18.845,0.89745,3282.6
8.5141,-574.29,-84.797,2.4691,143.57,-4.2399,-14.167,0.92291,2467.7
25.144,-670.89,-414.68,7.2917,136.8,-20.734,-16.55,0.90994,2882.7
-41.565,-439.36,-153.95,-12.054,153.01,-7.6973,-10.838,0.94102,1887.9
-6.8426,-623.83,-123.02,-1.9844,140.1,-6.1508,-15.389,0.91626,2680.5
-9.8234,-417.61,41.663,-2.8488,154.53,2.0831,-10.302,0.94394,1794.4
17.97,-507.21,-140.48,5.2112,148.26,-7.024,-12.512,0.93191,2179.4
-25.149,-547.72,-65.733,-7.2931,145.43,-3.2866,-13.511,0.92648,2353.5
-9.0248,-440.25,37.113,-2.6172,152.95,1.8556,-10.86,0.9409,1891.7
-13.583,-605.25,-158.41,-3.9392,141.4,-7.9203,-14.93,0.91875,2600.7
-30.212,-726.96,193.97,-8.7616,132.88,9.6987,-17.933,0.90242,3123.7
-65.958,-1386.2,-874.3,-19.128,86.73,-43.715,-34.196,0.81392,5956.6
16.823,-496.44,-4.8088,4.8787,149.02,-0.24044,-12.246,0.93336,2133.2
42.685,-399.95,-15.16,12.379,155.77,-0.75799,-9.8659,0.94631,1718.5
-41.263,-521.76,-305.04,-11.966,147.24,-15.252,-12.871,0.92996,2241.9
77.83,-768.78,207.74,22.571,129.95,10.387,-18.964,0.8968,3303.4
-15.591,-607.47,-205.99,-4.5213,141.24,-10.3,-14.985,0.91846,2610.2
-16.804,-522.2,-240.01,-4.873,147.21,-12,-12.882,0.9299,2243.8
18.973,-553.02,-194.58,5.5022,145.06,-9.729,-13.642,0.92577,2376.3
-35.696,-480.59,-42.193,-10.352,150.13,-2.1096,-11.855,0.93549,2065.1
6.0068,-537.98,38.56,1.742,146.11,1.928,-13.271,0.92778,2311.7
-37.741,-382.49,-77.315,-10.945,156.99,-3.8657,-9.4354,0.94866,1643.5
-8.7315,-659.68,-99.644,-2.5321,137.59,-4.9822,-16.273,0.91145,2834.6
-35.243,-666.57,-207.91,-10.22,137.11,-10.395,-16.443,0.91052,2864.2
72.968,-758.28,-243.31,21.161,130.69,-12.166,-18.705,0.89821,3258.2
26.746,-394.22,-36.701,7.7562,156.17,-1.8351,-9.7247,0.94708,1693.9
15.993,-556.11,-65.855,4.638,144.84,-3.2928,-13.718,0.92535,2389.5
-36.326,-575.91,-175.21,-10.535,143.45,-8.7604,-14.207,0.92269,2474.6
-29.984,-408,-330.66,-8.6953,155.21,-16.533,-10.065,0.94523,1753.1
25.703,-460.75,-152.9,7.4538,151.51,-7.6451,-11.366,0.93815,1979.8
68.676,-537.28,81.312,19.916,146.16,4.0656,-13.254,0.92788,2308.6
8.5688,-414.97,-125.62,2.4849,154.72,-6.2812,-10.237,0.9443,1783.1
25.758,-445.6,-143.06,7.4699,152.57,-7.1531,-10.992,0.94018,1914.7
-20.39,-481.66,45.715,-5.9132,150.05,2.2858,-11.882,0.93534,2069.6
-67.624,-821.35,-167.31,-19.611,126.27,-8.3656,-20.261,0.88975,3529.3
9.4771,-414.32,-7.9014,2.7484,154.76,-0.39507,-10.22,0.94438,1780.3
-37.83,-577.03,-56.747,-10.971,143.37,-2.8374,-14.234,0.92254,2479.4
-36.394,-839.69,-330.33,-10.554,124.99,-16.516,-20.714,0.88728,3608.1
-38.677,-575.42,-394.52,-11.216,143.49,-19.726,-14.195,0.92276,2472.5
-60.173,-722.51,-168.56,-17.45,133.19,-8.4282,-17.823,0.90301,3104.6
5.7362,-652.08,-270.43,1.6635,138.12,-13.522,-16.086,0.91247,2801.9
-42.582,-523.99,-333.89,-12.349,147.09,-16.695,-12.926,0.92966,2251.5
117.35,-1020.2,-396.88,34.032,112.36,-19.844,-25.165,0.86306,4383.5
-8.6767,-467.84,-144.79,-2.5163,151.02,-7.2396,-11.541,0.9372,2010.2
13.665,-466.08,57.437,3.963,151.14,2.8719,-11.497,0.93743,2002.7
-83.93,-678.35,-204.83,-24.34,136.28,-10.242,-16.734,0.90894,2914.8
10.664,-440.92,145.03,3.0926,152.9,7.2513,-10.877,0.94081,1894.6
26.282,-660.22,50.264,7.6219,137.55,2.5132,-16.286,0.91137,2836.9
49.742,-529.34,-114.62,14.425,146.71,-5.7308,-13.058,0.92894,2274.5
16.898,-414.44,90.685,4.9005,154.76,4.5343,-10.224,0.94437,1780.8
-15.121,-527.36,170.11,-4.3852,146.85,8.5053,-13.009,0.92921,2266
-3.1981,-801.51,-127.35,-0.92745,127.66,-6.3674,-19.772,0.89241,3444
1.3862,-372.96,-168.32,0.40199,157.66,-8.416,-9.2003,0.94994,1602.6
0.085533,-438.31,51.377,0.024804,153.09,2.5689,-10.812,0.94116,1883.4
-101.25,-715.59,-332.75,-29.362,133.68,-16.637,-17.652,0.90394,3074.8
-9.908,-535.85,-105.96,-2.8733,146.26,-5.2981,-13.218,0.92807,2302.5
-8.3649,-558.35,-210.37,-2.4258,144.68,-10.519,-13.773,0.92505,2399.2
-4.2975,-516.3,-154.69,-1.2463,147.63,-7.7346,-12.736,0.93069,2218.5
-35.535,-825.5,-302.36,-10.305,125.98,-15.118,-20.363,0.88919,3547.1
32.008,-441.57,-173.87,9.2822,152.86,-8.6934,-10.893,0.94073,1897.4
17.373,-572.6,-469.21,5.038,143.69,-23.46,-14.125,0.92314,2460.4
-42.001,-659.83,-224.26,-12.18,137.58,-11.213,-16.277,0.91143,2835.2
-41.861,-545.08,-270.12,-12.14,145.61,-13.506,-13.446,0.92683,2342.2
14.633,-447.01,88.741,4.2436,152.48,4.437,-11.027,0.94,1920.7
25.772,-429.17,35.658,7.4739,153.73,1.7829,-10.587,0.94239,1844.1
21.056,-459.59,77.763,6.1063,151.6,3.8881,-11.337,0.93831,1974.8
-52.458,-508.71,-172.5,-15.213,148.16,-8.6251,-12.549,0.93171,2185.9
-13.086,-550.93,-107.87,-3.795,145.2,-5.3933,-13.591,0.92604,2367.3
-36.123,-488.94,-117.02,-10.476,149.54,-5.851,-12.061,0.93437,2100.9
77.095,-1040.1,-329.8,22.358,110.96,-16.49,-25.657,0.86038,4469.2
67.639,-711.63,182.48,19.615,133.95,9.1241,-17.555,0.90447,3057.8
11.164,-585.36,-43.046,3.2376,142.79,-2.1523,-14.44,0.92142,2515.2
-119.25,-748.79,-320.7,-34.583,131.35,-16.035,-18.471,0.89949,3217.5
41.304,-478.08,104.62,11.978,150.3,5.231,-11.793,0.93583,2054.2
-32.9,-697.86,-812.27,-9.541,134.92,-40.613,-17.215,0.90632,2998.6
10.515,-407.17,-79.822,3.0493,155.27,-3.9911,-10.044,0.94534,1749.6
-52.481,-629.49,-222.08,-15.22,139.7,-11.104,-15.528,0.9155,2704.9
-15.408,-430.83,-128.58,-4.4682,153.61,-6.429,-10.628,0.94217,1851.2
-29.129,-420.29,-56.109,-8.4473,154.35,-2.8055,-10.368,0.94358,1805.9
-27.003,-498.92,-126.73,-7.831,148.84,-6.3366,-12.307,0.93303,2143.8
-2.3122,-368.79,-15.47,-0.67052,157.95,-0.77352,-9.0973,0.9505,1584.6
30.884,-424.07,-139.94,8.9564,154.08,-6.9972,-10.461,0.94307,1822.2
-6.5412,-754.24,-185.91,-1.897,130.97,-9.2954,-18.606,0.89875,3240.9
-2.8531,-895.51,-140.68,-0.82741,121.08,-7.0339,-22.091,0.87979,3847.9
-24.576,-447.83,-151.85,-7.1269,152.42,-7.5927,-11.047,0.93988,1924.3
64.447,-484.43,147.4,18.69,149.86,7.3702,-11.95,0.93497,2081.5
-4.7687,-505.94,-226.09,-1.3829,148.35,-11.304,-12.481,0.93208,2174
21.77,-374.32,24.272,6.3132,157.56,1.2136,-9.2337,0.94975,1608.4
57.736,-742.98,-389.82,16.744,131.76,-19.491,-18.328,0.90027,3192.5
11.735,-449.47,50.784,3.4031,152.3,2.5392,-11.088,0.93966,1931.3
-12.178,-421.49,-6.5574,-3.5315,154.26,-0.32787,-10.397,0.94342,1811.1
30.98,-482.41,82.145,8.9843,150,4.1072,-11.9,0.93524,2072.9
-19.227,-432.12,34.793,-5.5757,153.52,1.7397,-10.66,0.94199,1856.8
7.6778,-469.83,191.23,2.2266,150.88,9.5613,-11.59,0.93693,2018.8
-1.6743,-691.13,-462.38,-0.48554,135.39,-23.119,-17.049,0.90723,2969.7
-24.786,-538.6,-296.47,-7.188,146.07,-14.824,-13.286,0.9277,2314.3
-42.269,-383.14,-6.0703,-12.258,156.95,-0.30351,-9.4513,0.94857,1646.3
-19.915,-471.15,-56.737,-5.7752,150.79,-2.8369,-11.622,0.93675,2024.5
28.272,-531.02,-61.485,8.199,146.6,-3.0743,-13.099,0.92872,2281.7
-30.255,-612.8,-26.354,-8.7741,140.87,-1.3177,-15.117,0.91774,2633.2
-41.481,-611.46,-163.9,-12.029,140.97,-8.1952,-15.083,0.91792,2627.4
-32.027,-614.34,-329.21,-9.2878,140.76,-16.461,-15.155,0.91753,2639.8
-13.057,-479.03,-257.77,-3.7866,150.23,-12.889,-11.817,0.9357,2058.4
13.1,-599.74,-25.59,3.7989,141.78,-1.2795,-14.795,0.91949,2577
25.962,-336.69,213.21,7.529,160.2,10.66,-8.3056,0.9548,1446.7
-20.189,-454.58,33.782,-5.8548,151.95,1.6891,-11.214,0.93898,1953.3
-16.609,-535.39,-87.72,-4.8167,146.29,-4.386,-13.207,0.92813,2300.5
-13.062,-382.13,-126.48,-3.788,157.02,-6.3239,-9.4265,0.9487,1642
-35.178,-486.91,-29.222,-10.202,149.68,-1.4611,-12.011,0.93464,2092.2
-26.659,-492.4,-113.08,-7.7312,149.3,-5.6538,-12.147,0.9339,2115.8
-3.9184,-533.32,-270.46,-1.1363,146.43,-13.523,-13.156,0.92841,2291.6
-30.209,-581.73,-101.4,-8.7607,143.05,-5.0698,-14.35,0.92191,2499.6
-22.495,-740.6,-515.84,-6.5235,131.93,-25.792,-18.269,0.90059,3182.3
-11.34,-453.75,-116.21,-3.2885,152,-5.8106,-11.193,0.93909,1949.7
18.647,-576.56,-309.7,5.4076,143.41,-15.485,-14.223,0.92261,2477.4
27.712,-407.43,274.03,8.0364,155.25,13.701,-10.05,0.94531,1750.7
-8.5783,-593.02,-45.659,-2.4877,142.26,-2.283,-14.629,0.9204,2548.1
-60.581,-549.57,-208.38,-17.569,145.3,-10.419,-13.557,0.92623,2361.4
-17.787,-603.79,145.78,-5.1582,141.5,7.289,-14.894,0.91895,2594.4
34.461,-553.15,-54.197,9.9936,145.05,-2.7098,-13.645,0.92575,2376.8
9.8755,-496.76,-22.882,2.8639,148.99,-1.1441,-12.254,0.93332,2134.5
10.715,-426.11,-173.13,3.1073,153.94,-8.6565,-10.511,0.9428,1831
-60.648,-717.14,-303.97,-17.588,133.57,-15.199,-17.691,0.90373,3081.5
-37.192,-518.05,70.745,-10.786,147.5,3.5372,-12.779,0.93046,2226
49.109,-409.26,111.07,14.242,155.12,5.5537,-10.096,0.94506,1758.5
-1.5879,-499.31,-70.728,-0.46048,148.82,-3.5364,-12.317,0.93297,2145.5
-18.356,-474.71,6.0617,-5.3231,150.54,0.30308,-11.71,0.93628,2039.8
-16.332,-453.64,-63.576,-4.7364,152.01,-3.1788,-11.19,0.93911,1949.2
-84.341,-514.59,-219.55,-24.459,147.75,-10.977,-12.694,0.93092,2211.1
-9.849,-659.54,-155.66,-2.8562,137.6,-7.7831,-16.27,0.91147,2834
-7.7427,-628.27,-96.595,-2.2454,139.79,-4.8298,-15.498,0.91566,2699.6
-23.311,-572.5,-151.66,-6.7601,143.69,-7.5829,-14.122,0.92315,2460
-12.376,-570,-183.85,-3.5889,143.87,-9.1925,-14.061,0.92349,2449.2
-20.592,-912.1,-557.28,-5.9717,119.92,-27.864,-22.5,0.87756,3919.2
1.4826,-441.01,-4.1227,0.42996,152.9,-0.20613,-10.879,0.9408,1895
-10.487,-803.99,-576.09,-3.0412,127.49,-28.805,-19.833,0.89208,3454.7
-27.449,-556.94,-153.72,-7.9603,144.78,-7.6861,-13.739,0.92524,2393.1
24.471,-455.97,59.184,7.0965,151.85,2.9592,-11.248,0.93879,1959.3
-30.336,-816.26,-144.8,-8.7974,126.63,-7.2399,-20.136,0.89043,3507.4
-30.809,-684.68,-233.53,-8.9347,135.84,-11.677,-16.89,0.90809,2942
-6.5227,-433.28,-276.51,-1.8916,153.44,-13.825,-10.688,0.94184,1861.7
-51.103,-522.12,-326.85,-14.82,147.22,-16.342,-12.88,0.92991,2243.5
22.849,-374.69,100.93,6.6262,157.54,5.0465,-9.2429,0.9497,1610
-1.257,-449.42,140.65,-0.36453,152.31,7.0327,-11.086,0.93967,1931.1
41.105,-531.42,65.818,11.92,146.57,3.2909,-13.109,0.92866,2283.4
-48.983,-585.53,-335.21,-14.205,142.78,-16.76,-14.444,0.9214,2516
52.898,-440.62,34.517,15.341,152.92,1.7258,-10.869,0.94085,1893.3
-20.128,-524.91,-32.464,-5.8371,147.02,-1.6232,-12.948,0.92954,2255.5
-31.891,-507.08,-58.694,-9.2483,148.27,-2.9347,-12.509,0.93193,2178.9
-31.937,-479.98,-335.7,-9.2618,150.17,-16.785,-11.84,0.93557,2062.4
-5.2341,-386.91,6.281,-1.5179,156.68,0.31405,-9.5444,0.94806,1662.5
-32.766,-570.37,-193.35,-9.5023,143.84,-9.6676,-14.07,0.92344,2450.8
-72.324,-736.53,-302.89,-20.974,132.21,-15.144,-18.169,0.90113,3164.8
-8.318,-590.63,-69.607,-2.4122,142.42,-3.4804,-14.57,0.92072,2537.9
-42.445,-548.48,-287.28,-12.309,145.37,-14.364,-13.53,0.92637,2356.8
-19.283,-1057.5,-216.52,-5.592,109.74,-10.826,-26.087,0.85804,4544.1
-4.132,-348.19,-68.468,-1.1983,159.39,-3.4234,-8.5892,0.95326,1496.1
-38.271,-506.96,183.9,-11.099,148.28,9.1952,-12.506,0.93195,2178.4
-25.136,-500.25,-238.81,-7.2896,148.75,-11.94,-12.34,0.93285,2149.5
-28.297,-623.57,-27.364,-8.206,140.12,-1.3682,-15.382,0.91629,2679.4
-5.0095,-517.69,-438.59,-1.4528,147.53,-21.93,-12.771,0.93051,2224.5
-42.593,-450.69,-255.58,-12.352,152.22,-12.779,-11.118,0.9395,1936.6
6.8952,-767.92,186.29,1.9996,130.01,9.3143,-18.943,0.89692,3299.7
-48.884,-503.34,101.52,-14.176,148.53,5.076,-12.416,0.93243,2162.8
9.9146,-554.23,-60.532,2.8752,144.97,-3.0266,-13.672,0.9256,2381.5
-27.107,-449.17,-56.513,-7.8609,152.33,-2.8257,-11.08,0.93971,1930
30.165,-664.94,67.493,8.7479,137.22,3.3747,-16.403,0.91074,2857.2
-13.523,-549.44,-224.89,-3.9217,145.31,-11.245,-13.554,0.92624,2360.9
12.951,-437.8,5.7825,3.7559,153.12,0.28912,-10.8,0.94123,1881.2
-7.1157,-521.86,-107.36,-2.0636,147.24,-5.3682,-12.873,0.92995,2242.4
0.89731,-635.95,125.53,0.26022,139.25,6.2765,-15.688,0.91463,2732.6
24.691,-468.14,4.9555,7.1604,151,0.24778,-11.548,0.93716,2011.5
-22.942,-738.48,-254.19,-6.653,132.07,-12.709,-18.217,0.90087,3173.2
-49.261,-598.03,-150.82,-14.286,141.9,-7.5408,-14.752,0.91972,2569.7
-50.629,-1499.4,-1740.9,-14.682,78.81,-87.047,-36.987,0.79873,6442.7
-19.523,-469.87,-8.4954,-5.6615,150.88,-0.42477,-11.591,0.93693,2019
-189.55,-914.2,-672.33,-54.97,119.77,-33.617,-22.552,0.87728,3928.2
25.878,-453.48,-273.66,7.5045,152.02,-13.683,-11.187,0.93913,1948.6
-28.537,-397.6,-38.452,-8.2756,155.93,-1.9226,-9.8081,0.94663,1708.5
-52.093,-564.65,-159,-15.107,144.24,-7.9499,-13.929,0.9242,2426.2
-10.876,-417.81,-150,-3.1541,154.52,-7.5001,-10.307,0.94391,1795.3
10.708,-558.04,-213.81,3.1055,144.7,-10.69,-13.766,0.92509,2397.9
1.5392,-381.13,207.77,0.44637,157.09,10.388,-9.4018,0.94884,1637.7
17.485,-405.19,121.68,5.0708,155.4,6.0838,-9.9953,0.94561,1741.1
39.376,-549.15,10.065,11.419,145.33,0.50327,-13.547,0.92628,2359.7
-10.744,-388.84,9.071,-3.1158,156.55,0.45355,-9.5919,0.9478,1670.8
51.686,-420.49,159.1,14.989,154.33,7.955,-10.373,0.94356,1806.8
0.78003,-562.69,68.91,0.22621,144.38,3.4455,-13.88,0.92447,2417.8
45.267,-1301.4,-230.51,13.127,92.666,-11.526,-32.104,0.8253,5592.2
42.245,-543.3,-106.16,12.251,145.74,-5.3079,-13.402,0.92707,2334.5
16.636,-545.49,-243.56,4.8244,145.58,-12.178,-13.456,0.92678,2343.9
-36.298,-732.55,-126.32,-10.526,132.49,-6.3159,-18.071,0.90167,3147.7
-43.901,-570.43,-39.726,-12.731,143.84,-1.9863,-14.071,0.92343,2451.1
58.326,-983.3,-256.14,16.915,114.94,-12.807,-24.256,0.86801,4225.1
-14.865,-508.99,-81.933,-4.311,148.14,-4.0966,-12.556,0.93167,2187.1
13.373,-596.13,49.753,3.8783,142.04,2.4876,-14.705,0.91998,2561.5
-3.1785,-735.73,131.32,-0.92177,132.27,6.5658,-18.149,0.90124,3161.4
4.4784,-726.09,-415.67,1.2987,132.94,-20.784,-17.911,0.90253,3119.9
18.123,-458.49,-117.97,5.2556,151.67,-5.8986,-11.31,0.93845,1970.1
-19.167,-744.52,-497.12,-5.5585,131.65,-24.856,-18.366,0.90006,3199.1
15.537,-552.39,-107.7,4.5057,145.1,-5.3849,-13.627,0.92585,2373.6
26.181,-552.77,-43.852,7.5926,145.07,-2.1926,-13.636,0.9258,2375.2
18.887,-484.62,61.153,5.4772,149.84,3.0576,-11.955,0.93495,2082.4
6.9527,-553.75,-25.534,2.0163,145,-1.2767,-13.66,0.92567,2379.4
-34.831,-556.1,-179.72,-10.101,144.84,-8.9859,-13.718,0.92535,2389.5
25.238,-478.73,-5.2827,7.319,150.26,-0.26414,-11.809,0.93574,2057
-20.88,-514.23,-356.67,-6.0551,147.77,-17.834,-12.685,0.93097,2209.6
20.192,-521.8,-32.565,5.8558,147.24,-1.6282,-12.872,0.92996,2242.1
14.142,-467.01,-175.83,4.1012,151.08,-8.7913,-11.52,0.93731,2006.7
45.737,-465.89,-276.61,13.264,151.15,-13.83,-11.493,0.93746,2001.9
-55.896,-466,132.75,-16.21,151.15,6.6375,-11.495,0.93745,2002.3
-50.473,-686.28,-264.12,-14.637,135.73,-13.206,-16.929,0.90788,2948.9
-16.564,-571.58,102.23,-4.8036,143.76,5.1117,-14.1,0.92327,2456
7.9344,-460.94,-3.2623,2.301,151.5,-0.16312,-11.371,0.93813,1980.6
-91.587,-782.41,-400.4,-26.56,129,-20.02,-19.301,0.89497,3361.9
25.042,-548.67,-145.49,7.2623,145.36,-7.2747,-13.535,0.92635,2357.6
18.171,-544.17,-19.406,5.2695,145.67,-0.97029,-13.424,0.92695,2338.2
6.0317,-5253.6,-3464.6,1.7492,-183.99,-173.23,-129.6,0.29478,22574
-36.948,-464.46,0.92503,-10.715,151.25,0.046251,-11.457,0.93765,1995.7
-131.21,-1175.8,-842.87,-38.051,101.46,-42.143,-29.005,0.84216,5052.4
12.657,-572.7,-35.545,3.6706,143.68,-1.7772,-14.128,0.92312,2460.9
28.464,-654.68,-134.12,8.2545,137.94,-6.7058,-16.15,0.91212,2813.1
-16.844,-372.84,-26.119,-4.8849,157.67,-1.306,-9.1972,0.94995,1602.1
49.206,-686.34,-492.05,14.27,135.72,-24.603,-16.931,0.90787,2949.1
-53.486,-567.47,-28.322,-15.511,144.04,-1.4161,-13.998,0.92383,2438.3
3.2062,-479.52,-159.93,0.9298,150.2,-7.9967,-11.829,0.93563,2060.5
-2.5273,-665.91,-325.12,-0.73293,137.15,-16.256,-16.427,0.91061,2861.3
-22.272,-709.78,-166.47,-6.4588,134.08,-8.3235,-17.509,0.90472,3049.9
-13.856,-649.53,92.978,-4.0184,138.3,4.6489,-16.023,0.91281,2791
4.1881,-666.61,46.649,1.2145,137.1,2.3324,-16.444,0.91052,2864.3
36.284,-484.24,139.55,10.522,149.87,6.9776,-11.945,0.935,2080.7
-11.419,-489.93,-192.18,-3.3114,149.47,-9.6092,-12.086,0.93423,2105.2
28.011,-668.54,-272.52,8.1233,136.97,-13.626,-16.492,0.91026,2872.7
3.4544,-427.1,-10.557,1.0018,153.87,-0.52786,-10.536,0.94267,1835.2
-22.959,-475.08,-278.79,-6.6581,150.51,-13.939,-11.719,0.93623,2041.4
-8.0114,-438.26,77.437,-2.3233,153.09,3.8719,-10.811,0.94117,1883.1
53.122,-317.55,93.284,15.405,161.54,4.6642,-7.8334,0.95737,1364.5
23.185,-428.11,38.129,6.7236,153.8,1.9064,-10.561,0.94253,1839.5
-10.935,-728.9,-118.27,-3.1712,132.74,-5.9134,-17.98,0.90216,3132
-3.3353,-566.5,-187.88,-0.96723,144.11,-9.3941,-13.974,0.92396,2434.2
