% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.11726,-2.4743,0.094291,0.034006,0.60334,0.0047146,-0.17187,0.77868,10.632
0.39341,-2.9959,0.35028,0.11409,0.56683,0.017514,-0.2081,0.73202,12.873
0.12007,-2.5074,0.75668,0.03482,0.60102,0.037834,-0.17417,0.77571,10.774
0.056158,-2.2475,-1.734,0.016286,0.61922,-0.086701,-0.15611,0.79897,9.6571
-0.086782,-2.0862,-0.89487,-0.025167,0.6305,-0.044743,-0.14491,0.81339,8.9644
0.19784,-1.8345,0.67771,0.057373,0.64813,0.033885,-0.12742,0.83591,7.8825
0.1402,-2.9029,-0.98915,0.040657,0.57334,-0.049457,-0.20164,0.74034,12.474
-0.055289,-2.6314,-0.071682,-0.016034,0.59234,-0.0035841,-0.18278,0.76462,11.307
0.075704,-3.1761,-2.2294,0.021954,0.55422,-0.11147,-0.22061,0.71591,13.647
0.16998,-2.4305,-0.50037,0.049293,0.6064,-0.025018,-0.16883,0.78259,10.444
0.024369,-2.4019,0.14796,0.0070669,0.60841,0.0073982,-0.16684,0.78515,10.321
-0.056139,-2.121,-0.17295,-0.01628,0.62807,-0.0086473,-0.14733,0.81028,9.1137
-0.34073,-2.3315,-2.5902,-0.098811,0.61334,-0.12951,-0.16195,0.79145,10.018
-0.39354,-2.7197,-1.083,-0.11413,0.58616,-0.054149,-0.18891,0.75673,11.686
0.52616,-2.7466,-1.0716,0.15259,0.58428,-0.053581,-0.19078,0.75432,11.802
0.25941,-3.7545,1.1191,0.075229,0.51373,0.055954,-0.26079,0.66417,16.133
-0.33933,-2.3887,-1.3295,-0.098405,0.60933,-0.066476,-0.16592,0.78633,10.264
-0.26288,-2.5758,0.064272,-0.076235,0.59624,0.0032136,-0.17891,0.7696,11.068
0.13472,-2.2739,0.034737,0.039069,0.61737,0.0017368,-0.15794,0.79661,9.7706
0.11406,-1.8671,0.10255,0.033077,0.64584,0.0051276,-0.12969,0.83299,8.0228
0.011355,-3.5845,-0.80018,0.003293,0.52563,-0.040009,-0.24898,0.67937,15.402
-2.391,-10.01,-17.467,-0.69338,0.075866,-0.87333,-0.69528,0.10465,43.01
-0.14141,-2.2779,-0.74986,-0.041009,0.61709,-0.037493,-0.15822,0.79625,9.7878
-0.20618,-3.0777,-1.2495,-0.059792,0.5611,-0.062476,-0.21378,0.7247,13.225
0.17444,-2.5767,0.34608,0.050588,0.59617,0.017304,-0.17898,0.76951,11.072
-0.048928,-2.5232,-0.27423,-0.014189,0.59992,-0.013712,-0.17526,0.7743,10.842
-0.034071,-1.9763,-0.52248,-0.0098805,0.6382,-0.026124,-0.13727,0.82322,8.4919
0.16293,-2.5699,-1.4955,0.047248,0.59665,-0.074775,-0.17851,0.77013,11.043
-0.042125,-1.7905,-0.59696,-0.012216,0.6512,-0.029848,-0.12437,0.83984,7.6938
0.030861,-2.0348,-0.42863,0.0089497,0.63411,-0.021431,-0.14134,0.81799,8.7432
-0.16648,-2.5624,-0.52838,-0.048279,0.59717,-0.026419,-0.17799,0.7708,11.01
-1.1022,-3.9647,-3.9628,-0.31963,0.49902,-0.19814,-0.27539,0.64537,17.036
-0.12626,-2.1867,-0.71021,-0.036615,0.62347,-0.035511,-0.15189,0.8044,9.3959
-0.02513,-1.4553,-0.524,-0.0072878,0.67467,-0.0262,-0.10109,0.86983,6.2532
0.20742,-2.5127,-0.64463,0.060153,0.60065,-0.032231,-0.17453,0.77524,10.797
0.013662,-2.181,-0.46871,0.0039619,0.62387,-0.023435,-0.15149,0.80491,9.3716
0.047398,-2.0224,-0.98888,0.013745,0.63498,-0.049444,-0.14047,0.8191,8.6899
0.30476,-2.61,0.23108,0.08838,0.59384,0.011554,-0.1813,0.76653,11.215
-0.069066,-1.5529,-0.11707,-0.020029,0.66784,-0.0058535,-0.10786,0.8611,6.6725
-0.022455,-1.6269,-0.15956,-0.0065119,0.66266,-0.0079778,-0.113,0.85448,6.9906
0.15407,-2.3373,-0.57414,0.044681,0.61293,-0.028707,-0.16235,0.79093,10.043
-0.058743,-1.7425,0.048224,-0.017035,0.65457,0.0024112,-0.12104,0.84413,7.4874
-0.10685,-1.9976,1.3303,-0.030986,0.63671,0.066514,-0.13875,0.82132,8.5833
0.10929,-2.3339,-0.026212,0.031694,0.61317,-0.0013106,-0.16212,0.79123,10.029
-0.24453,-2.5185,-1.8234,-0.070913,0.60025,-0.091171,-0.17493,0.77473,10.822
-0.21301,-2.4056,-1.0628,-0.061772,0.60815,-0.053138,-0.1671,0.78482,10.337
-0.39504,-2.9658,-0.6703,-0.11456,0.56894,-0.033515,-0.206,0.73472,12.744
0.10848,-2.1916,-0.21941,0.031459,0.62313,-0.010971,-0.15223,0.80396,9.4172
-0.028658,-1.9948,-0.67675,-0.0083109,0.63691,-0.033838,-0.13856,0.82157,8.5714
-0.15883,-2.3942,-0.67071,-0.046061,0.60895,-0.033536,-0.1663,0.78585,10.287
0.033842,-1.5945,-0.34653,0.0098143,0.66492,-0.017326,-0.11076,0.85737,6.8516
-0.17808,-2.5931,-0.69602,-0.051643,0.59502,-0.034801,-0.18012,0.76805,11.142
-0.060786,-1.7071,0.85183,-0.017628,0.65705,0.042591,-0.11857,0.8473,7.3351
0.018218,-2.7106,-0.19735,0.0052832,0.5868,-0.0098673,-0.18828,0.75754,11.647
-0.0728,-1.9694,0.86739,-0.021112,0.63868,0.043369,-0.1368,0.82384,8.4624
-0.19076,-2.4245,0.11211,-0.055321,0.60683,0.0056057,-0.1684,0.78314,10.418
-0.058419,-1.7663,-0.33171,-0.016941,0.6529,-0.016585,-0.12269,0.842,7.5898
0.060268,-3.2615,-0.014189,0.017478,0.54824,-0.00070943,-0.22654,0.70827,14.014
-0.024963,-1.8669,0.35178,-0.0072394,0.64586,0.017589,-0.12968,0.83301,8.022
0.25679,-2.2352,0.32189,0.074469,0.62008,0.016094,-0.15526,0.80006,9.6044
0.036182,-2.6584,-0.77412,0.010493,0.59046,-0.038706,-0.18465,0.76221,11.423
0.042438,-2.069,-0.30055,0.012307,0.63171,-0.015028,-0.14371,0.81493,8.8901
0.076985,-2.2288,-0.44988,0.022326,0.62052,-0.022494,-0.15482,0.80063,9.577
-0.12821,-2.4464,-1.4573,-0.03718,0.6053,-0.072864,-0.16993,0.78118,10.512
-0.0214,-2.4275,-1.4595,-0.0062061,0.60662,-0.072973,-0.16862,0.78286,10.431
0.034196,-2.3522,0.20443,0.0099169,0.61189,0.010221,-0.16338,0.7896,10.107
0.53558,-3.5754,-1.3139,0.15532,0.52626,-0.065697,-0.24835,0.68018,15.363
0.081082,-2.033,-0.31418,0.023514,0.63423,-0.015709,-0.14121,0.81815,8.7354
0.05731,-1.699,-0.2606,0.01662,0.65761,-0.01303,-0.11801,0.84803,7.3004
0.28968,-2.8222,-0.34343,0.084006,0.57899,-0.017172,-0.19603,0.74756,12.127
-0.10184,-3.1632,0.11506,-0.029534,0.55512,0.0057532,-0.21972,0.71706,13.592
0.13059,-2.347,-0.4237,0.037872,0.61225,-0.021185,-0.16303,0.79006,10.085
-0.13994,-2.1661,-0.80496,-0.040583,0.62492,-0.040248,-0.15046,0.80625,9.3073
0.094356,-2.4811,-0.87859,0.027363,0.60287,-0.04393,-0.17234,0.77807,10.661
-0.0027513,-4.1985,-0.43629,-0.00079788,0.48264,-0.021814,-0.29163,0.62445,18.041
-0.20238,-3.2563,-1.3249,-0.05869,0.5486,-0.066247,-0.22618,0.70873,13.992
-0.0024955,-2.3112,0.44405,-0.00072369,0.61476,0.022202,-0.16054,0.79327,9.931
0.025898,-3.7469,-0.31074,0.0075105,0.51426,-0.015537,-0.26026,0.66484,16.1
0.31167,-2.5315,-0.002282,0.090383,0.59934,-0.0001141,-0.17584,0.77356,10.878
-0.2197,-2.5999,-0.64072,-0.063713,0.59455,-0.032036,-0.18059,0.76744,11.171
0.088921,-2.2203,-0.03394,0.025787,0.62112,-0.001697,-0.15422,0.8014,9.5402
-0.26657,-3.3694,-1.3299,-0.077306,0.54068,-0.066497,-0.23404,0.69861,14.478
-0.069093,-1.76,-0.11827,-0.020037,0.65334,-0.0059135,-0.12225,0.84257,7.5624
-0.033037,-2.2483,-1.0767,-0.0095807,0.61916,-0.053834,-0.15617,0.79889,9.6608
-0.13862,-3.066,-1.6939,-0.040201,0.56192,-0.084694,-0.21297,0.72575,13.174
-0.33671,-3.3679,-1.2807,-0.097647,0.54079,-0.064037,-0.23393,0.69875,14.471
0.04325,-1.8673,-0.56063,0.012542,0.64583,-0.028032,-0.1297,0.83298,8.0234
0.045002,-1.9382,-0.32909,0.01305,0.64087,-0.016455,-0.13463,0.82663,8.3281
0.16211,-2.4258,0.29088,0.047012,0.60674,0.014544,-0.1685,0.78302,10.423
-0.18425,-2.0692,-1.3664,-0.053433,0.6317,-0.068321,-0.14373,0.81491,8.8912
0.0088153,-1.9446,-0.074983,0.0025564,0.64042,-0.0037491,-0.13507,0.82606,8.3558
0.069492,-2.1167,0.26382,0.020153,0.62837,0.013191,-0.14703,0.81067,9.0952
0.2796,-2.2974,-0.013747,0.081083,0.61572,-0.00068733,-0.15958,0.7945,9.8717
0.098489,-2.35,-0.1358,0.028562,0.61204,-0.0067901,-0.16323,0.78979,10.098
-0.12611,-2.533,-0.32937,-0.036573,0.59923,-0.016468,-0.17594,0.77343,10.884
0.019148,-2.3732,0.55731,0.005553,0.61042,0.027866,-0.16484,0.78772,10.197
-0.1725,-2.359,-1.3417,-0.050025,0.61141,-0.067086,-0.16386,0.78899,10.136
0.055924,-2.9062,-0.13636,0.016218,0.57311,-0.0068181,-0.20187,0.74005,12.488
0.11788,-2.8063,-1.3885,0.034187,0.5801,-0.069427,-0.19492,0.74898,12.058
0.10568,-1.9025,0.27073,0.030647,0.64336,0.013536,-0.13215,0.82982,8.175
-0.049323,-1.4954,0.055383,-0.014304,0.67186,0.0027691,-0.10387,0.86624,6.4256
0.097754,-2.4582,-0.38497,0.028349,0.60447,-0.019248,-0.17075,0.78011,10.563
0.046742,-1.6207,-0.10614,0.013555,0.66309,-0.0053071,-0.11258,0.85503,6.9641
0.037716,-2.7139,0.35502,0.010938,0.58657,0.017751,-0.18851,0.75725,11.661
-0.13487,-1.6242,0.077946,-0.039112,0.66285,0.0038973,-0.11282,0.85472,6.979
0.14247,-2.303,-0.26457,0.041316,0.61533,-0.013229,-0.15997,0.794,9.8956
-0.066109,-1.9004,0.44258,-0.019172,0.64351,0.022129,-0.132,0.83001,8.1658
0.078111,-2.1169,-0.48766,0.022652,0.62836,-0.024383,-0.14704,0.81065,9.096
0.1645,-2.6531,-0.7536,0.047705,0.59083,-0.03768,-0.18428,0.76269,11.4
0.1292,-1.8739,0.38892,0.037469,0.64537,0.019446,-0.13016,0.83238,8.0519
-0.074559,-3.2282,-1.0185,-0.021622,0.55057,-0.050923,-0.22423,0.71125,13.871
0.035978,-2.4268,-0.35833,0.010434,0.60667,-0.017916,-0.16856,0.78293,10.428
0.10625,-2.835,-1.7523,0.030812,0.57809,-0.087615,-0.19692,0.74642,12.182
-0.17564,-1.8566,-0.65053,-0.050936,0.64658,-0.032526,-0.12896,0.83393,7.9775
-0.028915,-2.6361,-0.51982,-0.0083853,0.59202,-0.025991,-0.1831,0.7642,11.327
-0.041511,-1.7647,0.17605,-0.012038,0.65301,0.0088027,-0.12258,0.84215,7.5826
0.075935,-2.1433,-0.59363,0.022021,0.62651,-0.029681,-0.14887,0.80828,9.2095
-0.10627,-2.3145,-0.27777,-0.030818,0.61453,-0.013888,-0.16077,0.79297,9.9452
-0.038136,-1.8604,0.15683,-0.011059,0.64632,0.0078413,-0.12922,0.83359,7.9938
-0.057399,-2.5576,-0.66937,-0.016646,0.59751,-0.033469,-0.17765,0.77123,10.99
-0.12767,-3.0719,0.81968,-0.037024,0.56151,0.040984,-0.21338,0.72522,13.2
-0.27872,-5.8578,-3.6945,-0.080828,0.36649,-0.18473,-0.40689,0.47602,25.171
0.071089,-2.0978,-0.020321,0.020616,0.62969,-0.001016,-0.14572,0.81235,9.0141
0.18037,-1.69,-0.064061,0.052308,0.65824,-0.003203,-0.11739,0.84883,7.2619
-0.17437,-2.2048,-1.289,-0.050566,0.62221,-0.06445,-0.15314,0.80279,9.4737
0.32889,-3.2486,0.87783,0.095377,0.54914,0.043891,-0.22565,0.70942,13.959
-0.065882,-2.567,-0.87045,-0.019106,0.59685,-0.043523,-0.1783,0.77039,11.03
-0.071007,-2.2066,-1.0142,-0.020592,0.62208,-0.05071,-0.15327,0.80262,9.4817
0.080175,-2.3369,-0.82223,0.023251,0.61296,-0.041112,-0.16232,0.79097,10.041
-0.15084,-2.0308,-0.17829,-0.043743,0.63438,-0.0089146,-0.14106,0.81834,8.7263
0.025383,-2.2734,0.16294,0.007361,0.61741,0.008147,-0.15791,0.79665,9.7684
-0.15948,-1.6163,-0.32671,-0.046249,0.6634,-0.016335,-0.11227,0.85542,6.9451
-0.036897,-2.7876,-0.42106,-0.0107,0.58141,-0.021053,-0.19363,0.75065,11.978
-0.14893,-2.8167,-0.87855,-0.043188,0.57937,-0.043928,-0.19565,0.74805,12.103
0.30834,-3.2042,-1.0282,0.089418,0.55225,-0.051408,-0.22257,0.71339,13.768
0.11302,-1.6659,-0.15509,0.032775,0.65993,-0.0077544,-0.11571,0.85099,7.158
0.067582,-2.3499,-0.27828,0.019599,0.61205,-0.013914,-0.16323,0.7898,10.097
-0.1535,-2.4336,-0.74038,-0.044516,0.60619,-0.037019,-0.16904,0.78231,10.457
-0.1267,-1.7241,-1.3973,-0.036744,0.65586,-0.069863,-0.11976,0.84578,7.4082
0.10861,-1.947,-0.64611,0.031498,0.64025,-0.032306,-0.13524,0.82585,8.366
0.2902,-2.2704,0.3436,0.084159,0.61762,0.01718,-0.1577,0.79692,9.7555
0.036209,-1.7535,-0.53085,0.010501,0.65379,-0.026542,-0.1218,0.84315,7.5347
0.10885,-1.883,-0.60454,0.031566,0.64473,-0.030227,-0.13079,0.83157,8.091
-0.086163,-2.0353,0.19318,-0.024987,0.63407,0.009659,-0.14138,0.81794,8.7456
-0.28576,-3.4708,-0.70701,-0.08287,0.53359,-0.035351,-0.24108,0.68954,14.914
0.040047,-1.7508,-0.033389,0.011614,0.65399,-0.0016694,-0.12161,0.8434,7.5229
-0.15986,-2.4384,-0.2398,-0.046359,0.60586,-0.01199,-0.16937,0.78189,10.477
-0.15379,-3.5483,-1.3959,-0.044599,0.52816,-0.069793,-0.24647,0.68261,15.247
-0.16344,-2.4316,-1.6671,-0.047397,0.60633,-0.083356,-0.1689,0.7825,10.448
-0.25427,-3.0531,-0.7123,-0.073739,0.56282,-0.035615,-0.21207,0.7269,13.119
0.024239,-2.7555,-1.1428,0.0070294,0.58366,-0.057138,-0.1914,0.75352,11.84
-0.17994,-2.2142,-1.4109,-0.052183,0.62155,-0.070546,-0.1538,0.80194,9.5143
0.4959,-4.3109,-1.6771,0.14381,0.47478,-0.083855,-0.29944,0.6144,18.523
-0.036665,-1.9769,-0.61185,-0.010633,0.63816,-0.030592,-0.13732,0.82317,8.4947
0.057746,-1.9695,0.24271,0.016746,0.63867,0.012136,-0.1368,0.82383,8.4629
-0.35466,-2.8665,-0.86556,-0.10285,0.57589,-0.043278,-0.19911,0.7436,12.317
0.045063,-1.8632,0.61284,0.013068,0.64612,0.030642,-0.12942,0.83334,8.006
0.11106,-2.7899,0.2124,0.032208,0.58125,0.01062,-0.19379,0.75045,11.988
0.21019,-2.2368,-0.48433,0.060956,0.61996,-0.024216,-0.15537,0.79992,9.6115
0.071407,-1.7513,0.38321,0.020708,0.65395,0.01916,-0.12165,0.84335,7.5252
-0.063898,-2.2285,0.71881,-0.01853,0.62055,0.035941,-0.15479,0.80067,9.5755
-0.013514,-3.3869,-0.53813,-0.0039191,0.53946,-0.026907,-0.23526,0.69704,14.553
0.0058576,-1.576,-0.71127,0.0016987,0.66622,-0.035563,-0.10947,0.85903,6.772
0.00036143,-1.8522,0.2171,0.00010482,0.64689,0.010855,-0.12865,0.83433,7.9586
-0.42785,-3.0239,-1.4061,-0.12408,0.56487,-0.070304,-0.21004,0.72952,12.993
-0.041868,-2.2643,-0.44776,-0.012142,0.61804,-0.022388,-0.15728,0.79746,9.7296
-0.035348,-2.3594,-0.88897,-0.010251,0.61138,-0.044449,-0.16389,0.78895,10.138
-0.01816,-2.1817,-0.65368,-0.0052663,0.62382,-0.032684,-0.15154,0.80485,9.3746
-0.15016,-3.4883,-1.2777,-0.043546,0.53236,-0.063884,-0.2423,0.68798,14.989
0.13525,-1.8659,-0.73471,0.039224,0.64593,-0.036736,-0.12961,0.83309,8.0178
0.073411,-2.4196,-1.9827,0.021289,0.60717,-0.099136,-0.16807,0.78357,10.397
-0.17748,-2.7882,-0.94767,-0.05147,0.58137,-0.047383,-0.19367,0.7506,11.981
-0.17689,-2.3033,-1.1414,-0.051298,0.61531,-0.057072,-0.15999,0.79397,9.8972
0.061836,-1.8889,0.37499,0.017932,0.64432,0.01875,-0.1312,0.83104,8.1164
0.1089,-1.8135,0.15068,0.031582,0.64959,0.0075339,-0.12597,0.83778,7.7926
0.088977,-1.9421,0.3286,0.025803,0.6406,0.01643,-0.1349,0.82628,8.3449
-0.22167,-2.1497,-0.72894,-0.064284,0.62607,-0.036447,-0.14932,0.80772,9.2369
-0.055299,-2.3281,-0.45581,-0.016037,0.61358,-0.02279,-0.16171,0.79176,10.004
-0.15264,-2.0661,-0.49449,-0.044267,0.63191,-0.024725,-0.14351,0.81519,8.8778
0.32578,-4.3951,-1.3936,0.094476,0.46888,-0.069682,-0.30529,0.60686,18.885
0.28582,-3.0071,0.77111,0.082888,0.56604,0.038556,-0.20888,0.73101,12.921
0.047176,-2.4735,-0.1819,0.013681,0.60339,-0.0090951,-0.17181,0.77874,10.629
-0.50392,-3.1642,-1.3552,-0.14614,0.55505,-0.06776,-0.21978,0.71697,13.596
0.17454,-2.0202,0.44209,0.050616,0.63513,0.022105,-0.14032,0.8193,8.6806
-0.13903,-2.9489,-3.4324,-0.040317,0.57012,-0.17162,-0.20484,0.73622,12.671
0.044433,-1.7206,-0.3373,0.012886,0.6561,-0.016865,-0.11951,0.8461,7.3931
-0.22177,-2.66,-0.93844,-0.064313,0.59034,-0.046922,-0.18477,0.76206,11.43
-0.065108,-1.8205,-0.54334,-0.018881,0.6491,-0.027167,-0.12646,0.83716,7.8227
-0.12309,-1.776,-0.2371,-0.035696,0.65222,-0.011855,-0.12336,0.84114,7.6313
-0.11411,-2.1083,-0.53553,-0.033091,0.62896,-0.026776,-0.14644,0.81142,9.0591
-0.0097704,-1.5584,-0.065373,-0.0028334,0.66745,-0.0032686,-0.10825,0.8606,6.6962
0.13051,-1.792,-0.59136,0.037847,0.6511,-0.029568,-0.12447,0.83971,7.7
-0.027641,-3.1872,-0.78559,-0.0080159,0.55344,-0.039279,-0.22138,0.71491,13.695
-0.012056,-3.7841,-0.59446,-0.0034964,0.51165,-0.029723,-0.26285,0.66151,16.26
-0.10385,-1.8924,-0.64169,-0.030116,0.64407,-0.032084,-0.13145,0.83073,8.1315
0.27233,-2.047,0.62288,0.078976,0.63325,0.031144,-0.14219,0.8169,8.7959
-0.020151,-2.1379,-0.95538,-0.0058438,0.62689,-0.047769,-0.1485,0.80876,9.1865
0.091992,-1.5817,0.10257,0.026678,0.66582,0.0051283,-0.10987,0.85852,6.7966
0.24398,-3.1396,-1.6473,0.070753,0.55677,-0.082363,-0.21808,0.71917,13.491
0.049588,-1.8993,0.2146,0.014381,0.64359,0.01073,-0.13193,0.83011,8.1612
-0.051459,-1.7811,-0.027709,-0.014923,0.65186,-0.0013855,-0.12372,0.84068,7.6532
0.13091,-2.0385,0.34712,0.037965,0.63384,0.017356,-0.1416,0.81766,8.7594
-0.081246,-1.826,0.14703,-0.023561,0.64872,0.0073513,-0.12683,0.83667,7.8461
0.032444,-1.9853,0.80806,0.0094088,0.63757,0.040403,-0.1379,0.82241,8.5308
-0.007075,-2.9205,-1.9539,-0.0020517,0.57211,-0.097693,-0.20286,0.73876,12.549
-0.10474,-2.2759,-1.2528,-0.030374,0.61723,-0.06264,-0.15809,0.79642,9.7795
-0.17862,-1.619,-0.025651,-0.051799,0.66321,-0.0012826,-0.11246,0.85518,6.9568
-0.084153,-1.9909,-0.23975,-0.024404,0.63718,-0.011988,-0.13829,0.82191,8.5548
0.11947,-2.2439,-0.25982,0.034646,0.61947,-0.012991,-0.15586,0.79929,9.6419
-0.12785,-2.5895,-0.11137,-0.037076,0.59528,-0.0055683,-0.17987,0.76837,11.127
-0.17528,-2.5838,-0.69261,-0.050832,0.59567,-0.03463,-0.17947,0.76888,11.102
-0.13534,-2.596,-1.3911,-0.039247,0.59482,-0.069557,-0.18032,0.76779,11.155
-0.055175,-2.0242,-1.0893,-0.016001,0.63484,-0.054464,-0.14061,0.81893,8.698
0.055355,-2.5343,-0.10814,0.016053,0.59914,-0.0054068,-0.17604,0.77331,10.89
0.10971,-1.4228,0.90096,0.031815,0.67695,0.045048,-0.098826,0.87274,6.1135
-0.085312,-1.9209,0.14275,-0.02474,0.64208,0.0071376,-0.13343,0.82818,8.2539
-0.070185,-2.2624,-0.37068,-0.020354,0.61817,-0.018534,-0.15715,0.79763,9.7213
-0.055196,-1.6148,-0.53446,-0.016007,0.66351,-0.026723,-0.11216,0.85556,6.9385
-0.14865,-2.0575,-0.12348,-0.043109,0.63251,-0.0061741,-0.14292,0.81596,8.8411
-0.11265,-2.0807,-0.47782,-0.03267,0.63089,-0.023891,-0.14453,0.81388,8.9407
-0.016558,-2.2537,-1.1429,-0.0048018,0.61879,-0.057144,-0.15654,0.79841,9.6837
-0.12765,-2.4582,-0.42847,-0.03702,0.60447,-0.021423,-0.17075,0.78012,10.563
-0.095057,-3.1295,-2.1798,-0.027566,0.55747,-0.10899,-0.21738,0.72007,13.447
-0.047919,-1.9174,-0.49108,-0.013896,0.64232,-0.024554,-0.13318,0.82849,8.2389
0.078796,-2.4363,-1.3087,0.022851,0.606,-0.065436,-0.16923,0.78207,10.469
0.1171,-1.7217,1.1579,0.033959,0.65603,0.057897,-0.11959,0.846,7.3978
-0.036249,-2.5059,-0.19294,-0.010512,0.60113,-0.0096471,-0.17406,0.77585,10.768
-0.256,-2.3223,-0.88054,-0.074239,0.61398,-0.044027,-0.16131,0.79227,9.9787
-0.075161,-2.5514,0.61602,-0.021797,0.59794,0.030801,-0.17722,0.77178,10.963
0.14562,-2.3374,-0.22902,0.04223,0.61292,-0.011451,-0.16236,0.79092,10.044
0.041731,-2.0992,-0.096692,0.012102,0.6296,-0.0048346,-0.14581,0.81223,9.0199
0.045277,-1.8006,-0.7316,0.01313,0.6505,-0.03658,-0.12507,0.83894,7.7371
-0.25628,-3.0304,-1.2845,-0.074321,0.56441,-0.064225,-0.21049,0.72893,13.021
-0.15716,-2.1891,0.29895,-0.045577,0.6233,0.014947,-0.15206,0.80419,9.4064
0.20752,-1.7294,0.46937,0.06018,0.65548,0.023468,-0.12013,0.84531,7.4311
-0.0067098,-2.1099,-0.29888,-0.0019458,0.62885,-0.014944,-0.14656,0.81127,9.0662
-0.077565,-2.006,0.025615,-0.022494,0.63612,0.0012807,-0.13934,0.82057,8.6194
-0.069016,-1.9169,-0.26865,-0.020015,0.64236,-0.013433,-0.13315,0.82853,8.2368
-0.3564,-2.1745,-0.92773,-0.10336,0.62433,-0.046387,-0.15104,0.8055,9.3435
-0.041619,-2.787,-0.65778,-0.012069,0.58145,-0.032889,-0.19359,0.7507,11.976
-0.032718,-2.6549,-0.40818,-0.0094883,0.5907,-0.020409,-0.18441,0.76252,11.408
-0.098503,-2.4192,-0.64086,-0.028566,0.6072,-0.032043,-0.16804,0.78361,10.395
-0.052295,-2.4086,-0.77689,-0.015166,0.60794,-0.038845,-0.1673,0.78455,10.35
-0.087016,-3.8542,-2.3549,-0.025235,0.50674,-0.11774,-0.26772,0.65524,16.561
0.0062651,-1.8636,-0.017421,0.0018169,0.64609,-0.00087105,-0.12945,0.8333,8.0077
-0.044315,-3.3974,-2.4344,-0.012851,0.53872,-0.12172,-0.23599,0.69611,14.598
-0.11599,-2.3535,-0.64958,-0.033638,0.6118,-0.032479,-0.16347,0.78949,10.113
0.10341,-1.9268,0.25009,0.029988,0.64167,0.012505,-0.13384,0.82765,8.2792
-0.12819,-3.4493,-0.61187,-0.037175,0.53509,-0.030594,-0.23959,0.69147,14.821
-0.13019,-2.8933,-0.98683,-0.037755,0.57401,-0.049342,-0.20097,0.7412,12.432
-0.027563,-1.8309,-1.1684,-0.0079933,0.64838,-0.058422,-0.12717,0.83623,7.8671
-0.21595,-2.2063,-1.3812,-0.062625,0.6221,-0.069058,-0.15325,0.80265,9.4803
0.096552,-1.5833,0.4265,0.028,0.66571,0.021325,-0.10998,0.85837,6.8034
-0.0053117,-1.8991,0.59436,-0.0015404,0.6436,0.029718,-0.13191,0.83013,8.1603
0.1737,-2.2456,0.27813,0.050372,0.61935,0.013906,-0.15598,0.79913,9.6491
-0.20699,-2.4743,-1.4165,-0.060027,0.60334,-0.070824,-0.17186,0.77868,10.632
0.22353,-1.8619,0.14586,0.064824,0.64621,0.0072929,-0.12933,0.83345,8.0004
-0.085055,-2.2181,-0.13718,-0.024666,0.62128,-0.0068591,-0.15407,0.8016,9.5309
-0.13476,-2.1428,-0.24802,-0.03908,0.62655,-0.012401,-0.14884,0.80833,9.2072
-0.13496,-2.0282,-1.4185,-0.039137,0.63456,-0.070927,-0.14088,0.81858,8.7151
-0.022118,-1.635,0.026541,-0.0064141,0.66209,0.0013271,-0.11357,0.85375,7.0253
-0.13846,-2.4102,-0.81704,-0.040154,0.60783,-0.040852,-0.16742,0.78441,10.356
-0.30562,-3.1124,-1.2799,-0.088629,0.55868,-0.063996,-0.21619,0.7216,13.373
-0.035149,-2.4958,-0.29414,-0.010193,0.60183,-0.014707,-0.17336,0.77675,10.724
-0.17936,-2.3177,-1.214,-0.052014,0.6143,-0.060698,-0.16099,0.79268,9.959
-0.081483,-4.4688,-0.91495,-0.02363,0.46373,-0.045747,-0.3104,0.60027,19.202
-0.017461,-1.4713,-0.28932,-0.0050636,0.67355,-0.014466,-0.1022,0.86839,6.3222
-0.16172,-2.1423,0.77712,-0.0469,0.62658,0.038856,-0.1488,0.80838,9.2051
-0.10622,-2.1139,-1.0091,-0.030803,0.62857,-0.050457,-0.14683,0.81091,9.0832
-0.11957,-2.635,-0.11563,-0.034676,0.59209,-0.0057815,-0.18303,0.7643,11.322
-0.021169,-2.1876,-1.8534,-0.006139,0.62341,-0.092668,-0.15195,0.80432,9.4
-0.17999,-1.9045,-1.08,-0.052196,0.64323,-0.053999,-0.13229,0.82965,8.1834
0.029137,-3.245,0.78719,0.0084497,0.54939,0.03936,-0.2254,0.70974,13.943
-0.20657,-2.127,0.42899,-0.059904,0.62766,0.021449,-0.14774,0.80975,9.1393
0.041896,-2.342,-0.25579,0.01215,0.6126,-0.012789,-0.16268,0.79051,10.063
-0.11454,-1.898,-0.23881,-0.033218,0.64368,-0.01194,-0.13184,0.83022,8.1557
0.12747,-2.8098,0.28521,0.036966,0.57986,0.01426,-0.19517,0.74867,12.073
-0.057145,-2.3218,-0.95032,-0.016572,0.61402,-0.047516,-0.16127,0.79232,9.9764
0.054728,-1.85,0.024435,0.015871,0.64704,0.0012217,-0.1285,0.83452,7.9493
-0.030069,-2.2052,-0.45369,-0.00872,0.62218,-0.022684,-0.15317,0.80275,9.4755
0.0037918,-2.6873,0.53045,0.0010996,0.58843,0.026523,-0.18666,0.75962,11.547
