% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-7.0228,-180.64,-101.23,-2.0366,27.355,-5.0615,-9.0318,0.7742,776.17
-10.152,-121.72,-62.392,-2.9441,31.48,-3.1196,-6.0858,0.84785,523
0.52544,-96.332,-15.586,0.15238,33.257,-0.77928,-4.8166,0.87959,413.93
-1.9611,-112.55,-45.304,-0.56873,32.121,-2.2652,-5.6277,0.85931,483.63
-0.20949,-126.18,-15.032,-0.060752,31.168,-0.75161,-6.3088,0.84228,542.16
-1.3862,-105.41,-17.833,-0.40199,32.621,-0.89164,-5.2705,0.86824,452.94
-15.018,-117.77,-44.688,-4.3551,31.756,-2.2344,-5.8883,0.85279,506.03
-5.2813,-120.09,5.4103,-1.5316,31.594,0.27051,-6.0046,0.84989,516.02
-2.8434,-101.5,-21.392,-0.82459,32.895,-1.0696,-5.0748,0.87313,436.11
4.6619,-176.7,4.5847,1.3519,27.631,0.22923,-8.8352,0.77912,759.27
0.33677,-146.64,-36.52,0.097663,29.735,-1.826,-7.3318,0.8167,630.08
-5.3771,-77.845,-8.016,-1.5594,34.551,-0.4008,-3.8923,0.90269,334.49
1.33,-121.97,-3.874,0.3857,31.462,-0.1937,-6.0987,0.84753,524.11
-1.7962,-101.73,-57.521,-0.52089,32.879,-2.8761,-5.0865,0.87284,437.12
-53.624,-259.37,-347.23,-15.551,21.844,-17.362,-12.968,0.67579,1114.5
-5.6053,-134.29,-22.441,-1.6255,30.6,-1.122,-6.7143,0.83214,577.01
-1.666,-164.89,4.3511,-0.48314,28.458,0.21756,-8.2444,0.79389,708.5
-21.215,-124.96,-22.805,-6.1524,31.253,-1.1402,-6.2478,0.8438,536.92
8.6938,-113.37,-70.969,2.5212,32.064,-3.5484,-5.6687,0.85828,487.15
14.614,-159.77,-42.542,4.2381,28.816,-2.1271,-7.9886,0.80028,686.53
-1.2414,-104.29,-60.305,-0.36002,32.7,-3.0152,-5.2145,0.86964,448.12
-15.716,-155.22,-104.56,-4.5577,29.135,-5.2278,-7.7609,0.80598,666.96
-6.3258,-83.757,-16.109,-1.8345,34.137,-0.80543,-4.1878,0.8953,359.89
-15.31,-121.94,-54.765,-4.44,31.464,-2.7383,-6.0968,0.84758,523.95
-4.995,-139.4,-148.57,-1.4485,30.242,-7.4283,-6.9702,0.82575,599
12.574,-146.88,-34.371,3.6466,29.719,-1.7185,-7.3439,0.8164,631.12
16.921,-147.74,56.509,4.907,29.658,2.8254,-7.3869,0.81533,634.81
5.8247,-190.16,-12.416,1.6892,26.689,-0.62079,-9.5082,0.7623,817.11
-5.6905,-143.79,3.7682,-1.6502,29.935,0.18841,-7.1894,0.82027,617.84
6.2063,-124.32,-29.696,1.7998,31.297,-1.4848,-6.2162,0.8446,534.21
-1.5569,-87.579,-40.549,-0.4515,33.869,-2.0274,-4.379,0.89053,376.32
2.9341,-86.736,35.951,0.85088,33.928,1.7976,-4.3368,0.89158,372.7
-8.1963,-133.96,-53.256,-2.3769,30.623,-2.6628,-6.6981,0.83255,575.62
-11.364,-121.92,-29.244,-3.2956,31.465,-1.4622,-6.0962,0.84759,523.9
0.99422,-132.97,-52.94,0.28832,30.692,-2.647,-6.6486,0.83379,571.36
9.9307,-112.07,59.175,2.8799,32.155,2.9588,-5.6034,0.85991,481.55
2.3397,-87.161,-26.937,0.6785,33.899,-1.3468,-4.358,0.89105,374.52
2.1122,-133.59,-30.288,0.61253,30.649,-1.5144,-6.6794,0.83301,574.01
-6.8754,-94.231,-59.425,-1.9939,33.404,-2.9712,-4.7115,0.88221,404.9
0.58018,-116.62,30.363,0.16825,31.836,1.5181,-5.8311,0.85422,501.12
-2.701,-110.28,-0.44273,-0.7833,32.28,-0.022136,-5.514,0.86215,473.86
1.4031,-120.7,-63.873,0.40689,31.551,-3.1937,-6.035,0.84912,518.64
-2.0956,-118.91,-44.927,-0.60773,31.676,-2.2463,-5.9454,0.85136,510.94
-8.9682,-184.35,51.635,-2.6008,27.096,2.5818,-9.2173,0.76957,792.12
-2.8199,-142.77,-4.3186,-0.81777,30.006,-0.21593,-7.1383,0.82154,613.45
-12.94,-122.56,9.2111,-3.7527,31.421,0.46056,-6.128,0.8468,526.63
-7.9031,-125.65,-70.195,-2.2919,31.204,-3.5097,-6.2825,0.84294,539.91
4.595,-109.52,-35.472,1.3326,32.334,-1.7736,-5.4759,0.8631,470.59
8.5654,-150.07,-35.121,2.484,29.495,-1.7561,-7.5036,0.81241,644.84
-13.614,-176.18,-59.217,-3.9482,27.667,-2.9609,-8.809,0.77977,757.03
1.3246,-102.17,-11.035,0.38413,32.848,-0.55173,-5.1083,0.87229,439
-6.3995,-100.47,-5.6757,-1.8559,32.967,-0.28379,-5.0235,0.87441,431.71
-3.5763,-123.1,-14.935,-1.0371,31.383,-0.74675,-6.1551,0.84612,528.96
4.4013,-93.514,-21.934,1.2764,33.454,-1.0967,-4.6757,0.88311,401.82
-14.496,-95.776,-19.309,-4.2039,33.296,-0.96545,-4.7888,0.88028,411.54
-3.6462,-125.5,2.9673,-1.0574,31.215,0.14836,-6.2749,0.84313,539.25
-1.6463,-131.21,-23.644,-0.47744,30.816,-1.1822,-6.5603,0.83599,563.78
2.857,-128.58,-20.207,0.82853,31,-1.0103,-6.4289,0.83928,552.49
-12.898,-117.89,-16.629,-3.7405,31.748,-0.83146,-5.8945,0.85264,506.56
-2.3264,-93.846,-16.037,-0.67466,33.431,-0.80187,-4.6923,0.88269,403.24
-9.3269,-136.93,-8.6153,-2.7048,30.415,-0.43076,-6.8465,0.82884,588.38
1.6359,-172.14,-16.422,0.4744,27.95,-0.82111,-8.6069,0.78483,739.66
-1.7498,-94.888,5.4585,-0.50744,33.358,0.27293,-4.7444,0.88139,407.72
-0.62429,-96.808,-2.1101,-0.18104,33.223,-0.1055,-4.8404,0.87899,415.97
-8.3933,-116.25,-41.089,-2.4341,31.863,-2.0545,-5.8123,0.85469,499.49
2.0385,-171.47,-87.126,0.59116,27.997,-4.3563,-8.5733,0.78567,736.77
2.2142,-166.28,-59.997,0.64212,28.36,-2.9998,-8.3141,0.79215,714.5
-3.9915,-141.23,37.563,-1.1575,30.114,1.8782,-7.0617,0.82346,606.87
8.6033,-123.94,-36.728,2.4949,31.324,-1.8364,-6.1968,0.84508,532.54
-18.467,-140.97,-27.23,-5.3555,30.132,-1.3615,-7.0487,0.82378,605.75
4.2161,-114.55,-28.923,1.2227,31.981,-1.4461,-5.7277,0.85681,492.23
-3.2534,-99.816,-10.248,-0.94348,33.013,-0.51241,-4.9908,0.87523,428.9
7.7468,-111.42,43.224,2.2466,32.2,2.1612,-5.5711,0.86072,478.77
-12.078,-91.833,-44.169,-3.5027,33.572,-2.2084,-4.5917,0.88521,394.6
1.4015,-85.509,-18.822,0.40644,34.014,-0.9411,-4.2755,0.89311,367.42
-9.0795,-102.56,-47.323,-2.6331,32.82,-2.3661,-5.1282,0.87179,440.71
5.9719,-148.52,-14.131,1.7318,29.604,-0.70654,-7.4259,0.81435,638.16
-5.4479,-116.67,-52.131,-1.5799,31.833,-2.6066,-5.8336,0.85416,501.33
1.7461,-143.77,3.4369,0.50637,29.936,0.17184,-7.1883,0.82029,617.74
-8.2376,-94.572,-16.517,-2.3889,33.38,-0.82587,-4.7286,0.88179,406.37
-14.917,-117.06,-55.985,-4.326,31.806,-2.7992,-5.8528,0.85368,502.97
-10.019,-163.99,30.515,-2.9055,28.521,1.5258,-8.1996,0.79501,704.65
3.2822,-109.05,-28.655,0.95184,32.366,-1.4327,-5.4526,0.86368,468.59
-10.286,-189.02,-68.355,-2.9829,26.769,-3.4178,-9.4509,0.76373,812.19
-0.89531,-89.062,-3.9135,-0.25964,33.766,-0.19568,-4.4531,0.88867,382.69
-2.9488,-150.41,-66.639,-0.85516,29.472,-3.332,-7.5203,0.81199,646.28
-18.368,-160.88,-74.384,-5.3268,28.739,-3.7192,-8.0439,0.7989,691.27
20.075,-190.36,39.784,5.8217,26.675,1.9892,-9.5181,0.76205,817.97
1.0848,-155.09,-44.11,0.3146,29.144,-2.2055,-7.7546,0.80613,666.42
-8.0559,-146.8,24.651,-2.3362,29.724,1.2326,-7.3401,0.8165,630.79
-8.1459,-108.58,-64.818,-2.3623,32.399,-3.2409,-5.4292,0.86427,466.58
3.1102,-110.73,9.4477,0.90195,32.249,0.47238,-5.5363,0.86159,475.78
-0.44778,-103.49,-13.391,-0.12986,32.756,-0.66956,-5.1744,0.87064,444.68
-1.0909,-104.02,-43.481,-0.31638,32.718,-2.174,-5.2012,0.86997,446.98
9.8132,-162.91,-70.747,2.8458,28.596,-3.5374,-8.1454,0.79636,700
-6.8622,-158.65,-22.897,-1.99,28.895,-1.1448,-7.9323,0.80169,681.68
-5.0211,-177.6,10.726,-1.4561,27.568,0.53632,-8.8798,0.77801,763.11
-8.0013,-106.06,-17.993,-2.3204,32.576,-0.89966,-5.303,0.86742,455.73
0.77232,-131.95,-23.602,0.22397,30.763,-1.1801,-6.5976,0.83506,566.98
-7.0608,-161.67,-63.511,-2.0476,28.683,-3.1756,-8.0834,0.79792,694.67
-0.052394,-106.04,-24.469,-0.015194,32.577,-1.2234,-5.3018,0.86746,455.63
6.1471,-152.43,-23.728,1.7827,29.33,-1.1864,-7.6216,0.80946,654.98
3.3746,-96.11,7.7421,0.97862,33.272,0.3871,-4.8055,0.87986,412.97
-12.695,-104.8,-15.738,-3.6816,32.664,-0.78691,-5.24,0.869,450.32
6.911,-118.3,-26.071,2.0042,31.719,-1.3036,-5.9151,0.85212,508.33
-23.606,-136.93,-107.56,-6.8458,30.415,-5.3782,-6.8466,0.82884,588.38
5.9415,-109.89,-5.6615,1.723,32.308,-0.28308,-5.4944,0.86264,472.18
-1.4553,-173.39,-25.554,-0.42204,27.863,-1.2777,-8.6693,0.78327,745.02
1.9397,-109.13,-4.3071,0.56252,32.361,-0.21536,-5.4563,0.86359,468.9
5.1801,-116.11,-34.263,1.5022,31.872,-1.7131,-5.8056,0.85486,498.92
-0.784,-124.85,22.254,-0.22736,31.261,1.1127,-6.2423,0.84394,536.45
-13.797,-87.451,-64.573,-4.0013,33.878,-3.2286,-4.3725,0.89069,375.77
3.1057,-205.79,69.952,0.90066,25.595,3.4976,-10.289,0.74276,884.26
-33.628,-172.44,-178.29,-9.752,27.929,-8.9143,-8.6218,0.78445,740.94
0.89103,-109.68,-50.699,0.2584,32.322,-2.535,-5.4841,0.8629,471.3
9.2952,-97.654,-2.4435,2.6956,33.164,-0.12218,-4.8827,0.87793,419.61
3.492,-129.41,-71.731,1.0127,30.942,-3.5866,-6.4703,0.83824,556.04
-5.9093,-120.47,34.85,-1.7137,31.567,1.7425,-6.0235,0.84941,517.65
-13.062,-117.26,-63.367,-3.7878,31.792,-3.1684,-5.8631,0.85342,503.86
-8.4749,-109.69,-11.53,-2.4577,32.322,-0.57651,-5.4846,0.86288,471.34
4.6584,-158.42,0.35433,1.3509,28.91,0.017717,-7.9212,0.80197,680.73
-2.0196,-97.258,5.172,-0.58568,33.192,0.2586,-4.8629,0.87843,417.91
-2.5226,-105.78,22.415,-0.73155,32.595,1.1207,-5.2891,0.86777,454.54
-2.0825,-88.34,2.969,-0.60392,33.816,0.14845,-4.417,0.88958,379.59
0.097905,-115.07,70.371,0.028392,31.945,3.5186,-5.7534,0.85616,494.44
-6.5661,-92.324,-0.69123,-1.9042,33.537,-0.034561,-4.6162,0.8846,396.71
4.9194,-112.71,-20.082,1.4266,32.11,-1.0041,-5.6355,0.85911,484.31
4.3448,-105.81,20.171,1.26,32.593,1.0086,-5.2905,0.86774,454.65
1.4277,-97.432,10.305,0.41403,33.18,0.51527,-4.8716,0.87821,418.65
-11.422,-137.9,-96.973,-3.3123,30.347,-4.8487,-6.8951,0.82762,592.55
26.689,-91.636,63.734,7.7399,33.585,3.1867,-4.5818,0.88545,393.75
-12.034,-109.64,-31.109,-3.4899,32.325,-1.5554,-5.4822,0.86295,471.13
5.7986,-84.349,-20.985,1.6816,34.096,-1.0492,-4.2175,0.89456,362.44
10.943,-79.752,0.26155,3.1734,34.417,0.013078,-3.9876,0.90031,342.69
13.622,-149.5,28.137,3.9503,29.535,1.4068,-7.4751,0.81312,642.4
-0.83096,-108.19,1.5605,-0.24098,32.427,0.078026,-5.4095,0.86476,464.88
-3.0556,-82.96,-10.831,-0.88611,34.193,-0.54157,-4.148,0.8963,356.47
-5.1883,-166.01,-92.571,-1.5046,28.379,-4.6285,-8.3004,0.79249,713.32
3.932,-90.991,20.881,1.1403,33.631,1.0441,-4.5496,0.88626,390.98
-11.982,-127.34,-20.498,-3.4746,31.086,-1.0249,-6.3671,0.84082,547.18
3.1105,-102.75,52.876,0.90204,32.808,2.6438,-5.1373,0.87157,441.49
18.364,-135.29,-46.605,5.3256,30.529,-2.3302,-6.7647,0.83088,581.34
1.0251,-105.9,-7.2554,0.29728,32.587,-0.36277,-5.2949,0.86763,455.03
-3.4179,-95.991,-0.84493,-0.9912,33.281,-0.042246,-4.7995,0.88001,412.46
6.1221,-200.95,-137.11,1.7754,25.933,-6.8557,-10.048,0.74881,863.47
-2.3962,-157.8,-81.374,-0.69491,28.954,-4.0687,-7.8898,0.80276,678.03
0.2788,-93.66,-17.309,0.080853,33.444,-0.86545,-4.683,0.88293,402.45
2.1228,-104.12,7.0418,0.61561,32.712,0.35209,-5.2059,0.86985,447.39
1.2328,-94.675,-19.996,0.3575,33.373,-0.99982,-4.7337,0.88166,406.81
1.6844,-103.74,47.556,0.48847,32.738,2.3778,-5.1868,0.87033,445.74
0.6594,-138.01,44.069,0.19123,30.339,2.2035,-6.9007,0.82748,593.03
-5.518,-181.44,-46.817,-1.6002,27.299,-2.3409,-9.0722,0.77319,779.65
-1.1622,-168.25,-56.526,-0.33703,28.223,-2.8263,-8.4124,0.78969,722.94
4.4877,-147.74,-49.742,1.3014,29.658,-2.4871,-7.3868,0.81533,634.81
2.8394,-91.664,-25.302,0.82341,33.584,-1.2651,-4.5832,0.88542,393.87
-1.8211,-116.77,-22.234,-0.52812,31.826,-1.1117,-5.8383,0.85404,501.73
-8.0094,-87.416,-53.74,-2.3227,33.881,-2.687,-4.3708,0.89073,375.62
1.1499,-133.75,-42.449,0.33346,30.637,-2.1224,-6.6877,0.83281,574.72
5.8736,-110.76,-9.9524,1.7033,32.247,-0.49762,-5.5379,0.86155,475.92
-1.6006,-119.74,-14.522,-0.46417,31.619,-0.72608,-5.9868,0.85033,514.49
2.3031,-138.06,-70.945,0.66789,30.336,-3.5473,-6.9028,0.82743,593.21
6.4279,-113.15,20.39,1.8641,32.08,1.0195,-5.6574,0.85857,486.18
-10.223,-192.51,-126.11,-2.9646,26.524,-6.3053,-9.6257,0.75936,827.21
-1.3134,-92.119,-12.263,-0.38088,33.552,-0.61315,-4.606,0.88485,395.83
-8.0851,-182.15,-45.186,-2.3447,27.249,-2.2593,-9.1077,0.77231,782.7
-2.9046,-107.88,-46.304,-0.84232,32.448,-2.3152,-5.3941,0.86515,463.56
-7.039,-131.48,-97.291,-2.0413,30.797,-4.8646,-6.5738,0.83566,564.94
-13.351,-191.49,-9.0872,-3.8719,26.596,-0.45436,-9.5744,0.76064,822.81
-5.1185,-125.71,-18.903,-1.4844,31.2,-0.94515,-6.2857,0.84286,540.18
9.1267,-184,26.927,2.6467,27.12,1.3464,-9.2001,0.77,790.63
2.3887,-135.6,-50.611,0.69271,30.508,-2.5305,-6.7802,0.8305,582.68
0.0011412,-133.21,-22.92,0.00033095,30.675,-1.146,-6.6605,0.83349,572.39
-15.109,-150.06,-76.035,-4.3815,29.495,-3.8018,-7.5032,0.81242,644.81
-2.1961,-104.74,5.4272,-0.63686,32.668,0.27136,-5.2368,0.86908,450.04
-2.2623,-97.972,-9.9643,-0.65606,33.142,-0.49821,-4.8986,0.87753,420.98
-12.796,-133.55,-78.464,-3.7109,30.652,-3.9232,-6.6773,0.83307,573.83
0.41182,-138.08,-42.115,0.11943,30.334,-2.1057,-6.904,0.8274,593.32
9.6605,-81.934,32.095,2.8015,34.265,1.6048,-4.0967,0.89758,352.06
-2.6274,-111.3,-22.605,-0.76195,32.209,-1.1303,-5.5648,0.86088,478.23
-15.447,-199.27,-62.67,-4.4795,26.051,-3.1335,-9.9634,0.75091,856.24
0.022851,-103.68,-19.901,0.0066267,32.742,-0.99505,-5.1841,0.8704,445.51
-7.332,-92.001,13.556,-2.1263,33.56,0.67779,-4.6001,0.885,395.32
-5.5007,-102.35,-66.63,-1.5952,32.836,-3.3315,-5.1175,0.87206,439.79
-1.9781,-148.12,-32.381,-0.57365,29.632,-1.619,-7.406,0.81485,636.46
0.56908,-114.65,-16.666,0.16503,31.975,-0.83331,-5.7323,0.85669,492.63
-6.3936,-105.2,-32.608,-1.8541,32.636,-1.6304,-5.26,0.8685,452.03
6.7886,-160.02,-32.627,1.9687,28.799,-1.6314,-8.001,0.79997,687.59
3.8592,-111.91,-24.308,1.1192,32.166,-1.2154,-5.5957,0.86011,480.89
-16,-188.61,-8.5676,-4.6399,26.797,-0.42838,-9.4304,0.76424,810.43
3.1805,-184.96,-111.18,0.92235,27.053,-5.559,-9.2482,0.7688,794.77
5.4674,-108.61,-27.854,1.5855,32.397,-1.3927,-5.4307,0.86423,466.71
-0.89545,-83.617,-25.954,-0.25968,34.147,-1.2977,-4.1809,0.89548,359.29
0.12316,-93.247,20.347,0.035716,33.473,1.0173,-4.6624,0.88344,400.67
3.9696,-108.75,-34.727,1.1512,32.388,-1.7364,-5.4373,0.86407,467.27
-0.61724,-104.8,4.4823,-0.179,32.664,0.22412,-5.2398,0.869,450.3
-7.3279,-122.09,-103.81,-2.1251,31.454,-5.1906,-6.1044,0.84739,524.6
3.7712,-100.91,-24.821,1.0936,32.936,-1.2411,-5.0455,0.87386,433.6
-4.1035,-121.15,2.272,-1.19,31.519,0.1136,-6.0577,0.84856,520.59
-9.0241,-90.674,-19.991,-2.617,33.653,-0.99953,-4.5337,0.88666,389.62
5.2413,-100.46,-15.248,1.52,32.968,-0.7624,-5.0229,0.87443,431.66
-1.4988,-155.73,-35.661,-0.43464,29.099,-1.783,-7.7865,0.80534,669.16
-13.517,-174.16,-108.46,-3.92,27.809,-5.4232,-8.7078,0.78231,748.33
10.567,-103.56,9.0219,3.0644,32.751,0.4511,-5.178,0.87055,444.98
29.479,-126.19,118.02,8.549,31.167,5.9012,-6.3096,0.84226,542.23
6.7363,-93.877,-12.794,1.9535,33.429,-0.63971,-4.6939,0.88265,403.38
-14.469,-233.18,-107.28,-4.1959,23.677,-5.364,-11.659,0.70852,1002
-1.0687,-147.37,-16.06,-0.30991,29.684,-0.80301,-7.3686,0.81578,633.24
-5.0673,-146.8,36.417,-1.4695,29.724,1.8209,-7.34,0.8165,630.79
5.2757,-124.15,-44.815,1.5299,31.309,-2.2408,-6.2075,0.84481,533.46
-0.72943,-124.54,-22.622,-0.21153,31.282,-1.1311,-6.2272,0.84432,535.15
10.294,-133.26,-11.047,2.9852,30.672,-0.55233,-6.663,0.83343,572.6
12.178,-150.17,-218.8,3.5317,29.488,-10.94,-7.5083,0.81229,645.25
-8.9892,-201.65,-148.63,-2.6069,25.884,-7.4316,-10.083,0.74793,866.48
12.52,-132.59,5.8532,3.6308,30.719,0.29266,-6.6294,0.83427,569.72
4.6718,-92.72,-22.51,1.3548,33.51,-1.1255,-4.636,0.8841,398.41
8.04,-124.51,6.6595,2.3316,31.284,0.33298,-6.2257,0.84436,535.03
5.1589,-147.28,-28.676,1.4961,29.691,-1.4338,-7.3639,0.8159,632.84
13.224,-166.39,8.7927,3.835,28.353,0.43963,-8.3196,0.79201,714.97
-1.9278,-118.91,5.7761,-0.55906,31.677,0.28881,-5.9453,0.85137,510.93
2.7477,-81.943,11.777,0.79685,34.264,0.58887,-4.0971,0.89757,352.1
-6.1132,-109,-23.356,-1.7728,32.37,-1.1678,-5.4499,0.86375,468.36
-7.5793,-118.03,-32.701,-2.198,31.738,-1.635,-5.9013,0.85247,507.15
-16.726,-133.92,-101.49,-4.8505,30.625,-5.0745,-6.6962,0.8326,575.46
7.871,-93.206,-37.618,2.2826,33.476,-1.8809,-4.6603,0.88349,400.5
-1.6791,-125.8,-38.14,-0.48693,31.194,-1.907,-6.2902,0.84275,540.56
-7.984,-205.39,-69.346,-2.3154,25.623,-3.4673,-10.27,0.74326,882.55
-17.299,-253,-108.14,-5.0168,22.29,-5.4069,-12.65,0.68375,1087.1
-10.823,-117.79,-37.786,-3.1386,31.754,-1.8893,-5.8897,0.85276,506.15
1.2217,-137.35,-20.551,0.3543,30.386,-1.0276,-6.8674,0.82832,590.17
2.2159,-110.8,-3.0568,0.64262,32.244,-0.15284,-5.5402,0.8615,476.11
7.5072,-123.02,0.33959,2.1771,31.389,0.016979,-6.151,0.84622,528.6
-0.23949,-94.906,0.71235,-0.069451,33.357,0.035618,-4.7453,0.88137,407.8
12.332,-111.95,-0.10946,3.5764,32.163,-0.0054731,-5.5975,0.86006,481.04
-10.153,-152.88,-74.064,-2.9444,29.298,-3.7032,-7.6439,0.8089,656.91
0.65557,-123.32,35.199,0.19011,31.368,1.76,-6.166,0.84585,529.89
-2.8253,-109.43,-1.1256,-0.81932,32.34,-0.056279,-5.4715,0.86321,470.21
7.6621,-154.18,-153.19,2.222,29.208,-7.6596,-7.7088,0.80728,662.47
-3.6419,-124.7,-25.823,-1.0562,31.271,-1.2911,-6.2348,0.84413,535.81
-12.553,-138.04,-65.8,-3.6404,30.337,-3.29,-6.9022,0.82744,593.16
5.8066,-134.38,4.8205,1.6839,30.594,0.24102,-6.7188,0.83203,577.4
4.4728,-97.737,-31.111,1.2971,33.158,-1.5556,-4.8868,0.87783,419.96
-12.963,-137.45,-15.035,-3.7592,30.378,-0.75174,-6.8727,0.82818,590.63
9.1674,-98.355,94.634,2.6585,33.115,4.7317,-4.9178,0.87706,422.62
-1.4006,-151.45,2.1788,-0.40617,29.399,0.10894,-7.5723,0.81069,650.75
5.602,-98.403,-16.216,1.6246,33.112,-0.81082,-4.9201,0.877,422.83
-8.7025,-162.03,9.8427,-2.5237,28.658,0.49213,-8.1015,0.79746,696.22
-3.5095,-100.77,-41.309,-1.0178,32.946,-2.0655,-5.0384,0.87404,432.99
6.5129,-120.47,2.0033,1.8887,31.567,0.10016,-6.0235,0.84941,517.65
-2.6828,-104,-27.953,-0.77802,32.72,-1.3977,-5.2002,0.87,446.89
-0.090344,-90.112,-26.298,-0.0262,33.692,-1.3149,-4.5056,0.88736,387.2
3.6388,-95.178,-43.123,1.0553,33.338,-2.1561,-4.7589,0.88103,408.97
-7.4998,-105.69,-32.82,-2.1749,32.602,-1.641,-5.2843,0.86789,454.12
-6.7608,-130.89,-37.667,-1.9606,30.838,-1.8834,-6.5444,0.83639,562.41
-2.2414,-127.42,-7.6737,-0.65,31.081,-0.38369,-6.3709,0.84073,547.5
-3.4608,-102.58,-59.241,-1.0036,32.819,-2.962,-5.1292,0.87177,440.79
-1.4106,-94.776,-37.008,-0.40906,33.366,-1.8504,-4.7388,0.88153,407.24
4.697,-105.51,-51.178,1.3621,32.615,-2.5589,-5.2753,0.86812,453.35
-13.481,-98.89,-46.331,-3.9096,33.078,-2.3166,-4.9445,0.87639,424.92
-13.489,-99.065,-77.538,-3.912,33.065,-3.8769,-4.9532,0.87617,425.67
-15.794,-166.95,-49.98,-4.5802,28.314,-2.499,-8.3474,0.79132,717.35
-9.1816,-140.28,-9.2104,-2.6627,30.181,-0.46052,-7.0138,0.82465,602.75
3.1569,-129.94,18.857,0.91551,30.904,0.94285,-6.4972,0.83757,558.35
12.34,-132.4,9.8511,3.5786,30.732,0.49255,-6.6199,0.8345,568.9
5.322,-94.211,-2.5097,1.5434,33.405,-0.12548,-4.7105,0.88224,404.81
3.8781,-93.571,33.092,1.1247,33.45,1.6546,-4.6786,0.88304,402.07
0.77204,-110.28,-31.602,0.22389,32.28,-1.5801,-5.5141,0.86215,473.87
-1.6949,-150.77,-20.166,-0.49152,29.446,-1.0083,-7.5383,0.81154,647.83
-6.6164,-103.44,3.605,-1.9188,32.759,0.18025,-5.1718,0.8707,444.46
2.3302,-100.42,-51.602,0.67577,32.971,-2.5801,-5.0208,0.87448,431.48
-20.689,-155.73,-118.27,-5.9997,29.099,-5.9135,-7.7864,0.80534,669.15
11.622,-112.99,-1.0467,3.3703,32.09,-0.052333,-5.6497,0.85876,485.52
-4.6659,-95.746,-30.34,-1.3531,33.298,-1.517,-4.7873,0.88032,411.41
4.8988,-102.14,-34.059,1.4206,32.85,-1.7029,-5.1069,0.87233,438.88
14.644,-127.99,17.247,4.2466,31.04,0.86233,-6.3997,0.84001,549.98
-20.717,-190.24,-222.68,-6.0078,26.683,-11.134,-9.5122,0.7622,817.46
-8.5914,-107.23,-4.0159,-2.4915,32.494,-0.20079,-5.3615,0.86596,460.76
13.414,-172.03,-54.866,3.8902,27.958,-2.7433,-8.6016,0.78496,739.2
14.694,-140.33,3.5528,4.2611,30.177,0.17764,-7.0165,0.82459,602.98
9.1638,-118.08,-5.4919,2.6575,31.734,-0.27459,-5.9042,0.85239,507.4
8.0295,-95.787,-9.4472,2.3286,33.295,-0.47236,-4.7893,0.88027,411.59
-14.667,-110.41,-31.384,-4.2535,32.271,-1.5692,-5.5207,0.86198,474.44
-4.7083,-83.46,-35.718,-1.3654,34.158,-1.7859,-4.173,0.89567,358.62
2.1537,-108.42,-71.55,0.62456,32.411,-3.5775,-5.421,0.86448,465.87
3.7764,-97.512,-60.656,1.0952,33.174,-3.0328,-4.8756,0.87811,419
-8.8201,-124.97,-27.975,-2.5578,31.252,-1.3988,-6.2487,0.84378,537
-12.081,-87.386,-7.5441,-3.5034,33.883,-0.3772,-4.3693,0.89077,375.49
12.699,-128.97,-50.607,3.6828,30.972,-2.5303,-6.4483,0.83879,554.16
6.656,-99.173,0.84354,1.9302,33.058,0.042177,-4.9587,0.87603,426.14
-3.8167,-111.81,-23.824,-1.1068,32.173,-1.1912,-5.5905,0.86024,480.43
7.398,-93.093,-4.3843,2.1454,33.483,-0.21922,-4.6547,0.88363,400.01
-15.931,-132.13,0.73002,-4.6199,30.751,0.036501,-6.6063,0.83484,567.73
11.151,-109.93,0.74584,3.2339,32.305,0.037292,-5.4966,0.86258,472.37
-7.8494,-135.68,-2.0998,-2.2763,30.502,-0.10499,-6.784,0.8304,583
-4.2496,-147.5,22.549,-1.2324,29.675,1.1274,-7.3752,0.81562,633.81
-5.4095,-149.36,4.5975,-1.5688,29.545,0.22988,-7.4682,0.8133,641.8
6.8053,-73.361,-23.228,1.9735,34.865,-1.1614,-3.6681,0.9083,315.22
-5.6251,-98.907,-99.428,-1.6313,33.077,-4.9714,-4.9453,0.87637,424.99
-0.18456,-93.937,-67.129,-0.053522,33.424,-3.3564,-4.6968,0.88258,403.64
-5.5092,-149.37,-54.902,-1.5977,29.544,-2.7451,-7.4687,0.81328,641.84
-1.2838,-95.15,-1.8321,-0.3723,33.339,-0.091604,-4.7575,0.88106,408.85
1.8851,-134.76,-41.91,0.54667,30.567,-2.0955,-6.7379,0.83155,579.04
-6.0706,-95.471,29.809,-1.7605,33.317,1.4905,-4.7735,0.88066,410.23
7.7816,-116.49,17.806,2.2567,31.846,0.8903,-5.8245,0.85439,500.55
3.0144,-124.1,33.688,0.87417,31.313,1.6844,-6.2048,0.84488,533.23
7.996,-104.13,15.285,2.3188,32.711,0.76426,-5.2066,0.86984,447.44
-3.8221,-111.51,-86.901,-1.1084,32.194,-4.3451,-5.5754,0.86061,479.14
5.9466,-108.7,-29.954,1.7245,32.391,-1.4977,-5.4351,0.86412,467.08
