% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.91951,-168.58,-27.275,0.26666,58.199,-1.3637,-6.9416,0.90083,724.37
-3.432,-196.97,-79.281,-0.99527,56.212,-3.9641,-8.1105,0.88414,846.35
-0.36661,-220.81,-26.306,-0.10632,54.543,-1.3153,-9.0921,0.87011,948.79
-2.4258,-184.47,-31.207,-0.70348,57.087,-1.5604,-7.5958,0.89149,792.64
-26.281,-206.09,-78.204,-7.6214,55.574,-3.9102,-8.4861,0.87877,885.56
-9.2424,-210.16,9.468,-2.6803,55.289,0.4734,-8.6537,0.87638,903.04
-4.976,-177.62,-37.436,-1.443,57.567,-1.8718,-7.3136,0.89552,763.2
8.1582,-309.23,8.0232,2.3659,48.354,0.40116,-12.733,0.8181,1328.7
0.58935,-256.61,-63.909,0.17091,52.037,-3.1955,-10.566,0.84905,1102.6
-9.4099,-136.23,-14.028,-2.7289,60.464,-0.7014,-5.6094,0.91987,585.36
2.3275,-213.45,-6.7796,0.67498,55.058,-0.33898,-8.7892,0.87444,917.19
-3.1433,-178.03,-100.66,-0.91155,57.538,-5.0331,-7.3305,0.89528,764.97
-93.841,-453.9,-607.66,-27.214,38.227,-30.383,-18.69,0.733,1950.3
-9.8093,-235,-39.271,-2.8447,53.55,-1.9636,-9.6765,0.86176,1009.8
-2.9155,-288.55,7.6145,-0.84549,49.801,0.38072,-11.882,0.83026,1239.9
-37.127,-218.67,-39.908,-10.767,54.693,-1.9954,-9.0042,0.87137,939.62
15.214,-198.4,-124.2,4.4121,56.112,-6.2098,-8.1695,0.88329,852.52
25.575,-279.6,-74.449,7.4167,50.428,-3.7225,-11.513,0.83553,1201.4
-2.1725,-182.51,-105.53,-0.63003,57.225,-5.2767,-7.515,0.89264,784.21
-27.503,-271.63,-182.97,-7.9759,50.986,-9.1487,-11.185,0.84022,1167.2
-11.07,-146.57,-28.19,-3.2104,59.74,-1.4095,-6.0354,0.91378,629.81
-26.793,-213.39,-95.84,-7.77,55.063,-4.792,-8.7866,0.87448,916.91
-8.7412,-243.96,-259.99,-2.535,52.923,-13,-10.045,0.8565,1048.3
22.005,-257.04,-60.149,6.3815,52.007,-3.0074,-10.584,0.8488,1104.5
29.611,-258.54,98.89,8.5873,51.902,4.9445,-10.646,0.84792,1110.9
10.193,-332.79,-21.728,2.956,46.705,-1.0864,-13.703,0.80424,1429.9
-9.9583,-251.63,6.5944,-2.8879,52.386,0.32972,-10.361,0.85198,1081.2
10.861,-217.57,-51.968,3.1497,54.77,-2.5984,-8.9586,0.87202,934.86
-2.7246,-153.26,-70.96,-0.79013,59.272,-3.548,-6.3109,0.90984,658.56
5.1346,-151.79,62.915,1.489,59.375,3.1457,-6.2501,0.91071,652.22
-14.343,-234.43,-93.198,-4.1596,53.59,-4.6599,-9.6531,0.8621,1007.3
-19.887,-213.37,-51.176,-5.7673,55.064,-2.5588,-8.7857,0.87449,916.82
1.7399,-232.7,-92.645,0.50457,53.711,-4.6322,-9.5817,0.86312,999.89
17.379,-196.12,103.56,5.0398,56.272,5.1778,-8.0755,0.88464,842.71
4.0944,-152.53,-47.139,1.1874,59.323,-2.357,-6.2807,0.91028,655.41
3.6963,-233.78,-53.005,1.0719,53.635,-2.6502,-9.6262,0.86248,1004.5
-12.032,-164.9,-103.99,-3.4893,58.457,-5.1997,-6.7902,0.903,708.58
1.0153,-204.09,53.135,0.29444,55.714,2.6567,-8.4037,0.87995,876.95
-4.7268,-192.99,-0.77478,-1.3708,56.491,-0.038739,-7.9466,0.88648,829.26
2.4554,-211.23,-111.78,0.71206,55.214,-5.5889,-8.6976,0.87575,907.62
-3.6674,-208.09,-78.622,-1.0635,55.434,-3.9311,-8.5684,0.87759,894.14
-15.694,-322.61,90.361,-4.5513,47.418,4.5181,-13.284,0.81023,1386.2
-4.9348,-249.84,-7.5576,-1.4311,52.511,-0.37788,-10.288,0.85304,1073.5
-22.645,-214.48,16.119,-6.5672,54.986,0.80597,-8.8316,0.87383,921.6
-13.83,-219.89,-122.84,-4.0108,54.608,-6.142,-9.0542,0.87065,944.84
8.0413,-191.66,-62.076,2.332,56.584,-3.1038,-7.8918,0.88726,823.53
14.989,-262.62,-61.462,4.3469,51.616,-3.0731,-10.814,0.84552,1128.5
-23.825,-308.32,-103.63,-6.9093,48.418,-5.1815,-12.695,0.81864,1324.8
2.318,-178.79,-19.311,0.67223,57.485,-0.96553,-7.362,0.89483,768.25
-11.199,-175.82,-9.9326,-3.2477,57.692,-0.49663,-7.2397,0.89658,755.49
-6.2585,-215.43,-26.136,-1.815,54.92,-1.3068,-8.8706,0.87328,925.68
7.7023,-163.65,-38.385,2.2337,58.544,-1.9192,-6.7385,0.90374,703.19
-25.368,-167.61,-33.791,-7.3568,58.267,-1.6895,-6.9015,0.90141,720.2
-6.3809,-219.62,5.1928,-1.8505,54.626,0.25964,-9.0433,0.87081,943.69
-2.8811,-229.61,-41.376,-0.83552,53.927,-2.0688,-9.4546,0.86493,986.62
4.9997,-225.01,-35.362,1.4499,54.249,-1.7681,-9.2652,0.86764,966.85
-22.572,-206.31,-29.101,-6.5458,55.558,-1.4551,-8.495,0.87864,886.48
-4.0713,-164.23,-28.065,-1.1807,58.504,-1.4033,-6.7624,0.90339,705.68
-16.322,-239.63,-15.077,-4.7334,53.226,-0.75384,-9.8671,0.85904,1029.7
2.8628,-301.24,-28.739,0.8302,48.913,-1.4369,-12.404,0.8228,1294.4
-3.0621,-166.05,9.5524,-0.88802,58.376,0.47762,-6.8375,0.90232,713.52
-1.0925,-169.41,-3.6927,-0.31683,58.141,-0.18463,-6.9758,0.90035,727.95
-14.688,-203.43,-71.906,-4.2596,55.76,-3.5953,-8.3765,0.88034,874.12
3.5673,-300.07,-152.47,1.0345,48.995,-7.6235,-12.356,0.82349,1289.4
3.8748,-290.99,-104.99,1.1237,49.63,-5.2497,-11.982,0.82883,1250.4
-6.9851,-247.16,65.736,-2.0257,52.699,3.2868,-10.177,0.85461,1062
15.056,-216.89,-64.273,4.3662,54.818,-3.2137,-8.9307,0.87242,931.94
-32.318,-246.71,-47.652,-9.3721,52.731,-2.3826,-10.158,0.85488,1060.1
7.3782,-200.47,-50.615,2.1397,55.967,-2.5307,-8.2547,0.88208,861.4
-5.6934,-174.68,-17.934,-1.6511,57.773,-0.89671,-7.1926,0.89725,750.57
13.557,-194.99,75.642,3.9315,56.351,3.7821,-8.0289,0.8853,837.84
-21.137,-160.71,-77.295,-6.1297,58.75,-3.8648,-6.6174,0.90547,690.55
2.4527,-149.64,-32.939,0.71127,59.525,-1.6469,-6.1617,0.91198,642.99
-15.889,-179.49,-82.815,-4.6078,57.436,-4.1408,-7.3907,0.89442,771.24
10.451,-259.91,-24.729,3.0307,51.807,-1.2364,-10.702,0.84711,1116.8
-9.5339,-204.18,-91.23,-2.7648,55.708,-4.5615,-8.4073,0.8799,877.33
3.0557,-251.59,6.0145,0.88614,52.389,0.30072,-10.36,0.85201,1081.1
-14.416,-165.5,-28.905,-4.1806,58.415,-1.4453,-6.8147,0.90265,711.14
-26.105,-204.85,-97.973,-7.5705,55.661,-4.8987,-8.4349,0.8795,880.2
-17.533,-286.99,53.401,-5.0846,49.911,2.6701,-11.817,0.83119,1233.1
5.7439,-190.84,-50.146,1.6657,56.641,-2.5073,-7.8582,0.88774,820.02
-18,-330.78,-119.62,-5.2201,46.845,-5.9811,-13.62,0.80542,1421.3
-1.5668,-155.86,-6.8487,-0.45437,59.09,-0.34244,-6.4177,0.90832,669.71
-5.1605,-263.21,-116.62,-1.4965,51.575,-5.8309,-10.838,0.84517,1131
-32.144,-281.54,-130.17,-9.3219,50.293,-6.5086,-11.593,0.83439,1209.7
35.131,-333.13,69.623,10.188,46.681,3.4811,-13.717,0.80404,1431.4
1.8984,-271.41,-77.193,0.55055,51.001,-3.8596,-11.176,0.84035,1166.2
-14.098,-256.9,43.14,-4.0884,52.017,2.157,-10.578,0.84888,1103.9
-14.255,-190.02,-113.43,-4.1341,56.698,-5.6716,-7.8245,0.88822,816.51
5.4428,-193.77,16.533,1.5784,56.436,0.82667,-7.9788,0.88602,832.61
-0.78362,-181.1,-23.434,-0.22725,57.323,-1.1717,-7.4572,0.89347,778.19
-1.9092,-182.04,-76.091,-0.55366,57.257,-3.8046,-7.4958,0.89292,782.21
17.173,-285.09,-123.81,4.9802,50.044,-6.1904,-11.739,0.8323,1225
-12.009,-277.63,-40.069,-3.4826,50.566,-2.0035,-11.432,0.83669,1192.9
-8.7869,-310.79,18.771,-2.5482,48.244,0.93855,-12.797,0.81718,1335.4
-14.002,-185.61,-31.488,-4.0606,57.008,-1.5744,-7.6426,0.89082,797.53
1.3516,-230.92,-41.303,0.39195,53.836,-2.0652,-9.5083,0.86417,992.22
-12.356,-282.92,-111.14,-3.5833,50.196,-5.5572,-11.65,0.83358,1215.7
-0.09169,-185.56,-42.82,-0.02659,57.011,-2.141,-7.6408,0.89085,797.34
10.758,-266.76,-41.525,3.1197,51.327,-2.0762,-10.984,0.84309,1146.2
5.9055,-168.19,13.549,1.7126,58.227,0.67743,-6.9256,0.90106,722.7
-22.216,-183.4,-27.542,-6.4428,57.162,-1.3771,-7.5518,0.89212,788.06
12.094,-207.03,-45.625,3.5073,55.508,-2.2812,-8.5246,0.87822,889.57
-41.311,-239.63,-188.24,-11.98,53.226,-9.4118,-9.8671,0.85904,1029.7
10.398,-192.3,-9.9076,3.0153,56.539,-0.49538,-7.9184,0.88688,826.31
-2.5468,-303.42,-44.72,-0.73856,48.76,-2.236,-12.494,0.82152,1303.8
3.3945,-190.97,-7.5375,0.98441,56.632,-0.37688,-7.8635,0.88766,820.58
9.0652,-203.2,-59.96,2.6289,55.776,-2.998,-8.3669,0.88047,873.11
-1.372,-218.48,38.945,-0.39788,54.706,1.9472,-8.9963,0.87148,938.79
-24.146,-153.04,-113,-7.0022,59.287,-5.6501,-6.3016,0.90998,657.59
5.435,-360.13,122.42,1.5762,44.791,6.1208,-14.829,0.78816,1547.5
-58.848,-301.76,-312,-17.066,48.877,-15.6,-12.426,0.82249,1296.6
1.5593,-191.95,-88.723,0.4522,56.564,-4.4362,-7.9036,0.88709,824.77
16.267,-170.89,-4.2762,4.7173,58.037,-0.21381,-7.0368,0.89947,734.31
6.111,-226.46,-125.53,1.7722,54.148,-6.2765,-9.3248,0.86679,973.07
-10.341,-210.82,60.987,-2.999,55.242,3.0494,-8.681,0.87599,905.89
-22.858,-205.21,-110.89,-6.6287,55.635,-5.5446,-8.4497,0.87929,881.76
-14.831,-191.96,-20.178,-4.301,56.563,-1.0089,-7.9043,0.88708,824.84
8.1522,-277.24,0.62008,2.3641,50.593,0.031004,-11.416,0.83692,1191.3
-3.5343,-170.2,9.051,-1.0249,58.086,0.45255,-7.0083,0.89988,731.34
-4.4145,-185.12,39.225,-1.2802,57.042,1.9613,-7.6226,0.89111,795.44
-3.6444,-154.59,5.1958,-1.0569,59.178,0.25979,-6.3657,0.90906,664.28
0.17133,-201.37,123.15,0.049687,55.904,6.1575,-8.2917,0.88155,865.26
-11.491,-161.57,-1.2096,-3.3323,58.69,-0.060482,-6.6527,0.90496,694.24
8.6089,-197.24,-35.143,2.4966,56.193,-1.7571,-8.1218,0.88397,847.54
7.6033,-185.17,35.3,2.205,57.038,1.765,-7.6245,0.89108,795.65
2.4985,-170.51,18.035,0.72456,58.065,0.90173,-7.0208,0.8997,732.64
-19.988,-241.33,-169.7,-5.7965,53.107,-8.4852,-9.937,0.85804,1037
46.706,-160.36,111.53,13.545,58.775,5.5767,-6.6032,0.90567,689.06
-21.06,-191.88,-54.44,-6.1073,56.569,-2.722,-7.9008,0.88713,824.47
10.148,-147.61,-36.723,2.9428,59.667,-1.8362,-6.0781,0.91317,634.27
19.15,-139.57,0.45772,5.5534,60.23,0.022886,-5.7469,0.9179,599.7
23.838,-261.63,49.239,6.913,51.686,2.462,-10.773,0.8461,1124.2
-1.4542,-189.33,2.7309,-0.42171,56.747,0.13654,-7.796,0.88863,813.54
-5.3472,-145.18,-18.955,-1.5507,59.837,-0.94776,-5.978,0.9146,623.83
-9.0796,-290.52,-162,-2.6331,49.664,-8.1,-11.962,0.82911,1248.3
6.8809,-159.23,36.542,1.9955,58.854,1.8271,-6.5567,0.90633,684.21
-20.968,-222.85,-35.871,-6.0806,54.401,-1.7935,-9.1761,0.86891,957.56
5.4433,-179.81,92.533,1.5786,57.414,4.6266,-7.4037,0.89423,772.6
32.137,-236.76,-81.558,9.3198,53.426,-4.0779,-9.7491,0.86073,1017.4
1.794,-185.32,-12.697,0.52025,57.028,-0.63485,-7.6308,0.89099,796.3
-5.9814,-167.98,-1.4786,-1.7346,58.241,-0.073931,-6.917,0.90119,721.81
10.714,-351.67,-239.95,3.107,45.383,-11.998,-14.48,0.79314,1511.1
-4.1934,-276.14,-142.4,-1.2161,50.67,-7.1202,-11.371,0.83756,1186.6
0.48791,-163.9,-30.291,0.14149,58.527,-1.5145,-6.749,0.90359,704.28
3.7149,-182.21,12.323,1.0773,57.245,0.61616,-7.5027,0.89282,782.93
2.1573,-165.68,-34.994,0.62562,58.402,-1.7497,-6.8222,0.90254,711.91
2.9477,-181.54,83.224,0.85483,57.292,4.1612,-7.4751,0.89321,780.05
1.154,-241.52,77.121,0.33465,53.093,3.856,-9.9451,0.85793,1037.8
-9.6564,-317.53,-81.93,-2.8004,47.773,-4.0965,-13.075,0.81322,1364.4
-2.0338,-294.43,-98.921,-0.5898,49.39,-4.946,-12.124,0.8268,1265.1
7.8535,-258.54,-87.048,2.2775,51.902,-4.3524,-10.646,0.84792,1110.9
4.9689,-160.41,-44.278,1.441,58.771,-2.2139,-6.6052,0.90564,689.28
-3.1869,-204.34,-38.909,-0.92421,55.696,-1.9454,-8.414,0.8798,878.03
-14.016,-152.98,-94.046,-4.0648,59.291,-4.7023,-6.2991,0.91001,657.33
2.0123,-234.07,-74.286,0.58356,53.615,-3.7143,-9.6381,0.86231,1005.8
10.279,-193.83,-17.417,2.9808,56.432,-0.87083,-7.9811,0.88598,832.85
-2.801,-209.54,-25.413,-0.8123,55.332,-1.2706,-8.628,0.87674,900.36
4.0303,-241.6,-124.15,1.1688,53.088,-6.2077,-9.9481,0.85788,1038.1
11.249,-198.01,35.683,3.2622,56.139,1.7841,-8.1533,0.88352,850.82
-17.89,-336.9,-220.69,-5.1881,46.417,-11.034,-13.872,0.80182,1447.6
-2.2984,-161.21,-21.46,-0.66654,58.715,-1.073,-6.638,0.90517,692.7
-14.149,-318.77,-79.076,-4.1032,47.686,-3.9538,-13.126,0.81249,1369.7
-5.083,-188.79,-81.032,-1.4741,56.785,-4.0516,-7.7738,0.88895,811.22
-12.318,-230.08,-170.26,-3.5723,53.894,-8.513,-9.4739,0.86466,988.64
-23.365,-335.1,-15.903,-6.7758,46.543,-0.79513,-13.798,0.80288,1439.9
-8.9574,-220,-33.08,-2.5976,54.6,-1.654,-9.0588,0.87059,945.31
15.972,-322,47.122,4.6318,47.46,2.3561,-13.259,0.81059,1383.6
4.1801,-237.31,-88.568,1.2122,53.389,-4.4284,-9.7714,0.86041,1019.7
0.0019971,-233.12,-40.11,0.00057916,53.682,-2.0055,-9.5989,0.86287,1001.7
-26.44,-262.61,-133.06,-7.6676,51.617,-6.6531,-10.813,0.84552,1128.4
-3.8431,-183.29,9.4976,-1.1145,57.17,0.47488,-7.5472,0.89218,787.58
-3.959,-171.45,-17.437,-1.1481,57.998,-0.87187,-7.0598,0.89915,736.71
-22.393,-233.7,-137.31,-6.494,53.641,-6.8656,-9.6231,0.86253,1004.2
0.72069,-241.64,-73.701,0.209,53.085,-3.685,-9.9499,0.85786,1038.3
16.906,-143.38,56.167,4.9027,59.963,2.8083,-5.9041,0.91566,616.11
-4.598,-194.77,-39.559,-1.3334,56.366,-1.978,-8.0199,0.88543,836.9
-27.031,-348.72,-109.67,-7.8391,45.59,-5.4836,-14.359,0.79487,1498.4
0.039989,-181.45,-34.827,0.011597,57.299,-1.7413,-7.4713,0.89327,779.65
-12.831,-161,23.723,-3.721,58.73,1.1861,-6.6295,0.90529,691.81
-9.6262,-179.11,-116.6,-2.7916,57.462,-5.8301,-7.3752,0.89464,769.63
-3.4617,-259.21,-56.666,-1.0039,51.855,-2.8333,-10.673,0.84752,1113.8
0.99588,-200.63,-29.166,0.28881,55.956,-1.4583,-8.2613,0.88198,862.09
-11.189,-184.1,-57.064,-3.2448,57.113,-2.8532,-7.5805,0.89171,791.05
11.88,-280.04,-57.098,3.4452,50.398,-2.8549,-11.531,0.83527,1203.3
6.7537,-195.85,-42.539,1.9586,56.29,-2.1269,-8.0645,0.88479,841.55
-27.999,-330.06,-14.993,-8.1198,46.896,-0.74967,-13.591,0.80585,1418.2
5.5659,-323.69,-194.56,1.6141,47.342,-9.7282,-13.328,0.8096,1390.8
9.568,-190.08,-48.745,2.7747,56.695,-2.4373,-7.8266,0.88819,816.73
-1.567,-146.33,-45.42,-0.45444,59.757,-2.271,-6.0254,0.91392,628.77
0.21553,-163.18,35.607,0.062503,58.577,1.7804,-6.7193,0.90401,701.18
6.9467,-190.3,-60.773,2.0146,56.679,-3.0387,-7.8361,0.88806,817.72
-1.0802,-183.39,7.8441,-0.31325,57.162,0.3922,-7.5515,0.89212,788.03
-12.824,-213.66,-181.67,-3.7189,55.044,-9.0835,-8.7976,0.87432,918.06
6.5995,-176.59,-43.437,1.9139,57.638,-2.1719,-7.2715,0.89612,758.8
-7.1812,-212.02,3.9759,-2.0825,55.159,0.1988,-8.7302,0.87528,911.03
-15.792,-158.68,-34.984,-4.5797,58.892,-1.7492,-6.5338,0.90666,681.83
9.1723,-175.8,-26.684,2.66,57.694,-1.3342,-7.2389,0.89659,755.4
-2.6228,-272.53,-62.406,-0.76062,50.923,-3.1203,-11.222,0.83969,1171
-23.655,-304.77,-189.81,-6.86,48.666,-9.4905,-12.549,0.82072,1309.6
18.492,-181.23,15.788,5.3626,57.314,0.78942,-7.4624,0.89339,778.72
51.588,-220.84,206.54,14.961,54.541,10.327,-9.0933,0.8701,948.91
11.789,-164.29,-22.39,3.4187,58.5,-1.1195,-6.7647,0.90336,705.92
-25.32,-408.07,-187.74,-7.3428,41.435,-9.387,-16.803,0.75996,1753.4
-1.8702,-257.9,-28.105,-0.54235,51.947,-1.4053,-10.619,0.84829,1108.2
-8.8677,-256.9,63.73,-2.5716,52.017,3.1865,-10.578,0.84888,1103.9
9.2324,-217.26,-78.427,2.6774,54.792,-3.9213,-8.9461,0.8722,933.56
-1.2765,-217.95,-39.588,-0.37018,54.743,-1.9794,-8.9745,0.87179,936.52
18.014,-233.2,-19.332,5.224,53.676,-0.96658,-9.6025,0.86282,1002.1
21.312,-262.79,-382.89,6.1805,51.605,-19.145,-10.821,0.84542,1129.2
-15.731,-352.89,-260.11,-4.562,45.298,-13.005,-14.531,0.79242,1516.3
21.91,-232.03,10.243,6.3539,53.758,0.51216,-9.5541,0.86351,997
8.1756,-162.26,-39.393,2.3709,58.642,-1.9696,-6.6813,0.90455,697.21
14.07,-217.9,11.654,4.0803,54.747,0.58271,-8.9724,0.87182,936.29
9.0281,-257.74,-50.184,2.6181,51.958,-2.5092,-10.613,0.84839,1107.5
23.142,-291.19,15.387,6.7112,49.617,0.76936,-11.99,0.82871,1251.2
-3.3736,-208.09,10.108,-0.97835,55.434,0.50541,-8.5683,0.8776,894.13
4.8086,-143.4,20.61,1.3945,59.962,1.0305,-5.9047,0.91565,616.17
-10.698,-190.75,-40.872,-3.1024,56.648,-2.0436,-7.8543,0.8878,819.63
-13.264,-206.55,-57.226,-3.8465,55.542,-2.8613,-8.5048,0.8785,887.51
-29.27,-234.37,-177.61,-8.4884,53.594,-8.8804,-9.6504,0.86214,1007
13.774,-163.11,-65.832,3.9945,58.582,-3.2916,-6.7163,0.90405,700.87
-2.9384,-220.16,-66.746,-0.85214,54.589,-3.3373,-9.0652,0.8705,945.99
-13.972,-359.43,-121.36,-4.0519,44.84,-6.0678,-14.8,0.78857,1544.5
-30.274,-442.75,-189.24,-8.7795,39.008,-9.4621,-18.231,0.73956,1902.4
-18.94,-206.14,-66.126,-5.4926,55.57,-3.3063,-8.488,0.87874,885.75
2.138,-240.36,-35.965,0.62003,53.175,-1.7983,-9.8971,0.85861,1032.8
3.8779,-193.91,-5.3493,1.1246,56.427,-0.26747,-7.9844,0.88594,833.2
13.138,-215.29,0.59428,3.8099,54.93,0.029714,-8.8647,0.87336,925.06
-0.4191,-166.08,1.2466,-0.12154,58.374,0.062331,-6.8388,0.9023,713.65
21.582,-195.91,-0.19156,6.2587,56.286,-0.009578,-8.067,0.88476,841.82
-17.768,-267.54,-129.61,-5.1528,51.272,-6.4806,-11.016,0.84262,1149.6
1.1472,-215.81,61.599,0.3327,54.893,3.08,-8.8863,0.87305,927.31
-4.9442,-191.5,-1.9698,-1.4338,56.595,-0.098489,-7.8854,0.88735,822.87
13.409,-269.81,-268.09,3.8885,51.114,-13.404,-11.11,0.84129,1159.3
-6.3734,-218.22,-45.189,-1.8483,54.725,-2.2595,-8.9855,0.87164,937.67
-21.968,-241.58,-115.15,-6.3707,53.089,-5.7575,-9.9474,0.85789,1038
10.162,-235.16,8.4358,2.9469,53.539,0.42179,-9.6829,0.86167,1010.4
7.8274,-171.04,-54.444,2.2699,58.027,-2.7222,-7.0428,0.89939,734.94
-22.685,-240.55,-26.311,-6.5786,53.162,-1.3155,-9.9048,0.8585,1033.6
16.043,-172.12,165.61,4.6525,57.952,8.2805,-7.0873,0.89875,739.59
-2.451,-265.03,3.8128,-0.7108,51.448,0.19064,-10.913,0.8441,1138.8
9.8035,-172.2,-28.379,2.843,57.946,-1.4189,-7.0908,0.8987,739.95
-15.229,-283.55,17.225,-4.4165,50.151,0.86124,-11.676,0.83321,1218.4
-6.1417,-176.35,-72.291,-1.7811,57.656,-3.6146,-7.2613,0.89627,757.74
11.398,-210.82,3.5057,3.3053,55.242,0.17529,-8.6809,0.87599,905.88
-4.6949,-182.01,-48.918,-1.3615,57.26,-2.4459,-7.4944,0.89294,782.06
-0.1581,-157.7,-46.021,-0.045849,58.961,-2.3011,-6.4934,0.90724,677.6
6.368,-166.56,-75.464,1.8467,58.341,-3.7732,-6.8584,0.90202,715.69
-13.125,-184.95,-57.435,-3.8061,57.054,-2.8717,-7.6155,0.89121,794.71
-11.831,-229.05,-65.918,-3.4311,53.966,-3.2959,-9.4316,0.86526,984.22
-3.9224,-222.98,-13.429,-1.1375,54.391,-0.67145,-9.1816,0.86883,958.13
-6.0564,-179.52,-103.67,-1.7564,57.433,-5.1835,-7.3921,0.8944,771.39
-2.4685,-165.86,-64.764,-0.71586,58.39,-3.2382,-6.8295,0.90244,712.68
8.2198,-184.63,-89.561,2.3837,57.076,-4.4781,-7.6026,0.89139,793.36
-23.592,-173.06,-81.08,-6.8418,57.886,-4.054,-7.1259,0.8982,743.61
-23.607,-173.36,-135.69,-6.8459,57.865,-6.7846,-7.1385,0.89802,744.93
-27.639,-292.16,-87.465,-8.0153,49.549,-4.3732,-12.03,0.82814,1255.4
-16.068,-245.48,-16.118,-4.6597,52.816,-0.80591,-10.108,0.8556,1054.8
5.5246,-227.4,33,1.6021,54.082,1.65,-9.3636,0.86623,977.12
21.595,-231.7,17.239,6.2626,53.781,0.86197,-9.5404,0.86371,995.57
9.3134,-164.87,-4.3919,2.7009,58.459,-0.2196,-6.7887,0.90302,708.42
6.7867,-163.75,57.911,1.9681,58.537,2.8956,-6.7427,0.90368,703.62
1.3511,-192.99,-55.303,0.39181,56.491,-2.7652,-7.9467,0.88648,829.27
-2.9661,-263.84,-35.291,-0.86016,51.531,-1.7646,-10.864,0.8448,1133.7
-11.579,-181.01,6.3088,-3.3578,57.329,0.31544,-7.4535,0.89352,777.8
4.0779,-175.73,-90.304,1.1826,57.699,-4.5152,-7.2358,0.89663,755.08
-36.205,-272.53,-206.97,-10.5,50.923,-10.349,-11.222,0.83969,1171
20.338,-197.74,-1.8317,5.898,56.158,-0.091583,-8.1422,0.88368,849.66
-8.1653,-167.56,-53.095,-2.3679,58.271,-2.6547,-6.8994,0.90144,719.97
8.5728,-178.74,-59.603,2.4861,57.488,-2.9802,-7.36,0.89486,768.03
25.626,-223.99,30.181,7.4316,54.321,1.5091,-9.2231,0.86824,962.46
-36.254,-332.93,-389.68,-10.514,46.695,-19.484,-13.709,0.80416,1430.5
-15.035,-187.65,-7.0278,-4.3601,56.864,-0.35139,-7.7269,0.88962,806.33
23.475,-301.06,-96.015,6.8079,48.926,-4.8007,-12.396,0.82291,1293.6
25.714,-245.58,6.2174,7.457,52.81,0.31087,-10.112,0.85554,1055.2
16.037,-206.65,-9.6108,4.6506,55.535,-0.48054,-8.509,0.87844,887.94
14.052,-167.63,-16.533,4.075,58.266,-0.82663,-6.9023,0.9014,720.28
-25.668,-193.23,-54.923,-7.4436,56.474,-2.7461,-7.9563,0.88634,830.27
-8.2394,-146.06,-62.506,-2.3894,59.776,-3.1253,-6.014,0.91409,627.58
3.7689,-189.73,-125.21,1.093,56.719,-6.2606,-7.8126,0.88839,815.27
6.6087,-170.65,-106.15,1.9165,58.055,-5.3074,-7.0266,0.89962,733.25
-15.435,-218.71,-48.956,-4.4762,54.691,-2.4478,-9.0055,0.87135,939.76
-21.141,-152.93,-13.202,-6.1309,59.295,-0.66011,-6.2969,0.91004,657.11
22.224,-225.69,-88.562,6.4448,54.202,-4.4281,-9.2932,0.86724,969.77
11.648,-173.55,1.4762,3.3779,57.851,0.07381,-7.1463,0.89791,745.74
-6.6792,-195.67,-41.693,-1.937,56.303,-2.0846,-8.0569,0.8849,840.76
12.947,-162.91,-7.6726,3.7545,58.596,-0.38363,-6.7082,0.90417,700.02
-27.879,-231.22,1.2775,-8.0848,53.815,0.063876,-9.5209,0.86399,993.53
19.515,-192.38,1.3052,5.6593,56.533,0.065261,-7.9216,0.88683,826.65
-13.736,-237.44,-3.6746,-3.9836,53.379,-0.18373,-9.7769,0.86033,1020.3
-7.4368,-258.13,39.461,-2.1567,51.931,1.973,-10.629,0.84816,1109.2
-9.4666,-261.39,8.0457,-2.7453,51.703,0.40228,-10.763,0.84624,1123.2
11.909,-128.38,-40.648,3.4537,61.013,-2.0324,-5.2863,0.92448,551.64
-9.8439,-173.09,-174,-2.8547,57.884,-8.7,-7.1271,0.89818,743.74
-0.32297,-164.39,-117.48,-0.093663,58.493,-5.8738,-6.769,0.9033,706.36
-9.6412,-261.4,-96.079,-2.7959,51.702,-4.8039,-10.764,0.84623,1123.2
-2.2466,-166.51,-3.2061,-0.65152,58.344,-0.16031,-6.8564,0.90205,715.49
3.2989,-235.82,-73.343,0.95667,53.492,-3.6672,-9.7104,0.86128,1013.3
-10.624,-167.07,52.166,-3.0808,58.305,2.6083,-6.8795,0.90172,717.9
13.618,-203.86,31.161,3.9492,55.73,1.558,-8.3942,0.88008,875.96
5.2751,-217.17,58.955,1.5298,54.798,2.9477,-8.9422,0.87225,933.15
13.993,-182.23,26.749,4.0579,57.244,1.3375,-7.5036,0.89281,783.03
-6.6887,-195.14,-152.08,-1.9397,56.34,-7.6039,-8.0352,0.88521,838.5
10.407,-190.23,-52.42,3.0179,56.684,-2.621,-7.8329,0.8881,817.39
-4.3864,-209.35,-36.348,-1.272,55.346,-1.8174,-8.6201,0.87686,899.53
-5.9493,-250.19,-206.61,-1.7253,52.487,-10.331,-10.302,0.85283,1075
9.6005,-480.67,-373.33,2.7841,36.353,-18.667,-19.792,0.71725,2065.4
-10.881,-224.95,-38.041,-3.1555,54.253,-1.902,-9.2628,0.86767,966.61
