% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of non-biomass electricity,Rebound effect on electricity,CO2 Reduction (tonnes)
1.5868e-14,-163.01,0,0,45.986,0,-44.014,0.51095,210.67
1.5868e-14,-200.43,0,0,56.542,0,-33.458,0.62825,160.14
0,-178.67,0,0,50.406,0,-39.594,0.56007,189.51
-1.5868e-14,-145.31,0,0,40.993,0,-49.007,0.45548,234.56
1.5868e-14,-202.81,0,0,57.216,0,-32.784,0.63573,156.91
0,-148.02,0,0,41.757,0,-48.243,0.46396,230.91
0,-153.9,0,0,43.416,0,-46.584,0.4824,222.96
0,-183.09,0,0,51.651,0,-38.349,0.5739,183.55
0,-212.5,0,0,59.948,0,-30.052,0.66609,143.84
0,-156.81,0,0,44.237,0,-45.763,0.49152,219.04
0,-128.93,0,0,36.373,0,-53.627,0.40415,256.67
0,-238.78,0,0,67.364,0,-22.636,0.74849,108.34
1.5868e-14,-137.3,0,0,38.733,0,-51.267,0.43037,245.38
-1.5868e-14,-148.8,0,0,41.978,0,-48.022,0.46642,229.85
-1.5868e-14,-125.69,0,0,35.458,0,-54.542,0.39398,261.05
0,-131.51,0,0,37.099,0,-52.901,0.41221,253.2
0,-107.09,0,0,30.21,0,-59.79,0.33567,286.17
-1.5868e-14,-148.11,0,0,41.782,0,-48.218,0.46425,230.78
-1.5868e-14,-130.91,0,0,36.932,0,-53.068,0.41036,254
0,-197.4,0,0,55.689,0,-34.311,0.61876,164.22
0,-138.7,0,0,39.13,0,-50.87,0.43477,243.48
-1.5868e-14,-189.38,0,0,53.427,0,-36.573,0.59364,175.05
0,-149.51,0,0,42.178,0,-47.822,0.46865,228.89
-1.5868e-14,-158.64,0,0,44.755,0,-45.245,0.49728,216.55
0,-182.67,0,0,51.532,0,-38.468,0.57258,184.12
0,-140.38,0,0,39.604,0,-50.396,0.44004,241.21
-1.5868e-14,-142.59,0,0,40.225,0,-49.775,0.44694,238.24
0,-177.42,0,0,50.051,0,-39.949,0.55612,191.21
-1.5868e-14,-133.61,0,0,37.694,0,-52.306,0.41882,250.35
0,-159.48,0,0,44.992,0,-45.008,0.49991,215.42
-1.5868e-14,-132.6,0,0,37.408,0,-52.592,0.41564,251.72
0,-142.36,0,0,40.16,0,-49.84,0.44622,238.55
0,-120.45,0,0,33.979,0,-56.021,0.37755,268.13
0,-190.01,0,0,53.604,0,-36.396,0.5956,174.2
1.5868e-14,-129.34,0,0,36.487,0,-53.513,0.40541,256.13
0,-157.24,0,0,44.36,0,-45.64,0.49289,218.44
-1.5868e-14,-156.86,0,0,44.252,0,-45.748,0.49169,218.96
0,-156.8,0,0,44.236,0,-45.764,0.49151,219.04
-1.5868e-14,-168.47,0,0,47.527,0,-42.473,0.52807,203.29
0,-208.66,0,0,58.866,0,-31.134,0.65407,149.02
-1.5868e-14,-133.1,0,0,37.55,0,-52.45,0.41723,251.04
-1.5868e-14,-162.23,0,0,45.768,0,-44.232,0.50854,211.71
0,-144.23,0,0,40.689,0,-49.311,0.4521,236.02
0,-155.65,0,0,43.911,0,-46.089,0.4879,220.6
0,-136.63,0,0,38.545,0,-51.455,0.42828,246.28
-1.5868e-14,-135.97,0,0,38.359,0,-51.641,0.42621,247.17
0,-188.4,0,0,53.15,0,-36.85,0.59055,176.38
0,-189.52,0,0,53.466,0,-36.534,0.59407,174.86
-1.5868e-14,-149.44,0,0,42.158,0,-47.842,0.46843,228.98
0,-152.49,0,0,43.019,0,-46.981,0.47799,224.87
0,-173.32,0,0,48.896,0,-41.104,0.54328,196.74
0,-174.82,0,0,49.319,0,-40.681,0.54798,194.71
0,-161.6,0,0,45.588,0,-44.412,0.50653,212.57
0,-135.96,0,0,38.357,0,-51.643,0.42619,247.18
0,-156.16,0,0,44.055,0,-45.945,0.4895,219.91
-1.5868e-14,-144.4,0,0,40.736,0,-49.264,0.45262,235.79
0,-152.73,0,0,43.088,0,-46.912,0.47875,224.54
0,-145.77,0,0,41.124,0,-48.876,0.45693,233.94
1.5868e-14,-175.84,0,0,49.607,0,-40.393,0.55119,193.33
-1.5868e-14,-166.1,0,0,46.858,0,-43.142,0.52065,206.49
0,-154.04,0,0,43.455,0,-46.545,0.48284,222.78
1.5868e-14,-236,0,0,66.579,0,-23.421,0.73977,112.1
0,-167.14,0,0,47.152,0,-42.848,0.52391,205.08
0,-120.58,0,0,34.017,0,-55.983,0.37797,267.95
0,-134.14,0,0,37.841,0,-52.159,0.42046,249.65
0,-137.12,0,0,38.682,0,-51.318,0.4298,245.62
1.5868e-14,-163.57,0,0,46.146,0,-43.854,0.51273,209.9
0,-177.4,0,0,50.047,0,-39.953,0.55608,191.22
-1.5868e-14,-122.17,0,0,34.465,0,-55.535,0.38295,265.81
0,-143.5,0,0,40.482,0,-49.518,0.4498,237.01
0,-144.96,0,0,40.894,0,-49.106,0.45437,235.04
-1.5868e-14,-117.9,0,0,33.261,0,-56.739,0.36957,271.57
0,-158.95,0,0,44.841,0,-45.159,0.49823,216.14
0,-143.12,0,0,40.377,0,-49.623,0.44863,237.51
0,-166.07,0,0,46.851,0,-43.149,0.52057,206.52
0,-136.5,0,0,38.509,0,-51.491,0.42787,246.45
-1.5868e-14,-176.99,0,0,49.932,0,-40.068,0.5548,191.78
0,-172.79,0,0,48.746,0,-41.254,0.54163,197.45
0,-120.9,0,0,34.108,0,-55.892,0.37898,267.51
0,-153.32,0,0,43.254,0,-46.746,0.4806,223.74
0,-165.24,0,0,46.617,0,-43.383,0.51796,207.65
0,-204.4,0,0,57.665,0,-32.335,0.64072,154.77
0,-182.8,0,0,51.57,0,-38.43,0.573,183.94
0,-161.18,0,0,45.471,0,-44.529,0.50523,213.13
0,-158.35,0,0,44.672,0,-45.328,0.49635,216.95
-1.5868e-14,-173.8,0,0,49.031,0,-40.969,0.54479,196.09
0,-169.8,0,0,47.903,0,-42.097,0.53226,201.49
0,-146.53,0,0,41.337,0,-48.663,0.4593,232.92
0,-241.89,0,0,68.24,0,-21.76,0.75823,104.15
0,-138.42,0,0,39.05,0,-50.95,0.43388,243.86
0,-142.62,0,0,40.234,0,-49.766,0.44704,238.19
0,-149.75,0,0,42.246,0,-47.754,0.4694,228.57
0,-139.86,0,0,39.457,0,-50.543,0.43841,241.91
-1.5868e-14,-105.36,0,0,29.722,0,-60.278,0.33025,288.51
1.5868e-14,-149.72,0,0,42.238,0,-47.762,0.46931,228.6
1.5868e-14,-179.02,0,0,50.503,0,-39.497,0.56114,189.05
0,-153.14,0,0,43.201,0,-46.799,0.48001,223.99
0,-193.07,0,0,54.466,0,-35.534,0.60518,170.07
-1.5868e-14,-142.33,0,0,40.153,0,-49.847,0.44614,238.58
1.5868e-14,-151.01,0,0,42.601,0,-47.399,0.47335,226.86
-1.5868e-14,-132,0,0,37.238,0,-52.762,0.41376,252.53
0,-132.41,0,0,37.353,0,-52.647,0.41504,251.98
0,-175.09,0,0,49.395,0,-40.605,0.54883,194.35
0,-152.05,0,0,42.895,0,-47.105,0.47661,225.46
0,-166.54,0,0,46.982,0,-43.018,0.52203,205.89
0,-123.2,0,0,34.757,0,-55.243,0.38619,264.41
0,-114.83,0,0,32.395,0,-57.605,0.35995,275.71
0,-130.5,0,0,36.817,0,-53.183,0.40908,254.55
0,-169.64,0,0,47.856,0,-42.144,0.53174,201.71
-1.5868e-14,-138.77,0,0,39.148,0,-50.852,0.43498,243.39
0,-145.63,0,0,41.085,0,-48.915,0.4565,234.12
0,-193.82,0,0,54.678,0,-35.322,0.60753,169.06
0,-124.07,0,0,35.001,0,-54.999,0.3889,263.24
0,-164.99,0,0,46.544,0,-43.456,0.51716,207.99
0,-117.05,0,0,33.021,0,-56.979,0.3669,272.72
1.5868e-14,-129.7,0,0,36.59,0,-53.41,0.40656,255.63
0,-145.51,0,0,41.05,0,-48.95,0.45611,234.29
0,-193.24,0,0,54.516,0,-35.484,0.60573,169.84
-1.5868e-14,-140.5,0,0,39.638,0,-50.362,0.44042,241.05
-1.5868e-14,-217.98,0,0,61.494,0,-28.506,0.68326,136.44
1.5868e-14,-157.08,0,0,44.315,0,-45.685,0.49239,218.66
-1.5868e-14,-158.94,0,0,44.839,0,-45.161,0.49821,216.15
0,-141.37,0,0,39.883,0,-50.117,0.44314,239.88
0,-130.76,0,0,36.889,0,-53.111,0.40988,254.2
1.5868e-14,-129.14,0,1.4827e-14,36.431,0,-53.569,0.40479,256.4
-1.5868e-14,-128.2,0,0,36.166,0,-53.834,0.40184,257.67
-1.5868e-14,-147.78,0,0,41.691,0,-48.309,0.46323,231.22
0,-180.3,0,0,50.864,0,-39.136,0.56515,187.32
1.5868e-14,-182.05,0,0,51.357,0,-38.643,0.57064,184.96
0,-142.82,0,0,40.291,0,-49.709,0.44767,237.92
1.5868e-14,-145.18,0,0,40.958,0,-49.042,0.45508,234.73
-1.5868e-14,-170.8,0,0,48.185,0,-41.815,0.53539,200.14
0,-115.43,0,0,32.565,0,-57.435,0.36183,274.9
-1.5868e-14,-163.61,0,0,46.157,0,-43.843,0.51285,209.85
0,-157.81,0,0,44.519,0,-45.481,0.49466,217.68
0,-128.54,0,0,36.263,0,-53.737,0.40292,257.2
0,-172.41,0,0,48.639,0,-41.361,0.54043,197.97
0,-139.57,0,0,39.375,0,-50.625,0.4375,242.3
0,-214.56,0,0,60.53,0,-29.47,0.67255,141.05
0,-142.29,0,0,40.14,0,-49.86,0.446,238.64
-1.5868e-14,-162.07,0,0,45.72,0,-44.28,0.508,211.94
-1.5868e-14,-123.6,0,0,34.868,0,-55.132,0.38743,263.88
0,-205.44,0,0,57.956,0,-32.044,0.64396,153.37
-1.5868e-14,-145.26,0,0,40.979,0,-49.021,0.45533,234.63
-1.5868e-14,-118.85,0,0,33.529,0,-56.471,0.37255,270.29
0,-177.93,0,0,50.195,0,-39.805,0.55772,190.52
0,-171.81,0,0,48.469,0,-41.531,0.53855,198.78
0,-129.79,0,0,36.615,0,-53.385,0.40683,255.52
-1.5868e-14,-140.13,0,0,39.531,0,-50.469,0.43923,241.56
0,-143.76,0,0,40.557,0,-49.443,0.45064,236.65
-1.5868e-14,-147.2,0,0,41.528,0,-48.472,0.46142,232
-1.5868e-14,-142.95,0,0,40.328,0,-49.672,0.44808,237.75
-1.5868e-14,-176.03,0,0,49.661,0,-40.339,0.55179,193.07
0,-188.28,0,0,53.115,0,-36.885,0.59016,176.54
0,-136.5,0,0,38.509,0,-51.491,0.42788,246.45
1.5868e-14,-166.59,0,0,46.997,0,-43.003,0.52219,205.82
-1.5868e-14,-153.35,0,0,43.262,0,-46.738,0.48069,223.7
-1.5868e-14,-194.14,0,0,54.768,0,-35.232,0.60853,168.63
0,-145.5,0,0,41.048,0,-48.952,0.45609,234.3
-1.5868e-14,-184.59,0,0,52.074,0,-37.926,0.5786,181.53
0,-198.7,0,0,56.056,0,-33.944,0.62285,162.46
0,-123.01,0,0,34.703,0,-55.297,0.38559,264.67
0,-132.96,0,0,37.51,0,-52.49,0.41677,251.23
-1.5868e-14,-139.24,0,0,39.281,0,-50.719,0.43646,242.76
0,-135.24,0,0,38.153,0,-51.847,0.42392,248.16
-1.5868e-14,-142.01,0,0,40.063,0,-49.937,0.44514,239.01
0,-170.07,0,0,47.978,0,-42.022,0.53309,201.13
1.5868e-14,-155.76,0,0,43.941,0,-46.059,0.48823,220.45
0,-146.94,0,0,41.454,0,-48.546,0.4606,232.35
-1.5868e-14,-163.11,0,0,46.015,0,-43.985,0.51127,210.53
0,-124.31,0,0,35.071,0,-54.929,0.38967,262.91
0,-128.72,0,0,36.312,0,-53.688,0.40347,256.97
0,-145.14,0,0,40.947,0,-49.053,0.45496,234.78
0,-162.7,0,0,45.899,0,-44.101,0.50999,211.08
0,-188.12,0,0,53.071,0,-36.929,0.58968,176.75
0,-145.05,0,0,40.92,0,-49.08,0.45467,234.91
-1.5868e-14,-165.35,0,0,46.648,0,-43.352,0.51831,207.5
0,-166.32,0,0,46.921,0,-43.079,0.52135,206.19
1.5868e-14,-161.06,0,0,45.437,0,-44.563,0.50485,213.29
0,-167.9,0,0,47.366,0,-42.634,0.52629,204.06
-1.5868e-14,-139.84,0,0,39.449,0,-50.551,0.43833,241.95
0,-153.59,0,0,43.329,0,-46.671,0.48143,223.38
0,-171.14,0,0,48.281,0,-41.719,0.53645,199.68
0,-139.3,0,0,39.297,0,-50.703,0.43663,242.68
-1.5868e-14,-209.66,0,0,59.147,0,-30.853,0.65719,147.67
-1.5868e-14,-295.55,0,0,83.377,0,-6.6228,0.92641,31.699
0,-188.06,0,0,53.054,0,-36.946,0.58949,176.84
0,-138.74,0,0,39.141,0,-50.859,0.4349,243.42
0,-138.51,0,0,39.075,0,-50.925,0.43417,243.74
0,-135.49,0,0,38.223,0,-51.777,0.4247,247.82
0,-142.55,0,0,40.215,0,-49.785,0.44683,238.29
-1.5868e-14,-140.32,0,0,39.585,0,-50.415,0.43983,241.3
0,-212.37,0,0,59.913,0,-30.087,0.6657,144
0,-133.48,0,0,37.657,0,-52.343,0.41841,250.53
-1.5868e-14,-157.72,0,0,44.494,0,-45.506,0.49437,217.81
0,-155.06,0,0,43.745,0,-46.255,0.48605,221.39
1.5868e-14,-142.59,0,0,40.226,0,-49.774,0.44695,238.23
0,-118.83,0,0,33.523,0,-56.477,0.37248,270.32
0,-138.72,0,0,39.136,0,-50.864,0.43484,243.45
0,-179.82,0,0,50.731,0,-39.269,0.56367,187.96
-1.5868e-14,-135.64,0,0,38.266,0,-51.734,0.42518,247.61
-1.5868e-14,-113.53,0,0,32.027,0,-57.973,0.35585,277.48
0,-156.45,0,0,44.137,0,-45.863,0.49041,219.52
0,-161.67,0,0,45.609,0,-44.391,0.50677,212.47
0,-203.49,0,0,57.405,0,-32.595,0.63784,156.01
-1.5868e-14,-185.24,0,0,52.257,0,-37.743,0.58064,180.65
-1.5868e-14,-161.31,0,0,45.506,0,-44.494,0.50562,212.96
1.5868e-14,-146.39,0,0,41.297,0,-48.703,0.45886,233.11
0,-159.12,0,0,44.89,0,-45.11,0.49878,215.91
0,-194.44,0,0,54.854,0,-35.146,0.60949,168.22
1.5868e-14,-143.49,0,0,40.481,0,-49.519,0.44978,237.01
-1.5868e-14,-158.14,0,0,44.614,0,-45.386,0.49571,217.23
-1.5868e-14,-162.59,0,0,45.87,0,-44.13,0.50966,211.22
-1.5868e-14,-230.9,0,0,65.138,0,-24.862,0.72376,119
0,-143.01,0,0,40.345,0,-49.655,0.44828,237.66
0,-131.5,0,0,37.098,0,-52.902,0.4122,253.21
1.5868e-14,-189.58,0,0,53.481,0,-36.519,0.59424,174.79
-1.5868e-14,-200.57,0,0,56.583,0,-33.417,0.6287,159.94
0,-261.99,0,0,73.91,0,-16.09,0.82122,77.012
-1.5868e-14,-118.17,0,0,33.336,0,-56.664,0.3704,271.21
-1.5868e-14,-115.04,0,0,32.453,0,-57.547,0.36059,275.43
0,-155.81,0,0,43.956,0,-46.044,0.4884,220.38
0,-181.44,0,0,51.186,0,-38.814,0.56874,185.77
0,-168.39,0,0,47.503,0,-42.497,0.52782,203.4
-1.5868e-14,-125.24,0,0,35.333,0,-54.667,0.39259,261.65
0,-237.85,0,0,67.1,0,-22.9,0.74555,109.61
0,-185.05,0,0,52.205,0,-37.795,0.58006,180.9
0,-158.26,0,0,44.648,0,-45.352,0.49609,217.07
0,-160.14,0,0,45.177,0,-44.823,0.50197,214.53
0,-161.35,0,0,45.518,0,-44.482,0.50576,212.9
0,-119.96,0,0,33.843,0,-56.157,0.37604,268.78
0,-152.69,0,0,43.077,0,-46.923,0.47863,224.59
1.5868e-14,-125.77,0,0,35.481,0,-54.519,0.39423,260.95
0,-185.36,0,0,52.292,0,-37.708,0.58102,180.48
0,-133.29,0,0,37.603,0,-52.397,0.41781,250.79
0,-168.88,0,0,47.644,0,-42.356,0.52938,202.73
-1.5868e-14,-145.4,0,0,41.018,0,-48.982,0.45576,234.44
0,-149.08,0,0,42.057,0,-47.943,0.4673,229.47
0,-153.74,0,0,43.372,0,-46.628,0.48192,223.17
0,-151.25,0,0,42.669,0,-47.331,0.4741,226.54
0,-140.06,0,0,39.511,0,-50.489,0.43901,241.65
0,-160.98,0,0,45.413,0,-44.587,0.50459,213.41
0,-146.91,0,0,41.446,0,-48.554,0.46051,232.39
-1.5868e-14,-202.79,0,0,57.21,0,-32.79,0.63567,156.94
1.5868e-14,-148.34,0,0,41.849,0,-48.151,0.46499,230.46
0,-123.84,0,0,34.936,0,-55.064,0.38818,263.55
0,-162.07,0,0,45.721,0,-44.279,0.50801,211.93
0,-154.18,0,0,43.495,0,-46.505,0.48328,222.59
0,-145.11,0,0,40.937,0,-49.063,0.45485,234.83
0,-196.66,0,0,55.48,0,-34.52,0.61644,165.22
0,-139.61,0,0,39.385,0,-50.615,0.43761,242.26
0,-148.69,0,0,41.948,0,-48.052,0.46609,229.99
0,-122.06,0,0,34.435,0,-55.565,0.38262,265.95
0,-157.43,0,0,44.412,0,-45.588,0.49347,218.2
-1.5868e-14,-233.15,0,0,65.773,0,-24.227,0.73082,115.96
0,-176.87,0,0,49.897,0,-40.103,0.55441,191.95
0,-178.3,0,0,50.3,0,-39.7,0.55889,190.01
0,-170.16,0,0,48.004,0,-41.996,0.53338,201.01
0,-137.67,0,0,38.837,0,-51.163,0.43152,244.88
0,-132.62,0,0,37.414,0,-52.586,0.41571,251.69
0,-155.93,0,0,43.989,0,-46.011,0.48877,220.22
-1.5868e-14,-150.3,0,0,42.402,0,-47.598,0.47114,227.82
0,-206.95,0,0,58.382,0,-31.618,0.64869,151.33
-1.5868e-14,-131,0,0,36.956,0,-53.044,0.41062,253.88
0,-168.8,0,0,47.619,0,-42.381,0.5291,202.85
-1.5868e-14,-116.99,0,0,33.005,0,-56.995,0.36672,272.79
0,-173.39,0,0,48.914,0,-41.086,0.54349,196.65
0,-221.51,0,0,62.491,0,-27.509,0.69435,131.66
0,-130.2,0,0,36.731,0,-53.269,0.40812,254.96
0,-285.1,0,0,80.43,0,-9.5702,0.89366,45.806
0,-165.72,0,0,46.751,0,-43.249,0.51945,207
0,-143.57,0,0,40.503,0,-49.497,0.45003,236.91
0,-191.81,0,0,54.113,0,-35.887,0.60125,171.77
0,-155.33,0,0,43.819,0,-46.181,0.48688,221.04
0,-109.22,0,0,30.813,0,-59.187,0.34236,283.29
-1.5868e-14,-170.86,0,0,48.201,0,-41.799,0.53556,200.06
0,-126.59,0,0,35.713,0,-54.287,0.39681,259.84
0,-191.05,0,0,53.896,0,-36.104,0.59885,172.8
0,-195.09,0,0,55.038,0,-34.962,0.61153,167.34
-1.5868e-14,-142.6,0,0,40.228,0,-49.772,0.44697,238.22
0,-160.25,0,0,45.207,0,-44.793,0.5023,214.39
1.5868e-14,-139.94,0,0,39.478,0,-50.522,0.43864,241.81
-1.5868e-14,-155.9,0,0,43.982,0,-46.018,0.48869,220.25
0,-172.58,0,0,48.688,0,-41.312,0.54097,197.73
0,-169.65,0,0,47.86,0,-42.14,0.53177,201.7
0,-175.6,0,0,49.538,0,-40.462,0.55043,193.66
0,-176.31,0,0,49.739,0,-40.261,0.55266,192.7
-1.5868e-14,-157.16,0,0,44.338,0,-45.662,0.49264,218.55
0,-125.11,0,0,35.294,0,-54.706,0.39215,261.84
0,-140.49,0,0,39.633,0,-50.367,0.44037,241.07
0,-161.58,0,0,45.584,0,-44.416,0.50649,212.59
0,-181.38,0,0,51.169,0,-38.831,0.56855,185.86
0,-150.23,0,0,42.381,0,-47.619,0.4709,227.92
0,-193.78,0,0,54.667,0,-35.333,0.60741,169.11
0,-149.64,0,0,42.216,0,-47.784,0.46907,228.71
-1.5868e-14,-119.16,0,0,33.617,0,-56.383,0.37353,269.86
0,-203.67,0,0,57.457,0,-32.543,0.63841,155.76
0,-194.8,0,0,54.955,0,-35.045,0.61061,167.74
1.5868e-14,-152.78,0,0,43.102,0,-46.898,0.47891,224.47
-1.5868e-14,-155.69,0,0,43.923,0,-46.077,0.48803,220.54
-1.5868e-14,-306.27,0,0,86.403,0,-3.5966,0.96004,17.215
0,-141.84,0,0,40.014,0,-49.986,0.4446,239.25
0,-154.09,0,0,43.472,0,-46.528,0.48302,222.7
0,-140.63,0,0,39.674,0,-50.326,0.44082,240.87
0,-120.67,0,0,34.042,0,-55.958,0.37825,267.83
1.5868e-14,-139.13,0,0,39.25,0,-50.75,0.43611,242.9
0,-147.29,0,0,41.553,0,-48.447,0.4617,231.88
0,-188.2,0,0,53.093,0,-36.907,0.58992,176.65
0,-153.91,0,0,43.42,0,-46.58,0.48245,222.94
0,-167.58,0,0,47.277,0,-42.723,0.5253,204.48
-1.5868e-14,-148.5,0,0,41.895,0,-48.105,0.4655,230.25
0,-209.12,0,0,58.994,0,-31.006,0.65549,148.4
-1.5868e-14,-146.12,0,0,41.221,0,-48.779,0.45801,233.47
0,-132.81,0,0,37.467,0,-52.533,0.4163,251.44
-1.5868e-14,-190.4,0,0,53.714,0,-36.286,0.59682,173.68
0,-175.4,0,0,49.482,0,-40.518,0.5498,193.93
-1.5868e-14,-146.38,0,0,41.295,0,-48.705,0.45883,233.12
-1.5868e-14,-148.12,0,0,41.786,0,-48.214,0.46429,230.77
-1.5868e-14,-216.59,0,0,61.102,0,-28.898,0.67891,138.32
0,-181.19,0,0,51.115,0,-38.885,0.56795,186.11
0,-206.77,0,0,58.331,0,-31.669,0.64812,151.58
0,-141.26,0,0,39.851,0,-50.149,0.44278,240.03
0,-114.46,0,0,32.291,0,-57.709,0.35879,276.21
-1.5868e-14,-104.04,0,0,29.351,0,-60.649,0.32612,290.29
0,-164.46,0,0,46.396,0,-43.604,0.51551,208.7
1.5868e-14,-130.67,0,0,36.863,0,-53.137,0.40959,254.33
-1.5868e-14,-148.07,0,0,41.771,0,-48.229,0.46413,230.84
-1.5868e-14,-170.5,0,-1.4827e-14,48.1,0,-41.9,0.53444,200.55
0,-167.56,0,0,47.271,0,-42.729,0.52523,204.52
0,-149.73,0,0,42.241,0,-47.759,0.46934,228.59
0,-142.31,0,0,40.148,0,-49.852,0.44609,238.6
0,-137.1,0,0,38.679,0,-51.321,0.42976,245.64
0,-156.56,0,0,44.168,0,-45.832,0.49076,219.36
0,-156.68,0,0,44.202,0,-45.798,0.49113,219.2
0,-152.83,0,0,43.114,0,-46.886,0.47904,224.41
0,-170.17,0,0,48.007,0,-41.993,0.53342,200.99
1.5868e-14,-167.44,0,0,47.236,0,-42.764,0.52485,204.68
1.5868e-14,-182.79,0,0,51.567,0,-38.433,0.57296,183.95
0,-213.23,0,0,60.153,0,-29.847,0.66837,142.85
-1.5868e-14,-173.43,0,0,48.926,0,-41.074,0.54362,196.59
0,-136.57,0,0,38.528,0,-51.472,0.42809,246.36
0,-169.97,0,0,47.95,0,-42.05,0.53278,201.26
-1.5868e-14,-156.45,0,0,44.136,0,-45.864,0.4904,219.52
-1.5868e-14,-140.84,0,0,39.734,0,-50.266,0.44149,240.59
0,-160.55,0,0,45.292,0,-44.708,0.50324,213.99
0,-119.75,0,0,33.782,0,-56.218,0.37536,269.08
0,-142.64,0,0,40.24,0,-49.76,0.44711,238.17
0,-285.08,0,0,80.425,0,-9.5751,0.89361,45.829
0,-150.39,0,0,42.427,0,-47.573,0.47141,227.7
0,-152.82,0,0,43.111,0,-46.889,0.47901,224.43
0,-181.62,0,0,51.236,0,-38.764,0.56929,185.53
0,-146.24,0,0,41.255,0,-48.745,0.45839,233.31
-1.5868e-14,-134.9,0,0,38.058,0,-51.942,0.42286,248.61
0,-135.27,0,0,38.162,0,-51.838,0.42402,248.11
0,-125.24,0,0,35.331,0,-54.669,0.39257,261.66
1.5868e-14,-177.63,0,0,50.11,0,-39.89,0.55678,190.92
-1.5868e-14,-206.37,0,0,58.22,0,-31.78,0.64688,152.11
-1.5868e-14,-146.19,0,0,41.243,0,-48.757,0.45826,233.36
-1.5868e-14,-224.04,0,0,63.205,0,-26.795,0.70228,128.25
0,-140.13,0,0,39.532,0,-50.468,0.43924,241.56
-1.5868e-14,-139.44,0,0,39.336,0,-50.664,0.43707,242.49
0,-137.31,0,0,38.738,0,-51.262,0.43042,245.36
0,-142.49,0,0,40.197,0,-49.803,0.44664,238.37
0,-136.33,0,0,38.459,0,-51.541,0.42732,246.69
-1.5868e-14,-167.16,0,0,47.158,0,-42.842,0.52398,205.06
0,-132.5,0,0,37.378,0,-52.622,0.41532,251.86
-1.5868e-14,-194.1,0,0,54.757,0,-35.243,0.60841,168.68
-1.5868e-14,-141.93,0,0,40.04,0,-49.96,0.44489,239.12
0,-187.02,0,0,52.76,0,-37.24,0.58622,178.24
-1.5868e-14,-162.41,0,0,45.818,0,-44.182,0.50909,211.47
0,-173.13,0,0,48.843,0,-41.157,0.54269,196.99
1.5868e-14,-145.64,0,0,41.087,0,-48.913,0.45652,234.11
0,-122.04,0,0,34.428,0,-55.572,0.38253,265.99
0,-128.28,0,0,36.189,0,-53.811,0.4021,257.55
0,-133.61,0,0,37.692,0,-52.308,0.41879,250.36
-1.5868e-14,-169.16,0,0,47.722,0,-42.278,0.53024,202.36
0,-116.59,0,0,32.892,0,-57.108,0.36547,273.33
0,-211.67,0,0,59.713,0,-30.287,0.66348,144.96
0,-170.69,0,0,48.154,0,-41.846,0.53504,200.29
0,-193.33,0,0,54.541,0,-35.459,0.60602,169.72
0,-158.3,0,0,44.659,0,-45.341,0.49621,217.02
-1.5868e-14,-166.65,0,0,47.014,0,-42.986,0.52238,205.74
0,-133.01,0,0,37.524,0,-52.476,0.41693,251.16
-1.5868e-14,-245.26,0,0,69.19,0,-20.81,0.76878,99.604
0,-152.32,0,0,42.971,0,-47.029,0.47746,225.09
0,-130.49,0,0,36.813,0,-53.187,0.40903,254.57
0,-168.5,0,0,47.534,0,-42.466,0.52816,203.25
-1.5868e-14,-142.89,0,0,40.311,0,-49.689,0.44791,237.82
-1.5868e-14,-158.66,0,0,44.76,0,-45.24,0.49733,216.53
0,-153.23,0,0,43.229,0,-46.771,0.48032,223.86
0,-169.95,0,0,47.945,0,-42.055,0.53272,201.29
0,-201.46,0,0,56.833,0,-33.167,0.63148,158.75
0,-146.24,0,0,41.256,0,-48.744,0.45841,233.3
-1.5868e-14,-126.49,0,0,35.684,0,-54.316,0.39649,259.97
1.5868e-14,-153.3,0,0,43.248,0,-46.752,0.48053,223.77
-1.5868e-14,-212.9,0,0,60.063,0,-29.937,0.66736,143.29
0,-228.66,0,0,64.507,0,-25.493,0.71674,122.02
0,-139.21,0,0,39.272,0,-50.728,0.43635,242.8
-1.5868e-14,-174.83,0,0,49.32,0,-40.68,0.548,194.71
0,-170.29,0,0,48.041,0,-41.959,0.53379,200.83
0,-152.97,0,0,43.155,0,-46.845,0.4795,224.22
1.5868e-14,-158.62,0,0,44.748,0,-45.252,0.4972,216.59
-1.5868e-14,-163.89,0,0,46.234,0,-43.766,0.51371,209.48
0,-140.65,0,0,39.679,0,-50.321,0.44088,240.85
0,-157.24,0,0,44.358,0,-45.642,0.49287,218.46
-1.5868e-14,-197.02,0,0,55.582,0,-34.418,0.61758,164.74
0,-120.6,0,0,34.022,0,-55.978,0.37803,267.93
0,-175.91,0,0,49.627,0,-40.373,0.55141,193.24
0,-165.64,0,0,46.728,0,-43.272,0.5192,207.11
0,-134.33,0,0,37.896,0,-52.104,0.42106,249.39
-1.5868e-14,-143.92,0,0,40.601,0,-49.399,0.45112,236.44
-1.5868e-14,-155.53,0,0,43.877,0,-46.123,0.48753,220.76
0,-167.1,0,0,47.14,0,-42.86,0.52377,205.14
1.5868e-14,-155.71,0,0,43.929,0,-46.071,0.4881,220.51
0,-246.96,0,0,69.67,0,-20.33,0.77411,97.306
