% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
1.1166,-204.71,-33.119,0.3238,70.671,-1.656,-7.7456,0.90888,879.6
-4.1674,-239.18,-96.27,-1.2085,68.258,-4.8135,-9.0499,0.89353,1027.7
-0.44516,-268.12,-31.944,-0.1291,66.231,-1.5972,-10.145,0.88064,1152.1
-2.9456,-224,-37.895,-0.85423,69.32,-1.8947,-8.4756,0.90029,962.49
-31.912,-250.25,-94.962,-9.2546,67.482,-4.7481,-9.4691,0.8886,1075.3
-11.223,-255.19,11.497,-3.2546,67.136,0.57484,-9.656,0.8864,1096.5
-6.0423,-215.68,-45.458,-1.7523,69.903,-2.2729,-8.1608,0.90399,926.74
9.9064,-375.49,9.7424,2.8729,58.715,0.48712,-14.208,0.83285,1613.5
0.71563,-311.6,-77.604,0.20753,63.188,-3.8802,-11.79,0.86129,1338.9
-11.426,-165.42,-17.034,-3.3136,73.421,-0.85169,-6.2592,0.92636,710.8
2.8263,-259.19,-8.2323,0.81962,66.856,-0.41162,-9.8073,0.88462,1113.7
-3.8168,-216.18,-122.23,-1.1069,69.868,-6.1116,-8.1796,0.90377,928.89
-113.95,-551.16,-737.87,-33.046,46.419,-36.894,-20.855,0.75465,2368.3
-11.911,-285.36,-47.687,-3.4543,65.025,-2.3843,-10.797,0.87297,1226.2
-3.5402,-350.39,9.2462,-1.0267,60.473,0.46231,-13.258,0.84403,1505.6
-45.082,-265.53,-48.46,-13.074,66.413,-2.423,-10.047,0.8818,1141
18.474,-240.92,-150.81,5.3576,68.136,-7.5404,-9.1158,0.89276,1035.2
31.055,-339.52,-90.402,9.006,61.234,-4.5201,-12.847,0.84886,1458.9
-2.6381,-221.61,-128.15,-0.76504,69.487,-6.4074,-8.3854,0.90135,952.26
-33.397,-329.84,-222.18,-9.685,61.911,-11.109,-12.48,0.85317,1417.3
-13.442,-177.98,-34.231,-3.8983,72.541,-1.7115,-6.7345,0.92077,764.77
-32.535,-259.11,-116.38,-9.435,66.862,-5.8188,-9.8043,0.88465,1113.4
-10.614,-296.23,-315.7,-3.0782,64.264,-15.785,-11.209,0.86813,1272.9
26.721,-312.12,-73.038,7.749,63.152,-3.6519,-11.81,0.86106,1341.1
35.957,-313.94,120.08,10.427,63.024,6.004,-11.879,0.86025,1349
12.378,-404.1,-26.384,3.5895,56.713,-1.3192,-15.29,0.82012,1736.4
-12.092,-305.55,8.0074,-3.5067,63.612,0.40037,-11.561,0.86399,1312.9
13.188,-264.19,-63.104,3.8246,66.507,-3.1552,-9.9963,0.8824,1135.2
-3.3084,-186.11,-86.166,-0.95945,71.973,-4.3083,-7.0418,0.91715,799.68
6.2349,-184.31,76.397,1.8081,72.098,3.8198,-6.9741,0.91795,791.98
-17.417,-284.67,-113.17,-5.051,65.073,-5.6584,-10.771,0.87328,1223.2
-24.149,-259.09,-62.143,-7.0032,66.864,-3.1071,-9.8034,0.88467,1113.3
2.1127,-282.56,-112.5,0.61269,65.221,-5.6249,-10.692,0.87422,1214.1
21.103,-238.15,125.75,6.1198,68.33,6.2873,-9.0109,0.89399,1023.3
4.9718,-185.22,-57.24,1.4418,72.035,-2.862,-7.0082,0.91755,795.85
4.4883,-283.87,-64.363,1.3016,65.129,-3.2181,-10.741,0.87363,1219.8
-14.61,-200.24,-126.28,-4.237,70.983,-6.3139,-7.5767,0.91086,860.41
1.2329,-247.82,64.521,0.35753,67.652,3.226,-9.3771,0.88968,1064.9
-5.7397,-234.34,-0.9408,-1.6645,68.596,-0.04704,-8.8671,0.89568,1007
2.9815,-256.49,-135.73,0.86464,67.046,-6.7866,-9.705,0.88582,1102.1
-4.4532,-252.68,-95.47,-1.2914,67.312,-4.7735,-9.5609,0.88752,1085.7
-19.057,-391.74,109.72,-5.5266,57.578,5.4862,-14.822,0.82562,1683.3
-5.9923,-303.38,-9.1771,-1.7378,63.764,-0.45885,-11.479,0.86495,1303.6
-27.498,-260.44,19.574,-7.9744,66.769,0.97868,-9.8545,0.88406,1119.1
-16.794,-267.01,-149.16,-4.8703,66.31,-7.4582,-10.103,0.88114,1147.3
9.7644,-232.73,-75.378,2.8317,68.709,-3.7689,-8.8059,0.8964,1000
18.201,-318.9,-74.632,5.2784,62.677,-3.7316,-12.067,0.85804,1370.3
-28.931,-374.38,-125.84,-8.3899,58.793,-6.2918,-14.166,0.83334,1608.7
2.8147,-217.1,-23.449,0.81627,69.803,-1.1724,-8.2148,0.90336,932.88
-13.599,-213.5,-12.061,-3.9437,70.055,-0.60305,-8.0783,0.90496,917.38
-7.5996,-261.59,-31.737,-2.2039,66.689,-1.5868,-9.8981,0.88355,1124
9.3528,-198.72,-46.61,2.7123,71.09,-2.3305,-7.5191,0.91154,853.87
-30.804,-203.52,-41.031,-8.9333,70.753,-2.0516,-7.7009,0.9094,874.52
-7.7483,-266.68,6.3055,-2.247,66.332,0.31527,-10.091,0.88129,1145.9
-3.4985,-278.81,-50.243,-1.0146,65.483,-2.5121,-10.55,0.87589,1198
6.0711,-273.23,-42.939,1.7606,65.874,-2.1469,-10.338,0.87837,1174
-27.409,-250.52,-35.337,-7.9485,67.464,-1.7669,-9.479,0.88848,1076.4
-4.9437,-199.42,-34.079,-1.4337,71.04,-1.704,-7.5457,0.91123,856.9
-19.82,-290.98,-18.307,-5.7477,64.632,-0.91537,-11.01,0.87047,1250.3
3.4762,-365.79,-34.897,1.0081,59.395,-1.7449,-13.841,0.83717,1571.8
-3.7183,-201.64,11.599,-1.0783,70.885,0.57997,-7.6295,0.91024,866.41
-1.3266,-205.72,-4.484,-0.38472,70.6,-0.2242,-7.7839,0.90843,883.94
-17.836,-247.02,-87.315,-5.1724,67.708,-4.3657,-9.3468,0.89004,1061.4
4.3318,-364.37,-185.14,1.2562,59.494,-9.2571,-13.787,0.8378,1565.6
4.7052,-353.35,-127.49,1.3645,60.266,-6.3747,-13.37,0.84271,1518.3
-8.4819,-300.12,79.822,-2.4598,63.992,3.9911,-11.356,0.8664,1289.6
18.282,-263.36,-78.046,5.3018,66.565,-3.9023,-9.9651,0.88276,1131.6
-39.243,-299.57,-57.863,-11.38,64.03,-2.8931,-11.335,0.86665,1287.2
8.9592,-243.43,-61.461,2.5982,67.96,-3.073,-9.2108,0.89164,1046
-6.9134,-212.11,-21.777,-2.0049,70.152,-1.0889,-8.0257,0.90558,911.41
16.462,-236.77,91.851,4.774,68.426,4.5925,-8.9589,0.8946,1017.4
-25.666,-195.15,-93.858,-7.4431,71.34,-4.6929,-7.3839,0.91313,838.52
2.9782,-181.71,-39.997,0.86369,72.281,-1.9998,-6.8754,0.91911,780.78
-19.294,-217.95,-100.56,-5.5952,69.744,-5.0281,-8.2468,0.90298,936.51
12.69,-315.6,-30.028,3.6802,62.908,-1.5014,-11.942,0.85951,1356.1
-11.577,-247.93,-110.78,-3.3573,67.645,-5.5389,-9.3811,0.88963,1065.3
3.7105,-305.5,7.3033,1.076,63.615,0.36517,-11.559,0.86401,1312.7
-17.505,-200.97,-35.099,-5.0764,70.932,-1.755,-7.6041,0.91054,863.53
-31.699,-248.74,-118.97,-9.1927,67.588,-5.9484,-9.4119,0.88927,1068.8
-21.29,-348.48,64.845,-6.1741,60.606,3.2422,-13.186,0.84487,1497.4
6.9747,-231.74,-60.891,2.0227,68.779,-3.0445,-8.7684,0.89684,995.74
-21.858,-401.66,-145.25,-6.3387,56.884,-7.2627,-15.198,0.8212,1725.9
-1.9025,-189.26,-8.3163,-0.55173,71.752,-0.41581,-7.1611,0.91575,813.22
-6.2663,-319.61,-141.61,-1.8172,62.627,-7.0804,-12.093,0.85772,1373.3
-39.033,-341.86,-158.07,-11.319,61.07,-7.9033,-12.935,0.84782,1469
42.659,-404.52,84.542,12.371,56.684,4.2271,-15.306,0.81993,1738.2
2.3053,-329.57,-93.734,0.66852,61.93,-4.6867,-12.47,0.85329,1416.1
-17.119,-311.95,52.384,-4.9644,63.163,2.6192,-11.804,0.86113,1340.4
-17.31,-230.74,-137.74,-5.0199,68.848,-6.887,-8.7308,0.89728,991.47
6.6091,-235.29,20.076,1.9166,68.53,1.0038,-8.903,0.89526,1011
-0.95154,-219.91,-28.456,-0.27595,69.606,-1.4228,-8.321,0.90211,944.94
-2.3183,-221.05,-92.397,-0.6723,69.527,-4.6198,-8.364,0.9016,949.83
20.853,-346.18,-150.34,6.0474,60.767,-7.5169,-13.099,0.8459,1487.5
-14.582,-337.12,-48.656,-4.2289,61.401,-2.4328,-12.756,0.84993,1448.6
-10.67,-377.39,22.793,-3.0943,58.583,1.1397,-14.28,0.832,1621.6
-17.003,-225.38,-38.235,-4.9308,69.224,-1.9118,-8.5278,0.89967,968.42
1.6412,-280.4,-50.154,0.47594,65.372,-2.5077,-10.61,0.87518,1204.8
-15.004,-343.54,-134.96,-4.3512,60.952,-6.7481,-12.999,0.84707,1476.2
-0.11134,-225.33,-51.996,-0.032288,69.227,-2.5998,-8.5259,0.8997,968.2
13.063,-323.92,-50.423,3.7882,62.326,-2.5211,-12.256,0.85581,1391.8
7.1709,-204.23,16.452,2.0796,70.704,0.8226,-7.7277,0.90909,877.57
-26.977,-222.7,-33.444,-7.8234,69.411,-1.6722,-8.4266,0.90086,956.93
14.686,-251.39,-55.402,4.2589,67.403,-2.7701,-9.5121,0.88809,1080.2
-50.163,-290.98,-228.57,-14.547,64.631,-11.429,-11.01,0.87047,1250.3
12.626,-233.51,-12.031,3.6614,68.654,-0.60153,-8.8356,0.89605,1003.4
-3.0925,-368.44,-54.302,-0.89683,59.209,-2.7151,-13.941,0.83599,1583.2
4.1219,-231.89,-9.1527,1.1954,68.768,-0.45763,-8.7743,0.89677,996.42
11.008,-246.74,-72.809,3.1923,67.728,-3.6404,-9.3361,0.89016,1060.2
-1.666,-265.3,47.29,-0.48314,66.429,2.3645,-10.038,0.8819,1140
-29.32,-185.83,-137.22,-8.5027,71.992,-6.8609,-7.0315,0.91728,798.51
6.5997,-437.3,148.65,1.9139,54.389,7.4324,-16.547,0.80533,1879
-71.459,-366.43,-378.86,-20.723,59.35,-18.943,-13.865,0.83688,1574.5
1.8934,-233.08,-107.74,0.5491,68.685,-5.3868,-8.8191,0.89625,1001.5
19.752,-207.51,-5.1925,5.7282,70.474,-0.25963,-7.8519,0.90762,891.67
7.4205,-274.99,-152.43,2.152,65.751,-7.6214,-10.405,0.87759,1181.6
-12.557,-256,74.056,-3.6416,67.08,3.7028,-9.6865,0.88604,1100
-27.756,-249.18,-134.66,-8.0492,67.557,-6.7328,-9.4285,0.88908,1070.7
-18.009,-233.1,-24.502,-5.2227,68.683,-1.2251,-8.8199,0.89624,1001.6
9.8991,-336.65,0.75296,2.8707,61.434,0.037648,-12.738,0.85014,1446.6
-4.2916,-206.67,10.99,-1.2446,70.533,0.54952,-7.8201,0.908,888.06
-5.3605,-224.79,47.631,-1.5545,69.265,2.3815,-8.5055,0.89994,965.89
-4.4253,-187.72,6.3091,-1.2833,71.859,0.31546,-7.103,0.91644,806.62
0.20805,-244.52,149.54,0.060334,67.884,7.477,-9.2521,0.89115,1050.7
-13.953,-196.19,-1.4689,-4.0464,71.267,-0.073443,-7.4233,0.91267,843
10.454,-239.51,-42.673,3.0316,68.234,-2.1337,-9.0626,0.89338,1029.2
9.2326,-224.85,42.864,2.6775,69.261,2.1432,-8.5077,0.89991,966.14
3.0339,-207.04,21.899,0.87982,70.507,1.095,-7.834,0.90783,889.64
-24.271,-293.04,-206.07,-7.0386,64.487,-10.303,-11.088,0.86955,1259.2
56.714,-194.73,135.43,16.447,71.369,6.7717,-7.368,0.91332,836.72
-25.572,-232.99,-66.106,-7.416,68.691,-3.3053,-8.8159,0.89628,1001.1
12.322,-179.24,-44.592,3.5734,72.453,-2.2296,-6.7821,0.92021,770.19
23.253,-169.47,0.5558,6.7434,73.137,0.02779,-6.4125,0.92456,728.21
28.946,-317.69,59.791,8.3943,62.762,2.9895,-12.021,0.85858,1365.1
-1.7658,-229.9,3.3161,-0.51208,68.907,0.1658,-8.699,0.89766,987.87
-6.4931,-176.29,-23.017,-1.883,72.66,-1.1508,-6.6705,0.92152,757.5
-11.025,-352.77,-196.71,-3.1973,60.306,-9.8357,-13.348,0.84296,1515.8
8.3554,-193.36,44.372,2.4231,71.465,2.2186,-7.3162,0.91393,830.83
-25.461,-270.6,-43.557,-7.3836,66.058,-2.1779,-10.239,0.87954,1162.7
6.6098,-218.33,112.36,1.9168,69.717,5.6181,-8.2613,0.90281,938.16
39.024,-287.5,-99.035,11.317,64.875,-4.9517,-10.878,0.87202,1235.4
2.1784,-225.03,-15.418,0.63173,69.248,-0.77089,-8.5147,0.89983,966.94
-7.2631,-203.98,-1.7955,-2.1063,70.721,-0.089774,-7.7182,0.9092,876.48
13.009,-427.03,-291.37,3.7727,55.108,-14.568,-16.158,0.80991,1834.9
-5.092,-335.31,-172.92,-1.4767,61.528,-8.646,-12.688,0.85073,1440.8
0.59246,-199.03,-36.781,0.17181,71.068,-1.8391,-7.5307,0.9114,855.2
4.5109,-221.25,14.964,1.3082,69.512,0.74819,-8.3717,0.90151,950.7
2.6196,-201.18,-42.492,0.75968,70.917,-2.1246,-7.6124,0.91044,864.47
3.5793,-220.44,101.06,1.038,69.569,5.0529,-8.3409,0.90187,947.2
1.4012,-293.28,93.647,0.40636,64.47,4.6823,-11.097,0.86945,1260.2
-11.726,-385.57,-99.487,-3.4004,58.01,-4.9743,-14.589,0.82836,1656.7
-2.4696,-357.53,-120.12,-0.71619,59.973,-6.0059,-13.528,0.84085,1536.3
9.5364,-313.94,-105.7,2.7656,63.024,-5.2851,-11.879,0.86025,1349
6.0336,-194.79,-53.767,1.7498,71.365,-2.6883,-7.3703,0.91329,836.98
-3.8698,-248.13,-47.246,-1.1223,67.631,-2.3623,-9.3886,0.88955,1066.2
-17.02,-185.76,-114.2,-4.9358,71.997,-5.7099,-7.0288,0.91731,798.19
2.4435,-284.23,-90.204,0.7086,65.104,-4.5102,-10.754,0.87348,1221.3
12.481,-235.36,-21.149,3.6196,68.525,-1.0574,-8.9056,0.89523,1011.3
-3.4012,-254.44,-30.858,-0.98636,67.189,-1.5429,-9.6274,0.88674,1093.3
4.894,-293.37,-150.76,1.4193,64.464,-7.538,-11.1,0.86941,1260.6
13.659,-240.44,43.329,3.9612,68.169,2.1665,-9.0977,0.89297,1033.1
-21.723,-409.09,-267.97,-6.2998,56.364,-13.399,-15.479,0.81789,1757.8
-2.7909,-195.75,-26.059,-0.80937,71.297,-1.3029,-7.4069,0.91286,841.13
-17.181,-387.08,-96.021,-4.9824,57.904,-4.8011,-14.646,0.82769,1663.2
-6.1722,-229.25,-98.396,-1.7899,68.953,-4.9198,-8.6743,0.89795,985.05
-14.958,-279.38,-206.74,-4.3378,65.443,-10.337,-10.571,0.87563,1200.5
-28.372,-406.91,-19.31,-8.2278,56.516,-0.96552,-15.397,0.81886,1748.5
-10.877,-267.14,-40.169,-3.1543,66.3,-2.0084,-10.108,0.88108,1147.9
19.394,-391,57.22,5.6243,57.63,2.861,-14.795,0.82594,1680.1
5.0759,-288.16,-107.55,1.472,64.829,-5.3774,-10.903,0.87173,1238.2
0.002425,-283.07,-48.705,0.00070326,65.185,-2.4353,-10.711,0.87399,1216.3
-32.106,-318.89,-161.57,-9.3107,62.678,-8.0787,-12.066,0.85805,1370.2
-4.6666,-222.57,11.533,-1.3533,69.42,0.57664,-8.4214,0.90092,956.34
-4.8073,-208.19,-21.174,-1.3941,70.427,-1.0587,-7.8775,0.90732,894.58
-27.192,-283.78,-166.74,-7.8856,65.135,-8.3368,-10.738,0.87367,1219.4
0.87513,-293.42,-89.494,0.25379,64.461,-4.4747,-11.102,0.86938,1260.8
20.529,-174.11,68.203,5.9533,72.812,3.4101,-6.5879,0.9225,748.13
-5.5833,-236.51,-48.036,-1.6191,68.445,-2.4018,-8.9489,0.89472,1016.2
-32.824,-423.45,-133.17,-9.5189,55.359,-6.6587,-16.022,0.8115,1819.5
0.048558,-220.33,-42.29,0.014082,69.577,-2.1145,-8.3367,0.90192,946.72
-15.581,-195.5,28.806,-4.5183,71.315,1.4403,-7.3974,0.91297,840.05
-11.689,-217.49,-141.59,-3.3898,69.775,-7.0794,-8.2295,0.90318,934.55
-4.2034,-314.76,-68.809,-1.219,62.967,-3.4404,-11.91,0.85989,1352.5
1.2093,-243.62,-35.416,0.35069,67.946,-1.7708,-9.2182,0.89155,1046.8
-13.586,-223.55,-69.292,-3.9401,69.352,-3.4646,-8.4586,0.90049,960.56
14.426,-340.04,-69.333,4.1835,61.197,-3.4666,-12.866,0.84863,1461.1
8.2009,-237.82,-51.654,2.3783,68.353,-2.5827,-8.9986,0.89413,1021.9
-33.999,-400.79,-18.206,-9.8598,56.945,-0.91031,-15.165,0.82159,1722.2
6.7586,-393.05,-236.26,1.96,57.487,-11.813,-14.872,0.82503,1688.9
11.618,-230.81,-59.191,3.3693,68.844,-2.9595,-8.7332,0.89726,991.75
-1.9028,-177.69,-55.153,-0.55182,72.562,-2.7577,-6.7233,0.9209,763.5
0.26171,-198.15,43.237,0.075896,71.129,2.1619,-7.4976,0.91179,851.43
8.4353,-231.08,-73.796,2.4462,68.824,-3.6898,-8.7437,0.89713,992.94
-1.3116,-222.69,9.5249,-0.38038,69.411,0.47625,-8.4262,0.90087,956.89
-15.572,-259.44,-220.6,-4.5158,66.839,-11.03,-9.8166,0.88451,1114.8
8.0137,-214.44,-52.745,2.324,69.99,-2.6373,-8.1138,0.90454,921.41
-8.72,-257.45,4.8279,-2.5288,66.978,0.2414,-9.7415,0.88539,1106.2
-19.176,-192.68,-42.48,-5.5611,71.512,-2.124,-7.2907,0.91423,827.93
11.138,-213.47,-32.402,3.23,70.057,-1.6201,-8.0774,0.90497,917.28
-3.1849,-330.93,-75.779,-0.92362,61.835,-3.7889,-12.522,0.85269,1422
-28.724,-370.08,-230.48,-8.33,59.094,-11.524,-14.003,0.83526,1590.2
22.454,-220.06,19.172,6.5118,69.596,0.95858,-8.3267,0.90204,945.59
62.643,-268.16,250.8,18.167,66.229,12.54,-10.147,0.88063,1152.2
14.315,-199.49,-27.188,4.1513,71.036,-1.3594,-7.5482,0.9112,857.18
-30.746,-495.52,-227.97,-8.9163,50.314,-11.398,-18.749,0.77942,2129.2
-2.2709,-313.17,-34.128,-0.65856,63.078,-1.7064,-11.85,0.86059,1345.6
-10.768,-311.95,77.387,-3.1227,63.163,3.8693,-11.804,0.86113,1340.4
11.211,-263.82,-95.232,3.2511,66.533,-4.7616,-9.9824,0.88256,1133.6
-1.55,-264.66,-48.071,-0.44951,66.474,-2.4036,-10.014,0.88219,1137.2
21.874,-283.18,-23.474,6.3435,65.178,-1.1737,-10.715,0.87394,1216.8
25.879,-319.1,-464.94,7.5049,62.663,-23.247,-12.074,0.85795,1371.2
-19.102,-428.51,-315.84,-5.5396,55.004,-15.792,-16.214,0.80925,1841.3
26.605,-281.75,12.438,7.7154,65.278,0.6219,-10.661,0.87458,1210.6
9.9275,-197.03,-47.834,2.879,71.208,-2.3917,-7.4552,0.91229,846.61
17.085,-264.59,14.151,4.9546,66.478,0.70757,-10.012,0.88222,1136.9
10.963,-312.97,-60.937,3.1792,63.092,-3.0469,-11.842,0.86068,1344.8
28.101,-353.58,18.684,8.1493,60.249,0.93422,-13.379,0.8426,1519.3
-4.0965,-252.68,12.274,-1.188,67.313,0.61372,-9.5608,0.88752,1085.7
5.839,-174.13,25.027,1.6933,72.811,1.2513,-6.5886,0.92249,748.21
-12.991,-231.62,-49.631,-3.7673,68.786,-2.4815,-8.7641,0.89689,995.26
-16.106,-250.81,-69.489,-4.6707,67.444,-3.4744,-9.49,0.88835,1077.7
-35.543,-284.59,-215.67,-10.307,65.079,-10.783,-10.768,0.87332,1222.8
16.726,-198.06,-79.939,4.8505,71.136,-3.997,-7.4943,0.91183,851.06
-3.5681,-267.33,-81.048,-1.0347,66.287,-4.0524,-10.115,0.881,1148.7
-16.966,-436.46,-147.36,-4.9201,54.448,-7.368,-16.515,0.80571,1875.4
-36.761,-537.62,-229.79,-10.661,47.367,-11.49,-20.342,0.76068,2310.1
-22.998,-250.31,-80.296,-6.6696,67.478,-4.0148,-9.4712,0.88857,1075.6
2.5962,-291.86,-43.672,0.75289,64.57,-2.1836,-11.043,0.87008,1254.1
4.7089,-235.46,-6.4956,1.3656,68.518,-0.32478,-8.9092,0.89519,1011.7
15.953,-261.42,0.72162,4.6263,66.701,0.036081,-9.8915,0.88363,1123.3
-0.50891,-201.67,1.5137,-0.14758,70.883,0.075687,-7.6309,0.91022,866.57
26.206,-237.9,-0.23261,7.5999,68.347,-0.01163,-9.0015,0.8941,1022.2
-21.576,-324.87,-157.39,-6.2569,62.259,-7.8693,-12.292,0.85538,1395.9
1.3931,-262.05,74.799,0.40399,66.656,3.7399,-9.9156,0.88335,1126
-6.0037,-232.54,-2.3919,-1.7411,68.722,-0.11959,-8.7988,0.89648,999.2
16.282,-327.62,-325.54,4.7218,62.066,-16.277,-12.397,0.85416,1407.8
-7.7391,-264.98,-54.873,-2.2443,66.451,-2.7436,-10.026,0.88204,1138.6
-26.675,-293.35,-139.83,-7.7359,64.466,-6.9913,-11.1,0.86942,1260.5
12.339,-285.55,10.243,3.5783,65.012,0.51217,-10.804,0.87289,1227
9.5047,-207.69,-66.111,2.7564,70.462,-3.3056,-7.8586,0.90755,892.43
-27.546,-292.09,-31.949,-7.9883,64.554,-1.5975,-11.052,0.86998,1255.1
19.481,-209,201.1,5.6494,70.37,10.055,-7.9083,0.90696,898.07
-2.9763,-321.82,4.6298,-0.86312,62.472,0.23149,-12.177,0.85674,1382.8
11.904,-209.11,-34.46,3.4522,70.363,-1.723,-7.9121,0.90692,898.51
-18.493,-344.31,20.916,-5.3629,60.898,1.0458,-13.028,0.84673,1479.5
-7.4578,-214.13,-87.782,-2.1628,70.011,-4.3891,-8.1024,0.90468,920.11
13.84,-256,4.257,4.0136,67.08,0.21285,-9.6864,0.88604,1100
-5.701,-221.01,-59.4,-1.6533,69.53,-2.97,-8.3624,0.90162,949.64
-0.19198,-191.49,-55.883,-0.055674,71.596,-2.7942,-7.2455,0.91476,822.8
7.7325,-202.25,-91.635,2.2424,70.842,-4.5818,-7.6528,0.90997,869.06
-15.937,-224.58,-69.742,-4.6218,69.279,-3.4871,-8.4976,0.90003,965
-14.367,-278.14,-80.043,-4.1664,65.53,-4.0021,-10.524,0.87619,1195.1
-4.7629,-270.76,-16.307,-1.3812,66.047,-0.81533,-10.245,0.87947,1163.4
-7.3542,-217.99,-125.89,-2.1327,69.741,-6.2943,-8.2483,0.90296,936.69
-2.9974,-201.4,-78.642,-0.86926,70.902,-3.9321,-7.6205,0.91035,865.39
9.9812,-224.2,-108.75,2.8945,69.306,-5.4376,-8.4832,0.9002,963.36
-28.648,-210.14,-98.454,-8.3079,70.29,-4.9227,-7.9513,0.90646,902.96
-28.665,-210.51,-164.77,-8.3129,70.264,-8.2384,-7.9654,0.90629,904.55
-33.562,-354.76,-106.21,-9.7329,60.167,-5.3103,-13.423,0.84208,1524.4
-19.511,-298.09,-19.572,-5.6582,64.134,-0.9786,-11.279,0.86731,1280.9
6.7085,-276.13,40.071,1.9455,65.671,2.0036,-10.448,0.87708,1186.5
26.223,-281.34,20.934,7.6046,65.306,1.0467,-10.645,0.87476,1208.9
11.309,-200.2,-5.3331,3.2797,70.986,-0.26665,-7.5751,0.91088,860.23
8.241,-198.84,70.321,2.3899,71.081,3.516,-7.5237,0.91149,854.39
1.6406,-234.35,-67.154,0.47577,68.596,-3.3577,-8.8672,0.89568,1007
-3.6016,-320.38,-42.854,-1.0445,62.574,-2.1427,-12.122,0.85738,1376.6
-14.06,-219.8,7.6606,-4.0774,69.614,0.38303,-8.3169,0.90215,944.47
4.9518,-213.38,-109.66,1.436,70.063,-5.4828,-8.074,0.90501,916.89
-43.963,-330.92,-251.32,-12.749,61.835,-12.566,-12.521,0.85269,1421.9
24.696,-240.11,-2.2242,7.1618,68.192,-0.11121,-9.0853,0.89311,1031.7
-9.915,-203.46,-64.472,-2.8754,70.758,-3.2236,-7.6985,0.90943,874.25
10.41,-217.04,-72.375,3.0189,69.807,-3.6188,-8.2125,0.90338,932.61
31.118,-271.99,36.649,9.0241,65.961,1.8324,-10.291,0.87892,1168.7
-44.023,-404.27,-473.18,-12.767,56.701,-23.659,-15.297,0.82004,1737.1
-18.257,-227.87,-8.5337,-5.2944,69.049,-0.42669,-8.6219,0.89857,979.11
28.506,-365.57,-116.59,8.2667,59.41,-5.8295,-13.832,0.83727,1570.8
31.224,-298.2,7.5497,9.0549,64.126,0.37748,-11.283,0.86726,1281.3
19.473,-250.93,-11.67,5.6472,67.435,-0.58351,-9.4946,0.8883,1078.2
17.063,-203.55,-20.075,4.9482,70.752,-1.0038,-7.7018,0.90939,874.62
-31.168,-234.63,-66.692,-9.0387,68.576,-3.3346,-8.8779,0.89555,1008.2
-10.005,-177.35,-75.901,-2.9015,72.585,-3.795,-6.7106,0.92105,762.07
4.5765,-230.39,-152.04,1.3272,68.873,-7.6022,-8.7176,0.89744,989.97
8.0249,-207.21,-128.89,2.3272,70.495,-6.4447,-7.8405,0.90776,890.38
-18.743,-265.57,-59.447,-5.4354,66.41,-2.9724,-10.049,0.88178,1141.1
-25.671,-185.7,-16.031,-7.4446,72.001,-0.80156,-7.0263,0.91734,797.91
26.986,-274.05,-107.54,7.8259,65.816,-5.377,-10.37,0.878,1177.6
14.144,-210.74,1.7925,4.1018,70.248,0.089626,-7.9741,0.90619,905.54
-8.1104,-237.6,-50.627,-2.352,68.368,-2.5313,-8.9901,0.89423,1020.9
15.721,-197.82,-9.3167,4.559,71.152,-0.46584,-7.4852,0.91194,850.02
-33.852,-280.77,1.5513,-9.8172,65.346,0.077564,-10.624,0.87502,1206.4
23.697,-233.61,1.5849,6.872,68.647,0.079246,-8.8392,0.89601,1003.8
-16.68,-288.32,-4.462,-4.8372,64.818,-0.2231,-10.909,0.87165,1238.9
-9.0304,-313.45,47.916,-2.6188,63.059,2.3958,-11.86,0.86047,1346.8
-11.495,-317.4,9.7697,-3.3336,62.782,0.48849,-12.01,0.85871,1363.8
14.461,-155.89,-49.358,4.1938,74.088,-2.4679,-5.8986,0.9306,669.85
-11.953,-210.18,-211.29,-3.4665,70.288,-10.564,-7.9526,0.90644,903.11
-0.39218,-199.62,-142.65,-0.11373,71.027,-7.1324,-7.553,0.91114,857.73
-11.707,-317.42,-116.67,-3.3951,62.781,-5.8334,-12.01,0.8587,1363.9
-2.7281,-202.19,-3.8932,-0.79114,70.846,-0.19466,-7.6506,0.90999,868.81
4.0058,-286.36,-89.06,1.1617,64.955,-4.453,-10.835,0.87253,1230.5
-12.9,-202.88,63.345,-3.741,70.799,3.1672,-7.6764,0.90969,871.74
16.536,-247.54,37.838,4.7954,67.672,1.8919,-9.3665,0.88981,1063.7
6.4055,-263.7,71.588,1.8576,66.541,3.5794,-9.978,0.88261,1133.1
16.991,-221.28,32.481,4.9275,69.51,1.6241,-8.3728,0.9015,950.82
-8.122,-236.96,-184.67,-2.3554,68.413,-9.2333,-8.9659,0.89452,1018.2
12.637,-230.99,-63.653,3.6646,68.831,-3.1827,-8.7402,0.89717,992.55
-5.3263,-254.2,-44.136,-1.5446,67.206,-2.2068,-9.6186,0.88684,1092.3
-7.2241,-303.8,-250.89,-2.095,63.734,-12.544,-11.495,0.86476,1305.4
11.658,-583.67,-453.33,3.3807,44.143,-22.667,-22.085,0.74018,2508
-13.213,-273.16,-46.192,-3.8317,65.879,-2.3096,-10.336,0.8784,1173.7
