% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.0012774,-0.1093,-0.094699,0.00037045,0.0069137,-0.0047349,-0.0076499,0.47477,0.46965
-0.00057933,-0.034238,-0.021218,-0.00016801,0.012168,-0.0010609,-0.0023963,0.83547,0.14712
-0.0019096,-0.039763,0.0010373,-0.00055379,0.011781,5.1867e-05,-0.002783,0.80892,0.17086
-0.00023132,-0.046078,-0.0039318,-6.7083e-05,0.011339,-0.00019659,-0.003225,0.77858,0.19799
0.0041138,-0.045702,-0.0044197,0.001193,0.011366,-0.00022099,-0.0031987,0.78038,0.19638
0.0050487,-0.046427,-0.024342,0.0014641,0.011315,-0.0012171,-0.0032494,0.7769,0.19949
-0.0030525,-0.041032,-0.012901,-0.00088521,0.011692,-0.00064506,-0.0028718,0.80282,0.17631
0.0018163,-0.040997,-0.0022802,0.00052672,0.011695,-0.00011401,-0.0028693,0.80299,0.17616
-0.0015797,-0.048781,-0.0085677,-0.00045811,0.01115,-0.00042839,-0.0034142,0.76559,0.20961
0.0087485,-0.068524,0.0057727,0.0025371,0.009768,0.00028864,-0.004796,0.67071,0.29444
-0.0048658,-0.072769,-0.0052252,-0.0014111,0.0094709,-0.00026126,-0.0050931,0.65031,0.31268
-0.00012616,-0.058335,-0.036136,-3.6587e-05,0.010481,-0.0018068,-0.0040829,0.71967,0.25066
-0.0017685,-0.047634,-0.031211,-0.00051288,0.01123,-0.0015606,-0.0033339,0.7711,0.20468
0.00015975,-0.044531,-0.0034925,4.6328e-05,0.011448,-0.00017462,-0.0031167,0.78601,0.19134
-0.0022498,-0.042609,0.0040864,-0.00065245,0.011582,0.00020432,-0.0029822,0.79525,0.18309
0.00094461,-0.041039,0.0058021,0.00027394,0.011692,0.00029011,-0.0028723,0.80279,0.17634
-0.0092265,-0.065018,-0.067458,-0.0026757,0.010013,-0.0033729,-0.0045506,0.68756,0.27938
-0.0052075,-0.064497,-0.023624,-0.0015102,0.01005,-0.0011812,-0.0045142,0.69006,0.27714
0.0020892,-0.032919,-0.0070895,0.00060585,0.01226,-0.00035448,-0.002304,0.84181,0.14145
-0.0033242,-0.043359,-0.0017548,-0.00096402,0.01153,-8.7741e-05,-0.0030347,0.79164,0.18631
-0.0014689,-0.029144,-0.0089949,-0.00042599,0.012525,-0.00044975,-0.0020398,0.85995,0.12523
-0.0023986,-0.047052,-0.025045,-0.0006956,0.011271,-0.0012523,-0.0032932,0.77389,0.20218
0.0060377,-0.046682,0.0061837,0.0017509,0.011297,0.00030919,-0.0032673,0.77567,0.20059
-0.0017453,-0.058371,0.010621,-0.00050614,0.010479,0.00053104,-0.0040853,0.7195,0.25081
0.0020926,-0.061031,-0.018718,0.00060685,0.010293,-0.0009359,-0.0042715,0.70672,0.26224
0.0039312,-0.043016,0.019975,0.00114,0.011554,0.00099874,-0.0030106,0.79329,0.18483
0.0021993,-0.046408,0.0017685,0.00063781,0.011316,8.8426e-05,-0.0032481,0.77699,0.19941
0.0073788,-0.056191,0.0065699,0.0021399,0.010631,0.00032849,-0.0039328,0.72998,0.24145
0.002252,-0.047029,0.014192,0.00065309,0.011273,0.00070961,-0.0032915,0.77401,0.20208
0.0010533,-0.042153,-0.032523,0.00030546,0.011614,-0.0016262,-0.0029503,0.79744,0.18113
-0.0016277,-0.039129,-0.016784,-0.00047203,0.011826,-0.0008392,-0.0027387,0.81197,0.16813
0.0037106,-0.034407,0.012711,0.0010761,0.012156,0.00063555,-0.0024082,0.83466,0.14784
0.0026295,-0.054447,-0.018552,0.00076256,0.010753,-0.00092762,-0.0038107,0.73836,0.23395
-0.001037,-0.049354,-0.0013445,-0.00030073,0.01111,-6.7223e-05,-0.0034543,0.76283,0.21207
0.0014199,-0.05957,-0.041814,0.00041177,0.010395,-0.0020907,-0.0041693,0.71374,0.25597
0.0031881,-0.045587,-0.0093848,0.00092454,0.011374,-0.00046924,-0.0031906,0.78094,0.19588
0.00045706,-0.04505,0.0027752,0.00013255,0.011411,0.00013876,-0.003153,0.78352,0.19357
-0.0010529,-0.039781,-0.0032437,-0.00030535,0.01178,-0.00016219,-0.0027843,0.80884,0.17093
-0.0063907,-0.04373,-0.048582,-0.0018533,0.011504,-0.0024291,-0.0030606,0.78986,0.1879
-0.0073812,-0.051011,-0.020312,-0.0021406,0.010994,-0.0010156,-0.0035702,0.75487,0.21919
0.0098685,-0.051514,-0.020099,0.0028619,0.010959,-0.001005,-0.0036055,0.75245,0.22135
0.0048654,-0.070419,0.020989,0.001411,0.0096354,0.0010495,-0.0049286,0.66161,0.30258
-0.0063644,-0.044802,-0.024936,-0.0018457,0.011429,-0.0012468,-0.0031357,0.78471,0.19251
-0.0049305,-0.048311,0.0012055,-0.0014299,0.011183,6.0274e-05,-0.0033813,0.76785,0.20759
0.0025268,-0.042648,0.00065151,0.00073278,0.011579,3.2576e-05,-0.002985,0.79506,0.18326
0.0021392,-0.03502,0.0019235,0.00062038,0.012113,9.6174e-05,-0.002451,0.83172,0.15048
0.00021297,-0.067231,-0.015008,6.1763e-05,0.0098586,-0.0007504,-0.0047055,0.67693,0.28888
-0.044845,-0.18774,-0.3276,-0.013005,0.0014229,-0.01638,-0.01314,0.097828,0.8067
-0.0026523,-0.042724,-0.014064,-0.00076915,0.011574,-0.00070321,-0.0029902,0.79469,0.18358
-0.0038671,-0.057725,-0.023436,-0.0011215,0.010524,-0.0011718,-0.0040402,0.7226,0.24804
0.0032718,-0.048329,0.006491,0.00094883,0.011182,0.00032455,-0.0033825,0.76776,0.20767
-0.00091768,-0.047325,-0.0051435,-0.00026613,0.011252,-0.00025717,-0.0033123,0.77258,0.20335
-0.00063903,-0.037067,-0.0097996,-0.00018532,0.01197,-0.00048998,-0.0025943,0.82188,0.15927
0.0030558,-0.0482,-0.028049,0.00088619,0.011191,-0.0014025,-0.0033735,0.76838,0.20711
-0.0007901,-0.033583,-0.011196,-0.00022913,0.012214,-0.00055982,-0.0023505,0.83862,0.1443
0.00057883,-0.038164,-0.0080393,0.00016786,0.011893,-0.00040196,-0.0026711,0.81661,0.16399
-0.0031224,-0.04806,-0.0099103,-0.00090551,0.011201,-0.00049551,-0.0033637,0.76905,0.20651
-0.020673,-0.074361,-0.074326,-0.005995,0.0093595,-0.0037163,-0.0052045,0.64267,0.31952
-0.0023681,-0.041013,-0.013321,-0.00068675,0.011694,-0.00066603,-0.0028705,0.80291,0.17623
-0.00047134,-0.027295,-0.0098281,-0.00013669,0.012654,-0.00049141,-0.0019104,0.86883,0.11728
0.0038904,-0.047128,-0.012091,0.0011282,0.011266,-0.00060453,-0.0032985,0.77353,0.2025
0.00025624,-0.040907,-0.0087911,7.4309e-05,0.011701,-0.00043955,-0.0028631,0.80342,0.17577
0.00088898,-0.037931,-0.018547,0.00025781,0.01191,-0.00092737,-0.0026548,0.81772,0.16299
0.005716,-0.048954,0.0043342,0.0016576,0.011138,0.00021671,-0.0034263,0.76476,0.21035
-0.0012954,-0.029125,-0.0021957,-0.00037566,0.012526,-0.00010979,-0.0020385,0.86004,0.12515
-0.00042116,-0.030514,-0.0029926,-0.00012214,0.012429,-0.00014963,-0.0021357,0.85337,0.13111
0.0028897,-0.043839,-0.010768,0.00083802,0.011496,-0.00053842,-0.0030683,0.78934,0.18837
-0.0011018,-0.032683,0.00090448,-0.00031951,0.012277,4.5224e-05,-0.0022874,0.84295,0.14043
-0.0020041,-0.037466,0.024951,-0.00058118,0.011942,0.0012475,-0.0026222,0.81996,0.16099
0.0020498,-0.043775,-0.00049162,0.00059444,0.0115,-2.4581e-05,-0.0030638,0.78964,0.1881
-0.0045863,-0.047236,-0.0342,-0.00133,0.011258,-0.00171,-0.003306,0.77301,0.20297
-0.0039951,-0.045119,-0.019933,-0.0011586,0.011406,-0.00099665,-0.0031579,0.78318,0.19387
-0.0074092,-0.055625,-0.012572,-0.0021487,0.010671,-0.00062861,-0.0038932,0.7327,0.23902
0.0020346,-0.041106,-0.0041152,0.00059004,0.011687,-0.00020576,-0.002877,0.80247,0.17663
-0.00053751,-0.037414,-0.012693,-0.00015588,0.011946,-0.00063465,-0.0026186,0.82021,0.16076
-0.002979,-0.044905,-0.01258,-0.00086391,0.011421,-0.00062899,-0.0031429,0.78421,0.19295
0.00063474,-0.029907,-0.0064994,0.00018408,0.012471,-0.00032497,-0.0020932,0.85628,0.12851
-0.00334,-0.048637,-0.013054,-0.0009686,0.01116,-0.00065272,-0.0034041,0.76628,0.20899
-0.0011401,-0.032018,0.015977,-0.00033063,0.012323,0.00079884,-0.0022409,0.84614,0.13758
0.00034169,-0.05084,-0.0037014,9.9091e-05,0.011006,-0.00018507,-0.0035583,0.75569,0.21845
-0.0013654,-0.036938,0.016269,-0.00039597,0.011979,0.00081343,-0.0025853,0.8225,0.15872
-0.0035779,-0.045473,0.0021028,-0.0010376,0.011382,0.00010514,-0.0031826,0.78148,0.19539
-0.0010957,-0.033129,-0.0062215,-0.00031775,0.012246,-0.00031107,-0.0023187,0.8408,0.14235
0.0011304,-0.061171,-0.00026612,0.00032781,0.010283,-1.3306e-05,-0.0042814,0.70604,0.26285
-0.00046821,-0.035016,0.0065979,-0.00013578,0.012114,0.00032989,-0.0024507,0.83173,0.15046
0.0048163,-0.041923,0.0060372,0.0013967,0.01163,0.00030186,-0.0029342,0.79854,0.18014
0.00067862,-0.04986,-0.014519,0.0001968,0.011075,-0.00072597,-0.0034897,0.7604,0.21424
0.00079597,-0.038805,-0.0056371,0.00023083,0.011848,-0.00028185,-0.002716,0.81352,0.16674
0.0014439,-0.041804,-0.0084378,0.00041874,0.011638,-0.00042189,-0.0029258,0.79912,0.17963
-0.0024046,-0.045884,-0.027333,-0.00069734,0.011353,-0.0013666,-0.0032114,0.77951,0.19716
-0.00040138,-0.04553,-0.027373,-0.0001164,0.011378,-0.0013687,-0.0031866,0.78121,0.19564
0.00064138,-0.044117,0.0038342,0.000186,0.011477,0.00019171,-0.0030877,0.788,0.18956
0.010045,-0.06706,-0.024644,0.0029131,0.0098705,-0.0012322,-0.0046935,0.67775,0.28815
0.0015208,-0.03813,-0.0058927,0.00044102,0.011896,-0.00029464,-0.0026687,0.81677,0.16384
0.0010749,-0.031866,-0.0048879,0.00031172,0.012334,-0.00024439,-0.0022303,0.84687,0.13693
0.0054332,-0.052933,-0.0064414,0.0015756,0.010859,-0.00032207,-0.0037048,0.74563,0.22745
-0.0019101,-0.059328,0.0021581,-0.00055394,0.010412,0.00010791,-0.0041523,0.7149,0.25493
0.0024494,-0.044021,-0.0079468,0.00071032,0.011483,-0.00039734,-0.003081,0.78846,0.18915
-0.0026247,-0.040626,-0.015098,-0.00076116,0.011721,-0.00075489,-0.0028434,0.80477,0.17457
0.0017697,-0.046534,-0.016479,0.00051322,0.011307,-0.00082394,-0.0032569,0.77638,0.19995
-5.1603e-05,-0.078747,-0.008183,-1.4965e-05,0.0090524,-0.00040915,-0.0055115,0.62159,0.33837
-0.0037958,-0.061075,-0.02485,-0.0011008,0.01029,-0.0012425,-0.0042746,0.70651,0.26243
-4.6805e-05,-0.043349,0.0083285,-1.3573e-05,0.01153,0.00041643,-0.003034,0.79169,0.18627
0.00048574,-0.070277,-0.0058282,0.00014087,0.0096453,-0.00029141,-0.0049187,0.66229,0.30197
0.0058456,-0.047481,-4.2801e-05,0.0016952,0.011241,-2.1401e-06,-0.0033232,0.77183,0.20402
-0.0041207,-0.048763,-0.012017,-0.001195,0.011151,-0.00060087,-0.0034129,0.76567,0.20953
0.0016678,-0.041643,-0.00063657,0.00048366,0.01165,-3.1829e-05,-0.0029146,0.79989,0.17893
-0.0049998,-0.063197,-0.024944,-0.0014499,0.010141,-0.0012472,-0.0044231,0.69631,0.27155
-0.0012959,-0.03301,-0.0022183,-0.00037581,0.012254,-0.00011091,-0.0023104,0.84137,0.14184
-0.00061964,-0.042169,-0.020194,-0.00017969,0.011613,-0.0010097,-0.0029514,0.79736,0.1812
-0.0026,-0.057506,-0.03177,-0.000754,0.010539,-0.0015885,-0.0040248,0.72366,0.2471
-0.0063154,-0.063167,-0.024021,-0.0018315,0.010143,-0.0012011,-0.0044211,0.69645,0.27142
0.00081118,-0.035022,-0.010515,0.00023524,0.012113,-0.00052576,-0.0024512,0.8317,0.15049
0.00084404,-0.036352,-0.0061724,0.00024477,0.01202,-0.00030862,-0.0025443,0.82531,0.1562
0.0030405,-0.045498,0.0054556,0.00088174,0.01138,0.00027278,-0.0031844,0.78136,0.1955
-0.0034558,-0.03881,-0.025628,-0.0010022,0.011848,-0.0012814,-0.0027163,0.8135,0.16676
0.00016534,-0.036473,-0.0014064,4.7948e-05,0.012012,-7.0318e-05,-0.0025527,0.82473,0.15672
0.0013034,-0.0397,0.0049481,0.00037798,0.011786,0.00024741,-0.0027786,0.80922,0.17059
0.0052441,-0.04309,-0.00025783,0.0015208,0.011548,-1.2891e-05,-0.0030159,0.79293,0.18515
0.0018472,-0.044077,-0.0025471,0.0005357,0.011479,-0.00012735,-0.0030849,0.78819,0.18939
-0.0023654,-0.047509,-0.0061776,-0.00068596,0.011239,-0.00030888,-0.0033251,0.7717,0.20414
0.00035914,-0.044511,0.010453,0.00010415,0.011449,0.00052264,-0.0031153,0.78611,0.19126
-0.0032354,-0.044244,-0.025165,-0.00093827,0.011468,-0.0012583,-0.0030967,0.78739,0.19011
0.0010489,-0.054508,-0.0025576,0.00030418,0.010749,-0.00012788,-0.003815,0.73806,0.23422
0.002211,-0.052634,-0.026043,0.0006412,0.01088,-0.0013022,-0.0036838,0.74707,0.22616
0.0019821,-0.035684,0.0050778,0.00057481,0.012067,0.00025389,-0.0024975,0.82852,0.15333
-0.00092509,-0.028047,0.0010388,-0.00026828,0.012601,5.1938e-05,-0.001963,0.86522,0.12052
0.0018335,-0.046106,-0.0072204,0.0005317,0.011337,-0.00036102,-0.003227,0.77844,0.19811
0.0008767,-0.030398,-0.0019908,0.00025424,0.012437,-9.9539e-05,-0.0021276,0.85392,0.13062
0.0007074,-0.050901,0.0066587,0.00020515,0.011002,0.00033294,-0.0035625,0.7554,0.21872
-0.0025296,-0.030463,0.0014619,-0.00073357,0.012432,7.3097e-05,-0.0021321,0.85361,0.1309
0.0026722,-0.043194,-0.0049622,0.00077493,0.011541,-0.00024811,-0.0030231,0.79243,0.1856
-0.0012399,-0.035644,0.008301,-0.00035958,0.01207,0.00041505,-0.0024947,0.82872,0.15316
0.001465,-0.039704,-0.0091465,0.00042486,0.011785,-0.00045732,-0.0027789,0.80921,0.1706
0.0030853,-0.049761,-0.014134,0.00089475,0.011081,-0.00070672,-0.0034828,0.76088,0.21382
0.0024233,-0.035146,0.0072944,0.00070277,0.012104,0.00036472,-0.0024599,0.83111,0.15102
-0.0013984,-0.060547,-0.019102,-0.00040554,0.010326,-0.0009551,-0.0042377,0.70905,0.26016
0.0006748,-0.045516,-0.0067207,0.00019569,0.011379,-0.00033604,-0.0031857,0.78128,0.19558
0.0019928,-0.053172,-0.032866,0.00057791,0.010843,-0.0016433,-0.0037215,0.74448,0.22848
-0.0032943,-0.034822,-0.012201,-0.00095534,0.012127,-0.00061006,-0.0024372,0.83267,0.14963
-0.00054232,-0.049442,-0.0097497,-0.00015727,0.011104,-0.00048749,-0.0034605,0.76241,0.21245
-0.00077857,-0.033098,0.003302,-0.00022579,0.012248,0.0001651,-0.0023165,0.84095,0.14222
0.0014242,-0.040199,-0.011134,0.00041302,0.011751,-0.0005567,-0.0028136,0.80682,0.17273
-0.0019932,-0.043411,-0.0052098,-0.00057803,0.011526,-0.00026049,-0.0030383,0.79139,0.18653
-0.00071527,-0.034893,0.0029414,-0.00020743,0.012122,0.00014707,-0.0024421,0.83233,0.14993
-0.0010766,-0.04797,-0.012555,-0.00031221,0.011207,-0.00062773,-0.0033574,0.76948,0.20612
-0.0023945,-0.057616,0.015374,-0.00069441,0.010532,0.00076869,-0.0040325,0.72313,0.24757
-0.0052276,-0.10987,-0.069294,-0.001516,0.0068739,-0.0034647,-0.0076897,0.47203,0.4721
0.0013333,-0.039346,-0.00038113,0.00038667,0.01181,-1.9057e-05,-0.0027538,0.81092,0.16907
0.0033831,-0.031698,-0.0012015,0.00098109,0.012346,-6.0076e-05,-0.0022186,0.84768,0.1362
-0.0032704,-0.041352,-0.024176,-0.00094841,0.01167,-0.0012088,-0.0028943,0.80128,0.17769
0.0061686,-0.060931,0.016464,0.0017889,0.0103,0.00082322,-0.0042645,0.7072,0.26181
-0.0012357,-0.048146,-0.016326,-0.00035835,0.011195,-0.0008163,-0.0033697,0.76864,0.20688
-0.0013318,-0.041388,-0.019022,-0.00038622,0.011668,-0.0009511,-0.0028967,0.80111,0.17784
0.0015038,-0.04383,-0.015422,0.00043609,0.011497,-0.00077109,-0.0030677,0.78938,0.18833
-0.0028291,-0.03809,-0.003344,-0.00082045,0.011898,-0.0001672,-0.0026659,0.81696,0.16367
0.00047608,-0.042639,0.0030561,0.00013806,0.01158,0.0001528,-0.0029843,0.7951,0.18321
-0.0029912,-0.030315,-0.0061277,-0.00086744,0.012443,-0.00030638,-0.0021217,0.85432,0.13026
-0.00069203,-0.052284,-0.0078974,-0.00020069,0.010905,-0.00039487,-0.0036594,0.74875,0.22466
-0.0027932,-0.05283,-0.016478,-0.00081004,0.010867,-0.0008239,-0.0036976,0.74613,0.22701
0.0057832,-0.060098,-0.019284,0.0016771,0.010358,-0.0009642,-0.0042063,0.7112,0.25824
0.0021198,-0.031245,-0.0029088,0.00061473,0.012378,-0.00014544,-0.0021868,0.84986,0.13425
0.0012676,-0.044075,-0.0052194,0.00036759,0.011479,-0.00026097,-0.0030848,0.7882,0.18939
-0.0028791,-0.045645,-0.013886,-0.00083494,0.01137,-0.00069432,-0.0031947,0.78066,0.19613
-0.0023764,-0.032337,-0.026207,-0.00068916,0.012301,-0.0013103,-0.0022632,0.84461,0.13895
0.0020371,-0.036517,-0.012118,0.00059076,0.012009,-0.00060592,-0.0025558,0.82452,0.15691
0.005443,-0.042583,0.0064445,0.0015785,0.011584,0.00032223,-0.0029804,0.79537,0.18297
0.00067913,-0.032889,-0.0099565,0.00019695,0.012262,-0.00049783,-0.0023019,0.84195,0.14132
0.0020415,-0.035317,-0.011339,0.00059204,0.012093,-0.00056693,-0.0024718,0.83029,0.15175
-0.0016161,-0.038175,0.0036232,-0.00046866,0.011893,0.00018116,-0.0026718,0.81655,0.16403
-0.0053596,-0.065097,-0.013261,-0.0015543,0.010008,-0.00066303,-0.0045561,0.68718,0.27972
0.00075112,-0.032837,-0.00062623,0.00021783,0.012266,-3.1312e-05,-0.0022983,0.8422,0.1411
-0.0029983,-0.045733,-0.0044976,-0.00086951,0.011363,-0.00022488,-0.0032009,0.78023,0.19651
-0.0028845,-0.066551,-0.026181,-0.0008365,0.0099061,-0.001309,-0.0046579,0.68019,0.28596
-0.0030654,-0.045606,-0.031268,-0.00088897,0.011372,-0.0015634,-0.003192,0.78084,0.19596
-0.0047691,-0.057264,-0.01336,-0.001383,0.010556,-0.00066799,-0.0040079,0.72482,0.24606
0.00045463,-0.051682,-0.021433,0.00013184,0.010947,-0.0010717,-0.0036172,0.75165,0.22207
-0.0033749,-0.04153,-0.026463,-0.00097873,0.011658,-0.0013232,-0.0029067,0.80043,0.17845
0.009301,-0.080854,-0.031456,0.0026973,0.0089049,-0.0015728,-0.005659,0.61146,0.34742
-0.00068769,-0.037079,-0.011476,-0.00019943,0.011969,-0.00057379,-0.0025952,0.82182,0.15932
0.0010831,-0.03694,0.0045523,0.00031409,0.011979,0.00022761,-0.0025854,0.82249,0.15873
-0.006652,-0.053764,-0.016234,-0.0019291,0.010801,-0.00081172,-0.0037629,0.74164,0.23102
0.00084519,-0.034946,0.011494,0.00024511,0.012119,0.00057472,-0.0024459,0.83207,0.15016
0.002083,-0.052327,0.0039838,0.00060408,0.010902,0.00019919,-0.0036624,0.74855,0.22484
0.0039424,-0.041954,-0.009084,0.0011433,0.011628,-0.0004542,-0.0029364,0.79839,0.18027
0.0013393,-0.032847,0.0071874,0.0003884,0.012265,0.00035937,-0.002299,0.84215,0.14114
-0.0011985,-0.041797,0.013482,-0.00034756,0.011639,0.0006741,-0.0029254,0.79915,0.1796
-0.00025347,-0.063525,-0.010093,-7.3506e-05,0.010118,-0.00050466,-0.0044461,0.69474,0.27296
0.00010986,-0.02956,-0.01334,3.1861e-05,0.012496,-0.00066702,-0.0020689,0.85795,0.12701
6.779e-06,-0.034739,0.004072,1.9659e-06,0.012133,0.0002036,-0.0024314,0.83306,0.14927
-0.0080246,-0.056715,-0.026372,-0.0023271,0.010595,-0.0013186,-0.0039695,0.72746,0.2437
-0.00078527,-0.04247,-0.0083981,-0.00022773,0.011592,-0.00041991,-0.0029724,0.79591,0.18249
-0.00066298,-0.044253,-0.016673,-0.00019226,0.011467,-0.00083367,-0.0030972,0.78735,0.19015
-0.0003406,-0.04092,-0.01226,-9.8774e-05,0.0117,-0.00061302,-0.002864,0.80336,0.17583
-0.0028163,-0.065426,-0.023964,-0.00081674,0.0099849,-0.0011982,-0.0045792,0.6856,0.28113
0.0025368,-0.034997,-0.01378,0.00073567,0.012115,-0.00068901,-0.0024495,0.83182,0.15038
0.0013769,-0.045382,-0.037188,0.0003993,0.011388,-0.0018594,-0.0031763,0.78192,0.195
-0.0033289,-0.052296,-0.017774,-0.00096537,0.010904,-0.00088871,-0.0036602,0.7487,0.22471
-0.0033177,-0.043201,-0.021409,-0.00096214,0.011541,-0.0010704,-0.0030236,0.7924,0.18563
0.0011598,-0.035428,0.0070333,0.00033634,0.012085,0.00035166,-0.0024796,0.82975,0.15223
0.0020426,-0.034014,0.0028261,0.00059235,0.012184,0.0001413,-0.0023807,0.83655,0.14616
0.0016688,-0.036425,0.0061632,0.00048396,0.012015,0.00030816,-0.0025494,0.82496,0.15651
-0.0041576,-0.040319,-0.013672,-0.0012057,0.011742,-0.0006836,-0.0028219,0.80625,0.17325
-0.0010372,-0.043665,-0.0085491,-0.00030078,0.011508,-0.00042745,-0.0030561,0.79017,0.18762
-0.002863,-0.038752,-0.0092746,-0.00083026,0.011852,-0.00046373,-0.0027122,0.81378,0.16651
0.0061103,-0.082434,-0.026139,0.001772,0.0087943,-0.001307,-0.0057695,0.60387,0.35421
0.0053608,-0.056402,0.014463,0.0015546,0.010617,0.00072314,-0.0039475,0.72897,0.24235
0.00088484,-0.046394,-0.0034117,0.0002566,0.011317,-0.00017059,-0.0032471,0.77706,0.19935
-0.0094514,-0.059346,-0.025418,-0.0027409,0.01041,-0.0012709,-0.0041536,0.71481,0.25501
0.0032736,-0.037891,0.0082918,0.00094935,0.011912,0.00041459,-0.002652,0.81792,0.16281
-0.0026075,-0.05531,-0.064377,-0.00075619,0.010693,-0.0032189,-0.0038711,0.73421,0.23766
0.00083338,-0.032271,-0.0063264,0.00024168,0.012306,-0.00031632,-0.0022586,0.84492,0.13866
-0.0041595,-0.049891,-0.017601,-0.0012063,0.011072,-0.00088007,-0.0034919,0.76025,0.21438
-0.0012212,-0.034146,-0.010191,-0.00035414,0.012175,-0.00050954,-0.0023899,0.83591,0.14672
-0.0023086,-0.03331,-0.004447,-0.0006695,0.012233,-0.00022235,-0.0023314,0.83993,0.14313
-0.0021402,-0.039543,-0.010044,-0.00062065,0.011797,-0.00050221,-0.0027676,0.80998,0.16991
-0.00018325,-0.029229,-0.0012261,-5.3143e-05,0.012519,-6.1306e-05,-0.0020457,0.85954,0.12559
0.0024478,-0.03361,-0.011091,0.00070985,0.012212,-0.00055457,-0.0023524,0.83849,0.14442
-0.00051843,-0.059778,-0.014734,-0.00015035,0.01038,-0.00073672,-0.0041839,0.71274,0.25686
-0.00022613,-0.070975,-0.01115,-6.5577e-05,0.0095965,-0.00055748,-0.0049675,0.65893,0.30497
-0.0019478,-0.035494,-0.012035,-0.00056486,0.01208,-0.00060177,-0.0024842,0.82944,0.15251
0.0051078,-0.038394,0.011683,0.0014813,0.011877,0.00058413,-0.0026872,0.8155,0.16497
-0.00037795,-0.040099,-0.017919,-0.00010961,0.011758,-0.00089595,-0.0028065,0.80731,0.1723
0.0017254,-0.029667,0.0019237,0.00050036,0.012488,9.6186e-05,-0.0020764,0.85744,0.12748
0.004576,-0.058886,-0.030896,0.001327,0.010443,-0.0015448,-0.0041214,0.71703,0.25303
0.00093007,-0.035624,0.0040249,0.00026972,0.012071,0.00020125,-0.0024933,0.82881,0.15307
-0.00096516,-0.033406,-0.00051972,-0.0002799,0.012226,-2.5986e-05,-0.0023381,0.83947,0.14354
0.0024554,-0.038234,0.0065105,0.00071206,0.011888,0.00032552,-0.002676,0.81627,0.16429
-0.0015238,-0.034248,0.0027576,-0.00044191,0.012167,0.00013788,-0.002397,0.83542,0.14716
0.00060852,-0.037237,0.015156,0.00017647,0.011958,0.00075779,-0.0026062,0.82106,0.16
-0.0001327,-0.054777,-0.036646,-3.8482e-05,0.01073,-0.0018323,-0.0038338,0.73677,0.23537
-0.0019645,-0.042687,-0.023497,-0.0005697,0.011577,-0.0011749,-0.0029877,0.79487,0.18342
-0.0033501,-0.030366,-0.00048111,-0.00097153,0.012439,-2.4055e-05,-0.0021253,0.85408,0.13048
-0.0015784,-0.037342,-0.0044968,-0.00045773,0.011951,-0.00022484,-0.0026135,0.82056,0.16045
0.0022408,-0.042087,-0.0048731,0.00064982,0.011619,-0.00024366,-0.0029456,0.79776,0.18084
-0.0023979,-0.048569,-0.0020888,-0.0006954,0.011165,-0.00010444,-0.0033993,0.76661,0.20869
-0.0032876,-0.048462,-0.01299,-0.00095341,0.011172,-0.00064952,-0.0033918,0.76712,0.20824
-0.0025383,-0.048691,-0.026092,-0.00073612,0.011156,-0.0013046,-0.0034079,0.76602,0.20922
-0.0010349,-0.037966,-0.02043,-0.00030011,0.011907,-0.0010215,-0.0026573,0.81755,0.16314
0.0010382,-0.047533,-0.0020282,0.00030109,0.011237,-0.00010141,-0.0033269,0.77158,0.20425
0.0020577,-0.026685,0.016898,0.00059672,0.012697,0.00084491,-0.0018677,0.87177,0.11466
-0.0016001,-0.036028,0.0026774,-0.00046403,0.012043,0.00013387,-0.0025216,0.82687,0.15481
-0.0013164,-0.042433,-0.0069524,-0.00038175,0.011594,-0.00034762,-0.0029699,0.79609,0.18233
-0.0010352,-0.030287,-0.010024,-0.00030022,0.012445,-0.00050121,-0.0021197,0.85446,0.13014
-0.0027881,-0.038591,-0.002316,-0.00080854,0.011863,-0.0001158,-0.002701,0.81455,0.16582
-0.0021129,-0.039026,-0.008962,-0.00061275,0.011833,-0.0004481,-0.0027314,0.81246,0.16769
-0.00031056,-0.042269,-0.021436,-9.0063e-05,0.011606,-0.0010718,-0.0029584,0.79688,0.18163
-0.0023943,-0.046106,-0.0080363,-0.00069434,0.011337,-0.00040181,-0.003227,0.77844,0.19811
-0.0017829,-0.058697,-0.040884,-0.00051703,0.010456,-0.0020442,-0.0041082,0.71793,0.25222
-0.00089875,-0.035963,-0.0092106,-0.00026064,0.012047,-0.00046053,-0.002517,0.82718,0.15453
0.0014779,-0.045696,-0.024546,0.00042859,0.011366,-0.0012273,-0.0031982,0.78041,0.19635
0.0021963,-0.032291,0.021718,0.00063694,0.012304,0.0010859,-0.0022601,0.84483,0.13875
-0.00067989,-0.047001,-0.0036188,-0.00019717,0.011275,-0.00018094,-0.0032896,0.77414,0.20196
-0.0048015,-0.043557,-0.016515,-0.0013924,0.011516,-0.00082576,-0.0030485,0.79069,0.18716
-0.0014097,-0.047855,0.011554,-0.00040882,0.011215,0.0005777,-0.0033493,0.77004,0.20563
0.0027312,-0.043841,-0.0042954,0.00079206,0.011496,-0.00021477,-0.0030684,0.78933,0.18838
