% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-15.228,-182.57,-93.588,-4.4161,47.22,-4.6794,-7.9876,0.86687,784.5
0.78815,-144.5,-23.378,0.22856,49.885,-1.1689,-6.3218,0.89464,620.89
-2.9417,-168.83,-67.955,-0.85309,48.182,-3.3978,-7.3863,0.87689,725.44
-0.31423,-189.26,-22.548,-0.091128,46.752,-1.1274,-8.2803,0.862,813.25
-2.0792,-158.12,-26.749,-0.60298,48.932,-1.3375,-6.9176,0.88471,679.41
-22.526,-176.65,-67.032,-6.5326,47.634,-3.3516,-7.7284,0.87119,759.05
-7.922,-180.14,8.1154,-2.2974,47.39,0.40577,-7.881,0.86865,774.03
-4.2651,-152.24,-32.088,-1.2369,49.343,-1.6044,-6.6606,0.88899,654.17
6.9928,-265.05,6.877,2.0279,41.446,0.34385,-11.596,0.80673,1138.9
0.50515,-219.96,-54.779,0.14649,44.603,-2.739,-9.623,0.83962,945.12
-8.0656,-116.77,-12.024,-2.339,51.826,-0.6012,-5.1086,0.91486,501.74
1.995,-182.96,-5.8111,0.57856,47.193,-0.29055,-8.0045,0.86659,786.16
-2.6942,-152.59,-86.282,-0.78133,49.318,-4.3141,-6.676,0.88873,655.68
-80.435,-389.05,-520.85,-23.326,32.766,-26.043,-17.021,0.71632,1671.7
-8.408,-201.43,-33.661,-2.4383,45.9,-1.6831,-8.8125,0.85312,865.52
-2.499,-247.33,6.5267,-0.72471,42.687,0.32634,-10.821,0.81965,1062.8
-31.823,-187.43,-34.207,-9.2286,46.88,-1.7103,-8.2003,0.86333,805.39
13.041,-170.06,-106.45,3.7818,48.096,-5.3227,-7.4401,0.876,730.73
21.921,-239.66,-63.813,6.3572,43.224,-3.1907,-10.485,0.82525,1029.8
-1.8622,-156.43,-90.457,-0.54002,49.05,-4.5228,-6.844,0.88593,672.18
-23.574,-232.83,-156.84,-6.8365,43.702,-7.8418,-10.186,0.83023,1000.4
-9.4888,-125.64,-24.163,-2.7517,51.206,-1.2081,-5.4965,0.90839,539.84
-22.966,-182.9,-82.148,-6.66,47.197,-4.1074,-8.0021,0.86663,785.92
-7.4925,-209.11,-222.85,-2.1728,45.363,-11.142,-9.1484,0.84753,898.51
18.862,-220.32,-51.556,5.4699,44.578,-2.5778,-9.6389,0.83935,946.68
25.381,-221.61,84.763,7.3606,44.488,4.2381,-9.6953,0.83841,952.22
8.7371,-285.25,-18.624,2.5338,40.033,-0.93119,-12.479,0.79201,1225.7
-8.5357,-215.68,5.6523,-2.4754,44.902,0.28262,-9.436,0.84273,926.76
9.3094,-186.49,-44.544,2.6997,46.946,-2.2272,-8.1588,0.86402,801.31
-2.3354,-131.37,-60.823,-0.67726,50.804,-3.0411,-5.7474,0.90421,564.48
4.4011,-130.1,53.927,1.2763,50.893,2.6963,-5.6921,0.90513,559.05
-12.294,-200.94,-79.884,-3.5654,45.934,-3.9942,-8.7912,0.85348,863.42
-17.046,-182.89,-43.865,-4.9434,47.198,-2.1933,-8.0013,0.86665,785.84
1.4913,-199.46,-79.41,0.43249,46.038,-3.9705,-8.7262,0.85456,857.04
14.896,-168.1,88.763,4.3199,48.233,4.4381,-7.3545,0.87743,722.32
3.5095,-130.74,-40.405,1.0178,50.848,-2.0202,-5.7199,0.90467,561.78
3.1682,-200.38,-45.432,0.91879,45.973,-2.2716,-8.7667,0.85389,861.02
-10.313,-141.35,-89.137,-2.9908,50.106,-4.4569,-6.1839,0.89694,607.35
0.87026,-174.93,45.544,0.25238,47.755,2.2772,-7.6534,0.87244,751.67
-4.0515,-165.42,-0.66409,-1.1749,48.421,-0.033205,-7.2371,0.87938,710.79
2.1046,-181.05,-95.81,0.61034,47.326,-4.7905,-7.921,0.86798,777.96
-3.1434,-178.36,-67.39,-0.9116,47.515,-3.3695,-7.8034,0.86994,766.41
-13.452,-276.52,77.453,-3.9011,40.644,3.8726,-12.098,0.79837,1188.2
-4.2298,-214.15,-6.4779,-1.2266,45.01,-0.3239,-9.369,0.84385,920.17
-19.41,-183.84,13.817,-5.629,47.131,0.69083,-8.043,0.86595,789.95
-11.855,-188.48,-105.29,-3.4378,46.807,-5.2646,-8.2458,0.86257,809.86
6.8925,-164.28,-53.208,1.9988,48.501,-2.6604,-7.1872,0.88021,705.89
12.848,-225.11,-52.682,3.7259,44.243,-2.6341,-9.8484,0.83586,967.26
-20.422,-264.27,-88.826,-5.9223,41.501,-4.4413,-11.562,0.8073,1135.5
1.9869,-153.25,-16.552,0.57619,49.272,-0.8276,-6.7047,0.88825,658.5
-9.5992,-150.7,-8.5136,-2.7838,49.451,-0.42568,-6.5933,0.89011,647.56
-5.3644,-184.65,-22.402,-1.5557,47.074,-1.1201,-8.0786,0.86536,793.44
6.602,-140.27,-32.901,1.9146,50.181,-1.6451,-6.1369,0.89772,602.73
-21.744,-143.66,-28.963,-6.3058,49.943,-1.4482,-6.2853,0.89524,617.31
-5.4694,-188.25,4.4509,-1.5861,46.823,0.22255,-8.2358,0.86274,808.88
-2.4695,-196.81,-35.465,-0.71616,46.223,-1.7733,-8.6104,0.85649,845.67
4.2855,-192.87,-30.31,1.2428,46.499,-1.5155,-8.4379,0.85937,828.73
-19.347,-176.84,-24.944,-5.6107,47.622,-1.2472,-7.7365,0.87106,759.84
-3.4896,-140.77,-24.056,-1.012,50.146,-1.2028,-6.1586,0.89736,604.87
-13.99,-205.4,-12.923,-4.0572,45.622,-0.64615,-8.9861,0.85023,882.57
2.4538,-258.21,-24.633,0.7116,41.926,-1.2317,-11.297,0.81172,1109.5
-2.6247,-142.33,8.1878,-0.76116,50.037,0.40939,-6.227,0.89622,611.59
-0.93643,-145.21,-3.1651,-0.27156,49.835,-0.15826,-6.353,0.89412,623.96
-12.59,-174.37,-61.634,-3.6511,47.794,-3.0817,-7.6286,0.87286,749.24
3.0577,-257.2,-130.69,0.88674,41.996,-6.5344,-11.252,0.81246,1105.2
3.3213,-249.42,-89.995,0.96317,42.54,-4.4998,-10.912,0.81813,1071.7
-5.9872,-211.85,56.345,-1.7363,45.17,2.8172,-9.2684,0.84553,910.3
12.905,-185.9,-55.091,3.7424,46.987,-2.7546,-8.1333,0.86445,798.81
-27.701,-211.46,-40.844,-8.0333,45.198,-2.0422,-9.2515,0.84581,908.63
6.3242,-171.83,-43.384,1.834,47.972,-2.1692,-7.5176,0.87471,738.34
-4.8801,-149.72,-15.372,-1.4152,49.519,-0.76861,-6.5504,0.89083,643.35
11.62,-167.13,64.836,3.3699,48.301,3.2418,-7.3121,0.87813,718.15
-18.117,-137.75,-66.253,-5.254,50.358,-3.3126,-6.0265,0.89956,591.9
2.1023,-128.26,-28.233,0.60966,51.022,-1.4117,-5.6115,0.90647,551.14
-13.619,-153.85,-70.984,-3.9496,49.231,-3.5492,-6.7308,0.88782,661.06
8.9578,-222.78,-21.196,2.5978,44.406,-1.0598,-9.7465,0.83756,957.25
-8.1719,-175.01,-78.197,-2.3698,47.749,-3.9098,-7.6567,0.87239,752
2.6191,-215.65,5.1553,0.75955,44.905,0.25776,-9.4346,0.84276,926.62
-12.356,-141.86,-24.776,-3.5834,50.07,-1.2388,-6.2063,0.89656,609.55
-22.376,-175.58,-83.977,-6.489,47.709,-4.1989,-7.6818,0.87197,754.46
-15.028,-245.99,45.773,-4.3582,42.781,2.2886,-10.762,0.82063,1057
4.9233,-163.58,-42.982,1.4278,48.55,-2.1491,-7.1565,0.88072,702.88
-15.429,-283.53,-102.53,-4.4744,40.153,-5.1266,-12.404,0.79326,1218.3
-1.343,-133.59,-5.8703,-0.38946,50.648,-0.29352,-5.8447,0.90259,574.04
-4.4233,-225.61,-99.959,-1.2827,44.207,-4.9979,-9.8704,0.83549,969.42
-27.552,-241.32,-111.58,-7.9902,43.108,-5.5788,-10.558,0.82404,1036.9
30.112,-285.54,59.677,8.7326,40.012,2.9838,-12.493,0.79179,1227
1.6272,-232.64,-66.165,0.4719,43.715,-3.3083,-10.178,0.83037,999.63
-12.084,-220.2,36.977,-3.5043,44.586,1.8488,-9.6338,0.83944,946.19
-12.219,-162.88,-97.228,-3.5435,48.599,-4.8614,-7.1259,0.88124,699.86
4.6652,-166.09,14.172,1.3529,48.374,0.70858,-7.2664,0.87889,713.67
-0.67168,-155.23,-20.087,-0.19479,49.134,-1.0043,-6.7914,0.88681,667.02
-1.6364,-156.03,-65.221,-0.47456,49.078,-3.2611,-6.8265,0.88622,670.47
14.72,-244.36,-106.12,4.2688,42.895,-5.306,-10.691,0.82182,1050
-10.293,-237.97,-34.345,-2.9851,43.342,-1.7173,-10.411,0.82648,1022.5
-7.5317,-266.39,16.09,-2.1842,41.352,0.80448,-11.655,0.80575,1144.7
-12.002,-159.09,-26.99,-3.4805,48.864,-1.3495,-6.9602,0.884,683.59
1.1585,-197.93,-35.403,0.33596,46.145,-1.7701,-8.6594,0.85568,850.48
-10.591,-242.5,-95.267,-3.0714,43.025,-4.7633,-10.609,0.82318,1042
-0.078591,-159.05,-36.703,-0.022791,48.866,-1.8352,-6.9586,0.88402,683.44
9.2207,-228.65,-35.593,2.674,43.995,-1.7796,-10.003,0.83328,982.47
5.0618,-144.16,11.613,1.4679,49.908,0.58066,-6.3072,0.89488,619.46
-19.043,-157.2,-23.607,-5.5224,48.996,-1.1804,-6.8776,0.88537,675.48
10.367,-177.45,-39.107,3.0063,47.578,-1.9554,-7.7635,0.87061,762.49
-35.41,-205.4,-161.34,-10.269,45.622,-8.0672,-8.9861,0.85023,882.57
8.9122,-164.83,-8.4923,2.5845,48.462,-0.42461,-7.2114,0.87981,708.26
-2.1829,-260.08,-38.331,-0.63306,41.795,-1.9166,-11.378,0.81036,1117.5
2.9096,-163.69,-6.4607,0.84378,48.542,-0.32304,-7.1614,0.88064,703.35
7.7702,-174.17,-51.394,2.2534,47.808,-2.5697,-7.6199,0.873,748.38
-1.176,-187.27,33.381,-0.34104,46.891,1.6691,-8.1931,0.86345,804.68
-20.696,-131.18,-96.859,-6.0019,50.818,-4.843,-5.739,0.90435,563.65
4.6586,-308.68,104.93,1.351,38.392,5.2464,-13.505,0.77492,1326.4
-50.441,-258.65,-267.43,-14.628,41.894,-13.371,-11.316,0.8114,1111.4
1.3365,-164.52,-76.049,0.3876,48.483,-3.8024,-7.1979,0.88003,706.94
13.943,-146.48,-3.6653,4.0434,49.746,-0.18327,-6.4085,0.89319,629.41
5.238,-194.11,-107.6,1.519,46.412,-5.3798,-8.4922,0.85846,834.06
-8.864,-180.71,52.275,-2.5705,47.351,2.6137,-7.9059,0.86824,776.47
-19.592,-175.89,-95.051,-5.6818,47.688,-4.7525,-7.6953,0.87175,755.79
-12.712,-164.54,-17.295,-3.6866,48.482,-0.86476,-7.1986,0.88002,707.01
6.9876,-237.64,0.5315,2.0264,43.365,0.026575,-10.397,0.82672,1021.1
-3.0294,-145.89,7.758,-0.87852,49.788,0.3879,-6.3826,0.89362,626.86
-3.7839,-158.67,33.622,-1.0973,48.893,1.6811,-6.942,0.8843,681.8
-3.1237,-132.51,4.4535,-0.90588,50.724,0.22268,-5.7973,0.90338,569.38
0.14686,-172.6,105.56,0.042589,47.918,5.2778,-7.5514,0.87414,741.66
-9.8492,-138.49,-1.0368,-2.8563,50.306,-0.051842,-6.0588,0.89902,595.06
7.3791,-169.07,-30.122,2.1399,48.165,-1.5061,-7.3966,0.87672,726.46
6.5171,-158.71,30.257,1.89,48.89,1.5128,-6.9438,0.88427,681.98
2.1415,-146.15,15.458,0.62105,49.77,0.77291,-6.3939,0.89343,627.98
-17.132,-206.85,-145.46,-4.9684,45.52,-7.273,-9.0498,0.84917,888.82
40.034,-137.45,95.601,11.61,50.378,4.78,-6.0136,0.89977,590.63
-18.051,-164.47,-46.663,-5.2348,48.487,-2.3332,-7.1953,0.88008,706.69
8.698,-126.52,-31.477,2.5224,51.143,-1.5738,-5.5354,0.90774,543.66
16.414,-119.63,0.39233,4.7601,51.626,0.019616,-5.2337,0.91277,514.03
20.432,-224.25,42.205,5.9254,44.302,2.1103,-9.8111,0.83648,963.59
-1.2464,-162.28,2.3408,-0.36147,48.64,0.11704,-7.0999,0.88167,697.32
-4.5833,-124.44,-16.247,-1.3292,51.289,-0.81236,-5.4443,0.90926,534.71
-7.7825,-249.01,-138.86,-2.2569,42.569,-6.9428,-10.894,0.81843,1070
5.898,-136.49,31.322,1.7104,50.446,1.5661,-5.9713,0.90048,586.47
-17.972,-191.01,-30.746,-5.212,46.629,-1.5373,-8.3568,0.86072,820.76
4.6657,-154.12,79.314,1.3531,49.212,3.9657,-6.7427,0.88762,662.23
27.546,-202.94,-69.907,7.9884,45.794,-3.4953,-8.8787,0.85202,872.02
1.5377,-158.85,-10.883,0.44593,48.881,-0.54416,-6.9495,0.88417,682.54
-5.1269,-143.99,-1.2674,-1.4868,49.921,-0.06337,-6.2994,0.89501,618.69
9.1831,-301.43,-205.67,2.6631,38.9,-10.284,-13.188,0.78021,1295.2
-3.5944,-236.69,-122.06,-1.0424,43.431,-6.103,-10.355,0.82741,1017
0.41821,-140.49,-25.963,0.12128,50.166,-1.2982,-6.1464,0.89756,603.67
3.1842,-156.18,10.563,0.92341,49.068,0.52814,-6.8328,0.88612,671.08
1.8491,-142.01,-29.995,0.53625,50.059,-1.4997,-6.213,0.89645,610.21
2.5266,-155.6,71.335,0.73271,49.108,3.5667,-6.8077,0.88654,668.61
0.9891,-207.02,66.104,0.28684,45.509,3.3052,-9.0571,0.84905,889.54
-8.2769,-272.17,-70.226,-2.4003,40.948,-3.5113,-11.907,0.80155,1169.5
-1.7433,-252.37,-84.789,-0.50555,42.334,-4.2395,-11.041,0.81598,1084.4
6.7316,-221.6,-74.613,1.9522,44.488,-3.7306,-9.6952,0.83841,952.21
4.259,-137.5,-37.953,1.2351,50.375,-1.8976,-6.0155,0.89974,590.81
-2.7316,-175.15,-33.35,-0.79218,47.74,-1.6675,-7.6628,0.87229,752.6
-12.014,-131.12,-80.611,-3.4841,50.821,-4.0305,-5.7367,0.90439,563.43
1.7248,-200.63,-63.673,0.50019,45.956,-3.1837,-8.7775,0.85371,862.08
8.8104,-166.14,-14.929,2.555,48.37,-0.74643,-7.2685,0.87886,713.88
-2.4009,-179.6,-21.782,-0.69625,47.428,-1.0891,-7.8576,0.86904,771.73
3.4546,-207.08,-106.42,1.0018,45.504,-5.3209,-9.0599,0.849,889.81
9.6419,-169.72,30.585,2.7961,48.12,1.5293,-7.4253,0.87625,729.27
-15.334,-288.77,-189.16,-4.4469,39.786,-9.4579,-12.634,0.78944,1240.8
-1.9701,-138.18,-18.395,-0.57132,50.328,-0.91973,-6.0453,0.89924,593.74
-12.128,-273.23,-67.78,-3.517,40.874,-3.389,-11.954,0.80077,1174.1
-4.3568,-161.82,-69.456,-1.2635,48.672,-3.4728,-7.0797,0.882,695.33
-10.559,-197.21,-145.94,-3.062,46.195,-7.2969,-8.6281,0.8562,847.4
-20.027,-287.23,-13.631,-5.8079,39.894,-0.68154,-12.566,0.79056,1234.2
-7.6778,-188.57,-28.354,-2.2265,46.8,-1.4177,-8.2499,0.8625,810.27
13.69,-276,40.391,3.9701,40.68,2.0195,-12.075,0.79875,1186
3.583,-203.41,-75.916,1.0391,45.762,-3.7958,-8.899,0.85168,874.01
0.0017118,-199.81,-34.38,0.00049642,46.013,-1.719,-8.7418,0.8543,858.58
-22.663,-225.1,-114.05,-6.5722,44.243,-5.7026,-9.848,0.83587,967.22
-3.2941,-157.11,8.1408,-0.95529,49.003,0.40704,-6.8733,0.88544,675.06
-3.3934,-146.96,-14.946,-0.98409,49.713,-0.74732,-6.4294,0.89284,631.46
-19.194,-200.32,-117.7,-5.5663,45.978,-5.8848,-8.7639,0.85394,860.74
0.61774,-207.12,-63.172,0.17914,45.502,-3.1586,-9.0615,0.84897,889.97
14.491,-122.9,48.143,4.2023,51.397,2.4072,-5.3769,0.91038,528.09
-3.9411,-166.95,-33.908,-1.1429,48.314,-1.6954,-7.3039,0.87827,717.35
-23.17,-298.9,-94.005,-6.7192,39.077,-4.7002,-13.077,0.78205,1284.4
0.034276,-155.52,-29.852,0.0099401,49.113,-1.4926,-6.8042,0.8866,668.27
-10.998,-138,20.334,-3.1894,50.34,1.0167,-6.0376,0.89937,592.98
-8.251,-153.52,-99.945,-2.3928,49.253,-4.9973,-6.7167,0.88805,659.68
-2.9671,-222.18,-48.571,-0.86047,44.447,-2.4285,-9.7204,0.83799,954.69
0.85361,-171.97,-24.999,0.24755,47.962,-1.25,-7.5237,0.87461,738.94
-9.5904,-157.8,-48.912,-2.7812,48.954,-2.4456,-6.9037,0.88494,678.04
10.183,-240.03,-48.941,2.953,43.198,-2.447,-10.501,0.82498,1031.4
5.7889,-167.87,-36.462,1.6788,48.249,-1.8231,-7.3444,0.87759,721.33
-24,-282.91,-12.851,-6.9599,40.196,-0.64257,-12.377,0.79371,1215.6
4.7708,-277.45,-166.77,1.3835,40.579,-8.3385,-12.138,0.7977,1192.2
8.2011,-162.92,-41.782,2.3783,48.595,-2.0891,-7.1278,0.8812,700.06
-1.3432,-125.43,-38.932,-0.38952,51.22,-1.9466,-5.4874,0.90854,538.94
0.18474,-139.87,30.52,0.053574,50.209,1.526,-6.1194,0.89801,601.01
5.9543,-163.12,-52.091,1.7268,48.582,-2.6046,-7.1364,0.88106,700.9
-0.92586,-157.2,6.7235,-0.2685,48.996,0.33617,-6.8773,0.88538,675.45
-10.992,-183.13,-155.72,-3.1877,47.181,-7.7859,-8.0121,0.86647,786.9
5.6568,-151.37,-37.232,1.6405,49.404,-1.8616,-6.6223,0.88963,650.4
-6.1553,-181.73,3.4079,-1.785,47.279,0.1704,-7.9508,0.86749,780.88
-13.536,-136.01,-29.986,-3.9255,50.479,-1.4993,-5.9505,0.90083,584.42
7.862,-150.69,-22.872,2.28,49.452,-1.1436,-6.5926,0.89012,647.49
-2.2482,-233.6,-53.491,-0.65196,43.648,-2.6745,-10.22,0.82967,1003.7
-20.276,-261.23,-162.7,-5.88,41.714,-8.1348,-11.429,0.80952,1122.5
15.85,-155.34,13.533,4.5965,49.126,0.67665,-6.7961,0.88673,667.48
44.219,-189.29,177.04,12.823,46.75,8.8518,-8.2814,0.86198,813.35
10.104,-140.82,-19.191,2.9303,50.143,-0.95957,-6.1607,0.89732,605.07
-21.703,-349.78,-160.92,-6.2938,35.516,-8.046,-15.303,0.74495,1503
-1.603,-221.06,-24.09,-0.46487,44.526,-1.2045,-9.6713,0.83881,949.87
-7.6009,-220.2,54.626,-2.2043,44.586,2.7313,-9.6338,0.83944,946.18
7.9135,-186.23,-67.223,2.2949,46.964,-3.3611,-8.1474,0.86421,800.19
-1.0941,-186.82,-33.933,-0.3173,46.923,-1.6966,-8.1732,0.86378,802.73
15.441,-199.89,-16.57,4.4778,46.008,-0.8285,-8.7452,0.85425,858.9
18.268,-225.25,-328.2,5.2976,44.233,-16.41,-9.8546,0.83576,967.87
-13.484,-302.48,-222.95,-3.9103,38.827,-11.147,-13.233,0.77944,1299.7
18.78,-198.88,8.7798,5.4462,46.078,0.43899,-8.7011,0.85498,854.57
7.0077,-139.08,-33.765,2.0322,50.264,-1.6883,-6.0847,0.89859,597.61
12.06,-186.77,9.9893,3.4974,46.926,0.49946,-8.1713,0.86381,802.54
7.7384,-220.92,-43.015,2.2441,44.536,-2.1507,-9.6651,0.83891,949.26
19.836,-249.59,13.189,5.7525,42.529,0.65945,-10.92,0.81801,1072.5
-2.8917,-178.36,8.6642,-0.83858,47.515,0.43321,-7.8033,0.86995,766.4
4.1216,-122.91,17.666,1.1953,51.396,0.8833,-5.3775,0.91038,528.15
-9.1698,-163.5,-35.033,-2.6592,48.555,-1.7517,-7.1531,0.88078,702.54
-11.369,-177.04,-49.051,-3.297,47.607,-2.4526,-7.7455,0.87091,760.72
-25.089,-200.89,-152.24,-7.2758,45.938,-7.6118,-8.7887,0.85352,863.18
11.807,-139.81,-56.428,3.4239,50.213,-2.8214,-6.1167,0.89806,600.75
-2.5186,-188.71,-57.211,-0.7304,46.791,-2.8605,-8.2559,0.8624,810.85
-11.976,-308.09,-104.02,-3.473,38.434,-5.201,-13.479,0.77535,1323.8
-25.949,-379.5,-162.21,-7.5253,33.435,-8.1103,-16.603,0.72328,1630.7
-16.234,-176.69,-56.679,-4.7079,47.632,-2.834,-7.7302,0.87116,759.22
1.8326,-206.02,-30.827,0.53145,45.579,-1.5414,-9.0134,0.84978,885.25
3.3239,-166.21,-4.5851,0.96393,48.366,-0.22926,-7.2715,0.87881,714.17
11.261,-184.53,0.50938,3.2656,47.083,0.025469,-8.0732,0.86545,792.91
-0.35923,-142.36,1.0685,-0.10418,50.035,0.053426,-6.2282,0.8962,611.7
18.499,-167.93,-0.16419,5.3646,48.245,-0.0082097,-7.3468,0.87755,721.56
-15.23,-229.32,-111.1,-4.4167,43.948,-5.5548,-10.033,0.83279,985.36
0.98335,-184.98,52.799,0.28517,47.051,2.64,-8.0928,0.86512,794.84
-4.2379,-164.15,-1.6884,-1.229,48.51,-0.084419,-7.1814,0.88031,705.32
11.493,-231.26,-229.79,3.333,43.812,-11.489,-10.118,0.83137,993.71
-5.4629,-187.05,-38.734,-1.5842,46.907,-1.9367,-8.1832,0.86361,803.71
-18.83,-207.07,-98.7,-5.4606,45.505,-4.935,-9.0592,0.84901,889.75
8.7099,-201.56,7.2307,2.5259,45.891,0.36153,-8.8184,0.85303,866.09
6.7092,-146.61,-46.667,1.9457,49.738,-2.3333,-6.414,0.8931,629.95
-19.444,-206.18,-22.552,-5.6388,45.567,-1.1276,-9.0204,0.84966,885.94
13.751,-147.53,141.95,3.9878,49.673,7.0976,-6.4545,0.89242,633.93
-2.1009,-227.17,3.2681,-0.60926,44.098,0.16341,-9.9386,0.83436,976.12
8.403,-147.6,-24.324,2.4369,49.668,-1.2162,-6.4577,0.89237,634.24
-13.054,-243.04,14.764,-3.7856,42.987,0.7382,-10.633,0.82278,1044.3
-5.2643,-151.15,-61.964,-1.5266,49.419,-3.0982,-6.613,0.88978,649.49
9.7694,-180.71,3.0049,2.8331,47.351,0.15025,-7.9058,0.86824,776.47
-4.0242,-156,-41.93,-1.167,49.08,-2.0965,-6.8252,0.88625,670.34
-0.13552,-135.17,-39.447,-0.0393,50.538,-1.9723,-5.9136,0.90144,580.8
5.4583,-142.77,-64.684,1.5829,50.006,-3.2342,-6.246,0.8959,613.45
-11.25,-158.53,-49.23,-3.2624,48.903,-2.4615,-6.9356,0.88441,681.18
-10.141,-196.33,-56.501,-2.941,46.257,-2.825,-8.5895,0.85684,843.62
-3.3621,-191.13,-11.511,-0.975,46.621,-0.57553,-8.3618,0.86064,821.25
-5.1912,-153.88,-88.861,-1.5054,49.229,-4.443,-6.7321,0.8878,661.19
-2.1158,-142.16,-55.512,-0.61359,50.048,-2.7756,-6.2197,0.89634,610.87
7.0455,-158.26,-76.767,2.0432,48.922,-3.8383,-6.9238,0.8846,680.02
-20.222,-148.34,-69.497,-5.8644,49.617,-3.4748,-6.4897,0.89184,637.38
-20.234,-148.6,-116.31,-5.8679,49.598,-5.8153,-6.5011,0.89165,638.51
-23.691,-250.42,-74.97,-6.8703,42.471,-3.7485,-10.956,0.8174,1076
-13.772,-210.41,-13.816,-3.994,45.271,-0.69078,-9.2056,0.84657,904.13
4.7354,-194.92,28.285,1.3733,46.356,1.4143,-8.5276,0.85787,837.53
18.51,-198.6,14.777,5.368,46.098,0.73883,-8.6886,0.85519,853.35
7.9829,-141.32,-3.7645,2.3151,50.108,-0.18823,-6.1826,0.89696,607.22
5.8172,-140.36,49.638,1.687,50.175,2.4819,-6.1406,0.89766,603.1
1.1581,-165.42,-47.403,0.33584,48.42,-2.3701,-7.2372,0.87938,710.8
-2.5423,-226.15,-30.25,-0.73728,44.17,-1.5125,-9.894,0.8351,971.74
-9.9246,-155.16,5.4075,-2.8781,49.139,0.27038,-6.788,0.88687,666.69
3.4954,-150.62,-77.404,1.0137,49.456,-3.8702,-6.5898,0.89017,647.21
-31.033,-233.59,-177.41,-8.9996,43.648,-8.8703,-10.22,0.82967,1003.7
17.432,-169.49,-1.57,5.0554,48.136,-0.0785,-7.4152,0.87641,728.28
-6.9988,-143.62,-45.51,-2.0297,49.947,-2.2755,-6.2833,0.89528,617.12
7.3481,-153.21,-51.088,2.131,49.275,-2.5544,-6.7028,0.88829,658.32
21.965,-191.99,25.87,6.3699,46.561,1.2935,-8.3996,0.86001,824.97
-31.075,-285.37,-334.01,-9.0118,40.024,-16.701,-12.485,0.79192,1226.2
-12.887,-160.85,-6.0238,-3.7372,48.741,-0.30119,-7.037,0.88272,691.14
20.122,-258.05,-82.298,5.8353,41.937,-4.1149,-11.29,0.81184,1108.8
22.04,-210.49,5.3292,6.3917,45.265,0.26646,-9.2091,0.84651,904.47
13.746,-177.13,-8.2378,3.9862,47.601,-0.41189,-7.7493,0.87085,761.1
12.044,-143.68,-14.171,3.4928,49.942,-0.70854,-6.286,0.89523,617.38
-22.001,-165.62,-47.077,-6.3803,48.406,-2.3538,-7.246,0.87923,711.66
-7.0624,-125.19,-53.577,-2.0481,51.237,-2.6788,-5.4771,0.90872,537.93
3.2305,-162.63,-107.33,0.93684,48.616,-5.3663,-7.1151,0.88142,698.8
5.6646,-146.27,-90.985,1.6427,49.761,-4.5492,-6.3992,0.89335,628.5
-13.23,-187.46,-41.963,-3.8367,46.878,-2.0981,-8.2015,0.86331,805.51
-18.121,-131.08,-11.316,-5.255,50.824,-0.56581,-5.7347,0.90442,563.23
19.049,-193.45,-75.91,5.5241,46.459,-3.7955,-8.4634,0.85894,831.23
9.984,-148.76,1.2653,2.8954,49.587,0.063265,-6.5083,0.89153,639.21
-5.725,-167.71,-35.737,-1.6603,48.26,-1.7868,-7.3375,0.87771,720.65
11.097,-139.64,-6.5765,3.2181,50.225,-0.32883,-6.1092,0.89818,600.02
-23.896,-198.19,1.095,-6.9298,46.127,0.054751,-8.6708,0.85549,851.6
16.727,-164.9,1.1188,4.8508,48.457,0.055938,-7.2143,0.87976,708.55
-11.774,-203.52,-3.1497,-3.4145,45.754,-0.15748,-8.904,0.8516,874.5
-6.3744,-221.26,33.823,-1.8486,44.512,1.6912,-9.6799,0.83867,950.71
-8.1143,-224.05,6.8963,-2.3531,44.317,0.34481,-9.802,0.83663,962.7
10.208,-110.04,-34.841,2.9603,52.297,-1.7421,-4.8143,0.91976,472.84
-8.4376,-148.36,-149.14,-2.4469,49.615,-7.4571,-6.4908,0.89182,637.49
-0.27684,-140.9,-100.69,-0.080282,50.137,-5.0347,-6.1646,0.89726,605.45
-8.2639,-224.06,-82.353,-2.3965,44.316,-4.1177,-9.8026,0.83662,962.76
-1.9257,-142.73,-2.7481,-0.55845,50.009,-0.13741,-6.2442,0.89593,613.28
2.8276,-202.14,-62.866,0.82001,45.851,-3.1433,-8.8434,0.85261,868.56
-9.106,-143.21,44.714,-2.6407,49.976,2.2357,-6.2653,0.89558,615.34
11.672,-174.74,26.709,3.385,47.769,1.3355,-7.6447,0.87259,750.82
4.5215,-186.14,50.532,1.3112,46.97,2.5266,-8.1438,0.86427,799.84
11.994,-156.2,22.928,3.4782,49.066,1.1464,-6.8337,0.88611,671.17
-5.7332,-167.26,-130.35,-1.6626,48.292,-6.5176,-7.3178,0.87804,718.71
8.9199,-163.05,-44.932,2.5868,48.586,-2.2466,-7.1336,0.88111,700.62
-3.7597,-179.44,-31.155,-1.0903,47.439,-1.5578,-7.8504,0.86916,771.03
-5.0994,-214.45,-177.1,-1.4788,44.989,-8.8548,-9.382,0.84363,921.45
8.229,-412,-320,2.3864,31.16,-16,-18.025,0.69958,1770.3
