% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.0046194,-0.027675,-0.036109,-0.0013396,0.0073991,-0.0018054,-0.0019371,0.79252,0.11892
-0.00095003,-0.030079,-0.002394,-0.00027551,0.0072308,-0.0001197,-0.0021053,0.7745,0.12925
-0.0030625,-0.031233,-0.0063267,-0.00088813,0.00715,-0.00031634,-0.0021861,0.76585,0.13421
-0.0041996,-0.030645,-0.010607,-0.0012179,0.0071912,-0.00053036,-0.0021449,0.77026,0.13168
0.0014026,-0.024147,0.00064939,0.00040676,0.007646,3.2469e-05,-0.0016902,0.81897,0.10376
-0.0035838,-0.028308,-0.011905,-0.0010393,0.0073548,-0.00059524,-0.0019814,0.78778,0.12164
0.00081886,-0.070064,-0.060704,0.00023747,0.0044319,-0.0030352,-0.004904,0.47474,0.30106
-0.00037136,-0.021947,-0.013601,-0.0001077,0.0078001,-0.00068007,-0.0015362,0.83546,0.094305
-0.0012241,-0.025489,0.00066496,-0.000355,0.0075521,3.3248e-05,-0.0017841,0.80891,0.10952
-0.00014828,-0.029537,-0.0025204,-4.3002e-05,0.0072688,-0.00012602,-0.0020674,0.77856,0.12692
0.0026371,-0.029296,-0.0028332,0.00076475,0.0072856,-0.00014166,-0.0020505,0.78037,0.12588
0.0032363,-0.029761,-0.015604,0.00093854,0.0072531,-0.0007802,-0.0020831,0.77689,0.12788
-0.0019567,-0.026302,-0.0082699,-0.00056744,0.0074952,-0.0004135,-0.001841,0.80281,0.11302
0.0011643,-0.02628,-0.0014617,0.00033764,0.0074968,-7.3083e-05,-0.0018394,0.80298,0.11292
-0.0010126,-0.03127,-0.0054921,-0.00029366,0.0071475,-0.00027461,-0.0021887,0.76557,0.13436
0.005608,-0.043926,0.0037005,0.0016263,0.0062616,0.00018502,-0.0030745,0.67069,0.18874
-0.0031191,-0.046647,-0.0033495,-0.00090455,0.0060711,-0.00016747,-0.003265,0.65029,0.20044
-8.0874e-05,-0.037394,-0.023164,-2.3453e-05,0.0067187,-0.0011582,-0.0026174,0.71966,0.16068
-0.0011337,-0.030535,-0.020007,-0.00032877,0.0071989,-0.0010004,-0.0021372,0.77109,0.1312
0.00010241,-0.028545,-0.0022388,2.9697e-05,0.0073382,-0.00011194,-0.001998,0.786,0.12266
-0.0014422,-0.027313,0.0026195,-0.00041824,0.0074244,0.00013098,-0.0019118,0.79523,0.11736
0.00060552,-0.026307,0.0037193,0.0001756,0.0074949,0.00018597,-0.0018413,0.80278,0.11304
-0.0059144,-0.041678,-0.043242,-0.0017152,0.0064189,-0.0021621,-0.0029172,0.68754,0.17909
-0.0033381,-0.041344,-0.015143,-0.00096806,0.0064422,-0.00075717,-0.0028938,0.69005,0.17765
0.0013392,-0.021102,-0.0045446,0.00038837,0.0078592,-0.00022723,-0.001477,0.8418,0.090673
-0.0021309,-0.027794,-0.0011249,-0.00061796,0.0073908,-5.6244e-05,-0.0019454,0.79163,0.11943
-0.00094161,-0.018682,-0.005766,-0.00027307,0.0080286,-0.0002883,-0.0013076,0.85994,0.080275
-0.0015376,-0.030162,-0.016055,-0.0004459,0.007225,-0.00080273,-0.0021111,0.77388,0.1296
0.0038703,-0.029924,0.0039639,0.0011224,0.0072416,0.0001982,-0.0020945,0.77566,0.12858
-0.0011188,-0.037417,0.0068082,-0.00032445,0.0067172,0.00034041,-0.0026189,0.71949,0.16078
0.0013414,-0.039122,-0.011999,0.000389,0.0065978,-0.00059993,-0.0027383,0.7067,0.1681
0.00252,-0.027574,0.012804,0.0007308,0.0074062,0.00064022,-0.00193,0.79328,0.11848
0.0014098,-0.029748,0.0011337,0.00040885,0.007254,5.6683e-05,-0.0020822,0.77698,0.12783
0.00473,-0.03602,0.0042114,0.0013717,0.006815,0.00021057,-0.0025212,0.72996,0.15477
0.0014436,-0.030147,0.0090975,0.00041864,0.0072261,0.00045488,-0.0021101,0.77399,0.12954
0.00067519,-0.027021,-0.020848,0.0001958,0.0074449,-0.0010424,-0.0018913,0.79743,0.11611
-0.0010434,-0.025083,-0.010759,-0.00030258,0.0075806,-0.00053795,-0.0017556,0.81196,0.10778
0.0023786,-0.022056,0.0081481,0.00068979,0.0077924,0.0004074,-0.0015438,0.83465,0.094772
0.0016856,-0.034902,-0.011893,0.00048882,0.0068932,-0.00059463,-0.0024429,0.73834,0.14997
-0.00066474,-0.031637,-0.00086184,-0.00019277,0.0071217,-4.3092e-05,-0.0022144,0.76282,0.13594
0.00091019,-0.038186,-0.026804,0.00026395,0.0066634,-0.0013402,-0.0026728,0.71373,0.16408
0.0020436,-0.029222,-0.0060159,0.00059265,0.0072908,-0.00030079,-0.0020454,0.78092,0.12557
0.00029298,-0.028878,0.001779,8.4966e-05,0.0073149,8.8949e-05,-0.0020213,0.78351,0.12409
-0.00067496,-0.025501,-0.0020793,-0.00019574,0.0075513,-0.00010397,-0.0017849,0.80883,0.10957
-0.0040966,-0.028032,-0.031142,-0.001188,0.0073741,-0.0015571,-0.001962,0.78985,0.12045
-0.0047315,-0.032699,-0.013021,-0.0013721,0.0070474,-0.00065103,-0.0022887,0.75486,0.1405
0.006326,-0.033022,-0.012884,0.0018345,0.0070248,-0.0006442,-0.0023113,0.75244,0.14189
0.0031189,-0.04514,0.013455,0.00090447,0.0061765,0.00067273,-0.0031595,0.66159,0.19396
-0.0040797,-0.028719,-0.015985,-0.0011831,0.007326,-0.00079924,-0.0020102,0.7847,0.1234
-0.0031606,-0.030968,0.00077274,-0.00091657,0.0071686,3.8637e-05,-0.0021676,0.76783,0.13307
0.0016198,-0.027339,0.00041764,0.00046973,0.0074226,2.0882e-05,-0.0019135,0.79504,0.11747
0.0013713,-0.022448,0.001233,0.00039768,0.007765,6.165e-05,-0.0015712,0.83171,0.096458
0.00013652,-0.043097,-0.0096205,3.9591e-05,0.0063196,-0.00048103,-0.0030165,0.67691,0.18518
-0.028747,-0.12035,-0.21,-0.0083365,0.00091213,-0.0105,-0.0084234,0.097781,0.51711
-0.0017002,-0.027387,-0.0090155,-0.00049305,0.0074193,-0.00045078,-0.0019169,0.79468,0.11768
-0.0024789,-0.037003,-0.015023,-0.00071888,0.0067461,-0.00075115,-0.00259,0.72259,0.159
0.0020973,-0.03098,0.0041609,0.00060822,0.0071677,0.00020804,-0.0021684,0.76775,0.13312
-0.00058826,-0.030336,-0.0032971,-0.0001706,0.0072128,-0.00016486,-0.0021233,0.77257,0.13035
-0.00040963,-0.023761,-0.0062818,-0.00011879,0.0076731,-0.00031409,-0.0016631,0.82187,0.1021
0.0019589,-0.030898,-0.01798,0.00056807,0.0071735,-0.00089901,-0.0021626,0.76836,0.13276
-0.00050647,-0.021528,-0.0071772,-0.00014688,0.0078294,-0.00035886,-0.0015068,0.83861,0.092503
0.00037104,-0.024464,-0.0051534,0.0001076,0.0076239,-0.00025767,-0.0017123,0.8166,0.10512
-0.0020016,-0.030808,-0.0063527,-0.00058045,0.0071798,-0.00031764,-0.0021563,0.76904,0.13238
-0.013252,-0.047667,-0.047645,-0.003843,0.0059997,-0.0023823,-0.0033364,0.64265,0.20482
-0.001518,-0.02629,-0.0085389,-0.00044023,0.007496,-0.00042694,-0.0018402,0.8029,0.11297
-0.00030214,-0.017497,-0.0063001,-8.7622e-05,0.0081116,-0.000315,-0.0012247,0.86883,0.075183
0.0024939,-0.03021,-0.0077504,0.00072322,0.0072217,-0.00038752,-0.0021145,0.77352,0.12981
0.00016426,-0.026222,-0.0056353,4.7634e-05,0.0075008,-0.00028176,-0.0018354,0.80341,0.11267
0.00056986,-0.024315,-0.011889,0.00016526,0.0076343,-0.00059447,-0.0017019,0.81771,0.10448
0.0036641,-0.031381,0.0027783,0.0010626,0.0071397,0.00013892,-0.0021964,0.76474,0.13484
-0.00083038,-0.01867,-0.0014075,-0.00024081,0.0080294,-7.0376e-05,-0.0013068,0.86003,0.080224
-0.00026997,-0.01956,-0.0019183,-7.8292e-05,0.0079672,-9.5917e-05,-0.0013691,0.85336,0.084048
0.0018524,-0.028102,-0.0069028,0.00053719,0.0073692,-0.00034514,-0.0019669,0.78933,0.12075
-0.00070627,-0.02095,0.00057979,-0.00020482,0.0078698,2.899e-05,-0.0014664,0.84294,0.090021
-0.0012847,-0.024017,0.015994,-0.00037255,0.0076552,0.0007997,-0.001681,0.81995,0.1032
0.001314,-0.028061,-0.00031514,0.00038105,0.0073721,-1.5757e-05,-0.0019641,0.78963,0.12057
-0.00294,-0.030279,-0.021923,-0.00085259,0.0072168,-0.0010962,-0.0021194,0.773,0.13011
-0.002561,-0.028923,-0.012778,-0.00074268,0.0073118,-0.00063888,-0.0020244,0.78317,0.12428
-0.0047495,-0.035657,-0.0080591,-0.0013774,0.0068404,-0.00040295,-0.0024958,0.73268,0.15322
0.0013042,-0.02635,-0.002638,0.00037823,0.0074919,-0.0001319,-0.0018443,0.80246,0.11322
-0.00034456,-0.023983,-0.0081366,-9.9922e-05,0.0076575,-0.00040683,-0.0016787,0.8202,0.10305
-0.0019096,-0.028785,-0.008064,-0.00055379,0.0073214,-0.0004032,-0.0020148,0.7842,0.12369
0.00040689,-0.019171,-0.0041663,0.000118,0.0079944,-0.00020832,-0.0013419,0.85628,0.082377
-0.002141,-0.031177,-0.0083683,-0.0006209,0.0071539,-0.00041841,-0.0021822,0.76627,0.13397
-0.00073083,-0.020524,0.010242,-0.00021194,0.0078997,0.00051208,-0.0014366,0.84613,0.08819
0.00021903,-0.03259,-0.0023727,6.352e-05,0.0070551,-0.00011863,-0.0022811,0.75568,0.14004
-0.00087527,-0.023678,0.010429,-0.00025383,0.0076789,0.00052143,-0.0016573,0.82249,0.10174
-0.0022935,-0.029149,0.001348,-0.00066512,0.0072959,6.7398e-05,-0.0020403,0.78147,0.12525
-0.00070237,-0.021237,-0.0039881,-0.00020369,0.0078498,-0.00019941,-0.0014864,0.84079,0.091252
0.0007246,-0.039212,-0.00017059,0.00021013,0.0065915,-8.5295e-06,-0.0027446,0.70603,0.16849
-0.00030013,-0.022446,0.0042294,-8.7039e-05,0.0077651,0.00021147,-0.0015711,0.83173,0.096448
0.0030874,-0.026874,0.00387,0.00089534,0.0074552,0.0001935,-0.001881,0.79853,0.11547
0.00043501,-0.031961,-0.0093072,0.00012615,0.0070991,-0.00046536,-0.0022371,0.76039,0.13734
0.00051024,-0.024875,-0.0036135,0.00014797,0.0075951,-0.00018068,-0.0017411,0.81351,0.10689
0.00092559,-0.026797,-0.0054089,0.00026842,0.0074606,-0.00027044,-0.0018756,0.7991,0.11514
-0.0015414,-0.029413,-0.017521,-0.00044701,0.0072775,-0.00087604,-0.0020587,0.7795,0.12638
-0.0002573,-0.029186,-0.017547,-7.4616e-05,0.0072933,-0.00087735,-0.0020428,0.7812,0.12541
0.00041114,-0.02828,0.0024578,0.00011923,0.0073568,0.00012289,-0.0019794,0.78799,0.12152
0.0064392,-0.042987,-0.015798,0.0018674,0.0063273,-0.00078988,-0.0030088,0.67773,0.18471
0.00097485,-0.024442,-0.0037774,0.00028271,0.0076254,-0.00018887,-0.0017108,0.81676,0.10503
0.00068904,-0.020427,-0.0031332,0.00019982,0.0079065,-0.00015666,-0.0014298,0.84686,0.087772
0.0034828,-0.033932,-0.0041291,0.00101,0.0069611,-0.00020645,-0.002375,0.74562,0.1458
-0.0012245,-0.038031,0.0013834,-0.00035509,0.0066742,6.917e-05,-0.0026619,0.71489,0.16341
0.0015701,-0.028218,-0.0050941,0.00045533,0.0073611,-0.00025471,-0.0019751,0.78845,0.12125
-0.0016825,-0.026042,-0.009678,-0.00048792,0.0075134,-0.0004839,-0.0018228,0.80476,0.1119
0.0011344,-0.02983,-0.010563,0.00032899,0.0072483,-0.00052817,-0.0020879,0.77637,0.12818
-3.3079e-05,-0.050479,-0.0052455,-9.5929e-06,0.0058028,-0.00026227,-0.0035332,0.62157,0.2169
-0.0024332,-0.03915,-0.01593,-0.00070563,0.0065958,-0.00079648,-0.0027403,0.7065,0.16822
-3.0003e-05,-0.027788,0.0053388,-8.701e-06,0.0073912,0.00026694,-0.001945,0.79168,0.1194
0.00031137,-0.045049,-0.003736,9.0298e-05,0.0061829,-0.0001868,-0.0031532,0.66227,0.19357
0.0037472,-0.030436,-2.7437e-05,0.0010867,0.0072058,-1.3718e-06,-0.0021303,0.77182,0.13078
-0.0026414,-0.031258,-0.0077034,-0.00076602,0.0071483,-0.00038517,-0.0021879,0.76566,0.13431
0.0010691,-0.026694,-0.00040806,0.00031004,0.0074678,-2.0403e-05,-0.0018684,0.79988,0.1147
-0.003205,-0.040511,-0.01599,-0.00092945,0.0065006,-0.00079949,-0.0028355,0.6963,0.17407
-0.0008307,-0.02116,-0.001422,-0.0002409,0.0078551,-7.1098e-05,-0.0014811,0.84136,0.090923
-0.0003972,-0.027032,-0.012945,-0.00011519,0.0074442,-0.00064725,-0.001892,0.79735,0.11615
-0.0016667,-0.036863,-0.020365,-0.00048333,0.006756,-0.0010183,-0.0025801,0.72365,0.1584
-0.0040483,-0.040492,-0.015398,-0.001174,0.0065019,-0.00076992,-0.0028342,0.69644,0.17399
0.00051999,-0.02245,-0.0067405,0.0001508,0.0077649,-0.00033702,-0.0015714,0.83169,0.096466
0.00054105,-0.023303,-0.0039567,0.00015691,0.0077052,-0.00019783,-0.001631,0.8253,0.10013
0.001949,-0.029165,0.0034972,0.00056522,0.0072948,0.00017486,-0.0020414,0.78135,0.12532
-0.0022152,-0.024878,-0.016428,-0.00064242,0.0075949,-0.00082142,-0.0017413,0.81349,0.1069
0.00010599,-0.02338,-0.00090152,3.0736e-05,0.0076998,-4.5076e-05,-0.0016365,0.82472,0.10046
0.0008355,-0.025449,0.0031719,0.00024229,0.0075549,0.00015859,-0.0017813,0.80921,0.10935
0.0033616,-0.027622,-0.00016528,0.00097487,0.0074028,-8.2638e-06,-0.0019333,0.79292,0.11869
0.0011841,-0.028254,-0.0016328,0.0003434,0.0073586,-8.1638e-05,-0.0019776,0.78818,0.12141
-0.0015163,-0.030454,-0.00396,-0.00043972,0.0072046,-0.000198,-0.0021316,0.77169,0.13086
0.00023022,-0.028533,0.0067006,6.6763e-05,0.0073391,0.00033503,-0.0019971,0.78609,0.1226
-0.002074,-0.028362,-0.016131,-0.00060145,0.007351,-0.00080657,-0.0019851,0.78738,0.12187
0.00067238,-0.034941,-0.0016395,0.00019499,0.0068905,-8.1974e-05,-0.0024456,0.73805,0.15014
0.0014173,-0.03374,-0.016694,0.00041102,0.0069746,-0.00083472,-0.0023616,0.74706,0.14498
0.0012706,-0.022874,0.003255,0.00036847,0.0077352,0.00016275,-0.0016011,0.82851,0.098289
-0.00059301,-0.017979,0.00066587,-0.00017197,0.0080778,3.3293e-05,-0.0012584,0.86521,0.077255
0.0011753,-0.029555,-0.0046284,0.00034083,0.0072675,-0.00023142,-0.0020687,0.77843,0.127
0.00056198,-0.019486,-0.0012761,0.00016298,0.0079723,-6.3807e-05,-0.0013639,0.85392,0.083729
0.00045346,-0.032629,0.0042684,0.0001315,0.0070523,0.00021342,-0.0022838,0.75539,0.1402
-0.0016215,-0.019528,0.00093714,-0.00047024,0.0079694,4.6857e-05,-0.0013668,0.8536,0.083908
0.0017129,-0.027689,-0.0031809,0.00049675,0.0073982,-0.00015905,-0.001938,0.79242,0.11897
-0.00079483,-0.022848,0.0053212,-0.0002305,0.007737,0.00026606,-0.0015992,0.82871,0.098178
0.00093912,-0.025451,-0.0058631,0.00027235,0.0075548,-0.00029316,-0.0017814,0.8092,0.10936
0.0019778,-0.031898,-0.0090605,0.00057356,0.0071035,-0.00045302,-0.0022327,0.76086,0.13706
0.0015534,-0.02253,0.0046759,0.00045049,0.0077593,0.0002338,-0.0015769,0.8311,0.096808
-0.00089642,-0.038812,-0.012245,-0.00025996,0.0066195,-0.00061225,-0.0027166,0.70903,0.16677
0.00043256,-0.029177,-0.0043082,0.00012544,0.007294,-0.00021541,-0.0020422,0.78126,0.12537
0.0012774,-0.034085,-0.021068,0.00037046,0.0069504,-0.0010534,-0.0023857,0.74447,0.14646
-0.0021117,-0.022322,-0.0078213,-0.0006124,0.0077738,-0.00039106,-0.0015624,0.83266,0.095914
-0.00034764,-0.031694,-0.0062498,-0.00010082,0.0071178,-0.00031249,-0.0022184,0.7624,0.13618
-0.00049908,-0.021217,0.0021167,-0.00014473,0.0078512,0.00010583,-0.001485,0.84094,0.091166
0.00091296,-0.025769,-0.0071372,0.00026476,0.0075325,-0.00035686,-0.0018037,0.80681,0.11073
-0.0012777,-0.027827,-0.0033396,-0.00037053,0.0073884,-0.00016698,-0.0019477,0.79138,0.11957
-0.00045851,-0.022367,0.0018855,-0.00013297,0.0077707,9.4276e-05,-0.0015655,0.83232,0.096109
-0.00069011,-0.03075,-0.0080478,-0.00020013,0.0071839,-0.00040239,-0.0021523,0.76947,0.13213
-0.001535,-0.036933,0.009855,-0.00044514,0.006751,0.00049275,-0.0025851,0.72312,0.1587
-0.003351,-0.070429,-0.044419,-0.0009718,0.0044063,-0.002221,-0.0049296,0.472,0.30263
0.00085471,-0.025222,-0.00024431,0.00024787,0.0075708,-1.2216e-05,-0.0017654,0.81091,0.10838
0.0021686,-0.020319,-0.0007702,0.0006289,0.007914,-3.851e-05,-0.0014222,0.84767,0.08731
-0.0020964,-0.026508,-0.015498,-0.00060796,0.0074808,-0.00077488,-0.0018554,0.80127,0.1139
0.0039542,-0.039058,0.010554,0.0011467,0.0066023,0.00052771,-0.0027338,0.70719,0.16783
-0.0007921,-0.030863,-0.010465,-0.00022971,0.007176,-0.00052327,-0.0021602,0.76863,0.13261
-0.00085371,-0.02653,-0.012194,-0.00024758,0.0074792,-0.00060968,-0.001857,0.8011,0.114
0.00096394,-0.028096,-0.0098857,0.00027954,0.0073696,-0.00049429,-0.0019666,0.78937,0.12073
-0.0018135,-0.024417,-0.0021436,-0.00052593,0.0076272,-0.00010718,-0.001709,0.81695,0.10492
0.00030518,-0.027333,0.001959,8.8502e-05,0.0074231,9.7952e-05,-0.0019131,0.79509,0.11745
-0.0019174,-0.019433,-0.003928,-0.00055605,0.0079761,-0.0001964,-0.0013602,0.85432,0.0835
-0.00044361,-0.033515,-0.0050625,-0.00012865,0.0069903,-0.00025312,-0.0023459,0.74874,0.14401
-0.0017905,-0.033866,-0.010563,-0.00051925,0.0069658,-0.00052814,-0.0023704,0.74611,0.14552
0.0037071,-0.038525,-0.012361,0.0010751,0.0066396,-0.00061807,-0.0026965,0.71119,0.16554
0.0013588,-0.020029,-0.0018646,0.00039406,0.0079344,-9.3231e-05,-0.0014019,0.84985,0.086061
0.00081254,-0.028253,-0.0033458,0.00023564,0.0073586,-0.00016729,-0.0019776,0.78819,0.1214
-0.0018456,-0.02926,-0.0089016,-0.00053522,0.0072882,-0.00044508,-0.002048,0.78064,0.12573
-0.0015233,-0.020729,-0.016799,-0.00044177,0.0078854,-0.00083996,-0.0014509,0.8446,0.089069
0.0013058,-0.023409,-0.0077682,0.00037869,0.0076978,-0.00038841,-0.0016384,0.82451,0.10058
0.0034891,-0.027297,0.0041311,0.0010118,0.0074256,0.00020655,-0.0019106,0.79536,0.11729
0.00043534,-0.021083,-0.0063824,0.00012625,0.0078606,-0.00031912,-0.0014757,0.84195,0.09059
0.0013087,-0.022639,-0.0072684,0.00037951,0.0077516,-0.00036342,-0.0015846,0.83028,0.097278
-0.0010359,-0.024471,0.0023226,-0.00030042,0.0076234,0.00011613,-0.0017128,0.81655,0.10515
-0.0034357,-0.041729,-0.0085004,-0.00099634,0.0064153,-0.00042502,-0.0029208,0.68716,0.17931
0.00048149,-0.021049,-0.00040143,0.00013963,0.0078629,-2.0072e-05,-0.0014733,0.84219,0.090447
-0.001922,-0.029316,-0.0028831,-0.00055738,0.0072842,-0.00014415,-0.0020519,0.78022,0.12597
-0.001849,-0.042661,-0.016782,-0.00053622,0.0063501,-0.00083912,-0.002986,0.68018,0.18331
-0.001965,-0.029235,-0.020044,-0.00056985,0.0072899,-0.0010022,-0.0020462,0.78083,0.12562
-0.0030571,-0.036708,-0.008564,-0.00088656,0.0067668,-0.0004282,-0.0025693,0.72481,0.15773
0.00029143,-0.033129,-0.013739,8.4514e-05,0.0070173,-0.00068697,-0.0023188,0.75163,0.14235
-0.0021634,-0.026622,-0.016963,-0.00062739,0.0074728,-0.00084817,-0.0018633,0.80042,0.11439
0.0059621,-0.05183,-0.020164,0.001729,0.0057083,-0.0010082,-0.0036277,0.61144,0.22271
-0.00044083,-0.023769,-0.0073562,-0.00012784,0.0076726,-0.00036781,-0.0016636,0.82181,0.10213
0.00069428,-0.02368,0.0029181,0.00020134,0.0076788,0.00014591,-0.0016574,0.82248,0.10175
-0.0042641,-0.034464,-0.010407,-0.0012366,0.0069239,-0.00052033,-0.0024122,0.74163,0.14809
0.00054179,-0.022401,0.0073681,0.00015712,0.0077683,0.00036841,-0.0015679,0.83206,0.096256
0.0013353,-0.033543,0.0025537,0.00038723,0.0069884,0.00012768,-0.0023478,0.74853,0.14413
0.0025272,-0.026894,-0.0058231,0.00073288,0.0074538,-0.00029115,-0.0018824,0.79838,0.11556
0.00085853,-0.021056,0.0046073,0.00024897,0.0078624,0.00023037,-0.0014738,0.84215,0.090475
-0.00076825,-0.026793,0.0086423,-0.00022279,0.0074608,0.00043211,-0.0018753,0.79914,0.11513
-0.00016248,-0.040721,-0.0064699,-4.7119e-05,0.0064859,-0.0003235,-0.0028502,0.69472,0.17497
7.0426e-05,-0.018949,-0.0085516,2.0423e-05,0.00801,-0.00042758,-0.0013263,0.85795,0.08142
4.3455e-06,-0.022269,0.0026102,1.2602e-06,0.0077776,0.00013051,-0.0015587,0.83306,0.095686
-0.005144,-0.036356,-0.016905,-0.0014918,0.0067915,-0.00084527,-0.0025447,0.72745,0.15622
-0.00050338,-0.027224,-0.0053834,-0.00014598,0.0074307,-0.00026917,-0.0019055,0.7959,0.11698
-0.00042498,-0.028367,-0.010688,-0.00012325,0.0073507,-0.00053441,-0.0019855,0.78734,0.12189
-0.00021833,-0.026231,-0.0078592,-6.3317e-05,0.0075002,-0.00039296,-0.001836,0.80335,0.11271
-0.0018053,-0.04194,-0.015362,-0.00052355,0.0064006,-0.00076808,-0.0029355,0.68558,0.18021
0.0016262,-0.022434,-0.0088334,0.00047159,0.007766,-0.00044167,-0.0015703,0.83181,0.096398
0.00088262,-0.029091,-0.023838,0.00025596,0.0073,-0.0011919,-0.0020362,0.78191,0.125
-0.0021339,-0.033523,-0.011394,-0.00061883,0.0069898,-0.00056969,-0.0023464,0.74868,0.14404
-0.0021267,-0.027693,-0.013724,-0.00061676,0.0073978,-0.00068618,-0.0019383,0.79239,0.11899
0.00074345,-0.02271,0.0045085,0.0002156,0.0077466,0.00022543,-0.0015896,0.82974,0.097584
0.0013094,-0.021804,0.0018116,0.00037971,0.0078101,9.058e-05,-0.0015261,0.83654,0.09369
0.0010698,-0.023349,0.0039508,0.00031023,0.0077019,0.00019754,-0.0016343,0.82495,0.10033
-0.0026651,-0.025845,-0.0087641,-0.00077289,0.0075272,-0.0004382,-0.001809,0.80624,0.11105
-0.00066485,-0.02799,-0.0054802,-0.00019281,0.007377,-0.00027401,-0.0019592,0.79016,0.12027
-0.0018352,-0.024841,-0.0059453,-0.00053222,0.0075975,-0.00029726,-0.0017387,0.81377,0.10674
0.0039169,-0.052842,-0.016756,0.0011359,0.0056374,-0.00083779,-0.0036986,0.60385,0.22706
0.0034364,-0.036155,0.0092711,0.00099656,0.0068055,0.00046355,-0.0025306,0.72895,0.15535
0.0005672,-0.029739,-0.002187,0.00016449,0.0072546,-0.00010935,-0.0020816,0.77705,0.12779
-0.0060586,-0.038043,-0.016294,-0.001757,0.0066734,-0.00081468,-0.0026627,0.7148,0.16347
0.0020985,-0.024289,0.0053153,0.00060856,0.0076361,0.00026576,-0.0017001,0.81791,0.10437
-0.0016715,-0.035455,-0.041268,-0.00048473,0.0068545,-0.0020634,-0.0024816,0.7342,0.15235
0.00053422,-0.020686,-0.0040554,0.00015492,0.0078883,-0.00020277,-0.0014479,0.84492,0.088887
-0.0026663,-0.031982,-0.011283,-0.00077324,0.0070976,-0.00056414,-0.0022385,0.76024,0.13742
-0.00078279,-0.021888,-0.0065325,-0.00022701,0.0078042,-0.00032663,-0.001532,0.83591,0.094052
-0.0014799,-0.021353,-0.0028507,-0.00042917,0.0078417,-0.00014253,-0.0014946,0.83992,0.091751
-0.0013719,-0.025348,-0.0064386,-0.00039786,0.007562,-0.00032193,-0.0017742,0.80997,0.10892
-0.00011747,-0.018736,-0.00078598,-3.4066e-05,0.0080248,-3.9299e-05,-0.0013114,0.85954,0.080509
0.0015691,-0.021545,-0.0071099,0.00045503,0.0078282,-0.00035549,-0.001508,0.83848,0.092577
-0.00033233,-0.038319,-0.0094451,-9.6376e-05,0.006654,-0.00047226,-0.0026821,0.71272,0.16465
-0.00014495,-0.045497,-0.0071472,-4.2037e-05,0.0061516,-0.00035736,-0.0031845,0.65892,0.1955
-0.0012486,-0.022752,-0.007715,-0.00036209,0.0077437,-0.00038575,-0.0015925,0.82943,0.097764
0.0032742,-0.024611,0.0074889,0.00094953,0.0076136,0.00037444,-0.0017226,0.81549,0.10575
-0.00024228,-0.025704,-0.011487,-7.026e-05,0.007537,-0.00057433,-0.0017991,0.8073,0.11045
0.001106,-0.019017,0.0012332,0.00032075,0.0080052,6.1658e-05,-0.0013311,0.85743,0.081715
0.0029333,-0.037748,-0.019805,0.00085066,0.006694,-0.00099025,-0.0026421,0.71701,0.1622
0.0005962,-0.022836,0.0025801,0.0001729,0.0077379,0.000129,-0.0015983,0.8288,0.098122
-0.00061869,-0.021414,-0.00033315,-0.00017942,0.0078374,-1.6658e-05,-0.0014989,0.83946,0.092014
0.001574,-0.024509,0.0041734,0.00045645,0.0076207,0.00020867,-0.0017155,0.81626,0.10531
-0.00097682,-0.021954,0.0017677,-0.00028328,0.0077996,8.8385e-05,-0.0015366,0.83541,0.094333
0.00039008,-0.02387,0.0097153,0.00011312,0.0076655,0.00048577,-0.0016707,0.82105,0.10257
-8.5063e-05,-0.035113,-0.023491,-2.4668e-05,0.0068784,-0.0011746,-0.0024577,0.73676,0.15088
-0.0012593,-0.027364,-0.015062,-0.00036519,0.0074209,-0.00075312,-0.0019153,0.79486,0.11758
-0.0021475,-0.019465,-0.0003084,-0.00062278,0.0079738,-1.542e-05,-0.0013625,0.85407,0.083641
-0.0010118,-0.023937,-0.0028826,-0.00029341,0.0076608,-0.00014413,-0.0016754,0.82055,0.10285
0.0014364,-0.026979,-0.0031238,0.00041655,0.0074479,-0.00015619,-0.0018883,0.79775,0.11592
-0.0015371,-0.031134,-0.0013389,-0.00044577,0.007157,-6.6947e-05,-0.0021792,0.76659,0.13378
-0.0021074,-0.031065,-0.0083272,-0.00061116,0.0071618,-0.00041636,-0.0021744,0.76711,0.13348
-0.0016271,-0.031212,-0.016726,-0.00047187,0.0071515,-0.00083628,-0.0021846,0.76601,0.13411
-0.00066337,-0.024337,-0.013096,-0.00019238,0.0076327,-0.00065482,-0.0017035,0.81755,0.10458
0.00066553,-0.03047,-0.0013001,0.000193,0.0072034,-6.5006e-05,-0.0021327,0.77157,0.13093
0.001319,-0.017106,0.010832,0.00038251,0.0081389,0.00054161,-0.0011973,0.87176,0.073502
-0.0010257,-0.023095,0.0017163,-0.00029745,0.0077197,8.5815e-05,-0.0016165,0.82686,0.099237
-0.00084384,-0.027201,-0.0044567,-0.00024471,0.0074323,-0.00022283,-0.0019039,0.79608,0.11688
-0.00066362,-0.019414,-0.0064258,-0.00019245,0.0079773,-0.00032129,-0.0013589,0.85445,0.083422
