% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.29782,-11.252,-0.91747,-0.086367,3.3319,-0.045874,-0.75646,0.81637,48.348
-1.8076,-12.369,-13.741,-0.52419,3.2537,-0.68705,-0.83155,0.79814,53.147
-2.0877,-14.428,-5.7452,-0.60544,3.1096,-0.28726,-0.97,0.76454,61.996
2.7912,-14.57,-5.6849,0.80946,3.0996,-0.28425,-0.97957,0.76221,62.607
1.3762,-19.918,5.9367,0.39909,2.7253,0.29683,-1.3391,0.67495,85.583
-1.8001,-12.672,-7.0531,-0.52204,3.2325,-0.35266,-0.85194,0.79319,54.45
-1.3946,-13.664,0.34096,-0.40443,3.163,0.017048,-0.91866,0.777,58.715
0.71469,-12.063,0.18428,0.20726,3.2751,0.0092138,-0.81099,0.80314,51.833
0.60507,-9.905,0.54404,0.17547,3.4262,0.027202,-0.66592,0.83835,42.561
0.060238,-19.016,-4.2449,0.017469,2.7884,-0.21225,-1.2784,0.68967,81.709
-12.684,-53.101,-92.66,-3.6784,0.40246,-4.633,-3.57,0.1334,228.17
-0.75017,-12.084,-3.978,-0.21755,3.2736,-0.1989,-0.81242,0.80279,51.924
-1.0938,-16.327,-6.6286,-0.3172,2.9766,-0.33143,-1.0977,0.73354,70.156
0.92541,-13.67,1.8359,0.26837,3.1627,0.091797,-0.91901,0.77691,58.737
-0.25956,-13.386,-1.4548,-0.075273,3.1826,-0.07274,-0.89991,0.78155,57.516
-0.18074,-10.484,-2.7717,-0.052416,3.3856,-0.13859,-0.70486,0.8289,45.049
0.86432,-13.633,-7.9336,0.25065,3.1652,-0.39668,-0.91657,0.77751,58.58
-0.22347,-9.4988,-3.1669,-0.064808,3.4546,-0.15834,-0.63861,0.84498,40.815
0.16372,-10.794,-2.2739,0.047478,3.3639,-0.11369,-0.72571,0.82384,46.382
-0.88316,-13.594,-2.8031,-0.25612,3.168,-0.14015,-0.9139,0.77815,58.41
-5.8471,-21.032,-21.023,-1.6957,2.6473,-1.0511,-1.414,0.65675,90.374
-0.66981,-11.6,-3.7677,-0.19424,3.3075,-0.18838,-0.77989,0.81068,49.845
-0.13332,-7.7203,-2.7798,-0.038662,3.5791,-0.13899,-0.51904,0.87401,33.173
1.1004,-13.33,-3.4197,0.31911,3.1865,-0.17099,-0.89617,0.78246,57.277
0.072476,-11.57,-2.4865,0.021018,3.3096,-0.12432,-0.77787,0.81117,49.716
0.25144,-10.729,-5.246,0.072919,3.3685,-0.2623,-0.72129,0.82491,46.1
1.6167,-13.846,1.2259,0.46885,3.1503,0.061294,-0.93089,0.77403,59.496
-0.36639,-8.238,-0.62105,-0.10625,3.5429,-0.031053,-0.55384,0.86556,35.398
-0.11912,-8.6306,-0.84644,-0.034545,3.5154,-0.042322,-0.58024,0.85915,37.085
0.81734,-12.399,-3.0458,0.23703,3.2516,-0.15229,-0.83362,0.79764,53.279
-0.31163,-9.244,0.25583,-0.090373,3.4725,0.012791,-0.62148,0.84914,39.721
-0.56683,-10.597,7.0571,-0.16438,3.3777,0.35286,-0.71244,0.82706,45.534
0.57977,-12.381,-0.13905,0.16813,3.2528,-0.0069526,-0.83241,0.79794,53.202
-1.2972,-13.36,-9.6732,-0.37619,3.1843,-0.48366,-0.89822,0.78196,57.408
-1.13,-12.762,-5.6379,-0.3277,3.2262,-0.2819,-0.85798,0.79173,54.836
-2.0957,-15.733,-3.5559,-0.60774,3.0182,-0.1778,-1.0578,0.74323,67.604
0.57548,-11.626,-1.164,0.16689,3.3057,-0.058198,-0.78165,0.81026,49.958
-0.15203,-10.582,-3.5901,-0.044089,3.3788,-0.17951,-0.71145,0.8273,45.471
-0.84259,-12.701,-3.5581,-0.24435,3.2305,-0.17791,-0.85389,0.79272,54.575
0.17953,-8.459,-1.8383,0.052065,3.5274,-0.091916,-0.5687,0.86195,36.348
-0.9447,-13.757,-3.6924,-0.27396,3.1566,-0.18462,-0.92486,0.77549,59.111
-0.32247,-9.056,4.5189,-0.093516,3.4856,0.22595,-0.60884,0.85221,38.913
0.096646,-14.38,-1.0469,0.028027,3.113,-0.052346,-0.96676,0.76532,61.789
-0.3862,-10.448,4.6015,-0.112,3.3882,0.23007,-0.7024,0.82949,44.893
-1.012,-12.862,0.59477,-0.29347,3.2192,0.029738,-0.86469,0.7901,55.265
-0.30991,-9.3704,-1.7597,-0.089874,3.4636,-0.087985,-0.62998,0.84708,40.264
0.31972,-17.302,-0.07527,0.092719,2.9084,-0.0037635,-1.1632,0.71763,74.345
-0.13243,-9.904,1.8662,-0.038405,3.4263,0.093308,-0.66585,0.83837,42.556
1.3623,-11.858,1.7076,0.39506,3.2895,0.08538,-0.7972,0.80648,50.951
0.19194,-14.103,-4.1067,0.055663,3.1324,-0.20533,-0.94812,0.76985,60.597
0.22513,-10.976,-1.5944,0.065289,3.3512,-0.079721,-0.73791,0.82088,47.162
0.4084,-11.824,-2.3866,0.11844,3.2919,-0.11933,-0.79493,0.80704,50.806
-0.68013,-12.978,-7.7308,-0.19724,3.2111,-0.38654,-0.87251,0.7882,55.765
-0.11353,-12.878,-7.7424,-0.032923,3.2181,-0.38712,-0.86579,0.78983,55.335
0.18141,-12.478,1.0845,0.052609,3.2461,0.054224,-0.83891,0.79636,53.617
2.8412,-18.968,-6.9704,0.82395,2.7918,-0.34852,-1.2752,0.69045,81.501
0.43014,-10.785,-1.6667,0.12474,3.3646,-0.083336,-0.72507,0.82399,46.341
0.30403,-9.0131,-1.3825,0.088168,3.4886,-0.069125,-0.60595,0.85291,38.728
1.5367,-14.972,-1.8219,0.44565,3.0715,-0.091095,-1.0066,0.75566,64.333
-0.54027,-16.78,0.61041,-0.15668,2.9449,0.03052,-1.1282,0.72614,72.104
0.69279,-12.451,-2.2477,0.20091,3.248,-0.11239,-0.83709,0.7968,53.501
-0.74238,-11.491,-4.2703,-0.21529,3.3152,-0.21351,-0.77254,0.81247,49.375
0.50055,-13.162,-4.6609,0.14516,3.1982,-0.23305,-0.88488,0.7852,56.556
-0.014596,-22.273,-2.3145,-0.0042327,2.5604,-0.11573,-1.4974,0.6365,95.705
-1.0736,-17.275,-7.0287,-0.31135,2.9103,-0.35144,-1.1614,0.71808,74.227
-0.013239,-12.261,2.3557,-0.0038392,3.2613,0.11778,-0.82431,0.7999,52.684
0.13739,-19.877,-1.6485,0.039843,2.7281,-0.082423,-1.3364,0.6756,85.411
1.6534,-13.43,-0.012106,0.47948,3.1795,-0.00060531,-0.90288,0.78083,57.706
-1.1655,-13.792,-3.399,-0.338,3.1541,-0.16995,-0.92727,0.77491,59.264
0.47173,-11.778,-0.18005,0.1368,3.295,-0.0090025,-0.79187,0.80778,50.611
-1.4142,-17.875,-7.0553,-0.41011,2.8683,-0.35276,-1.2017,0.70829,76.806
-0.36654,-9.3366,-0.62742,-0.1063,3.466,-0.031371,-0.62771,0.84763,40.119
-0.17526,-11.927,-5.7118,-0.050825,3.2846,-0.28559,-0.80188,0.80535,51.25
-0.7354,-16.265,-8.986,-0.21326,2.981,-0.4493,-1.0935,0.73455,69.89
-1.7863,-17.867,-6.7943,-0.51801,2.8689,-0.33971,-1.2012,0.70842,76.771
0.22944,-9.9058,-2.9741,0.066537,3.4261,-0.14871,-0.66597,0.83834,42.564
0.23873,-10.282,-1.7458,0.069232,3.3998,-0.087291,-0.69126,0.8322,44.181
0.85999,-12.869,1.5431,0.2494,3.2187,0.077155,-0.86517,0.78998,55.296
-0.97744,-10.977,-7.2488,-0.28346,3.3511,-0.36244,-0.738,0.82085,47.168
0.046765,-10.316,-0.39778,0.013562,3.3974,-0.019889,-0.69356,0.83164,44.327
0.36865,-11.229,1.3995,0.10691,3.3335,0.069977,-0.75493,0.81674,48.25
1.4833,-12.188,-0.072925,0.43015,3.2664,-0.0036463,-0.81938,0.8011,52.369
0.52248,-12.467,-0.72043,0.15152,3.2469,-0.036022,-0.83815,0.79654,53.569
-0.66904,-13.438,-1.7473,-0.19402,3.1789,-0.087364,-0.90341,0.7807,57.74
0.10158,-12.59,2.9565,0.029458,3.2383,0.14783,-0.84641,0.79454,54.096
-0.91511,-12.514,-7.1178,-0.26538,3.2435,-0.35589,-0.84134,0.79577,53.772
0.29668,-15.417,-0.72339,0.086036,3.0403,-0.03617,-1.0365,0.74839,66.246
0.62538,-14.887,-7.3662,0.18136,3.0774,-0.36831,-1.0009,0.75704,63.969
0.56062,-10.093,1.4362,0.16258,3.413,0.071811,-0.67855,0.83528,43.368
-0.26166,-7.9331,0.29381,-0.07588,3.5642,0.01469,-0.53334,0.87053,34.087
0.51858,-13.041,-2.0422,0.15039,3.2067,-0.10211,-0.87674,0.78717,56.035
0.24797,-8.5979,-0.56308,0.071911,3.5177,-0.028154,-0.57804,0.85968,36.944
0.20008,-14.397,1.8834,0.058024,3.1117,0.094169,-0.96792,0.76504,61.862
-0.71547,-8.6163,0.4135,-0.20749,3.5164,0.020675,-0.57928,0.85938,37.023
0.7558,-12.217,-1.4035,0.21918,3.2643,-0.070177,-0.82137,0.80062,52.496
-0.35071,-10.082,2.3479,-0.10171,3.4138,0.11739,-0.67779,0.83547,43.319
0.41438,-11.23,-2.587,0.12017,3.3334,-0.12935,-0.755,0.81673,48.254
0.87267,-14.075,-3.9978,0.25307,3.1343,-0.19989,-0.94624,0.7703,60.477
0.68543,-9.9409,2.0632,0.19877,3.4237,0.10316,-0.66833,0.83777,42.715
-0.39553,-17.125,-5.4029,-0.1147,2.9208,-0.27014,-1.1513,0.72052,73.586
0.19086,-12.874,-1.9009,0.05535,3.2184,-0.095046,-0.86552,0.7899,55.318
0.56365,-15.039,-9.2959,0.16346,3.0668,-0.46479,-1.0111,0.75456,64.623
-0.93177,-9.8491,-3.451,-0.27021,3.4301,-0.17255,-0.66216,0.83926,42.321
-0.15339,-13.984,-2.7577,-0.044484,3.1406,-0.13788,-0.94018,0.77178,60.09
-0.22021,-9.3616,0.93396,-0.063862,3.4642,0.046698,-0.62938,0.84722,40.226
0.40283,-11.37,-3.1492,0.11682,3.3236,-0.15746,-0.76442,0.81444,48.856
-0.56376,-12.278,-1.4735,-0.16349,3.26,-0.073677,-0.82548,0.79962,52.759
-0.20231,-9.8691,0.83196,-0.05867,3.4287,0.041598,-0.66351,0.83894,42.407
-0.3045,-13.568,-3.551,-0.088305,3.1698,-0.17755,-0.91218,0.77857,58.3
-0.67728,-16.296,4.3484,-0.19641,2.9788,0.21742,-1.0956,0.73405,70.024
-1.4786,-31.076,-19.599,-0.42879,1.9442,-0.97996,-2.0892,0.49285,133.53
0.37713,-11.129,-0.1078,0.10937,3.3405,-0.00539,-0.7482,0.81838,47.82
0.95688,-8.9657,-0.33984,0.27749,3.4919,-0.016992,-0.60276,0.85368,38.524
-0.92501,-11.696,-6.8381,-0.26825,3.3008,-0.3419,-0.78635,0.80912,50.258
1.7447,-17.234,4.6569,0.50597,2.9132,0.23284,-1.1586,0.71875,74.052
-0.3495,-13.618,-4.6177,-0.10136,3.1663,-0.23089,-0.91552,0.77776,58.514
-0.37669,-11.706,-5.3803,-0.10924,3.3001,-0.26901,-0.78701,0.80896,50.3
0.42533,-12.397,-4.3619,0.12334,3.2517,-0.2181,-0.83346,0.79768,53.269
-0.8002,-10.774,-0.94584,-0.23206,3.3654,-0.047292,-0.72431,0.82418,46.293
0.13466,-12.06,0.8644,0.03905,3.2753,0.04322,-0.81081,0.80318,51.821
-0.84604,-8.5744,-1.7332,-0.24535,3.5193,-0.086659,-0.57646,0.86007,36.843
-0.19574,-14.788,-2.2337,-0.056764,3.0844,-0.11169,-0.99422,0.75866,63.543
-0.79005,-14.943,-4.6607,-0.22911,3.0735,-0.23303,-1.0046,0.75614,64.207
1.6357,-16.998,-5.4543,0.47436,2.9296,-0.27272,-1.1428,0.72259,73.04
0.59956,-8.8373,-0.82273,0.17387,3.5009,-0.041137,-0.59414,0.85578,37.973
0.35852,-12.466,-1.4763,0.10397,3.2469,-0.073814,-0.83812,0.79655,53.567
-0.81433,-12.91,-3.9277,-0.23616,3.2158,-0.19638,-0.86797,0.7893,55.475
-0.67216,-9.1462,-7.4124,-0.19493,3.4793,-0.37062,-0.61491,0.85073,39.3
0.57619,-10.329,-3.4276,0.16709,3.3965,-0.17138,-0.6944,0.83144,44.381
1.5395,-12.044,1.8228,0.44646,3.2764,0.091139,-0.80974,0.80344,51.753
0.19209,-9.3024,-2.8161,0.055705,3.4684,-0.14081,-0.62541,0.84818,39.972
0.57743,-9.9892,-3.2071,0.16746,3.4203,-0.16035,-0.67158,0.83698,42.922
-0.45709,-10.797,1.0248,-0.13256,3.3637,0.051241,-0.72592,0.82379,46.395
-1.5159,-18.412,-3.7507,-0.43962,2.8307,-0.18753,-1.2379,0.69951,79.116
0.21245,-9.2878,-0.17713,0.061611,3.4694,-0.0088563,-0.62442,0.84842,39.909
-0.84805,-12.935,-1.2721,-0.24594,3.2141,-0.063606,-0.86965,0.7889,55.582
-0.81586,-18.824,-7.405,-0.2366,2.8019,-0.37025,-1.2655,0.6928,80.883
-0.86703,-12.899,-8.8441,-0.25144,3.2166,-0.4422,-0.86723,0.78948,55.427
-1.3489,-16.197,-3.7787,-0.39118,2.9858,-0.18894,-1.0889,0.73567,69.595
0.12859,-14.618,-6.0623,0.037291,3.0963,-0.30311,-0.98277,0.76144,62.812
-0.95458,-11.746,-7.4849,-0.27683,3.2973,-0.37424,-0.78972,0.8083,50.473
2.6307,-22.869,-8.897,0.76291,2.5187,-0.44485,-1.5375,0.62678,98.266
-0.19451,-10.488,-3.2458,-0.056407,3.3854,-0.16229,-0.70508,0.82884,45.064
0.30634,-10.448,1.2876,0.088839,3.3882,0.064379,-0.70244,0.82948,44.895
-1.8815,-15.207,-4.5918,-0.54563,3.0551,-0.22959,-1.0224,0.75183,65.342
0.23906,-9.8842,3.2511,0.069327,3.4276,0.16255,-0.66452,0.83869,42.472
0.58917,-14.8,1.1268,0.17086,3.0835,0.056339,-0.99503,0.75846,63.596
1.1151,-11.866,-2.5694,0.32337,3.2889,-0.12847,-0.79778,0.80634,50.989
0.37881,-9.2907,2.0329,0.10986,3.4692,0.10165,-0.62462,0.84838,39.921
-0.33898,-11.822,3.8133,-0.098304,3.292,0.19066,-0.7948,0.80707,50.798
-0.071692,-17.968,-2.8548,-0.020791,2.8618,-0.14274,-1.208,0.70677,77.205
0.031074,-8.3608,-3.7733,0.0090116,3.5343,-0.18866,-0.5621,0.86355,35.925
0.0019174,-9.8257,1.1517,0.00055605,3.4317,0.057587,-0.66059,0.83965,42.22
-2.2697,-16.041,-7.4593,-0.65822,2.9966,-0.37296,-1.0785,0.7382,68.929
-0.22211,-12.012,-2.3754,-0.064412,3.2787,-0.11877,-0.80759,0.80396,51.616
-0.18752,-12.517,-4.716,-0.05438,3.2434,-0.2358,-0.84149,0.79573,53.782
-0.096337,-11.574,-3.4678,-0.027938,3.3094,-0.17339,-0.77812,0.81111,49.732
-0.79658,-18.505,-6.7781,-0.23101,2.8242,-0.33891,-1.2441,0.69799,79.515
0.71752,-9.8988,-3.8976,0.20808,3.4266,-0.19488,-0.6655,0.83845,42.534
0.38944,-12.836,-10.518,0.11294,3.221,-0.52592,-0.86297,0.79052,55.155
-0.94155,-14.792,-5.0273,-0.27305,3.0841,-0.25137,-0.99444,0.7586,63.558
-0.9384,-12.219,-6.0554,-0.27214,3.2642,-0.30277,-0.8215,0.80058,52.505
0.32804,-10.021,1.9893,0.095131,3.4181,0.099466,-0.67369,0.83646,43.058
0.57774,-9.6208,0.79934,0.16754,3.4461,0.039967,-0.64681,0.84299,41.339
0.47202,-10.303,1.7432,0.13689,3.3984,0.087161,-0.69265,0.83186,44.269
-1.176,-11.404,-3.867,-0.34103,3.3213,-0.19335,-0.76669,0.81389,49.001
-0.29336,-12.35,-2.418,-0.085074,3.255,-0.1209,-0.83032,0.79844,53.068
-0.80977,-10.961,-2.6233,-0.23483,3.3523,-0.13116,-0.73689,0.82112,47.097
1.7283,-23.316,-7.3933,0.5012,2.4874,-0.36966,-1.5675,0.61949,100.19
1.5163,-15.953,4.0907,0.43972,3.0028,0.20454,-1.0725,0.73965,68.548
0.25027,-13.122,-0.96498,0.072578,3.201,-0.048249,-0.8822,0.78585,56.384
-2.6733,-16.786,-7.1893,-0.77525,2.9445,-0.35946,-1.1285,0.72606,72.127
0.92592,-10.717,2.3453,0.26852,3.3693,0.11726,-0.72052,0.8251,46.05
-0.73752,-15.644,-18.209,-0.21388,3.0244,-0.91044,-1.0518,0.74469,67.221
0.23572,-9.1276,-1.7894,0.068358,3.4806,-0.089469,-0.61365,0.85104,39.22
-1.1765,-14.111,-4.9784,-0.34118,3.1317,-0.24892,-0.94872,0.7697,60.636
-0.3454,-9.6579,-2.8824,-0.10016,3.4435,-0.14412,-0.64931,0.84238,41.499
-0.65298,-9.4217,-1.2578,-0.18936,3.46,-0.062891,-0.63342,0.84624,40.484
-0.60534,-11.184,-2.841,-0.17555,3.3366,-0.14205,-0.75194,0.81747,48.058
-0.051832,-8.2672,-0.3468,-0.015031,3.5408,-0.01734,-0.55581,0.86508,35.523
0.69233,-9.5065,-3.1371,0.20078,3.4541,-0.15686,-0.63912,0.84486,40.848
-0.14664,-16.908,-4.1675,-0.042524,2.936,-0.20838,-1.1367,0.72406,72.651
-0.063959,-20.075,-3.1536,-0.018548,2.7143,-0.15768,-1.3496,0.67238,86.259
-0.55092,-10.039,-3.4041,-0.15977,3.4168,-0.17021,-0.67494,0.83616,43.137
1.4447,-10.859,3.3044,0.41897,3.3594,0.16522,-0.73009,0.82277,46.662
-0.1069,-11.342,-5.0683,-0.031001,3.3256,-0.25341,-0.76251,0.8149,48.734
0.48802,-8.3911,0.54411,0.14152,3.5322,0.027206,-0.56414,0.86306,36.056
1.2943,-16.656,-8.7387,0.37534,2.9536,-0.43694,-1.1198,0.72818,71.567
0.26307,-10.076,1.1384,0.076289,3.4142,0.056921,-0.67741,0.83556,43.295
-0.27299,-9.4487,-0.147,-0.079167,3.4581,-0.0073499,-0.63524,0.8458,40.6
0.69449,-10.814,1.8415,0.2014,3.3625,0.092073,-0.72705,0.82351,46.468
-0.43101,-9.6868,0.77997,-0.12499,3.4415,0.038998,-0.65125,0.84191,41.623
0.17212,-10.532,4.2867,0.049913,3.3823,0.21434,-0.70809,0.82812,45.256
-0.037533,-15.493,-10.365,-0.010884,3.035,-0.51826,-1.0416,0.74715,66.573
-0.55564,-12.074,-6.6461,-0.16113,3.2744,-0.3323,-0.81173,0.80296,51.88
-0.94755,-8.5889,-0.13608,-0.27479,3.5183,-0.0068039,-0.57743,0.85983,36.905
-0.44643,-10.562,-1.2719,-0.12946,3.3802,-0.063595,-0.71008,0.82763,45.383
0.63379,-11.904,-1.3783,0.1838,3.2863,-0.068917,-0.8003,0.80573,51.15
-0.67824,-13.737,-0.59079,-0.19669,3.1579,-0.02954,-0.92357,0.77581,59.028
-0.92988,-13.707,-3.6743,-0.26966,3.16,-0.18371,-0.92154,0.7763,58.898
-0.71795,-13.772,-7.38,-0.20821,3.1555,-0.369,-0.92589,0.77524,59.176
-0.2927,-10.739,-5.7786,-0.084884,3.3678,-0.28893,-0.72196,0.82475,46.142
0.29366,-13.445,-0.57366,0.08516,3.1784,-0.028683,-0.90388,0.78059,57.77
0.582,-7.5477,4.7796,0.16878,3.5912,0.23898,-0.50744,0.87682,32.432
-0.45258,-10.19,0.75729,-0.13125,3.4062,0.037865,-0.6851,0.83369,43.787
-0.37233,-12.002,-1.9664,-0.10798,3.2794,-0.098322,-0.8069,0.80413,51.571
-0.29281,-8.5663,-2.8353,-0.084915,3.5199,-0.14176,-0.57592,0.8602,36.809
-0.78859,-10.915,-0.65507,-0.22869,3.3555,-0.032753,-0.73384,0.82186,46.902
-0.59763,-11.038,-2.5348,-0.17331,3.3469,-0.12674,-0.74211,0.81986,47.43
-0.08784,-11.956,-6.0629,-0.025474,3.2826,-0.30315,-0.80378,0.80489,51.372
-0.67721,-13.041,-2.273,-0.19639,3.2067,-0.11365,-0.87674,0.78718,56.035
-0.50427,-16.602,-11.564,-0.14624,2.9574,-0.57819,-1.1162,0.72906,71.338
-0.25421,-10.172,-2.6052,-0.07372,3.4075,-0.13026,-0.68386,0.834,43.707
0.41801,-12.925,-6.9427,0.12122,3.2148,-0.34713,-0.86894,0.78907,55.536
0.62122,-9.1334,6.1429,0.18015,3.4802,0.30714,-0.61404,0.85094,39.245
-0.1923,-13.294,-1.0236,-0.055768,3.189,-0.051178,-0.89375,0.78305,57.122
-1.3581,-12.32,-4.6712,-0.39384,3.2572,-0.23356,-0.82827,0.79894,52.937
-0.39873,-13.535,3.268,-0.11563,3.1721,0.1634,-0.90999,0.7791,58.16
0.77252,-12.4,-1.2149,0.22403,3.2515,-0.060747,-0.83366,0.79763,53.282
0.22138,-11.136,-0.51295,0.0642,3.34,-0.025648,-0.74868,0.81826,47.85
0.2402,-9.5523,-3.8811,0.069657,3.4509,-0.19405,-0.6422,0.84411,41.045
-1.3596,-16.076,-6.8142,-0.39427,2.9942,-0.34071,-1.0808,0.73764,69.078
-0.83374,-11.613,1.5859,-0.24178,3.3066,0.079295,-0.78076,0.81047,49.901
1.1009,-9.1745,2.49,0.31925,3.4773,0.1245,-0.6168,0.85027,39.422
-0.035595,-11.193,-1.5855,-0.010323,3.336,-0.079277,-0.75252,0.81733,48.096
-0.41148,-10.642,0.13589,-0.11933,3.3746,0.0067943,-0.71544,0.82633,45.726
-0.36613,-10.169,-1.4252,-0.10618,3.4077,-0.07126,-0.68368,0.83404,43.696
-1.8907,-11.536,-4.9216,-0.5483,3.312,-0.24608,-0.77554,0.81174,49.567
-0.22079,-14.785,-3.4895,-0.064028,3.0846,-0.17448,-0.99401,0.75871,63.53
-0.17357,-14.084,-2.1654,-0.050335,3.1337,-0.10827,-0.94688,0.77015,60.518
-0.52256,-12.834,-3.3997,-0.15154,3.2212,-0.16999,-0.86282,0.79055,55.145
-0.27742,-12.778,-4.1214,-0.080453,3.2251,-0.20607,-0.85905,0.79147,54.904
-0.46162,-20.447,-12.493,-0.13387,2.6883,-0.62463,-1.3746,0.66631,87.857
0.033236,-9.8863,-0.092418,0.0096385,3.4275,-0.0046209,-0.66466,0.83866,42.48
-0.23509,-18.023,-12.914,-0.068176,2.8579,-0.64572,-1.2117,0.70586,77.444
-0.61533,-12.485,-3.446,-0.17845,3.2456,-0.1723,-0.83937,0.79625,53.647
0.54856,-10.222,1.3267,0.15908,3.404,0.066337,-0.6872,0.83318,43.921
-0.68005,-18.298,-3.246,-0.19721,2.8387,-0.1623,-1.2302,0.70137,78.626
-0.69066,-15.349,-5.2351,-0.20029,3.0451,-0.26176,-1.0319,0.74951,65.952
-0.14622,-9.7128,-6.1985,-0.042404,3.4396,-0.30993,-0.653,0.84149,41.735
-1.1456,-11.704,-7.327,-0.33222,3.3002,-0.36635,-0.78689,0.80898,50.293
0.51221,-8.3995,2.2626,0.14854,3.5316,0.11313,-0.5647,0.86292,36.092
-0.028179,-10.075,3.1531,-0.0081718,3.4143,0.15765,-0.67733,0.83558,43.29
0.92145,-11.913,1.4754,0.26722,3.2856,0.073772,-0.80091,0.80558,51.188
-1.0981,-13.126,-7.5144,-0.31844,3.2007,-0.37572,-0.88246,0.78579,56.401
1.1858,-9.8774,0.77377,0.34389,3.4281,0.038689,-0.66406,0.8388,42.442
-0.45121,-11.767,-0.72775,-0.13085,3.2959,-0.036388,-0.79109,0.80797,50.561
-0.7149,-11.367,-1.3158,-0.20732,3.3238,-0.065788,-0.76423,0.81449,48.844
-0.71594,-10.76,-7.5253,-0.20762,3.3664,-0.37627,-0.72338,0.8244,46.234
-0.11733,-8.6735,0.1408,-0.034027,3.5124,0.0070401,-0.58312,0.85845,37.269
-0.73453,-12.786,-4.3344,-0.21301,3.2245,-0.21672,-0.85962,0.79133,54.941
-1.6213,-16.511,-6.7899,-0.47017,2.9638,-0.3395,-1.11,0.73054,70.946
-0.18647,-13.24,-1.5604,-0.054075,3.1927,-0.07802,-0.89015,0.78392,56.892
-0.95149,-12.295,-6.44,-0.27593,3.2589,-0.322,-0.82663,0.79934,52.832
-0.43227,-23.707,-4.8538,-0.12536,2.4601,-0.24269,-1.5938,0.61311,101.87
-0.092628,-7.8054,-1.5349,-0.026862,3.5732,-0.076743,-0.52476,0.87262,33.539
-0.85794,-11.365,4.1226,-0.2488,3.324,0.20613,-0.76405,0.81453,48.833
-0.56349,-11.214,-5.3534,-0.16341,3.3345,-0.26767,-0.75394,0.81699,48.186
-0.63433,-13.979,-0.61341,-0.18396,3.141,-0.030671,-0.9398,0.77187,60.065
-0.1123,-11.605,-9.832,-0.032567,3.3072,-0.4916,-0.78023,0.8106,49.867
-0.95482,-10.103,-5.7293,-0.2769,3.4123,-0.28646,-0.67925,0.83512,43.413
0.15457,-17.215,4.176,0.044826,2.9145,0.2088,-1.1573,0.71906,73.969
-1.0958,-11.283,2.2758,-0.31779,3.3297,0.11379,-0.75859,0.81586,48.484
0.22226,-12.424,-1.357,0.064455,3.2498,-0.067848,-0.83529,0.79724,53.386
-0.60766,-10.069,-1.2669,-0.17622,3.4147,-0.063344,-0.67695,0.83567,43.266
0.67622,-14.906,1.513,0.1961,3.0761,0.075651,-1.0021,0.75674,64.049
-0.30315,-12.317,-5.0414,-0.087914,3.2573,-0.25207,-0.82808,0.79899,52.925
0.29033,-9.8143,0.12963,0.084196,3.4325,0.0064813,-0.65982,0.83983,42.171
-0.15951,-11.699,-2.4068,-0.046259,3.3006,-0.12034,-0.7865,0.80908,50.267
0.020115,-14.256,2.814,0.0058334,3.1216,0.1407,-0.95845,0.76734,61.258
0.5535,-10.494,0.11109,0.16052,3.3849,0.0055544,-0.70554,0.82873,45.093
-0.51428,-16.555,-5.6981,-0.14914,2.9607,-0.28491,-1.113,0.72983,71.134
-1.1043,-13.406,-3.3809,-0.32024,3.1811,-0.16904,-0.9013,0.78121,57.605
-1.135,-33.612,-39.027,-0.32914,1.7667,-1.9513,-2.2597,0.45146,144.43
-0.43764,-10.533,-0.19044,-0.12692,3.3822,-0.0095221,-0.70815,0.8281,45.26
-4.2492,-20.494,-15.072,-1.2323,2.685,-0.75359,-1.3778,0.66554,88.06
0.5801,-10.166,-6.1347,0.16823,3.4079,-0.30673,-0.68345,0.8341,43.681
-0.63971,-8.9132,-0.86198,-0.18552,3.4956,-0.043099,-0.59923,0.85454,38.299
-1.1678,-12.658,-3.5643,-0.33866,3.2335,-0.17822,-0.85099,0.79343,54.389
-0.24381,-9.3662,-3.3626,-0.070706,3.4639,-0.16813,-0.62969,0.84715,40.245
0.24005,-12.51,-4.793,0.069616,3.2439,-0.23965,-0.84104,0.79584,53.753
0.034505,-8.5439,4.6576,0.010006,3.5215,0.23288,-0.57441,0.86056,36.712
0.39197,-9.0833,2.7276,0.11367,3.4837,0.13638,-0.61067,0.85176,39.03
0.8827,-12.31,0.22564,0.25598,3.2578,0.011282,-0.82764,0.79909,52.897
-0.24086,-8.7166,0.20335,-0.069848,3.5094,0.010167,-0.58602,0.85775,37.454
1.1587,-9.4262,3.5666,0.33601,3.4597,0.17833,-0.63373,0.84617,40.503
0.017486,-12.614,1.5448,0.005071,3.2366,0.077239,-0.84804,0.79414,54.201
1.0147,-29.175,-5.1675,0.29428,2.0773,-0.25837,-1.9614,0.52387,125.36
0.94701,-12.179,-2.3797,0.27463,3.267,-0.11899,-0.81882,0.80123,52.333
0.37293,-12.228,-5.4599,0.10815,3.2636,-0.273,-0.82211,0.80044,52.544
-0.8137,-16.422,-2.8317,-0.23597,2.97,-0.14158,-1.104,0.732,70.562
