% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.27791,-11.659,-8.184,0.080593,2.0345,-0.4092,-0.79352,0.72163,50.098
0.62398,-8.9224,-1.8368,0.18095,2.2261,-0.091841,-0.60726,0.78698,38.339
0.089456,-8.8173,0.54317,0.025942,2.2334,0.027158,-0.6001,0.78949,37.887
-0.20608,-7.786,-0.63487,-0.059765,2.3056,-0.031744,-0.52992,0.81411,33.456
-1.2508,-8.5589,-9.5086,-0.36273,2.2515,-0.47543,-0.58252,0.79565,36.777
-1.4447,-9.9839,-3.9756,-0.41896,2.1518,-0.19878,-0.67951,0.76163,42.9
1.9315,-10.082,-3.9339,0.56013,2.1449,-0.19669,-0.68621,0.75928,43.323
0.95228,-13.783,4.1081,0.27616,1.8859,0.2054,-0.93804,0.67094,59.222
-1.2457,-8.7688,-4.8806,-0.36124,2.2368,-0.24403,-0.5968,0.79064,37.679
-0.96502,-9.4555,0.23594,-0.27986,2.1888,0.011797,-0.64354,0.77425,40.629
0.49456,-8.3473,0.12752,0.14342,2.2663,0.0063758,-0.56811,0.80071,35.867
0.4187,-6.8541,0.37647,0.12142,2.3709,0.018823,-0.46649,0.83636,29.451
0.041684,-13.159,-2.9374,0.012088,1.9296,-0.14687,-0.89557,0.68584,56.541
-8.7771,-36.745,-64.119,-2.5454,0.2785,-3.206,-2.5009,0.12271,157.89
-0.51911,-8.362,-2.7527,-0.15054,2.2653,-0.13763,-0.56912,0.80036,35.931
-0.75688,-11.298,-4.5869,-0.21949,2.0598,-0.22935,-0.76895,0.73025,48.547
0.64037,-9.4591,1.2704,0.18571,2.1885,0.063522,-0.64379,0.77416,40.645
-0.17961,-9.2625,-1.0067,-0.052087,2.2023,-0.050335,-0.63041,0.77885,39.8
-0.12507,-7.2549,-1.918,-0.036271,2.3428,-0.0959,-0.49377,0.82679,31.173
0.59809,-9.4339,-5.4899,0.17345,2.1903,-0.27449,-0.64207,0.77476,40.537
-0.15464,-6.573,-2.1914,-0.044846,2.3905,-0.10957,-0.44736,0.84307,28.244
0.11329,-7.4695,-1.5735,0.032854,2.3278,-0.078674,-0.50837,0.82166,32.096
-0.61113,-9.4065,-1.9397,-0.17723,2.1922,-0.096983,-0.6402,0.77542,40.419
-4.0461,-14.554,-14.547,-1.1734,1.8319,-0.72737,-0.99055,0.65252,62.537
-0.46349,-8.0272,-2.6072,-0.13441,2.2887,-0.13036,-0.54633,0.80835,34.492
-0.092253,-5.3423,-1.9236,-0.026753,2.4767,-0.096179,-0.3636,0.87245,22.955
0.76145,-9.224,-2.3664,0.22082,2.205,-0.11832,-0.62778,0.77978,39.634
0.050152,-8.0064,-1.7206,0.014544,2.2902,-0.086031,-0.54492,0.80885,34.403
0.17399,-7.424,-3.6301,0.050458,2.331,-0.18151,-0.50528,0.82275,31.9
1.1187,-9.5814,0.84829,0.32444,2.18,0.042415,-0.65211,0.77124,41.17
-0.25354,-5.7005,-0.42976,-0.073526,2.4516,-0.021488,-0.38798,0.8639,24.495
-0.082431,-5.9722,-0.58572,-0.023905,2.4326,-0.029286,-0.40647,0.85741,25.662
0.56559,-8.5802,-2.1076,0.16402,2.25,-0.10538,-0.58397,0.79515,36.868
-0.21564,-6.3967,0.17703,-0.062536,2.4029,0.0088514,-0.43536,0.84728,27.486
-0.39224,-7.3329,4.8834,-0.11375,2.3373,0.24417,-0.49908,0.82493,31.509
0.40119,-8.5677,-0.096222,0.11635,2.2509,-0.0048111,-0.58312,0.79544,36.815
-0.89765,-9.2451,-6.6937,-0.26032,2.2035,-0.33469,-0.62922,0.77927,39.725
-0.78193,-8.8309,-3.9013,-0.22676,2.2325,-0.19507,-0.60103,0.78916,37.946
-1.4502,-10.887,-2.4607,-0.42055,2.0885,-0.12303,-0.74098,0.74007,46.781
0.39822,-8.0453,-0.80545,0.11548,2.2875,-0.040272,-0.54756,0.80792,34.57
-0.1052,-7.3228,-2.4843,-0.030509,2.3381,-0.12422,-0.49839,0.82517,31.465
-0.58306,-8.7888,-2.4622,-0.16909,2.2354,-0.12311,-0.59817,0.79016,37.765
0.12423,-5.8535,-1.2721,0.036028,2.4409,-0.063604,-0.39839,0.86025,25.152
-0.65372,-9.5193,-2.5551,-0.18958,2.1843,-0.12775,-0.64788,0.77272,40.904
-0.22314,-6.2666,3.127,-0.064711,2.412,0.15635,-0.4265,0.85038,26.927
0.066877,-9.9506,-0.72445,0.019394,2.1541,-0.036222,-0.67724,0.76243,42.757
-0.26724,-7.2296,3.1841,-0.077501,2.3446,0.15921,-0.49205,0.82739,31.065
-0.70027,-8.9001,0.41157,-0.20308,2.2276,0.020578,-0.60574,0.78751,38.243
-0.21445,-6.4842,-1.2177,-0.062191,2.3968,-0.060884,-0.44131,0.84519,27.862
0.22124,-11.973,-0.052086,0.06416,2.0126,-0.0026043,-0.81486,0.71415,51.445
-0.091639,-6.8534,1.2914,-0.026575,2.3709,0.064568,-0.46644,0.83637,29.448
0.94267,-8.2053,1.1816,0.27337,2.2763,0.059081,-0.55845,0.8041,35.257
0.13282,-9.7587,-2.8418,0.038518,2.1675,-0.14209,-0.66418,0.76701,41.932
0.15579,-7.5951,-1.1033,0.045179,2.319,-0.055165,-0.51692,0.81867,32.635
0.28261,-8.1819,-1.6515,0.081956,2.2779,-0.082574,-0.55686,0.80465,35.157
-0.47064,-8.9805,-5.3496,-0.13649,2.222,-0.26748,-0.61121,0.78559,38.588
-0.07856,-8.9113,-5.3576,-0.022782,2.2269,-0.26788,-0.6065,0.78724,38.291
0.12553,-8.6347,0.75044,0.036405,2.2462,0.037522,-0.58767,0.79385,37.102
1.9661,-13.125,-4.8234,0.57016,1.9319,-0.24117,-0.8933,0.68663,56.398
0.29765,-7.4629,-1.1533,0.086318,2.3282,-0.057667,-0.50793,0.82182,32.067
0.21038,-6.2369,-0.95667,0.061011,2.4141,-0.047833,-0.42448,0.85109,26.799
1.0634,-10.36,-1.2607,0.30838,2.1254,-0.063036,-0.70512,0.75265,44.517
-0.37386,-11.612,0.42239,-0.10842,2.0378,0.02112,-0.7903,0.72277,49.895
0.4794,-8.6159,-1.5554,0.13903,2.2475,-0.077769,-0.5864,0.79429,37.022
-0.51371,-7.9515,-2.955,-0.14898,2.294,-0.14775,-0.54118,0.81016,34.167
0.34638,-9.1079,-3.2253,0.10045,2.2131,-0.16126,-0.61988,0.78255,39.136
-0.0101,-15.413,-1.6016,-0.002929,1.7718,-0.08008,-1.049,0.63202,66.227
-0.74292,-11.954,-4.8638,-0.21545,2.0139,-0.24319,-0.81357,0.7146,51.364
-0.0091608,-8.4844,1.6301,-0.0026566,2.2567,0.081504,-0.57744,0.79743,36.456
0.095071,-13.755,-1.1407,0.027571,1.8878,-0.057036,-0.93615,0.6716,59.103
1.1441,-9.2931,-0.0083772,0.33179,2.2001,-0.00041886,-0.63248,0.77813,39.931
-0.80651,-9.5441,-2.3521,-0.23389,2.1826,-0.1176,-0.64957,0.77213,41.01
0.32643,-8.1505,-0.12459,0.094664,2.2801,-0.0062296,-0.55472,0.80541,35.022
-0.97858,-12.369,-4.8821,-0.28379,1.9848,-0.24411,-0.84183,0.70469,53.148
-0.25364,-6.4608,-0.43416,-0.073555,2.3984,-0.021708,-0.43972,0.84575,27.761
-0.12128,-8.2535,-3.9524,-0.03517,2.2729,-0.19762,-0.56173,0.80295,35.464
-0.50888,-11.255,-6.2181,-0.14758,2.0628,-0.31091,-0.76603,0.73128,48.362
-1.2361,-12.363,-4.7015,-0.35846,1.9852,-0.23508,-0.84145,0.70482,53.124
0.15877,-6.8546,-2.0581,0.046043,2.3708,-0.1029,-0.46653,0.83634,29.454
0.1652,-7.115,-1.2081,0.047908,2.3526,-0.060404,-0.48424,0.83013,30.572
0.5951,-8.905,1.0678,0.17258,2.2273,0.05339,-0.60607,0.78739,38.264
-0.67637,-7.596,-5.0161,-0.19615,2.3189,-0.2508,-0.51699,0.81864,32.639
0.032361,-7.1386,-0.27526,0.0093846,2.3509,-0.013763,-0.48585,0.82956,30.674
0.2551,-7.7702,0.96846,0.073979,2.3067,0.048423,-0.52884,0.81448,33.388
1.0264,-8.4337,-0.050463,0.29765,2.2603,-0.0025232,-0.57399,0.79864,36.239
0.36155,-8.6268,-0.49853,0.10485,2.2468,-0.024926,-0.58714,0.79403,37.069
-0.46296,-9.2986,-1.2091,-0.13426,2.1997,-0.060455,-0.63286,0.77799,39.955
0.070292,-8.7118,2.0459,0.020385,2.2408,0.10229,-0.59292,0.792,37.434
-0.63324,-8.6596,-4.9254,-0.18364,2.2445,-0.24627,-0.58937,0.79325,37.21
0.2053,-10.668,-0.50058,0.059536,2.1039,-0.025029,-0.7261,0.74529,45.841
0.43275,-10.302,-5.0973,0.1255,2.1295,-0.25486,-0.70113,0.75405,44.265
0.38794,-6.9842,0.99383,0.1125,2.3618,0.049692,-0.47534,0.83325,30.01
-0.18106,-5.4895,0.20331,-0.052508,2.4664,0.010165,-0.37362,0.86894,23.588
0.35885,-9.024,-1.4132,0.10407,2.219,-0.07066,-0.61417,0.78455,38.775
0.17159,-5.9496,-0.38964,0.049761,2.4342,-0.019482,-0.40493,0.85795,25.565
0.13845,-9.9625,1.3033,0.040152,2.1533,0.065163,-0.67804,0.76214,42.808
-0.49509,-5.9623,0.28614,-0.14358,2.4333,0.014307,-0.4058,0.85765,25.62
0.523,-8.4541,-0.97123,0.15167,2.2589,-0.048561,-0.57538,0.79816,36.326
-0.24268,-6.9763,1.6247,-0.070379,2.3623,0.081235,-0.4748,0.83344,29.976
0.28674,-7.771,-1.7902,0.083155,2.3067,-0.089509,-0.52889,0.81447,33.391
0.60387,-9.7394,-2.7664,0.17512,2.1689,-0.13832,-0.66286,0.76747,41.849
0.4743,-6.879,1.4277,0.13755,2.3691,0.071384,-0.46818,0.83576,29.558
-0.2737,-11.85,-3.7387,-0.079374,2.0211,-0.18694,-0.80654,0.71707,50.92
0.13207,-8.9085,-1.3154,0.038301,2.2271,-0.06577,-0.60631,0.78731,38.279
0.39004,-10.407,-6.4326,0.11311,2.1222,-0.32163,-0.7083,0.75153,44.718
-0.64477,-6.8154,-2.3881,-0.18698,2.3736,-0.1194,-0.46386,0.83728,29.285
-0.10615,-9.677,-1.9082,-0.030782,2.1733,-0.095412,-0.65861,0.76896,41.581
-0.15238,-6.478,0.64629,-0.044191,2.3972,0.032314,-0.44089,0.84534,27.835
0.27875,-7.868,-2.1792,0.080838,2.2999,-0.10896,-0.53549,0.81215,33.808
-0.39011,-8.4965,-1.0197,-0.11313,2.2559,-0.050983,-0.57827,0.79715,36.508
-0.14,-6.8293,0.5757,-0.040599,2.3726,0.028785,-0.4648,0.83695,29.345
-0.21071,-9.3888,-2.4572,-0.061106,2.1934,-0.12286,-0.639,0.77584,40.343
-0.46866,-11.277,3.009,-0.13591,2.0613,0.15045,-0.7675,0.73076,48.455
-1.0232,-21.504,-13.562,-0.29672,1.3454,-0.67812,-1.4636,0.48659,92.4
0.26097,-7.701,-0.074596,0.07568,2.3116,-0.0037298,-0.52413,0.81614,33.09
0.66214,-6.2041,-0.23516,0.19202,2.4164,-0.011758,-0.42225,0.85188,26.658
-0.64009,-8.0936,-4.7318,-0.18563,2.2841,-0.23659,-0.55085,0.80676,34.777
1.2073,-11.926,3.2225,0.35013,2.0159,0.16112,-0.81165,0.71528,51.243
-0.24185,-9.4232,-3.1954,-0.070136,2.191,-0.15977,-0.64134,0.77502,40.49
-0.26066,-8.1005,-3.7231,-0.075592,2.2836,-0.18615,-0.55132,0.8066,34.807
0.29432,-8.5786,-3.0184,0.085352,2.2501,-0.15092,-0.58386,0.79518,36.861
-0.55372,-7.4551,-0.6545,-0.16058,2.3288,-0.032725,-0.50739,0.82201,32.034
0.09318,-8.3454,0.59815,0.027022,2.2665,0.029907,-0.56799,0.80075,35.859
-0.58544,-5.9334,-1.1993,-0.16978,2.4353,-0.059967,-0.40382,0.85834,25.495
-0.13545,-10.233,-1.5457,-0.039279,2.1343,-0.077285,-0.69647,0.75568,43.971
-0.5467,-10.34,-3.2251,-0.15854,2.1268,-0.16126,-0.70375,0.75313,44.43
1.1319,-11.763,-3.7743,0.32825,2.0273,-0.18872,-0.80056,0.71917,50.543
0.41488,-6.1153,-0.56932,0.12032,2.4226,-0.028466,-0.41621,0.854,26.277
0.24809,-8.6265,-1.0216,0.071946,2.2468,-0.051078,-0.58712,0.79404,37.067
-0.5635,-8.9338,-2.7179,-0.16342,2.2253,-0.13589,-0.60803,0.7867,38.387
-0.46512,-6.329,-5.1293,-0.13488,2.4076,-0.25646,-0.43075,0.84889,27.195
0.39871,-7.1473,-2.3719,0.11563,2.3503,-0.11859,-0.48644,0.82936,30.711
1.0653,-8.3344,1.2613,0.30894,2.2672,0.063067,-0.56724,0.80101,35.812
0.13292,-6.4371,-1.9487,0.038547,2.4001,-0.097436,-0.43811,0.84631,27.66
0.39957,-6.9123,-2.2192,0.11588,2.3668,-0.11096,-0.47045,0.83497,29.702
-0.3163,-7.4716,0.70915,-0.091727,2.3276,0.035458,-0.50852,0.82161,32.105
-1.049,-12.741,-2.5954,-0.30421,1.9588,-0.12977,-0.86715,0.69581,54.747
0.14701,-6.427,-0.12257,0.042634,2.4008,-0.0061284,-0.43742,0.84655,27.616
-0.58684,-8.9511,-0.88028,-0.17018,2.2241,-0.044014,-0.60921,0.78629,38.462
-0.56456,-13.026,-5.1241,-0.16372,1.9389,-0.25621,-0.88652,0.68901,55.97
-0.59997,-8.9261,-6.1199,-0.17399,2.2258,-0.306,-0.60751,0.78689,38.355
-0.93342,-11.208,-2.6148,-0.27069,2.0661,-0.13074,-0.7628,0.73241,48.159
0.088981,-10.115,-4.195,0.025805,2.1426,-0.20975,-0.68845,0.75849,43.465
-0.66055,-8.1283,-5.1794,-0.19156,2.2817,-0.25897,-0.55321,0.80593,34.927
1.8204,-15.825,-6.1566,0.52792,1.7429,-0.30783,-1.077,0.62217,67.998
-0.1346,-7.2572,-2.2461,-0.039033,2.3426,-0.1123,-0.49392,0.82673,31.183
0.21198,-7.2301,0.89098,0.061475,2.3445,0.044549,-0.49208,0.82738,31.067
-1.3019,-10.523,-3.1774,-0.37757,2.1141,-0.15887,-0.71618,0.74877,45.215
0.16542,-6.8397,2.2497,0.047973,2.3719,0.11249,-0.46551,0.8367,29.39
0.4077,-10.242,0.77971,0.11823,2.1337,0.038986,-0.69704,0.75548,44.007
0.77161,-8.2114,-1.7779,0.22377,2.2759,-0.088897,-0.55886,0.80395,35.283
0.26213,-6.429,1.4067,0.076018,2.4006,0.070337,-0.43756,0.84651,27.625
-0.23457,-8.1806,2.6387,-0.068025,2.278,0.13194,-0.55677,0.80469,35.151
-0.04961,-12.433,-1.9755,-0.014387,1.9803,-0.098773,-0.8462,0.70315,53.424
0.021503,-5.7855,-2.611,0.0062358,2.4457,-0.13055,-0.39376,0.86187,24.86
0.0013268,-6.7992,0.79698,0.00038477,2.3747,0.039849,-0.46275,0.83767,29.216
-1.5706,-11.1,-5.1617,-0.45547,2.0736,-0.25808,-0.75549,0.73497,47.697
-0.1537,-8.3123,-1.6437,-0.044572,2.2688,-0.082185,-0.56573,0.80154,35.717
-0.12976,-8.6613,-3.2634,-0.03763,2.2444,-0.16317,-0.58948,0.79321,37.217
-0.066663,-8.009,-2.3996,-0.019332,2.29,-0.11998,-0.54509,0.80878,34.414
-0.55122,-12.805,-4.6903,-0.15985,1.9543,-0.23452,-0.87153,0.69427,55.023
0.49651,-6.8498,-2.6971,0.14399,2.3712,-0.13485,-0.4662,0.83646,29.433
0.26949,-8.8823,-7.2785,0.078152,2.2289,-0.36392,-0.60453,0.78793,38.166
-0.65154,-10.235,-3.4788,-0.18895,2.1342,-0.17394,-0.69663,0.75563,43.981
-0.64936,-8.4555,-4.1902,-0.18831,2.2588,-0.20951,-0.57548,0.79812,36.332
0.227,-6.9341,1.3766,0.065829,2.3653,0.068829,-0.47193,0.83445,29.795
0.39978,-6.6574,0.55313,0.11594,2.3846,0.027657,-0.4531,0.84105,28.606
0.32663,-7.1292,1.2063,0.094723,2.3516,0.060314,-0.48521,0.82979,30.634
-0.81374,-7.8913,-2.6759,-0.23598,2.2983,-0.1338,-0.53708,0.81159,33.908
-0.203,-8.5463,-1.6732,-0.05887,2.2524,-0.083662,-0.58166,0.79596,36.722
-0.56035,-7.5846,-1.8153,-0.1625,2.3197,-0.090763,-0.5162,0.81892,32.59
1.1959,-16.134,-5.116,0.34682,1.7213,-0.2558,-1.0981,0.61479,69.327
1.0492,-11.039,2.8307,0.30428,2.0779,0.14154,-0.75132,0.73644,47.434
0.17318,-9.0803,-0.66775,0.050223,2.215,-0.033388,-0.618,0.78321,39.017
-1.8499,-11.615,-4.9749,-0.53646,2.0376,-0.24874,-0.79055,0.72268,49.91
0.64072,-7.4161,1.6229,0.18581,2.3315,0.081145,-0.50474,0.82294,31.866
-0.51035,-10.825,-12.6,-0.148,2.0929,-0.63001,-0.73678,0.74154,46.516
0.16311,-6.3161,-1.2382,0.047302,2.4085,-0.061911,-0.42988,0.8492,27.14
-0.81411,-9.7649,-3.445,-0.23609,2.1671,-0.17225,-0.6646,0.76686,41.959
-0.23901,-6.6831,-1.9946,-0.069312,2.3828,-0.099728,-0.45485,0.84044,28.717
-0.45185,-6.5196,-0.87038,-0.13104,2.3943,-0.043519,-0.44372,0.84434,28.014
-0.41888,-7.7394,-1.9659,-0.12148,2.3089,-0.098295,-0.52675,0.81522,33.256
-0.035867,-5.7208,-0.23998,-0.010401,2.4502,-0.011999,-0.38935,0.86342,24.582
0.47908,-6.5783,-2.1708,0.13893,2.3902,-0.10854,-0.44772,0.84294,28.266
-0.10147,-11.7,-2.8839,-0.029426,2.0317,-0.14419,-0.7963,0.72066,50.274
-0.044259,-13.891,-2.1822,-0.012835,1.8782,-0.10911,-0.94545,0.66834,59.69
-0.38123,-6.9469,-2.3556,-0.11056,2.3644,-0.11778,-0.47281,0.83414,29.85
0.99972,-7.5146,2.2866,0.28992,2.3246,0.11433,-0.51144,0.82059,32.289
-0.073974,-7.8483,-3.5072,-0.021452,2.3013,-0.17536,-0.53415,0.81262,33.723
0.3377,-5.8065,0.37652,0.097933,2.4442,0.018826,-0.39519,0.86137,24.95
0.89563,-11.525,-6.047,0.25973,2.0439,-0.30235,-0.78441,0.72483,49.523
0.18204,-6.9723,0.78777,0.052791,2.3626,0.039389,-0.47454,0.83353,29.959
-0.1889,-6.5383,-0.10172,-0.054782,2.393,-0.005086,-0.445,0.8439,28.095
0.48058,-7.4834,1.2743,0.13937,2.3268,0.063713,-0.50932,0.82133,32.155
-0.29825,-6.7031,0.53973,-0.086492,2.3814,0.026986,-0.45621,0.83996,28.803
0.1191,-7.2881,2.9664,0.034539,2.3405,0.14832,-0.49603,0.82599,31.316
-0.025972,-10.721,-7.1725,-0.0075319,2.1002,-0.35863,-0.72967,0.74403,46.067
-0.38449,-8.3549,-4.599,-0.1115,2.2658,-0.22995,-0.56863,0.80053,35.9
-0.65569,-5.9433,-0.094164,-0.19015,2.4346,-0.0047082,-0.4045,0.8581,25.538
-0.30892,-7.3086,-0.88013,-0.089587,2.339,-0.044006,-0.49742,0.8255,31.404
0.43857,-8.2373,-0.95378,0.12719,2.274,-0.047689,-0.56063,0.80333,35.395
-0.46933,-9.506,-0.40882,-0.13611,2.1852,-0.020441,-0.64698,0.77304,40.846
-0.64346,-9.4851,-2.5425,-0.1866,2.1867,-0.12713,-0.64555,0.77354,40.756
-0.49681,-9.5299,-5.1068,-0.14408,2.1836,-0.25534,-0.6486,0.77247,40.949
-0.20255,-7.4309,-3.9987,-0.058738,2.3305,-0.19993,-0.50575,0.82259,31.93
0.2032,-9.3034,-0.39696,0.058929,2.1994,-0.019848,-0.63319,0.77788,39.976
0.40273,-5.2229,3.3074,0.11679,2.485,0.16537,-0.35547,0.8753,22.442
-0.31318,-7.0516,0.52403,-0.090821,2.357,0.026202,-0.47993,0.83164,30.3
-0.25765,-8.3052,-1.3607,-0.074718,2.2693,-0.068037,-0.56525,0.80171,35.687
-0.20262,-5.9278,-1.962,-0.05876,2.4357,-0.098099,-0.40344,0.85847,25.471
-0.54569,-7.5532,-0.4533,-0.15825,2.3219,-0.022665,-0.51407,0.81967,32.455
-0.41355,-7.6383,-1.7541,-0.11993,2.316,-0.087703,-0.51986,0.81763,32.821
-0.060784,-8.2731,-4.1954,-0.017627,2.2715,-0.20977,-0.56306,0.80248,35.548
-0.46861,-9.024,-1.5729,-0.1359,2.219,-0.078644,-0.61417,0.78455,38.775
-0.34895,-11.488,-8.0019,-0.10119,2.0465,-0.4001,-0.7819,0.72571,49.364
-0.17591,-7.0388,-1.8027,-0.051013,2.3579,-0.090136,-0.47906,0.83195,30.245
0.28926,-8.9437,-4.8042,0.083885,2.2246,-0.24021,-0.60871,0.78647,38.43
0.42988,-6.3201,4.2508,0.12466,2.4082,0.21254,-0.43015,0.84911,27.157
-0.13307,-9.1991,-0.70828,-0.03859,2.2067,-0.035414,-0.62609,0.78037,39.528
-0.93976,-8.5251,-3.2324,-0.27253,2.2539,-0.16162,-0.58022,0.79646,36.631
-0.27591,-9.3662,2.2614,-0.080015,2.195,0.11307,-0.63746,0.77638,40.246
0.53457,-8.5806,-0.84071,0.15502,2.25,-0.042036,-0.584,0.79514,36.87
0.15319,-7.7059,-0.35495,0.044425,2.3112,-0.017748,-0.52446,0.81602,33.112
0.16621,-6.61,-2.6857,0.048201,2.3879,-0.13428,-0.44988,0.84218,28.403
-0.94079,-11.125,-4.7153,-0.27283,2.0719,-0.23577,-0.75713,0.7344,47.801
-0.57693,-8.0361,1.0974,-0.16731,2.2881,0.054871,-0.54694,0.80814,34.53
0.76179,-6.3486,1.723,0.22092,2.4062,0.086151,-0.43208,0.84843,27.279
-0.024631,-7.7455,-1.0972,-0.0071431,2.3085,-0.054858,-0.52716,0.81508,33.281
-0.28474,-7.3638,0.09403,-0.082574,2.3352,0.0047015,-0.50118,0.82419,31.641
-0.25335,-7.0369,-0.98621,-0.073473,2.3581,-0.049311,-0.47893,0.83199,30.237
-1.3083,-7.9824,-3.4057,-0.37941,2.2919,-0.17028,-0.54328,0.80942,34.3
-0.15278,-10.231,-2.4147,-0.044307,2.1345,-0.12073,-0.69632,0.75573,43.962
-0.12011,-9.7459,-1.4984,-0.034831,2.1684,-0.074921,-0.66331,0.76731,41.877
-0.3616,-8.8807,-2.3526,-0.10486,2.229,-0.11763,-0.60442,0.78797,38.16
-0.19197,-8.8419,-2.8519,-0.055672,2.2317,-0.1426,-0.60178,0.7889,37.993
-0.31943,-14.149,-8.6447,-0.092636,1.8602,-0.43224,-0.96296,0.6622,60.796
0.022999,-6.8412,-0.063952,0.0066697,2.3718,-0.0031976,-0.46561,0.83667,29.396
-0.16268,-12.472,-8.9365,-0.047176,1.9776,-0.44683,-0.84882,0.70224,53.59
-0.4258,-8.6394,-2.3846,-0.12348,2.2459,-0.11923,-0.588,0.79373,37.123
0.3796,-7.0732,0.91808,0.11008,2.3555,0.045904,-0.4814,0.83113,30.393
-0.47058,-12.662,-2.2462,-0.13647,1.9643,-0.11231,-0.86178,0.69769,54.408
-0.47792,-10.621,-3.6226,-0.1386,2.1072,-0.18113,-0.72286,0.74642,45.637
-0.10118,-6.7211,-4.2893,-0.029343,2.3802,-0.21446,-0.45744,0.83953,28.88
-0.79273,-8.0993,-5.0702,-0.22989,2.2837,-0.25351,-0.55124,0.80663,34.802
0.35444,-5.8123,1.5657,0.10279,2.4438,0.078283,-0.39558,0.86123,24.975
-0.019499,-6.9716,2.1819,-0.0056548,2.3626,0.10909,-0.47448,0.83355,29.956
0.63763,-8.2435,1.021,0.18491,2.2736,0.051049,-0.56105,0.80318,35.421
-0.75985,-9.083,-5.1999,-0.22036,2.2148,-0.25999,-0.61818,0.78314,39.028
0.82057,-6.835,0.53544,0.23797,2.3722,0.026772,-0.46519,0.83681,29.369
-0.31223,-8.1425,-0.50359,-0.090547,2.2807,-0.02518,-0.55418,0.8056,34.987
-0.4947,-7.866,-0.91048,-0.14346,2.3,-0.045524,-0.53536,0.8122,33.799
-0.49542,-7.4456,-5.2074,-0.14367,2.3295,-0.26037,-0.50675,0.82224,31.993
-0.081193,-6.0019,0.097432,-0.023546,2.4305,0.0048716,-0.40849,0.8567,25.79
-0.50828,-8.8478,-2.9993,-0.1474,2.2313,-0.14997,-0.60218,0.78876,38.018
-1.1219,-11.425,-4.6985,-0.32535,2.0509,-0.23493,-0.77761,0.72722,49.093
-0.12903,-9.162,-1.0798,-0.037419,2.2093,-0.053988,-0.62357,0.78125,39.368
-0.65841,-8.5082,-4.4564,-0.19094,2.2551,-0.22282,-0.57907,0.79686,36.559
-0.29912,-16.405,-3.3587,-0.086745,1.7023,-0.16794,-1.1165,0.60833,70.489
-0.064097,-5.4012,-1.0621,-0.018588,2.4726,-0.053105,-0.36761,0.87104,23.209
-0.59368,-7.8642,2.8528,-0.17217,2.3002,0.14264,-0.53523,0.81224,33.791
-0.38992,-7.76,-3.7045,-0.11308,2.3074,-0.18522,-0.52815,0.81473,33.344
-0.43894,-9.6731,-0.42447,-0.12729,2.1735,-0.021224,-0.65835,0.76905,41.564
-0.07771,-8.0306,-6.8036,-0.022536,2.2885,-0.34018,-0.54656,0.80827,34.507
-0.66072,-6.9913,-3.9646,-0.19161,2.3613,-0.19823,-0.47583,0.83308,30.041
0.10696,-11.912,2.8897,0.031019,2.0168,0.14449,-0.81074,0.71559,51.185
-0.7583,-7.8079,1.5748,-0.21991,2.3041,0.07874,-0.53141,0.81358,33.55
0.1538,-8.5974,-0.93899,0.044602,2.2488,-0.04695,-0.58514,0.79473,36.942
-0.42049,-6.9676,-0.87666,-0.12194,2.3629,-0.043833,-0.47422,0.83365,29.939
0.46793,-10.315,1.047,0.1357,2.1286,0.052349,-0.70202,0.75373,44.321
-0.20978,-8.5232,-3.4886,-0.060835,2.254,-0.17443,-0.58008,0.79651,36.623
0.2009,-6.7913,0.089699,0.058262,2.3753,0.004485,-0.46222,0.83786,29.182
-0.11038,-8.0952,-1.6655,-0.032011,2.284,-0.083273,-0.55096,0.80673,34.784
0.013919,-9.8651,1.9473,0.0040366,2.1601,0.097363,-0.67142,0.76447,42.389
0.38302,-7.2619,0.076872,0.11107,2.3423,0.0038436,-0.49424,0.82662,31.204
-0.35588,-11.456,-3.943,-0.1032,2.0488,-0.19715,-0.77966,0.7265,49.223
-0.76414,-9.2769,-2.3395,-0.2216,2.2013,-0.11697,-0.63138,0.77851,39.862
-0.78538,-23.259,-27.006,-0.22776,1.2225,-1.3503,-1.583,0.44469,99.941
-0.30284,-7.2888,-0.13178,-0.087824,2.3404,-0.0065891,-0.49607,0.82598,31.319
-2.9404,-14.181,-10.429,-0.85272,1.858,-0.52147,-0.96518,0.66142,60.936
0.40142,-7.0345,-4.2451,0.11641,2.3582,-0.21225,-0.47877,0.83205,30.227
-0.44267,-6.1677,-0.59648,-0.12837,2.4189,-0.029824,-0.41978,0.85274,26.502
-0.80809,-8.759,-2.4664,-0.23435,2.2375,-0.12332,-0.59614,0.79088,37.636
-0.16871,-6.4812,-2.3269,-0.048927,2.397,-0.11634,-0.44111,0.84526,27.849
0.16611,-8.6566,-3.3167,0.048173,2.2447,-0.16583,-0.58916,0.79332,37.196
0.023877,-5.9123,3.223,0.0069243,2.4368,0.16115,-0.40239,0.85884,25.404
0.27124,-6.2855,1.8875,0.078659,2.4107,0.094373,-0.42779,0.84993,27.008
0.61082,-8.5186,0.15614,0.17714,2.2543,0.0078069,-0.57978,0.79662,36.604
