% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.0050662,-0.15644,-0.027477,-0.0014692,0.035759,-0.0013739,-0.010946,0.76566,0.67222
0.028057,-0.21976,0.018513,0.0081366,0.031327,0.00092567,-0.015376,0.67082,0.94429
-0.015605,-0.23338,-0.016757,-0.0045255,0.030374,-0.00083787,-0.016329,0.65042,1.0028
-0.00040461,-0.18709,-0.11589,-0.00011734,0.033614,-0.0057944,-0.01309,0.71976,0.80389
-0.0056718,-0.15276,-0.1001,-0.0016448,0.036016,-0.0050048,-0.010689,0.77117,0.65641
0.00051233,-0.14281,-0.011201,0.00014858,0.036713,-0.00056003,-0.0099922,0.78608,0.61365
-0.0072154,-0.13665,0.013105,-0.0020925,0.037144,0.00065527,-0.009561,0.79531,0.58717
0.0030294,-0.13161,0.018608,0.00087853,0.037497,0.00093039,-0.0092087,0.80285,0.56553
-0.02959,-0.20852,-0.21634,-0.0085811,0.032114,-0.010817,-0.014589,0.68766,0.89597
-0.016701,-0.20685,-0.075763,-0.0048432,0.032231,-0.0037881,-0.014473,0.69016,0.8888
0.0067,-0.10557,-0.022737,0.001943,0.03932,-0.0011368,-0.0073867,0.84186,0.45364
-0.010661,-0.13905,-0.0056278,-0.0030917,0.036976,-0.00028139,-0.0097292,0.79171,0.5975
-0.0047109,-0.093467,-0.028847,-0.0013662,0.040167,-0.0014424,-0.0065396,0.85999,0.40162
-0.0076926,-0.1509,-0.080321,-0.0022308,0.036147,-0.0040161,-0.010558,0.77397,0.6484
0.019363,-0.14971,0.019832,0.0056153,0.03623,0.00099158,-0.010475,0.77574,0.6433
-0.0055973,-0.1872,0.034062,-0.0016232,0.033606,0.0017031,-0.013098,0.71959,0.80437
0.006711,-0.19573,-0.06003,0.0019462,0.033009,-0.0030015,-0.013695,0.70681,0.84103
0.012608,-0.13795,0.06406,0.0036562,0.037053,0.003203,-0.0096522,0.79336,0.59277
0.0070535,-0.14883,0.0056717,0.0020455,0.036292,0.00028359,-0.010413,0.77706,0.63952
0.023664,-0.18021,0.02107,0.0068627,0.034095,0.0010535,-0.012609,0.73006,0.77434
0.0072224,-0.15082,0.045515,0.0020945,0.036152,0.0022757,-0.010553,0.77408,0.64808
0.003378,-0.13519,-0.1043,0.00097961,0.037247,-0.0052152,-0.0094587,0.7975,0.58089
-0.0052201,-0.12549,-0.053827,-0.0015138,0.037926,-0.0026914,-0.0087802,0.81203,0.53922
0.0119,-0.11035,0.040765,0.003451,0.038986,0.0020383,-0.0077206,0.83471,0.47415
0.008433,-0.17462,-0.059499,0.0024456,0.034487,-0.0029749,-0.012217,0.73844,0.7503
-0.0033257,-0.15828,-0.0043118,-0.00096445,0.03563,-0.00021559,-0.011075,0.76291,0.68012
0.0045537,-0.19104,-0.1341,0.0013206,0.033337,-0.006705,-0.013367,0.71383,0.8209
0.010224,-0.1462,-0.030098,0.0029651,0.036476,-0.0015049,-0.010229,0.78101,0.62821
0.0014658,-0.14448,0.0089002,0.00042508,0.036597,0.00044501,-0.010109,0.78359,0.6208
-0.0033768,-0.12758,-0.010403,-0.00097929,0.037779,-0.00052014,-0.0089264,0.8089,0.5482
-0.020495,-0.14024,-0.1558,-0.0059436,0.036893,-0.0077902,-0.0098125,0.78993,0.60261
-0.023672,-0.16359,-0.065143,-0.0068649,0.035258,-0.0032571,-0.011446,0.75495,0.70295
0.031649,-0.16521,-0.064459,0.0091782,0.035145,-0.003223,-0.011559,0.75253,0.70988
0.015604,-0.22584,0.067314,0.0045251,0.030901,0.0033657,-0.015801,0.66172,0.9704
-0.020411,-0.14368,-0.079973,-0.0059192,0.036652,-0.0039986,-0.010053,0.78478,0.61739
-0.015813,-0.15494,0.003866,-0.0045856,0.035864,0.0001933,-0.01084,0.76792,0.66574
0.0081036,-0.13678,0.0020894,0.0023501,0.037136,0.00010447,-0.0095699,0.79512,0.58771
0.0068607,-0.11231,0.0061687,0.0019896,0.038848,0.00030843,-0.007858,0.83177,0.48258
0.00068302,-0.21561,-0.048132,0.00019808,0.031617,-0.0024066,-0.015086,0.67703,0.92646
-0.14382,-0.60209,-1.0506,-0.041708,0.0045634,-0.052532,-0.042127,0.098118,2.5871
-0.008506,-0.13702,-0.045105,-0.0024667,0.037119,-0.0022552,-0.0095867,0.79476,0.58875
-0.012402,-0.18513,-0.07516,-0.0035966,0.033751,-0.003758,-0.012953,0.72269,0.79548
0.010493,-0.15499,0.020817,0.0030429,0.03586,0.0010409,-0.010845,0.76783,0.66599
-0.0029431,-0.15177,-0.016495,-0.00085349,0.036086,-0.00082477,-0.010619,0.77266,0.65215
-0.0020494,-0.11888,-0.031428,-0.00059432,0.038389,-0.0015714,-0.0083175,0.82193,0.5108
0.0098002,-0.15458,-0.089956,0.0028421,0.035889,-0.0044978,-0.010816,0.76845,0.66422
-0.0025339,-0.1077,-0.035908,-0.00073483,0.039171,-0.0017954,-0.0075357,0.83867,0.46279
0.0018563,-0.12239,-0.025782,0.00053834,0.038142,-0.0012891,-0.0085635,0.81667,0.52591
-0.010014,-0.15413,-0.031783,-0.002904,0.035921,-0.0015891,-0.010784,0.76912,0.66229
-0.066298,-0.23848,-0.23837,-0.019226,0.030016,-0.011918,-0.016686,0.64278,1.0247
-0.0075947,-0.13153,-0.04272,-0.0022025,0.037503,-0.002136,-0.0092029,0.80298,0.56518
-0.0015116,-0.087538,-0.031519,-0.00043837,0.040582,-0.001576,-0.0061248,0.86888,0.37614
0.012477,-0.15114,-0.038775,0.0036183,0.03613,-0.0019388,-0.010575,0.7736,0.64944
0.00082178,-0.13119,-0.028193,0.00023832,0.037527,-0.0014097,-0.0091791,0.80349,0.56371
0.002851,-0.12165,-0.059483,0.0008268,0.038195,-0.0029741,-0.0085114,0.81778,0.52271
0.018332,-0.157,0.0139,0.0053161,0.03572,0.000695,-0.010985,0.76483,0.6746
-0.0041544,-0.093407,-0.0070419,-0.0012048,0.040171,-0.00035209,-0.0065355,0.86008,0.40136
-0.0013507,-0.097859,-0.0095975,-0.0003917,0.03986,-0.00047987,-0.006847,0.85342,0.42049
0.0092675,-0.14059,-0.034535,0.0026876,0.036868,-0.0017268,-0.0098369,0.7894,0.60411
-0.0035335,-0.10481,0.0029007,-0.0010247,0.039373,0.00014504,-0.0073336,0.843,0.45038
-0.0064271,-0.12016,0.080018,-0.0018639,0.038299,0.0040009,-0.0084069,0.82002,0.51629
0.0065738,-0.14039,-0.0015767,0.0019064,0.036883,-7.8833e-05,-0.0098226,0.78971,0.60323
-0.014709,-0.15149,-0.10968,-0.0042655,0.036106,-0.0054841,-0.010599,0.77308,0.65093
-0.012813,-0.1447,-0.063926,-0.0037156,0.036581,-0.0031963,-0.010124,0.78325,0.62176
-0.023762,-0.17839,-0.04032,-0.006891,0.034222,-0.002016,-0.012482,0.73278,0.76654
0.0065251,-0.13183,-0.013198,0.0018923,0.037482,-0.00065989,-0.0092237,0.80253,0.56645
-0.0017238,-0.11999,-0.040707,-0.00049991,0.038311,-0.0020354,-0.0083953,0.82027,0.51558
-0.0095538,-0.14401,-0.040344,-0.0027706,0.036629,-0.0020172,-0.010076,0.78428,0.6188
0.0020357,-0.095914,-0.020844,0.00059034,0.039996,-0.0010422,-0.0067108,0.85633,0.41213
-0.010712,-0.15598,-0.041867,-0.0031064,0.035791,-0.0020933,-0.010914,0.76635,0.67023
-0.0036563,-0.10268,0.051239,-0.0010603,0.039522,0.0025619,-0.0071844,0.84619,0.44122
0.0010958,-0.16305,-0.011871,0.00031779,0.035297,-0.00059353,-0.011408,0.75577,0.7006
-0.004379,-0.11846,0.052175,-0.0012699,0.038418,0.0026087,-0.0082885,0.82255,0.50902
-0.011474,-0.14583,0.0067438,-0.0033276,0.036502,0.00033719,-0.010204,0.78155,0.62663
-0.003514,-0.10625,-0.019953,-0.001019,0.039273,-0.00099763,-0.0074339,0.84085,0.45653
0.0036252,-0.19618,-0.00085346,0.0010513,0.032977,-4.2673e-05,-0.013726,0.70614,0.84297
-0.0015016,-0.1123,0.02116,-0.00043546,0.038849,0.001058,-0.0078572,0.83179,0.48253
0.015446,-0.13445,0.019362,0.0044794,0.037298,0.00096809,-0.0094071,0.79861,0.57772
0.0021764,-0.1599,-0.046564,0.00063115,0.035517,-0.0023282,-0.011188,0.76048,0.68709
0.0025527,-0.12445,-0.018079,0.00074029,0.037998,-0.00090393,-0.0087075,0.81358,0.53475
0.0046307,-0.13407,-0.027061,0.0013429,0.037325,-0.001353,-0.0093803,0.79918,0.57607
-0.0077118,-0.14715,-0.087657,-0.0022364,0.036409,-0.0043829,-0.010296,0.77958,0.6323
-0.0012873,-0.14602,-0.087788,-0.00037331,0.036489,-0.0043894,-0.010216,0.78128,0.62742
0.002057,-0.14149,0.012297,0.00059652,0.036806,0.00061483,-0.0098993,0.78807,0.60795
0.032216,-0.21507,-0.079035,0.0093425,0.031655,-0.0039518,-0.015048,0.67785,0.92412
0.0048772,-0.12229,-0.018898,0.0014144,0.03815,-0.00094491,-0.008556,0.81683,0.52545
0.0034473,-0.1022,-0.015676,0.0009997,0.039556,-0.00078378,-0.0071504,0.84692,0.43913
0.017424,-0.16976,-0.020658,0.0050531,0.034827,-0.0010329,-0.011878,0.74571,0.72944
-0.006126,-0.19027,0.0069212,-0.0017765,0.033391,0.00034606,-0.013313,0.715,0.81756
0.0078553,-0.14118,-0.025486,0.002278,0.036828,-0.0012743,-0.0098778,0.78853,0.60662
-0.0084176,-0.13029,-0.048419,-0.0024411,0.03759,-0.002421,-0.0091161,0.80484,0.55985
0.0056756,-0.14924,-0.052849,0.0016459,0.036263,-0.0026424,-0.010442,0.77645,0.64126
-0.00016549,-0.25255,-0.026243,-4.7993e-05,0.029032,-0.0013122,-0.01767,0.62171,1.0852
-0.012173,-0.19587,-0.079696,-0.0035303,0.032999,-0.0039848,-0.013704,0.7066,0.84163
-0.00015011,-0.13902,0.02671,-4.3531e-05,0.036978,0.0013355,-0.009727,0.79176,0.59736
0.0015578,-0.22538,-0.018691,0.00045176,0.030933,-0.00093457,-0.015769,0.6624,0.96845
0.018747,-0.15227,-0.00013727,0.0054367,0.036051,-6.8633e-06,-0.010654,0.77191,0.6543
-0.013215,-0.15639,-0.03854,-0.0038324,0.035763,-0.001927,-0.010942,0.76575,0.67198
0.0053487,-0.13355,-0.0020415,0.0015511,0.037361,-0.00010208,-0.0093442,0.79995,0.57385
-0.016035,-0.20268,-0.079997,-0.0046501,0.032523,-0.0039999,-0.014181,0.69641,0.87087
-0.004156,-0.10586,-0.0071141,-0.0012052,0.039299,-0.0003557,-0.0074071,0.84142,0.45489
-0.0019872,-0.13524,-0.064764,-0.00057629,0.037243,-0.0032382,-0.0094623,0.79742,0.58111
-0.0083384,-0.18442,-0.10189,-0.0024181,0.0338,-0.0050944,-0.012904,0.72375,0.79245
-0.020254,-0.20258,-0.077038,-0.0058736,0.032529,-0.0038519,-0.014174,0.69655,0.87047
0.0026015,-0.11232,-0.033723,0.00075444,0.038848,-0.0016861,-0.0078586,0.83176,0.48262
0.0027069,-0.11658,-0.019795,0.000785,0.038549,-0.00098976,-0.008157,0.82537,0.50095
0.0097511,-0.14591,0.017497,0.0028278,0.036496,0.00087483,-0.010209,0.78143,0.62698
-0.011083,-0.12447,-0.082192,-0.003214,0.037997,-0.0041096,-0.0087086,0.81356,0.53482
0.00053025,-0.11697,-0.0045103,0.00015377,0.038522,-0.00022552,-0.0081841,0.82479,0.50261
0.00418,-0.12732,0.015869,0.0012122,0.037797,0.00079345,-0.0089083,0.80928,0.54709
0.016818,-0.13819,-0.00082688,0.0048773,0.037037,-4.1344e-05,-0.0096689,0.793,0.5938
0.0059242,-0.14136,-0.0081687,0.001718,0.036815,-0.00040844,-0.0098904,0.78826,0.6074
-0.007586,-0.15236,-0.019812,-0.0021999,0.036044,-0.00099059,-0.01066,0.77177,0.65469
0.0011518,-0.14275,0.033523,0.00033402,0.036718,0.0016762,-0.0099878,0.78617,0.61338
-0.010376,-0.14189,-0.080706,-0.0030091,0.036777,-0.0040353,-0.009928,0.78745,0.60971
0.0033639,-0.17481,-0.0082023,0.00097554,0.034473,-0.00041012,-0.012231,0.73815,0.75114
0.0070909,-0.1688,-0.083523,0.0020564,0.034894,-0.0041761,-0.011811,0.74715,0.72532
0.0063567,-0.11444,0.016285,0.0018434,0.038699,0.00081423,-0.0080071,0.82858,0.49174
-0.0029668,-0.08995,0.0033314,-0.00086038,0.040413,0.00016657,-0.0062936,0.86526,0.38651
0.00588,-0.14787,-0.023156,0.0017052,0.036359,-0.0011578,-0.010346,0.77851,0.63536
0.0028116,-0.097489,-0.0063845,0.00081537,0.039886,-0.00031923,-0.006821,0.85397,0.4189
0.0022687,-0.16324,0.021355,0.00065791,0.035283,0.0010678,-0.011422,0.75548,0.70144
-0.0081124,-0.097697,0.0046885,-0.0023526,0.039871,0.00023443,-0.0068356,0.85366,0.41979
0.0085698,-0.13853,-0.015914,0.0024852,0.037013,-0.00079571,-0.0096923,0.7925,0.59523
-0.0039766,-0.11431,0.026622,-0.0011532,0.038708,0.0013311,-0.0079981,0.82877,0.49118
0.0046985,-0.12733,-0.029333,0.0013626,0.037797,-0.0014667,-0.0089091,0.80927,0.54714
0.0098949,-0.15959,-0.04533,0.0028695,0.035539,-0.0022665,-0.011166,0.76095,0.68573
0.0077718,-0.11272,0.023394,0.0022538,0.03882,0.0011697,-0.0078865,0.83116,0.48433
-0.0044848,-0.19418,-0.061262,-0.0013006,0.033118,-0.0030631,-0.013586,0.70914,0.83436
0.0021641,-0.14597,-0.021554,0.00062759,0.036492,-0.0010777,-0.010213,0.78135,0.62723
0.0063911,-0.17053,-0.1054,0.0018534,0.034773,-0.0052701,-0.011931,0.74457,0.73274
-0.010565,-0.11168,-0.03913,-0.0030638,0.038893,-0.0019565,-0.0078136,0.83272,0.47986
-0.0017393,-0.15856,-0.031268,-0.00050439,0.03561,-0.0015634,-0.011094,0.76248,0.68133
-0.0024969,-0.10615,0.01059,-0.00072411,0.03928,0.00052949,-0.0074268,0.841,0.4561
0.0045676,-0.12892,-0.035707,0.0013246,0.037685,-0.0017854,-0.0090203,0.80689,0.55396
-0.0063923,-0.13922,-0.016708,-0.0018538,0.036965,-0.0008354,-0.0097409,0.79146,0.59822
-0.0022939,-0.1119,0.0094333,-0.00066524,0.038877,0.00047167,-0.0078295,0.83238,0.48083
-0.0034526,-0.15384,-0.040264,-0.0010013,0.035941,-0.0020132,-0.010764,0.76956,0.66105
-0.0076794,-0.18478,0.049305,-0.002227,0.033775,0.0024652,-0.012928,0.72322,0.79397
-0.016765,-0.35236,-0.22223,-0.0048619,0.022045,-0.011111,-0.024653,0.4722,1.514
0.0042761,-0.12619,-0.0012223,0.0012401,0.037877,-6.1115e-05,-0.0088289,0.81098,0.54221
0.01085,-0.10166,-0.0038533,0.0031464,0.039594,-0.00019267,-0.0071128,0.84772,0.43682
-0.010488,-0.13262,-0.077535,-0.0030416,0.037427,-0.0038767,-0.0092791,0.80135,0.56985
0.019783,-0.19541,0.052802,0.0057371,0.033031,0.0026401,-0.013672,0.7073,0.83965
-0.0039629,-0.15441,-0.052359,-0.0011492,0.035902,-0.0026179,-0.010803,0.76871,0.66347
-0.0042711,-0.13273,-0.061005,-0.0012386,0.037419,-0.0030502,-0.0092869,0.80118,0.57034
0.0048226,-0.14057,-0.049458,0.0013986,0.03687,-0.0024729,-0.0098351,0.78944,0.604
-0.0090732,-0.12216,-0.010725,-0.0026312,0.038159,-0.00053623,-0.008547,0.81702,0.5249
0.0015268,-0.13675,0.0098011,0.00044278,0.037138,0.00049005,-0.0095677,0.79517,0.58758
-0.0095929,-0.097222,-0.019652,-0.0027819,0.039904,-0.00098259,-0.0068024,0.85437,0.41775
-0.0022194,-0.16768,-0.025328,-0.00064362,0.034972,-0.0012664,-0.011732,0.74883,0.7205
-0.0089581,-0.16943,-0.052846,-0.0025978,0.03485,-0.0026423,-0.011855,0.74621,0.72802
0.018547,-0.19274,-0.061845,0.0053786,0.033218,-0.0030922,-0.013485,0.71129,0.82818
0.0067982,-0.1002,-0.0093287,0.0019715,0.039696,-0.00046643,-0.007011,0.8499,0.43056
0.0040651,-0.14135,-0.016739,0.0011789,0.036815,-0.00083695,-0.00989,0.78827,0.60738
-0.0092334,-0.14639,-0.044535,-0.0026777,0.036463,-0.0022267,-0.010242,0.78073,0.62901
-0.0076213,-0.10371,-0.084047,-0.0022102,0.039451,-0.0042023,-0.007256,0.84466,0.44561
0.0065332,-0.11711,-0.038864,0.0018946,0.038512,-0.0019432,-0.0081941,0.82458,0.50322
0.017456,-0.13657,0.020668,0.0050623,0.03715,0.0010334,-0.0095551,0.79544,0.58681
0.002178,-0.10548,-0.031931,0.00063162,0.039327,-0.0015966,-0.00738,0.842,0.45322
0.0065473,-0.11326,-0.036364,0.0018987,0.038782,-0.0018182,-0.0079248,0.83034,0.48668
-0.0051828,-0.12243,0.01162,-0.001503,0.03814,0.000581,-0.008566,0.81661,0.52606
-0.017189,-0.20877,-0.042528,-0.0049847,0.032096,-0.0021264,-0.014607,0.68728,0.89707
0.0024089,-0.10531,-0.0020084,0.00069858,0.039338,-0.00010042,-0.0073683,0.84225,0.45251
-0.0096158,-0.14667,-0.014424,-0.0027886,0.036443,-0.0007212,-0.010262,0.7803,0.63023
-0.0092507,-0.21343,-0.083963,-0.0026827,0.03177,-0.0041981,-0.014933,0.6803,0.9171
-0.009831,-0.14626,-0.10028,-0.002851,0.036472,-0.005014,-0.010234,0.78091,0.62847
-0.015295,-0.18365,-0.042846,-0.0044355,0.033855,-0.0021423,-0.012849,0.72491,0.78912
0.001458,-0.16575,-0.068738,0.00042283,0.035108,-0.0034369,-0.011597,0.75173,0.7122
-0.010824,-0.13319,-0.084869,-0.0031389,0.037387,-0.0042434,-0.0093188,0.8005,0.5723
0.029829,-0.2593,-0.10088,0.0086503,0.028559,-0.005044,-0.018143,0.61159,1.1142
-0.0022055,-0.11891,-0.036803,-0.00063958,0.038386,-0.0018402,-0.0083201,0.82188,0.51096
0.0034735,-0.11847,0.014599,0.0010073,0.038417,0.00072997,-0.008289,0.82254,0.50905
-0.021333,-0.17242,-0.052065,-0.0061867,0.03464,-0.0026032,-0.012064,0.74173,0.74089
0.0027106,-0.11207,0.036863,0.00078607,0.038865,0.0018431,-0.0078415,0.83212,0.48157
0.0066804,-0.16782,0.012776,0.0019373,0.034963,0.00063881,-0.011742,0.74863,0.72109
0.012643,-0.13455,-0.029133,0.0036666,0.037292,-0.0014566,-0.009414,0.79846,0.57814
0.0042952,-0.10534,0.02305,0.0012456,0.039336,0.0011525,-0.0073706,0.8422,0.45265
-0.0038436,-0.13405,0.043238,-0.0011146,0.037327,0.0021619,-0.0093788,0.79921,0.57598
-0.0008129,-0.20373,-0.032369,-0.00023574,0.032449,-0.0016185,-0.014254,0.69483,0.8754
0.00035234,-0.0948,-0.042784,0.00010218,0.040074,-0.0021392,-0.0066329,0.858,0.40734
2.1741e-05,-0.11141,0.013059,6.3048e-06,0.038911,0.00065296,-0.0077951,0.83312,0.47872
-0.025735,-0.18189,-0.084578,-0.0074633,0.033978,-0.0042289,-0.012726,0.72755,0.78156
-0.0025184,-0.1362,-0.026933,-0.00073034,0.037176,-0.0013467,-0.0095298,0.79598,0.58525
-0.0021262,-0.14192,-0.053473,-0.0006166,0.036775,-0.0026736,-0.0099298,0.78742,0.60982
-0.0010923,-0.13123,-0.03932,-0.00031678,0.037524,-0.001966,-0.009182,0.80342,0.5639
-0.0090322,-0.20983,-0.076855,-0.0026193,0.032022,-0.0038427,-0.014681,0.6857,0.9016
0.0081357,-0.11224,-0.044194,0.0023594,0.038853,-0.0022097,-0.0078531,0.83188,0.48228
0.0044158,-0.14554,-0.11926,0.0012806,0.036522,-0.0059632,-0.010183,0.78199,0.62538
-0.010676,-0.16772,-0.057003,-0.003096,0.03497,-0.0028502,-0.011735,0.74878,0.72066
-0.01064,-0.13855,-0.06866,-0.0030856,0.037012,-0.003433,-0.0096939,0.79247,0.59533
0.0037195,-0.11362,0.022556,0.0010787,0.038757,0.0011278,-0.0079497,0.82981,0.48821
0.0065507,-0.10909,0.0090635,0.0018997,0.039074,0.00045317,-0.0076325,0.8366,0.46873
0.0053521,-0.11682,0.019766,0.0015521,0.038533,0.00098829,-0.0081734,0.82502,0.50195
-0.013334,-0.1293,-0.043847,-0.0038668,0.037659,-0.0021923,-0.0090471,0.80631,0.55561
-0.0033263,-0.14004,-0.027417,-0.00096462,0.036907,-0.0013709,-0.009798,0.79024,0.60172
-0.0091817,-0.12428,-0.029744,-0.0026627,0.03801,-0.0014872,-0.0086954,0.81384,0.53401
0.019596,-0.26437,-0.083829,0.0056829,0.028204,-0.0041915,-0.018497,0.604,1.136
0.017192,-0.18088,0.046383,0.0049858,0.034048,0.0023192,-0.012656,0.72905,0.77724
0.0028377,-0.14879,-0.010942,0.00082294,0.036295,-0.00054708,-0.01041,0.77713,0.63932
-0.030311,-0.19033,-0.081517,-0.0087902,0.033387,-0.0040758,-0.013317,0.71491,0.81782
0.010499,-0.12152,0.026592,0.0030446,0.038204,0.0013296,-0.0085023,0.81798,0.52215
-0.0083625,-0.17738,-0.20646,-0.0024251,0.034293,-0.010323,-0.012411,0.7343,0.7622
0.0026727,-0.10349,-0.020289,0.00077508,0.039465,-0.0010145,-0.0072412,0.84497,0.44471
-0.01334,-0.16001,-0.056449,-0.0038685,0.03551,-0.0028224,-0.011195,0.76033,0.68752
-0.0039163,-0.10951,-0.032682,-0.0011357,0.039044,-0.0016341,-0.007662,0.83597,0.47054
-0.0074039,-0.10683,-0.014262,-0.0021471,0.039232,-0.00071309,-0.0074745,0.83998,0.45903
-0.0068637,-0.12682,-0.032213,-0.0019905,0.037833,-0.0016106,-0.008873,0.81004,0.54492
-0.0005877,-0.093739,-0.0039323,-0.00017043,0.040148,-0.00019661,-0.0065587,0.85959,0.40279
0.0078501,-0.10779,-0.035571,0.0022765,0.039165,-0.0017785,-0.0075418,0.83854,0.46316
-0.0016627,-0.19171,-0.047254,-0.00048217,0.03329,-0.0023627,-0.013414,0.71283,0.82377
-0.00072521,-0.22762,-0.035758,-0.00021031,0.030776,-0.0017879,-0.015926,0.65904,0.97807
-0.0062467,-0.11383,-0.038598,-0.0018115,0.038742,-0.0019299,-0.0079644,0.82949,0.48912
0.016381,-0.12313,0.037467,0.0047505,0.038091,0.0018734,-0.0086152,0.81556,0.52908
-0.0012121,-0.1286,-0.057467,-0.00035151,0.037708,-0.0028734,-0.0089978,0.80737,0.55258
0.0055334,-0.095144,0.0061695,0.0016047,0.04005,0.00030847,-0.0066569,0.85748,0.40882
0.014675,-0.18885,-0.099085,0.0042559,0.03349,-0.0049543,-0.013213,0.71712,0.81148
0.0029828,-0.11425,0.012908,0.00086501,0.038713,0.00064541,-0.0079935,0.82887,0.49091
-0.0030953,-0.10714,-0.0016668,-0.00089764,0.03921,-8.3338e-05,-0.007496,0.83952,0.46035
0.0078746,-0.12262,0.02088,0.0022836,0.038127,0.001044,-0.0085794,0.81633,0.52689
-0.004887,-0.10984,0.0088438,-0.0014172,0.039021,0.00044219,-0.0076849,0.83548,0.47195
0.0019516,-0.11942,0.048606,0.00056595,0.03835,0.0024303,-0.0083556,0.82112,0.51314
-0.00042557,-0.17567,-0.11753,-0.00012342,0.034413,-0.0058763,-0.012291,0.73686,0.75484
-0.0063002,-0.1369,-0.075358,-0.0018271,0.037127,-0.0037679,-0.0095786,0.79494,0.58825
-0.010744,-0.097386,-0.0015429,-0.0031158,0.039893,-7.7147e-05,-0.0068138,0.85412,0.41846
-0.0050619,-0.11976,-0.014422,-0.001468,0.038327,-0.00072108,-0.0083791,0.82061,0.51458
0.0071863,-0.13497,-0.015628,0.002084,0.037262,-0.00078142,-0.0094438,0.79782,0.57997
-0.0076903,-0.15576,-0.0066988,-0.0022302,0.035807,-0.00033494,-0.010898,0.76668,0.6693
-0.010544,-0.15542,-0.041661,-0.0030576,0.035831,-0.0020831,-0.010874,0.76719,0.66782
-0.0081406,-0.15615,-0.083679,-0.0023608,0.035779,-0.0041839,-0.010926,0.76609,0.67098
-0.0033189,-0.12176,-0.065521,-0.00096247,0.038187,-0.0032761,-0.0085193,0.81761,0.52319
0.0033297,-0.15244,-0.0065045,0.0009656,0.036039,-0.00032523,-0.010666,0.77165,0.65503
0.006599,-0.085581,0.054194,0.0019137,0.040719,0.0027097,-0.0059879,0.87181,0.36773
-0.0051316,-0.11555,0.0085867,-0.0014882,0.038622,0.00042933,-0.0080844,0.82692,0.49649
-0.0042217,-0.13609,-0.022297,-0.0012243,0.037184,-0.0011148,-0.0095216,0.79615,0.58475
-0.0033201,-0.097131,-0.032148,-0.00096282,0.039911,-0.0016074,-0.006796,0.85451,0.41736
-0.0089415,-0.12376,-0.0074276,-0.002593,0.038046,-0.00037138,-0.0086594,0.81461,0.5318
-0.0067763,-0.12516,-0.028742,-0.0019651,0.037949,-0.0014371,-0.008757,0.81252,0.5378
-0.00099599,-0.13556,-0.068745,-0.00028884,0.037221,-0.0034373,-0.0094848,0.79694,0.58249
-0.0076786,-0.14787,-0.025773,-0.0022268,0.036359,-0.0012886,-0.010346,0.77851,0.63536
-0.0057178,-0.18825,-0.13112,-0.0016582,0.033533,-0.0065559,-0.013171,0.71803,0.80887
-0.0028824,-0.11534,-0.029539,-0.00083588,0.038637,-0.0014769,-0.0080697,0.82724,0.49558
0.0047397,-0.14655,-0.078721,0.0013745,0.036452,-0.003936,-0.010254,0.78048,0.62971
0.0070438,-0.10356,0.069652,0.0020427,0.039461,0.0034826,-0.0072458,0.84488,0.44499
-0.0021804,-0.15073,-0.011606,-0.00063233,0.036159,-0.00058029,-0.010546,0.77421,0.64769
-0.015399,-0.13969,-0.052965,-0.0044656,0.036932,-0.0026483,-0.0097737,0.79076,0.60023
-0.004521,-0.15347,0.037055,-0.0013111,0.035967,0.0018527,-0.010738,0.77011,0.65946
0.0087593,-0.1406,-0.013776,0.0025402,0.036868,-0.00068879,-0.0098374,0.78939,0.60414
0.0025101,-0.12627,-0.0058162,0.00072794,0.037871,-0.00029081,-0.0088346,0.81086,0.54256
0.0027235,-0.10831,-0.044006,0.00078981,0.039128,-0.0022003,-0.0075781,0.83776,0.4654
-0.015416,-0.18228,-0.077264,-0.0044705,0.03395,-0.0038632,-0.012754,0.72696,0.78325
-0.0094535,-0.13168,0.017982,-0.0027415,0.037493,0.0008991,-0.0092132,0.80276,0.56581
0.012482,-0.10403,0.028233,0.0036199,0.039428,0.0014116,-0.0072784,0.84418,0.44699
-0.0004036,-0.12692,-0.017978,-0.00011704,0.037826,-0.00089889,-0.0088799,0.80989,0.54534
-0.0046656,-0.12066,0.0015408,-0.001353,0.038264,7.7038e-05,-0.0084423,0.81926,0.51847
-0.0041514,-0.11531,-0.01616,-0.0012039,0.038639,-0.00080799,-0.0080676,0.82728,0.49545
-0.021438,-0.1308,-0.055804,-0.006217,0.037554,-0.0027902,-0.0091516,0.80408,0.56202
-0.0025034,-0.16764,-0.039566,-0.000726,0.034975,-0.0019783,-0.01173,0.74889,0.72034
-0.0019681,-0.15969,-0.024553,-0.00057074,0.035531,-0.0012276,-0.011173,0.76079,0.68619
-0.0059251,-0.14552,-0.038548,-0.0017183,0.036524,-0.0019274,-0.010181,0.78203,0.62527
-0.0031456,-0.14488,-0.046731,-0.00091223,0.036568,-0.0023366,-0.010137,0.78298,0.62254
-0.0052341,-0.23184,-0.14165,-0.0015179,0.030481,-0.0070825,-0.016221,0.65273,0.99618
