% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-7.9007,-203.22,-113.88,-2.2912,30.775,-5.6942,-9.8104,0.78199,873.2
-11.421,-136.93,-70.191,-3.3121,35.415,-3.5096,-6.6105,0.8531,588.38
0.59112,-108.37,-17.534,0.17142,37.414,-0.87668,-5.2318,0.88374,465.67
-2.2063,-126.62,-50.967,-0.63982,36.136,-2.5483,-6.1128,0.86416,544.08
-0.23568,-141.95,-16.911,-0.068346,35.064,-0.84556,-6.8527,0.84772,609.94
-1.5594,-118.59,-20.062,-0.45224,36.699,-1.0031,-5.7249,0.87278,509.56
-16.895,-132.49,-50.274,-4.8995,35.726,-2.5137,-6.396,0.85787,569.29
-5.9415,-135.1,6.0866,-1.723,35.543,0.30433,-6.5222,0.85506,580.52
-3.1988,-114.18,-24.066,-0.92767,37.007,-1.2033,-5.5122,0.87751,490.63
5.2446,-198.79,5.1578,1.5209,31.085,0.25789,-9.5968,0.78674,854.18
0.37887,-164.97,-41.084,0.10987,33.452,-2.0542,-7.9639,0.82302,708.84
-6.0492,-87.576,-9.0179,-1.7543,38.87,-0.4509,-4.2278,0.90605,376.3
1.4963,-137.22,-4.3583,0.43392,35.395,-0.21791,-6.6244,0.85279,589.62
-2.0207,-114.45,-64.711,-0.586,36.989,-3.2356,-5.525,0.87722,491.76
-60.327,-291.79,-390.64,-17.495,24.575,-19.532,-14.086,0.68697,1253.8
-6.306,-151.07,-25.246,-1.8287,34.425,-1.2623,-7.2931,0.83793,649.14
-1.8742,-185.5,4.895,-0.54353,32.015,0.24475,-8.9551,0.801,797.07
-23.867,-140.58,-25.655,-6.9214,35.16,-1.2828,-6.7864,0.84919,604.04
9.7805,-127.54,-79.84,2.8364,36.072,-3.992,-6.1573,0.86317,548.05
16.441,-179.74,-47.86,4.7679,32.418,-2.393,-8.6773,0.80717,772.34
-1.3966,-117.33,-67.843,-0.40502,36.787,-3.3921,-5.664,0.87413,504.14
-17.681,-174.62,-117.63,-5.1274,32.777,-5.8813,-8.43,0.81267,750.33
-7.1166,-94.226,-18.122,-2.0638,38.404,-0.9061,-4.5489,0.89891,404.88
-17.224,-137.18,-61.611,-4.995,35.398,-3.0806,-6.6224,0.85284,589.44
-5.6194,-156.83,-167.14,-1.6296,34.022,-8.3569,-7.5711,0.83175,673.88
14.146,-165.24,-38.667,4.1024,33.433,-1.9333,-7.977,0.82273,710.01
19.036,-166.2,63.572,5.5204,33.366,3.1786,-8.0237,0.8217,714.16
6.5528,-213.93,-13.968,1.9003,30.025,-0.69839,-10.328,0.77049,919.25
-6.4018,-161.76,4.2392,-1.8565,33.677,0.21196,-7.8091,0.82646,695.07
6.9821,-139.86,-33.408,2.0248,35.209,-1.6704,-6.7521,0.84995,600.98
-1.7515,-98.527,-45.617,-0.50794,38.103,-2.2809,-4.7565,0.8943,423.36
3.3008,-97.578,40.445,0.95724,38.17,2.0223,-4.7107,0.89532,419.28
-9.2208,-150.71,-59.913,-2.674,34.451,-2.9956,-7.2755,0.83832,647.57
-12.785,-137.16,-32.899,-3.7076,35.398,-1.645,-6.6217,0.85285,589.38
1.1185,-149.59,-59.557,0.32437,34.529,-2.9779,-7.2217,0.83952,642.78
11.172,-126.08,66.572,3.2399,36.175,3.3286,-6.0865,0.86474,541.74
2.6321,-98.056,-30.304,0.76331,38.136,-1.5152,-4.7337,0.89481,421.33
2.3762,-150.29,-34.074,0.68909,34.48,-1.7037,-7.2552,0.83877,645.77
-7.7349,-106.01,-66.853,-2.2431,37.579,-3.3426,-5.1177,0.88627,455.51
0.6527,-131.2,34.158,0.18928,35.816,1.7079,-6.3338,0.85925,563.75
-3.0387,-124.06,-0.49807,-0.88121,36.315,-0.024903,-5.9893,0.8669,533.09
1.5785,-135.79,-71.858,0.45775,35.495,-3.5929,-6.5553,0.85433,583.47
-2.3576,-133.77,-50.543,-0.6837,35.636,-2.5271,-6.458,0.85649,574.81
-10.089,-207.39,58.089,-2.9259,30.483,2.9045,-10.012,0.77751,891.13
-3.1724,-160.61,-4.8585,-0.91999,33.757,-0.24292,-7.7537,0.8277,690.13
-14.558,-137.88,10.363,-4.2218,35.348,0.51813,-6.6563,0.85208,592.46
-8.8909,-141.36,-78.969,-2.5784,35.105,-3.9484,-6.8241,0.84835,607.39
5.1694,-123.21,-39.906,1.4991,36.375,-1.9953,-5.948,0.86782,529.42
9.6361,-168.83,-39.511,2.7945,33.182,-1.9756,-8.1504,0.81888,725.44
-15.316,-198.2,-66.619,-4.4417,31.126,-3.331,-9.5684,0.78737,851.66
1.4902,-114.94,-12.414,0.43215,36.954,-0.6207,-5.5487,0.8767,493.88
-7.1994,-113.03,-6.3852,-2.0878,37.088,-0.31926,-5.4566,0.87874,485.67
-4.0233,-138.49,-16.802,-1.1668,35.306,-0.84009,-6.6857,0.85143,595.08
4.9515,-105.2,-24.676,1.4359,37.636,-1.2338,-5.0788,0.88714,452.05
-16.308,-107.75,-21.723,-4.7294,37.458,-1.0861,-5.2016,0.88441,462.98
-4.102,-141.19,3.3382,-1.1896,35.117,0.16691,-6.8159,0.84854,606.66
-1.8521,-147.61,-26.599,-0.53712,34.667,-1.33,-7.1259,0.84165,634.25
3.2141,-144.65,-22.732,0.93209,34.875,-1.1366,-6.9831,0.84482,621.55
-14.51,-132.63,-18.708,-4.208,35.716,-0.93539,-6.4027,0.85772,569.88
-2.6172,-105.58,-18.042,-0.759,37.61,-0.9021,-5.0968,0.88674,453.65
-10.493,-154.05,-9.6922,-3.0429,34.217,-0.48461,-7.4368,0.83474,661.93
1.8403,-193.65,-18.475,0.5337,31.444,-0.92375,-9.3488,0.79225,832.11
-1.9685,-106.75,6.1408,-0.57087,37.528,0.30704,-5.1534,0.88548,458.69
-0.70232,-108.91,-2.3739,-0.20367,37.376,-0.11869,-5.2577,0.88316,467.97
-9.4425,-130.78,-46.225,-2.7383,35.846,-2.3113,-6.3133,0.8597,561.93
2.2933,-192.9,-98.017,0.66505,31.497,-4.9008,-9.3124,0.79306,828.87
2.491,-187.07,-67.497,0.72238,31.905,-3.3748,-9.0308,0.79931,803.81
-4.4904,-158.89,42.259,-1.3022,33.878,2.1129,-7.6704,0.82955,682.72
9.6787,-139.43,-41.319,2.8068,35.24,-2.0659,-6.731,0.85042,599.11
-20.776,-158.6,-30.633,-6.0249,33.898,-1.5317,-7.6564,0.82986,681.47
4.7431,-128.87,-32.538,1.3755,35.979,-1.6269,-6.2215,0.86174,553.76
-3.6601,-112.29,-11.529,-1.0614,37.139,-0.57646,-5.421,0.87953,482.51
8.7152,-125.35,48.627,2.5274,36.226,2.4313,-6.0514,0.86553,538.61
-13.588,-103.31,-49.69,-3.9405,37.768,-2.4845,-4.9875,0.88917,443.92
1.5767,-96.198,-21.175,0.45725,38.266,-1.0587,-4.644,0.8968,413.35
-10.214,-115.39,-53.238,-2.9622,36.923,-2.6619,-5.5703,0.87622,495.8
6.7184,-167.08,-15.897,1.9483,33.304,-0.79486,-8.066,0.82075,717.94
-6.1289,-131.26,-58.648,-1.7774,35.812,-2.9324,-6.3366,0.85919,564
1.9644,-161.74,3.8665,0.56966,33.678,0.19332,-7.8079,0.82649,694.96
-9.2673,-106.39,-18.582,-2.6875,37.552,-0.9291,-5.1362,0.88586,457.16
-16.782,-131.69,-62.983,-4.8667,35.782,-3.1491,-6.3573,0.85873,565.85
-11.271,-184.49,34.329,-3.2687,32.086,1.7165,-8.9064,0.80208,792.74
3.6925,-122.68,-32.236,1.0708,36.412,-1.6118,-5.9227,0.86839,527.16
-11.572,-212.65,-76.899,-3.3558,30.115,-3.845,-10.266,0.77187,913.72
-1.0072,-100.19,-4.4027,-0.29209,37.986,-0.22014,-4.837,0.89251,430.53
-3.3174,-169.21,-74.969,-0.96206,33.155,-3.7484,-8.1686,0.81848,727.07
-20.664,-180.99,-83.682,-5.9927,32.331,-4.1841,-8.7373,0.80584,777.68
22.584,-214.16,44.757,6.5495,30.009,2.2379,-10.339,0.77025,920.21
1.2204,-174.48,-49.624,0.35392,32.786,-2.4812,-8.4231,0.81282,749.72
-9.0628,-165.15,27.733,-2.6282,33.439,1.3866,-7.9728,0.82283,709.64
-9.1642,-122.16,-72.921,-2.6576,36.449,-3.646,-5.8973,0.86895,524.9
3.4989,-124.57,10.629,1.0147,36.28,0.53143,-6.0136,0.86637,535.25
-0.50376,-116.42,-15.065,-0.14609,36.85,-0.75325,-5.6205,0.8751,500.26
-1.2273,-117.03,-48.916,-0.35592,36.808,-2.4458,-5.6495,0.87445,502.85
11.04,-183.27,-79.591,3.2016,32.171,-3.9795,-8.8476,0.80339,787.5
-7.72,-178.48,-25.759,-2.2388,32.507,-1.2879,-8.6161,0.80853,766.89
-5.6487,-199.8,12.067,-1.6381,31.014,0.60336,-9.6453,0.78566,858.5
-9.0014,-119.32,-20.242,-2.6104,36.648,-1.0121,-5.7602,0.872,512.7
0.86886,-148.45,-26.552,0.25197,34.609,-1.3276,-7.1664,0.84075,637.86
-7.9434,-181.88,-71.45,-2.3036,32.269,-3.5725,-8.7802,0.80488,781.5
-0.058943,-119.29,-27.527,-0.017094,36.65,-1.3764,-5.7589,0.87203,512.58
6.9155,-171.49,-26.694,2.0055,32.996,-1.3347,-8.2786,0.81603,736.86
3.7964,-108.12,8.7099,1.1009,37.431,0.43549,-5.2198,0.88401,464.6
-14.282,-117.9,-17.705,-4.1418,36.747,-0.88527,-5.6918,0.87352,506.61
7.7749,-133.09,-29.33,2.2547,35.684,-1.4665,-6.425,0.85722,571.87
-26.557,-154.05,-121.01,-7.7016,34.217,-6.0504,-7.4368,0.83474,661.93
6.6842,-123.62,-6.3692,1.9384,36.346,-0.31846,-5.968,0.86738,531.2
-1.6372,-195.06,-28.748,-0.47479,31.346,-1.4374,-9.4166,0.79074,838.15
2.1822,-122.77,-4.8455,0.63283,36.406,-0.24228,-5.9267,0.8683,527.51
5.8276,-130.63,-38.546,1.69,35.856,-1.9273,-6.3061,0.85986,561.29
-0.882,-140.45,25.036,-0.25578,35.168,1.2518,-6.7805,0.84932,603.51
-15.522,-98.382,-72.645,-4.5014,38.113,-3.6322,-4.7495,0.89446,422.74
3.494,-231.51,78.696,1.0132,28.794,3.9348,-11.177,0.75163,994.79
-37.831,-193.99,-200.57,-10.971,31.421,-10.029,-9.3651,0.79189,833.56
1.0024,-123.39,-57.036,0.2907,36.362,-2.8518,-5.9569,0.86762,530.21
10.457,-109.86,-2.749,3.0326,37.31,-0.13745,-5.3036,0.88214,472.06
3.9285,-145.58,-80.697,1.1393,34.809,-4.0349,-7.028,0.84382,625.54
-6.648,-135.53,39.206,-1.9279,35.513,1.9603,-6.5428,0.8546,582.36
-14.694,-131.92,-71.288,-4.2613,35.766,-3.5644,-6.3685,0.85848,566.84
-9.5343,-123.4,-12.971,-2.7649,36.362,-0.64857,-5.9575,0.86761,530.26
5.2407,-178.23,0.39863,1.5198,32.524,0.019931,-8.6041,0.8088,765.82
-2.272,-109.42,5.8185,-0.65889,37.341,0.29092,-5.2821,0.88262,470.15
-2.8379,-119.01,25.216,-0.823,36.67,1.2608,-5.7451,0.87233,511.35
-2.3428,-99.382,3.3401,-0.67941,38.043,0.16701,-4.7978,0.89338,427.04
0.11014,-129.45,79.168,0.031942,35.938,3.9584,-6.2494,0.86112,556.24
-7.3869,-103.86,-0.77763,-2.1422,37.729,-0.038882,-5.0141,0.88857,446.29
5.5343,-126.8,-22.592,1.605,36.124,-1.1296,-6.1214,0.86397,544.84
4.8878,-119.04,22.693,1.4175,36.667,1.1346,-5.7466,0.8723,511.49
1.6062,-109.61,11.594,0.46579,37.327,0.57968,-5.2915,0.88241,470.98
-12.849,-155.14,-109.09,-3.7263,34.14,-5.4547,-7.4895,0.83357,666.62
30.025,-103.09,71.7,8.7073,37.784,3.585,-4.9768,0.8894,442.97
-13.538,-123.35,-34.997,-3.9261,36.366,-1.7499,-5.9548,0.86767,530.02
6.5235,-94.893,-23.608,1.8918,38.357,-1.1804,-4.581,0.8982,407.75
12.31,-89.721,0.29425,3.57,38.72,0.014712,-4.3314,0.90375,385.52
15.324,-168.19,31.654,4.4441,33.227,1.5827,-8.1195,0.81957,722.7
-0.93483,-121.71,1.7556,-0.2711,36.48,0.087779,-5.8758,0.86943,522.99
-3.4375,-93.331,-12.185,-0.99688,38.467,-0.60927,-4.5056,0.89988,401.03
-5.8369,-186.76,-104.14,-1.6927,31.927,-5.2071,-9.016,0.79964,802.49
4.4235,-102.37,23.491,1.2828,37.834,1.1746,-4.9418,0.89018,439.85
-13.479,-143.26,-23.06,-3.909,34.972,-1.153,-6.916,0.84631,615.57
3.4993,-115.59,59.485,1.0148,36.909,2.9743,-5.5802,0.876,496.67
20.66,-152.21,-52.43,5.9913,34.346,-2.6215,-7.3479,0.83671,654.01
1.1533,-119.13,-8.1624,0.33444,36.661,-0.40812,-5.7513,0.87219,511.91
-3.8452,-107.99,-0.95055,-1.1151,37.441,-0.047527,-5.2133,0.88415,464.02
6.8873,-226.07,-154.25,1.9973,29.175,-7.7127,-10.914,0.75747,971.41
-2.6958,-177.52,-91.545,-0.78177,32.574,-4.5773,-8.5699,0.80956,762.78
0.31366,-105.37,-19.473,0.09096,37.624,-0.97363,-5.0867,0.88696,452.75
2.3881,-117.13,7.922,0.69256,36.801,0.3961,-5.6547,0.87434,503.31
1.3868,-106.51,-22.496,0.40219,37.544,-1.1248,-5.1418,0.88574,457.66
1.8949,-116.7,53.501,0.54953,36.831,2.675,-5.6339,0.8748,501.46
0.74183,-155.27,49.578,0.21513,34.131,2.4789,-7.4956,0.83343,667.16
-6.2077,-204.12,-52.669,-1.8002,30.711,-2.6335,-9.8543,0.78102,877.1
-1.3074,-189.28,-63.592,-0.37916,31.751,-3.1796,-9.1376,0.79694,813.31
5.0487,-166.2,-55.96,1.4641,33.366,-2.798,-8.0236,0.8217,714.16
3.1943,-103.12,-28.465,0.92634,37.781,-1.4232,-4.9783,0.88937,443.11
-2.0487,-131.36,-25.013,-0.59413,35.805,-1.2506,-6.3416,0.85908,564.45
-9.0106,-98.344,-60.458,-2.6131,38.116,-3.0229,-4.7476,0.8945,422.57
1.2936,-150.47,-47.755,0.37514,34.467,-2.3878,-7.2642,0.83857,646.56
6.6078,-124.6,-11.196,1.9163,36.278,-0.55982,-6.0153,0.86633,535.41
-1.8007,-134.7,-16.337,-0.52219,35.571,-0.81684,-6.5029,0.85549,578.8
2.5909,-155.31,-79.814,0.75137,34.128,-3.9907,-7.4978,0.83338,667.36
7.2314,-127.29,22.939,2.0971,36.09,1.1469,-6.1451,0.86344,546.96
-11.501,-216.58,-141.87,-3.3352,29.84,-7.0934,-10.456,0.76766,930.61
-1.4776,-103.63,-13.796,-0.42849,37.746,-0.68979,-5.003,0.88882,445.3
-9.0957,-204.92,-50.835,-2.6377,30.655,-2.5417,-9.8929,0.78016,880.54
-3.2676,-121.37,-52.092,-0.94761,36.504,-2.6046,-5.8591,0.8698,521.5
-7.9189,-147.91,-109.45,-2.2965,34.646,-5.4726,-7.1405,0.84132,635.55
-15.02,-215.42,-10.223,-4.3559,29.92,-0.51116,-10.4,0.76889,925.66
-5.7583,-141.43,-21.266,-1.6699,35.1,-1.0633,-6.8275,0.84828,607.7
10.268,-207,30.293,2.9776,30.51,1.5146,-9.9932,0.77793,889.46
2.6872,-152.55,-56.937,0.7793,34.321,-2.8468,-7.3647,0.83634,655.51
0.0012838,-149.86,-25.785,0.00037232,34.51,-1.2893,-7.2346,0.83923,643.93
-16.997,-168.82,-85.54,-4.9292,33.182,-4.277,-8.1501,0.81889,725.41
-2.4706,-117.83,6.1056,-0.71647,36.752,0.30528,-5.6883,0.87359,506.3
-2.5451,-110.22,-11.21,-0.73807,37.285,-0.56049,-5.3209,0.88176,473.6
-14.396,-150.24,-88.272,-4.1747,34.483,-4.4136,-7.2529,0.83882,645.56
0.4633,-155.34,-47.379,0.13436,34.126,-2.369,-7.4992,0.83335,667.48
10.868,-92.176,36.107,3.1517,38.548,1.8054,-4.4499,0.90111,396.07
-2.9558,-125.21,-25.431,-0.8572,36.235,-1.2716,-6.0446,0.86568,538.01
-17.377,-224.18,-70.504,-5.0394,29.308,-3.5252,-10.822,0.7595,963.27
0.025707,-116.64,-22.389,0.007455,36.835,-1.1194,-5.6311,0.87487,501.2
-8.2485,-103.5,15.25,-2.3921,37.755,0.76251,-4.9966,0.88896,444.73
-6.1883,-115.14,-74.959,-1.7946,36.94,-3.7479,-5.5587,0.87647,494.76
-2.2253,-166.64,-36.428,-0.64535,33.335,-1.8214,-8.0445,0.82123,716.02
0.64021,-128.98,-18.749,0.18566,35.972,-0.93747,-6.2265,0.86163,554.2
-7.1928,-118.35,-36.684,-2.0859,36.716,-1.8342,-5.7134,0.87304,508.53
7.6372,-180.02,-36.706,2.2148,32.398,-1.8353,-8.6907,0.80687,773.54
4.3416,-125.9,-27.346,1.2591,36.187,-1.3673,-6.0781,0.86493,541
-18,-212.18,-9.6386,-5.2199,30.147,-0.48193,-10.243,0.77237,911.73
3.5781,-208.08,-125.08,1.0376,30.434,-6.2539,-10.045,0.77677,894.12
6.1508,-122.19,-31.336,1.7837,36.447,-1.5668,-5.8989,0.86891,525.04
-1.0074,-94.07,-29.199,-0.29214,38.415,-1.4599,-4.5413,0.89908,404.21
0.13855,-104.9,22.89,0.04018,37.657,1.1445,-5.0643,0.88746,450.76
4.4658,-122.34,-39.068,1.2951,36.436,-1.9534,-5.906,0.86876,525.68
-0.6944,-117.9,5.0426,-0.20138,36.747,0.25213,-5.6916,0.87352,506.59
-8.2439,-137.35,-116.79,-2.3907,35.386,-5.8394,-6.6307,0.85265,590.18
4.2426,-113.52,-27.924,1.2303,37.053,-1.3962,-5.4805,0.87821,487.8
-4.6165,-136.3,2.556,-1.3388,35.459,0.1278,-6.5799,0.85378,585.66
-10.152,-102.01,-22.49,-2.9441,37.859,-1.1245,-4.9245,0.89057,438.32
5.8965,-113.02,-17.154,1.71,37.089,-0.85769,-5.4559,0.87876,485.62
-1.6861,-175.2,-40.118,-0.48897,32.736,-2.0059,-8.4578,0.81205,752.8
-15.207,-195.93,-122.02,-4.41,31.285,-6.1011,-9.4585,0.78981,841.87
11.888,-116.5,10.15,3.4474,36.845,0.50748,-5.6244,0.87501,500.61
33.164,-141.97,132.78,9.6176,35.062,6.6389,-6.8535,0.8477,610.01
7.5784,-105.61,-14.394,2.1977,37.607,-0.71968,-5.0985,0.8867,453.8
-16.277,-262.33,-120.69,-4.7204,26.637,-6.0345,-12.664,0.71857,1127.2
-1.2022,-165.79,-18.068,-0.34865,33.394,-0.90338,-8.0039,0.82214,712.4
-5.7007,-165.15,40.969,-1.6532,33.439,2.0485,-7.9728,0.82283,709.64
5.9351,-139.67,-50.417,1.7212,35.223,-2.5209,-6.7426,0.85016,600.14
-0.8206,-140.11,-25.45,-0.23798,35.192,-1.2725,-6.764,0.84969,602.05
11.58,-149.92,-12.427,3.3583,34.506,-0.62137,-7.2374,0.83917,644.18
13.701,-168.94,-246.15,3.9732,33.174,-12.307,-8.1556,0.81877,725.9
-10.113,-226.86,-167.21,-2.9327,29.12,-8.3605,-10.952,0.75663,974.79
14.085,-149.16,6.5849,4.0846,34.559,0.32924,-7.2009,0.83998,640.93
5.2557,-104.31,-25.324,1.5242,37.698,-1.2662,-5.0356,0.8881,448.21
9.045,-140.08,7.4919,2.623,35.194,0.3746,-6.7624,0.84972,601.9
5.8038,-165.69,-32.261,1.6831,33.402,-1.613,-7.9987,0.82225,711.95
14.877,-187.19,9.8918,4.3143,31.897,0.49459,-9.0368,0.79918,804.34
-2.1688,-133.77,6.4982,-0.62894,35.636,0.32491,-6.4579,0.85649,574.8
3.0912,-92.186,13.25,0.89645,38.547,0.66248,-4.4503,0.9011,396.11
-6.8773,-122.62,-26.275,-1.9944,36.416,-1.3138,-5.9198,0.86845,526.9
-8.5267,-132.78,-36.788,-2.4727,35.705,-1.8394,-6.41,0.85755,570.54
-18.817,-150.66,-114.18,-5.4568,34.454,-5.7089,-7.2734,0.83837,647.39
8.8549,-104.86,-42.321,2.5679,37.66,-2.116,-5.0621,0.88751,450.56
-1.889,-141.53,-42.908,-0.5478,35.093,-2.1454,-6.8324,0.84817,608.13
-8.982,-231.07,-78.015,-2.6048,28.825,-3.9007,-11.155,0.75211,992.86
-19.462,-284.62,-121.66,-5.6439,25.076,-6.0828,-13.74,0.69466,1223
-12.176,-132.52,-42.51,-3.5309,35.724,-2.1255,-6.3974,0.85784,569.41
1.3744,-154.52,-23.12,0.39859,34.184,-1.156,-7.4594,0.83424,663.94
2.4929,-124.65,-3.4389,0.72295,36.274,-0.17194,-6.0178,0.86627,535.63
8.4456,-138.4,0.38204,2.4492,35.312,0.019102,-6.6813,0.85153,594.68
-0.26942,-106.77,0.80139,-0.078133,37.526,0.04007,-5.1544,0.88546,458.77
13.874,-125.94,-0.12315,4.0235,36.184,-0.0061573,-6.0801,0.86489,541.17
-11.422,-171.99,-83.322,-3.3125,32.961,-4.1661,-8.3029,0.81549,739.02
0.73751,-138.73,39.599,0.21388,35.289,1.98,-6.6975,0.85117,596.13
-3.1784,-123.11,-1.2663,-0.92174,36.382,-0.063314,-5.9432,0.86793,528.99
8.6198,-173.45,-172.34,2.4998,32.859,-8.6171,-8.3733,0.81393,745.28
-4.0972,-140.28,-29.05,-1.1882,35.18,-1.4525,-6.7723,0.8495,602.79
-14.122,-155.3,-74.025,-4.0955,34.129,-3.7013,-7.4973,0.83339,667.31
6.5324,-151.17,5.423,1.8944,34.418,0.27115,-7.298,0.83782,649.57
5.0319,-109.95,-35,1.4592,37.303,-1.75,-5.3081,0.88204,472.46
-14.583,-154.64,-16.914,-4.2291,34.175,-0.84571,-7.4652,0.83411,664.46
10.313,-110.65,106.46,2.9909,37.255,5.3232,-5.3417,0.8813,475.45
-1.5757,-170.38,2.4511,-0.45694,33.074,0.12255,-8.2251,0.81722,732.09
6.3022,-110.7,-18.243,1.8276,37.251,-0.91217,-5.3443,0.88124,475.68
-9.7903,-182.28,11.073,-2.8392,32.24,0.55365,-8.7999,0.80445,783.25
-3.9482,-113.36,-46.473,-1.145,37.064,-2.3237,-5.4728,0.87838,487.12
7.327,-135.53,2.2537,2.1248,35.513,0.11268,-6.5428,0.85461,582.35
-3.0182,-117,-31.447,-0.87527,36.81,-1.5724,-5.6485,0.87448,502.75
-0.10164,-101.38,-29.585,-0.029475,37.904,-1.4793,-4.894,0.89124,435.6
4.0937,-107.07,-48.513,1.1872,37.505,-2.4256,-5.1691,0.88513,460.09
-8.4373,-118.9,-36.922,-2.4468,36.677,-1.8461,-5.7398,0.87245,510.88
-7.6059,-147.25,-42.376,-2.2057,34.693,-2.1188,-7.1086,0.84203,632.71
-2.5215,-143.34,-8.6329,-0.73125,34.966,-0.43165,-6.9201,0.84622,615.94
-3.8934,-115.41,-66.646,-1.1291,36.922,-3.3323,-5.5714,0.87619,495.89
-1.5869,-106.62,-41.634,-0.4602,37.536,-2.0817,-5.1473,0.88561,458.15
5.2841,-118.69,-57.575,1.5324,36.691,-2.8788,-5.7301,0.87267,510.02
-15.167,-111.25,-52.123,-4.3983,37.212,-2.6061,-5.3708,0.88065,478.04
-15.176,-111.45,-87.23,-4.4009,37.199,-4.3615,-5.3803,0.88044,478.88
-17.768,-187.82,-56.227,-5.1527,31.853,-2.8114,-9.067,0.79851,807.02
-10.329,-157.81,-10.362,-2.9955,33.953,-0.51808,-7.6185,0.8307,678.1
3.5515,-146.19,21.214,1.0299,34.767,1.0607,-7.0573,0.84317,628.15
13.883,-148.95,11.082,4.026,34.574,0.55412,-7.1905,0.84021,640.01
5.9872,-105.99,-2.8234,1.7363,37.581,-0.14117,-5.1166,0.8863,455.42
4.3629,-105.27,37.229,1.2652,37.631,1.8614,-5.0819,0.88707,452.33
0.86855,-124.07,-35.552,0.25188,36.315,-1.7776,-5.9894,0.8669,533.1
-1.9067,-169.61,-22.687,-0.55296,33.127,-1.1344,-8.1882,0.81804,728.8
-7.4434,-116.37,4.0556,-2.1586,36.854,0.20278,-5.6177,0.87516,500.01
2.6215,-112.97,-58.053,0.76024,37.092,-2.9026,-5.4536,0.87881,485.41
-23.275,-175.19,-133.05,-6.7497,32.736,-6.6527,-8.4577,0.81205,752.79
13.074,-127.12,-1.1775,3.7915,36.102,-0.058875,-6.1367,0.86363,546.21
-5.2491,-107.71,-34.132,-1.5222,37.46,-1.7066,-5.2,0.88444,462.84
5.5111,-114.91,-38.316,1.5982,36.957,-1.9158,-5.5472,0.87673,493.74
16.474,-143.99,19.402,4.7775,34.92,0.97012,-6.9514,0.84552,618.73
-23.306,-214.02,-250.51,-6.7588,30.018,-12.525,-10.332,0.7704,919.64
-9.6653,-120.63,-4.5179,-2.8029,36.556,-0.22589,-5.8237,0.87058,518.35
15.091,-193.54,-61.724,4.3765,31.453,-3.0862,-9.3431,0.79238,831.6
16.53,-157.87,3.9969,4.7938,33.949,0.19984,-7.6213,0.83064,678.35
10.309,-132.85,-6.1784,2.9897,35.701,-0.30892,-6.4132,0.85748,570.82
9.0332,-107.76,-10.628,2.6196,37.457,-0.53141,-5.2022,0.8844,463.03
-16.501,-124.22,-35.307,-4.7852,36.305,-1.7654,-5.9967,0.86674,533.74
-5.2968,-93.893,-40.183,-1.5361,38.428,-2.0091,-4.5327,0.89927,403.45
2.4229,-121.97,-80.494,0.70263,36.462,-4.0247,-5.8883,0.86915,524.1
4.2485,-109.7,-68.238,1.2321,37.321,-3.4119,-5.2959,0.88231,471.38
-9.9226,-140.6,-31.472,-2.8776,35.158,-1.5736,-6.7874,0.84917,604.13
-13.591,-98.309,-8.4871,-3.9413,38.118,-0.42435,-4.746,0.89453,422.42
14.287,-145.09,-56.933,4.1431,34.844,-2.8466,-7.0042,0.84435,623.43
7.488,-111.57,0.94898,2.1715,37.19,0.047449,-5.3861,0.88031,479.4
-4.2938,-125.79,-26.803,-1.2452,36.195,-1.3401,-6.0724,0.86506,540.49
8.3228,-104.73,-4.9324,2.4136,37.669,-0.24662,-5.0559,0.88765,450.01
-17.922,-148.64,0.82127,-5.1974,34.595,0.041063,-7.1758,0.84054,638.7
12.545,-123.67,0.83907,3.6381,36.343,0.041954,-5.9705,0.86732,531.42
-8.8306,-152.64,-2.3622,-2.5609,34.315,-0.11811,-7.3688,0.83625,655.88
-4.7808,-165.94,25.367,-1.3864,33.384,1.2684,-8.011,0.82198,713.03
-6.0857,-168.03,5.1722,-1.7649,33.238,0.25861,-8.112,0.81973,722.03
7.656,-82.531,-26.131,2.2202,39.223,-1.3065,-3.9843,0.91146,354.63
-6.3282,-111.27,-111.86,-1.8352,37.211,-5.5929,-5.3717,0.88063,478.12
-0.20763,-105.68,-75.52,-0.060212,37.602,-3.776,-5.1017,0.88663,454.09
-6.1979,-168.05,-61.765,-1.7974,33.237,-3.0883,-8.1125,0.81972,722.07
-1.4443,-107.04,-2.0611,-0.41884,37.507,-0.10305,-5.1677,0.88516,459.96
2.1207,-151.6,-47.149,0.615,34.388,-2.3575,-7.3187,0.83736,651.42
-6.8295,-107.4,33.536,-1.9805,37.482,1.6768,-5.1851,0.88478,461.51
8.7543,-131.05,20.032,2.5388,35.826,1.0016,-6.3266,0.85941,563.12
3.3912,-139.61,37.899,0.98344,35.227,1.895,-6.7397,0.85023,599.88
8.9955,-117.15,17.196,2.6087,36.8,0.85979,-5.6554,0.87432,503.37
-4.2999,-125.45,-97.764,-1.247,36.219,-4.8882,-6.0561,0.86542,539.03
6.6899,-122.29,-33.699,1.9401,36.44,-1.6849,-5.9036,0.86881,525.47
