% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of non-biomass electricity,Rebound effect on electricity,CO2 Reduction (tonnes)
-1.5868e-14,-20.677,0,0,5.8331,0,-9.1669,0.38887,43.876
0,-35.14,0,0,9.9133,0,-5.0867,0.66089,24.347
0,-30.19,0,0,8.517,0,-6.483,0.5678,31.03
1.5868e-14,-31.216,0,0,8.8063,0,-6.1937,0.58709,29.645
0,-20.186,0,0,5.6946,0,-9.3054,0.37964,44.539
0,-19.503,0,0,5.5019,0,-9.4981,0.3668,45.461
0,-41.256,0,0,11.639,0,-3.3613,0.77591,16.088
0,-22.026,0,0,6.2137,0,-8.7863,0.41425,42.054
-1.5868e-14,-24.955,0,0,7.04,0,-7.96,0.46933,38.099
0,-23.624,0,0,6.6647,0,-8.3353,0.44431,39.895
0,-26.327,0,0,7.4272,0,-7.5728,0.49515,36.245
-1.5868e-14,-30.033,0,0,8.4726,0,-6.5274,0.56484,31.242
1.5868e-14,-30.289,0,0,8.5447,0,-6.4553,0.56965,30.897
0,-19.57,0,0,5.521,0,-9.479,0.36807,45.369
0,-23.183,0,0,6.54,0,-8.46,0.436,40.492
0,-24.404,0,0,6.8847,0,-8.1153,0.45898,38.842
-1.5868e-14,-30.724,0,0,8.6675,0,-6.3325,0.57783,30.309
-1.5868e-14,-23.687,0,0,6.6823,0,-8.3177,0.44549,39.811
0,-28.283,0,0,7.979,0,-7.021,0.53194,33.604
0,-26.39,0,0,7.4448,0,-7.5552,0.49632,36.161
1.5868e-14,-27.133,0,0,7.6546,0,-7.3454,0.51031,35.157
0,-26.358,0,0,7.4359,0,-7.5641,0.49573,36.204
1.5868e-14,-27.168,0,0,7.6643,0,-7.3357,0.51095,35.111
1.5868e-14,-33.404,0,0,9.4237,0,-5.5763,0.62825,26.69
0,-29.779,0,0,8.401,0,-6.599,0.56007,31.585
-1.5868e-14,-24.218,0,0,6.8322,0,-8.1678,0.45548,39.093
1.5868e-14,-33.802,0,0,9.536,0,-5.464,0.63573,26.152
0,-24.669,0,0,6.9595,0,-8.0405,0.46396,38.484
0,-25.65,0,0,7.2361,0,-7.7639,0.4824,37.16
0,-30.515,0,0,8.6085,0,-6.3915,0.5739,30.591
0,-35.416,0,0,9.9913,0,-5.0087,0.66609,23.973
0,-26.134,0,0,7.3728,0,-7.6272,0.49152,36.506
0,-21.489,0,0,6.0622,0,-8.9378,0.40415,42.779
0,-39.797,0,0,11.227,0,-3.7727,0.74849,18.057
1.5868e-14,-22.883,0,0,6.4555,0,-8.5445,0.43037,40.896
-1.5868e-14,-24.8,0,0,6.9963,0,-8.0037,0.46642,38.308
-1.5868e-14,-20.948,0,0,5.9097,0,-9.0903,0.39398,43.509
0,-21.918,0,0,6.1832,0,-8.8168,0.41221,42.2
0,-17.848,0,0,5.035,0,-9.965,0.33567,47.695
-1.5868e-14,-24.684,0,0,6.9637,0,-8.0363,0.46425,38.464
-1.5868e-14,-21.819,0,0,6.1553,0,-8.8447,0.41036,42.333
0,-32.9,0,0,9.2814,0,-5.7186,0.61876,27.371
0,-23.117,0,0,6.5216,0,-8.4784,0.43477,40.58
-1.5868e-14,-31.564,0,0,8.9046,0,-6.0954,0.59364,29.174
0,-24.918,0,0,7.0297,0,-7.9703,0.46865,38.148
-1.5868e-14,-26.441,0,0,7.4592,0,-7.5408,0.49728,36.092
0,-30.444,0,0,8.5887,0,-6.4113,0.57258,30.686
0,-23.397,0,0,6.6006,0,-8.3994,0.44004,40.202
-1.5868e-14,-23.764,0,0,6.7042,0,-8.2958,0.44694,39.706
0,-29.569,0,0,8.3418,0,-6.6582,0.55612,31.868
-1.5868e-14,-22.269,0,0,6.2823,0,-8.7177,0.41882,41.725
0,-26.58,0,0,7.4986,0,-7.5014,0.49991,35.904
-1.5868e-14,-22.1,0,0,6.2346,0,-8.7654,0.41564,41.954
0,-23.726,0,0,6.6933,0,-8.3067,0.44622,39.758
0,-20.074,0,0,5.6632,0,-9.3368,0.37755,44.689
0,-31.669,0,0,8.934,0,-6.066,0.5956,29.033
1.5868e-14,-21.556,0,0,6.0812,0,-8.9188,0.40541,42.688
0,-26.207,0,0,7.3934,0,-7.6066,0.49289,36.407
-1.5868e-14,-26.144,0,0,7.3754,0,-7.6246,0.49169,36.494
0,-26.134,0,0,7.3726,0,-7.6274,0.49151,36.507
-1.5868e-14,-28.078,0,0,7.9211,0,-7.0789,0.52807,33.882
0,-34.777,0,0,9.811,0,-5.189,0.65407,24.836
-1.5868e-14,-22.184,0,0,6.2584,0,-8.7416,0.41723,41.84
-1.5868e-14,-27.039,0,0,7.628,0,-7.372,0.50854,35.284
0,-24.038,0,0,6.7814,0,-8.2186,0.4521,39.336
0,-25.942,0,0,7.3184,0,-7.6816,0.4879,36.766
0,-22.772,0,0,6.4242,0,-8.5758,0.42828,41.046
-1.5868e-14,-22.662,0,0,6.3931,0,-8.6069,0.42621,41.195
0,-31.4,0,0,8.8583,0,-6.1417,0.59055,29.396
0,-31.587,0,0,8.911,0,-6.089,0.59407,29.144
-1.5868e-14,-24.906,0,0,7.0264,0,-7.9736,0.46843,38.164
0,-25.415,0,0,7.1698,0,-7.8302,0.47799,37.478
0,-28.887,0,0,8.1493,0,-6.8507,0.54328,32.79
0,-29.137,0,0,8.2198,0,-6.7802,0.54798,32.452
0,-26.933,0,0,7.598,0,-7.402,0.50653,35.428
0,-22.661,0,0,6.3928,0,-8.6072,0.42619,41.197
0,-26.027,0,0,7.3425,0,-7.6575,0.4895,36.651
-1.5868e-14,-24.066,0,0,6.7893,0,-8.2107,0.45262,39.299
0,-25.456,0,0,7.1813,0,-7.8187,0.47875,37.423
0,-24.295,0,0,6.8539,0,-8.1461,0.45693,38.989
1.5868e-14,-29.307,0,0,8.2679,0,-6.7321,0.55119,32.222
-1.5868e-14,-27.683,0,0,7.8097,0,-7.1903,0.52065,34.415
0,-25.673,0,0,7.2426,0,-7.7574,0.48284,37.129
1.5868e-14,-39.334,0,0,11.096,0,-3.9035,0.73977,18.683
0,-27.857,0,0,7.8587,0,-7.1413,0.52391,34.18
0,-20.097,0,0,5.6695,0,-9.3305,0.37797,44.658
0,-22.356,0,0,6.3068,0,-8.6932,0.42046,41.608
0,-22.853,0,0,6.447,0,-8.553,0.4298,40.937
1.5868e-14,-27.262,0,0,7.691,0,-7.309,0.51273,34.983
0,-29.567,0,0,8.3412,0,-6.6588,0.55608,31.871
-1.5868e-14,-20.362,0,0,5.7442,0,-9.2558,0.38295,44.301
0,-23.916,0,0,6.747,0,-8.253,0.4498,39.501
0,-24.159,0,0,6.8156,0,-8.1844,0.45437,39.173
-1.5868e-14,-19.65,0,0,5.5435,0,-9.4565,0.36957,45.261
0,-26.491,0,0,7.4735,0,-7.5265,0.49823,36.024
0,-23.854,0,0,6.7295,0,-8.2705,0.44863,39.585
0,-27.679,0,0,7.8086,0,-7.1914,0.52057,34.42
0,-22.75,0,0,6.4181,0,-8.5819,0.42787,41.076
-1.5868e-14,-29.499,0,0,8.322,0,-6.678,0.5548,31.963
0,-28.799,0,0,8.1244,0,-6.8756,0.54163,32.909
0,-20.151,0,0,5.6847,0,-9.3153,0.37898,44.586
0,-25.554,0,0,7.2089,0,-7.7911,0.4806,37.29
0,-27.54,0,0,7.7694,0,-7.2306,0.51796,34.608
0,-34.067,0,0,9.6108,0,-5.3892,0.64072,25.794
0,-30.467,0,0,8.595,0,-6.405,0.573,30.656
0,-26.863,0,0,7.5784,0,-7.4216,0.50523,35.522
0,-26.391,0,0,7.4453,0,-7.5547,0.49635,36.159
-1.5868e-14,-28.967,0,0,8.1718,0,-6.8282,0.54479,32.682
0,-28.3,0,0,7.9839,0,-7.0161,0.53226,33.581
0,-24.421,0,0,6.8895,0,-8.1105,0.4593,38.819
0,-40.315,0,0,11.373,0,-3.6266,0.75823,17.358
0,-23.07,0,0,6.5083,0,-8.4917,0.43388,40.644
0,-23.77,0,0,6.7057,0,-8.2943,0.44704,39.699
0,-24.958,0,0,7.0409,0,-7.9591,0.4694,38.094
0,-23.311,0,0,6.5762,0,-8.4238,0.43841,40.319
-1.5868e-14,-17.559,0,0,4.9537,0,-10.046,0.33025,48.085
1.5868e-14,-24.954,0,0,7.0397,0,-7.9603,0.46931,38.101
1.5868e-14,-29.836,0,0,8.4171,0,-6.5829,0.56114,31.508
0,-25.523,0,0,7.2002,0,-7.7998,0.48001,37.332
0,-32.178,0,0,9.0777,0,-5.9223,0.60518,28.346
-1.5868e-14,-23.722,0,0,6.6922,0,-8.3078,0.44614,39.764
1.5868e-14,-25.168,0,0,7.1002,0,-7.8998,0.47335,37.811
-1.5868e-14,-22,0,0,6.2063,0,-8.7937,0.41376,42.089
0,-22.068,0,0,6.2256,0,-8.7744,0.41504,41.997
0,-29.182,0,0,8.2325,0,-6.7675,0.54883,32.391
0,-25.341,0,0,7.1491,0,-7.8509,0.47661,37.577
0,-27.756,0,0,7.8304,0,-7.1696,0.52203,34.316
0,-20.534,0,0,5.7929,0,-9.2071,0.38619,44.068
0,-19.139,0,0,5.3992,0,-9.6008,0.35995,45.952
0,-21.751,0,0,6.1361,0,-8.8639,0.40908,42.425
0,-28.273,0,0,7.976,0,-7.024,0.53174,33.619
-1.5868e-14,-23.128,0,0,6.5247,0,-8.4753,0.43498,40.565
0,-24.272,0,0,6.8475,0,-8.1525,0.4565,39.02
0,-32.303,0,0,9.113,0,-5.887,0.60753,28.177
0,-20.678,0,0,5.8335,0,-9.1665,0.3889,43.873
0,-27.498,0,0,7.7574,0,-7.2426,0.51716,34.665
0,-19.508,0,0,5.5034,0,-9.4966,0.3669,45.453
1.5868e-14,-21.617,0,0,6.0984,0,-8.9016,0.40656,42.606
0,-24.252,0,0,6.8416,0,-8.1584,0.45611,39.048
0,-32.207,0,0,9.0859,0,-5.9141,0.60573,28.307
-1.5868e-14,-23.417,0,0,6.6063,0,-8.3937,0.44042,40.175
-1.5868e-14,-36.33,0,0,10.249,0,-4.751,0.68326,22.74
1.5868e-14,-26.181,0,0,7.3858,0,-7.6142,0.49239,36.444
-1.5868e-14,-26.49,0,0,7.4732,0,-7.5268,0.49821,36.025
0,-23.562,0,0,6.6471,0,-8.3529,0.44314,39.979
0,-21.794,0,0,6.1482,0,-8.8518,0.40988,42.367
1.5868e-14,-21.523,0,1.4827e-14,6.0718,0,-8.9282,0.40479,42.733
-1.5868e-14,-21.366,0,0,6.0277,0,-8.9723,0.40184,42.944
-1.5868e-14,-24.63,0,0,6.9484,0,-8.0516,0.46323,38.537
0,-30.049,0,0,8.4773,0,-6.5227,0.56515,31.22
1.5868e-14,-30.341,0,0,8.5595,0,-6.4405,0.57064,30.826
0,-23.803,0,0,6.7151,0,-8.2849,0.44767,39.654
1.5868e-14,-24.197,0,0,6.8263,0,-8.1737,0.45508,39.122
-1.5868e-14,-28.467,0,0,8.0309,0,-6.9691,0.53539,33.356
0,-19.239,0,0,5.4274,0,-9.5726,0.36183,45.817
-1.5868e-14,-27.269,0,0,7.6928,0,-7.3072,0.51285,34.974
0,-26.301,0,0,7.4199,0,-7.5801,0.49466,36.281
0,-21.423,0,0,6.0438,0,-8.9562,0.40292,42.867
0,-28.735,0,0,8.1065,0,-6.8935,0.54043,32.994
0,-23.262,0,0,6.5626,0,-8.4374,0.4375,40.384
0,-35.76,0,0,10.088,0,-4.9117,0.67255,23.509
0,-23.714,0,0,6.6901,0,-8.3099,0.446,39.774
-1.5868e-14,-27.011,0,0,7.6201,0,-7.3799,0.508,35.323
-1.5868e-14,-20.6,0,0,5.8114,0,-9.1886,0.38743,43.979
0,-34.24,0,0,9.6594,0,-5.3406,0.64396,25.562
-1.5868e-14,-24.21,0,0,6.8299,0,-8.1701,0.45533,39.105
-1.5868e-14,-19.809,0,0,5.5882,0,-9.4118,0.37255,45.048
0,-29.654,0,0,8.3658,0,-6.6342,0.55772,31.753
0,-28.635,0,0,8.0782,0,-6.9218,0.53855,33.13
0,-21.632,0,0,6.1025,0,-8.8975,0.40683,42.586
-1.5868e-14,-23.354,0,0,6.5885,0,-8.4115,0.43923,40.26
0,-23.961,0,0,6.7596,0,-8.2404,0.45064,39.441
-1.5868e-14,-24.534,0,0,6.9213,0,-8.0787,0.46142,38.667
-1.5868e-14,-23.825,0,0,6.7213,0,-8.2787,0.44808,39.624
-1.5868e-14,-29.339,0,0,8.2769,0,-6.7231,0.55179,32.179
0,-31.379,0,0,8.8525,0,-6.1475,0.59016,29.424
0,-22.75,0,0,6.4182,0,-8.5818,0.42788,41.075
1.5868e-14,-27.765,0,0,7.8329,0,-7.1671,0.52219,34.304
-1.5868e-14,-25.559,0,0,7.2104,0,-7.7896,0.48069,37.283
-1.5868e-14,-32.356,0,0,9.128,0,-5.872,0.60853,28.105
0,-24.25,0,0,6.8413,0,-8.1587,0.45609,39.05
-1.5868e-14,-30.764,0,0,8.679,0,-6.321,0.5786,30.254
0,-33.117,0,0,9.3427,0,-5.6573,0.62285,27.077
0,-20.502,0,0,5.7839,0,-9.2161,0.38559,44.111
0,-22.16,0,0,6.2516,0,-8.7484,0.41677,41.872
-1.5868e-14,-23.207,0,0,6.5468,0,-8.4532,0.43646,40.459
0,-22.54,0,0,6.3588,0,-8.6412,0.42392,41.36
-1.5868e-14,-23.668,0,0,6.6771,0,-8.3229,0.44514,39.836
0,-28.345,0,0,7.9963,0,-7.0037,0.53309,33.522
1.5868e-14,-25.96,0,0,7.3235,0,-7.6765,0.48823,36.742
0,-24.491,0,0,6.9091,0,-8.0909,0.4606,38.726
-1.5868e-14,-27.185,0,0,7.6691,0,-7.3309,0.51127,35.088
0,-20.719,0,0,5.8451,0,-9.1549,0.38967,43.818
0,-21.453,0,0,6.052,0,-8.948,0.40347,42.828
0,-24.191,0,0,6.8244,0,-8.1756,0.45496,39.131
0,-27.116,0,0,7.6498,0,-7.3502,0.50999,35.18
0,-31.353,0,0,8.8452,0,-6.1548,0.58968,29.459
0,-24.175,0,0,6.82,0,-8.18,0.45467,39.152
-1.5868e-14,-27.559,0,0,7.7746,0,-7.2254,0.51831,34.583
0,-27.72,0,0,7.8202,0,-7.1798,0.52135,34.364
1.5868e-14,-26.843,0,0,7.5728,0,-7.4272,0.50485,35.549
0,-27.983,0,0,7.8944,0,-7.1056,0.52629,34.01
-1.5868e-14,-23.306,0,0,6.5749,0,-8.4251,0.43833,40.325
0,-25.598,0,0,7.2215,0,-7.7785,0.48143,37.23
0,-28.523,0,0,8.0468,0,-6.9532,0.53645,33.28
0,-23.216,0,0,6.5495,0,-8.4505,0.43663,40.447
-1.5868e-14,-34.943,0,0,9.8578,0,-5.1422,0.65719,24.612
-1.5868e-14,-49.258,0,0,13.896,0,-1.1038,0.92641,5.2831
0,-31.343,0,0,8.8423,0,-6.1577,0.58949,29.473
0,-23.124,0,0,6.5236,0,-8.4764,0.4349,40.571
0,-23.085,0,0,6.5125,0,-8.4875,0.43417,40.624
0,-22.582,0,0,6.3705,0,-8.6295,0.4247,41.303
0,-23.758,0,0,6.7024,0,-8.2976,0.44683,39.715
-1.5868e-14,-23.386,0,0,6.5975,0,-8.4025,0.43983,40.217
0,-35.396,0,0,9.9855,0,-5.0145,0.6657,24.001
0,-22.247,0,0,6.2762,0,-8.7238,0.41841,41.755
-1.5868e-14,-26.286,0,0,7.4156,0,-7.5844,0.49437,36.301
0,-25.844,0,0,7.2908,0,-7.7092,0.48605,36.899
1.5868e-14,-23.765,0,0,6.7043,0,-8.2957,0.44695,39.706
0,-19.805,0,0,5.5871,0,-9.4129,0.37248,45.053
0,-23.121,0,0,6.5226,0,-8.4774,0.43484,40.575
0,-29.971,0,0,8.4551,0,-6.5449,0.56367,31.326
-1.5868e-14,-22.607,0,0,6.3777,0,-8.6223,0.42518,41.269
-1.5868e-14,-18.921,0,0,5.3378,0,-9.6622,0.35585,46.246
0,-26.075,0,0,7.3561,0,-7.6439,0.49041,36.586
0,-26.945,0,0,7.6015,0,-7.3985,0.50677,35.411
0,-33.914,0,0,9.5676,0,-5.4324,0.63784,26.001
-1.5868e-14,-30.873,0,0,8.7095,0,-6.2905,0.58064,30.108
-1.5868e-14,-26.884,0,0,7.5843,0,-7.4157,0.50562,35.494
1.5868e-14,-24.398,0,0,6.8829,0,-8.1171,0.45886,38.851
0,-26.52,0,0,7.4817,0,-7.5183,0.49878,35.985
0,-32.407,0,0,9.1423,0,-5.8577,0.60949,28.036
1.5868e-14,-23.915,0,0,6.7468,0,-8.2532,0.44978,39.502
-1.5868e-14,-26.357,0,0,7.4357,0,-7.5643,0.49571,36.205
-1.5868e-14,-27.099,0,0,7.6449,0,-7.3551,0.50966,35.204
-1.5868e-14,-38.483,0,0,10.856,0,-4.1436,0.72376,19.833
0,-23.835,0,0,6.7242,0,-8.2758,0.44828,39.61
0,-21.917,0,0,6.183,0,-8.817,0.4122,42.201
1.5868e-14,-31.596,0,0,8.9136,0,-6.0864,0.59424,29.131
-1.5868e-14,-33.429,0,0,9.4306,0,-5.5694,0.6287,26.657
0,-43.665,0,0,12.318,0,-2.6817,0.82122,12.835
-1.5868e-14,-19.694,0,0,5.556,0,-9.444,0.3704,45.202
-1.5868e-14,-19.173,0,0,5.4089,0,-9.5911,0.36059,45.906
0,-25.968,0,0,7.326,0,-7.674,0.4884,36.73
0,-30.24,0,0,8.5311,0,-6.4689,0.56874,30.962
0,-28.064,0,0,7.9172,0,-7.0828,0.52782,33.9
-1.5868e-14,-20.874,0,0,5.8888,0,-9.1112,0.39259,43.609
0,-39.641,0,0,11.183,0,-3.8167,0.74555,18.268
0,-30.842,0,0,8.7009,0,-6.2991,0.58006,30.149
0,-26.377,0,0,7.4414,0,-7.5586,0.49609,36.178
0,-26.69,0,0,7.5296,0,-7.4704,0.50197,35.756
0,-26.891,0,0,7.5864,0,-7.4136,0.50576,35.484
0,-19.994,0,0,5.6406,0,-9.3594,0.37604,44.797
0,-25.449,0,0,7.1794,0,-7.8206,0.47863,37.432
1.5868e-14,-20.961,0,0,5.9134,0,-9.0866,0.39423,43.491
0,-30.893,0,0,8.7153,0,-6.2847,0.58102,30.08
0,-22.215,0,0,6.2672,0,-8.7328,0.41781,41.798
0,-28.147,0,0,7.9406,0,-7.0594,0.52938,33.788
-1.5868e-14,-24.233,0,0,6.8364,0,-8.1636,0.45576,39.074
0,-24.847,0,0,7.0095,0,-7.9905,0.4673,38.245
0,-25.624,0,0,7.2287,0,-7.7713,0.48192,37.196
0,-25.208,0,0,7.1115,0,-7.8885,0.4741,37.757
0,-23.343,0,0,6.5852,0,-8.4148,0.43901,40.276
0,-26.829,0,0,7.5688,0,-7.4312,0.50459,35.568
0,-24.486,0,0,6.9077,0,-8.0923,0.46051,38.732
-1.5868e-14,-33.799,0,0,9.535,0,-5.465,0.63567,26.157
1.5868e-14,-24.724,0,0,6.9748,0,-8.0252,0.46499,38.411
0,-20.64,0,0,5.8227,0,-9.1773,0.38818,43.925
0,-27.011,0,0,7.6202,0,-7.3798,0.50801,35.322
0,-25.696,0,0,7.2492,0,-7.7508,0.48328,37.098
0,-24.185,0,0,6.8228,0,-8.1772,0.45485,39.139
0,-32.777,0,0,9.2467,0,-5.7533,0.61644,27.537
0,-23.268,0,0,6.5642,0,-8.4358,0.43761,40.376
0,-24.782,0,0,6.9913,0,-8.0087,0.46609,38.332
0,-20.344,0,0,5.7392,0,-9.2608,0.38262,44.325
0,-26.238,0,0,7.402,0,-7.598,0.49347,36.366
-1.5868e-14,-38.858,0,0,10.962,0,-4.0378,0.73082,19.326
0,-29.478,0,0,8.3162,0,-6.6838,0.55441,31.991
0,-29.717,0,0,8.3834,0,-6.6166,0.55889,31.669
0,-28.36,0,0,8.0006,0,-6.9994,0.53338,33.501
0,-22.944,0,0,6.4729,0,-8.5271,0.43152,40.813
0,-22.104,0,0,6.2357,0,-8.7643,0.41571,41.948
0,-25.988,0,0,7.3315,0,-7.6685,0.48877,36.704
-1.5868e-14,-25.051,0,0,7.0671,0,-7.9329,0.47114,37.969
0,-34.491,0,0,9.7303,0,-5.2697,0.64869,25.222
-1.5868e-14,-21.833,0,0,6.1593,0,-8.8407,0.41062,42.314
0,-28.133,0,0,7.9365,0,-7.0635,0.5291,33.808
-1.5868e-14,-19.499,0,0,5.5009,0,-9.4991,0.36672,45.466
0,-28.898,0,0,8.1524,0,-6.8476,0.54349,32.775
0,-36.919,0,0,10.415,0,-4.5848,0.69435,21.944
0,-21.7,0,0,6.1219,0,-8.8781,0.40812,42.493
0,-47.517,0,0,13.405,0,-1.595,0.89366,7.6343
0,-27.62,0,0,7.7918,0,-7.2082,0.51945,34.5
0,-23.928,0,0,6.7504,0,-8.2496,0.45003,39.485
0,-31.969,0,0,9.0188,0,-5.9812,0.60125,28.628
0,-25.888,0,0,7.3032,0,-7.6968,0.48688,36.839
0,-18.204,0,0,5.1354,0,-9.8646,0.34236,47.215
-1.5868e-14,-28.476,0,0,8.0334,0,-6.9666,0.53556,33.344
0,-21.098,0,0,5.9521,0,-9.0479,0.39681,43.306
0,-31.841,0,0,8.9827,0,-6.0173,0.59885,28.801
0,-32.516,0,0,9.173,0,-5.827,0.61153,27.89
-1.5868e-14,-23.766,0,0,6.7046,0,-8.2954,0.44697,39.704
0,-26.708,0,0,7.5345,0,-7.4655,0.5023,35.732
1.5868e-14,-23.323,0,0,6.5797,0,-8.4203,0.43864,40.302
-1.5868e-14,-25.984,0,0,7.3304,0,-7.6696,0.48869,36.709
0,-28.764,0,0,8.1146,0,-6.8854,0.54097,32.956
0,-28.275,0,0,7.9766,0,-7.0234,0.53177,33.616
0,-29.266,0,0,8.2564,0,-6.7436,0.55043,32.277
0,-29.385,0,0,8.2899,0,-6.7101,0.55266,32.117
-1.5868e-14,-26.194,0,0,7.3896,0,-7.6104,0.49264,36.426
0,-20.851,0,0,5.8823,0,-9.1177,0.39215,43.64
0,-23.415,0,0,6.6055,0,-8.3945,0.44037,40.178
0,-26.931,0,0,7.5974,0,-7.4026,0.50649,35.431
0,-30.23,0,0,8.5282,0,-6.4718,0.56855,30.976
0,-25.038,0,0,7.0635,0,-7.9365,0.4709,37.987
0,-32.297,0,0,9.1112,0,-5.8888,0.60741,28.186
0,-24.941,0,0,7.036,0,-7.964,0.46907,38.118
-1.5868e-14,-19.861,0,0,5.6029,0,-9.3971,0.37353,44.977
0,-33.944,0,0,9.5761,0,-5.4239,0.63841,25.96
0,-32.466,0,0,9.1591,0,-5.8409,0.61061,27.956
1.5868e-14,-25.464,0,0,7.1836,0,-7.8164,0.47891,37.412
-1.5868e-14,-25.949,0,0,7.3204,0,-7.6796,0.48803,36.757
-1.5868e-14,-51.046,0,0,14.401,0,-0.59944,0.96004,2.8691
0,-23.639,0,0,6.6689,0,-8.3311,0.4446,39.875
0,-25.682,0,0,7.2453,0,-7.7547,0.48302,37.116
0,-23.439,0,0,6.6124,0,-8.3876,0.44082,40.146
0,-20.112,0,0,5.6737,0,-9.3263,0.37825,44.639
1.5868e-14,-23.188,0,0,6.5417,0,-8.4583,0.43611,40.484
0,-24.549,0,0,6.9255,0,-8.0745,0.4617,38.647
0,-31.366,0,0,8.8488,0,-6.1512,0.58992,29.442
0,-25.652,0,0,7.2367,0,-7.7633,0.48245,37.157
0,-27.931,0,0,7.8795,0,-7.1205,0.5253,34.081
-1.5868e-14,-24.751,0,0,6.9825,0,-8.0175,0.4655,38.374
0,-34.853,0,0,9.8324,0,-5.1676,0.65549,24.734
-1.5868e-14,-24.353,0,0,6.8701,0,-8.1299,0.45801,38.912
0,-22.135,0,0,6.2445,0,-8.7555,0.4163,41.906
-1.5868e-14,-31.733,0,0,8.9523,0,-6.0477,0.59682,28.946
0,-29.233,0,0,8.247,0,-6.753,0.5498,32.322
-1.5868e-14,-24.396,0,0,6.8825,0,-8.1175,0.45883,38.853
-1.5868e-14,-24.686,0,0,6.9643,0,-8.0357,0.46429,38.461
-1.5868e-14,-36.098,0,0,10.184,0,-4.8164,0.67891,23.053
0,-30.198,0,0,8.5192,0,-6.4808,0.56795,31.019
0,-34.461,0,0,9.7218,0,-5.2782,0.64812,25.263
0,-23.543,0,0,6.6418,0,-8.3582,0.44278,40.005
0,-19.077,0,0,5.3818,0,-9.6182,0.35879,46.035
-1.5868e-14,-17.34,0,0,4.8918,0,-10.108,0.32612,48.381
0,-27.41,0,0,7.7327,0,-7.2673,0.51551,34.783
1.5868e-14,-21.778,0,0,6.1439,0,-8.8561,0.40959,42.388
-1.5868e-14,-24.678,0,0,6.9619,0,-8.0381,0.46413,38.473
-1.5868e-14,-28.417,0,-1.4827e-14,8.0167,0,-6.9833,0.53444,33.424
0,-27.927,0,0,7.8784,0,-7.1216,0.52523,34.086
0,-24.955,0,0,7.0402,0,-7.9598,0.46934,38.098
0,-23.719,0,0,6.6914,0,-8.3086,0.44609,39.767
0,-22.851,0,0,6.4464,0,-8.5536,0.42976,40.94
0,-26.094,0,0,7.3614,0,-7.6386,0.49076,36.561
0,-26.114,0,0,7.367,0,-7.633,0.49113,36.534
0,-25.471,0,0,7.1856,0,-7.8144,0.47904,37.402
0,-28.362,0,0,8.0012,0,-6.9988,0.53342,33.498
1.5868e-14,-27.907,0,0,7.8727,0,-7.1273,0.52485,34.113
1.5868e-14,-30.465,0,0,8.5945,0,-6.4055,0.57296,30.659
0,-35.538,0,0,10.026,0,-4.9744,0.66837,23.809
-1.5868e-14,-28.905,0,0,8.1543,0,-6.8457,0.54362,32.765
0,-22.762,0,0,6.4214,0,-8.5786,0.42809,41.06
0,-28.328,0,0,7.9917,0,-7.0083,0.53278,33.544
-1.5868e-14,-26.075,0,0,7.356,0,-7.644,0.4904,36.586
-1.5868e-14,-23.474,0,0,6.6223,0,-8.3777,0.44149,40.098
0,-26.758,0,0,7.5486,0,-7.4514,0.50324,35.665
0,-19.958,0,0,5.6303,0,-9.3697,0.37536,44.846
0,-23.773,0,0,6.7067,0,-8.2933,0.44711,39.694
0,-47.514,0,0,13.404,0,-1.5958,0.89361,7.6382
0,-25.065,0,0,7.0712,0,-7.9288,0.47141,37.95
0,-25.469,0,0,7.1851,0,-7.8149,0.47901,37.404
0,-30.27,0,0,8.5394,0,-6.4606,0.56929,30.922
0,-24.373,0,0,6.8759,0,-8.1241,0.45839,38.885
-1.5868e-14,-22.484,0,0,6.3429,0,-8.6571,0.42286,41.435
0,-22.545,0,0,6.3603,0,-8.6397,0.42402,41.352
0,-20.873,0,0,5.8886,0,-9.1114,0.39257,43.61
1.5868e-14,-29.604,0,0,8.3517,0,-6.6483,0.55678,31.821
-1.5868e-14,-34.395,0,0,9.7033,0,-5.2967,0.64688,25.352
-1.5868e-14,-24.366,0,0,6.8739,0,-8.1261,0.45826,38.894
-1.5868e-14,-37.341,0,0,10.534,0,-4.4658,0.70228,21.375
0,-23.355,0,0,6.5886,0,-8.4114,0.43924,40.259
-1.5868e-14,-23.239,0,0,6.5561,0,-8.4439,0.43707,40.415
0,-22.886,0,0,6.4563,0,-8.5437,0.43042,40.893
0,-23.748,0,0,6.6996,0,-8.3004,0.44664,39.728
0,-22.721,0,0,6.4099,0,-8.5901,0.42732,41.115
-1.5868e-14,-27.86,0,0,7.8596,0,-7.1404,0.52398,34.176
0,-22.083,0,0,6.2297,0,-8.7703,0.41532,41.977
-1.5868e-14,-32.35,0,0,9.1262,0,-5.8738,0.60841,28.114
-1.5868e-14,-23.655,0,0,6.6733,0,-8.3267,0.44489,39.854
0,-31.17,0,0,8.7933,0,-6.2067,0.58622,29.707
-1.5868e-14,-27.069,0,0,7.6364,0,-7.3636,0.50909,35.244
0,-28.855,0,0,8.1404,0,-6.8596,0.54269,32.832
1.5868e-14,-24.273,0,0,6.8478,0,-8.1522,0.45652,39.019
