% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.14302,-2.9868,0.90133,0.041477,0.71592,0.045067,-0.20716,0.77604,12.834
0.066894,-2.6771,-2.0655,0.019399,0.7376,-0.10328,-0.18568,0.79926,11.503
-0.10337,-2.4851,-1.0659,-0.029978,0.75104,-0.053297,-0.17236,0.81366,10.678
0.23566,-2.1852,0.80727,0.068341,0.77204,0.040364,-0.15156,0.83615,9.3895
0.167,-3.4579,-1.1783,0.04843,0.68294,-0.058913,-0.23984,0.74072,14.858
-0.065859,-3.1345,-0.085386,-0.019099,0.70558,-0.0042693,-0.2174,0.76497,13.469
0.090177,-3.7832,-2.6556,0.026151,0.66017,-0.13278,-0.2624,0.71632,16.256
0.20247,-2.8952,-0.59602,0.058717,0.72233,-0.029801,-0.20081,0.78291,12.44
0.029027,-2.8611,0.17625,0.0084179,0.72472,0.0088126,-0.19844,0.78547,12.294
-0.066872,-2.5265,-0.20601,-0.019393,0.74815,-0.0103,-0.17523,0.81056,10.856
-0.40587,-2.7773,-3.0854,-0.1177,0.73059,-0.15427,-0.19263,0.79176,11.934
-0.46878,-3.2397,-1.29,-0.13595,0.69822,-0.064501,-0.2247,0.75708,13.92
0.62674,-3.2716,-1.2765,0.18176,0.69598,-0.063824,-0.22691,0.75469,14.058
0.309,-4.4723,1.333,0.08961,0.61194,0.066651,-0.31019,0.66466,19.217
-0.4042,-2.8454,-1.5837,-0.11722,0.72582,-0.079185,-0.19735,0.78665,12.226
-0.31314,-3.0682,0.076559,-0.090809,0.71022,0.003828,-0.21281,0.76994,13.184
0.16048,-2.7086,0.041377,0.046538,0.7354,0.0020689,-0.18786,0.7969,11.639
0.13586,-2.2241,0.12216,0.0394,0.76931,0.0061079,-0.15426,0.83323,9.5566
0.013526,-4.2698,-0.95315,0.0039225,0.62611,-0.047658,-0.29615,0.67984,18.347
-2.8481,-11.923,-20.806,-0.82594,0.090369,-1.0403,-0.82698,0.10597,51.233
-0.16844,-2.7134,-0.89321,-0.048849,0.73506,-0.044661,-0.18819,0.79655,11.659
-0.2456,-3.6661,-1.4884,-0.071223,0.66837,-0.07442,-0.25428,0.72511,15.753
0.20779,-3.0694,0.41224,0.06026,0.71014,0.020612,-0.21289,0.76985,13.189
-0.058282,-3.0056,-0.32666,-0.016902,0.71461,-0.016333,-0.20846,0.77464,12.915
-0.040584,-2.3541,-0.62237,-0.011769,0.76021,-0.031118,-0.16328,0.82348,10.115
0.19407,-3.0612,-1.7814,0.056281,0.71071,-0.08907,-0.21232,0.77047,13.154
-0.050179,-2.1329,-0.71108,-0.014552,0.7757,-0.035554,-0.14793,0.84007,9.1647
0.036761,-2.4238,-0.51057,0.010661,0.75534,-0.025529,-0.16811,0.81826,10.415
-0.1983,-3.0523,-0.6294,-0.057508,0.71134,-0.03147,-0.2117,0.77113,13.115
-1.3129,-4.7226,-4.7204,-0.38074,0.59442,-0.23602,-0.32755,0.64589,20.293
-0.1504,-2.6047,-0.84599,-0.043615,0.74267,-0.042299,-0.18066,0.80469,11.192
-0.029935,-1.7335,-0.62418,-0.0086811,0.80365,-0.031209,-0.12023,0.87002,7.4487
0.24708,-2.9931,-0.76787,0.071653,0.71548,-0.038393,-0.20759,0.77557,12.861
0.016274,-2.598,-0.55832,0.0047194,0.74314,-0.027916,-0.18019,0.8052,11.163
0.056459,-2.409,-1.1779,0.016373,0.75637,-0.058897,-0.16708,0.81937,10.351
0.36302,-3.109,0.27526,0.10528,0.70737,0.013763,-0.21564,0.76688,13.359
-0.082269,-1.8497,-0.13945,-0.023858,0.79552,-0.0069725,-0.1283,0.8613,7.9482
-0.026748,-1.9379,-0.19006,-0.0077568,0.78934,-0.0095029,-0.13441,0.85469,8.327
0.18353,-2.7842,-0.6839,0.053222,0.73011,-0.034195,-0.19311,0.79124,11.963
-0.069973,-2.0757,0.057443,-0.020292,0.7797,0.0028721,-0.14396,0.84436,8.9189
-0.12728,-2.3794,1.5846,-0.03691,0.75844,0.07923,-0.16503,0.82158,10.224
0.13018,-2.7801,-0.031223,0.037753,0.73039,-0.0015611,-0.19282,0.79154,11.946
-0.29128,-2.9999,-2.172,-0.08447,0.715,-0.1086,-0.20807,0.77506,12.89
-0.25373,-2.8655,-1.2659,-0.073581,0.72441,-0.063297,-0.19875,0.78514,12.313
-0.47056,-3.5327,-0.79845,-0.13646,0.67771,-0.039923,-0.24503,0.73511,15.18
0.12922,-2.6106,-0.26136,0.037473,0.74226,-0.013068,-0.18107,0.80425,11.217
-0.034137,-2.3761,-0.80613,-0.0098997,0.75867,-0.040306,-0.16481,0.82183,10.21
-0.18919,-2.8519,-0.79894,-0.054866,0.72537,-0.039947,-0.1978,0.78616,12.254
0.040312,-1.8994,-0.41278,0.011691,0.79204,-0.020639,-0.13174,0.85758,8.1615
-0.21212,-3.0889,-0.82908,-0.061516,0.70878,-0.041454,-0.21424,0.76839,13.273
-0.072407,-2.0334,1.0147,-0.020998,0.78266,0.050734,-0.14104,0.84753,8.7374
0.021701,-3.2288,-0.23507,0.0062932,0.69898,-0.011754,-0.22395,0.75789,13.874
-0.086717,-2.3459,1.0332,-0.025148,0.76078,0.051661,-0.16271,0.8241,10.08
-0.22723,-2.8879,0.13355,-0.065897,0.72284,0.0066774,-0.2003,0.78346,12.409
-0.069587,-2.104,-0.39512,-0.02018,0.77772,-0.019756,-0.14593,0.84224,9.0408
0.07179,-3.885,-0.016901,0.020819,0.65305,-0.00084506,-0.26946,0.7087,16.693
-0.029736,-2.2238,0.41903,-0.0086233,0.76933,0.020951,-0.15424,0.83325,9.5556
0.30588,-2.6625,0.38342,0.088706,0.73862,0.019171,-0.18467,0.80036,11.441
0.043099,-3.1666,-0.92211,0.012499,0.70334,-0.046106,-0.21963,0.76256,13.606
0.050552,-2.4645,-0.35801,0.01466,0.75248,-0.0179,-0.17093,0.81521,10.59
0.091702,-2.6549,-0.53588,0.026594,0.73915,-0.026794,-0.18414,0.80093,11.408
-0.15272,-2.9141,-1.7359,-0.044288,0.72101,-0.086794,-0.20211,0.7815,12.521
-0.025492,-2.8916,-1.7385,-0.0073926,0.72259,-0.086923,-0.20056,0.78318,12.425
0.040734,-2.8018,0.24351,0.011813,0.72887,0.012175,-0.19433,0.78991,12.039
0.63796,-4.259,-1.5651,0.18501,0.62687,-0.078257,-0.29539,0.68065,18.3
0.096583,-2.4216,-0.37424,0.028009,0.75548,-0.018712,-0.16796,0.81842,10.405
0.068266,-2.0238,-0.31043,0.019797,0.78333,-0.015521,-0.14037,0.84825,8.696
0.34506,-3.3618,-0.40909,0.10007,0.68967,-0.020454,-0.23317,0.74793,14.445
-0.12131,-3.7679,0.13706,-0.035181,0.66125,0.006853,-0.26133,0.71748,16.19
0.15556,-2.7957,-0.5047,0.045112,0.7293,-0.025235,-0.19391,0.79037,12.013
-0.16669,-2.5802,-0.95885,-0.048341,0.74439,-0.047942,-0.17896,0.80653,11.087
0.11239,-2.9554,-1.0466,0.032594,0.71812,-0.052328,-0.20498,0.7784,12.699
-0.0032773,-5.0012,-0.5197,-0.00095041,0.57491,-0.025985,-0.34688,0.625,21.49
-0.24107,-3.8788,-1.5782,-0.06991,0.65348,-0.078912,-0.26903,0.70916,16.667
-0.0029726,-2.7531,0.52894,-0.00086205,0.73228,0.026447,-0.19095,0.79357,11.83
0.030849,-4.4633,-0.37015,0.0089463,0.61257,-0.018507,-0.30957,0.66533,19.178
0.37125,-3.0155,-0.0027183,0.10766,0.71391,-0.00013592,-0.20915,0.77389,12.957
-0.2617,-3.0969,-0.76321,-0.075893,0.70821,-0.038161,-0.2148,0.76779,13.307
0.10592,-2.6447,-0.040428,0.030717,0.73987,-0.0020214,-0.18343,0.80169,11.364
-0.31754,-4.0136,-1.5842,-0.092085,0.64405,-0.079209,-0.27838,0.69905,17.246
-0.082302,-2.0964,-0.14088,-0.023867,0.77825,-0.007044,-0.14541,0.8428,9.0082
-0.039353,-2.6781,-1.2825,-0.011412,0.73753,-0.064126,-0.18575,0.79919,11.508
-0.16513,-3.6522,-2.0177,-0.047886,0.66935,-0.10089,-0.25331,0.72615,15.693
-0.40108,-4.0117,-1.5256,-0.11631,0.64418,-0.076279,-0.27825,0.69919,17.238
0.051518,-2.2242,-0.66781,0.01494,0.7693,-0.033391,-0.15427,0.83322,9.5573
0.053605,-2.3087,-0.392,0.015545,0.76339,-0.0196,-0.16013,0.82689,9.9203
0.1931,-2.8895,0.34649,0.055999,0.72273,0.017324,-0.20041,0.78334,12.416
-0.21947,-2.4648,-1.6276,-0.063648,0.75246,-0.081382,-0.17096,0.81518,10.591
0.010501,-2.3164,-0.089318,0.0030452,0.76285,-0.0044659,-0.16066,0.82631,9.9532
0.082777,-2.5213,0.31425,0.024005,0.7485,0.015713,-0.17488,0.81094,10.834
0.33305,-2.7366,-0.016375,0.096585,0.73344,-0.00081873,-0.18981,0.7948,11.759
0.11732,-2.7993,-0.16177,0.034022,0.72905,-0.0080883,-0.19415,0.7901,12.028
-0.15022,-3.0173,-0.39234,-0.043565,0.71379,-0.019617,-0.20927,0.77376,12.965
0.022809,-2.8269,0.66386,0.0066146,0.72712,0.033193,-0.19607,0.78804,12.147
-0.20548,-2.8099,-1.5982,-0.059589,0.7283,-0.079911,-0.19489,0.7893,12.074
0.066616,-3.4618,-0.16243,0.019319,0.68267,-0.0081215,-0.2401,0.74043,14.875
0.14042,-3.3428,-1.654,0.040722,0.69101,-0.0827,-0.23185,0.74935,14.363
0.12588,-2.2663,0.32249,0.036506,0.76636,0.016124,-0.15718,0.83007,9.7379
-0.058752,-1.7813,0.065971,-0.017038,0.80031,0.0032985,-0.12355,0.86644,7.654
0.11644,-2.9282,-0.45856,0.033768,0.72003,-0.022928,-0.20309,0.78044,12.582
0.055679,-1.9306,-0.12643,0.016147,0.78986,-0.0063217,-0.1339,0.85524,8.2955
0.044926,-3.2327,0.42289,0.013029,0.69871,0.021145,-0.22421,0.75761,13.891
-0.16065,-1.9347,0.092847,-0.046589,0.78957,0.0046424,-0.13419,0.85493,8.3132
0.16971,-2.7432,-0.31515,0.049215,0.73297,-0.015757,-0.19027,0.79431,11.787
-0.078748,-2.2637,0.52719,-0.022837,0.76654,0.02636,-0.15701,0.83026,9.7269
0.093044,-2.5216,-0.58089,0.026983,0.74849,-0.029044,-0.17489,0.81093,10.835
0.19595,-3.1603,-0.89767,0.056825,0.70378,-0.044883,-0.21919,0.76303,13.579
0.15391,-2.2321,0.46327,0.044633,0.76875,0.023163,-0.15482,0.83263,9.5912
-0.088813,-3.8453,-1.2132,-0.025756,0.65583,-0.060658,-0.2667,0.71167,16.523
0.042856,-2.8907,-0.42683,0.012428,0.72265,-0.021342,-0.20049,0.78325,12.421
0.12656,-3.377,-2.0873,0.036703,0.68861,-0.10436,-0.23422,0.74679,14.51
-0.20922,-2.2115,-0.77489,-0.060673,0.77019,-0.038745,-0.15339,0.83418,9.5026
-0.034443,-3.1401,-0.6192,-0.0099884,0.70519,-0.03096,-0.21779,0.76455,13.492
-0.049447,-2.102,0.20971,-0.014339,0.77786,0.010486,-0.14579,0.84238,9.0322
0.090452,-2.553,-0.70711,0.026231,0.74629,-0.035356,-0.17708,0.80857,10.97
-0.12659,-2.757,-0.33087,-0.03671,0.73201,-0.016543,-0.19122,0.79327,11.846
-0.045427,-2.216,0.18681,-0.013174,0.76988,0.0093404,-0.1537,0.83384,9.522
-0.068373,-3.0465,-0.79734,-0.019828,0.71174,-0.039867,-0.2113,0.77156,13.091
-0.15208,-3.6592,0.97638,-0.044102,0.66886,0.048819,-0.25379,0.72563,15.723
-0.332,-6.9777,-4.4008,-0.096281,0.43656,-0.22004,-0.48396,0.47679,29.983
0.08468,-2.4989,-0.024205,0.024557,0.75008,-0.0012103,-0.17332,0.81263,10.737
0.21486,-2.0131,-0.076308,0.062308,0.78408,-0.0038154,-0.13963,0.84905,8.6503
-0.2077,-2.6263,-1.5354,-0.060233,0.74116,-0.076771,-0.18215,0.80308,11.285
0.39176,-3.8697,1.0456,0.11361,0.65412,0.052282,-0.26839,0.70984,16.628
-0.078477,-3.0577,-1.0369,-0.022758,0.71096,-0.051843,-0.21208,0.77073,13.139
-0.084581,-2.6285,-1.2081,-0.024529,0.741,-0.060404,-0.18231,0.80291,11.294
0.095502,-2.7836,-0.97943,0.027696,0.73014,-0.048971,-0.19307,0.79128,11.961
-0.17968,-2.4191,-0.21238,-0.052106,0.75566,-0.010619,-0.16778,0.81861,10.395
0.030236,-2.708,0.19409,0.0087683,0.73544,0.0097046,-0.18782,0.79695,11.636
-0.18997,-1.9253,-0.38917,-0.055091,0.79023,-0.019458,-0.13354,0.85564,8.2728
-0.043951,-3.3205,-0.50156,-0.012746,0.69256,-0.025078,-0.23031,0.75102,14.268
-0.1774,-3.3552,-1.0465,-0.051445,0.69013,-0.052326,-0.23271,0.74842,14.417
0.36729,-3.8168,-1.2247,0.10651,0.65782,-0.061236,-0.26473,0.71381,16.4
0.13462,-1.9843,-0.18474,0.039041,0.7861,-0.0092368,-0.13763,0.85121,8.5265
0.080502,-2.7992,-0.33148,0.023346,0.72905,-0.016574,-0.19415,0.79011,12.028
-0.18285,-2.8989,-0.88192,-0.053026,0.72208,-0.044096,-0.20106,0.78264,12.456
-0.15093,-2.0537,-1.6644,-0.043768,0.78124,-0.083219,-0.14244,0.84601,8.8245
0.12938,-2.3192,-0.76963,0.037519,0.76265,-0.038482,-0.16086,0.8261,9.9653
0.34568,-2.7044,0.40929,0.10025,0.73569,0.020464,-0.18757,0.79722,11.621
0.043131,-2.0888,-0.63233,0.012508,0.77878,-0.031617,-0.14487,0.84338,8.9752
0.12966,-2.243,-0.72011,0.0376,0.76799,-0.036006,-0.15557,0.83182,9.6378
-0.10264,-2.4244,0.23011,-0.029764,0.75529,0.011506,-0.16816,0.81821,10.418
-0.34039,-4.1343,-0.84217,-0.098713,0.6356,-0.042109,-0.28675,0.69,17.765
0.047704,-2.0855,-0.039772,0.013834,0.77902,-0.0019886,-0.14465,0.84363,8.9611
-0.19042,-2.9045,-0.28564,-0.055222,0.72168,-0.014282,-0.20145,0.78221,12.48
-0.18319,-4.2266,-1.6627,-0.053126,0.62913,-0.083136,-0.29315,0.68308,18.161
-0.19468,-2.8964,-1.9858,-0.056458,0.72225,-0.099292,-0.20089,0.78282,12.446
-0.30288,-3.6368,-0.84848,-0.087836,0.67042,-0.042424,-0.25224,0.7273,15.627
0.028873,-3.2823,-1.3612,0.0083732,0.69524,-0.068061,-0.22765,0.75389,14.104
-0.21434,-2.6375,-1.6807,-0.062159,0.74037,-0.084033,-0.18293,0.80223,11.333
0.5907,-5.135,-1.9977,0.1713,0.56555,-0.099886,-0.35616,0.61497,22.065
-0.043675,-2.3549,-0.72882,-0.012666,0.76016,-0.036441,-0.16333,0.82343,10.119
0.068786,-2.3461,0.28911,0.019948,0.76077,0.014456,-0.16272,0.82409,10.081
-0.42247,-3.4145,-1.031,-0.12251,0.68598,-0.051552,-0.23682,0.74397,14.672
0.053678,-2.2194,0.73,0.015567,0.76964,0.0365,-0.15393,0.83358,9.5365
0.13229,-3.3233,0.25301,0.038365,0.69237,0.01265,-0.2305,0.75081,14.28
0.25038,-2.6645,-0.57692,0.07261,0.73848,-0.028846,-0.1848,0.80021,11.449
0.085059,-2.0861,0.45647,0.024667,0.77897,0.022823,-0.14469,0.84358,8.9638
-0.076114,-2.6545,0.85623,-0.022073,0.73918,0.042812,-0.18411,0.80096,11.406
-0.016098,-4.0344,-0.64101,-0.0046684,0.64259,-0.03205,-0.27982,0.69749,17.335
0.0069774,-1.8773,-0.84725,0.0020234,0.79359,-0.042362,-0.13021,0.85923,8.0666
0.00043053,-2.2063,0.25861,0.00012485,0.77056,0.01293,-0.15302,0.83457,9.4801
-0.50964,-3.6019,-1.6749,-0.1478,0.67286,-0.083745,-0.24983,0.72992,15.477
-0.049872,-2.6972,-0.53336,-0.014463,0.73619,-0.026668,-0.18708,0.79776,11.59
-0.042105,-2.8105,-1.0589,-0.012211,0.72827,-0.052946,-0.19493,0.78927,12.076
-0.021631,-2.5988,-0.77865,-0.0062731,0.74308,-0.038933,-0.18025,0.80513,11.167
-0.17886,-4.1552,-1.522,-0.051871,0.63414,-0.076098,-0.2882,0.68844,17.854
0.16111,-2.2227,-0.87517,0.046722,0.76941,-0.043759,-0.15416,0.83334,9.5506
0.087445,-2.8822,-2.3618,0.025359,0.72325,-0.11809,-0.1999,0.78389,12.384
-0.21142,-3.3213,-1.1288,-0.06131,0.69251,-0.056442,-0.23036,0.75096,14.271
-0.21071,-2.7437,-1.3597,-0.061105,0.73294,-0.067983,-0.1903,0.79427,11.789
0.073657,-2.25,0.44668,0.021361,0.7675,0.022334,-0.15606,0.83129,9.6681
0.12972,-2.1602,0.17948,0.03762,0.77378,0.0089742,-0.14983,0.83802,9.2823
0.10599,-2.3133,0.39142,0.030736,0.76306,0.019571,-0.16045,0.82654,9.9402
-0.26405,-2.5606,-0.8683,-0.076574,0.74575,-0.043415,-0.1776,0.808,11.003
-0.06587,-2.7732,-0.54295,-0.019102,0.73088,-0.027147,-0.19234,0.79206,11.916
-0.18183,-2.4611,-0.58903,-0.05273,0.75272,-0.029451,-0.1707,0.81546,10.575
0.38806,-5.2354,-1.6601,0.11254,0.55852,-0.083004,-0.36312,0.60744,22.496
0.34046,-3.582,0.91853,0.098734,0.67426,0.045926,-0.24844,0.73141,15.392
0.056195,-2.9464,-0.21668,0.016297,0.71875,-0.010834,-0.20436,0.77907,12.661
-0.60025,-3.7691,-1.6143,-0.17407,0.66116,-0.080714,-0.26142,0.71739,16.195
0.20791,-2.4064,0.52661,0.060293,0.75655,0.026331,-0.16691,0.81956,10.34
-0.1656,-3.5127,-4.0886,-0.048025,0.67911,-0.20443,-0.24364,0.73661,15.094
0.052928,-2.0495,-0.40179,0.015349,0.78153,-0.020089,-0.14215,0.84632,8.8065
-0.26417,-3.1686,-1.1179,-0.076609,0.7032,-0.055893,-0.21977,0.76241,13.615
-0.077555,-2.1686,-0.64721,-0.022491,0.7732,-0.03236,-0.15041,0.83739,9.3182
-0.14662,-2.1155,-0.28243,-0.04252,0.77691,-0.014121,-0.14673,0.84137,9.0902
-0.13592,-2.5113,-0.63791,-0.039417,0.7492,-0.031895,-0.17418,0.81169,10.791
-0.011638,-1.8563,-0.077871,-0.0033751,0.79506,-0.0038935,-0.12875,0.86081,7.9764
0.15546,-2.1346,-0.70441,0.045082,0.77558,-0.035221,-0.14805,0.83994,9.1721
-0.032926,-3.7965,-0.93577,-0.0095484,0.65924,-0.046789,-0.26332,0.71533,16.313
-0.014361,-4.5076,-0.70811,-0.0041648,0.60947,-0.035405,-0.31264,0.66201,19.369
-0.1237,-2.2542,-0.76436,-0.035874,0.76721,-0.038218,-0.15635,0.83098,9.686
0.32439,-2.4384,0.74196,0.094075,0.75431,0.037098,-0.16912,0.81717,10.477
-0.024003,-2.5467,-1.138,-0.006961,0.74673,-0.056901,-0.17663,0.80905,10.943
0.10958,-1.8841,0.12217,0.031778,0.79311,0.0061087,-0.13068,0.85872,8.0959
0.29062,-3.7398,-1.9622,0.084279,0.66321,-0.098109,-0.25939,0.71958,16.07
0.059068,-2.2624,0.25562,0.01713,0.76663,0.012781,-0.15692,0.83036,9.7214
-0.061297,-2.1216,-0.033007,-0.017776,0.77649,-0.0016503,-0.14715,0.84092,9.1163
0.15594,-2.4283,0.41348,0.045223,0.75502,0.020674,-0.16842,0.81792,10.434
-0.096778,-2.1751,0.17513,-0.028066,0.77274,0.0087567,-0.15086,0.83691,9.3461
0.038647,-2.3649,0.96254,0.011208,0.75946,0.048127,-0.16403,0.82267,10.162
-0.0084276,-3.4788,-2.3274,-0.002444,0.68148,-0.11637,-0.24129,0.73915,14.948
-0.12476,-2.711,-1.4923,-0.036181,0.73523,-0.074616,-0.18803,0.79672,11.649
-0.21276,-1.9285,-0.030555,-0.061701,0.79,-0.0015278,-0.13376,0.85539,8.2867
-0.10024,-2.3716,-0.28559,-0.02907,0.75899,-0.01428,-0.16449,0.82218,10.19
0.14231,-2.6729,-0.30949,0.04127,0.7379,-0.015474,-0.18539,0.79958,11.485
-0.15229,-3.0846,-0.13266,-0.044165,0.70908,-0.0066328,-0.21394,0.76871,13.254
-0.20879,-3.0778,-0.82502,-0.06055,0.70955,-0.041251,-0.21347,0.76922,13.225
-0.16121,-3.0923,-1.6571,-0.046751,0.70854,-0.082855,-0.21448,0.76813,13.287
-0.065723,-2.4112,-1.2975,-0.01906,0.75621,-0.064876,-0.16724,0.8192,10.361
0.065937,-3.0188,-0.12881,0.019122,0.71368,-0.0064404,-0.20938,0.77364,12.972
0.13068,-1.6948,1.0732,0.037897,0.80636,0.05366,-0.11755,0.87292,7.2822
-0.10162,-2.2881,0.17004,-0.02947,0.76483,0.0085021,-0.1587,0.82843,9.8319
-0.083603,-2.6949,-0.44154,-0.024245,0.73635,-0.022077,-0.18692,0.79793,11.58
-0.065748,-1.9235,-0.63664,-0.019067,0.79035,-0.031832,-0.13341,0.85577,8.265
-0.17707,-2.4509,-0.14709,-0.05135,0.75344,-0.0073544,-0.16999,0.81623,10.531
-0.13419,-2.4785,-0.56917,-0.038915,0.7515,-0.028458,-0.17191,0.81415,10.65
-0.019724,-2.6845,-1.3614,-0.0057198,0.73708,-0.068068,-0.18619,0.79871,11.535
-0.15206,-2.9282,-0.51038,-0.044097,0.72003,-0.025519,-0.20309,0.78044,12.582
-0.11323,-3.7278,-2.5965,-0.032836,0.66405,-0.12983,-0.25856,0.72048,16.018
-0.057079,-2.284,-0.58496,-0.016553,0.76512,-0.029248,-0.15841,0.82874,9.814
0.09386,-2.9021,-1.5589,0.027219,0.72185,-0.077945,-0.20129,0.78239,12.47
0.13949,-2.0508,1.3793,0.040452,0.78144,0.068966,-0.14224,0.84623,8.8121
-0.043179,-2.985,-0.22983,-0.012522,0.71605,-0.011491,-0.20703,0.77618,12.826
-0.30494,-2.7663,-1.0489,-0.088432,0.73136,-0.052444,-0.19187,0.79258,11.886
-0.08953,-3.0392,0.73379,-0.025964,0.71225,0.03669,-0.2108,0.77211,13.059
0.17346,-2.7843,-0.2728,0.050303,0.7301,-0.01364,-0.19311,0.79123,11.964
0.049709,-2.5005,-0.11518,0.014415,0.74997,-0.0057589,-0.17343,0.81251,10.744
0.053933,-2.1449,-0.87146,0.015641,0.77486,-0.043573,-0.14876,0.83917,9.2162
-0.30527,-3.6098,-1.5301,-0.08853,0.67231,-0.076503,-0.25037,0.72933,15.511
-0.18721,-2.6076,0.3561,-0.05429,0.74246,0.017805,-0.18086,0.80447,11.205
0.24719,-2.06,0.5591,0.071685,0.7808,0.027955,-0.14288,0.84553,8.8517
-0.0079926,-2.5133,-0.35601,-0.0023178,0.74907,-0.017801,-0.17432,0.81155,10.799
-0.092394,-2.3895,0.030512,-0.026794,0.75774,0.0015256,-0.16573,0.82083,10.267
-0.08221,-2.2834,-0.32001,-0.023841,0.76516,-0.016001,-0.15837,0.82879,9.8115
-0.42453,-2.5902,-1.1051,-0.12311,0.74368,-0.055255,-0.17965,0.80578,11.13
-0.049576,-3.3198,-0.78354,-0.014377,0.69261,-0.039177,-0.23026,0.75107,14.265
-0.038973,-3.1624,-0.48622,-0.011302,0.70363,-0.024311,-0.21934,0.76287,13.589
-0.11733,-2.8817,-0.76338,-0.034027,0.72328,-0.038169,-0.19987,0.78393,12.382
-0.062293,-2.8691,-0.92541,-0.018065,0.72416,-0.046271,-0.199,0.78487,12.328
-0.10365,-4.5911,-2.8051,-0.030059,0.60362,-0.14025,-0.31843,0.65575,19.727
0.0074628,-2.2199,-0.020752,0.0021642,0.76961,-0.0010376,-0.15397,0.83355,9.5385
-0.052787,-4.0469,-2.8998,-0.015308,0.64171,-0.14499,-0.28069,0.69655,17.389
-0.13817,-2.8034,-0.77377,-0.040068,0.72876,-0.038688,-0.19444,0.7898,12.046
0.12317,-2.2952,0.2979,0.035721,0.76434,0.014895,-0.15919,0.8279,9.862
-0.1527,-4.1087,-0.72885,-0.044282,0.63739,-0.036442,-0.28497,0.69192,17.655
-0.15508,-3.4464,-1.1755,-0.044973,0.68375,-0.058775,-0.23904,0.74158,14.809
-0.032832,-2.1809,-1.3918,-0.0095214,0.77233,-0.06959,-0.15126,0.83647,9.3711
-0.25723,-2.6281,-1.6452,-0.074597,0.74103,-0.08226,-0.18228,0.80294,11.293
0.11501,-1.886,0.50804,0.033353,0.79298,0.025402,-0.13081,0.85858,8.104
-0.0063272,-2.2622,0.70799,-0.0018349,0.76665,0.0354,-0.1569,0.83038,9.7203
0.2069,-2.6749,0.3313,0.060002,0.73775,0.016565,-0.18553,0.79943,11.494
-0.24656,-2.9473,-1.6873,-0.071502,0.71869,-0.084364,-0.20442,0.77901,12.664
0.26627,-2.2179,0.17374,0.077217,0.76975,0.0086871,-0.15383,0.8337,9.5299
-0.10132,-2.6421,-0.16341,-0.029381,0.74005,-0.0081704,-0.18325,0.80189,11.353
-0.16052,-2.5524,-0.29544,-0.046552,0.74633,-0.014772,-0.17703,0.80862,10.967
-0.16076,-2.416,-1.6897,-0.046619,0.75588,-0.084487,-0.16757,0.81884,10.381
-0.026346,-1.9475,0.031616,-0.0076404,0.78867,0.0015808,-0.13508,0.85397,8.3684
-0.16493,-2.871,-0.97324,-0.04783,0.72403,-0.048662,-0.19913,0.78473,12.336
-0.36404,-3.7074,-1.5246,-0.10557,0.66548,-0.07623,-0.25714,0.72201,15.93
-0.041869,-2.973,-0.35037,-0.012142,0.71689,-0.017519,-0.2062,0.77708,12.774
-0.21365,-2.7608,-1.446,-0.061958,0.73174,-0.072301,-0.19149,0.79299,11.863
-0.097061,-5.3231,-1.0899,-0.028148,0.55238,-0.054493,-0.3692,0.60086,22.873
-0.020799,-1.7526,-0.34464,-0.0060316,0.80231,-0.017232,-0.12156,0.86858,7.5309
-0.19264,-2.5518,0.92569,-0.055866,0.74637,0.046284,-0.17699,0.80866,10.965
-0.12653,-2.518,-1.2021,-0.036692,0.74874,-0.060103,-0.17465,0.81119,10.82
-0.14243,-3.1388,-0.13774,-0.041305,0.70528,-0.0068868,-0.2177,0.76465,13.487
-0.025216,-2.6058,-2.2077,-0.0073126,0.74259,-0.11038,-0.18074,0.80461,11.197
-0.2144,-2.2686,-1.2864,-0.062175,0.7662,-0.064322,-0.15735,0.8299,9.7479
0.034707,-3.8653,0.93768,0.010065,0.65442,0.046884,-0.26809,0.71017,16.609
-0.24606,-2.5336,0.511,-0.071357,0.74765,0.02555,-0.17572,0.81003,10.887
0.049906,-2.7898,-0.30469,0.014473,0.72972,-0.015235,-0.19349,0.79082,11.987
-0.13644,-2.2609,-0.28446,-0.039568,0.76674,-0.014223,-0.15681,0.83047,9.7149
0.15184,-3.347,0.33973,0.044033,0.69071,0.016987,-0.23214,0.74904,14.382
-0.06807,-2.7656,-1.132,-0.01974,0.7314,-0.0566,-0.19182,0.79263,11.884
0.06519,-2.2037,0.029106,0.018905,0.77074,0.0014553,-0.15285,0.83476,9.4691
-0.035817,-2.6268,-0.54042,-0.010387,0.74112,-0.027021,-0.18219,0.80304,11.287
0.0045167,-3.2011,0.63186,0.0013098,0.70092,0.031593,-0.22202,0.75998,13.755
0.12428,-2.3564,0.024944,0.036042,0.76005,0.0012472,-0.16343,0.82331,10.125
-0.11548,-3.7172,-1.2795,-0.033488,0.6648,-0.063973,-0.25782,0.72128,15.972
-0.24795,-3.0102,-0.75913,-0.071907,0.71428,-0.037957,-0.20878,0.77429,12.935
-0.25484,-7.5472,-8.763,-0.073905,0.39669,-0.43815,-0.52346,0.43409,32.43
