% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
3.1773,-64.33,-2.8103,0.92142,20.497,-0.14051,-3.6025,0.8559,276.42
2.3978,-75.122,12.598,0.69537,19.741,0.62991,-4.2068,0.83173,322.79
-4.3893,-112.9,-63.269,-1.2729,17.097,-3.1634,-6.3223,0.74711,485.11
-6.345,-76.073,-38.995,-1.84,19.675,-1.9498,-4.2601,0.8296,326.88
0.3284,-60.207,-9.7409,0.095235,20.785,-0.48705,-3.3716,0.86514,258.71
-1.2257,-70.346,-28.315,-0.35545,20.076,-1.4157,-3.9394,0.84243,302.27
-0.13093,-78.86,-9.3952,-0.03797,19.48,-0.46976,-4.4162,0.82335,338.85
-0.86635,-65.882,-11.145,-0.25124,20.388,-0.55727,-3.6894,0.85243,283.09
-9.386,-73.604,-27.93,-2.7219,19.848,-1.3965,-4.1218,0.83513,316.27
-3.3008,-75.057,3.3814,-0.95724,19.746,0.16907,-4.2032,0.83187,322.51
-1.7771,-63.434,-13.37,-0.51537,20.56,-0.6685,-3.5523,0.85791,272.57
2.9137,-110.44,2.8654,0.84496,17.269,0.14327,-6.1846,0.75262,474.55
0.21048,-91.648,-22.825,0.061039,18.585,-1.1412,-5.1323,0.79471,393.8
-3.3607,-48.653,-5.01,-0.9746,21.594,-0.2505,-2.7246,0.89102,209.06
0.83126,-76.233,-2.4213,0.24107,19.664,-0.12106,-4.2691,0.82924,327.57
-1.1226,-63.581,-35.951,-0.32555,20.549,-1.7975,-3.5605,0.85758,273.2
-33.515,-162.11,-217.02,-9.7193,13.653,-10.851,-9.0779,0.63688,696.55
-3.5033,-83.929,-14.025,-1.016,19.125,-0.70127,-4.7,0.812,360.63
-1.0412,-103.05,2.7195,-0.30196,17.786,0.13597,-5.771,0.76916,442.81
-13.259,-78.098,-14.253,-3.8452,19.533,-0.71264,-4.3735,0.82506,335.58
5.4336,-70.858,-44.355,1.5758,20.04,-2.2178,-3.9681,0.84128,304.47
9.1338,-99.858,-26.589,2.6488,18.01,-1.3294,-5.5921,0.77632,429.08
-0.7759,-65.181,-37.69,-0.22501,20.437,-1.8845,-3.6501,0.85399,280.08
-9.8225,-97.011,-65.348,-2.8485,18.209,-3.2674,-5.4326,0.78269,416.85
-3.9536,-52.348,-10.068,-1.1466,21.336,-0.50339,-2.9315,0.88274,224.93
-9.569,-76.21,-34.228,-2.775,19.665,-1.7114,-4.2678,0.82929,327.47
-3.1219,-87.127,-92.854,-0.90534,18.901,-4.6427,-4.8791,0.80483,374.38
7.859,-91.799,-21.482,2.2791,18.574,-1.0741,-5.1407,0.79437,394.45
10.576,-92.336,35.318,3.0669,18.536,1.7659,-5.1708,0.79317,396.76
3.6405,-118.85,-7.7599,1.0557,16.68,-0.388,-6.6557,0.73377,510.7
-3.5565,-89.867,2.3551,-1.0314,18.709,0.11776,-5.0325,0.7987,386.15
3.8789,-77.702,-18.56,1.1249,19.561,-0.92799,-4.3513,0.82595,333.88
-0.97307,-54.737,-25.343,-0.28219,21.168,-1.2671,-3.0653,0.87739,235.2
1.8338,-54.21,22.47,0.5318,21.205,1.1235,-3.0358,0.87857,232.94
-5.1227,-83.726,-33.285,-1.4856,19.139,-1.6642,-4.6886,0.81245,359.76
-7.1026,-76.203,-18.277,-2.0598,19.666,-0.91386,-4.2673,0.82931,327.43
0.62139,-83.107,-33.087,0.1802,19.183,-1.6544,-4.654,0.81384,357.1
6.2067,-70.043,36.984,1.7999,20.097,1.8492,-3.9224,0.8431,300.97
1.4623,-54.475,-16.835,0.42406,21.187,-0.84177,-3.0506,0.87798,234.07
1.3201,-83.493,-18.93,0.38283,19.156,-0.94651,-4.6756,0.81298,358.76
-4.2971,-58.894,-37.14,-1.2462,20.877,-1.857,-3.2981,0.86808,253.06
0.36261,-72.889,18.977,0.10516,19.898,0.94883,-4.0818,0.83673,313.2
-1.6881,-68.925,-0.27671,-0.48956,20.175,-0.013835,-3.8598,0.84561,296.16
0.87692,-75.438,-39.921,0.25431,19.719,-1.996,-4.2245,0.83102,324.15
-1.3098,-74.318,-28.079,-0.37983,19.798,-1.404,-4.1618,0.83353,319.34
-5.6051,-115.22,32.272,-1.6255,16.935,1.6136,-6.4521,0.74191,495.07
-1.7624,-89.229,-2.6991,-0.5111,18.754,-0.13496,-4.9968,0.80013,383.41
-8.0876,-76.6,5.7569,-2.3454,19.638,0.28785,-4.2896,0.82842,329.14
-4.9394,-78.531,-43.872,-1.4324,19.503,-2.1936,-4.3978,0.82409,337.44
2.8719,-68.449,-22.17,0.83285,20.209,-1.1085,-3.8332,0.84667,294.12
5.3534,-93.794,-21.951,1.5525,18.434,-1.0975,-5.2525,0.7899,403.02
-8.509,-110.11,-37.011,-2.4676,17.292,-1.8505,-6.1663,0.75335,473.14
0.82786,-63.854,-6.8966,0.24008,20.53,-0.34483,-3.5758,0.85697,274.38
-3.9997,-62.794,-3.5473,-1.1599,20.604,-0.17737,-3.5164,0.85934,269.82
-2.2352,-76.939,-9.3343,-0.6482,19.614,-0.46672,-4.3086,0.82766,330.6
2.7508,-58.446,-13.709,0.79774,20.909,-0.68544,-3.273,0.86908,251.14
-9.0601,-59.86,-12.068,-2.6274,20.81,-0.6034,-3.3522,0.86591,257.21
-2.2789,-78.437,1.8546,-0.66088,19.509,0.092728,-4.3924,0.8243,337.03
-1.029,-82.004,-14.777,-0.2984,19.26,-0.73886,-4.5922,0.81631,352.36
1.7856,-80.361,-12.629,0.51783,19.375,-0.63146,-4.5002,0.81999,345.3
-8.0614,-73.681,-10.393,-2.3378,19.842,-0.51966,-4.1262,0.83495,316.6
-1.454,-58.654,-10.023,-0.42167,20.894,-0.50117,-3.2846,0.86862,252.03
-5.8293,-85.582,-5.3845,-1.6905,19.009,-0.26923,-4.7926,0.8083,367.74
1.0224,-107.59,-10.264,0.2965,17.469,-0.51319,-6.0248,0.75901,462.29
-1.0936,-59.305,3.4116,-0.31715,20.849,0.17058,-3.3211,0.86716,254.83
-0.39018,-60.505,-1.3188,-0.11315,20.765,-0.065941,-3.3883,0.86447,259.98
-5.2458,-72.653,-25.681,-1.5213,19.914,-1.284,-4.0686,0.83726,312.18
1.2741,-107.17,-54.454,0.36947,17.498,-2.7227,-6.0013,0.75995,460.48
1.3839,-103.93,-37.498,0.40132,17.725,-1.8749,-5.8199,0.76721,446.56
-2.4947,-88.271,23.477,-0.72346,18.821,1.1739,-4.9432,0.80227,379.29
5.377,-77.46,-22.955,1.5593,19.578,-1.1477,-4.3378,0.82649,332.84
-11.542,-88.109,-17.018,-3.3472,18.832,-0.85092,-4.9341,0.80264,378.6
2.6351,-71.597,-18.077,0.76417,19.988,-0.90383,-4.0094,0.83962,307.64
-2.0334,-62.385,-6.4051,-0.58968,20.633,-0.32026,-3.4936,0.86026,268.06
4.8418,-69.639,27.015,1.4041,20.125,1.3507,-3.8998,0.84401,299.23
-7.5488,-57.396,-27.605,-2.1892,20.982,-1.3803,-3.2142,0.87143,246.62
0.87595,-53.443,-11.764,0.25403,21.259,-0.58819,-2.9928,0.88029,229.64
-5.6747,-64.103,-29.577,-1.6457,20.513,-1.4788,-3.5898,0.85641,275.44
3.7324,-92.824,-8.8317,1.0824,18.502,-0.44159,-5.1981,0.79208,398.85
-3.4049,-72.921,-32.582,-0.98744,19.896,-1.6291,-4.0836,0.83666,313.33
1.0913,-89.853,2.148,0.31648,18.71,0.1074,-5.0318,0.79873,386.09
-5.1485,-59.107,-10.323,-1.4931,20.862,-0.51617,-3.31,0.8676,253.98
-9.3233,-73.16,-34.99,-2.7037,19.879,-1.7495,-4.0969,0.83612,314.36
-6.2618,-102.49,19.072,-1.8159,17.825,0.9536,-5.7397,0.77041,440.41
2.0514,-68.158,-17.909,0.5949,20.229,-0.89546,-3.8168,0.84733,292.87
-6.4287,-118.14,-42.722,-1.8643,16.73,-2.1361,-6.6156,0.73537,507.62
-0.55957,-55.664,-2.446,-0.16227,21.104,-0.1223,-3.1172,0.87531,239.18
-1.843,-94.004,-41.649,-0.53448,18.42,-2.0825,-5.2642,0.78943,403.93
-11.48,-100.55,-46.49,-3.3293,17.962,-2.3245,-5.6307,0.77477,432.05
12.547,-118.98,24.865,3.6386,16.672,1.2433,-6.6627,0.73349,511.23
0.67802,-96.933,-27.569,0.19662,18.215,-1.3784,-5.4282,0.78287,416.51
-5.0349,-91.751,15.407,-1.4601,18.577,0.77035,-5.138,0.79448,394.24
-5.0912,-67.865,-40.511,-1.4764,20.249,-2.0256,-3.8005,0.84798,291.61
1.9438,-69.204,5.9048,0.56372,20.156,0.29524,-3.8754,0.84498,297.36
-0.27986,-64.68,-8.3695,-0.081161,20.472,-0.41847,-3.6221,0.85512,277.92
-0.68184,-65.015,-27.175,-0.19773,20.449,-1.3588,-3.6408,0.85437,279.36
6.1333,-101.82,-44.217,1.7786,17.873,-2.2108,-5.7018,0.77193,437.5
-4.2889,-99.154,-14.31,-1.2438,18.059,-0.71552,-5.5526,0.7779,426.05
-3.1382,-111,6.704,-0.91007,17.23,0.3352,-6.2159,0.75137,476.94
-5.0008,-66.288,-11.246,-1.4502,20.36,-0.56229,-3.7121,0.85152,284.83
0.4827,-82.47,-14.751,0.13998,19.227,-0.73756,-4.6183,0.81527,354.37
-4.413,-101.04,-39.694,-1.2798,17.927,-1.9847,-5.6584,0.77367,434.17
-0.032746,-66.272,-15.293,-0.0094964,20.361,-0.76465,-3.7113,0.85155,284.77
3.842,-95.27,-14.83,1.1142,18.331,-0.74151,-5.3351,0.7866,409.36
2.1091,-60.069,4.8388,0.61164,20.795,0.24194,-3.3638,0.86545,258.11
-7.9344,-65.501,-9.8364,-2.301,20.415,-0.49182,-3.668,0.85328,281.45
4.3194,-73.938,-16.295,1.2526,19.824,-0.81473,-4.1405,0.83438,317.7
-14.754,-85.582,-67.227,-4.2786,19.009,-3.3613,-4.7926,0.8083,367.74
3.7134,-68.68,-3.5384,1.0769,20.192,-0.17692,-3.8461,0.84616,295.11
-0.90956,-108.37,-15.971,-0.26377,17.414,-0.79856,-6.0685,0.75726,465.64
1.2123,-68.204,-2.692,0.35157,20.226,-0.1346,-3.8194,0.84722,293.06
3.2376,-72.57,-21.414,0.9389,19.92,-1.0707,-4.0639,0.83744,311.83
-0.49,-78.029,13.909,-0.1421,19.538,0.69544,-4.3696,0.82521,335.28
-8.6234,-54.657,-40.358,-2.5008,21.174,-2.0179,-3.0608,0.87757,234.85
1.9411,-128.62,43.72,0.56292,15.997,2.186,-7.2026,0.71189,552.66
-21.017,-107.77,-111.43,-6.095,17.456,-5.5715,-6.0353,0.75859,463.09
0.55689,-68.552,-31.687,0.1615,20.201,-1.5843,-3.8389,0.84644,294.56
5.8095,-61.034,-1.5272,1.6848,20.728,-0.076361,-3.4179,0.86328,262.26
2.1825,-80.878,-44.832,0.63293,19.339,-2.2416,-4.5292,0.81883,347.52
-3.6933,-75.294,21.781,-1.0711,19.729,1.0891,-4.2165,0.83134,323.53
-8.1635,-73.288,-39.604,-2.3674,19.87,-1.9802,-4.1042,0.83583,314.91
-5.2968,-68.558,-7.2064,-1.5361,20.201,-0.36032,-3.8392,0.84643,294.59
2.9115,-99.015,0.22146,0.84433,18.069,0.011073,-5.5449,0.77821,425.46
-1.2622,-60.787,3.2325,-0.36605,20.745,0.16162,-3.404,0.86384,261.19
-1.5766,-66.114,14.009,-0.45722,20.372,0.70045,-3.7024,0.8519,284.09
-1.3016,-55.212,1.8556,-0.37745,21.135,0.092781,-3.0919,0.87632,237.24
0.061191,-71.918,43.982,0.017745,19.966,2.1991,-4.0274,0.8389,309.02
-4.1038,-57.702,-0.43202,-1.1901,20.961,-0.021601,-3.2313,0.87075,247.94
3.0746,-70.444,-12.551,0.89164,20.069,-0.62755,-3.9449,0.8422,302.69
2.7155,-66.131,12.607,0.78749,20.371,0.63035,-3.7033,0.85187,284.16
0.89231,-60.895,6.4409,0.25877,20.737,0.32205,-3.4101,0.8636,261.66
-7.1385,-86.188,-60.608,-2.0702,18.967,-3.0304,-4.8265,0.80694,370.34
16.681,-57.273,39.834,4.8374,20.991,1.9917,-3.2073,0.87171,246.09
-7.5213,-68.527,-19.443,-2.1812,20.203,-0.97215,-3.8375,0.8465,294.45
3.6242,-52.718,-13.115,1.051,21.31,-0.65577,-2.9522,0.88191,226.53
6.8392,-49.845,0.16347,1.9834,21.511,0.0081735,-2.7913,0.88835,214.18
8.5135,-93.439,17.586,2.4689,18.459,0.87928,-5.2326,0.7907,401.5
-0.51935,-67.618,0.97532,-0.15061,20.267,0.048766,-3.7866,0.84853,290.55
-1.9097,-51.85,-6.7697,-0.55382,21.37,-0.33848,-2.9036,0.88386,222.8
-3.2427,-103.76,-57.857,-0.94039,17.737,-2.8928,-5.8103,0.76759,445.83
2.4575,-56.87,13.051,0.71267,21.019,0.65253,-3.1847,0.87261,244.36
-7.4885,-79.589,-12.811,-2.1717,19.429,-0.64055,-4.457,0.82172,341.98
1.944,-64.216,33.047,0.56377,20.505,1.6524,-3.5961,0.85616,275.93
11.478,-84.559,-29.128,3.3285,19.081,-1.4564,-4.7353,0.81059,363.34
0.6407,-66.186,-4.5346,0.1858,20.367,-0.22673,-3.7064,0.85174,284.39
-2.1362,-59.994,-0.52808,-0.6195,20.8,-0.026404,-3.3597,0.86561,257.79
3.8263,-125.6,-85.697,1.1096,16.208,-4.2848,-7.0334,0.71867,539.67
-1.4977,-98.622,-50.859,-0.43432,18.096,-2.5429,-5.5228,0.77909,423.77
0.17425,-58.537,-10.818,0.050533,20.902,-0.5409,-3.2781,0.86888,251.53
1.3267,-65.074,4.4011,0.38476,20.445,0.22006,-3.6441,0.85423,279.62
0.77047,-59.172,-12.498,0.22344,20.858,-0.62489,-3.3136,0.86746,254.26
1.0527,-64.835,29.723,0.3053,20.462,1.4861,-3.6308,0.85477,278.59
0.41213,-86.258,27.543,0.11952,18.962,1.3772,-4.8305,0.80678,370.64
-3.4487,-113.4,-29.261,-1.0001,17.062,-1.463,-6.3505,0.74598,487.28
-0.72636,-105.15,-35.329,-0.21064,17.639,-1.7664,-5.8887,0.76445,451.84
2.8048,-92.335,-31.089,0.8134,18.537,-1.5544,-5.1708,0.79317,396.76
1.7746,-57.29,-15.814,0.51463,20.99,-0.79068,-3.2082,0.87167,246.17
-1.1382,-72.979,-13.896,-0.33007,19.891,-0.6948,-4.0868,0.83653,313.58
-5.0059,-54.635,-33.588,-1.4517,21.176,-1.6794,-3.0596,0.87762,234.76
0.71867,-83.596,-26.531,0.20841,19.148,-1.3265,-4.6814,0.81275,359.2
3.671,-69.224,-6.2202,1.0646,20.154,-0.31101,-3.8765,0.84494,297.45
-1.0004,-74.834,-9.076,-0.29011,19.762,-0.4538,-4.1907,0.83237,321.56
1.4394,-86.284,-44.341,0.41743,18.96,-2.217,-4.8319,0.80672,370.76
4.0174,-70.717,12.744,1.1651,20.05,0.63719,-3.9602,0.84159,303.86
-6.3892,-120.32,-78.816,-1.8529,16.578,-3.9408,-6.738,0.73048,517.01
-0.82087,-57.574,-7.6644,-0.23805,20.97,-0.38322,-3.2242,0.87103,247.39
-5.0532,-113.85,-28.242,-1.4654,17.031,-1.4121,-6.3754,0.74498,489.19
-1.8154,-67.426,-28.94,-0.52645,20.28,-1.447,-3.7759,0.84897,289.72
-4.3994,-82.172,-60.807,-1.2758,19.248,-3.0404,-4.6016,0.81593,353.08
-8.3446,-119.68,-5.6795,-2.4199,16.622,-0.28398,-6.7021,0.73192,514.25
-3.1991,-78.571,-11.814,-0.92773,19.5,-0.59072,-4.4,0.824,337.61
5.7042,-115,16.829,1.6542,16.95,0.84147,-6.44,0.7424,494.15
1.4929,-84.752,-31.632,0.43294,19.067,-1.5816,-4.7461,0.81015,364.17
0.00071325,-83.256,-14.325,0.00020684,19.172,-0.71625,-4.6623,0.81351,357.74
-9.4429,-93.791,-47.522,-2.7384,18.435,-2.3761,-5.2523,0.78991,403.01
-1.3725,-65.46,3.392,-0.39804,20.418,0.1696,-3.6658,0.85337,281.28
-1.4139,-61.233,-6.2277,-0.41004,20.714,-0.31138,-3.429,0.86284,263.11
-7.9976,-83.466,-49.04,-2.3193,19.157,-2.452,-4.6741,0.81304,358.64
0.25739,-86.3,-26.322,0.074643,18.959,-1.3161,-4.8328,0.80669,370.82
6.0378,-51.209,20.06,1.751,21.415,1.003,-2.8677,0.88529,220.04
-1.6421,-69.561,-14.128,-0.47622,20.131,-0.70642,-3.8954,0.84418,298.89
-9.6541,-124.54,-39.169,-2.7997,16.282,-1.9584,-6.9744,0.72102,535.15
0.014282,-64.802,-12.438,0.0041417,20.464,-0.62191,-3.6289,0.85484,278.45
-4.5825,-57.501,8.4723,-1.3289,20.975,0.42362,-3.22,0.8712,247.07
-3.4379,-63.969,-41.644,-0.997,20.522,-2.0822,-3.5822,0.85671,274.87
-1.2363,-92.576,-20.238,-0.35853,18.52,-1.0119,-5.1842,0.79263,397.79
0.35567,-71.654,-10.416,0.10315,19.984,-0.52082,-4.0126,0.83949,307.89
-3.996,-65.749,-20.38,-1.1588,20.398,-1.019,-3.682,0.85272,282.52
4.2429,-100.01,-20.392,1.2304,17.999,-1.0196,-5.6007,0.77597,429.74
2.412,-69.947,-15.192,0.69949,20.104,-0.75962,-3.917,0.84332,300.55
-9.9998,-117.88,-5.3548,-2.8999,16.748,-0.26774,-6.6013,0.73595,506.52
1.9878,-115.6,-69.487,0.57647,16.908,-3.4744,-6.4737,0.74105,496.73
3.4171,-67.884,-17.409,0.99097,20.248,-0.87045,-3.8015,0.84794,291.69
-0.55966,-52.261,-16.221,-0.1623,21.342,-0.81107,-2.9266,0.88294,224.56
0.076974,-58.28,12.717,0.022322,20.92,0.63584,-3.2637,0.86945,250.42
2.481,-67.966,-21.705,0.71948,20.242,-1.0852,-3.8061,0.84776,292.04
-0.38578,-65.498,2.8014,-0.11188,20.415,0.14007,-3.6679,0.85328,281.44
-4.58,-76.306,-64.882,-1.3282,19.659,-3.2441,-4.2731,0.82908,327.88
2.357,-63.069,-15.513,0.68352,20.585,-0.77567,-3.5319,0.85873,271
-2.5647,-75.722,1.42,-0.74377,19.699,0.070999,-4.2404,0.83038,325.37
-5.6401,-56.671,-12.494,-1.6356,21.033,-0.62471,-3.1736,0.87306,243.51
3.2758,-62.787,-9.5299,0.94999,20.605,-0.4765,-3.516,0.85936,269.79
-0.93673,-97.331,-22.288,-0.27165,18.187,-1.1144,-5.4506,0.78198,418.22
-8.4482,-108.85,-67.79,-2.45,17.381,-3.3895,-6.0955,0.75618,467.71
6.6042,-64.725,5.6387,1.9152,20.469,0.28194,-3.6246,0.85502,278.12
18.424,-78.87,73.765,5.3431,19.479,3.6883,-4.4167,0.82333,338.9
4.2102,-58.673,-7.9964,1.221,20.893,-0.39982,-3.2857,0.86857,252.11
-9.0429,-145.74,-67.05,-2.6224,14.798,-3.3525,-8.1614,0.67354,626.23
-0.66791,-92.108,-10.038,-0.19369,18.552,-0.50188,-5.158,0.79368,395.78
-3.167,-91.751,22.761,-0.91844,18.577,1.138,-5.138,0.79448,394.24
3.2973,-77.594,-28.01,0.95622,19.568,-1.4005,-4.3453,0.82619,333.41
-0.45589,-77.84,-14.139,-0.13221,19.551,-0.70693,-4.359,0.82564,334.47
6.4336,-83.287,-6.9041,1.8657,19.17,-0.34521,-4.6641,0.81344,357.88
7.6115,-93.854,-136.75,2.2073,18.43,-6.8374,-5.2558,0.78977,403.28
-5.6182,-126.03,-92.895,-1.6293,16.178,-4.6447,-7.0578,0.71769,541.55
7.825,-82.867,3.6583,2.2692,19.199,0.18291,-4.6406,0.81438,356.07
2.9199,-57.95,-14.069,0.84676,20.944,-0.70345,-3.2452,0.87019,249
5.025,-77.821,4.1622,1.4572,19.552,0.20811,-4.358,0.82568,334.39
3.2243,-92.049,-17.923,0.93505,18.557,-0.89614,-5.1547,0.79381,395.53
8.265,-104,5.4954,2.3969,17.72,0.27477,-5.8237,0.76705,446.86
-1.2049,-74.317,3.6101,-0.34941,19.798,0.1805,-4.1617,0.83353,319.33
1.7173,-51.214,7.3609,0.49803,21.415,0.36804,-2.868,0.88528,220.06
-3.8207,-68.124,-14.597,-1.108,20.231,-0.72986,-3.815,0.8474,292.72
-4.737,-73.766,-20.438,-1.3737,19.836,-1.0219,-4.1309,0.83476,316.97
-10.454,-83.702,-63.432,-3.0316,19.141,-3.1716,-4.6873,0.81251,359.66
4.9194,-58.254,-23.512,1.4266,20.922,-1.1756,-3.2622,0.86951,250.31
-1.0494,-78.627,-23.838,-0.30433,19.496,-1.1919,-4.4031,0.82388,337.85
-4.99,-128.37,-43.341,-1.4471,16.014,-2.1671,-7.1887,0.71245,551.59
-10.812,-158.12,-67.586,-3.1355,13.931,-3.3793,-8.8549,0.6458,679.44
-6.7643,-73.621,-23.616,-1.9616,19.847,-1.1808,-4.1228,0.83509,316.34
0.76358,-85.842,-12.845,0.22144,18.991,-0.64223,-4.8072,0.80771,368.85
1.385,-69.252,-1.9105,0.40164,20.152,-0.095524,-3.8781,0.84487,297.57
4.692,-76.888,0.21224,1.3607,19.618,0.010612,-4.3057,0.82777,330.38
-0.14968,-59.316,0.44522,-0.043407,20.848,0.022261,-3.3217,0.86713,254.87
7.7078,-69.969,-0.068414,2.2353,20.102,-0.0034207,-3.9183,0.84327,300.65
-6.3458,-95.549,-46.29,-1.8403,18.312,-2.3145,-5.3508,0.78597,410.57
0.40973,-77.075,22,0.11882,19.605,1.1,-4.3162,0.82735,331.18
-1.7658,-68.394,-0.70349,-0.51208,20.212,-0.035175,-3.8301,0.8468,293.88
4.7888,-96.359,-95.746,1.3888,18.255,-4.7873,-5.3961,0.78415,414.05
-2.2762,-77.936,-16.139,-0.6601,19.545,-0.80695,-4.3644,0.82542,334.88
-7.8457,-86.278,-41.125,-2.2753,18.961,-2.0563,-4.8316,0.80674,370.73
3.6291,-83.984,3.0128,1.0524,19.121,0.15064,-4.7031,0.81187,360.87
2.7955,-61.086,-19.444,0.81069,20.724,-0.97222,-3.4208,0.86317,262.48
-8.1017,-85.909,-9.3968,-2.3495,18.986,-0.46984,-4.8109,0.80756,369.14
5.7296,-61.472,59.146,1.6616,20.697,2.9573,-3.4424,0.8623,264.14
-0.87537,-94.653,1.3617,-0.25386,18.374,0.068086,-5.3006,0.78798,406.72
3.5012,-61.502,-10.135,1.0154,20.695,-0.50676,-3.4441,0.86224,264.27
-5.4391,-101.27,6.1517,-1.5773,17.911,0.30758,-5.671,0.77316,435.14
-2.1935,-62.981,-25.818,-0.6361,20.591,-1.2909,-3.5269,0.85892,270.62
4.0706,-75.294,1.2521,1.1805,19.729,0.062603,-4.2165,0.83134,323.53
-1.6768,-65.002,-17.471,-0.48626,20.45,-0.87353,-3.6401,0.8544,279.31
-0.056465,-56.32,-16.436,-0.016375,21.058,-0.82181,-3.1539,0.87384,242
2.2743,-59.486,-26.952,0.65954,20.836,-1.3476,-3.3312,0.86675,255.61
-4.6874,-66.053,-20.512,-1.3593,20.376,-1.0256,-3.699,0.85204,283.82
-4.2255,-81.805,-23.542,-1.2254,19.274,-1.1771,-4.5811,0.81676,351.51
-1.4009,-79.636,-4.7961,-0.40625,19.425,-0.2398,-4.4596,0.82162,342.19
-2.163,-64.115,-37.025,-0.62727,20.512,-1.8513,-3.5904,0.85638,275.5
-0.8816,-59.235,-23.13,-0.25566,20.854,-1.1565,-3.3172,0.86731,254.53
2.9356,-65.941,-31.986,0.85133,20.384,-1.5993,-3.6927,0.85229,283.34
-8.4259,-61.806,-28.957,-2.4435,20.674,-1.4479,-3.4612,0.86155,265.58
-8.4309,-61.916,-48.461,-2.445,20.666,-2.4231,-3.4673,0.86131,266.04
-9.8711,-104.34,-31.237,-2.8626,17.696,-1.5619,-5.8432,0.76627,448.35
-5.7385,-87.673,-5.7565,-1.6642,18.863,-0.28782,-4.9097,0.80361,376.72
1.9731,-81.215,11.786,0.57219,19.315,0.58928,-4.548,0.81808,348.97
7.7126,-82.748,6.1569,2.2366,19.208,0.30785,-4.6339,0.81464,355.56
3.3262,-58.882,-1.5686,0.96461,20.878,-0.078428,-3.2974,0.8681,253.01
2.4238,-58.482,20.683,0.70291,20.906,1.0341,-3.275,0.869,251.29
0.48253,-68.926,-19.751,0.13993,20.175,-0.98756,-3.8598,0.84561,296.17
-1.0593,-94.229,-12.604,-0.3072,18.404,-0.6302,-5.2768,0.78893,404.89
-4.1352,-64.648,2.2531,-1.1992,20.475,0.11266,-3.6203,0.85519,277.79
1.4564,-62.76,-32.252,0.42236,20.607,-1.6126,-3.5145,0.85942,269.67
-12.93,-97.331,-73.919,-3.7498,18.187,-3.696,-5.4505,0.78198,418.22
7.2635,-70.621,-0.65416,2.1064,20.057,-0.032708,-3.9548,0.84181,303.45
-2.9162,-59.841,-18.962,-0.84569,20.811,-0.94812,-3.3511,0.86596,257.13
3.0617,-63.836,-21.287,0.8879,20.531,-1.0643,-3.5748,0.85701,274.3
9.1522,-79.997,10.779,2.6541,19.4,0.53895,-4.4798,0.82081,343.74
-12.948,-118.9,-139.17,-3.7549,16.677,-6.9586,-6.6585,0.73366,510.91
-5.3696,-67.019,-2.5099,-1.5572,20.309,-0.1255,-3.7531,0.84988,287.97
8.3841,-107.52,-34.291,2.4314,17.474,-1.7145,-6.0211,0.75916,462
9.1835,-87.706,2.2205,2.6632,18.861,0.11102,-4.9115,0.80354,376.86
5.7274,-73.803,-3.4324,1.6609,19.834,-0.17162,-4.133,0.83468,317.12
5.0184,-59.867,-5.9045,1.4553,20.809,-0.29523,-3.3525,0.8659,257.24
-9.167,-69.009,-19.615,-2.6584,20.169,-0.98076,-3.8645,0.84542,296.52
-2.9427,-52.163,-22.324,-0.85337,21.349,-1.1162,-2.9211,0.88316,224.14
1.346,-67.762,-44.719,0.39035,20.257,-2.2359,-3.7947,0.84821,291.17
2.3603,-60.945,-37.91,0.68447,20.734,-1.8955,-3.4129,0.86348,261.88
-5.5126,-78.109,-17.484,-1.5986,19.532,-0.87422,-4.3741,0.82504,335.63
-7.5503,-54.616,-4.7151,-2.1896,21.177,-0.23575,-3.0585,0.87766,234.68
7.937,-80.604,-31.629,2.3017,19.358,-1.5815,-4.5138,0.81945,346.35
4.16,-61.983,0.52721,1.2064,20.661,0.026361,-3.4711,0.86116,266.34
-2.3854,-69.881,-14.89,-0.69177,20.108,-0.74451,-3.9133,0.84347,300.27
4.6238,-58.183,-2.7402,1.3409,20.927,-0.13701,-3.2583,0.86967,250.01
-9.9566,-82.579,0.45626,-2.8874,19.219,0.022813,-4.6244,0.81502,354.83
6.9696,-68.708,0.46615,2.0212,20.19,0.023308,-3.8476,0.84609,295.23
-4.9059,-84.8,-1.3124,-1.4227,19.064,-0.065618,-4.7488,0.81005,364.38
-2.656,-92.19,14.093,-0.77024,18.547,0.70465,-5.1626,0.79349,396.13
-3.3809,-93.352,2.8735,-0.98047,18.465,0.14367,-5.2277,0.79089,401.13
4.2533,-45.851,-14.517,1.2335,21.79,-0.72586,-2.5676,0.89729,197.02
-3.5157,-61.817,-62.143,-1.0195,20.673,-3.1071,-3.4617,0.86153,265.62
-0.11535,-58.71,-41.955,-0.033451,20.89,-2.0978,-3.2878,0.86849,252.27
-3.4433,-93.358,-34.314,-0.99855,18.465,-1.7157,-5.2281,0.79088,401.15
-0.80237,-59.469,-1.145,-0.23269,20.837,-0.057252,-3.3303,0.86679,255.53
1.1782,-84.223,-26.194,0.34167,19.104,-1.3097,-4.7165,0.81134,361.9
-3.7941,-59.669,18.631,-1.1003,20.823,0.93154,-3.3415,0.86634,256.39
4.8635,-72.806,11.129,1.4104,19.904,0.55644,-4.0772,0.83691,312.84
