% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-4.6577,-267.31,-107.6,-1.3507,76.288,-5.3798,-9.5959,0.89899,1148.6
-0.49754,-299.67,-35.702,-0.14429,74.023,-1.7851,-10.757,0.88677,1287.6
-3.2921,-250.35,-42.353,-0.95472,77.475,-2.1176,-8.9869,0.9054,1075.7
-35.667,-279.7,-106.13,-10.343,75.421,-5.3067,-10.04,0.89431,1201.8
-12.543,-285.22,12.849,-3.6375,75.035,0.64247,-10.239,0.89223,1225.5
-6.7531,-241.05,-50.806,-1.9584,78.126,-2.5403,-8.6531,0.90891,1035.8
11.072,-419.67,10.889,3.2109,65.623,0.54443,-15.065,0.84142,1803.3
0.79983,-348.26,-86.734,0.23195,70.622,-4.3367,-12.502,0.8684,1496.4
-12.771,-184.88,-19.038,-3.7035,82.058,-0.95189,-6.6368,0.93014,794.42
3.1588,-289.69,-9.2008,0.91605,74.722,-0.46004,-10.399,0.89054,1244.8
-4.2659,-241.61,-136.61,-1.2371,78.087,-6.8306,-8.6731,0.9087,1038.2
-127.36,-616,-824.68,-36.933,51.88,-41.234,-22.113,0.76723,2646.9
-13.313,-318.93,-53.297,-3.8607,72.675,-2.6648,-11.449,0.87949,1370.4
-3.9567,-391.61,10.334,-1.1475,67.588,0.5167,-14.058,0.85202,1682.7
-50.386,-296.77,-54.161,-14.612,74.226,-2.708,-10.653,0.88786,1275.2
20.648,-269.26,-168.55,5.9879,76.152,-8.4275,-9.6658,0.89825,1157
34.709,-379.46,-101.04,10.065,68.438,-5.0519,-13.622,0.85661,1630.5
-2.9484,-247.69,-143.22,-0.85504,77.662,-7.1612,-8.8913,0.90641,1064.3
-37.326,-368.64,-248.32,-10.824,69.195,-12.416,-13.233,0.8607,1584
-15.024,-198.92,-38.258,-4.3569,81.075,-1.9129,-7.1408,0.92483,854.75
-36.362,-289.6,-130.07,-10.545,74.728,-6.5034,-10.396,0.89057,1244.4
-11.863,-331.08,-352.85,-3.4403,71.824,-17.642,-11.885,0.87489,1422.6
29.864,-348.84,-81.63,8.6606,70.581,-4.0815,-12.522,0.86819,1498.9
40.187,-350.88,134.21,11.654,70.439,6.7104,-12.596,0.86742,1507.7
13.834,-451.64,-29.488,4.0118,63.385,-1.4744,-16.213,0.82934,1940.6
-13.515,-341.49,8.9495,-3.9193,71.095,0.44747,-12.259,0.87096,1467.4
14.74,-295.27,-70.528,4.2746,74.331,-3.5264,-10.599,0.88843,1268.7
-3.6977,-208,-96.303,-1.0723,80.44,-4.8151,-7.4667,0.9214,893.76
6.9684,-206,85.384,2.0208,80.58,4.2692,-7.3948,0.92216,885.16
-19.466,-318.16,-126.48,-5.6452,72.729,-6.3241,-11.421,0.87978,1367.1
-26.99,-289.57,-69.454,-7.8271,74.73,-3.4727,-10.395,0.89058,1244.3
2.3613,-315.81,-125.73,0.68477,72.894,-6.2866,-11.337,0.88067,1357
23.585,-266.16,140.54,6.8398,76.369,7.027,-9.5546,0.89943,1143.7
5.5567,-207.01,-63.974,1.6114,80.51,-3.1987,-7.431,0.92178,889.48
5.0164,-317.27,-71.935,1.4547,72.791,-3.5967,-11.389,0.88011,1363.3
-16.329,-223.8,-141.13,-4.7355,79.334,-7.0567,-8.0338,0.91543,961.64
1.3779,-276.98,72.111,0.3996,75.611,3.6056,-9.9428,0.89534,1190.1
-6.4149,-261.91,-1.0515,-1.8603,76.666,-0.052574,-9.4021,0.90103,1125.4
3.3323,-286.66,-151.7,0.96637,74.933,-7.585,-10.291,0.89168,1231.8
-4.9771,-282.41,-106.7,-1.4434,75.231,-5.3351,-10.138,0.89329,1213.5
-21.299,-437.82,122.63,-6.1768,64.352,6.1317,-15.717,0.83456,1881.3
-6.6972,-339.07,-10.257,-1.9422,71.265,-0.51284,-12.172,0.87188,1456.9
-30.733,-291.08,21.876,-8.9126,74.624,1.0938,-10.449,0.89001,1250.7
-18.77,-298.42,-166.71,-5.4432,74.111,-8.3356,-10.712,0.88724,1282.3
10.913,-260.11,-84.246,3.1648,76.792,-4.2123,-9.3372,0.90171,1117.7
20.343,-356.42,-83.413,5.8994,70.051,-4.1706,-12.795,0.86532,1531.5
-32.334,-418.43,-140.64,-9.377,65.71,-7.0321,-15.021,0.84189,1797.9
3.1459,-242.65,-26.207,0.91231,78.015,-1.3104,-8.7104,0.90831,1042.6
-15.199,-238.62,-13.48,-4.4076,78.297,-0.67399,-8.5657,0.90983,1025.3
-8.4936,-292.37,-35.471,-2.4632,74.534,-1.7735,-10.495,0.88952,1256.3
10.453,-222.1,-52.093,3.0314,79.453,-2.6047,-7.9727,0.91608,954.33
-34.428,-227.47,-45.859,-9.9842,79.077,-2.2929,-8.1655,0.91405,977.41
-8.6598,-298.06,7.0473,-2.5114,74.136,0.35237,-10.7,0.88737,1280.7
-3.91,-311.62,-56.154,-1.1339,73.187,-2.8077,-11.186,0.88225,1339
6.7854,-305.37,-47.991,1.9678,73.624,-2.3995,-10.962,0.88461,1312.2
-30.633,-279.99,-39.494,-8.8836,75.401,-1.9747,-10.051,0.8942,1203.1
-5.5253,-222.88,-38.089,-1.6023,79.398,-1.9044,-8.0009,0.91578,957.71
-22.151,-325.21,-20.461,-6.4239,72.235,-1.0231,-11.674,0.87711,1397.4
3.8852,-408.83,-39.003,1.1267,66.382,-1.9501,-14.676,0.84552,1756.7
-4.1557,-225.36,12.964,-1.2052,79.225,0.6482,-8.0898,0.91484,968.34
-1.4827,-229.92,-5.0115,-0.42998,78.906,-0.25057,-8.2535,0.91312,987.93
-19.934,-276.08,-97.587,-5.7809,75.674,-4.8794,-9.9107,0.89568,1186.3
4.8414,-407.23,-206.92,1.404,66.494,-10.346,-14.619,0.84612,1749.8
5.2587,-394.92,-142.49,1.525,67.356,-7.1246,-14.177,0.85077,1696.9
-9.4798,-335.43,89.213,-2.7491,71.52,4.4606,-12.041,0.87325,1441.3
20.433,-294.35,-87.228,5.9255,74.396,-4.3614,-10.566,0.88878,1264.8
-43.86,-334.81,-64.67,-12.719,71.563,-3.2335,-12.019,0.87348,1438.7
10.013,-272.07,-68.691,2.9039,75.955,-3.4346,-9.7665,0.89719,1169
-7.7268,-237.06,-24.339,-2.2408,78.406,-1.217,-8.51,0.91042,1018.6
18.399,-264.63,102.66,5.3356,76.476,5.1328,-9.4994,0.90001,1137.1
-28.686,-218.1,-104.9,-8.3188,79.733,-5.245,-7.8294,0.91759,937.17
3.3286,-203.08,-44.702,0.9653,80.784,-2.2351,-7.2902,0.92326,872.63
-21.564,-243.59,-112.39,-6.2535,77.949,-5.6196,-8.7443,0.90795,1046.7
14.183,-352.73,-33.561,4.1131,70.309,-1.678,-12.662,0.86671,1515.6
-12.939,-277.1,-123.81,-3.7523,75.603,-6.1906,-9.9471,0.89529,1190.7
4.147,-341.44,8.1625,1.2026,71.099,0.40813,-12.257,0.87098,1467.1
-19.564,-224.61,-39.229,-5.6737,79.277,-1.9614,-8.0629,0.91513,965.12
-35.428,-278.01,-132.96,-10.274,75.54,-6.6482,-9.9797,0.89495,1194.6
-23.795,-389.48,72.473,-6.9005,67.736,3.6237,-13.981,0.85283,1673.6
7.7953,-259,-68.055,2.2606,76.87,-3.4027,-9.2974,0.90213,1112.9
-24.429,-448.92,-162.34,-7.0844,63.576,-8.1172,-16.115,0.83037,1929
-2.1264,-211.52,-9.2947,-0.61664,80.193,-0.46473,-7.5931,0.92007,908.89
-7.0035,-357.22,-158.27,-2.031,69.995,-7.9134,-12.823,0.86502,1534.9
-43.625,-382.08,-176.66,-12.651,68.254,-8.8331,-13.716,0.85562,1641.8
47.678,-452.11,94.488,13.827,63.352,4.7244,-16.23,0.82916,1942.7
2.5765,-368.35,-104.76,0.74717,69.216,-5.2381,-13.223,0.86081,1582.7
-19.133,-348.65,58.547,-5.5485,70.594,2.9273,-12.516,0.86826,1498.1
-19.347,-257.89,-153.94,-5.6105,76.948,-7.6972,-9.2575,0.90255,1108.1
7.3866,-262.97,22.438,2.1421,76.592,1.1219,-9.4401,0.90063,1130
-1.0635,-245.78,-31.804,-0.30841,77.795,-1.5902,-8.823,0.90713,1056.1
-2.591,-247.06,-103.27,-0.75139,77.706,-5.1633,-8.8687,0.90665,1061.6
23.306,-386.91,-168.02,6.7589,67.916,-8.4012,-13.889,0.8538,1662.5
-16.298,-376.78,-54.38,-4.7264,68.625,-2.719,-13.526,0.85763,1619
-11.925,-421.79,25.475,-3.4583,65.475,1.2738,-15.141,0.84062,1812.4
-19.003,-251.89,-42.734,-5.5109,77.368,-2.1367,-9.0423,0.90482,1082.4
1.8343,-313.39,-56.054,0.53194,73.063,-2.8027,-11.25,0.88158,1346.6
-16.769,-383.96,-150.84,-4.8631,68.123,-7.542,-13.783,0.85491,1649.8
-0.12444,-251.84,-58.113,-0.036086,77.372,-2.9057,-9.0402,0.90484,1082.1
14.599,-362.03,-56.355,4.2338,69.658,-2.8178,-12.996,0.8632,1555.6
8.0146,-228.26,18.387,2.3242,79.022,0.91937,-8.194,0.91375,980.81
-30.151,-248.9,-37.378,-8.7437,77.577,-1.8689,-8.935,0.90595,1069.5
16.414,-280.97,-61.92,4.76,75.332,-3.096,-10.086,0.89383,1207.3
-56.065,-325.21,-255.46,-16.259,72.235,-12.773,-11.674,0.87711,1397.4
14.111,-260.98,-13.446,4.0922,76.731,-0.6723,-9.3686,0.90138,1121.4
-3.4563,-411.79,-60.691,-1.0023,66.175,-3.0345,-14.782,0.8444,1769.4
4.6068,-259.17,-10.229,1.336,76.858,-0.51147,-9.3037,0.90207,1113.6
12.303,-275.77,-81.374,3.5678,75.696,-4.0687,-9.8993,0.8958,1184.9
-1.862,-296.51,52.853,-0.53998,74.244,2.6427,-10.644,0.88796,1274.1
-32.769,-207.7,-153.36,-9.503,80.461,-7.668,-7.4558,0.92152,892.45
7.3761,-488.75,166.14,2.1391,60.787,8.3068,-17.545,0.81532,2100.1
-79.866,-409.54,-423.43,-23.161,66.332,-21.172,-14.701,0.84525,1759.7
2.1162,-260.5,-120.41,0.6137,76.765,-6.0205,-9.3512,0.90157,1119.3
22.076,-231.93,-5.8034,6.4021,78.765,-0.29017,-8.3256,0.91236,996.57
8.2935,-307.34,-170.36,2.4051,73.486,-8.5181,-11.033,0.88387,1320.6
-14.035,-286.12,82.769,-4.07,74.972,4.1384,-10.271,0.89189,1229.4
-31.021,-278.5,-150.5,-8.9961,75.505,-7.5249,-9.9973,0.89477,1196.7
-20.128,-260.52,-27.384,-5.8371,76.764,-1.3692,-9.352,0.90156,1119.4
11.064,-376.26,0.84154,3.2085,68.662,0.042077,-13.507,0.85782,1616.7
-4.7965,-230.99,12.283,-1.391,78.831,0.61417,-8.2919,0.91272,992.54
-5.9912,-251.23,53.234,-1.7374,77.414,2.6617,-9.0186,0.90507,1079.5
-4.9459,-209.81,7.0514,-1.4343,80.313,0.35257,-7.5315,0.92072,901.52
0.23252,-273.29,167.13,0.067432,75.87,8.3566,-9.8103,0.89673,1174.3
-15.595,-219.27,-1.6417,-4.5224,79.651,-0.082083,-7.8712,0.91715,942.18
11.684,-267.69,-47.694,3.3882,76.262,-2.3847,-9.6093,0.89885,1150.2
10.319,-251.3,47.907,2.9924,77.409,2.3953,-9.021,0.90504,1079.8
3.3908,-231.4,24.476,0.98333,78.802,1.2238,-8.3067,0.91256,994.3
-27.126,-327.52,-230.31,-7.8666,72.074,-11.516,-11.757,0.87624,1407.3
63.387,-217.64,151.37,18.382,79.765,7.5684,-7.8126,0.91776,935.16
-28.581,-260.4,-73.883,-8.2885,76.772,-3.6942,-9.3478,0.9016,1118.9
13.772,-200.33,-49.839,3.9938,80.977,-2.4919,-7.1913,0.9243,860.8
25.989,-189.41,0.62119,7.5367,81.741,0.031059,-6.7994,0.92843,813.88
32.351,-355.07,66.825,9.3819,70.145,3.3413,-12.746,0.86583,1525.7
-1.9735,-256.95,3.7062,-0.57232,77.013,0.18531,-9.2239,0.90291,1104.1
-7.257,-197.03,-25.725,-2.1045,81.208,-1.2862,-7.0729,0.92555,846.62
-12.322,-394.27,-219.86,-3.5735,67.401,-10.993,-14.153,0.85102,1694.1
9.3384,-216.1,49.593,2.7081,79.873,2.4796,-7.7576,0.91834,928.58
-28.456,-302.44,-48.682,-8.2523,73.829,-2.4341,-10.857,0.88572,1299.5
7.3874,-244.02,125.58,2.1423,77.918,6.279,-8.7597,0.90779,1048.5
43.615,-321.32,-110.69,12.648,72.507,-5.5343,-11.535,0.87858,1380.7
2.4347,-251.51,-17.232,0.70605,77.395,-0.86158,-9.0284,0.90496,1080.7
-8.1176,-227.98,-2.0067,-2.3541,79.042,-0.10034,-8.1838,0.91385,979.6
14.54,-477.26,-325.65,4.2166,61.592,-16.282,-17.133,0.81966,2050.8
-5.6911,-374.76,-193.26,-1.6504,68.767,-9.6631,-13.453,0.85839,1610.3
0.66216,-222.44,-41.109,0.19203,79.429,-2.0554,-7.9851,0.91595,955.81
5.0416,-247.28,16.724,1.4621,77.69,0.83621,-8.8768,0.90656,1062.5
2.9278,-224.85,-47.491,0.84906,79.26,-2.3746,-8.0716,0.91504,966.17
4.0004,-246.37,112.95,1.1601,77.754,5.6473,-8.8442,0.9069,1058.6
1.5661,-327.78,104.66,0.45416,72.055,5.2332,-11.767,0.87614,1408.4
-13.105,-430.93,-111.19,-3.8005,64.835,-5.5595,-15.469,0.83717,1851.7
-2.7602,-399.59,-134.25,-0.80045,67.029,-6.7125,-14.344,0.84901,1717
10.658,-350.87,-118.14,3.0909,70.439,-5.9068,-12.595,0.86742,1507.7
6.7435,-217.7,-60.092,1.9556,79.761,-3.0046,-7.815,0.91774,935.45
-4.3251,-277.32,-52.805,-1.2543,75.588,-2.6402,-9.955,0.89521,1191.6
-19.022,-207.61,-127.63,-5.5165,80.467,-6.3817,-7.4528,0.92155,892.1
2.7309,-317.66,-100.82,0.79197,72.764,-5.0408,-11.403,0.87997,1365
13.95,-263.05,-23.637,4.0454,76.586,-1.1818,-9.4429,0.9006,1130.3
-3.8014,-284.37,-34.489,-1.1024,75.094,-1.7244,-10.208,0.89255,1221.9
5.4698,-327.88,-168.5,1.5862,72.048,-8.4248,-11.77,0.8761,1408.9
15.266,-268.73,48.427,4.4272,76.189,2.4213,-9.6465,0.89846,1154.7
-24.279,-457.22,-299.5,-7.0409,62.995,-14.975,-16.413,0.82723,1964.6
-3.1193,-218.78,-29.125,-0.90459,79.685,-1.4562,-7.8537,0.91733,940.09
-19.202,-432.62,-107.32,-5.5686,64.717,-5.3659,-15.53,0.83653,1858.9
-6.8983,-256.22,-109.97,-2.0005,77.065,-5.4986,-9.1976,0.90318,1100.9
-16.718,-312.25,-231.07,-4.8481,73.142,-11.553,-11.209,0.88201,1341.7
-31.71,-454.78,-21.582,-9.1958,63.165,-1.0791,-16.326,0.82815,1954.2
-12.156,-298.57,-44.894,-3.5254,74.1,-2.2447,-10.718,0.88718,1282.9
21.676,-437,63.952,6.286,64.41,3.1976,-15.687,0.83487,1877.8
5.673,-322.06,-120.2,1.6452,72.456,-6.01,-11.561,0.8783,1383.9
0.0027103,-316.37,-54.435,0.000786,72.854,-2.7218,-11.357,0.88045,1359.4
-35.883,-356.4,-180.58,-10.406,70.052,-9.0292,-12.794,0.86533,1531.4
-5.2157,-248.75,12.89,-1.5125,77.588,0.64448,-8.9295,0.90601,1068.9
-5.3729,-232.68,-23.665,-1.5581,78.712,-1.1833,-8.3528,0.91208,999.82
-30.391,-317.17,-186.35,-8.8133,72.798,-9.3176,-11.386,0.88015,1362.8
0.97808,-327.94,-100.02,0.28364,72.044,-5.0011,-11.772,0.87608,1409.1
22.944,-194.59,76.227,6.6537,81.379,3.8113,-6.9854,0.92647,836.14
-6.2401,-264.33,-53.688,-1.8096,76.497,-2.6844,-9.4888,0.90012,1135.8
-36.686,-473.26,-148.84,-10.639,61.872,-7.4421,-16.989,0.82117,2033.6
0.05427,-246.25,-47.265,0.015738,77.763,-2.3633,-8.8396,0.90695,1058.1
-17.414,-218.5,32.195,-5.0499,79.705,1.6097,-7.8437,0.91743,938.88
-13.064,-243.08,-158.25,-3.7886,77.984,-7.9123,-8.726,0.90815,1044.5
-4.698,-351.79,-76.904,-1.3624,70.375,-3.8452,-12.628,0.86707,1511.6
1.3516,-272.29,-39.582,0.39195,75.94,-1.9791,-9.7744,0.89711,1170
-15.185,-249.85,-77.444,-4.4036,77.511,-3.8722,-8.9689,0.90559,1073.6
16.123,-380.05,-77.49,4.6757,68.397,-3.8745,-13.643,0.85639,1633
9.1657,-265.8,-57.731,2.658,76.394,-2.8866,-9.5415,0.89956,1142.1
-37.999,-447.94,-20.348,-11.02,63.644,-1.0174,-16.08,0.83074,1924.8
7.5537,-439.29,-264.05,2.1906,64.25,-13.203,-15.769,0.83401,1887.6
12.985,-257.96,-66.154,3.7657,76.943,-3.3077,-9.2601,0.90253,1108.4
-2.1267,-198.59,-61.642,-0.61674,81.099,-3.0821,-7.1289,0.92496,853.33
0.2925,-221.46,48.324,0.084825,79.498,2.4162,-7.9499,0.91632,951.6
9.4277,-258.27,-82.478,2.734,76.921,-4.1239,-9.2712,0.90241,1109.8
-1.466,-248.89,10.645,-0.42513,77.578,0.53227,-8.9346,0.90595,1069.5
-17.404,-289.96,-246.55,-5.0471,74.703,-12.328,-10.409,0.89043,1245.9
8.9565,-239.66,-58.951,2.5974,78.224,-2.9475,-8.6033,0.90944,1029.8
-9.7459,-287.74,5.3959,-2.8263,74.858,0.2698,-10.329,0.89127,1236.4
-21.432,-215.35,-47.478,-6.2153,79.926,-2.3739,-7.7305,0.91863,925.34
12.448,-238.59,-36.214,3.61,78.299,-1.8107,-8.5647,0.90984,1025.2
-3.5596,-369.86,-84.694,-1.0323,69.11,-4.2347,-13.277,0.86024,1589.2
-32.103,-413.62,-257.6,-9.31,66.047,-12.88,-14.848,0.84371,1777.3
25.096,-245.95,21.427,7.2779,77.783,1.0714,-8.8291,0.90706,1056.8
70.013,-299.71,280.31,20.304,74.021,14.015,-10.759,0.88675,1287.8
15.999,-222.96,-30.386,4.6396,79.393,-1.5193,-8.0036,0.91575,958.03
-34.363,-553.81,-254.79,-9.9653,56.233,-12.739,-19.88,0.79073,2379.7
-2.5381,-350.01,-38.143,-0.73604,70.499,-1.9071,-12.564,0.86774,1504
-12.035,-348.65,86.491,-3.4901,70.594,4.3245,-12.516,0.86826,1498.1
12.53,-294.86,-106.44,3.6336,74.36,-5.3218,-10.585,0.88858,1267
-1.7324,-295.79,-53.727,-0.50239,74.295,-2.6863,-10.618,0.88823,1271
24.448,-316.49,-26.236,7.0898,72.846,-1.3118,-11.361,0.88041,1359.9
28.924,-356.64,-519.64,8.3878,70.035,-25.982,-12.803,0.86524,1532.5
-21.349,-478.92,-353,-6.1913,61.475,-17.65,-17.192,0.81903,2057.9
29.735,-314.9,13.901,8.6231,72.957,0.69507,-11.304,0.88101,1353.1
11.095,-220.21,-53.462,3.2177,79.585,-2.6731,-7.9049,0.91679,946.22
19.095,-295.72,15.816,5.5375,74.299,0.79082,-10.616,0.88826,1270.7
12.252,-349.79,-68.106,3.5532,70.515,-3.4053,-12.556,0.86783,1503
31.407,-395.18,20.883,9.1081,67.337,1.0441,-14.186,0.85067,1698.1
-4.5785,-282.4,13.718,-1.3278,75.232,0.68592,-10.138,0.89329,1213.5
6.5259,-194.61,27.971,1.8925,81.377,1.3986,-6.9862,0.92646,836.24
-14.519,-258.87,-55.47,-4.2105,76.879,-2.7735,-9.2929,0.90218,1112.3
-18.001,-280.31,-77.664,-5.2202,75.378,-3.8832,-10.062,0.89408,1204.5
-39.724,-318.07,-241.04,-11.52,72.735,-12.052,-11.418,0.87981,1366.7
18.694,-221.37,-89.344,5.4212,79.504,-4.4672,-7.9464,0.91635,951.18
-3.9878,-298.78,-90.583,-1.1565,74.085,-4.5292,-10.726,0.8871,1283.8
-18.962,-487.8,-164.7,-5.499,60.854,-8.2349,-17.511,0.81567,2096
-41.086,-600.87,-256.83,-11.915,52.939,-12.841,-21.57,0.77295,2581.9
-25.704,-279.76,-89.742,-7.4542,75.417,-4.4871,-10.043,0.89429,1202.1
2.9016,-326.2,-48.81,0.84146,72.166,-2.4405,-11.71,0.87674,1401.6
5.2628,-263.16,-7.2598,1.5262,76.579,-0.36299,-9.4467,0.90056,1130.8
17.83,-292.17,0.80652,5.1706,74.548,0.040326,-10.488,0.8896,1255.4
-0.56878,-225.4,1.6918,-0.16495,79.222,0.084592,-8.0913,0.91483,968.52
29.29,-265.88,-0.25997,8.494,76.388,-0.012999,-9.5445,0.89953,1142.5
-24.114,-363.09,-175.9,-6.993,69.584,-8.7951,-13.034,0.8628,1560.1
1.557,-292.88,83.599,0.45152,74.498,4.1799,-10.514,0.88933,1258.5
-6.71,-259.9,-2.6733,-1.9459,76.807,-0.13366,-9.3297,0.90179,1116.8
18.197,-366.17,-363.83,5.2773,69.368,-18.192,-13.144,0.86164,1573.4
-8.6496,-296.16,-61.329,-2.5084,74.269,-3.0664,-10.631,0.88809,1272.5
-29.814,-327.86,-156.28,-8.646,72.05,-7.8138,-11.769,0.87611,1408.8
13.791,-319.14,11.449,3.9993,72.66,0.57243,-11.456,0.87941,1371.3
10.623,-232.12,-73.889,3.0806,78.751,-3.6944,-8.3327,0.91229,997.42
-30.787,-326.45,-35.708,-8.9281,72.148,-1.7854,-11.719,0.87664,1402.7
21.773,-233.59,224.76,6.314,78.648,11.238,-8.3854,0.91173,1003.7
-3.3264,-359.68,5.1745,-0.96466,69.822,0.25873,-12.912,0.86409,1545.5
13.305,-233.71,-38.514,3.8584,78.641,-1.9257,-8.3895,0.91169,1004.2
-20.668,-384.82,23.376,-5.9938,68.063,1.1688,-13.814,0.85459,1653.5
-8.3352,-239.33,-98.11,-2.4172,78.247,-4.9055,-8.5912,0.90957,1028.4
15.468,-286.12,4.7578,4.4858,74.972,0.23789,-10.271,0.89189,1229.4
-6.3717,-247.01,-66.389,-1.8478,77.709,-3.3194,-8.8669,0.90666,1061.4
-0.21457,-214.02,-62.458,-0.062224,80.019,-3.1229,-7.6826,0.91913,919.6
8.6423,-226.05,-102.42,2.5063,79.177,-5.1208,-8.1145,0.91458,971.3
-17.812,-251,-77.947,-5.1655,77.43,-3.8974,-9.0103,0.90515,1078.5
-16.057,-310.86,-89.46,-4.6565,73.24,-4.473,-11.159,0.88254,1335.7
-5.3233,-302.62,-18.225,-1.5437,73.817,-0.91125,-10.863,0.88565,1300.3
-8.2194,-243.64,-140.7,-2.3836,77.945,-7.0348,-8.7459,0.90794,1046.9
-3.3501,-225.09,-87.894,-0.97152,79.243,-4.3947,-8.0803,0.91494,967.2
11.155,-250.58,-121.55,3.2351,77.46,-6.0774,-8.995,0.90532,1076.7
-32.018,-234.86,-110.04,-9.2853,78.559,-5.5018,-8.431,0.91125,1009.2
-32.038,-235.28,-184.15,-9.2909,78.53,-9.2076,-8.4459,0.9111,1011
-37.51,-396.5,-118.7,-10.878,67.245,-5.9351,-14.233,0.85018,1703.7
-21.806,-333.16,-21.875,-6.3238,71.679,-1.0937,-11.959,0.87411,1431.5
7.4977,-308.62,44.785,2.1743,73.397,2.2393,-11.079,0.88338,1326.1
29.308,-314.44,23.396,8.4993,72.989,1.1698,-11.288,0.88118,1351.1
12.64,-223.75,-5.9605,3.6655,79.337,-0.29802,-8.0321,0.91545,961.43
9.2105,-222.23,78.594,2.671,79.444,3.9297,-7.9776,0.91603,954.91
1.8336,-261.92,-75.054,0.53174,76.666,-3.7527,-9.4022,0.90103,1125.4
-4.0254,-358.07,-47.895,-1.1674,69.935,-2.3948,-12.854,0.8647,1538.6
-15.714,-245.66,8.5619,-4.557,77.804,0.42809,-8.8187,0.90717,1055.6
5.5343,-238.49,-122.56,1.605,78.306,-6.1278,-8.5611,0.90988,1024.8
-49.136,-369.86,-280.89,-14.249,69.11,-14.045,-13.277,0.86024,1589.2
27.601,-268.36,-2.4858,8.0044,76.215,-0.12429,-9.6334,0.8986,1153.1
-11.082,-227.4,-72.057,-3.2136,79.082,-3.6029,-8.163,0.91407,977.1
11.635,-242.58,-80.89,3.374,78.02,-4.0445,-8.7079,0.90834,1042.3
34.778,-303.99,40.961,10.086,73.721,2.048,-10.912,0.88513,1306.2
-49.202,-451.83,-528.85,-14.269,63.372,-26.443,-16.219,0.82927,1941.5
-20.405,-254.67,-9.5377,-5.9173,77.173,-0.47689,-9.1421,0.90377,1094.3
31.859,-408.58,-130.31,9.2392,66.4,-6.5153,-14.667,0.84561,1755.6
34.897,-333.28,8.4379,10.12,71.67,0.42189,-11.964,0.87406,1432.1
21.764,-280.45,-13.043,6.3115,75.368,-0.65216,-10.067,0.89403,1205.1
19.07,-227.49,-22.437,5.5303,79.075,-1.1219,-8.1665,0.91404,977.52
-34.835,-262.23,-74.538,-10.102,76.644,-3.7269,-9.4135,0.90091,1126.8
-11.182,-198.22,-84.83,-3.2428,81.125,-4.2415,-7.1155,0.9251,851.72
5.1149,-257.5,-169.93,1.4833,76.975,-8.4966,-9.2435,0.9027,1106.4
8.969,-231.59,-144.06,2.601,78.789,-7.2029,-8.3136,0.91249,995.13
-20.948,-296.82,-66.441,-6.0748,74.223,-3.322,-10.655,0.88784,1275.4
-28.691,-207.54,-17.917,-8.3205,80.472,-0.89586,-7.4502,0.92158,891.79
30.161,-306.3,-120.19,8.7466,73.559,-6.0095,-10.995,0.88426,1316.1
15.808,-235.54,2.0034,4.5843,78.512,0.10017,-8.4552,0.911,1012.1
-9.0646,-265.55,-56.583,-2.6287,76.412,-2.8292,-9.5325,0.89966,1141
17.57,-221.1,-10.413,5.0954,79.523,-0.52064,-7.9368,0.91645,950.03
-37.835,-313.8,1.7338,-10.972,73.034,0.086689,-11.265,0.88143,1348.4
26.484,-261.09,1.7714,7.6805,76.724,0.088569,-9.3725,0.90134,1121.9
-18.642,-322.24,-4.987,-5.4063,72.443,-0.24935,-11.568,0.87824,1384.6
-10.093,-350.32,53.554,-2.9269,70.477,2.6777,-12.576,0.86762,1505.3
-12.848,-354.74,10.919,-3.7258,70.168,0.54596,-12.734,0.86596,1524.3
16.163,-174.23,-55.165,4.6872,82.804,-2.7583,-6.2545,0.93416,748.66
-13.36,-234.9,-236.14,-3.8743,78.557,-11.807,-8.4324,0.91124,1009.4
-0.43832,-223.1,-159.43,-0.12711,79.383,-7.9715,-8.0087,0.9157,958.64
-13.084,-354.76,-130.39,-3.7945,70.167,-6.5196,-12.735,0.86595,1524.4
-3.049,-225.98,-4.3512,-0.88421,79.181,-0.21756,-8.1122,0.91461,971.02
4.477,-320.05,-99.537,1.2983,72.597,-4.9769,-11.489,0.87906,1375.2
-14.418,-226.74,70.797,-4.1812,79.128,3.5399,-8.1395,0.91432,974.29
18.481,-276.66,42.289,5.3596,75.633,2.1145,-9.9315,0.89546,1188.8
7.1591,-294.73,80.01,2.0761,74.369,4.0005,-10.58,0.88863,1266.4
18.99,-247.31,36.302,5.5072,77.688,1.8151,-8.8779,0.90655,1062.7
-9.0775,-264.83,-206.39,-2.6325,76.462,-10.32,-9.5068,0.89993,1138
14.123,-258.17,-71.142,4.0957,76.928,-3.5571,-9.2675,0.90245,1109.3
-5.9529,-284.11,-49.329,-1.7263,75.112,-2.4664,-10.199,0.89264,1220.8
-8.074,-339.54,-280.4,-2.3415,71.232,-14.02,-12.189,0.8717,1459
13.029,-652.33,-506.66,3.7785,49.337,-25.333,-23.417,0.7535,2803
-14.767,-305.3,-51.627,-4.2825,73.629,-2.5813,-10.959,0.88464,1311.8
-5.9917,-360.62,-4.202,-1.7376,69.756,-0.2101,-12.945,0.86373,1549.6
