% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.43266,-4.0119,1.4821,0.12547,1.4174,0.074106,-0.27614,0.8374,17.239
0.30661,-6.3486,-2.1632,0.088916,1.2539,-0.10816,-0.43698,0.74269,27.279
-0.12091,-5.7548,-0.15677,-0.035065,1.2954,-0.0078383,-0.39611,0.76676,24.728
0.16556,-6.9459,-4.8756,0.048013,1.2121,-0.24378,-0.47809,0.71848,29.846
0.37173,-5.3155,-1.0943,0.1078,1.3262,-0.054714,-0.36587,0.78456,22.84
0.053293,-5.2529,0.32359,0.015455,1.3306,0.01618,-0.36156,0.7871,22.571
-0.12277,-4.6385,-0.37822,-0.035605,1.3736,-0.018911,-0.31927,0.812,19.931
-0.74516,-5.0989,-5.6647,-0.2161,1.3413,-0.28323,-0.35097,0.79334,21.91
-0.86066,-5.9479,-2.3684,-0.24959,1.2819,-0.11842,-0.4094,0.75893,25.557
1.1507,-6.0066,-2.3436,0.3337,1.2778,-0.11718,-0.41344,0.75655,25.81
0.56732,-8.2109,2.4474,0.16452,1.1235,0.12237,-0.56517,0.66721,35.282
-0.7421,-5.224,-2.9076,-0.21521,1.3326,-0.14538,-0.35957,0.78827,22.447
-0.57491,-5.6331,0.14056,-0.16672,1.3039,0.007028,-0.38773,0.77169,24.205
0.29463,-4.9729,0.075967,0.085443,1.3502,0.0037984,-0.34229,0.79845,21.368
0.24944,-4.0833,0.22428,0.072337,1.4124,0.011214,-0.28106,0.8345,17.546
0.024833,-7.8392,-1.75,0.0072016,1.1495,-0.087498,-0.53958,0.68228,33.684
-5.2289,-21.891,-38.199,-1.5164,0.16591,-1.9099,-1.5068,0.11276,94.062
-0.30926,-4.9816,-1.6399,-0.089684,1.3496,-0.081995,-0.34289,0.79809,21.406
-0.45091,-6.7308,-2.7326,-0.13076,1.2271,-0.13663,-0.46329,0.7272,28.922
0.3815,-5.6352,0.75686,0.11063,1.3038,0.037843,-0.38788,0.7716,24.214
-0.107,-5.5181,-0.59974,-0.031031,1.312,-0.029987,-0.37982,0.77635,23.711
-0.074511,-4.3221,-1.1426,-0.021608,1.3957,-0.057132,-0.29749,0.82483,18.571
0.35631,-5.6202,-3.2706,0.10333,1.3048,-0.16353,-0.38685,0.77221,24.15
-0.092127,-3.9159,-1.3055,-0.026717,1.4242,-0.065276,-0.26953,0.84129,16.826
0.067492,-4.4499,-0.93739,0.019573,1.3868,-0.04687,-0.30629,0.81964,19.121
-0.36408,-5.6039,-1.1556,-0.10558,1.306,-0.057778,-0.38572,0.77287,24.079
-2.4104,-8.6705,-8.6666,-0.69903,1.0913,-0.43333,-0.5968,0.64858,37.256
-0.27612,-4.7822,-1.5532,-0.080076,1.3635,-0.07766,-0.32916,0.80618,20.549
-0.054959,-3.1827,-1.146,-0.015938,1.4755,-0.057299,-0.21907,0.87101,13.676
0.45363,-5.4951,-1.4098,0.13155,1.3136,-0.070489,-0.37824,0.77728,23.612
0.029878,-4.7698,-1.025,0.0086646,1.3644,-0.051252,-0.32831,0.80668,20.495
0.10366,-4.4228,-2.1626,0.03006,1.3887,-0.10813,-0.30443,0.82074,19.004
0.66649,-5.7081,0.50537,0.19328,1.2987,0.025268,-0.39289,0.76865,24.527
-0.15104,-3.3961,-0.25603,-0.043803,1.4605,-0.012801,-0.23375,0.86236,14.593
-0.049108,-3.5579,-0.34894,-0.014241,1.4492,-0.017447,-0.2449,0.8558,15.288
0.33695,-5.1116,-1.2556,0.097714,1.3404,-0.062781,-0.35184,0.79282,21.964
-0.12847,-3.8108,0.10546,-0.037256,1.4315,0.0052732,-0.2623,0.84555,16.375
-0.23368,-4.3686,2.9093,-0.067766,1.3925,0.14546,-0.30069,0.82294,18.771
0.23901,-5.1042,-0.057324,0.069313,1.341,-0.0028662,-0.35133,0.79313,21.932
-0.53477,-5.5078,-3.9878,-0.15508,1.3127,-0.19939,-0.37911,0.77677,23.666
-0.46583,-5.261,-2.3242,-0.13509,1.33,-0.11621,-0.36212,0.78677,22.606
-0.86393,-6.486,-1.4659,-0.25054,1.2442,-0.073296,-0.44644,0.73712,27.87
0.23724,-4.793,-0.47984,0.068799,1.3628,-0.023992,-0.32991,0.80574,20.595
-0.062674,-4.3625,-1.48,-0.018176,1.3929,-0.074001,-0.30028,0.82319,18.745
-0.34735,-5.2359,-1.4668,-0.10073,1.3318,-0.073341,-0.36039,0.78779,22.498
0.074012,-3.4872,-0.75784,0.021463,1.4542,-0.037892,-0.24003,0.85866,14.984
-0.38945,-5.6711,-1.5222,-0.11294,1.3013,-0.076109,-0.39035,0.77015,24.368
-0.13294,-3.7333,1.8629,-0.038551,1.4369,0.093146,-0.25697,0.84869,16.042
0.039842,-5.928,-0.43159,0.011554,1.2833,-0.021579,-0.40803,0.75974,25.472
-0.15921,-4.307,1.8969,-0.046171,1.3968,0.094847,-0.29646,0.82544,18.507
-0.41719,-5.3022,0.24519,-0.12098,1.3271,0.01226,-0.36495,0.7851,22.783
-0.12776,-3.8629,-0.72543,-0.03705,1.4279,-0.036272,-0.26589,0.84344,16.599
0.1318,-7.1327,-0.03103,0.038223,1.199,-0.0015515,-0.49095,0.71091,30.648
-0.054594,-4.0829,0.76932,-0.015832,1.4125,0.038466,-0.28103,0.83452,17.544
0.56159,-4.8883,0.70395,0.16286,1.3561,0.035197,-0.33647,0.80188,21.004
0.079127,-5.8137,-1.693,0.022947,1.2913,-0.084648,-0.40017,0.76437,24.981
0.092811,-4.5247,-0.65729,0.026915,1.3815,-0.032865,-0.31144,0.81661,19.442
0.16836,-4.8744,-0.98386,0.048825,1.3571,-0.049193,-0.33551,0.80244,20.945
-0.28038,-5.3501,-3.187,-0.081311,1.3238,-0.15935,-0.36825,0.78316,22.989
-0.046802,-5.3089,-3.1918,-0.013573,1.3266,-0.15959,-0.36542,0.78483,22.812
0.074786,-5.1441,0.44707,0.021688,1.3382,0.022354,-0.35407,0.79151,22.104
1.1713,-7.8193,-2.8735,0.33967,1.1509,-0.14368,-0.53821,0.68308,33.599
0.17732,-4.446,-0.6871,0.051424,1.387,-0.034355,-0.30602,0.8198,19.104
0.12533,-3.7156,-0.56993,0.036347,1.4382,-0.028497,-0.25575,0.84941,15.966
0.63351,-6.1721,-0.75107,0.18372,1.2662,-0.037554,-0.42483,0.74984,26.521
-0.22273,-6.9177,0.25164,-0.06459,1.214,0.012582,-0.47615,0.71962,29.725
0.2856,-5.1329,-0.92661,0.082825,1.339,-0.046331,-0.3533,0.79196,22.055
-0.30604,-4.7371,-1.7604,-0.088752,1.3667,-0.088021,-0.32606,0.80801,20.355
0.20635,-5.426,-1.9214,0.059842,1.3184,-0.096072,-0.37348,0.78008,23.315
-0.006017,-9.182,-0.95415,-0.0017449,1.0555,-0.047707,-0.63201,0.62785,39.454
-0.44259,-7.1214,-2.8976,-0.12835,1.1998,-0.14488,-0.49017,0.71137,30.6
-0.0054575,-5.0545,0.97111,-0.0015827,1.3444,0.048556,-0.34791,0.79514,21.719
0.056638,-8.1944,-0.67958,0.016425,1.1247,-0.033979,-0.56403,0.66788,35.211
0.6816,-5.5363,-0.0049907,0.19766,1.3107,-0.00024954,-0.38107,0.77561,23.789
-0.48047,-5.6858,-1.4012,-0.13934,1.3003,-0.070062,-0.39136,0.76955,24.431
0.19447,-4.8556,-0.074225,0.056396,1.3584,-0.0037113,-0.33422,0.8032,20.864
-0.58298,-7.3688,-2.9085,-0.16907,1.1824,-0.14543,-0.5072,0.70134,31.663
-0.1511,-3.849,-0.25865,-0.04382,1.4288,-0.012933,-0.26493,0.844,16.539
-0.07225,-4.917,-2.3547,-0.020953,1.3541,-0.11773,-0.33844,0.80071,21.128
-0.30316,-6.7053,-3.7044,-0.087918,1.2289,-0.18522,-0.46153,0.72823,28.812
-0.73638,-7.3654,-2.8009,-0.21355,1.1827,-0.14005,-0.50697,0.70148,31.648
0.094585,-4.0836,-1.2261,0.02743,1.4124,-0.061304,-0.28108,0.83449,17.547
0.098417,-4.2387,-0.71971,0.028541,1.4016,-0.035985,-0.29175,0.8282,18.213
0.35453,-5.3051,0.63614,0.10281,1.3269,0.031807,-0.36516,0.78498,22.795
-0.40295,-4.5253,-2.9883,-0.11685,1.3815,-0.14942,-0.31148,0.81659,19.445
0.019279,-4.2528,-0.16398,0.0055908,1.4006,-0.0081992,-0.29272,0.82763,18.274
0.15198,-4.6291,0.57696,0.044073,1.3742,0.028848,-0.31863,0.81238,19.891
0.61147,-5.0243,-0.030063,0.17733,1.3466,-0.0015032,-0.34583,0.79636,21.589
0.21539,-5.1394,-0.297,0.062464,1.3385,-0.01485,-0.35375,0.7917,22.083
-0.27581,-5.5396,-0.72031,-0.079984,1.3105,-0.036016,-0.3813,0.77548,23.803
0.041876,-5.19,1.2188,0.012144,1.335,0.060941,-0.35724,0.78965,22.301
-0.37725,-5.159,-2.9343,-0.1094,1.3371,-0.14671,-0.3551,0.79091,22.167
0.1223,-6.3557,-0.29822,0.035468,1.2534,-0.014911,-0.43747,0.7424,27.31
0.25781,-6.1372,-3.0367,0.074765,1.2687,-0.15183,-0.42243,0.75126,26.371
0.23112,-4.1608,0.59207,0.067023,1.407,0.029604,-0.28639,0.83136,17.878
-0.10787,-3.2704,0.12112,-0.031281,1.4693,0.006056,-0.2251,0.86745,14.052
0.21378,-5.376,-0.8419,0.061997,1.3219,-0.042095,-0.37004,0.78211,23.1
0.10222,-3.5445,-0.23213,0.029645,1.4502,-0.011606,-0.24397,0.85634,15.23
0.082483,-5.9351,0.77642,0.02392,1.2828,0.038821,-0.40852,0.75945,25.503
-0.29495,-3.552,0.17046,-0.085535,1.4496,0.0085232,-0.24449,0.85604,15.263
0.31158,-5.0365,-0.5786,0.090357,1.3457,-0.02893,-0.34667,0.79587,21.641
-0.14458,-4.1561,0.96791,-0.041928,1.4073,0.048395,-0.28607,0.83155,17.858
0.17082,-4.6295,-1.0665,0.049539,1.3742,-0.053324,-0.31866,0.81236,19.893
0.35976,-5.8022,-1.6481,0.10433,1.2921,-0.082404,-0.39937,0.76484,24.931
0.28256,-4.0981,0.85054,0.081944,1.4114,0.042527,-0.28208,0.8339,17.609
-0.16306,-7.0599,-2.2273,-0.047287,1.2041,-0.11137,-0.48594,0.71386,30.335
0.078682,-5.3072,-0.78365,0.022818,1.3268,-0.039182,-0.3653,0.7849,22.805
0.23236,-6.2,-3.8322,0.067386,1.2643,-0.19161,-0.42675,0.74871,26.641
-0.38412,-4.0603,-1.4227,-0.11139,1.414,-0.071134,-0.27947,0.83544,17.447
-0.063236,-5.765,-1.1368,-0.018338,1.2947,-0.056842,-0.39681,0.76634,24.772
-0.090782,-3.8593,0.38502,-0.026327,1.4281,0.019251,-0.26564,0.84358,16.583
0.16607,-4.6873,-1.2982,0.048159,1.3702,-0.064912,-0.32263,0.81002,20.141
-0.23241,-5.0617,-0.60746,-0.067399,1.3439,-0.030373,-0.3484,0.79485,21.75
-0.083402,-4.0685,0.34297,-0.024187,1.4135,0.017149,-0.28004,0.8351,17.482
-0.12553,-5.5934,-1.4639,-0.036404,1.3067,-0.073194,-0.385,0.7733,24.034
-0.2792,-6.7181,1.7926,-0.080969,1.228,0.08963,-0.46241,0.72771,28.867
-0.60954,-12.811,-8.0797,-0.17677,0.8015,-0.40399,-0.88179,0.48077,55.047
0.15547,-4.5878,-0.04444,0.045086,1.3771,-0.002222,-0.31579,0.81405,19.713
0.39447,-3.6961,-0.1401,0.1144,1.4395,-0.0070049,-0.2544,0.8502,15.882
-0.38133,-4.8218,-2.819,-0.11059,1.3607,-0.14095,-0.33189,0.80457,20.719
0.71926,-7.1046,1.9198,0.20859,1.2009,0.095989,-0.48902,0.71205,30.528
-0.14408,-5.6138,-1.9036,-0.041784,1.3053,-0.095182,-0.38641,0.77247,24.122
-0.15529,-4.8258,-2.218,-0.045034,1.3605,-0.1109,-0.33217,0.80441,20.736
0.17534,-5.1107,-1.7982,0.050848,1.3405,-0.08991,-0.35177,0.79286,21.96
-0.32988,-4.4414,-0.38992,-0.095665,1.3874,-0.019496,-0.3057,0.81999,19.084
0.055511,-4.9717,0.35634,0.016098,1.3502,0.017817,-0.34221,0.79849,21.363
-0.34878,-3.5348,-0.7145,-0.10115,1.4508,-0.035725,-0.2433,0.85673,15.189
-0.080692,-6.0964,-0.92085,-0.023401,1.2715,-0.046043,-0.41962,0.75291,26.196
-0.32569,-6.1601,-1.9214,-0.094451,1.2671,-0.096068,-0.42401,0.75033,26.469
0.67432,-7.0075,-2.2485,0.19555,1.2077,-0.11243,-0.48234,0.71598,30.111
0.24717,-3.6432,-0.33917,0.071678,1.4432,-0.016958,-0.25076,0.85234,15.654
0.1478,-5.1392,-0.60859,0.042862,1.3385,-0.03043,-0.35374,0.79171,22.083
-0.33571,-5.3223,-1.6192,-0.097355,1.3257,-0.080959,-0.36634,0.78429,22.869
-0.27709,-3.7705,-3.0558,-0.080357,1.4343,-0.15279,-0.25953,0.84718,16.201
0.23753,-4.258,-1.413,0.068884,1.4002,-0.070651,-0.29308,0.82742,18.296
0.63466,-4.9652,0.75144,0.18405,1.3507,0.037572,-0.34176,0.79876,21.335
0.079187,-3.8349,-1.1609,0.022964,1.4298,-0.058047,-0.26396,0.84457,16.478
0.23804,-4.118,-1.3221,0.069033,1.41,-0.066105,-0.28345,0.8331,17.695
-0.18844,-4.4512,0.42247,-0.054646,1.3867,0.021124,-0.30638,0.81959,19.126
-0.62494,-7.5904,-1.5462,-0.18123,1.1669,-0.07731,-0.52246,0.69236,32.615
0.087582,-3.8289,-0.07302,0.025399,1.4302,-0.003651,-0.26354,0.84482,16.452
-0.34961,-5.3326,-0.52443,-0.10139,1.325,-0.026221,-0.36705,0.78387,22.914
-0.33633,-7.76,-3.0527,-0.097537,1.1551,-0.15263,-0.53413,0.68549,33.344
-0.35743,-5.3177,-3.6459,-0.10366,1.326,-0.1823,-0.36602,0.78447,22.85
-0.55608,-6.677,-1.5578,-0.16126,1.2309,-0.077889,-0.45959,0.72938,28.691
0.05301,-6.0262,-2.4992,0.015373,1.2764,-0.12496,-0.41479,0.75576,25.894
-0.39352,-4.8424,-3.0856,-0.11412,1.3593,-0.15428,-0.33331,0.80374,20.807
1.0845,-9.4277,-3.6678,0.31451,1.0383,-0.18339,-0.64892,0.61789,40.51
-0.080185,-4.3235,-1.3381,-0.023254,1.3956,-0.066904,-0.29759,0.82477,18.577
0.12629,-4.3073,0.5308,0.036624,1.3968,0.02654,-0.29647,0.82542,18.508
-0.77563,-6.2689,-1.893,-0.22493,1.2594,-0.094648,-0.4315,0.74592,26.937
0.098551,-4.0747,1.3403,0.02858,1.413,0.067013,-0.28047,0.83485,17.509
0.24288,-6.1014,0.46451,0.070437,1.2712,0.023226,-0.41997,0.75271,26.217
0.45969,-4.8919,-1.0592,0.13331,1.3558,-0.05296,-0.33671,0.80173,21.02
0.15616,-3.83,0.83806,0.045288,1.4302,0.041903,-0.26363,0.84477,16.457
-0.13974,-4.8736,1.572,-0.040525,1.3571,0.078601,-0.33545,0.80247,20.941
-0.029555,-7.4071,-1.1769,-0.0085709,1.1798,-0.058843,-0.50984,0.69979,31.827
0.01281,-3.4467,-1.5555,0.003715,1.457,-0.077776,-0.23724,0.8603,14.81
0.00079044,-4.0506,0.4748,0.00022923,1.4147,0.02374,-0.27881,0.83583,17.405
-0.93568,-6.613,-3.0751,-0.27135,1.2354,-0.15375,-0.45518,0.73197,28.416
-0.091564,-4.952,-0.97923,-0.026554,1.3516,-0.048962,-0.34085,0.79929,21.278
-0.077304,-5.1599,-1.9441,-0.022418,1.3371,-0.097207,-0.35516,0.79087,22.172
-0.039715,-4.7713,-1.4296,-0.011517,1.3643,-0.071479,-0.32842,0.80662,20.502
-0.32839,-7.6288,-2.7943,-0.095233,1.1643,-0.13971,-0.5251,0.6908,32.78
0.2958,-4.0808,-1.6068,0.085781,1.4126,-0.080339,-0.28088,0.83461,17.535
0.16055,-5.2916,-4.3361,0.046559,1.3279,-0.21681,-0.36423,0.78553,22.737
-0.38815,-6.0978,-2.0725,-0.11256,1.2714,-0.10363,-0.41971,0.75286,26.201
-0.38685,-5.0373,-2.4963,-0.11219,1.3457,-0.12482,-0.34672,0.79584,21.645
0.13523,-4.131,0.82009,0.039217,1.4091,0.041004,-0.28434,0.83257,17.75
0.23817,-3.9661,0.32953,0.069069,1.4206,0.016476,-0.27299,0.83925,17.042
0.19459,-4.2472,0.71864,0.056431,1.401,0.035932,-0.29234,0.82786,18.25
-0.48478,-4.7012,-1.5942,-0.14059,1.3692,-0.079708,-0.32359,0.80946,20.201
-0.12094,-5.0914,-0.99683,-0.035071,1.3419,-0.049842,-0.35045,0.79364,21.877
-0.33383,-4.5185,-1.0814,-0.09681,1.382,-0.054072,-0.31101,0.81687,19.415
0.71247,-9.6119,-3.0478,0.20662,1.0254,-0.15239,-0.6616,0.61043,41.301
0.62508,-6.5765,1.6864,0.18127,1.2379,0.084319,-0.45267,0.73345,28.259
0.10317,-5.4095,-0.39781,0.02992,1.3196,-0.019891,-0.37234,0.78075,23.244
-1.102,-6.9199,-2.9638,-0.31959,1.2139,-0.14819,-0.4763,0.71954,29.734
0.38171,-4.4181,0.96684,0.1107,1.389,0.048342,-0.3041,0.82093,18.984
-0.30404,-6.4492,-7.5065,-0.088172,1.2468,-0.37532,-0.44391,0.73861,27.712
0.097173,-3.7628,-0.73767,0.02818,1.4349,-0.036883,-0.259,0.84749,16.168
-0.485,-5.8174,-2.0523,-0.14065,1.291,-0.10262,-0.40042,0.76422,24.997
-0.14239,-3.9814,-1.1883,-0.041293,1.4196,-0.059413,-0.27405,0.83863,17.108
-0.26919,-3.884,-0.51853,-0.078065,1.4264,-0.025926,-0.26734,0.84258,16.689
-0.24955,-4.6108,-1.1712,-0.072369,1.3755,-0.058559,-0.31736,0.81313,19.812
-0.021368,-3.4081,-0.14297,-0.0061966,1.4597,-0.0071484,-0.23458,0.86187,14.644
0.28541,-3.919,-1.2933,0.082769,1.4239,-0.064664,-0.26975,0.84116,16.84
-0.06045,-6.9702,-1.7181,-0.017531,1.2103,-0.085903,-0.47977,0.7175,29.95
-0.026367,-8.2758,-1.3001,-0.0076464,1.119,-0.065003,-0.56963,0.66458,35.56
-0.22711,-4.1386,-1.4033,-0.065863,1.4086,-0.070167,-0.28486,0.83226,17.783
0.59558,-4.4768,1.3622,0.17272,1.3849,0.068111,-0.30814,0.81856,19.236
-0.04407,-4.6756,-2.0894,-0.01278,1.371,-0.10447,-0.32183,0.8105,20.091
0.20118,-3.4592,0.22431,0.058343,1.4561,0.011215,-0.2381,0.8598,14.864
0.53357,-6.8662,-3.6025,0.15473,1.2176,-0.18013,-0.47261,0.72171,29.503
0.10845,-4.1537,0.46931,0.03145,1.4075,0.023466,-0.28591,0.83165,17.848
-0.11254,-3.8952,-0.0606,-0.032636,1.4256,-0.00303,-0.26811,0.84213,16.737
0.2863,-4.4582,0.75913,0.083027,1.3862,0.037957,-0.30686,0.81931,19.156
-0.17768,-3.9934,0.32154,-0.051528,1.4187,0.016077,-0.27487,0.83815,17.159
0.070954,-4.3419,1.7672,0.020577,1.3943,0.08836,-0.29886,0.82402,18.657
-0.015473,-6.387,-4.273,-0.0044871,1.2512,-0.21365,-0.43963,0.74113,27.444
-0.22906,-4.9774,-2.7398,-0.066427,1.3498,-0.13699,-0.3426,0.79827,21.387
-0.39063,-3.5407,-0.056098,-0.11328,1.4504,-0.0028049,-0.24371,0.85649,15.214
-0.18404,-4.3541,-0.52433,-0.053371,1.3935,-0.026217,-0.2997,0.82353,18.709
0.26128,-4.9073,-0.56821,0.07577,1.3548,-0.028411,-0.33778,0.8011,21.086
-0.2796,-5.6632,-0.24355,-0.081085,1.3018,-0.012178,-0.3898,0.77047,24.334
-0.38334,-5.6507,-1.5147,-0.11117,1.3027,-0.075735,-0.38894,0.77098,24.281
-0.29597,-5.6774,-3.0424,-0.085833,1.3008,-0.15212,-0.39078,0.76989,24.395
-0.12067,-4.4269,-2.3822,-0.034993,1.3884,-0.11911,-0.30471,0.82058,19.022
0.12106,-5.5425,-0.23649,0.035107,1.3103,-0.011824,-0.38149,0.77536,23.815
0.23993,-3.1115,1.9704,0.069578,1.4805,0.098518,-0.21417,0.87389,13.37
-0.18657,-4.2009,0.31219,-0.054106,1.4042,0.01561,-0.28916,0.82973,18.051
-0.15349,-4.9478,-0.81066,-0.044513,1.3519,-0.040533,-0.34056,0.79946,21.26
-0.12071,-3.5314,-1.1688,-0.035006,1.4511,-0.058442,-0.24307,0.85687,15.174
-0.32509,-4.4998,-0.27005,-0.094277,1.3833,-0.013502,-0.30972,0.81762,19.335
-0.24637,-4.5505,-1.045,-0.071447,1.3797,-0.052249,-0.31321,0.81557,19.553
-0.036212,-4.9286,-2.4994,-0.010501,1.3533,-0.12497,-0.33924,0.80024,21.178
-0.27918,-5.376,-0.93704,-0.080961,1.3219,-0.046852,-0.37004,0.78211,23.1
-0.20788,-6.8442,-4.7671,-0.060287,1.2192,-0.23836,-0.47109,0.7226,29.409
-0.1048,-4.1933,-1.074,-0.030391,1.4047,-0.053698,-0.28863,0.83004,18.018
0.17232,-5.3282,-2.8621,0.049974,1.3253,-0.1431,-0.36675,0.78405,22.895
0.2561,-3.7652,2.5324,0.074268,1.4347,0.12662,-0.25916,0.8474,16.179
-0.079276,-5.4803,-0.42196,-0.02299,1.3146,-0.021098,-0.37722,0.77788,23.548
-0.55986,-5.0788,-1.9257,-0.16236,1.3427,-0.096285,-0.34958,0.79416,21.823
-0.16437,-5.5799,1.3472,-0.047669,1.3077,0.067361,-0.38407,0.77385,23.976
0.31847,-5.1119,-0.50085,0.092355,1.3404,-0.025043,-0.35186,0.79281,21.965
0.091263,-4.5908,-0.21146,0.026466,1.3769,-0.010573,-0.31599,0.81393,19.726
0.09902,-3.9379,-1.6,0.028716,1.4226,-0.079998,-0.27105,0.8404,16.921
-0.56047,-6.6274,-2.8091,-0.16254,1.2343,-0.14046,-0.45617,0.73139,28.477
-0.34371,-4.7875,0.65378,-0.099675,1.3631,0.032689,-0.32953,0.80596,20.571
0.45383,-3.7821,1.0265,0.13161,1.4335,0.051324,-0.26033,0.84671,16.251
-0.014674,-4.6143,-0.65363,-0.0042555,1.3753,-0.032682,-0.31761,0.81298,19.827
-0.16963,-4.3869,0.056018,-0.049193,1.3912,0.0028009,-0.30196,0.8222,18.85
-0.15094,-4.1922,-0.58753,-0.043771,1.4048,-0.029377,-0.28856,0.83009,18.014
-0.77943,-4.7555,-2.0289,-0.22603,1.3654,-0.10145,-0.32733,0.80726,20.434
-0.091019,-6.0951,-1.4385,-0.026396,1.2716,-0.071927,-0.41953,0.75296,26.19
-0.071554,-5.8061,-0.89268,-0.020751,1.2918,-0.044634,-0.39964,0.76468,24.948
-0.21542,-5.2907,-1.4015,-0.062473,1.3279,-0.070077,-0.36416,0.78557,22.733
-0.11437,-5.2676,-1.699,-0.033167,1.3295,-0.084951,-0.36257,0.7865,22.634
-0.1903,-8.4291,-5.1501,-0.055187,1.1082,-0.2575,-0.58018,0.65837,36.219
0.013701,-4.0756,-0.038099,0.0039734,1.413,-0.001905,-0.28053,0.83482,17.512
-0.096915,-7.43,-5.3239,-0.028105,1.1782,-0.2662,-0.51141,0.69886,31.926
-0.25367,-5.1469,-1.4206,-0.073564,1.338,-0.07103,-0.35427,0.79139,22.116
0.22614,-4.2138,0.54694,0.065582,1.4033,0.027347,-0.29004,0.82921,18.106
-0.28035,-7.5434,-1.3381,-0.0813,1.1702,-0.066907,-0.51922,0.69426,32.413
-0.28472,-6.3274,-2.1582,-0.082569,1.2553,-0.10791,-0.43552,0.74355,27.188
-0.060279,-4.0041,-2.5553,-0.017481,1.418,-0.12777,-0.2756,0.83771,17.205
-0.47227,-4.8251,-3.0205,-0.13696,1.3605,-0.15103,-0.33212,0.80444,20.733
0.21116,-3.4627,0.93274,0.061235,1.4559,0.046637,-0.23834,0.85966,14.879
-0.011617,-4.1533,1.2998,-0.0033688,1.4075,0.064992,-0.28587,0.83167,17.846
0.37986,-4.911,0.60825,0.11016,1.3545,0.030412,-0.33803,0.80095,21.102
-0.45268,-5.4111,-3.0978,-0.13128,1.3195,-0.15489,-0.37245,0.78069,23.251
0.48885,-4.0719,0.31898,0.14177,1.4132,0.015949,-0.28027,0.83496,17.497
-0.18601,-4.8509,-0.30001,-0.053943,1.3587,-0.015001,-0.33389,0.80339,20.844
-0.29471,-4.6861,-0.54241,-0.085467,1.3702,-0.027121,-0.32255,0.81007,20.136
-0.29514,-4.4357,-3.1023,-0.085592,1.3878,-0.15511,-0.30531,0.82022,19.06
-0.048371,-3.5756,0.058045,-0.014027,1.448,0.0029023,-0.24611,0.85508,15.364
-0.30281,-5.271,-1.7868,-0.087814,1.3293,-0.089342,-0.36281,0.78636,22.649
-0.66837,-6.8066,-2.7991,-0.19383,1.2218,-0.13996,-0.4685,0.72413,29.247
-0.07687,-5.4583,-0.64327,-0.022292,1.3162,-0.032163,-0.3757,0.77878,23.454
-0.39225,-5.0688,-2.6549,-0.11375,1.3435,-0.13274,-0.34889,0.79456,21.78
-0.1782,-9.7731,-2.0009,-0.051678,1.0142,-0.10005,-0.67269,0.6039,41.994
-0.038186,-3.2178,-0.63274,-0.011074,1.473,-0.031637,-0.22148,0.86958,13.826
-0.35368,-4.685,1.6995,-0.10257,1.3703,0.084977,-0.32248,0.81011,20.131
-0.2323,-4.623,-2.2069,-0.067366,1.3747,-0.11035,-0.31821,0.81263,19.865
-0.2615,-5.7627,-0.25288,-0.075835,1.2949,-0.012644,-0.39665,0.76644,24.762
-0.046295,-4.7842,-4.0532,-0.013426,1.3634,-0.20266,-0.3293,0.80609,20.557
-0.39362,-4.165,-2.3619,-0.11415,1.4067,-0.11809,-0.28668,0.83119,17.897
0.063721,-7.0966,1.7216,0.018479,1.2015,0.086078,-0.48847,0.71237,30.493
-0.45175,-4.6516,0.93818,-0.13101,1.3727,0.046909,-0.32017,0.81147,19.987
0.091625,-5.1219,-0.5594,0.026571,1.3397,-0.02797,-0.35255,0.79241,22.008
-0.2505,-4.1509,-0.52226,-0.072646,1.4077,-0.026113,-0.28571,0.83176,17.836
0.27877,-6.1449,0.62373,0.080843,1.2681,0.031187,-0.42296,0.75094,26.404
-0.12497,-5.0776,-2.0783,-0.036242,1.3428,-0.10392,-0.3495,0.7942,21.818
0.11969,-4.0459,0.053438,0.034709,1.4151,0.0026719,-0.27848,0.83602,17.385
-0.065759,-4.8227,-0.99219,-0.01907,1.3607,-0.04961,-0.33195,0.80454,20.723
0.0082924,-5.8771,1.1601,0.0024048,1.2869,0.058004,-0.40453,0.7618,25.253
0.22818,-4.3262,0.045796,0.066172,1.3954,0.0022898,-0.29778,0.82466,18.589
-0.21201,-6.8246,-2.349,-0.061484,1.2205,-0.11745,-0.46974,0.7234,29.325
-0.45524,-5.5267,-1.3937,-0.13202,1.3114,-0.069687,-0.38041,0.776,23.747
-0.46789,-13.856,-16.089,-0.13569,0.72832,-0.80443,-0.95375,0.4384,59.54
-0.18042,-4.3422,-0.078509,-0.052321,1.3943,-0.0039255,-0.29888,0.82401,18.658
-1.7517,-8.4485,-6.2133,-0.508,1.1069,-0.31066,-0.58152,0.65758,36.302
0.23915,-4.1908,-2.529,0.069352,1.4049,-0.12645,-0.28846,0.83015,18.007
-0.26372,-3.6744,-0.35535,-0.076478,1.4411,-0.017767,-0.25291,0.85108,15.789
-0.48142,-5.2181,-1.4694,-0.13961,1.333,-0.073469,-0.35917,0.78851,22.422
-0.10051,-3.8612,-1.3862,-0.029148,1.428,-0.069312,-0.26577,0.84351,16.591
