% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.13195,-0.0048688,-0.14717,0.058764,-0.00034082,-0.0073585,-0.038228,0.60602,15403
-0.10077,-0.019853,-0.11386,0.067804,-0.0013897,-0.005693,-0.029196,0.6991,11764
-0.10356,0.01509,-0.11733,0.066996,0.0010563,-0.0058663,-0.030003,0.69078,12089
-0.11021,-0.0069082,-0.1226,0.065069,-0.00048357,-0.0061298,-0.031929,0.67093,12865
-0.11894,-0.028296,-0.084648,0.062537,-0.0019807,-0.0042324,-0.034458,0.64487,13884
-0.13022,-0.032681,-0.228,0.059266,-0.0022876,-0.0114,-0.037726,0.61118,15201
-0.090512,-0.020427,-0.17228,0.07078,-0.0014299,-0.0086139,-0.026223,0.72974,10566
-0.1105,0.027051,-0.11399,0.064983,0.0018936,-0.0056995,-0.032015,0.67005,12900
-0.11659,-0.03361,-0.12041,0.063217,-0.0023527,-0.0060206,-0.033779,0.65187,13611
-0.14991,-0.067843,-0.23927,0.053555,-0.004749,-0.011964,-0.043431,0.55239,17500
-0.1035,-0.027589,-0.17703,0.067012,-0.0019312,-0.0088517,-0.029987,0.69094,12083
-0.11223,-0.046135,-0.27506,0.064481,-0.0032295,-0.013753,-0.032516,0.66488,13102
-0.11834,0.033321,-0.15331,0.062711,0.0023325,-0.0076654,-0.034285,0.64665,13815
-0.11553,-0.014633,-0.1509,0.063526,-0.0010243,-0.007545,-0.03347,0.65505,13486
-0.13219,-0.019934,-0.23381,0.058694,-0.0013954,-0.011691,-0.038298,0.6053,15432
-0.093301,-0.040551,-0.1515,0.069971,-0.0028385,-0.0075748,-0.027031,0.72141,10892
-0.10515,-0.011097,-0.15121,0.066536,-0.0007768,-0.0075606,-0.030464,0.68604,12275
-0.11947,-0.013564,-0.15135,0.062383,-0.00094946,-0.0075676,-0.034612,0.64328,13947
-0.096781,-0.079858,-0.17264,0.068962,-0.00559,-0.0086322,-0.028039,0.71102,11298
-0.13714,0.060572,-0.17492,0.057259,0.0042401,-0.008746,-0.039731,0.59052,16009
-0.11992,-0.086325,-0.31491,0.062252,-0.0060427,-0.015745,-0.034743,0.64193,13999
-0.11174,-0.0094237,-0.1239,0.064625,-0.00065966,-0.0061949,-0.032373,0.66636,13044
-0.10995,-0.016576,-0.3356,0.065143,-0.0011603,-0.01678,-0.031855,0.67169,12836
-0.12647,-0.050033,-0.15546,0.060352,-0.0035023,-0.007773,-0.036641,0.62237,14764
-0.11576,-0.0078263,-0.093821,0.063458,-0.00054784,-0.0046911,-0.033538,0.65435,13514
-0.11479,0.031994,-0.1256,0.063739,0.0022396,-0.0062798,-0.033258,0.65724,13401
-0.12996,-0.027473,-0.15006,0.05934,-0.0019231,-0.007503,-0.037653,0.61194,15172
-0.10308,-0.0014062,-0.074043,0.067136,-9.8437e-05,-0.0037022,-0.029864,0.69222,12033
-0.11655,-0.059139,-0.1428,0.063229,-0.0041397,-0.0071398,-0.033767,0.65199,13606
-0.10859,-0.020469,-0.13778,0.065538,-0.0014329,-0.0068888,-0.03146,0.67577,12676
-0.11982,-0.0083946,-0.070364,0.06228,-0.00058762,-0.0035182,-0.034715,0.64222,13988
-0.11742,-0.062479,-0.15743,0.062977,-0.0043736,-0.0078713,-0.034019,0.64939,13707
-0.11501,-0.057497,-0.13987,0.063675,-0.0040248,-0.0069935,-0.033321,0.65658,13426
-0.12187,-0.026433,-0.22466,0.061688,-0.0018503,-0.011233,-0.035307,0.63612,14226
-0.13608,0.035986,-0.15177,0.057566,0.002519,-0.0075885,-0.039425,0.59368,15886
-0.12717,0.024684,-0.18115,0.06015,0.0017279,-0.0090577,-0.036843,0.62028,14846
-0.12728,-0.03809,-0.20467,0.060118,-0.0026663,-0.010233,-0.036874,0.61996,14858
-0.10966,0.013618,-0.092205,0.065227,0.00095329,-0.0046103,-0.03177,0.67257,12801
-0.10071,0.019996,-0.094606,0.067823,0.0013997,-0.0047303,-0.029177,0.6993,11756
-0.1374,-0.068639,-0.21974,0.057182,-0.0048047,-0.010987,-0.039808,0.58973,16040
-0.12077,0.0069527,-0.1411,0.062006,0.00048669,-0.0070552,-0.034989,0.6394,14098
-0.12812,0.012473,-0.17011,0.059873,0.00087311,-0.0085056,-0.037119,0.61744,14957
-0.11743,-0.055104,-0.20634,0.062973,-0.0038573,-0.010317,-0.034023,0.64935,13709
-0.10612,0.0010537,-0.092156,0.066254,7.3761e-05,-0.0046078,-0.030745,0.68314,12388
-0.10202,-0.0083365,-0.12421,0.067443,-0.00058356,-0.0062103,-0.029557,0.69538,11910
-0.11197,-0.013941,-0.11886,0.064557,-0.00097585,-0.0059428,-0.03244,0.66566,13071
-0.10936,-0.065413,-0.13021,0.065315,-0.0045789,-0.0065103,-0.031683,0.67347,12766
-0.11374,0.01401,-0.085973,0.064043,0.00098069,-0.0042986,-0.032953,0.66037,13278
-0.13333,0.011401,-0.16137,0.058363,0.00079807,-0.0080683,-0.038628,0.60189,15565
-0.15722,-0.10302,-0.27931,0.051436,-0.0072112,-0.013966,-0.045548,0.53057,18353
-0.11691,-0.022948,-0.14317,0.063126,-0.0016064,-0.0071585,-0.03387,0.65093,13647
-0.10606,-0.083521,-0.13618,0.06627,-0.0058464,-0.0068089,-0.030729,0.6833,12382
-0.11453,0.028469,-0.10357,0.063816,0.0019929,-0.0051787,-0.033181,0.65803,13370
-0.13222,-0.10832,-0.097575,0.058685,-0.0075823,-0.0048787,-0.038307,0.6052,15435
-0.11824,-0.03612,-0.18583,0.06274,-0.0025284,-0.0092917,-0.034255,0.64696,13803
-0.11085,-0.025147,-0.14998,0.064882,-0.0017603,-0.007499,-0.032115,0.66901,12940
-0.1299,0.0083854,-0.13784,0.059359,0.00058698,-0.0068922,-0.037633,0.61214,15164
-0.1126,-0.025289,-0.16935,0.064374,-0.0017702,-0.0084676,-0.032623,0.66378,13145
-0.1278,0.013176,-0.17657,0.059966,0.0009223,-0.0088284,-0.037027,0.61839,14920
-0.10298,-0.045168,-0.12106,0.067163,-0.0031617,-0.006053,-0.029837,0.6925,12022
-0.11831,0.029887,-0.20599,0.062719,0.0020921,-0.0103,-0.034276,0.64674,13811
-0.12185,0.0089947,-0.14462,0.061692,0.00062963,-0.0072308,-0.035303,0.63616,14225
-0.13407,0.03166,-0.10304,0.05815,0.0022162,-0.0051518,-0.038841,0.59969,15651
-0.12061,-0.07957,-0.17856,0.062052,-0.0055699,-0.0089278,-0.034942,0.63988,14080
-0.10944,-0.0043363,-0.13488,0.06529,-0.00030354,-0.0067441,-0.031708,0.67321,12776
-0.10327,0.033504,-0.098458,0.067079,0.0023453,-0.0049229,-0.02992,0.69163,12056
-0.11402,-0.082828,-0.36963,0.063963,-0.005798,-0.018481,-0.033034,0.65955,13310
-0.10823,-0.028578,-0.13121,0.065642,-0.0020005,-0.0065606,-0.031356,0.67683,12635
-0.11748,-0.031496,-0.16745,0.06296,-0.0022047,-0.0083724,-0.034036,0.64922,13714
-0.13613,-0.039463,-0.29037,0.057552,-0.0027624,-0.014519,-0.039438,0.59354,15891
-0.11954,-0.0062481,-0.13241,0.062362,-0.00043736,-0.0066207,-0.034633,0.64307,13955
-0.10533,-0.014138,-0.15467,0.066484,-0.00098966,-0.0077337,-0.030515,0.6855,12296
-0.13163,-0.00053435,-0.14178,0.058856,-3.7404e-05,-0.007089,-0.038136,0.60696,15366
-0.10897,-0.011319,-0.10877,0.065427,-0.0007923,-0.0054383,-0.031571,0.67462,12721
-0.12825,0.0035814,-0.20284,0.059836,0.0002507,-0.010142,-0.037157,0.61705,14972
-0.15001,-0.11089,-0.31008,0.053527,-0.0077624,-0.015504,-0.043459,0.5521,17511
-0.11435,-0.11005,-0.2586,0.063867,-0.0077037,-0.01293,-0.033129,0.65856,13349
-0.14825,-0.092877,-0.23126,0.054035,-0.0065014,-0.011563,-0.042952,0.55733,17307
-0.11033,0.012592,-0.14563,0.065034,0.00088145,-0.0072817,-0.031964,0.67058,12879
-0.12597,-0.0042746,-0.18798,0.060497,-0.00029922,-0.0093989,-0.036496,0.62386,14706
-0.097283,-0.044748,-0.17257,0.068816,-0.0031324,-0.0086284,-0.028185,0.70952,11357
-0.11122,-0.018573,-0.064392,0.064774,-0.0013001,-0.0032196,-0.032223,0.6679,12984
-0.11038,-0.023034,-0.098227,0.065018,-0.0016124,-0.0049114,-0.031979,0.67041,12886
-0.11029,-0.061187,-0.093132,0.065045,-0.0042831,-0.0046566,-0.031953,0.67068,12875
-0.12701,-0.022776,-0.12881,0.060196,-0.0015943,-0.0064405,-0.036797,0.62076,14827
-0.12472,-0.070094,-0.20034,0.06086,-0.0049066,-0.010017,-0.036134,0.6276,14560
-0.10465,0.018834,-0.14296,0.066681,0.0013184,-0.0071478,-0.030318,0.68754,12216
-0.12131,-0.014599,-0.17881,0.061849,-0.0010219,-0.0089406,-0.035146,0.63778,14161
-0.14139,-0.11663,-0.16029,0.056024,-0.0081642,-0.0080147,-0.040965,0.57781,16506
-0.10229,-0.009559,-0.095901,0.067365,-0.00066913,-0.004795,-0.029635,0.69457,11941
-0.10755,-0.0039153,-0.09718,0.065841,-0.00027407,-0.004859,-0.031158,0.67888,12555
-0.10614,-0.049354,-0.17738,0.066249,-0.0034548,-0.0088689,-0.03075,0.68308,12390
-0.1238,0.043359,-0.18181,0.061126,0.0030352,-0.0090904,-0.035868,0.63034,14452
-0.14183,-0.083108,-0.20794,0.055897,-0.0058175,-0.010397,-0.041091,0.5765,16557
-0.11865,0.012761,-0.082209,0.062621,0.00089329,-0.0041105,-0.034375,0.64573,13851
-0.11036,-0.017974,-0.11205,0.065024,-0.0012582,-0.0056026,-0.031974,0.67047,12883
-0.11053,0.0040372,-0.12033,0.064975,0.00028261,-0.0060163,-0.032023,0.66997,12903
-0.12249,0.055534,-0.14511,0.061507,0.0038874,-0.0072555,-0.035487,0.63426,14299
-0.10748,0.017982,-0.11219,0.065859,0.0012587,-0.0056093,-0.031139,0.67907,12547
-0.10644,-0.018434,-0.07176,0.06616,-0.0012904,-0.003588,-0.030839,0.68217,12426
-0.10537,-0.00055349,-0.10853,0.066473,-3.8744e-05,-0.0054263,-0.030526,0.68539,12300
-0.11968,0.029128,-0.15465,0.062321,0.002039,-0.0077323,-0.034674,0.64264,13971
-0.11783,-0.016058,-0.08505,0.062859,-0.001124,-0.0042525,-0.034137,0.64818,13755
-0.10537,-0.0035959,-0.077929,0.06647,-0.00025171,-0.0038965,-0.030529,0.68536,12301
-0.087182,-0.01735,-0.20803,0.071746,-0.0012145,-0.010402,-0.025258,0.73968,10177
-0.11716,-0.039787,-0.11435,0.063053,-0.0027851,-0.0057173,-0.033942,0.65018,13677
-0.11756,0.027169,-0.10366,0.062936,0.0019018,-0.0051828,-0.03406,0.64897,13724
-0.14232,-0.034279,-0.20817,0.055754,-0.0023995,-0.010408,-0.041234,0.57503,16615
-0.12211,-0.055371,-0.12795,0.061617,-0.003876,-0.0063974,-0.035377,0.63539,14255
-0.11085,0.01326,-0.1225,0.064883,0.00092822,-0.0061251,-0.032114,0.66902,12940
-0.10377,-0.039005,-0.12657,0.066934,-0.0027304,-0.0063285,-0.030065,0.69014,12114
-0.10929,-0.025662,-0.13287,0.065336,-0.0017963,-0.0066435,-0.031662,0.67368,12758
-0.11582,-0.0090094,-0.10375,0.063441,-0.00063066,-0.0051875,-0.033555,0.65417,13521
-0.13557,-0.11315,-0.27769,0.057714,-0.0079206,-0.013885,-0.039276,0.59521,15826
-0.10472,-0.017734,-0.11642,0.066661,-0.0012414,-0.005821,-0.030338,0.68733,12224
-0.11287,-0.0038836,-0.12102,0.064295,-0.00027185,-0.006051,-0.032702,0.66297,13177
-0.098667,0.004416,-0.15998,0.068415,0.00030912,-0.0079989,-0.028586,0.70539,11518
-0.11471,0.0094144,-0.16217,0.063763,0.00065901,-0.0081084,-0.033234,0.65749,13391
-0.12232,-0.087874,-0.27482,0.061555,-0.0061512,-0.013741,-0.035439,0.63476,14280
-0.11204,0.037282,-0.12579,0.064538,0.0026098,-0.0062894,-0.032459,0.66547,13079
-0.12382,-0.04908,-0.24627,0.061121,-0.0034356,-0.012313,-0.035873,0.63029,14454
-0.10771,-0.046638,-0.1042,0.065793,-0.0032647,-0.0052102,-0.031206,0.67839,12574
-0.10954,-0.011223,-0.12457,0.065261,-0.00078563,-0.0062287,-0.031737,0.67291,12788
-0.11422,-0.025366,-0.13192,0.063905,-0.0017756,-0.006596,-0.033092,0.65895,13334
-0.11464,0.00023088,-0.12127,0.063784,1.6162e-05,-0.0060635,-0.033212,0.65771,13382
-0.10809,-0.0065199,-0.14133,0.065683,-0.00045639,-0.0070667,-0.031315,0.67726,12618
-0.10863,-0.020067,-0.073786,0.065525,-0.0014047,-0.0036893,-0.031473,0.67563,12682
-0.091646,0.008272,-0.14982,0.070451,0.00057904,-0.0074908,-0.026552,0.72635,10699
-0.12499,-0.0047028,-0.16804,0.060781,-0.0003292,-0.008402,-0.036213,0.62678,14591
-0.10191,0.010959,-0.19598,0.067476,0.00076714,-0.0097988,-0.029524,0.69571,11896
-0.11686,-0.02918,-0.13935,0.063138,-0.0020426,-0.0069674,-0.033858,0.65106,13642
-0.1194,-0.086833,-0.15615,0.062402,-0.0060783,-0.0078074,-0.034594,0.64347,13939
-0.1194,-0.091389,-0.1736,0.062403,-0.0063972,-0.0086798,-0.034592,0.64349,13938
-0.12909,0.033137,-0.14822,0.059592,0.0023196,-0.0074111,-0.0374,0.61454,15070
-0.12475,-0.040124,-0.14504,0.060851,-0.0028087,-0.0072522,-0.036143,0.6275,14563
-0.15092,0.017504,-0.25197,0.053261,0.0012253,-0.012598,-0.043725,0.54936,17618
-0.11601,-0.018095,-0.10143,0.063385,-0.0012667,-0.0050713,-0.033611,0.65359,13543
-0.11378,0.0051217,-0.11874,0.064033,0.00035852,-0.0059368,-0.032963,0.66027,13282
-0.11089,0.00040793,-0.080547,0.064872,2.8555e-05,-0.0040273,-0.032126,0.6689,12945
-0.11487,0.011649,-0.2096,0.063716,0.00081541,-0.01048,-0.03328,0.65701,13410
-0.10565,0.032599,-0.094012,0.06639,0.0022819,-0.0047006,-0.030609,0.68454,12333
-0.12149,-0.0039608,-0.093001,0.061796,-0.00027726,-0.00465,-0.035198,0.63724,14183
-0.1137,0.020014,-0.09071,0.064056,0.001401,-0.0045355,-0.03294,0.66051,13273
-0.098203,-0.075965,-0.17709,0.06855,-0.0053175,-0.0088547,-0.028451,0.70678,11464
-0.11406,-0.021955,-0.18306,0.063952,-0.0015368,-0.0091532,-0.033045,0.65943,13315
-0.12707,-0.039385,-0.1972,0.06018,-0.002757,-0.0098599,-0.036813,0.62059,14833
-0.13239,-0.14754,-0.13465,0.058637,-0.010328,-0.0067324,-0.038355,0.60471,15454
-0.10001,0.0078487,-0.0707,0.068026,0.00054941,-0.003535,-0.028974,0.70138,11675
-0.15354,-0.043096,-0.40471,0.052501,-0.0030167,-0.020236,-0.044484,0.54154,17924
-0.078337,-0.0085624,-0.19081,0.074311,-0.00059937,-0.0095406,-0.022696,0.76609,9144.9
-0.11919,-0.017501,-0.13389,0.062463,-0.0012251,-0.0066946,-0.034532,0.6441,13914
-0.10031,-0.022833,-0.126,0.067937,-0.0015983,-0.0063,-0.029063,0.70047,11711
-0.12285,-0.082157,-0.19787,0.061402,-0.005751,-0.0098936,-0.035592,0.63318,14341
-0.1043,0.045939,-0.14093,0.066782,0.0032157,-0.0070466,-0.030217,0.68857,12176
-0.10947,-0.015,-0.094417,0.065284,-0.00105,-0.0047209,-0.031714,0.67315,12779
-0.10677,-0.056326,-0.1538,0.066065,-0.0039429,-0.0076898,-0.030934,0.68119,12464
-0.20067,-0.08538,-0.305,0.038833,-0.0059766,-0.01525,-0.058139,0.40081,23426
-0.11805,-0.015613,-0.078775,0.062794,-0.0010929,-0.0039387,-0.034202,0.64751,13781
-0.10934,-0.042481,-0.082884,0.06532,-0.0029737,-0.0041442,-0.031678,0.67352,12764
-0.12639,-0.011953,-0.18358,0.060376,-0.00083668,-0.0091789,-0.036617,0.62261,14754
-0.12514,-0.12923,-0.25497,0.060738,-0.0090463,-0.012749,-0.036256,0.62634,14609
-0.10678,-0.015672,-0.14348,0.066063,-0.001097,-0.0071739,-0.030936,0.68117,12465
-0.13075,0.021364,-0.20312,0.059113,0.0014955,-0.010156,-0.037879,0.60961,15263
-0.10331,-0.027963,-0.14022,0.067068,-0.0019574,-0.0070108,-0.029932,0.69152,12061
-0.12003,-0.014265,-0.15186,0.06222,-0.00099856,-0.007593,-0.034775,0.6416,14012
-0.10401,-0.024872,-0.12537,0.066865,-0.0017411,-0.0062685,-0.030134,0.68943,12142
-0.12588,0.0083329,-0.16846,0.060523,0.0005833,-0.0084232,-0.036471,0.62412,14695
-0.11495,-0.017055,-0.20695,0.063693,-0.0011939,-0.010348,-0.033303,0.65677,13419
-0.10411,-0.011915,-0.11969,0.066836,-0.00083408,-0.0059847,-0.030163,0.68913,12154
-0.11213,-0.023805,-0.15728,0.064512,-0.0016663,-0.0078639,-0.032485,0.6652,13089
-0.10328,-0.015077,-0.13752,0.067077,-0.0010554,-0.006876,-0.029923,0.69161,12057
-0.1116,0.0066853,-0.12735,0.064665,0.00046797,-0.0063676,-0.032332,0.66678,13028
-0.10474,-0.039546,-0.13731,0.066655,-0.0027682,-0.0068657,-0.030344,0.68727,12227
-0.12371,0.021871,-0.141,0.061153,0.001531,-0.0070498,-0.035841,0.63061,14442
-0.13183,-0.021756,-0.20113,0.058799,-0.0015229,-0.010056,-0.038193,0.60638,15389
-0.11122,-0.0098378,-0.22005,0.064775,-0.00068865,-0.011002,-0.032222,0.66791,12983
-0.12104,-0.017449,-0.17408,0.061928,-0.0012215,-0.0087038,-0.035067,0.63859,14130
-0.13849,0.066344,-0.24216,0.056867,0.0046441,-0.012108,-0.040123,0.58649,16167
-0.098468,0.018565,-0.080501,0.068473,0.0012995,-0.0040251,-0.028528,0.70598,11495
-0.11594,-0.055189,-0.16028,0.063406,-0.0038632,-0.0080142,-0.03359,0.65382,13535
-0.13092,0.032421,-0.12394,0.059061,0.0022695,-0.0061971,-0.03793,0.60908,15284
-0.11063,-0.064342,-0.15192,0.064946,-0.004504,-0.0075959,-0.032051,0.66967,12915
-0.11567,0.054133,-0.11743,0.063483,0.0037893,-0.0058716,-0.033513,0.65461,13504
-0.113,0.0056724,-0.17514,0.064257,0.00039707,-0.008757,-0.032739,0.66258,13192
-0.11489,-0.095906,-0.19522,0.063712,-0.0067134,-0.0097611,-0.033285,0.65696,13412
-0.11935,0.01746,-0.11234,0.062417,0.0012222,-0.0056172,-0.034579,0.64363,13933
-0.11686,-0.035972,-0.16892,0.06314,-0.002518,-0.0084458,-0.033856,0.65108,13642
-0.12371,0.046528,-0.12598,0.061153,0.003257,-0.006299,-0.035841,0.63061,14442
-0.13174,-0.019029,-0.13577,0.058823,-0.0013321,-0.0067886,-0.038169,0.60662,15380
-0.12123,-0.026861,-0.21801,0.061873,-0.0018803,-0.010901,-0.035121,0.63803,14152
-0.11995,0.038507,-0.086597,0.062243,0.0026955,-0.0043298,-0.034752,0.64184,14003
-0.12368,-0.034787,-0.2004,0.061162,-0.0024351,-0.01002,-0.035831,0.63071,14438
-0.11325,0.0017152,-0.1621,0.064185,0.00012006,-0.0081051,-0.032812,0.66183,13221
-0.12368,0.025802,-0.11587,0.06116,0.0018062,-0.0057934,-0.035834,0.63069,14439
-0.10124,-0.042796,-0.12518,0.06767,-0.0029957,-0.006259,-0.02933,0.69772,11818
-0.12953,-0.0052972,-0.16711,0.059465,-0.0003708,-0.0083557,-0.037527,0.61324,15121
-0.1078,-0.033049,-0.18338,0.065768,-0.0023134,-0.009169,-0.031231,0.67813,12584
-0.14192,-0.03429,-0.24483,0.055871,-0.0024003,-0.012242,-0.041118,0.57623,16568
-0.11386,-0.010932,-0.1452,0.064008,-0.00076522,-0.0072602,-0.032989,0.66001,13292
-0.11703,-0.10105,-0.27766,0.063091,-0.0070735,-0.013883,-0.033904,0.65057,13661
-0.10922,0.013094,-0.095278,0.065354,0.00091661,-0.0047639,-0.031644,0.67387,12750
-0.12361,-0.03287,-0.17365,0.061181,-0.0023009,-0.0086825,-0.035813,0.6309,14430
-0.11717,-0.0027836,-0.17347,0.06305,-0.00019485,-0.0086733,-0.033946,0.65015,13678
-0.13157,0.051486,-0.068218,0.058874,0.003604,-0.0034109,-0.038118,0.60715,15359
-0.099529,-0.019815,-0.15599,0.068165,-0.0013871,-0.0077996,-0.028835,0.70282,11619
-0.11457,-0.02813,-0.13455,0.063802,-0.0019691,-0.0067277,-0.033194,0.6579,13375
-0.10224,0.052402,-0.1114,0.06738,0.0036681,-0.00557,-0.02962,0.69473,11935
-0.12151,-0.12655,-0.47368,0.061792,-0.0088582,-0.023684,-0.035203,0.63719,14185
-0.10337,-0.076961,-0.15968,0.06705,-0.0053873,-0.007984,-0.029949,0.69134,12068
-0.11471,0.026203,-0.21146,0.063763,0.0018342,-0.010573,-0.033233,0.65749,13391
-0.11075,-0.018304,-0.21072,0.064911,-0.0012813,-0.010536,-0.032086,0.66931,12929
-0.091606,-0.014771,-0.20633,0.070463,-0.001034,-0.010317,-0.02654,0.72647,10694
-0.10409,0.030919,-0.21094,0.066843,0.0021643,-0.010547,-0.030157,0.6892,12151
-0.12746,-0.021205,-0.12681,0.060064,-0.0014844,-0.0063403,-0.036929,0.6194,14880
-0.1068,-0.017932,-0.12076,0.066057,-0.0012553,-0.0060379,-0.030942,0.68111,12468
-0.094531,0.002754,-0.21131,0.069615,0.00019278,-0.010565,-0.027387,0.71774,11035
-0.1179,-0.088384,-0.12088,0.062839,-0.0061869,-0.0060442,-0.034157,0.64797,13763
-0.13566,0.016915,-0.12807,0.057687,0.001184,-0.0064034,-0.039304,0.59493,15837
-0.12541,0.0036986,-0.18231,0.060661,0.0002589,-0.0091154,-0.036332,0.62555,14640
-0.12349,0.037616,-0.18001,0.061218,0.0026331,-0.0090007,-0.035776,0.63128,14416
-0.1119,0.022188,-0.20028,0.064577,0.0015532,-0.010014,-0.03242,0.66587,13063
-0.11083,-0.020842,-0.1166,0.064887,-0.001459,-0.00583,-0.032111,0.66906,12939
-0.11364,-0.001584,-0.14143,0.064074,-0.00011088,-0.0070713,-0.032923,0.66069,13266
-0.13563,0.0085733,-0.2318,0.057697,0.00060013,-0.01159,-0.039294,0.59503,15833
-0.12256,-0.036933,-0.12236,0.061485,-0.0025853,-0.0061182,-0.035509,0.63403,14308
-0.12255,-0.012372,-0.13513,0.06149,-0.00086601,-0.0067567,-0.035504,0.63408,14306
-0.10552,0.030171,-0.12188,0.066428,0.002112,-0.0060938,-0.030571,0.68493,12318
-0.12166,-0.0096563,-0.15722,0.061747,-0.00067594,-0.007861,-0.035248,0.63673,14203
-0.11168,-0.00059451,-0.16617,0.064641,-4.1615e-05,-0.0083084,-0.032356,0.66653,13037
-0.10586,-0.049855,-0.19855,0.066329,-0.0034899,-0.0099273,-0.03067,0.6839,12358
-0.10511,0.00164,-0.14778,0.066547,0.0001148,-0.0073891,-0.030452,0.68615,12270
-0.13581,-0.0013962,-0.14249,0.057642,-9.7737e-05,-0.0071247,-0.039348,0.59447,15855
-0.12902,-0.024783,-0.1042,0.059612,-0.0017348,-0.0052099,-0.037381,0.61475,15062
-0.10745,-0.021604,-0.13316,0.065867,-0.0015123,-0.006658,-0.031132,0.67915,12544
-0.11152,-0.001414,-0.11451,0.064689,-9.8977e-05,-0.0057253,-0.032309,0.66702,13018
-0.13495,0.00084221,-0.14621,0.057892,5.8955e-05,-0.0073107,-0.039099,0.59704,15754
-0.12612,-0.02566,-0.21776,0.060454,-0.0017962,-0.010888,-0.036539,0.62342,14723
-0.11988,-0.028798,-0.1097,0.062265,-0.0020159,-0.0054849,-0.03473,0.64206,13994
-0.10645,-0.0024287,-0.1389,0.066158,-0.00017001,-0.0069448,-0.030841,0.68215,12427
-0.1026,-0.019588,-0.2284,0.067274,-0.0013712,-0.01142,-0.029726,0.69363,11978
-0.10507,-0.011578,-0.13886,0.066558,-0.00081048,-0.0069428,-0.030441,0.68627,12266
-0.11468,-0.049958,-0.12356,0.063772,-0.003497,-0.0061778,-0.033224,0.65758,13387
-0.094305,-0.0090685,-0.23748,0.06968,-0.00063479,-0.011874,-0.027322,0.71841,11009
-0.11805,0.014711,-0.087719,0.062794,0.0010298,-0.004386,-0.034202,0.64751,13781
-0.1217,-0.025551,-0.10484,0.061735,-0.0017886,-0.0052418,-0.03526,0.63661,14207
-0.11929,-0.017763,-0.1359,0.062436,-0.0012434,-0.0067948,-0.034559,0.64382,13925
-0.1098,0.017385,-0.14188,0.065185,0.0012169,-0.0070941,-0.031812,0.67213,12818
-0.10951,-0.067209,-0.16935,0.065272,-0.0047046,-0.0084677,-0.031726,0.67303,12784
-0.12218,-0.01268,-0.093683,0.061598,-0.00088761,-0.0046842,-0.035396,0.6352,14263
-0.11754,-0.036408,-0.097451,0.062942,-0.0025486,-0.0048726,-0.034054,0.64903,13722
-0.10984,-0.041949,-0.13167,0.065175,-0.0029364,-0.0065834,-0.031823,0.67203,12822
-0.11563,-0.0025681,-0.16874,0.063495,-0.00017977,-0.0084369,-0.033502,0.65472,13499
-0.11793,0.028703,-0.11385,0.06283,0.0020092,-0.0056923,-0.034166,0.64788,13767
-0.13244,-0.0048682,-0.21282,0.058621,-0.00034078,-0.010641,-0.038371,0.60454,15461
-0.10513,-0.021934,-0.13738,0.066542,-0.0015353,-0.0068691,-0.030457,0.6861,12272
-0.13912,-0.03189,-0.23442,0.056685,-0.0022323,-0.011721,-0.040305,0.58461,16240
-0.13426,-0.011927,-0.1875,0.058094,-0.00083492,-0.0093752,-0.038897,0.59912,15673
-0.11074,0.013943,-0.17839,0.064914,0.00097602,-0.0089197,-0.032084,0.66934,12928
-0.11797,-0.02971,-0.15719,0.062817,-0.0020797,-0.0078595,-0.034178,0.64775,13772
-0.12906,-0.021425,-0.13357,0.0596,-0.0014998,-0.0066787,-0.037392,0.61463,15067
-0.13932,-0.021203,-0.15203,0.056624,-0.0014842,-0.0076015,-0.040365,0.58399,16265
-0.11048,-0.028829,-0.2129,0.064991,-0.002018,-0.010645,-0.032007,0.67013,12897
-0.10591,-0.061416,-0.12483,0.066314,-0.0042991,-0.0062413,-0.030685,0.68375,12364
-0.11026,-0.0041801,-0.24627,0.065053,-0.00029261,-0.012314,-0.031945,0.67077,12872
-0.099563,0.022233,-0.089094,0.068155,0.0015563,-0.0044547,-0.028845,0.70271,11623
-0.11247,-0.0068925,-0.18922,0.064411,-0.00048248,-0.0094609,-0.032586,0.66416,13130
-0.11537,-0.0065361,-0.16634,0.063572,-0.00045752,-0.008317,-0.033424,0.65553,13468
-0.13374,0.013732,-0.13259,0.058243,0.00096122,-0.0066294,-0.038748,0.60065,15613
-0.10787,0.013963,-0.10862,0.065746,0.00097742,-0.0054308,-0.031253,0.6779,12593
-0.10754,0.012135,-0.13681,0.065842,0.00084943,-0.0068405,-0.031156,0.6789,12554
-0.091594,-0.12116,-0.34026,0.070466,-0.0084814,-0.017013,-0.026536,0.72651,10693
-0.11373,-0.042767,-0.14192,0.064046,-0.0029937,-0.0070958,-0.032951,0.6604,13277
-0.12612,-0.053549,-0.17499,0.060453,-0.0037485,-0.0087494,-0.03654,0.62341,14723
-0.12138,-0.0060741,-0.21168,0.061829,-0.00042519,-0.010584,-0.035166,0.63757,14170
-0.096896,-0.017984,-0.15229,0.068929,-0.0012589,-0.0076147,-0.028073,0.71068,11311
-0.11767,-0.024091,-0.10723,0.062905,-0.0016864,-0.0053616,-0.034091,0.64865,13737
