% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-109.24,22.596,-82.079,63.32,1.5817,-4.1039,-16.246,0.82899,1.2753e+07
-117.48,-52.507,-124.5,60.931,-3.6755,-6.2248,-17.471,0.81609,1.3714e+07
-103.47,-3.4483,-126.58,64.995,-0.24138,-6.3292,-15.387,0.83803,1.2078e+07
-103.6,-46.528,-134.31,64.955,-3.257,-6.7153,-15.408,0.83781,1.2095e+07
-124.68,-31.237,-154.7,58.844,-2.1866,-7.7351,-18.542,0.80482,1.4555e+07
-95.673,10.088,-131.16,67.255,0.70614,-6.5581,-14.228,0.85023,1.1169e+07
-105.88,-3.3329,-186.41,64.295,-0.2333,-9.3204,-15.746,0.83425,1.236e+07
-106.98,-2.077,-297.3,63.977,-0.14539,-14.865,-15.909,0.83253,1.2488e+07
-130.38,50.903,-131.11,57.189,3.5632,-6.5555,-19.39,0.79589,1.522e+07
-123.21,-12.317,-112.78,59.269,-0.86216,-5.6389,-18.323,0.80712,1.4383e+07
-131.63,-13.051,-171,56.827,-0.91357,-8.5502,-19.576,0.79394,1.5366e+07
-105.26,-35.07,-208.41,64.476,-2.4549,-10.421,-15.653,0.83523,1.2287e+07
-134.76,-12.624,-212.77,55.92,-0.88365,-10.638,-20.041,0.78904,1.5731e+07
-102.24,-14.154,-122.11,65.349,-0.99078,-6.1055,-15.206,0.83994,1.1936e+07
-110.25,28.318,-85.615,63.027,1.9823,-4.2807,-16.396,0.82741,1.287e+07
-112.19,-50.548,-209.66,62.465,-3.5383,-10.483,-16.685,0.82437,1.3097e+07
-138.94,-53.239,-219.53,54.708,-3.7267,-10.977,-20.663,0.7825,1.6219e+07
-113.82,-1.0922,-98.308,61.993,-0.076456,-4.9154,-16.927,0.82182,1.3287e+07
-96.379,30.677,-213.96,67.05,2.1474,-10.698,-14.333,0.84912,1.1251e+07
-116.48,-8.6362,-181.41,61.22,-0.60454,-9.0707,-17.323,0.81765,1.3598e+07
-99.6,-35.886,-186.27,66.116,-2.5121,-9.3135,-14.812,0.84408,1.1627e+07
-108.51,1.1574,-120.91,63.534,0.081017,-6.0453,-16.137,0.83014,1.2667e+07
-113.32,9.9225,-149.31,62.137,0.69457,-7.4653,-16.853,0.8226,1.3229e+07
-105.68,34.363,-95.06,64.352,2.4054,-4.753,-15.717,0.83456,1.2337e+07
-108.17,-6.906,-164.52,63.631,-0.48342,-8.2262,-16.087,0.83066,1.2628e+07
-110.2,-45.464,-150.48,63.042,-3.1825,-7.5238,-16.389,0.82749,1.2864e+07
-99.595,54.418,-207.19,66.117,3.8093,-10.36,-14.812,0.84409,1.1627e+07
-106.27,-2.2454,-86.153,64.182,-0.15718,-4.3077,-15.804,0.83364,1.2406e+07
-109.89,-22.51,-146.73,63.132,-1.5757,-7.3363,-16.342,0.82797,1.2828e+07
-99.766,1.48,-96.011,66.068,0.1036,-4.8005,-14.837,0.84382,1.1646e+07
-120.78,3.4103,-97.615,59.974,0.23872,-4.8808,-17.962,0.81093,1.4099e+07
-118.45,-2.4289,-65.466,60.65,-0.17002,-3.2733,-17.615,0.81458,1.3827e+07
-118.55,-29.454,-97.849,60.621,-2.0618,-4.8924,-17.63,0.81442,1.3839e+07
-110.27,24.349,-153.53,63.023,1.7045,-7.6764,-16.399,0.82738,1.2872e+07
-140.69,68.456,-103.45,54.2,4.7919,-5.1724,-20.923,0.77976,1.6424e+07
-106.38,14.598,-258.2,64.149,1.0218,-12.91,-15.821,0.83346,1.2419e+07
-110.84,5.243,-135.78,62.855,0.36701,-6.7889,-16.485,0.82648,1.294e+07
-109.17,-44.854,-201.67,63.341,-3.1398,-10.084,-16.235,0.8291,1.2744e+07
-122.54,5.4883,-149.13,59.462,0.38418,-7.4564,-18.225,0.80816,1.4306e+07
-121.14,-8.3502,-113.41,59.869,-0.58451,-5.6707,-18.016,0.81036,1.4142e+07
-128.93,-35.271,-320.11,57.61,-2.4689,-16.006,-19.174,0.79816,1.5051e+07
-108.19,50.427,-150.49,63.625,3.5299,-7.5247,-16.09,0.83063,1.263e+07
-98.515,-8.312,-186.84,66.431,-0.58184,-9.3421,-14.651,0.84578,1.15e+07
-115.58,15.208,-140.62,61.483,1.0646,-7.0312,-17.188,0.81907,1.3492e+07
-98.432,-45.952,-114.83,66.455,-3.2166,-5.7417,-14.639,0.84591,1.1491e+07
-111.7,-40.38,-118.95,62.607,-2.8266,-5.9473,-16.612,0.82514,1.304e+07
-101.11,65.816,-57.935,65.678,4.6071,-2.8967,-15.037,0.84172,1.1803e+07
-97.244,-27.048,-153.03,66.799,-1.8933,-7.6513,-14.462,0.84777,1.1352e+07
-103.66,-29.551,-113.81,64.94,-2.0686,-5.6903,-15.415,0.83773,1.2101e+07
-121.13,-7.2779,-151.14,59.872,-0.50945,-7.5568,-18.015,0.81037,1.4141e+07
-108.43,-17.537,-134.11,63.555,-1.2276,-6.7054,-16.126,0.83026,1.2658e+07
-103.69,11.992,-98.017,64.929,0.83945,-4.9009,-15.421,0.83767,1.2105e+07
-112.64,-38.09,-216.51,62.335,-2.6663,-10.826,-16.751,0.82367,1.3149e+07
-106.54,13.018,-108.22,64.103,0.91126,-5.4108,-15.845,0.83321,1.2437e+07
-138.3,25.206,-244.88,54.894,1.7644,-12.244,-20.567,0.7835,1.6144e+07
-111.53,-7.5831,-116.5,62.656,-0.53081,-5.825,-16.587,0.8254,1.302e+07
-117.35,-13.988,-158.13,60.97,-0.97919,-7.9065,-17.451,0.8163,1.3699e+07
-92.134,-105.49,-298.11,68.281,-7.3843,-14.906,-13.702,0.85577,1.0756e+07
-104.67,11.185,-169.87,64.645,0.78293,-8.4933,-15.567,0.83614,1.2219e+07
-115.4,-27.213,-134.64,61.535,-1.9049,-6.7318,-17.162,0.81935,1.3471e+07
-137.22,-61.951,-216.79,55.207,-4.3365,-10.84,-20.407,0.78519,1.6019e+07
-112.47,10.811,-180.31,62.384,0.75678,-9.0157,-16.726,0.82393,1.313e+07
-118.06,-69.891,-216.65,60.762,-4.8924,-10.833,-17.558,0.81518,1.3782e+07
-108.59,1.5694,-138.71,63.51,0.10986,-6.9357,-16.149,0.83001,1.2676e+07
-101.37,-11.494,-254.67,65.604,-0.80457,-12.733,-15.075,0.84132,1.1833e+07
-128.74,-39.439,-143.43,57.664,-2.7607,-7.1713,-19.147,0.79846,1.5029e+07
-129.9,8.7117,-156.03,57.33,0.60982,-7.8015,-19.318,0.79665,1.5164e+07
-112.38,-76.913,-150.57,62.409,-5.3839,-7.5287,-16.713,0.82407,1.3119e+07
-120.44,-20.881,-175.98,60.072,-1.4617,-8.7988,-17.912,0.81146,1.406e+07
-131.4,20.315,-123.85,56.894,1.422,-6.1923,-19.542,0.7943,1.5339e+07
-92.517,10.225,-116.54,68.17,0.71573,-5.8269,-13.759,0.85517,1.08e+07
-113.4,-9.8902,-158.83,62.115,-0.69231,-7.9413,-16.864,0.82248,1.3238e+07
-121.86,5.8306,-149.49,59.662,0.40814,-7.4744,-18.122,0.80924,1.4225e+07
-110.12,-31.742,-119.18,63.065,-2.222,-5.959,-16.377,0.82761,1.2855e+07
-123.47,-10.459,-130.43,59.193,-0.73213,-6.5213,-18.363,0.80671,1.4414e+07
-106.13,27.403,-161.37,64.223,1.9182,-8.0685,-15.783,0.83386,1.2389e+07
-112.6,-1.3683,-153.44,62.345,-0.095783,-7.6722,-16.746,0.82373,1.3145e+07
-106.89,-2.1816,-65.967,64.002,-0.15271,-3.2983,-15.896,0.83267,1.2478e+07
-122.08,-4.2888,-126.75,59.597,-0.30022,-6.3376,-18.156,0.80889,1.4252e+07
-112.16,-14.118,-108.34,62.473,-0.98824,-5.4172,-16.681,0.82441,1.3094e+07
-125.72,-28.064,-205.39,58.54,-1.9645,-10.269,-18.697,0.80318,1.4677e+07
-126.55,-9.3785,-169.25,58.301,-0.65649,-8.4626,-18.82,0.8019,1.4773e+07
-111.1,-14.398,-142.57,62.78,-1.0079,-7.1285,-16.523,0.82607,1.297e+07
-112.92,-12.84,-70.591,62.252,-0.89878,-3.5295,-16.794,0.82322,1.3183e+07
-123.13,-39.074,-170.14,59.292,-2.7352,-8.5072,-18.312,0.80724,1.4374e+07
-126.3,-2.8543,-136.64,58.374,-0.1998,-6.8321,-18.782,0.80229,1.4744e+07
-122.93,-20.5,-161.83,59.349,-1.435,-8.0915,-18.282,0.80755,1.4351e+07
-110.21,-73.075,-148.82,63.038,-5.1153,-7.4411,-16.391,0.82746,1.2866e+07
-109.74,-23.503,-129.29,63.177,-1.6452,-6.4647,-16.32,0.82821,1.281e+07
-110.02,-72.344,-203.6,63.093,-5.0641,-10.18,-16.363,0.82776,1.2844e+07
-97.78,-50.599,-103.36,66.644,-3.542,-5.1681,-14.542,0.84693,1.1415e+07
-104.63,-15.918,-102.86,64.656,-1.1143,-5.143,-15.561,0.8362,1.2215e+07
-105.43,-31.795,-140.62,64.425,-2.2256,-7.031,-15.679,0.83495,1.2308e+07
-108.49,0.10836,-131.76,63.538,0.0075855,-6.588,-16.134,0.83016,1.2665e+07
-116.03,-21.315,-199.95,61.352,-1.4921,-9.9973,-17.256,0.81836,1.3545e+07
-98.672,-6.6269,-86.695,66.385,-0.46388,-4.3348,-14.674,0.84553,1.1519e+07
-110.04,24.916,-68.143,63.089,1.7442,-3.4071,-16.364,0.82774,1.2845e+07
-117.02,-33.43,-165.98,61.065,-2.3401,-8.2992,-17.403,0.81681,1.366e+07
-141.84,-76.142,-365.17,53.867,-5.3299,-18.259,-21.094,0.77796,1.6558e+07
-106.24,-1.3983,-133.65,64.192,-0.097878,-6.6826,-15.799,0.83369,1.2402e+07
-111.53,1.3389,-116.8,62.656,0.093721,-5.84,-16.587,0.8254,1.302e+07
-105.4,-17.835,-85.162,64.433,-1.2485,-4.2581,-15.675,0.835,1.2305e+07
-112.46,-31.824,-149.81,62.385,-2.2277,-7.4903,-16.725,0.82394,1.3129e+07
-106.45,-27.612,-140.21,64.13,-1.9328,-7.0104,-15.831,0.83336,1.2427e+07
-122.17,7.2086,-162.59,59.57,0.5046,-8.1295,-18.169,0.80875,1.4262e+07
-105.32,3.2435,-122.6,64.456,0.22704,-6.1302,-15.664,0.83512,1.2295e+07
-110.04,9.4653,-72.971,63.087,0.66257,-3.6485,-16.366,0.82773,1.2846e+07
-102.38,31.434,-55.652,65.31,2.2004,-2.7826,-15.226,0.83973,1.1952e+07
-107.37,-41.836,-122.73,63.864,-2.9286,-6.1366,-15.967,0.83192,1.2534e+07
-112.83,-7.2418,-147.55,62.279,-0.50692,-7.3777,-16.78,0.82337,1.3172e+07
-112.25,-10.059,-132.43,62.448,-0.70411,-6.6214,-16.693,0.82428,1.3104e+07
-118.54,-30.709,-232.45,60.624,-2.1496,-11.622,-17.629,0.81443,1.3838e+07
-133.82,1.547,-329.31,56.192,0.10829,-16.465,-19.902,0.79051,1.5622e+07
-108.2,5.2528,-100.47,63.623,0.3677,-5.0235,-16.091,0.83062,1.2631e+07
-136.01,-50.38,-223.65,55.556,-3.5266,-11.183,-20.228,0.78708,1.5878e+07
-139.61,-28.986,-201.56,54.514,-2.029,-10.078,-20.762,0.78145,1.6297e+07
-92.901,-12.051,-118.52,68.059,-0.8436,-5.9262,-13.816,0.85457,1.0845e+07
-116.23,-28.846,-137.29,61.293,-2.0192,-6.8644,-17.286,0.81805,1.3569e+07
-104.07,-25.917,-68.629,64.819,-1.8142,-3.4315,-15.478,0.83708,1.2149e+07
-115.11,13.141,-147.44,61.618,0.91984,-7.372,-17.119,0.8198,1.3438e+07
-99.704,-69.386,-213.97,66.086,-4.857,-10.698,-14.828,0.84392,1.1639e+07
-111.08,-13.791,-131.54,62.787,-0.96539,-6.5771,-16.52,0.82611,1.2967e+07
-118.14,-31.403,-129.27,60.738,-2.1982,-6.4634,-17.57,0.81505,1.3792e+07
-120.62,-15.289,-121.49,60.021,-1.0702,-6.0743,-17.938,0.81118,1.4081e+07
-120.68,8.1257,-149.29,60.003,0.5688,-7.4646,-17.947,0.81108,1.4088e+07
-111.9,-9.1304,-125.1,62.55,-0.63913,-6.2548,-16.641,0.82483,1.3063e+07
-98.283,-18.645,-232.03,66.498,-1.3052,-11.602,-14.616,0.84614,1.1473e+07
-113.26,-3.2811,-147.39,62.155,-0.22968,-7.3696,-16.844,0.8227,1.3222e+07
-106.1,-9.2251,-66.057,64.23,-0.64576,-3.3029,-15.779,0.8339,1.2386e+07
-117.99,25.083,-139.59,60.782,1.7558,-6.9793,-17.547,0.81529,1.3774e+07
-110.73,-11.369,-126.19,62.887,-0.79584,-6.3096,-16.468,0.82665,1.2927e+07
-107.2,9.5975,-85.981,63.911,0.67182,-4.299,-15.943,0.83218,1.2515e+07
-118.34,39.666,-73.96,60.682,2.7766,-3.698,-17.599,0.81475,1.3815e+07
-104.59,-24.906,-146.18,64.668,-1.7434,-7.3088,-15.555,0.83627,1.221e+07
-103.55,-60.24,-98.049,64.971,-4.2168,-4.9024,-15.4,0.8379,1.2088e+07
-107.59,-6.8106,-136.36,63.8,-0.47675,-6.8178,-16,0.83158,1.2559e+07
-111.02,17.446,-92.227,62.805,1.2212,-4.6113,-16.51,0.82621,1.296e+07
-137.04,28.607,-255.23,55.26,2.0025,-12.761,-20.38,0.78548,1.5997e+07
-106.54,18.573,-100.91,64.104,1.3001,-5.0454,-15.844,0.83322,1.2437e+07
-125.47,27.131,-140.23,58.615,1.8992,-7.0113,-18.659,0.80359,1.4647e+07
-109.83,5.6462,-132.52,63.15,0.39524,-6.6261,-16.334,0.82807,1.2821e+07
-114.89,-58.584,-333.56,61.683,-4.1009,-16.678,-17.086,0.82015,1.3412e+07
-114.93,9.0902,-102.84,61.672,0.63631,-5.1418,-17.091,0.82009,1.3416e+07
-93.07,-62.546,-329.09,68.01,-4.3782,-16.454,-13.841,0.8543,1.0865e+07
-111.21,-49.375,-175.68,62.748,-3.4563,-8.7838,-16.54,0.8259,1.2983e+07
-108.14,-2.852,-124.93,63.638,-0.19964,-6.2467,-16.083,0.8307,1.2625e+07
-113.89,-9.9422,-74.879,61.971,-0.69595,-3.744,-16.938,0.8217,1.3296e+07
-125.46,-43.025,-217.39,58.615,-3.0117,-10.87,-18.659,0.80359,1.4647e+07
-120.65,13.243,-134.76,60.013,0.927,-6.7382,-17.942,0.81113,1.4084e+07
-143.8,22.619,-266.96,53.298,1.5833,-13.348,-21.385,0.77489,1.6787e+07
-110.97,44.888,-102.87,62.818,3.1421,-5.1434,-16.503,0.82628,1.2955e+07
-85.564,-22.721,-155.47,70.186,-1.5905,-7.7735,-12.725,0.86605,9.9886e+06
-101.42,-14.064,-186.35,65.59,-0.98449,-9.3177,-15.082,0.84124,1.1839e+07
-107.79,-27.203,-146.77,63.741,-1.9042,-7.3384,-16.03,0.83126,1.2583e+07
-118.94,-35.81,-161.56,60.508,-2.5067,-8.0782,-17.688,0.81381,1.3884e+07
-86.187,-112.18,-245.07,70.006,-7.8529,-12.253,-12.818,0.86508,1.0061e+07
-100.41,-29.772,-160.45,65.882,-2.0841,-8.0225,-14.933,0.84282,1.1722e+07
-130.57,-55.683,-280.7,57.135,-3.8978,-14.035,-19.418,0.7956,1.5242e+07
-111.25,-8.3076,-100.81,62.738,-0.58153,-5.0403,-16.545,0.82584,1.2987e+07
-104.91,16.069,-125.58,64.575,1.1248,-6.2792,-15.603,0.83576,1.2247e+07
-104.46,19.394,-79.101,64.708,1.3576,-3.955,-15.535,0.83648,1.2194e+07
-104.71,-13.89,-146.31,64.634,-0.97227,-7.3155,-15.572,0.83608,1.2224e+07
-122.37,-56.995,-233.38,59.514,-3.9897,-11.669,-18.198,0.80844,1.4285e+07
-106.11,-9.5245,-146.17,64.228,-0.66672,-7.3086,-15.78,0.83389,1.2387e+07
-122.15,77.551,-191.21,59.575,5.4286,-9.5607,-18.166,0.80877,1.426e+07
-143.62,-5.1185,-189.82,53.35,-0.3583,-9.4909,-21.359,0.77517,1.6766e+07
-108.42,31.653,-201.1,63.558,2.2157,-10.055,-16.124,0.83027,1.2657e+07
-132.42,-1.8132,-147.92,56.6,-0.12692,-7.3959,-19.693,0.79271,1.5458e+07
-95.135,21.785,-72.436,67.411,1.5249,-3.6218,-14.148,0.85107,1.1106e+07
-107.3,-23.325,-108.64,63.883,-1.6327,-5.4322,-15.957,0.83203,1.2526e+07
-107.42,33.298,-76.442,63.849,2.3308,-3.8221,-15.975,0.83185,1.254e+07
-113.94,-20.897,-92.72,61.958,-1.4628,-4.636,-16.945,0.82163,1.3301e+07
-128.52,-75.115,-200.39,57.728,-5.258,-10.02,-19.114,0.7988,1.5004e+07
-114.66,-35.238,-138.01,61.748,-2.4667,-6.9004,-17.052,0.8205,1.3385e+07
-113.58,16.351,-89.302,62.063,1.1446,-4.4651,-16.891,0.8222,1.3259e+07
-115.19,1.0466,-163.07,61.595,0.073264,-8.1533,-17.131,0.81967,1.3447e+07
-125.66,-27.208,-220.03,58.559,-1.9046,-11.001,-18.688,0.80329,1.4669e+07
-120.38,-6.5598,-144.07,60.089,-0.45919,-7.2037,-17.903,0.81155,1.4053e+07
-129.9,-89.858,-255.89,57.329,-6.29,-12.794,-19.318,0.79665,1.5164e+07
-123.03,19.5,-163.65,59.321,1.365,-8.1826,-18.297,0.8074,1.4362e+07
-120.28,-19.111,-169.1,60.118,-1.3378,-8.4552,-17.888,0.8117,1.4042e+07
-120.25,15.863,-153.09,60.127,1.1104,-7.6546,-17.884,0.81175,1.4038e+07
-120.7,11.153,-177.05,59.998,0.78072,-8.8524,-17.95,0.81106,1.409e+07
-118.64,-12.508,-153.34,60.593,-0.87559,-7.6668,-17.644,0.81427,1.385e+07
-123.38,27.592,-140.74,59.219,1.9315,-7.0369,-18.349,0.80685,1.4404e+07
-134.63,-97.834,-361.8,55.956,-6.8484,-18.09,-20.022,0.78924,1.5717e+07
-104.96,26.967,-96.63,64.561,1.8877,-4.8315,-15.61,0.83569,1.2253e+07
-94.595,15.445,-121.33,67.567,1.0811,-6.0663,-14.068,0.85192,1.1043e+07
-136.21,-35.285,-102.35,55.499,-2.47,-5.1175,-20.257,0.78677,1.5901e+07
-114.99,-40.111,-170.38,61.653,-2.8077,-8.519,-17.101,0.81999,1.3424e+07
-88.37,-12.177,-116.65,69.373,-0.85238,-5.8323,-13.142,0.86166,1.0316e+07
-108.2,-6.871,-189.82,63.621,-0.48097,-9.4911,-16.092,0.83061,1.2632e+07
-98.892,13.981,-84.479,66.321,0.97868,-4.2239,-14.707,0.84519,1.1544e+07
-113.11,-23.775,-145.95,62.198,-1.6642,-7.2977,-16.821,0.82293,1.3204e+07
-117.06,-8.9812,-135.85,61.053,-0.62869,-6.7924,-17.409,0.81675,1.3665e+07
-87.308,-4.1122,-126.34,69.681,-0.28785,-6.3172,-12.984,0.86332,1.0192e+07
-115.01,-19.042,-166.37,61.648,-1.3329,-8.3183,-17.104,0.81996,1.3426e+07
-94.075,-22.802,-124.14,67.718,-1.5961,-6.2069,-13.991,0.85273,1.0982e+07
-117.51,-81.661,-201.02,60.921,-5.7163,-10.051,-17.476,0.81604,1.3718e+07
-160.48,0.066342,-169.79,48.461,0.0046439,-8.4897,-23.866,0.74878,1.8734e+07
-116.76,-17.008,-166.99,61.139,-1.1905,-8.3493,-17.365,0.81722,1.3631e+07
-120.04,50.237,-73.028,60.19,3.5166,-3.6514,-17.851,0.81209,1.4013e+07
-109.49,-9.2874,-94.998,63.247,-0.65012,-4.7499,-16.284,0.82859,1.2782e+07
-107.13,-28.25,-125,63.934,-1.9775,-6.2501,-15.932,0.8323,1.2506e+07
-91.754,-24.553,-140.5,68.391,-1.7187,-7.0251,-13.645,0.85636,1.0711e+07
-100.18,-5.043,-147.06,65.946,-0.35301,-7.3531,-14.899,0.84317,1.1695e+07
-98.505,-4.0099,-123.78,66.433,-0.2807,-6.1892,-14.65,0.84579,1.1499e+07
-112.05,-36.592,-113.67,62.505,-2.5614,-5.6835,-16.664,0.82459,1.3081e+07
-104.8,15.754,-107.15,64.608,1.1028,-5.3577,-15.586,0.83594,1.2234e+07
-101.43,-27.445,-81.294,65.586,-1.9212,-4.0647,-15.084,0.84122,1.184e+07
-109.94,-31.929,-154.87,63.116,-2.235,-7.7434,-16.351,0.82789,1.2835e+07
-116.28,-0.95308,-187.83,61.279,-0.066716,-9.3913,-17.293,0.81797,1.3574e+07
-94.525,62.849,-219.86,67.588,4.3994,-10.993,-14.058,0.85203,1.1035e+07
-109.77,20.536,-159.73,63.167,1.4375,-7.9867,-16.325,0.82816,1.2814e+07
-106.25,-26.986,-78.758,64.187,-1.889,-3.9379,-15.801,0.83367,1.2404e+07
-114.53,-9.6061,-99.793,61.785,-0.67243,-4.9897,-17.033,0.8207,1.337e+07
-109.53,23.482,-111.36,63.236,1.6437,-5.5678,-16.289,0.82853,1.2786e+07
-128.7,-12.716,-133.95,57.678,-0.89014,-6.6973,-19.139,0.79853,1.5024e+07
-108.99,1.234,-154.73,63.393,0.086383,-7.7365,-16.209,0.82938,1.2723e+07
-116.14,-14.806,-131.39,61.319,-1.0364,-6.5697,-17.272,0.81819,1.3558e+07
-106.8,9.3212,-81.674,64.029,0.65248,-4.0837,-15.882,0.83282,1.2467e+07
-114.45,-12.671,-158.47,61.809,-0.88699,-7.9233,-17.021,0.82083,1.3361e+07
-123.46,28.412,-179.2,59.197,1.9888,-8.9602,-18.361,0.80673,1.4412e+07
-132.91,-53.858,-162.22,56.457,-3.77,-8.1112,-19.766,0.79194,1.5516e+07
-117.1,-13.907,-120.01,61.04,-0.97346,-6.0003,-17.415,0.81668,1.3671e+07
-126.56,42.962,-119.47,58.298,3.0073,-5.9733,-18.822,0.80188,1.4774e+07
-109.25,-23.856,-142.78,63.318,-1.6699,-7.139,-16.247,0.82898,1.2753e+07
-113.06,-32.359,-129.34,62.214,-2.2651,-6.4672,-16.814,0.82302,1.3198e+07
-124.86,-4.5906,-201.45,58.79,-0.32134,-10.073,-18.569,0.80453,1.4576e+07
-88.552,-34.95,-179.34,69.32,-2.4465,-8.967,-13.169,0.86138,1.0337e+07
-126.17,-23.889,-330.89,58.41,-1.6722,-16.544,-18.764,0.80248,1.4729e+07
-109.58,-54.293,-132.38,63.221,-3.8005,-6.6188,-16.297,0.82845,1.2792e+07
-114.11,-4.1925,-152.43,61.909,-0.29348,-7.6215,-16.97,0.82137,1.3321e+07
-101.38,-19.039,-158.14,65.6,-1.3327,-7.9072,-15.077,0.84129,1.1835e+07
-102.33,-81.179,-237.87,65.324,-5.6825,-11.893,-15.218,0.83981,1.1946e+07
-94.64,18.311,-122.06,67.554,1.2817,-6.1032,-14.075,0.85185,1.1048e+07
-103.63,24.909,-121.34,64.946,1.7436,-6.0668,-15.412,0.83777,1.2098e+07
-107.37,6.795,-72.825,63.863,0.47565,-3.6412,-15.967,0.83192,1.2534e+07
-158.55,-36.387,-396.57,49.02,-2.5471,-19.829,-23.579,0.7518,1.8509e+07
-109.81,-15.452,-100.43,63.154,-1.0817,-5.0216,-16.331,0.82809,1.2819e+07
-122.54,48.512,-186.46,59.464,3.3958,-9.3231,-18.224,0.80817,1.4305e+07
-156.69,-71.1,-175.43,49.56,-4.977,-8.7713,-23.302,0.75471,1.8291e+07
-103.66,-108.65,-363.71,64.939,-7.6056,-18.186,-15.416,0.83773,1.2101e+07
-125.39,-20.292,-230.95,58.636,-1.4204,-11.548,-18.648,0.8037,1.4638e+07
-112.5,-2.283,-128.37,62.375,-0.15981,-6.4186,-16.731,0.82389,1.3133e+07
-95.009,21.2,-151.34,67.447,1.484,-7.5671,-14.13,0.85127,1.1091e+07
-111.41,-43.164,-145.39,62.691,-3.0215,-7.2696,-16.569,0.82559,1.3006e+07
-103.99,3.7948,-105.84,64.844,0.26563,-5.2918,-15.465,0.83721,1.2139e+07
-118.2,-28.339,-150.92,60.722,-1.9838,-7.546,-17.579,0.81496,1.3799e+07
-111.24,13.732,-89.359,62.741,0.96124,-4.468,-16.543,0.82586,1.2986e+07
-111.87,-9.0484,-147.44,62.558,-0.63339,-7.3718,-16.637,0.82487,1.306e+07
-117.62,-42.046,-110.74,60.89,-2.9432,-5.5372,-17.492,0.81587,1.3731e+07
-108.96,-5.3203,-214.69,63.402,-0.37242,-10.735,-16.204,0.82943,1.272e+07
-106.09,-36.382,-83.823,64.233,-2.5467,-4.1911,-15.778,0.83391,1.2385e+07
-95.579,-9.461,-173.07,67.282,-0.66227,-8.6536,-14.214,0.85038,1.1158e+07
-103.76,-18.169,-119.28,64.91,-1.2718,-5.964,-15.431,0.83757,1.2113e+07
-124.26,-22.955,-194.21,58.965,-1.6068,-9.7104,-18.479,0.80548,1.4506e+07
-117.62,-11.006,-102.69,60.889,-0.77039,-5.1344,-17.493,0.81586,1.3731e+07
-108.66,19.8,-103.44,63.49,1.386,-5.1718,-16.159,0.8299,1.2684e+07
-137.85,-66.524,-218.81,55.024,-4.6567,-10.94,-20.5,0.78421,1.6092e+07
-112.28,7.6127,-112.52,62.437,0.53289,-5.6259,-16.699,0.82422,1.3108e+07
-105.55,10.08,-91.06,64.391,0.70557,-4.553,-15.697,0.83477,1.2322e+07
-108.35,2.3139,-154.29,63.58,0.16197,-7.7147,-16.113,0.83039,1.2648e+07
-111.12,-23.771,-123.35,62.775,-1.664,-6.1676,-16.526,0.82605,1.2972e+07
-108.94,-29.291,-181.05,63.408,-2.0504,-9.0525,-16.201,0.82946,1.2717e+07
-116.96,10.898,-172.51,61.082,0.76284,-8.6254,-17.394,0.8169,1.3654e+07
-133.32,28.233,-223.19,56.337,1.9763,-11.16,-19.827,0.79129,1.5564e+07
-130.47,-74.175,-188.2,57.165,-5.1923,-9.4098,-19.403,0.79576,1.523e+07
-116.63,-6.2178,-130.75,61.177,-0.43524,-6.5373,-17.345,0.81742,1.3615e+07
-118.18,-48.873,-179.86,60.729,-3.4211,-8.9928,-17.575,0.815,1.3796e+07
-98.36,-15.967,-116.73,66.476,-1.1177,-5.8366,-14.628,0.84602,1.1482e+07
-106.99,20.08,-186.42,63.972,1.4056,-9.3211,-15.912,0.83251,1.249e+07
-121.88,-8.8442,-83.428,59.655,-0.61909,-4.1714,-18.125,0.80921,1.4228e+07
-110.77,-3.5556,-129.76,62.876,-0.24889,-6.4881,-16.474,0.82659,1.2931e+07
-118.29,76.001,-128.83,60.695,5.3201,-6.4416,-17.592,0.81482,1.3809e+07
-109.79,17.734,-121.73,63.162,1.2414,-6.0865,-16.327,0.82813,1.2816e+07
-120.3,35.197,-131.71,60.114,2.4638,-6.5856,-17.89,0.81168,1.4043e+07
-99.98,-52.978,-143.34,66.006,-3.7084,-7.167,-14.869,0.84349,1.1672e+07
-105.25,-5.4116,-176.56,64.478,-0.37881,-8.8282,-15.653,0.83524,1.2287e+07
-129.14,1.7834,-270.83,57.548,0.12484,-13.541,-19.206,0.79783,1.5076e+07
-103.55,-12.439,-108.07,64.971,-0.87075,-5.4033,-15.4,0.8379,1.2088e+07
-117.24,-16.063,-154.12,61.001,-1.1244,-7.706,-17.435,0.81647,1.3686e+07
-111.9,3.7212,-107.22,62.549,0.26048,-5.3611,-16.642,0.82483,1.3063e+07
-122.63,21.626,-172.76,59.437,1.5138,-8.6378,-18.238,0.80803,1.4316e+07
-113.81,42.13,-130.93,61.996,2.9491,-6.5465,-16.925,0.82184,1.3285e+07
-102.43,3.2682,-76.314,65.295,0.22877,-3.8157,-15.233,0.83965,1.1958e+07
-110.43,30.969,-114.97,62.977,2.1678,-5.7487,-16.422,0.82713,1.2891e+07
-139.84,14.355,-157.25,54.448,1.0048,-7.8625,-20.796,0.78109,1.6324e+07
