% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.24133,-0.054463,-0.45933,0.18871,-0.0038124,-0.022967,-0.069804,0.73017,28172
-0.29462,0.072124,-0.30392,0.17326,0.0050487,-0.015196,-0.08522,0.67058,34394
-0.31086,-0.08961,-0.32105,0.16855,-0.0062727,-0.016052,-0.089916,0.65243,36289
-0.39969,-0.18088,-0.63795,0.14279,-0.012662,-0.031898,-0.11561,0.55311,46659
-0.27597,-0.073559,-0.47201,0.17867,-0.0051491,-0.023601,-0.079824,0.69144,32216
-0.29924,-0.12301,-0.73336,0.17192,-0.0086105,-0.036668,-0.086556,0.66542,34933
-0.31552,0.088841,-0.40875,0.1672,0.0062189,-0.020438,-0.091263,0.64722,36833
-0.30801,-0.039014,-0.40233,0.16938,-0.002731,-0.020116,-0.089094,0.65561,35957
-0.35244,-0.053149,-0.6234,0.15649,-0.0037204,-0.03117,-0.10195,0.60593,41144
-0.24876,-0.10812,-0.40392,0.18656,-0.0075682,-0.020196,-0.071954,0.72186,29040
-0.28035,-0.029587,-0.40317,0.1774,-0.0020711,-0.020158,-0.081092,0.68654,32727
-0.31853,-0.036164,-0.40354,0.16633,-0.0025315,-0.020177,-0.092136,0.64385,37185
-0.25804,-0.21292,-0.4603,0.18387,-0.014904,-0.023015,-0.074638,0.71149,30123
-0.36564,0.1615,-0.46637,0.15266,0.011305,-0.023319,-0.10576,0.59118,42684
-0.31974,-0.23016,-0.83961,0.16598,-0.016111,-0.04198,-0.092484,0.6425,37325
-0.29792,-0.025126,-0.33034,0.1723,-0.0017588,-0.016517,-0.086173,0.6669,34778
-0.29315,-0.044196,-0.89478,0.17368,-0.0030937,-0.044739,-0.084795,0.67222,34222
-0.3372,-0.1334,-0.41449,0.16091,-0.0093379,-0.020724,-0.097535,0.62298,39364
-0.30864,-0.020867,-0.25015,0.16919,-0.0014607,-0.012507,-0.089276,0.6549,36031
-0.30606,0.085302,-0.33487,0.16994,0.0059712,-0.016743,-0.08853,0.65779,35729
-0.34651,-0.07325,-0.40009,0.15821,-0.0051275,-0.020005,-0.10023,0.61257,40451
-0.27483,-0.0037494,-0.19742,0.179,-0.00026246,-0.0098708,-0.079494,0.69272,32083
-0.31075,-0.15768,-0.38073,0.16858,-0.011037,-0.019036,-0.089885,0.65255,36276
-0.28952,-0.054576,-0.36734,0.17474,-0.0038203,-0.018367,-0.083743,0.67629,33798
-0.31947,-0.022382,-0.18761,0.16605,-0.0015667,-0.0093803,-0.092409,0.6428,37295
-0.31307,-0.16658,-0.41973,0.16791,-0.011661,-0.020987,-0.090555,0.64996,36547
-0.30665,-0.1533,-0.37292,0.16977,-0.010731,-0.018646,-0.088698,0.65714,35798
-0.32492,-0.070476,-0.599,0.16447,-0.0049333,-0.02995,-0.093984,0.63671,37931
-0.36282,0.095947,-0.40465,0.15348,0.0067163,-0.020233,-0.10495,0.59434,42354
-0.33906,0.065812,-0.483,0.16037,0.0046069,-0.02415,-0.098074,0.6209,39581
-0.33935,-0.10156,-0.54569,0.16029,-0.007109,-0.027285,-0.098157,0.62058,39615
-0.29238,0.03631,-0.24584,0.17391,0.0025417,-0.012292,-0.08457,0.67309,34132
-0.26851,0.053314,-0.25224,0.18083,0.003732,-0.012612,-0.077666,0.69978,31345
-0.36634,-0.18301,-0.58587,0.15246,-0.01281,-0.029294,-0.10596,0.59039,42766
-0.322,0.018538,-0.37621,0.16532,0.0012976,-0.018811,-0.093138,0.63998,37589
-0.3416,0.033256,-0.45356,0.15963,0.0023279,-0.022678,-0.098809,0.61805,39878
-0.3131,-0.14692,-0.55014,0.1679,-0.010284,-0.027507,-0.090566,0.64992,36551
-0.28293,0.0028095,-0.24571,0.17665,0.00019666,-0.012285,-0.081839,0.68365,33029
-0.27201,-0.022227,-0.33116,0.17982,-0.0015559,-0.016558,-0.078679,0.69587,31754
-0.29854,-0.037169,-0.3169,0.17212,-0.0026018,-0.015845,-0.086354,0.6662,34851
-0.29157,-0.1744,-0.34716,0.17414,-0.012208,-0.017358,-0.084338,0.67399,34038
-0.30326,0.037353,-0.22922,0.17075,0.0026147,-0.011461,-0.087719,0.66092,35402
-0.35549,0.030397,-0.43024,0.15561,0.0021278,-0.021512,-0.10283,0.60253,41499
-0.41917,-0.27467,-0.74471,0.13714,-0.019227,-0.037236,-0.12125,0.53133,48933
-0.3117,-0.061185,-0.38172,0.16831,-0.004283,-0.019086,-0.090158,0.65149,36387
-0.28279,-0.22268,-0.36308,0.17669,-0.015588,-0.018154,-0.081797,0.68381,33012
-0.30535,0.075905,-0.27615,0.17015,0.0053134,-0.013808,-0.088324,0.65858,35646
-0.35253,-0.2888,-0.26016,0.15647,-0.020216,-0.013008,-0.10197,0.60584,41153
-0.31524,-0.096305,-0.49548,0.16728,-0.0067413,-0.024774,-0.091184,0.64753,36801
-0.29555,-0.067048,-0.39988,0.17299,-0.0046933,-0.019994,-0.085488,0.66955,34502
-0.34633,0.022357,-0.36752,0.15826,0.001565,-0.018376,-0.10018,0.61277,40430
-0.30022,-0.067425,-0.45153,0.17164,-0.0047197,-0.022577,-0.08684,0.66432,35047
-0.34075,0.035129,-0.47077,0.15988,0.0024591,-0.023538,-0.098563,0.61901,39779
-0.27458,-0.12043,-0.32277,0.17907,-0.0084299,-0.016139,-0.079423,0.69299,32054
-0.31544,0.079684,-0.54923,0.16722,0.0055779,-0.027461,-0.091241,0.64731,36824
-0.32488,0.023982,-0.38558,0.16448,0.0016787,-0.019279,-0.093973,0.63675,37926
-0.35745,0.084412,-0.27472,0.15504,0.0059088,-0.013736,-0.10339,0.60034,41728
-0.32157,-0.21215,-0.47607,0.16544,-0.01485,-0.023803,-0.093014,0.64046,37539
-0.2918,-0.011561,-0.35963,0.17408,-0.0008093,-0.017981,-0.084405,0.67374,34065
-0.27535,0.08933,-0.26251,0.17885,0.0062531,-0.013126,-0.079646,0.69213,32144
-0.304,-0.22084,-0.98551,0.17054,-0.015459,-0.049275,-0.087933,0.6601,35489
-0.28857,-0.076196,-0.34984,0.17502,-0.0053337,-0.017492,-0.083468,0.67736,33687
-0.31322,-0.083976,-0.44645,0.16786,-0.0058783,-0.022323,-0.0906,0.64979,36565
-0.36294,-0.10522,-0.7742,0.15345,-0.0073651,-0.03871,-0.10498,0.5942,42369
-0.31872,-0.016659,-0.35304,0.16627,-0.0011661,-0.017652,-0.09219,0.64364,37207
-0.28082,-0.037695,-0.41239,0.17726,-0.0026387,-0.02062,-0.081229,0.68601,32783
-0.35096,-0.0014247,-0.37802,0.15692,-9.9728e-05,-0.018901,-0.10151,0.6076,40970
-0.29054,-0.030178,-0.28999,0.17444,-0.0021124,-0.0145,-0.084041,0.67514,33918
-0.34194,0.0095489,-0.54081,0.15954,0.00066842,-0.02704,-0.098908,0.61767,39918
-0.39995,-0.29566,-0.82674,0.14271,-0.020696,-0.041337,-0.11569,0.55282,46689
-0.30488,-0.29342,-0.68948,0.17028,-0.02054,-0.034474,-0.088188,0.65911,35591
-0.39528,-0.24763,-0.61658,0.14407,-0.017334,-0.030829,-0.11433,0.55804,46144
-0.29415,0.033573,-0.38829,0.17339,0.0023501,-0.019415,-0.085085,0.67111,34339
-0.33587,-0.011397,-0.50119,0.1613,-0.00079779,-0.025059,-0.09715,0.62447,39209
-0.25938,-0.11931,-0.4601,0.18348,-0.0083516,-0.023005,-0.075026,0.70999,30279
-0.29654,-0.049519,-0.17168,0.1727,-0.0034663,-0.0085842,-0.085775,0.66844,34618
-0.2943,-0.061413,-0.26189,0.17335,-0.0042989,-0.013095,-0.085126,0.67094,34356
-0.29406,-0.16314,-0.24831,0.17342,-0.01142,-0.012416,-0.085056,0.67122,34328
-0.33864,-0.060726,-0.34343,0.16049,-0.0042508,-0.017172,-0.097951,0.62137,39532
-0.33253,-0.18688,-0.53415,0.16227,-0.013082,-0.026707,-0.096185,0.6282,38819
-0.27901,0.050216,-0.38115,0.17779,0.0035151,-0.019058,-0.080704,0.68804,32571
-0.32344,-0.038924,-0.47675,0.1649,-0.0027247,-0.023838,-0.093555,0.63836,37758
-0.37699,-0.31096,-0.42738,0.14937,-0.021768,-0.021369,-0.10904,0.57849,44009
-0.27272,-0.025486,-0.25569,0.17961,-0.0017841,-0.012785,-0.078886,0.69507,31837
-0.28674,-0.010439,-0.2591,0.17555,-0.00073073,-0.012955,-0.08294,0.6794,33473
-0.28299,-0.13159,-0.47293,0.17663,-0.0092113,-0.023646,-0.081854,0.68359,33035
-0.33008,0.11561,-0.48474,0.16298,0.0080924,-0.024237,-0.095477,0.63093,38533
-0.37816,-0.22158,-0.55441,0.14903,-0.015511,-0.02772,-0.10938,0.57718,44145
-0.31634,0.034024,-0.21919,0.16696,0.0023817,-0.010959,-0.091503,0.6463,36929
-0.29425,-0.047922,-0.29875,0.17337,-0.0033546,-0.014938,-0.085112,0.671,34350
-0.2947,0.010764,-0.32081,0.17324,0.00075349,-0.016041,-0.085242,0.6705,34403
-0.32658,0.14807,-0.3869,0.16399,0.010365,-0.019345,-0.094464,0.63485,38125
-0.28657,0.047943,-0.29911,0.1756,0.003356,-0.014956,-0.08289,0.67959,33453
-0.2838,-0.049148,-0.19133,0.1764,-0.0034404,-0.0095663,-0.08209,0.68268,33131
-0.28093,-0.0014757,-0.28935,0.17723,-0.0001033,-0.014468,-0.081259,0.6859,32795
-0.31909,0.077662,-0.41232,0.16616,0.0054364,-0.020616,-0.092299,0.64322,37251
-0.31415,-0.042813,-0.22676,0.1676,-0.0029969,-0.011338,-0.090869,0.64875,36674
-0.28095,-0.0095875,-0.20778,0.17722,-0.00067112,-0.010389,-0.081266,0.68587,32798
-0.23245,-0.046258,-0.55466,0.19129,-0.0032381,-0.027733,-0.067236,0.7401,27135
-0.31236,-0.10608,-0.30487,0.16811,-0.0074257,-0.015244,-0.090352,0.65075,36465
-0.31345,0.072438,-0.27637,0.1678,0.0050707,-0.013818,-0.090665,0.64954,36591
-0.37947,-0.091396,-0.55502,0.14865,-0.0063977,-0.027751,-0.10976,0.57572,44299
-0.32557,-0.14763,-0.34114,0.16428,-0.010334,-0.017057,-0.094172,0.63598,38007
-0.29554,0.035355,-0.32662,0.17299,0.0024748,-0.016331,-0.085486,0.66955,34501
-0.27669,-0.104,-0.33746,0.17846,-0.0072797,-0.016873,-0.080032,0.69064,32300
-0.29138,-0.06842,-0.35426,0.1742,-0.0047894,-0.017713,-0.084282,0.67421,34015
-0.3088,-0.024021,-0.27662,0.16915,-0.0016815,-0.013831,-0.089321,0.65473,36049
-0.36145,-0.30169,-0.74038,0.15388,-0.021118,-0.037019,-0.10455,0.59586,42195
-0.2792,-0.047282,-0.3104,0.17773,-0.0033097,-0.01552,-0.080758,0.68783,32593
-0.30095,-0.010355,-0.32267,0.17142,-0.00072482,-0.016133,-0.08705,0.66351,35132
-0.26307,0.011774,-0.42654,0.18241,0.00082418,-0.021327,-0.076093,0.70586,30710
-0.30584,0.025101,-0.43237,0.17001,0.0017571,-0.021619,-0.088465,0.65804,35703
-0.32614,-0.23429,-0.73273,0.16412,-0.0164,-0.036636,-0.094336,0.63535,38073
-0.29871,0.099403,-0.33538,0.17207,0.0069582,-0.016769,-0.086402,0.66601,34871
-0.33013,-0.13086,-0.65661,0.16296,-0.0091601,-0.03283,-0.095491,0.63088,38539
-0.28718,-0.12435,-0.27783,0.17542,-0.0087043,-0.013891,-0.083067,0.6789,33525
-0.29207,-0.029924,-0.33214,0.174,-0.0020947,-0.016607,-0.084481,0.67344,34096
-0.30454,-0.067632,-0.35173,0.17038,-0.0047343,-0.017586,-0.088088,0.6595,35551
-0.30565,0.00061559,-0.32333,0.17006,4.3091e-05,-0.016166,-0.088408,0.65826,35680
-0.28818,-0.017383,-0.37683,0.17513,-0.0012168,-0.018841,-0.083358,0.67778,33642
-0.28964,-0.053502,-0.19673,0.1747,-0.0037452,-0.0098365,-0.083778,0.67616,33812
-0.24435,0.022055,-0.39944,0.18784,0.0015438,-0.019972,-0.070678,0.72679,28525
-0.33326,-0.012539,-0.44803,0.16205,-0.00087771,-0.022402,-0.096395,0.62739,38904
-0.27171,0.029219,-0.52251,0.1799,0.0020454,-0.026126,-0.078591,0.69621,31718
-0.31158,-0.077801,-0.37153,0.16834,-0.0054461,-0.018577,-0.090126,0.65162,36374
-0.31836,-0.23152,-0.41632,0.16638,-0.016206,-0.020816,-0.092085,0.64405,37164
-0.31834,-0.24366,-0.46285,0.16638,-0.017056,-0.023142,-0.092081,0.64406,37163
-0.34419,0.088351,-0.39519,0.15889,0.0061845,-0.01976,-0.099556,0.61517,40180
-0.33262,-0.10698,-0.38672,0.16224,-0.0074886,-0.019336,-0.09621,0.6281,38829
-0.40239,0.04667,-0.6718,0.14201,0.0032669,-0.03359,-0.11639,0.55008,46975
-0.30932,-0.048246,-0.27043,0.169,-0.0033772,-0.013521,-0.08947,0.65415,36109
-0.30335,0.013656,-0.31658,0.17073,0.00095589,-0.015829,-0.087745,0.66082,35413
-0.29565,0.0010876,-0.21475,0.17296,7.6135e-05,-0.010738,-0.085516,0.66944,34513
-0.30627,0.031058,-0.55883,0.16988,0.0021741,-0.027941,-0.088588,0.65756,35753
-0.28169,0.086915,-0.25066,0.17701,0.006084,-0.012533,-0.081478,0.68505,32884
-0.32392,-0.01056,-0.24796,0.16476,-0.00073923,-0.012398,-0.093694,0.63783,37814
-0.30314,0.053361,-0.24185,0.17079,0.0037352,-0.012093,-0.087685,0.66106,35388
-0.26183,-0.20254,-0.47217,0.18277,-0.014178,-0.023609,-0.075735,0.70725,30565
-0.3041,-0.058536,-0.48809,0.17051,-0.0040975,-0.024404,-0.087963,0.65998,35501
-0.33879,-0.10501,-0.52577,0.16045,-0.0073506,-0.026289,-0.097994,0.6212,39549
-0.35297,-0.39336,-0.359,0.15634,-0.027535,-0.01795,-0.1021,0.60535,41205
-0.26664,0.020926,-0.1885,0.18137,0.0014648,-0.009425,-0.077127,0.70186,31128
-0.40938,-0.1149,-1.0791,0.13998,-0.0080432,-0.053953,-0.11841,0.54228,47790
-0.20886,-0.022829,-0.50875,0.19813,-0.0015981,-0.025437,-0.060414,0.76647,24382
-0.31779,-0.046662,-0.35698,0.16654,-0.0032663,-0.017849,-0.091921,0.64468,37098
-0.26746,-0.060879,-0.33594,0.18114,-0.0042615,-0.016797,-0.077364,0.70095,31223
-0.32754,-0.21905,-0.52757,0.16371,-0.015333,-0.026378,-0.094742,0.63377,38237
-0.27808,0.12248,-0.37575,0.17805,0.0085738,-0.018788,-0.080436,0.68907,32463
-0.29186,-0.039994,-0.25174,0.17406,-0.0027996,-0.012587,-0.084421,0.67367,34071
-0.28468,-0.15018,-0.41005,0.17614,-0.010512,-0.020503,-0.082343,0.6817,33232
-0.53504,-0.22764,-0.8132,0.10354,-0.015935,-0.04066,-0.15476,0.40177,62459
-0.31475,-0.041628,-0.21003,0.16742,-0.002914,-0.010502,-0.091042,0.64808,36743
-0.29152,-0.11326,-0.22099,0.17416,-0.0079285,-0.011049,-0.084323,0.67405,34032
-0.33698,-0.031868,-0.48946,0.16097,-0.0022308,-0.024473,-0.097473,0.62322,39339
-0.33366,-0.34456,-0.67982,0.16194,-0.024119,-0.033991,-0.09651,0.62694,38950
-0.2847,-0.041784,-0.38255,0.17614,-0.0029249,-0.019127,-0.082349,0.68168,33235
-0.3486,0.056962,-0.54156,0.15761,0.0039873,-0.027078,-0.10083,0.61024,40694
-0.27545,-0.074555,-0.37384,0.17882,-0.0052188,-0.018692,-0.079675,0.69202,32156
-0.32003,-0.038034,-0.40489,0.16589,-0.0026624,-0.020245,-0.092569,0.64218,37359
-0.27732,-0.066315,-0.33426,0.17828,-0.004642,-0.016713,-0.080214,0.68993,32374
-0.33563,0.022217,-0.44916,0.16137,0.0015552,-0.022458,-0.097082,0.62473,39181
-0.30648,-0.045473,-0.55179,0.16982,-0.0031831,-0.027589,-0.08865,0.65732,35778
-0.27758,-0.031769,-0.31913,0.1782,-0.0022238,-0.015956,-0.080291,0.68963,32405
-0.29895,-0.063469,-0.41934,0.172,-0.0044428,-0.020967,-0.086473,0.66574,34899
-0.27537,-0.040199,-0.36666,0.17884,-0.0028139,-0.018333,-0.079651,0.69211,32146
-0.29754,0.017824,-0.33955,0.17241,0.0012477,-0.016978,-0.086065,0.66732,34735
-0.27925,-0.10544,-0.36611,0.17772,-0.0073807,-0.018305,-0.080773,0.68777,32599
-0.32984,0.058313,-0.37592,0.16305,0.0040819,-0.018796,-0.095406,0.63121,38505
-0.35148,-0.058006,-0.53625,0.15677,-0.0040605,-0.026812,-0.10167,0.60701,41031
-0.29653,-0.02623,-0.58669,0.17271,-0.0018361,-0.029335,-0.085772,0.66845,34617
-0.32271,-0.046524,-0.46413,0.16511,-0.0032567,-0.023206,-0.093346,0.63917,37673
-0.36924,0.17689,-0.64565,0.15162,0.012382,-0.032282,-0.1068,0.58715,43104
-0.26254,0.049498,-0.21463,0.18256,0.0034649,-0.010732,-0.075939,0.70646,30648
-0.30912,-0.14715,-0.42735,0.16906,-0.0103,-0.021368,-0.089413,0.65437,36086
-0.34907,0.086442,-0.33045,0.15747,0.0060509,-0.016523,-0.10097,0.60971,40749
-0.29496,-0.17155,-0.40504,0.17316,-0.012009,-0.020252,-0.085318,0.6702,34433
-0.30841,0.14433,-0.3131,0.16926,0.010103,-0.015655,-0.089209,0.65516,36004
-0.30129,0.015124,-0.46696,0.17132,0.0010587,-0.023348,-0.08715,0.66312,35172
-0.30631,-0.25571,-0.52051,0.16987,-0.017899,-0.026025,-0.088601,0.65752,35758
-0.31822,0.046552,-0.29953,0.16642,0.0032586,-0.014977,-0.092045,0.6442,37148
-0.31156,-0.095909,-0.45037,0.16835,-0.0067136,-0.022518,-0.090121,0.65164,36371
-0.32984,0.12405,-0.33589,0.16305,0.0086837,-0.016795,-0.095406,0.63121,38505
-0.35126,-0.050736,-0.362,0.15683,-0.0035515,-0.0181,-0.1016,0.60726,41005
-0.32321,-0.071618,-0.58126,0.16497,-0.0050133,-0.029063,-0.09349,0.63861,37731
-0.31981,0.10267,-0.23089,0.16595,0.0071867,-0.011544,-0.092507,0.64242,37335
-0.32975,-0.09275,-0.53431,0.16307,-0.0064925,-0.026716,-0.09538,0.63131,38494
-0.30196,0.0045731,-0.4322,0.17113,0.00032012,-0.02161,-0.087343,0.66238,35250
-0.32977,0.068795,-0.30893,0.16307,0.0048157,-0.015446,-0.095386,0.63128,38497
-0.26992,-0.1141,-0.33376,0.18042,-0.0079872,-0.016688,-0.078074,0.69821,31510
-0.34535,-0.014124,-0.44556,0.15855,-0.00098865,-0.022278,-0.099893,0.61386,40316
-0.28741,-0.088116,-0.48893,0.17535,-0.0061681,-0.024447,-0.083134,0.67865,33552
-0.3784,-0.091424,-0.65277,0.14896,-0.0063997,-0.032639,-0.10945,0.57691,44174
-0.30359,-0.029146,-0.38714,0.17066,-0.0020402,-0.019357,-0.087813,0.66056,35440
-0.31201,-0.26942,-0.7403,0.16822,-0.01886,-0.037015,-0.090251,0.65114,36424
-0.29121,0.034912,-0.25403,0.17425,0.0024439,-0.012702,-0.084233,0.6744,33995
-0.32958,-0.087639,-0.46299,0.16312,-0.0061348,-0.023149,-0.095331,0.6315,38474
-0.31239,-0.0074216,-0.4625,0.16811,-0.00051951,-0.023125,-0.09036,0.65071,36468
-0.35079,0.13727,-0.18188,0.15697,0.0096091,-0.0090942,-0.10147,0.60778,40950
-0.26536,-0.052831,-0.41591,0.18174,-0.0036982,-0.020795,-0.076757,0.7033,30978
-0.30548,-0.075,-0.35875,0.17011,-0.00525,-0.017938,-0.08836,0.65845,35661
-0.27258,0.13971,-0.29701,0.17965,0.00978,-0.014851,-0.078845,0.69523,31821
-0.32396,-0.3374,-1.2629,0.16475,-0.023618,-0.063147,-0.093707,0.63778,37819
-0.27562,-0.2052,-0.42574,0.17877,-0.014364,-0.021287,-0.079723,0.69183,32175
-0.30584,0.069862,-0.56381,0.17001,0.0048903,-0.028191,-0.088465,0.65804,35703
-0.29528,-0.048803,-0.56182,0.17307,-0.0034162,-0.028091,-0.085411,0.66984,34471
-0.24424,-0.039383,-0.55013,0.18787,-0.0027568,-0.027507,-0.070647,0.72691,28512
-0.27753,0.082436,-0.56241,0.17822,0.0057705,-0.02812,-0.080275,0.6897,32398
-0.33985,-0.056537,-0.33809,0.16014,-0.0039576,-0.016905,-0.098301,0.62002,39673
-0.28475,-0.047812,-0.32197,0.17612,-0.0033468,-0.016098,-0.082365,0.68162,33241
-0.25204,0.0073427,-0.5634,0.18561,0.00051399,-0.02817,-0.072903,0.7182,29423
-0.31434,-0.23565,-0.32231,0.16754,-0.016496,-0.016115,-0.090922,0.64854,36695
-0.3617,0.045098,-0.34146,0.15381,0.0031568,-0.017073,-0.10462,0.59558,42224
-0.33436,0.0098613,-0.48607,0.16174,0.00069029,-0.024304,-0.096714,0.62615,39032
-0.32924,0.10029,-0.47996,0.16322,0.0070204,-0.023998,-0.095234,0.63188,38435
-0.29835,0.059159,-0.53398,0.17218,0.0041411,-0.026699,-0.086299,0.66641,34829
-0.29551,-0.05557,-0.31088,0.173,-0.0038899,-0.015544,-0.085476,0.66959,34497
-0.30298,-0.0042232,-0.37707,0.17083,-0.00029563,-0.018854,-0.087638,0.66124,35370
-0.36161,0.022858,-0.61803,0.15383,0.0016001,-0.030901,-0.1046,0.59568,42214
-0.32678,-0.098472,-0.32625,0.16393,-0.0068931,-0.016312,-0.094523,0.63462,38148
-0.32674,-0.032985,-0.3603,0.16395,-0.002309,-0.018015,-0.09451,0.63467,38143
-0.28134,0.080444,-0.32495,0.17711,0.0056311,-0.016247,-0.081377,0.68544,32843
-0.32438,-0.025746,-0.41918,0.16463,-0.0018022,-0.020959,-0.093827,0.63731,37867
-0.29776,-0.0015851,-0.44304,0.17235,-0.00011096,-0.022152,-0.086128,0.66707,34760
-0.28225,-0.13292,-0.52937,0.17685,-0.0093047,-0.026468,-0.081642,0.68441,32950
-0.28025,0.0043726,-0.39402,0.17743,0.00030608,-0.019701,-0.081062,0.68666,32716
-0.36211,-0.0037227,-0.37992,0.15369,-0.00026059,-0.018996,-0.10474,0.59512,42272
-0.34401,-0.066076,-0.27782,0.15894,-0.0046254,-0.013891,-0.099504,0.61537,40159
-0.2865,-0.057602,-0.35503,0.17562,-0.0040321,-0.017752,-0.08287,0.67967,33445
-0.29733,-0.0037699,-0.3053,0.17247,-0.00026389,-0.015265,-0.086003,0.66756,34710
-0.35982,0.0022455,-0.38984,0.15435,0.00015719,-0.019492,-0.10408,0.59769,42004
-0.33626,-0.068416,-0.58059,0.16118,-0.0047891,-0.02903,-0.097265,0.62402,39255
-0.31961,-0.076783,-0.29248,0.16601,-0.0053748,-0.014624,-0.092449,0.64264,37311
-0.28382,-0.0064753,-0.37033,0.17639,-0.00045327,-0.018516,-0.082095,0.68266,33133
-0.27356,-0.052226,-0.60896,0.17937,-0.0036558,-0.030448,-0.079129,0.69413,31935
-0.28014,-0.03087,-0.37022,0.17746,-0.0021609,-0.018511,-0.08103,0.68678,32703
-0.30575,-0.1332,-0.32943,0.17003,-0.0093239,-0.016471,-0.08844,0.65814,35693
-0.25144,-0.024178,-0.63317,0.18578,-0.0016925,-0.031659,-0.072729,0.71887,29352
-0.31475,0.039224,-0.23388,0.16742,0.0027457,-0.011694,-0.091043,0.64808,36744
-0.32449,-0.068125,-0.27952,0.1646,-0.0047688,-0.013976,-0.093858,0.63719,37880
-0.31804,-0.04736,-0.36233,0.16647,-0.0033152,-0.018116,-0.091994,0.6444,37128
-0.29276,0.046351,-0.37829,0.1738,0.0032446,-0.018915,-0.084682,0.67266,34177
-0.29197,-0.17919,-0.45153,0.17403,-0.012544,-0.022577,-0.084452,0.67355,34084
-0.32575,-0.033808,-0.24978,0.16423,-0.0023666,-0.012489,-0.094222,0.63578,38027
-0.31339,-0.097073,-0.25983,0.16782,-0.0067951,-0.012991,-0.090649,0.6496,36585
-0.29286,-0.11185,-0.35106,0.17377,-0.0078292,-0.017553,-0.084709,0.67256,34188
-0.30831,-0.0068471,-0.44989,0.16929,-0.00047929,-0.022495,-0.089178,0.65528,35991
-0.31442,0.076528,-0.30354,0.16752,0.005357,-0.015177,-0.090947,0.64845,36705
-0.35312,-0.01298,-0.56741,0.1563,-0.00090859,-0.028371,-0.10214,0.60518,41222
-0.28029,-0.05848,-0.36629,0.17742,-0.0040936,-0.018314,-0.081075,0.68661,32721
-0.37092,-0.085027,-0.62501,0.15113,-0.0059519,-0.031251,-0.10729,0.58528,43300
-0.35796,-0.031801,-0.49993,0.15489,-0.0022261,-0.024996,-0.10354,0.59977,41788
-0.29526,0.037175,-0.47564,0.17307,0.0026023,-0.023782,-0.085404,0.66987,34468
-0.31454,-0.079214,-0.4191,0.16748,-0.005545,-0.020955,-0.09098,0.64832,36718
-0.34411,-0.057125,-0.35614,0.15891,-0.0039987,-0.017807,-0.099534,0.61525,40171
-0.37147,-0.056531,-0.40535,0.15097,-0.0039572,-0.020267,-0.10745,0.58466,43365
-0.29455,-0.076864,-0.56763,0.17328,-0.0053805,-0.028381,-0.0852,0.67066,34385
-0.28239,-0.16375,-0.33281,0.17681,-0.011462,-0.016641,-0.081681,0.68426,32965
-0.29398,-0.011145,-0.65661,0.17345,-0.00078015,-0.032831,-0.085034,0.6713,34319
-0.26546,0.059277,-0.23754,0.18172,0.0041494,-0.011877,-0.076784,0.70319,30989
-0.29988,-0.018377,-0.5045,0.17173,-0.0012864,-0.025225,-0.086741,0.6647,35008
-0.30759,-0.017427,-0.4435,0.1695,-0.0012199,-0.022175,-0.088971,0.65608,35908
-0.35659,0.036612,-0.35351,0.15529,0.0025628,-0.017675,-0.10314,0.6013,41628
-0.28761,0.037229,-0.28959,0.17529,0.002606,-0.01448,-0.083192,0.67842,33575
-0.28672,0.032354,-0.36476,0.17555,0.0022648,-0.018238,-0.082935,0.67941,33472
-0.24421,-0.32304,-0.90721,0.18788,-0.022613,-0.045361,-0.070638,0.72695,28509
-0.30324,-0.11403,-0.37838,0.17076,-0.0079818,-0.018919,-0.087712,0.66095,35399
-0.33627,-0.14277,-0.46656,0.16118,-0.0099942,-0.023328,-0.097268,0.62401,39256
-0.32362,-0.016195,-0.56437,0.16485,-0.0011336,-0.028219,-0.093609,0.63816,37779
-0.25835,-0.047949,-0.40605,0.18378,-0.0033564,-0.020303,-0.074727,0.71114,30159
-0.31373,-0.064233,-0.2859,0.16772,-0.0044963,-0.014295,-0.090747,0.64922,36624
-0.28725,0.028429,-0.33855,0.1754,0.00199,-0.016928,-0.083087,0.67883,33533
-0.26397,-0.013354,-0.17617,0.18215,-0.00093478,-0.0088083,-0.076355,0.70485,30816
-0.31514,0.061046,-0.52213,0.16731,0.0042732,-0.026107,-0.091154,0.64764,36789
-0.29899,-0.037138,-0.38206,0.17199,-0.0025996,-0.019103,-0.086484,0.6657,34904
-0.29795,0.029798,-0.36809,0.17229,0.0020858,-0.018404,-0.086182,0.66686,34782
-0.30057,-0.084049,-0.35505,0.17153,-0.0058834,-0.017752,-0.086941,0.66393,35088
-0.28698,-0.10411,-0.35841,0.17548,-0.007288,-0.01792,-0.083009,0.67913,33501
-0.36772,-0.13449,-0.52378,0.15206,-0.0094142,-0.026189,-0.10636,0.58885,42927
-0.27673,-0.13889,-0.39142,0.17845,-0.0097226,-0.019571,-0.080043,0.69059,32304
-0.38166,-0.23027,-0.54592,0.14802,-0.016119,-0.027296,-0.11039,0.57327,44554
-0.26384,-0.0073678,-0.47855,0.18219,-0.00051574,-0.023927,-0.076316,0.705,30800
