% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-1397.9,-574.62,-3425.9,803.11,-40.223,-171.29,-30.981,0.97436,1.6319e+08
-1473.9,415.02,-1909.5,781.07,29.051,-95.473,-32.666,0.97297,1.7206e+08
-1438.9,-182.25,-1879.5,791.23,-12.758,-93.973,-31.889,0.97361,1.6797e+08
-1646.4,-248.28,-2912.2,731.04,-17.38,-145.61,-36.489,0.96981,1.922e+08
-1162.1,-505.06,-1886.9,871.5,-35.354,-94.345,-25.755,0.97869,1.3566e+08
-1309.6,-138.22,-1883.4,828.71,-9.6751,-94.168,-29.025,0.97598,1.5288e+08
-1488,-168.94,-1885.1,776.98,-11.826,-94.256,-32.978,0.97271,1.7371e+08
-1205.4,-994.63,-2150.3,858.93,-69.624,-107.51,-26.715,0.97789,1.4072e+08
-1708.1,754.43,-2178.6,713.16,52.81,-108.93,-37.855,0.96868,1.994e+08
-1493.6,-1075.2,-3922.2,775.35,-75.263,-196.11,-33.103,0.97261,1.7436e+08
-1391.7,-117.37,-1543.2,804.9,-8.2161,-77.158,-30.844,0.97448,1.6247e+08
-1369.5,-206.46,-4179.9,811.36,-14.452,-209,-30.351,0.97489,1.5987e+08
-1575.2,-623.17,-1936.3,751.69,-43.622,-96.813,-34.911,0.97111,1.8389e+08
-1441.8,-97.477,-1168.6,790.37,-6.8234,-58.428,-31.955,0.97356,1.6832e+08
-1429.8,398.49,-1564.3,793.87,27.894,-78.215,-31.688,0.97378,1.6691e+08
-1618.7,-342.18,-1869,739.08,-23.953,-93.451,-35.875,0.97031,1.8896e+08
-1283.8,-17.515,-922.22,836.19,-1.226,-46.111,-28.454,0.97646,1.4987e+08
-1451.7,-736.59,-1778.5,787.52,-51.561,-88.927,-32.173,0.97338,1.6946e+08
-1352.5,-254.95,-1716,816.29,-17.846,-85.8,-29.974,0.9752,1.5788e+08
-1492.4,-104.56,-876.39,775.7,-7.3189,-43.82,-33.076,0.97263,1.7422e+08
-1462.5,-778.19,-1960.8,784.38,-54.473,-98.038,-32.413,0.97318,1.7073e+08
-1432.5,-716.13,-1742.1,793.08,-50.129,-87.104,-31.748,0.97373,1.6723e+08
-1517.8,-329.22,-2798.2,768.33,-23.046,-139.91,-33.64,0.97216,1.7719e+08
-1694.9,448.21,-1890.3,716.99,31.375,-94.516,-37.563,0.96892,1.9786e+08
-1583.9,307.44,-2256.3,749.17,21.521,-112.81,-35.104,0.97095,1.849e+08
-1585.2,-474.42,-2549.2,748.78,-33.209,-127.46,-35.133,0.97093,1.8506e+08
-1365.8,169.62,-1148.4,812.41,11.873,-57.421,-30.27,0.97495,1.5944e+08
-1254.3,249.05,-1178.3,844.75,17.434,-58.916,-27.799,0.977,1.4643e+08
-1711.3,-854.9,-2736.9,712.21,-59.843,-136.84,-37.928,0.96862,1.9978e+08
-1504.2,86.597,-1757.5,772.29,6.0618,-87.873,-33.337,0.97241,1.756e+08
-1595.8,155.35,-2118.8,745.73,10.875,-105.94,-35.367,0.97073,1.8629e+08
-1462.6,-686.33,-2569.9,784.33,-48.043,-128.5,-32.416,0.97318,1.7075e+08
-1321.7,13.124,-1147.8,825.2,0.9187,-57.39,-29.293,0.97576,1.5429e+08
-1270.7,-103.83,-1547,840.01,-7.2682,-77.35,-28.162,0.9767,1.4834e+08
-1394.6,-173.63,-1480.4,804.06,-12.154,-74.018,-30.909,0.97442,1.6281e+08
-1362.1,-814.72,-1621.7,813.5,-57.031,-81.087,-30.187,0.97502,1.5901e+08
-1416.7,174.49,-1070.8,797.66,12.215,-53.54,-31.398,0.97402,1.6538e+08
-1660.6,142,-2009.8,726.92,9.94,-100.49,-36.804,0.96955,1.9386e+08
-1958.1,-1283.1,-3478.9,640.64,-89.817,-173.94,-43.398,0.96409,2.2859e+08
-1456.1,-285.82,-1783.2,786.24,-20.008,-89.16,-32.271,0.9733,1.6998e+08
-1321,-1040.3,-1696.1,825.4,-72.818,-84.806,-29.278,0.97577,1.5422e+08
-1426.4,354.59,-1290,794.83,24.821,-64.501,-31.614,0.97384,1.6652e+08
-1646.8,-1349.1,-1215.3,730.93,-94.438,-60.765,-36.498,0.9698,1.9225e+08
-1472.6,-449.88,-2314.6,781.44,-31.492,-115.73,-32.638,0.97299,1.7191e+08
-1380.6,-313.21,-1868,808.11,-21.925,-93.4,-30.599,0.97468,1.6117e+08
-1617.9,104.44,-1716.9,739.32,7.3108,-85.844,-35.856,0.97033,1.8887e+08
-1402.5,-314.97,-2109.3,801.78,-22.048,-105.47,-31.083,0.97428,1.6372e+08
-1591.8,164.11,-2199.2,746.88,11.487,-109.96,-35.279,0.97081,1.8582e+08
-1282.7,-562.57,-1507.8,836.52,-39.38,-75.391,-28.428,0.97648,1.4974e+08
-1473.6,372.24,-2565.7,781.17,26.057,-128.28,-32.658,0.97298,1.7202e+08
-1517.7,112.03,-1801.2,768.38,7.8421,-90.06,-33.636,0.97217,1.7717e+08
-1669.8,394.33,-1283.3,724.26,27.603,-64.166,-37.007,0.96938,1.9493e+08
-1502.2,-991.05,-2223.9,772.87,-69.373,-111.2,-33.293,0.97245,1.7536e+08
-1363.1,-54.009,-1680,813.19,-3.7806,-83.999,-30.211,0.975,1.5913e+08
-1286.3,417.3,-1226.3,835.48,29.211,-61.315,-28.508,0.97641,1.5016e+08
-1420.1,-1031.6,-4603.7,796.66,-72.214,-230.19,-31.474,0.97396,1.6578e+08
-1348,-355.95,-1634.3,817.58,-24.916,-81.713,-29.876,0.97528,1.5737e+08
-1463.2,-392.29,-2085.6,784.17,-27.46,-104.28,-32.429,0.97317,1.7081e+08
-1695.5,-491.51,-3616.6,716.82,-34.406,-180.83,-37.576,0.96891,1.9792e+08
-1488.9,-77.82,-1649.2,776.73,-5.4474,-82.461,-32.998,0.9727,1.7381e+08
-1311.9,-176.09,-1926.5,828.06,-12.326,-96.324,-29.074,0.97594,1.5314e+08
-1639.5,-6.6553,-1765.9,733.05,-0.46587,-88.295,-36.335,0.96993,1.9139e+08
-1357.3,-140.97,-1354.7,814.89,-9.8681,-67.735,-30.081,0.97511,1.5844e+08
-1597.4,44.607,-2526.4,745.26,3.1225,-126.32,-35.402,0.97071,1.8647e+08
-1868.3,-1381.2,-3862.1,666.68,-96.681,-193.1,-41.407,0.96574,2.1811e+08
-1424.2,-1370.7,-3220.9,795.47,-95.95,-161.04,-31.565,0.97388,1.6626e+08
-1846.5,-1156.8,-2880.3,673.01,-80.975,-144.02,-40.924,0.96614,2.1556e+08
-1374.1,156.84,-1813.9,810,10.978,-90.695,-30.454,0.9748,1.6041e+08
-1569,-53.24,-2341.3,753.49,-3.7268,-117.06,-34.773,0.97123,1.8316e+08
-1211.7,-557.35,-2149.3,857.12,-39.014,-107.47,-26.854,0.97778,1.4145e+08
-1385.3,-231.33,-802.01,806.77,-16.193,-40.1,-30.701,0.9746,1.6171e+08
-1374.8,-286.89,-1223.4,809.81,-20.082,-61.171,-30.469,0.97479,1.6049e+08
-1373.7,-762.09,-1160,810.14,-53.346,-57.999,-30.444,0.97481,1.6036e+08
-1581.9,-283.68,-1604.3,749.74,-19.858,-80.217,-35.06,0.97099,1.8467e+08
-1553.4,-873.02,-2495.2,758.02,-61.112,-124.76,-34.428,0.97151,1.8134e+08
-1303.4,234.58,-1780.5,830.52,16.421,-89.026,-28.886,0.9761,1.5215e+08
-1510.9,-181.83,-2227.1,770.33,-12.728,-111.36,-33.486,0.97229,1.7638e+08
-1761.1,-1452.7,-1996.5,697.79,-101.69,-99.824,-39.03,0.9677,2.0559e+08
-1274,-119.06,-1194.5,839.04,-8.3341,-59.723,-28.236,0.97664,1.4873e+08
-1339.5,-48.765,-1210.4,820.05,-3.4136,-60.519,-29.687,0.97544,1.5637e+08
-1322,-614.71,-2209.3,825.14,-43.03,-110.46,-29.298,0.97576,1.5432e+08
-1542,540.05,-2264.4,761.33,37.803,-113.22,-34.174,0.97172,1.8001e+08
-1766.5,-1035.1,-2589.9,696.21,-72.458,-129.49,-39.151,0.9676,2.0622e+08
-1477.8,158.94,-1023.9,779.94,11.126,-51.196,-32.752,0.9729,1.7251e+08
-1374.6,-223.87,-1395.6,809.87,-15.671,-69.78,-30.464,0.97479,1.6047e+08
-1376.7,50.284,-1498.7,809.27,3.5199,-74.933,-30.511,0.97475,1.6071e+08
-1525.6,691.69,-1807.4,766.07,48.418,-90.368,-33.812,0.97202,1.781e+08
-1338.7,223.96,-1397.3,820.28,15.677,-69.864,-29.669,0.97545,1.5628e+08
-1325.8,-229.59,-893.77,824.03,-16.071,-44.689,-29.383,0.97569,1.5477e+08
-1312.3,-6.8938,-1351.7,827.92,-0.48257,-67.585,-29.085,0.97593,1.532e+08
-1490.6,362.8,-1926.1,776.22,25.396,-96.307,-33.037,0.97266,1.7401e+08
-1467.5,-200,-1059.3,782.91,-14,-52.966,-32.525,0.97309,1.7132e+08
-1312.5,-44.787,-970.62,827.89,-3.1351,-48.531,-29.088,0.97593,1.5321e+08
-1085.9,-216.09,-2591,893.6,-15.126,-129.55,-24.066,0.98009,1.2676e+08
-1459.2,-495.56,-1424.2,785.34,-34.689,-71.21,-32.34,0.97324,1.7034e+08
-1464.3,338.39,-1291,783.87,23.687,-64.552,-32.452,0.97315,1.7093e+08
-1772.7,-426.95,-2592.8,694.43,-29.887,-129.64,-39.287,0.96749,2.0694e+08
-1520.9,-689.65,-1593.6,767.44,-48.276,-79.68,-33.707,0.97211,1.7755e+08
-1380.6,165.16,-1525.8,808.12,11.561,-76.289,-30.598,0.97468,1.6117e+08
-1292.5,-485.81,-1576.4,833.67,-34.007,-78.822,-28.646,0.9763,1.5089e+08
-1361.2,-319.62,-1654.9,813.76,-22.373,-82.745,-30.167,0.97504,1.589e+08
-1442.5,-112.21,-1292.2,790.16,-7.8549,-64.611,-31.971,0.97355,1.684e+08
-1688.5,-1409.3,-3458.7,718.84,-98.651,-172.93,-37.422,0.96903,1.9711e+08
-1304.3,-220.88,-1450,830.27,-15.461,-72.501,-28.906,0.97608,1.5226e+08
-1405.9,-48.371,-1507.3,800.8,-3.3859,-75.366,-31.158,0.97422,1.6412e+08
-1228.9,55.002,-1992.6,852.12,3.8501,-99.628,-27.236,0.97746,1.4346e+08
-1428.7,117.26,-2019.8,794.17,8.208,-100.99,-31.664,0.9738,1.6679e+08
-1523.5,-1094.5,-3422.9,766.68,-76.614,-171.15,-33.766,0.97206,1.7785e+08
-1395.4,464.36,-1566.7,803.83,32.505,-78.334,-30.926,0.97441,1.629e+08
-1542.2,-611.3,-3067.3,761.27,-42.791,-153.37,-34.179,0.97172,1.8003e+08
-1341.5,-580.88,-1297.9,819.45,-40.662,-64.893,-29.732,0.9754,1.5661e+08
-1364.4,-139.79,-1551.6,812.83,-9.7851,-77.579,-30.238,0.97498,1.5928e+08
-1422.6,-315.94,-1643.1,795.94,-22.116,-82.154,-31.529,0.97391,1.6608e+08
-1427.8,2.8757,-1510.4,794.44,0.2013,-75.521,-31.644,0.97382,1.6668e+08
-1346.2,-81.205,-1760.3,818.09,-5.6844,-88.017,-29.836,0.97531,1.5716e+08
-1353,-249.93,-919.02,816.12,-17.495,-45.951,-29.987,0.97519,1.5795e+08
-1141.5,103.03,-1866,877.48,7.212,-93.299,-25.298,0.97907,1.3325e+08
-1556.8,-58.574,-2093,757.03,-4.1002,-104.65,-34.503,0.97145,1.8174e+08
-1269.3,136.5,-2440.9,840.42,9.5548,-122.05,-28.13,0.97672,1.4817e+08
-1455.5,-363.44,-1735.6,786.39,-25.441,-86.78,-32.259,0.97331,1.6992e+08
-1487.2,-1081.5,-1944.8,777.22,-75.706,-97.242,-32.96,0.97273,1.7361e+08
-1487.1,-1138.3,-2162.2,777.24,-79.678,-108.11,-32.959,0.97273,1.736e+08
-1607.8,412.72,-1846.1,742.23,28.891,-92.306,-35.634,0.97051,1.877e+08
-1553.8,-499.75,-1806.5,757.9,-34.983,-90.327,-34.436,0.9715,1.8139e+08
-1879.8,218.02,-3138.3,663.37,15.261,-156.91,-41.661,0.96553,2.1944e+08
-1445,-225.38,-1263.3,789.46,-15.776,-63.164,-32.024,0.9735,1.6868e+08
-1417.1,63.791,-1478.9,797.54,4.4654,-73.944,-31.407,0.97401,1.6543e+08
-1381.1,5.0808,-1003.2,807.98,0.35566,-50.161,-30.609,0.97467,1.6123e+08
-1430.7,145.09,-2610.5,793.59,10.156,-130.53,-31.709,0.97376,1.6702e+08
-1315.9,406.02,-1170.9,826.89,28.421,-58.546,-29.164,0.97587,1.5361e+08
-1513.2,-49.333,-1158.3,769.68,-3.4533,-57.917,-33.536,0.97225,1.7665e+08
-1416.1,249.27,-1129.8,797.83,17.449,-56.49,-31.385,0.97403,1.6532e+08
-1223.1,-946.15,-2205.7,853.8,-66.23,-110.29,-27.108,0.97757,1.4279e+08
-1420.6,-273.45,-2280.1,796.53,-19.141,-114,-31.485,0.97395,1.6584e+08
-1582.6,-490.55,-2456.1,749.54,-34.338,-122.81,-35.075,0.97098,1.8475e+08
-1648.9,-1837.6,-1677,730.33,-128.63,-83.852,-36.544,0.96976,1.9249e+08
-1245.6,97.756,-880.57,847.27,6.8429,-44.029,-27.606,0.97716,1.4541e+08
-1912.4,-536.76,-5040.8,653.91,-37.573,-252.04,-42.384,0.96493,2.2325e+08
-975.7,-106.65,-2376.6,925.55,-7.4652,-118.83,-21.624,0.98211,1.139e+08
-1484.5,-217.98,-1667.6,777.98,-15.259,-83.382,-32.902,0.97277,1.733e+08
-1249.4,-284.39,-1569.3,846.17,-19.907,-78.467,-27.691,0.97709,1.4586e+08
-1530.1,-1023.3,-2464.5,764.77,-71.63,-123.23,-33.911,0.97194,1.7862e+08
-1299.1,572.18,-1755.3,831.77,40.052,-87.766,-28.791,0.97618,1.5165e+08
-1363.4,-186.83,-1176,813.11,-13.078,-58.799,-30.217,0.975,1.5916e+08
-1329.8,-701.55,-1915.5,822.85,-49.109,-95.777,-29.473,0.97561,1.5524e+08
-2499.4,-1063.4,-3798.8,483.67,-74.439,-189.94,-55.394,0.95416,2.9178e+08
-1470.3,-194.46,-981.15,782.1,-13.612,-49.057,-32.587,0.97304,1.7164e+08
-1361.8,-529.11,-1032.3,813.57,-37.037,-51.617,-30.182,0.97503,1.5898e+08
-1574.2,-148.87,-2286.5,751.98,-10.421,-114.32,-34.888,0.97113,1.8377e+08
-1558.7,-1609.6,-3175.7,756.49,-112.67,-158.79,-34.544,0.97142,1.8195e+08
-1329.9,-195.19,-1787,822.82,-13.664,-89.352,-29.475,0.97561,1.5526e+08
-1628.4,266.09,-2529.9,736.25,18.626,-126.49,-36.091,0.97014,1.901e+08
-1286.8,-348.28,-1746.4,835.34,-24.38,-87.32,-28.518,0.9764,1.5021e+08
-1495,-177.67,-1891.4,774.95,-12.437,-94.572,-33.133,0.97258,1.7452e+08
-1295.5,-309.79,-1561.5,832.81,-21.685,-78.075,-28.711,0.97624,1.5123e+08
-1567.9,103.79,-2098.2,753.81,7.2651,-104.91,-34.749,0.97125,1.8303e+08
-1431.7,-212.42,-2577.6,793.3,-14.87,-128.88,-31.731,0.97374,1.6714e+08
-1296.7,-148.41,-1490.8,832.45,-10.388,-74.539,-28.739,0.97622,1.5138e+08
-1396.5,-296.49,-1958.9,803.5,-20.754,-97.945,-30.951,0.97439,1.6303e+08
-1286.4,-187.79,-1712.8,835.45,-13.145,-85.642,-28.51,0.97641,1.5017e+08
-1390,83.266,-1586.2,805.41,5.8286,-79.31,-30.805,0.97451,1.6226e+08
-1304.5,-492.55,-1710.3,830.2,-34.478,-85.513,-28.911,0.97608,1.5228e+08
-1540.8,272.41,-1756.1,761.66,19.068,-87.805,-34.149,0.97174,1.7987e+08
-1641.9,-270.97,-2505.1,732.34,-18.968,-125.25,-36.39,0.96989,1.9168e+08
-1385.2,-122.53,-2740.7,806.78,-8.5772,-137.03,-30.701,0.9746,1.6171e+08
-1507.5,-217.33,-2168.1,771.31,-15.213,-108.41,-33.411,0.97235,1.7599e+08
-1724.9,826.32,-3016.1,708.28,57.842,-150.8,-38.228,0.96837,2.0136e+08
-1226.4,231.23,-1002.7,852.84,16.186,-50.133,-27.181,0.97751,1.4317e+08
-1444,-687.38,-1996.4,789.73,-48.117,-99.818,-32.004,0.97352,1.6857e+08
-1630.6,403.81,-1543.7,735.62,28.267,-77.185,-36.14,0.9701,1.9036e+08
-1377.9,-801.39,-1892.1,808.91,-56.097,-94.607,-30.538,0.97473,1.6085e+08
-1440.7,674.24,-1462.6,790.69,47.196,-73.132,-31.931,0.97358,1.6819e+08
-1407.5,70.65,-2181.4,800.33,4.9455,-109.07,-31.194,0.97419,1.6431e+08
-1430.9,-1194.5,-2431.5,793.54,-83.616,-121.58,-31.713,0.97376,1.6704e+08
-1486.5,217.46,-1399.2,777.4,15.222,-69.962,-32.946,0.97274,1.7354e+08
-1455.5,-448.03,-2103.9,786.42,-31.362,-105.19,-32.257,0.97331,1.6991e+08
-1540.8,579.51,-1569.1,761.66,40.566,-78.455,-34.149,0.97174,1.7987e+08
-1640.9,-237.01,-1691,732.64,-16.591,-84.552,-36.367,0.96991,1.9155e+08
-1509.9,-334.56,-2715.3,770.64,-23.419,-135.77,-33.463,0.97231,1.7626e+08
-1494,479.6,-1078.6,775.24,33.572,-53.929,-33.111,0.9726,1.7441e+08
-1540.4,-433.28,-2496,761.78,-30.329,-124.8,-34.14,0.97175,1.7982e+08
-1410.6,21.363,-2019,799.43,1.4954,-100.95,-31.263,0.97413,1.6467e+08
-1540.5,321.37,-1443.1,761.76,22.496,-72.157,-34.142,0.97175,1.7984e+08
-1260.9,-533.03,-1559.1,842.84,-37.312,-77.956,-27.945,0.97688,1.472e+08
-1613.3,-65.977,-2081.4,740.65,-4.6184,-104.07,-35.755,0.97041,1.8833e+08
-1342.6,-411.63,-2284,819.14,-28.814,-114.2,-29.756,0.97538,1.5674e+08
-1767.7,-427.08,-3049.4,695.88,-29.896,-152.47,-39.176,0.96758,2.0635e+08
-1418.2,-136.15,-1808.5,797.23,-9.5308,-90.426,-31.431,0.97399,1.6556e+08
-1457.6,-1258.6,-3458.3,785.81,-88.102,-172.91,-32.304,0.97327,1.7015e+08
-1360.4,163.09,-1186.7,813.99,11.416,-59.335,-30.149,0.97505,1.5881e+08
-1539.6,-409.4,-2162.8,762.02,-28.658,-108.14,-34.122,0.97177,1.7973e+08
-1459.3,-34.669,-2160.5,785.3,-2.4269,-108.03,-32.343,0.97324,1.7036e+08
-1638.7,641.26,-849.66,733.28,44.889,-42.483,-36.318,0.96995,1.913e+08
-1239.6,-246.8,-1942.9,849.01,-17.276,-97.145,-27.474,0.97727,1.4471e+08
-1427,-350.36,-1675.9,794.67,-24.525,-83.795,-31.627,0.97383,1.6659e+08
-1273.4,652.67,-1387.5,839.23,45.687,-69.374,-28.221,0.97665,1.4865e+08
-1513.4,-1576.1,-5899.8,769.62,-110.33,-294.99,-33.541,0.97225,1.7667e+08
-1287.5,-958.56,-1988.8,835.12,-67.099,-99.442,-28.535,0.97639,1.503e+08
-1428.7,326.36,-2633.8,794.17,22.845,-131.69,-31.664,0.9738,1.6679e+08
-1379.4,-227.98,-2624.5,808.47,-15.959,-131.23,-30.571,0.9747,1.6103e+08
-1141,-183.97,-2569.9,877.62,-12.878,-128.5,-25.287,0.97908,1.3319e+08
-1296.4,385.1,-2627.3,832.53,26.957,-131.36,-28.733,0.97622,1.5135e+08
-1587.6,-264.11,-1579.4,748.1,-18.488,-78.969,-35.185,0.97089,1.8533e+08
-1330.2,-223.35,-1504.1,822.74,-15.634,-75.203,-29.481,0.97561,1.5529e+08
-1177.4,34.301,-2631.9,867.06,2.4011,-131.59,-26.094,0.97841,1.3745e+08
-1468.4,-1100.8,-1505.6,782.66,-77.058,-75.282,-32.544,0.97307,1.7142e+08
-1689.7,210.67,-1595.1,718.5,14.747,-79.755,-37.448,0.96901,1.9725e+08
-1561.9,46.067,-2270.7,755.54,3.2247,-113.53,-34.617,0.97136,1.8234e+08
-1538,468.51,-2242.1,762.47,32.796,-112.1,-34.087,0.97179,1.7955e+08
-1393.7,276.36,-2494.5,804.32,19.345,-124.72,-30.889,0.97444,1.627e+08
-1380.4,-259.59,-1452.3,808.17,-18.171,-72.614,-30.594,0.97468,1.6115e+08
-1415.4,-19.729,-1761.5,798.05,-1.381,-88.073,-31.368,0.97404,1.6523e+08
-1689.2,106.78,-2887.1,718.62,7.4746,-144.35,-37.438,0.96902,1.972e+08
-1526.6,-460.01,-1524,765.8,-32.201,-76.202,-33.833,0.972,1.7821e+08
-1526.3,-154.09,-1683.1,765.86,-10.786,-84.156,-33.828,0.97201,1.7818e+08
-1314.3,375.79,-1518,827.37,26.305,-75.899,-29.127,0.9759,1.5342e+08
-1515.3,-120.27,-1958.2,769.06,-8.4189,-97.909,-33.584,0.97221,1.7689e+08
-1391,-7.4046,-2069.6,805.12,-0.51832,-103.48,-30.828,0.97449,1.6238e+08
-1318.5,-620.95,-2472.9,826.13,-43.467,-123.65,-29.222,0.97582,1.5392e+08
-1309.2,20.427,-1840.6,828.85,1.4299,-92.032,-29.015,0.97599,1.5283e+08
-1691.6,-17.39,-1774.8,717.94,-1.2173,-88.739,-37.49,0.96898,1.9747e+08
-1607,-308.67,-1297.8,742.47,-21.607,-64.89,-35.616,0.97053,1.876e+08
-1338.4,-269.08,-1658.5,820.38,-18.836,-82.926,-29.662,0.97546,1.5624e+08
-1389,-17.611,-1426.2,805.7,-1.2328,-71.31,-30.783,0.97453,1.6214e+08
-1680.9,10.49,-1821.1,721.05,0.73429,-91.055,-37.253,0.96917,1.9622e+08
-1570.8,-319.6,-2712.2,752.96,-22.372,-135.61,-34.814,0.97119,1.8338e+08
-1493.1,-358.69,-1366.3,775.51,-25.108,-68.314,-33.09,0.97262,1.743e+08
-1325.9,-30.249,-1730,824,-2.1174,-86.499,-29.385,0.97569,1.5478e+08
-1277.9,-243.97,-2844.7,837.9,-17.078,-142.24,-28.323,0.97656,1.4918e+08
-1308.7,-144.21,-1729.5,828.99,-10.095,-86.473,-29.003,0.976,1.5277e+08
-1428.3,-622.23,-1538.9,794.29,-43.556,-76.945,-31.655,0.97381,1.6674e+08
-1174.6,-112.95,-2957.8,867.87,-7.9064,-147.89,-26.032,0.97846,1.3712e+08
-1470.3,183.23,-1092.5,782.1,12.826,-54.627,-32.587,0.97304,1.7165e+08
-1515.8,-318.24,-1305.8,768.91,-22.277,-65.288,-33.595,0.9722,1.7695e+08
-1485.7,-221.24,-1692.6,777.64,-15.487,-84.629,-32.928,0.97275,1.7344e+08
-1367.6,216.53,-1767.2,811.89,15.157,-88.358,-30.31,0.97492,1.5965e+08
-1363.9,-837.09,-2109.3,812.97,-58.596,-105.47,-30.228,0.97499,1.5922e+08
-1521.7,-157.93,-1166.8,767.21,-11.055,-58.342,-33.725,0.97209,1.7764e+08
-1464,-453.47,-1213.8,783.94,-31.743,-60.688,-32.446,0.97315,1.709e+08
-1368.1,-522.48,-1639.9,811.76,-36.574,-81.997,-30.32,0.97491,1.5971e+08
-1440.2,-31.986,-2101.6,790.83,-2.239,-105.08,-31.92,0.97359,1.6813e+08
-1468.8,357.5,-1418,782.55,25.025,-70.898,-32.553,0.97306,1.7147e+08
-1649.6,-60.634,-2650.6,730.13,-4.2444,-132.53,-36.559,0.96975,1.9257e+08
-1309.4,-273.18,-1711.1,828.79,-19.123,-85.555,-29.019,0.97599,1.5285e+08
-1732.7,-397.2,-2919.7,706.01,-27.804,-145.99,-38.402,0.96822,2.0228e+08
-1672.2,-148.56,-2335.4,723.57,-10.399,-116.77,-37.06,0.96933,1.9521e+08
-1379.3,173.66,-2221.9,808.51,12.156,-111.1,-30.569,0.97471,1.6102e+08
-1469.3,-370.05,-1957.8,782.39,-25.903,-97.891,-32.565,0.97305,1.7153e+08
-1607.5,-266.85,-1663.7,742.33,-18.68,-83.184,-35.626,0.97052,1.8766e+08
-1735.3,-264.08,-1893.6,705.26,-18.486,-94.678,-38.459,0.96818,2.0258e+08
-1376,-359.07,-2651.6,809.47,-25.135,-132.58,-30.496,0.97477,1.6063e+08
-1319.2,-764.94,-1554.7,825.94,-53.546,-77.736,-29.236,0.97581,1.54e+08
-1373.3,-52.064,-3067.3,810.24,-3.6444,-153.37,-30.436,0.97481,1.6032e+08
-1240.1,276.91,-1109.7,848.88,19.384,-55.484,-27.483,0.97726,1.4476e+08
-1400.9,-85.847,-2356.7,802.24,-6.0093,-117.84,-31.047,0.97431,1.6354e+08
-1436.9,-81.407,-2071.8,791.8,-5.6985,-103.59,-31.846,0.97365,1.6774e+08
-1665.8,171.03,-1651.4,725.42,11.972,-82.57,-36.919,0.96945,1.9446e+08
-1343.6,173.91,-1352.8,818.87,12.174,-67.641,-29.777,0.97536,1.5684e+08
-1339.4,151.14,-1704,820.07,10.58,-85.199,-29.685,0.97544,1.5636e+08
-1140.8,-1509.1,-4238,877.67,-105.64,-211.9,-25.284,0.97908,1.3318e+08
-1416.6,-532.67,-1767.6,797.7,-37.287,-88.379,-31.395,0.97402,1.6537e+08
-1570.9,-666.96,-2179.5,752.94,-46.687,-108.97,-34.815,0.97119,1.8338e+08
-1511.8,-75.654,-2636.4,770.08,-5.2958,-131.82,-33.506,0.97228,1.7648e+08
-1206.9,-223.99,-1896.8,858.51,-15.679,-94.842,-26.747,0.97787,1.4089e+08
-1465.6,-300.06,-1335.6,783.48,-21.004,-66.779,-32.481,0.97312,1.7109e+08
-1341.9,132.81,-1581.5,819.36,9.2964,-79.076,-29.739,0.97539,1.5665e+08
-1233.1,-62.383,-822.95,850.89,-4.3668,-41.147,-27.33,0.97739,1.4395e+08
-1472.1,285.17,-2439.1,781.58,19.962,-121.96,-32.627,0.973,1.7186e+08
-1396.7,-173.49,-1784.8,803.45,-12.144,-89.238,-30.955,0.97439,1.6305e+08
-1391.9,139.2,-1719.5,804.86,9.7439,-85.976,-30.847,0.97447,1.6248e+08
-1404.1,-392.63,-1658.6,801.31,-27.484,-82.93,-31.119,0.97425,1.6391e+08
-1340.6,-486.36,-1674.3,819.73,-34.045,-83.714,-29.711,0.97541,1.565e+08
-1717.8,-628.25,-2446.8,710.34,-43.978,-122.34,-38.071,0.9685,2.0053e+08
-1292.7,-648.84,-1828.5,833.62,-45.419,-91.425,-28.65,0.97629,1.5091e+08
-1782.9,-1075.7,-2550.2,691.46,-75.3,-127.51,-39.514,0.9673,2.0813e+08
-1232.5,-34.418,-2235.5,851.07,-2.4093,-111.78,-27.316,0.9774,1.4388e+08
-1619.5,-154.43,-2658.8,738.85,-10.81,-132.94,-35.892,0.9703,1.8906e+08
-1299.1,-82.076,-1705.2,831.75,-5.7453,-85.258,-28.793,0.97617,1.5166e+08
-1548.6,-387.52,-2023.6,759.4,-27.127,-101.18,-34.322,0.9716,1.8078e+08
-1554.3,-54.617,-1646.5,757.76,-3.8232,-82.327,-34.447,0.9715,1.8144e+08
-1439.8,221.47,-1486.8,790.97,15.503,-74.34,-31.909,0.9736,1.6808e+08
-1262.8,-401.35,-1569.9,842.28,-28.095,-78.493,-27.988,0.97684,1.4742e+08
-1551.4,-293.21,-1379.2,758.59,-20.525,-68.961,-34.384,0.97155,1.8111e+08
-1472.1,229.83,-1860.4,781.6,16.088,-93.018,-32.625,0.973,1.7185e+08
-1369.8,-95.506,-926.5,811.27,-6.6854,-46.325,-30.357,0.97488,1.599e+08
-1484.9,395.78,-2530.7,777.88,27.704,-126.53,-32.909,0.97277,1.7334e+08
-2042,-401.69,-3754.8,616.31,-28.118,-187.74,-45.257,0.96255,2.3838e+08
