% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-91.117,-33.101,-113.55,53.576,-2.3171,-5.6777,-14.68,0.8165,1.0637e+07
-91.994,19.028,-69.119,53.322,1.332,-3.456,-14.821,0.81474,1.0739e+07
-98.929,-44.216,-104.84,51.311,-3.0951,-5.2419,-15.939,0.80077,1.1549e+07
-87.129,-2.9038,-106.6,54.732,-0.20327,-5.3299,-14.038,0.82453,1.0171e+07
-87.245,-39.182,-113.1,54.699,-2.7427,-5.655,-14.056,0.8243,1.0185e+07
-104.99,-26.305,-130.27,49.553,-1.8413,-6.5137,-16.915,0.78856,1.2256e+07
-80.567,8.4949,-110.45,56.636,0.59464,-5.5226,-12.98,0.83775,9.4053e+06
-89.161,-2.8067,-156.98,54.143,-0.19647,-7.8488,-14.365,0.82044,1.0409e+07
-90.085,-1.7491,-250.36,53.875,-0.12243,-12.518,-14.514,0.81858,1.0516e+07
-109.79,42.866,-110.41,48.16,3.0006,-5.5204,-17.689,0.77889,1.2817e+07
-103.76,-10.372,-94.97,49.911,-0.72603,-4.7485,-16.716,0.79105,1.2112e+07
-110.85,-10.99,-144,47.855,-0.76932,-7.2002,-17.859,0.77677,1.294e+07
-88.636,-29.533,-175.5,54.295,-2.0673,-8.7752,-14.28,0.8215,1.0347e+07
-113.48,-10.63,-179.17,47.091,-0.74413,-8.9586,-18.283,0.77146,1.3247e+07
-86.1,-11.919,-102.83,55.031,-0.83434,-5.1414,-13.872,0.8266,1.0051e+07
-92.843,23.847,-72.097,53.076,1.6693,-3.6048,-14.958,0.81303,1.0838e+07
-94.475,-42.567,-176.56,52.602,-2.9797,-8.8278,-15.221,0.80974,1.1029e+07
-117,-44.833,-184.87,46.07,-3.1383,-9.2435,-18.85,0.76437,1.3658e+07
-95.847,-0.91977,-82.785,52.204,-0.064384,-4.1393,-15.442,0.80697,1.1189e+07
-81.162,25.833,-180.18,56.463,1.8083,-9.0088,-13.076,0.83655,9.4747e+06
-98.092,-7.2726,-152.77,51.553,-0.50908,-7.6384,-15.804,0.80245,1.1451e+07
-83.873,-30.22,-156.86,55.677,-2.1154,-7.8429,-13.513,0.83109,9.7912e+06
-91.373,0.97464,-101.82,53.502,0.068225,-5.0908,-14.721,0.81599,1.0667e+07
-95.428,8.3558,-125.73,52.326,0.5849,-6.2865,-15.374,0.80782,1.114e+07
-88.995,28.937,-80.051,54.191,2.0256,-4.0025,-14.338,0.82077,1.0389e+07
-91.091,-5.8156,-138.55,53.584,-0.40709,-6.9274,-14.676,0.81655,1.0634e+07
-92.799,-38.286,-126.72,53.088,-2.68,-6.3359,-14.951,0.81311,1.0833e+07
-83.869,45.826,-174.48,55.678,3.2078,-8.7238,-13.512,0.8311,9.7908e+06
-89.49,-1.8909,-72.55,54.048,-0.13236,-3.6275,-14.418,0.81978,1.0447e+07
-92.538,-18.956,-123.56,53.164,-1.3269,-6.1779,-14.909,0.81364,1.0803e+07
-84.013,1.2463,-80.851,55.636,0.08724,-4.0426,-13.535,0.83081,9.8076e+06
-101.71,2.8718,-82.202,50.505,0.20103,-4.1101,-16.386,0.79517,1.1873e+07
-99.745,-2.0454,-55.129,51.074,-0.14318,-2.7565,-16.07,0.79913,1.1644e+07
-99.831,-24.804,-82.399,51.049,-1.7363,-4.1199,-16.084,0.79895,1.1654e+07
-92.857,20.505,-129.29,53.072,1.4353,-6.4644,-14.96,0.813,1.084e+07
-118.48,57.647,-87.114,45.642,4.0353,-4.3557,-19.088,0.7614,1.3831e+07
-89.586,12.293,-217.43,54.02,0.8605,-10.872,-14.433,0.81958,1.0458e+07
-93.343,4.4151,-114.34,52.931,0.30906,-5.717,-15.039,0.81202,1.0897e+07
-91.932,-37.772,-169.83,53.34,-2.644,-8.4914,-14.811,0.81486,1.0732e+07
-103.2,4.6217,-125.58,50.073,0.32352,-6.2791,-16.626,0.79218,1.2047e+07
-102.01,-7.0318,-95.506,50.416,-0.49222,-4.7753,-16.436,0.79456,1.1909e+07
-108.57,-29.701,-269.57,48.514,-2.0791,-13.478,-17.492,0.78135,1.2675e+07
-91.107,42.465,-126.73,53.579,2.9726,-6.3366,-14.678,0.81652,1.0636e+07
-82.96,-6.9996,-157.34,55.942,-0.48997,-7.867,-13.366,0.83293,9.6846e+06
-97.328,12.807,-118.42,51.775,0.89649,-5.921,-15.681,0.80399,1.1362e+07
-82.89,-38.696,-96.702,55.962,-2.7087,-4.8351,-13.354,0.83307,9.6764e+06
-94.063,-34.005,-100.17,52.722,-2.3803,-5.0083,-15.155,0.81057,1.0981e+07
-85.145,55.424,-48.787,55.308,3.8797,-2.4394,-13.718,0.82853,9.9397e+06
-81.89,-22.777,-128.86,56.252,-1.5944,-6.4432,-13.193,0.83508,9.5597e+06
-87.289,-24.885,-95.837,54.686,-1.742,-4.7918,-14.063,0.82421,1.019e+07
-102.01,-6.1288,-127.27,50.418,-0.42901,-6.3636,-16.434,0.79457,1.1908e+07
-91.31,-14.768,-112.93,53.52,-1.0338,-5.6467,-14.711,0.81611,1.0659e+07
-87.32,10.099,-82.541,54.677,0.70691,-4.127,-14.068,0.82415,1.0194e+07
-94.852,-32.076,-182.33,52.493,-2.2453,-9.1163,-15.282,0.80898,1.1073e+07
-89.719,10.963,-91.129,53.981,0.76738,-4.5564,-14.455,0.81932,1.0474e+07
-116.46,21.226,-206.22,46.227,1.4858,-10.311,-18.763,0.76546,1.3595e+07
-93.921,-6.3857,-98.106,52.763,-0.447,-4.9053,-15.132,0.81085,1.0964e+07
-98.817,-11.78,-133.16,51.343,-0.82458,-6.6581,-15.921,0.80099,1.1536e+07
-77.587,-88.834,-251.04,57.5,-6.2184,-12.552,-12.5,0.84375,9.0574e+06
-88.145,9.4187,-143.05,54.438,0.65931,-7.1523,-14.201,0.82248,1.029e+07
-97.176,-22.916,-113.38,51.819,-1.6041,-5.6689,-15.656,0.8043,1.1344e+07
-115.55,-52.169,-182.56,46.49,-3.6518,-9.1281,-18.617,0.76729,1.3489e+07
-94.712,9.1042,-151.84,52.534,0.63729,-7.5922,-15.259,0.80926,1.1057e+07
-99.42,-58.856,-182.44,51.168,-4.1199,-9.1222,-16.018,0.79978,1.1606e+07
-91.442,1.3216,-116.81,53.482,0.092512,-5.8406,-14.732,0.81585,1.0675e+07
-85.361,-9.679,-214.46,55.245,-0.67753,-10.723,-13.753,0.82809,9.9649e+06
-108.42,-33.212,-120.78,48.559,-2.3248,-6.039,-17.467,0.78166,1.2656e+07
-109.39,7.3361,-131.39,48.278,0.51353,-6.5697,-17.623,0.77971,1.277e+07
-94.638,-64.769,-126.8,52.555,-4.5338,-6.3399,-15.247,0.80941,1.1048e+07
-101.42,-17.584,-148.19,50.587,-1.2309,-7.4095,-16.341,0.79574,1.184e+07
-110.65,17.107,-104.29,47.911,1.1975,-5.2146,-17.827,0.77716,1.2917e+07
-77.909,8.6103,-98.137,57.406,0.60272,-4.9068,-12.552,0.8431,9.0949e+06
-95.492,-8.3286,-133.75,52.307,-0.583,-6.6874,-15.385,0.80769,1.1148e+07
-102.62,4.91,-125.88,50.242,0.3437,-6.2942,-16.532,0.79334,1.1979e+07
-92.733,-26.73,-100.36,53.107,-1.8711,-5.0181,-14.94,0.81325,1.0826e+07
-103.98,-8.8076,-109.83,49.847,-0.61653,-5.4916,-16.752,0.7906,1.2138e+07
-89.371,23.076,-135.89,54.082,1.6153,-6.7945,-14.399,0.82002,1.0433e+07
-94.824,-1.1523,-129.22,52.501,-0.08066,-6.4608,-15.277,0.80904,1.107e+07
-90.011,-1.8371,-55.551,53.897,-0.1286,-2.7775,-14.502,0.81873,1.0508e+07
-102.81,-3.6116,-106.74,50.187,-0.25282,-5.3369,-16.563,0.79296,1.2001e+07
-94.453,-11.889,-91.236,52.609,-0.83221,-4.5618,-15.217,0.80978,1.1026e+07
-105.87,-23.633,-172.96,49.297,-1.6543,-8.6478,-17.057,0.78678,1.2359e+07
-106.57,-7.8977,-142.53,49.096,-0.55284,-7.1264,-17.169,0.78539,1.244e+07
-93.561,-12.125,-120.06,52.867,-0.84872,-6.0029,-15.074,0.81158,1.0922e+07
-95.095,-10.812,-59.445,52.423,-0.75687,-2.9722,-15.321,0.80849,1.1101e+07
-103.69,-32.904,-143.28,49.93,-2.3033,-7.164,-16.706,0.79118,1.2105e+07
-106.35,-2.4036,-115.07,49.157,-0.16825,-5.7533,-17.135,0.78581,1.2416e+07
-103.52,-17.263,-136.28,49.978,-1.2084,-6.8139,-16.679,0.79152,1.2085e+07
-92.812,-61.537,-125.32,53.085,-4.3076,-6.2662,-14.953,0.81309,1.0835e+07
-92.409,-19.792,-108.88,53.201,-1.3854,-5.444,-14.888,0.8139,1.0788e+07
-92.652,-60.921,-171.45,53.131,-4.2645,-8.5726,-14.927,0.81341,1.0816e+07
-82.341,-42.61,-87.042,56.121,-2.9827,-4.3521,-13.266,0.83417,9.6123e+06
-88.112,-13.405,-86.62,54.447,-0.93832,-4.331,-14.196,0.82255,1.0286e+07
-88.784,-26.775,-118.42,54.253,-1.8742,-5.9208,-14.304,0.8212,1.0364e+07
-91.36,0.091254,-110.96,53.506,0.0063878,-5.5478,-14.719,0.81601,1.0665e+07
-97.709,-17.95,-168.37,51.664,-1.2565,-8.4187,-15.742,0.80323,1.1406e+07
-83.092,-5.5806,-73.006,55.903,-0.39064,-3.6503,-13.387,0.83266,9.7e+06
-92.662,20.982,-57.383,53.128,1.4688,-2.8692,-14.929,0.81339,1.0817e+07
-98.541,-28.152,-139.78,51.423,-1.9706,-6.9888,-15.876,0.80155,1.1504e+07
-119.44,-64.12,-307.51,45.361,-4.4884,-15.376,-19.244,0.75945,1.3944e+07
-89.461,-1.1775,-112.55,54.056,-0.082423,-5.6274,-14.413,0.81984,1.0444e+07
-93.922,1.1275,-98.357,52.763,0.078923,-4.9179,-15.132,0.81085,1.0964e+07
-88.76,-15.019,-71.716,54.26,-1.0513,-3.5858,-14.3,0.82125,1.0362e+07
-94.707,-26.8,-126.15,52.535,-1.876,-6.3076,-15.258,0.80927,1.1056e+07
-89.642,-23.252,-118.07,54.004,-1.6276,-5.9035,-14.442,0.81947,1.0465e+07
-102.88,6.0704,-136.92,50.164,0.42493,-6.8459,-16.575,0.79281,1.201e+07
-88.694,2.7313,-103.25,54.279,0.19119,-5.1623,-14.29,0.82138,1.0354e+07
-92.669,7.9708,-61.449,53.126,0.55796,-3.0725,-14.93,0.81337,1.0818e+07
-86.215,26.471,-46.865,54.998,1.853,-2.3433,-13.89,0.82637,1.0065e+07
-90.414,-35.231,-103.35,53.78,-2.4661,-5.1677,-14.567,0.81792,1.0555e+07
-95.015,-6.0983,-124.26,52.446,-0.42688,-6.2128,-15.308,0.80865,1.1092e+07
-94.525,-8.4705,-111.52,52.588,-0.59293,-5.5759,-15.229,0.80964,1.1035e+07
-99.821,-25.86,-195.75,51.052,-1.8102,-9.7873,-16.082,0.79897,1.1653e+07
-112.69,1.3028,-277.31,47.319,0.091194,-13.866,-18.156,0.77305,1.3155e+07
-91.113,4.4234,-84.607,53.577,0.30964,-4.2303,-14.679,0.81651,1.0636e+07
-114.54,-42.425,-188.34,46.784,-2.9698,-9.4169,-18.453,0.76933,1.3371e+07
-117.56,-24.41,-169.73,45.907,-1.7087,-8.4866,-18.941,0.76324,1.3724e+07
-78.232,-10.149,-99.809,57.313,-0.7104,-4.9904,-12.604,0.84245,9.1327e+06
-97.879,-24.291,-115.61,51.615,-1.7004,-5.7805,-15.769,0.80288,1.1426e+07
-87.641,-21.825,-57.793,54.584,-1.5277,-2.8896,-14.12,0.8235,1.0231e+07
-96.936,11.066,-124.16,51.889,0.7746,-6.208,-15.617,0.80478,1.1316e+07
-83.961,-58.431,-180.18,55.651,-4.0901,-9.0092,-13.527,0.83091,9.8015e+06
-93.541,-11.614,-110.77,52.873,-0.81296,-5.5386,-15.071,0.81162,1.092e+07
-99.489,-26.445,-108.86,51.148,-1.8511,-5.4429,-16.029,0.79964,1.1614e+07
-101.57,-12.875,-102.3,50.544,-0.90124,-5.1152,-16.364,0.79544,1.1857e+07
-101.62,6.8427,-125.72,50.529,0.47899,-6.286,-16.373,0.79534,1.1863e+07
-94.228,-7.6888,-105.34,52.674,-0.53822,-5.2672,-15.181,0.81023,1.1e+07
-82.765,-15.701,-195.39,55.998,-1.0991,-9.7697,-13.334,0.83332,9.6618e+06
-95.376,-2.763,-124.12,52.341,-0.19341,-6.2059,-15.366,0.80792,1.1134e+07
-89.35,-7.7685,-55.627,54.089,-0.5438,-2.7814,-14.395,0.82006,1.0431e+07
-99.361,21.123,-117.55,51.185,1.4786,-5.8773,-16.008,0.7999,1.1599e+07
-93.249,-9.574,-106.27,52.958,-0.67018,-5.3133,-15.023,0.81221,1.0886e+07
-90.277,8.0821,-72.405,53.82,0.56575,-3.6202,-14.545,0.81819,1.0539e+07
-99.653,33.403,-62.282,51.101,2.3382,-3.1141,-16.055,0.79931,1.1633e+07
-88.078,-20.974,-123.09,54.457,-1.4682,-6.1547,-14.19,0.82262,1.0282e+07
-87.199,-50.729,-82.568,54.712,-3.551,-4.1284,-14.049,0.82439,1.0179e+07
-90.599,-5.7353,-114.83,53.726,-0.40147,-5.7413,-14.597,0.81754,1.0576e+07
-93.487,14.691,-77.665,52.889,1.0284,-3.8832,-15.062,0.81173,1.0914e+07
-115.4,24.09,-214.93,46.534,1.6863,-10.746,-18.592,0.7676,1.3471e+07
-89.715,15.641,-84.976,53.983,1.0948,-4.2488,-14.454,0.81932,1.0473e+07
-105.66,22.847,-118.09,49.36,1.5993,-5.9043,-17.022,0.78722,1.2334e+07
-92.488,4.7547,-111.6,53.179,0.33283,-5.5799,-14.901,0.81374,1.0797e+07
-96.747,-49.334,-280.89,51.943,-3.4534,-14.045,-15.587,0.80516,1.1294e+07
-96.779,7.6549,-86.6,51.934,0.53584,-4.33,-15.592,0.8051,1.1298e+07
-78.375,-52.67,-277.13,57.271,-3.6869,-13.856,-12.627,0.84216,9.1493e+06
-93.654,-41.579,-147.94,52.84,-2.9105,-7.3969,-15.089,0.81139,1.0933e+07
-91.069,-2.4017,-105.21,53.59,-0.16812,-5.2604,-14.672,0.8166,1.0631e+07
-95.911,-8.3724,-63.056,52.186,-0.58607,-3.1528,-15.452,0.80685,1.1197e+07
-105.65,-36.231,-183.07,49.36,-2.5362,-9.1533,-17.022,0.78722,1.2334e+07
-101.6,11.152,-113.49,50.537,0.78064,-5.6743,-16.368,0.79539,1.186e+07
-121.09,19.047,-224.8,44.883,1.3333,-11.24,-19.51,0.75613,1.4136e+07
-93.449,37.8,-86.625,52.9,2.646,-4.3313,-15.056,0.8118,1.0909e+07
-72.054,-19.134,-130.92,59.104,-1.3394,-6.5461,-11.609,0.85489,8.4114e+06
-85.402,-11.843,-156.93,55.233,-0.82904,-7.8465,-13.759,0.82801,9.9697e+06
-90.77,-22.908,-123.59,53.677,-1.6035,-6.1797,-14.624,0.8172,1.0596e+07
-100.16,-30.156,-136.05,50.954,-2.1109,-6.8027,-16.136,0.79829,1.1692e+07
-72.579,-94.471,-206.37,58.952,-6.613,-10.319,-11.693,0.85383,8.4727e+06
-84.555,-25.071,-135.12,55.479,-1.755,-6.7558,-13.623,0.82972,9.8708e+06
-109.95,-46.891,-236.38,48.114,-3.2824,-11.819,-17.715,0.77857,1.2836e+07
-93.684,-6.9959,-84.89,52.832,-0.48971,-4.2445,-15.094,0.81133,1.0936e+07
-88.348,13.532,-105.76,54.379,0.94722,-5.2878,-14.234,0.82208,1.0314e+07
-87.964,16.332,-66.611,54.491,1.1432,-3.3305,-14.172,0.82285,1.0269e+07
-88.177,-11.696,-123.21,54.429,-0.81875,-6.1604,-14.206,0.82242,1.0294e+07
-103.05,-47.996,-196.53,50.117,-3.3597,-9.8264,-16.602,0.79248,1.2029e+07
-89.356,-8.0207,-123.09,54.087,-0.56145,-6.1547,-14.396,0.82005,1.0431e+07
-102.87,65.306,-161.02,50.169,4.5714,-8.0511,-16.573,0.79284,1.2008e+07
-120.94,-4.3103,-159.85,44.927,-0.30172,-7.9923,-19.485,0.75644,1.4119e+07
-91.303,26.655,-169.35,53.522,1.8659,-8.4675,-14.71,0.81613,1.0659e+07
-111.51,-1.5269,-124.56,47.663,-0.10688,-6.2281,-17.965,0.77544,1.3017e+07
-80.114,18.345,-60.999,56.767,1.2842,-3.0499,-12.907,0.83866,9.3524e+06
-90.357,-19.642,-91.49,53.797,-1.3749,-4.5745,-14.557,0.81803,1.0548e+07
-90.455,28.04,-64.373,53.768,1.9628,-3.2186,-14.573,0.81783,1.056e+07
-95.949,-17.598,-78.08,52.175,-1.2319,-3.904,-15.458,0.80677,1.1201e+07
-108.23,-63.255,-168.75,48.613,-4.4278,-8.4375,-17.437,0.78204,1.2635e+07
-96.557,-29.674,-116.22,51.998,-2.0772,-5.8109,-15.556,0.80554,1.1272e+07
-95.643,13.769,-75.201,52.263,0.96384,-3.7601,-15.409,0.80739,1.1165e+07
-97.003,0.88137,-137.32,51.869,0.061696,-6.8659,-15.628,0.80465,1.1324e+07
-105.82,-22.912,-185.29,49.313,-1.6038,-9.2643,-17.049,0.78689,1.2353e+07
-101.37,-5.524,-121.33,50.601,-0.38668,-6.0663,-16.333,0.79584,1.1834e+07
-109.39,-75.67,-215.49,48.277,-5.2969,-10.774,-17.624,0.7797,1.277e+07
-103.6,16.421,-137.81,49.955,1.1495,-6.8906,-16.692,0.79135,1.2095e+07
-101.29,-16.094,-142.4,50.626,-1.1266,-7.1202,-16.319,0.79601,1.1824e+07
-101.26,13.358,-128.92,50.633,0.93506,-6.446,-16.315,0.79606,1.1821e+07
-101.64,9.3922,-149.09,50.525,0.65745,-7.4547,-16.375,0.79531,1.1865e+07
-99.91,-10.533,-129.12,51.026,-0.73734,-6.4562,-16.097,0.79879,1.1663e+07
-103.9,23.236,-118.52,49.868,1.6265,-5.9258,-16.74,0.79075,1.2129e+07
-113.38,-82.387,-304.67,47.121,-5.7671,-15.234,-18.266,0.77167,1.3235e+07
-88.388,22.709,-81.372,54.367,1.5897,-4.0686,-14.24,0.822,1.0318e+07
-79.659,13.006,-102.17,56.899,0.91044,-5.1084,-12.834,0.83958,9.2993e+06
-114.7,-29.714,-86.189,46.736,-2.08,-4.3095,-18.48,0.769,1.339e+07
-96.833,-33.777,-143.48,51.918,-2.3644,-7.1739,-15.601,0.80499,1.1304e+07
-74.417,-10.254,-98.228,58.419,-0.7178,-4.9114,-11.989,0.85013,8.6873e+06
-91.119,-5.7861,-159.85,53.575,-0.40502,-7.9925,-14.68,0.8165,1.0637e+07
-83.277,11.774,-71.14,55.85,0.82415,-3.557,-13.417,0.83229,9.7216e+06
-95.25,-20.021,-122.91,52.377,-1.4015,-6.1455,-15.346,0.80818,1.1119e+07
-98.577,-7.5632,-114.4,51.413,-0.52942,-5.7199,-15.882,0.80148,1.1508e+07
-73.522,-3.4629,-106.4,58.679,-0.2424,-5.3198,-11.845,0.85193,8.5829e+06
-96.849,-16.035,-140.1,51.914,-1.1225,-7.0049,-15.603,0.80496,1.1306e+07
-79.221,-19.202,-104.54,57.026,-1.3441,-5.2268,-12.763,0.84046,9.2481e+06
-98.959,-68.767,-169.28,51.302,-4.8137,-8.464,-15.943,0.80071,1.1552e+07
-135.14,0.055867,-142.98,40.809,0.0039107,-7.1492,-21.773,0.72784,1.5776e+07
-98.325,-14.322,-140.62,51.486,-1.0026,-7.031,-15.841,0.80198,1.1478e+07
-101.08,42.305,-61.497,50.686,2.9613,-3.0749,-16.286,0.79643,1.18e+07
-92.206,-7.821,-79.998,53.26,-0.54747,-3.9999,-14.855,0.81431,1.0764e+07
-90.211,-23.789,-105.26,53.839,-1.6652,-5.2632,-14.534,0.81832,1.0531e+07
-77.266,-20.676,-118.32,57.593,-1.4474,-5.9159,-12.448,0.84439,9.02e+06
-84.366,-4.2468,-123.84,55.534,-0.29727,-6.192,-13.592,0.8301,9.8488e+06
-82.952,-3.3768,-104.24,55.944,-0.23637,-5.212,-13.364,0.83294,9.6837e+06
-94.36,-30.814,-95.722,52.636,-2.157,-4.7861,-15.202,0.80997,1.1015e+07
-88.253,13.266,-90.236,54.407,0.92865,-4.5118,-14.219,0.82227,1.0303e+07
-85.412,-23.112,-68.458,55.23,-1.6178,-3.4229,-13.761,0.82799,9.9709e+06
-92.584,-26.888,-130.41,53.151,-1.8821,-6.5207,-14.916,0.81355,1.0808e+07
-97.921,-0.80259,-158.17,51.603,-0.056181,-7.9085,-15.776,0.8028,1.1431e+07
-79.6,52.925,-185.15,56.916,3.7048,-9.2575,-12.824,0.83969,9.2924e+06
-92.438,17.294,-134.51,53.193,1.2106,-6.7256,-14.893,0.81384,1.0791e+07
-89.474,-22.725,-66.323,54.052,-1.5908,-3.3161,-14.415,0.81981,1.0445e+07
-96.449,-8.0893,-84.036,52.03,-0.56625,-4.2018,-15.539,0.80576,1.1259e+07
-92.237,19.774,-93.774,53.251,1.3842,-4.6887,-14.86,0.81425,1.0768e+07
-108.38,-10.708,-112.8,48.571,-0.74959,-5.6399,-17.46,0.78174,1.2652e+07
-91.781,1.0392,-130.3,53.383,0.072744,-6.515,-14.787,0.81516,1.0714e+07
-97.803,-12.468,-110.65,51.637,-0.87277,-5.5324,-15.757,0.80304,1.1417e+07
-89.933,7.8494,-68.778,53.919,0.54946,-3.4389,-14.489,0.81889,1.0499e+07
-96.38,-10.671,-133.45,52.05,-0.74694,-6.6723,-15.528,0.8059,1.1251e+07
-103.97,23.926,-150.91,49.85,1.6748,-7.5454,-16.75,0.79062,1.2137e+07
-111.92,-45.354,-136.61,47.542,-3.1748,-6.8305,-18.032,0.7746,1.3066e+07
-98.614,-11.711,-101.06,51.402,-0.81975,-5.0529,-15.888,0.8014,1.1512e+07
-106.58,36.178,-100.6,49.093,2.5325,-5.0301,-17.171,0.78537,1.2441e+07
-91.998,-20.09,-120.24,53.321,-1.4063,-6.0118,-14.822,0.81473,1.074e+07
-95.206,-27.25,-108.92,52.39,-1.9075,-5.446,-15.339,0.80827,1.1114e+07
-105.15,-3.8658,-169.65,49.507,-0.2706,-8.4823,-16.94,0.78824,1.2275e+07
-74.57,-29.432,-151.02,58.375,-2.0602,-7.5511,-12.014,0.84982,8.7052e+06
-106.25,-20.117,-278.64,49.187,-1.4082,-13.932,-17.118,0.78602,1.2404e+07
-92.28,-45.72,-111.47,53.239,-3.2004,-5.5737,-14.867,0.81416,1.0773e+07
-96.089,-3.5305,-128.36,52.134,-0.24714,-6.4181,-15.481,0.80649,1.1217e+07
-85.373,-16.033,-133.17,55.242,-1.1223,-6.6587,-13.755,0.82807,9.9663e+06
-86.173,-68.361,-200.31,55.01,-4.7853,-10.015,-13.883,0.82646,1.006e+07
-79.697,15.42,-102.79,56.888,1.0794,-5.1396,-12.84,0.8395,9.3037e+06
-87.27,20.976,-102.18,54.692,1.4683,-5.1089,-14.06,0.82425,1.0188e+07
-90.415,5.7221,-61.326,53.78,0.40055,-3.0663,-14.567,0.81792,1.0555e+07
-133.52,-30.642,-333.96,41.28,-2.1449,-16.698,-21.511,0.73111,1.5586e+07
-92.474,-13.013,-84.574,53.182,-0.91088,-4.2287,-14.899,0.81377,1.0795e+07
-103.19,40.852,-157.02,50.075,2.8596,-7.851,-16.625,0.79219,1.2046e+07
-131.95,-59.873,-147.73,41.735,-4.1911,-7.3864,-21.258,0.73427,1.5403e+07
-87.292,-91.496,-306.28,54.685,-6.4047,-15.314,-14.064,0.8242,1.019e+07
-105.59,-17.088,-194.48,49.378,-1.1961,-9.7242,-17.012,0.78735,1.2327e+07
-94.737,-1.9225,-108.1,52.526,-0.13458,-5.4051,-15.263,0.80921,1.1059e+07
-80.008,17.853,-127.45,56.798,1.2497,-6.3723,-12.89,0.83887,9.3399e+06
-93.818,-36.349,-122.44,52.793,-2.5444,-6.1218,-15.115,0.81106,1.0952e+07
-87.569,3.1956,-89.125,54.605,0.22369,-4.4563,-14.108,0.82365,1.0223e+07
-99.538,-23.865,-127.09,51.134,-1.6705,-6.3545,-16.037,0.79954,1.162e+07
-93.675,11.564,-75.25,52.834,0.80946,-3.7625,-15.092,0.81135,1.0935e+07
-94.207,-7.6197,-124.16,52.68,-0.53338,-6.2078,-15.178,0.81028,1.0998e+07
-99.048,-35.407,-93.258,51.276,-2.4785,-4.6629,-15.958,0.80053,1.1563e+07
-91.755,-4.4802,-180.8,53.391,-0.31362,-9.0398,-14.783,0.81522,1.0711e+07
-89.343,-30.637,-70.588,54.091,-2.1446,-3.5294,-14.394,0.82007,1.043e+07
-80.487,-7.9672,-145.74,56.659,-0.5577,-7.2872,-12.967,0.83791,9.396e+06
-87.375,-15.3,-100.45,54.661,-1.071,-5.0223,-14.077,0.82404,1.02e+07
-104.64,-19.33,-163.54,49.655,-1.3531,-8.1772,-16.858,0.78927,1.2215e+07
-99.052,-9.2678,-86.474,51.275,-0.64875,-4.3237,-15.958,0.80052,1.1563e+07
-91.499,16.674,-87.104,53.465,1.1672,-4.3552,-14.742,0.81573,1.0681e+07
-116.08,-56.02,-184.26,46.336,-3.9214,-9.2129,-18.702,0.76622,1.3551e+07
-94.555,6.4107,-94.752,52.579,0.44875,-4.7376,-15.234,0.80958,1.1038e+07
-88.883,8.4881,-76.682,54.224,0.59417,-3.8341,-14.32,0.821,1.0376e+07
-91.238,1.9485,-129.93,53.541,0.1364,-6.4966,-14.699,0.81626,1.0651e+07
-93.576,-20.018,-103.88,52.863,-1.4012,-5.1938,-15.076,0.81155,1.0924e+07
-91.737,-24.666,-152.46,53.396,-1.7267,-7.6231,-14.78,0.81525,1.0709e+07
-98.493,9.177,-145.27,51.437,0.64239,-7.2635,-15.868,0.80165,1.1498e+07
-112.27,23.775,-187.95,47.442,1.6642,-9.3976,-18.088,0.7739,1.3106e+07
-109.87,-62.463,-158.48,48.139,-4.3724,-7.924,-17.701,0.77874,1.2826e+07
-98.217,-5.236,-110.1,51.517,-0.36652,-5.5051,-15.824,0.8022,1.1466e+07
-99.517,-41.157,-151.46,51.14,-2.881,-7.5729,-16.033,0.79958,1.1617e+07
-82.829,-13.446,-98.3,55.98,-0.94122,-4.915,-13.345,0.83319,9.6693e+06
-90.099,16.909,-156.99,53.871,1.1837,-7.8494,-14.516,0.81855,1.0518e+07
-102.63,-7.4477,-70.256,50.236,-0.52134,-3.5128,-16.536,0.79331,1.1981e+07
-93.281,-2.9942,-109.27,52.949,-0.2096,-5.4637,-15.029,0.81214,1.0889e+07
-99.615,64.001,-108.49,51.112,4.4801,-5.4245,-16.049,0.79939,1.1629e+07
-92.453,14.934,-102.51,53.189,1.0454,-5.1255,-14.895,0.81381,1.0793e+07
-101.3,29.64,-110.92,50.623,2.0748,-5.5458,-16.321,0.79599,1.1826e+07
-84.194,-44.613,-120.71,55.584,-3.1229,-6.0353,-13.565,0.83044,9.8286e+06
-88.631,-4.5572,-148.69,54.297,-0.319,-7.4343,-14.28,0.82151,1.0347e+07
-108.75,1.5018,-228.06,48.462,0.10513,-11.403,-17.521,0.78098,1.2696e+07
-87.2,-10.475,-91.003,54.712,-0.73327,-4.5502,-14.049,0.82439,1.018e+07
-98.727,-13.526,-129.78,51.369,-0.94685,-6.4892,-15.906,0.80118,1.1525e+07
-94.232,3.1336,-90.292,52.673,0.21935,-4.5146,-15.182,0.81023,1.1e+07
-103.27,18.212,-145.48,50.052,1.2748,-7.274,-16.638,0.79203,1.2055e+07
-95.836,35.478,-110.26,52.208,2.4835,-5.5128,-15.44,0.807,1.1188e+07
-86.258,2.7522,-64.264,54.985,0.19265,-3.2132,-13.897,0.82629,1.007e+07
