% Change in the Price of gasoline,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of gasoline,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.68888,-5.4746,-0.90197,-0.19977,1.315,-0.045099,-0.37682,0.77811,23.524
-0.36848,-11.31,-4.6221,-0.10686,0.9066,-0.23111,-0.77845,0.54162,48.596
-0.8392,-8.1719,-0.096222,-0.24337,1.1262,-0.0048111,-0.56248,0.66879,35.114
-3.0712,-14.001,-15.726,-0.89064,0.71819,-0.78632,-0.96371,0.43253,60.161
0.025762,-5.1746,-2.5227,0.0074711,1.336,-0.12614,-0.35618,0.79027,22.235
0.78378,-13.939,-2.8938,0.2273,0.72252,-0.14469,-0.95945,0.43504,59.895
-0.24354,-4.8721,0.13508,-0.070627,1.3572,0.0067542,-0.33535,0.80253,20.935
0.15138,-3.7996,-0.58694,0.043901,1.4323,-0.029347,-0.26153,0.846,16.326
0.075123,-5.8694,-0.072311,0.021786,1.2874,-0.0036156,-0.404,0.76211,25.22
0.30553,-9.9314,-5.3899,0.088603,1.0031,-0.26949,-0.68359,0.59748,42.674
-0.0016242,-5.2105,-0.90672,-0.00047101,1.3335,-0.045336,-0.35864,0.78882,22.389
0.58247,-5.0516,0.32287,0.16892,1.3447,0.016144,-0.34771,0.79526,21.706
-0.51111,-3.8596,-1.3525,-0.14822,1.4281,-0.067623,-0.26566,0.84357,16.584
-0.85808,-5.3988,-1.597,-0.24884,1.3204,-0.079848,-0.3716,0.78119,23.198
-1.8098,-5.5802,-3.6626,-0.52483,1.3076,-0.18313,-0.38409,0.77383,23.978
0.29021,-4.2104,0.36884,0.084162,1.4035,0.018442,-0.28981,0.82935,18.092
0.53803,-5.8826,2.1786,0.15603,1.2865,0.10893,-0.4049,0.76158,25.277
0.055162,-3.8927,-0.30595,0.015997,1.4258,-0.015297,-0.26794,0.84223,16.727
-0.33662,-4.6164,-2.1971,-0.09762,1.3751,-0.10985,-0.31775,0.8129,19.836
-0.6522,-5.3491,-1.9458,-0.18914,1.3238,-0.097292,-0.36818,0.7832,22.984
-0.046527,-4.1363,-1.0521,-0.013493,1.4087,-0.052607,-0.2847,0.83236,17.773
-0.42979,-3.7471,-1.0235,-0.12464,1.436,-0.051173,-0.25791,0.84813,16.101
-0.14729,-6.732,0.83195,-0.042713,1.227,0.041598,-0.46337,0.72715,28.927
0.28781,-3.5502,0.56444,0.083465,1.4498,0.028222,-0.24436,0.85611,15.255
-0.37063,-4.5395,-1.8683,-0.10748,1.3805,-0.093415,-0.31246,0.81601,19.506
-0.1211,-4.5855,-0.84754,-0.035118,1.3773,-0.042377,-0.31563,0.81415,19.704
-0.22112,-4.3865,-0.96623,-0.064124,1.3912,-0.048312,-0.30193,0.82221,18.848
-0.068615,-3.9163,1.0993,-0.019898,1.4241,0.054963,-0.26956,0.84127,16.828
-0.0846,-4.8487,-2.571,-0.024534,1.3589,-0.12855,-0.33374,0.80348,20.834
-0.26606,-4.2631,-2.0247,-0.077159,1.3998,-0.10124,-0.29343,0.82722,18.318
-0.57387,-4.905,-2.1411,-0.16642,1.3549,-0.10706,-0.33762,0.8012,21.076
0.068829,-3.8505,-0.42702,0.019961,1.4287,-0.021351,-0.26503,0.84394,16.545
0.049476,-6.1759,-1.7547,0.014348,1.266,-0.087736,-0.42509,0.74969,26.537
-0.42831,-4.3339,-1.4626,-0.12421,1.3949,-0.073131,-0.2983,0.82435,18.622
-0.027227,-5.3168,0.31319,-0.0078959,1.3261,0.01566,-0.36596,0.78451,22.846
0.37225,-4.2786,0.14967,0.10795,1.3988,0.0074833,-0.2945,0.82659,18.385
0.15119,-6.9199,2.6703,0.043846,1.2139,0.13352,-0.47631,0.71953,29.734
-0.15529,-4.1403,-0.42875,-0.045034,1.4084,-0.021437,-0.28498,0.83219,17.79
0.2054,-3.3404,0.50484,0.059566,1.4644,0.025242,-0.22992,0.86461,14.353
0.14763,-4.5014,-0.68757,0.042812,1.3832,-0.034379,-0.30984,0.81756,19.342
-1.2502,-11.405,-8.359,-0.36256,0.89988,-0.41795,-0.78505,0.53773,49.008
-0.17521,-8.0958,-0.81904,-0.050811,1.1316,-0.040952,-0.55724,0.67188,34.787
0.34718,-4.3187,0.62717,0.10068,1.396,0.031358,-0.29726,0.82496,18.557
-0.27629,-5.4982,-2.4507,-0.080124,1.3134,-0.12254,-0.37845,0.77715,23.625
0.11013,-5.7334,-0.020292,0.031939,1.2969,-0.0010146,-0.39464,0.76762,24.636
0.90537,-6.8011,-0.018527,0.26256,1.2222,-0.00092634,-0.46813,0.72435,29.224
-0.88236,-8.1492,-4.055,-0.25589,1.1278,-0.20275,-0.56092,0.66971,35.016
0.18297,-8.8509,-3.2056,0.05306,1.0787,-0.16028,-0.60922,0.64127,38.032
-0.43063,-7.6176,-3.95,-0.12488,1.165,-0.1975,-0.52433,0.69126,32.732
0.23654,-4.8128,-0.46519,0.068597,1.3614,-0.023259,-0.33127,0.80493,20.68
-0.23536,-4.0278,-1.6676,-0.068255,1.4163,-0.08338,-0.27724,0.83675,17.307
-0.28483,-4.893,1.0088,-0.082601,1.3558,0.050438,-0.33679,0.80168,21.025
-0.20796,-4.7169,-2.6317,-0.06031,1.3681,-0.13159,-0.32467,0.80882,20.268
0.010983,-3.4393,-0.41906,0.0031851,1.4575,-0.020953,-0.23673,0.86061,14.778
-0.15452,-5.4275,0.66356,-0.044809,1.3183,0.033178,-0.37358,0.78002,23.321
-0.39731,-4.1447,-0.015275,-0.11522,1.4081,-0.00076373,-0.28528,0.83201,17.809
0.038314,-7.886,-3.6377,0.011111,1.1462,-0.18189,-0.5428,0.68038,33.885
-0.034711,-5.4828,-1.1393,-0.010066,1.3145,-0.056963,-0.37739,0.77778,23.559
-0.46568,-5.23,-0.078452,-0.13505,1.3322,-0.0039226,-0.35998,0.78803,22.473
0.44325,-3.995,0.22686,0.12854,1.4186,0.011343,-0.27498,0.83808,17.166
-0.757,-6.0672,-5.7176,-0.21953,1.2736,-0.28588,-0.41761,0.7541,26.07
0.23078,-3.8221,-0.97835,0.066927,1.4307,-0.048917,-0.26308,0.84509,16.423
-0.099155,-3.7692,-0.4585,-0.028755,1.4344,-0.022925,-0.25944,0.84723,16.196
-2.0907,-6.8409,-4.3094,-0.60631,1.2194,-0.21547,-0.47087,0.72274,29.395
-0.023497,-5.4883,-0.11793,-0.0068142,1.3141,-0.0058963,-0.37777,0.77756,23.583
0.50836,-5.092,-0.38893,0.14742,1.3418,-0.019447,-0.35049,0.79362,21.88
-0.058032,-4.7912,-0.64736,-0.016829,1.3629,-0.032368,-0.32978,0.80581,20.587
0.082008,-5.009,-0.47443,0.023782,1.3476,-0.023721,-0.34477,0.79698,21.523
-0.47596,-5.9388,-2.993,-0.13803,1.2826,-0.14965,-0.40877,0.7593,25.518
0.21424,-6.1752,-0.87195,0.06213,1.266,-0.043597,-0.42504,0.74972,26.534
0.062497,-5.4518,-0.62199,0.018124,1.3166,-0.031099,-0.37526,0.77904,23.426
0.02597,-4.5088,-0.19538,0.0075313,1.3826,-0.009769,-0.31035,0.81726,19.374
-0.17093,-5.2734,-0.29626,-0.049568,1.3291,-0.014813,-0.36297,0.78627,22.659
-0.50872,-4.0978,-1.4717,-0.14753,1.4114,-0.073584,-0.28206,0.83391,17.608
0.022239,-3.4038,-0.1451,0.0064494,1.46,-0.0072552,-0.23428,0.86204,14.626
0.14471,-5.4862,-0.0040132,0.041965,1.3142,-0.00020066,-0.37762,0.77764,23.574
0.38912,-7.2929,0.9175,0.11284,1.1878,0.045875,-0.50198,0.70442,31.337
0.13781,-3.7194,-0.857,0.039964,1.4379,-0.04285,-0.25601,0.84925,15.982
-0.18919,-4.3295,-1.2401,-0.054866,1.3952,-0.062007,-0.29801,0.82452,18.604
-0.33189,-3.5065,-0.14549,-0.096247,1.4528,-0.0072746,-0.24136,0.85788,15.067
-0.16927,-3.9169,-0.54317,-0.049087,1.4241,-0.027159,-0.26961,0.84125,16.831
-0.29932,-6.0714,-0.5911,-0.086801,1.2733,-0.029555,-0.4179,0.75393,26.088
-0.31982,-4.9188,-1.3141,-0.092749,1.3539,-0.065706,-0.33857,0.80064,21.136
0.27779,-5.9377,-0.63899,0.080559,1.2826,-0.03195,-0.4087,0.75934,25.514
-0.71404,-7.4261,-1.7652,-0.20707,1.1784,-0.088258,-0.51115,0.69902,31.909
-1.1485,-6.9236,-2.3871,-0.33305,1.2136,-0.11936,-0.47656,0.71939,29.75
-0.5591,-5.3314,-1.8531,-0.16214,1.3251,-0.092655,-0.36696,0.78392,22.908
0.87027,-5.0349,-0.03782,0.25238,1.3458,-0.001891,-0.34656,0.79593,21.635
0.036423,-5.0917,-2.3461,0.010563,1.3418,-0.11731,-0.35047,0.79363,21.878
0.066565,-3.6125,0.02601,0.019304,1.4454,0.0013005,-0.24865,0.85359,15.522
0.048548,-9.7697,0.23913,0.014079,1.0144,0.011957,-0.67246,0.60403,41.979
-0.035099,-4.7076,-0.49621,-0.010179,1.3687,-0.024811,-0.32403,0.8092,20.228
-0.16254,-5.0644,-3.0363,-0.047138,1.3438,-0.15181,-0.34858,0.79474,21.761
0.11319,-3.2298,-0.7291,0.032824,1.4722,-0.036455,-0.22231,0.8691,13.878
-0.42585,-6.0398,-1.0374,-0.1235,1.2755,-0.051869,-0.41572,0.75521,25.952
0.031524,-5.4566,-1.4322,0.0091419,1.3163,-0.071609,-0.37558,0.77884,23.446
0.14381,-4.7827,-0.20992,0.041706,1.3635,-0.010496,-0.3292,0.80616,20.551
0.24176,-5.0138,0.24008,0.070109,1.3473,0.012004,-0.34511,0.79679,21.544
-0.11843,-5.5093,-1.8375,-0.034344,1.3126,-0.091876,-0.37921,0.77671,23.673
-0.12122,-3.1945,-0.58786,-0.035155,1.4747,-0.029393,-0.21988,0.87053,13.726
-0.25791,-4.0452,-0.68158,-0.074795,1.4151,-0.034079,-0.27844,0.83605,17.382
0.38398,-5.0268,-2.2478,0.11135,1.3464,-0.11239,-0.346,0.79626,21.599
0.28499,-4.683,-4.0606,0.082646,1.3705,-0.20303,-0.32233,0.8102,20.122
-0.40808,-7.1612,-4.1596,-0.11834,1.197,-0.20798,-0.49291,0.70976,30.771
-0.05032,-5.122,1.2601,-0.014593,1.3397,0.063007,-0.35256,0.7924,22.009
0.24605,-6.2051,-5.0433,0.071353,1.2639,-0.25216,-0.4271,0.74851,26.663
-0.10278,-4.0874,-2.5754,-0.029808,1.4121,-0.12877,-0.28134,0.83434,17.563
-0.066812,-4.9373,-0.23511,-0.019375,1.3527,-0.011756,-0.33984,0.79989,21.215
-0.22027,-4.5069,3.157,-0.063879,1.3828,0.15785,-0.31022,0.81733,19.366
0.1823,-5.8216,-2.1047,0.052866,1.2908,-0.10523,-0.40071,0.76405,25.015
0.38386,-4.7543,-0.13309,0.11132,1.3655,-0.0066543,-0.32725,0.80731,20.429
-0.29544,-7.2159,-2.8929,-0.085678,1.1932,-0.14465,-0.49668,0.70754,31.006
0.17182,-4.5217,-0.083988,0.049826,1.3817,-0.0041994,-0.31123,0.81673,19.429
0.081265,-5.6271,-1.2117,0.023567,1.3044,-0.060583,-0.38732,0.77193,24.179
-0.040761,-5.5159,-0.97925,-0.011821,1.3122,-0.048963,-0.37967,0.77644,23.701
0.25112,-6.0803,2.1974,0.072825,1.2726,0.10987,-0.41851,0.75356,26.127
0.11461,-4.8928,-0.34555,0.033237,1.3558,-0.017278,-0.33677,0.8017,21.024
0.055283,-3.8526,-0.47381,0.016032,1.4286,-0.023691,-0.26518,0.84385,16.554
-0.092843,-3.9126,-0.55128,-0.026924,1.4244,-0.027564,-0.26931,0.84142,16.812
-0.62321,-5.6043,-1.1903,-0.18073,1.306,-0.059513,-0.38575,0.77285,24.081
0.17015,-7.0557,-5.1209,0.049344,1.2044,-0.25604,-0.48565,0.71403,30.318
0.13351,-5.452,0.027507,0.038718,1.3166,0.0013754,-0.37527,0.77903,23.427
0.20586,-4.1851,-0.64731,0.059699,1.4053,-0.032365,-0.28806,0.83038,17.983
0.18961,-5.543,-0.36755,0.054988,1.3103,-0.018378,-0.38153,0.77534,23.818
-0.50607,-6.7226,-1.9253,-0.14676,1.2277,-0.096265,-0.46272,0.72753,28.886
-0.19572,-3.7706,-0.38801,-0.056758,1.4343,-0.019401,-0.25953,0.84718,16.202
-0.4407,-5.2301,-1.3314,-0.1278,1.3322,-0.066569,-0.35999,0.78802,22.473
0.11724,-3.7988,-0.43337,0.033999,1.4324,-0.021668,-0.26147,0.84604,16.323
-0.49128,-4.0856,-3.9334,-0.14247,1.4123,-0.19667,-0.28121,0.83441,17.555
0.2838,-4.1018,-1.3219,0.082301,1.4111,-0.066095,-0.28233,0.83375,17.625
-0.56155,-6.2288,-2.8113,-0.16285,1.2623,-0.14057,-0.42873,0.74755,26.764
0.074837,-5.2326,0.48821,0.021703,1.332,0.024411,-0.36017,0.78792,22.484
-0.062682,-4.7335,0.12263,-0.018178,1.3669,0.0061314,-0.32581,0.80815,20.339
0.36563,-4.8113,-1.1976,0.10603,1.3615,-0.059882,-0.33117,0.805,20.674
0.072486,-5.4616,-0.070461,0.021021,1.3159,-0.0035231,-0.37593,0.77864,23.468
-0.50989,-6.1597,-2.0208,-0.14787,1.2671,-0.10104,-0.42398,0.75035,26.468
-0.40923,-7.4012,-0.7927,-0.11868,1.1802,-0.039635,-0.50943,0.70003,31.802
0.032622,-4.0066,-0.098128,0.0094603,1.4178,-0.0049064,-0.27578,0.83761,17.216
-0.054109,-4.0248,-0.39019,-0.015692,1.4165,-0.01951,-0.27703,0.83687,17.294
-0.0172,-4.3033,-0.40183,-0.0049879,1.397,-0.020092,-0.2962,0.82559,18.491
0.11847,-4.6128,-1.3334,0.034357,1.3754,-0.06667,-0.3175,0.81304,19.821
-0.59227,-3.5791,-3.1055,-0.17176,1.4477,-0.15528,-0.24635,0.85494,15.379
-0.59458,-5.2351,-0.1799,-0.17243,1.3318,-0.008995,-0.36034,0.78782,22.495
-0.693,-6.9336,-2.6752,-0.20097,1.2129,-0.13376,-0.47724,0.71898,29.793
0.62639,-6.8439,0.38142,0.18165,1.2192,0.019071,-0.47108,0.72261,29.408
0.33614,-5.927,-0.6088,0.097482,1.2834,-0.03044,-0.40796,0.75978,25.468
0.25461,-5.3838,-4.0292,0.073836,1.3214,-0.20146,-0.37058,0.78179,23.134
-0.048482,-5.0731,-0.85906,-0.01406,1.3431,-0.042953,-0.34919,0.79439,21.799
0.17914,-5.7923,0.50365,0.051952,1.2928,0.025183,-0.39869,0.76524,24.889
0.48682,-5.6299,1.4914,0.14118,1.3042,0.07457,-0.38751,0.77182,24.191
-0.89294,-5.3574,-3.0031,-0.25895,1.3232,-0.15015,-0.36876,0.78286,23.02
-0.28986,-4.7415,-1.4259,-0.084058,1.3664,-0.071293,-0.32636,0.80783,20.374
0.098575,-4.273,0.35214,0.028587,1.3992,0.017607,-0.29411,0.82682,18.36
-0.10077,-4.4987,-0.84793,-0.029225,1.3834,-0.042397,-0.30965,0.81767,19.33
-0.41625,-4.3162,-1.1353,-0.12071,1.3961,-0.056767,-0.29709,0.82507,18.546
0.070901,-6.6201,0.85989,0.020561,1.2349,0.042994,-0.45567,0.73168,28.446
-0.02731,-6.1678,-1.2366,-0.0079199,1.2665,-0.061829,-0.42453,0.75002,26.502
0.19073,-4.5979,-2.6102,0.055311,1.3764,-0.13051,-0.31648,0.81365,19.757
-0.13826,-5.1304,-0.058653,-0.040094,1.3391,-0.0029326,-0.35313,0.79206,22.045
-0.10066,-4.4183,-0.2936,-0.029193,1.389,-0.01468,-0.30412,0.82093,18.985
0.57565,-5.8626,0.67426,0.16694,1.2879,0.033713,-0.40353,0.76239,25.191
-0.25773,-6.2421,-3.3294,-0.074741,1.2613,-0.16647,-0.42965,0.74701,26.822
0.18771,-5.5533,-1.8854,0.054437,1.3095,-0.09427,-0.38224,0.77492,23.862
-0.35335,-8.6569,-3.7276,-0.10247,1.0923,-0.18638,-0.59587,0.64913,37.198
0.22315,-4.5725,-2.9385,0.064715,1.3782,-0.14693,-0.31473,0.81468,19.648
-0.13762,-4.9651,-3.8987,-0.03991,1.3507,-0.19493,-0.34176,0.79876,21.335
0.15839,-5.4817,-2.6626,0.045933,1.3145,-0.13313,-0.37731,0.77782,23.554
0.19939,-4.9015,-0.77162,0.057822,1.3552,-0.038581,-0.33738,0.80134,21.061
-0.20242,-6.309,0.82678,-0.058703,1.2566,0.041339,-0.43425,0.7443,27.109
-0.79087,-6.0815,-5.957,-0.22935,1.2726,-0.29785,-0.4186,0.75352,26.132
-0.11796,-4.3685,-1.0355,-0.034208,1.3925,-0.051773,-0.30069,0.82294,18.771
0.33833,-4.4205,-0.28497,0.098116,1.3888,-0.014248,-0.30427,0.82084,18.994
-0.25588,-5.1469,-0.97776,-0.074204,1.338,-0.048888,-0.35426,0.7914,22.115
0.087193,-3.4667,0.069677,0.025286,1.4556,0.0034839,-0.23861,0.8595,14.896
0.2158,-4.3162,-0.44656,0.062582,1.3961,-0.022328,-0.29709,0.82506,18.546
-0.38478,-5.3498,-1.4898,-0.11159,1.3238,-0.074491,-0.36823,0.78317,22.988
0.18502,-5.8024,-1.1318,0.053656,1.2921,-0.056591,-0.39938,0.76483,24.932
-0.6455,-5.0364,-2.9823,-0.1872,1.3457,-0.14912,-0.34666,0.79588,21.641
-0.15748,-4.7537,-2.8155,-0.04567,1.3655,-0.14078,-0.32721,0.80733,20.426
-0.27246,-6.1424,-2.5524,-0.079014,1.2683,-0.12762,-0.42279,0.75105,26.393
0.48151,-7.406,-4.9455,0.13964,1.1798,-0.24728,-0.50976,0.69983,31.823
-0.68777,-6.042,-1.5898,-0.19945,1.2753,-0.079489,-0.41588,0.75512,25.962
0.18272,-4.0804,0.75806,0.052989,1.4126,0.037903,-0.28086,0.83462,17.533
0.08187,-4.6193,-1.9425,0.023742,1.3749,-0.097125,-0.31795,0.81278,19.849
-1.0804,-4.9915,-1.7312,-0.31332,1.3489,-0.086558,-0.34357,0.79769,21.448
-0.2744,-5.8061,-3.0954,-0.079575,1.2918,-0.15477,-0.39964,0.76468,24.948
-0.55504,-4.8828,-2.7038,-0.16096,1.3565,-0.13519,-0.33609,0.8021,20.981
-0.60722,-6.7554,-1.5127,-0.17609,1.2254,-0.075635,-0.46498,0.7262,29.027
0.20588,-4.8903,-1.611,0.059705,1.3559,-0.080551,-0.3366,0.80179,21.013
-0.51502,-6.2599,-1.9526,-0.14936,1.2601,-0.097629,-0.43088,0.74628,26.898
-0.62079,-6.1054,-2.8132,-0.18003,1.2709,-0.14066,-0.42024,0.75255,26.234
0.84974,-5.8277,1.6335,0.24642,1.2903,0.081674,-0.40113,0.7638,25.041
-0.69732,-8.5464,0.05984,-0.20222,1.1,0.002992,-0.58826,0.65361,36.723
0.2932,-3.9388,0.81101,0.085027,1.4226,0.04055,-0.27111,0.84036,16.924
0.026711,-5.0245,-0.5643,0.0077461,1.3465,-0.028215,-0.34584,0.79635,21.59
-0.45889,-6.577,-2.0851,-0.13308,1.2379,-0.10426,-0.4527,0.73343,28.261
0.14191,-3.4605,1.3387,0.041152,1.456,0.066934,-0.23819,0.85975,14.869
0.36309,-8.1046,-3.9049,0.1053,1.1309,-0.19525,-0.55785,0.67152,34.825
0.2715,-4.1653,0.3131,0.078736,1.4067,0.015655,-0.2867,0.83118,17.898
-0.56295,-6.6832,-4.2841,-0.16325,1.2304,-0.21421,-0.46001,0.72913,28.717
0.0671,-3.986,-0.36452,0.019459,1.4192,-0.018226,-0.27436,0.83844,17.128
-0.0412,-3.7444,-0.31923,-0.011948,1.4362,-0.015962,-0.25773,0.84824,16.089
-0.10758,-4.7243,-2.1805,-0.031197,1.3676,-0.10903,-0.32518,0.80852,20.3
-0.56803,-7.3793,-1.7881,-0.16473,1.1817,-0.089405,-0.50793,0.70091,31.708
-0.057496,-3.7038,-0.13102,-0.016674,1.439,-0.0065508,-0.25493,0.84989,15.915
-0.09984,-4.5357,-1.8962,-0.028954,1.3808,-0.094808,-0.3122,0.81617,19.49
-0.11584,-7.5999,-0.21336,-0.033595,1.1663,-0.010668,-0.52311,0.69197,32.656
0.30242,-6.3505,1.1917,0.087703,1.2537,0.059587,-0.43711,0.74261,27.287
0.51575,-4.5892,0.18903,0.14957,1.377,0.0094514,-0.31588,0.814,19.719
-0.1176,-3.34,0.91985,-0.034105,1.4645,0.045993,-0.22989,0.86463,14.351
0.63403,-8.0958,1.5553,0.18387,1.1316,0.077764,-0.55724,0.67187,34.787
-0.21232,-4.0837,-0.4181,-0.061572,1.4124,-0.020905,-0.28108,0.83449,17.547
-0.79963,-6.0837,-3.3967,-0.23189,1.2724,-0.16983,-0.41875,0.75343,26.141
0.31346,-5.3723,-1.0116,0.090903,1.3222,-0.05058,-0.36978,0.78226,23.084
0.098498,-5.1454,-1.7532,0.028564,1.3381,-0.087659,-0.35416,0.79146,22.109
-0.076498,-8.8818,-2.8205,-0.022185,1.0765,-0.14103,-0.61134,0.64002,38.164
-0.46102,-6.2497,-1.944,-0.1337,1.2608,-0.097201,-0.43017,0.7467,26.854
-0.073071,-6.0028,-2.6709,-0.021191,1.2781,-0.13355,-0.41318,0.7567,25.794
