% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-46.001,-25.223,-95.638,21.66,-1.7656,-4.7819,-9.8817,0.71767,5.3701e+06
-40.86,-14.256,-58.575,23.151,-0.9979,-2.9287,-8.7774,0.74922,4.7699e+06
-49.248,9.3311,-55.931,20.718,0.65318,-2.7966,-10.579,0.69773,5.7492e+06
-46.038,-15.077,-48.923,21.649,-1.0554,-2.4461,-9.8895,0.71744,5.3743e+06
-40.284,-3.007,-43.16,23.318,-0.21049,-2.158,-8.6537,0.75275,4.7027e+06
-42.813,-2.9795,-48.096,22.584,-0.20857,-2.4048,-9.1969,0.73723,4.9979e+06
-46.092,-3.5168,-51.711,21.633,-0.24618,-2.5856,-9.9013,0.7171,5.3807e+06
-39.864,-14.482,-49.68,23.44,-1.0137,-2.484,-8.5633,0.75533,4.6536e+06
-40.247,8.3249,-30.24,23.328,0.58274,-1.512,-8.6457,0.75298,4.6984e+06
-43.281,-19.345,-45.867,22.448,-1.3541,-2.2933,-9.2975,0.73436,5.0526e+06
-38.119,-1.2704,-46.636,23.945,-0.08893,-2.3318,-8.1885,0.76604,4.45e+06
-38.17,-17.142,-49.481,23.931,-1.1999,-2.474,-8.1994,0.76573,4.4559e+06
-45.934,-11.508,-56.995,21.679,-0.80558,-2.8498,-9.8672,0.71808,5.3622e+06
-35.248,3.7165,-48.323,24.778,0.26016,-2.4162,-7.5718,0.78366,4.1148e+06
-39.008,-1.2279,-68.677,23.688,-0.085954,-3.4338,-8.3795,0.76059,4.5537e+06
-39.412,-0.76522,-109.53,23.57,-0.053565,-5.4766,-8.4663,0.75811,4.6009e+06
-48.035,18.754,-48.304,21.07,1.3128,-2.4152,-10.319,0.70518,5.6075e+06
-45.393,-4.5377,-41.549,21.836,-0.31764,-2.0775,-9.7511,0.7214,5.2991e+06
-48.495,-4.8083,-63.002,20.936,-0.33658,-3.1501,-10.417,0.70236,5.6612e+06
-38.778,-12.921,-76.783,23.754,-0.90444,-3.8392,-8.3302,0.762,4.5269e+06
-49.648,-4.6508,-78.388,20.602,-0.32556,-3.9194,-10.665,0.69528,5.7958e+06
-37.669,-5.2146,-44.988,24.076,-0.36503,-2.2494,-8.0918,0.7688,4.3974e+06
-40.619,10.433,-31.542,23.221,0.73031,-1.5771,-8.7255,0.7507,4.7417e+06
-41.333,-18.623,-77.243,23.013,-1.3036,-3.8622,-8.8789,0.74632,4.8251e+06
-51.188,-19.614,-80.881,20.156,-1.373,-4.0441,-10.996,0.68583,5.9756e+06
-41.933,-0.4024,-36.219,22.839,-0.028168,-1.8109,-9.0078,0.74263,4.8952e+06
-35.508,11.302,-78.827,24.703,0.79114,-3.9414,-7.6277,0.78207,4.1452e+06
-42.915,-3.1818,-66.836,22.555,-0.22272,-3.3418,-9.2188,0.7366,5.0099e+06
-36.695,-13.221,-68.626,24.359,-0.92549,-3.4313,-7.8825,0.77478,4.2837e+06
-39.976,0.42641,-44.544,23.407,0.029848,-2.2272,-8.5873,0.75465,4.6667e+06
-41.75,3.6556,-55.007,22.893,0.2559,-2.7504,-8.9684,0.74376,4.8738e+06
-38.935,12.66,-35.022,23.709,0.8862,-1.7511,-8.3639,0.76103,4.5453e+06
-39.852,-2.5443,-60.614,23.443,-0.1781,-3.0307,-8.5609,0.7554,4.6523e+06
-40.6,-16.75,-55.439,23.226,-1.1725,-2.7719,-8.7214,0.75082,4.7395e+06
-36.693,20.049,-76.333,24.359,1.4034,-3.8167,-7.8822,0.7748,4.2835e+06
-39.152,-0.82727,-31.741,23.646,-0.057909,-1.587,-8.4104,0.7597,4.5705e+06
-40.485,-8.2931,-54.057,23.259,-0.58052,-2.7028,-8.6969,0.75152,4.7262e+06
-36.756,0.54525,-35.372,24.341,0.038168,-1.7686,-7.8957,0.77441,4.2908e+06
-44.497,1.2564,-35.963,22.096,0.087949,-1.7982,-9.5587,0.7269,5.1945e+06
-43.638,-0.89486,-24.119,22.345,-0.06264,-1.206,-9.3742,0.73217,5.0943e+06
-43.676,-10.852,-36.05,22.334,-0.75961,-1.8025,-9.3823,0.73193,5.0987e+06
-40.625,8.9708,-56.563,23.219,0.62796,-2.8282,-8.7268,0.75066,4.7425e+06
-51.833,25.221,-38.112,19.968,1.7654,-1.9056,-11.135,0.68187,6.0509e+06
-39.194,5.3781,-95.126,23.634,0.37647,-4.7563,-8.4195,0.75944,4.5754e+06
-40.837,1.9316,-50.024,23.157,0.13521,-2.5012,-8.7725,0.74936,4.7673e+06
-40.22,-16.525,-74.3,23.336,-1.1568,-3.715,-8.6399,0.75315,4.6952e+06
-45.148,2.022,-54.942,21.907,0.14154,-2.7471,-9.6985,0.7229,5.2705e+06
-44.631,-3.0764,-41.784,22.057,-0.21535,-2.0892,-9.5874,0.72607,5.2102e+06
-47.501,-12.994,-117.94,21.225,-0.90961,-5.8968,-10.204,0.70846,5.5452e+06
-39.859,18.579,-55.445,23.441,1.3005,-2.7723,-8.5624,0.75536,4.6531e+06
-36.295,-3.0623,-68.837,24.474,-0.21436,-3.4418,-7.7967,0.77724,4.237e+06
-42.581,5.6031,-51.809,22.652,0.39222,-2.5904,-9.147,0.73866,4.9708e+06
-36.264,-16.93,-42.307,24.483,-1.1851,-2.1154,-7.7901,0.77743,4.2334e+06
-41.153,-14.877,-43.822,23.066,-1.0414,-2.1911,-8.8402,0.74742,4.8041e+06
-37.251,24.248,-21.344,24.197,1.6973,-1.0672,-8.0021,0.77137,4.3486e+06
-35.827,-9.9649,-56.378,24.61,-0.69755,-2.8189,-7.6961,0.78011,4.1824e+06
-38.189,-10.887,-41.929,23.925,-0.76211,-2.0964,-8.2036,0.76561,4.4581e+06
-44.628,-2.6813,-55.681,22.058,-0.18769,-2.7841,-9.5867,0.72609,5.2098e+06
-39.948,-6.4611,-49.408,23.415,-0.45228,-2.4704,-8.5815,0.75482,4.6635e+06
-38.202,4.4182,-36.112,23.921,0.30927,-1.8056,-8.2065,0.76553,4.4597e+06
-41.498,-14.033,-79.767,22.966,-0.98232,-3.9884,-8.9143,0.7453,4.8444e+06
-39.252,4.7961,-39.869,23.617,0.33573,-1.9934,-8.4319,0.75909,4.5822e+06
-50.951,9.2863,-90.22,20.224,0.65004,-4.511,-10.945,0.68728,5.9479e+06
-41.09,-2.7938,-42.921,23.084,-0.19556,-2.1461,-8.8268,0.7478,4.7968e+06
-43.232,-5.1537,-58.259,22.463,-0.36076,-2.9129,-9.287,0.73466,5.0469e+06
-33.944,-38.865,-109.83,25.156,-2.7205,-5.4916,-7.2917,0.79166,3.9626e+06
-38.564,4.1207,-62.582,23.817,0.28845,-3.1291,-8.284,0.76331,4.5018e+06
-42.515,-10.026,-49.603,22.671,-0.70181,-2.4801,-9.1327,0.73906,4.9631e+06
-50.554,-22.824,-79.871,20.339,-1.5977,-3.9935,-10.86,0.68972,5.9016e+06
-41.437,3.9831,-66.431,22.983,0.27882,-3.3216,-8.9012,0.74568,4.8372e+06
-43.496,-25.749,-79.82,22.386,-1.8025,-3.991,-9.3436,0.73304,5.0777e+06
-40.006,0.5782,-51.105,23.398,0.040474,-2.5552,-8.5938,0.75446,4.6702e+06
-37.346,-4.2346,-93.826,24.17,-0.29642,-4.6913,-8.0224,0.77079,4.3597e+06
-47.432,-14.53,-52.841,21.245,-1.0171,-2.6421,-10.189,0.70888,5.5371e+06
-47.856,3.2096,-57.485,21.122,0.22467,-2.8742,-10.28,0.70628,5.5867e+06
-41.404,-28.336,-55.474,22.993,-1.9836,-2.7737,-8.8942,0.74588,4.8334e+06
-44.373,-7.6932,-64.834,22.132,-0.53852,-3.2417,-9.532,0.72766,5.18e+06
-48.411,7.4844,-45.628,20.961,0.5239,-2.2814,-10.399,0.70288,5.6514e+06
-34.085,3.767,-42.935,25.115,0.26369,-2.1467,-7.322,0.7908,3.979e+06
-41.778,-3.6437,-58.515,22.884,-0.25506,-2.9258,-8.9745,0.74359,4.877e+06
-44.894,2.1481,-55.075,21.981,0.15037,-2.7537,-9.6439,0.72446,5.2409e+06
-40.571,-11.694,-43.908,23.234,-0.81861,-2.1954,-8.7152,0.75099,4.7362e+06
-45.49,-3.8533,-48.052,21.808,-0.26973,-2.4026,-9.7719,0.7208,5.3104e+06
-39.1,10.096,-59.452,23.661,0.70671,-2.9726,-8.3992,0.76002,4.5644e+06
-41.485,-0.50412,-56.532,22.969,-0.035289,-2.8266,-8.9117,0.74538,4.8429e+06
-39.38,-0.80373,-24.303,23.58,-0.056261,-1.2152,-8.4594,0.7583,4.5971e+06
-44.977,-1.5801,-46.698,21.957,-0.11061,-2.3349,-9.6618,0.72395,5.2506e+06
-41.323,-5.2013,-39.916,23.016,-0.36409,-1.9958,-8.8769,0.74638,4.824e+06
-46.319,-10.34,-75.668,21.567,-0.72377,-3.7834,-9.9501,0.71571,5.4072e+06
-46.623,-3.4552,-62.356,21.479,-0.24187,-3.1178,-10.015,0.71385,5.4426e+06
-40.933,-5.3045,-52.526,23.129,-0.37132,-2.6263,-8.793,0.74877,4.7784e+06
-41.604,-4.7304,-26.007,22.935,-0.33113,-1.3004,-8.9371,0.74465,4.8568e+06
-45.365,-14.396,-62.685,21.844,-1.0077,-3.1342,-9.745,0.72157,5.2958e+06
-46.53,-1.0516,-50.342,21.506,-0.073611,-2.5171,-9.9953,0.71442,5.4318e+06
-45.291,-7.5525,-59.622,21.866,-0.52868,-2.9811,-9.7292,0.72202,5.2872e+06
-40.605,-26.923,-54.829,23.224,-1.8846,-2.7415,-8.7226,0.75078,4.7402e+06
-40.429,-8.659,-47.635,23.276,-0.60613,-2.3817,-8.6848,0.75186,4.7196e+06
-40.535,-26.653,-75.011,23.245,-1.8657,-3.7505,-8.7076,0.75121,4.732e+06
-36.024,-18.642,-38.081,24.553,-1.3049,-1.9041,-7.7385,0.7789,4.2054e+06
-38.549,-5.8645,-37.896,23.821,-0.41052,-1.8948,-8.2809,0.7634,4.5002e+06
-38.843,-11.714,-51.807,23.736,-0.81997,-2.5904,-8.344,0.7616,4.5344e+06
-39.97,0.039924,-48.543,23.409,0.0027947,-2.4272,-8.5861,0.75468,4.666e+06
-42.748,-7.8531,-73.664,22.603,-0.54972,-3.6832,-9.1828,0.73763,4.9903e+06
-36.353,-2.4415,-31.94,24.458,-0.1709,-1.597,-7.8091,0.77688,4.2438e+06
-40.54,9.1798,-25.105,23.243,0.64258,-1.2553,-8.7085,0.75118,4.7325e+06
-43.112,-12.316,-61.152,22.498,-0.86214,-3.0576,-9.2611,0.7354,5.0328e+06
-52.256,-28.052,-134.54,19.846,-1.9637,-6.7268,-11.225,0.67927,6.1003e+06
-39.139,-0.51515,-49.24,23.65,-0.03606,-2.462,-8.4077,0.75978,4.569e+06
-41.091,0.49327,-43.031,23.084,0.034529,-2.1516,-8.8269,0.7478,4.7969e+06
-38.833,-6.5708,-31.376,23.739,-0.45996,-1.5688,-8.3418,0.76166,4.5332e+06
-41.434,-11.725,-55.192,22.984,-0.82074,-2.7596,-8.9007,0.7457,4.8369e+06
-39.218,-10.173,-51.655,23.627,-0.71209,-2.5828,-8.4247,0.7593,4.5783e+06
-45.011,2.6558,-59.901,21.947,0.18591,-2.9951,-9.6689,0.72374,5.2545e+06
-38.803,1.195,-45.17,23.747,0.083647,-2.2585,-8.3356,0.76184,4.5298e+06
-40.543,3.4872,-26.884,23.243,0.24411,-1.3442,-8.7092,0.75117,4.7329e+06
-37.719,11.581,-20.504,24.062,0.81067,-1.0252,-8.1026,0.7685,4.4032e+06
-39.556,-15.413,-45.217,23.529,-1.0789,-2.2609,-8.4973,0.75722,4.6177e+06
-41.569,-2.668,-54.362,22.945,-0.18676,-2.7181,-8.9297,0.74487,4.8527e+06
-41.355,-3.7058,-48.789,23.007,-0.25941,-2.4395,-8.8836,0.74618,4.8277e+06
-43.672,-11.314,-85.639,22.335,-0.79196,-4.2819,-9.3814,0.73196,5.0982e+06
-49.303,0.56996,-121.32,20.702,0.039897,-6.0662,-10.591,0.6974,5.7555e+06
-39.862,1.9352,-37.016,23.44,0.13547,-1.8508,-8.563,0.75534,4.6534e+06
-50.11,-18.561,-82.398,20.468,-1.2993,-4.1199,-10.764,0.69245,5.8498e+06
-51.434,-10.679,-74.258,20.084,-0.74754,-3.7129,-11.049,0.68432,6.0043e+06
-34.227,-4.44,-43.666,25.074,-0.3108,-2.1833,-7.3524,0.78993,3.9956e+06
-42.822,-10.627,-50.58,22.582,-0.74391,-2.529,-9.1988,0.73718,4.999e+06
-38.343,-9.5483,-25.284,23.881,-0.66838,-1.2642,-8.2366,0.76467,4.4761e+06
-42.41,4.8413,-54.32,22.701,0.33889,-2.716,-9.1102,0.73971,4.9508e+06
-36.733,-25.563,-78.83,24.347,-1.7894,-3.9415,-7.8908,0.77455,4.2881e+06
-40.924,-5.081,-48.463,23.132,-0.35567,-2.4232,-8.7911,0.74882,4.7774e+06
-43.527,-11.57,-47.625,22.377,-0.80987,-2.3813,-9.3502,0.73285,5.0812e+06
-44.438,-5.6328,-44.758,22.113,-0.39429,-2.2379,-9.5459,0.72726,5.1876e+06
-44.46,2.9937,-55.003,22.106,0.20956,-2.7501,-9.5507,0.72712,5.1902e+06
-41.225,-3.3638,-46.088,23.045,-0.23547,-2.3044,-8.8557,0.74698,4.8125e+06
-36.21,-6.8693,-85.485,24.499,-0.48085,-4.2742,-7.7784,0.77776,4.227e+06
-41.727,-1.2088,-54.302,22.899,-0.084617,-2.7151,-8.9636,0.7439,4.8711e+06
-39.09,-3.3987,-24.337,23.664,-0.23791,-1.2168,-8.3972,0.76008,4.5633e+06
-43.471,9.2413,-51.426,22.394,0.64689,-2.5713,-9.3381,0.7332,5.0747e+06
-40.796,-4.1886,-46.492,23.169,-0.2932,-2.3246,-8.7637,0.74961,4.7625e+06
-39.496,3.5359,-31.677,23.546,0.24751,-1.5839,-8.4843,0.75759,4.6107e+06
-43.598,14.614,-27.249,22.357,1.023,-1.3624,-9.3655,0.73241,5.0896e+06
-38.534,-9.176,-53.854,23.825,-0.64232,-2.6927,-8.2777,0.76349,4.4984e+06
-38.15,-22.194,-36.123,23.937,-1.5536,-1.8062,-8.1951,0.76585,4.4535e+06
-39.637,-2.5092,-50.236,23.505,-0.17564,-2.5118,-8.5147,0.75672,4.6272e+06
-40.901,6.4275,-33.978,23.139,0.44993,-1.6989,-8.7861,0.74897,4.7747e+06
-50.487,10.54,-94.032,20.359,0.73777,-4.7016,-10.845,0.69013,5.8938e+06
-39.25,6.8428,-37.177,23.617,0.479,-1.8588,-8.4316,0.7591,4.582e+06
-46.224,9.9958,-51.662,21.595,0.6997,-2.5831,-9.9296,0.7163,5.3961e+06
-40.463,2.0802,-48.824,23.266,0.14561,-2.4412,-8.6921,0.75165,4.7236e+06
-42.327,-21.584,-122.89,22.725,-1.5109,-6.1445,-9.0924,0.74022,4.9412e+06
-42.341,3.349,-37.887,22.721,0.23443,-1.8944,-9.0954,0.74013,4.9428e+06
-34.289,-23.043,-121.24,25.056,-1.613,-6.0621,-7.3658,0.78955,4.0028e+06
-40.974,-18.191,-64.723,23.118,-1.2734,-3.2361,-8.8017,0.74852,4.7832e+06
-39.843,-1.0507,-46.028,23.446,-0.073552,-2.3014,-8.5588,0.75546,4.6512e+06
-41.961,-3.6629,-27.587,22.831,-0.2564,-1.3794,-9.0139,0.74246,4.8985e+06
-46.224,-15.851,-80.092,21.595,-1.1096,-4.0046,-9.9296,0.7163,5.3961e+06
-44.449,4.879,-49.65,22.11,0.34153,-2.4825,-9.5482,0.72719,5.1889e+06
-52.979,8.3332,-98.352,19.636,0.58332,-4.9176,-11.381,0.67484,6.1846e+06
-40.884,16.538,-37.898,23.144,1.1576,-1.8949,-8.7825,0.74907,4.7727e+06
-31.524,-8.3711,-57.278,25.858,-0.58597,-2.8639,-6.7717,0.80652,3.68e+06
-37.364,-5.1815,-68.657,24.165,-0.36271,-3.4328,-8.0262,0.77068,4.3617e+06
-39.712,-10.022,-54.072,23.484,-0.70154,-2.7036,-8.5307,0.75626,4.6359e+06
-43.819,-13.193,-59.524,22.293,-0.92353,-2.9762,-9.4129,0.73106,5.1153e+06
-31.753,-41.331,-90.287,25.792,-2.8932,-4.5144,-6.8211,0.80511,3.7068e+06
-36.993,-10.969,-59.113,24.272,-0.76781,-2.9557,-7.9466,0.77296,4.3185e+06
-48.105,-20.515,-103.42,21.05,-1.436,-5.1708,-10.334,0.70476,5.6156e+06
-40.987,-3.0607,-37.139,23.114,-0.21425,-1.857,-8.8045,0.74844,4.7847e+06
-38.652,5.9201,-46.268,23.791,0.41441,-2.3134,-8.3031,0.76277,4.5122e+06
-38.484,7.1451,-29.142,23.84,0.50016,-1.4571,-8.267,0.7638,4.4926e+06
-38.578,-5.1172,-53.904,23.812,-0.3582,-2.6952,-8.287,0.76323,4.5035e+06
-45.082,-20.998,-85.981,21.926,-1.4699,-4.299,-9.6843,0.7233,5.2628e+06
-39.093,-3.509,-53.853,23.663,-0.24563,-2.6927,-8.3978,0.76006,4.5637e+06
-45.004,28.571,-70.447,21.949,2,-3.5224,-9.6675,0.72379,5.2537e+06
-52.912,-1.8858,-69.933,19.655,-0.132,-3.4966,-11.366,0.67525,6.1769e+06
-39.945,11.662,-74.091,23.416,0.81632,-3.7045,-8.5808,0.75484,4.6631e+06
-48.785,-0.66802,-54.496,20.852,-0.046762,-2.7248,-10.48,0.70058,5.695e+06
-35.05,8.026,-26.687,24.836,0.56182,-1.3343,-7.5292,0.78488,4.0917e+06
-39.531,-8.5933,-40.027,23.536,-0.60153,-2.0013,-8.4919,0.75738,4.6148e+06
-39.574,12.268,-28.163,23.523,0.85873,-1.4081,-8.5011,0.75711,4.6198e+06
-41.978,-7.6991,-34.16,22.826,-0.53894,-1.708,-9.0174,0.74236,4.9004e+06
-47.351,-27.674,-73.828,21.268,-1.9372,-3.6914,-10.172,0.70938,5.5276e+06
-42.244,-12.983,-50.845,22.749,-0.90878,-2.5423,-9.0746,0.74073,4.9315e+06
-41.844,6.024,-32.901,22.865,0.42168,-1.645,-8.9887,0.74318,4.8848e+06
-42.439,0.3856,-60.077,22.693,0.026992,-3.0038,-9.1165,0.73953,4.9542e+06
-46.296,-10.024,-81.063,21.574,-0.70168,-4.0531,-9.945,0.71586,5.4045e+06
-44.351,-2.4168,-53.08,22.138,-0.16917,-2.654,-9.5273,0.72779,5.1775e+06
-47.858,-33.105,-94.275,21.121,-2.3174,-4.7138,-10.281,0.70627,5.5869e+06
-45.327,7.1842,-60.293,21.855,0.50289,-3.0147,-9.7369,0.7218,5.2914e+06
-44.315,-7.041,-62.302,22.149,-0.49287,-3.1151,-9.5194,0.72802,5.1732e+06
-44.303,5.8441,-56.402,22.152,0.40909,-2.8201,-9.517,0.72809,5.1719e+06
-44.467,4.1091,-65.229,22.105,0.28764,-3.2614,-9.5521,0.72708,5.191e+06
-43.711,-4.6084,-56.492,22.324,-0.32259,-2.8246,-9.3897,0.73172,5.1027e+06
-45.457,10.166,-51.851,21.817,0.71159,-2.5925,-9.7649,0.721,5.3066e+06
-49.602,-36.044,-133.29,20.615,-2.5231,-6.6647,-10.655,0.69557,5.7904e+06
-38.67,9.9353,-35.6,23.786,0.69547,-1.78,-8.3068,0.76266,4.5142e+06
-34.851,5.6902,-44.699,24.893,0.39832,-2.2349,-7.4865,0.7861,4.0684e+06
-50.183,-13,-37.708,20.447,-0.90998,-1.8854,-10.78,0.692,5.8582e+06
-42.364,-14.778,-62.771,22.714,-1.0344,-3.1386,-9.1005,0.73999,4.9455e+06
-32.557,-4.4862,-42.975,25.558,-0.31404,-2.1487,-6.9938,0.80018,3.8007e+06
-39.865,-2.5314,-69.935,23.439,-0.1772,-3.4967,-8.5635,0.75533,4.6537e+06
-36.434,5.1509,-31.124,24.434,0.36057,-1.5562,-7.8265,0.77639,4.2532e+06
-41.672,-8.7591,-53.773,22.915,-0.61314,-2.6886,-8.9517,0.74424,4.8647e+06
-43.127,-3.3089,-50.049,22.493,-0.23162,-2.5025,-9.2644,0.7353,5.0346e+06
-32.166,-1.515,-46.548,25.672,-0.10605,-2.3274,-6.9097,0.80258,3.755e+06
-42.371,-7.0154,-61.293,22.712,-0.49108,-3.0646,-9.102,0.73994,4.9464e+06
-34.659,-8.4007,-45.735,24.949,-0.58805,-2.2867,-7.4453,0.78728,4.046e+06
-43.295,-30.086,-74.06,22.445,-2.106,-3.703,-9.3004,0.73428,5.0542e+06
-59.124,0.024442,-62.556,17.854,0.0017109,-3.1278,-12.701,0.63712,6.902e+06
-43.017,-6.266,-61.521,22.525,-0.43862,-3.0761,-9.2408,0.73598,5.0218e+06
-44.224,18.508,-26.905,22.175,1.2956,-1.3452,-9.4999,0.72857,5.1626e+06
-40.34,-3.4217,-34.999,23.301,-0.23952,-1.75,-8.6656,0.75241,4.7092e+06
-39.467,-10.408,-46.053,23.554,-0.72855,-2.3027,-8.4782,0.75777,4.6073e+06
-33.804,-9.046,-51.764,25.197,-0.63322,-2.5882,-7.2616,0.79253,3.9462e+06
-36.91,-1.858,-54.18,24.296,-0.13006,-2.709,-7.9289,0.77346,4.3088e+06
-36.291,-1.4773,-45.605,24.475,-0.10341,-2.2802,-7.7959,0.77726,4.2366e+06
-41.283,-13.481,-41.878,23.028,-0.94368,-2.0939,-8.8681,0.74663,4.8193e+06
-38.611,5.8041,-39.478,23.803,0.40628,-1.9739,-8.2942,0.76302,4.5073e+06
-37.368,-10.111,-29.951,24.163,-0.7078,-1.4975,-8.0272,0.77065,4.3623e+06
-40.506,-11.763,-57.056,23.253,-0.82343,-2.8528,-8.7012,0.75139,4.7286e+06
-42.84,-0.35113,-69.199,22.576,-0.024579,-3.46,-9.2027,0.73706,5.0011e+06
-34.825,23.155,-81.003,24.901,1.6208,-4.0501,-7.481,0.78626,4.0654e+06
-40.442,7.566,-58.849,23.272,0.52962,-2.9425,-8.6875,0.75179,4.7211e+06
-39.145,-9.9423,-29.016,23.648,-0.69596,-1.4508,-8.4089,0.75974,4.5697e+06
-42.196,-3.5391,-36.766,22.763,-0.24774,-1.8383,-9.0644,0.74102,4.9259e+06
-40.354,8.6513,-41.026,23.297,0.60559,-2.0513,-8.6685,0.75233,4.7108e+06
-47.414,-4.6849,-49.349,21.25,-0.32794,-2.4674,-10.185,0.70899,5.535e+06
-40.154,0.45465,-57.006,23.355,0.031825,-2.8503,-8.6257,0.75355,4.6875e+06
-42.789,-5.4548,-48.408,22.591,-0.38184,-2.4204,-9.1917,0.73738,4.9951e+06
-39.346,3.4341,-30.091,23.59,0.24039,-1.5045,-8.452,0.75851,4.5931e+06
-42.166,-4.6684,-58.382,22.772,-0.32678,-2.9191,-9.0579,0.7412,4.9224e+06
-45.485,10.467,-66.023,21.809,0.73272,-3.3011,-9.7709,0.72083,5.3098e+06
-48.966,-19.842,-59.767,20.8,-1.389,-2.9883,-10.519,0.69947,5.7162e+06
-43.144,-5.1235,-44.213,22.488,-0.35864,-2.2106,-9.2679,0.7352,5.0365e+06
-46.627,15.828,-44.014,21.478,1.108,-2.2007,-10.016,0.71382,5.4431e+06
-40.249,-8.7892,-52.603,23.328,-0.61524,-2.6302,-8.6461,0.75297,4.6986e+06
-41.652,-11.922,-47.653,22.921,-0.83453,-2.3826,-8.9476,0.74436,4.8624e+06
-46.002,-1.6913,-74.22,21.659,-0.11839,-3.711,-9.8819,0.71766,5.3702e+06
-32.625,-12.876,-66.072,25.539,-0.90134,-3.3036,-7.0082,0.79976,3.8085e+06
-46.485,-8.8011,-121.91,21.519,-0.61608,-6.0953,-9.9857,0.71469,5.4266e+06
-40.373,-20.003,-48.77,23.292,-1.4002,-2.4385,-8.6726,0.75221,4.713e+06
-42.039,-1.5446,-56.158,22.809,-0.10812,-2.8079,-9.0306,0.74198,4.9076e+06
-37.351,-7.0142,-58.264,24.168,-0.491,-2.9132,-8.0235,0.77076,4.3603e+06
-37.7,-29.908,-87.635,24.067,-2.0936,-4.3817,-8.0986,0.76861,4.4011e+06
-34.867,6.746,-44.971,24.888,0.47222,-2.2486,-7.49,0.786,4.0704e+06
-38.181,9.1768,-44.703,23.928,0.64238,-2.2351,-8.2017,0.76566,4.4571e+06
-39.556,2.5034,-26.83,23.529,0.17524,-1.3415,-8.4973,0.75722,4.6177e+06
-58.413,-13.406,-146.11,18.06,-0.93841,-7.3053,-12.548,0.64148,6.8191e+06
-40.457,-5.693,-37.001,23.267,-0.39851,-1.85,-8.6909,0.75169,4.7229e+06
-45.145,17.873,-68.697,21.908,1.2511,-3.4348,-9.6979,0.72292,5.2702e+06
-57.727,-26.195,-64.631,18.259,-1.8336,-3.2315,-12.401,0.6457,6.739e+06
-38.19,-40.03,-134,23.925,-2.8021,-6.7,-8.2038,0.7656,4.4583e+06
-46.197,-7.4759,-85.087,21.603,-0.52331,-4.2544,-9.9238,0.71646,5.393e+06
-41.447,-0.8411,-47.295,22.98,-0.058877,-2.3647,-8.9035,0.74561,4.8385e+06
-35.003,7.8107,-55.758,24.849,0.54675,-2.7879,-7.5192,0.78516,4.0862e+06
-41.046,-15.903,-53.566,23.097,-1.1132,-2.6783,-8.8172,0.74808,4.7916e+06
-38.311,1.3981,-38.992,23.89,0.097865,-1.9496,-8.2298,0.76486,4.4724e+06
-43.548,-10.441,-55.602,22.371,-0.73086,-2.7801,-9.3547,0.73272,5.0837e+06
-40.983,5.0591,-32.922,23.115,0.35414,-1.6461,-8.8037,0.74846,4.7843e+06
-41.215,-3.3336,-54.318,23.048,-0.23335,-2.7159,-8.8537,0.74704,4.8114e+06
-43.334,-15.491,-40.8,22.433,-1.0843,-2.04,-9.3087,0.73404,5.0587e+06
-40.143,-1.9601,-79.098,23.359,-0.13721,-3.9549,-8.6232,0.75362,4.6862e+06
-39.088,-13.404,-30.882,23.665,-0.93827,-1.5441,-8.3966,0.7601,4.563e+06
-35.213,-3.4856,-63.763,24.788,-0.24399,-3.1882,-7.5643,0.78388,4.1107e+06
-38.227,-6.6938,-43.945,23.914,-0.46856,-2.1972,-8.2116,0.76538,4.4625e+06
-45.779,-8.457,-71.55,21.724,-0.59199,-3.5775,-9.8341,0.71903,5.3442e+06
-43.335,-4.0547,-37.832,22.433,-0.28383,-1.8916,-9.3091,0.73403,5.0589e+06
-40.031,7.2947,-38.108,23.391,0.51063,-1.9054,-8.5992,0.75431,4.6731e+06
-50.786,-24.509,-80.613,20.272,-1.7156,-4.0306,-10.91,0.6883,5.9287e+06
-41.368,2.8047,-41.454,23.003,0.19633,-2.0727,-8.8865,0.7461,4.8292e+06
-38.886,3.7135,-33.548,23.723,0.25995,-1.6774,-8.3533,0.76133,4.5395e+06
-39.917,0.85247,-56.845,23.424,0.059673,-2.8423,-8.5747,0.75501,4.6598e+06
-40.939,-8.7578,-45.446,23.128,-0.61305,-2.2723,-8.7944,0.74873,4.7792e+06
-40.135,-10.792,-66.702,23.361,-0.75541,-3.3351,-8.6216,0.75367,4.6853e+06
-43.091,4.0149,-63.556,22.504,0.28104,-3.1778,-9.2565,0.73553,5.0303e+06
-49.118,10.402,-82.229,20.756,0.72811,-4.1114,-10.551,0.69854,5.7339e+06
-48.066,-27.328,-69.335,21.061,-1.9129,-3.4668,-10.325,0.70499,5.6112e+06
-42.97,-2.2908,-48.17,22.539,-0.16035,-2.4085,-9.2305,0.73627,5.0162e+06
-43.539,-18.006,-66.263,22.374,-1.2604,-3.3132,-9.3528,0.73278,5.0826e+06
-36.238,-5.8826,-43.006,24.491,-0.41178,-2.1503,-7.7844,0.77759,4.2303e+06
-39.418,7.3979,-68.682,23.569,0.51785,-3.4341,-8.4676,0.75807,4.6016e+06
