% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-92.185,-7.0336,-103.42,43.266,-0.49235,-5.1711,-15.726,0.77535,1.0761e+07
-79.727,-28.963,-99.36,46.879,-2.0274,-4.968,-13.6,0.80571,9.3072e+06
-80.494,16.65,-60.479,46.657,1.1655,-3.024,-13.731,0.80384,9.3968e+06
-86.563,-38.689,-91.733,44.897,-2.7082,-4.5867,-14.767,0.78905,1.0105e+07
-76.238,-2.5408,-93.273,47.891,-0.17786,-4.6636,-13.005,0.81421,8.8999e+06
-76.34,-34.284,-98.962,47.862,-2.3999,-4.9481,-13.023,0.81396,8.9118e+06
-91.867,-23.016,-113.99,43.359,-1.6112,-5.6995,-15.671,0.77612,1.0724e+07
-70.496,7.4331,-96.646,49.556,0.52031,-4.8323,-12.026,0.8282,8.2296e+06
-78.016,-2.4558,-137.35,47.375,-0.17191,-6.8677,-13.309,0.80988,9.1074e+06
-78.824,-1.5304,-219.06,47.141,-0.10713,-10.953,-13.446,0.80791,9.2018e+06
-96.07,37.507,-96.607,42.14,2.6255,-4.8304,-16.388,0.76588,1.1215e+07
-90.786,-9.0753,-83.099,43.672,-0.63527,-4.1549,-15.487,0.77876,1.0598e+07
-96.99,-9.6165,-126,41.873,-0.67316,-6.3002,-16.545,0.76364,1.1322e+07
-77.557,-25.841,-153.57,47.509,-1.8089,-7.6783,-13.23,0.811,9.0538e+06
-99.295,-9.3016,-156.78,41.204,-0.65111,-7.8388,-16.939,0.75802,1.1592e+07
-75.338,-10.429,-89.975,48.152,-0.73005,-4.4988,-12.852,0.8164,8.7948e+06
-81.237,20.866,-63.084,46.441,1.4606,-3.1542,-13.858,0.80203,9.4835e+06
-82.666,-37.246,-154.49,46.027,-2.6072,-7.7243,-14.102,0.79855,9.6503e+06
-102.38,-39.229,-161.76,40.311,-2.746,-8.0881,-17.464,0.75051,1.1951e+07
-83.866,-0.8048,-72.437,45.679,-0.056336,-3.6219,-14.307,0.79562,9.7904e+06
-71.016,22.604,-157.65,49.405,1.5823,-7.8827,-12.115,0.82693,8.2903e+06
-85.831,-6.3635,-133.67,45.109,-0.44545,-6.6836,-14.642,0.79083,1.002e+07
-73.389,-26.443,-137.25,48.717,-1.851,-6.8626,-12.519,0.82115,8.5673e+06
-79.951,0.85281,-89.088,46.814,0.059697,-4.4544,-13.639,0.80516,9.3334e+06
-83.499,7.3113,-110.01,45.785,0.51179,-5.5007,-14.244,0.79651,9.7476e+06
-77.871,25.32,-70.044,47.417,1.7724,-3.5022,-13.284,0.81023,9.0905e+06
-79.704,-5.0886,-121.23,46.886,-0.3562,-6.0614,-13.597,0.80576,9.3046e+06
-81.199,-33.5,-110.88,46.452,-2.345,-5.5439,-13.852,0.80212,9.4791e+06
-73.386,40.097,-152.67,48.718,2.8068,-7.6333,-12.519,0.82116,8.5669e+06
-78.304,-1.6545,-63.481,47.292,-0.11582,-3.1741,-13.358,0.80918,9.1411e+06
-80.971,-16.586,-108.11,46.518,-1.161,-5.4057,-13.813,0.80268,9.4524e+06
-73.512,1.0905,-70.745,48.682,0.076335,-3.5372,-12.54,0.82085,8.5816e+06
-88.995,2.5128,-71.927,44.192,0.1759,-3.5963,-15.181,0.78312,1.0389e+07
-87.277,-1.7897,-48.238,44.69,-0.12528,-2.4119,-14.888,0.78731,1.0189e+07
-87.352,-21.703,-72.099,44.668,-1.5192,-3.605,-14.901,0.78712,1.0197e+07
-81.25,17.942,-113.13,46.438,1.2559,-5.6563,-13.86,0.802,9.4849e+06
-103.67,50.441,-76.224,39.937,3.5309,-3.8112,-17.684,0.74737,1.2102e+07
-78.388,10.756,-190.25,47.267,0.75293,-9.5126,-13.372,0.80897,9.1509e+06
-81.675,3.8633,-100.05,46.314,0.27043,-5.0024,-13.933,0.80096,9.5346e+06
-80.44,-33.05,-148.6,46.672,-2.3135,-7.43,-13.722,0.80397,9.3904e+06
-90.296,4.044,-109.88,43.814,0.28308,-5.4942,-15.403,0.77995,1.0541e+07
-89.262,-6.1528,-83.567,44.114,-0.43069,-4.1784,-15.227,0.78247,1.042e+07
-95.002,-25.989,-235.87,42.45,-1.8192,-11.794,-16.206,0.76848,1.109e+07
-79.719,37.157,-110.89,46.882,2.601,-5.5445,-13.599,0.80573,9.3062e+06
-72.59,-6.1246,-137.67,48.949,-0.42872,-6.8837,-12.383,0.8231,8.474e+06
-85.162,11.206,-103.62,45.303,0.78443,-5.1809,-14.528,0.79246,9.9416e+06
-72.528,-33.859,-84.614,48.967,-2.3701,-4.2307,-12.373,0.82325,8.4668e+06
-82.305,-29.754,-87.645,46.132,-2.0828,-4.3822,-14.04,0.79942,9.6081e+06
-74.502,48.496,-42.689,48.394,3.3947,-2.1344,-12.709,0.81844,8.6973e+06
-71.654,-19.93,-112.76,49.22,-1.3951,-5.6378,-12.223,0.82538,8.3647e+06
-76.378,-21.775,-83.857,47.85,-1.5242,-4.1929,-13.029,0.81387,8.9162e+06
-89.256,-5.3627,-111.36,44.116,-0.37539,-5.5681,-15.226,0.78249,1.042e+07
-79.896,-12.922,-98.817,46.83,-0.90456,-4.9408,-13.629,0.80529,9.327e+06
-76.405,8.8363,-72.223,47.843,0.61854,-3.6112,-13.034,0.8138,8.9194e+06
-82.996,-28.066,-159.53,45.931,-1.9646,-7.9767,-14.158,0.79774,9.6888e+06
-78.504,9.5922,-79.738,47.234,0.67146,-3.9869,-13.392,0.80869,9.1645e+06
-101.9,18.573,-180.44,40.448,1.3001,-9.022,-17.383,0.75167,1.1896e+07
-82.181,-5.5875,-85.843,46.168,-0.39113,-4.2921,-14.019,0.79973,9.5936e+06
-86.465,-10.307,-116.52,44.925,-0.72151,-5.8259,-14.75,0.78929,1.0094e+07
-67.889,-77.729,-219.66,50.312,-5.4411,-10.983,-11.581,0.83456,7.9252e+06
-77.127,8.2414,-125.16,47.633,0.5769,-6.2582,-13.157,0.81204,9.0037e+06
-85.029,-20.052,-99.205,45.342,-1.4036,-4.9603,-14.505,0.79279,9.9261e+06
-101.11,-45.648,-159.74,40.678,-3.1953,-7.9871,-17.248,0.7536,1.1803e+07
-82.873,7.9661,-132.86,45.967,0.55763,-6.6431,-14.137,0.79804,9.6745e+06
-86.993,-51.499,-159.64,44.772,-3.6049,-7.982,-14.84,0.788,1.0155e+07
-80.012,1.1564,-102.21,46.797,0.080948,-5.1105,-13.649,0.80501,9.3404e+06
-74.691,-8.4692,-187.65,48.34,-0.59284,-9.3826,-12.741,0.81798,8.7193e+06
-94.864,-29.06,-105.68,42.489,-2.0342,-5.2841,-16.183,0.76882,1.1074e+07
-95.713,6.4191,-114.97,42.243,0.44934,-5.7485,-16.327,0.76675,1.1173e+07
-82.808,-56.673,-110.95,45.986,-3.9671,-5.5474,-14.126,0.7982,9.6668e+06
-88.746,-15.386,-129.67,44.264,-1.077,-6.4834,-15.139,0.78373,1.036e+07
-96.821,14.969,-91.256,41.922,1.0478,-4.5628,-16.517,0.76405,1.1303e+07
-68.17,7.534,-85.87,50.231,0.52738,-4.2935,-11.629,0.83387,7.9581e+06
-83.555,-7.2875,-117.03,45.769,-0.51012,-5.8515,-14.254,0.79638,9.7541e+06
-89.788,4.2962,-110.15,43.961,0.30074,-5.5075,-15.317,0.78119,1.0482e+07
-81.142,-23.389,-87.817,46.469,-1.6372,-4.3908,-13.842,0.80226,9.4723e+06
-90.98,-7.7067,-96.103,43.616,-0.53947,-4.8052,-15.52,0.77828,1.0621e+07
-78.2,20.192,-118.9,47.322,1.4134,-5.9452,-13.34,0.80943,9.1289e+06
-82.971,-1.0082,-113.06,45.938,-0.070577,-5.6532,-14.154,0.7978,9.6859e+06
-78.76,-1.6075,-48.607,47.16,-0.11252,-2.4303,-13.436,0.80806,9.1943e+06
-89.954,-3.1602,-93.396,43.913,-0.22121,-4.6698,-15.345,0.78078,1.0501e+07
-82.647,-10.403,-79.832,46.032,-0.72818,-3.9916,-14.099,0.79859,9.648e+06
-92.639,-20.679,-151.34,43.135,-1.4475,-7.5668,-15.803,0.77424,1.0814e+07
-93.245,-6.9105,-124.71,42.959,-0.48373,-6.2356,-15.907,0.77276,1.0885e+07
-81.866,-10.609,-105.05,46.259,-0.74263,-5.2526,-13.965,0.8005,9.5569e+06
-83.208,-9.4608,-52.014,45.87,-0.66226,-2.6007,-14.194,0.79722,9.7135e+06
-90.729,-28.791,-125.37,43.688,-2.0154,-6.2685,-15.477,0.77889,1.0592e+07
-93.06,-2.1032,-100.68,43.013,-0.14722,-5.0342,-15.875,0.77322,1.0864e+07
-90.583,-15.105,-119.24,43.731,-1.0574,-5.9622,-15.452,0.77925,1.0574e+07
-81.211,-53.845,-109.66,46.449,-3.7692,-5.4829,-13.854,0.80209,9.4804e+06
-80.858,-17.318,-95.269,46.551,-1.2123,-4.7635,-13.793,0.80295,9.4392e+06
-81.07,-53.306,-150.02,46.49,-3.7314,-7.5011,-13.83,0.80243,9.464e+06
-72.048,-37.284,-76.162,49.106,-2.6099,-3.8081,-12.291,0.82442,8.4108e+06
-77.098,-11.729,-75.792,47.642,-0.82103,-3.7896,-13.152,0.81211,9.0003e+06
-77.686,-23.428,-103.61,47.471,-1.6399,-5.1807,-13.252,0.81068,9.0689e+06
-79.94,0.079847,-97.086,46.817,0.0055893,-4.8543,-13.637,0.80519,9.332e+06
-85.495,-15.706,-147.33,45.206,-1.0994,-7.3664,-14.584,0.79165,9.9806e+06
-72.706,-4.883,-63.881,48.915,-0.34181,-3.194,-12.403,0.82282,8.4875e+06
-81.079,18.36,-50.21,46.487,1.2852,-2.5105,-13.831,0.80241,9.4651e+06
-86.224,-24.633,-122.3,44.995,-1.7243,-6.1152,-14.709,0.78987,1.0066e+07
-104.51,-56.105,-269.07,39.691,-3.9273,-13.454,-17.829,0.7453,1.2201e+07
-78.278,-1.0303,-98.48,47.299,-0.07212,-4.924,-13.353,0.80924,9.1381e+06
-82.182,0.98653,-86.063,46.167,0.069057,-4.3031,-14.019,0.79973,9.5937e+06
-77.665,-13.142,-62.751,47.477,-0.91991,-3.1376,-13.249,0.81073,9.0665e+06
-82.868,-23.45,-110.38,45.968,-1.6415,-5.5192,-14.136,0.79805,9.6739e+06
-78.436,-20.345,-103.31,47.253,-1.4242,-5.1655,-13.38,0.80885,9.1565e+06
-90.021,5.3116,-119.8,43.894,0.37181,-5.9901,-15.357,0.78062,1.0509e+07
-77.607,2.3899,-90.34,47.494,0.16729,-4.517,-13.239,0.81087,9.0597e+06
-81.085,6.9744,-53.768,46.485,0.48821,-2.6884,-13.832,0.8024,9.4658e+06
-75.438,23.162,-41.007,48.123,1.6213,-2.0504,-12.869,0.81616,8.8065e+06
-79.112,-30.827,-90.434,47.057,-2.1579,-4.5217,-13.496,0.80721,9.2354e+06
-83.138,-5.336,-108.72,45.89,-0.37352,-5.4362,-14.182,0.79739,9.7054e+06
-82.709,-7.4117,-97.579,46.014,-0.51882,-4.8789,-14.109,0.79844,9.6553e+06
-87.344,-22.627,-171.28,44.67,-1.5839,-8.5639,-14.9,0.78715,1.0196e+07
-98.605,1.1399,-242.65,41.404,0.079795,-12.132,-16.821,0.7597,1.1511e+07
-79.724,3.8705,-74.031,46.88,0.27093,-3.7016,-13.6,0.80571,9.3069e+06
-100.22,-37.122,-164.8,40.936,-2.5986,-8.2398,-17.096,0.75577,1.17e+07
-102.87,-21.358,-148.52,40.168,-1.4951,-7.4258,-17.548,0.74931,1.2009e+07
-68.453,-8.88,-87.333,50.149,-0.6216,-4.3666,-11.677,0.83318,7.9911e+06
-85.644,-21.255,-101.16,45.163,-1.4878,-5.058,-14.61,0.79129,9.9979e+06
-76.686,-19.097,-50.569,47.761,-1.3368,-2.5284,-13.082,0.81312,8.9522e+06
-84.819,9.6825,-108.64,45.402,0.67778,-5.432,-14.469,0.7933,9.9016e+06
-73.466,-51.127,-157.66,48.695,-3.5789,-7.883,-12.532,0.82097,8.5763e+06
-81.848,-10.162,-96.926,46.264,-0.71134,-4.8463,-13.962,0.80054,9.5548e+06
-87.053,-23.139,-95.25,44.755,-1.6197,-4.7625,-14.85,0.78785,1.0162e+07
-88.876,-11.266,-89.516,44.226,-0.78859,-4.4758,-15.161,0.78341,1.0375e+07
-88.921,5.9874,-110.01,44.213,0.41911,-5.5003,-15.169,0.7833,1.038e+07
-82.45,-6.7277,-92.176,46.09,-0.47094,-4.6088,-14.065,0.79907,9.625e+06
-72.419,-13.739,-170.97,48.998,-0.96171,-8.5485,-12.354,0.82352,8.4541e+06
-83.454,-2.4176,-108.6,45.798,-0.16923,-5.4302,-14.236,0.79662,9.7423e+06
-78.181,-6.7975,-48.674,47.328,-0.47582,-2.4337,-13.337,0.80948,9.1267e+06
-86.941,18.483,-102.85,44.787,1.2938,-5.1426,-14.831,0.78813,1.0149e+07
-81.593,-8.3773,-92.983,46.338,-0.58641,-4.6492,-13.919,0.80116,9.525e+06
-78.992,7.0718,-63.354,47.092,0.49503,-3.1677,-13.475,0.8075,9.2214e+06
-87.196,29.228,-54.497,44.713,2.0459,-2.7249,-14.875,0.78751,1.0179e+07
-77.068,-18.352,-107.71,47.65,-1.2846,-5.3854,-13.147,0.81219,8.9968e+06
-76.299,-44.387,-72.247,47.873,-3.1071,-3.6123,-13.016,0.81406,8.907e+06
-79.274,-5.0184,-100.47,47.01,-0.35129,-5.0236,-13.523,0.80681,9.2544e+06
-81.801,12.855,-67.957,46.278,0.89985,-3.3978,-13.954,0.80065,9.5493e+06
-100.97,21.079,-188.06,40.718,1.4755,-9.4032,-17.225,0.75393,1.1788e+07
-78.501,13.686,-74.354,47.235,0.95799,-3.7177,-13.391,0.8087,9.164e+06
-92.448,19.992,-103.32,43.19,1.3994,-5.1662,-15.771,0.77471,1.0792e+07
-80.927,4.1604,-97.647,46.531,0.29123,-4.8824,-13.805,0.80278,9.4472e+06
-84.654,-43.167,-245.78,45.45,-3.0217,-12.289,-14.441,0.7937,9.8823e+06
-84.682,6.698,-75.775,45.442,0.46886,-3.7887,-14.446,0.79363,9.8856e+06
-68.578,-46.087,-242.49,50.112,-3.2261,-12.124,-11.699,0.83288,8.0056e+06
-81.947,-36.382,-129.45,46.235,-2.5467,-6.4723,-13.979,0.8003,9.5664e+06
-79.685,-2.1015,-92.056,46.891,-0.1471,-4.6028,-13.593,0.80581,9.3023e+06
-83.922,-7.3258,-55.174,45.663,-0.51281,-2.7587,-14.316,0.79548,9.7969e+06
-92.448,-31.703,-160.18,43.19,-2.2192,-8.0092,-15.77,0.77471,1.0792e+07
-88.897,9.7579,-99.3,44.22,0.68306,-4.965,-15.165,0.78336,1.0378e+07
-105.96,16.666,-196.7,39.272,1.1666,-9.8352,-18.075,0.74179,1.2369e+07
-81.768,33.075,-75.797,46.287,2.3153,-3.7898,-13.949,0.80073,9.5455e+06
-63.047,-16.742,-114.56,51.716,-1.1719,-5.7278,-10.755,0.84636,7.36e+06
-74.727,-10.363,-137.31,48.329,-0.72541,-6.8657,-12.748,0.81789,8.7235e+06
-79.424,-20.044,-108.14,46.967,-1.4031,-5.4072,-13.549,0.80645,9.2718e+06
-87.638,-26.387,-119.05,44.585,-1.8471,-5.9524,-14.95,0.78643,1.0231e+07
-63.506,-82.662,-180.57,51.583,-5.7864,-9.0287,-10.833,0.84524,7.4136e+06
-73.985,-21.937,-118.23,48.544,-1.5356,-5.9113,-12.621,0.8197,8.6369e+06
-96.209,-41.03,-206.83,42.099,-2.8721,-10.342,-16.412,0.76554,1.1231e+07
-81.973,-6.1214,-74.278,46.228,-0.4285,-3.7139,-13.984,0.80023,9.5694e+06
-77.305,11.84,-92.536,47.582,0.82882,-4.6268,-13.187,0.81161,9.0244e+06
-76.968,14.29,-58.285,47.679,1.0003,-2.9142,-13.13,0.81243,8.9851e+06
-77.155,-10.234,-107.81,47.625,-0.71641,-5.3904,-13.162,0.81197,9.007e+06
-90.164,-41.997,-171.96,43.852,-2.9398,-8.5981,-15.381,0.78027,1.0526e+07
-78.186,-7.0181,-107.71,47.326,-0.49127,-5.3853,-13.338,0.80946,9.1273e+06
-90.008,57.143,-140.89,43.898,4,-7.0447,-15.354,0.78065,1.0507e+07
-105.82,-3.7715,-139.87,39.311,-0.26401,-6.9933,-18.052,0.74211,1.2354e+07
-79.89,23.323,-148.18,46.832,1.6326,-7.4091,-13.628,0.80531,9.3262e+06
-97.569,-1.336,-108.99,41.705,-0.093523,-5.4496,-16.644,0.76223,1.139e+07
-70.1,16.052,-53.374,49.671,1.1236,-2.6687,-11.958,0.82917,8.1833e+06
-79.062,-17.187,-80.054,47.072,-1.2031,-4.0027,-13.487,0.80733,9.2296e+06
-79.148,24.535,-56.326,47.047,1.7175,-2.8163,-13.502,0.80712,9.2396e+06
-83.956,-15.398,-68.32,45.653,-1.0779,-3.416,-14.322,0.7954,9.8008e+06
-94.701,-55.348,-147.66,42.537,-3.8744,-7.3828,-16.155,0.76922,1.1055e+07
-84.488,-25.965,-101.69,45.499,-1.8176,-5.0845,-14.413,0.79411,9.863e+06
-83.688,12.048,-65.801,45.731,0.84336,-3.2901,-14.276,0.79605,9.7696e+06
-84.878,0.7712,-120.15,45.385,0.053984,-6.0077,-14.479,0.79316,9.9085e+06
-92.591,-20.048,-162.13,43.149,-1.4034,-8.1063,-15.795,0.77436,1.0809e+07
-88.702,-4.8335,-106.16,44.276,-0.33835,-5.308,-15.132,0.78383,1.0355e+07
-95.716,-66.211,-188.55,42.242,-4.6348,-9.4275,-16.328,0.76674,1.1174e+07
-90.654,14.368,-120.59,43.71,1.0058,-6.0293,-15.464,0.77908,1.0583e+07
-88.629,-14.082,-124.6,44.298,-0.98574,-6.2302,-15.119,0.78401,1.0346e+07
-88.606,11.688,-112.8,44.304,0.81818,-5.6402,-15.115,0.78407,1.0344e+07
-88.933,8.2182,-130.46,44.209,0.57527,-6.5229,-15.171,0.78327,1.0382e+07
-87.422,-9.2168,-112.98,44.648,-0.64517,-5.6492,-14.913,0.78696,1.0205e+07
-90.914,20.331,-103.7,43.635,1.4232,-5.1851,-15.509,0.77844,1.0613e+07
-99.204,-72.088,-266.59,41.231,-5.0462,-13.329,-16.923,0.75824,1.1581e+07
-77.339,19.871,-71.201,47.572,1.3909,-3.56,-13.193,0.81153,9.0285e+06
-69.702,11.38,-89.397,49.787,0.79663,-4.4699,-11.89,0.83014,8.1369e+06
-100.37,-26,-75.416,40.894,-1.82,-3.7708,-17.121,0.75541,1.1716e+07
-84.729,-29.555,-125.54,45.429,-2.0689,-6.2771,-14.454,0.79352,9.8911e+06
-65.115,-8.9724,-85.949,51.117,-0.62807,-4.2975,-11.108,0.84132,7.6014e+06
-79.729,-5.0628,-139.87,46.879,-0.3544,-6.9935,-13.601,0.8057,9.3074e+06
-72.867,10.302,-62.248,48.868,0.72113,-3.1124,-12.43,0.82242,8.5064e+06
-83.344,-17.518,-107.55,45.83,-1.2263,-5.3773,-14.217,0.79689,9.7294e+06
-86.255,-6.6178,-100.1,44.986,-0.46324,-5.0049,-14.714,0.7898,1.0069e+07
-64.332,-3.03,-93.096,51.344,-0.2121,-4.6548,-10.974,0.84322,7.51e+06
-84.743,-14.031,-122.59,45.425,-0.98216,-6.1293,-14.456,0.79348,9.8927e+06
-69.318,-16.801,-91.47,49.898,-1.1761,-4.5735,-11.825,0.83107,8.0921e+06
-86.59,-60.171,-148.12,44.889,-4.212,-7.406,-14.771,0.78898,1.0108e+07
-118.25,0.048883,-125.11,35.708,0.0034218,-6.2556,-20.172,0.71183,1.3804e+07
-86.035,-12.532,-123.04,45.05,-0.87723,-6.1521,-14.677,0.79034,1.0044e+07
-88.447,37.017,-53.81,44.35,2.5912,-2.6905,-15.088,0.78446,1.0325e+07
-80.68,-6.8434,-69.999,46.603,-0.47904,-3.4999,-13.763,0.80338,9.4184e+06
-78.935,-20.816,-92.106,47.109,-1.4571,-4.6053,-13.465,0.80764,9.2147e+06
-67.608,-18.092,-103.53,50.394,-1.2664,-5.1764,-11.533,0.83524,7.8925e+06
-73.82,-3.7159,-108.36,48.592,-0.26011,-5.418,-12.593,0.8201,8.6177e+06
-72.583,-2.9547,-91.209,48.951,-0.20683,-4.5605,-12.382,0.82312,8.4732e+06
-82.565,-26.962,-83.756,46.056,-1.8874,-4.1878,-14.085,0.79879,9.6385e+06
-77.221,11.608,-78.956,47.606,0.81257,-3.9478,-13.173,0.81181,9.0147e+06
-74.736,-20.223,-59.901,48.327,-1.4156,-2.9951,-12.749,0.81787,8.7245e+06
-81.011,-23.527,-114.11,46.507,-1.6469,-5.7056,-13.82,0.80258,9.4571e+06
-85.681,-0.70227,-138.4,45.153,-0.049159,-6.9199,-14.616,0.7912,1.0002e+07
-69.65,46.31,-162.01,49.801,3.2417,-8.1003,-11.882,0.83026,8.1309e+06
-80.883,15.132,-117.7,46.544,1.0592,-5.8849,-13.798,0.80289,9.4422e+06
-78.29,-19.885,-58.032,47.296,-1.3919,-2.9016,-13.355,0.80921,9.1394e+06
-84.393,-7.0782,-73.532,45.526,-0.49547,-3.6766,-14.396,0.79434,9.8519e+06
-80.707,17.303,-82.052,46.595,1.2112,-4.1026,-13.768,0.80332,9.4216e+06
-94.828,-9.3699,-98.698,42.5,-0.65589,-4.9349,-16.177,0.76891,1.107e+07
-80.309,0.9093,-114.01,46.71,0.063651,-5.7006,-13.7,0.80429,9.3751e+06
-85.578,-10.91,-96.816,45.182,-0.76368,-4.8408,-14.599,0.79145,9.9902e+06
-78.691,6.8683,-60.181,47.18,0.48078,-3.0091,-13.424,0.80823,9.1863e+06
-84.332,-9.3367,-116.76,45.544,-0.65357,-5.8382,-14.386,0.79448,9.8448e+06
-90.97,20.935,-132.05,43.619,1.4654,-6.6023,-15.518,0.77831,1.062e+07
-97.933,-39.685,-119.53,41.6,-2.7779,-5.9767,-16.706,0.76134,1.1432e+07
-86.287,-10.247,-88.426,44.977,-0.71728,-4.4213,-14.72,0.78972,1.0073e+07
-93.254,31.656,-88.027,42.956,2.2159,-4.4014,-15.908,0.77274,1.0886e+07
-80.498,-17.578,-105.21,46.656,-1.2305,-5.2603,-13.732,0.80383,9.3972e+06
-83.305,-23.844,-95.306,45.842,-1.6691,-4.7653,-14.211,0.79699,9.7249e+06
-92.004,-3.3825,-148.44,43.319,-0.23678,-7.422,-15.695,0.77579,1.074e+07
-65.249,-25.753,-132.14,51.078,-1.8027,-6.6072,-11.131,0.84099,7.6171e+06
-92.97,-17.602,-243.81,43.039,-1.2322,-12.191,-15.86,0.77343,1.0853e+07
-80.745,-40.005,-97.54,46.584,-2.8004,-4.877,-13.774,0.80323,9.426e+06
-84.078,-3.0892,-112.32,45.617,-0.21625,-5.6158,-14.343,0.7951,9.8151e+06
-74.701,-14.028,-116.53,48.337,-0.98199,-5.8264,-12.743,0.81795,8.7205e+06
-75.401,-59.816,-175.27,48.134,-4.1871,-8.7635,-12.863,0.81625,8.8022e+06
-69.735,13.492,-89.942,49.777,0.94445,-4.4971,-11.896,0.83006,8.1407e+06
-76.361,18.354,-89.406,47.855,1.2848,-4.4703,-13.026,0.81391,8.9143e+06
-79.113,5.0068,-53.66,47.057,0.35048,-2.683,-13.496,0.8072,9.2355e+06
-116.83,-26.812,-292.21,36.12,-1.8768,-14.611,-19.929,0.7153,1.3638e+07
-80.915,-11.386,-74.002,46.535,-0.79702,-3.7001,-13.803,0.80281,9.4459e+06
-90.291,35.745,-137.39,43.816,2.5022,-6.8697,-15.403,0.77996,1.054e+07
-115.45,-52.389,-129.26,36.518,-3.6672,-6.4631,-19.695,0.71864,1.3478e+07
-76.381,-80.059,-268,47.85,-5.6042,-13.4,-13.03,0.81386,8.9165e+06
-92.394,-14.952,-170.17,43.206,-1.0466,-8.5087,-15.761,0.77484,1.0786e+07
-82.895,-1.6822,-94.59,45.961,-0.11775,-4.7295,-14.141,0.79799,9.677e+06
-70.007,15.621,-111.52,49.698,1.0935,-5.5758,-11.942,0.8294,8.1725e+06
-82.091,-31.805,-107.13,46.194,-2.2264,-5.3566,-14.004,0.79995,9.5832e+06
-76.623,2.7961,-77.985,47.779,0.19573,-3.8992,-13.071,0.81327,8.9448e+06
-87.096,-20.882,-111.2,44.742,-1.4617,-5.5602,-14.858,0.78775,1.0167e+07
-81.966,10.118,-65.844,46.23,0.70828,-3.2922,-13.982,0.80025,9.5686e+06
-82.431,-6.6672,-108.64,46.095,-0.46671,-5.4318,-14.062,0.79912,9.6228e+06
-86.667,-30.981,-81.601,44.866,-2.1687,-4.08,-14.784,0.78879,1.0117e+07
-80.285,-3.9202,-158.2,46.717,-0.27441,-7.9098,-13.696,0.80435,9.3724e+06
-78.175,-26.808,-61.764,47.329,-1.8765,-3.0882,-13.336,0.80949,9.126e+06
-70.427,-6.9713,-127.53,49.576,-0.48799,-6.3763,-12.014,0.82837,8.2215e+06
-76.453,-13.388,-87.89,47.829,-0.93713,-4.3945,-13.042,0.81369,8.925e+06
-91.559,-16.914,-143.1,43.448,-1.184,-7.155,-15.619,0.77687,1.0688e+07
-86.671,-8.1094,-75.665,44.865,-0.56766,-3.7832,-14.785,0.78879,1.0118e+07
-80.062,14.589,-76.216,46.782,1.0213,-3.8108,-13.658,0.80489,9.3463e+06
-101.57,-49.018,-161.23,40.544,-3.4312,-8.0613,-17.327,0.75247,1.1857e+07
-82.736,5.6093,-82.908,46.007,0.39265,-4.1454,-14.114,0.79837,9.6585e+06
-77.772,7.4271,-67.097,47.446,0.51989,-3.3548,-13.267,0.81047,9.079e+06
-79.833,1.7049,-113.69,46.848,0.11935,-5.6845,-13.619,0.80545,9.3196e+06
-81.879,-17.516,-90.891,46.255,-1.2261,-4.5446,-13.968,0.80046,9.5584e+06
-80.27,-21.583,-133.4,46.722,-1.5108,-6.6702,-13.693,0.80438,9.3706e+06
-86.181,8.0298,-127.11,45.007,0.56209,-6.3556,-14.702,0.78998,1.0061e+07
-98.236,20.803,-164.46,41.512,1.4562,-8.2229,-16.758,0.7606,1.1468e+07
-96.133,-54.655,-138.67,42.121,-3.8259,-6.9335,-16.399,0.76573,1.1222e+07
-85.94,-4.5815,-96.34,45.078,-0.32071,-4.817,-14.66,0.79057,1.0032e+07
-87.077,-36.012,-132.53,44.748,-2.5208,-6.6263,-14.854,0.78779,1.0165e+07
-72.476,-11.765,-86.013,48.982,-0.82356,-4.3006,-12.363,0.82338,8.4607e+06
-78.836,14.796,-137.36,47.137,1.0357,-6.8682,-13.449,0.80788,9.2032e+06
-89.805,-6.5168,-61.474,43.957,-0.45617,-3.0737,-15.32,0.78115,1.0484e+07
-81.621,-2.6199,-95.614,46.33,-0.1834,-4.7807,-13.924,0.80109,9.5282e+06
-87.163,56.001,-94.929,44.723,3.9201,-4.7464,-14.869,0.78759,1.0175e+07
-80.896,13.067,-89.696,46.54,0.91469,-4.4848,-13.8,0.80286,9.4437e+06
-88.638,25.935,-97.051,44.295,1.8154,-4.8526,-15.121,0.78399,1.0347e+07
-73.67,-39.036,-105.62,48.636,-2.7325,-5.2809,-12.567,0.82047,8.6001e+06
-77.552,-3.9875,-130.1,47.51,-0.27913,-6.505,-13.23,0.81101,9.0533e+06
-95.159,1.3141,-199.56,42.404,0.091985,-9.9778,-16.233,0.7681,1.1109e+07
-76.3,-9.1658,-79.628,47.873,-0.64161,-3.9814,-13.016,0.81406,8.9071e+06
-86.386,-11.836,-113.56,44.948,-0.82849,-5.6781,-14.736,0.78948,1.0085e+07
-82.453,2.7419,-79.006,46.089,0.19193,-3.9503,-14.065,0.79906,9.6254e+06
-90.36,15.935,-127.29,43.795,1.1155,-6.3647,-15.414,0.77979,1.0549e+07
