% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-29.126,3.8129,-46.298,11.554,0.2669,-2.3149,-7.0387,0.64806,3.4001e+06
-29.376,6.4705,-48.935,11.481,0.45294,-2.4468,-7.0991,0.64505,3.4292e+06
-26.286,-14.413,-54.65,12.377,-1.0089,-2.7325,-6.3525,0.68237,3.0686e+06
-23.349,-8.1461,-33.471,13.229,-0.57023,-1.6736,-5.6426,0.71787,2.7257e+06
-28.142,5.3321,-31.961,11.839,0.37324,-1.598,-6.801,0.65995,3.2852e+06
-26.307,-8.6152,-27.956,12.371,-0.60306,-1.3978,-6.3576,0.68212,3.0711e+06
-23.02,-1.7183,-24.663,13.324,-0.12028,-1.2331,-5.5631,0.72185,2.6873e+06
-24.465,-1.7026,-27.483,12.905,-0.11918,-1.3742,-5.9123,0.70439,2.856e+06
-26.339,-2.0096,-29.549,12.362,-0.14067,-1.4775,-6.3651,0.68174,3.0747e+06
-22.779,-8.2753,-28.389,13.394,-0.57927,-1.4194,-5.505,0.72475,2.6592e+06
-22.998,4.7571,-17.28,13.33,0.33299,-0.86399,-5.5579,0.7221,2.6848e+06
-24.732,-11.054,-26.21,12.828,-0.77379,-1.3105,-5.9769,0.70115,2.8872e+06
-21.782,-0.72596,-26.649,13.683,-0.050817,-1.3325,-5.2641,0.7368,2.5428e+06
-21.811,-9.7954,-28.275,13.675,-0.68568,-1.4137,-5.2711,0.73645,2.5462e+06
-26.248,-6.5761,-32.569,12.388,-0.46033,-1.6284,-6.3432,0.68284,3.0641e+06
-20.142,2.1237,-27.613,14.159,0.14866,-1.3807,-4.8676,0.75662,2.3513e+06
-22.29,-0.70167,-39.244,13.536,-0.049117,-1.9622,-5.3868,0.73066,2.6021e+06
-22.521,-0.43727,-62.59,13.469,-0.030609,-3.1295,-5.4426,0.72787,2.6291e+06
-27.449,10.716,-27.602,12.04,0.75015,-1.3801,-6.6334,0.66833,3.2043e+06
-25.939,-2.593,-23.743,12.478,-0.18151,-1.1871,-6.2686,0.68657,3.0281e+06
-27.712,-2.7476,-36.001,11.964,-0.19233,-1.8001,-6.697,0.66515,3.235e+06
-22.159,-7.3832,-43.876,13.574,-0.51682,-2.1938,-5.3551,0.73224,2.5868e+06
-28.37,-2.6576,-44.793,11.773,-0.18603,-2.2397,-6.8561,0.6572,3.3119e+06
-21.525,-2.9798,-25.707,13.758,-0.20859,-1.2854,-5.2019,0.7399,2.5128e+06
-23.211,5.9617,-18.024,13.269,0.41732,-0.90121,-5.6092,0.71954,2.7096e+06
-23.619,-10.642,-44.139,13.151,-0.74491,-2.2069,-5.7079,0.71461,2.7572e+06
-29.25,-11.208,-46.218,11.517,-0.78457,-2.3109,-7.0688,0.64656,3.4146e+06
-23.962,-0.22994,-20.696,13.051,-0.016096,-1.0348,-5.7908,0.71046,2.7973e+06
-20.29,6.4583,-45.044,14.116,0.45208,-2.2522,-4.9035,0.75482,2.3687e+06
-24.523,-1.8182,-38.192,12.888,-0.12727,-1.9096,-5.9264,0.70368,2.8628e+06
-20.968,-7.5551,-39.215,13.919,-0.52885,-1.9607,-5.0674,0.74663,2.4478e+06
-22.843,0.24366,-25.454,13.375,0.017056,-1.2727,-5.5204,0.72398,2.6667e+06
-23.857,2.0889,-31.433,13.081,0.14623,-1.5716,-5.7654,0.71173,2.785e+06
-22.249,7.2343,-20.013,13.548,0.5064,-1.0006,-5.3768,0.73116,2.5973e+06
-22.773,-1.4539,-34.637,13.396,-0.10177,-1.7318,-5.5034,0.72483,2.6584e+06
-23.2,-9.5714,-31.679,13.272,-0.67,-1.584,-5.6066,0.71967,2.7083e+06
-20.967,11.456,-43.619,13.919,0.80195,-2.1809,-5.0671,0.74664,2.4477e+06
-22.373,-0.47272,-18.138,13.512,-0.033091,-0.90688,-5.4067,0.72966,2.6117e+06
-23.135,-4.7389,-30.89,13.291,-0.33173,-1.5445,-5.5908,0.72046,2.7007e+06
-21.003,0.31157,-20.213,13.909,0.02181,-1.0106,-5.0758,0.74621,2.4519e+06
-25.427,0.71795,-20.551,12.626,0.050257,-1.0275,-6.1449,0.69276,2.9683e+06
-24.936,-0.51135,-13.782,12.769,-0.035795,-0.68912,-6.0262,0.69869,2.911e+06
-24.958,-6.2009,-20.6,12.762,-0.43406,-1.03,-6.0315,0.69843,2.9135e+06
-23.214,5.1262,-32.322,13.268,0.35883,-1.6161,-5.6101,0.7195,2.71e+06
-29.619,14.412,-21.778,11.411,1.0088,-1.0889,-7.1579,0.6421,3.4577e+06
-22.397,3.0732,-54.358,13.505,0.21512,-2.7179,-5.4125,0.72937,2.6145e+06
-23.336,1.1038,-28.585,13.233,0.077265,-1.4292,-5.6394,0.71803,2.7242e+06
-22.983,-9.443,-42.457,13.335,-0.66101,-2.1228,-5.5542,0.72229,2.683e+06
-25.799,1.1554,-31.396,12.518,0.08088,-1.5698,-6.2347,0.68826,3.0117e+06
-25.503,-1.7579,-23.876,12.604,-0.12306,-1.1938,-6.1633,0.69183,2.9772e+06
-27.143,-7.4254,-67.392,12.128,-0.51978,-3.3696,-6.5596,0.67202,3.1687e+06
-22.777,10.616,-31.683,13.395,0.74314,-1.5842,-5.5044,0.72478,2.6589e+06
-20.74,-1.7499,-39.335,13.985,-0.12249,-1.9668,-5.0121,0.74939,2.4211e+06
-24.332,3.2018,-29.605,12.944,0.22412,-1.4803,-5.8802,0.70599,2.8405e+06
-20.722,-9.674,-24.176,13.99,-0.67718,-1.2088,-5.0079,0.7496,2.4191e+06
-23.516,-8.5011,-25.041,13.18,-0.59508,-1.2521,-5.683,0.71585,2.7452e+06
-21.286,13.856,-12.197,13.827,0.96991,-0.60984,-5.1442,0.74279,2.4849e+06
-20.472,-5.6942,-32.216,14.063,-0.3986,-1.6108,-4.9475,0.75262,2.3899e+06
-21.822,-6.2213,-23.959,13.672,-0.43549,-1.198,-5.2737,0.73631,2.5475e+06
-25.502,-1.5322,-31.818,12.605,-0.10725,-1.5909,-6.1629,0.69186,2.977e+06
-22.828,-3.6921,-28.233,13.38,-0.25845,-1.4117,-5.5167,0.72417,2.6648e+06
-21.83,2.5247,-20.635,13.669,0.17673,-1.0318,-5.2756,0.73622,2.5484e+06
-23.713,-8.0189,-45.581,13.123,-0.56133,-2.2791,-5.7306,0.71347,2.7682e+06
-22.43,2.7406,-22.782,13.495,0.19184,-1.1391,-5.4205,0.72897,2.6184e+06
-29.115,5.3065,-51.554,11.557,0.37145,-2.5777,-7.0361,0.6482,3.3988e+06
-23.48,-1.5964,-24.527,13.191,-0.11175,-1.2263,-5.6744,0.71628,2.741e+06
-24.704,-2.9449,-33.291,12.836,-0.20615,-1.6645,-5.9702,0.70149,2.8839e+06
-19.397,-22.208,-62.761,14.375,-1.5546,-3.1381,-4.6875,0.76562,2.2643e+06
-22.036,2.3547,-35.761,13.609,0.16483,-1.7881,-5.3255,0.73373,2.5725e+06
-24.294,-5.7291,-28.344,12.955,-0.40103,-1.4172,-5.8711,0.70645,2.836e+06
-28.888,-13.042,-45.64,11.622,-0.91296,-2.282,-6.9813,0.65093,3.3724e+06
-23.678,2.276,-37.961,13.133,0.15932,-1.898,-5.7222,0.71389,2.7641e+06
-24.855,-14.714,-45.611,12.792,-1.03,-2.2806,-6.0066,0.69967,2.9015e+06
-22.86,0.3304,-29.203,13.37,0.023128,-1.4601,-5.5246,0.72377,2.6687e+06
-21.34,-2.4198,-53.615,13.811,-0.16938,-2.6807,-5.1572,0.74214,2.4912e+06
-27.104,-8.303,-30.195,12.14,-0.58121,-1.5097,-6.5501,0.67249,3.1641e+06
-27.346,1.834,-32.849,12.07,0.12838,-1.6424,-6.6087,0.66956,3.1924e+06
-23.659,-16.192,-31.7,13.139,-1.1335,-1.585,-5.7177,0.71412,2.762e+06
-25.356,-4.3961,-37.048,12.647,-0.30773,-1.8524,-6.1277,0.69362,2.96e+06
-27.663,4.2768,-26.073,11.978,0.29937,-1.3037,-6.6853,0.66574,3.2293e+06
-19.477,2.1526,-24.534,14.352,0.15068,-1.2267,-4.707,0.76465,2.2737e+06
-23.873,-2.0821,-33.437,13.077,-0.14575,-1.6719,-5.7693,0.71154,2.7869e+06
-25.654,1.2275,-31.471,12.56,0.085925,-1.5736,-6.1997,0.69002,2.9948e+06
-23.183,-6.6826,-25.091,13.277,-0.46778,-1.2545,-5.6026,0.71987,2.7064e+06
-25.994,-2.2019,-27.458,12.462,-0.15413,-1.3729,-6.2819,0.6859,3.0345e+06
-22.343,5.7691,-33.972,13.521,0.40383,-1.6986,-5.3995,0.73003,2.6082e+06
-23.706,-0.28807,-32.304,13.125,-0.020165,-1.6152,-5.7289,0.71355,2.7674e+06
-22.503,-0.45928,-13.888,13.474,-0.032149,-0.69438,-5.4382,0.72809,2.6269e+06
-25.701,-0.90291,-26.685,12.547,-0.063204,-1.3342,-6.2111,0.68944,3.0003e+06
-23.613,-2.9722,-22.809,13.152,-0.20805,-1.1405,-5.7065,0.71467,2.7566e+06
-26.468,-5.9083,-43.239,12.324,-0.41358,-2.162,-6.3965,0.68018,3.0899e+06
-26.641,-1.9744,-35.632,12.274,-0.13821,-1.7816,-6.4384,0.67808,3.1101e+06
-23.39,-3.0312,-30.015,13.217,-0.21218,-1.5007,-5.6526,0.71737,2.7305e+06
-23.774,-2.7031,-14.861,13.106,-0.18922,-0.74306,-5.7453,0.71273,2.7753e+06
-25.923,-8.2261,-35.82,12.482,-0.57583,-1.791,-6.2646,0.68677,3.0262e+06
-26.589,-0.6009,-28.767,12.289,-0.042063,-1.4383,-6.4256,0.67872,3.1039e+06
-25.881,-4.3157,-34.069,12.495,-0.3021,-1.7035,-6.2545,0.68727,3.0213e+06
-23.203,-15.384,-31.331,13.271,-1.0769,-1.5666,-5.6074,0.71963,2.7087e+06
-23.102,-4.948,-27.22,13.3,-0.34636,-1.361,-5.5831,0.72085,2.6969e+06
-23.163,-15.23,-42.863,13.283,-1.0661,-2.1432,-5.5977,0.72011,2.704e+06
-20.585,-10.652,-21.761,14.03,-0.74567,-1.088,-4.9748,0.75126,2.4031e+06
-22.028,-3.3511,-21.655,13.612,-0.23458,-1.0827,-5.3235,0.73383,2.5715e+06
-22.196,-6.6936,-29.604,13.563,-0.46856,-1.4802,-5.364,0.7318,2.5911e+06
-22.84,0.022814,-27.739,13.376,0.0015969,-1.3869,-5.5197,0.72402,2.6663e+06
-24.427,-4.4875,-42.094,12.916,-0.31412,-2.1047,-5.9032,0.70484,2.8516e+06
-20.773,-1.3951,-18.252,13.976,-0.09766,-0.91258,-5.0202,0.74899,2.425e+06
-23.166,5.2456,-14.346,13.282,0.36719,-0.71729,-5.5983,0.72008,2.7043e+06
-24.635,-7.0379,-34.944,12.856,-0.49265,-1.7472,-5.9535,0.70232,2.8759e+06
-29.861,-16.03,-76.878,11.34,-1.1221,-3.8439,-7.2164,0.63918,3.4859e+06
-22.365,-0.29437,-28.137,13.514,-0.020606,-1.4069,-5.4049,0.72975,2.6109e+06
-23.48,0.28187,-24.589,13.191,0.019731,-1.2295,-5.6744,0.71628,2.7411e+06
-22.19,-3.7547,-17.929,13.565,-0.26283,-0.89645,-5.3626,0.73187,2.5904e+06
-23.677,-6.6999,-31.538,13.134,-0.46899,-1.5769,-5.7219,0.71391,2.764e+06
-22.41,-5.813,-29.517,13.501,-0.40691,-1.4759,-5.4158,0.72921,2.6162e+06
-25.72,1.5176,-34.229,12.541,0.10623,-1.7115,-6.2158,0.68921,3.0025e+06
-22.173,0.68283,-25.811,13.57,0.047798,-1.2906,-5.3586,0.73207,2.5885e+06
-23.167,1.9927,-15.362,13.281,0.13949,-0.76811,-5.5988,0.72006,2.7045e+06
-21.554,6.6177,-11.716,13.749,0.46324,-0.58582,-5.2088,0.73956,2.5161e+06
-22.604,-8.8077,-25.838,13.445,-0.61654,-1.2919,-5.4625,0.72687,2.6387e+06
-23.754,-1.5246,-31.064,13.111,-0.10672,-1.5532,-5.7405,0.71298,2.773e+06
-23.631,-2.1176,-27.88,13.147,-0.14823,-1.394,-5.7109,0.71446,2.7587e+06
-24.955,-6.465,-48.936,12.763,-0.45255,-2.4468,-6.0309,0.69846,2.9132e+06
-28.173,0.32569,-69.328,11.83,0.022799,-3.4664,-6.8085,0.65958,3.2889e+06
-22.778,1.1059,-21.152,13.394,0.07741,-1.0576,-5.5048,0.72476,2.6591e+06
-28.634,-10.606,-47.085,11.696,-0.74244,-2.3542,-6.92,0.654,3.3427e+06
-29.391,-6.1024,-42.433,11.477,-0.42717,-2.1216,-7.1028,0.64486,3.431e+06
-19.558,-2.5371,-24.952,14.328,-0.1776,-1.2476,-4.7265,0.76367,2.2832e+06
-24.47,-6.0728,-28.903,12.904,-0.42509,-1.4451,-5.9135,0.70432,2.8565e+06
-21.91,-5.4562,-14.448,13.646,-0.38193,-0.72241,-5.295,0.73525,2.5578e+06
-24.234,2.7664,-31.04,12.972,0.19365,-1.552,-5.8566,0.70717,2.829e+06
-20.99,-14.608,-45.046,13.913,-1.0225,-2.2523,-5.0726,0.74637,2.4504e+06
-23.385,-2.9034,-27.693,13.218,-0.20324,-1.3847,-5.6514,0.71743,2.73e+06
-24.872,-6.6112,-27.214,12.787,-0.46279,-1.3607,-6.0108,0.69946,2.9036e+06
-25.393,-3.2187,-25.576,12.636,-0.22531,-1.2788,-6.1367,0.69317,2.9644e+06
-25.406,1.7107,-31.43,12.632,0.11975,-1.5715,-6.1398,0.69301,2.9658e+06
-23.557,-1.9222,-26.336,13.168,-0.13455,-1.3168,-5.693,0.71535,2.75e+06
-20.691,-3.9253,-48.849,14,-0.27477,-2.4424,-5.0004,0.74998,2.4155e+06
-23.844,-0.69075,-31.03,13.085,-0.048353,-1.5515,-5.7623,0.71188,2.7835e+06
-22.337,-1.9421,-13.907,13.522,-0.13595,-0.69534,-5.3982,0.73009,2.6076e+06
-24.84,5.2807,-29.387,12.796,0.36965,-1.4693,-6.0031,0.69985,2.8998e+06
-23.312,-2.3935,-26.567,13.239,-0.16755,-1.3283,-5.6338,0.71831,2.7214e+06
-22.569,2.0205,-18.101,13.455,0.14144,-0.90506,-5.4542,0.72729,2.6347e+06
-24.913,8.3508,-15.571,12.775,0.58456,-0.77853,-6.0207,0.69897,2.9083e+06
-22.019,-5.2434,-30.774,13.614,-0.36704,-1.5387,-5.3214,0.73393,2.5705e+06
-21.8,-12.682,-20.642,13.678,-0.88775,-1.0321,-5.2683,0.73659,2.5449e+06
-22.65,-1.4338,-28.706,13.432,-0.10037,-1.4353,-5.4737,0.72631,2.6441e+06
-23.372,3.6729,-19.416,13.222,0.2571,-0.97081,-5.6482,0.71759,2.7284e+06
-28.85,6.0226,-53.732,11.634,0.42158,-2.6866,-6.972,0.6514,3.3679e+06
-22.429,3.9102,-21.244,13.496,0.27371,-1.0622,-5.4203,0.72899,2.6183e+06
-26.414,5.7119,-29.521,12.34,0.39983,-1.4761,-6.3833,0.68083,3.0835e+06
-23.122,1.1887,-27.899,13.295,0.083208,-1.395,-5.5878,0.72061,2.6992e+06
-24.187,-12.334,-70.223,12.986,-0.86335,-3.5111,-5.8451,0.70774,2.8235e+06
-24.195,1.9137,-21.65,12.984,0.13396,-1.0825,-5.8471,0.70765,2.8245e+06
-19.594,-13.168,-69.282,14.318,-0.92173,-3.4641,-4.7351,0.76324,2.2873e+06
-23.413,-10.395,-36.984,13.21,-0.72764,-1.8492,-5.6583,0.71709,2.7332e+06
-22.767,-0.60043,-26.302,13.397,-0.04203,-1.3151,-5.5021,0.7249,2.6578e+06
-23.978,-2.0931,-15.764,13.046,-0.14652,-0.7882,-5.7946,0.71027,2.7991e+06
-26.414,-9.0579,-45.767,12.34,-0.63405,-2.2883,-6.3833,0.68084,3.0835e+06
-25.399,2.788,-28.371,12.634,0.19516,-1.4186,-6.1382,0.69309,2.9651e+06
-30.273,4.7618,-56.201,11.221,0.33333,-2.8101,-7.3161,0.6342,3.5341e+06
-23.362,9.45,-21.656,13.225,0.6615,-1.0828,-5.6459,0.71771,2.7273e+06
-18.013,-4.7835,-32.731,14.776,-0.33484,-1.6365,-4.3533,0.78234,2.1029e+06
-21.351,-2.9609,-39.233,13.808,-0.20726,-1.9616,-5.1597,0.74201,2.4924e+06
-22.693,-5.7269,-30.898,13.419,-0.40088,-1.5449,-5.484,0.7258,2.6491e+06
-25.039,-7.539,-34.014,12.739,-0.52773,-1.7007,-6.0512,0.69744,2.923e+06
-18.145,-23.618,-51.593,14.738,-1.6532,-2.5796,-4.385,0.78075,2.1182e+06
-21.139,-6.2678,-33.779,13.87,-0.43875,-1.6889,-5.1085,0.74457,2.4677e+06
-27.488,-11.723,-59.095,12.028,-0.8206,-2.9548,-6.643,0.66785,3.2089e+06
-23.421,-1.749,-21.222,13.208,-0.12243,-1.0611,-5.6601,0.717,2.7341e+06
-22.087,3.3829,-26.439,13.595,0.23681,-1.3219,-5.3377,0.73312,2.5784e+06
-21.991,4.0829,-16.653,13.623,0.28581,-0.83264,-5.3145,0.73428,2.5672e+06
-22.044,-2.9241,-30.802,13.607,-0.20469,-1.5401,-5.3274,0.73363,2.5734e+06
-25.761,-11.999,-49.132,12.529,-0.83993,-2.4566,-6.2256,0.68872,3.0073e+06
-22.339,-2.0052,-30.773,13.522,-0.14036,-1.5387,-5.3986,0.73007,2.6078e+06
-25.717,16.327,-40.256,12.542,1.1429,-2.0128,-6.2148,0.68926,3.0021e+06
-30.236,-1.0776,-39.962,11.232,-0.075431,-1.9981,-7.3069,0.63465,3.5297e+06
-22.826,6.6638,-42.338,13.381,0.46647,-2.1169,-5.5162,0.72419,2.6646e+06
-27.877,-0.38173,-31.141,11.916,-0.026721,-1.557,-6.7369,0.66315,3.2543e+06
-20.028,4.5863,-15.25,14.192,0.32104,-0.76248,-4.8402,0.75799,2.3381e+06
-22.589,-4.9105,-22.872,13.449,-0.34373,-1.1436,-5.4591,0.72705,2.637e+06
-22.614,7.01,-16.093,13.442,0.4907,-0.80466,-5.465,0.72675,2.6399e+06
-23.987,-4.3995,-19.52,13.044,-0.30796,-0.976,-5.7969,0.71015,2.8002e+06
-27.058,-15.814,-42.187,12.153,-1.107,-2.1094,-6.5389,0.67305,3.1587e+06
-24.139,-7.4186,-29.054,13,-0.5193,-1.4527,-5.8337,0.70832,2.818e+06
-23.911,3.4423,-18.8,13.066,0.24096,-0.94002,-5.7784,0.71108,2.7913e+06
-24.251,0.22034,-34.33,12.967,0.015424,-1.7165,-5.8606,0.70697,2.831e+06
-26.455,-5.728,-46.322,12.328,-0.40096,-2.3161,-6.3932,0.68034,3.0883e+06
-25.344,-1.381,-30.332,12.65,-0.096671,-1.5166,-6.1247,0.69377,2.9586e+06
-27.347,-18.917,-53.872,12.069,-1.3242,-2.6936,-6.609,0.66955,3.1925e+06
-25.901,4.1052,-34.453,12.489,0.28737,-1.7227,-6.2594,0.68703,3.0236e+06
-25.323,-4.0234,-35.601,12.656,-0.28164,-1.7801,-6.1196,0.69402,2.9561e+06
-25.316,3.3395,-32.23,12.658,0.23377,-1.6115,-6.1181,0.6941,2.9554e+06
-25.41,2.348,-37.273,12.631,0.16436,-1.8637,-6.1406,0.69297,2.9663e+06
-24.978,-2.6334,-32.281,12.756,-0.18434,-1.6141,-6.0363,0.69819,2.9158e+06
-25.976,5.8089,-29.629,12.467,0.40662,-1.4815,-6.2774,0.68613,3.0323e+06
-28.344,-20.597,-76.168,11.78,-1.4418,-3.8084,-6.8498,0.65751,3.3088e+06
-22.097,5.6773,-20.343,13.592,0.39741,-1.0172,-5.3401,0.73299,2.5796e+06
-19.915,3.2516,-25.542,14.225,0.22761,-1.2771,-4.8127,0.75936,2.3248e+06
-28.676,-7.4284,-21.547,11.684,-0.51999,-1.0774,-6.93,0.6535,3.3476e+06
-24.208,-8.4443,-35.869,12.98,-0.5911,-1.7935,-5.8503,0.70748,2.826e+06
-18.604,-2.5636,-24.557,14.605,-0.17945,-1.2278,-4.496,0.7752,2.1718e+06
-22.78,-1.4465,-39.963,13.394,-0.10126,-1.9981,-5.5051,0.72474,2.6593e+06
-20.819,2.9434,-17.785,13.962,0.20604,-0.88925,-5.0313,0.74843,2.4304e+06
-23.813,-5.0052,-30.727,13.094,-0.35036,-1.5364,-5.7547,0.71227,2.7798e+06
-24.644,-1.8908,-28.599,12.853,-0.13236,-1.43,-5.9557,0.70222,2.8769e+06
-18.381,-0.86572,-26.599,14.67,-0.060601,-1.3299,-4.442,0.7779,2.1457e+06
-24.212,-4.0088,-35.024,12.978,-0.28062,-1.7512,-5.8513,0.70744,2.8265e+06
-19.805,-4.8004,-26.134,14.256,-0.33603,-1.3067,-4.7863,0.76069,2.312e+06
-24.74,-17.192,-42.32,12.825,-1.2034,-2.116,-5.9788,0.70106,2.8881e+06
-33.785,0.013967,-35.746,10.202,0.00097767,-1.7873,-8.1647,0.59177,3.944e+06
-24.581,-3.5805,-35.155,12.871,-0.25064,-1.7577,-5.9405,0.70298,2.8696e+06
-25.271,10.576,-15.374,12.671,0.74033,-0.76871,-6.1071,0.69465,2.9501e+06
-23.051,-1.9552,-20,13.315,-0.13687,-0.99998,-5.5708,0.72146,2.691e+06
-22.553,-5.9473,-26.316,13.46,-0.41631,-1.3158,-5.4503,0.72749,2.6328e+06
-19.317,-5.1691,-29.579,14.398,-0.36184,-1.479,-4.6682,0.76659,2.255e+06
-21.092,-1.0617,-30.96,13.883,-0.074318,-1.548,-5.0971,0.74514,2.4622e+06
-20.738,-0.8442,-26.06,13.986,-0.059094,-1.303,-5.0117,0.74942,2.4209e+06
-23.59,-7.7035,-23.93,13.159,-0.53925,-1.1965,-5.7009,0.71495,2.7539e+06
-22.063,3.3166,-22.559,13.602,0.23216,-1.1279,-5.332,0.7334,2.5756e+06
-21.353,-5.778,-17.115,13.808,-0.40446,-0.85573,-5.1603,0.74198,2.4927e+06
-23.146,-6.7219,-32.604,13.288,-0.47053,-1.6302,-5.5936,0.72032,2.702e+06
-24.48,-0.20065,-39.542,12.901,-0.014045,-1.9771,-5.916,0.7042,2.8578e+06
-19.9,13.231,-46.287,14.229,0.9262,-2.3144,-4.8092,0.75954,2.3231e+06
-23.11,4.3234,-33.628,13.298,0.30264,-1.6814,-5.5848,0.72076,2.6978e+06
-22.369,-5.6813,-16.581,13.513,-0.39769,-0.82903,-5.4057,0.72971,2.6113e+06
-24.112,-2.0223,-21.009,13.007,-0.14156,-1.0505,-5.8271,0.70864,2.8148e+06
-23.059,4.9436,-23.443,13.313,0.34605,-1.1722,-5.5726,0.72137,2.6919e+06
-27.094,-2.6771,-28.199,12.143,-0.1874,-1.41,-6.5477,0.67262,3.1629e+06
-22.945,0.2598,-32.575,13.346,0.018186,-1.6287,-5.5451,0.72274,2.6786e+06
-24.451,-3.117,-27.662,12.909,-0.21819,-1.3831,-5.9089,0.70455,2.8543e+06
-22.483,1.9624,-17.195,13.48,0.13737,-0.85973,-5.4334,0.72833,2.6247e+06
-24.095,-2.6676,-33.361,13.012,-0.18673,-1.6681,-5.8229,0.70885,2.8128e+06
-25.991,5.9814,-37.727,12.462,0.4187,-1.8864,-6.2813,0.68594,3.0342e+06
-27.981,-11.338,-34.152,11.886,-0.79369,-1.7076,-6.762,0.6619,3.2664e+06
-24.653,-2.9277,-25.265,12.85,-0.20494,-1.2632,-5.9579,0.7021,2.878e+06
-26.644,9.0446,-25.151,12.273,0.63312,-1.2575,-6.439,0.67805,3.1104e+06
-22.999,-5.0224,-30.059,13.33,-0.35157,-1.503,-5.5582,0.72209,2.6849e+06
-23.801,-6.8125,-27.23,13.098,-0.47687,-1.3615,-5.752,0.7124,2.7785e+06
-26.287,-0.96644,-42.411,12.377,-0.067651,-2.1206,-6.3527,0.68237,3.0687e+06
-18.643,-7.3579,-37.756,14.594,-0.51505,-1.8878,-4.5053,0.77474,2.1763e+06
-26.563,-5.0292,-69.66,12.297,-0.35205,-3.483,-6.4194,0.67903,3.1009e+06
-23.07,-11.43,-27.869,13.31,-0.80011,-1.3934,-5.5753,0.72124,2.6932e+06
-24.022,-0.88263,-32.09,13.034,-0.061784,-1.6045,-5.8054,0.70973,2.8043e+06
-21.343,-4.0081,-33.294,13.81,-0.28057,-1.6647,-5.158,0.7421,2.4916e+06
-21.543,-17.09,-50.077,13.752,-1.1963,-2.5038,-5.2063,0.73969,2.5149e+06
-19.924,3.8549,-25.698,14.222,0.26984,-1.2849,-4.815,0.75925,2.3259e+06
-21.817,5.2439,-25.545,13.673,0.36707,-1.2772,-5.2725,0.73637,2.5469e+06
-22.604,1.4305,-15.332,13.445,0.10014,-0.76658,-5.4625,0.72687,2.6387e+06
-33.379,-7.6605,-83.489,10.32,-0.53623,-4.1744,-8.0666,0.59667,3.8966e+06
-23.119,-3.2531,-21.143,13.296,-0.22772,-1.0572,-5.587,0.72065,2.6988e+06
-25.797,10.213,-39.255,12.519,0.71491,-1.9628,-6.2344,0.68828,3.0115e+06
-32.987,-14.968,-36.932,10.434,-1.0478,-1.8466,-7.9718,0.60141,3.8508e+06
-21.823,-22.874,-76.571,13.671,-1.6012,-3.8286,-5.2739,0.73631,2.5476e+06
-26.398,-4.2719,-48.621,12.344,-0.29904,-2.4311,-6.3796,0.68102,3.0817e+06
-23.684,-0.48063,-27.026,13.132,-0.033644,-1.3513,-5.7237,0.71382,2.7649e+06
-20.002,4.4633,-31.862,14.199,0.31243,-1.5931,-4.8338,0.75831,2.335e+06
-23.455,-9.0872,-30.609,13.198,-0.6361,-1.5304,-5.6682,0.71659,2.738e+06
-21.892,0.7989,-22.281,13.651,0.055923,-1.1141,-5.2906,0.73547,2.5557e+06
-24.885,-5.9662,-31.773,12.783,-0.41763,-1.5886,-6.0138,0.69931,2.905e+06
-23.419,2.8909,-18.813,13.209,0.20237,-0.94063,-5.6595,0.71702,2.7339e+06
-23.552,-1.9049,-31.039,13.17,-0.13334,-1.552,-5.6916,0.71542,2.7494e+06
-24.762,-8.8518,-23.315,12.819,-0.61963,-1.1657,-5.9842,0.70079,2.8907e+06
-22.939,-1.1201,-45.199,13.348,-0.078404,-2.2599,-5.5435,0.72282,2.6778e+06
-22.336,-7.6593,-17.647,13.523,-0.53615,-0.88235,-5.3978,0.73011,2.6074e+06
-20.122,-1.9918,-36.436,14.165,-0.13943,-1.8218,-4.8628,0.75686,2.349e+06
-21.844,-3.825,-25.111,13.665,-0.26775,-1.2556,-5.2789,0.73605,2.55e+06
-26.16,-4.8325,-40.886,12.414,-0.33828,-2.0443,-6.3219,0.6839,3.0538e+06
-24.763,-2.317,-21.619,12.819,-0.16219,-1.0809,-5.9844,0.70078,2.8908e+06
-22.875,4.1684,-21.776,13.366,0.29179,-1.0888,-5.5281,0.7236,2.6704e+06
-29.02,-14.005,-46.064,11.584,-0.98036,-2.3032,-7.0133,0.64934,3.3878e+06
-23.639,1.6027,-23.688,13.145,0.11219,-1.1844,-5.7127,0.71436,2.7596e+06
-22.221,2.122,-19.17,13.556,0.14854,-0.95852,-5.37,0.7315,2.594e+06
-22.809,0.48713,-32.483,13.385,0.034099,-1.6242,-5.5123,0.72439,2.6627e+06
-23.394,-5.0045,-25.969,13.216,-0.35031,-1.2984,-5.6535,0.71732,2.731e+06
-22.934,-6.1666,-38.116,13.349,-0.43166,-1.9058,-5.5424,0.72288,2.6773e+06
-24.623,2.2942,-36.318,12.859,0.1606,-1.8159,-5.9506,0.70247,2.8745e+06
-28.067,5.9437,-46.988,11.86,0.41606,-2.3494,-6.7829,0.66085,3.2765e+06
-27.467,-15.616,-39.62,12.035,-1.0931,-1.981,-6.6378,0.66811,3.2064e+06
