% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-102.51,-37.239,-127.75,60.273,-2.6067,-6.3874,-15.646,0.82616,1.1966e+07
-103.49,21.407,-77.759,59.987,1.4985,-3.8879,-15.796,0.82449,1.2082e+07
-111.29,-49.743,-117.94,57.724,-3.482,-5.8971,-16.987,0.81125,1.2992e+07
-98.02,-3.2668,-119.92,61.574,-0.22868,-5.9961,-14.961,0.83377,1.1443e+07
-98.151,-44.079,-127.24,61.536,-3.0856,-6.3618,-14.981,0.83355,1.1458e+07
-118.11,-29.593,-146.56,55.747,-2.0715,-7.328,-18.028,0.79969,1.3789e+07
-90.638,9.5568,-124.26,63.715,0.66898,-6.213,-13.834,0.84629,1.0581e+07
-100.31,-3.1575,-176.6,60.911,-0.22103,-8.8299,-15.31,0.82989,1.171e+07
-101.35,-1.9677,-281.65,60.61,-0.13774,-14.083,-15.468,0.82813,1.1831e+07
-123.52,48.224,-124.21,54.179,3.3757,-6.2105,-18.853,0.79052,1.4419e+07
-116.72,-11.668,-106.84,56.15,-0.81678,-5.3421,-17.816,0.80205,1.3626e+07
-124.7,-12.364,-162,53.836,-0.86549,-8.1002,-19.033,0.78852,1.4557e+07
-99.716,-33.224,-197.44,61.082,-2.3257,-9.8721,-15.22,0.83089,1.1641e+07
-127.67,-11.959,-201.57,52.977,-0.83715,-10.078,-19.486,0.78349,1.4903e+07
-96.863,-13.409,-115.68,61.91,-0.93864,-5.7841,-14.784,0.83573,1.1308e+07
-104.45,26.828,-81.109,59.71,1.8779,-4.0554,-15.942,0.82287,1.2193e+07
-106.28,-47.887,-198.63,59.177,-3.3521,-9.9313,-16.222,0.81975,1.2408e+07
-131.63,-50.437,-207.98,51.829,-3.5306,-10.399,-20.09,0.77678,1.5366e+07
-107.83,-1.0347,-93.134,58.73,-0.072432,-4.6567,-16.458,0.81713,1.2588e+07
-91.307,29.062,-202.7,63.521,2.0344,-10.135,-13.936,0.84515,1.0659e+07
-110.35,-8.1817,-171.87,57.997,-0.57272,-8.5933,-16.843,0.81285,1.2882e+07
-94.358,-33.998,-176.47,62.636,-2.3798,-8.8233,-14.402,0.83998,1.1015e+07
-102.79,1.0965,-114.54,60.19,0.076753,-5.7271,-15.69,0.82567,1.2e+07
-107.36,9.4002,-141.45,58.867,0.65802,-7.0724,-16.386,0.81793,1.2533e+07
-100.12,32.554,-90.057,60.965,2.2788,-4.5029,-15.281,0.83021,1.1688e+07
-102.48,-6.5425,-155.87,60.282,-0.45798,-7.7933,-15.641,0.82621,1.1963e+07
-104.4,-43.071,-142.56,59.724,-3.015,-7.1278,-15.935,0.82295,1.2187e+07
-94.353,51.554,-196.29,62.638,3.6088,-9.8143,-14.401,0.83999,1.1015e+07
-100.68,-2.1273,-81.619,60.804,-0.14891,-4.081,-15.366,0.82926,1.1753e+07
-104.11,-21.325,-139,59.809,-1.4928,-6.9501,-15.89,0.82345,1.2153e+07
-94.515,1.4021,-90.958,62.591,0.098145,-4.5479,-14.426,0.83971,1.1034e+07
-114.42,3.2308,-92.477,56.818,0.22616,-4.6239,-17.464,0.80595,1.3357e+07
-112.21,-2.3011,-62.021,57.458,-0.16108,-3.101,-17.127,0.8097,1.31e+07
-112.31,-27.904,-92.699,57.43,-1.9533,-4.6349,-17.142,0.80953,1.3111e+07
-104.46,23.068,-145.45,59.706,1.6147,-7.2724,-15.944,0.82284,1.2195e+07
-133.29,64.853,-98.003,51.347,4.5397,-4.9001,-20.344,0.77396,1.5559e+07
-100.78,13.829,-244.61,60.772,0.96806,-12.23,-15.383,0.82908,1.1765e+07
-105.01,4.967,-128.63,59.547,0.34769,-6.4316,-16.028,0.82191,1.2259e+07
-103.42,-42.493,-191.06,60.007,-2.9745,-9.5528,-15.786,0.8246,1.2073e+07
-116.09,5.1995,-141.28,56.332,0.36396,-7.064,-17.72,0.80311,1.3553e+07
-114.77,-7.9107,-107.44,56.718,-0.55375,-5.3722,-17.517,0.80537,1.3398e+07
-122.15,-33.414,-303.27,54.578,-2.339,-15.163,-18.643,0.79285,1.4259e+07
-102.5,47.773,-142.57,60.276,3.3441,-7.1287,-15.644,0.82618,1.1965e+07
-93.33,-7.8745,-177.01,62.934,-0.55122,-8.8504,-14.245,0.84172,1.0895e+07
-109.49,14.408,-133.22,58.247,1.0086,-6.6611,-16.712,0.81431,1.2782e+07
-93.251,-43.533,-108.79,62.957,-3.0473,-5.4395,-14.233,0.84186,1.0886e+07
-105.82,-38.255,-112.69,59.312,-2.6779,-5.6343,-16.152,0.82054,1.2353e+07
-95.789,62.352,-54.886,62.221,4.3646,-2.7443,-14.62,0.83755,1.1182e+07
-92.126,-25.624,-144.97,63.283,-1.7937,-7.2486,-14.061,0.84376,1.0755e+07
-98.2,-27.996,-107.82,61.522,-1.9597,-5.3908,-14.988,0.83346,1.1464e+07
-114.76,-6.8949,-143.18,56.72,-0.48264,-7.159,-17.516,0.80538,1.3397e+07
-102.72,-16.614,-127.05,60.21,-1.163,-6.3525,-15.679,0.82579,1.1992e+07
-98.235,11.361,-92.858,61.512,0.79527,-4.6429,-14.994,0.8334,1.1468e+07
-106.71,-36.085,-205.12,59.055,-2.526,-10.256,-16.287,0.81903,1.2457e+07
-100.93,12.333,-102.52,60.729,0.8633,-5.126,-15.406,0.82883,1.1783e+07
-131.02,23.879,-231.99,52.005,1.6715,-11.6,-19.997,0.77781,1.5295e+07
-105.66,-7.1839,-110.37,59.358,-0.50288,-5.5185,-16.127,0.82081,1.2335e+07
-111.17,-13.252,-149.81,57.761,-0.92766,-7.4904,-16.968,0.81147,1.2978e+07
-87.285,-99.938,-282.42,64.687,-6.9956,-14.121,-13.322,0.85197,1.019e+07
-99.164,10.596,-160.93,61.243,0.74172,-8.0463,-15.135,0.83183,1.1576e+07
-109.32,-25.781,-127.55,58.296,-1.8047,-6.3775,-16.686,0.8146,1.2762e+07
-130,-58.69,-205.38,52.301,-4.1083,-10.269,-19.842,0.77954,1.5176e+07
-106.55,10.242,-170.82,59.1,0.71695,-8.5412,-16.263,0.8193,1.2439e+07
-111.85,-66.213,-205.25,57.564,-4.6349,-10.263,-17.071,0.81032,1.3057e+07
-102.87,1.4868,-131.41,60.167,0.10408,-6.5706,-15.702,0.82554,1.2009e+07
-96.031,-10.889,-241.27,62.151,-0.76222,-12.063,-14.657,0.83714,1.1211e+07
-121.97,-37.363,-135.88,54.629,-2.6154,-6.7939,-18.616,0.79315,1.4238e+07
-123.06,8.2532,-147.82,54.313,0.57772,-7.3909,-18.783,0.7913,1.4366e+07
-106.47,-72.865,-142.65,59.124,-5.1006,-7.1324,-16.25,0.81944,1.2429e+07
-114.1,-19.782,-166.71,56.91,-1.3848,-8.3357,-17.416,0.80649,1.332e+07
-124.48,19.245,-117.33,53.9,1.3472,-5.8664,-19,0.78889,1.4532e+07
-87.647,9.6866,-110.4,64.582,0.67806,-5.5202,-13.378,0.85136,1.0232e+07
-107.43,-9.3696,-150.47,58.846,-0.65587,-7.5234,-16.397,0.81781,1.2541e+07
-115.44,5.5237,-141.62,56.522,0.38666,-7.081,-17.62,0.80422,1.3476e+07
-104.32,-30.072,-112.91,59.746,-2.105,-5.6454,-15.923,0.82307,1.2179e+07
-116.97,-9.9086,-123.56,56.078,-0.6936,-6.1781,-17.854,0.80162,1.3655e+07
-100.54,25.961,-152.88,60.843,1.8173,-7.6438,-15.346,0.82949,1.1737e+07
-106.68,-1.2963,-145.37,59.064,-0.090742,-7.2684,-16.282,0.81909,1.2453e+07
-101.26,-2.0667,-62.495,60.634,-0.14467,-3.1247,-15.456,0.82827,1.1821e+07
-115.66,-4.0631,-120.08,56.46,-0.28442,-6.004,-17.653,0.80386,1.3501e+07
-106.26,-13.375,-102.64,59.185,-0.93623,-5.132,-16.219,0.81979,1.2405e+07
-119.11,-26.587,-194.58,55.459,-1.8611,-9.7288,-18.18,0.79801,1.3904e+07
-119.89,-8.8849,-160.34,55.233,-0.62194,-8.0172,-18.298,0.79668,1.3995e+07
-105.26,-13.64,-135.07,59.476,-0.95481,-6.7533,-16.065,0.8215,1.2287e+07
-106.98,-12.164,-66.875,58.975,-0.85148,-3.3438,-16.329,0.81857,1.2489e+07
-116.65,-37.017,-161.19,56.171,-2.5912,-8.0595,-17.805,0.80217,1.3618e+07
-119.65,-2.7041,-129.45,55.302,-0.18929,-6.4725,-18.262,0.79709,1.3968e+07
-116.46,-19.421,-153.31,56.226,-1.3595,-7.6656,-17.776,0.80249,1.3596e+07
-104.41,-69.229,-140.99,59.72,-4.8461,-7.0495,-15.937,0.82292,1.2189e+07
-103.96,-22.266,-122.49,59.851,-1.5586,-6.1244,-15.868,0.82369,1.2136e+07
-104.23,-68.536,-192.88,59.772,-4.7975,-9.6442,-15.909,0.82323,1.2168e+07
-92.634,-47.936,-97.923,63.136,-3.3555,-4.8961,-14.139,0.8429,1.0814e+07
-99.126,-15.08,-97.447,61.253,-1.0556,-4.8723,-15.13,0.83189,1.1572e+07
-99.882,-30.121,-133.22,61.034,-2.1085,-6.6609,-15.245,0.83061,1.166e+07
-102.78,0.10266,-124.83,60.194,0.0071863,-6.2413,-15.687,0.82569,1.1998e+07
-109.92,-20.194,-189.42,58.123,-1.4136,-9.4711,-16.778,0.81358,1.2832e+07
-93.479,-6.2781,-82.132,62.891,-0.43947,-4.1066,-14.268,0.84147,1.0913e+07
-104.25,23.605,-64.556,59.769,1.6524,-3.2278,-15.911,0.82321,1.2169e+07
-110.86,-31.671,-157.25,57.851,-2.2169,-7.8624,-16.921,0.81199,1.2941e+07
-134.37,-72.135,-345.95,51.032,-5.0494,-17.298,-20.51,0.77211,1.5687e+07
-100.64,-1.3247,-126.62,60.813,-0.092726,-6.3308,-15.361,0.82932,1.1749e+07
-105.66,1.2684,-110.65,59.358,0.088788,-5.5326,-16.127,0.82081,1.2335e+07
-99.855,-16.896,-80.68,61.042,-1.1827,-4.034,-15.241,0.83065,1.1657e+07
-106.54,-30.149,-141.92,59.102,-2.1105,-7.0961,-16.262,0.81931,1.2438e+07
-100.85,-26.158,-132.83,60.754,-1.8311,-6.6414,-15.392,0.82897,1.1773e+07
-115.74,6.8292,-154.03,56.435,0.47804,-7.7016,-17.666,0.80371,1.3511e+07
-99.78,3.0728,-116.15,61.064,0.21509,-5.8076,-15.23,0.83078,1.1648e+07
-104.25,8.9671,-69.13,59.767,0.6277,-3.4565,-15.912,0.8232,1.217e+07
-96.992,29.78,-52.723,61.872,2.0846,-2.6362,-14.804,0.83551,1.1323e+07
-101.72,-39.635,-116.27,60.502,-2.7744,-5.8136,-15.525,0.8275,1.1874e+07
-106.89,-6.8606,-139.79,59.001,-0.48024,-6.9894,-16.315,0.81872,1.2478e+07
-106.34,-9.5293,-125.46,59.161,-0.66705,-6.2729,-16.231,0.81966,1.2414e+07
-112.3,-29.092,-220.21,57.433,-2.0365,-11.011,-17.14,0.80955,1.311e+07
-126.78,1.4656,-311.98,53.234,0.10259,-15.599,-19.35,0.785,1.48e+07
-102.5,4.9763,-95.183,60.274,0.34834,-4.7591,-15.645,0.82617,1.1966e+07
-128.85,-47.729,-211.88,52.632,-3.341,-10.594,-19.667,0.78147,1.5042e+07
-132.26,-27.461,-190.95,51.645,-1.9223,-9.5474,-20.187,0.7757,1.544e+07
-88.011,-11.417,-112.29,64.477,-0.7992,-5.6143,-13.433,0.85074,1.0274e+07
-110.11,-27.327,-130.06,58.067,-1.9129,-6.5031,-16.807,0.81326,1.2854e+07
-98.596,-24.553,-65.017,61.407,-1.7187,-3.2508,-15.049,0.83279,1.151e+07
-109.05,12.449,-139.68,58.375,0.87143,-6.984,-16.645,0.81506,1.2731e+07
-94.456,-65.734,-202.71,62.608,-4.6014,-10.135,-14.417,0.83981,1.1027e+07
-105.23,-13.065,-124.62,59.482,-0.91458,-6.231,-16.062,0.82153,1.2285e+07
-111.93,-29.75,-122.46,57.542,-2.0825,-6.1232,-17.083,0.81018,1.3066e+07
-114.27,-14.484,-115.09,56.862,-1.0139,-5.7546,-17.441,0.80621,1.334e+07
-114.33,7.698,-141.44,56.845,0.53886,-7.0718,-17.45,0.80611,1.3346e+07
-106.01,-8.6499,-118.51,59.258,-0.60549,-5.9256,-16.18,0.82022,1.2375e+07
-93.11,-17.664,-219.82,62.998,-1.2365,-10.991,-14.212,0.84209,1.087e+07
-107.3,-3.1084,-139.63,58.884,-0.21759,-6.9817,-16.377,0.81803,1.2526e+07
-100.52,-8.7396,-62.581,60.85,-0.61177,-3.129,-15.342,0.82953,1.1734e+07
-111.78,23.763,-132.24,57.583,1.6634,-6.612,-17.061,0.81043,1.3049e+07
-104.91,-10.771,-119.55,59.577,-0.75395,-5.9775,-16.012,0.82209,1.2246e+07
-101.56,9.0924,-81.455,60.547,0.63646,-4.0728,-15.501,0.82776,1.1856e+07
-112.11,37.579,-70.068,57.488,2.6305,-3.5034,-17.111,0.80987,1.3087e+07
-99.088,-23.595,-138.48,61.265,-1.6517,-6.9241,-15.124,0.83196,1.1567e+07
-98.099,-57.07,-92.888,61.551,-3.9949,-4.6444,-14.973,0.83363,1.1452e+07
-101.92,-6.4522,-129.18,60.442,-0.45165,-6.4589,-15.557,0.82715,1.1898e+07
-105.17,16.528,-87.373,59.5,1.157,-4.3686,-16.053,0.82164,1.2278e+07
-129.82,27.102,-241.8,52.351,1.8971,-12.09,-19.815,0.77983,1.5155e+07
-100.93,17.596,-95.598,60.73,1.2317,-4.7799,-15.405,0.82883,1.1782e+07
-118.86,25.703,-132.85,55.53,1.7992,-6.6423,-18.142,0.79842,1.3876e+07
-104.05,5.3491,-125.55,59.826,0.37443,-6.2773,-15.881,0.82354,1.2146e+07
-108.84,-55.501,-316,58.436,-3.8851,-15.8,-16.612,0.81542,1.2706e+07
-108.88,8.6117,-97.424,58.426,0.60282,-4.8712,-16.618,0.81536,1.271e+07
-88.171,-59.254,-311.77,64.43,-4.1478,-15.588,-13.458,0.85047,1.0293e+07
-105.36,-46.777,-166.43,59.445,-3.2744,-8.3215,-16.081,0.82132,1.23e+07
-102.45,-2.7019,-118.36,60.289,-0.18913,-5.9179,-15.638,0.82625,1.196e+07
-107.9,-9.4189,-70.938,58.709,-0.65932,-3.5469,-16.469,0.81701,1.2596e+07
-118.86,-40.76,-205.95,55.53,-2.8532,-10.298,-18.142,0.79842,1.3876e+07
-114.3,12.546,-127.67,56.854,0.87821,-6.3836,-17.445,0.80616,1.3343e+07
-136.23,21.428,-252.91,50.493,1.5,-12.645,-20.793,0.76897,1.5903e+07
-105.13,42.525,-97.453,59.512,2.9768,-4.8727,-16.046,0.82171,1.2273e+07
-81.061,-21.526,-147.29,66.492,-1.5068,-7.3644,-12.372,0.86253,9.4629e+06
-96.078,-13.324,-176.55,62.137,-0.93267,-8.8273,-14.664,0.83706,1.1216e+07
-102.12,-25.771,-139.04,60.386,-1.804,-6.9522,-15.586,0.82682,1.1921e+07
-112.68,-33.926,-153.06,57.324,-2.3748,-7.653,-17.198,0.80891,1.3154e+07
-81.651,-106.28,-232.17,66.321,-7.4396,-11.608,-12.463,0.86153,9.5318e+06
-95.124,-28.205,-152,62.414,-1.9744,-7.6002,-14.519,0.83868,1.1105e+07
-123.7,-52.753,-265.93,54.128,-3.6927,-13.296,-18.88,0.79022,1.444e+07
-105.39,-7.8704,-95.501,59.436,-0.55093,-4.775,-16.087,0.82126,1.2304e+07
-99.392,15.223,-118.97,61.176,1.0656,-5.9487,-15.17,0.83144,1.1603e+07
-98.959,18.373,-74.937,61.302,1.2861,-3.7469,-15.104,0.83217,1.1552e+07
-99.2,-13.159,-138.61,61.232,-0.9211,-6.9305,-15.141,0.83177,1.158e+07
-115.93,-53.996,-221.09,56.382,-3.7797,-11.055,-17.694,0.8034,1.3533e+07
-100.53,-9.0232,-138.48,60.848,-0.63163,-6.924,-15.343,0.82952,1.1735e+07
-115.72,73.469,-181.15,56.44,5.1429,-9.0575,-17.663,0.80374,1.3509e+07
-136.06,-4.8491,-179.83,50.542,-0.33944,-8.9914,-20.767,0.76925,1.5883e+07
-102.72,29.987,-190.52,60.212,2.0991,-9.526,-15.678,0.8258,1.1991e+07
-125.45,-1.7178,-140.13,53.621,-0.12024,-7.0067,-19.147,0.78726,1.4644e+07
-90.128,20.638,-68.624,63.863,1.4447,-3.4312,-13.756,0.84715,1.0521e+07
-101.65,-22.097,-102.93,60.521,-1.5468,-5.1463,-15.515,0.82761,1.1867e+07
-101.76,31.545,-72.419,60.489,2.2082,-3.621,-15.532,0.82742,1.188e+07
-107.94,-19.798,-87.84,58.697,-1.3858,-4.392,-16.475,0.81694,1.2601e+07
-121.76,-71.162,-189.84,54.69,-4.9813,-9.4922,-18.584,0.79351,1.4214e+07
-108.63,-33.384,-130.74,58.498,-2.3369,-6.5372,-16.58,0.81578,1.2681e+07
-107.6,15.49,-84.601,58.796,1.0843,-4.2301,-16.423,0.81752,1.2561e+07
-109.13,0.99154,-154.48,58.353,0.069408,-7.7241,-16.656,0.81493,1.2739e+07
-119.05,-25.776,-208.45,55.477,-1.8043,-10.422,-18.17,0.79811,1.3897e+07
-114.05,-6.2145,-136.49,56.927,-0.43502,-6.8246,-17.407,0.80659,1.3314e+07
-123.06,-85.128,-242.42,54.312,-5.959,-12.121,-18.783,0.7913,1.4366e+07
-116.55,18.474,-155.04,56.199,1.2931,-7.752,-17.79,0.80233,1.3606e+07
-113.95,-18.106,-160.2,56.954,-1.2674,-8.0102,-17.393,0.80675,1.3303e+07
-113.92,15.028,-145.03,56.962,1.0519,-7.2517,-17.388,0.8068,1.3299e+07
-114.34,10.566,-167.73,56.841,0.73963,-8.3865,-17.452,0.80609,1.3348e+07
-112.4,-11.85,-145.27,57.404,-0.82951,-7.2633,-17.156,0.80938,1.3121e+07
-116.89,26.14,-133.33,56.102,1.8298,-6.6665,-17.841,0.80177,1.3646e+07
-127.55,-92.685,-342.76,53.011,-6.4879,-17.138,-19.468,0.78369,1.489e+07
-99.436,25.548,-91.544,61.163,1.7884,-4.5772,-15.177,0.83137,1.1608e+07
-89.616,14.632,-114.94,64.011,1.0242,-5.747,-13.678,0.84802,1.0462e+07
-129.04,-33.428,-96.963,52.578,-2.34,-4.8481,-19.696,0.78116,1.5064e+07
-108.94,-38,-161.41,58.408,-2.66,-8.0706,-16.627,0.81525,1.2717e+07
-83.719,-11.536,-110.51,65.721,-0.80752,-5.5253,-12.778,0.85802,9.7732e+06
-102.51,-6.5093,-179.83,60.272,-0.45565,-8.9916,-15.646,0.82615,1.1967e+07
-93.687,13.245,-80.033,62.831,0.92717,-4.0016,-14.3,0.84112,1.0937e+07
-107.16,-22.523,-138.27,58.925,-1.5766,-6.9136,-16.355,0.81827,1.2509e+07
-110.9,-8.5085,-128.7,57.839,-0.5956,-6.4349,-16.927,0.81193,1.2946e+07
-82.713,-3.8958,-119.7,66.013,-0.2727,-5.9848,-12.625,0.85973,9.6557e+06
-108.96,-18.04,-157.61,58.403,-1.2628,-7.8805,-16.63,0.81522,1.2719e+07
-89.124,-21.602,-117.6,64.154,-1.5121,-5.8802,-13.603,0.84885,1.0404e+07
-111.33,-77.363,-190.44,57.714,-5.4154,-9.522,-16.992,0.8112,1.2996e+07
-152.03,0.06285,-160.86,45.911,0.0043995,-8.0429,-23.205,0.74217,1.7748e+07
-110.62,-16.112,-158.2,57.921,-1.1279,-7.9098,-16.884,0.81241,1.2913e+07
-113.72,47.593,-69.184,57.022,3.3315,-3.4592,-17.357,0.80714,1.3275e+07
-103.73,-8.7986,-89.998,59.918,-0.6159,-4.4999,-15.833,0.82408,1.2109e+07
-101.49,-26.763,-118.42,60.569,-1.8734,-5.9211,-15.49,0.82789,1.1847e+07
-86.925,-23.261,-133.11,64.792,-1.6283,-6.6554,-13.267,0.85258,1.0147e+07
-94.912,-4.7776,-139.32,62.476,-0.33443,-6.966,-14.487,0.83904,1.108e+07
-93.321,-3.7989,-117.27,62.937,-0.26592,-5.8635,-14.244,0.84174,1.0894e+07
-106.16,-34.666,-107.69,59.215,-2.4266,-5.3843,-16.203,0.81997,1.2392e+07
-99.285,14.925,-101.51,61.207,1.0447,-5.0757,-15.154,0.83162,1.159e+07
-96.089,-26.001,-77.016,62.134,-1.8201,-3.8508,-14.666,0.83704,1.1217e+07
-104.16,-30.249,-146.72,59.794,-2.1174,-7.3358,-15.898,0.82336,1.2159e+07
-110.16,-0.90292,-177.94,58.053,-0.063204,-8.897,-16.814,0.81318,1.286e+07
-89.55,59.541,-208.29,64.03,4.1679,-10.415,-13.668,0.84813,1.0454e+07
-103.99,19.456,-151.33,59.842,1.3619,-7.5663,-15.873,0.82364,1.214e+07
-100.66,-25.566,-74.613,60.809,-1.7896,-3.7306,-15.364,0.82929,1.1751e+07
-108.51,-9.1005,-94.541,58.534,-0.63704,-4.727,-16.561,0.81599,1.2667e+07
-103.77,22.246,-105.5,59.908,1.5572,-5.2748,-15.838,0.82402,1.2113e+07
-121.92,-12.047,-126.9,54.643,-0.84329,-6.3449,-18.609,0.79323,1.4233e+07
-103.25,1.1691,-146.59,60.056,0.081837,-7.3293,-15.76,0.82489,1.2054e+07
-110.03,-14.027,-124.48,58.092,-0.98187,-6.2239,-16.794,0.8134,1.2845e+07
-101.17,8.8306,-77.376,60.659,0.61814,-3.8688,-15.442,0.82842,1.1811e+07
-108.43,-12.004,-150.13,58.556,-0.8403,-7.5063,-16.549,0.81612,1.2658e+07
-116.96,26.916,-169.77,56.081,1.8841,-8.4886,-17.852,0.80164,1.3654e+07
-125.91,-51.023,-153.69,53.485,-3.5716,-7.6843,-19.218,0.78646,1.4699e+07
-110.94,-13.175,-113.69,57.827,-0.92222,-5.6845,-16.933,0.81186,1.2951e+07
-119.9,40.701,-113.18,55.23,2.8491,-5.6589,-18.3,0.79666,1.3997e+07
-103.5,-22.601,-135.27,59.986,-1.5821,-6.7633,-15.797,0.82448,1.2082e+07
-107.11,-30.656,-122.54,58.939,-2.1459,-6.1268,-16.348,0.81836,1.2503e+07
-118.29,-4.349,-190.85,55.696,-0.30443,-9.5425,-18.055,0.79939,1.3809e+07
-83.892,-33.111,-169.9,65.671,-2.3177,-8.495,-12.805,0.85773,9.7934e+06
-119.53,-22.631,-313.47,55.335,-1.5842,-15.674,-18.245,0.79728,1.3954e+07
-103.82,-51.435,-125.41,59.894,-3.6005,-6.2704,-15.845,0.82394,1.2119e+07
-108.1,-3.9718,-144.41,58.651,-0.27803,-7.2203,-16.5,0.81667,1.2619e+07
-96.045,-18.037,-149.82,62.147,-1.2626,-7.491,-14.659,0.83712,1.1212e+07
-96.944,-76.906,-225.35,61.886,-5.3834,-11.267,-14.797,0.83559,1.1317e+07
-89.659,17.347,-115.64,63.999,1.2143,-5.782,-13.685,0.84795,1.0467e+07
-98.178,23.598,-114.95,61.528,1.6518,-5.7475,-14.985,0.8335,1.1461e+07
-101.72,6.4373,-68.992,60.502,0.45061,-3.4496,-15.525,0.8275,1.1874e+07
-150.21,-34.472,-375.7,46.44,-2.413,-18.785,-22.926,0.74526,1.7535e+07
-104.03,-14.639,-95.145,59.83,-1.0247,-4.7573,-15.879,0.82357,1.2145e+07
-116.09,45.958,-176.65,56.334,3.2171,-8.8324,-17.719,0.80313,1.3552e+07
-148.44,-67.357,-166.19,46.952,-4.715,-8.3097,-22.657,0.74826,1.7329e+07
-98.204,-102.93,-344.57,61.521,-7.2053,-17.229,-14.989,0.83346,1.1464e+07
-118.79,-19.224,-218.8,55.55,-1.3457,-10.94,-18.132,0.79854,1.3868e+07
-106.58,-2.1628,-121.62,59.092,-0.1514,-6.0808,-16.267,0.81925,1.2442e+07
-90.009,20.085,-143.38,63.898,1.4059,-7.1689,-13.738,0.84735,1.0507e+07
-105.55,-40.892,-137.74,59.392,-2.8625,-6.887,-16.11,0.821,1.2321e+07
-98.515,3.595,-100.27,61.431,0.25165,-5.0133,-15.036,0.83293,1.15e+07
-111.98,-26.848,-142.98,57.526,-1.8794,-7.1489,-17.092,0.81009,1.3072e+07
-105.38,13.009,-84.656,59.438,0.91065,-4.2328,-16.085,0.82128,1.2302e+07
-105.98,-8.5722,-139.68,59.265,-0.60005,-6.9838,-16.176,0.82026,1.2372e+07
-111.43,-39.833,-104.92,57.685,-2.7883,-5.2458,-17.008,0.81103,1.3008e+07
-103.22,-5.0403,-203.39,60.065,-0.35282,-10.17,-15.755,0.82494,1.205e+07
-100.51,-34.467,-79.411,60.852,-2.4127,-3.9706,-15.341,0.82954,1.1733e+07
-90.548,-8.9631,-163.96,63.741,-0.62741,-8.1981,-13.821,0.84644,1.057e+07
-98.297,-17.213,-113,61.494,-1.2049,-5.6501,-15.003,0.8333,1.1475e+07
-117.72,-21.746,-183.99,55.862,-1.5223,-9.1993,-17.968,0.80036,1.3742e+07
-111.43,-10.426,-97.283,57.684,-0.72984,-4.8642,-17.008,0.81102,1.3009e+07
-102.94,18.758,-97.992,60.148,1.313,-4.8996,-15.711,0.82543,1.2017e+07
-130.59,-63.023,-207.29,52.128,-4.4116,-10.364,-19.932,0.77853,1.5245e+07
-106.37,7.212,-106.6,59.151,0.50484,-5.3298,-16.236,0.8196,1.2418e+07
-99.993,9.5491,-86.267,61.002,0.66844,-4.3133,-15.262,0.83042,1.1673e+07
-102.64,2.1921,-146.17,60.234,0.15345,-7.3087,-15.667,0.82593,1.1982e+07
-105.27,-22.52,-116.86,59.471,-1.5764,-5.843,-16.068,0.82147,1.2289e+07
-103.2,-27.75,-171.52,60.071,-1.9425,-8.576,-15.752,0.82498,1.2048e+07
-110.8,10.324,-163.43,57.867,0.72269,-8.1715,-16.912,0.81209,1.2935e+07
-126.3,26.747,-211.45,53.372,1.8723,-10.572,-19.278,0.7858,1.4744e+07
-123.6,-70.271,-178.29,54.156,-4.919,-8.9146,-18.865,0.79039,1.4429e+07
-110.49,-5.8905,-123.87,57.957,-0.41234,-6.1933,-16.865,0.81261,1.2899e+07
-111.96,-46.301,-170.39,57.533,-3.2411,-8.5195,-17.088,0.81013,1.307e+07
-93.183,-15.127,-110.59,62.977,-1.0589,-5.5294,-14.223,0.84197,1.0878e+07
-101.36,19.023,-176.61,60.605,1.3316,-8.8305,-15.471,0.8281,1.1833e+07
-115.46,-8.3787,-79.037,56.516,-0.58651,-3.9519,-17.623,0.80418,1.3479e+07
-104.94,-3.3685,-122.93,59.567,-0.23579,-6.1466,-16.017,0.82203,1.2251e+07
-112.07,72.001,-122.05,57.501,5.0401,-6.1026,-17.105,0.80995,1.3082e+07
-104.01,16.8,-115.32,59.837,1.176,-5.7662,-15.875,0.82361,1.2142e+07
-113.96,33.345,-124.78,56.951,2.3341,-6.239,-17.394,0.80673,1.3304e+07
-94.718,-50.19,-135.8,62.532,-3.5133,-6.7898,-14.457,0.83937,1.1057e+07
-99.71,-5.1268,-167.27,61.084,-0.35888,-8.3636,-15.219,0.8309,1.164e+07
-122.35,1.6895,-256.57,54.519,0.11827,-12.829,-18.674,0.79251,1.4283e+07
-98.099,-11.785,-102.38,61.551,-0.82492,-5.1189,-14.973,0.83363,1.1452e+07
-111.07,-15.217,-146.01,57.79,-1.0652,-7.3004,-16.952,0.81164,1.2966e+07
-106.01,3.5253,-101.58,59.257,0.24677,-5.0789,-16.181,0.82022,1.2376e+07
-116.18,20.488,-163.66,56.308,1.4342,-8.1832,-17.732,0.80297,1.3562e+07
-107.82,39.913,-124.04,58.734,2.7939,-6.2019,-16.456,0.81716,1.2586e+07
-97.04,3.0962,-72.297,61.858,0.21673,-3.6149,-14.811,0.83543,1.1328e+07
-104.61,29.339,-108.92,59.662,2.0537,-5.4461,-15.967,0.82258,1.2212e+07
