% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-1079.2,-136.69,-1409.6,593.42,-9.5683,-70.48,-31.097,0.96569,1.2598e+08
-1234.8,-186.21,-2184.1,548.28,-13.035,-109.21,-35.583,0.96074,1.4415e+08
-871.55,-378.8,-1415.2,653.62,-26.516,-70.758,-25.115,0.97229,1.0174e+08
-982.23,-103.66,-1412.5,621.53,-7.2563,-70.626,-28.304,0.96877,1.1466e+08
-1116,-126.7,-1413.8,582.74,-8.8692,-70.692,-32.159,0.96452,1.3028e+08
-904.06,-745.97,-1612.7,644.2,-52.218,-80.636,-26.052,0.97126,1.0554e+08
-1281,565.82,-1634,534.87,39.608,-81.699,-36.915,0.95927,1.4955e+08
-1120.2,-806.39,-2941.6,581.51,-56.447,-147.08,-32.281,0.96438,1.3077e+08
-1043.8,-88.03,-1157.4,603.68,-6.1621,-57.869,-30.078,0.96682,1.2185e+08
-1027.1,-154.85,-3135,608.52,-10.839,-156.75,-29.597,0.96735,1.199e+08
-1181.4,-467.38,-1452.2,563.77,-32.716,-72.61,-34.044,0.96244,1.3791e+08
-1081.4,-73.108,-876.42,592.78,-5.1176,-43.821,-31.161,0.96562,1.2624e+08
-1072.3,298.86,-1173.2,595.4,20.92,-58.662,-30.9,0.96591,1.2518e+08
-1214,-256.64,-1401.8,554.31,-17.965,-70.088,-34.984,0.9614,1.4172e+08
-962.88,-13.136,-691.66,627.14,-0.91954,-34.583,-27.747,0.96939,1.1241e+08
-1088.7,-552.44,-1333.9,590.64,-38.671,-66.695,-31.373,0.96539,1.271e+08
-1014.3,-191.21,-1287,612.22,-13.385,-64.35,-29.23,0.96775,1.1841e+08
-1119.3,-78.416,-657.3,581.78,-5.4891,-32.865,-32.254,0.96441,1.3067e+08
-1096.9,-583.64,-1470.6,588.29,-40.855,-73.528,-31.607,0.96513,1.2805e+08
-1074.4,-537.1,-1306.6,594.81,-37.597,-65.328,-30.959,0.96584,1.2542e+08
-1138.4,-246.92,-2098.7,576.24,-17.284,-104.93,-32.804,0.96381,1.3289e+08
-1271.2,336.16,-1417.7,537.74,23.531,-70.887,-36.63,0.95959,1.4839e+08
-1187.9,230.58,-1692.2,561.88,16.141,-84.611,-34.232,0.96223,1.3868e+08
-1188.9,-355.82,-1911.9,561.59,-24.907,-95.594,-34.261,0.9622,1.3879e+08
-1024.4,127.21,-861.32,609.31,8.905,-43.066,-29.518,0.96743,1.1958e+08
-940.74,186.79,-883.75,633.56,13.075,-44.187,-27.109,0.97009,1.0982e+08
-1283.5,-641.18,-2052.6,534.16,-44.882,-102.63,-36.986,0.95919,1.4983e+08
-1128.1,64.948,-1318.1,579.22,4.5463,-65.905,-32.509,0.96413,1.317e+08
-1196.8,116.51,-1589.1,559.29,8.156,-79.454,-34.488,0.96195,1.3972e+08
-1097,-514.75,-1927.5,588.25,-36.032,-96.373,-31.611,0.96512,1.2806e+08
-991.29,9.8433,-860.85,618.9,0.68903,-43.043,-28.565,0.96848,1.1572e+08
-953,-77.874,-1160.3,630,-5.4512,-58.013,-27.462,0.9697,1.1125e+08
-1046,-130.22,-1110.3,603.04,-9.1157,-55.514,-30.141,0.96675,1.221e+08
-1021.6,-611.04,-1216.3,610.13,-42.773,-60.815,-29.437,0.96752,1.1925e+08
-1062.5,130.87,-803.1,598.25,9.161,-40.155,-30.618,0.96622,1.2404e+08
-1245.5,106.5,-1507.4,545.19,7.455,-75.368,-35.89,0.9604,1.454e+08
-1468.6,-962.32,-2609.2,480.48,-67.363,-130.46,-42.32,0.95331,1.7144e+08
-1092.1,-214.37,-1337.4,589.68,-15.006,-66.87,-31.469,0.96528,1.2748e+08
-990.78,-780.19,-1272.1,619.05,-54.614,-63.604,-28.551,0.9685,1.1566e+08
-1069.8,265.94,-967.52,596.12,18.616,-48.376,-30.829,0.96599,1.2489e+08
-1235.1,-1011.8,-911.48,548.19,-70.829,-45.574,-35.591,0.96073,1.4418e+08
-1104.5,-337.41,-1735.9,586.08,-23.619,-86.797,-31.827,0.96489,1.2893e+08
-1035.5,-234.91,-1401,606.09,-16.443,-70.05,-29.839,0.96708,1.2088e+08
-1213.4,78.33,-1287.7,554.49,5.4831,-64.383,-34.966,0.96142,1.4165e+08
-1051.9,-236.23,-1582,601.34,-16.536,-79.099,-30.31,0.96656,1.2279e+08
-1193.9,123.08,-1649.4,560.16,8.6155,-82.469,-34.402,0.96204,1.3937e+08
-962.01,-421.93,-1130.9,627.39,-29.535,-56.543,-27.722,0.96941,1.123e+08
-1105.2,279.18,-1924.3,585.88,19.543,-96.213,-31.847,0.96486,1.2901e+08
-1138.3,84.023,-1350.9,576.28,5.8816,-67.545,-32.8,0.96381,1.3288e+08
-1252.3,295.74,-962.49,543.2,20.702,-48.125,-36.088,0.96018,1.462e+08
-1126.6,-743.28,-1667.9,579.65,-52.03,-83.397,-32.466,0.96418,1.3152e+08
-1022.4,-40.506,-1260,609.89,-2.8354,-62.999,-29.461,0.9675,1.1935e+08
-964.72,312.97,-919.73,626.61,21.908,-45.986,-27.8,0.96933,1.1262e+08
-1065.1,-773.72,-3452.8,597.5,-54.161,-172.64,-30.692,0.96614,1.2434e+08
-1011,-266.96,-1225.7,613.18,-18.687,-61.285,-29.134,0.96786,1.1802e+08
-1097.4,-294.22,-1564.2,588.13,-20.595,-78.21,-31.623,0.96511,1.2811e+08
-1271.6,-368.63,-2712.5,537.61,-25.804,-135.62,-36.643,0.95957,1.4844e+08
-1116.7,-58.365,-1236.9,582.55,-4.0856,-61.846,-32.178,0.9645,1.3036e+08
-983.89,-132.07,-1444.9,621.05,-9.2448,-72.243,-28.352,0.96872,1.1486e+08
-1229.6,-4.9915,-1324.4,549.79,-0.3494,-66.221,-35.433,0.96091,1.4354e+08
-1017.9,-105.73,-1016,611.17,-7.4011,-50.801,-29.334,0.96764,1.1883e+08
-1198,33.455,-1894.8,558.95,2.3419,-94.739,-34.523,0.96191,1.3986e+08
-1401.2,-1035.9,-2896.5,500.01,-72.511,-144.83,-40.379,0.95545,1.6358e+08
-1068.2,-1028,-2415.7,596.6,-71.962,-120.78,-30.781,0.96604,1.247e+08
-1384.9,-867.59,-2160.3,504.76,-60.732,-108.01,-39.907,0.95597,1.6167e+08
-1030.6,117.63,-1360.4,607.5,8.2339,-68.021,-29.698,0.96723,1.2031e+08
-1176.7,-39.93,-1756,565.12,-2.7951,-87.798,-33.909,0.96259,1.3737e+08
-908.76,-418.01,-1612,642.84,-29.261,-80.6,-26.187,0.97111,1.0609e+08
-1039,-173.49,-601.51,605.08,-12.145,-30.075,-29.939,0.96697,1.2129e+08
-1031.1,-215.17,-917.57,607.36,-15.062,-45.879,-29.712,0.96722,1.2037e+08
-1030.3,-571.57,-869.98,607.6,-40.01,-43.499,-29.688,0.96725,1.2027e+08
-1186.4,-212.76,-1203.3,562.31,-14.893,-60.163,-34.189,0.96228,1.385e+08
-1165,-654.77,-1871.4,568.51,-45.834,-93.572,-33.572,0.96296,1.3601e+08
-977.53,175.94,-1335.4,622.89,12.316,-66.77,-28.169,0.96892,1.1412e+08
-1133.2,-136.37,-1670.3,577.75,-9.5461,-83.517,-32.654,0.96397,1.3229e+08
-1320.8,-1089.5,-1497.4,523.34,-76.264,-74.868,-38.061,0.95801,1.5419e+08
-955.51,-89.294,-895.84,629.28,-6.2506,-44.792,-27.534,0.96962,1.1154e+08
-1004.6,-36.574,-907.79,615.04,-2.5602,-45.389,-28.949,0.96806,1.1728e+08
-991.46,-461.03,-1656.9,618.85,-32.272,-82.847,-28.57,0.96848,1.1574e+08
-1156.5,405.03,-1698.3,571,28.352,-84.916,-33.325,0.96323,1.35e+08
-1324.9,-776.33,-1942.4,522.15,-54.343,-97.121,-38.179,0.95788,1.5467e+08
-1108.3,119.21,-767.94,584.96,8.3445,-38.397,-31.938,0.96476,1.2939e+08
-1030.9,-167.9,-1046.7,607.41,-11.753,-52.335,-29.708,0.96722,1.2035e+08
-1032.5,37.713,-1124,606.95,2.6399,-56.2,-29.753,0.96717,1.2053e+08
-1144.2,518.76,-1355.5,574.56,36.313,-67.776,-32.972,0.96362,1.3357e+08
-1004,167.97,-1048,615.21,11.758,-52.398,-28.932,0.96808,1.1721e+08
-994.33,-172.19,-670.33,618.02,-12.054,-33.517,-28.653,0.96839,1.1608e+08
-984.25,-5.1703,-1013.8,620.94,-0.36192,-50.689,-28.363,0.96871,1.149e+08
-1118,272.1,-1444.6,582.16,19.047,-72.23,-32.216,0.96446,1.3051e+08
-1100.7,-150,-794.48,587.19,-10.5,-39.724,-31.717,0.96501,1.2849e+08
-984.34,-33.591,-727.96,620.92,-2.3513,-36.398,-28.365,0.96871,1.1491e+08
-814.4,-162.07,-1943.3,670.2,-11.345,-97.164,-23.468,0.97411,9.5071e+07
-1094.4,-371.67,-1068.2,589,-26.017,-53.408,-31.536,0.96521,1.2776e+08
-1098.2,253.79,-968.29,587.9,17.766,-48.414,-31.646,0.96509,1.282e+08
-1329.5,-320.21,-1944.6,520.82,-22.415,-97.228,-38.311,0.95773,1.552e+08
-1140.7,-517.24,-1195.2,575.58,-36.207,-59.76,-32.87,0.96373,1.3316e+08
-1035.5,123.87,-1144.3,606.09,8.6708,-57.217,-29.838,0.96708,1.2088e+08
-969.39,-364.36,-1182.3,625.25,-25.505,-59.116,-27.934,0.96918,1.1317e+08
-1020.9,-239.72,-1241.2,610.32,-16.78,-62.059,-29.418,0.96754,1.1917e+08
-1081.9,-84.16,-969.17,592.62,-5.8912,-48.458,-31.177,0.9656,1.263e+08
-1266.4,-1057,-2594,539.13,-73.989,-129.7,-36.492,0.95974,1.4783e+08
-978.19,-165.66,-1087.5,622.7,-11.596,-54.376,-28.188,0.9689,1.1419e+08
-1054.4,-36.278,-1130.5,600.6,-2.5395,-56.524,-30.384,0.96648,1.2309e+08
-921.68,41.251,-1494.4,639.09,2.8876,-74.721,-26.56,0.9707,1.076e+08
-1071.5,87.943,-1514.9,595.63,6.156,-75.743,-30.878,0.96593,1.2509e+08
-1142.6,-820.86,-2567.2,575.01,-57.46,-128.36,-32.927,0.96367,1.3339e+08
-1046.6,348.27,-1175,602.87,24.379,-58.751,-30.158,0.96673,1.2217e+08
-1156.6,-458.47,-2300.5,570.95,-32.093,-115.02,-33.33,0.96323,1.3502e+08
-1006.2,-435.66,-973.4,614.59,-30.496,-48.67,-28.994,0.96801,1.1746e+08
-1023.3,-104.84,-1163.7,609.62,-7.3389,-58.184,-29.487,0.96747,1.1946e+08
-1067,-236.96,-1232.3,596.95,-16.587,-61.615,-30.746,0.96608,1.2456e+08
-1070.9,2.1568,-1132.8,595.83,0.15097,-56.641,-30.858,0.96595,1.2501e+08
-1009.7,-60.904,-1320.3,613.57,-4.2633,-66.013,-29.095,0.9679,1.1787e+08
-1014.8,-187.45,-689.26,612.09,-13.121,-34.463,-29.242,0.96774,1.1846e+08
-856.1,77.271,-1399.5,658.11,5.409,-69.974,-24.669,0.97278,9.9939e+07
-1167.6,-43.93,-1569.7,567.77,-3.0751,-78.486,-33.646,0.96288,1.363e+08
-951.95,102.37,-1830.7,630.31,7.1661,-91.534,-27.432,0.96973,1.1113e+08
-1091.7,-272.58,-1301.7,589.8,-19.081,-65.085,-31.458,0.96529,1.2744e+08
-1115.4,-811.14,-1458.6,582.91,-56.78,-72.931,-32.141,0.96454,1.3021e+08
-1115.3,-853.69,-1621.6,582.93,-59.758,-81.081,-32.14,0.96454,1.302e+08
-1205.9,309.54,-1384.6,556.67,21.668,-69.23,-34.749,0.96166,1.4077e+08
-1165.3,-374.81,-1354.9,568.42,-26.237,-67.745,-33.581,0.96295,1.3604e+08
-1409.8,163.51,-2353.7,497.53,11.446,-117.69,-40.626,0.95518,1.6458e+08
-1083.7,-169.03,-947.46,592.1,-11.832,-47.373,-31.229,0.96555,1.2651e+08
-1062.8,47.844,-1109.2,598.16,3.349,-55.458,-30.627,0.96621,1.2407e+08
-1035.8,3.8106,-752.41,605.99,0.26674,-37.621,-29.849,0.96707,1.2092e+08
-1073,108.81,-1957.9,595.2,7.617,-97.895,-30.921,0.96589,1.2526e+08
-986.91,304.51,-878.19,620.17,21.316,-43.91,-28.439,0.96862,1.1521e+08
-1134.9,-36.999,-868.75,577.26,-2.59,-43.437,-32.703,0.96392,1.3248e+08
-1062.1,186.95,-847.35,598.37,13.087,-42.367,-30.605,0.96623,1.2399e+08
-917.34,-709.61,-1654.3,640.35,-49.673,-82.715,-26.434,0.97084,1.0709e+08
-1065.5,-205.08,-1710.1,597.39,-14.356,-85.503,-30.702,0.96613,1.2438e+08
-1187,-367.91,-1842.1,562.16,-25.754,-92.104,-34.204,0.96226,1.3856e+08
-1236.7,-1378.2,-1257.8,547.74,-96.473,-62.889,-35.636,0.96068,1.4437e+08
-934.21,73.317,-660.43,635.45,5.1322,-33.021,-26.921,0.9703,1.0906e+08
-1434.3,-402.57,-3780.6,490.43,-28.18,-189.03,-41.331,0.9544,1.6744e+08
-731.77,-79.984,-1782.4,694.16,-5.5989,-89.122,-21.087,0.97673,8.5426e+07
-1113.4,-163.48,-1250.7,583.49,-11.444,-62.536,-32.084,0.9646,1.2998e+08
-937.07,-213.29,-1177,634.62,-14.931,-58.85,-27.003,0.97021,1.0939e+08
-1147.6,-767.46,-1848.4,573.58,-53.722,-92.419,-33.069,0.96352,1.3397e+08
-974.29,429.13,-1316.5,623.83,30.039,-65.824,-28.075,0.96902,1.1374e+08
-1022.6,-140.12,-881.98,609.84,-9.8085,-44.099,-29.466,0.96749,1.1937e+08
-997.38,-526.16,-1436.7,617.13,-36.831,-71.833,-28.741,0.96829,1.1643e+08
-1874.6,-797.56,-2849.1,362.75,-55.829,-142.46,-54.018,0.9404,2.1883e+08
-1102.7,-145.85,-735.86,586.58,-10.209,-36.793,-31.777,0.96494,1.2873e+08
-1021.4,-396.83,-774.25,610.18,-27.778,-38.712,-29.432,0.96753,1.1923e+08
-1180.6,-111.65,-1714.9,563.99,-7.8157,-85.743,-34.022,0.96246,1.3783e+08
-1169,-1207.2,-2381.8,567.37,-84.504,-119.09,-33.686,0.96283,1.3647e+08
-997.46,-146.4,-1340.3,617.11,-10.248,-67.014,-28.743,0.96829,1.1644e+08
-1221.3,199.57,-1897.4,552.19,13.97,-94.871,-35.194,0.96117,1.4258e+08
-965.08,-261.21,-1309.8,626.5,-18.285,-65.49,-27.81,0.96932,1.1266e+08
-1121.2,-133.25,-1418.6,581.21,-9.3278,-70.929,-32.31,0.96435,1.3089e+08
-971.6,-232.34,-1171.1,624.61,-16.264,-58.556,-27.998,0.96911,1.1342e+08
-1175.9,77.841,-1573.7,565.36,5.4488,-78.684,-33.885,0.96261,1.3727e+08
-1073.8,-159.32,-1933.2,594.98,-11.152,-96.662,-30.942,0.96586,1.2535e+08
-972.54,-111.31,-1118.1,624.34,-7.7914,-55.905,-28.025,0.96908,1.1353e+08
-1047.4,-222.37,-1469.2,602.63,-15.566,-73.459,-30.182,0.9667,1.2227e+08
-964.78,-140.84,-1284.6,626.59,-9.8588,-64.231,-27.801,0.96933,1.1263e+08
-1042.5,62.45,-1189.6,604.06,4.3715,-59.482,-30.04,0.96686,1.217e+08
-978.37,-369.41,-1282.7,622.65,-25.859,-64.135,-28.193,0.96889,1.1421e+08
-1155.6,204.31,-1317.1,571.25,14.301,-65.854,-33.3,0.96326,1.349e+08
-1231.4,-203.23,-1878.8,549.26,-14.226,-93.94,-35.486,0.96085,1.4376e+08
-1038.9,-91.898,-2055.5,605.09,-6.4329,-102.78,-29.938,0.96697,1.2128e+08
-1130.7,-163,-1626.1,578.48,-11.41,-81.305,-32.581,0.96405,1.3199e+08
-1293.7,619.74,-2262.1,531.21,43.382,-113.1,-37.279,0.95887,1.5102e+08
-919.82,173.42,-751.99,639.63,12.139,-37.599,-26.506,0.97076,1.0738e+08
-1083,-515.54,-1497.3,592.3,-36.088,-74.863,-31.209,0.96557,1.2643e+08
-1223,302.86,-1157.8,551.71,21.2,-57.889,-35.242,0.96112,1.4277e+08
-1033.4,-601.04,-1419.1,606.68,-42.073,-70.955,-29.779,0.96714,1.2064e+08
-1080.6,505.68,-1097,593.02,35.397,-54.849,-31.137,0.96565,1.2614e+08
-1055.6,52.987,-1636,600.25,3.7091,-81.802,-30.419,0.96644,1.2323e+08
-1073.2,-895.89,-1823.6,595.15,-62.712,-91.182,-30.925,0.96588,1.2528e+08
-1114.9,163.1,-1049.4,583.05,11.417,-52.472,-32.127,0.96455,1.3015e+08
-1091.6,-336.03,-1577.9,589.81,-23.522,-78.895,-31.456,0.9653,1.2743e+08
-1155.6,434.63,-1176.8,571.25,30.424,-58.841,-33.3,0.96326,1.349e+08
-1230.7,-177.76,-1268.3,549.48,-12.443,-63.414,-35.463,0.96087,1.4367e+08
-1132.4,-250.92,-2036.5,577.98,-17.564,-101.83,-32.632,0.964,1.322e+08
-1120.5,359.7,-808.93,581.43,25.179,-40.446,-32.289,0.96438,1.308e+08
-1155.3,-324.96,-1872,571.34,-22.747,-93.601,-33.292,0.96327,1.3487e+08
-1057.9,16.022,-1514.2,599.57,1.1216,-75.712,-30.486,0.96636,1.235e+08
-1155.4,241.03,-1082.4,571.32,16.872,-54.118,-33.294,0.96327,1.3488e+08
-945.68,-399.77,-1169.3,632.13,-27.984,-58.467,-27.251,0.96993,1.104e+08
-1210,-49.483,-1561.1,555.49,-3.4638,-78.053,-34.867,0.96153,1.4125e+08
-1007,-308.72,-1713,614.36,-21.611,-85.651,-29.017,0.96799,1.1755e+08
-1325.8,-320.31,-2287,521.91,-22.422,-114.35,-38.203,0.95785,1.5477e+08
-1063.6,-102.12,-1356.4,597.92,-7.1481,-67.82,-30.65,0.96618,1.2417e+08
-1093.2,-943.95,-2593.7,589.36,-66.076,-129.69,-31.501,0.96525,1.2761e+08
-1020.3,122.32,-890.02,610.5,8.5623,-44.501,-29.401,0.96756,1.1911e+08
-1154.7,-307.05,-1622.1,571.51,-21.494,-81.106,-33.274,0.96329,1.348e+08
-1094.5,-26.002,-1620.4,588.97,-1.8201,-81.02,-31.539,0.9652,1.2777e+08
-1229,480.95,-637.25,549.96,33.666,-31.862,-35.416,0.96093,1.4347e+08
-929.73,-185.1,-1457.2,636.75,-12.957,-72.859,-26.791,0.97044,1.0853e+08
-1070.3,-262.77,-1256.9,596,-18.394,-62.846,-30.841,0.96597,1.2494e+08
-955.01,489.5,-1040.6,629.42,34.265,-52.031,-27.52,0.96964,1.1149e+08
-1135,-1182.1,-4424.8,577.21,-82.747,-221.24,-32.708,0.96391,1.325e+08
-965.65,-718.92,-1491.6,626.34,-50.324,-74.581,-27.826,0.9693,1.1273e+08
-1071.5,244.77,-1975.4,595.63,17.134,-98.768,-30.878,0.96593,1.2509e+08
-1034.6,-170.98,-1968.4,606.36,-11.969,-98.42,-29.812,0.96711,1.2077e+08
-855.72,-137.98,-1927.4,658.22,-9.6587,-96.371,-24.659,0.97279,9.9896e+07
-972.34,288.82,-1970.4,624.4,20.218,-98.522,-28.019,0.96909,1.1351e+08
-1190.7,-198.08,-1184.5,561.08,-13.866,-59.227,-34.311,0.96214,1.39e+08
-997.65,-167.51,-1128,617.06,-11.726,-56.402,-28.749,0.96828,1.1646e+08
-883.04,25.726,-1973.9,650.29,1.8008,-98.696,-25.446,0.97193,1.0308e+08
-1101.3,-825.62,-1129.2,587,-57.793,-56.461,-31.736,0.96499,1.2856e+08
-1267.3,158,-1196.3,538.87,11.06,-59.816,-36.517,0.95971,1.4794e+08
-1171.5,34.55,-1703,566.65,2.4185,-85.15,-33.757,0.96276,1.3675e+08
-1153.5,351.38,-1681.6,571.85,24.597,-84.078,-33.24,0.96333,1.3466e+08
-1045.3,207.27,-1870.9,603.24,14.509,-93.543,-30.122,0.96677,1.2203e+08
-1035.3,-194.69,-1089.2,606.13,-13.629,-54.46,-29.834,0.96708,1.2086e+08
-1061.5,-14.796,-1321.1,598.53,-1.0357,-66.055,-30.589,0.96625,1.2392e+08
-1266.9,80.086,-2165.3,538.97,5.606,-108.27,-36.508,0.95972,1.479e+08
-1144.9,-345.01,-1143,574.35,-24.15,-57.152,-32.992,0.9636,1.3366e+08
-1144.8,-115.57,-1262.3,574.4,-8.0896,-63.117,-32.988,0.9636,1.3364e+08
-985.69,281.84,-1138.5,620.53,19.729,-56.924,-28.404,0.96866,1.1507e+08
-1136.5,-90.203,-1468.6,576.8,-6.3142,-73.432,-32.749,0.96387,1.3267e+08
-1043.2,-5.5535,-1552.2,603.84,-0.38874,-77.612,-30.062,0.96683,1.2179e+08
-988.9,-465.71,-1854.7,619.6,-32.6,-92.734,-28.496,0.96856,1.1544e+08
-981.87,15.32,-1380.5,621.63,1.0724,-69.024,-28.294,0.96878,1.1462e+08
-1268.7,-13.043,-1331.1,538.46,-0.913,-66.554,-36.559,0.95966,1.481e+08
-1205.3,-231.5,-973.35,556.85,-16.205,-48.668,-34.731,0.96168,1.407e+08
-1003.8,-201.81,-1243.9,615.28,-14.127,-62.194,-28.925,0.96809,1.1718e+08
-1041.7,-13.208,-1069.6,604.28,-0.92457,-53.482,-30.018,0.96688,1.2161e+08
-1260.7,7.8674,-1365.8,540.79,0.55072,-68.291,-36.327,0.95992,1.4717e+08
-1178.1,-239.7,-2034.2,564.72,-16.779,-101.71,-33.949,0.96254,1.3753e+08
-1119.8,-269.01,-1024.7,581.63,-18.831,-51.236,-32.268,0.9644,1.3072e+08
-994.39,-22.687,-1297.5,618,-1.5881,-64.874,-28.655,0.96839,1.1608e+08
-958.45,-182.98,-2133.5,628.42,-12.809,-106.68,-27.619,0.96953,1.1189e+08
-981.49,-108.16,-1297.1,621.74,-7.5709,-64.855,-28.283,0.9688,1.1458e+08
-1071.2,-466.67,-1154.2,595.72,-32.667,-57.708,-30.869,0.96594,1.2505e+08
-880.93,-84.711,-2218.4,650.91,-5.9298,-110.92,-25.385,0.97199,1.0284e+08
-1102.8,137.42,-819.41,586.58,9.6197,-40.971,-31.777,0.96494,1.2873e+08
-1136.9,-238.68,-979.31,576.68,-16.708,-48.966,-32.76,0.96386,1.3272e+08
-1114.3,-165.93,-1269.4,583.23,-11.615,-63.472,-32.11,0.96457,1.3008e+08
-1025.7,162.4,-1325.4,608.92,11.368,-66.269,-29.557,0.96739,1.1974e+08
-1022.9,-627.82,-1582,609.73,-43.947,-79.099,-29.477,0.96748,1.1941e+08
-1141.3,-118.45,-875.12,575.41,-8.2914,-43.756,-32.887,0.96372,1.3323e+08
-1098,-340.1,-910.32,587.96,-23.807,-45.516,-31.64,0.96509,1.2818e+08
-1026,-391.86,-1230,608.82,-27.43,-61.498,-29.567,0.96738,1.1978e+08
-1080.2,-23.989,-1576.2,593.12,-1.6792,-78.812,-31.127,0.96566,1.261e+08
-1101.6,268.12,-1063.5,586.91,18.769,-53.173,-31.744,0.96498,1.286e+08
-1237.2,-45.476,-1988,547.6,-3.1833,-99.399,-35.651,0.96067,1.4443e+08
-982.02,-204.89,-1283.3,621.59,-14.342,-64.166,-28.298,0.96878,1.1464e+08
-1299.5,-297.9,-2189.8,529.51,-20.853,-109.49,-37.448,0.95868,1.5171e+08
-1254.1,-111.42,-1751.5,542.67,-7.7993,-87.577,-36.14,0.96013,1.4641e+08
-1034.5,130.25,-1666.4,606.38,9.1173,-83.322,-29.809,0.96711,1.2076e+08
-1102,-277.53,-1468.4,586.79,-19.427,-73.418,-31.756,0.96496,1.2865e+08
-1205.6,-200.14,-1247.8,556.75,-14.01,-62.388,-34.741,0.96167,1.4074e+08
-1301.5,-198.06,-1420.2,528.95,-13.864,-71.008,-37.504,0.95862,1.5193e+08
-1032,-269.3,-1988.7,607.1,-18.851,-99.436,-29.738,0.96719,1.2047e+08
-989.37,-573.7,-1166,619.46,-40.159,-58.302,-28.51,0.96855,1.155e+08
-1030,-39.048,-2300.5,607.68,-2.7333,-115.02,-29.68,0.96725,1.2024e+08
-930.05,207.68,-832.26,636.66,14.538,-41.613,-26.801,0.97043,1.0857e+08
-1050.7,-64.385,-1767.5,601.68,-4.507,-88.377,-30.276,0.9666,1.2265e+08
-1077.7,-61.055,-1553.8,593.85,-4.2739,-77.691,-31.055,0.96574,1.2581e+08
-1249.3,128.27,-1238.5,544.07,8.9791,-61.927,-36.001,0.96028,1.4585e+08
-1007.7,130.43,-1014.6,614.15,9.1303,-50.731,-29.037,0.96796,1.1763e+08
-1004.6,113.35,-1278,615.05,7.9348,-63.899,-28.948,0.96806,1.1727e+08
-855.61,-1131.8,-3178.5,658.25,-79.227,-158.92,-24.655,0.9728,9.9882e+07
-1062.4,-399.5,-1325.7,598.27,-27.965,-66.284,-30.615,0.96622,1.2403e+08
-1178.2,-500.22,-1634.6,564.71,-35.016,-81.731,-33.95,0.96254,1.3754e+08
-1133.8,-56.741,-1977.3,577.56,-3.9718,-98.866,-32.673,0.96395,1.3236e+08
-905.14,-167.99,-1422.6,643.89,-11.759,-71.132,-26.083,0.97122,1.0566e+08
-1099.2,-225.05,-1001.7,587.61,-15.753,-50.084,-31.674,0.96505,1.2832e+08
-1006.4,99.604,-1186.1,614.52,6.9723,-59.307,-29.001,0.968,1.1748e+08
-924.85,-46.787,-617.21,638.17,-3.2751,-30.861,-26.651,0.9706,1.0797e+08
-1104.1,213.88,-1829.3,586.18,14.972,-91.467,-31.816,0.9649,1.2889e+08
-1047.5,-130.12,-1338.6,602.59,-9.1081,-66.929,-30.186,0.9667,1.2229e+08
-1043.9,104.4,-1289.6,603.65,7.3079,-64.482,-30.081,0.96681,1.2186e+08
-1053.1,-294.47,-1243.9,600.98,-20.613,-62.197,-30.346,0.96652,1.2293e+08
-1005.5,-364.77,-1255.7,614.79,-25.534,-62.786,-28.973,0.96803,1.1737e+08
-1288.3,-471.19,-1835.1,532.76,-32.983,-91.755,-37.125,0.95904,1.504e+08
-969.53,-486.63,-1371.4,625.21,-34.064,-68.569,-27.938,0.96918,1.1318e+08
-1337.2,-806.78,-1912.7,518.6,-56.475,-95.633,-38.532,0.95749,1.561e+08
-924.39,-25.814,-1676.6,638.3,-1.807,-83.832,-26.637,0.97061,1.0791e+08
-1214.6,-115.82,-1994.1,554.14,-8.1075,-99.707,-35.001,0.96138,1.4179e+08
-974.36,-61.557,-1278.9,623.81,-4.309,-63.944,-28.077,0.96902,1.1374e+08
-1161.5,-290.64,-1517.7,569.55,-20.345,-75.883,-33.469,0.96307,1.3559e+08
-1165.7,-40.963,-1234.9,568.32,-2.8674,-61.745,-33.591,0.96294,1.3608e+08
-1079.8,166.1,-1115.1,593.23,11.627,-55.755,-31.117,0.96567,1.2606e+08
-947.12,-301.02,-1177.4,631.71,-21.071,-58.869,-27.293,0.96989,1.1057e+08
-1163.6,-219.91,-1034.4,568.94,-15.394,-51.721,-33.53,0.96301,1.3583e+08
-1104,172.37,-1395.3,586.2,12.066,-69.764,-31.814,0.9649,1.2888e+08
-1027.3,-71.63,-694.88,608.45,-5.0141,-34.744,-29.603,0.96734,1.1993e+08
-1113.7,296.83,-1898,583.41,20.778,-94.9,-32.092,0.96459,1.3001e+08
-1531.5,-301.26,-2816.1,462.23,-21.088,-140.8,-44.133,0.95131,1.7879e+08
-989.53,-55.425,-879.41,619.41,-3.8798,-43.97,-28.515,0.96854,1.1552e+08
-1117,167.14,-1666.3,582.44,11.699,-83.316,-32.188,0.96449,1.304e+08
-1358.3,-221.68,-1452.8,512.46,-15.518,-72.639,-39.142,0.95682,1.5857e+08
-1077.7,-342.87,-1424.4,593.84,-24.001,-71.222,-31.056,0.96574,1.2581e+08
-1113.3,162.73,-1501.7,583.52,11.391,-75.083,-32.081,0.96461,1.2996e+08
